"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Denton",2020-08-02,"Raw",333.333333333333,744.036697247706,474.272655138832,427.562487288749,520.982822988916,678.431442870937,577.421548293087,779.441337448786,"County"
"Denton",2020-08-03,"Raw",109.52380952381,1173.39449541284,463.779412055455,414.926938438778,512.631885672133,706.829832381703,601.342092276318,812.317572487088,"County"
"Denton",2020-08-04,"Raw",347.619047619048,716.51376146789,452.804980532736,401.370891462959,504.239069602512,735.65264757515,624.914475444395,846.390819705906,"County"
"Denton",2020-08-05,"Raw",352.380952380952,750.45871559633,441.397479414608,386.973300474188,495.821658355028,764.85744588301,648.147171676928,881.567720089093,"County"
"Denton",2020-08-06,"Raw",519.047619047619,755.045871559633,429.605027545005,371.819682099299,487.390372990712,794.401784737015,671.058673692487,917.744895781543,"County"
"Denton",2020-08-07,"Raw",457.142857142857,1786.69724770642,417.475743767863,355.998439753112,478.953047782615,824.243221568897,693.672450775438,954.813992362356,"County"
"Denton",2020-08-08,"Raw",590.47619047619,1353.21100917431,405.057746927115,339.598196547829,470.517297306401,854.339313810387,716.013152059643,992.665475561131,"County"
"Denton",2020-08-09,"Raw",219.047619047619,1261.46788990826,392.399155866696,322.706116005678,462.092195727714,884.647618893218,738.104056137495,1031.19118164894,"County"
"Denton",2020-08-10,"Raw",176.190476190476,1688.99082568807,379.54808943054,305.407009896527,453.689168964552,915.125694249121,759.965560344434,1070.28582815381,"County"
"Denton",2020-08-11,"Raw",380.952380952381,1393.57798165138,366.552666462581,287.782991989932,445.322340935229,945.731097309829,781.614437982802,1109.84775663686,"County"
"Denton",2020-08-12,"Raw",480.952380952381,676.146788990826,353.461005806753,269.913469176515,437.008542436991,976.421385507073,803.063610416399,1149.77916059775,"County"
"Denton",2020-08-13,"Raw",338.095238095238,-100,340.321226306991,251.875317076398,428.767135537584,1007.15411627258,824.322233941823,1189.98599860335,"County"
"DeWitt",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-04-23,"14-Day Average",-14.2857142857143,-32.5490196078431,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-04-24,"14-Day Average",-14.2857142857143,-37.0588235294118,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-04-25,"14-Day Average",-14.2857142857143,-44.9411764705882,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-04-26,"14-Day Average",-14.2857142857143,-54.1176470588235,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-04-27,"14-Day Average",-14.2857142857143,-59.327731092437,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-04-28,"14-Day Average",-28.5714285714286,-63.2352941176471,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-04-29,"14-Day Average",-28.5714285714286,-66.2745098039216,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-04-30,"14-Day Average",-28.5714285714286,-68.4705882352941,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-05-01,"14-Day Average",-28.5714285714286,-71.3368983957219,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-05-02,"14-Day Average",-71.4285714285714,-73.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-05-03,"14-Day Average",-71.4285714285714,-75.3846153846154,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-05-04,"14-Day Average",-71.4285714285714,-76.4705882352941,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-05-05,"14-Day Average",-85.7142857142857,-89.7478991596639,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-05-06,"14-Day Average",-85.7142857142857,-89.4117647058824,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-05-07,"14-Day Average",-85.7142857142857,-87.8991596638655,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-05-08,"14-Day Average",-85.7142857142857,-89.9159663865546,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-05-09,"14-Day Average",-100,-87.563025210084,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-05-10,"14-Day Average",-100,-85.2100840336134,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-05-11,"14-Day Average",-100,-85.546218487395,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-05-12,"14-Day Average",-71.4285714285714,-85.3781512605042,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-05-13,"14-Day Average",-71.4285714285714,-85.546218487395,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-05-14,"14-Day Average",-71.4285714285714,-85.546218487395,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-05-15,"14-Day Average",-71.4285714285714,-85.2100840336134,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-05-16,"14-Day Average",-71.4285714285714,-85.2100840336134,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-05-17,"14-Day Average",-71.4285714285714,-85.2100840336134,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-05-18,"14-Day Average",-71.4285714285714,-84.3697478991597,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-05-19,"14-Day Average",-71.4285714285714,-82.0168067226891,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-05-20,"14-Day Average",-71.4285714285714,-83.1932773109244,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-05-21,"14-Day Average",-71.4285714285714,-84.0336134453782,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-05-22,"14-Day Average",-71.4285714285714,-85.0420168067227,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-05-23,"14-Day Average",-71.4285714285714,-89.0756302521008,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-05-24,"14-Day Average",-71.4285714285714,-89.9159663865546,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-05-25,"14-Day Average",-71.4285714285714,-89.4117647058824,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-05-26,"14-Day Average",-100,-89.2436974789916,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-05-27,"14-Day Average",-100,-89.5798319327731,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-05-28,"14-Day Average",-100,-89.9159663865546,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-05-29,"14-Day Average",-100,-89.7478991596639,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-05-30,"14-Day Average",-100,-89.2436974789916,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-05-31,"14-Day Average",-100,-89.2436974789916,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-06-01,"14-Day Average",-100,-90.7563025210084,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-06-02,"14-Day Average",-100,-91.5966386554622,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-06-03,"14-Day Average",-100,-90.4201680672269,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-06-04,"14-Day Average",-100,-86.218487394958,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-06-05,"14-Day Average",-85.7142857142857,-86.7226890756303,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-06-06,"14-Day Average",-85.7142857142857,-83.1932773109244,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-06-07,"14-Day Average",-85.7142857142857,-81.5126050420168,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-06-08,"14-Day Average",-85.7142857142857,-83.3613445378151,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-06-09,"14-Day Average",-14.2857142857143,-79.8319327731092,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-06-10,"14-Day Average",0,-80,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-06-11,"14-Day Average",14.2857142857143,-79.327731092437,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-06-12,"14-Day Average",28.5714285714286,-80,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-06-13,"14-Day Average",57.1428571428571,-80.8403361344538,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-06-14,"14-Day Average",57.1428571428571,-80.672268907563,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-06-15,"14-Day Average",57.1428571428571,-80.672268907563,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-06-16,"14-Day Average",100,-81.8487394957983,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-06-17,"14-Day Average",100,-68.7394957983193,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-06-18,"14-Day Average",157.142857142857,-72.436974789916,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-06-19,"14-Day Average",142.857142857143,-71.7647058823529,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-06-20,"14-Day Average",171.428571428571,-74.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-06-21,"14-Day Average",171.428571428571,-76.3025210084034,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-06-22,"14-Day Average",171.428571428571,-74.6218487394958,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-06-23,"14-Day Average",171.428571428571,-79.1596638655462,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-06-24,"14-Day Average",157.142857142857,-74.7899159663866,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-06-25,"14-Day Average",157.142857142857,-75.4621848739496,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-06-26,"14-Day Average",200,-74.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-06-27,"14-Day Average",300,-73.4453781512605,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-06-28,"14-Day Average",300,-72.1008403361345,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-06-29,"14-Day Average",300,-70.2521008403361,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-06-30,"14-Day Average",257.142857142857,-67.8991596638655,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-07-01,"14-Day Average",457.142857142857,-78.9915966386555,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-07-02,"14-Day Average",400,-78.8235294117647,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-07-03,"14-Day Average",771.428571428571,-77.6470588235294,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-07-04,"14-Day Average",742.857142857143,-76.9747899159664,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-07-05,"14-Day Average",742.857142857143,-76.9747899159664,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-07-06,"14-Day Average",742.857142857143,-66.5546218487395,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-07-07,"14-Day Average",871.428571428571,-58.4873949579832,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-07-08,"14-Day Average",871.428571428571,-61.0084033613445,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-07-09,"14-Day Average",1157.14285714286,-59.4957983193277,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-07-10,"14-Day Average",1100,-30.5882352941176,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-07-11,"14-Day Average",1371.42857142857,-30.4201680672269,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-07-12,"14-Day Average",1371.42857142857,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-07-13,"14-Day Average",1371.42857142857,-29.0756302521008,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-07-14,"14-Day Average",1785.71428571429,-29.7478991596639,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-07-15,"14-Day Average",1585.71428571429,-31.5966386554622,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-07-16,"14-Day Average",1585.71428571429,-25.546218487395,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-07-17,"14-Day Average",2542.85714285714,9.5798319327731,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-07-18,"14-Day Average",2900,10.7563025210084,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-07-19,"14-Day Average",2900,12.1008403361345,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-07-20,"14-Day Average",2900,2.01680672268907,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-07-21,"14-Day Average",2714.28571428571,3.8655462184874,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-07-22,"14-Day Average",4642.85714285714,3.69747899159663,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-07-23,"14-Day Average",4342.85714285714,2.35294117647058,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-07-24,"14-Day Average",4357.14285714286,-26.5546218487395,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-07-25,"14-Day Average",4785.71428571429,-26.890756302521,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-07-26,"14-Day Average",4785.71428571429,-31.5966386554622,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-07-27,"14-Day Average",4800,-32.1008403361345,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-07-28,"14-Day Average",4385.71428571429,-34.1176470588235,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-07-29,"14-Day Average",4671.42857142857,-35.1260504201681,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-07-30,"14-Day Average",4671.42857142857,-41.6806722689076,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-07-31,"14-Day Average",3428.57142857143,-78.1512605042017,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-08-01,"14-Day Average",3114.28571428571,-52.2689075630252,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-08-02,"14-Day Average",3114.28571428571,-51.9327731092437,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-08-03,"14-Day Average",3114.28571428571,-49.5798319327731,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-08-04,"14-Day Average",4457.14285714286,-41.3445378151261,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-08-05,"14-Day Average",2742.85714285714,-28.7394957983193,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-08-06,"14-Day Average",2771.42857142857,-24.7058823529412,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-08-07,"14-Day Average",2757.14285714286,43.6974789915966,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-08-08,"14-Day Average",2642.85714285714,80.8403361344538,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-08-09,"14-Day Average",2642.85714285714,88.0672268907563,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-08-10,"14-Day Average",2628.57142857143,99.1596638655462,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-08-11,"14-Day Average",2728.57142857143,101.008403361345,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-08-12,"14-Day Average",2671.42857142857,104.201680672269,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-08-13,"14-Day Average",2828.57142857143,103.193277310924,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-04-22,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-04-23,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-04-24,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-04-25,"14-Day Average",-Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-04-26,"14-Day Average",-Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-04-27,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-04-28,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-04-29,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-04-30,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-05-01,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-05-02,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-05-03,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-05-04,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-05-05,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-05-06,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-05-07,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-05-08,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-05-09,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-05-10,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-05-11,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-05-12,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-05-13,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-05-14,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-05-15,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-05-16,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-05-17,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-05-18,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-05-19,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-05-20,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-05-21,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-05-22,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-05-23,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-05-24,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-05-25,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-05-26,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-05-27,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-05-28,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-05-29,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-05-30,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-05-31,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-06-01,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-06-02,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-06-03,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-06-04,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-06-05,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-06-06,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-06-07,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-06-08,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-06-09,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-06-10,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-06-11,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-06-12,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-06-13,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-06-14,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-06-15,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-06-16,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-06-17,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-06-18,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-06-19,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-06-20,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-06-21,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-06-22,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-06-23,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-06-24,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-06-25,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-06-26,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-06-27,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-06-28,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-06-29,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-06-30,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-07-01,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-07-02,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-07-03,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-07-04,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-07-05,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-07-06,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-07-07,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-07-08,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-07-09,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-07-10,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-07-11,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-07-12,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-07-13,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-07-14,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-07-15,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-07-16,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-07-17,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-07-18,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-07-19,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-07-20,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-07-21,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-07-22,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-07-23,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-07-24,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-07-25,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-07-26,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-07-27,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-07-28,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-07-29,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-07-30,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-07-31,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-08-01,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-08-02,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-08-03,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-08-04,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-08-05,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-08-06,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-08-07,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-08-08,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-08-09,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-08-10,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-08-11,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-08-12,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dickens",2020-08-13,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dimmit",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Dimmit",2020-04-23,"14-Day Average",0,-18.8405797101449,NA,NA,NA,NA,NA,NA,"County"
"Dimmit",2020-04-24,"14-Day Average",0,-36.9565217391304,NA,NA,NA,NA,NA,NA,"County"
"Dimmit",2020-04-25,"14-Day Average",-100,-47.8260869565217,NA,NA,NA,NA,NA,NA,"County"
"Dimmit",2020-04-26,"14-Day Average",-100,-55.0724637681159,NA,NA,NA,NA,NA,NA,"County"
"Dimmit",2020-04-27,"14-Day Average",-100,-60.2484472049689,NA,NA,NA,NA,NA,NA,"County"
"Dimmit",2020-04-28,"14-Day Average",-100,-64.1304347826087,NA,NA,NA,NA,NA,NA,"County"
