"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Falls",2020-05-09,"14-Day Average",Inf,-78.8177339901478,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-05-10,"14-Day Average",Inf,-75.8620689655172,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-05-11,"14-Day Average",Inf,-70.4433497536946,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-05-12,"14-Day Average",Inf,-65.5172413793103,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-05-13,"14-Day Average",Inf,-65.5172413793103,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-05-14,"14-Day Average",Inf,-64.0394088669951,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-05-15,"14-Day Average",Inf,-63.5467980295566,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-05-16,"14-Day Average",Inf,-60.5911330049261,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-05-17,"14-Day Average",Inf,-55.1724137931034,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-05-18,"14-Day Average",Inf,-50.2463054187192,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-05-19,"14-Day Average",NA,-41.3793103448276,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-05-20,"14-Day Average",NA,-41.3793103448276,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-05-21,"14-Day Average",NA,-29.5566502463054,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-05-22,"14-Day Average",NA,-23.6453201970443,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-05-23,"14-Day Average",NA,-27.0935960591133,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-05-24,"14-Day Average",NA,-26.6009852216749,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-05-25,"14-Day Average",NA,-27.5862068965517,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-05-26,"14-Day Average",NA,-23.1527093596059,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-05-27,"14-Day Average",NA,-22.6600985221675,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-05-28,"14-Day Average",NA,-12.807881773399,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-05-29,"14-Day Average",NA,-12.807881773399,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-05-30,"14-Day Average",Inf,-4.43349753694581,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-05-31,"14-Day Average",Inf,-7.88177339901478,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-06-01,"14-Day Average",Inf,-15.2709359605911,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-06-02,"14-Day Average",Inf,-12.807881773399,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-06-03,"14-Day Average",Inf,-13.7931034482759,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-06-04,"14-Day Average",Inf,-18.2266009852217,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-06-05,"14-Day Average",Inf,-22.1674876847291,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-06-06,"14-Day Average",Inf,-19.2118226600985,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-06-07,"14-Day Average",Inf,6.89655172413792,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-06-08,"14-Day Average",Inf,13.7931034482759,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-06-09,"14-Day Average",Inf,15.2709359605911,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-06-10,"14-Day Average",Inf,14.7783251231527,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-06-11,"14-Day Average",Inf,15.2709359605911,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-06-12,"14-Day Average",Inf,23.6453201970443,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-06-13,"14-Day Average",Inf,14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-06-14,"14-Day Average",Inf,13.7931034482759,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-06-15,"14-Day Average",Inf,19.7044334975369,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-06-16,"14-Day Average",Inf,9.35960591133005,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-06-17,"14-Day Average",Inf,11.3300492610837,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-06-18,"14-Day Average",Inf,18.2266009852217,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-06-19,"14-Day Average",Inf,49.7536945812808,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-06-20,"14-Day Average",Inf,80.7881773399015,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-06-21,"14-Day Average",Inf,86.2068965517241,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-06-22,"14-Day Average",Inf,83.2512315270936,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-06-23,"14-Day Average",Inf,72.4137931034483,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-06-24,"14-Day Average",Inf,77.3399014778325,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-06-25,"14-Day Average",Inf,69.9507389162562,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-06-26,"14-Day Average",Inf,73.8916256157635,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-06-27,"14-Day Average",Inf,73.8916256157635,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-06-28,"14-Day Average",Inf,73.8916256157635,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-06-29,"14-Day Average",Inf,70.935960591133,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-06-30,"14-Day Average",Inf,72.4137931034483,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-07-01,"14-Day Average",Inf,163.546798029557,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-07-02,"14-Day Average",Inf,660.098522167488,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-07-03,"14-Day Average",Inf,626.108374384237,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-07-04,"14-Day Average",Inf,593.103448275862,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-07-05,"14-Day Average",Inf,559.113300492611,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-07-06,"14-Day Average",Inf,555.665024630542,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-07-07,"14-Day Average",Inf,557.635467980296,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-07-08,"14-Day Average",Inf,553.20197044335,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-07-09,"14-Day Average",Inf,558.128078817734,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-07-10,"14-Day Average",Inf,551.724137931035,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-07-11,"14-Day Average",Inf,551.724137931035,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-07-12,"14-Day Average",Inf,562.068965517241,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-07-13,"14-Day Average",Inf,559.605911330049,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-07-14,"14-Day Average",Inf,559.113300492611,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-07-15,"14-Day Average",Inf,462.068965517241,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-07-16,"14-Day Average",Inf,-51.7241379310345,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-07-17,"14-Day Average",Inf,-56.6502463054187,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-07-18,"14-Day Average",Inf,-53.2019704433498,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-07-19,"14-Day Average",Inf,-53.2019704433498,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-07-20,"14-Day Average",Inf,-58.128078817734,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-07-21,"14-Day Average",Inf,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-07-22,"14-Day Average",Inf,-55.1724137931034,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-07-23,"14-Day Average",Inf,-62.0689655172414,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-07-24,"14-Day Average",Inf,-67.9802955665025,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-07-25,"14-Day Average",Inf,-69.4581280788177,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-07-26,"14-Day Average",Inf,-75.3694581280788,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-07-27,"14-Day Average",Inf,-74.384236453202,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-07-28,"14-Day Average",Inf,-76.3546798029557,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-07-29,"14-Day Average",Inf,-70.935960591133,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-07-30,"14-Day Average",Inf,-55.6650246305419,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-07-31,"14-Day Average",Inf,-31.0344827586207,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-08-01,"14-Day Average",Inf,-32.0197044334975,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-08-02,"14-Day Average",Inf,-29.064039408867,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-08-03,"14-Day Average",Inf,-15.2709359605911,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-08-04,"14-Day Average",Inf,-17.2413793103448,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-08-05,"14-Day Average",Inf,-12.3152709359606,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-08-06,"14-Day Average",Inf,-0.492610837438423,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-08-07,"14-Day Average",Inf,92.1182266009852,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-08-08,"14-Day Average",Inf,151.724137931034,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-08-09,"14-Day Average",Inf,151.231527093596,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-08-10,"14-Day Average",Inf,177.339901477833,NA,NA,NA,NA,NA,NA,"County"
"Falls",2020-08-11,"14-Day Average",Inf,177.339901477833,NA,NA,NA,NA,NA,NA,"County"
"Fannin",2020-04-22,"Raw",0,0,-89.4050848885534,-139.745871311384,-39.0642984657226,-52.2081762371094,-120.316046840073,15.8996943658543,"County"
"Fannin",2020-04-23,"Raw",-66.6666666666667,-120,-88.5408258445923,-137.671364184816,-39.4102875043687,-49.2621292444467,-114.211949269823,15.6876907809299,"County"
"Fannin",2020-04-24,"Raw",-100,200,-87.6760528497842,-135.62040655519,-39.7316991443786,-46.3203263826418,-108.190168744949,15.5495159796654,"County"
"Fannin",2020-04-25,"Raw",-33.3333333333333,-120,-86.8102519532822,-133.594841857482,-40.0256620490827,-43.3870117825527,-102.270209466165,15.4961859010599,"County"
"Fannin",2020-04-26,"Raw",-100,-100,-85.9429092042394,-131.596445543325,-40.2893728651542,-40.4664295750372,-96.4723180711953,15.5394589211209,"County"
"Fannin",2020-04-27,"Raw",-66.6666666666667,-65,-85.0735106518088,-129.626905515921,-40.5201157876964,-37.5628238909533,-90.8174207714543,15.6917729895478,"County"
"Fannin",2020-04-28,"Raw",-66.6666666666667,-75,-84.2015423451435,-127.68780059293,-40.7152840973568,-34.6804388611587,-85.3269785466336,15.9661008243163,"County"
"Fannin",2020-04-29,"Raw",-66.6666666666667,-55,-83.3264903333965,-125.780577125645,-40.8724035411477,-31.8235186165114,-80.0227266713404,16.3756894383176,"County"
"Fannin",2020-04-30,"Raw",-100,-95,-82.4478406657209,-123.906524023252,-40.9891573081895,-28.9963072878692,-74.9262614650279,16.9336468892895,"County"
"Fannin",2020-05-01,"Raw",-100,-100,-81.5650793912697,-122.066746572229,-41.0634122103108,-26.20304900609,-70.0584406568995,17.6523426447195,"County"
"Fannin",2020-05-02,"Raw",-66.6666666666667,5,-80.677692559196,-120.262139598568,-41.0932455198238,-23.4479879020318,-65.4385793557698,18.5426035517062,"County"
"Fannin",2020-05-03,"Raw",-100,-95,-79.7851662186528,-118.493360686714,-41.0769717505917,-20.7353681065523,-61.0834561041667,19.6127198910622,"County"
"Fannin",2020-05-04,"Raw",-66.6666666666667,-50,-78.8869864187933,-116.760804332681,-41.013168504906,-18.0694337505094,-57.006193761423,20.8673262604042,"County"
"Fannin",2020-05-05,"Raw",-100,-100,-77.9826392087703,-115.064578055535,-40.9007003620051,-15.4544289647611,-53.2151403546601,22.3062824251379,"County"
"Fannin",2020-05-06,"Raw",-33.3333333333333,30,-77.0716106377371,-113.404481604721,-40.7387396707527,-12.8945978801651,-49.7129266100857,23.9237308497554,"County"
"Fannin",2020-05-07,"Raw",-66.6666666666667,-25,-76.1533867548466,-111.779990463757,-40.5267830459365,-10.3941846275795,-46.4958931637094,25.7075239085503,"County"
"Fannin",2020-05-08,"Raw",-100,-5,-75.2274536092519,-110.190244848652,-40.2646623698516,-7.957433337862,-43.5540402253456,27.6391735496216,"County"
"Fannin",2020-05-09,"Raw",-100,-50,-74.2932972501061,-108.634045321544,-39.9525491786682,-5.58858814187054,-40.8715561375758,29.6943798538347,"County"
"Fannin",2020-05-10,"Raw",-100,125,-73.3504037265621,-107.109855983341,-39.590951469783,-3.29189317046298,-38.4278579785778,31.8440716376518,"County"
"Fannin",2020-05-11,"Raw",-100,90,-72.3982590877732,-105.615815979524,-39.1807021960228,-1.07159255449719,-36.1989730358325,34.0557879268381,"County"
"Fannin",2020-05-12,"Raw",-100,85,-71.4363493828923,-104.149759766148,-38.7229389996367,1.06806957516889,-34.1590420373784,36.2951811877162,"County"
"Fannin",2020-05-13,"Raw",-66.6666666666667,-45,-70.4641606610724,-102.709246262983,-38.2190750591621,3.12284908767747,-32.2817425503075,38.5274407256625,"County"
"Fannin",2020-05-14,"Raw",-100,75,-69.4811789714667,-101.291596697781,-37.6707612451519,5.08850185217061,-30.5414945649671,40.7184982693083,"County"
"Fannin",2020-05-15,"Raw",-100,-60,-68.4868903632281,-99.893940652391,-37.0798400740652,6.96078373779049,-28.9143883358968,42.8359558114777,"County"
"Fannin",2020-05-16,"Raw",-66.6666666666667,25,-67.4807808855098,-98.5132695873777,-36.4482921836419,8.73545061367917,-27.3788409709517,44.84974219831,"County"
"Fannin",2020-05-17,"Raw",-100,-20,-66.4623365874647,-97.1464969698021,-35.7781762051274,10.4082583489788,-25.9160309980792,46.7325476960369,"County"
"Fannin",2020-05-18,"Raw",-100,50,-65.431043518246,-95.7905240710614,-35.0715629654307,11.9749628128315,-24.5101796409033,48.4601052665664,"County"
"Fannin",2020-05-19,"Raw",-33.3333333333333,90,-64.3863877270067,-94.4423105386553,-34.3304649153582,13.4313198743794,-23.1487507342692,50.0113904830281,"County"
"Fannin",2020-05-20,"Raw",-66.6666666666667,-15,-63.3278567696149,-93.0989542016979,-33.5567593375318,14.77310522957,-21.822653436379,51.3688638955189,"County"
"Fannin",2020-05-21,"Raw",-66.6666666666667,5,-62.25512051445,-91.7583980117191,-32.7518430171809,15.9984936177911,-20.5284901400079,52.5254773755901,"County"
"Fannin",2020-05-22,"Raw",66.6666666666667,-35,-61.1682029079098,-90.4200852652989,-31.9163205505208,17.110319077675,-19.2702333392128,53.4908714945628,"County"
"Fannin",2020-05-23,"Raw",-100,-100,-60.0671685776965,-89.0838474264447,-31.0504897289483,18.1119509715966,-18.0549223220561,54.2788242652492,"County"
"Fannin",2020-05-24,"Raw",-100,40,-58.9520821515121,-87.749705769479,-30.1544585335452,19.0067586619309,-16.8916003075787,54.9051176314405,"County"
"Fannin",2020-05-25,"Raw",-100,-15,-57.8230082570586,-86.4178144284116,-29.2282020857056,19.7981115110531,-15.7907960952528,55.387019117359,"County"
"Fannin",2020-05-26,"Raw",0,45,-56.680011522038,-85.0884053730588,-28.2716176710172,20.4893788813381,-14.7640407564426,55.7427985191188,"County"
"Fannin",2020-05-27,"Raw",-100,-30,-55.5231565741524,-83.761736073144,-27.2845770751608,21.083930135161,-13.8233902877272,55.9912505580493,"County"
"Fannin",2020-05-28,"Raw",-100,-30,-54.3525080411038,-82.4380406166837,-26.2669754655239,21.5851346348968,-12.9809336274841,56.1512028972777,"County"
"Fannin",2020-05-29,"Raw",-66.6666666666667,-20,-53.1681305505943,-81.1174850495013,-25.2187760516873,21.9963617429206,-12.2482753091084,56.2409987949495,"County"
"Fannin",2020-05-30,"Raw",0,15,-51.9700887303259,-79.8001276857448,-24.140049774907,22.3209808216073,-11.6359936784461,56.2779553216607,"County"
"Fannin",2020-05-31,"Raw",-100,-60,-50.7584472080006,-78.4858850945502,-23.0310093214511,22.562361233332,-11.1530886562887,56.2778111229527,"County"
"Fannin",2020-06-01,"Raw",-100,535,-49.5332706113205,-77.1745043892011,-21.89203683344,22.7238723404698,-10.8064460312436,56.2541907121832,"County"
"Fannin",2020-06-02,"Raw",-133.333333333333,200,-48.2946235679877,-75.8655423309474,-20.723704805028,22.8088835053957,-10.6003557445084,56.2181227552997,"County"
"Fannin",2020-06-03,"Raw",-66.6666666666667,110,-47.0425707057041,-74.5583516140389,-19.5267897973692,22.8207640904846,-10.5361266114461,56.1776547924154,"County"
"Fannin",2020-06-04,"Raw",-100,195,-45.7771766521718,-73.2520745304591,-18.3022787738845,22.7628834581118,-10.6118370186008,56.1376039348243,"County"
"Fannin",2020-06-05,"Raw",-66.6666666666667,-90,-44.4985060350928,-71.9456440352032,-17.0513680349823,22.6386109706521,-10.8222497188758,56.09947166018,"County"
"Fannin",2020-06-06,"Raw",-66.6666666666667,30,-43.2066234821692,-70.6377920609603,-15.7754549033781,22.4513159904806,-11.1589008176035,56.0615327985647,"County"
"Fannin",2020-06-07,"Raw",-100,105,-41.901593621103,-69.3270647802775,-14.4761224619286,22.2043678799724,-11.6103525281619,56.0190882881067,"County"
"Fannin",2020-06-08,"Raw",-100,-110,-40.5834810795963,-68.0118443977036,-13.155117761489,21.9011360015024,-12.1625813008036,55.9648533038085,"County"
"Fannin",2020-06-09,"Raw",100,25,-39.2523504853511,-66.6903769847353,-11.8143239859669,21.5449897174458,-12.7994616158454,55.889441050737,"County"
"Fannin",2020-06-10,"Raw",-66.6666666666667,-100,-37.9082664660694,-65.3608058530874,-10.4557270790513,21.1392983901775,-13.5033029667189,55.7818997470739,"County"
"Fannin",2020-06-11,"Raw",-66.6666666666667,-50,-36.5512936494533,-64.021209998645,-9.0813773002615,20.6874313820727,-14.2554027079679,55.6302654721132,"County"
"Fannin",2020-06-12,"Raw",-66.6666666666667,-95,-35.1814966632048,-62.6696472367866,-7.69334608962298,20.1927580555062,-15.0365881052257,55.4221042162381,"County"
"Fannin",2020-06-13,"Raw",-33.3333333333333,-30,-33.7989401350259,-61.3042017832886,-6.29367848676326,19.6586477728532,-15.827734139762,55.1450296854684,"County"
"Fannin",2020-06-14,"Raw",-100,0,-32.4036886926188,-59.9230362046218,-4.8843411806158,19.0884698964887,-16.6102569332626,54.7871967262399,"County"
"Fannin",2020-06-15,"Raw",-100,-70,-30.9958069636854,-58.5244478560995,-3.46716607127123,18.4855937887876,-17.366594666538,54.3377822441132,"County"
"Fannin",2020-06-16,"Raw",-66.6666666666667,145,-29.5753595759277,-57.1069301334943,-2.04378901836113,17.8533888121252,-18.08069825741,53.7874758816604,"County"
"Fannin",2020-06-17,"Raw",33.3333333333333,40,-28.1424174056168,-55.6692870764237,-0.615547734809862,17.1953009324633,-18.7388225446738,53.1294244096004,"County"
"Fannin",2020-06-18,"Raw",100,5,-26.6971950461076,-54.2117535367191,0.817363444503947,16.5165379982633,-19.3357598403577,52.3688358368843,"County"
"Fannin",2020-06-19,"Raw",-100,30,-25.2400508078394,-52.7359965858426,2.25589497016368,15.8240697404861,-19.8748396953385,51.5229791763107,"County"
"Fannin",2020-06-20,"Raw",-100,0,-23.7713492498205,-51.2439966803227,3.70129818068171,15.1249424936796,-20.3616951120042,50.6115800993635,"County"
"Fannin",2020-06-21,"Raw",-100,15,-22.2914549310589,-49.7379335401625,5.15502367804476,14.4262025923916,-20.8034712509923,49.6558764357754,"County"
"Fannin",2020-06-22,"Raw",-100,30,-20.8007324105628,-48.2201251878036,6.61866036667815,13.7348963711698,-21.2083346650608,48.6781274074005,"County"
"Fannin",2020-06-23,"Raw",-33.3333333333333,-100,-19.2995462473402,-46.6929716179486,8.09387912326807,13.0580701645621,-21.5849923193452,47.7011326484694,"County"
"Fannin",2020-06-24,"Raw",400,10,-17.7882610003995,-45.1589027740537,9.58238077325468,12.4027703071163,-21.942198144138,46.7477387583707,"County"
"Fannin",2020-06-25,"Raw",-100,-60,-16.2672412287487,-43.6203307181711,11.0858482606737,11.7760431333803,-22.2882352597803,45.8403215265408,"County"
"Fannin",2020-06-26,"Raw",-100,50,-14.7368514913959,-42.0796060809973,12.6059030982054,11.1849349779017,-22.6303740201977,45.0002439760012,"County"
"Fannin",2020-06-27,"Raw",-100,85,-13.1974563473494,-40.5389790555672,14.1440663608685,10.6364921752285,-22.9743193296462,44.2473036801033,"County"
"Fannin",2020-06-28,"Raw",-100,-20,-11.6494203556171,-39.0005653393035,15.7017246280692,10.1377610599085,-23.3236738936196,43.5991960134367,"County"
"Fannin",2020-06-29,"Raw",-100,70,-10.0931080752074,-37.4663175251036,17.2801013746888,9.69578796648948,-23.6794547148107,43.0710306477897,"County"
"Fannin",2020-06-30,"Raw",100,80,-8.5288840651283,-35.9380024854544,18.8802343551978,9.31761922951923,-24.0397052826953,42.6749437417338,"County"
"Fannin",2020-07-01,"Raw",0,35,-6.95711288438798,-34.4171852805157,20.5029595117397,9.01030118354557,-24.3992431318657,42.4198454989568,"County"
"Fannin",2020-07-02,"Raw",66.6666666666667,110,-5.37815909199459,-32.9052200526109,22.1489018686217,8.78088016311634,-24.7495711315331,42.3113314577657,"County"
"Fannin",2020-07-03,"Raw",333.333333333333,-50,-3.79238724695626,-31.4032482514546,23.818473757542,8.63640250277935,-25.0789629022875,42.3517679078463,"County"
"Fannin",2020-07-04,"Raw",0,-10,-2.20016190828113,-29.9122043773449,25.5118805607826,8.58391453708241,-25.3727122576967,42.5405413318616,"County"
"Fannin",2020-07-05,"Raw",-100,35,-0.601847634977368,-28.432829247742,27.2291339777872,8.63046260057334,-25.6135185563379,42.8744437574846,"County"
"Fannin",2020-07-06,"Raw",-100,-15,1.0021910139469,-26.9656906024957,28.9700726303895,8.78309302779995,-25.7819684494033,43.3481545050032,"County"
"Fannin",2020-07-07,"Raw",233.333333333333,35,2.61158947948352,-25.5112106807889,30.7343896397559,9.04885215331005,-25.8570716123189,43.954775918939,"County"
"Fannin",2020-07-08,"Raw",-100,30,4.22598320262436,-24.0697002427717,32.5216666480205,9.43478631165147,-25.816813035218,44.6863856585209,"County"
"Fannin",2020-07-09,"Raw",166.666666666667,-90,5.84500762436127,-22.6413983810602,34.3314136297828,9.947941837372,-25.6386949215918,45.5345785963358,"County"
"Fannin",2020-07-10,"Raw",66.6666666666667,0,7.46829818568609,-21.2265173767341,36.1631137481063,10.5953650650195,-25.3002542453137,46.4909843753527,"County"
"Fannin",2020-07-11,"Raw",-33.3333333333333,-65,9.0954903275907,-19.8252918005781,38.0162724557595,11.3841023291417,-24.779555066778,47.5477597250615,"County"
"Fannin",2020-07-12,"Raw",-100,-45,10.7262194910669,-18.4380310371549,39.8904700192888,12.3211999642865,-24.0556663629475,48.6980662915205,"County"
"Fannin",2020-07-13,"Raw",-100,-40,12.3601211171067,-17.0651744066984,41.7854166409117,13.4137043050017,-23.1091460009492,49.9365546109526,"County"
"Fannin",2020-07-14,"Raw",166.666666666667,5,13.9968306467017,-15.707348064749,43.7010093581525,14.6686616858351,-21.9225599713573,51.2598833430275,"County"
"Fannin",2020-07-15,"Raw",66.6666666666667,-15,15.6360031939209,-14.3655014640451,45.637507851887,16.0921890576977,-20.4830111258861,52.6673892412814,"County"
"Fannin",2020-07-16,"Raw",0,-55,17.2774651014652,-13.041542545021,47.5964727479513,17.6823142916983,-18.7977269103138,54.1623554937104,"County"
"Fannin",2020-07-17,"Raw",300,5,18.9211308765653,-11.7379373989305,49.580199152061,19.4329002433882,-16.8861967331214,55.7519972198978,"County"
"Fannin",2020-07-18,"Raw",-100,495,20.5669157550844,-10.4572750896088,51.5911065997775,21.3377753467024,-14.7714136243556,57.4469643177603,"County"
"Fannin",2020-07-19,"Raw",-100,-40,22.2147349728858,-9.20218940673499,53.6316593525067,23.3907680355759,-12.4796168537163,59.2611529248681,"County"
"Fannin",2020-07-20,"Raw",-100,50,23.8645037658328,-7.97528801902962,55.7042955506953,25.5857067439437,-10.0400909799747,61.2115044678622,"County"
"Fannin",2020-07-21,"Raw",233.333333333333,-25,25.5161373697886,-6.77908690141699,57.8113616409942,27.916419905741,-7.48488269944812,63.3177225109301,"County"
"Fannin",2020-07-22,"Raw",100,10,27.1695510206164,-5.6159509563456,59.9550529975784,30.3767359549026,-4.84836338510252,65.6018352949078,"County"
"Fannin",2020-07-23,"Raw",-100,-15,28.8246599541795,-4.48804175008153,62.1373616584404,32.9604833253637,-2.16656855814148,68.0875352088689,"County"
"Fannin",2020-07-24,"Raw",-100,5,30.481379406341,-3.39727318950597,64.3600320021879,35.6614904510593,0.523734681227928,70.7992462208906,"County"
"Fannin",2020-07-25,"Raw",66.6666666666667,-35,32.1396246129643,-2.34527577828732,66.6245250042158,38.4735857659243,3.18625810674845,73.7609134251002,"County"
"Fannin",2020-07-26,"Raw",-100,-10,33.7993108099125,-1.33336982972969,68.9319914495547,41.3905977038939,5.78661974112287,76.9945756666649,"County"
"Fannin",2020-07-27,"Raw",-100,80,35.4603532330489,-0.362547703081894,71.2832541691798,44.406354698903,8.29384897323267,80.5188604245733,"County"
"Fannin",2020-07-28,"Raw",233.333333333333,-95,37.1226671182368,0.566535197828621,73.678799038645,47.5146851848867,10.6817668933578,84.3476034764156,"County"
"Fannin",2020-07-29,"Raw",233.333333333333,-65,38.7861677013394,1.45356123765728,76.1187741650215,50.70941759578,12.9300225382844,88.4888126532756,"County"
"Fannin",2020-07-30,"Raw",66.6666666666667,-50,40.4507702182199,2.2985440174423,78.6029964189974,53.9843803655179,15.024614649564,92.9441460814718,"County"
"Fannin",2020-07-31,"Raw",0,-30,42.1163899047415,3.1018155444529,81.1309642650301,57.3334019280355,16.9578336247389,97.7089702313321,"County"
"Fannin",2020-08-01,"Raw",-100,-60,43.7829419967675,3.86400827795113,83.7018757155839,60.7503107172678,18.7276818009071,102.772939633629,"County"
"Fannin",2020-08-02,"Raw",-100,255,45.4503417301612,4.58603327238031,86.314650187942,64.2289351671498,20.3369260840186,108.120944250281,"County"
"Fannin",2020-08-03,"Raw",-100,100,47.1185043407857,5.26905561410534,88.967953067466,67.7631037116165,21.791976376886,113.734231046347,"County"
"Fannin",2020-08-04,"Raw",66.6666666666667,55,48.7873450645043,5.91446826216247,91.6602218668461,71.3466447846031,23.1017662531458,119.59152331606,"County"
"Fannin",2020-08-05,"Raw",500,140,50.4567791371802,6.5238652737457,94.3896930006148,74.9733868200444,24.2767603437594,125.670013296329,"County"
"Fannin",2020-08-06,"Raw",-100,-10,52.1267217946768,7.09901523850073,97.1544283508528,78.6371582518755,25.3281524360156,131.946164067735,"County"
"Fannin",2020-08-07,"Raw",66.6666666666667,425,53.7970882728571,7.64183557803609,99.9523409676781,82.3317875140316,26.2672681635934,138.39630686447,"County"
"Fannin",2020-08-08,"Raw",33.3333333333333,145,55.4677938075845,8.15436820167102,102.781219413498,86.0511030404475,27.1051538960795,144.997052184815,"County"
