"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Collingsworth",2020-07-24,"14-Day Average",NA,-59.1836734693878,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-07-25,"14-Day Average",NA,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-07-26,"14-Day Average",NA,-53.0612244897959,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-07-27,"14-Day Average",NA,-53.0612244897959,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-07-28,"14-Day Average",NA,-55.1020408163265,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-07-29,"14-Day Average",NA,-55.1020408163265,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-07-30,"14-Day Average",Inf,-53.0612244897959,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-07-31,"14-Day Average",Inf,-51.0204081632653,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-08-01,"14-Day Average",Inf,-61.2244897959184,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-08-02,"14-Day Average",Inf,-48.9795918367347,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-08-03,"14-Day Average",Inf,-44.8979591836735,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-08-04,"14-Day Average",Inf,-36.734693877551,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-08-05,"14-Day Average",Inf,-30.6122448979592,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-08-06,"14-Day Average",Inf,-32.6530612244898,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-08-07,"14-Day Average",Inf,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-08-08,"14-Day Average",Inf,-22.4489795918367,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-08-09,"14-Day Average",Inf,-24.4897959183674,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-08-10,"14-Day Average",Inf,-6.12244897959184,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-08-11,"14-Day Average",Inf,-6.12244897959184,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-08-12,"14-Day Average",Inf,-4.08163265306122,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-08-13,"14-Day Average",Inf,-6.12244897959184,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-08-14,"14-Day Average",Inf,-6.12244897959184,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-08-15,"14-Day Average",Inf,-6.12244897959184,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-08-16,"14-Day Average",Inf,-4.08163265306122,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-08-17,"14-Day Average",Inf,-6.12244897959184,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-08-18,"14-Day Average",Inf,-12.2448979591837,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-08-19,"14-Day Average",Inf,-22.4489795918367,NA,NA,NA,NA,NA,NA,"County"
"Collingsworth",2020-08-20,"14-Day Average",Inf,-22.4489795918367,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-04-23,"14-Day Average",33.3333333333333,-66.9291338582677,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-04-24,"14-Day Average",33.3333333333333,-62.2047244094488,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-04-25,"14-Day Average",0,-68.1889763779528,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-04-26,"14-Day Average",0,-73.490813648294,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-04-27,"14-Day Average",0,-77.0528683914511,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-04-28,"14-Day Average",0,-79.9212598425197,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-04-29,"14-Day Average",0,-81.4523184601925,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-04-30,"14-Day Average",0,-82.992125984252,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-01,"14-Day Average",33.3333333333333,-84.53829634932,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-02,"14-Day Average",0,-85.6955380577428,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-03,"14-Day Average",-33.3333333333333,-86.5536038764385,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-04,"14-Day Average",-33.3333333333333,-86.6141732283465,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-05,"14-Day Average",-66.6666666666667,-100.44994375703,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-06,"14-Day Average",0,-100.224971878515,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-07,"14-Day Average",-33.3333333333333,-92.5759280089989,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-08,"14-Day Average",0,-95.6130483689539,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-09,"14-Day Average",100,-95.1631046119235,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-10,"14-Day Average",100,-94.0382452193476,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-11,"14-Day Average",100,-92.9133858267717,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-12,"14-Day Average",100,-92.1259842519685,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-13,"14-Day Average",166.666666666667,-92.0134983127109,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-14,"14-Day Average",166.666666666667,-90.7761529808774,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-15,"14-Day Average",133.333333333333,-89.4263217097863,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-16,"14-Day Average",133.333333333333,-88.4139482564679,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-17,"14-Day Average",166.666666666667,-87.7390326209224,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-18,"14-Day Average",166.666666666667,-87.0641169853768,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-19,"14-Day Average",200,-85.1518560179977,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-20,"14-Day Average",133.333333333333,-84.251968503937,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-21,"14-Day Average",133.333333333333,-83.689538807649,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-22,"14-Day Average",100,-84.0269966254218,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-23,"14-Day Average",0,-85.0393700787402,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-24,"14-Day Average",0,-85.2643419572553,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-25,"14-Day Average",33.3333333333333,-86.0517435320585,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-26,"14-Day Average",33.3333333333333,-85.1518560179977,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-27,"14-Day Average",0,-67.2665916760405,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-28,"14-Day Average",33.3333333333333,-63.8920134983127,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-29,"14-Day Average",33.3333333333333,-62.992125984252,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-30,"14-Day Average",33.3333333333333,-62.6546681664792,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-05-31,"14-Day Average",33.3333333333333,-62.7671541057368,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-01,"14-Day Average",33.3333333333333,-46.4566929133858,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-02,"14-Day Average",33.3333333333333,-46.9066366704162,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-03,"14-Day Average",33.3333333333333,-44.7694038245219,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-04,"14-Day Average",66.6666666666667,-43.4195725534308,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-05,"14-Day Average",66.6666666666667,-43.5320584926884,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-06,"14-Day Average",66.6666666666667,-41.8447694038245,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-07,"14-Day Average",66.6666666666667,-39.4825646794151,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-08,"14-Day Average",33.3333333333333,-38.2452193475815,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-09,"14-Day Average",100,-37.4578177727784,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-10,"14-Day Average",100,-55.9055118110236,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-11,"14-Day Average",100,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-12,"14-Day Average",200,-59.7300337457818,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-13,"14-Day Average",266.666666666667,-60.8548931383577,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-14,"14-Day Average",266.666666666667,-60.0674915635546,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-15,"14-Day Average",300,-77.0528683914511,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-16,"14-Day Average",333.333333333333,-76.0404949381327,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-17,"14-Day Average",500,-79.4150731158605,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-18,"14-Day Average",566.666666666667,-81.214848143982,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-19,"14-Day Average",633.333333333333,-77.8402699662542,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-20,"14-Day Average",933.333333333333,-66.8166479190101,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-21,"14-Day Average",933.333333333333,-65.0168728908886,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-22,"14-Day Average",933.333333333333,-61.1923509561305,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-23,"14-Day Average",866.666666666667,-63.6670416197975,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-24,"14-Day Average",933.333333333333,-59.392575928009,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-25,"14-Day Average",1166.66666666667,-62.6546681664792,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-26,"14-Day Average",1233.33333333333,-60.5174353205849,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-27,"14-Day Average",1533.33333333333,-57.7052868391451,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-28,"14-Day Average",1700,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-29,"14-Day Average",1666.66666666667,-55.9055118110236,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-06-30,"14-Day Average",1600,-56.2429696287964,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-07-01,"14-Day Average",1633.33333333333,-55.9055118110236,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-07-02,"14-Day Average",1600,-55.3430821147357,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-07-03,"14-Day Average",1700,-58.4926884139483,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-07-04,"14-Day Average",1533.33333333333,-70.6411698537683,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-07-05,"14-Day Average",1533.33333333333,-74.9156355455568,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-07-06,"14-Day Average",1666.66666666667,-78.7401574803149,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-07-07,"14-Day Average",1700,-63.8920134983127,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-07-08,"14-Day Average",1666.66666666667,-56.8053993250844,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-07-09,"14-Day Average",2466.66666666667,-51.1811023622047,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-07-10,"14-Day Average",2600,-51.4060742407199,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-07-11,"14-Day Average",2533.33333333333,-52.6434195725534,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-07-12,"14-Day Average",2566.66666666667,-50.0562429696288,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-07-13,"14-Day Average",2666.66666666667,-49.8312710911136,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-07-14,"14-Day Average",2966.66666666667,-47.3565804274466,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-07-15,"14-Day Average",2866.66666666667,-41.0573678290214,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-07-16,"14-Day Average",2766.66666666667,-41.9572553430821,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-07-17,"14-Day Average",2700,-39.0326209223847,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-07-18,"14-Day Average",2733.33333333333,-35.4330708661417,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-07-19,"14-Day Average",2866.66666666667,-30.4836895388076,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-07-20,"14-Day Average",2866.66666666667,-30.5961754780652,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-07-21,"14-Day Average",3433.33333333333,-43.5320584926884,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-07-22,"14-Day Average",3400,-53.5433070866142,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-07-23,"14-Day Average",2433.33333333333,-58.0427446569179,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-07-24,"14-Day Average",2200,-58.6051743532058,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-07-25,"14-Day Average",2033.33333333333,-56.1304836895388,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-07-26,"14-Day Average",1833.33333333333,-58.6051743532058,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-07-27,"14-Day Average",2000,-60.5174353205849,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-07-28,"14-Day Average",1833.33333333333,-62.992125984252,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-07-29,"14-Day Average",1733.33333333333,-69.1788526434196,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-07-30,"14-Day Average",1800,-67.1541057367829,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-07-31,"14-Day Average",1700,-63.7795275590551,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-08-01,"14-Day Average",1666.66666666667,-56.8053993250844,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-08-02,"14-Day Average",1666.66666666667,-55.5680539932508,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-08-03,"14-Day Average",1533.33333333333,-51.9685039370079,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-08-04,"14-Day Average",1300,-52.1934758155231,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-08-05,"14-Day Average",1266.66666666667,-46.3442069741282,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-08-06,"14-Day Average",1433.33333333333,-44.3194600674916,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-08-07,"14-Day Average",1600,-19.1226096737908,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-08-08,"14-Day Average",1666.66666666667,-11.9235095613048,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-08-09,"14-Day Average",1766.66666666667,-7.31158605174353,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-08-10,"14-Day Average",2000,-0.562429696287958,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-08-11,"14-Day Average",2266.66666666667,4.04949381327333,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-08-12,"14-Day Average",3100,5.39932508436445,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-08-13,"14-Day Average",3466.66666666667,4.6119235095613,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-08-14,"14-Day Average",3766.66666666667,-7.87401574803149,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-08-15,"14-Day Average",3800,-19.0101237345332,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-08-16,"14-Day Average",3700,-15.5230596175478,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-08-17,"14-Day Average",3766.66666666667,-10.5736782902137,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-08-18,"14-Day Average",3466.66666666667,5.62429696287963,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-08-19,"14-Day Average",3666.66666666667,-0.337457817772779,NA,NA,NA,NA,NA,NA,"County"
"Colorado",2020-08-20,"14-Day Average",3666.66666666667,-3.82452193475816,NA,NA,NA,NA,NA,NA,"County"
"Comal",2020-04-22,"Raw",0,0,-35.1625654223652,-713.583447274384,643.258316429654,86.2143784450475,-875.869400268471,1048.29815715857,"County"
"Comal",2020-04-23,"Raw",0,550,-43.9976518527459,-692.103328021294,604.108024315803,100.847372659471,-835.705605848912,1037.40035116785,"County"
"Comal",2020-04-24,"Raw",-50,216.666666666667,-52.7735406646537,-671.24709114287,565.700009813562,115.480582771328,-796.017930469241,1026.9790960119,"County"
"Comal",2020-04-25,"Raw",-100,550,-61.4310342396157,-651.085886979053,528.223818499821,130.114224678051,-756.8592090803,1017.0876584364,"County"
"Comal",2020-04-26,"Raw",-100,41.6666666666667,-69.9109349591588,-631.697698609388,491.875828691071,144.748514277074,-718.281737135585,1007.77876568973,"County"
"Comal",2020-04-27,"Raw",-100,-75,-78.1540452048104,-613.16715122187,456.859060812249,159.383667465831,-680.336909555634,999.104244487296,"County"
"Comal",2020-04-28,"Raw",-50,-50,-86.1011673580972,-595.584784835248,423.382450119054,174.019900141755,-643.074798809169,991.114599092678,"County"
"Comal",2020-04-29,"Raw",50,158.333333333333,-93.6931038005465,-579.045544225285,391.659336624192,188.657428202279,-606.543668613388,983.858525017945,"County"
"Comal",2020-04-30,"Raw",0,91.6666666666667,-100.870656913685,-563.646194729105,361.904880901735,203.296467544836,-570.78942196269,977.382357052362,"County"
"Comal",2020-05-01,"Raw",-50,-100,-107.57462907904,-549.481359519012,334.332101360932,217.937234066861,-535.854985283989,971.729453417711,"County"
"Comal",2020-05-02,"Raw",50,75,-113.745822678139,-536.637927278886,309.146281922608,232.579943665785,-501.779634549815,966.939521881385,"County"
"Comal",2020-05-03,"Raw",-100,-100,-119.325040092508,-525.187739820122,286.537659635106,247.224812239043,-468.598274130359,963.047898608446,"County"
"Comal",2020-05-04,"Raw",-100,325,-124.253083703675,-515.178768323563,266.672600916212,261.872055684068,-436.340684877714,960.084796245851,"County"
"Comal",2020-05-05,"Raw",-100,-100,-128.470755893168,-506.625417279998,249.683905493663,276.521889898294,-405.030764094367,958.074543890955,"County"
"Comal",2020-05-06,"Raw",-50,-8.33333333333334,-131.918859042511,-499.4990778625,235.661359777477,291.174530779153,-374.685786151429,957.034847709735,"County"
"Comal",2020-05-07,"Raw",0,350,-134.538195533234,-493.720425064095,224.644033997626,305.830194224079,-345.315717933597,956.976106381755,"County"
"Comal",2020-05-08,"Raw",100,841.666666666667,-136.269567746863,-489.155011929837,216.615876436111,320.489096130506,-316.922627229673,957.900819490685,"County"
"Comal",2020-05-09,"Raw",-100,633.333333333333,-137.053778064925,-485.613318727144,211.505762597294,335.151452395866,-289.50022387818,959.803128669911,"County"
"Comal",2020-05-10,"Raw",-100,408.333333333333,-136.831628868947,-482.855601930415,209.192344192521,349.817478917594,-263.033572257604,962.668530092791,"County"
"Comal",2020-05-11,"Raw",-100,200,-135.543922540456,-480.600904968022,209.51305988711,364.487391593121,-237.499009194969,966.473792381212,"County"
"Comal",2020-05-12,"Raw",-100,1341.66666666667,-133.131461460979,-478.538792016903,212.275869094944,379.161406319883,-212.864293578676,971.187106218443,"County"
"Comal",2020-05-13,"Raw",50,575,-129.535048012044,-476.342017107949,217.271921083861,393.839738995312,-189.089003412363,976.768481402988,"County"
"Comal",2020-05-14,"Raw",-100,466.666666666667,-124.695484575177,-473.678496169451,224.287527019096,408.522605516842,-166.125183718522,983.170394752206,"County"
"Comal",2020-05-15,"Raw",-100,-50,-118.553573531906,-470.221455183966,233.114308120153,423.210221781905,-143.918235930858,990.338679494669,"County"
"Comal",2020-05-16,"Raw",0,425,-111.050117263757,-465.65724313185,243.557008604335,437.902803687936,-122.40802768708,998.213635062952,"County"
"Comal",2020-05-17,"Raw",-100,516.666666666667,-102.125918152258,-459.690825980073,255.438989675557,452.600567132368,-101.530192628923,1006.73132689366,"County"
"Comal",2020-05-18,"Raw",-100,483.333333333333,-91.7217785789359,-452.049323273487,268.605766115616,467.303728012633,-81.2175839724573,1015.82503999772,"County"
"Comal",2020-05-19,"Raw",-50,525,-79.7785009253171,-442.484111090577,282.927109239943,482.012502226166,-61.4018437610642,1025.4268482134,"County"
"Comal",2020-05-20,"Raw",-50,416.666666666667,-66.2368875729291,-430.772044113368,298.29826896751,496.7271056704,-42.0150518222158,1035.46926316302,"County"
"Comal",2020-05-21,"Raw",200,275,-51.0377409032991,-416.716305904543,314.640824097945,511.447754242767,-22.9914239672499,1045.88693245279,"County"
"Comal",2020-05-22,"Raw",50,300,-34.1218632979539,-400.147329142104,331.903602546197,526.174663840703,-4.26903696690124,1056.61836464831,"County"
"Comal",2020-05-23,"Raw",-50,-100,-15.4531400438956,-380.967904811613,350.061624723822,540.910497029487,14.2049016723007,1067.61609238667,"County"
"Comal",2020-05-24,"Raw",-100,3633.33333333333,4.91221194997327,-359.283599473086,369.108023373033,555.667703045794,32.461964989188,1078.8734411024,"County"
"Comal",2020-05-25,"Raw",-100,275,26.8948928692762,-335.265737771638,389.055523510191,570.461177794147,50.5231916564469,1090.39916393185,"County"
"Comal",2020-05-26,"Raw",-100,91.6666666666667,50.4156028996364,-309.102979413925,409.934185213198,585.305817179067,68.403879996373,1102.20775436176,"County"
"Comal",2020-05-27,"Raw",-50,183.333333333333,75.3950422266761,-280.997559857529,431.787644310881,600.216517105077,86.1149199222573,1114.3181142879,"County"
"Comal",2020-05-28,"Raw",100,466.666666666667,101.753911036019,-251.161852763548,454.669674835585,615.2081734767,103.664086862526,1126.75226009087,"County"
"Comal",2020-05-29,"Raw",50,166.666666666667,129.412909513287,-219.81501413098,478.640833157555,630.295682198457,121.057284382286,1139.53408001463,"County"
"Comal",2020-05-30,"Raw",100,250,158.292737844104,-187.179515948407,503.764991636615,645.493939174871,138.299722272379,1152.68815607736,"County"
"Comal",2020-05-31,"Raw",-100,200,188.314096214093,-153.477431411874,530.10562384006,660.817840310465,155.397016443894,1166.23866417704,"County"
"Comal",2020-06-01,"Raw",150,12325,219.397684808877,-118.926400904022,557.721770521776,676.282281509759,172.356196467123,1180.2083665524,"County"
"Comal",2020-06-02,"Raw",-50,1900,251.464203814078,-83.7352916723872,586.663699300543,691.902158677277,189.186606410286,1194.61771094427,"County"
"Comal",2020-06-03,"Raw",300,658.333333333333,284.43435341532,-48.0996624622842,616.968369292923,707.692367717542,205.90068507435,1209.48405036073,"County"
"Comal",2020-06-04,"Raw",50,-5525,318.228833798225,-12.197247263859,648.654914860309,723.667804535074,222.514612991369,1224.82099607878,"County"
"Comal",2020-06-05,"Raw",0,225,352.768345148417,23.8162384685797,681.720451828254,739.843365034398,239.048815732448,1240.63791433635,"County"
"Comal",2020-06-06,"Raw",100,700,387.973587651518,59.8106136774247,716.136561625611,756.233945120034,255.528316096583,1256.93957414349,"County"
"Comal",2020-06-07,"Raw",-100,2116.66666666667,423.765261493152,95.6837205483705,751.846802437933,772.854440696505,271.982931430062,1273.72594996295,"County"
"Comal",2020-06-08,"Raw",-100,200,460.064066858941,131.362612021649,788.765521696233,789.719747668334,288.447316357222,1290.99217897945,"County"
"Comal",2020-06-09,"Raw",100,583.333333333333,496.790703934509,166.803298298289,826.778109570728,806.844761940042,304.960855220319,1308.72866865977,"County"
"Comal",2020-06-10,"Raw",550,-100,533.865872905478,201.989079651851,865.742666159105,824.244379416153,321.567412145964,1326.92134668634,"County"
"Comal",2020-06-11,"Raw",50,775,571.210273957471,236.927653508508,905.492894406435,841.933496001188,338.314949529736,1345.55204247264,"County"
"Comal",2020-06-12,"Raw",100,-66.6666666666667,608.744607276112,271.647301568663,945.841912983561,859.927007599669,355.255027588496,1364.59898761084,"County"
"Comal",2020-06-13,"Raw",400,175,646.389573047023,306.192515546241,986.586630547805,878.23981011612,372.442198305318,1384.03742192692,"County"
"Comal",2020-06-14,"Raw",300,516.666666666667,684.065871455827,340.619405517796,1027.51233739386,896.886799455062,389.933306532227,1403.8402923779,"County"
"Comal",2020-06-15,"Raw",-100,325,721.694202688148,374.991167389732,1068.39723798656,915.882871521017,407.786709272098,1423.97903376994,"County"
"Comal",2020-06-16,"Raw",-100,258.333333333333,759.195266929607,409.373788582222,1109.01674527699,935.242922218508,426.0614213659,1444.42442307112,"County"
"Comal",2020-06-17,"Raw",1800,83.3333333333333,796.489764365829,443.832066102682,1149.14746262898,954.981847452057,444.816192149345,1465.14750275477,"County"
"Comal",2020-06-18,"Raw",400,416.666666666667,833.498395182436,478.425914510192,1188.57087585468,975.114543126186,464.108513321389,1486.12057293098,"County"
"Comal",2020-06-19,"Raw",500,1800,870.14185956505,513.206859981191,1227.07685914891,995.655905145419,483.993553493835,1507.318256797,"County"
"Comal",2020-06-20,"Raw",950,525,906.340857699296,548.214550369638,1264.46716502895,1016.62082941428,504.523009864681,1528.71864896387,"County"
"Comal",2020-06-21,"Raw",1900,191.666666666667,942.016089770796,583.473054422379,1300.55912511921,1038.02421183728,525.743862370893,1550.30456130367,"County"
"Comal",2020-06-22,"Raw",-100,825,977.097729633419,618.972042471754,1335.22341679509,1059.87740846414,547.685987308403,1572.06882961987,"County"
"Comal",2020-06-23,"Raw",-100,-100,1011.55384581402,654.620101405939,1368.48759022211,1082.1776159253,570.328226047218,1594.02700580337,"County"
"Comal",2020-06-24,"Raw",2500,4925,1045.36198050771,690.291416469057,1400.43254454637,1104.91849099638,593.63234767277,1616.20463431999,"County"
"Comal",2020-06-25,"Raw",2000,333.333333333333,1078.49967590959,725.844589650036,1431.15476216914,1128.09369045302,617.55544406468,1638.63193684136,"County"
"Comal",2020-06-26,"Raw",950,525,1110.94447421476,761.126339763938,1460.76260866558,1151.69687107085,642.051180903062,1661.34256123864,"County"
"Comal",2020-06-27,"Raw",1900,833.333333333333,1142.67391761832,795.97499169172,1489.37284354493,1175.72168962549,667.070949768265,1684.37242948272,"County"
"Comal",2020-06-28,"Raw",1650,2025,1173.66554831539,830.223981670451,1517.10711496033,1200.16180289258,692.564935947652,1707.7586698375,"County"
"Comal",2020-06-29,"Raw",-100,950,1203.89690850106,863.705548825232,1544.08826817688,1225.01086764774,718.483111454865,1731.53862384061,"County"
"Comal",2020-06-30,"Raw",-100,2075,1233.34554037043,896.254716843219,1570.43636389765,1250.2625406666,744.776157745013,1755.74892358819,"County"
"Comal",2020-07-01,"Raw",2650,558.333333333333,1261.98898611862,927.713588412376,1596.26438382487,1275.91047872479,771.396317867146,1780.42463958244,"County"
