"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Freestone",2020-06-05,"14-Day Average",0,-73.5042735042735,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-06,"14-Day Average",-66.6666666666667,-74.7534516765286,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-07,"14-Day Average",-66.6666666666667,-1.46520146520146,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-08,"14-Day Average",-66.6666666666667,-0.73260073260073,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-09,"14-Day Average",-33.3333333333333,3.29670329670328,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-10,"14-Day Average",0,9.66469428007888,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-11,"14-Day Average",-33.3333333333333,15.8119658119658,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-12,"14-Day Average",66.6666666666667,16.2393162393162,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-13,"14-Day Average",66.6666666666667,16.2393162393162,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-14,"14-Day Average",66.6666666666667,17.5213675213675,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-15,"14-Day Average",66.6666666666667,15.8119658119658,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-16,"14-Day Average",133.333333333333,13.6752136752137,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-17,"14-Day Average",133.333333333333,14.1025641025641,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-18,"14-Day Average",200,28.2051282051282,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-19,"14-Day Average",166.666666666667,42.7350427350427,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-20,"14-Day Average",133.333333333333,46.5811965811966,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-21,"14-Day Average",166.666666666667,-8.97435897435898,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-22,"14-Day Average",166.666666666667,-0.427350427350426,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-23,"14-Day Average",166.666666666667,2.56410256410255,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-24,"14-Day Average",133.333333333333,-2.13675213675214,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-25,"14-Day Average",200,-7.29783037475346,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-26,"14-Day Average",166.666666666667,-3.35305719921104,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-27,"14-Day Average",66.6666666666667,-0.591715976331364,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-28,"14-Day Average",66.6666666666667,0.986193293885607,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-29,"14-Day Average",333.333333333333,0.197238658777121,NA,NA,NA,NA,NA,NA
"Freestone",2020-06-30,"14-Day Average",266.666666666667,-1.38067061143985,NA,NA,NA,NA,NA,NA
"Freestone",2020-07-01,"14-Day Average",300,282.642998027613,NA,NA,NA,NA,NA,NA
"Freestone",2020-07-02,"14-Day Average",300,480.670611439842,NA,NA,NA,NA,NA,NA
"Freestone",2020-07-03,"14-Day Average",400,466.074950690335,NA,NA,NA,NA,NA,NA
"Freestone",2020-07-04,"14-Day Average",400,471.20315581854,NA,NA,NA,NA,NA,NA
"Freestone",2020-07-05,"14-Day Average",366.666666666667,450.69033530572,NA,NA,NA,NA,NA,NA
"Freestone",2020-07-06,"14-Day Average",566.666666666667,450.295857988166,NA,NA,NA,NA,NA,NA
"Freestone",2020-07-07,"14-Day Average",533.333333333333,417.216117216117,NA,NA,NA,NA,NA,NA
"Freestone",2020-07-08,"14-Day Average",1200,421.245421245421,NA,NA,NA,NA,NA,NA
"Freestone",2020-07-09,"14-Day Average",1333.33333333333,420.879120879121,NA,NA,NA,NA,NA,NA
"Freestone",2020-07-10,"14-Day Average",1433.33333333333,418.315018315018,NA,NA,NA,NA,NA,NA
"Freestone",2020-07-11,"14-Day Average",1666.66666666667,416.117216117216,NA,NA,NA,NA,NA,NA
"Freestone",2020-07-12,"14-Day Average",1666.66666666667,453.057199211045,NA,NA,NA,NA,NA,NA
"Frio",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Frio",2020-04-23,"14-Day Average",NA,-26.530612244898,NA,NA,NA,NA,NA,NA
"Frio",2020-04-24,"14-Day Average",NA,-39.7959183673469,NA,NA,NA,NA,NA,NA
"Frio",2020-04-25,"14-Day Average",Inf,-47.7551020408163,NA,NA,NA,NA,NA,NA
"Frio",2020-04-26,"14-Day Average",Inf,-56.4625850340136,NA,NA,NA,NA,NA,NA
"Frio",2020-04-27,"14-Day Average",Inf,-58.600583090379,NA,NA,NA,NA,NA,NA
"Frio",2020-04-28,"14-Day Average",Inf,-63.265306122449,NA,NA,NA,NA,NA,NA
"Frio",2020-04-29,"14-Day Average",Inf,-64.6258503401361,NA,NA,NA,NA,NA,NA
"Frio",2020-04-30,"14-Day Average",Inf,-63.265306122449,NA,NA,NA,NA,NA,NA
"Frio",2020-05-01,"14-Day Average",Inf,-66.6048237476809,NA,NA,NA,NA,NA,NA
"Frio",2020-05-02,"14-Day Average",Inf,-67.687074829932,NA,NA,NA,NA,NA,NA
"Frio",2020-05-03,"14-Day Average",Inf,-70.1726844583987,NA,NA,NA,NA,NA,NA
"Frio",2020-05-04,"14-Day Average",Inf,-72.3032069970845,NA,NA,NA,NA,NA,NA
"Frio",2020-05-05,"14-Day Average",Inf,-85.5572998430141,NA,NA,NA,NA,NA,NA
"Frio",2020-05-06,"14-Day Average",Inf,-84.3537414965986,NA,NA,NA,NA,NA,NA
"Frio",2020-05-07,"14-Day Average",Inf,-80.9523809523809,NA,NA,NA,NA,NA,NA
"Frio",2020-05-08,"14-Day Average",Inf,-80.6122448979592,NA,NA,NA,NA,NA,NA
"Frio",2020-05-09,"14-Day Average",Inf,-78.9115646258503,NA,NA,NA,NA,NA,NA
"Frio",2020-05-10,"14-Day Average",Inf,-62.9251700680272,NA,NA,NA,NA,NA,NA
"Frio",2020-05-11,"14-Day Average",Inf,-62.2448979591837,NA,NA,NA,NA,NA,NA
"Frio",2020-05-12,"14-Day Average",Inf,-60.8843537414966,NA,NA,NA,NA,NA,NA
"Frio",2020-05-13,"14-Day Average",Inf,-60.2040816326531,NA,NA,NA,NA,NA,NA
"Frio",2020-05-14,"14-Day Average",Inf,-63.6054421768708,NA,NA,NA,NA,NA,NA
"Frio",2020-05-15,"14-Day Average",Inf,-63.6054421768708,NA,NA,NA,NA,NA,NA
"Frio",2020-05-16,"14-Day Average",Inf,-63.265306122449,NA,NA,NA,NA,NA,NA
"Frio",2020-05-17,"14-Day Average",Inf,-62.2448979591837,NA,NA,NA,NA,NA,NA
"Frio",2020-05-18,"14-Day Average",Inf,-61.9047619047619,NA,NA,NA,NA,NA,NA
"Frio",2020-05-19,"14-Day Average",Inf,-55.7299843014129,NA,NA,NA,NA,NA,NA
"Frio",2020-05-20,"14-Day Average",Inf,-57.7259475218659,NA,NA,NA,NA,NA,NA
"Frio",2020-05-21,"14-Day Average",Inf,-60.6413994169096,NA,NA,NA,NA,NA,NA
"Frio",2020-05-22,"14-Day Average",Inf,-60.6413994169096,NA,NA,NA,NA,NA,NA
"Frio",2020-05-23,"14-Day Average",Inf,-60.7535321821036,NA,NA,NA,NA,NA,NA
"Frio",2020-05-24,"14-Day Average",Inf,-73.469387755102,NA,NA,NA,NA,NA,NA
"Frio",2020-05-25,"14-Day Average",Inf,-74.8299319727891,NA,NA,NA,NA,NA,NA
"Frio",2020-05-26,"14-Day Average",Inf,-74.4897959183673,NA,NA,NA,NA,NA,NA
"Frio",2020-05-27,"14-Day Average",Inf,-76.1904761904762,NA,NA,NA,NA,NA,NA
"Frio",2020-05-28,"14-Day Average",Inf,-76.530612244898,NA,NA,NA,NA,NA,NA
"Frio",2020-05-29,"14-Day Average",Inf,-73.469387755102,NA,NA,NA,NA,NA,NA
"Frio",2020-05-30,"14-Day Average",Inf,-73.8095238095238,NA,NA,NA,NA,NA,NA
"Frio",2020-05-31,"14-Day Average",Inf,-72.7891156462585,NA,NA,NA,NA,NA,NA
"Frio",2020-06-01,"14-Day Average",Inf,-71.7687074829932,NA,NA,NA,NA,NA,NA
"Frio",2020-06-02,"14-Day Average",Inf,-80.6122448979592,NA,NA,NA,NA,NA,NA
"Frio",2020-06-03,"14-Day Average",Inf,-81.2925170068027,NA,NA,NA,NA,NA,NA
"Frio",2020-06-04,"14-Day Average",Inf,-69.0476190476191,NA,NA,NA,NA,NA,NA
"Frio",2020-06-05,"14-Day Average",Inf,-54.421768707483,NA,NA,NA,NA,NA,NA
"Frio",2020-06-06,"14-Day Average",Inf,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Frio",2020-06-07,"14-Day Average",Inf,-16.9096209912536,NA,NA,NA,NA,NA,NA
"Frio",2020-06-08,"14-Day Average",Inf,-17.201166180758,NA,NA,NA,NA,NA,NA
"Frio",2020-06-09,"14-Day Average",Inf,-18.9504373177843,NA,NA,NA,NA,NA,NA
"Frio",2020-06-10,"14-Day Average",Inf,-13.6577708006279,NA,NA,NA,NA,NA,NA
"Frio",2020-06-11,"14-Day Average",Inf,-6.80272108843538,NA,NA,NA,NA,NA,NA
"Frio",2020-06-12,"14-Day Average",Inf,-9.86394557823129,NA,NA,NA,NA,NA,NA
"Frio",2020-06-13,"14-Day Average",Inf,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Frio",2020-06-14,"14-Day Average",Inf,-6.12244897959183,NA,NA,NA,NA,NA,NA
"Frio",2020-06-15,"14-Day Average",Inf,-3.40136054421768,NA,NA,NA,NA,NA,NA
"Frio",2020-06-16,"14-Day Average",Inf,-2.04081632653061,NA,NA,NA,NA,NA,NA
"Frio",2020-06-17,"14-Day Average",Inf,10.2040816326531,NA,NA,NA,NA,NA,NA
"Frio",2020-06-18,"14-Day Average",Inf,5.44217687074831,NA,NA,NA,NA,NA,NA
"Frio",2020-06-19,"14-Day Average",Inf,-8.843537414966,NA,NA,NA,NA,NA,NA
"Frio",2020-06-20,"14-Day Average",Inf,3.40136054421769,NA,NA,NA,NA,NA,NA
"Frio",2020-06-21,"14-Day Average",Inf,-41.4965986394558,NA,NA,NA,NA,NA,NA
"Frio",2020-06-22,"14-Day Average",Inf,-41.4965986394558,NA,NA,NA,NA,NA,NA
"Frio",2020-06-23,"14-Day Average",Inf,-36.178107606679,NA,NA,NA,NA,NA,NA
"Frio",2020-06-24,"14-Day Average",Inf,-38.0952380952381,NA,NA,NA,NA,NA,NA
"Frio",2020-06-25,"14-Day Average",Inf,-42.8571428571429,NA,NA,NA,NA,NA,NA
"Frio",2020-06-26,"14-Day Average",Inf,-38.4615384615385,NA,NA,NA,NA,NA,NA
"Frio",2020-06-27,"14-Day Average",Inf,-39.0894819466248,NA,NA,NA,NA,NA,NA
"Frio",2020-06-28,"14-Day Average",Inf,-40.0313971742543,NA,NA,NA,NA,NA,NA
"Frio",2020-06-29,"14-Day Average",Inf,-19.6232339089482,NA,NA,NA,NA,NA,NA
"Frio",2020-06-30,"14-Day Average",Inf,4.55259026687598,NA,NA,NA,NA,NA,NA
"Frio",2020-07-01,"14-Day Average",Inf,4.55259026687598,NA,NA,NA,NA,NA,NA
"Frio",2020-07-02,"14-Day Average",Inf,1.09890109890109,NA,NA,NA,NA,NA,NA
"Frio",2020-07-03,"14-Day Average",Inf,2.35478806907379,NA,NA,NA,NA,NA,NA
"Frio",2020-07-04,"14-Day Average",Inf,-7.06436420722135,NA,NA,NA,NA,NA,NA
"Frio",2020-07-05,"14-Day Average",Inf,-4.55259026687599,NA,NA,NA,NA,NA,NA
"Frio",2020-07-06,"14-Day Average",Inf,-3.2967032967033,NA,NA,NA,NA,NA,NA
"Frio",2020-07-07,"14-Day Average",Inf,-7.87172011661808,NA,NA,NA,NA,NA,NA
"Frio",2020-07-08,"14-Day Average",Inf,-4.08163265306123,NA,NA,NA,NA,NA,NA
"Frio",2020-07-09,"14-Day Average",Inf,-2.91545189504374,NA,NA,NA,NA,NA,NA
"Frio",2020-07-10,"14-Day Average",Inf,-4.95626822157434,NA,NA,NA,NA,NA,NA
"Frio",2020-07-11,"14-Day Average",Inf,-4.08163265306123,NA,NA,NA,NA,NA,NA
"Frio",2020-07-12,"14-Day Average",Inf,1.41287284144427,NA,NA,NA,NA,NA,NA
"Gaines",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Gaines",2020-04-23,"14-Day Average",0,1.44927536231882,NA,NA,NA,NA,NA,NA
"Gaines",2020-04-24,"14-Day Average",0,-45.6521739130435,NA,NA,NA,NA,NA,NA
"Gaines",2020-04-25,"14-Day Average",0,-42.6086956521739,NA,NA,NA,NA,NA,NA
"Gaines",2020-04-26,"14-Day Average",0,-52.1739130434783,NA,NA,NA,NA,NA,NA
"Gaines",2020-04-27,"14-Day Average",-100,-59.0062111801242,NA,NA,NA,NA,NA,NA
"Gaines",2020-04-28,"14-Day Average",-100,-64.1304347826087,NA,NA,NA,NA,NA,NA
"Gaines",2020-04-29,"14-Day Average",-100,-68.1159420289855,NA,NA,NA,NA,NA,NA
"Gaines",2020-04-30,"14-Day Average",-100,-69.5652173913043,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-01,"14-Day Average",-100,-72.3320158102767,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-02,"14-Day Average",-100,-73.1884057971014,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-03,"14-Day Average",-100,-75.2508361204013,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-04,"14-Day Average",-100,-77.0186335403727,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-05,"14-Day Average",0,-90.6354515050167,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-06,"14-Day Average",0,-89.8550724637681,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-07,"14-Day Average",0,-97.8260869565217,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-08,"14-Day Average",0,-84.0579710144928,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-09,"14-Day Average",0,-89.8550724637681,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-10,"14-Day Average",0,-73.1884057971014,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-11,"14-Day Average",0,-71.7391304347826,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-12,"14-Day Average",100,-49.2753623188406,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-13,"14-Day Average",100,-47.8260869565217,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-14,"14-Day Average",100,-49.2753623188406,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-15,"14-Day Average",200,-49.2753623188406,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-16,"14-Day Average",200,-50.7246376811594,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-17,"14-Day Average",200,-50,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-18,"14-Day Average",200,-48.5507246376812,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-19,"14-Day Average",200,-51.8394648829431,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-20,"14-Day Average",200,-56.5217391304348,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-21,"14-Day Average",200,-56.5217391304348,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-22,"14-Day Average",200,-60.2484472049689,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-23,"14-Day Average",200,-57.190635451505,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-24,"14-Day Average",200,-70.2898550724638,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-25,"14-Day Average",200,-68.8405797101449,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-26,"14-Day Average",100,-88.4057971014493,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-27,"14-Day Average",200,-76.0869565217391,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-28,"14-Day Average",200,-76.0869565217391,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-29,"14-Day Average",100,-71.0144927536232,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-30,"14-Day Average",100,-60.1449275362319,NA,NA,NA,NA,NA,NA
"Gaines",2020-05-31,"14-Day Average",100,-60.8695652173913,NA,NA,NA,NA,NA,NA
"Gaines",2020-06-01,"14-Day Average",100,-94.9275362318841,NA,NA,NA,NA,NA,NA
"Gaines",2020-06-02,"14-Day Average",0,-69.5652173913043,NA,NA,NA,NA,NA,NA
"Gaines",2020-06-03,"14-Day Average",0,-55.0724637681159,NA,NA,NA,NA,NA,NA
"Gaines",2020-06-04,"14-Day Average",0,-41.304347826087,NA,NA,NA,NA,NA,NA
"Gaines",2020-06-05,"14-Day Average",0,-40.5797101449275,NA,NA,NA,NA,NA,NA
"Gaines",2020-06-06,"14-Day Average",100,-42.4749163879599,NA,NA,NA,NA,NA,NA
"Gaines",2020-06-07,"14-Day Average",100,-34.7826086956522,NA,NA,NA,NA,NA,NA
"Gaines",2020-06-08,"14-Day Average",100,-36.0248447204969,NA,NA,NA,NA,NA,NA
"Gaines",2020-06-09,"14-Day Average",200,-38.5093167701863,NA,NA,NA,NA,NA,NA
"Gaines",2020-06-10,"14-Day Average",100,-46.4882943143813,NA,NA,NA,NA,NA,NA
"Gaines",2020-06-11,"14-Day Average",100,-42.0289855072464,NA,NA,NA,NA,NA,NA
"Gaines",2020-06-12,"14-Day Average",100,-47.1014492753623,NA,NA,NA,NA,NA,NA
"Gaines",2020-06-13,"14-Day Average",600,-56.5217391304348,NA,NA,NA,NA,NA,NA
"Gaines",2020-06-14,"14-Day Average",600,-54.3478260869565,NA,NA,NA,NA,NA,NA
"Gaines",2020-06-15,"14-Day Average",600,-21.7391304347826,NA,NA,NA,NA,NA,NA
"Gaines",2020-06-16,"14-Day Average",600,-45.6521739130435,NA,NA,NA,NA,NA,NA
"Gaines",2020-06-17,"14-Day Average",600,-55.0724637681159,NA,NA,NA,NA,NA,NA
"Gaines",2020-06-18,"14-Day Average",600,-68.1159420289855,NA,NA,NA,NA,NA,NA
"Gaines",2020-06-19,"14-Day Average",600,-71.0144927536232,NA,NA,NA,NA,NA,NA
"Gaines",2020-06-20,"14-Day Average",500,-63.0434782608696,NA,NA,NA,NA,NA,NA
"Gaines",2020-06-21,"14-Day Average",500,-72.463768115942,NA,NA,NA,NA,NA,NA
"Gaines",2020-06-22,"14-Day Average",500,-65.2173913043478,NA,NA,NA,NA,NA,NA
"Gaines",2020-06-23,"14-Day Average",400,-62.0553359683794,NA,NA,NA,NA,NA,NA
"Gaines",2020-06-24,"14-Day Average",400,-61.5942028985507,NA,NA,NA,NA,NA,NA
"Gaines",2020-06-25,"14-Day Average",500,-64.5484949832776,NA,NA,NA,NA,NA,NA
"Gaines",2020-06-26,"14-Day Average",500,-61.8729096989967,NA,NA,NA,NA,NA,NA
"Gaines",2020-06-27,"14-Day Average",0,-61.2040133779264,NA,NA,NA,NA,NA,NA
"Gaines",2020-06-28,"14-Day Average",0,-61.2040133779264,NA,NA,NA,NA,NA,NA
"Gaines",2020-06-29,"14-Day Average",0,-60.5351170568562,NA,NA,NA,NA,NA,NA
"Gaines",2020-06-30,"14-Day Average",100,-58.5284280936455,NA,NA,NA,NA,NA,NA
"Gaines",2020-07-01,"14-Day Average",100,-60.5351170568562,NA,NA,NA,NA,NA,NA
"Gaines",2020-07-02,"14-Day Average",1100,-56.5217391304348,NA,NA,NA,NA,NA,NA
"Gaines",2020-07-03,"14-Day Average",1100,-55.1839464882943,NA,NA,NA,NA,NA,NA
"Gaines",2020-07-04,"14-Day Average",1300,-61.2040133779264,NA,NA,NA,NA,NA,NA
"Gaines",2020-07-05,"14-Day Average",1300,-63.2107023411371,NA,NA,NA,NA,NA,NA
"Gaines",2020-07-06,"14-Day Average",1300,-68.561872909699,NA,NA,NA,NA,NA,NA
"Gaines",2020-07-07,"14-Day Average",1500,-68.944099378882,NA,NA,NA,NA,NA,NA
"Gaines",2020-07-08,"14-Day Average",2100,-67.0807453416149,NA,NA,NA,NA,NA,NA
"Gaines",2020-07-09,"14-Day Average",2300,-65.8385093167702,NA,NA,NA,NA,NA,NA
"Gaines",2020-07-10,"14-Day Average",2300,-65.8385093167702,NA,NA,NA,NA,NA,NA
"Gaines",2020-07-11,"14-Day Average",2700,-66.4596273291926,NA,NA,NA,NA,NA,NA
"Gaines",2020-07-12,"14-Day Average",2700,-65.8862876254181,NA,NA,NA,NA,NA,NA
"Galveston",2020-04-22,"Raw",0,0,27.3070698506514,-354.868265684379,409.482405385682,1167.85091540433,-159.903134409356,2495.60496521803
"Galveston",2020-04-23,"Raw",9.09090909090908,-12.9032258064516,21.5052054275935,-337.878080749155,380.888491604342,1167.850915405,-159.903134401724,2495.60496521173
"Galveston",2020-04-24,"Raw",45.4545454545455,62.9032258064516,15.7178517798613,-321.700644647864,353.136348207587,1167.85091540567,-159.903134394313,2495.60496520565
"Galveston",2020-04-25,"Raw",36.3636363636364,25.8064516129032,9.95951968278041,-306.519688496848,326.438727862409,1167.85091540634,-159.903134387123,2495.6049651998
"Galveston",2020-04-26,"Raw",54.5454545454545,-59.6774193548387,4.24471991167673,-292.527851728754,301.017291552107,1167.85091540701,-159.903134380155,2495.60496519416
"Galveston",2020-04-27,"Raw",-81.8181818181818,29.0322580645161,-1.41203675812403,-279.922771217695,277.098697701447,1167.85091540767,-159.903134373408,2495.60496518875
"Galveston",2020-04-28,"Raw",-36.3636363636364,-41.9354838709677,-6.99623955129641,-268.899841073226,254.907361970634,1167.85091540834,-159.903134366882,2495.60496518356
"Galveston",2020-04-29,"Raw",-45.4545454545455,1090.32258064516,-12.4933776925143,-259.640607479813,234.653852094784,1167.850915409,-159.903134360575,2495.60496517858
"Galveston",2020-04-30,"Raw",63.6363636363636,2564.51612903226,-17.8889404064524,-252.29632362987,216.518442816965,1167.85091540967,-159.903134354485,2495.60496517382
"Galveston",2020-05-01,"Raw",109.090909090909,-190.322580645161,-23.168416917785,-246.967543546009,200.630709710439,1167.85091541033,-159.903134348611,2495.60496516927
"Galveston",2020-05-02,"Raw",72.7272727272727,-33.8709677419355,-28.3172964511859,-243.682726033915,187.048133131543,1167.85091541099,-159.903134342949,2495.60496516493
"Galveston",2020-05-03,"Raw",36.3636363636364,-82.258064516129,-33.3210682313297,-242.380897911082,175.738761448423,1167.85091541165,-159.903134337495,2495.6049651608
"Galveston",2020-05-04,"Raw",-36.3636363636364,2962.90322580645,-38.1652214828909,-242.904069776814,166.573626811033,1167.85091541231,-159.903134332248,2495.60496515687
"Galveston",2020-05-05,"Raw",9.09090909090908,NA,-42.8352454305434,-245.003133211374,159.332642350287,1167.85091541297,-159.903134327202,2495.60496515314
"Galveston",2020-05-06,"Raw",0,NA,-47.3166292989617,-248.356792079703,153.72353348178,1167.85091541363,-159.903134322354,2495.60496514961
"Galveston",2020-05-07,"Raw",-9.09090909090909,2759.67741935484,-51.5948623128201,-252.598880271038,149.409155645398,1167.85091541428,-159.903134317699,2495.60496514626
"Galveston",2020-05-08,"Raw",-72.7272727272727,685.483870967742,-55.6554336967928,-257.347549703207,146.036682309621,1167.85091541494,-159.903134313234,2495.6049651431
"Galveston",2020-05-09,"Raw",-63.6363636363636,64.5161290322581,-59.4838326755542,-262.230897478485,143.263232127377,1167.85091541559,-159.903134308953,2495.60496514013
"Galveston",2020-05-10,"Raw",-63.6363636363636,1088.70967741935,-63.0655484737784,-266.906373242741,140.775276295184,1167.85091541623,-159.903134304853,2495.60496513732
"Galveston",2020-05-11,"Raw",-54.5454545454545,1891.93548387097,-66.38607031614,-271.074027562016,138.301886929736,1167.85091541688,-159.90313430093,2495.60496513469
"Galveston",2020-05-12,"Raw",-90.9090909090909,4253.22580645161,-69.4308874273129,-274.485362094156,135.62358723953,1167.85091541753,-159.90313429718,2495.60496513223
"Galveston",2020-05-13,"Raw",-81.8181818181818,6285.48387096774,-72.1799601015814,-276.956957928316,132.597037725153,1167.85091541817,-159.903134293599,2495.60496512993
"Galveston",2020-05-14,"Raw",-72.7272727272727,8550,-74.5651264613147,-278.425631961513,129.295379038884,1167.85091541881,-159.903134290185,2495.6049651278
"Galveston",2020-05-15,"Raw",-81.8181818181818,104.838709677419,-76.4934468297251,-278.908214895086,125.921321235635,1167.85091541944,-159.903134286935,2495.60496512582
"Galveston",2020-05-16,"Raw",-72.7272727272727,487.096774193548,-77.8717767548259,-278.456125360766,122.712571851115,1167.85091542008,-159.90313428385,2495.60496512401
"Galveston",2020-05-17,"Raw",-54.5454545454545,3322.58064516129,-78.6069717846304,-277.142252419233,119.928308849972,1167.85091542072,-159.903134280927,2495.60496512236
"Galveston",2020-05-18,"Raw",-90.9090909090909,1022.58064516129,-78.6058874671516,-275.049057019179,117.837282084876,1167.85091542135,-159.903134278165,2495.60496512087
"Galveston",2020-05-19,"Raw",-63.6363636363636,2237.09677419355,-77.7753793504025,-272.256864317382,116.706105616577,1167.85091542199,-159.903134275561,2495.60496511953
"Galveston",2020-05-20,"Raw",-18.1818181818182,767.741935483871,-76.0223029823963,-268.832079659358,116.787473694565,1167.85091542262,-159.903134273116,2495.60496511836
"Galveston",2020-05-21,"Raw",-45.4545454545455,767.741935483871,-73.2535139111463,-264.815620370224,118.308592547932,1167.85091542326,-159.903134270826,2495.60496511734
"Galveston",2020-05-22,"Raw",0,200,-69.3758676846653,-260.212387166184,121.460651796853,1167.85091542389,-159.903134268691,2495.60496511648
"Galveston",2020-05-23,"Raw",-27.2727272727273,NA,-64.2962198509666,-254.982952275068,126.390512573135,1167.85091542453,-159.903134266708,2495.60496511577
"Galveston",2020-05-24,"Raw",-18.1818181818182,NA,-57.9214259580633,-249.038654767634,133.195802851507,1167.85091542517,-159.903134264874,2495.60496511522
"Galveston",2020-05-25,"Raw",-72.7272727272727,798.387096774194,-50.1583415539684,-242.24089925667,141.924216148733,1167.85091542581,-159.903134263188,2495.60496511482
"Galveston",2020-05-26,"Raw",-90.9090909090909,661.290322580645,-40.9138221866952,-234.404758662577,152.577114289186,1167.85091542646,-159.903134261646,2495.60496511457
"Galveston",2020-05-27,"Raw",-9.09090909090909,419.354838709677,-30.0947234042567,-225.30624462143,165.116797812917,1167.85091542711,-159.903134260245,2495.60496511446
"Galveston",2020-05-28,"Raw",45.4545454545455,751.612903225806,-17.6079007546661,-214.692112144228,179.476310634896,1167.85091542776,-159.903134258983,2495.60496511451
"Galveston",2020-05-29,"Raw",-18.1818181818182,935.483870967742,-3.36020978593646,-202.29096532187,195.570545749997,1167.85091542842,-159.903134257856,2495.6049651147
"Galveston",2020-05-30,"Raw",-36.3636363636364,1137.09677419355,12.7414939539189,-187.82470453559,213.307692443428,1167.85091542908,-159.903134256862,2495.60496511503
"Galveston",2020-05-31,"Raw",9.09090909090908,82.258064516129,30.7903549168874,-171.019857614917,232.600567448692,1167.85091542975,-159.903134255997,2495.60496511549
"Galveston",2020-06-01,"Raw",-9.09090909090909,27261.2903225806,50.8795175549554,-151.618908745939,253.37794385585,1167.85091543042,-159.903134255258,2495.6049651161
"Galveston",2020-06-02,"Raw",172.727272727273,517.741935483871,73.0995721374707,-129.398863546457,275.598007821399,1167.8509154311,-159.903134254644,2495.60496511684
"Galveston",2020-06-03,"Raw",-9.09090909090909,-39122.5806451613,97.4823627330747,-104.327897896718,299.292623362867,1167.85091543178,-159.903134254153,2495.60496511772
"Galveston",2020-06-04,"Raw",72.7272727272727,496.774193548387,124.000987209704,-76.5653595605083,324.567333979916,1167.85091543247,-159.903134253786,2495.60496511873
