"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Fannin",2020-05-04,"Raw",-66.6666666666667,-50,-72.3627749109144,-86.986542158314,-57.7390076635147,-11.4291841745403,-50.0517799299928,27.1934115809121
"Fannin",2020-05-05,"Raw",-100,NA,-72.1898452927256,-86.5597143656396,-57.8199762198116,-9.82626590211007,-47.5303588917778,27.8778270875576
"Fannin",2020-05-06,"Raw",-33.3333333333333,NA,-72.0153524161545,-86.1460419524465,-57.8846628798625,-8.23033742074123,-45.0871036911089,28.6264288496264
"Fannin",2020-05-07,"Raw",-66.6666666666667,-25,-71.8391763818617,-85.7452105508207,-57.9331422129027,-6.64193640666932,-42.7173997824196,29.433526969081
"Fannin",2020-05-08,"Raw",-100,-5,-71.6612397984832,-85.3571233151251,-57.9653562818414,-5.06176214012462,-40.4182502865103,30.2947260062611
"Fannin",2020-05-09,"Raw",-100,-50,-71.4815478314661,-84.9820706389559,-57.9810250239763,-3.49116031731652,-38.1912844911477,31.2089638565147
"Fannin",2020-05-10,"Raw",-100,125,-71.3001151315079,-84.6204335527311,-57.9797967102848,-1.93163823844923,-36.0397539989859,32.1764775220875
"Fannin",2020-05-11,"Raw",-100,90,-71.1169563493065,-84.2726001851374,-57.9613125134756,-0.384703203726926,-33.9669987023412,33.1975922948874
"Fannin",2020-05-12,"Raw",-100,85,-70.9320861355595,-83.9389206600527,-57.9252516110663,1.14813748664622,-31.9758418266705,34.272116799963
"Fannin",2020-05-13,"Raw",-66.6666666666667,-45,-70.7455191409645,-83.6196682963813,-57.8713699855478,2.66537653246601,-30.0680873978836,35.3988404628156
"Fannin",2020-05-14,"Raw",-100,75,-70.5572700162193,-83.3150087286215,-57.7995313038171,4.16550663352825,-28.2441542428439,36.5751675099004
"Fannin",2020-05-15,"Raw",-100,-60,-70.3673534120216,-83.0249784769772,-57.7097283470661,5.64702048962878,-26.5028763194772,37.7969172987348
"Fannin",2020-05-16,"Raw",-66.6666666666667,25,-70.175783979069,-82.7494742874672,-57.6020936706709,7.10841080056339,-24.841490490211,39.0583120913378
"Fannin",2020-05-17,"Raw",-100,-20,-69.9825763680593,-82.4882542401554,-57.4768984959631,8.5481702661279,-23.2558211486394,40.3521616808952
"Fannin",2020-05-18,"Raw",-100,50,-69.7877452296901,-82.2409512131623,-57.3345392462179,9.96479158611814,-21.740658933894,41.6702421061302
"Fannin",2020-05-19,"Raw",-33.3333333333333,90,-69.5913052146591,-82.007098833706,-57.1755115956121,11.3567674603299,-20.2903210068766,43.0038559275364
"Fannin",2020-05-20,"Raw",-66.6666666666667,-15,-69.393270973664,-81.7861695948736,-57.0003723524543,12.722590588559,-18.8993751669782,44.3445563440962
"Fannin",2020-05-21,"Raw",-66.6666666666667,5,-69.1936571574025,-81.5776244142603,-56.8096899005446,14.0610108418278,-17.5643643631504,45.6863860468059
"Fannin",2020-05-22,"Raw",66.6666666666667,-35,-68.9924793267304,-81.3809852937481,-56.6039733597127,15.3718067760645,-16.2871121685166,47.0307257206455
"Fannin",2020-05-23,"Raw",-100,NA,-68.7897739761421,-81.1961755208018,-56.3833724314824,16.6550141184239,-15.071928102076,48.3819563389238
"Fannin",2020-05-24,"Raw",-100,NA,-68.5855985337701,-81.0235214389858,-56.1476756285544,17.9106685960607,-13.9240148955007,49.7453520876221
"Fannin",2020-05-25,"Raw",-100,-15,-68.3800113379053,-80.8634149674358,-55.8966077083748,19.1388059361298,-12.8487961832773,51.1264080555369
"Fannin",2020-05-26,"Raw",0,45,-68.1730707268385,-80.7162434764933,-55.6298979771836,20.3394618657859,-11.8513562687176,52.5302800002894
"Fannin",2020-05-27,"Raw",-100,-30,-67.9648350388604,-80.5823429322618,-55.347327145459,21.5126721121838,-10.9360048207856,53.9613490451532
"Fannin",2020-05-28,"Raw",-100,-30,-67.755362612262,-80.4619624597997,-55.0487627647242,22.6584724024782,-10.105978316492,55.4229231214485
"Fannin",2020-05-29,"Raw",-66.6666666666667,-20,-67.5447117853339,-80.3552408339454,-54.7341827367225,23.7768984638239,-9.36328605048442,56.9170829781323
"Fannin",2020-05-30,"Raw",0,15,-67.3329408963671,-80.262195021162,-54.4036867715723,24.8679860233757,-8.70870194335697,58.4446739901084
"Fannin",2020-05-31,"Raw",-100,-60,-67.1201082836524,-80.1827204908268,-54.057496076478,25.9317708082884,-8.14189544392152,60.0054370604982
"Fannin",2020-06-01,"Raw",-100,535,-66.9062722854805,-80.1166026277393,-53.6959419432218,26.9682885457166,-7.66168720146358,61.5982642928968
"Fannin",2020-06-02,"Raw",-133.333333333333,200,-66.6914912401424,-80.063538247416,-53.3194442328687,27.9775749628153,-7.26640937632276,63.2215593019533
"Fannin",2020-06-03,"Raw",-66.6666666666667,110,-66.4758234859287,-80.0231659716517,-52.9284810002057,28.9596657867391,-6.95434731418828,64.8736788876664
"Fannin",2020-06-04,"Raw",-100,195,-66.2593273611303,-79.9951040789377,-52.5235506433229,29.9145967446428,-6.72423884010329,66.5534323293888
"Fannin",2020-06-05,"Raw",-66.6666666666667,-90,-66.042061204038,-79.9789944007999,-52.1051280072762,30.8426989884761,-6.57617673110732,68.2615747080595
"Fannin",2020-06-06,"Raw",-66.6666666666667,30,-65.8240825741169,-79.9745775893523,-51.6735875588815,31.7454853693685,-6.51293610988235,70.0039068486193
"Fannin",2020-06-07,"Raw",-100,105,-65.6054422521622,-79.9819370012923,-51.228947503032,32.6247641632442,-6.5383121152561,71.7878404417446
"Fannin",2020-06-08,"Raw",-100,-110,-65.3861875286756,-80.0013642270226,-50.7710108303286,33.4823436460278,-6.65613458891713,73.6208218809727
"Fannin",2020-06-09,"Raw",100,25,-65.1663656653135,-80.0331906482944,-50.2995406823327,34.3200320936434,-6.86976935127589,75.5098335385627
"Fannin",2020-06-10,"Raw",-66.6666666666667,NA,-64.9460239237322,-80.0777429771752,-49.8143048702892,35.1396377820155,-7.1817224309046,77.4609979949356
"Fannin",2020-06-11,"Raw",-66.6666666666667,NA,-64.7252095655879,-80.1353069422665,-49.3151121889094,35.9429689870684,-7.5933475210178,79.4792854951546
"Fannin",2020-06-12,"Raw",-66.6666666666667,-95,-64.503969852537,-80.206097967219,-48.801841737855,36.7318339847264,-8.1046534880104,81.5683214574633
"Fannin",2020-06-13,"Raw",-33.3333333333333,-30,-64.2823520462357,-80.2902385704843,-48.2744655219871,37.508041050914,-8.71420469269424,83.7302867945223
"Fannin",2020-06-14,"Raw",-100,0,-64.0604034083403,-80.3877421038855,-47.7330647127951,38.2733984615555,-9.41910300387627,85.9658999269873
"Fannin",2020-06-15,"Raw",-100,-70,-63.8381712005072,-80.4985023456999,-47.1778400553145,39.0297144925752,-10.2150374229462,88.2744664080966
"Fannin",2020-06-16,"Raw",-66.6666666666667,145,-63.6157026843926,-80.6222883778913,-46.6091169908939,39.7787974198975,-11.0963856673239,90.6539805071188
"Fannin",2020-06-17,"Raw",33.3333333333333,40,-63.3930451216528,-80.7587441132873,-46.0273461300183,40.5224555194467,-12.0563520032414,93.1012630421347
"Fannin",2020-06-18,"Raw",100,5,-63.1702457739441,-80.9073918014759,-45.4330997464123,41.2624970671472,-13.0871268873208,95.6121210216152
"Fannin",2020-06-19,"Raw",-100,30,-62.9473519029228,-81.0676388339117,-44.827064971934,42.0007303389233,-14.1800561857012,98.1815168635479
"Fannin",2020-06-20,"Raw",-100,NA,-62.7244107702453,-81.2387871881993,-44.2100343522912,42.7386622313788,-15.3265823888737,100.803906851631
"Fayette",2020-04-22,"Raw",0,0,-107.541070446102,-226.688969877332,11.6068289851289,-126.298669531677,-913.264964147809,660.667625084454
"Fayette",2020-04-23,"Raw",-100,-1175,-100.231351762424,-209.113831022477,8.65112749762885,-119.331351601386,-862.558140746611,623.895437543839
"Fayette",2020-04-24,"Raw",-100,1450,-92.9724091815728,-192.178571311717,6.23375294857108,-112.328764494776,-813.930720669854,589.273191680301
"Fayette",2020-04-25,"Raw",-200,0,-85.8150188063734,-176.127300775621,4.49726316287421,-105.255639035529,-767.768827587117,557.257549516059
"Fayette",2020-04-26,"Raw",-100,-100,-78.8099567396522,-161.214949108071,3.59503562876652,-98.0767060473251,-724.433243037301,528.279830942651
"Fayette",2020-04-27,"Raw",-100,-75,-72.0079990842351,-147.693007157261,3.67700898879114,-90.7566963538465,-684.23838286183,502.724990154137
"Fayette",2020-04-28,"Raw",-100,-125,-65.4599219429482,-135.781728820338,4.86188493444209,-83.2603407787743,-647.426400700148,480.9057191426
"Fayette",2020-04-29,"Raw",-100,-75,-59.2165014186175,-125.629227028506,7.19622419127101,-75.5523701457896,-614.138576477133,463.033836185554
"Fayette",2020-04-30,"Raw",-100,25,-53.328513614069,-117.269208810176,10.6121815820377,-67.5975152785739,-584.388269398901,449.193238841753
"Fayette",2020-05-01,"Raw",0,-100,-47.8467346321288,-110.599745481931,14.9062762176737,-59.360507000808,-558.041470341077,439.320456339461
"Fayette",2020-05-02,"Raw",-100,0,-42.821940575623,-105.400326268287,19.7564451170409,-50.8060761361736,-534.811258432467,433.199106160119
"Fayette",2020-05-03,"Raw",-100,-100,-38.3049075473775,-101.381389613863,24.7715745191079,-41.898953508352,-514.270467207461,430.472560190757
"Fayette",2020-05-04,"Raw",-100,50,-34.3464116502183,-98.2417121488362,29.5488888483995,-32.6038699410241,-495.882959676409,430.675219794361
"Fayette",2020-05-05,"Raw",100,NA,-30.9972289869716,-95.7122139742763,33.7177560003331,-22.8855562578714,-479.049748312853,433.278635797111
"Fayette",2020-05-06,"Raw",-100,NA,-28.3081356604633,-93.5806843592142,36.9644130382875,-12.7087432825751,-463.163764731528,437.746278166378
"Fayette",2020-05-07,"Raw",100,50,-26.3296197158235,-91.7038692610835,39.0446298294365,-2.03816183881654,-447.66738059908,443.591056921447
"Fayette",2020-05-08,"Raw",100,75,-25.0773142169544,-90.0323191939099,39.8776907600011,9.17211926099506,-432.151762052501,450.496000574491
"Fayette",2020-05-09,"Raw",200,75,-24.4991586691759,-88.6187385089075,39.6204211705557,21.010679249539,-416.510613105803,458.531971604881
"Fayette",2020-05-10,"Raw",0,25,-24.5353150200131,-87.5625864582856,38.4919564182593,33.576759370766,-400.764948931216,467.918467672748
"Fayette",2020-05-11,"Raw",-100,200,-25.1259452169915,-86.9848154943689,36.7329250603858,46.9696008686272,-384.963387846234,478.902589583489
"Fayette",2020-05-12,"Raw",0,75,-26.2112112076363,-87.0074820914282,34.5850596761557,61.2884449870739,-369.134002137938,491.710892112086
"Fayette",2020-05-13,"Raw",-100,-25,-27.7312749394726,-87.7318295971769,32.2692797182318,76.6325329700569,-353.245742323319,506.510808263433
"Fayette",2020-05-14,"Raw",100,25,-29.6262983600257,-89.2157608357159,29.9631641156644,93.1011060615275,-337.181660017683,523.383872140738
"Fayette",2020-05-15,"Raw",-300,25,-31.836443416821,-91.4548185649592,27.7819317313172,110.793405505437,-320.725687472627,542.312498483501
"Fayette",2020-05-16,"Raw",200,100,-34.3018720573836,-94.3722338604347,25.7684897456675,129.808672545735,-303.563505690272,563.180850781743
"Fayette",2020-05-17,"Raw",-100,75,-36.9627462292388,-97.8216183217769,23.8961258632993,150.246148426375,-285.296504010331,585.78880086308
"Fayette",2020-05-18,"Raw",-100,250,-39.7592278799118,-101.601315323817,22.0828595639935,172.205074391306,-265.466686013543,609.876834796156
"Fayette",2020-05-19,"Raw",100,375,-42.631478956928,-105.475597618543,20.2126397046874,195.78469168448,-243.590143515335,635.159526884295
"Fayette",2020-05-20,"Raw",-100,75,-45.5196614078125,-109.19739316097,18.1580703453455,221.084241549848,-219.197550303319,661.366033403016
"Fayette",2020-05-21,"Raw",-100,75,-48.3639371800906,-112.529682705351,15.8018083451701,248.180160191657,-191.967999289632,688.328319672946
"Fayette",2020-05-22,"Raw",0,25,-51.1043091800839,-115.269963054852,13.0613446946839,277.057663655336,-162.029011812947,716.144339123619
"Fayette",2020-05-23,"Raw",-100,NA,-53.6771223664275,-117.354579841136,10.0003351082808,307.679162946609,-129.684555872721,745.042881765938
"Fayette",2020-05-24,"Raw",-100,NA,-56.0150637500706,-118.858732695911,6.82860519576932,340.007069071201,-95.2876623219728,775.301800464375
"Fayette",2020-05-25,"Raw",-100,300,-58.0506613007586,-119.892148340522,3.79082573900536,374.003793034837,-59.2037692858387,807.211355355513
"Fayette",2020-05-26,"Raw",-100,-25,-59.7164429882367,-120.57461959886,1.14173362238714,409.631745843242,-21.7792946445462,841.042786331031
"Fayette",2020-05-27,"Raw",-100,125,-60.9449367822503,-121.014607050524,-0.875266513976655,446.853338502141,16.6846384668775,877.022038537404
"Fayette",2020-05-28,"Raw",100,100,-61.6686706525447,-121.28650822771,-2.05083307737991,485.630982017258,55.9522687344675,915.309695300048
"Fayette",2020-05-29,"Raw",-100,125,-61.8201725688653,-121.409450891435,-2.23089424629512,525.927087394318,95.8653977499086,955.988777038727
"Fayette",2020-05-30,"Raw",-100,-25,-61.3319705009574,-121.33293089778,-1.33101010413432,567.704065639045,136.346135035157,999.061996242933
"Fayette",2020-05-31,"Raw",-100,25,-60.1365924185663,-120.934111060299,0.660926223166591,610.924327757166,177.38928594926,1044.45936956507
"Fayette",2020-06-01,"Raw",-100,1100,-58.1665662914374,-120.027768045936,3.69463546306166,655.550284754403,219.044503240224,1092.05606626858
"Fayette",2020-06-02,"Raw",-100,850,-55.354420089316,-118.385310260963,7.67647008233093,701.544347636483,261.389261386928,1141.69943388604
"Fayette",2020-06-03,"Raw",100,1175,-51.6326817819474,-115.757302881232,12.4919393173369,748.868927409129,304.494230083214,1193.24362473504
"Fayette",2020-06-04,"Raw",100,25,-46.9338793390769,-111.89537761372,18.0276189355666,797.486435078067,348.382639029412,1246.59023112672
"Fayette",2020-06-05,"Raw",-100,75,-41.19054073045,-106.572605573703,24.1915241128033,847.351598271378,392.928381123347,1301.77481541941
"Fayette",2020-06-06,"Raw",-100,575,-34.3453193484012,-99.6266329104016,30.9359942135992,898.388411106571,437.65953939555,1359.11728281759
"Fayette",2020-06-07,"Raw",-100,800,-26.4289972633565,-91.1529750440235,38.2949805173105,950.513184323512,481.962988443101,1419.06338020392
"Fayette",2020-06-08,"Raw",-100,75,-17.5177334395679,-81.4210959250705,46.3856290459346,1003.64222866207,525.195057903767,1482.08939942036
"Fayette",2020-06-09,"Raw",-100,1525,-7.68806185693881,-70.7700186320705,55.3938949181928,1057.6918548621,566.735177113444,1548.64853261075
"Fayette",2020-06-10,"Raw",0,NA,2.98348350462748,-59.5956430101903,65.5626100194453,1112.57837366347,606.035587888893,1619.12115943805
"Fayette",2020-06-11,"Raw",300,NA,14.4203686652276,-48.3261540480647,77.1668913785198,1168.21809580606,642.661453400881,1693.77473821124
"Fayette",2020-06-12,"Raw",0,-100,26.546059644958,-37.3783862728099,90.4705055627259,1224.52733202972,676.316074371495,1772.73858968795
"Fayette",2020-06-13,"Raw",-200,0,39.2840224639155,-27.1005358446267,105.668580772458,1281.42239307432,706.848635222436,1855.99615092621
"Fayette",2020-06-14,"Raw",0,8275,52.5577231421967,-17.7225493106633,122.837995595057,1338.81958967973,734.245759603078,1943.39341975639
"Fayette",2020-06-15,"Raw",-100,2300,66.2906276998981,-9.33882849579285,141.920083895589,1396.63523258581,758.611371952269,2034.65909321936
"Fayette",2020-06-16,"Raw",0,3700,80.4062021571164,-1.92922071475749,162.74162502899,1454.78563253243,780.140709574607,2129.43055549026
"Fayette",2020-06-17,"Raw",600,150,94.8279125339482,4.59881926745938,185.057005800437,1513.18710025945,799.093746597354,2227.28045392155
"Fayette",2020-06-18,"Raw",-200,450,109.47922485049,10.3692966071382,208.589153093842,1571.75594650674,815.771583774784,2327.7403092387
"Fayette",2020-06-19,"Raw",0,400,124.283605126839,15.509797224219,233.057413029459,1630.40848201417,830.497482099429,2430.31948192891
"Fayette",2020-06-20,"Raw",500,NA,139.164519383091,20.1371558688733,258.191882897309,1689.07496573162,843.590849735286,2534.55908172795
"Fisher",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Fisher",2020-04-23,"14-Day Average",NA,-73.3333333333333,NA,NA,NA,NA,NA,NA
"Fisher",2020-04-24,"14-Day Average",NA,-40,NA,NA,NA,NA,NA,NA
"Fisher",2020-04-25,"14-Day Average",NA,-52,NA,NA,NA,NA,NA,NA
"Fisher",2020-04-26,"14-Day Average",NA,-60,NA,NA,NA,NA,NA,NA
"Fisher",2020-04-27,"14-Day Average",NA,-65.7142857142857,NA,NA,NA,NA,NA,NA
"Fisher",2020-04-28,"14-Day Average",NA,-70,NA,NA,NA,NA,NA,NA
"Fisher",2020-04-29,"14-Day Average",NA,-71.1111111111111,NA,NA,NA,NA,NA,NA
"Fisher",2020-04-30,"14-Day Average",NA,-72,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-01,"14-Day Average",NA,-74.5454545454545,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-02,"14-Day Average",NA,-76.6666666666667,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-03,"14-Day Average",NA,-78.4615384615385,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-04,"14-Day Average",NA,-80,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-05,"14-Day Average",NA,-90.7692307692308,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-06,"14-Day Average",NA,-93.3333333333333,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-07,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-08,"14-Day Average",NA,-95,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-09,"14-Day Average",NA,-95,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-10,"14-Day Average",NA,-95,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-11,"14-Day Average",NA,-95,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-12,"14-Day Average",NA,-93.3333333333333,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-13,"14-Day Average",NA,-95,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-14,"14-Day Average",NA,-96.6666666666667,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-15,"14-Day Average",Inf,-96.6666666666667,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-16,"14-Day Average",Inf,-95,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-17,"14-Day Average",Inf,-95,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-18,"14-Day Average",Inf,-95,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-19,"14-Day Average",Inf,-95.3846153846154,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-20,"14-Day Average",Inf,-95.7142857142857,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-21,"14-Day Average",Inf,-92.8571428571429,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-22,"14-Day Average",Inf,-94.2857142857143,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-23,"14-Day Average",Inf,-93.8461538461538,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-24,"14-Day Average",Inf,-93.3333333333333,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-25,"14-Day Average",Inf,-93.3333333333333,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-26,"14-Day Average",Inf,-95,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-27,"14-Day Average",Inf,-95,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-28,"14-Day Average",Inf,-95,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-29,"14-Day Average",Inf,-95,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-30,"14-Day Average",Inf,-96.6666666666667,NA,NA,NA,NA,NA,NA
"Fisher",2020-05-31,"14-Day Average",Inf,-96.6666666666667,NA,NA,NA,NA,NA,NA
"Fisher",2020-06-01,"14-Day Average",Inf,-90,NA,NA,NA,NA,NA,NA
"Fisher",2020-06-02,"14-Day Average",NA,-88.3333333333333,NA,NA,NA,NA,NA,NA
"Fisher",2020-06-03,"14-Day Average",NA,-86.6666666666667,NA,NA,NA,NA,NA,NA
"Fisher",2020-06-04,"14-Day Average",NA,-85,NA,NA,NA,NA,NA,NA
"Fisher",2020-06-05,"14-Day Average",NA,-85,NA,NA,NA,NA,NA,NA
"Fisher",2020-06-06,"14-Day Average",NA,-84.6153846153846,NA,NA,NA,NA,NA,NA
"Fisher",2020-06-07,"14-Day Average",NA,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Fisher",2020-06-08,"14-Day Average",NA,-87.1428571428571,NA,NA,NA,NA,NA,NA
"Fisher",2020-06-09,"14-Day Average",NA,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Fisher",2020-06-10,"14-Day Average",NA,-84.6153846153846,NA,NA,NA,NA,NA,NA
"Fisher",2020-06-11,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Fisher",2020-06-12,"14-Day Average",NA,-80,NA,NA,NA,NA,NA,NA
"Fisher",2020-06-13,"14-Day Average",NA,-80,NA,NA,NA,NA,NA,NA
"Fisher",2020-06-14,"14-Day Average",NA,-80,NA,NA,NA,NA,NA,NA
"Fisher",2020-06-15,"14-Day Average",NA,-86.6666666666667,NA,NA,NA,NA,NA,NA
"Fisher",2020-06-16,"14-Day Average",NA,-88.3333333333333,NA,NA,NA,NA,NA,NA
"Fisher",2020-06-17,"14-Day Average",NA,-90,NA,NA,NA,NA,NA,NA
"Fisher",2020-06-18,"14-Day Average",NA,-95,NA,NA,NA,NA,NA,NA
"Fisher",2020-06-19,"14-Day Average",NA,-93.3333333333333,NA,NA,NA,NA,NA,NA
"Fisher",2020-06-20,"14-Day Average",NA,-94.5454545454545,NA,NA,NA,NA,NA,NA
"Floyd",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Floyd",2020-04-23,"14-Day Average",100,-28.2051282051282,NA,NA,NA,NA,NA,NA
"Floyd",2020-04-24,"14-Day Average",100,-44.2307692307692,NA,NA,NA,NA,NA,NA
"Floyd",2020-04-25,"14-Day Average",100,-52.3076923076923,NA,NA,NA,NA,NA,NA
"Floyd",2020-04-26,"14-Day Average",100,-60.2564102564103,NA,NA,NA,NA,NA,NA
"Floyd",2020-04-27,"14-Day Average",100,-62.6373626373626,NA,NA,NA,NA,NA,NA
"Floyd",2020-04-28,"14-Day Average",100,-67.3076923076923,NA,NA,NA,NA,NA,NA
"Floyd",2020-04-29,"14-Day Average",0,-70.9401709401709,NA,NA,NA,NA,NA,NA
"Floyd",2020-04-30,"14-Day Average",0,-73.8461538461539,NA,NA,NA,NA,NA,NA
"Floyd",2020-05-01,"14-Day Average",0,-76.2237762237762,NA,NA,NA,NA,NA,NA
"Floyd",2020-05-02,"14-Day Average",0,-77.5641025641026,NA,NA,NA,NA,NA,NA
"Floyd",2020-05-03,"14-Day Average",0,-79.2899408284024,NA,NA,NA,NA,NA,NA
"Floyd",2020-05-04,"14-Day Average",0,-80.7692307692308,NA,NA,NA,NA,NA,NA
"Floyd",2020-05-05,"14-Day Average",100,-94.6745562130178,NA,NA,NA,NA,NA,NA
"Floyd",2020-05-06,"14-Day Average",100,-94.2307692307692,NA,NA,NA,NA,NA,NA
"Floyd",2020-05-07,"14-Day Average",0,-90.3846153846154,NA,NA,NA,NA,NA,NA
"Floyd",2020-05-08,"14-Day Average",0,-90.3846153846154,NA,NA,NA,NA,NA,NA
"Floyd",2020-05-09,"14-Day Average",0,-80.1282051282051,NA,NA,NA,NA,NA,NA
"Floyd",2020-05-10,"14-Day Average",0,-75.6410256410256,NA,NA,NA,NA,NA,NA
"Floyd",2020-05-11,"14-Day Average",0,-76.2820512820513,NA,NA,NA,NA,NA,NA
"Floyd",2020-05-12,"14-Day Average",0,-76.2820512820513,NA,NA,NA,NA,NA,NA
"Floyd",2020-05-13,"14-Day Average",0,-76.2820512820513,NA,NA,NA,NA,NA,NA
"Floyd",2020-05-14,"14-Day Average",0,-75,NA,NA,NA,NA,NA,NA
"Floyd",2020-05-15,"14-Day Average",0,-75,NA,NA,NA,NA,NA,NA
"Floyd",2020-05-16,"14-Day Average",0,-74.3589743589744,NA,NA,NA,NA,NA,NA
"Floyd",2020-05-17,"14-Day Average",0,-74.3589743589744,NA,NA,NA,NA,NA,NA
"Floyd",2020-05-18,"14-Day Average",0,-73.0769230769231,NA,NA,NA,NA,NA,NA
"Floyd",2020-05-19,"14-Day Average",0,-73.9644970414201,NA,NA,NA,NA,NA,NA
"Floyd",2020-05-20,"14-Day Average",0,-75.8241758241758,NA,NA,NA,NA,NA,NA
"Floyd",2020-05-21,"14-Day Average",0,-79.6703296703297,NA,NA,NA,NA,NA,NA
"Floyd",2020-05-22,"14-Day Average",0,-78.5714285714286,NA,NA,NA,NA,NA,NA
"Floyd",2020-05-23,"14-Day Average",0,-87.5739644970414,NA,NA,NA,NA,NA,NA
"Floyd",2020-05-24,"14-Day Average",0,-91.025641025641,NA,NA,NA,NA,NA,NA
"Floyd",2020-05-25,"14-Day Average",0,-92.3076923076923,NA,NA,NA,NA,NA,NA
"Floyd",2020-05-26,"14-Day Average",0,-89.1025641025641,NA,NA,NA,NA,NA,NA
"Floyd",2020-05-27,"14-Day Average",200,-89.1025641025641,NA,NA,NA,NA,NA,NA
"Floyd",2020-05-28,"14-Day Average",300,-88.4615384615385,NA,NA,NA,NA,NA,NA
"Floyd",2020-05-29,"14-Day Average",600,-87.1794871794872,NA,NA,NA,NA,NA,NA
"Floyd",2020-05-30,"14-Day Average",600,-86.5384615384615,NA,NA,NA,NA,NA,NA
"Floyd",2020-05-31,"14-Day Average",600,-85.2564102564102,NA,NA,NA,NA,NA,NA
"Floyd",2020-06-01,"14-Day Average",600,-73.0769230769231,NA,NA,NA,NA,NA,NA
"Floyd",2020-06-02,"14-Day Average",500,-54.4871794871795,NA,NA,NA,NA,NA,NA
"Floyd",2020-06-03,"14-Day Average",900,-41.025641025641,NA,NA,NA,NA,NA,NA
"Floyd",2020-06-04,"14-Day Average",900,-14.7435897435897,NA,NA,NA,NA,NA,NA
"Floyd",2020-06-05,"14-Day Average",1000,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Floyd",2020-06-06,"14-Day Average",1000,-22.4852071005917,NA,NA,NA,NA,NA,NA
"Floyd",2020-06-07,"14-Day Average",1000,-24.1758241758242,NA,NA,NA,NA,NA,NA
"Floyd",2020-06-08,"14-Day Average",1000,-20.3296703296703,NA,NA,NA,NA,NA,NA
"Floyd",2020-06-09,"14-Day Average",1000,-23.0769230769231,NA,NA,NA,NA,NA,NA
"Floyd",2020-06-10,"14-Day Average",800,-17.1597633136095,NA,NA,NA,NA,NA,NA
"Floyd",2020-06-11,"14-Day Average",700,-12.1794871794872,NA,NA,NA,NA,NA,NA
"Floyd",2020-06-12,"14-Day Average",400,-13.4615384615385,NA,NA,NA,NA,NA,NA
"Floyd",2020-06-13,"14-Day Average",400,-15.3846153846154,NA,NA,NA,NA,NA,NA
"Floyd",2020-06-14,"14-Day Average",400,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Floyd",2020-06-15,"14-Day Average",400,-28.8461538461538,NA,NA,NA,NA,NA,NA
"Floyd",2020-06-16,"14-Day Average",400,-48.7179487179487,NA,NA,NA,NA,NA,NA
"Floyd",2020-06-17,"14-Day Average",0,-60.8974358974359,NA,NA,NA,NA,NA,NA
"Floyd",2020-06-18,"14-Day Average",100,-85.8974358974359,NA,NA,NA,NA,NA,NA
"Floyd",2020-06-19,"14-Day Average",100,-83.974358974359,NA,NA,NA,NA,NA,NA
"Floyd",2020-06-20,"14-Day Average",100,-83.2167832167832,NA,NA,NA,NA,NA,NA
