"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Coleman",2020-05-28,"14-Day Average",Inf,-44.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-05-29,"14-Day Average",Inf,-41.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-05-30,"14-Day Average",Inf,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-05-31,"14-Day Average",Inf,-40,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-06-01,"14-Day Average",Inf,-40,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-06-02,"14-Day Average",Inf,-44.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-06-03,"14-Day Average",Inf,-44.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-06-04,"14-Day Average",Inf,-32.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-06-05,"14-Day Average",Inf,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-06-06,"14-Day Average",Inf,-32.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-06-07,"14-Day Average",Inf,-27.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-06-08,"14-Day Average",Inf,-31.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-06-09,"14-Day Average",Inf,-37.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-06-10,"14-Day Average",Inf,-45.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-06-11,"14-Day Average",NA,-47.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-06-12,"14-Day Average",NA,-50,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-06-13,"14-Day Average",NA,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-06-14,"14-Day Average",NA,-54.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-06-15,"14-Day Average",NA,-48.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-06-16,"14-Day Average",NA,-47.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-06-17,"14-Day Average",-Inf,-34.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-06-18,"14-Day Average",-Inf,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-06-19,"14-Day Average",-Inf,-40,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-06-20,"14-Day Average",NA,-40,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-06-21,"14-Day Average",NA,-44.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-06-22,"14-Day Average",NA,-44.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-06-23,"14-Day Average",NA,-44.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-06-24,"14-Day Average",NA,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-06-25,"14-Day Average",NA,-44.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-06-26,"14-Day Average",NA,-40,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-06-27,"14-Day Average",NA,-30,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-06-28,"14-Day Average",NA,-31.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-06-29,"14-Day Average",NA,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-06-30,"14-Day Average",NA,-45.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-07-01,"14-Day Average",NA,-54.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-07-02,"14-Day Average",NA,-54.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-07-03,"14-Day Average",NA,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-07-04,"14-Day Average",NA,-47.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-07-05,"14-Day Average",NA,-50,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-07-06,"14-Day Average",NA,-34.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-07-07,"14-Day Average",NA,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-07-08,"14-Day Average",Inf,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-07-09,"14-Day Average",Inf,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-07-10,"14-Day Average",Inf,-32.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-07-11,"14-Day Average",Inf,-40,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-07-12,"14-Day Average",Inf,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-07-13,"14-Day Average",Inf,-38.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-07-14,"14-Day Average",Inf,-38.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-07-15,"14-Day Average",Inf,-30,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-07-16,"14-Day Average",Inf,-17.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-07-17,"14-Day Average",Inf,-10,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-07-18,"14-Day Average",Inf,0,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-07-19,"14-Day Average",Inf,8.57142857142859,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-07-20,"14-Day Average",Inf,1.42857142857142,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-07-21,"14-Day Average",Inf,8.57142857142859,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-07-22,"14-Day Average",Inf,15.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-07-23,"14-Day Average",Inf,25.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-07-24,"14-Day Average",Inf,28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-07-25,"14-Day Average",Inf,32.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-07-26,"14-Day Average",Inf,44.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-07-27,"14-Day Average",Inf,48.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-07-28,"14-Day Average",Inf,45.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-07-29,"14-Day Average",Inf,34.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-07-30,"14-Day Average",Inf,38.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-07-31,"14-Day Average",Inf,32.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-08-01,"14-Day Average",Inf,10,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-08-02,"14-Day Average",Inf,18.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-08-03,"14-Day Average",Inf,34.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-08-04,"14-Day Average",Inf,21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-08-05,"14-Day Average",Inf,20,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-08-06,"14-Day Average",Inf,8.57142857142859,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-08-07,"14-Day Average",Inf,50,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-08-08,"14-Day Average",Inf,54.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-08-09,"14-Day Average",Inf,51.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-08-10,"14-Day Average",Inf,65.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-08-11,"14-Day Average",Inf,70,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-08-12,"14-Day Average",Inf,77.1428571428572,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-08-13,"14-Day Average",Inf,65.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-08-14,"14-Day Average",Inf,77.1428571428572,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-08-15,"14-Day Average",Inf,77.1428571428572,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-08-16,"14-Day Average",Inf,65.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Coleman",2020-08-17,"14-Day Average",Inf,38.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Collin",2020-04-22,"Raw",0,0,20.7788596136446,-253.333061300775,294.890780528064,19.9032065302088,-182.131868296108,221.938281356526,"County"
"Collin",2020-04-23,"Raw",-46.1538461538462,120.503597122302,14.3112406266939,-245.804553868119,274.427035121507,22.966506565503,-170.240839900216,216.173853031223,"County"
"Collin",2020-04-24,"Raw",-3.84615384615384,-89.2086330935252,7.87003299104657,-238.579098229048,254.319164211141,26.0284503287328,-158.555240994245,210.61214165171,"County"
"Collin",2020-04-25,"Raw",15.3846153846154,182.73381294964,1.4816480580061,-231.702616245623,234.665912361635,29.0876815478338,-147.114232523786,205.289595619454,"County"
"Collin",2020-04-26,"Raw",-42.3076923076923,-76.2589928057554,-4.82750282112406,-225.22642688516,215.571421242912,32.1428439507417,-135.958690950181,200.244378851664,"County"
"Collin",2020-04-27,"Raw",-65.3846153846154,-23.021582733813,-11.0310082950406,-219.207470858162,197.145454268081,35.1925812653919,-125.131081601182,195.516244131966,"County"
"Collin",2020-04-28,"Raw",-50,-17.2661870503597,-17.10245701244,-213.708155004846,179.503240979966,38.2355372197202,-114.675171246265,191.146245685706,"County"
"Collin",2020-04-29,"Raw",-38.4615384615385,122.302158273381,-23.0154376220189,-208.795557876125,162.764682632087,41.2703555416621,-104.635516367267,187.176227450591,"County"
"Collin",2020-04-30,"Raw",-30.7692307692308,147.841726618705,-28.7435387724738,-204.539658748312,147.052581203365,44.2956799591532,-95.0566559141425,183.648015832449,"County"
"Collin",2020-05-01,"Raw",-46.1538461538462,-102.877697841727,-34.2603491125013,-201.010205921622,132.48950769662,47.3101542001292,-85.9819396733903,180.602248073649,"County"
"Collin",2020-05-02,"Raw",61.5384615384615,45.3237410071943,-39.539457290798,-198.271887154445,119.192972572849,50.3124219925256,-77.4519438379143,178.076787822965,"County"
"Collin",2020-05-03,"Raw",-30.7692307692308,-98.5611510791367,-44.5544519560605,-196.377685944037,107.268782031916,53.3011270642781,-69.5024724763729,176.104726604929,"County"
"Collin",2020-05-04,"Raw",-80.7692307692308,32.0143884892086,-49.2789217569853,-195.360763902977,96.8029203890061,56.2749131433222,-62.1622221476172,174.712048434262,"County"
"Collin",2020-05-05,"Raw",-42.3076923076923,-100,-53.6864553422691,-195.225866900646,87.8529562161074,59.2324239575935,-55.4502915235613,173.915139438748,"County"
"Collin",2020-05-06,"Raw",-7.69230769230769,21.9424460431655,-57.7506413606083,-195.941899079862,80.4406163586458,62.1723032350277,-49.3738269378819,173.718433407937,"County"
"Collin",2020-05-07,"Raw",-57.6923076923077,155.395683453237,-61.4450684606996,-197.437572126616,74.5474352052173,65.0931947035603,-43.9261700978726,174.112559504993,"County"
"Collin",2020-05-08,"Raw",-30.7692307692308,160.071942446043,-64.7433252912396,-199.601587214263,70.1149366317833,67.993742091127,-39.0858724084619,175.073356590716,"County"
"Collin",2020-05-09,"Raw",15.3846153846154,187.769784172662,-67.6190005009249,-202.28766012089,67.0496591190402,70.8725891256634,-34.8168354540204,176.562013705347,"County"
"Collin",2020-05-10,"Raw",-46.1538461538462,112.589928057554,-70.0456827384519,-205.323333777518,65.2319683006143,73.728379535105,-31.069642721046,178.526401791256,"County"
"Collin",2020-05-11,"Raw",-34.6153846153846,7.9136690647482,-71.9969606525173,-208.520597156873,64.5266758518387,76.5597570473876,-27.783920456615,180.90343455139,"County"
"Collin",2020-05-12,"Raw",-19.2307692307692,302.158273381295,-73.4464228918177,-211.686221010146,64.7933752265109,79.3653653904466,-24.8913821220244,183.622112902918,"County"
"Collin",2020-05-13,"Raw",-7.69230769230769,89.2086330935252,-74.3676581050496,-214.63030650685,65.8949902967511,82.1438482922177,-22.3191289727389,186.606825557174,"County"
"Collin",2020-05-14,"Raw",-42.3076923076923,171.223021582734,-74.7342549409097,-217.172392843429,67.7038829616097,84.8938494806364,-19.9928110283257,189.780509989599,"County"
"Collin",2020-05-15,"Raw",-42.3076923076923,-82.0143884892086,-74.5198020480944,-219.145189234961,70.1055851387721,87.6140126836385,-17.8393661992473,193.067391566524,"County"
"Collin",2020-05-16,"Raw",-42.3076923076923,74.1007194244604,-73.6978880753005,-220.396410811937,73.0006346613362,90.3029816291595,-15.7891987682152,196.395162026534,"County"
"Collin",2020-05-17,"Raw",-69.2307692307692,115.467625899281,-72.2421016712243,-220.789329209505,76.3051258670561,92.959400045135,-13.7777868073618,199.696586897632,"County"
"Collin",2020-05-18,"Raw",-53.8461538461538,161.510791366906,-70.1260314845626,-220.202604878097,79.9505419089715,95.5819116595005,-11.7467975934989,202.9106209125,"County"
"Collin",2020-05-19,"Raw",-26.9230769230769,126.618705035971,-67.3232661640119,-218.529854346511,83.8833220184871,98.1691602001918,-9.64483755504185,205.983157955425,"County"
"Collin",2020-05-20,"Raw",0,194.244604316547,-63.8073943582688,-215.679289565172,88.0645008486341,100.719789395144,-7.42797817204138,208.86755696233,"County"
"Collin",2020-05-21,"Raw",-34.6153846153846,84.1726618705036,-59.5520047160298,-211.573679915913,92.4696704838537,103.232442972294,-5.06019482681599,211.525080771404,"County"
"Collin",2020-05-22,"Raw",7.69230769230769,102.158273381295,-54.5363360823847,-206.161556779506,97.0888846147368,105.706114438893,-2.51596807599776,213.928196953784,"County"
"Collin",2020-05-23,"Raw",-46.1538461538462,-100,-48.7888049376973,-199.49975943251,101.922149557116,108.142841677734,0.203213102166458,216.082470253302,"County"
"Collin",2020-05-24,"Raw",-84.6153846153846,255.755395683453,-42.363149012834,-191.705220793678,106.97892276801,110.546230101142,3.07920962781313,218.013250574471,"County"
"Collin",2020-05-25,"Raw",-42.3076923076923,235.251798561151,-35.3133153051944,-182.904899995225,112.278269384836,112.919898076231,6.08824098504782,219.751555167414,"County"
"Collin",2020-05-26,"Raw",-76.9230769230769,44.6043165467626,-27.693250812178,-173.233744189274,117.847242564918,115.267463970116,9.20222653004214,221.33270141019,"County"
"Collin",2020-05-27,"Raw",23.0769230769231,65.4676258992806,-19.5569025311844,-162.833197489345,123.719392426976,117.592546149911,12.3899233764865,222.795168923336,"County"
"Collin",2020-05-28,"Raw",7.69230769230769,189.928057553957,-10.9582174596132,-151.849650087058,129.933215167831,119.898762982731,15.6180077497987,224.179518215663,"County"
"Collin",2020-05-29,"Raw",-26.9230769230769,43.8848920863309,-1.95114259486393,-140.432636725541,136.530351535813,122.18973283569,18.8521522929009,225.527313378479,"County"
"Collin",2020-05-30,"Raw",61.5384615384615,61.1510791366906,7.41037506566386,-128.732616694735,143.553366826063,124.469074075902,22.0581352918833,226.880012859921,"County"
"Collin",2020-05-31,"Raw",-26.9230769230769,-50,17.0723885245706,-116.898212112333,151.042989161474,126.740405070483,25.2029986614259,228.27781147954,"County"
"Collin",2020-06-01,"Raw",-42.3076923076923,250,26.9809507844567,-105.072862336675,159.034763905588,129.007344186547,28.2562494294918,229.758438943601,"County"
"Collin",2020-06-02,"Raw",-100,478.057553956835,37.0821148479227,-93.3909776645845,167.55520736043,131.273509791207,31.1910753222039,231.35594426021,"County"
"Collin",2020-06-03,"Raw",30.7692307692308,190.287769784173,47.3219337175689,-81.9738361208774,176.617703556015,133.542520251579,33.9855214575359,233.099519045623,"County"
"Collin",2020-06-04,"Raw",61.5384615384615,221.942446043165,57.6464603959958,-70.9256297954654,186.218550587457,135.817993934777,36.6235562157696,235.012431653785,"County"
"Collin",2020-06-05,"Raw",61.5384615384615,29.4964028776978,68.0017478858038,-60.3301761811098,196.333671952717,138.103549207916,39.095944845302,237.11115357053,"County"
"Collin",2020-06-06,"Raw",-34.6153846153846,148.561151079137,78.3338491895934,-50.248806528384,206.916504907571,140.40280443811,41.4008532112916,239.404755664928,"County"
"Collin",2020-06-07,"Raw",-100,497.482014388489,88.588817309965,-40.7197978162708,217.897432436201,142.719377992473,43.5441226259045,241.894633359042,"County"
"Collin",2020-06-08,"Raw",-100,-24.8201438848921,98.712705249519,-31.7594539250096,229.184864424048,145.056888238121,45.5391874620382,244.574589014203,"County"
"Collin",2020-06-09,"Raw",211.538461538462,150.719424460432,108.651566010856,-23.3646452841312,240.667777305843,147.418953542167,47.4066441779629,247.43126290637,"County"
"Collin",2020-06-10,"Raw",-30.7692307692308,-100,118.351452596576,-15.5163825871856,252.219287780338,149.809192271726,49.1735154438701,250.444869099581,"County"
"Collin",2020-06-11,"Raw",-73.0769230769231,94.9640287769784,127.75841800928,-8.18389636176563,263.700732380326,152.231222793912,50.8722788255249,253.590166762299,"County"
"Collin",2020-06-12,"Raw",-73.0769230769231,-52.8776978417266,136.818515251568,-1.32872915274703,274.965759655884,154.68866347584,52.5397413703227,256.837585581358,"County"
"Collin",2020-06-13,"Raw",200,273.381294964029,145.477797326041,5.09152073580398,285.864073916278,157.185132684625,54.2158387666928,260.154426602557,"County"
"Collin",2020-06-14,"Raw",-65.3846153846154,111.870503597122,153.682317235299,11.1199966314255,296.244637839173,159.724248787381,55.9424231972673,263.506074377494,"County"
"Collin",2020-06-15,"Raw",-23.0769230769231,152.158273381295,161.378127981942,16.7979606798992,305.958295283986,162.309630151222,57.7620821020788,266.857178200365,"County"
"Collin",2020-06-16,"Raw",361.538461538461,158.273381294964,168.511282568572,22.1626756669627,314.859889470181,164.944895143263,59.7170054225025,270.172784864023,"County"
"Collin",2020-06-17,"Raw",203.846153846154,44.9640287769784,175.027833997787,27.2456455542286,322.810022441346,167.633662130618,61.8478949480056,273.41942931323,"County"
"Collin",2020-06-18,"Raw",288.461538461538,30.9352517985612,180.87383527219,32.0710300634932,329.676640480887,170.379549480402,64.192887879834,276.566211080971,"County"
"Collin",2020-06-19,"Raw",126.923076923077,315.107913669065,185.99533939438,36.6540258794989,335.336652909261,173.18617555973,66.786447820072,279.585903299387,"County"
"Collin",2020-06-20,"Raw",46.1538461538461,288.129496402878,190.341039927177,40.9997331733896,339.682346680964,176.057434344001,69.6576060724319,282.45726261557,"County"
"Collin",2020-06-21,"Raw",380.769230769231,39.9280575539568,193.920363318451,45.1175744124697,342.723152224433,179.003558799185,72.8165956073542,285.190521991016,"County"
"Collin",2020-06-22,"Raw",30.7692307692308,210.431654676259,196.803468901125,49.0212948201455,344.585642982104,182.041120881822,76.2548515913135,287.82739017233,"County"
"Collin",2020-06-23,"Raw",3.84615384615385,-100,199.063156568336,52.7145438721989,345.411769264474,185.186968156737,79.9583779591026,290.415558354371,"County"
"Collin",2020-06-24,"Raw",319.230769230769,315.827338129496,200.772226213227,56.1920088368586,345.352443589596,188.457948188754,83.9095063658831,293.006390011625,"County"
"Collin",2020-06-25,"Raw",246.153846153846,5.39568345323742,202.003477728937,59.4410337141141,344.56592174376,191.8709085427,88.0880053995997,295.6538116858,"County"
"Collin",2020-06-26,"Raw",42.3076923076923,161.870503597122,202.829711008607,62.4432048789344,343.216217138279,195.442696783398,92.4721571565851,298.413236410211,"County"
"Collin",2020-06-27,"Raw",76.9230769230769,287.05035971223,203.323725945377,65.176110853219,341.471341037535,199.190160475675,97.0398479507912,301.340473000558,"County"
"Collin",2020-06-28,"Raw",434.615384615385,496.402877697842,203.558322432387,67.6154608528158,339.501184011958,203.130147184355,101.7697010176,304.49059335111,"County"
"Collin",2020-06-29,"Raw",253.846153846154,294.964028776978,203.606300362777,69.7377079891692,337.474892736386,207.279504474263,106.642257566474,307.916751382051,"County"
"Collin",2020-06-30,"Raw",357.692307692308,226.618705035971,203.540459629689,71.5232522182241,335.557667041154,211.655079910224,111.641188595961,311.668971224488,"County"
"Collin",2020-07-01,"Raw",342.307692307692,251.079136690647,203.433600126262,72.9601842811011,333.907015971423,216.273721057064,116.75449525415,315.792946859978,"County"
"Collin",2020-07-02,"Raw",350,301.438848920863,203.358521745636,74.0483778444021,332.668665646871,221.152275479608,121.975633644501,320.328917314714,"County"
"Collin",2020-07-03,"Raw",226.923076923077,298.920863309353,203.388024380953,74.803568706821,331.972480055084,226.30759074268,127.30448544912,325.310696036239,"County"
"Collin",2020-07-04,"Raw",369.230769230769,323.741007194245,203.594907925351,75.2609278108408,331.928888039862,231.756514411106,132.748093085485,330.764935736726,"County"
"Collin",2020-07-05,"Raw",238.461538461538,378.776978417266,204.051972271972,75.4775999157685,332.626344628176,237.51589404971,138.321090010141,336.71069808928,"County"
"Collin",2020-07-06,"Raw",330.769230769231,164.028776978417,204.832017313956,75.5337836747195,334.130250953193,243.602577223318,144.045782539369,343.159371907268,"County"
"Collin",2020-07-07,"Raw",615.384615384615,167.985611510791,206.007842944443,75.5321625816775,336.483523307209,250.033411496756,149.951874597982,350.114948395529,"County"
"Collin",2020-07-08,"Raw",353.846153846154,235.251798561151,207.652249056574,75.5957925464876,339.70870556666,256.825244434847,156.075863700936,357.574625168758,"County"
"Collin",2020-07-09,"Raw",373.076923076923,905.035971223022,209.838035543488,75.8648127902263,343.81125829675,263.994923602418,162.460167202248,365.529680002588,"County"
"Collin",2020-07-10,"Raw",515.384615384615,364.748201438849,212.638002298326,76.4924920742363,348.783512522417,271.559296564292,169.152056350073,373.966536778512,"County"
"Collin",2020-07-11,"Raw",669.230769230769,173.741007194245,216.124949214229,77.6411256344518,354.608772794007,279.535210885296,176.202479519998,382.867942250595,"County"
"Collin",2020-07-12,"Raw",480.769230769231,691.007194244604,220.371676184337,79.4781891582418,361.265163210432,287.939514130255,183.664846484835,392.214181775675,"County"
"Collin",2020-07-13,"Raw",184.615384615385,173.741007194245,225.45098310179,82.1729934939097,368.72897270967,296.789053863993,191.593826642174,401.984281085812,"County"
"Collin",2020-07-14,"Raw",484.615384615385,384.532374100719,231.435669859728,85.8939231544292,376.977416565026,306.100677651335,200.044190535428,412.157164767242,"County"
"Collin",2020-07-15,"Raw",342.307692307692,283.812949640288,238.398536351292,90.8062164003689,385.990856302214,315.891233057107,209.069699870756,422.712766243458,"County"
"Collin",2020-07-16,"Raw",415.384615384615,143.165467625899,246.412382469621,97.0701636268093,395.754601312434,326.177567646134,218.722029132746,433.633106159522,"County"
"Collin",2020-07-17,"Raw",457.692307692308,176.978417266187,255.550008107858,104.839556189943,406.260460025772,336.97652898324,229.049682768904,444.903375197576,"County"
"Collin",2020-07-18,"Raw",188.461538461538,209.352517985611,265.88421315914,114.260194821317,417.508231496964,348.304964633252,240.096855390196,456.513073876307,"County"
"Collin",2020-07-19,"Raw",426.923076923077,428.776978417266,277.487490057912,125.467752417375,429.507227698449,360.179628522387,251.901981420209,468.457275624565,"County"
"Collin",2020-07-20,"Raw",219.230769230769,189.568345323741,290.395128736108,138.525921343594,442.264336128622,372.605944305541,264.473932360109,480.737956250973,"County"
"Collin",2020-07-21,"Raw",215.384615384615,201.798561151079,304.570166331541,153.367004131903,455.773328531178,385.567330565199,277.769508306201,493.365152824197,"County"
"Collin",2020-07-22,"Raw",507.692307692308,194.244604316547,319.967338597166,169.894885408865,470.039791785467,399.044677641487,291.732115916558,506.357239366416,"County"
"Collin",2020-07-23,"Raw",415.384615384615,178.057553956835,336.541381285941,187.998887103636,485.083875468245,413.01887587453,306.297248491286,519.740503257773,"County"
"Collin",2020-07-24,"Raw",-780.769230769231,150.359712230216,354.24703015082,207.55372963332,500.940330668319,427.470815604451,321.392926467793,533.54870474111,"County"
"Collin",2020-07-25,"Raw",326.923076923077,73.0215827338129,373.039020944759,228.419170630432,517.658871259085,442.381387171377,336.94022653957,547.822547803185,"County"
"Collin",2020-07-26,"Raw",207.692307692308,449.280575539568,392.872089420714,250.439572072196,535.304606769232,457.731480915432,352.854036830962,562.608924999902,"County"
"Collin",2020-07-27,"Raw",3.84615384615385,905.755395683453,413.700971331641,273.443733345678,553.958209317604,473.501987176741,369.044179820655,577.959794532827,"County"
"Collin",2020-07-28,"Raw",473.076923076923,119.064748201439,435.480402430496,297.245444007105,573.715360853887,489.673796295428,385.417029440018,593.930563150838,"County"
"Collin",2020-07-29,"Raw",703.846153846154,246.043165467626,458.165118470234,321.645323814349,594.684913126119,506.227798611619,401.877700679307,610.57789654393,"County"
"Collin",2020-07-30,"Raw",15.3846153846154,197.482014388489,481.709855203812,346.434561152554,616.985149255071,523.144884465438,418.332799770207,627.956969160669,"County"
"Collin",2020-07-31,"Raw",192.307692307692,69.0647482014388,506.069348384185,371.401029097877,640.737667670494,540.40594419701,434.693593929509,646.118294464511,"County"
"Collin",2020-08-01,"Raw",284.615384615385,-51.4388489208633,531.198333764309,396.337843235399,666.05882429322,557.99186814646,450.879315982466,665.104420310453,"County"
"Collin",2020-08-02,"Raw",80.7692307692308,755.395683453237,557.05154709714,421.053704882024,693.049389312257,575.883546653912,466.820206260123,684.946887047701,"County"
"Collin",2020-08-03,"Raw",-88.4615384615385,611.151079136691,583.583724135634,445.38352286085,721.783925410418,594.061870059493,482.459863876261,705.663876242725,"County"
"Collin",2020-08-04,"Raw",-30.7692307692308,580.575539568345,610.749600632746,469.197222303902,752.301978961591,612.507728703325,497.756563300572,727.258894106079,"County"
"Collin",2020-08-05,"Raw",1119.23076923077,620.503597122302,638.503912341433,492.404759637617,784.603065045248,631.202012925535,512.68337712788,749.720648723191,"County"
"Collin",2020-08-06,"Raw",357.692307692308,300.719424460432,666.801395014649,514.956290809266,818.646499220033,650.125613066247,527.227173657448,773.024052475047,"County"
"Collin",2020-08-07,"Raw",734.615384615385,1333.09352517986,695.596784405352,536.837807312832,854.355761497872,669.259419465586,541.386751694108,797.132087237064,"County"
"Collin",2020-08-08,"Raw",646.153846153846,824.10071942446,724.844816266496,558.063700753755,891.625931779237,688.584322463677,555.170478452578,821.998166474775,"County"
"Collin",2020-08-09,"Raw",557.692307692308,1369.78417266187,754.500226351038,578.668164627349,930.332288074728,708.081212400644,568.593796723599,847.568628077689,"County"
"Collin",2020-08-10,"Raw",726.923076923077,1201.07913669065,784.517750411934,598.697076775228,970.338424048639,727.730979616612,581.676891092866,873.785068140358,"County"
"Collin",2020-08-11,"Raw",588.461538461538,758.992805755396,814.852124202138,618.201358548723,1011.50288985555,747.514514451707,594.442693543168,900.586335360246,"County"
"Collin",2020-08-12,"Raw",742.307692307692,468.345323741007,845.458083474608,637.232149261919,1053.6840176873,767.412707246053,606.915304260364,927.910110231741,"County"
"Collin",2020-08-13,"Raw",903.846153846154,3208.27338129496,876.290363982298,655.837678470002,1096.74304949459,787.406448339774,619.118825290836,955.694071388713,"County"
"Collin",2020-08-14,"Raw",407.692307692308,1252.51798561151,907.303701478166,674.0614983205,1140.54590463583,807.476628072997,631.076558012952,983.876698133041,"County"
"Collin",2020-08-15,"Raw",4388.46153846154,-95.6834532374101,938.452831715166,691.941691647178,1184.96397178315,827.604136785845,642.810495273255,1012.39777829843,"County"
"Collin",2020-08-16,"Raw",1419.23076923077,662.94964028777,969.692490446254,709.510718102583,1229.87426278993,847.769864818443,654.341036934829,1041.19869270206,"County"
