"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Crosby",2020-05-05,"14-Day Average",Inf,-79.4871794871795,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-05-06,"14-Day Average",Inf,-77.7777777777778,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-05-07,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-05-08,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-05-09,"14-Day Average",NA,-94.4444444444444,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-05-10,"14-Day Average",NA,-94.4444444444444,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-05-11,"14-Day Average",NA,-100,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-05-12,"14-Day Average",NA,-100,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-05-13,"14-Day Average",NA,-100,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-05-14,"14-Day Average",NA,-100,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-05-15,"14-Day Average",NA,-100,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-05-16,"14-Day Average",NA,-100,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-05-17,"14-Day Average",Inf,-100,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-05-18,"14-Day Average",Inf,-94.4444444444444,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-05-19,"14-Day Average",Inf,-94.8717948717949,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-05-20,"14-Day Average",Inf,-90.4761904761905,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-05-21,"14-Day Average",Inf,-90.4761904761905,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-05-22,"14-Day Average",Inf,-90.4761904761905,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-05-23,"14-Day Average",Inf,-89.7435897435898,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-05-24,"14-Day Average",Inf,-88.8888888888889,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-05-25,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-05-26,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-05-27,"14-Day Average",Inf,-77.7777777777778,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-05-28,"14-Day Average",Inf,-77.7777777777778,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-05-29,"14-Day Average",Inf,-77.7777777777778,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-05-30,"14-Day Average",Inf,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-05-31,"14-Day Average",Inf,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-06-01,"14-Day Average",Inf,-72.2222222222222,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-06-02,"14-Day Average",Inf,-55.5555555555556,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-06-03,"14-Day Average",NA,-61.1111111111111,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-06-04,"14-Day Average",NA,-44.4444444444444,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-06-05,"14-Day Average",NA,-44.4444444444444,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-06-06,"14-Day Average",NA,-48.7179487179487,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-06-07,"14-Day Average",NA,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-06-08,"14-Day Average",NA,-52.3809523809524,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-06-09,"14-Day Average",NA,-47.6190476190476,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-06-10,"14-Day Average",Inf,-48.7179487179487,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-06-11,"14-Day Average",Inf,-44.4444444444444,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-06-12,"14-Day Average",Inf,-38.8888888888889,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-06-13,"14-Day Average",NA,-44.4444444444444,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-06-14,"14-Day Average",NA,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-06-15,"14-Day Average",NA,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-06-16,"14-Day Average",Inf,-44.4444444444444,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-06-17,"14-Day Average",Inf,-44.4444444444444,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-06-18,"14-Day Average",Inf,-61.1111111111111,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-06-19,"14-Day Average",Inf,611.111111111111,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-06-20,"14-Day Average",Inf,644.444444444444,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-06-21,"14-Day Average",Inf,650,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-06-22,"14-Day Average",Inf,655.555555555556,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-06-23,"14-Day Average",Inf,718.181818181818,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-06-24,"14-Day Average",Inf,666.666666666667,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-06-25,"14-Day Average",Inf,612.820512820513,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-06-26,"14-Day Average",Inf,607.692307692308,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-06-27,"14-Day Average",Inf,602.564102564103,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-06-28,"14-Day Average",Inf,592.307692307692,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-06-29,"14-Day Average",Inf,597.435897435897,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-06-30,"14-Day Average",Inf,602.564102564103,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-07-01,"14-Day Average",Inf,612.820512820513,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-07-02,"14-Day Average",Inf,612.820512820513,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-07-03,"14-Day Average",Inf,-7.6923076923077,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-07-04,"14-Day Average",Inf,-12.8205128205128,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-07-05,"14-Day Average",Inf,-23.0769230769231,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-07-06,"14-Day Average",Inf,-12.8205128205128,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-07-07,"14-Day Average",Inf,-9.52380952380952,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-07-08,"14-Day Average",Inf,-19.0476190476191,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-07-09,"14-Day Average",Inf,-19.0476190476191,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-07-10,"14-Day Average",Inf,-19.0476190476191,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-07-11,"14-Day Average",Inf,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-07-12,"14-Day Average",Inf,-9.52380952380952,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-07-13,"14-Day Average",Inf,0,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-07-14,"14-Day Average",Inf,-4.76190476190476,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-07-15,"14-Day Average",Inf,9.52380952380951,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-07-16,"14-Day Average",Inf,14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-07-17,"14-Day Average",Inf,19.047619047619,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-07-18,"14-Day Average",Inf,4.76190476190477,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-07-19,"14-Day Average",Inf,19.047619047619,NA,NA,NA,NA,NA,NA,"County"
"Crosby",2020-07-20,"14-Day Average",Inf,17.948717948718,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-04-23,"14-Day Average",NA,-77.7777777777778,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-04-24,"14-Day Average",NA,66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-04-25,"14-Day Average",NA,33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-04-26,"14-Day Average",NA,11.1111111111111,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-04-27,"14-Day Average",NA,-4.76190476190476,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-04-28,"14-Day Average",NA,-16.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-04-29,"14-Day Average",NA,-25.9259259259259,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-04-30,"14-Day Average",NA,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-05-01,"14-Day Average",NA,-39.3939393939394,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-05-02,"14-Day Average",NA,-44.4444444444444,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-05-03,"14-Day Average",NA,-48.7179487179487,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-05-04,"14-Day Average",NA,-52.3809523809524,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-05-05,"14-Day Average",NA,-69.2307692307692,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-05-06,"14-Day Average",NA,-61.1111111111111,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-05-07,"14-Day Average",NA,-50,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-05-08,"14-Day Average",NA,-100,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-05-09,"14-Day Average",NA,-94.4444444444444,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-05-10,"14-Day Average",NA,-94.4444444444444,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-05-11,"14-Day Average",NA,-94.4444444444444,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-05-12,"14-Day Average",NA,-88.8888888888889,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-05-13,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-05-14,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-05-15,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-05-16,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-05-17,"14-Day Average",NA,-77.7777777777778,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-05-18,"14-Day Average",NA,-77.7777777777778,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-05-19,"14-Day Average",NA,-79.4871794871795,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-05-20,"14-Day Average",NA,-76.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-05-21,"14-Day Average",NA,-76.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-05-22,"14-Day Average",NA,-76.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-05-23,"14-Day Average",NA,-79.4871794871795,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-05-24,"14-Day Average",NA,-77.7777777777778,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-05-25,"14-Day Average",NA,-72.2222222222222,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-05-26,"14-Day Average",NA,-77.7777777777778,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-05-27,"14-Day Average",NA,-77.7777777777778,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-05-28,"14-Day Average",NA,-77.7777777777778,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-05-29,"14-Day Average",NA,-77.7777777777778,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-05-30,"14-Day Average",NA,-55.5555555555556,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-05-31,"14-Day Average",NA,-61.1111111111111,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-06-01,"14-Day Average",NA,-61.1111111111111,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-06-02,"14-Day Average",NA,-50,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-06-03,"14-Day Average",NA,-55.5555555555556,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-06-04,"14-Day Average",NA,-50,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-06-05,"14-Day Average",NA,-50,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-06-06,"14-Day Average",NA,-53.8461538461539,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-06-07,"14-Day Average",NA,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-06-08,"14-Day Average",NA,-61.9047619047619,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-06-09,"14-Day Average",NA,-61.9047619047619,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-06-10,"14-Day Average",NA,-64.1025641025641,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-06-11,"14-Day Average",NA,-61.1111111111111,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-06-12,"14-Day Average",NA,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-06-13,"14-Day Average",NA,-72.2222222222222,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-06-14,"14-Day Average",NA,-72.2222222222222,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-06-15,"14-Day Average",NA,-72.2222222222222,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-06-16,"14-Day Average",NA,-77.7777777777778,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-06-17,"14-Day Average",NA,-77.7777777777778,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-06-18,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-06-19,"14-Day Average",NA,-77.7777777777778,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-06-20,"14-Day Average",Inf,-72.2222222222222,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-06-21,"14-Day Average",Inf,-55.5555555555556,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-06-22,"14-Day Average",Inf,-38.8888888888889,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-06-23,"14-Day Average",Inf,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-06-24,"14-Day Average",Inf,-38.8888888888889,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-06-25,"14-Day Average",Inf,-38.4615384615385,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-06-26,"14-Day Average",Inf,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-06-27,"14-Day Average",Inf,-48.7179487179487,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-06-28,"14-Day Average",Inf,-12.8205128205128,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-06-29,"14-Day Average",Inf,-12.8205128205128,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-06-30,"14-Day Average",Inf,28.2051282051282,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-07-01,"14-Day Average",Inf,38.4615384615385,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-07-02,"14-Day Average",Inf,38.4615384615385,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-07-03,"14-Day Average",Inf,38.4615384615385,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-07-04,"14-Day Average",Inf,38.4615384615385,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-07-05,"14-Day Average",Inf,43.5897435897436,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-07-06,"14-Day Average",Inf,38.4615384615385,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-07-07,"14-Day Average",Inf,38.0952380952381,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-07-08,"14-Day Average",Inf,47.6190476190476,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-07-09,"14-Day Average",Inf,42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-07-10,"14-Day Average",Inf,47.6190476190476,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-07-11,"14-Day Average",Inf,47.6190476190476,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-07-12,"14-Day Average",Inf,28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-07-13,"14-Day Average",Inf,33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-07-14,"14-Day Average",Inf,-4.76190476190476,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-07-15,"14-Day Average",Inf,-9.52380952380952,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-07-16,"14-Day Average",Inf,-9.52380952380952,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-07-17,"14-Day Average",Inf,0,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-07-18,"14-Day Average",Inf,19.047619047619,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-07-19,"14-Day Average",Inf,4.76190476190477,NA,NA,NA,NA,NA,NA,"County"
"Culberson",2020-07-20,"14-Day Average",Inf,2.56410256410258,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-04-22,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-04-23,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-04-24,"14-Day Average",50,NA,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-04-25,"14-Day Average",250,NA,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-04-26,"14-Day Average",250,NA,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-04-27,"14-Day Average",250,NA,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-04-28,"14-Day Average",200,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-04-29,"14-Day Average",300,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-04-30,"14-Day Average",300,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-05-01,"14-Day Average",250,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-05-02,"14-Day Average",350,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-05-03,"14-Day Average",350,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-05-04,"14-Day Average",450,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-05-05,"14-Day Average",300,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-05-06,"14-Day Average",250,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-05-07,"14-Day Average",250,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-05-08,"14-Day Average",250,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-05-09,"14-Day Average",150,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-05-10,"14-Day Average",150,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-05-11,"14-Day Average",200,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-05-12,"14-Day Average",300,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-05-13,"14-Day Average",250,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-05-14,"14-Day Average",350,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-05-15,"14-Day Average",450,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-05-16,"14-Day Average",300,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-05-17,"14-Day Average",400,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-05-18,"14-Day Average",350,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-05-19,"14-Day Average",300,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-05-20,"14-Day Average",300,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-05-21,"14-Day Average",300,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-05-22,"14-Day Average",250,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-05-23,"14-Day Average",350,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-05-24,"14-Day Average",350,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-05-25,"14-Day Average",300,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-05-26,"14-Day Average",200,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-05-27,"14-Day Average",150,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-05-28,"14-Day Average",150,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-05-29,"14-Day Average",100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-05-30,"14-Day Average",150,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-05-31,"14-Day Average",50,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-06-01,"14-Day Average",50,-Inf,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-06-02,"14-Day Average",300,-Inf,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-06-03,"14-Day Average",350,-Inf,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-06-04,"14-Day Average",350,-Inf,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-06-05,"14-Day Average",350,-Inf,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-06-06,"14-Day Average",150,-Inf,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-06-07,"14-Day Average",150,-Inf,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-06-08,"14-Day Average",150,-Inf,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-06-09,"14-Day Average",250,-Inf,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-06-10,"14-Day Average",400,-Inf,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-06-11,"14-Day Average",450,-Inf,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-06-12,"14-Day Average",450,-Inf,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-06-13,"14-Day Average",400,-Inf,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-06-14,"14-Day Average",400,-Inf,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-06-15,"14-Day Average",400,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-06-16,"14-Day Average",400,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-06-17,"14-Day Average",500,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-06-18,"14-Day Average",800,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-06-19,"14-Day Average",1000,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-06-20,"14-Day Average",1000,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-06-21,"14-Day Average",1000,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-06-22,"14-Day Average",1450,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-06-23,"14-Day Average",1550,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-06-24,"14-Day Average",2100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-06-25,"14-Day Average",2100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-06-26,"14-Day Average",1850,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-06-27,"14-Day Average",2350,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-06-28,"14-Day Average",2350,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-06-29,"14-Day Average",2350,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-06-30,"14-Day Average",2250,Inf,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-07-01,"14-Day Average",2200,NA,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-07-02,"14-Day Average",2200,NA,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-07-03,"14-Day Average",2000,NA,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-07-04,"14-Day Average",2000,NA,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-07-05,"14-Day Average",2000,NA,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-07-06,"14-Day Average",1550,NA,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-07-07,"14-Day Average",1900,NA,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-07-08,"14-Day Average",1300,NA,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-07-09,"14-Day Average",1150,NA,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-07-10,"14-Day Average",1950,NA,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-07-11,"14-Day Average",1500,NA,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-07-12,"14-Day Average",1500,NA,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-07-13,"14-Day Average",1500,NA,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-07-14,"14-Day Average",2050,NA,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-07-15,"14-Day Average",2100,NA,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-07-16,"14-Day Average",2050,NA,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-07-17,"14-Day Average",2100,NA,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-07-18,"14-Day Average",2650,NA,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-07-19,"14-Day Average",2650,NA,NA,NA,NA,NA,NA,NA,"County"
"Dallam",2020-07-20,"14-Day Average",2800,NA,NA,NA,NA,NA,NA,NA,"County"
"Dallas",2020-04-22,"Raw",0,0,-21.2532125018699,-110.603068864517,68.096643860777,22.9171386584377,-102.98124526733,148.815522584205,"County"
"Dallas",2020-04-23,"Raw",-10,-80.6067172264355,-9.33346828432954,-92.5315463850759,73.8646098164168,26.9789820976986,-94.3192662092994,148.277230404697,"County"
"Dallas",2020-04-24,"Raw",-11.1111111111111,191.657638136511,2.54095301803164,-74.7135617233331,79.7954677593964,31.041229492209,-85.7894135206428,147.871872505061,"County"
