"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Fort Bend",2020-06-09,"Raw",133.333333333333,176.178010471204,461.051305504766,284.472872752169,637.629738257362,313.276870958082,98.7293423266983,527.824399589465,"County"
"Fort Bend",2020-06-10,"Raw",866.666666666667,NA,476.846509007654,300.783989212913,652.909028802394,313.276870958287,98.7293423268748,527.8243995897,"County"
"Fort Bend",2020-06-11,"Raw",722.222222222222,NA,493.058069682332,317.648610060835,668.467529303829,313.276870958493,98.7293423270306,527.824399589956,"County"
"Fort Bend",2020-06-12,"Raw",133.333333333333,-188.743455497382,509.66831288968,335.001379571976,684.335246207385,313.276870958699,98.7293423271649,527.824399590233,"County"
"Fort Bend",2020-06-13,"Raw",322.222222222222,86.6492146596859,526.659563990579,352.776048585484,700.543079395674,313.276870958905,98.7293423272771,527.824399590533,"County"
"Fort Bend",2020-06-14,"Raw",200,96.8586387434555,544.014148345908,370.907504619205,717.120792072611,313.276870959111,98.7293423273664,527.824399590856,"County"
"Fort Bend",2020-06-15,"Raw",-100,365.44502617801,561.714391316546,389.333645015123,734.09513761797,313.276870959317,98.729342327432,527.824399591202,"County"
"Fort Bend",2020-06-16,"Raw",88.8888888888889,576.96335078534,579.742618263375,407.997073220997,751.488163305754,313.276870959523,98.7293423274734,527.824399591572,"County"
"Fort Bend",2020-06-17,"Raw",944.444444444444,319.895287958115,598.081154547274,426.84657327441,769.315735820138,313.276870959728,98.7293423274899,527.824399591967,"County"
"Fort Bend",2020-06-18,"Raw",1800,341.623036649215,616.712325529123,445.83830079296,787.586350265285,313.276870959934,98.7293423274808,527.824399592387,"County"
"Fort Bend",2020-06-19,"Raw",555.555555555556,643.717277486911,635.618456569801,464.936622821928,806.300290317674,313.276870960139,98.7293423274455,527.824399592833,"County"
"Fort Bend",2020-06-20,"Raw",1633.33333333333,213.350785340314,654.78187303019,484.114544989134,825.449201071246,313.276870960345,98.7293423273835,527.824399593306,"County"
"Fort Bend",2020-06-21,"Raw",666.666666666667,237.434554973822,674.184900271168,503.353681692252,845.016118850084,313.27687096055,98.7293423272945,527.824399593805,"County"
"Fort Bend",2020-06-22,"Raw",1211.11111111111,342.146596858639,693.809863653616,522.643750232512,864.975977074721,313.276870960755,98.7293423271776,527.824399594332,"County"
"Fort Bend",2020-06-23,"Raw",600,NA,713.639088538414,541.981597768069,885.296579308759,313.276870960959,98.7293423270328,527.824399594886,"County"
"Fort Bend",2020-06-24,"Raw",388.888888888889,918.324607329843,733.654900286442,561.369794889192,905.940005683692,313.276870961164,98.7293423268597,527.824399595468,"County"
"Fort Bend",2020-06-25,"Raw",911.111111111111,98.4293193717277,753.839624258579,580.814846568695,926.864401948463,313.276870961368,98.7293423266579,527.824399596078,"County"
"Fort Bend",2020-06-26,"Raw",1344.44444444444,226.96335078534,774.175585815706,600.325077381153,948.026094250259,313.276870961572,98.7293423264269,527.824399596717,"County"
"Fort Bend",2020-06-27,"Raw",2655.55555555556,747.120418848167,794.645110318703,619.908243088813,969.381977548593,313.276870961775,98.7293423261667,527.824399597384,"County"
"Fort Bend",2020-06-28,"Raw",688.888888888889,435.86387434555,815.230523128449,639.568907404416,990.892138852482,313.276870961979,98.729342325877,527.82439959808,"County"
"Fort Bend",2020-06-29,"Raw",-100,495.287958115183,835.914149605824,659.305605349812,1012.52269386184,313.276870962181,98.7293423255573,527.824399598806,"County"
"Fort Bend",2020-06-30,"Raw",-33.3333333333333,561.51832460733,856.67831511171,679.107798778978,1034.24883144444,313.276870962384,98.7293423252072,527.82439959956,"County"
"Fort Bend",2020-07-01,"Raw",566.666666666667,378.272251308901,877.507835241118,698.947406864655,1056.06826361758,313.276870962586,98.7293423248264,527.824399600345,"County"
"Fort Bend",2020-07-02,"Raw",855.555555555556,288.48167539267,898.397486525593,718.761331263923,1078.03364178726,313.276870962787,98.7293423244143,527.82439960116,"County"
"Fort Bend",2020-07-03,"Raw",1355.55555555556,239.79057591623,919.344535730816,738.469446297079,1100.21962516455,313.276870962988,98.7293423239699,527.824399602007,"County"
"Fort Bend",2020-07-04,"Raw",1244.44444444444,357.068062827225,940.346249622465,757.983221719148,1122.70927752578,313.276870963189,98.7293423234919,527.824399602886,"County"
"Fort Bend",2020-07-05,"Raw",-100,369.371727748691,961.399894966218,777.209288512873,1145.59050141956,313.27687096339,98.7293423229796,527.824399603799,"County"
"Fort Bend",2020-07-06,"Raw",-100,359.162303664921,982.502738527753,796.053239054929,1168.95223800058,313.276870963589,98.7293423224313,527.824399604747,"County"
"Fort Bend",2020-07-07,"Raw",1744.44444444444,371.465968586387,1003.65204707275,814.423570703613,1192.88052344189,313.276870963789,98.7293423218463,527.824399605732,"County"
"Fort Bend",2020-07-08,"Raw",566.666666666667,446.073298429319,1024.84508736689,832.235581594447,1217.45459313933,313.276870963988,98.729342321223,527.824399606754,"County"
"Fort Bend",2020-07-09,"Raw",644.444444444444,35.6020942408377,1046.07912617585,849.414950917292,1242.7433014344,313.276870964187,98.7293423205602,527.824399607814,"County"
"Fort Bend",2020-07-10,"Raw",1133.33333333333,558.638743455497,1067.3514302653,865.900708427589,1268.80215210302,313.276870964386,98.729342319857,527.824399608915,"County"
"Fort Bend",2020-07-11,"Raw",933.333333333333,362.82722513089,1088.65926640093,881.647334919838,1295.67119788203,313.276870964584,98.7293423191121,527.824399610057,"County"
"Fort Bend",2020-07-12,"Raw",1466.66666666667,467.015706806283,1109.99990134842,896.625833646684,1323.37396905016,313.276870964783,98.7293423183246,527.824399611241,"County"
"Fort Bend",2020-07-13,"Raw",355.555555555556,462.303664921466,1131.37060187344,910.823748556677,1351.91745519021,313.276870964981,98.7293423174936,527.824399612468,"County"
"Fort Bend",2020-07-14,"Raw",2300,320.157068062827,1152.76863474168,924.24424267058,1381.29302681277,313.276870965178,98.729342316618,527.824399613739,"County"
"Fort Bend",2020-07-15,"Raw",2077.77777777778,472.774869109948,1174.1912667188,936.904454471982,1411.47807896562,313.276870965376,98.7293423156972,527.824399615055,"County"
"Fort Bend",2020-07-16,"Raw",711.111111111111,-40.5759162303665,1195.6357645705,948.833401557536,1442.43812758346,313.276870965574,98.7293423147307,527.824399616416,"County"
"Fort Bend",2020-07-17,"Raw",866.666666666667,501.047120418848,1217.09939506244,960.06969760829,1474.1290925166,313.276870965771,98.7293423137178,527.824399617824,"County"
"Fort Bend",2020-07-18,"Raw",3433.33333333333,453.664921465969,1238.57942496032,970.65930470829,1506.49954521234,313.276870965968,98.7293423126583,527.824399619278,"County"
"Fort Bend",2020-07-19,"Raw",3122.22222222222,600.785340314136,1260.07312102979,980.653478357034,1539.49276370256,313.276870966165,98.7293423115519,527.824399620779,"County"
"Fort Bend",2020-07-20,"Raw",-100,243.455497382199,1281.57775003656,990.106995780935,1573.04850429218,313.276870966362,98.7293423103985,527.824399622326,"County"
"Fort Bend",2020-07-21,"Raw",77.7777777777778,364.659685863874,1303.09057874629,999.076701719808,1607.10445577277,313.276870966559,98.7293423091982,527.824399623921,"County"
"Fort Bend",2020-07-22,"Raw",1400,319.895287958115,1324.60887392466,1007.62036516117,1641.59738268815,313.276870966757,98.7293423079513,527.824399625562,"County"
"Fort Bend",2020-07-23,"Raw",1111.11111111111,NA,1346.12990233735,1015.79581561491,1676.46398905979,313.276870966953,98.7293423066579,527.824399627249,"County"
"Franklin",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-04-23,"14-Day Average",NA,33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-04-24,"14-Day Average",NA,50,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-04-25,"14-Day Average",NA,180,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-04-26,"14-Day Average",NA,133.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-04-27,"14-Day Average",NA,128.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-04-28,"14-Day Average",NA,100,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-04-29,"14-Day Average",NA,122.222222222222,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-04-30,"14-Day Average",NA,100,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-05-01,"14-Day Average",NA,63.6363636363636,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-05-02,"14-Day Average",Inf,50,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-05-03,"14-Day Average",Inf,38.4615384615385,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-05-04,"14-Day Average",Inf,28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-05-05,"14-Day Average",Inf,23.0769230769231,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-05-06,"14-Day Average",Inf,33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-05-07,"14-Day Average",Inf,100,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-05-08,"14-Day Average",Inf,150,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-05-09,"14-Day Average",Inf,100,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-05-10,"14-Day Average",Inf,133.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-05-11,"14-Day Average",Inf,133.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-05-12,"14-Day Average",Inf,266.666666666667,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-05-13,"14-Day Average",Inf,283.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-05-14,"14-Day Average",Inf,450,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-05-15,"14-Day Average",Inf,466.666666666667,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-05-16,"14-Day Average",Inf,516.666666666667,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-05-17,"14-Day Average",Inf,583.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-05-18,"14-Day Average",Inf,633.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-05-19,"14-Day Average",Inf,623.076923076923,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-05-20,"14-Day Average",Inf,614.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-05-21,"14-Day Average",Inf,614.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-05-22,"14-Day Average",Inf,600,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-05-23,"14-Day Average",Inf,638.461538461538,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-05-24,"14-Day Average",Inf,666.666666666667,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-05-25,"14-Day Average",Inf,666.666666666667,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-05-26,"14-Day Average",Inf,550,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-05-27,"14-Day Average",Inf,666.666666666667,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-05-28,"14-Day Average",Inf,650,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-05-29,"14-Day Average",Inf,800,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-05-30,"14-Day Average",Inf,983.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-05-31,"14-Day Average",Inf,933.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-06-01,"14-Day Average",Inf,1783.33333333333,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-06-02,"14-Day Average",Inf,1783.33333333333,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-06-03,"14-Day Average",Inf,1833.33333333333,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-06-04,"14-Day Average",Inf,1833.33333333333,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-06-05,"14-Day Average",Inf,1783.33333333333,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-06-06,"14-Day Average",Inf,1638.46153846154,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-06-07,"14-Day Average",Inf,1828.57142857143,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-06-08,"14-Day Average",Inf,1828.57142857143,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-06-09,"14-Day Average",Inf,1828.57142857143,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-06-10,"14-Day Average",Inf,1823.07692307692,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-06-11,"14-Day Average",Inf,1833.33333333333,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-06-12,"14-Day Average",Inf,1683.33333333333,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-06-13,"14-Day Average",Inf,1466.66666666667,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-06-14,"14-Day Average",Inf,1516.66666666667,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-06-15,"14-Day Average",Inf,700,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-06-16,"14-Day Average",Inf,733.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-06-17,"14-Day Average",Inf,866.666666666667,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-06-18,"14-Day Average",Inf,783.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-06-19,"14-Day Average",Inf,933.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-06-20,"14-Day Average",Inf,1000,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-06-21,"14-Day Average",Inf,650,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-06-22,"14-Day Average",Inf,733.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-06-23,"14-Day Average",Inf,790.909090909091,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-06-24,"14-Day Average",Inf,950,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-06-25,"14-Day Average",Inf,869.230769230769,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-06-26,"14-Day Average",Inf,884.615384615385,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-06-27,"14-Day Average",Inf,884.615384615385,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-06-28,"14-Day Average",Inf,823.076923076923,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-06-29,"14-Day Average",Inf,776.923076923077,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-06-30,"14-Day Average",Inf,746.153846153846,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-07-01,"14-Day Average",Inf,530.769230769231,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-07-02,"14-Day Average",Inf,546.153846153846,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-07-03,"14-Day Average",Inf,453.846153846154,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-07-04,"14-Day Average",Inf,423.076923076923,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-07-05,"14-Day Average",Inf,407.692307692308,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-07-06,"14-Day Average",Inf,453.846153846154,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-07-07,"14-Day Average",Inf,485.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-07-08,"14-Day Average",Inf,371.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-07-09,"14-Day Average",Inf,385.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-07-10,"14-Day Average",Inf,371.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-07-11,"14-Day Average",Inf,400,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-07-12,"14-Day Average",Inf,414.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-07-13,"14-Day Average",Inf,485.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-07-14,"14-Day Average",Inf,585.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-07-15,"14-Day Average",Inf,700,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-07-16,"14-Day Average",Inf,728.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-07-17,"14-Day Average",Inf,771.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-07-18,"14-Day Average",Inf,842.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-07-19,"14-Day Average",Inf,871.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-07-20,"14-Day Average",Inf,857.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-07-21,"14-Day Average",Inf,800,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-07-22,"14-Day Average",Inf,771.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Franklin",2020-07-23,"14-Day Average",Inf,823.076923076923,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-04-23,"14-Day Average",0,-62.3931623931624,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-04-24,"14-Day Average",0,-20.5128205128205,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-04-25,"14-Day Average",0,-37.4358974358974,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-04-26,"14-Day Average",0,-47.8632478632479,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-04-27,"14-Day Average",0,-55.3113553113553,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-04-28,"14-Day Average",0,-60.8974358974359,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-04-29,"14-Day Average",-33.3333333333333,-65.2421652421652,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-04-30,"14-Day Average",-33.3333333333333,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-05-01,"14-Day Average",33.3333333333333,-69.6969696969697,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-05-02,"14-Day Average",0,-71.3675213675214,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-05-03,"14-Day Average",33.3333333333333,-73.5700197238659,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-05-04,"14-Day Average",33.3333333333333,-74.3589743589744,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-05-05,"14-Day Average",33.3333333333333,-85.4043392504931,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-05-06,"14-Day Average",33.3333333333333,-86.7521367521367,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-05-07,"14-Day Average",33.3333333333333,-77.3504273504273,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-05-08,"14-Day Average",33.3333333333333,-90.5982905982906,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-05-09,"14-Day Average",33.3333333333333,-84.6153846153846,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-05-10,"14-Day Average",33.3333333333333,-82.9059829059829,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-05-11,"14-Day Average",33.3333333333333,-80.3418803418803,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-05-12,"14-Day Average",33.3333333333333,-79.9145299145299,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-05-13,"14-Day Average",33.3333333333333,-78.6324786324786,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-05-14,"14-Day Average",66.6666666666667,-77.3504273504273,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-05-15,"14-Day Average",-33.3333333333333,-76.9230769230769,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-05-16,"14-Day Average",-66.6666666666667,-76.9230769230769,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-05-17,"14-Day Average",-100,-75.6410256410256,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-05-18,"14-Day Average",-100,-74.7863247863248,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-05-19,"14-Day Average",-100,-72.7810650887574,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-05-20,"14-Day Average",-100,-72.8937728937729,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-05-21,"14-Day Average",-100,-73.6263736263736,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-05-22,"14-Day Average",-100,-74.3589743589744,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-05-23,"14-Day Average",0,-77.5147928994083,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-05-24,"14-Day Average",0,-77.3504273504273,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-05-25,"14-Day Average",0,-78.2051282051282,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-05-26,"14-Day Average",0,-77.7777777777778,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-05-27,"14-Day Average",0,-77.3504273504273,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-05-28,"14-Day Average",-33.3333333333333,-77.3504273504273,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-05-29,"14-Day Average",0,-77.3504273504273,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-05-30,"14-Day Average",0,-76.9230769230769,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-05-31,"14-Day Average",0,-78.2051282051282,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-06-01,"14-Day Average",0,-77.3504273504273,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-06-02,"14-Day Average",0,-76.4957264957265,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-06-03,"14-Day Average",0,-77.3504273504273,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-06-04,"14-Day Average",0,-73.5042735042735,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-06-05,"14-Day Average",0,-73.5042735042735,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-06-06,"14-Day Average",-66.6666666666667,-74.7534516765286,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-06-07,"14-Day Average",-66.6666666666667,-1.46520146520146,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-06-08,"14-Day Average",-66.6666666666667,-0.73260073260073,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-06-09,"14-Day Average",-33.3333333333333,3.29670329670328,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-06-10,"14-Day Average",0,9.66469428007888,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-06-11,"14-Day Average",-33.3333333333333,15.8119658119658,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-06-12,"14-Day Average",66.6666666666667,16.2393162393162,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-06-13,"14-Day Average",66.6666666666667,16.2393162393162,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-06-14,"14-Day Average",66.6666666666667,17.5213675213675,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-06-15,"14-Day Average",66.6666666666667,15.8119658119658,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-06-16,"14-Day Average",133.333333333333,13.6752136752137,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-06-17,"14-Day Average",133.333333333333,14.1025641025641,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-06-18,"14-Day Average",200,28.2051282051282,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-06-19,"14-Day Average",166.666666666667,42.7350427350427,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-06-20,"14-Day Average",133.333333333333,46.5811965811966,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-06-21,"14-Day Average",166.666666666667,-8.97435897435898,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-06-22,"14-Day Average",166.666666666667,-0.427350427350426,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-06-23,"14-Day Average",166.666666666667,2.56410256410255,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-06-24,"14-Day Average",133.333333333333,-2.13675213675214,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-06-25,"14-Day Average",200,-7.29783037475346,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-06-26,"14-Day Average",166.666666666667,-3.35305719921104,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-06-27,"14-Day Average",66.6666666666667,-0.591715976331364,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-06-28,"14-Day Average",66.6666666666667,0.986193293885607,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-06-29,"14-Day Average",333.333333333333,0.197238658777121,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-06-30,"14-Day Average",266.666666666667,-1.38067061143985,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-07-01,"14-Day Average",300,282.642998027613,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-07-02,"14-Day Average",300,480.670611439842,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-07-03,"14-Day Average",400,466.074950690335,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-07-04,"14-Day Average",400,471.20315581854,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-07-05,"14-Day Average",366.666666666667,450.69033530572,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-07-06,"14-Day Average",566.666666666667,450.295857988166,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-07-07,"14-Day Average",533.333333333333,417.216117216117,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-07-08,"14-Day Average",1200,421.245421245421,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-07-09,"14-Day Average",1333.33333333333,420.879120879121,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-07-10,"14-Day Average",1433.33333333333,418.315018315018,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-07-11,"14-Day Average",1666.66666666667,416.117216117216,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-07-12,"14-Day Average",1666.66666666667,415.018315018315,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-07-13,"14-Day Average",1400,417.582417582418,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-07-14,"14-Day Average",1533.33333333333,434.432234432234,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-07-15,"14-Day Average",1700,174.358974358974,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-07-16,"14-Day Average",1900,-25.2747252747253,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-07-17,"14-Day Average",1900,-23.0769230769231,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-07-18,"14-Day Average",1900,-24.5421245421245,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-07-19,"14-Day Average",1966.66666666667,-31.5018315018315,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-07-20,"14-Day Average",1800,-39.1941391941392,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-07-21,"14-Day Average",2133.33333333333,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-07-22,"14-Day Average",1533.33333333333,-49.0842490842491,NA,NA,NA,NA,NA,NA,"County"
"Freestone",2020-07-23,"14-Day Average",1733.33333333333,-47.1400394477318,NA,NA,NA,NA,NA,NA,"County"
