"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Dimmit",2020-07-25,"14-Day Average",5500,-38.5093167701863,NA,NA,NA,NA,NA,NA,"County"
"Dimmit",2020-07-26,"14-Day Average",4800,-37.2670807453416,NA,NA,NA,NA,NA,NA,"County"
"Dimmit",2020-07-27,"14-Day Average",4800,-40.9937888198758,NA,NA,NA,NA,NA,NA,"County"
"Dimmit",2020-07-28,"14-Day Average",5900,-40.9937888198758,NA,NA,NA,NA,NA,NA,"County"
"Dimmit",2020-07-29,"14-Day Average",7900,-39.7515527950311,NA,NA,NA,NA,NA,NA,"County"
"Dimmit",2020-07-30,"14-Day Average",8000,-35.4037267080745,NA,NA,NA,NA,NA,NA,"County"
"Dimmit",2020-07-31,"14-Day Average",7100,-34.7826086956522,NA,NA,NA,NA,NA,NA,"County"
"Dimmit",2020-08-01,"14-Day Average",6800,-37.888198757764,NA,NA,NA,NA,NA,NA,"County"
"Dimmit",2020-08-02,"14-Day Average",6700,-39.7515527950311,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-04-23,"14-Day Average",-9.09090909090908,21.2121212121212,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-04-24,"14-Day Average",-72.7272727272727,-9.09090909090909,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-04-25,"14-Day Average",-90.9090909090909,-20,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-04-26,"14-Day Average",-81.8181818181818,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-04-27,"14-Day Average",-81.8181818181818,-40.2597402597403,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-04-28,"14-Day Average",-81.8181818181818,-45.4545454545455,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-04-29,"14-Day Average",-81.8181818181818,-47.4747474747475,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-04-30,"14-Day Average",-90.9090909090909,-52.7272727272727,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-05-01,"14-Day Average",-90.9090909090909,-57.0247933884297,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-05-02,"14-Day Average",-81.8181818181818,-56.0606060606061,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-05-03,"14-Day Average",-81.8181818181818,-59.4405594405594,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-05-04,"14-Day Average",-81.8181818181818,-59.7402597402597,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-05-05,"14-Day Average",-90.9090909090909,-74.025974025974,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-05-06,"14-Day Average",-90.9090909090909,-72.7272727272727,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-05-07,"14-Day Average",-90.9090909090909,-81.8181818181818,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-05-08,"14-Day Average",-90.9090909090909,-81.8181818181818,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-05-09,"14-Day Average",-90.9090909090909,-77.9220779220779,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-05-10,"14-Day Average",-81.8181818181818,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-05-11,"14-Day Average",-81.8181818181818,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-05-12,"14-Day Average",-90.9090909090909,-72.7272727272727,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-05-13,"14-Day Average",-90.9090909090909,-74.025974025974,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-05-14,"14-Day Average",-90.9090909090909,-68.8311688311688,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-05-15,"14-Day Average",-81.8181818181818,-67.5324675324675,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-05-16,"14-Day Average",-100,-70.1298701298701,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-05-17,"14-Day Average",-100,-70.1298701298701,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-05-18,"14-Day Average",-90.9090909090909,-64.9350649350649,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-05-19,"14-Day Average",-81.8181818181818,-58.4415584415584,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-05-20,"14-Day Average",-90.9090909090909,-58.4415584415584,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-05-21,"14-Day Average",-90.9090909090909,-55.8441558441558,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-05-22,"14-Day Average",-90.9090909090909,-50.6493506493507,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-05-23,"14-Day Average",-90.9090909090909,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-05-24,"14-Day Average",-100,2.5974025974026,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-05-25,"14-Day Average",-100,6.49350649350648,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-05-26,"14-Day Average",-90.9090909090909,32.4675324675325,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-05-27,"14-Day Average",-90.9090909090909,32.4675324675325,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-05-28,"14-Day Average",-90.9090909090909,27.2727272727273,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-05-29,"14-Day Average",-100,27.2727272727273,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-05-30,"14-Day Average",-90.9090909090909,25.974025974026,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-05-31,"14-Day Average",-90.9090909090909,29.8701298701299,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-06-01,"14-Day Average",-100,22.0779220779221,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-06-02,"14-Day Average",-109.090909090909,19.4805194805195,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-06-03,"14-Day Average",-100,18.1818181818182,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-06-04,"14-Day Average",-90.9090909090909,18.1818181818182,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-06-05,"14-Day Average",-90.9090909090909,12.987012987013,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-06-06,"14-Day Average",-90.9090909090909,12.987012987013,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-06-07,"14-Day Average",-90.9090909090909,-49.3506493506494,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-06-08,"14-Day Average",-90.9090909090909,-51.9480519480519,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-06-09,"14-Day Average",-90.9090909090909,-75.3246753246753,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-06-10,"14-Day Average",-90.9090909090909,-76.6233766233766,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-06-11,"14-Day Average",-90.9090909090909,-74.025974025974,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-06-12,"14-Day Average",-81.8181818181818,-75.3246753246753,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-06-13,"14-Day Average",-81.8181818181818,-75.3246753246753,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-06-14,"14-Day Average",-81.8181818181818,-76.6233766233766,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-06-15,"14-Day Average",-81.8181818181818,-74.025974025974,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-06-16,"14-Day Average",-81.8181818181818,-74.025974025974,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-06-17,"14-Day Average",-90.9090909090909,-72.7272727272727,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-06-18,"14-Day Average",-100,-74.025974025974,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-06-19,"14-Day Average",-100,-72.7272727272727,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-06-20,"14-Day Average",-100,-70.1298701298701,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-06-21,"14-Day Average",-100,-66.2337662337662,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-06-22,"14-Day Average",-100,-66.2337662337662,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-06-23,"14-Day Average",-100,-68.8311688311688,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-06-24,"14-Day Average",-100,-64.9350649350649,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-06-25,"14-Day Average",-100,-66.2337662337662,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-06-26,"14-Day Average",-109.090909090909,-64.9350649350649,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-06-27,"14-Day Average",-109.090909090909,-62.3376623376623,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-06-28,"14-Day Average",-109.090909090909,-64.9350649350649,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-06-29,"14-Day Average",-109.090909090909,-67.5324675324675,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-06-30,"14-Day Average",-109.090909090909,-68.8311688311688,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-07-01,"14-Day Average",-100,-70.1298701298701,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-07-02,"14-Day Average",-100,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-07-03,"14-Day Average",-100,-72.7272727272727,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-07-04,"14-Day Average",-100,-75.3246753246753,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-07-05,"14-Day Average",-100,-83.1168831168831,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-07-06,"14-Day Average",-100,-80.5194805194805,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-07-07,"14-Day Average",-90.9090909090909,-76.6233766233766,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-07-08,"14-Day Average",-90.9090909090909,-80.5194805194805,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-07-09,"14-Day Average",-90.9090909090909,-80.5194805194805,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-07-10,"14-Day Average",-90.9090909090909,-81.8181818181818,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-07-11,"14-Day Average",-54.5454545454545,-83.1168831168831,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-07-12,"14-Day Average",-54.5454545454545,-79.2207792207792,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-07-13,"14-Day Average",-54.5454545454545,-79.2207792207792,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-07-14,"14-Day Average",-45.4545454545455,-72.7272727272727,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-07-15,"14-Day Average",-45.4545454545455,-72.7272727272727,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-07-16,"14-Day Average",-36.3636363636364,-75.3246753246753,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-07-17,"14-Day Average",-36.3636363636364,-74.025974025974,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-07-18,"14-Day Average",-27.2727272727273,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-07-19,"14-Day Average",-27.2727272727273,-68.8311688311688,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-07-20,"14-Day Average",-27.2727272727273,-72.7272727272727,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-07-21,"14-Day Average",-36.3636363636364,-35.0649350649351,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-07-22,"14-Day Average",-18.1818181818182,-29.8701298701299,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-07-23,"14-Day Average",-18.1818181818182,-31.1688311688312,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-07-24,"14-Day Average",-9.09090909090908,-29.8701298701299,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-07-25,"14-Day Average",-45.4545454545455,-25.974025974026,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-07-26,"14-Day Average",-45.4545454545455,-25.974025974026,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-07-27,"14-Day Average",-45.4545454545455,-25.974025974026,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-07-28,"14-Day Average",-18.1818181818182,-35.0649350649351,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-07-29,"14-Day Average",-9.09090909090908,-35.0649350649351,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-07-30,"14-Day Average",-18.1818181818182,-33.7662337662338,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-07-31,"14-Day Average",-18.1818181818182,-33.7662337662338,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-08-01,"14-Day Average",-27.2727272727273,-36.3636363636364,NA,NA,NA,NA,NA,NA,"County"
"Donley",2020-08-02,"14-Day Average",-27.2727272727273,-38.961038961039,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-04-23,"14-Day Average",0,11.1111111111111,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-04-24,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-04-25,"14-Day Average",100,-26.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-04-26,"14-Day Average",100,-38.8888888888889,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-04-27,"14-Day Average",100,-45.2380952380952,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-04-28,"14-Day Average",0,-52.0833333333333,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-04-29,"14-Day Average",0,-57.4074074074074,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-04-30,"14-Day Average",0,-60,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-05-01,"14-Day Average",0,-63.6363636363636,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-05-02,"14-Day Average",100,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-05-03,"14-Day Average",100,-69.2307692307692,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-05-04,"14-Day Average",100,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-05-05,"14-Day Average",100,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-05-06,"14-Day Average",100,-83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-05-07,"14-Day Average",100,-91.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-05-08,"14-Day Average",100,-94.0476190476191,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-05-09,"14-Day Average",200,-22.6190476190476,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-05-10,"14-Day Average",200,2.38095238095239,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-05-11,"14-Day Average",200,1.19047619047619,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-05-12,"14-Day Average",200,1.19047619047619,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-05-13,"14-Day Average",200,1.19047619047619,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-05-14,"14-Day Average",200,3.57142857142858,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-05-15,"14-Day Average",200,3.57142857142858,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-05-16,"14-Day Average",100,7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-05-17,"14-Day Average",100,8.33333333333333,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-05-18,"14-Day Average",100,16.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-05-19,"14-Day Average",100,145.238095238095,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-05-20,"14-Day Average",200,186.904761904762,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-05-21,"14-Day Average",100,197.619047619048,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-05-22,"14-Day Average",100,203.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-05-23,"14-Day Average",-100,134.52380952381,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-05-24,"14-Day Average",-100,113.095238095238,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-05-25,"14-Day Average",-100,114.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-05-26,"14-Day Average",-100,116.666666666667,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-05-27,"14-Day Average",-100,116.666666666667,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-05-28,"14-Day Average",-100,113.095238095238,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-05-29,"14-Day Average",-100,116.666666666667,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-05-30,"14-Day Average",-100,121.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-05-31,"14-Day Average",-100,122.619047619048,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-06-01,"14-Day Average",-100,140.47619047619,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-06-02,"14-Day Average",-100,16.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-06-03,"14-Day Average",-200,-25,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-06-04,"14-Day Average",-100,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-06-05,"14-Day Average",-100,-38.0952380952381,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-06-06,"14-Day Average",-100,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-06-07,"14-Day Average",-100,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-06-08,"14-Day Average",-100,-26.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-06-09,"14-Day Average",-100,-26.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-06-10,"14-Day Average",-100,-26.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-06-11,"14-Day Average",-100,-22.6190476190476,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-06-12,"14-Day Average",-100,-22.6190476190476,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-06-13,"14-Day Average",-100,-23.8095238095238,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-06-14,"14-Day Average",-100,-17.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-06-15,"14-Day Average",-100,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-06-16,"14-Day Average",-100,-46.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-06-17,"14-Day Average",-100,-46.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-06-18,"14-Day Average",-100,-53.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-06-19,"14-Day Average",-100,-50,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-06-20,"14-Day Average",-100,-50,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-06-21,"14-Day Average",-100,-59.5238095238095,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-06-22,"14-Day Average",-100,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-06-23,"14-Day Average",0,-59.5238095238095,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-06-24,"14-Day Average",100,-51.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-06-25,"14-Day Average",200,-54.7619047619048,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-06-26,"14-Day Average",300,-51.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-06-27,"14-Day Average",400,-50,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-06-28,"14-Day Average",900,-26.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-06-29,"14-Day Average",1400,8.33333333333333,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-06-30,"14-Day Average",3500,13.0952380952381,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-07-01,"14-Day Average",4400,11.9047619047619,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-07-02,"14-Day Average",4800,13.0952380952381,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-07-03,"14-Day Average",4800,10.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-07-04,"14-Day Average",5000,19.047619047619,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-07-05,"14-Day Average",5100,38.0952380952381,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-07-06,"14-Day Average",5600,73.8095238095238,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-07-07,"14-Day Average",5800,88.0952380952381,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-07-08,"14-Day Average",5900,84.5238095238095,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-07-09,"14-Day Average",6100,114.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-07-10,"14-Day Average",6400,122.619047619048,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-07-11,"14-Day Average",6400,127.380952380952,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-07-12,"14-Day Average",6400,103.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-07-13,"14-Day Average",6200,102.380952380952,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-07-14,"14-Day Average",4700,146.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-07-15,"14-Day Average",3800,194.047619047619,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-07-16,"14-Day Average",3900,195.238095238095,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-07-17,"14-Day Average",4200,215.47619047619,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-07-18,"14-Day Average",4000,209.52380952381,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-07-19,"14-Day Average",4700,204.761904761905,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-07-20,"14-Day Average",4200,170.238095238095,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-07-21,"14-Day Average",4000,159.52380952381,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-07-22,"14-Day Average",4100,158.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-07-23,"14-Day Average",3900,150,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-07-24,"14-Day Average",3900,152.380952380952,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-07-25,"14-Day Average",4300,152.380952380952,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-07-26,"14-Day Average",4700,201.190476190476,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-07-27,"14-Day Average",4500,175,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-07-28,"14-Day Average",5300,125,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-07-29,"14-Day Average",5600,80.9523809523809,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-07-30,"14-Day Average",5300,128.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-07-31,"14-Day Average",5200,126.190476190476,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-08-01,"14-Day Average",5200,121.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Duval",2020-08-02,"14-Day Average",4400,105.952380952381,NA,NA,NA,NA,NA,NA,"County"
"Eastland",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA,"County"
"Eastland",2020-04-23,"14-Day Average",NA,-18.1286549707602,NA,NA,NA,NA,NA,NA,"County"
"Eastland",2020-04-24,"14-Day Average",NA,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Eastland",2020-04-25,"14-Day Average",NA,-41.0526315789474,NA,NA,NA,NA,NA,NA,"County"
"Eastland",2020-04-26,"14-Day Average",NA,-50.2923976608187,NA,NA,NA,NA,NA,NA,"County"
"Eastland",2020-04-27,"14-Day Average",NA,-55.8897243107769,NA,NA,NA,NA,NA,NA,"County"
"Eastland",2020-04-28,"14-Day Average",NA,-60.5263157894737,NA,NA,NA,NA,NA,NA,"County"
"Eastland",2020-04-29,"14-Day Average",NA,-64.9122807017544,NA,NA,NA,NA,NA,NA,"County"
"Eastland",2020-04-30,"14-Day Average",NA,-68.0701754385965,NA,NA,NA,NA,NA,NA,"County"
"Eastland",2020-05-01,"14-Day Average",NA,-70.9728867623604,NA,NA,NA,NA,NA,NA,"County"
"Eastland",2020-05-02,"14-Day Average",NA,-72.8070175438597,NA,NA,NA,NA,NA,NA,"County"
"Eastland",2020-05-03,"14-Day Average",NA,-74.8987854251012,NA,NA,NA,NA,NA,NA,"County"
"Eastland",2020-05-04,"14-Day Average",NA,-76.6917293233083,NA,NA,NA,NA,NA,NA,"County"
"Eastland",2020-05-05,"14-Day Average",NA,-89.4736842105263,NA,NA,NA,NA,NA,NA,"County"
"Eastland",2020-05-06,"14-Day Average",NA,-90.7268170426065,NA,NA,NA,NA,NA,NA,"County"
"Eastland",2020-05-07,"14-Day Average",NA,-92.9824561403509,NA,NA,NA,NA,NA,NA,"County"
"Eastland",2020-05-08,"14-Day Average",NA,-92.9824561403509,NA,NA,NA,NA,NA,NA,"County"
"Eastland",2020-05-09,"14-Day Average",NA,-93.734335839599,NA,NA,NA,NA,NA,NA,"County"
"Eastland",2020-05-10,"14-Day Average",NA,-93.2330827067669,NA,NA,NA,NA,NA,NA,"County"
"Eastland",2020-05-11,"14-Day Average",NA,-92.7318295739348,NA,NA,NA,NA,NA,NA,"County"
"Eastland",2020-05-12,"14-Day Average",NA,-91.2280701754386,NA,NA,NA,NA,NA,NA,"County"
"Eastland",2020-05-13,"14-Day Average",NA,-89.2230576441103,NA,NA,NA,NA,NA,NA,"County"
"Eastland",2020-05-14,"14-Day Average",Inf,-87.468671679198,NA,NA,NA,NA,NA,NA,"County"
"Eastland",2020-05-15,"14-Day Average",Inf,-86.9674185463659,NA,NA,NA,NA,NA,NA,"County"
"Eastland",2020-05-16,"14-Day Average",Inf,-85.4636591478697,NA,NA,NA,NA,NA,NA,"County"
"Eastland",2020-05-17,"14-Day Average",Inf,-84.2105263157895,NA,NA,NA,NA,NA,NA,"County"
"Eastland",2020-05-18,"14-Day Average",Inf,-80.2005012531328,NA,NA,NA,NA,NA,NA,"County"
"Eastland",2020-05-19,"14-Day Average",Inf,-79.4486215538847,NA,NA,NA,NA,NA,NA,"County"
"Eastland",2020-05-20,"14-Day Average",Inf,-78.1954887218045,NA,NA,NA,NA,NA,NA,"County"
"Eastland",2020-05-21,"14-Day Average",Inf,-78.6967418546366,NA,NA,NA,NA,NA,NA,"County"
"Eastland",2020-05-22,"14-Day Average",Inf,-78.6967418546366,NA,NA,NA,NA,NA,NA,"County"
"Eastland",2020-05-23,"14-Day Average",Inf,-79.9498746867168,NA,NA,NA,NA,NA,NA,"County"
"Eastland",2020-05-24,"14-Day Average",Inf,-78.1954887218045,NA,NA,NA,NA,NA,NA,"County"
"Eastland",2020-05-25,"14-Day Average",Inf,-77.9448621553885,NA,NA,NA,NA,NA,NA,"County"
"Eastland",2020-05-26,"14-Day Average",Inf,-78.1954887218045,NA,NA,NA,NA,NA,NA,"County"
"Eastland",2020-05-27,"14-Day Average",Inf,-78.4461152882206,NA,NA,NA,NA,NA,NA,"County"
