"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Brazos",2020-05-26,"Raw",0,-30.7692307692308,236.270229279018,-9.30215268375548,481.842611241791,154.723851830678,78.935060597843,230.512643063513,"County"
"Brazos",2020-05-27,"Raw",0,-57.6923076923077,246.846321176089,3.00555043697568,490.687091915203,167.122096632862,91.7613913895542,242.482801876169,"County"
"Brazos",2020-05-28,"Raw",266.666666666667,425.641025641026,260.334124500078,16.44345172262,504.224797277536,179.406611065054,104.201592569626,254.611629560482,"County"
"Brazos",2020-05-29,"Raw",166.666666666667,20.5128205128205,277.101403433695,31.3912286609142,522.811578206475,191.523803731582,116.19618902985,266.851418433314,"County"
"Brazos",2020-05-30,"Raw",133.333333333333,361.538461538461,297.51592215965,48.3593058324464,546.672538486853,203.420083236773,127.703878615862,279.136287857684,"County"
"Brazos",2020-05-31,"Raw",133.333333333333,-43.5897435897436,321.945444860652,67.9715892140209,575.919300507284,215.041858184954,138.700587679475,291.383128690434,"County"
"Brazos",2020-06-01,"Raw",100,514.102564102564,350.757735719413,90.937433060444,610.578038378383,226.335537180454,149.177242559877,303.49383180103,"County"
"Brazos",2020-06-02,"Raw",33.3333333333333,200,384.320558918643,118.02004642279,650.621071414495,237.247528827598,159.13664595527,315.358411699926,"County"
"Brazos",2020-06-03,"Raw",366.666666666667,158.974358974359,423.00167864105,150.007460575978,695.995896706122,247.724241730716,168.589928182095,326.858555279336,"County"
"Brazos",2020-06-04,"Raw",433.333333333333,-119.230769230769,467.168859069346,187.689378809574,746.648339329118,257.712084494133,177.552988067692,337.871180920574,"County"
"Brazos",2020-06-05,"Raw",400,225.641025641026,517.189864386241,231.840465944548,802.539262827935,267.157465722178,186.043194131809,348.271737312547,"County"
"Brazos",2020-06-06,"Raw",1000,483.333333333333,573.432458774445,283.208840128347,863.656077420543,276.006794019178,194.076445912398,357.937142125958,"County"
"Brazos",2020-06-07,"Raw",1233.33333333333,755.128205128205,636.264406416667,342.507738311123,930.021074522211,284.206477989459,201.66454287623,366.748413102688,"County"
"Brazos",2020-06-08,"Raw",600,364.102564102564,706.053471495619,410.408135218572,1001.69880777267,291.702926237351,208.812690856012,374.59316161869,"County"
"Brazos",2020-06-09,"Raw",166.666666666667,317.948717948718,783.142354866964,487.497038102186,1078.78767163174,298.443982487052,215.516885525595,381.371079448508,"County"
"Brazos",2020-06-10,"Raw",933.333333333333,NA,867.297300864317,573.540688239347,1161.05391348929,304.410498219819,221.761187137759,387.05980930188,"County"
"Brazos",2020-06-11,"Raw",533.333333333333,NA,957.708097299242,667.484561267617,1247.93163333087,309.616332673971,227.517481021078,391.715184326863,"County"
"Brazos",2020-06-12,"Raw",766.666666666667,244.871794871795,1053.53946865626,768.190165864278,1338.88877144824,314.076780207695,232.748098158941,395.405462256449,"County"
"Brazos",2020-06-13,"Raw",266.666666666667,133.333333333333,1153.95613941988,874.476749033056,1433.43552980671,317.807135179179,237.408435755316,398.205834603043,"County"
"Brazos",2020-06-14,"Raw",1900,319.230769230769,1258.12283407463,985.128677310722,1531.11699083854,320.822691946613,241.449350427274,400.196033465952,"County"
"Brazos",2020-06-15,"Raw",633.333333333333,225.641025641026,1365.20427710503,1098.90377163394,1631.50478257612,323.138744868186,244.819579281182,401.457910455189,"County"
"Brazos",2020-06-16,"Raw",500,-6.41025641025641,1474.36519299559,1214.54481605073,1734.18556994045,324.770588302085,247.468369056574,402.072807547595,"County"
"Brazos",2020-06-17,"Raw",1866.66666666667,-32.0512820512821,1584.77030623083,1330.79626882352,1838.74434363814,325.733516606499,249.348399057138,402.11863415586,"County"
"Brazos",2020-06-18,"Raw",4733.33333333333,1434.61538461538,1695.58434129528,1446.42741323545,1944.7412693551,326.042824139617,250.418961490292,401.666686788942,"County"
"Brazos",2020-06-19,"Raw",2233.33333333333,455.128205128205,1805.97202267344,1560.26139050524,2051.68265484164,325.713805259628,250.649219035592,400.778391483664,"County"
"Brazos",2020-06-20,"Raw",2166.66666666667,753.846153846154,1915.09807484984,1671.20679308956,2158.98935661012,324.76175432472,250.021222392005,399.502286257435,"County"
"Brazos",2020-06-21,"Raw",1966.66666666667,323.076923076923,2022.12722230899,1778.28569694261,2265.96874767538,323.201965693082,248.532287666249,397.871643719915,"County"
"Brazos",2020-06-22,"Raw",533.333333333333,155.128205128205,2126.22418953542,1880.65092578491,2371.79745328594,321.049733722903,246.196351866176,395.903115579629,"County"
"Brazos",2020-06-23,"Raw",433.333333333333,NA,2226.55370101365,1977.58739283529,2475.520009192,318.32035277237,243.044061414382,393.596644130358,"County"
"Brazos",2020-06-24,"Raw",1400,769.230769230769,2322.28048122818,2068.49711464818,2576.06384780818,315.029117199673,239.121569607731,390.936664791616,"County"
"Brazos",2020-06-25,"Raw",2300,100,2412.56925466355,2152.87246293708,2672.26604639001,311.191321363001,234.488248243229,387.894394482773,"County"
"Brazos",2020-06-26,"Raw",3766.66666666667,257.692307692308,2496.58474580426,2230.26476163375,2762.90472997477,306.822259620541,229.213675596556,384.430843644526,"County"
"Brazos",2020-06-27,"Raw",3966.66666666667,162.820512820513,2573.49167913484,2300.25466357847,2846.7286946912,301.937226330483,223.37430338464,380.500149276326,"County"
"Brazos",2020-06-28,"Raw",3400,215.384615384615,2642.4547791398,2362.42808516335,2922.48147311625,296.551515851015,217.050137015423,376.052894686608,"County"
"Brazos",2020-06-29,"Raw",3300,189.74358974359,2702.63877030367,2416.35863325823,2988.9189073491,290.680422540326,210.321629945465,371.039215135188,"County"
"Brazos",2020-06-30,"Raw",3933.33333333333,192.307692307692,2753.20837711096,2461.59550817709,3044.82124604482,284.339240756605,203.266843840658,365.411637672551,"County"
"Brazos",2020-07-01,"Raw",1966.66666666667,439.74358974359,2793.32832404619,2497.65495429864,3089.00169379373,277.543264858039,195.958794399662,359.127735316416,"County"
"Brazos",2020-07-02,"Raw",3966.66666666667,160.25641025641,2822.16333559387,2524.01309067599,3120.31358051175,270.307789202818,188.462798168229,352.152780237407,"County"
"Brazos",2020-07-03,"Raw",3266.66666666667,123.076923076923,2838.97336696534,2540.17213718324,3137.77459674743,262.64810814913,180.833551130958,344.462665167302,"County"
"Brazos",2020-07-04,"Raw",3333.33333333333,226.923076923077,2843.84723340145,2546.22015046451,3141.47431633839,254.579750220553,173.107542147293,336.051958293812,"County"
"Brazos",2020-07-05,"Raw",2233.33333333333,153.846153846154,2837.3005248817,2542.50841908198,3132.09263068142,246.12028204682,165.268037558593,326.972526535047,"County"
"Brazos",2020-07-06,"Raw",2666.66666666667,124.358974358974,2819.85235844954,2529.32283164011,3110.38188525898,237.288319665519,157.260982301207,317.315657029831,"County"
"Brazos",2020-07-07,"Raw",1500,421.794871794872,2792.02185114842,2506.88044623998,3077.16325605686,228.102487787028,149.013654189954,307.191321384101,"County"
"Brazos",2020-07-08,"Raw",3033.33333333333,50,2754.32812002178,2475.3254668093,3033.33077323427,218.581411121724,140.435667710454,296.727154532995,"County"
"Brazos",2020-07-09,"Raw",2500,2.56410256410255,2707.29028211308,2434.72393578346,2979.8566284427,208.743714379988,131.420630322129,286.066798437846,"County"
"Brazos",2020-07-10,"Raw",3233.33333333333,-2.56410256410257,2651.42745446576,2385.06035615926,2917.79455277226,198.608022272196,121.849507734464,275.366536809928,"County"
"Brazos",2020-07-11,"Raw",3133.33333333333,758.974358974359,2587.25875412327,2326.24125110628,2848.27625714026,188.192959508728,111.596554142763,264.789364874693,"County"
"Brazos",2020-07-12,"Raw",1900,325.641025641026,2515.30329812906,2258.11245579448,2772.49414046363,177.517150799961,100.538215068649,254.496086531274,"County"
"Brazos",2020-07-13,"Raw",1400,320.512820512821,2436.08020352657,2180.49693166873,2691.66347538441,166.599220856276,88.5644265656981,244.634015146853,"County"
"Brazos",2020-07-14,"Raw",1900,170.512820512821,2350.10858735925,2093.25535652369,2606.96181819481,155.457794388048,75.5904230816859,235.325165694411,"County"
"Brazos",2020-07-15,"Raw",1700,12.8205128205128,2257.90756667056,1996.36126561095,2519.45386773018,144.111496105658,61.5662168722164,226.6567753391,"County"
"Brazos",2020-07-16,"Raw",2566.66666666667,-78.2051282051282,2159.99625850394,1889.97015057158,2430.0223664363,132.578950719484,46.4811399386129,218.676761500355,"County"
"Brazos",2020-07-17,"Raw",1666.66666666667,379.487179487179,2056.89377990284,1774.45771654536,2339.32984326032,120.878782939904,30.3624134145034,211.395152465304,"County"
"Brazos",2020-07-18,"Raw",1900,11.5384615384615,1949.1192479107,1650.413644811,2247.82485101041,109.029617477296,13.2687800751311,204.790454879461,"County"
"Brazos",2020-07-19,"Raw",1900,98.7179487179487,1837.19177957098,1518.59748436262,2155.78607477934,97.0500790420394,-4.71841202369372,198.818570107773,"County"
"Brazos",2020-07-20,"Raw",700,10.2564102564103,1721.63049192712,1379.87747283727,2063.38351101698,84.9587923445121,-23.5042111998115,193.421795888836,"County"
"Brazos",2020-07-21,"Raw",233.333333333333,-17.948717948718,1602.95450202258,1235.17303663083,1970.73596741433,72.7743820950926,-42.987521274198,188.536285464383,"County"
"Brazos",2020-07-22,"Raw",1066.66666666667,-50,1481.68292690079,1085.41235545714,1877.95349834444,60.5154730041593,-63.0664146617697,184.097360670088,"County"
"Brazos",2020-07-23,"Raw",2566.66666666667,51.2820512820513,1358.33488360521,931.506766884218,1785.1630003262,48.2006897820907,-83.6414252130781,180.042804777259,"County"
"Brazos",2020-07-24,"Raw",1533.33333333333,14.1025641025641,1233.42948917928,774.338531656537,1692.52044670203,35.8486571392653,-104.617278553852,176.314592832382,"County"
"Brazos",2020-07-25,"Raw",2033.33333333333,114.102564102564,1107.48586066646,614.757255920907,1600.21446541202,23.4779997860614,-125.9035657893,172.859565361422,"County"
"Brazos",2020-07-26,"Raw",1666.66666666667,NA,981.023115110192,453.581073445948,1508.46515677444,11.1042383144611,-147.422000361268,169.63047699019,"County"
"Brewster",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-04-23,"14-Day Average",NA,-69.2307692307692,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-04-24,"14-Day Average",NA,-42.3076923076923,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-04-25,"14-Day Average",NA,-47.6923076923077,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-04-26,"14-Day Average",NA,-56.4102564102564,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-04-27,"14-Day Average",NA,-62.6373626373626,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-04-28,"14-Day Average",NA,-67.3076923076923,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-04-29,"14-Day Average",NA,-69.2307692307692,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-04-30,"14-Day Average",NA,-72.3076923076923,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-01,"14-Day Average",Inf,-74.8251748251748,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-02,"14-Day Average",Inf,-75.6410256410256,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-03,"14-Day Average",Inf,-77.5147928994083,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-04,"14-Day Average",Inf,-79.1208791208791,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-05,"14-Day Average",Inf,-92.8994082840237,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-06,"14-Day Average",Inf,-92.3076923076923,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-07,"14-Day Average",Inf,-82.051282051282,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-08,"14-Day Average",Inf,-91.025641025641,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-09,"14-Day Average",Inf,-93.5897435897436,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-10,"14-Day Average",Inf,-89.7435897435898,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-11,"14-Day Average",Inf,-89.7435897435898,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-12,"14-Day Average",Inf,-88.4615384615385,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-13,"14-Day Average",Inf,-88.4615384615385,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-14,"14-Day Average",Inf,-85.8974358974359,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-15,"14-Day Average",NA,-85.8974358974359,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-16,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-17,"14-Day Average",NA,-79.4871794871795,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-18,"14-Day Average",NA,-76.9230769230769,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-19,"14-Day Average",NA,-76.3313609467456,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-20,"14-Day Average",NA,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-21,"14-Day Average",NA,-70.3296703296703,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-22,"14-Day Average",NA,-70.3296703296703,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-23,"14-Day Average",NA,-68.0473372781065,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-24,"14-Day Average",NA,-69.2307692307692,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-25,"14-Day Average",NA,-65.3846153846154,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-26,"14-Day Average",NA,-65.3846153846154,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-27,"14-Day Average",NA,-60.2564102564103,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-28,"14-Day Average",NA,-58.974358974359,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-29,"14-Day Average",NA,-58.974358974359,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-30,"14-Day Average",NA,-56.4102564102564,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-05-31,"14-Day Average",NA,-60.2564102564103,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-01,"14-Day Average",NA,-56.4102564102564,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-02,"14-Day Average",NA,-58.974358974359,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-03,"14-Day Average",NA,-64.1025641025641,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-04,"14-Day Average",NA,-67.948717948718,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-05,"14-Day Average",NA,-67.948717948718,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-06,"14-Day Average",NA,-69.2307692307692,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-07,"14-Day Average",NA,-68.1318681318681,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-08,"14-Day Average",NA,-70.3296703296703,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-09,"14-Day Average",NA,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-10,"14-Day Average",NA,-75.1479289940828,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-11,"14-Day Average",NA,-76.9230769230769,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-12,"14-Day Average",NA,-5.12820512820512,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-13,"14-Day Average",Inf,-5.12820512820512,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-14,"14-Day Average",Inf,-3.84615384615384,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-15,"14-Day Average",Inf,-5.12820512820512,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-16,"14-Day Average",Inf,-5.12820512820512,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-17,"14-Day Average",Inf,-6.41025641025641,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-18,"14-Day Average",Inf,-3.84615384615384,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-19,"14-Day Average",Inf,121.794871794872,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-20,"14-Day Average",Inf,493.589743589744,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-21,"14-Day Average",Inf,634.615384615385,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-22,"14-Day Average",Inf,998.717948717949,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-23,"14-Day Average",Inf,1098.6013986014,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-24,"14-Day Average",Inf,1002.5641025641,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-25,"14-Day Average",Inf,922.485207100592,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-26,"14-Day Average",Inf,890.532544378698,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-27,"14-Day Average",Inf,892.899408284024,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-28,"14-Day Average",Inf,892.899408284024,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-29,"14-Day Average",Inf,890.532544378698,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-06-30,"14-Day Average",Inf,897.633136094674,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-01,"14-Day Average",Inf,898.816568047337,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-02,"14-Day Average",Inf,904.733727810651,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-03,"14-Day Average",Inf,795.85798816568,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-04,"14-Day Average",Inf,468.047337278106,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-05,"14-Day Average",Inf,343.786982248521,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-06,"14-Day Average",Inf,26.6272189349112,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-07,"14-Day Average",Inf,45.0549450549451,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-08,"14-Day Average",Inf,79.1208791208791,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-09,"14-Day Average",Inf,74.7252747252747,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-10,"14-Day Average",Inf,43.956043956044,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-11,"14-Day Average",Inf,39.5604395604396,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-12,"14-Day Average",Inf,38.4615384615385,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-13,"14-Day Average",Inf,48.3516483516483,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-14,"14-Day Average",Inf,228.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-15,"14-Day Average",Inf,228.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-16,"14-Day Average",Inf,224.175824175824,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-17,"14-Day Average",Inf,216.483516483517,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-18,"14-Day Average",Inf,206.593406593407,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-19,"14-Day Average",Inf,204.395604395604,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-20,"14-Day Average",Inf,191.208791208791,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-21,"14-Day Average",Inf,168.131868131868,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-22,"14-Day Average",Inf,135.164835164835,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-23,"14-Day Average",Inf,137.362637362637,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-24,"14-Day Average",Inf,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-25,"14-Day Average",Inf,143.956043956044,NA,NA,NA,NA,NA,NA,"County"
"Brewster",2020-07-26,"14-Day Average",Inf,162.721893491124,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-04-23,"14-Day Average",NA,8.33333333333333,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-04-24,"14-Day Average",NA,-18.75,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-04-25,"14-Day Average",NA,-35,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-04-26,"14-Day Average",NA,-45.8333333333333,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-04-27,"14-Day Average",NA,-53.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-04-28,"14-Day Average",NA,-59.375,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-04-29,"14-Day Average",NA,-63.8888888888889,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-04-30,"14-Day Average",NA,-65,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-01,"14-Day Average",NA,-68.1818181818182,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-02,"14-Day Average",Inf,-70.8333333333333,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-03,"14-Day Average",Inf,-73.0769230769231,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-04,"14-Day Average",Inf,-75,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-05,"14-Day Average",Inf,-88.4615384615385,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-06,"14-Day Average",Inf,-87.5,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-07,"14-Day Average",Inf,-97.9166666666667,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-08,"14-Day Average",Inf,-91.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-09,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-10,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-11,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-12,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-13,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-14,"14-Day Average",Inf,-85.4166666666667,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-15,"14-Day Average",Inf,-85.4166666666667,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-16,"14-Day Average",NA,-81.25,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-17,"14-Day Average",NA,-81.25,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-18,"14-Day Average",NA,-79.1666666666667,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-19,"14-Day Average",NA,-78.8461538461538,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-20,"14-Day Average",NA,-78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-21,"14-Day Average",NA,-76.7857142857143,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-22,"14-Day Average",NA,-82.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-23,"14-Day Average",NA,-88.4615384615385,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-24,"14-Day Average",NA,-87.5,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-25,"14-Day Average",NA,-85.4166666666667,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-26,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-27,"14-Day Average",NA,-81.25,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-28,"14-Day Average",NA,-81.25,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-29,"14-Day Average",NA,-81.25,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-30,"14-Day Average",NA,-81.25,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-05-31,"14-Day Average",NA,-81.25,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-01,"14-Day Average",NA,-85.4166666666667,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-02,"14-Day Average",NA,-75,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-03,"14-Day Average",NA,-77.0833333333333,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-04,"14-Day Average",NA,-72.9166666666667,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-05,"14-Day Average",NA,-72.9166666666667,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-06,"14-Day Average",NA,-75,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-07,"14-Day Average",NA,-73.2142857142857,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-08,"14-Day Average",NA,-75,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-09,"14-Day Average",NA,-75,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-10,"14-Day Average",NA,-75,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-11,"14-Day Average",NA,-72.9166666666667,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-12,"14-Day Average",NA,-72.9166666666667,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-13,"14-Day Average",NA,-77.0833333333333,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-14,"14-Day Average",NA,-75,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-15,"14-Day Average",NA,-72.9166666666667,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-16,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-17,"14-Day Average",NA,-79.1666666666667,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-18,"14-Day Average",NA,-81.25,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-19,"14-Day Average",NA,-81.25,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-20,"14-Day Average",NA,-81.25,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-21,"14-Day Average",NA,-79.1666666666667,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-22,"14-Day Average",NA,-72.9166666666667,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-23,"14-Day Average",NA,-72.7272727272727,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-24,"14-Day Average",NA,-75,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-25,"14-Day Average",Inf,-76.9230769230769,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-26,"14-Day Average",Inf,-76.9230769230769,NA,NA,NA,NA,NA,NA,"County"
"Briscoe",2020-06-27,"14-Day Average",Inf,-76.9230769230769,NA,NA,NA,NA,NA,NA,"County"
