"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Bee",2020-05-15,"14-Day Average",-100,-94.1176470588235,NA,NA,NA,NA,NA,NA
"Bee",2020-05-16,"14-Day Average",-100,-93.7908496732026,NA,NA,NA,NA,NA,NA
"Bee",2020-05-17,"14-Day Average",-100,-85.2941176470588,NA,NA,NA,NA,NA,NA
"Bee",2020-05-18,"14-Day Average",-100,-83.5511982570806,NA,NA,NA,NA,NA,NA
"Bee",2020-05-19,"14-Day Average",-100,-75.465057817999,NA,NA,NA,NA,NA,NA
"Bee",2020-05-20,"14-Day Average",-75,-76.844070961718,NA,NA,NA,NA,NA,NA
"Bee",2020-05-21,"14-Day Average",-50,-77.124183006536,NA,NA,NA,NA,NA,NA
"Bee",2020-05-22,"14-Day Average",-50,-77.6844070961718,NA,NA,NA,NA,NA,NA
"Bee",2020-05-23,"14-Day Average",-50,-77.0739064856712,NA,NA,NA,NA,NA,NA
"Bee",2020-05-24,"14-Day Average",-25,-75.7080610021787,NA,NA,NA,NA,NA,NA
"Bee",2020-05-25,"14-Day Average",-25,-75.4901960784314,NA,NA,NA,NA,NA,NA
"Bee",2020-05-26,"14-Day Average",-25,-75.7080610021787,NA,NA,NA,NA,NA,NA
"Bee",2020-05-27,"14-Day Average",-25,-76.2527233115468,NA,NA,NA,NA,NA,NA
"Bee",2020-05-28,"14-Day Average",-25,-76.1437908496732,NA,NA,NA,NA,NA,NA
"Bee",2020-05-29,"14-Day Average",-25,-75.0544662309368,NA,NA,NA,NA,NA,NA
"Bee",2020-05-30,"14-Day Average",-25,-75.3812636165577,NA,NA,NA,NA,NA,NA
"Bee",2020-05-31,"14-Day Average",-25,-81.4814814814815,NA,NA,NA,NA,NA,NA
"Bee",2020-06-01,"14-Day Average",-25,-64.161220043573,NA,NA,NA,NA,NA,NA
"Bee",2020-06-02,"14-Day Average",0,-71.1328976034858,NA,NA,NA,NA,NA,NA
"Bee",2020-06-03,"14-Day Average",0,-70.9150326797386,NA,NA,NA,NA,NA,NA
"Bee",2020-06-04,"14-Day Average",-25,-84.8583877995643,NA,NA,NA,NA,NA,NA
"Bee",2020-06-05,"14-Day Average",150,-85.5119825708061,NA,NA,NA,NA,NA,NA
"Bee",2020-06-06,"14-Day Average",250,-85.6209150326797,NA,NA,NA,NA,NA,NA
"Bee",2020-06-07,"14-Day Average",225,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Bee",2020-06-08,"14-Day Average",225,-85.6209150326797,NA,NA,NA,NA,NA,NA
"Bee",2020-06-09,"14-Day Average",275,-84.500466853408,NA,NA,NA,NA,NA,NA
"Bee",2020-06-10,"14-Day Average",325,-83.4087481146305,NA,NA,NA,NA,NA,NA
"Bee",2020-06-11,"14-Day Average",350,-82.2440087145969,NA,NA,NA,NA,NA,NA
"Bee",2020-06-12,"14-Day Average",450,-82.3529411764706,NA,NA,NA,NA,NA,NA
"Bee",2020-06-13,"14-Day Average",450,-81.0457516339869,NA,NA,NA,NA,NA,NA
"Bee",2020-06-14,"14-Day Average",450,-83.0065359477124,NA,NA,NA,NA,NA,NA
"Bee",2020-06-15,"14-Day Average",450,-102.505446623094,NA,NA,NA,NA,NA,NA
"Bee",2020-06-16,"14-Day Average",450,-104.575163398693,NA,NA,NA,NA,NA,NA
"Bee",2020-06-17,"14-Day Average",425,-104.684095860566,NA,NA,NA,NA,NA,NA
"Bee",2020-06-18,"14-Day Average",425,-91.1764705882353,NA,NA,NA,NA,NA,NA
"Bee",2020-06-19,"14-Day Average",275,-90.6318082788671,NA,NA,NA,NA,NA,NA
"Bee",2020-06-20,"14-Day Average",200,-91.2854030501089,NA,NA,NA,NA,NA,NA
"Bee",2020-06-21,"14-Day Average",250,-35.838779956427,NA,NA,NA,NA,NA,NA
"Bee",2020-06-22,"14-Day Average",250,27.9956427015251,NA,NA,NA,NA,NA,NA
"Bee",2020-06-23,"14-Day Average",200,37.9679144385027,NA,NA,NA,NA,NA,NA
"Bee",2020-06-24,"14-Day Average",150,80.2832244008715,NA,NA,NA,NA,NA,NA
"Bee",2020-06-25,"14-Day Average",175,66.4152840623429,NA,NA,NA,NA,NA,NA
"Bee",2020-06-26,"14-Day Average",100,90.1458019105078,NA,NA,NA,NA,NA,NA
"Bee",2020-06-27,"14-Day Average",200,89.7435897435898,NA,NA,NA,NA,NA,NA
"Bee",2020-06-28,"14-Day Average",200,92.3579688285571,NA,NA,NA,NA,NA,NA
"Bee",2020-06-29,"14-Day Average",275,93.9668174962293,NA,NA,NA,NA,NA,NA
"Bee",2020-06-30,"14-Day Average",250,93.4640522875817,NA,NA,NA,NA,NA,NA
"Bee",2020-07-01,"14-Day Average",275,169.079939668175,NA,NA,NA,NA,NA,NA
"Bee",2020-07-02,"14-Day Average",375,184.56510809452,NA,NA,NA,NA,NA,NA
"Bee",2020-07-03,"14-Day Average",450,286.626445449975,NA,NA,NA,NA,NA,NA
"Bee",2020-07-04,"14-Day Average",525,303.619909502262,NA,NA,NA,NA,NA,NA
"Bee",2020-07-05,"14-Day Average",725,251.734539969834,NA,NA,NA,NA,NA,NA
"Bee",2020-07-06,"14-Day Average",1125,195.827048768225,NA,NA,NA,NA,NA,NA
"Bee",2020-07-07,"14-Day Average",1275,181.232492997199,NA,NA,NA,NA,NA,NA
"Bee",2020-07-08,"14-Day Average",1450,136.788048552754,NA,NA,NA,NA,NA,NA
"Bee",2020-07-09,"14-Day Average",2325,137.908496732026,NA,NA,NA,NA,NA,NA
"Bee",2020-07-10,"14-Day Average",2250,131.573655103067,NA,NA,NA,NA,NA,NA
"Bell",2020-04-22,"Raw",0,0,-47.5109000072071,-204.209798040797,109.187998026383,-75.8831836476562,-338.831909509906,187.065542214594
"Bell",2020-04-23,"Raw",-20,-30.9859154929578,-48.8166503595723,-195.83742522175,98.2041245026054,-56.0869197593434,-303.935033692524,191.761194173837
"Bell",2020-04-24,"Raw",-20,21.1267605633803,-50.1113931173937,-187.819917082867,87.5971308480793,-36.2982466048873,-269.638400546823,197.041907337049
"Bell",2020-04-25,"Raw",-60,-9.85915492957746,-51.3841206861273,-180.236662881583,77.4684215093287,-16.5247549181447,-236.082314678818,203.032804842529
"Bell",2020-04-26,"Raw",-100,-32.3943661971831,-52.6238254712293,-173.171343820181,67.9236928777224,3.22596456702754,-203.410615227789,209.862544361844
"Bell",2020-04-27,"Raw",-100,78.8732394366197,-53.8194998781559,-166.709958746449,59.0709589901374,22.9463211167729,-171.767172046391,217.659814279937
"Bell",2020-04-28,"Raw",-20,-95.774647887324,-54.9601363123632,-160.937106026663,51.0168334019365,42.6287239972345,-141.290207674039,226.547655668508
"Bell",2020-04-29,"Raw",-30,119.718309859155,-56.0347271793073,-155.929983451198,43.8605290925837,62.2655824745556,-112.104050669295,236.635215618406
"Bell",2020-04-30,"Raw",-10,73.2394366197183,-57.0322648844443,-151.749919304575,37.6853895356867,81.8493058148795,-84.3084208651276,248.007032494887
"Bell",2020-05-01,"Raw",-100,-185.915492957746,-57.9417418332304,-148.432060864848,32.5485771983875,101.372303284349,-57.9662337591978,260.710840327896
"Bell",2020-05-02,"Raw",-60,154.929577464789,-58.7521504311217,-145.975036356988,28.4707354947451,120.826984149109,-33.0920163377017,274.745984635919
"Bell",2020-05-03,"Raw",-90,-98.5915492957747,-59.4524830835743,-144.333440442488,25.4284742753394,140.2057576753,-9.64384035973572,290.055355710336
"Bell",2020-05-04,"Raw",-100,195.774647887324,-60.0317321960445,-143.416011288729,23.3525468966404,159.501033129068,12.4784710922414,306.523595165894
"Bell",2020-05-05,"Raw",60,NA,-60.4788901739882,-143.090863139359,22.133082791383,178.705219776554,33.4275427565826,323.982896796526
"Bell",2020-05-06,"Raw",-100,NA,-60.7829494228618,-143.196693532574,21.6307946868501,197.810726883903,53.3959536222842,342.225500145522
"Bell",2020-05-07,"Raw",-70,208.450704225352,-60.9329023481212,-143.556943804368,21.6911391081255,216.809963717257,72.5998311281913,361.020096306323
"Bell",2020-05-08,"Raw",-50,100,-60.9177413552227,-143.993544771534,22.158062061089,235.69533954276,91.2619111665917,380.128767918929
"Bell",2020-05-09,"Raw",-80,153.521126760563,-60.7264588496223,-144.337991177931,22.8850734786861,254.459263626555,109.596687326381,399.321839926729
"Bell",2020-05-10,"Raw",-100,385.915492957746,-60.3480472367762,-144.439086166006,23.7429916924538,273.094145234786,127.798837578118,418.389452891453
"Bell",2020-05-11,"Raw",-100,573.239436619718,-59.7714989221405,-144.167925202532,24.6249273582514,291.592393633594,146.034772581707,437.150014685482
"Bell",2020-05-12,"Raw",-70,507.042253521127,-58.9858105103416,-143.421493351368,25.4498723306851,309.946301496646,164.435882983977,455.456720009316
"Bell",2020-05-13,"Raw",-20,-18.3098591549296,-57.9804867055957,-142.150821373208,26.1898479620169,328.134053807644,183.043916246091,473.224191369196
"Bell",2020-05-14,"Raw",-40,469.014084507042,-56.746019017108,-140.383134896701,26.8910968624855,346.10643631772,201.766045563167,490.446827072272
"Bell",2020-05-15,"Raw",-50,35.2112676056338,-55.2730123316783,-138.170340394106,27.6243157307493,363.811086781074,220.471194857183,507.150978704964
"Bell",2020-05-16,"Raw",-40,102.816901408451,-53.5520715361061,-135.576782505564,28.4726394333514,381.195642951906,239.010821061986,523.380464841826
"Bell",2020-05-17,"Raw",-100,511.267605633803,-51.5738015171912,-132.673485032187,29.5258819978044,398.207742584415,257.227460480129,539.188024688701
"Bell",2020-05-18,"Raw",-100,40.8450704225352,-49.3288071617332,-129.532577701836,30.8749633783701,414.795023432801,274.962778518979,554.627268346624
"Bell",2020-05-19,"Raw",20,636.619718309859,-46.8076933565317,-126.221653640249,32.6062669271854,430.905123251264,292.065344926476,569.744901576052
"Bell",2020-05-20,"Raw",-30,433.802816901409,-44.0010649883864,-122.798093982137,34.7959640053645,446.485679794003,308.398040175336,584.57331941267
"Bell",2020-05-21,"Raw",50,767.605633802817,-40.8995269440971,-119.303698695252,37.5046448070581,461.484330815218,323.844703974833,599.123957655602
"Bell",2020-05-22,"Raw",20,1208.45070422535,-37.4936841104633,-115.760203034708,40.7728348137819,475.848714069107,338.315436452294,613.381991685921
"Bell",2020-05-23,"Raw",-60,NA,-33.7741413742847,-112.166337900668,44.6180551520982,489.526467309872,351.7499317194,627.303002900345
"Bell",2020-05-24,"Raw",-100,NA,-29.7315036223609,-108.496943066387,49.033935821665,502.465228291711,364.118396604392,640.81205997903
"Bell",2020-05-25,"Raw",-100,460.56338028169,-25.3563757414917,-104.704292978544,53.9915414955602,514.612634768824,375.419941069285,653.805328468363
"Bell",2020-05-26,"Raw",-100,336.619718309859,-20.6393626184767,-100.721378576028,59.442653339075,525.91632449541,385.678704852121,666.153944138699
"Bell",2020-05-27,"Raw",210,228.169014084507,-15.5710691401155,-96.4665765511907,65.3244382709596,536.323935225669,394.938269409236,677.709601042102
"Bell",2020-05-28,"Raw",-40,898.591549295775,-10.1421001932079,-91.8490422642201,71.5648418778043,545.783104713801,403.255002682553,688.31120674505
"Bell",2020-05-29,"Raw",0,-11.2676056338028,-4.34306066455346,-86.774287391773,78.0881660626661,554.241470714005,410.690884564228,697.792056863783
"Bell",2020-05-30,"Raw",10,1042.25352112676,1.83544455904811,-81.1496686407742,84.8205577588704,561.646670980481,417.306117302113,705.987224658848
"Bell",2020-05-31,"Raw",-40,145.070422535211,8.40281059079722,-74.8898235873054,91.6954447688998,567.946343267428,423.15151338698,712.741173147876
"Bell",2020-06-01,"Raw",60,988.732394366197,15.3687279885517,-67.9239343528124,98.6613903299158,573.08949435793,428.259173658004,717.919815057856
"Bell",2020-06-02,"Raw",30,790.140845070423,22.7496825372938,-60.2355080448495,105.734873119437,577.05661869941,432.609040885176,721.504196513645
"Bell",2020-06-03,"Raw",100,432.394366197183,30.56895524913,-51.8623757030738,113.000286201334,579.859698403632,436.12938971611,723.590007091154
"Bell",2020-06-04,"Raw",20,-230.985915492958,38.8501225808241,-42.8569103901422,120.55715555179,581.512084611241,438.730677592109,724.293491630374
"Bell",2020-06-05,"Raw",-10,570.422535211268,47.6167609891405,-33.2787628277117,128.512284805993,582.027128462885,440.314963740328,723.739293185443
"Bell",2020-06-06,"Raw",40,104.225352112676,56.8924469308429,-23.1894256145842,136.97431947627,581.418181099211,440.783559692642,722.052802505779
"Bell",2020-06-07,"Raw",-100,874.647887323944,66.7007568626955,-12.6467454310506,146.048259156442,579.698593660865,440.044373351624,719.352813970105
"Bell",2020-06-08,"Raw",-100,1997.18309859155,77.0652672414623,-1.69934720904708,155.829881691972,576.881717288494,438.018926619976,715.744507957011
"Bell",2020-06-09,"Raw",170,1146.47887323944,88.0095545239073,9.61875619886702,166.400352848948,572.980903122745,434.648729599672,711.313076645818
"Bell",2020-06-10,"Raw",240,NA,99.5571951667946,21.292830291407,177.821560042182,568.009502304266,429.900477237661,706.11852737087
"Bell",2020-06-11,"Raw",130,NA,111.731765626888,33.3306978585047,190.132833395272,561.980865973702,423.769464773456,700.192267173948
"Bell",2020-06-12,"Raw",340,-169.014084507042,124.556842360952,45.764062501046,203.349622220858,554.908345271701,416.280737107795,693.535953435606
"Bell",2020-06-13,"Raw",210,90.1408450704225,138.05600182575,58.6476204077053,217.464383243795,546.805291338909,407.4877702317,686.122812446119
"Bell",2020-06-14,"Raw",140,428.169014084507,152.252820478047,72.05611992967,232.449521026424,537.685055315974,397.46883499351,677.901275638438
"Bell",2020-06-15,"Raw",-100,822.535211267606,167.170874774606,86.0798774049267,248.261872144285,527.560988343542,386.321486469611,668.800490217474
"Bell",2020-06-16,"Raw",120,1329.57746478873,182.833741172191,100.819406804655,264.848075539727,516.446441562261,374.155755335582,658.73712778894
"Bell",2020-06-17,"Raw",110,167.605633802817,199.264996127567,116.379741908502,282.150250346632,504.354766112777,361.086559865041,647.622972360512
"Bell",2020-06-18,"Raw",400,40.8450704225352,216.488216097498,132.864789441765,300.11164275323,491.299313135736,347.225645692843,635.37298057863
"Bell",2020-06-19,"Raw",370,440.845070422535,234.526977538746,150.371749013747,318.682206063746,477.293433771787,332.673065870467,621.913801673106
"Bell",2020-06-20,"Raw",390,1576.05633802817,253.404856908078,168.985344172544,337.824369643611,462.350479161575,317.507902503844,607.193055819305
"Bell",2020-06-21,"Raw",-60,898.591549295775,273.140680657635,188.760929928969,357.520431386301,446.486313142372,301.771852639955,591.200773644789
"Bell",2020-06-22,"Raw",-100,425.352112676056,293.711932606752,209.637256353047,377.786608860456,429.738669318372,285.414269166491,574.063069470253
"Bell",2020-06-23,"Raw",430,NA,315.074809517017,231.478210496488,398.671408537546,412.15654189716,268.316076870039,555.997006924282
"Bell",2020-06-24,"Raw",400,488.732394366197,337.185332223922,254.121592245709,420.249072202134,393.789018149162,250.32191857234,537.256117725983
"Bell",2020-06-25,"Raw",740,349.295774647887,359.999521562958,277.382904698631,442.616138427286,374.6851853448,231.248796012055,518.121574677545
"Bell",2020-06-26,"Raw",580,29.5774647887324,383.473398369618,301.060375112405,465.886421626831,354.8941307545,210.897687378806,498.890574130193
"Bell",2020-06-27,"Raw",410,-4.22535211267606,407.562983479393,324.942751315419,490.183215643367,334.464941648684,189.069135978257,479.860747319112
"Bell",2020-06-28,"Raw",-100,153.521126760563,432.224297727776,348.820433674293,515.628161781258,313.446705297779,165.582151175585,461.311259419973
"Bell",2020-06-29,"Raw",-100,129.577464788732,457.413361950257,372.499264421673,542.32745947884,291.888508972207,140.293904750126,443.483113194289
"Bell",2020-06-30,"Raw",490,2.8169014084507,483.086196982328,395.814694722606,570.357699242051,269.839439942393,113.116283335142,426.562596549644
"Bell",2020-07-01,"Raw",1180,359.154929577465,509.198823659482,418.642948929022,599.754698389943,247.348585478762,84.0254207238892,410.671750233635
"Bell",2020-07-02,"Raw",690,-28.169014084507,535.70726281721,440.906175357312,630.508350277109,224.465032851737,53.0622284001933,395.86783730328
"Bell",2020-07-03,"Raw",760,35.2112676056338,562.567535291004,462.570533232554,662.564537349455,201.237869331742,20.324767623991,382.150971039494
"Bell",2020-07-04,"Raw",330,180.281690140845,589.735661916356,483.638611186508,695.832712646204,177.716182189203,-14.0444905188154,369.476854897221
"Bell",2020-07-05,"Raw",-100,126.760563380282,617.167663528757,504.139060137741,730.196266919773,153.949058694542,-49.872865370613,357.770982759697
"Bell",2020-07-06,"Raw",-100,209.859154929577,644.819560963699,524.116286071551,765.522835855847,129.985586118185,-86.9702913701292,346.941463606498
"Bell",2020-07-07,"Raw",930,32.3943661971831,672.647375056674,543.622004340027,801.672745773321,105.874851730554,-125.139313941146,336.889017402255
"Bell",2020-07-08,"Raw",980,154.929577464789,700.607126643174,562.709267931787,838.504985354561,81.665942802076,-164.181995547758,327.51388115191
"Bell",2020-07-09,"Raw",1080,47.887323943662,728.65483655869,581.42877444666,875.88089867072,57.4079466031734,-203.904165548339,318.720058754686
"Bell",2020-07-10,"Raw",1300,NA,756.746525638714,599.82691049887,913.666140778558,33.1417691925333,-244.134154345891,310.417692730958
"Bexar",2020-04-22,"Raw",0,0,-8.95193631135908,-233.099254248211,215.195381625493,-223.382157519081,-492.857937861465,46.0936228233042
"Bexar",2020-04-23,"Raw",-9.80392156862745,-59.2452830188679,-10.5776480266407,-220.757954651988,199.602658598707,-190.761923632563,-440.607581964003,59.0837346988766
"Bexar",2020-04-24,"Raw",-19.6078431372549,-437.547169811321,-12.2037332060083,-208.946638914861,184.539172502844,-158.294821553296,-389.360274960274,72.7706318536808
"Bexar",2020-04-25,"Raw",-45.0980392156863,-83.9622641509434,-13.8305653135475,-197.797799864064,170.136669236969,-126.133983088532,-339.515160651353,87.2471944742894
"Bexar",2020-04-26,"Raw",-29.4117647058823,-65.0943396226415,-15.4585178133446,-187.450497645337,156.533462018648,-94.4325400455193,-291.493499009969,102.62841891893
"Bexar",2020-04-27,"Raw",-54.9019607843137,-84.3396226415094,-17.0879641694853,-178.047499339816,143.871571000845,-63.3436242315104,-245.732984639461,119.04573617644
"Bexar",2020-04-28,"Raw",-58.8235294117647,-84.3396226415094,-18.7192778460555,-169.72979697064,132.291241278529,-33.0203674537556,-202.673019299648,136.632284392137
"Bexar",2020-04-29,"Raw",-37.2549019607843,-34.5283018867925,-20.3528323071412,-162.627667776607,121.922003162324,-3.61590151950597,-162.727047915496,155.495244876484
"Bexar",2020-04-30,"Raw",-62.7450980392157,-46.7924528301887,-21.9890010168282,-156.847972207831,112.869970174175,24.7166417639879,-126.241121726135,175.674405254111
"Bexar",2020-05-01,"Raw",-5.88235294117647,-97.5471698113208,-23.6281574392025,-152.458639225984,105.202324347579,51.8241305894748,-93.4454782065451,197.093739385495
"Bexar",2020-05-02,"Raw",101.960784313725,-62.8301886792453,-25.27067503835,-149.473134363937,98.9317842872375,77.553433149704,-64.4155207547219,219.52238705413
"Bexar",2020-05-03,"Raw",111.764705882353,-99.4339622641509,-26.9169272783565,-147.839299623969,94.0054450672558,101.751417637425,-39.0616204827429,242.564455757593
"Bexar",2020-05-04,"Raw",-45.0980392156863,-33.2075471698113,-28.5672876233081,-147.436935311121,90.3023600645052,124.264952245386,-17.1563663973781,265.686270888151
"Bexar",2020-05-05,"Raw",-23.5294117647059,NA,-30.2221295372904,-148.086093568515,87.6418344939338,144.940905166338,1.61107796281973,288.270732369856
"Bexar",2020-05-06,"Raw",-50.9803921568627,NA,-31.8818264843897,-149.564251084168,85.8005981153887,163.626144593028,17.575299278408,309.676989907649
"Bexar",2020-05-07,"Raw",64.7058823529412,74.1509433962264,-33.5467519286915,-151.627623072335,84.5341192149516,180.167538718207,31.0476862253473,329.287391211066
"Bexar",2020-05-08,"Raw",-13.7254901960784,230.566037735849,-35.2172793342821,-154.031507584617,83.5969489160529,194.411955734623,42.2885091373061,346.535402331939
"Bexar",2020-05-09,"Raw",-41.1764705882353,129.245283018868,-36.8937821652471,-156.546377361933,82.7588130314386,206.206263835025,51.4949426666088,360.917585003441
"Bexar",2020-05-10,"Raw",29.4117647058824,365.849056603774,-38.5766338856726,-158.968897750308,81.8156299789629,215.397331212163,58.7984976361225,371.996164788203
"Bexar",2020-05-11,"Raw",-100,946.415094339623,-40.2662079596444,-161.128857460394,80.5964415411056,221.832026058785,64.2658356702053,379.398216447366
"Bexar",2020-05-12,"Raw",-62.7450980392157,395.283018867925,-41.9626507436122,-162.893892843434,78.96859135621,225.358241283228,67.8990280607284,382.817454505728
"Bexar",2020-05-13,"Raw",-56.8627450980392,-21.5094339622641,-43.6386285700434,-164.182548697537,76.9052915574499,225.947860379726,69.686428701747,382.209292057706
"Bexar",2020-05-14,"Raw",-33.3333333333333,426.415094339623,-45.2134374768938,-164.969989283607,74.5431143298195,223.813575005217,69.6622932927293,377.964856717704
"Bexar",2020-05-15,"Raw",27.4509803921569,-11.6981132075472,-46.6002415959417,-165.261006201168,72.0605230092847,219.195744137455,67.8312898237047,370.560198451206
"Bexar",2020-05-16,"Raw",54.9019607843137,231.88679245283,-47.7122050589652,-165.07848337224,69.6540732543101,212.334726754199,64.1683546438867,360.501098864512
"Bexar",2020-05-17,"Raw",-100,380.188679245283,-48.4624919977422,-164.455051620044,67.5300676245592,203.470881833205,58.6301323495083,348.311631316902
"Bexar",2020-05-18,"Raw",-100,134.905660377358,-48.764266544051,-163.424967244396,65.8964341562938,192.84456835223,51.1687054151986,334.520431289262
"Bexar",2020-05-19,"Raw",41.1764705882353,451.698113207547,-48.5306928296697,-162.015822335195,64.9544366758559,180.696145289031,41.7492626404681,319.643027937594
"Bexar",2020-05-20,"Raw",68.6274509803922,298.11320754717,-47.6749349863764,-160.240135661214,64.8902656884614,167.265971621364,30.371919237218,304.16002400551
"Bexar",2020-05-21,"Raw",-13.7254901960784,223.584905660377,-46.1101571459492,-158.087337959011,65.8670236671121,152.794406326987,17.095649408237,288.493163245736
"Bexar",2020-05-22,"Raw",-3.92156862745098,110.754716981132,-43.7495234401662,-155.517041456963,68.0179945766306,137.521808383655,2.05983766040509,272.983779106905
"Bexar",2020-05-23,"Raw",-58.8235294117647,NA,-40.5061980008056,-152.454612936237,71.4422169346258,121.688536769126,-14.5022465084237,257.879320046676
"Bexar",2020-05-24,"Raw",-49.0196078431373,NA,-36.2933449596453,-148.789843011104,76.2031530918137,105.534950461157,-32.2623248115493,243.332225733864
"Bexar",2020-05-25,"Raw",-52.9411764705882,296.037735849057,-31.0241284484636,-144.378962144275,82.3307052473473,89.3014084375044,-50.8087834180986,229.411600293107
"Bexar",2020-05-26,"Raw",-86.2745098039216,58.8679245283019,-24.6117125990386,-139.049605295273,89.8261800971963,73.2282696759248,-69.6674919397908,216.12403129164
"Bexar",2020-05-27,"Raw",-39.2156862745098,63.5849056603774,-16.9692615431483,-132.607843259714,98.6693201734177,57.5558931541751,-88.3261257684515,203.437912076802
"Bexar",2020-05-28,"Raw",-11.7647058823529,251.132075471698,-8.00993941257086,-124.846256360027,108.826377534885,42.5246378500122,-106.257121058044,191.306396758068
"Bexar",2020-05-29,"Raw",13.7254901960784,118.679245283019,2.35308966091549,-115.552226473702,120.258405795533,28.3748627411929,-122.936765820806,179.686491303191
"Bexar",2020-05-30,"Raw",3.92156862745099,93.7735849056604,14.2066615455327,-104.51603693315,132.929360024216,15.3469268054738,-137.86035320858,168.554206819528
"Bexar",2020-05-31,"Raw",270.588235294118,-46.2264150943396,27.6376121095028,-91.5388448052592,146.814069024265,3.68118902061181,-150.554990868728,157.917368909952
"Bexar",2020-06-01,"Raw",-90.1960784313726,-910,42.7297717000207,-76.4467587889222,161.906302188964,-6.38719728697783,-160.603603189661,147.829208615706
"Bexar",2020-06-02,"Raw",-82.3529411764706,238.11320754717,59.4978436806636,-59.2250674308983,178.220754792226,-14.7428087717349,-167.900000382007,138.414382838537
"Bexar",2020-06-03,"Raw",-15.6862745098039,-117.924528301887,77.8874044313913,-40.0182372626723,195.793046125455,-21.3899520689539,-172.647271459522,129.867367321614
"Bexar",2020-06-04,"Raw",39.2156862745098,-1623.96226415094,97.8410248111361,-18.9956821927561,214.677731815028,-26.3381394652715,-175.10164105445,122.425362123906
"Bexar",2020-06-05,"Raw",27.4509803921569,-4.71698113207547,119.301275678831,3.66231550605582,234.940235851606,-29.5968832473237,-175.547998005482,116.354231510834
"Bexar",2020-06-06,"Raw",145.098039215686,136.037735849057,142.210727893409,27.772577568821,256.648878217996,-31.1756957017468,-174.286046241648,111.934654838154
"Bexar",2020-06-07,"Raw",188.235294117647,540.754716981132,166.511952313802,53.1571285037689,279.866776123834,-31.084089115177,-171.613668941203,109.445490710849
"Bexar",2020-06-08,"Raw",-58.8235294117647,149.811320754717,192.147519798942,79.6514851429035,304.643554454981,-29.3315757742507,-167.806296860929,109.143145312428
"Bexar",2020-06-09,"Raw",-56.8627450980392,153.396226415094,219.060001207764,107.112726648067,331.007275767461,-25.9276679656041,-163.093022680861,111.237686749652
"Bexar",2020-06-10,"Raw",252.941176470588,NA,247.191967399199,135.426521442299,358.957413356099,-20.8818779758734,-157.63273018228,115.868974230533
"Bexar",2020-06-11,"Raw",164.705882352941,NA,276.48598923218,164.512087489386,388.459890974974,-14.203718091695,-151.495539046149,123.088102862759
"Bexar",2020-06-12,"Raw",276.470588235294,46.7924528301887,306.88463756564,194.324204752764,419.445070378516,-5.90270059970497,-144.654842002734,132.849440803325
"Bexar",2020-06-13,"Raw",237.254901960784,55.0943396226415,338.330483258511,224.85188216013,451.809084356892,4.01166221346031,-136.992438549843,145.015762976763
"Bexar",2020-06-14,"Raw",350.980392156863,57.3584905660377,370.766097169726,256.113929437214,485.418264902238,15.5298580611646,-128.315027244757,159.374743367086
"Bexar",2020-06-15,"Raw",196.078431372549,49.4339622641509,404.134050158218,288.152225788817,520.115874527619,28.6423746567716,-118.377108520502,175.661857834045
"Bexar",2020-06-16,"Raw",-13.7254901960784,111.320754716981,438.376913082919,321.023703716949,555.73012244889,43.339699713645,-106.904794759501,193.584194186791
"Bexar",2020-06-17,"Raw",760.78431372549,-6.41509433962264,473.437256802763,354.79193676304,592.082576842486,59.6123209451487,-93.6167530074935,212.841394897791
"Bexar",2020-06-18,"Raw",421.56862745098,87.3584905660377,509.257652176681,389.518844049926,628.996460303436,77.4507260646464,-78.2410025681434,233.142454697436
"Bexar",2020-06-19,"Raw",700,305.660377358491,545.780670063607,425.256559578956,666.304780548258,96.8454027855018,-60.5283297254908,254.219135296494
"Bexar",2020-06-20,"Raw",707.843137254902,117.547169811321,582.948881322473,462.039073100997,703.858689543948,117.786838821079,-40.2643267667654,275.838004408922
"Bexar",2020-06-21,"Raw",649.019607843137,119.622641509434,620.706853397383,499.866541226338,741.547165568429,140.260434958808,-17.304889577285,297.825759494901
"Bexar",2020-06-22,"Raw",954.901960784314,170.943396226415,659.016531418197,538.646431814727,779.386631021668,164.207316890042,8.23678832123056,320.177845458854
"Bexar",2020-06-23,"Raw",437.254901960784,NA,697.848808174247,578.216716183047,817.480900165447,189.54581334177,36.0732208863454,343.018405797194
"Bexar",2020-06-24,"Raw",509.803921568627,611.698113207547,737.174650402464,618.377325350383,855.971975454544,216.194064636314,65.8403324510931,366.547796821535
"Bexar",2020-06-25,"Raw",580.392156862745,-87.3584905660377,776.965024839779,658.895055403966,895.034994275592,244.070211095999,97.096658161278,391.043764030721
"Bexar",2020-06-26,"Raw",1150.98039215686,142.452830188679,817.190898223124,699.510548434908,934.871248011341,273.092393043149,129.322873322704,416.861912763595
"Bexar",2020-06-27,"Raw",694.117647058824,208.301886792453,857.823237289431,739.949382898761,975.697091680101,303.178750800088,161.929492750382,444.428008849795
"Bexar",2020-06-28,"Raw",1458.82352941176,470.377358490566,898.83300877563,779.938248122033,1017.72776942923,334.24742468914,194.281798022113,474.213051356166
