"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Erath",2020-05-27,"14-Day Average",-33.3333333333333,-73.4660033167496,NA,NA,NA,NA,NA,NA
"Erath",2020-05-28,"14-Day Average",-66.6666666666667,-71.8905472636816,NA,NA,NA,NA,NA,NA
"Erath",2020-05-29,"14-Day Average",-66.6666666666667,-70.8955223880597,NA,NA,NA,NA,NA,NA
"Erath",2020-05-30,"14-Day Average",-33.3333333333333,-69.8175787728027,NA,NA,NA,NA,NA,NA
"Erath",2020-05-31,"14-Day Average",-33.3333333333333,-71.7247097844113,NA,NA,NA,NA,NA,NA
"Erath",2020-06-01,"14-Day Average",-33.3333333333333,-62.1890547263682,NA,NA,NA,NA,NA,NA
"Erath",2020-06-02,"14-Day Average",-33.3333333333333,-49.5854063018242,NA,NA,NA,NA,NA,NA
"Erath",2020-06-03,"14-Day Average",-33.3333333333333,-47.5953565505804,NA,NA,NA,NA,NA,NA
"Erath",2020-06-04,"14-Day Average",-33.3333333333333,-48.0099502487562,NA,NA,NA,NA,NA,NA
"Erath",2020-06-05,"14-Day Average",233.333333333333,-46.3515754560531,NA,NA,NA,NA,NA,NA
"Erath",2020-06-06,"14-Day Average",266.666666666667,-47.5698430922311,NA,NA,NA,NA,NA,NA
"Erath",2020-06-07,"14-Day Average",266.666666666667,-46.5529495380242,NA,NA,NA,NA,NA,NA
"Erath",2020-06-08,"14-Day Average",266.666666666667,-45.771144278607,NA,NA,NA,NA,NA,NA
"Erath",2020-06-09,"14-Day Average",333.333333333333,-45.1314854299929,NA,NA,NA,NA,NA,NA
"Erath",2020-06-10,"14-Day Average",333.333333333333,-57.2904707233066,NA,NA,NA,NA,NA,NA
"Erath",2020-06-11,"14-Day Average",366.666666666667,-56.8822553897181,NA,NA,NA,NA,NA,NA
"Erath",2020-06-12,"14-Day Average",433.333333333333,-57.7114427860697,NA,NA,NA,NA,NA,NA
"Erath",2020-06-13,"14-Day Average",533.333333333333,-59.2868988391376,NA,NA,NA,NA,NA,NA
"Erath",2020-06-14,"14-Day Average",533.333333333333,-57.7943615257048,NA,NA,NA,NA,NA,NA
"Erath",2020-06-15,"14-Day Average",533.333333333333,-64.9253731343284,NA,NA,NA,NA,NA,NA
"Erath",2020-06-16,"14-Day Average",566.666666666667,-76.285240464345,NA,NA,NA,NA,NA,NA
"Erath",2020-06-17,"14-Day Average",700,-78.1923714759536,NA,NA,NA,NA,NA,NA
"Erath",2020-06-18,"14-Day Average",766.666666666667,-78.0265339966832,NA,NA,NA,NA,NA,NA
"Erath",2020-06-19,"14-Day Average",533.333333333333,-78.3582089552239,NA,NA,NA,NA,NA,NA
"Erath",2020-06-20,"14-Day Average",500,-76.285240464345,NA,NA,NA,NA,NA,NA
"Erath",2020-06-21,"14-Day Average",500,-81.4262023217247,NA,NA,NA,NA,NA,NA
"Erath",2020-06-22,"14-Day Average",500,-80.3482587064677,NA,NA,NA,NA,NA,NA
"Erath",2020-06-23,"14-Day Average",400,-80.7327001356852,NA,NA,NA,NA,NA,NA
"Erath",2020-06-24,"14-Day Average",1233.33333333333,-81.5091210613599,NA,NA,NA,NA,NA,NA
"Erath",2020-06-25,"14-Day Average",1200,-81.4006888633754,NA,NA,NA,NA,NA,NA
"Erath",2020-06-26,"14-Day Average",1133.33333333333,-81.1710677382319,NA,NA,NA,NA,NA,NA
"Erath",2020-06-27,"14-Day Average",1000,-80.5587447378492,NA,NA,NA,NA,NA,NA
"Erath",2020-06-28,"14-Day Average",1000,-79.7933409873708,NA,NA,NA,NA,NA,NA
"Erath",2020-06-29,"14-Day Average",1000,-80.5587447378492,NA,NA,NA,NA,NA,NA
"Erath",2020-06-30,"14-Day Average",1566.66666666667,-81.4772292384233,NA,NA,NA,NA,NA,NA
"Erath",2020-07-01,"14-Day Average",1600,-81.7833907386146,NA,NA,NA,NA,NA,NA
"Erath",2020-07-02,"14-Day Average",1900,-82.089552238806,NA,NA,NA,NA,NA,NA
"Erath",2020-07-03,"14-Day Average",2866.66666666667,-83.3907386146192,NA,NA,NA,NA,NA,NA
"Erath",2020-07-04,"14-Day Average",3300,-87.2942977420589,NA,NA,NA,NA,NA,NA
"Erath",2020-07-05,"14-Day Average",3300,-85.9931113662457,NA,NA,NA,NA,NA,NA
"Erath",2020-07-06,"14-Day Average",3300,-86.9817578772803,NA,NA,NA,NA,NA,NA
"Falls",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Falls",2020-04-23,"14-Day Average",NA,-86.2068965517241,NA,NA,NA,NA,NA,NA
"Falls",2020-04-24,"14-Day Average",NA,-46.551724137931,NA,NA,NA,NA,NA,NA
"Falls",2020-04-25,"14-Day Average",NA,-51.7241379310345,NA,NA,NA,NA,NA,NA
"Falls",2020-04-26,"14-Day Average",Inf,-58.6206896551724,NA,NA,NA,NA,NA,NA
"Falls",2020-04-27,"14-Day Average",Inf,-63.5467980295566,NA,NA,NA,NA,NA,NA
"Falls",2020-04-28,"14-Day Average",Inf,-68.1034482758621,NA,NA,NA,NA,NA,NA
"Falls",2020-04-29,"14-Day Average",Inf,-71.6475095785441,NA,NA,NA,NA,NA,NA
"Falls",2020-04-30,"14-Day Average",Inf,-74.4827586206897,NA,NA,NA,NA,NA,NA
"Falls",2020-05-01,"14-Day Average",Inf,-76.8025078369906,NA,NA,NA,NA,NA,NA
"Falls",2020-05-02,"14-Day Average",Inf,-78.735632183908,NA,NA,NA,NA,NA,NA
"Falls",2020-05-03,"14-Day Average",Inf,-80.3713527851459,NA,NA,NA,NA,NA,NA
"Falls",2020-05-04,"14-Day Average",Inf,-79.8029556650246,NA,NA,NA,NA,NA,NA
"Falls",2020-05-05,"14-Day Average",Inf,-93.1034482758621,NA,NA,NA,NA,NA,NA
"Falls",2020-05-06,"14-Day Average",Inf,-93.1034482758621,NA,NA,NA,NA,NA,NA
"Falls",2020-05-07,"14-Day Average",Inf,-76.4367816091954,NA,NA,NA,NA,NA,NA
"Falls",2020-05-08,"14-Day Average",Inf,-83.9080459770115,NA,NA,NA,NA,NA,NA
"Falls",2020-05-09,"14-Day Average",Inf,-82.183908045977,NA,NA,NA,NA,NA,NA
"Falls",2020-05-10,"14-Day Average",Inf,-78.735632183908,NA,NA,NA,NA,NA,NA
"Falls",2020-05-11,"14-Day Average",Inf,-72.4137931034483,NA,NA,NA,NA,NA,NA
"Falls",2020-05-12,"14-Day Average",Inf,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Falls",2020-05-13,"14-Day Average",Inf,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Falls",2020-05-14,"14-Day Average",Inf,-64.9425287356322,NA,NA,NA,NA,NA,NA
"Falls",2020-05-15,"14-Day Average",Inf,-64.367816091954,NA,NA,NA,NA,NA,NA
"Falls",2020-05-16,"14-Day Average",Inf,-60.9195402298851,NA,NA,NA,NA,NA,NA
"Falls",2020-05-17,"14-Day Average",Inf,-54.5977011494253,NA,NA,NA,NA,NA,NA
"Falls",2020-05-18,"14-Day Average",Inf,-48.8505747126437,NA,NA,NA,NA,NA,NA
"Falls",2020-05-19,"14-Day Average",NA,-43.236074270557,NA,NA,NA,NA,NA,NA
"Falls",2020-05-20,"14-Day Average",NA,-41.3793103448276,NA,NA,NA,NA,NA,NA
"Falls",2020-05-21,"14-Day Average",NA,-29.5566502463054,NA,NA,NA,NA,NA,NA
"Falls",2020-05-22,"14-Day Average",NA,-23.6453201970443,NA,NA,NA,NA,NA,NA
"Falls",2020-05-23,"14-Day Average",NA,-21.4854111405836,NA,NA,NA,NA,NA,NA
"Falls",2020-05-24,"14-Day Average",NA,-18.9655172413793,NA,NA,NA,NA,NA,NA
"Falls",2020-05-25,"14-Day Average",NA,-20.1149425287356,NA,NA,NA,NA,NA,NA
"Falls",2020-05-26,"14-Day Average",NA,-14.9425287356322,NA,NA,NA,NA,NA,NA
"Falls",2020-05-27,"14-Day Average",NA,-14.367816091954,NA,NA,NA,NA,NA,NA
"Falls",2020-05-28,"14-Day Average",NA,-2.8735632183908,NA,NA,NA,NA,NA,NA
"Falls",2020-05-29,"14-Day Average",NA,-2.8735632183908,NA,NA,NA,NA,NA,NA
"Falls",2020-05-30,"14-Day Average",Inf,6.89655172413792,NA,NA,NA,NA,NA,NA
"Falls",2020-05-31,"14-Day Average",Inf,2.87356321839081,NA,NA,NA,NA,NA,NA
"Falls",2020-06-01,"14-Day Average",Inf,-5.74712643678161,NA,NA,NA,NA,NA,NA
"Falls",2020-06-02,"14-Day Average",Inf,-2.8735632183908,NA,NA,NA,NA,NA,NA
"Falls",2020-06-03,"14-Day Average",Inf,-4.02298850574713,NA,NA,NA,NA,NA,NA
"Falls",2020-06-04,"14-Day Average",Inf,-9.19540229885057,NA,NA,NA,NA,NA,NA
"Falls",2020-06-05,"14-Day Average",Inf,-13.7931034482759,NA,NA,NA,NA,NA,NA
"Falls",2020-06-06,"14-Day Average",Inf,-17.2413793103448,NA,NA,NA,NA,NA,NA
"Falls",2020-06-07,"14-Day Average",Inf,6.89655172413792,NA,NA,NA,NA,NA,NA
"Falls",2020-06-08,"14-Day Average",Inf,13.7931034482759,NA,NA,NA,NA,NA,NA
"Falls",2020-06-09,"14-Day Average",Inf,15.2709359605911,NA,NA,NA,NA,NA,NA
"Falls",2020-06-10,"14-Day Average",Inf,23.6074270557029,NA,NA,NA,NA,NA,NA
"Falls",2020-06-11,"14-Day Average",Inf,20.6896551724138,NA,NA,NA,NA,NA,NA
"Falls",2020-06-12,"14-Day Average",Inf,30.4597701149425,NA,NA,NA,NA,NA,NA
"Falls",2020-06-13,"14-Day Average",Inf,19.5402298850575,NA,NA,NA,NA,NA,NA
"Falls",2020-06-14,"14-Day Average",Inf,18.9655172413793,NA,NA,NA,NA,NA,NA
"Falls",2020-06-15,"14-Day Average",Inf,25.8620689655172,NA,NA,NA,NA,NA,NA
"Falls",2020-06-16,"14-Day Average",Inf,13.7931034482759,NA,NA,NA,NA,NA,NA
"Falls",2020-06-17,"14-Day Average",Inf,16.0919540229885,NA,NA,NA,NA,NA,NA
"Falls",2020-06-18,"14-Day Average",Inf,24.1379310344828,NA,NA,NA,NA,NA,NA
"Falls",2020-06-19,"14-Day Average",Inf,60.919540229885,NA,NA,NA,NA,NA,NA
"Falls",2020-06-20,"14-Day Average",Inf,97.1264367816092,NA,NA,NA,NA,NA,NA
"Falls",2020-06-21,"14-Day Average",Inf,103.448275862069,NA,NA,NA,NA,NA,NA
"Falls",2020-06-22,"14-Day Average",Inf,100,NA,NA,NA,NA,NA,NA
"Falls",2020-06-23,"14-Day Average",Inf,104.388714733542,NA,NA,NA,NA,NA,NA
"Falls",2020-06-24,"14-Day Average",Inf,93.1034482758621,NA,NA,NA,NA,NA,NA
"Falls",2020-06-25,"14-Day Average",Inf,83.0238726790451,NA,NA,NA,NA,NA,NA
"Falls",2020-06-26,"14-Day Average",Inf,87.2679045092838,NA,NA,NA,NA,NA,NA
"Falls",2020-06-27,"14-Day Average",Inf,87.2679045092838,NA,NA,NA,NA,NA,NA
"Falls",2020-06-28,"14-Day Average",Inf,87.2679045092838,NA,NA,NA,NA,NA,NA
"Falls",2020-06-29,"14-Day Average",Inf,84.0848806366048,NA,NA,NA,NA,NA,NA
"Falls",2020-06-30,"14-Day Average",Inf,85.6763925729443,NA,NA,NA,NA,NA,NA
"Falls",2020-07-01,"14-Day Average",Inf,183.819628647215,NA,NA,NA,NA,NA,NA
"Falls",2020-07-02,"14-Day Average",Inf,718.567639257294,NA,NA,NA,NA,NA,NA
"Falls",2020-07-03,"14-Day Average",Inf,681.962864721485,NA,NA,NA,NA,NA,NA
"Falls",2020-07-04,"14-Day Average",Inf,646.419098143236,NA,NA,NA,NA,NA,NA
"Falls",2020-07-05,"14-Day Average",Inf,609.814323607427,NA,NA,NA,NA,NA,NA
"Falls",2020-07-06,"14-Day Average",Inf,658.620689655172,NA,NA,NA,NA,NA,NA
"Fannin",2020-04-22,"Raw",0,0,-79.8346187311635,-124.662472232777,-35.0067652295497,-39.8225100472501,-96.0535520762274,16.4085319817272
"Fannin",2020-04-23,"Raw",-66.6666666666667,-120,-79.7437897208544,-122.806141763644,-36.681437678065,-37.6139597209516,-91.464059013998,16.2361395720947
"Fannin",2020-04-24,"Raw",-100,200,-79.6514221582984,-121.005865214627,-38.2969791019703,-35.4069479977618,-86.960260802302,16.1463648067784
"Fannin",2020-04-25,"Raw",-33.3333333333333,-120,-79.5559774912491,-119.268821576854,-39.8431334056441,-33.2030134807891,-82.5572211081813,16.151194146603
"Fannin",2020-04-26,"Raw",-100,-100,-79.4559171674597,-117.601817889328,-41.3100164455916,-31.0036947731423,-78.2695170007859,16.2621274545013
"Fannin",2020-04-27,"Raw",-66.6666666666667,-65,-79.3497026346834,-116.01109259472,-42.688312674647,-28.8105304779299,-74.1108977006538,16.489836744794
"Fannin",2020-04-28,"Raw",-66.6666666666667,-75,-79.2357953406737,-114.50208454065,-43.9695061406973,-26.6250591982605,-70.0938696986524,16.8437513021314
"Fannin",2020-04-29,"Raw",-66.6666666666667,-55,-79.1126567331836,-113.079173210228,-45.1461402561389,-24.4488195372427,-66.229217441692,17.3315783672066
"Fannin",2020-04-30,"Raw",-100,-95,-78.9787482599667,-111.745402167402,-46.2120943525315,-22.2833500979851,-62.5254835630383,17.9587833670681
"Fannin",2020-05-01,"Raw",-100,-100,-78.8325313687761,-110.502205063085,-47.1628576744668,-20.1301894835963,-58.9884501133882,18.7280711461955
"Fannin",2020-05-02,"Raw",-66.6666666666667,5,-78.6724675073651,-109.349160598185,-47.9957744165451,-17.990876297185,-55.6206788885455,19.6389262941754
"Fannin",2020-05-03,"Raw",-100,-95,-78.4970181234871,-108.283807737636,-48.710228509338,-15.8669491418597,-52.4211794792463,20.6872811955269
"Fannin",2020-05-04,"Raw",-66.6666666666667,-50,-78.3046446648953,-107.301553222712,-49.3077361070782,-13.759946620729,-49.3852725609493,21.8653793194912
"Fannin",2020-05-05,"Raw",-100,NA,-78.093808579343,-106.395698628896,-49.7919185297903,-11.6714073369016,-46.5046999325677,23.1618852587644
"Fannin",2020-05-06,"Raw",-33.3333333333333,NA,-77.8629713145836,-105.557603837606,-50.168338791561,-9.60286989348601,-43.7680033534845,24.5622635665125
"Fannin",2020-05-07,"Raw",-66.6666666666667,-25,-77.6105943183703,-104.776989619298,-50.4441990174423,-7.55587289359084,-41.1611581887998,26.0494124016181
"Fannin",2020-05-08,"Raw",-100,-5,-77.3351390384564,-104.042367356239,-50.6279107206741,-5.53195494032471,-38.6684154713151,27.6045055906656
"Fannin",2020-05-09,"Raw",-100,-50,-77.0350669225952,-103.341572508267,-50.7285613369238,-3.53265463679624,-36.2732866529971,29.2079773794046
"Fannin",2020-05-10,"Raw",-100,125,-76.70883941854,-102.662373076184,-50.7553057608962,-1.55951058611402,-33.9596037684531,30.8405825962251
"Fannin",2020-05-11,"Raw",-100,90,-76.3549195394574,-101.993142579085,-50.7166964998299,0.385934039128528,-31.7126320243644,32.4845001026215
"Fannin",2020-05-12,"Raw",-100,85,-75.9719597135233,-101.325528087225,-50.6183913398216,2.30158315867253,-29.5236619654249,34.12682828277
"Fannin",2020-05-13,"Raw",-66.6666666666667,-45,-75.5589802410396,-100.656741558704,-50.4612189233755,4.18426686332218,-27.3938643127026,35.762398039347
"Fannin",2020-05-14,"Raw",-100,75,-75.115043688467,-99.9858132359983,-50.2442741409358,6.03069186779105,-25.3275527133299,37.388936448912
"Fannin",2020-05-15,"Raw",-100,-60,-74.6392126222664,-99.3126277349574,-49.9657975095754,7.83756488679271,-23.3305066473083,39.0056364208937
"Fannin",2020-05-16,"Raw",-66.6666666666667,25,-74.1305496088986,-98.6374321681471,-49.6236670496502,9.60159263504071,-21.4091475405746,40.612332810656
"Fannin",2020-05-17,"Raw",-100,-20,-73.5881172148244,-97.9603883851731,-49.2158460444757,11.3194818272486,-19.5697952478278,42.2087589023251
"Fannin",2020-05-18,"Raw",-100,50,-73.0109780065047,-97.2811833633229,-48.7407726496865,12.98793917813,-17.8180233527045,43.7939017089645
"Fannin",2020-05-19,"Raw",-33.3333333333333,90,-72.3981945504003,-96.5987114443851,-48.1976776564155,14.6036714023984,-16.1581330326361,45.3654758374329
"Fannin",2020-05-20,"Raw",-66.6666666666667,-15,-71.7488294129719,-95.9108404421745,-47.5868183837694,16.1633852147675,-14.5927640878114,46.9195345173464
"Fannin",2020-05-21,"Raw",-66.6666666666667,5,-71.0619451606806,-95.2142702488007,-46.9096200725605,17.6637873299507,-13.1226570992065,48.4502317591079
"Fannin",2020-05-22,"Raw",66.6666666666667,-35,-70.336604359987,-94.5044877008203,-46.1687210191537,19.1015844626616,-11.7465728656843,49.9497417910075
"Fannin",2020-05-23,"Raw",-100,NA,-69.571869577352,-93.775815955381,-45.367923199323,20.4734833276138,-10.4613657989037,51.4083324541314
"Fannin",2020-05-24,"Raw",-100,NA,-68.7668033792365,-93.0215516145908,-44.5120551438822,21.7761906395209,-9.26219906123461,52.8145803402764
"Fannin",2020-05-25,"Raw",-100,-15,-67.9204683321013,-92.2341794334506,-43.6067572307519,23.0064131130964,-8.1428831280741,54.1557093542669
"Fannin",2020-05-26,"Raw",0,45,-67.0319270024071,-91.4056534160937,-42.6582005887205,24.1608574630539,-7.09631766746326,55.4180325935711
"Fannin",2020-05-27,"Raw",-100,-30,-66.1002419566149,-90.5277347013232,-41.6727492119066,25.236230404107,-6.11501965767957,56.5874804658935
"Fannin",2020-05-28,"Raw",-100,-30,-65.1244757611855,-89.5923806299356,-40.6565708924354,26.2292386509692,-5.19172805226907,57.6502053542074
"Fannin",2020-05-29,"Raw",-66.6666666666667,-20,-64.1036909825796,-88.592185207304,-39.6151967578553,27.136588918354,-4.32008598866032,58.5932638253683
"Fannin",2020-05-30,"Raw",0,15,-63.0369931612837,-87.5210764038429,-38.5529099187245,27.9551488472462,-3.49548995711007,59.4057876516025
"Fannin",2020-05-31,"Raw",-100,-60,-61.924476240369,-86.3791776765333,-37.4697748042047,28.6854873828663,-2.71752829952622,60.0885030652589
"Fannin",2020-06-01,"Raw",-100,535,-60.767222565492,-85.1728146290013,-36.3616305019827,29.3318747746707,-1.98997481850924,60.6537243678507
"Fannin",2020-06-02,"Raw",-133.333333333333,200,-59.5663574563346,-83.9096599077701,-35.223055004899,29.8987421983868,-1.31835026092476,61.1158346576983
"Fannin",2020-06-03,"Raw",-66.6666666666667,110,-58.3230062325787,-82.5980380066177,-34.0479744585397,30.3905208297421,-0.709078332115737,61.4901199915999
"Fannin",2020-06-04,"Raw",-100,195,-57.0382942139062,-81.2464855349629,-32.8301028928494,30.811641844464,-0.168807559697392,61.7920912486255
"Fannin",2020-06-05,"Raw",-66.6666666666667,-90,-55.713346719999,-79.8633615341167,-31.5633319058813,31.1665364182802,0.296190067985176,62.0368827685752
"Fannin",2020-06-06,"Raw",-66.6666666666667,30,-54.3492890705391,-78.4565076733298,-30.2420704677483,31.4596357269179,0.680544052025105,62.2387274018107
"Fannin",2020-06-07,"Raw",-100,105,-52.9472465852082,-77.0329641003124,-28.8615290701041,31.6953709461048,0.980223396462645,62.4105184957469
"Fannin",2020-06-08,"Raw",-100,-110,-51.5083445836885,-75.5987508692902,-27.4179382980867,31.8781732515682,1.19286962150282,62.5634768816337
"Fannin",2020-06-09,"Raw",100,25,-50.0337083856616,-74.1587266135722,-25.908690157751,32.0124738190358,1.31800365601394,62.7069439820576
"Fannin",2020-06-10,"Raw",-66.6666666666667,NA,-48.5244633108096,-72.7165351860335,-24.3323914355856,32.1027038242348,1.35708742601778,62.8483202224519
"Fannin",2020-06-11,"Raw",-66.6666666666667,NA,-46.9817346788143,-71.2746475723557,-22.6888217852728,32.1532944428929,1.31342740568557,62.9931614801003
"Fannin",2020-06-12,"Raw",-66.6666666666667,-95,-45.4066478093576,-69.8345012351601,-20.978794383555,32.1686768507375,1.19191680644873,63.1454368950263
"Fannin",2020-06-13,"Raw",-33.3333333333333,-30,-43.8003280221215,-68.39673329908,-19.203922745163,32.1532822234961,0.998623177111881,63.3079412698803
"Fannin",2020-06-14,"Raw",-100,0,-42.1639006367878,-66.9614988252282,-17.3663024483475,32.1115417368961,0.740236687562604,63.4828467862296
"Fannin",2020-06-15,"Raw",-100,-70,-40.4984909730385,-65.5288617299592,-15.4681202161179,32.0478865666651,0.423399744694887,63.6723733886353
"Fannin",2020-06-16,"Raw",-66.6666666666667,145,-38.8052243505555,-64.0992439784981,-13.5112047226128,31.9667478885305,0.0539406052401112,63.8795551718208
"Fannin",2020-06-17,"Raw",33.3333333333333,40,-37.0852260890206,-62.6739181637118,-11.4965340143294,31.8725568782197,-0.363966529633881,64.1090802860733
"Fannin",2020-06-18,"Raw",100,5,-35.339637352786,-61.2559407783525,-9.42333392721961,31.7694629068566,-0.829633974805937,64.368559788519
"Fannin",2020-06-19,"Raw",-100,30,-33.5697372135196,-59.8536591119694,-7.28581531506985,31.6591626017909,-1.35365056370726,64.6719757672891
"Fannin",2020-06-20,"Raw",-100,0,-31.7768757504858,-58.4785163481356,-5.07523515283589,31.5420896882595,-1.95303409249729,65.0372134690162
"Fannin",2020-06-21,"Raw",-100,15,-29.9624036297883,-57.1425007895236,-2.78230647005304,31.4186674542913,-2.64575776926829,65.4830926778509
"Fannin",2020-06-22,"Raw",-100,30,-28.1276715175313,-55.857468672337,-0.397874362725549,31.2893191879156,-3.44951558728362,66.0281539631147
"Fannin",2020-06-23,"Raw",-33.3333333333333,NA,-26.2740300798187,-54.6345362148837,2.08647605524628,31.1544681771613,-4.38059637888583,66.6895327332085
"Fannin",2020-06-24,"Raw",400,10,-24.4028299827545,-53.4835531463064,4.67789318079743,31.0145377100578,-5.45289882761884,67.4819742477343
"Fannin",2020-06-25,"Raw",-100,-60,-22.5154218924426,-52.4126859921108,7.38184220722565,30.8699510746339,-6.67715953930903,68.4170616885769
"Fannin",2020-06-26,"Raw",-100,50,-20.613156474987,-51.4281328687737,10.2018199187997,30.721131558919,-8.06045072867377,69.5027138465117
"Fannin",2020-06-27,"Raw",-100,85,-18.6973843964917,-50.5339792792136,13.1392104862302,30.568502450942,-9.60597189783461,70.7429767997185
"Fannin",2020-06-28,"Raw",-100,-20,-16.7694563230607,-49.7321894980207,16.1932768518993,30.4124870387321,-11.3131205314068,72.138094608871
"Fannin",2020-06-29,"Raw",-100,70,-14.8307229207979,-49.0227143741213,19.3612685325256,30.2535086103184,-13.1777919894607,73.6848092100975
"Fannin",2020-06-30,"Raw",100,80,-12.8825348558073,-48.4036868662376,22.6386171546231,30.09199045373,-15.1928374043206,75.3768183117806
"Fannin",2020-07-01,"Raw",0,35,-10.9262427941928,-47.8716728396906,26.019187251305,29.9283558569961,-17.3486036107838,77.205315324776
"Fannin",2020-07-02,"Raw",66.6666666666667,110,-8.96319740205854,-47.4219462739559,29.4955514698388,29.7630281081457,-19.6334883538364,79.1595445701278
"Fannin",2020-07-03,"Raw",333.333333333333,-50,-6.99474934550837,-47.0487634788924,33.0592647878757,29.596430495208,-22.0344613682031,81.227322358619
"Fannin",2020-07-04,"Raw",0,-10,-5.02224929064626,-46.7456181721043,36.7011195908118,29.428986306212,-24.5375212949568,83.3954939073808
"Fannin",2020-07-05,"Raw",-100,35,-3.04704790357624,-46.5054665623311,40.4113707551787,29.2611188291869,-27.1280753957466,85.6503130541205
"Fannin",2020-07-06,"Raw",-100,NA,-1.07049585040225,-46.3209177594027,44.1799260585982,29.093180804157,-29.7922065818244,87.9785681901384
"Fayette",2020-04-22,"Raw",0,0,-111.500062596556,-258.768049946643,35.767924753532,-27.9233437202036,-916.6445440752,860.797856634793
"Fayette",2020-04-23,"Raw",-100,-1175,-103.665900794928,-239.667628553934,32.3358269640778,-25.1668199623565,-845.440943094838,795.107303170125
"Fayette",2020-04-24,"Raw",-100,1450,-95.8814155214306,-221.09596618548,29.3331351426187,-22.4052271779749,-777.440715716502,732.630261360552
"Fayette",2020-04-25,"Raw",-200,0,-88.1962833041928,-203.250839499621,26.8582728912357,-19.6334963405242,-713.612335952402,674.345343271353
"Fayette",2020-04-26,"Raw",-100,-100,-80.6601806713447,-186.344493478849,25.0241321361601,-16.8465584234704,-655.014912313373,621.321795466432
"Fayette",2020-04-27,"Raw",-100,-75,-73.3227841510163,-170.600558965473,23.9549906634407,-14.0393444002788,-602.767816273293,574.689127472736
"Fayette",2020-04-28,"Raw",-100,-125,-66.2337702713374,-156.244926996903,23.7773864542282,-11.2067852444151,-557.974427199284,535.560856710454
"Fayette",2020-04-29,"Raw",-100,-75,-59.4428155604379,-143.48755975711,24.6019286362341,-8.34381192934461,-521.582944948289,504.8953210896
"Fayette",2020-04-30,"Raw",-100,25,-52.9995965464478,-132.494336135618,26.4951430427221,-5.44535542853296,-494.189105719652,483.298394862586
"Fayette",2020-05-01,"Raw",0,-100,-46.9537897574969,-123.353899702804,29.44632018781,-2.50634671544559,-475.830784863059,470.818091432168
"Fayette",2020-05-02,"Raw",-100,0,-41.3550717217152,-116.052017875071,33.3418744316404,0.47828323645156,-465.866215851061,466.822782323964
"Fayette",2020-05-03,"Raw",-100,-100,-36.2531189672326,-110.46784186103,37.9616039265653,3.51360345369314,-463.013715626057,470.040922533443
"Fayette",2020-05-04,"Raw",-100,50,-31.6976080221789,-106.396901886394,43.0016858420359,6.60468296281363,-465.547731692958,478.757097618585
"Fayette",2020-05-05,"Raw",100,NA,-27.7382154146842,-103.590832624869,48.1144017955008,9.75659079034746,-471.561595215766,491.07477679646
"Fayette",2020-05-06,"Raw",-100,NA,-24.4246176728782,-101.797062261252,52.9478269154955,12.974395962829,-479.19561141741,505.144403343068
"Fayette",2020-05-07,"Raw",100,50,-21.8064913248909,-100.786997775547,57.1740151257657,16.2631675067928,-486.780689039642,519.307024053228
"Fayette",2020-05-08,"Raw",100,75,-19.9335128988522,-100.370678378904,60.5036525811994,19.6279744487733,-492.902701876739,532.158650774286
"Fayette",2020-05-09,"Raw",200,75,-18.8553589228921,-100.401756595611,62.6910387498274,23.0738858153049,-496.417669990003,542.565441620613
"Fayette",2020-05-10,"Raw",0,25,-18.6217059251403,-100.777910125459,63.5344982751784,26.605970632922,-496.44803167816,549.659972944004
"Fayette",2020-05-11,"Raw",-100,200,-19.2817863163561,-101.440691504311,62.8771188715985,30.2299919627953,-492.383641992806,552.843625918397
"Fayette",2020-05-12,"Raw",0,75,-20.8310943054397,-102.366167675444,60.7039790645645,34.0356910570634,-484.081159659957,552.152541774084
"Fayette",2020-05-13,"Raw",-100,-25,-23.1607565191681,-103.549129128039,57.227616089703,38.2759073073482,-472.006498760214,548.558313374911
"Fayette",2020-05-14,"Raw",100,25,-26.1499084153088,-105.009990084889,52.7101732542711,43.2222190404471,-456.834971307428,543.279409388323
"Fayette",2020-05-15,"Raw",-300,25,-29.6776854516291,-106.788728539519,47.4333576362612,49.1462045831569,-439.358304969009,537.650714135323
"Fayette",2020-05-16,"Raw",200,100,-33.6232230858962,-108.936750087717,41.6903039159244,56.3194422622742,-420.434115285761,533.07299981031
"Fayette",2020-05-17,"Raw",-100,75,-37.8656567758775,-111.507088203159,35.7757746514035,65.0135104045963,-400.922611124951,530.949631934144
"Fayette",2020-05-18,"Raw",-100,250,-42.2841219793404,-114.541809745374,29.9735657866928,75.4999873369199,-381.603657903109,532.603632576949
"Fayette",2020-05-19,"Raw",100,375,-46.7577541540521,-118.056742678726,24.541234370622,88.0504513860419,-363.075914431654,539.176817203738
"Fayette",2020-05-20,"Raw",-100,75,-51.1656887577799,-122.025487091007,19.6941095754468,102.936480878759,-345.652372795498,551.525334553017
