"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Blanco",2020-05-31,"Raw",0,166.666666666667,-57.9489732173233,-120.451179679118,4.5532332444719,1246.08611131359,828.481479807544,1663.69074281965,"County"
"Blanco",2020-06-01,"Raw",-100,10966.6666666667,-55.6381436987991,-118.268469695512,6.99218229791371,1272.13961056871,854.418642802671,1689.86057833475,"County"
"Blanco",2020-06-02,"Raw",-100,1166.66666666667,-53.2573475592452,-116.020994242978,9.50629912448719,1298.41146472344,880.51129612315,1716.31163332373,"County"
"Blanco",2020-06-03,"Raw",-100,633.333333333333,-50.8046307906007,-113.696203808581,12.0869422273799,1324.89518188209,906.806071849342,1742.98429191484,"County"
"Blanco",2020-06-04,"Raw",-100,1133.33333333333,-48.2780393848049,-111.281703729165,14.725624959555,1351.58427014897,933.34903011012,1769.81951018782,"County"
"Blanco",2020-06-05,"Raw",-100,1266.66666666667,-45.675619333797,-108.765664619419,17.4144259518253,1378.47223762838,960.183636821605,1796.76083843515,"County"
"Blanco",2020-06-06,"Raw",-100,566.666666666667,-42.9954166295161,-106.137274695262,20.1464414362299,1405.55259242463,987.348519074038,1823.75666577522,"County"
"Blanco",2020-06-07,"Raw",-100,2133.33333333333,-40.2355675151897,-103.387551294172,22.9164162637921,1432.81883551665,1014.87385950643,1850.76381152687,"County"
"Blanco",2020-06-08,"Raw",-100,2100,-37.3962840136771,-100.516658265891,25.7240902385365,1460.26430399983,1042.75431281659,1877.77429518307,"County"
"Blanco",2020-06-09,"Raw",0,1333.33333333333,-34.4798539274687,-97.5338980104342,28.5741901554968,1487.88217108599,1070.94852414771,1904.81581802427,"County"
"Blanco",2020-06-10,"Raw",-100,NA,-31.4886553103437,-94.4503865185067,31.4730758978193,1515.6656028616,1099.40580505288,1931.92540067031,"County"
"Blanco",2020-06-11,"Raw",-200,NA,-28.425066216081,-91.2782391909722,34.4281067588102,1543.60776541311,1128.06962141731,1959.14590940892,"County"
"Blanco",2020-06-12,"Raw",-100,933.333333333333,-25.2914646984596,-88.03011707584,37.4471876789209,1571.70182482699,1156.87975143523,1986.52389821876,"County"
"Blanco",2020-06-13,"Raw",-100,566.666666666667,-22.0902288112584,-84.7188161866754,40.5383585641585,1599.9409471897,1185.77425148804,2014.10764289135,"County"
"Blanco",2020-06-14,"Raw",-100,733.333333333333,-18.8237366082566,-81.3568969013367,43.7094236848235,1628.31829858769,1214.69124188421,2041.94535529116,"County"
"Blanco",2020-06-15,"Raw",-100,1033.33333333333,-15.4943661432329,-77.9563540551144,46.9676217686485,1656.82704510742,1243.57051136846,2070.08357884638,"County"
"Blanco",2020-06-16,"Raw",-100,1566.66666666667,-12.1044954699666,-74.5283314263552,50.319340486422,1685.46035283536,1272.35492758022,2098.56577809049,"County"
"Blanco",2020-06-17,"Raw",0,233.333333333333,-8.65650264223643,-71.0828865912779,53.769881306805,1714.21138785796,1300.99163131969,2127.43114439622,"County"
"Blanco",2020-06-18,"Raw",0,766.666666666667,-5.1527657138215,-67.6288133700766,57.3232819424336,1743.07331626168,1329.4329865031,2156.71364602026,"County"
"Blanco",2020-06-19,"Raw",0,3500,-1.59566273850078,-64.173529161966,60.9822036849645,1772.03930413299,1357.63725573683,2186.44135252914,"County"
"Blanco",2020-06-20,"Raw",-100,2866.66666666667,2.01242822994675,-60.7230333732158,64.7478898331093,1801.10251755833,1385.56897379557,2216.63606132109,"County"
"Blanco",2020-06-21,"Raw",-100,1133.33333333333,5.6691291377421,-57.2819410434417,68.6201993189259,1830.25612262418,1413.19899772936,2247.31324751901,"County"
"Blanco",2020-06-22,"Raw",700,1166.66666666667,9.37206193110628,-53.8535929889334,72.5977168511459,1859.49328541699,1440.50422209096,2278.48234874303,"County"
"Blanco",2020-06-23,"Raw",100,NA,13.1188485562603,-50.4402407278032,76.6779378403238,1888.80717202322,1467.46695966608,2310.14738438037,"County"
"Blanco",2020-06-24,"Raw",200,5166.66666666667,16.9071109594252,-47.0433015710381,80.8575234898884,1918.19094852934,1494.0740006472,2342.30789641147,"County"
"Blanco",2020-06-25,"Raw",-100,366.666666666667,20.7344710868219,-43.6636769251012,85.1326190987451,1947.63778102179,1520.31537497484,2374.96018706873,"County"
"Blanco",2020-06-26,"Raw",-200,1066.66666666667,24.5985508846716,-40.3021252750051,89.4992270443482,1977.14083558704,1546.18285241583,2408.09881875824,"County"
"Blanco",2020-06-27,"Raw",-100,2166.66666666667,28.4969722991951,-36.9596805283878,93.9536251267781,2006.69327831155,1571.66822218932,2441.71833443377,"County"
"Blanco",2020-06-28,"Raw",-100,500,32.4273572766135,-33.6381062334408,98.4928207866679,2036.28827528178,1596.76139851363,2475.81515204992,"County"
"Blanco",2020-06-29,"Raw",0,833.333333333333,36.3873277631479,-30.3403763100289,103.115031836325,2065.91899258418,1621.4484008258,2510.38958434256,"County"
"Blanco",2020-06-30,"Raw",-100,1666.66666666667,40.3745906603881,-27.0716425434514,107.820823864228,2095.57859630523,1645.70925855053,2545.44793405993,"County"
"Blanco",2020-07-01,"Raw",-100,3733.33333333333,44.3875922962829,-23.8431533018891,112.618337894455,2125.26066410408,1669.51377945063,2581.00754875753,"County"
"Blanco",2020-07-02,"Raw",100,1100,48.4251597246935,-20.6698064194967,117.520125868884,2154.96235584681,1692.80468286806,2617.12002882556,"County"
"Blanco",2020-07-03,"Raw",100,1666.66666666667,52.4861231459765,-17.5673725180327,122.539618809986,2184.68267585496,1715.51051881194,2653.85483289798,"County"
"Blanco",2020-07-04,"Raw",-100,2933.33333333333,56.569312760488,-14.5518436110377,127.690469132014,2214.42064369352,1737.5589811403,2691.28230624674,"County"
"Blanco",2020-07-05,"Raw",-100,5766.66666666667,60.6735587685846,-11.6388333707304,132.9859509079,2244.17527892745,1758.88011208895,2729.47044576595,"County"
"Blanco",2020-07-06,"Raw",-100,2066.66666666667,64.7976913706226,-8.84302611716193,138.438408858407,2273.94560112174,1779.40908224362,2768.48211999987,"County"
"Blanco",2020-07-07,"Raw",-100,3766.66666666667,68.9405407669584,-6.1776917425924,144.058773276509,2303.73062984137,1799.08856495349,2808.37269472924,"County"
"Blanco",2020-07-08,"Raw",1700,6300,73.1009371579484,-3.65428355985647,149.856157875753,2333.5293846513,1817.87065072114,2849.18811858146,"County"
"Blanco",2020-07-09,"Raw",0,566.666666666667,77.2777107439489,-1.282132948937,155.837554436835,2363.34088511653,1835.71826418399,2890.96350604907,"County"
"Blanco",2020-07-10,"Raw",-200,1766.66666666667,81.4696917253164,0.931750920079082,162.007632530554,2393.16415080202,1852.60607048704,2933.72223111701,"County"
"Blanco",2020-07-11,"Raw",-100,3800,85.6757103024073,2.98277514798362,168.368645456831,2422.99820127276,1868.5208854252,2977.47551712033,"County"
"Blanco",2020-07-12,"Raw",-100,1633.33333333333,89.8945966755779,4.86875724944704,174.920436101709,2452.84205609373,1883.46163048273,3022.22248170472,"County"
"Blanco",2020-07-13,"Raw",-100,3533.33333333333,94.1251810451847,6.58983217672098,181.660529913648,2482.69473482989,1897.43889601403,3067.95057364574,"County"
"Blanco",2020-07-14,"Raw",-100,2466.66666666667,98.3662936115839,8.14828964764561,188.584297575522,2512.55525704623,1910.47419066329,3114.63632342917,"County"
"Blanco",2020-07-15,"Raw",700,2733.33333333333,102.616764575132,9.54836148842061,195.685167661843,2542.42264230773,1922.5989616213,3162.24632299415,"County"
"Blanco",2020-07-16,"Raw",900,500,106.875424136185,10.7959786885369,202.954869583834,2572.29591017936,1933.85346887738,3210.73835148133,"County"
"Blanco",2020-07-17,"Raw",0,3966.66666666667,111.141102495101,11.8985159820572,210.383689008144,2602.1740802261,1944.28558877893,3260.06257167327,"County"
"Blanco",2020-07-18,"Raw",-100,2533.33333333333,115.412629852234,12.8645386574023,217.960721047065,2632.05617201293,1953.94961009391,3310.16273393195,"County"
"Blanco",2020-07-19,"Raw",400,3400,119.688836407941,13.7035626281435,225.674110187739,2661.94120510483,1962.90507159181,3360.97733861784,"County"
"Blanco",2020-07-20,"Raw",200,1866.66666666667,123.96855236258,14.4258351370291,233.511269588131,2691.82819906677,1971.21567582303,3412.44072231051,"County"
"Blanco",2020-07-21,"Raw",-100,2666.66666666667,128.250607916506,15.0421402095812,241.45907562343,2721.71617346373,1978.94830067357,3464.4840462539,"County"
"Blanco",2020-07-22,"Raw",-100,NA,132.533833270075,15.5636303362542,249.504036203895,2751.60431126654,1986.16787269161,3517.04074984146,"County"
"Borden",2020-04-22,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-04-23,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-04-24,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-04-25,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-04-26,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-04-27,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-04-28,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-04-29,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-04-30,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-05-01,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-05-02,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-05-03,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-05-04,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-05-05,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-05-06,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-05-07,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-05-08,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-05-09,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-05-10,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-05-11,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-05-12,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-05-13,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-05-14,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-05-15,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-05-16,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-05-17,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-05-18,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-05-19,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-05-20,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-05-21,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-05-22,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-05-23,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-05-24,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-05-25,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-05-26,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-05-27,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-05-28,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-05-29,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-05-30,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-05-31,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-06-01,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-06-02,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-06-03,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-06-04,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-06-05,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-06-06,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-06-07,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-06-08,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-06-09,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-06-10,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-06-11,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-06-12,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-06-13,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-06-14,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-06-15,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-06-16,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-06-17,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-06-18,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-06-19,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-06-20,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-06-21,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-06-22,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-06-23,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-06-24,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-06-25,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-06-26,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-06-27,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-06-28,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-06-29,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-06-30,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-07-01,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-07-02,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-07-03,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-07-04,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-07-05,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-07-06,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-07-07,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-07-08,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-07-09,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-07-10,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-07-11,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-07-12,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-07-13,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-07-14,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-07-15,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-07-16,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-07-17,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-07-18,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-07-19,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-07-20,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-07-21,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Borden",2020-07-22,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-04-23,"14-Day Average",0,-82.5,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-04-24,"14-Day Average",0,-36.25,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-04-25,"14-Day Average",0,-47,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-04-26,"14-Day Average",33.3333333333333,-55.8333333333333,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-04-27,"14-Day Average",33.3333333333333,-62.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-04-28,"14-Day Average",33.3333333333333,-67.5,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-04-29,"14-Day Average",0,-71.9444444444444,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-04-30,"14-Day Average",0,-74,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-05-01,"14-Day Average",0,-76.3636363636364,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-05-02,"14-Day Average",0,-78.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-05-03,"14-Day Average",0,-80,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-05-04,"14-Day Average",0,-81.0714285714286,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-05-05,"14-Day Average",-33.3333333333333,-94.8076923076923,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-05-06,"14-Day Average",-33.3333333333333,-94.5833333333333,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-05-07,"14-Day Average",-33.3333333333333,-81.25,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-05-08,"14-Day Average",-33.3333333333333,-95.8333333333333,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-05-09,"14-Day Average",-33.3333333333333,-92.0833333333333,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-05-10,"14-Day Average",-66.6666666666667,-89.1666666666667,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-05-11,"14-Day Average",-66.6666666666667,-87.7083333333333,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-05-12,"14-Day Average",-33.3333333333333,-85.625,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-05-13,"14-Day Average",-33.3333333333333,-84.1666666666667,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-05-14,"14-Day Average",-33.3333333333333,-82.5,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-05-15,"14-Day Average",-33.3333333333333,-82.5,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-05-16,"14-Day Average",-33.3333333333333,-81.875,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-05-17,"14-Day Average",-33.3333333333333,-80.4166666666667,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-05-18,"14-Day Average",-33.3333333333333,-77.7083333333333,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-05-19,"14-Day Average",-66.6666666666667,-75.7692307692308,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-05-20,"14-Day Average",-66.6666666666667,-76.25,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-05-21,"14-Day Average",-66.6666666666667,-74.6428571428571,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-05-22,"14-Day Average",-66.6666666666667,-73.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-05-23,"14-Day Average",-66.6666666666667,-75.7692307692308,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-05-24,"14-Day Average",-66.6666666666667,-76.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-05-25,"14-Day Average",-66.6666666666667,-77.7083333333333,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-05-26,"14-Day Average",-100,-77.7083333333333,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-05-27,"14-Day Average",-100,-77.7083333333333,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-05-28,"14-Day Average",-100,-78.125,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-05-29,"14-Day Average",-100,-74.1666666666667,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-05-30,"14-Day Average",-66.6666666666667,-70.2083333333333,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-05-31,"14-Day Average",-66.6666666666667,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-06-01,"14-Day Average",-66.6666666666667,-66.4583333333333,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-06-02,"14-Day Average",-66.6666666666667,-29.1666666666667,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-06-03,"14-Day Average",-66.6666666666667,-26.875,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-06-04,"14-Day Average",-66.6666666666667,6.66666666666667,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-06-05,"14-Day Average",-66.6666666666667,4.58333333333334,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-06-06,"14-Day Average",-66.6666666666667,3.26923076923076,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-06-07,"14-Day Average",-66.6666666666667,1.78571428571428,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-06-08,"14-Day Average",-66.6666666666667,0.714285714285712,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-06-09,"14-Day Average",-66.6666666666667,6.25,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-06-10,"14-Day Average",-66.6666666666667,13.6538461538461,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-06-11,"14-Day Average",-66.6666666666667,21.25,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-06-12,"14-Day Average",-66.6666666666667,19.1666666666667,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-06-13,"14-Day Average",-100,15.625,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-06-14,"14-Day Average",-100,11.4583333333333,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-06-15,"14-Day Average",-100,11.0416666666667,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-06-16,"14-Day Average",-100,-29.375,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-06-17,"14-Day Average",-100,-31.25,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-06-18,"14-Day Average",-100,-66.25,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-06-19,"14-Day Average",-100,-65.625,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-06-20,"14-Day Average",-100,-70.2083333333333,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-06-21,"14-Day Average",0,-74.5833333333333,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-06-22,"14-Day Average",0,-72.5,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-06-23,"14-Day Average",0,-78.8636363636364,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-06-24,"14-Day Average",0,-76.4583333333333,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-06-25,"14-Day Average",0,-76.7307692307692,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-06-26,"14-Day Average",0,-76.9230769230769,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-06-27,"14-Day Average",0,-76.7307692307692,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-06-28,"14-Day Average",0,-74.6153846153846,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-06-29,"14-Day Average",100,-76.5384615384615,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-06-30,"14-Day Average",100,-77.3076923076923,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-01,"14-Day Average",133.333333333333,-78.0769230769231,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-02,"14-Day Average",166.666666666667,-79.0384615384615,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-03,"14-Day Average",200,-80.5769230769231,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-04,"14-Day Average",200,-82.5,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-05,"14-Day Average",100,-84.2307692307692,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-06,"14-Day Average",166.666666666667,-84.0384615384615,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-07,"14-Day Average",166.666666666667,-84.6428571428571,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-08,"14-Day Average",666.666666666667,-87.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-09,"14-Day Average",766.666666666667,-88.2142857142857,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-10,"14-Day Average",800,-88.2142857142857,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-11,"14-Day Average",933.333333333333,-87.5,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-12,"14-Day Average",933.333333333333,-89.1071428571429,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-13,"14-Day Average",833.333333333333,-88.9285714285714,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-14,"14-Day Average",833.333333333333,-88.75,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-15,"14-Day Average",866.666666666667,-88.75,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-16,"14-Day Average",933.333333333333,-89.1071428571429,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-17,"14-Day Average",1233.33333333333,-88.9285714285714,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-18,"14-Day Average",1233.33333333333,-88.75,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-19,"14-Day Average",1500,-87.5,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-20,"14-Day Average",1800,-88.0357142857143,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-21,"14-Day Average",1833.33333333333,-87.6785714285714,NA,NA,NA,NA,NA,NA,"County"
"Bosque",2020-07-22,"14-Day Average",1566.66666666667,-87.1153846153846,NA,NA,NA,NA,NA,NA,"County"
