"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Frio",2020-05-21,"14-Day Average",Inf,-60.6413994169096,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-05-22,"14-Day Average",Inf,-60.6413994169096,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-05-23,"14-Day Average",Inf,-60.7535321821036,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-05-24,"14-Day Average",Inf,-73.469387755102,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-05-25,"14-Day Average",Inf,-74.8299319727891,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-05-26,"14-Day Average",Inf,-74.4897959183673,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-05-27,"14-Day Average",Inf,-76.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-05-28,"14-Day Average",Inf,-76.530612244898,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-05-29,"14-Day Average",Inf,-73.469387755102,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-05-30,"14-Day Average",Inf,-73.8095238095238,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-05-31,"14-Day Average",Inf,-72.7891156462585,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-06-01,"14-Day Average",Inf,-71.7687074829932,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-06-02,"14-Day Average",Inf,-80.6122448979592,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-06-03,"14-Day Average",Inf,-81.2925170068027,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-06-04,"14-Day Average",Inf,-69.0476190476191,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-06-05,"14-Day Average",Inf,-54.421768707483,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-06-06,"14-Day Average",Inf,-53.8461538461538,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-06-07,"14-Day Average",Inf,-16.9096209912536,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-06-08,"14-Day Average",Inf,-17.201166180758,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-06-09,"14-Day Average",Inf,-18.9504373177843,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-06-10,"14-Day Average",Inf,-13.6577708006279,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-06-11,"14-Day Average",Inf,-6.80272108843538,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-06-12,"14-Day Average",Inf,-9.86394557823129,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-06-13,"14-Day Average",Inf,-7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-06-14,"14-Day Average",Inf,-6.12244897959183,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-06-15,"14-Day Average",Inf,-3.40136054421768,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-06-16,"14-Day Average",Inf,-2.04081632653061,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-06-17,"14-Day Average",Inf,10.2040816326531,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-06-18,"14-Day Average",Inf,5.44217687074831,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-06-19,"14-Day Average",Inf,-8.843537414966,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-06-20,"14-Day Average",Inf,3.40136054421769,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-06-21,"14-Day Average",Inf,-41.4965986394558,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-06-22,"14-Day Average",Inf,-41.4965986394558,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-06-23,"14-Day Average",Inf,-36.178107606679,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-06-24,"14-Day Average",Inf,-38.0952380952381,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-06-25,"14-Day Average",Inf,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-06-26,"14-Day Average",Inf,-38.4615384615385,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-06-27,"14-Day Average",Inf,-39.0894819466248,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-06-28,"14-Day Average",Inf,-40.0313971742543,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-06-29,"14-Day Average",Inf,-19.6232339089482,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-06-30,"14-Day Average",Inf,4.55259026687598,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-07-01,"14-Day Average",Inf,4.55259026687598,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-07-02,"14-Day Average",Inf,1.09890109890109,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-07-03,"14-Day Average",Inf,2.35478806907379,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-07-04,"14-Day Average",Inf,-7.06436420722135,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-07-05,"14-Day Average",Inf,-4.55259026687599,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-07-06,"14-Day Average",Inf,-3.2967032967033,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-07-07,"14-Day Average",Inf,-7.87172011661808,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-07-08,"14-Day Average",Inf,-4.08163265306123,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-07-09,"14-Day Average",Inf,-2.91545189504374,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-07-10,"14-Day Average",Inf,-4.95626822157434,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-07-11,"14-Day Average",Inf,-4.08163265306123,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-07-12,"14-Day Average",Inf,42.2740524781341,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-07-13,"14-Day Average",Inf,27.6967930029155,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-07-14,"14-Day Average",Inf,7.58017492711371,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-07-15,"14-Day Average",Inf,-2.62390670553936,NA,NA,NA,NA,NA,NA,"County"
"Frio",2020-07-16,"14-Day Average",Inf,-0.156985871271598,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-04-23,"14-Day Average",0,1.44927536231882,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-04-24,"14-Day Average",0,-45.6521739130435,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-04-25,"14-Day Average",0,-42.6086956521739,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-04-26,"14-Day Average",0,-52.1739130434783,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-04-27,"14-Day Average",-100,-59.0062111801242,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-04-28,"14-Day Average",-100,-64.1304347826087,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-04-29,"14-Day Average",-100,-68.1159420289855,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-04-30,"14-Day Average",-100,-69.5652173913043,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-05-01,"14-Day Average",-100,-72.3320158102767,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-05-02,"14-Day Average",-100,-73.1884057971014,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-05-03,"14-Day Average",-100,-75.2508361204013,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-05-04,"14-Day Average",-100,-77.0186335403727,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-05-05,"14-Day Average",0,-90.6354515050167,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-05-06,"14-Day Average",0,-89.8550724637681,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-05-07,"14-Day Average",0,-97.8260869565217,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-05-08,"14-Day Average",0,-84.0579710144928,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-05-09,"14-Day Average",0,-89.8550724637681,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-05-10,"14-Day Average",0,-73.1884057971014,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-05-11,"14-Day Average",0,-71.7391304347826,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-05-12,"14-Day Average",100,-49.2753623188406,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-05-13,"14-Day Average",100,-47.8260869565217,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-05-14,"14-Day Average",100,-49.2753623188406,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-05-15,"14-Day Average",200,-49.2753623188406,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-05-16,"14-Day Average",200,-50.7246376811594,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-05-17,"14-Day Average",200,-50,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-05-18,"14-Day Average",200,-48.5507246376812,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-05-19,"14-Day Average",200,-51.8394648829431,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-05-20,"14-Day Average",200,-56.5217391304348,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-05-21,"14-Day Average",200,-56.5217391304348,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-05-22,"14-Day Average",200,-60.2484472049689,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-05-23,"14-Day Average",200,-57.190635451505,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-05-24,"14-Day Average",200,-70.2898550724638,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-05-25,"14-Day Average",200,-68.8405797101449,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-05-26,"14-Day Average",100,-88.4057971014493,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-05-27,"14-Day Average",200,-76.0869565217391,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-05-28,"14-Day Average",200,-76.0869565217391,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-05-29,"14-Day Average",100,-71.0144927536232,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-05-30,"14-Day Average",100,-60.1449275362319,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-05-31,"14-Day Average",100,-60.8695652173913,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-06-01,"14-Day Average",100,-94.9275362318841,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-06-02,"14-Day Average",0,-69.5652173913043,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-06-03,"14-Day Average",0,-55.0724637681159,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-06-04,"14-Day Average",0,-41.304347826087,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-06-05,"14-Day Average",0,-40.5797101449275,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-06-06,"14-Day Average",100,-42.4749163879599,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-06-07,"14-Day Average",100,-34.7826086956522,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-06-08,"14-Day Average",100,-36.0248447204969,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-06-09,"14-Day Average",200,-38.5093167701863,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-06-10,"14-Day Average",100,-46.4882943143813,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-06-11,"14-Day Average",100,-42.0289855072464,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-06-12,"14-Day Average",100,-47.1014492753623,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-06-13,"14-Day Average",600,-56.5217391304348,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-06-14,"14-Day Average",600,-54.3478260869565,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-06-15,"14-Day Average",600,-21.7391304347826,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-06-16,"14-Day Average",600,-45.6521739130435,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-06-17,"14-Day Average",600,-55.0724637681159,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-06-18,"14-Day Average",600,-68.1159420289855,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-06-19,"14-Day Average",600,-71.0144927536232,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-06-20,"14-Day Average",500,-63.0434782608696,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-06-21,"14-Day Average",500,-72.463768115942,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-06-22,"14-Day Average",500,-65.2173913043478,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-06-23,"14-Day Average",400,-62.0553359683794,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-06-24,"14-Day Average",400,-61.5942028985507,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-06-25,"14-Day Average",500,-64.5484949832776,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-06-26,"14-Day Average",500,-61.8729096989967,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-06-27,"14-Day Average",0,-61.2040133779264,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-06-28,"14-Day Average",0,-61.2040133779264,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-06-29,"14-Day Average",0,-60.5351170568562,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-06-30,"14-Day Average",100,-58.5284280936455,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-07-01,"14-Day Average",100,-60.5351170568562,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-07-02,"14-Day Average",1100,-56.5217391304348,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-07-03,"14-Day Average",1100,-55.1839464882943,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-07-04,"14-Day Average",1300,-61.2040133779264,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-07-05,"14-Day Average",1300,-63.2107023411371,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-07-06,"14-Day Average",1300,-68.561872909699,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-07-07,"14-Day Average",1500,-68.944099378882,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-07-08,"14-Day Average",2100,-67.0807453416149,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-07-09,"14-Day Average",2300,-65.8385093167702,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-07-10,"14-Day Average",2300,-65.8385093167702,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-07-11,"14-Day Average",2700,-66.4596273291926,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-07-12,"14-Day Average",2700,-67.0807453416149,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-07-13,"14-Day Average",2700,-65.8385093167702,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-07-14,"14-Day Average",2800,-67.0807453416149,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-07-15,"14-Day Average",2900,-66.4596273291926,NA,NA,NA,NA,NA,NA,"County"
"Gaines",2020-07-16,"14-Day Average",2200,-69.2307692307692,NA,NA,NA,NA,NA,NA,"County"
"Galveston",2020-04-22,"Raw",0,0,32.1392544790664,-422.615430997234,486.893939955367,1213.39950368351,-47.1488332469246,2473.94784061394,"County"
"Galveston",2020-04-23,"Raw",9.09090909090908,-12.9032258064516,27.3466017089515,-398.944239005698,453.637442423601,1213.39950368432,-47.1488332383251,2473.94784060697,"County"
"Galveston",2020-04-24,"Raw",45.4545454545455,62.9032258064516,22.5575843861354,-376.270913926759,421.386082699029,1213.39950368514,-47.148833229988,2473.94784060027,"County"
"Galveston",2020-04-25,"Raw",36.3636363636364,25.8064516129032,17.7758379579175,-354.847540943166,390.399216859001,1213.39950368596,-47.1488332219144,2473.94784059383,"County"
"Galveston",2020-04-26,"Raw",54.5454545454545,-59.6774193548387,13.0049978715962,-334.943517933033,360.953513676225,1213.39950368677,-47.1488332141034,2473.94784058765,"County"
"Galveston",2020-04-27,"Raw",-81.8181818181818,29.0322580645161,8.24869957447078,-316.842164528357,333.339563677298,1213.39950368759,-47.1488332065539,2473.94784058173,"County"
"Galveston",2020-04-28,"Raw",-36.3636363636364,-41.9354838709677,3.5105785138399,-300.832626997566,307.853784025245,1213.3995036884,-47.1488331992639,2473.94784057607,"County"
"Galveston",2020-04-29,"Raw",-45.4545454545455,1090.32258064516,-1.2057298629968,-287.194958969021,284.783499243027,1213.39950368922,-47.1488331922301,2473.94784057067,"County"
"Galveston",2020-04-30,"Raw",63.6363636363636,2564.51612903226,-5.89659010874146,-276.176774579793,264.38359436231,1213.39950369004,-47.1488331854491,2473.94784056552,"County"
"Galveston",2020-05-01,"Raw",109.090909090909,-190.322580645161,-10.5583667760943,-267.961881116415,246.845147564227,1213.39950369085,-47.1488331789164,2473.94784056062,"County"
"Galveston",2020-05-02,"Raw",72.7272727272727,-33.8709677419355,-15.1874244177566,-262.635079600974,232.260230765461,1213.39950369167,-47.1488331726262,2473.94784055596,"County"
"Galveston",2020-05-03,"Raw",36.3636363636364,-82.258064516129,-19.7801275864296,-260.151728249975,220.591473077115,1213.39950369248,-47.1488331665732,2473.94784055153,"County"
"Galveston",2020-05-04,"Raw",-36.3636363636364,2962.90322580645,-24.3328408348141,-260.322744348682,211.657062679054,1213.39950369329,-47.1488331607507,2473.94784054734,"County"
"Galveston",2020-05-05,"Raw",9.09090909090908,NA,-28.8419287156113,-262.822506113112,205.13864868189,1213.39950369411,-47.1488331551516,2473.94784054336,"County"
"Galveston",2020-05-06,"Raw",0,NA,-33.3037557815221,-267.219009882242,200.611498319198,1213.39950369492,-47.1488331497687,2473.94784053961,"County"
"Galveston",2020-05-07,"Raw",-9.09090909090909,2759.67741935484,-37.7146865852477,-273.017390497765,197.58801732727,1213.39950369573,-47.1488331445951,2473.94784053606,"County"
"Galveston",2020-05-08,"Raw",-72.7272727272727,685.483870967742,-42.0710856794893,-279.704710904979,195.562539546001,1213.39950369654,-47.1488331396226,2473.94784053271,"County"
"Galveston",2020-05-09,"Raw",-63.6363636363636,64.5161290322581,-46.3693176169475,-286.786730823685,194.04809558979,1213.39950369735,-47.1488331348437,2473.94784052955,"County"
"Galveston",2020-05-10,"Raw",-63.6363636363636,1088.70967741935,-50.6057469503237,-293.812965896963,192.601471996315,1213.39950369816,-47.1488331302505,2473.94784052658,"County"
"Galveston",2020-05-11,"Raw",-54.5454545454545,1891.93548387097,-54.7767382323192,-300.391094107423,190.837617642784,1213.39950369897,-47.1488331258365,2473.94784052379,"County"
"Galveston",2020-05-12,"Raw",-90.9090909090909,4253.22580645161,-58.8786560156343,-306.194142479084,188.436830447815,1213.39950369978,-47.1488331215937,2473.94784052116,"County"
"Galveston",2020-05-13,"Raw",-81.8181818181818,6285.48387096774,-62.9078648529709,-310.964316881238,185.148587175296,1213.39950370059,-47.1488331175167,2473.9478405187,"County"
"Galveston",2020-05-14,"Raw",-72.7272727272727,8550,-66.850962596511,-314.523540539346,180.821615346324,1213.3995037014,-47.1488331135995,2473.9478405164,"County"
"Galveston",2020-05-15,"Raw",-81.8181818181818,104.838709677419,-70.6095406309626,-316.825661739781,175.606580477856,1213.39950370221,-47.1488331098385,2473.94784051425,"County"
"Galveston",2020-05-16,"Raw",-72.7272727272727,487.096774193548,-74.0414210535249,-317.912381781892,169.829539674843,1213.39950370301,-47.1488331062326,2473.94784051226,"County"
"Galveston",2020-05-17,"Raw",-54.5454545454545,3322.58064516129,-77.0040642317485,-317.866601447414,163.858472983917,1213.39950370382,-47.1488331027799,2473.94784051042,"County"
"Galveston",2020-05-18,"Raw",-90.9090909090909,1022.58064516129,-79.3549305331839,-316.798821629447,158.088960563079,1213.39950370463,-47.1488330994794,2473.94784050875,"County"
"Galveston",2020-05-19,"Raw",-63.6363636363636,2237.09677419355,-80.9514803253816,-314.834385511332,152.931424860569,1213.39950370545,-47.14883309633,2473.94784050723,"County"
"Galveston",2020-05-20,"Raw",-18.1818181818182,767.741935483871,-81.6511739758919,-312.099944060645,148.797596108861,1213.39950370627,-47.1488330933307,2473.94784050586,"County"
"Galveston",2020-05-21,"Raw",-45.4545454545455,767.741935483871,-81.3114718522656,-308.708410776435,146.085467071904,1213.39950370709,-47.1488330904806,2473.94784050466,"County"
"Galveston",2020-05-22,"Raw",0,200,-79.7898343220529,-304.74250066692,145.162832022815,1213.39950370792,-47.1488330877771,2473.94784050361,"County"
"Galveston",2020-05-23,"Raw",-27.2727272727273,NA,-76.9437217528044,-300.23795136874,146.350507863131,1213.39950370875,-47.1488330852198,2473.94784050272,"County"
"Galveston",2020-05-24,"Raw",-18.1818181818182,NA,-72.6305945120707,-295.168469493499,149.907280469357,1213.39950370959,-47.1488330828058,2473.94784050199,"County"
"Galveston",2020-05-25,"Raw",-72.7272727272727,798.387096774194,-66.7079129674022,-289.434928875591,156.019102940786,1213.39950371044,-47.1488330805332,2473.94784050142,"County"
"Galveston",2020-05-26,"Raw",-90.9090909090909,661.290322580645,-59.0331374863492,-282.861001708064,164.794726735365,1213.3995037113,-47.1488330783986,2473.947840501,"County"
"Galveston",2020-05-27,"Raw",-9.09090909090909,419.354838709677,-49.4637284364627,-275.196196772982,176.268739900057,1213.39950371217,-47.1488330763989,2473.94784050073,"County"
"Galveston",2020-05-28,"Raw",45.4545454545455,751.612903225806,-37.8571461852927,-266.125653031322,190.411360660736,1213.39950371305,-47.1488330745308,2473.94784050062,"County"
"Galveston",2020-05-29,"Raw",-18.1818181818182,935.483870967742,-24.0708511003899,-255.284692888284,207.142990687504,1213.39950371394,-47.1488330727902,2473.94784050066,"County"
"Galveston",2020-05-30,"Raw",-36.3636363636364,1137.09677419355,-7.96230354930486,-242.275604997258,226.350997898648,1213.39950371484,-47.1488330711738,2473.94784050085,"County"
"Galveston",2020-05-31,"Raw",9.09090909090908,82.258064516129,10.6110361004122,-226.684469838616,247.906542039441,1213.39950371575,-47.148833069677,2473.94784050118,"County"
"Galveston",2020-06-01,"Raw",-9.09090909090909,27261.2903225806,31.7917074812106,-208.09674179697,271.680156759392,1213.39950371668,-47.1488330682957,2473.94784050165,"County"
"Galveston",2020-06-02,"Raw",172.727272727273,517.741935483871,55.7222502255396,-186.111339972038,297.555840423117,1213.39950371762,-47.1488330670263,2473.94784050226,"County"
"Galveston",2020-06-03,"Raw",-9.09090909090909,-39122.5806451613,82.5452039658493,-160.353902812485,325.444310744183,1213.39950371858,-47.1488330658658,2473.94784050302,"County"
"Galveston",2020-06-04,"Raw",72.7272727272727,496.774193548387,112.396016375475,-130.503365486444,355.295398237394,1213.39950371955,-47.148833064811,2473.94784050391,"County"
"Galveston",2020-06-05,"Raw",172.727272727273,646.774193548387,145.247020068142,-96.5874072594936,387.081447395777,1213.39950372054,-47.1488330638626,2473.94784050494,"County"
"Galveston",2020-06-06,"Raw",-100,524.193548387097,180.907432597962,-58.9824462000828,420.797311396006,1213.39950372154,-47.1488330630245,2473.94784050611,"County"
"Galveston",2020-06-07,"Raw",500,1279.03225806452,219.179379559934,-18.1181866028923,456.476945722761,1213.39950372256,-47.1488330623004,2473.94784050742,"County"
"Galveston",2020-06-08,"Raw",100,364.516129032258,259.864986549059,25.5489609283961,494.181012169722,1213.3995037236,-47.1488330616962,2473.94784050889,"County"
"Galveston",2020-06-09,"Raw",190.909090909091,104.838709677419,302.766379160335,71.5491363713438,533.983621949326,1213.39950372464,-47.148833061216,2473.9478405105,"County"
"Galveston",2020-06-10,"Raw",127.272727272727,NA,347.685682988761,119.413122570349,575.958243407173,1213.39950372571,-47.1488330608654,2473.94784051228,"County"
"Galveston",2020-06-11,"Raw",200,NA,394.425023629337,168.6879272529,620.162120005773,1213.39950372678,-47.1488330606496,2473.94784051421,"County"
"Galveston",2020-06-12,"Raw",172.727272727273,787.096774193548,442.786526677061,218.953606245219,666.619447108903,1213.39950372787,-47.1488330605737,2473.94784051631,"County"
"Galveston",2020-06-13,"Raw",372.727272727273,419.354838709677,492.572317726934,269.840041197823,715.304594256046,1213.39950372896,-47.1488330606428,2473.94784051857,"County"
"Galveston",2020-06-14,"Raw",545.454545454545,1220.96774193548,543.584522373954,321.04148538583,766.127559362078,1213.39950373007,-47.1488330608604,2473.94784052101,"County"
"Galveston",2020-06-15,"Raw",63.6363636363636,532.258064516129,595.625266213121,372.326348659498,818.924183766743,1213.3995037312,-47.1488330612315,2473.94784052362,"County"
"Galveston",2020-06-16,"Raw",418.181818181818,540.322580645161,648.496674839433,423.540227621069,873.453122057796,1213.39950373233,-47.1488330617603,2473.94784052641,"County"
"Galveston",2020-06-17,"Raw",500,112.903225806452,702.00087384789,474.6015308597,929.40021683608,1213.39950373347,-47.1488330624497,2473.94784052938,"County"
"Galveston",2020-06-18,"Raw",881.818181818182,254.838709677419,755.939988833491,525.490674102462,986.389303564521,1213.39950373462,-47.1488330633028,2473.94784053253,"County"
"Galveston",2020-06-19,"Raw",345.454545454545,766.129032258065,810.116145391236,576.235025758924,1043.99726502355,1213.39950373577,-47.1488330643228,2473.94784053587,"County"
"Galveston",2020-06-20,"Raw",872.727272727273,3427.41935483871,864.331469116123,626.892128182255,1101.77081004999,1213.39950373694,-47.1488330655122,2473.94784053939,"County"
"Galveston",2020-06-21,"Raw",1190.90909090909,1259.67741935484,918.388085603152,677.533236107052,1159.24293509925,1213.39950373811,-47.1488330668733,2473.9478405431,"County"
"Galveston",2020-06-22,"Raw",654.545454545455,683.870967741935,972.088120447323,728.228268694423,1215.94797220022,1213.39950373929,-47.1488330684085,2473.947840547,"County"
"Galveston",2020-06-23,"Raw",818.181818181818,NA,1025.23369924363,779.03226891764,1271.43512956963,1213.39950374048,-47.1488330701209,2473.94784055108,"County"
"Galveston",2020-06-24,"Raw",554.545454545455,974.193548387097,1077.62694758708,829.972635044266,1325.2812601299,1213.39950374167,-47.1488330720119,2473.94784055536,"County"
"Galveston",2020-06-25,"Raw",1954.54545454545,548.387096774194,1129.07064100426,881.035792735543,1377.10548927298,1213.39950374287,-47.148833074086,2473.94784055983,"County"
"Galveston",2020-06-26,"Raw",1254.54545454545,2190.32258064516,1179.44619674405,932.155100180381,1426.73729330772,1213.39950374407,-47.148833076345,2473.94784056449,"County"
"Galveston",2020-06-27,"Raw",2190.90909090909,3185.48387096774,1228.78776597879,983.199628335968,1474.37590362162,1213.39950374528,-47.1488330787954,2473.94784056936,"County"
"Galveston",2020-06-28,"Raw",1300,3819.35483870968,1277.14704803374,1033.96643944629,1520.32765662119,1213.39950374649,-47.1488330814429,2473.94784057443,"County"
"Galveston",2020-06-29,"Raw",827.272727272727,2296.77419354839,1324.57574223415,1084.18334749789,1564.9681369704,1213.39950374771,-47.1488330842969,2473.94784057971,"County"
"Galveston",2020-06-30,"Raw",1163.63636363636,1401.61290322581,1371.12554790526,1133.51276499394,1608.73833081658,1213.39950374893,-47.1488330873653,2473.94784058522,"County"
"Galveston",2020-07-01,"Raw",2000,1045.16129032258,1416.84816437234,1181.55893172597,1652.13739701871,1213.39950375015,-47.1488330906568,2473.94784059096,"County"
"Galveston",2020-07-02,"Raw",2372.72727272727,1525.8064516129,1461.79529096064,1227.8823959039,1695.70818601737,1213.39950375137,-47.1488330941795,2473.94784059693,"County"
