"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"El Paso",2020-05-21,"Raw",146.808510638298,366.2100456621,56.3492734868524,22.0409854046854,90.6575615690193,303.517929443435,236.102331753005,370.933527133865
"El Paso",2020-05-22,"Raw",142.553191489362,250.228310502283,60.121130653864,25.0271390442975,95.2151222634305,313.962121755072,245.693904604232,382.230338905912
"El Paso",2020-05-23,"Raw",123.404255319149,NA,63.4594047252291,27.3531608401213,99.5656486103368,323.511678409712,254.08320964171,392.940147177714
"El Paso",2020-05-24,"Raw",59.5744680851064,NA,66.295191533696,29.0646511843925,103.525731883,332.046646454592,261.286310459392,402.806982449793
"El Paso",2020-05-25,"Raw",-23.4042553191489,146.575342465753,68.5595869120134,30.2144959260046,106.904677898022,339.447072936948,267.336344417805,411.557801456091
"El Paso",2020-05-26,"Raw",-63.8297872340426,189.954337899543,70.1836866929295,30.8529667187991,109.51440666706,345.593004904016,272.270260895086,418.915748912946
"El Paso",2020-05-27,"Raw",44.6808510638298,328.310502283105,71.0985867091929,31.0211773387233,111.175996079662,350.364489403033,276.117694779764,424.611284026303
"El Paso",2020-05-28,"Raw",129.787234042553,445.662100456621,71.235382793552,30.7465687182801,111.724196868824,353.641573481236,278.891457031556,428.391689930917
"El Paso",2020-05-29,"Raw",14.8936170212766,243.835616438356,70.52989672273,30.0410774023128,111.018716043147,355.308804445351,280.579403896704,430.038204993999
"El Paso",2020-05-30,"Raw",72.3404255319149,399.543378995434,69.0266469848704,28.9492236152383,109.104070354502,355.354235570378,281.163026177085,429.545444963671
"El Paso",2020-05-31,"Raw",27.6595744680851,269.86301369863,66.8788487795366,27.5481109965198,106.209586562553,353.869426099591,280.618615192325,427.120237006857
"El Paso",2020-06-01,"Raw",-36.1702127659574,722.83105022831,64.2444432502668,25.899338348532,102.589548152002,350.950435535752,278.899462729832,423.001408341673
"El Paso",2020-06-02,"Raw",-17.0212765957447,535.616438356164,61.2813715405994,24.0508310385983,98.5119120426005,346.693323381626,275.944389645869,417.442257117384
"El Paso",2020-06-03,"Raw",-17.0212765957447,318.264840182648,58.1475747940726,22.0413556382797,94.2537939498655,341.194149139976,271.688099712218,410.700198567735
"El Paso",2020-06-04,"Raw",319.148936170213,222.83105022831,55.0009941542246,19.9070631140946,90.0949251943546,334.548972313566,266.073430115226,403.024514511905
"El Paso",2020-06-05,"Raw",206.382978723404,221.004566210046,51.9995707645938,17.6913879532696,86.3077535759181,326.853852405158,259.065617353581,394.642087456735
"El Paso",2020-06-06,"Raw",80.8510638297872,397.716894977169,49.3012457687184,15.4583324739927,83.1441590634441,318.204848917516,250.667052956812,385.74264487822
"El Paso",2020-06-07,"Raw",65.9574468085106,797.716894977169,47.0639603101366,13.3067965565137,80.8211240637595,308.698021353404,240.929468056701,376.466574650108
"El Paso",2020-06-08,"Raw",-100,11.8721461187215,45.4456555323868,11.38131773547,79.5099933293037,298.429429215586,229.960099273958,366.898759157214
"El Paso",2020-06-09,"Raw",189.36170212766,221.461187214612,44.6042725790072,9.87464212858113,79.3339030294333,287.495132006824,217.919840992578,357.070423021071
"El Paso",2020-06-10,"Raw",48.936170212766,NA,44.6977525935361,9.02092078938397,80.3745843976882,275.991189229883,205.014071242287,346.968307217479
"El Paso",2020-06-11,"Raw",44.6808510638298,NA,45.8840367195117,9.08267622613666,82.6853972128867,264.013660387525,191.479085090657,336.548235684394
"El Paso",2020-06-12,"Raw",-4.25531914893616,-14.1552511415525,48.3210661004723,10.3365631668628,86.3055690340818,251.658604982515,177.56761078888,325.74959917615
"El Paso",2020-06-13,"Raw",110.63829787234,160.730593607306,52.1667818799561,13.0616141299281,91.2719496299841,239.022082517615,163.535827066395,314.508337968835
"El Paso",2020-06-14,"Raw",-14.8936170212766,254.337899543379,57.5791252015016,17.531095139371,97.6271552636321,226.200152495589,149.632649064822,302.767655926357
"El Paso",2020-06-15,"Raw",63.8297872340426,236.073059360731,64.7160372086468,24.00720737364,105.424867043654,213.288874419201,136.090659051425,290.487089786977
"El Paso",2020-06-16,"Raw",-21.2765957446808,393.150684931507,73.7347622139432,32.73615110759,114.733373320296,200.384045746755,123.116531417075,277.651560076435
"El Paso",2020-06-17,"Raw",8.51063829787233,194.063926940639,84.7082279805242,43.8324965102005,125.583959450848,187.549756556985,110.805377054984,264.294136058985
"El Paso",2020-06-18,"Raw",89.3617021276596,361.187214611872,97.5456069895962,57.1681464911737,137.923067488019,174.788516480697,99.0595504760801,250.517482485313
"El Paso",2020-06-19,"Raw",91.4893617021277,131.506849315068,112.137257285719,72.5636173189424,151.710897252495,162.095759948299,87.7167588321809,236.474761064417
"El Paso",2020-06-20,"Raw",244.68085106383,9.1324200913242,128.37353691345,89.8127551363182,166.934318690583,149.466921390199,76.5676193425017,222.366223437896
"El Paso",2020-06-21,"Raw",214.893617021277,23.2876712328767,146.144803917352,108.680879655214,183.608728179489,136.897435236804,65.3573022511697,208.437568222438
"El Paso",2020-06-22,"Raw",38.2978723404255,127.397260273973,165.341416341981,128.903292314862,201.7795403691,124.382735918521,53.7927871822961,194.972684654745
"El Paso",2020-06-23,"Raw",163.829787234043,NA,185.853732231898,150.1877005816,221.519763882196,111.918257865757,41.5613791108404,182.275136620674
"El Paso",2020-06-24,"Raw",180.851063829787,41.5525114155251,207.572109631662,172.225546863575,242.91867239975,99.4994355089202,28.3638193223913,170.635051695449
"El Paso",2020-06-25,"Raw",272.340425531915,-52.054794520548,230.386906585833,194.716067893391,266.057745278275,87.1217032784175,13.9575729415927,160.285833615242
"El Paso",2020-06-26,"Raw",395.744680851064,64.3835616438356,254.18848113897,217.399922953013,290.977039324926,74.7804956046562,-1.8044297286477,151.36542093796
"El Paso",2020-06-27,"Raw",140.425531914894,32.4200913242009,278.867191335631,240.088707829421,317.645674841841,62.4712469180437,-18.9571923707388,143.899686206826
"El Paso",2020-06-28,"Raw",504.255319148936,123.287671232877,304.313395220377,262.674112054285,345.952678386469,50.1893916489873,-37.4357416214314,137.814524919406
"El Paso",2020-06-29,"Raw",178.723404255319,59.8173515981735,330.417450837767,285.112998912522,375.721902763013,37.9303642278942,-57.1063297004228,132.967058156211
"El Paso",2020-06-30,"Raw",289.36170212766,89.9543378995434,357.069716232361,307.400155701414,406.739276763307,25.6895990851719,-77.8005696445603,129.179767814904
"El Paso",2020-07-01,"Raw",317.021276595745,30.1369863013699,384.160549448717,329.543318760663,438.77778013677,13.4625306512276,-99.3414796212091,126.266540923664
"El Paso",2020-07-02,"Raw",463.829787234043,-5.93607305936074,411.580308531394,351.547373009697,471.613244053092,1.24459335646867,-121.558744292292,124.047931005229
"El Paso",2020-07-03,"Raw",487.234042553192,6.84931506849316,439.219351524954,373.40719430931,505.031508740597,-10.9687783686976,-144.295452921575,122.35789618418
"El Paso",2020-07-04,"Raw",512.765957446809,NA,466.968036473953,395.105914005457,538.830158942449,-23.1813891655985,-167.41739215643,121.054613825233
"Ellis",2020-04-22,"Raw",0,0,-41.7171903163948,-195.803970376833,112.369589744044,47.3122380883524,-56.8175039173877,151.441980094092
"Ellis",2020-04-23,"Raw",-90,-140,-42.0714269320857,-185.296268079706,101.153414215535,51.0441867801516,-50.1143061779426,152.202679738246
"Ellis",2020-04-24,"Raw",0,307.272727272727,-42.4258930095743,-175.252719338104,90.4009333189552,54.7757676468814,-43.4900229862728,153.041558280036
"Ellis",2020-04-25,"Raw",-40,60,-42.7808180106584,-165.803438722329,80.2418027010118,58.5066128634725,-36.9534488526807,153.966674579626
"Ellis",2020-04-26,"Raw",-100,-54.5454545454545,-43.1364313971358,-157.086767329643,70.8139045353712,62.2363546048555,-30.512714460836,154.985423670547
"Ellis",2020-04-27,"Raw",-40,56.3636363636364,-43.4929626308043,-149.245515740105,62.259590478496,65.964625045961,-24.1751479824415,156.104398074364
"Ellis",2020-04-28,"Raw",-100,-27.2727272727273,-43.8506411734615,-142.419082872191,54.7178005252679,69.6910563617198,-17.9471345890096,157.329247312449
"Ellis",2020-04-29,"Raw",0,158.181818181818,-44.2096964869053,-136.730116033404,48.3107230595934,73.4152807270623,-11.8339796142251,158.66454106835
"Ellis",2020-04-30,"Raw",-50,5.45454545454545,-44.5703580329334,-132.265788476302,43.1250724104348,77.1369303169192,-5.83978231331432,160.113642947153
"Ellis",2020-05-01,"Raw",-100,-116.363636363636,-44.9328552733436,-129.05676911167,39.191058564983,80.8556373062212,0.0326714856618082,161.678603126781
"Ellis",2020-05-02,"Raw",80,61.8181818181818,-45.2974176699337,-127.060471566485,36.4656362266179,84.5710338698989,5.78198852455657,163.360079215241
"Ellis",2020-05-03,"Raw",-100,-100,-45.6642746845013,-126.156254324516,34.8277049555131,88.2827521828829,11.4082092346339,165.157295131132
"Ellis",2020-05-04,"Raw",-70,27.2727272727273,-46.0336557788443,-126.156403624501,34.0890920668125,91.990424420104,16.9128011783865,167.068047661821
"Ellis",2020-05-05,"Raw",-30,NA,-46.4057904147605,-126.829621143931,34.0180403144104,95.6936827564926,22.2985960606712,169.088769452314
"Ellis",2020-05-06,"Raw",-20,NA,-46.7809080540475,-127.928678622746,34.3668625146509,99.3921593669794,27.5696631562294,171.214655577729
"Ellis",2020-05-07,"Raw",-60,221.818181818182,-47.1592381585031,-129.214304432351,34.8958281153451,103.085486426495,32.7311141329414,173.439858720049
"Ellis",2020-05-08,"Raw",-50,194.545454545455,-47.5410101899252,-130.471557813208,35.389537433358,106.77329610997,37.7888366378347,175.757755582106
"Ellis",2020-05-09,"Raw",-10,267.272727272727,-47.9264536101114,-131.51913866354,35.6662314433171,110.455220592336,42.7491563186888,178.161284865983
"Ellis",2020-05-10,"Raw",-100,198.181818181818,-48.3157978808595,-132.214254749998,35.5826589882788,114.130892048522,47.6184288576596,180.643355239384
"Ellis",2020-05-11,"Raw",-10,41.8181818181818,-48.7087201410604,-132.4636282158,35.0461879336796,117.799972338305,52.4022682457309,183.197676430878
"Ellis",2020-05-12,"Raw",-50,174.545454545455,-49.1000902746739,-132.28276553922,34.0825849898719,121.462381689557,57.1027715176286,185.821991861486
"Ellis",2020-05-13,"Raw",-50,70.9090909090909,-49.4823029407805,-131.754181343605,32.7895754620437,125.118173362237,61.719673329426,188.516673395049
"Ellis",2020-05-14,"Raw",50,189.090909090909,-49.8477323420569,-130.982439172838,31.2869744887238,128.767401715741,66.2520204107263,191.282783020755
"Ellis",2020-05-15,"Raw",-50,-21.8181818181818,-50.1887526811796,-130.08462252426,29.7071171619005,132.410121109464,70.6985896037892,194.121652615139
"Ellis",2020-05-16,"Raw",-40,274.545454545455,-50.4977381608253,-129.181286005675,28.1858096840242,136.046385902803,75.0582707048127,197.034501100793
"Ellis",2020-05-17,"Raw",-100,240,-50.7670629836705,-128.386792222199,26.8526662548581,139.676250455154,79.3304120491709,200.022088861136
"Ellis",2020-05-18,"Raw",-100,149.090909090909,-50.9891013523918,-127.798954250177,25.8207515453937,143.299769125913,83.51511550096,203.084422750865
"Ellis",2020-05-19,"Raw",10,45.4545454545455,-51.1562274696659,-127.488763546492,25.1763086071601,146.916996274476,87.6134679261872,206.220524622764
"Ellis",2020-05-20,"Raw",-40,209.090909090909,-51.2608155381693,-127.491747474983,24.9701163986448,150.527986260239,91.6276977246942,209.428274795784
"Ellis",2020-05-21,"Raw",-80,7.27272727272728,-51.2952397605786,-127.802772276066,25.212292754909,154.132793442599,95.561247588224,212.704339296975
"Ellis",2020-05-22,"Raw",-40,103.636363636364,-51.2518743395704,-128.375590116512,25.8718414373712,157.731472180952,99.4187581107176,216.044186251187
"Ellis",2020-05-23,"Raw",-100,NA,-51.1230934778214,-129.127256584278,26.8810696286356,161.324076834694,103.205960751294,219.442192918093
"Ellis",2020-05-24,"Raw",-100,NA,-50.901271378008,-129.946305095921,28.1437623399052,164.91066176322,106.929482361211,222.891841165229
"Ellis",2020-05-25,"Raw",-100,169.090909090909,-50.5787822428069,-130.70289616952,29.5453316839058,168.491281325928,110.596566458119,226.385996193737
"Ellis",2020-05-26,"Raw",70,121.818181818182,-50.1480002748948,-131.259298731879,30.96329818209,172.065989882213,114.214718228474,229.917261535953
"Ellis",2020-05-27,"Raw",-90,36.3636363636364,-49.6012996769481,-131.479774592719,32.2771752388225,175.634841791472,117.791280667834,233.478402915109
"Ellis",2020-05-28,"Raw",50,605.454545454545,-48.9310546516434,-131.239822593042,33.3777132897552,179.1978914131,121.332948422912,237.062834403288
"Ellis",2020-05-29,"Raw",-60,105.454545454545,-48.1285789668709,-130.437236632826,34.1800786990839,182.755197932133,124.845077210064,240.665318654203
"Ellis",2020-05-30,"Raw",-20,165.454545454545,-47.1607963904309,-129.038939092961,34.7173463120997,186.306931523312,128.327933074449,244.285929972175
"Ellis",2020-05-31,"Raw",-100,-54.5454545454545,-45.9702406900336,-127.080983822719,35.1405024426522,189.853373351082,131.776725726131,247.930020976032
"Ellis",2020-06-01,"Raw",-100,229.090909090909,-44.498385198603,-124.621725955201,35.6249555579944,193.394809405527,135.185387401402,251.604231409651
"Ellis",2020-06-02,"Raw",-20,118.181818181818,-42.6867032490631,-121.730765421441,36.3573589233148,196.931525676732,138.547267391152,255.315783962312
"Ellis",2020-06-03,"Raw",-30,67.2727272727273,-40.4766681743376,-118.479703554589,37.5263672059142,200.463808154782,141.855614728785,259.072001580779
"Ellis",2020-06-04,"Raw",-40,1010.90909090909,-37.8097533073505,-114.932258106116,39.3127514914146,203.991942829762,145.103992016625,262.879893642898
"Ellis",2020-06-05,"Raw",130,-7.27272727272728,-34.6274319810257,-111.13377971073,41.8789157486783,207.516215691755,148.286614814528,266.745816568982
"Ellis",2020-06-06,"Raw",-70,232.727272727273,-30.871177528287,-107.101098588258,45.3587435316844,211.036912730848,151.398610562542,270.675214899154
"Ellis",2020-06-07,"Raw",-100,698.181818181818,-26.4824632820584,-102.81434489802,49.8494183339028,214.554319937124,154.436191775891,274.672448098356
"Ellis",2020-06-08,"Raw",-100,-27.2727272727273,-21.4027625752638,-98.2125259783885,55.4070008278608,218.068723300668,157.39674023543,278.740706365905
"Ellis",2020-06-09,"Raw",250,34.5454545454545,-15.573548740827,-93.1939752549092,62.0468777732552,221.580408811565,160.278801838563,282.882015784566
"Ellis",2020-06-10,"Raw",90,NA,-8.93629511167204,-87.621547056939,69.7489568335949,225.089662459899,163.081995219866,287.097329699931
"Ellis",2020-06-11,"Raw",10,NA,-1.43247502072263,-81.3312583111365,78.4663082696913,228.596770235755,165.806840658714,291.386699812796
"Ellis",2020-06-12,"Raw",-20,-14.5454545454546,6.99643819909721,-74.1425601243714,88.1354365225658,232.102018129218,168.454518666402,295.749517592035
"Ellis",2020-06-13,"Raw",10,50.9090909090909,16.4089712148637,-65.8686936715866,98.6866361013139,235.605692130373,171.026569641596,300.18481461915
"Ellis",2020-06-14,"Raw",-100,105.454545454545,26.8636506936528,-56.3263492581074,110.053650645413,239.108078229304,173.524546968694,304.691609489914
"Ellis",2020-06-15,"Raw",-100,116.363636363636,38.4190033025407,-45.3447075447366,122.182714149818,242.609462416095,175.949635998261,309.269288833929
"Ellis",2020-06-16,"Raw",0,81.8181818181818,51.133231620922,-32.7753006055198,135.041763847364,246.110130011765,178.302237949378,313.918022074152
"Ellis",2020-06-17,"Raw",20,58.1818181818182,65.0253236187357,-18.5782993118018,148.628946549273,249.610285380231,180.580074031249,318.640496729212
"Ellis",2020-06-18,"Raw",100,354.545454545455,80.0381066607791,-2.90356825645924,162.979781578017,253.109975654675,182.776867992065,323.443083317286
"Ellis",2020-06-19,"Raw",100,456.363636363636,96.1056577444506,14.0402571349022,178.171058353999,256.609229903475,184.885579021149,328.332880785801
"Ellis",2020-06-20,"Raw",-100,601.818181818182,113.162053867148,32.0060690109826,194.318038723314,260.108077195007,186.899246369002,333.316908021012
"Ellis",2020-06-21,"Raw",-100,170.909090909091,131.141372026271,50.7131255467296,211.569618505812,263.606546597648,188.811411000014,338.401682195281
"Ellis",2020-06-22,"Raw",-100,132.727272727273,149.977689219216,69.8563062396186,230.099072198813,267.104667179772,190.616462846135,343.59287151341
"Ellis",2020-06-23,"Raw",190,NA,169.605082443382,89.1224088805515,250.087756006212,270.602468009758,192.309912633025,348.895023386491
"Ellis",2020-06-24,"Raw",1350,258.181818181818,189.957628696167,108.213958667243,271.701298725091,274.09997815598,193.888589065701,354.311367246259
"Ellis",2020-06-25,"Raw",-100,54.5454545454545,210.96940497497,126.876826223533,295.061983726407,277.597226686816,195.350764433533,359.843688940099
"Ellis",2020-06-26,"Raw",-100,334.545454545455,232.574488277189,144.923754199386,320.225222354991,281.094242670642,196.696214081161,365.492271260122
"Ellis",2020-06-27,"Raw",170,1067.27272727273,254.706955600221,162.245448177906,347.168463022536,284.591055175833,197.92621733425,371.255893017416
"Ellis",2020-06-28,"Raw",-100,585.454545454545,277.300883941466,178.805902423578,375.795865459354,288.087693270767,199.043509073689,377.131877467844
"Ellis",2020-06-29,"Raw",-100,347.272727272727,300.290350298322,194.625735388842,405.954965207801,291.584186023819,200.052192042281,383.116180005356
"Ellis",2020-06-30,"Raw",990,483.636363636364,323.609431668186,209.761185120202,437.457678216169,295.080562503366,200.957620100174,389.203504906558
"Ellis",2020-07-01,"Raw",320,161.818181818182,347.192205048457,224.285366937833,470.099043159081,298.576851777784,201.766262092829,395.387441462739
"Ellis",2020-07-02,"Raw",290,89.0909090909091,370.972747436533,238.274895342575,503.670599530491,302.073082915449,202.485554913268,401.660610917631
"Ellis",2020-07-03,"Raw",670,154.545454545455,394.885135829813,251.801966263793,537.968305395834,305.569284984739,203.123752921428,408.01481704805
"Ellis",2020-07-04,"Raw",580,NA,418.863447225695,264.930573045836,572.796321405554,309.065482209298,203.689220145763,414.441744272834
"Erath",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Erath",2020-04-23,"14-Day Average",-33.3333333333333,-32.0066334991708,NA,NA,NA,NA,NA,NA
"Erath",2020-04-24,"14-Day Average",-33.3333333333333,-43.0348258706468,NA,NA,NA,NA,NA,NA
"Erath",2020-04-25,"14-Day Average",-100,-46.8656716417911,NA,NA,NA,NA,NA,NA
"Erath",2020-04-26,"14-Day Average",-100,-55.5555555555556,NA,NA,NA,NA,NA,NA
"Erath",2020-04-27,"14-Day Average",-100,-61.6204690831557,NA,NA,NA,NA,NA,NA
"Erath",2020-04-28,"14-Day Average",-100,-65.6716417910448,NA,NA,NA,NA,NA,NA
"Erath",2020-04-29,"14-Day Average",-100,-67.2747374239912,NA,NA,NA,NA,NA,NA
"Erath",2020-04-30,"14-Day Average",-100,-69.7512437810945,NA,NA,NA,NA,NA,NA
"Erath",2020-05-01,"14-Day Average",-100,-72.5011307100859,NA,NA,NA,NA,NA,NA
"Erath",2020-05-02,"14-Day Average",-100,-74.2951907131011,NA,NA,NA,NA,NA,NA
"Erath",2020-05-03,"14-Day Average",-100,-76.2724837351703,NA,NA,NA,NA,NA,NA
"Erath",2020-05-04,"14-Day Average",-100,-77.8251599147121,NA,NA,NA,NA,NA,NA
"Erath",2020-05-05,"14-Day Average",-100,-91.6570991197857,NA,NA,NA,NA,NA,NA
"Erath",2020-05-06,"14-Day Average",-66.6666666666667,-90.7960199004975,NA,NA,NA,NA,NA,NA
"Erath",2020-05-07,"14-Day Average",0,-90.6301824212272,NA,NA,NA,NA,NA,NA
"Erath",2020-05-08,"14-Day Average",-33.3333333333333,-90.4643449419569,NA,NA,NA,NA,NA,NA
"Erath",2020-05-09,"14-Day Average",-33.3333333333333,-93.0348258706468,NA,NA,NA,NA,NA,NA
"Erath",2020-05-10,"14-Day Average",-33.3333333333333,-92.7031509121061,NA,NA,NA,NA,NA,NA
"Erath",2020-05-11,"14-Day Average",-33.3333333333333,-92.620232172471,NA,NA,NA,NA,NA,NA
"Erath",2020-05-12,"14-Day Average",-33.3333333333333,-90.2155887230514,NA,NA,NA,NA,NA,NA
"Erath",2020-05-13,"14-Day Average",-33.3333333333333,-91.3764510779436,NA,NA,NA,NA,NA,NA
"Erath",2020-05-14,"14-Day Average",0,-90.4643449419569,NA,NA,NA,NA,NA,NA
"Erath",2020-05-15,"14-Day Average",0,-90.2985074626866,NA,NA,NA,NA,NA,NA
"Erath",2020-05-16,"14-Day Average",0,-90.1326699834162,NA,NA,NA,NA,NA,NA
"Erath",2020-05-17,"14-Day Average",0,-88.0597014925373,NA,NA,NA,NA,NA,NA
"Erath",2020-05-18,"14-Day Average",0,-87.9767827529022,NA,NA,NA,NA,NA,NA
"Erath",2020-05-19,"14-Day Average",0,-88.212782242633,NA,NA,NA,NA,NA,NA
"Erath",2020-05-20,"14-Day Average",-33.3333333333333,-88.4861407249467,NA,NA,NA,NA,NA,NA
"Erath",2020-05-21,"14-Day Average",-100,-88.2018479033404,NA,NA,NA,NA,NA,NA
"Erath",2020-05-22,"14-Day Average",-66.6666666666667,-89.6943852167733,NA,NA,NA,NA,NA,NA
"Erath",2020-05-23,"14-Day Average",-66.6666666666667,-89.4374282433984,NA,NA,NA,NA,NA,NA
"Erath",2020-05-24,"14-Day Average",-66.6666666666667,-88.971807628524,NA,NA,NA,NA,NA,NA
"Erath",2020-05-25,"14-Day Average",-66.6666666666667,-89.0547263681592,NA,NA,NA,NA,NA,NA
"Erath",2020-05-26,"14-Day Average",-33.3333333333333,-90.7131011608624,NA,NA,NA,NA,NA,NA
"Erath",2020-05-27,"14-Day Average",-33.3333333333333,-73.4660033167496,NA,NA,NA,NA,NA,NA
"Erath",2020-05-28,"14-Day Average",-66.6666666666667,-71.8905472636816,NA,NA,NA,NA,NA,NA
"Erath",2020-05-29,"14-Day Average",-66.6666666666667,-70.8955223880597,NA,NA,NA,NA,NA,NA
"Erath",2020-05-30,"14-Day Average",-33.3333333333333,-69.8175787728027,NA,NA,NA,NA,NA,NA
"Erath",2020-05-31,"14-Day Average",-33.3333333333333,-71.7247097844113,NA,NA,NA,NA,NA,NA
"Erath",2020-06-01,"14-Day Average",-33.3333333333333,-62.1890547263682,NA,NA,NA,NA,NA,NA
"Erath",2020-06-02,"14-Day Average",-33.3333333333333,-49.5854063018242,NA,NA,NA,NA,NA,NA
"Erath",2020-06-03,"14-Day Average",-33.3333333333333,-47.5953565505804,NA,NA,NA,NA,NA,NA
"Erath",2020-06-04,"14-Day Average",-33.3333333333333,-48.0099502487562,NA,NA,NA,NA,NA,NA
"Erath",2020-06-05,"14-Day Average",233.333333333333,-46.3515754560531,NA,NA,NA,NA,NA,NA
"Erath",2020-06-06,"14-Day Average",266.666666666667,-47.5698430922311,NA,NA,NA,NA,NA,NA
"Erath",2020-06-07,"14-Day Average",266.666666666667,-46.5529495380242,NA,NA,NA,NA,NA,NA
"Erath",2020-06-08,"14-Day Average",266.666666666667,-45.771144278607,NA,NA,NA,NA,NA,NA
"Erath",2020-06-09,"14-Day Average",333.333333333333,-45.1314854299929,NA,NA,NA,NA,NA,NA
"Erath",2020-06-10,"14-Day Average",333.333333333333,-57.2904707233066,NA,NA,NA,NA,NA,NA
"Erath",2020-06-11,"14-Day Average",366.666666666667,-56.8822553897181,NA,NA,NA,NA,NA,NA
"Erath",2020-06-12,"14-Day Average",433.333333333333,-57.7114427860697,NA,NA,NA,NA,NA,NA
"Erath",2020-06-13,"14-Day Average",533.333333333333,-59.2868988391376,NA,NA,NA,NA,NA,NA
"Erath",2020-06-14,"14-Day Average",533.333333333333,-57.7943615257048,NA,NA,NA,NA,NA,NA
"Erath",2020-06-15,"14-Day Average",533.333333333333,-64.9253731343284,NA,NA,NA,NA,NA,NA
"Erath",2020-06-16,"14-Day Average",566.666666666667,-76.285240464345,NA,NA,NA,NA,NA,NA
"Erath",2020-06-17,"14-Day Average",700,-78.1923714759536,NA,NA,NA,NA,NA,NA
"Erath",2020-06-18,"14-Day Average",766.666666666667,-78.0265339966832,NA,NA,NA,NA,NA,NA
"Erath",2020-06-19,"14-Day Average",533.333333333333,-78.3582089552239,NA,NA,NA,NA,NA,NA
"Erath",2020-06-20,"14-Day Average",500,-76.285240464345,NA,NA,NA,NA,NA,NA
"Erath",2020-06-21,"14-Day Average",500,-81.4262023217247,NA,NA,NA,NA,NA,NA
"Erath",2020-06-22,"14-Day Average",500,-80.3482587064677,NA,NA,NA,NA,NA,NA
"Erath",2020-06-23,"14-Day Average",400,-80.7327001356852,NA,NA,NA,NA,NA,NA
"Erath",2020-06-24,"14-Day Average",1233.33333333333,-81.5091210613599,NA,NA,NA,NA,NA,NA
"Erath",2020-06-25,"14-Day Average",1200,-81.4006888633754,NA,NA,NA,NA,NA,NA
"Erath",2020-06-26,"14-Day Average",1133.33333333333,-81.1710677382319,NA,NA,NA,NA,NA,NA
"Erath",2020-06-27,"14-Day Average",1000,-80.5587447378492,NA,NA,NA,NA,NA,NA
"Erath",2020-06-28,"14-Day Average",1000,-79.7933409873708,NA,NA,NA,NA,NA,NA
"Erath",2020-06-29,"14-Day Average",1000,-80.5587447378492,NA,NA,NA,NA,NA,NA
"Erath",2020-06-30,"14-Day Average",1566.66666666667,-81.4772292384233,NA,NA,NA,NA,NA,NA
"Erath",2020-07-01,"14-Day Average",1600,-81.7833907386146,NA,NA,NA,NA,NA,NA
"Erath",2020-07-02,"14-Day Average",1900,-82.089552238806,NA,NA,NA,NA,NA,NA
"Erath",2020-07-03,"14-Day Average",2866.66666666667,-83.3907386146192,NA,NA,NA,NA,NA,NA
"Erath",2020-07-04,"14-Day Average",3300,-87.2305140961857,NA,NA,NA,NA,NA,NA
"Falls",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Falls",2020-04-23,"14-Day Average",NA,-86.2068965517241,NA,NA,NA,NA,NA,NA
"Falls",2020-04-24,"14-Day Average",NA,-46.551724137931,NA,NA,NA,NA,NA,NA
"Falls",2020-04-25,"14-Day Average",NA,-51.7241379310345,NA,NA,NA,NA,NA,NA
"Falls",2020-04-26,"14-Day Average",Inf,-58.6206896551724,NA,NA,NA,NA,NA,NA
"Falls",2020-04-27,"14-Day Average",Inf,-63.5467980295566,NA,NA,NA,NA,NA,NA
"Falls",2020-04-28,"14-Day Average",Inf,-68.1034482758621,NA,NA,NA,NA,NA,NA
"Falls",2020-04-29,"14-Day Average",Inf,-71.6475095785441,NA,NA,NA,NA,NA,NA
"Falls",2020-04-30,"14-Day Average",Inf,-74.4827586206897,NA,NA,NA,NA,NA,NA
"Falls",2020-05-01,"14-Day Average",Inf,-76.8025078369906,NA,NA,NA,NA,NA,NA
"Falls",2020-05-02,"14-Day Average",Inf,-78.735632183908,NA,NA,NA,NA,NA,NA
"Falls",2020-05-03,"14-Day Average",Inf,-80.3713527851459,NA,NA,NA,NA,NA,NA
"Falls",2020-05-04,"14-Day Average",Inf,-79.8029556650246,NA,NA,NA,NA,NA,NA
"Falls",2020-05-05,"14-Day Average",Inf,-93.1034482758621,NA,NA,NA,NA,NA,NA
"Falls",2020-05-06,"14-Day Average",Inf,-93.1034482758621,NA,NA,NA,NA,NA,NA
"Falls",2020-05-07,"14-Day Average",Inf,-76.4367816091954,NA,NA,NA,NA,NA,NA
"Falls",2020-05-08,"14-Day Average",Inf,-83.9080459770115,NA,NA,NA,NA,NA,NA
"Falls",2020-05-09,"14-Day Average",Inf,-82.183908045977,NA,NA,NA,NA,NA,NA
"Falls",2020-05-10,"14-Day Average",Inf,-78.735632183908,NA,NA,NA,NA,NA,NA
"Falls",2020-05-11,"14-Day Average",Inf,-72.4137931034483,NA,NA,NA,NA,NA,NA
"Falls",2020-05-12,"14-Day Average",Inf,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Falls",2020-05-13,"14-Day Average",Inf,-66.6666666666667,NA,NA,NA,NA,NA,NA
