"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Bowie",2020-04-26,"Raw",-50,-100,-60.7468493303131,-356.857182584482,235.363483923855,-56.5986718497403,-233.140998373318,119.943654673838
"Bowie",2020-04-27,"Raw",-100,-70.7865168539326,-48.1344411387774,-328.560827422241,232.291945144686,-57.490606305069,-224.723028227064,109.741815616926
"Bowie",2020-04-28,"Raw",-50,-89.8876404494382,-35.5082308990037,-301.723695057528,230.70723325952,-58.3540524789554,-217.215530678438,100.507425720527
"Bowie",2020-04-29,"Raw",-100,5.61797752808988,-22.8654582013441,-276.447798982412,230.716882579724,-59.183312715111,-210.674262300648,92.3076368704263
"Bowie",2020-04-30,"Raw",-50,-59.5505617977528,-10.2033626361511,-252.793321917792,232.38659664549,-59.9726893572473,-205.125957980771,85.1805792662765
"Bowie",2020-05-01,"Raw",100,-101.123595505618,2.48081620622293,-230.768125427879,235.729757840325,-60.7164847490759,-200.56178743667,79.1288179385182
"Bowie",2020-05-02,"Raw",0,-59.5505617977528,15.1898387354257,-210.320350051949,240.7000275228,-61.4090012343084,-196.933355612809,74.1153531441919
"Bowie",2020-05-03,"Raw",-100,-128.089887640449,27.9264653611048,-191.336397813192,247.189328535401,-62.0445411566562,-194.152695263677,70.0636129503649
"Bowie",2020-05-04,"Raw",-100,-38.2022471910112,40.6934564929078,-173.645775350551,255.032688336367,-62.6174068598309,-192.096960230162,66.8621465105004
"Bowie",2020-05-05,"Raw",50,NA,53.4935725404825,-157.032810372295,264.019955453259,-63.121900687544,-190.617442283118,64.3736409080298
"Bowie",2020-05-06,"Raw",-250,NA,66.3295739134763,-141.253733384889,273.912881211842,-63.5523249835071,-189.551587135069,62.4469371680553
"Bowie",2020-05-07,"Raw",-100,-40.4494382022472,79.2042210215371,-126.056728366842,284.465170409916,-63.9029820914317,-188.736307716045,60.930343533182
"Bowie",2020-05-08,"Raw",-100,51.685393258427,92.1202742743123,-111.202638718098,295.443187266723,-64.1681743550294,-188.021187150705,59.6848384406458
"Bowie",2020-05-09,"Raw",-100,-1.12359550561798,105.076458029508,-96.4979948140332,306.650910873049,-64.3412984459985,-187.285964298386,58.6033674063892
"Bowie",2020-05-10,"Raw",-100,-56.1797752808989,118.036368044597,-81.9115123424371,317.98424843163,-64.4078683351838,-186.488052686562,57.6723160161941
"Bowie",2020-05-11,"Raw",-100,-75.2808988764045,130.945512585016,-67.5154643351514,329.406489505183,-64.3493392410753,-185.635121661958,56.9364431798078
"Bowie",2020-05-12,"Raw",100,-61.7977528089888,143.749250432798,-53.4113786265369,340.909879492133,-64.1471328387548,-184.750269248586,56.4560035710759
"Bowie",2020-05-13,"Raw",0,-77.5280898876404,156.392940369975,-39.7137698882716,352.499650628223,-63.7826708033047,-183.860774333641,56.295432727032
"Bowie",2020-05-14,"Raw",1800,-60.6741573033708,168.82194117858,-26.5360446736285,364.179927030789,-63.2373748098068,-182.988478794604,56.5137291749902
"Bowie",2020-05-15,"Raw",0,-52.8089887640449,180.981611640645,-13.9784433021067,375.941666583397,-62.4926665333434,-182.141893529476,57.1565604627891
"Bowie",2020-05-16,"Raw",300,-39.3258426966292,192.817310538202,-2.1185091769708,387.753130253375,-61.5299676489964,-181.310413556143,58.2504782581499
"Bowie",2020-05-17,"Raw",50,-84.2696629213483,204.274396653284,8.99539581723948,399.553397489328,-60.330699831848,-180.460996548912,59.7995968852159
"Bowie",2020-05-18,"Raw",-100,-3.37078651685393,215.298228767922,19.3471569975004,411.249300538343,-58.8762847569803,-179.537482047641,61.7849125336806
"Bowie",2020-05-19,"Raw",100,-66.2921348314607,225.834165664149,28.9524753074957,422.715856020803,-57.1481440994752,-178.462463844941,64.1661756459905
"Bowie",2020-05-20,"Raw",1750,-68.5393258426966,235.827566123998,37.855203602534,433.799928645462,-55.127699534415,-177.141381039157,66.8859819703272
"Bowie",2020-05-21,"Raw",0,-61.7977528089888,245.223788929501,46.1209804047749,444.326597454226,-52.7963727368817,-175.468364386039,69.8756189122756
"Bowie",2020-05-22,"Raw",-1200,-33.7078651685393,253.968192862689,53.8287787202684,454.10760700511,-50.1355853819573,-173.333415147189,73.0622443832742
"Bowie",2020-05-23,"Raw",-100,NA,262.006136705596,61.0608677218349,462.951405689357,-47.1267591447239,-170.630694709684,76.3771764202363
"Bowie",2020-05-24,"Raw",-150,NA,269.282979240254,67.8913886589615,470.674569821546,-43.7515031667935,-167.270266977589,79.7672606440019
"Bowie",2020-05-25,"Raw",-100,-40.4494382022472,275.745399082176,74.3716033260716,477.11919483828,-39.9957383199646,-163.237292914436,83.2458162745068
"Bowie",2020-05-26,"Raw",-400,-56.1797752808989,281.370431016947,80.4785640937128,482.262297940181,-35.8496972062223,-158.592284616563,86.8928902041185
"Bowie",2020-05-27,"Raw",350,-77.5280898876404,286.165466000223,86.11503887096,486.215893129485,-31.3037998940815,-153.412097170245,90.804497382082
"Bowie",2020-05-28,"Raw",1550,-57.3033707865169,290.13921482114,91.1607718816994,489.11765776058,-26.3484664520573,-147.778212188866,95.0812792847513
"Bowie",2020-05-29,"Raw",0,-76.4044943820225,293.300388268835,95.4872129468331,491.113563590838,-20.9741169486645,-141.76845538884,99.8202214915109
"Bowie",2020-05-30,"Raw",200,-50.561797752809,295.657697132446,98.96893149631,492.346462768583,-15.1711714524183,-135.449790517521,105.107447612685
"Bowie",2020-05-31,"Raw",3300,-98.876404494382,297.21985220111,101.493658533279,492.94604586894,-8.93005003183336,-128.872393956895,111.012293893228
"Bowie",2020-06-01,"Raw",0,-203.370786516854,297.995564263962,102.970755989462,493.020372538463,-2.24117275542484,-122.065421029717,117.583075518867
"Bowie",2020-06-02,"Raw",50,46.0674157303371,297.993544110141,103.337613264032,492.649474956251,4.90504030829235,-115.034925374639,124.845005991224
"Bowie",2020-06-03,"Raw",750,-75.2808988764045,297.222502528783,102.563346892045,491.881658165521,12.5181690908032,-107.764274273336,132.800612454943
"Bowie",2020-06-04,"Raw",350,164.044943820225,295.691150309025,100.649264139743,490.733036478308,20.6077935235929,-100.217161994225,141.432749041411
"Bowie",2020-06-05,"Raw",150,-52.8089887640449,293.408198240004,97.6258153416024,489.190581138406,29.1834935381463,-92.3430572672027,150.710044343495
"Bowie",2020-06-06,"Raw",450,-67.4157303370787,290.382357110857,93.5461061370476,487.218608084667,38.2548490659485,-84.0847358723191,160.594434004216
"Bowie",2020-06-07,"Raw",1100,438.202247191011,286.622337710721,88.4763408035903,484.768334617853,47.8314400384845,-75.3875086178932,171.050388694862
"Bowie",2020-06-08,"Raw",-100,-3.37078651685393,282.136850828733,82.4837203175367,481.78998133993,57.9227426351044,-66.2101708531778,182.055656123387
"Bowie",2020-06-09,"Raw",650,-49.438202247191,276.93460725403,75.6222972071703,478.246917300889,68.52567902681,-56.575031657072,193.626389710692
"Bowie",2020-06-10,"Raw",250,NA,271.024407513326,67.9169089145978,474.131906112055,79.6127896328531,-46.6112630502531,205.836842315959
"Bowie",2020-06-11,"Raw",150,NA,264.425910380306,59.317724472785,469.534096287826,91.1538135648377,-36.4824047757296,218.790031905405
"Bowie",2020-06-12,"Raw",100,-96.6292134831461,257.179862959538,49.6693470781226,464.690378840954,103.118489934368,-26.3668240497306,232.603803918466
"Bowie",2020-06-13,"Raw",50,-12.3595505617978,249.329435270207,38.7777794399187,459.881091100496,115.476557853047,-16.4458945988834,247.399010304977
"Bowie",2020-06-14,"Raw",50,-33.7078651685393,240.917797331496,26.4372263088061,455.398368354186,128.197756432479,-6.89179498870939,263.287307853668
"Bowie",2020-06-15,"Raw",-150,-78.6516853932584,231.988119162587,12.450962927997,451.525275397177,141.251824784269,2.14397872961905,280.359670838918
"Bowie",2020-06-16,"Raw",150,58.4269662921348,222.583570782664,-3.34860951507014,448.515751080398,154.608502020019,10.5398949250447,298.677109114993
"Bowie",2020-06-17,"Raw",100,-67.4157303370787,212.74732221091,-21.0830696087507,446.57771403057,168.237527251334,18.2101132366818,318.264941265987
"Bowie",2020-06-18,"Raw",50,-19.1011235955056,202.522543466508,-40.8166097503455,445.861696683361,182.108639589818,25.1059999244307,339.111279255206
"Bowie",2020-06-19,"Raw",400,0,191.952404568641,-62.5516170081212,446.456426145402,196.191578147075,31.2137302160913,361.169426078059
"Bowie",2020-06-20,"Raw",100,-5.61797752808989,181.080075536492,-86.231076421353,448.391227494336,210.456082034708,36.5490669233612,384.363097146055
"Bowie",2020-06-21,"Raw",0,223.595505617978,169.948726389244,-111.746233708034,451.643686486522,224.871890364322,41.1507397081265,408.593041020518
"Bowie",2020-06-22,"Raw",-100,2531.4606741573,158.601527146081,-138.947196110752,456.150250402914,239.40874224752,45.0737143881836,433.743770106857
"Bowie",2020-06-23,"Raw",100,NA,147.081647826185,-167.65420906426,461.817504716631,254.036376795907,48.3832293409036,459.68952425091
"Bowie",2020-06-24,"Raw",0,44.9438202247191,135.432258448741,-197.667959873098,468.532476770579,268.724533121085,51.1500172559417,486.299048986229
"Bowie",2020-06-25,"Raw",250,-68.5393258426966,123.696529032929,-228.778034307502,476.171092373361,283.44295033466,53.4467741068765,513.439126562444
"Bowie",2020-06-26,"Raw",0,NA,111.917629597935,-260.769298633528,484.604557829398,298.166411029634,55.3443356030682,540.9884864562
"Brazoria",2020-04-22,"Raw",0,0,-8.59616508602488,-368.967672212686,351.775342040636,-96.7549720961181,-318.024550525421,124.514606333185
"Brazoria",2020-04-23,"Raw",208.333333333333,153.030303030303,-7.80689543292998,-354.291277644773,338.677486778913,-59.8541693409154,-261.857656697674,142.149318015843
"Brazoria",2020-04-24,"Raw",-16.6666666666667,-83.3333333333333,-7.0106574796477,-340.110697777489,326.089382818193,-23.1523927180151,-207.034555645685,160.729770209655
"Brazoria",2020-04-25,"Raw",108.333333333333,122.727272727273,-6.20048292599073,-326.490123927453,314.089158075472,13.1513316402803,-154.13240572446,180.435069005021
"Brazoria",2020-04-26,"Raw",133.333333333333,-46.969696969697,-5.36940347177158,-313.487925679825,302.749118736282,48.8579776016684,-103.757804124125,201.473759327462
"Brazoria",2020-04-27,"Raw",-66.6666666666667,-13.6363636363636,-4.51045081680287,-301.154636877417,292.133735243811,83.7685190338468,-56.5190971292915,224.056135196985
"Brazoria",2020-04-28,"Raw",25,-65.1515151515152,-3.61665666089736,-289.530784070053,282.297470748259,117.683929804513,-12.9687000099828,248.336559619009
"Brazoria",2020-04-29,"Raw",0,181.818181818182,-2.68105270386754,-278.644682727304,273.282577319569,150.405183781365,26.4844841138234,274.325883448906
"Brazoria",2020-04-30,"Raw",-25,196.969696969697,-1.69667064552609,-268.510383210522,265.11704191947,181.7332548321,61.6661713554989,301.800338308701
"Brazoria",2020-05-01,"Raw",100,-104.545454545455,-0.656542185685616,-259.125997202815,257.812912831443,211.469116824415,92.6805541507271,330.257679498103
"Brazoria",2020-05-02,"Raw",133.333333333333,159.090909090909,0.446300975841254,-250.472661898523,251.365263850205,239.413743626009,119.870241841428,358.957245410589
"Brazoria",2020-05-03,"Raw",-58.3333333333333,-89.3939393939394,1.61882713924189,-242.51439069179,245.752044970274,265.368109104578,143.709959017435,387.026259191721
"Brazoria",2020-05-04,"Raw",-25,196.969696969697,2.86800460470367,-235.199008910701,240.935018120108,289.133187127821,164.690711749543,413.5756625061
"Brazoria",2020-05-05,"Raw",25,NA,4.20080167241401,-228.46028630172,236.861889646548,310.509951563435,183.238447435223,437.781455691647
"Brazoria",2020-05-06,"Raw",-66.6666666666667,NA,5.62418664256023,-222.221272090509,233.46964537563,329.299376279117,199.674943955922,458.923808602312
"Brazoria",2020-05-07,"Raw",50,193.939393939394,7.14512781532977,-216.398739475823,230.688995106482,345.302435142566,214.20620565228,476.398664632851
"Brazoria",2020-05-08,"Raw",108.333333333333,322.727272727273,8.77059349090991,-210.908579852036,228.449766833855,358.320102021478,226.920345016812,489.719859026144
"Brazoria",2020-05-09,"Raw",158.333333333333,231.818181818182,10.5080846029946,-205.674545307937,226.690714513926,368.183045417703,237.787557666938,498.578533168467
"Brazoria",2020-05-10,"Raw",0,783.333333333333,12.369737969501,-200.6540519385,225.393527877502,374.980387130337,246.706395022376,503.254379238298
"Brazoria",2020-05-11,"Raw",-58.3333333333333,1133.33333333333,14.370077395542,-195.827884651987,224.568039443071,378.934324911527,253.516982984575,504.351666838478
"Brazoria",2020-05-12,"Raw",0,1063.63636363636,16.5236464133975,-191.184287057693,224.231579884488,380.268156314684,258.010074786884,502.526237842484
"Brazoria",2020-05-13,"Raw",8.33333333333333,524.242424242424,18.8449885553473,-186.714070092929,224.404047203623,379.20517889322,259.95996117635,498.45039661009
"Brazoria",2020-05-14,"Raw",100,431.818181818182,21.3486473536713,-182.406270769319,225.103565476662,375.968690200546,259.166465713748,492.770914687345
"Brazoria",2020-05-15,"Raw",-83.3333333333333,95.4545454545455,24.0491663406493,-178.244457985418,226.342790666717,370.781987790074,255.507093435707,486.056882144441
"Brazoria",2020-05-16,"Raw",-25,434.848484848485,26.9610890485611,-174.203866360065,228.126044457187,363.868369215215,248.991288352504,478.745450077926
"Brazoria",2020-05-17,"Raw",-50,180.30303030303,30.0989590096866,-170.249508715915,230.447426735288,355.451132029381,239.800119770276,471.102144288486
"Brazoria",2020-05-18,"Raw",233.333333333333,243.939393939394,33.4773197563057,-166.335366011053,233.290005523664,345.753573785983,228.294915127135,463.212232444832
"Brazoria",2020-05-19,"Raw",58.3333333333333,604.545454545455,37.1107148206983,-162.404687131068,236.626116772465,334.998992038433,214.99070538227,455.007278694596
"Brazoria",2020-05-20,"Raw",-25,256.060606060606,41.013687735144,-158.391363773463,240.418739243751,323.410684340142,200.506090139944,446.31527854034
"Brazoria",2020-05-21,"Raw",-16.6666666666667,178.787878787879,45.2007820319229,-154.222293723105,244.62385778695,311.211948244522,185.507642939179,436.916253549864
"Brazoria",2020-05-22,"Raw",-8.33333333333334,90.9090909090909,49.6865412433148,-149.820622162866,249.193704649496,298.626081304983,170.661634949758,426.590527660209
"Brazoria",2020-05-23,"Raw",-25,NA,54.4855089015994,-145.109761427481,254.080779230679,285.876381074939,156.59585334207,415.156908807808
"Brazoria",2020-05-24,"Raw",-16.6666666666667,NA,59.6122285390567,-140.018132834846,259.24258991296,273.183679107483,143.85479085661,402.512567358357
"Brazoria",2020-05-25,"Raw",-75,136.363636363636,65.0807658515741,-134.486429568637,264.647961271785,260.712088948431,132.613404761294,388.810773135568
"Brazoria",2020-05-26,"Raw",-58.3333333333333,174.242424242424,70.8941962980121,-128.512462656632,270.300855252657,248.569006136318,122.675254315517,374.46275795712
"Brazoria",2020-05-27,"Raw",-16.6666666666667,36.3636363636364,77.044605100205,-122.151249936412,276.240460136822,236.859360209363,113.757478471203,359.961241947524
"Brazoria",2020-05-28,"Raw",-33.3333333333333,368.181818181818,83.5235996435941,-115.470255365731,282.517454652919,225.688080705785,105.534534486241,345.84162692533
"Brazoria",2020-05-29,"Raw",75,133.333333333333,90.3227873136209,-108.54214281766,289.187717444902,215.160097163803,97.6740457460688,332.646148581537
"Brazoria",2020-05-30,"Raw",0,136.363636363636,97.4337754957271,-101.440018535506,296.30756952696,205.380339121635,89.8821252555616,320.878552987709
"Brazoria",2020-05-31,"Raw",8.33333333333333,-46.969696969697,104.848171575354,-94.2333666073492,303.929709758058,196.4537361175,81.9569450264618,310.950527208539
"Brazoria",2020-06-01,"Raw",-16.6666666666667,789.393939393939,112.557582937944,-86.9847397856345,312.099905661522,188.485217689618,73.8397133927451,303.13072198649
"Brazoria",2020-06-02,"Raw",0,221.212121212121,120.553616968937,-79.7473145702038,320.854548508078,181.579713376206,65.645704989514,297.513721762898
"Brazoria",2020-06-03,"Raw",0,222.727272727273,128.827881053776,-72.563432716844,330.219194824396,175.842152715484,57.6620972443123,294.022208186656
"Brazoria",2020-06-04,"Raw",33.3333333333333,-484.848484848485,137.371982577902,-65.464228132818,340.208193288622,171.377465245671,50.3137237345133,292.441206756829
"Brazoria",2020-06-05,"Raw",-16.6666666666667,271.212121212121,146.177528926756,-58.4703839698588,350.825441823372,168.290580504985,44.1113052113325,292.469855798638
"Brazoria",2020-06-06,"Raw",91.6666666666667,203.030303030303,155.236127485781,-51.5939928451466,362.066247816709,166.686428031645,39.5991526849549,293.773703378336
"Brazoria",2020-06-07,"Raw",-100,565.151515151515,164.539385640417,-44.8414205670523,373.920191847887,166.669937363871,37.3119765300331,296.027898197709
"Brazoria",2020-06-08,"Raw",-100,143.939393939394,174.078910776107,-38.2170157193621,386.374837271575,168.34549738121,37.7396871656646,298.951307596755
"Brazoria",2020-06-09,"Raw",-2033.33333333333,59.0909090909091,183.846310278291,-31.7274722456871,399.420092802268,171.752077264111,41.12831510436,302.375839423863
"Brazoria",2020-06-10,"Raw",0,NA,193.833179223548,-25.3867637718351,413.053122218931,176.801591405515,47.2854886129154,306.317694198115
"Brazoria",2020-06-11,"Raw",66.6666666666667,NA,204.029623316047,-19.2356538565205,427.294900488615,183.391356414265,55.8645219796222,310.918190848908
"Brazoria",2020-06-12,"Raw",91.6666666666667,-127.272727272727,214.422855677178,-13.3551873541652,442.200898708522,191.418688899204,66.4087436409266,316.428634157482
"Brazoria",2020-06-13,"Raw",-100,81.8181818181818,224.999757089032,-7.83436080535614,457.83387498342,200.780905469177,78.3538355551889,323.207975383166
"Brazoria",2020-06-14,"Raw",208.333333333333,289.393939393939,235.747208333699,-2.76053083017251,474.254947497571,211.375322733027,91.0357256532352,331.714919812819
"Brazoria",2020-06-15,"Raw",16.6666666666667,115.151515151515,246.652090193272,1.78593077463793,491.518249611906,223.099257299597,103.718809044887,342.479705554307
"Brazoria",2020-06-16,"Raw",5158.33333333333,530.30303030303,257.701283449841,5.73596006002859,509.666606839653,235.850025777731,115.658638285639,356.041413269824
"Brazoria",2020-06-17,"Raw",150,-16.6666666666667,268.881668885497,9.03495574514386,528.728382025851,249.524944776273,126.198792923739,372.851096628808
"Brazoria",2020-06-18,"Raw",175,101.515151515152,280.180127282333,11.6446972051671,548.715557359498,264.021330904066,134.872622210474,393.170039597659
"Brazoria",2020-06-19,"Raw",325,557.575757575758,291.583539422438,13.5440613482717,569.623017496605,279.236500769954,141.46099195855,417.012009581358
"Brazoria",2020-06-20,"Raw",400,574.242424242424,303.078786087905,14.7286783018628,591.428893873947,295.067770982781,145.97720010836,444.158341857202
"Brazoria",2020-06-21,"Raw",391.666666666667,501.515151515152,314.652748060825,15.2097450682048,614.095751053444,311.412458151389,148.596781330752,474.228134972027
"Brazoria",2020-06-22,"Raw",183.333333333333,277.272727272727,326.292306123288,15.0122558814156,637.57235636516,328.167878884624,149.575461914774,506.760295854473
"Brazoria",2020-06-23,"Raw",333.333333333333,NA,337.984341057386,14.1729062010116,661.795775913761,345.231349791327,149.186852909949,541.275846672705
"Brazoria",2020-06-24,"Raw",100,384.848484848485,349.715733645211,12.7378929833486,686.693574307073,362.500187480343,147.687528017885,577.312846942801
"Brazoria",2020-06-25,"Raw",525,190.909090909091,361.473364668853,10.7607811115186,712.185948226187,379.871708560515,145.303027729524,614.440389391507
"Brazoria",2020-06-26,"Raw",508.333333333333,NA,373.244114910404,8.30054843564687,738.18768138516,397.260343539214,142.225083728758,652.29560334967
"Brazos",2020-04-22,"Raw",0,0,-40.1291811018204,-531.72794766966,451.469585466019,-134.229122730955,-262.320204046134,-6.13804141577666
"Brazos",2020-04-23,"Raw",33.3333333333333,-252.564102564103,-28.3070747675678,-483.220917149787,426.606767614651,-126.546709561983,-249.548807896474,-3.54461122749085
"Brazos",2020-04-24,"Raw",-100,26.9230769230769,-16.5304961329857,-436.563607321846,403.502615055874,-118.860577283858,-236.958720483438,-0.762434084278212
"Brazos",2020-04-25,"Raw",33.3333333333333,-74.3589743589744,-4.84497289774458,-392.321165910417,382.631220114928,-111.167006787431,-224.573152094467,2.2391385196042
"Brazos",2020-04-26,"Raw",-100,-100,6.70396723848597,-351.081803920205,364.489738397177,-103.46227896355,-212.413200026388,5.48864209928796
"Brazos",2020-04-27,"Raw",-66.6666666666667,-85.8974358974359,18.0707965760353,-313.431791821758,349.573384973828,-95.7426747030636,-200.497071653859,9.0117222477318
"Brazos",2020-04-28,"Raw",-100,-88.4615384615385,29.2099874152328,-279.909197276444,338.32917210691,-88.0044748968202,-188.839238113231,12.8302883195909
"Brazos",2020-04-29,"Raw",100,-94.8717948717949,40.0760120564086,-250.933702520365,331.085726633182,-80.2439604356686,-177.449567199854,16.9616463285165
"Brazos",2020-04-30,"Raw",66.6666666666667,-82.051282051282,50.6233427998922,-226.721188065738,327.967873665523,-72.4574122104574,-166.33250817509,21.4176837541748
"Brazos",2020-05-01,"Raw",33.3333333333333,-110.25641025641,60.8064519460132,-207.20822763065,328.821131522677,-64.6411111120353,-155.486422484906,26.2042002608355
"Brazos",2020-05-02,"Raw",66.6666666666667,-87.1794871794872,70.5798117951013,-192.021071453941,333.180695044144,-56.7913380312508,-144.903166706834,31.3204906443327
"Brazos",2020-05-03,"Raw",100,-100,79.8978946474863,-180.511438180136,340.307227475109,-48.9043738589526,-134.568031426152,36.7592837082463
"Brazos",2020-05-04,"Raw",-100,-65.3846153846154,88.7151728034978,-171.850055929174,349.28040153617,-40.9764994859895,-124.460119062292,42.5071200903126
"Brazos",2020-05-05,"Raw",-66.6666666666667,NA,96.9861185634656,-165.142728961583,359.114966088515,-33.0039958032099,-114.553206905983,48.5452152995635
"Brazos",2020-05-06,"Raw",233.333333333333,NA,104.665204227719,-159.532786205511,368.863194660949,-24.9831437014625,-104.817096514552,54.8508091116268
"Brazos",2020-05-07,"Raw",333.333333333333,11.5384615384615,111.706902096588,-154.272597746517,377.686401939694,-16.910224071596,-95.2194086550046,61.3989605118127
"Brazos",2020-05-08,"Raw",266.666666666667,-58.974358974359,118.065684470403,-148.766760004707,384.898128945512,-8.78151780445889,-85.7277553687255,68.1647197598077
"Brazos",2020-05-09,"Raw",333.333333333333,2.56410256410255,123.711847687334,-142.615713890944,390.039409265611,-0.593538696538445,-76.3136540085869,75.12657661551
"Brazos",2020-05-10,"Raw",200,-8.97435897435898,128.753415822324,-135.747986655722,393.254818300371,7.65517231400998,-66.9658375791054,82.2761822071254
"Brazos",2020-05-11,"Raw",100,-32.0512820512821,133.369328082866,-128.30958459785,395.048240763581,15.9650305267251,-57.6838861178638,89.613947171314
"Brazos",2020-05-12,"Raw",133.333333333333,12.8205128205128,137.739109751927,-120.536799400365,396.015018904218,24.336442615011,-48.4697705558736,97.1426557858956
"Brazos",2020-05-13,"Raw",200,-85.8974358974359,142.042286112475,-112.707331990662,396.791904215612,32.7698152522716,-39.3257529575797,104.865383462123
"Brazos",2020-05-14,"Raw",366.666666666667,69.2307692307692,146.458382447479,-105.093778701566,398.010543596525,41.2655551119108,-30.2525849787205,112.783695202542
"Brazos",2020-05-15,"Raw",33.3333333333333,-73.0769230769231,151.166924039907,-97.9165520363207,400.250400116135,49.8240688673328,-21.2480412985212,120.896179033187
"Brazos",2020-05-16,"Raw",133.333333333333,-6.41025641025641,156.347436172726,-91.2982815425372,403.993153887989,58.4457631919415,-12.305869270108,129.197395653991
"Brazos",2020-05-17,"Raw",100,26.9230769230769,162.179444128905,-85.2256994016259,409.584587659435,67.1310447591408,-3.41521557826925,137.677305096551
"Brazos",2020-05-18,"Raw",133.333333333333,-11.5384615384615,168.842473191411,-79.526720554636,417.211666937458,75.8803202423348,5.43943992546717,146.321200559202
"Brazos",2020-05-19,"Raw",166.666666666667,51.2820512820513,176.516048643213,-73.868385168982,426.900482455408,84.6939963149276,14.2778478039531,155.110144825902
"Brazos",2020-05-20,"Raw",166.666666666667,179.487179487179,185.379695767279,-67.776127844886,438.535519379444,93.5724796503229,23.123084910314,164.021874390332
"Brazos",2020-05-21,"Raw",600,128.205128205128,195.612939846577,-60.6693479481892,451.895227641342,102.516176921925,32.0002351508893,173.03211869296
"Brazos",2020-05-22,"Raw",266.666666666667,158.974358974359,207.395306164074,-51.905579707927,466.696192036075,111.525494803138,40.9347080861857,182.11628152009
"Brazos",2020-05-23,"Raw",233.333333333333,NA,220.906320002739,-40.8267241630525,482.63936416853,120.600839967365,49.9502311430289,191.251448791701
"Brazos",2020-05-24,"Raw",1666.66666666667,NA,236.32550664554,-26.8045682208716,499.455581511951,129.742495452605,59.0658797141934,200.419111191016
"Brazos",2020-05-25,"Raw",-33.3333333333333,24.3589743589744,253.830515497223,-9.29960526808318,516.960636262529,138.947900682514,68.2796383319529,209.616163033076
"Brazos",2020-05-26,"Raw",0,-30.7692307692308,273.555850763437,11.8227113646155,535.288990162258,148.21165146641,77.5683827963459,218.854920136475
"Brazos",2020-05-27,"Raw",0,-57.6923076923077,295.592871450733,36.2919753189582,554.893767582507,157.528219978203,86.9043118876376,228.152128068768
"Brazos",2020-05-28,"Raw",266.666666666667,425.641025641026,320.031060687439,63.7490903934992,576.31303098138,166.892078391802,96.2579172717304,237.526239511875
"Brazos",2020-05-29,"Raw",166.666666666667,20.5128205128205,346.959901601886,93.805093875688,600.114709328085,176.29769888112,105.599983675848,246.995414086392
"Brazos",2020-05-30,"Raw",133.333333333333,361.538461538461,376.468877322403,126.086670386653,626.851084258152,185.739553620065,114.903258220935,256.575849019195
"Brazos",2020-05-31,"Raw",133.333333333333,-43.5897435897436,408.647470977318,160.282370086511,657.012571868124,195.212114782548,124.143757870574,266.280471694522
"Brazos",2020-06-01,"Raw",100,514.102564102564,443.585165694961,196.186758061029,690.983573328892,204.70985454248,133.301667559026,276.118041525934
"Brazos",2020-06-02,"Raw",33.3333333333333,200,481.371444603661,233.73596138972,729.006927817602,214.227245073771,142.361781722916,286.092708424627
"Brazos",2020-06-03,"Raw",366.666666666667,158.974358974359,522.095790831747,273.026918387908,771.164663275586,223.758758550332,151.313458292802,296.204058807863
"Brazos",2020-06-04,"Raw",433.333333333333,-119.230769230769,565.847687507549,314.315308351315,817.380066663783,233.298867146073,160.15008207318,306.447652218966
"Brazos",2020-06-05,"Raw",400,225.641025641026,612.716617759396,357.992625305208,867.440610213584,242.842043034904,168.868066255317,316.816019814492
"Brazos",2020-06-06,"Raw",1000,483.333333333333,662.792064715617,404.548057765523,921.036071665711,252.382758390736,177.465448569354,327.300068212118
"Brazos",2020-06-07,"Raw",1233.33333333333,755.128205128205,716.163511504541,454.522876173544,977.804146835539,261.91548538748,185.940156736135,337.890814038824
"Brazos",2020-06-08,"Raw",600,364.102564102564,772.920441254498,508.463324631467,1037.37755787753,271.434713260798,194.287998411641,348.581428109955
"Brazos",2020-06-09,"Raw",166.666666666667,317.948717948718,833.152337093817,566.874055262286,1099.43061892535,280.936995718522,202.497399190429,359.376592246614
"Brazos",2020-06-10,"Raw",933.333333333333,NA,896.947867140827,630.167769222299,1163.72796505935,290.422895980539,210.545692459715,370.300099501363
"Brazos",2020-06-11,"Raw",533.333333333333,NA,964.297083303871,698.369803335167,1230.22436327257,299.893437934082,218.406475777391,381.380400090774
"Brazos",2020-06-12,"Raw",766.666666666667,244.871794871795,1034.99851014132,770.847849609999,1299.14917067264,309.349645466383,226.052606792666,392.6466841401
"Brazos",2020-06-13,"Raw",266.666666666667,133.333333333333,1108.82866694154,846.735735506034,1370.92159837706,318.792542464672,233.458256232127,404.126828697217
"Brazos",2020-06-14,"Raw",1900,319.230769230769,1185.56407299292,925.015034527523,1446.11311145832,328.223152816182,240.600665051886,415.845640580478
"Brazos",2020-06-15,"Raw",633.333333333333,225.641025641026,1264.98124758382,1004.5585597413,1525.40393542634,337.642500408144,247.461539408297,427.82346140799
"Brazos",2020-06-16,"Raw",500,-6.41025641025641,1346.85671000262,1084.20231549787,1609.51110450736,347.051609127789,254.028032812217,440.075185443361
