"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Delta",2020-06-23,"14-Day Average",Inf,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-06-24,"14-Day Average",Inf,-73.8095238095238,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-06-25,"14-Day Average",Inf,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-06-26,"14-Day Average",Inf,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-06-27,"14-Day Average",Inf,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-06-28,"14-Day Average",Inf,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-06-29,"14-Day Average",Inf,-76.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-06-30,"14-Day Average",Inf,-73.8095238095238,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-07-01,"14-Day Average",Inf,-76.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-07-02,"14-Day Average",Inf,-76.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-07-03,"14-Day Average",Inf,-73.8095238095238,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-07-04,"14-Day Average",Inf,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-07-05,"14-Day Average",Inf,-61.9047619047619,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-07-06,"14-Day Average",Inf,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-07-07,"14-Day Average",Inf,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-07-08,"14-Day Average",Inf,-76.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-07-09,"14-Day Average",Inf,-76.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-07-10,"14-Day Average",Inf,-73.8095238095238,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-07-11,"14-Day Average",Inf,-73.8095238095238,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-07-12,"14-Day Average",Inf,-69.0476190476191,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-07-13,"14-Day Average",Inf,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-07-14,"14-Day Average",Inf,-61.9047619047619,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-07-15,"14-Day Average",Inf,-61.9047619047619,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-07-16,"14-Day Average",Inf,-59.5238095238095,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-07-17,"14-Day Average",Inf,-61.9047619047619,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-07-18,"14-Day Average",Inf,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-07-19,"14-Day Average",Inf,23.8095238095238,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-07-20,"14-Day Average",Inf,23.8095238095238,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-07-21,"14-Day Average",Inf,26.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-07-22,"14-Day Average",Inf,40.4761904761905,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-07-23,"14-Day Average",Inf,40.4761904761905,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-07-24,"14-Day Average",Inf,40.4761904761905,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-07-25,"14-Day Average",Inf,40.4761904761905,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-07-26,"14-Day Average",Inf,38.0952380952381,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-07-27,"14-Day Average",Inf,40.4761904761905,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-07-28,"14-Day Average",Inf,33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-07-29,"14-Day Average",Inf,40.4761904761905,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-07-30,"14-Day Average",Inf,45.2380952380952,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-07-31,"14-Day Average",Inf,45.2380952380952,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-08-01,"14-Day Average",Inf,45.2380952380952,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-08-02,"14-Day Average",Inf,-47.6190476190476,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-08-03,"14-Day Average",Inf,-47.6190476190476,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-08-04,"14-Day Average",Inf,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Delta",2020-08-05,"14-Day Average",Inf,-50,NA,NA,NA,NA,NA,NA,"County"
"Denton",2020-04-22,"Raw",0,0,-29.6397840777437,-122.523449113823,63.2438809583357,34.2699635580862,-53.8552235569805,122.395150673153,"County"
"Denton",2020-04-23,"Raw",19.047619047619,-413.761467889908,-28.1544770337514,-115.548579433845,59.2396253663417,37.6333585828716,-48.4961097338723,123.762826899616,"County"
"Denton",2020-04-24,"Raw",-19.047619047619,279.816513761468,-26.6741868820032,-108.727491363288,55.3791175992813,40.9963336491482,-43.174395690798,125.167062989094,"County"
"Denton",2020-04-25,"Raw",-9.52380952380952,230.733944954128,-25.2039305147427,-102.10273191115,51.6948708816646,44.3584687984072,-37.8939306197565,126.610868216571,"County"
"Denton",2020-04-26,"Raw",4.76190476190477,-65.1376146788991,-23.7487248242142,-95.7203357202975,48.2228860718691,47.7193440721398,-32.6584346745674,128.097122818847,"County"
"Denton",2020-04-27,"Raw",-47.6190476190476,-9.63302752293578,-22.3135867026613,-89.6300121962134,45.0028387908908,51.0785395118373,-27.4714711586968,129.628550182371,"County"
"Denton",2020-04-28,"Raw",-42.8571428571429,-50.4587155963303,-20.9035330423282,-83.8849817417444,42.077915657088,54.4356351589906,-22.3364168722966,131.207687190278,"County"
"Denton",2020-04-29,"Raw",-38.0952380952381,106.422018348624,-19.5235807354588,-78.5411793460937,39.4940178751762,57.7902110550913,-17.2564309231579,132.83685303334,"County"
"Denton",2020-04-30,"Raw",-52.3809523809524,16.9724770642202,-18.1787466742969,-73.6554574083292,37.2979640597354,61.1418472416303,-12.234422448645,134.518116931906,"County"
"Denton",2020-05-01,"Raw",-19.047619047619,-94.954128440367,-16.8740477510866,-69.2824106339847,35.5343151318115,64.4901237600989,-7.27301785316835,136.253265373366,"County"
"Denton",2020-05-02,"Raw",0,65.1376146788991,-15.6145008580718,-65.4696297669603,34.2406280508168,67.8346206519884,-2.37452833227279,138.04376963625,"County"
"Denton",2020-05-03,"Raw",-38.0952380952381,-100,-14.4051228874965,-62.2516797544682,33.4414339794753,71.1749179587898,2.45908137878827,139.890754538791,"County"
"Denton",2020-05-04,"Raw",-80.9523809523809,-9.1743119266055,-13.2509307316044,-59.643858387843,33.1419969246341,74.5105957219946,7.2262219382318,141.794969505757,"County"
"Denton",2020-05-05,"Raw",-85.7142857142857,-100,-12.1569412826397,-57.6374831463039,33.3236005810245,77.8412339830936,11.9257047870199,143.756763179167,"County"
"Denton",2020-05-06,"Raw",23.8095238095238,97.7064220183486,-11.1281714328463,-56.1984959633723,33.9421530976797,81.1664127835784,16.5567626746067,145.77606289255,"County"
"Denton",2020-05-07,"Raw",-33.3333333333333,102.752293577982,-10.169638074468,-55.2702216644416,34.9309455155055,84.4857121649399,21.1190639587857,147.852360371094,"County"
"Denton",2020-05-08,"Raw",23.8095238095238,282.56880733945,-9.286358099749,-54.7795664536886,36.2068502541906,87.7987121686694,25.6127193365889,149.98470500075,"County"
"Denton",2020-05-09,"Raw",42.8571428571429,193.577981651376,-8.48334840093298,-54.6447629793187,37.6780661774528,91.1049928362581,30.0382797510035,152.171705921513,"County"
"Denton",2020-05-10,"Raw",-42.8571428571429,140.825688073395,-7.76562587026396,-54.7826289585224,39.2513772179945,94.4041342091973,34.3967243749403,154.411544043454,"County"
"Denton",2020-05-11,"Raw",-61.9047619047619,-19.7247706422018,-7.13820739998598,-55.1140439918709,40.8376291918989,97.6957163289781,38.689437792519,156.701994865437,"County"
"Denton",2020-05-12,"Raw",14.2857142857143,310.550458715596,-6.60610988234286,-55.5673067824185,42.3550870177327,100.979319237092,42.9181757640471,159.040462710136,"County"
"Denton",2020-05-13,"Raw",4.76190476190477,58.2568807339449,-6.17435020957868,-56.079700736921,43.7310003177637,104.254522975029,47.0850192543037,161.424026695755,"County"
"Denton",2020-05-14,"Raw",0,203.669724770642,-5.84794527393723,-56.5978522052801,44.9019616574056,107.520907584282,51.1923166987846,163.84949846978,"County"
"Denton",2020-05-15,"Raw",28.5714285714286,-71.1009174311927,-5.63191196766262,-57.0774426082274,45.8136186729022,110.778053106341,55.2426147529805,166.313491459702,"County"
"Denton",2020-05-16,"Raw",14.2857142857143,151.376146788991,-5.53126718299861,-57.4827015653446,46.4201671993474,114.025539582698,59.2385779913973,168.812501173999,"County"
"Denton",2020-05-17,"Raw",-47.6190476190476,198.165137614679,-5.55102781218922,-57.7859709262024,46.6839153018239,117.262947054844,63.1828981775955,171.342995932093,"County"
"Denton",2020-05-18,"Raw",-14.2857142857143,165.596330275229,-5.69621074747847,-57.9675336685514,46.5751121735944,120.48985556427,67.0781938047801,173.90151732376,"County"
"Denton",2020-05-19,"Raw",-9.52380952380952,177.981651376147,-5.96844076891696,-58.0150872228083,46.0782056849743,123.705904606183,70.9268266970041,176.484982515362,"County"
"Denton",2020-05-20,"Raw",33.3333333333333,190.366972477064,-6.3398187170958,-57.917868872819,45.2382314386274,126.911251143318,74.7302170975881,179.092285189048,"County"
"Denton",2020-05-21,"Raw",114.285714285714,129.357798165138,-6.7672437446288,-57.6682172477233,44.1337297584657,130.106318579139,78.4891113748558,181.723525783422,"County"
"Denton",2020-05-22,"Raw",28.5714285714286,166.97247706422,-7.20748937034498,-57.2636775045982,42.8486987639082,133.291532519096,82.2039773330135,184.379087705179,"County"
"Denton",2020-05-23,"Raw",-19.047619047619,-100,-7.6173291130734,-56.7062031777179,41.4715449515711,136.467318568642,85.8750917564676,187.059545380817,"County"
"Denton",2020-05-24,"Raw",-66.6666666666667,396.788990825688,-7.95353649164296,-56.0013640340399,40.094291050754,139.634102333229,89.5026234705828,189.765581195876,"County"
"Denton",2020-05-25,"Raw",-42.8571428571429,173.394495412844,-8.1728850248827,-55.1574061194787,38.8116360697133,142.792309418309,93.0867132811654,192.497905555453,"County"
"Denton",2020-05-26,"Raw",-57.1428571428571,92.6605504587156,-8.23214823162151,-54.18398710608,37.719690642837,145.942365429334,96.6275494099293,195.257181448738,"County"
"Denton",2020-05-27,"Raw",4.76190476190477,89.9082568807339,-8.08809963068841,-53.090430956661,36.9142316952841,149.084695971755,100.125437004495,198.043954939015,"County"
"Denton",2020-05-28,"Raw",42.8571428571429,207.798165137615,-7.69751274091248,-51.8834103453245,36.4883848634995,152.219726651025,103.580860299426,200.858593002623,"County"
"Denton",2020-05-29,"Raw",57.1428571428571,55.5045871559633,-7.01716108112251,-50.5640957021549,36.5297735399099,155.347883072595,106.994536055886,203.701230089304,"County"
"Denton",2020-05-30,"Raw",-47.6190476190476,83.0275229357798,-6.00381817014765,-49.1250047533229,37.1173684130276,158.469590841918,110.367457022545,206.571724661291,"County"
"Denton",2020-05-31,"Raw",33.3333333333333,-31.651376146789,-4.61425752681673,-47.5469977655388,38.3184827119054,161.585275564446,113.700924342552,209.469626786339,"County"
"Denton",2020-06-01,"Raw",-23.8095238095238,849.082568807339,-2.80525266995889,-45.7969943782535,40.1864890383358,164.69536284563,116.996568075163,212.394157616096,"County"
"Denton",2020-06-02,"Raw",19.047619047619,520.183486238532,-0.533577118403016,-43.8269361461577,42.7597819093517,167.800278290922,120.256355291552,215.344201290292,"County"
"Denton",2020-06-03,"Raw",-14.2857142857143,202.752293577982,2.2439956090219,-41.5742565687255,46.0622477867693,170.900447505775,123.482585520803,218.318309490747,"County"
"Denton",2020-06-04,"Raw",-9.52380952380952,223.853211009174,5.57069199348689,-38.9637408664989,50.1051248534727,173.99629609564,126.677873637397,221.314718553884,"County"
"Denton",2020-06-05,"Raw",-9.52380952380952,9.17431192660549,9.48973851616289,-35.9103315029897,54.8898085353154,177.08824966597,129.845120567745,224.331378764195,"County"
"Denton",2020-06-06,"Raw",-38.0952380952381,396.330275229358,14.044361658221,-32.3222973753488,60.4110206917909,180.176733822216,132.987472424469,227.365995219962,"County"
"Denton",2020-06-07,"Raw",-9.52380952380952,570.183486238532,19.2777879008323,-28.1042535098687,66.6598293115333,183.26217416983,136.10826883273,230.416079506929,"County"
"Denton",2020-06-08,"Raw",-33.3333333333333,-251.834862385321,25.2332437251677,-23.1597117583533,73.6261992086887,186.344996314264,139.210981280058,233.479011348469,"County"
"Denton",2020-06-09,"Raw",14.2857142857143,394.036697247706,31.9539556123982,-17.3930542103348,81.3009654351312,189.42562586097,142.299142296039,236.552109425901,"County"
"Denton",2020-06-10,"Raw",66.6666666666667,-100,39.4831500436949,-10.7109801544374,89.6772802418273,192.5044884154,145.376266155715,239.632710675086,"County"
"Denton",2020-06-11,"Raw",90.4761904761905,105.963302752294,47.8640535002288,-3.02356678353219,98.7516737839899,195.582009583007,148.445761613794,242.71825755222,"County"
"Denton",2020-06-12,"Raw",57.1428571428571,-50.4587155963303,57.139892463171,5.75488039164007,108.524904534702,198.658614969241,151.510836935195,245.806393003288,"County"
"Denton",2020-06-13,"Raw",161.904761904762,4.58715596330275,67.3538934136923,15.7050022742453,119.002784553139,201.734730179556,154.574397216045,248.895063143067,"County"
"Denton",2020-06-14,"Raw",52.3809523809524,162.385321100917,78.5467069920683,26.897810952195,130.195603031942,204.810773110125,157.638864509297,251.982681710952,"County"
"Denton",2020-06-15,"Raw",-19.047619047619,129.816513761468,90.6997394979754,39.3147134548388,142.084765541112,207.886984343753,160.704551030362,255.069417657144,"County"
"Denton",2020-06-16,"Raw",71.4285714285714,138.073394495413,103.735152890491,52.847511676572,154.62279410441,210.963427149872,163.769661726247,258.157192573498,"County"
"Denton",2020-06-17,"Raw",90.4761904761905,31.1926605504587,117.572533287798,67.3783785776668,167.766687997928,214.040157088639,166.83192346591,261.248390711367,"County"
"Denton",2020-06-18,"Raw",285.714285714286,27.0642201834862,132.131466808076,82.784433408403,181.47850020775,217.117229720208,169.888765614831,264.345693825585,"County"
"Denton",2020-06-19,"Raw",314.285714285714,414.678899082569,147.33153956951,98.9385669485813,195.724512190438,220.194700604735,172.937422894322,267.451978315148,"County"
"Denton",2020-06-20,"Raw",252.380952380952,336.238532110092,163.09233769028,115.710291865439,210.47438351512,223.272625302376,175.975030034389,270.570220570364,"County"
"Denton",2020-06-21,"Raw",180.952380952381,97.2477064220183,179.333447288568,132.9668033353,225.700091241835,226.351059373287,178.998708249225,273.703410497349,"County"
"Denton",2020-06-22,"Raw",138.095238095238,203.669724770642,195.974454482556,150.574425898042,241.374483067071,229.430058377623,182.005643311922,276.854473443325,"County"
"Denton",2020-06-23,"Raw",166.666666666667,-100,212.934945390427,168.400586753053,257.4693040278,232.50967787554,184.9931547839,280.02620096718,"County"
"Denton",2020-06-24,"Raw",295.238095238095,401.834862385321,230.134506130361,186.316366356939,273.952645903784,235.589973427194,187.958755788018,283.221191066369,"County"
"Denton",2020-06-25,"Raw",447.619047619048,42.2018348623853,247.492722820542,204.199518076081,290.785927565004,238.671000592739,190.900202619627,286.441798565852,"County"
"Denton",2020-06-26,"Raw",266.666666666667,204.128440366972,264.929181579151,221.937637428656,307.920725729646,241.752814932333,193.815533477431,289.690096387235,"County"
"Denton",2020-06-27,"Raw",314.285714285714,501.376146788991,282.36346852437,239.430967771743,325.295969276997,244.83547200613,196.703095668746,292.967848343513,"County"
"Denton",2020-06-28,"Raw",133.333333333333,579.816513761468,299.71516977438,256.594260338925,342.836079209835,247.919027374286,199.561560795956,296.276493952615,"County"
"Denton",2020-06-29,"Raw",90.4761904761905,260.091743119266,316.903871447365,273.357244569894,360.450498324835,251.003536596956,202.389927649349,299.617145544563,"County"
"Denton",2020-06-30,"Raw",233.333333333333,279.816513761468,333.849159661505,289.663590916393,378.034728406616,254.089055234297,205.187512796004,302.99059767259,"County"
"Denton",2020-07-01,"Raw",400,267.43119266055,350.470620534982,305.468627842282,395.472613227683,257.175638846464,207.953929140808,306.39734855212,"County"
"Denton",2020-07-02,"Raw",404.761904761905,167.43119266055,366.68784018598,320.736337121765,412.639343250194,260.263342993613,210.68905301861,309.837632968617,"County"
"Denton",2020-07-03,"Raw",285.714285714286,244.954128440367,382.420404732679,335.436203340867,429.40460612449,263.352223235899,213.392980632541,313.311465839257,"County"
"Denton",2020-07-04,"Raw",623.809523809524,361.009174311927,397.587900293261,349.540362853825,445.635437732697,266.442335133478,216.065974864102,316.818695402855,"County"
"Denton",2020-07-05,"Raw",352.380952380952,393.577981651376,412.109912985909,363.021286108121,461.198539863696,269.533734246506,218.708403634151,320.359064858861,"County"
"Denton",2020-07-06,"Raw",180.952380952381,312.844036697248,425.906028928804,375.850032236596,475.962025621011,272.626476135138,221.320671086928,323.932281183348,"County"
"Denton",2020-07-07,"Raw",209.52380952381,180.275229357798,438.895834240128,387.994984371552,489.796684108705,275.72061635953,223.903142905944,327.538089813116,"County"
"Denton",2020-07-08,"Raw",166.666666666667,253.211009174312,450.998915038064,399.420909705035,502.576920371092,278.816210479837,226.456067062134,331.17635389754,"County"
"Denton",2020-07-09,"Raw",485.714285714286,302.293577981651,462.134857440793,410.088167410555,514.181547471031,281.913314056216,228.979491257078,334.847136855353,"County"
"Denton",2020-07-10,"Raw",447.619047619048,299.082568807339,472.22356688466,419.95210430519,524.495029464129,285.01198234474,231.473172972035,338.550791717444,"County"
"Denton",2020-07-11,"Raw",438.095238095238,223.394495412844,481.22358630377,428.988402551614,533.458770055926,288.112233807635,233.935869110359,342.28859850491,"County"
"Denton",2020-07-12,"Raw",504.761904761905,516.05504587156,489.168498400606,437.216721410147,541.120275391065,291.214015448,236.364762292582,346.063268603418,"County"
"Denton",2020-07-13,"Raw",433.333333333333,239.908256880734,496.100507468058,444.654535958112,547.546478978004,294.317266058737,238.756683886251,349.877848231223,"County"
"Denton",2020-07-14,"Raw",438.095238095238,335.321100917431,502.061817799017,451.311381077618,552.812254520417,297.421924432746,241.10836721194,353.735481653551,"County"
"Denton",2020-07-15,"Raw",633.333333333333,372.018348623853,507.094633686375,457.188680559466,557.000586813284,300.527929362928,243.416548168241,357.639310557616,"County"
"Denton",2020-07-16,"Raw",619.047619047619,71.5596330275229,511.241159423022,462.279311310841,560.203007535202,303.635219642186,245.678056909304,361.592382375068,"County"
"Denton",2020-07-17,"Raw",557.142857142857,243.119266055046,514.543599301849,466.567096560167,562.520102043531,306.74373406342,247.889899878148,365.597568248691,"County"
"Denton",2020-07-18,"Raw",661.904761904762,327.064220183486,517.044157615747,470.026517843728,564.061797387766,309.85341141953,250.049331525698,369.657491313363,"County"
"Denton",2020-07-19,"Raw",480.952380952381,533.94495412844,518.785038657608,472.623072720378,564.947004594837,312.96419050342,252.153915151481,373.774465855358,"County"
"Denton",2020-07-20,"Raw",285.714285714286,225.688073394495,519.808446720321,474.31483929052,565.302054150122,316.076010107989,254.201572482402,377.950447733575,"County"
"Denton",2020-07-21,"Raw",519.047619047619,188.073394495413,520.156586096779,475.055831704023,565.257340489534,319.188809026138,256.190621846551,382.186996205726,"County"
"Denton",2020-07-22,"Raw",938.095238095238,232.56880733945,519.871661079872,474.801474842569,564.941847317175,322.30252605077,258.119805078237,386.485247023303,"County"
"Denton",2020-07-23,"Raw",985.714285714286,168.348623853211,518.995875962491,473.515861013616,564.475890911365,325.417099974785,259.988303582774,390.845896366796,"County"
"Denton",2020-07-24,"Raw",752.380952380952,122.018348623853,517.571435037527,471.179494192915,563.963375882139,328.532469591085,261.795744269239,395.26919491293,"County"
"Denton",2020-07-25,"Raw",814.285714285714,99.5412844036697,515.640542597871,467.795489479375,563.485595716367,331.64857369257,263.542196303253,399.754951081886,"County"
"Denton",2020-07-26,"Raw",509.52380952381,394.036697247706,513.245402936414,463.392334159483,563.098471713346,334.765351072141,265.228159822131,404.302542322152,"County"
"Denton",2020-07-27,"Raw",271.428571428571,949.54128440367,510.428220346048,458.022495747718,562.833944944378,337.882740522701,266.854547880489,408.910933164913,"County"
"Denton",2020-07-28,"Raw",314.285714285714,292.660550458716,507.231199119663,451.757711503031,562.704686736294,341.000680837151,268.422662952125,413.578698722176,"County"
"Denton",2020-07-29,"Raw",485.714285714286,116.05504587156,503.696543550149,444.682748423763,562.710338676535,344.11911080839,269.934169306544,418.304052310236,"County"
"Denton",2020-07-30,"Raw",671.428571428571,345.412844036697,499.866457930399,436.889381492507,562.843534368292,347.237969229321,271.391062514442,423.084875944201,"County"
"Denton",2020-07-31,"Raw",795.238095238095,309.174311926605,495.783146553303,428.471646705926,563.094646400679,350.357194892845,272.795637227405,427.918752558285,"County"
"Denton",2020-08-01,"Raw",480.952380952381,-59.1743119266055,491.488813711752,419.52266500926,563.454962414244,353.476726591863,274.150454236625,432.802998947102,"County"
"Denton",2020-08-02,"Raw",333.333333333333,744.036697247706,487.025663698637,410.132844232569,563.918483164704,356.596503119276,275.458307656923,437.73469858163,"County"
"Denton",2020-08-03,"Raw",109.52380952381,1173.39449541284,482.435900806849,400.389082003093,564.482719610604,359.716463267986,276.72219291799,442.710733617982,"County"
"Denton",2020-08-04,"Raw",347.619047619048,716.51376146789,477.761729329279,390.374601524218,565.148857134339,362.836545830893,277.945276084388,447.727815577399,"County"
"Denton",2020-08-05,"Raw",352.380952380952,-100,473.045353558818,380.169138426268,565.921568691367,365.956689600899,279.130864877148,452.78251432465,"County"
"DeWitt",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-04-23,"14-Day Average",-14.2857142857143,-32.5490196078431,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-04-24,"14-Day Average",-14.2857142857143,-37.0588235294118,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-04-25,"14-Day Average",-14.2857142857143,-44.9411764705882,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-04-26,"14-Day Average",-14.2857142857143,-54.1176470588235,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-04-27,"14-Day Average",-14.2857142857143,-59.327731092437,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-04-28,"14-Day Average",-28.5714285714286,-63.2352941176471,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-04-29,"14-Day Average",-28.5714285714286,-66.2745098039216,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-04-30,"14-Day Average",-28.5714285714286,-68.4705882352941,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-05-01,"14-Day Average",-28.5714285714286,-71.3368983957219,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-05-02,"14-Day Average",-71.4285714285714,-73.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-05-03,"14-Day Average",-71.4285714285714,-75.3846153846154,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-05-04,"14-Day Average",-71.4285714285714,-76.4705882352941,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-05-05,"14-Day Average",-85.7142857142857,-89.7478991596639,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-05-06,"14-Day Average",-85.7142857142857,-89.4117647058824,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-05-07,"14-Day Average",-85.7142857142857,-87.8991596638655,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-05-08,"14-Day Average",-85.7142857142857,-89.9159663865546,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-05-09,"14-Day Average",-100,-87.563025210084,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-05-10,"14-Day Average",-100,-85.2100840336134,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-05-11,"14-Day Average",-100,-85.546218487395,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-05-12,"14-Day Average",-71.4285714285714,-85.3781512605042,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-05-13,"14-Day Average",-71.4285714285714,-85.546218487395,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-05-14,"14-Day Average",-71.4285714285714,-85.546218487395,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-05-15,"14-Day Average",-71.4285714285714,-85.2100840336134,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-05-16,"14-Day Average",-71.4285714285714,-85.2100840336134,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-05-17,"14-Day Average",-71.4285714285714,-85.2100840336134,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-05-18,"14-Day Average",-71.4285714285714,-84.3697478991597,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-05-19,"14-Day Average",-71.4285714285714,-82.0168067226891,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-05-20,"14-Day Average",-71.4285714285714,-83.1932773109244,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-05-21,"14-Day Average",-71.4285714285714,-84.0336134453782,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-05-22,"14-Day Average",-71.4285714285714,-85.0420168067227,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-05-23,"14-Day Average",-71.4285714285714,-89.0756302521008,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-05-24,"14-Day Average",-71.4285714285714,-89.9159663865546,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-05-25,"14-Day Average",-71.4285714285714,-89.4117647058824,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-05-26,"14-Day Average",-100,-89.2436974789916,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-05-27,"14-Day Average",-100,-89.5798319327731,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-05-28,"14-Day Average",-100,-89.9159663865546,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-05-29,"14-Day Average",-100,-89.7478991596639,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-05-30,"14-Day Average",-100,-89.2436974789916,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-05-31,"14-Day Average",-100,-89.2436974789916,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-06-01,"14-Day Average",-100,-90.7563025210084,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-06-02,"14-Day Average",-100,-91.5966386554622,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-06-03,"14-Day Average",-100,-90.4201680672269,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-06-04,"14-Day Average",-100,-86.218487394958,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-06-05,"14-Day Average",-85.7142857142857,-86.7226890756303,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-06-06,"14-Day Average",-85.7142857142857,-83.1932773109244,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-06-07,"14-Day Average",-85.7142857142857,-81.5126050420168,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-06-08,"14-Day Average",-85.7142857142857,-83.3613445378151,NA,NA,NA,NA,NA,NA,"County"
"DeWitt",2020-06-09,"14-Day Average",-14.2857142857143,-79.8319327731092,NA,NA,NA,NA,NA,NA,"County"
