"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Bexar",2020-06-02,"Raw",-82.3529411764706,238.11320754717,182.410897655503,-162.964311382903,527.78610669391,94.533226576669,-58.5143675291832,247.580820682521,"County"
"Bexar",2020-06-03,"Raw",-15.6862745098039,-117.924528301887,208.068124281017,-133.551173017989,549.687421580022,92.1766679093383,-58.3951533564722,242.748489175149,"County"
"Bexar",2020-06-04,"Raw",39.2156862745098,-1623.96226415094,234.446952369898,-103.727923061704,572.621827801501,89.928497903848,-58.4097819015223,238.266777709218,"County"
"Bexar",2020-06-05,"Raw",27.4509803921569,-4.71698113207547,261.476760894059,-73.680936600087,596.634458388205,87.84950432395,-58.5780227173567,234.277031365257,"County"
"Bexar",2020-06-06,"Raw",145.098039215686,136.037735849057,289.08692882541,-43.5820686725337,621.755926323353,86.0004749333968,-58.9094759290707,230.910425795864,"County"
"Bexar",2020-06-07,"Raw",188.235294117647,540.754716981132,317.206835135861,-13.5847448849705,647.998415156692,84.4421974959407,-59.400052876017,228.284447867898,"County"
"Bexar",2020-06-08,"Raw",-58.8235294117647,149.811320754717,345.765858797323,16.1795306735202,675.352186921126,83.235459775334,-60.0287755606193,226.499695111287,"County"
"Bexar",2020-06-09,"Raw",-56.8627450980392,153.396226415094,374.693378781707,45.6039308847352,703.78282667868,82.441049535329,-60.755317001272,225.63741607193,"County"
"Bexar",2020-06-10,"Raw",252.941176470588,-100,403.918774060925,74.6080388262238,733.229509295625,82.1197545396778,-61.5186542634004,225.758163342756,"County"
"Bexar",2020-06-11,"Raw",164.705882352941,323.962264150943,433.371423606885,103.138363837071,763.6044833767,82.3323625521331,-62.2370549489975,226.901780053264,"County"
"Bexar",2020-06-12,"Raw",276.470588235294,46.7924528301887,462.9807063915,131.167578465183,794.793834317817,83.1396613364468,-62.8094012864133,229.088723959307,"County"
"Bexar",2020-06-13,"Raw",237.254901960784,55.0943396226415,492.67600138668,158.692561331058,826.659441442301,84.6024386563714,-63.1176379078235,232.322515220566,"County"
"Bexar",2020-06-14,"Raw",350.980392156863,57.3584905660377,522.386687564335,185.731458904324,859.041916224347,86.7814822756592,-63.0299748717694,236.592939423088,"County"
"Bexar",2020-06-15,"Raw",196.078431372549,49.4339622641509,552.042143896378,212.320061409709,891.764226383046,89.7375799580625,-62.4044231699722,241.879583086097,"County"
"Bexar",2020-06-16,"Raw",-13.7254901960784,111.320754716981,581.571749354717,238.507812337334,924.6356863721,93.5315194673337,-61.0922826026938,248.155321537361,"County"
"Bexar",2020-06-17,"Raw",760.78431372549,-6.41509433962264,610.904882911264,264.353741312098,957.456024510429,98.2240885672248,-58.9413080989735,255.389485233423,"County"
"Bexar",2020-06-18,"Raw",421.56862745098,87.3584905660377,639.97092353793,289.922542118551,990.019304957309,103.876075021488,-55.7984076404601,263.550557683437,"County"
"Bexar",2020-06-19,"Raw",700,305.660377358491,668.699250206625,315.280931522326,1022.11756889092,110.548266593877,-51.51183911274,272.608372300494,"County"
"Bexar",2020-06-20,"Raw",707.843137254902,117.547169811321,697.01924188926,340.494337755769,1053.54414602275,118.301451048142,-45.9329574886951,282.535859584979,"County"
"Bexar",2020-06-21,"Raw",649.019607843137,119.622641509434,724.860277557746,365.623891413962,1084.09666370153,127.196416148037,-38.9176156558994,293.310447951973,"County"
"Bexar",2020-06-22,"Raw",954.901960784314,170.943396226415,752.151736183994,390.723630301991,1113.579842066,137.293949657313,-30.327349026124,304.91524834075,"County"
"Bexar",2020-06-23,"Raw",437.254901960784,-100,778.822996739914,415.837782129057,1141.80821135077,148.654839339723,-20.0304863011021,317.340164980548,"County"
"Bexar",2020-06-24,"Raw",509.803921568627,611.698113207547,804.803438197417,440.997950019081,1168.60892637575,161.339872959019,-7.90333668985397,330.583082607893,"County"
"Bexar",2020-06-25,"Raw",580.392156862745,-87.3584905660377,830.023155949894,466.217891471168,1193.82842042862,175.406612603403,6.16338682277078,344.649838384036,"County"
"Bexar",2020-06-26,"Raw",1150.98039215686,142.452830188679,854.42872308476,491.444188539355,1217.41325763016,190.838429823402,22.1530584281901,359.523801218614,"County"
"Bexar",2020-06-27,"Raw",694.117647058824,208.301886792453,877.983190383457,516.556246229534,1239.41013453738,207.544505631869,39.9231392394307,375.165872024307,"County"
"Bexar",2020-06-28,"Raw",1458.82352941176,470.377358490566,900.650325048906,541.415620994936,1259.88502910288,225.430795366106,59.3166861862336,391.544904545979,"County"
"Bexar",2020-06-29,"Raw",870.588235294118,471.509433962264,922.39389428403,565.871241318425,1278.91654724963,244.403254363416,80.1687752736335,408.637733453199,"County"
"Bexar",2020-06-30,"Raw",1174.50980392157,345.471698113208,943.177665291748,589.762221689288,1296.59310889421,264.367837961102,102.307688746447,426.427987175756,"County"
"Bexar",2020-07-01,"Raw",2386.27450980392,213.77358490566,962.965405274984,612.920579344733,1313.01023120523,285.230501496465,125.556025753667,444.904977239264,"County"
"Bexar",2020-07-02,"Raw",760.78431372549,192.264150943396,981.720881436657,635.174028844656,1328.26773402866,306.897200306808,149.731886806393,464.062513807224,"County"
"Bexar",2020-07-03,"Raw",633.333333333333,452.452830188679,999.407860979689,656.348990646224,1342.46673131315,329.273889729434,174.650274406066,483.897505052801,"County"
"Bexar",2020-07-04,"Raw",2515.6862745098,659.245283018868,1015.990111107,676.273902223,1355.706319991,352.266525101644,200.124839991611,504.408210211677,"County"
"Bexar",2020-07-05,"Raw",568.627450980392,394.339622641509,1031.43139902152,694.782859085431,1368.0799389576,375.781061760741,225.970080540092,525.59204298139,"County"
"Bexar",2020-07-06,"Raw",288.235294117647,448.11320754717,1045.69549192616,711.719536942133,1379.67144691018,399.723455044027,252.004036262854,547.442873825201,"County"
"Bexar",2020-07-07,"Raw",588.235294117647,312.075471698113,1058.74615702384,726.941259450353,1390.55105459733,423.999660288806,278.051456772463,569.947863805148,"County"
"Bexar",2020-07-08,"Raw",1425.49019607843,256.792452830189,1070.54716151749,740.322989804086,1400.77133323089,448.515632832378,303.947288937212,593.083976727544,"County"
"Bexar",2020-07-09,"Raw",1556.86274509804,1998.67924528302,1081.06227261003,751.760956380463,1410.36358883959,473.177328012046,329.5402125493,616.814443474793,"County"
"Bexar",2020-07-10,"Raw",1770.58823529412,874.716981132075,1090.25525750437,761.175592862391,1419.33492214635,497.890701165114,354.695843712794,641.085558617434,"County"
"Bexar",2020-07-11,"Raw",1709.80392156863,412.830188679245,1098.08988340345,768.513497439452,1427.66626936744,522.561707628882,379.299183167716,665.824232090048,"County"
"Bexar",2020-07-12,"Raw",949.019607843137,854.905660377358,1104.52991751017,773.748197867446,1435.3116371529,547.096302740654,403.255941036329,690.93666444498,"County"
"Bexar",2020-07-13,"Raw",901.960784313726,426.603773584906,1109.53912702747,776.87963713532,1442.19861691963,571.400441837732,426.492523974544,716.30835970092,"County"
"Bexar",2020-07-14,"Raw",1007.8431372549,756.415094339623,1113.08127915827,777.932441540132,1448.23011677641,595.380080257418,448.954688763133,741.805471751703,"County"
"Bexar",2020-07-15,"Raw",-5501.96078431373,383.207547169811,1115.12014110548,776.953166033151,1453.28711617781,618.941173337015,470.605083042044,767.277263631986,"County"
"Bexar",2020-07-16,"Raw",790.196078431373,59.622641509434,1115.61948007202,774.006802470009,1457.23215767404,641.989676413824,491.420044934756,792.559307892892,"County"
"Bexar",2020-07-17,"Raw",10229.4117647059,443.584905660377,1114.54306326083,769.172870205782,1459.91325631588,664.431544825148,511.386083682594,817.477005967703,"County"
"Bexar",2020-07-18,"Raw",800,727.169811320755,1111.85465787481,762.541387020974,1461.16792872865,686.172733908291,530.496417939922,841.84904987666,"County"
"Bexar",2020-07-19,"Raw",1600,771.698113207547,1107.5180311169,754.208956030015,1460.82710620378,707.119199000553,548.74784123396,865.490556767146,"County"
"Bexar",2020-07-20,"Raw",3792.1568627451,281.698113207547,1101.49695019001,744.275120846742,1458.71877953327,727.176895439237,566.13805774126,888.215733137214,"County"
"Bexar",2020-07-21,"Raw",625.490196078431,398.490566037736,1093.75518229706,732.839055130678,1454.67130946344,746.251778561646,582.663519089051,909.840038034241,"County"
"Bexar",2020-07-22,"Raw",1986.27450980392,275.660377358491,1084.25649464097,719.996576108617,1448.51641317333,764.249803705082,598.317710818727,930.181896591438,"County"
"Bexar",2020-07-23,"Raw",1568.62745098039,193.584905660377,1072.96465442468,705.837410175433,1440.09189867392,781.076926206847,613.089787124235,949.06406528946,"County"
"Bexar",2020-07-24,"Raw",1303.92156862745,300.188679245283,1059.84342885109,690.442591833175,1429.244265869,796.639101404245,626.963427329988,966.314775478502,"County"
"Bexar",2020-07-25,"Raw",554.901960784314,243.396226415094,1044.85658512313,673.881840915089,1415.83132933116,810.842284634576,639.915776984022,981.768792285129,"County"
"Bexar",2020-07-26,"Raw",866.666666666667,817.169811320755,1027.96789044372,656.210731429198,1399.72504945823,823.592431235143,651.916330462609,995.268532007677,"County"
"Bexar",2020-07-27,"Raw",311.764705882353,517.358490566038,1009.14797171048,637.466197851846,1380.82974556912,834.805587240712,662.930932598331,1006.68024188309,"County"
"Bexar",2020-07-28,"Raw",-19.6078431372549,218.679245283019,988.427160571305,617.653037009817,1359.20128413279,844.485625126928,672.960922415815,1016.01032783804,"County"
"Bexar",2020-07-29,"Raw",2319.60784313725,101.132075471698,965.866530268852,596.746539508406,1334.9865210293,852.681638643253,682.019026737615,1023.34425054889,"County"
"Bexar",2020-07-30,"Raw",1237.25490196078,411.320754716981,941.527408108568,574.698503432173,1308.35631278496,859.443095268681,690.105885287682,1028.78030524968,"County"
"Bexar",2020-07-31,"Raw",1917.64705882353,374.528301886792,915.471121395895,551.437958132643,1279.50428465915,864.819462482211,697.210060544237,1032.42886442018,"County"
"Bexar",2020-08-01,"Raw",723.529411764706,2057.54716981132,887.758997436275,526.871566352841,1248.64642851971,868.860207762838,703.307869563954,1034.41254596172,"County"
"Bexar",2020-08-02,"Raw",390.196078431373,1260.56603773585,858.452363535152,500.884042494898,1216.02068457541,871.614798589558,708.362969159222,1034.86662801989,"County"
"Bexar",2020-08-03,"Raw",-227.450980392157,1269.05660377358,827.612546997968,473.338936249679,1181.88615774626,873.132702441368,712.325856800417,1033.93954808232,"County"
"Bexar",2020-08-04,"Raw",-29.4117647058823,375.849056603774,795.300875130164,444.080192235755,1146.52155802457,873.463386797265,715.13350729067,1031.79326630386,"County"
"Bexar",2020-08-05,"Raw",60.7843137254902,1000.37735849057,761.578675237184,412.93494040255,1110.22241007182,872.656319136245,716.709445740576,1028.60319253191,"County"
"Bexar",2020-08-06,"Raw",360.78431372549,389.056603773585,726.50727462447,379.717961241203,1073.29658800774,870.760966937304,716.96464687997,1024.55728699464,"County"
"Bexar",2020-08-07,"Raw",319.607843137255,1801.32075471698,690.148000597465,344.238156539827,1036.0578446551,867.826797679438,715.799716330307,1019.85387902857,"County"
"Bexar",2020-08-08,"Raw",345.098039215686,2055.28301886792,652.56218046161,306.307097627252,998.817263295968,863.903278841645,713.10879344699,1014.6977642363,"County"
"Bexar",2020-08-09,"Raw",141.176470588235,1752.2641509434,613.811141522349,265.749309736795,961.872973307902,859.039877902919,708.785443018251,1009.29431278759,"County"
"Bexar",2020-08-10,"Raw",229.411764705882,2572.83018867925,573.956211085124,222.413442447526,925.498979722721,853.286062342259,702.730417318745,1003.84170736577,"County"
"Bexar",2020-08-11,"Raw",92.156862745098,1650.75471698113,533.058716455376,176.183015015063,889.934417895689,846.69129963866,694.860594670525,998.522004606795,"County"
"Bexar",2020-08-12,"Raw",162.745098039216,548.11320754717,491.17998493855,126.985204796583,855.374765080517,839.305057271119,685.11779971756,993.492314824677,"County"
"Bexar",2020-08-13,"Raw",362.745098039216,1983.77358490566,448.381343840087,74.7963199198597,821.966367760313,831.176802718631,673.475870222802,988.87773521446,"County"
"Bexar",2020-08-14,"Raw",194.117647058824,1223.58490566038,404.724120465429,19.6431735129207,789.805067417937,822.356003460194,659.944517497703,984.767489422685,"County"
"Bexar",2020-08-15,"Raw",90.1960784313725,-99.0566037735849,360.269642120019,-38.3996155549962,758.938899795035,812.892126974804,644.569263261218,981.21499068839,"County"
"Bexar",2020-08-16,"Raw",141.176470588235,695.471698113208,315.0792361093,-99.2156107415103,729.374082960111,802.834640741457,627.42773976399,978.241541718924,"County"
"Bexar",2020-08-17,"Raw",-15.6862745098039,742.452830188679,269.214229738714,-162.654580934324,701.083040411752,792.233012239149,608.623470500593,975.842553977706,"County"
"Bexar",2020-08-18,"Raw",-11.7647058823529,279.245283018868,222.735950313704,-228.541219203908,674.013119831316,781.136708946878,588.278593205864,973.994824687892,"County"
"Bexar",2020-08-19,"Raw",68.6274509803922,176.981132075472,175.705725139711,-296.683446796248,648.09489707567,769.595198343639,566.526826874711,972.663569812567,"County"
"Bexar",2020-08-20,"Raw",-100,1403.58490566038,128.184881522179,-366.879579131154,623.249342175511,757.657947908429,543.507530316485,971.808365500372,"County"
"Bexar",2020-08-21,"Raw",423.529411764706,500.943396226415,80.2347467665491,-438.924023768297,599.393517301395,745.374425120244,519.361205231257,971.38764500923,"County"
"Bexar",2020-08-22,"Raw",-100,1192.07547169811,31.9166481782649,-512.611485649079,576.444782005609,732.79409745808,494.226424295896,971.361770620264,"County"
"Bexar",2020-08-23,"Raw",721.56862745098,-29.811320754717,-16.7080869372318,-587.739843139812,554.323669265349,719.966432400935,468.23795911964,971.69490568223,"County"
"Bexar",2020-08-24,"Raw",64.7058823529412,153.207547169811,-65.578131274498,-664.111943447706,532.95568089871,706.940897427804,441.525814196162,972.355980659445,"County"
"Bexar",2020-08-25,"Raw",43.1372549019608,477.169811320755,-114.632157528092,-741.536579370426,512.272264314243,693.766960017684,414.214887645272,973.319032390095,"County"
"Bexar",2020-08-26,"Raw",88.2352941176471,849.433962264151,-163.80883839257,-819.82888251444,492.211205729299,680.49408764957,386.425031335194,974.563143963947,"County"
"Bexar",2020-08-27,"Raw",86.2745098039216,-100,-213.046846562491,-898.810324628241,472.716631503259,667.171747802461,358.271342474089,976.072153130834,"County"
"Blanco",2020-04-22,"Raw",0,0,-92.6214889224627,-248.725563556887,63.4825857119611,326.065382610571,-418.196289851474,1070.32705507262,"County"
"Blanco",2020-04-23,"Raw",0,4466.66666666667,-93.0683308606346,-242.978227480937,56.8415657596675,349.787026734357,-379.329494402974,1078.90354787169,"County"
"Blanco",2020-04-24,"Raw",-100,1666.66666666667,-93.5106051750921,-237.354946187469,50.3337358372843,373.510214416096,-340.700097573358,1087.72052640555,"County"
"Blanco",2020-04-25,"Raw",-100,866.666666666667,-93.9437442421211,-231.87299444418,43.9855059599374,397.236489213742,-302.327017658097,1096.79999608558,"County"
"Blanco",2020-04-26,"Raw",-100,-100,-94.3631804380072,-226.550523389632,37.8241625136171,420.967394685247,-264.228687551598,1106.16347692209,"County"
"Blanco",2020-04-27,"Raw",-100,-66.6666666666667,-94.7643461390361,-221.406505764452,31.8778134863802,444.704474388567,-226.422940549068,1115.8318893262,"County"
"Blanco",2020-04-28,"Raw",-100,-300,-95.1426737214936,-216.460616924688,26.175269481701,468.449271881652,-188.926886694643,1125.82543045795,"County"
"Blanco",2020-04-29,"Raw",-100,366.666666666667,-95.4935955616653,-211.733028209414,20.7458370860837,492.203330722457,-151.756780061977,1136.16344150689,"County"
"Blanco",2020-04-30,"Raw",-100,166.666666666667,-95.812544035837,-207.244085998141,15.6189979264669,515.968194468936,-114.927877729101,1146.86426666697,"County"
"Blanco",2020-05-01,"Raw",-100,-66.6666666666667,-96.0949515202944,-203.013848999768,10.8239459591795,539.745406679041,-78.4542916484677,1157.94510500655,"County"
"Blanco",2020-05-02,"Raw",-100,-33.3333333333333,-96.3362503913231,-199.061460079875,6.38895929722879,563.536510910725,-42.3488351099681,1169.42185693142,"County"
"Blanco",2020-05-03,"Raw",-100,-100,-96.5318730252089,-195.404339762268,2.34059371184993,587.343050721942,-6.62286603815551,1181.30896748204,"County"
"Blanco",2020-05-04,"Raw",-100,433.333333333333,-96.6772517982375,-192.057208652023,-1.29729494445218,611.166569670646,28.7138700629115,1193.61926927838,"County"
"Blanco",2020-05-05,"Raw",-100,-100,-96.7678190866947,-189.030976108814,-4.50466206457577,635.00861131479,63.6533941273449,1206.36382850223,"County"
"Blanco",2020-05-06,"Raw",-100,33.3333333333333,-96.799007266866,-186.331570075699,-7.26644445803285,658.870719212326,98.1896405681535,1219.5517978565,"County"
"Blanco",2020-05-07,"Raw",-100,433.333333333333,-96.7662487150372,-183.958821071582,-9.57367635849286,682.754436921209,132.318592915334,1233.19028092708,"County"
"Blanco",2020-05-08,"Raw",-100,733.333333333333,-96.6649758074942,-181.905540704965,-11.4244109100238,706.661307999391,166.038403242545,1247.28421275624,"County"
"Blanco",2020-05-09,"Raw",-100,766.666666666667,-96.4906209205224,-180.1569388987,-12.8243029423445,730.592876004826,199.349490333699,1261.83626167595,"County"
"Blanco",2020-05-10,"Raw",-100,600,-96.2386164304077,-178.69049548498,-13.7867373758357,754.550684495467,232.254611480213,1276.84675751072,"County"
"Blanco",2020-05-11,"Raw",-100,600,-95.9043947134357,-177.476341778937,-14.3324476479347,778.536277029267,264.758902946534,1292.313651112,"County"
"Blanco",2020-05-12,"Raw",-100,400,-95.4833881458922,-176.478129103028,-14.4886471887568,802.551197164181,296.869884510904,1308.23250981746,"County"
"Blanco",2020-05-13,"Raw",-100,300,-94.9710291040629,-175.65428538963,-14.2877728184958,826.59698845816,328.597424079106,1324.59655283721,"County"
"Blanco",2020-05-14,"Raw",-100,500,-94.3627499642335,-174.959509094321,-13.7659908341463,850.675194469159,359.953659160783,1341.39672977753,"County"
"Blanco",2020-05-15,"Raw",-100,-66.6666666666667,-93.6539831026896,-174.34633376424,-12.9616324411393,874.78735875513,390.952872951294,1358.62184455897,"County"
"Blanco",2020-05-16,"Raw",-100,66.6666666666667,-92.8401608957171,-173.766615714862,-11.9137060765717,898.935024874027,421.611323819997,1376.25872592806,"County"
"Blanco",2020-05-17,"Raw",-100,500,-91.9167157196016,-173.172839897658,-10.6605915415456,923.119736383804,451.947028098131,1394.29244466948,"County"
"Blanco",2020-05-18,"Raw",-100,1533.33333333333,-90.8790799506287,-172.519189821941,-9.23897007931687,947.343036842413,481.979497109417,1412.70657657541,"County"
"Blanco",2020-05-19,"Raw",-100,366.666666666667,-89.7226859650844,-171.762373377467,-7.68299855270129,971.606469807808,511.729430318381,1431.48350929723,"County"
"Blanco",2020-05-20,"Raw",0,566.666666666667,-88.4429661392541,-170.86223032402,-6.02370195448857,995.911578837942,541.218367218679,1450.6047904572,"County"
"Blanco",2020-05-21,"Raw",-100,600,-87.0353528494237,-169.782167474089,-4.28853822475858,1020.25990749077,570.468301096394,1470.05151388514,"County"
"Blanco",2020-05-22,"Raw",0,633.333333333333,-85.4952784718789,-168.489476373841,-2.50108056991702,1044.65299932424,599.501258053722,1489.80474059476,"County"
"Blanco",2020-05-23,"Raw",-100,-100,-83.8181753829053,-166.955589332494,-0.680761433316462,1069.09239789631,628.33884466507,1509.84595112755,"County"
"Blanco",2020-05-24,"Raw",-100,1500,-81.9995010478671,-165.156404933046,1.15740283731201,1093.57963347012,657.001723511502,1530.15754342874,"County"
"Blanco",2020-05-25,"Raw",-100,300,-80.0377487106148,-163.081901169477,3.00640374824728,1118.11462763592,685.503825723725,1550.72542954812,"County"
"Blanco",2020-05-26,"Raw",-100,500,-77.9373075484233,-160.74474250308,4.87012740623364,1142.69417770197,713.846884228222,1571.54147117572,"County"
"Blanco",2020-05-27,"Raw",-100,466.666666666667,-75.703244143684,-158.163202375391,6.7567140880233,1167.31472201643,742.029644251305,1592.59979978156,"County"
"Blanco",2020-05-28,"Raw",-100,700,-73.3406250787885,-155.358348922949,8.67709876537182,1191.97269892749,770.04940474988,1613.89599310511,"County"
"Blanco",2020-05-29,"Raw",0,366.666666666667,-70.8545169361284,-152.3534297109,10.6443958386431,1216.66454678333,797.902382509707,1635.42671105695,"County"
"Blanco",2020-05-30,"Raw",0,400,-68.2499862980952,-149.173306238786,12.6733336425955,1241.38670393211,825.584069675854,1657.18933818837,"County"
"Blanco",2020-05-31,"Raw",0,166.666666666667,-65.5320997470805,-145.843912660417,14.7797131662564,1266.13560872203,853.089580690878,1679.18163675318,"County"
"Blanco",2020-06-01,"Raw",-100,10966.6666666667,-62.7059238654759,-142.391718803112,16.9798710721606,1290.90769950125,880.413984531706,1701.4014144708,"County"
"Blanco",2020-06-02,"Raw",-100,1166.66666666667,-59.7765252356728,-138.843183804085,19.2901333327398,1315.69941461796,907.552618061292,1723.84621117463,"County"
"Blanco",2020-06-03,"Raw",-100,633.333333333333,-56.7489704400629,-135.224193746765,21.7262528666387,1340.50719242033,934.501376287533,1746.51300855314,"County"
"Blanco",2020-06-04,"Raw",-100,1133.33333333333,-53.6283260610377,-131.559484625189,24.3028325031134,1365.32747125655,961.256975387975,1769.39796712513,"County"
"Blanco",2020-06-05,"Raw",-100,1266.66666666667,-50.4196586809888,-127.87206050131,27.0327431393325,1390.15668947479,987.817184545195,1792.49619440437,"County"
"Blanco",2020-06-06,"Raw",-100,566.666666666667,-47.1280348823078,-124.182625135732,29.9265553711167,1414.99128542322,1014.18102296435,1815.80154788209,"County"
"Blanco",2020-06-07,"Raw",-100,2133.33333333333,-43.7585212473861,-120.509052552189,32.9920100574173,1439.82769745003,1040.34891891743,1839.30647598263,"County"
"Blanco",2020-06-08,"Raw",-100,2100,-40.3161843586153,-116.865926593942,36.2335578767115,1464.66236390339,1066.32282826953,1863.00189953725,"County"
"Blanco",2020-06-09,"Raw",0,1333.33333333333,-36.8060907983871,-113.264180296623,39.6519986998489,1489.49172313149,1092.10631066704,1886.87713559593,"County"
"Blanco",2020-06-10,"Raw",-100,-100,-33.2333071490929,-109.710862097725,43.2442477995394,1514.31221348249,1117.70456236846,1910.91986459653,"County"
"Blanco",2020-06-11,"Raw",-200,1366.66666666667,-29.6028999931243,-106.209047659557,47.003247673308,1539.12027330459,1143.124405529,1935.11614108017,"County"
"Blanco",2020-06-12,"Raw",-100,933.333333333333,-25.9199359128729,-102.757904544385,50.9180327186393,1563.91234094594,1168.37423455577,1959.45044733612,"County"
"Blanco",2020-06-13,"Raw",-100,566.666666666667,-22.1894814907302,-99.3529041219472,54.9739411404868,1588.68485475475,1193.46392087876,1983.90578863073,"County"
"Blanco",2020-06-14,"Raw",-100,733.333333333333,-18.4166033090878,-95.9861632341644,59.1529566159888,1613.43425307917,1218.40467808407,2008.46382807428,"County"
"Blanco",2020-06-15,"Raw",-100,1033.33333333333,-14.6063679503373,-92.6468893501644,63.4341534494899,1638.1569742674,1243.20888978979,2033.105058745,"County"
"Blanco",2020-06-16,"Raw",-100,1566.66666666667,-10.7638419968701,-89.3218985006122,67.794214506872,1662.8494566676,1267.88990288426,2057.80901045095,"County"
"Blanco",2020-06-17,"Raw",0,233.333333333333,-6.89409203107794,-85.99617546056,72.2079913984041,1687.50813862796,1292.46178877592,2082.55448848001,"County"
"Blanco",2020-06-18,"Raw",0,766.666666666667,-3.00218463535225,-82.6534498230103,76.6490805523058,1712.12945849666,1316.939075126,2107.31984186732,"County"
"Blanco",2020-06-19,"Raw",0,3500,0.906813607915338,-79.2767685714426,81.0903957872732,1736.70985462186,1341.33645016076,2132.08325908296,"County"
"Blanco",2020-06-20,"Raw",-100,2866.66666666667,4.82783611633331,-75.8490541693195,85.5047264019861,1761.24576535176,1365.66844111582,2156.8230895877,"County"
"Blanco",2020-06-21,"Raw",-100,1133.33333333333,8.7558163075101,-72.3536458878373,89.8652785028575,1785.73362903453,1389.94906768219,2181.51819038686,"County"
"Blanco",2020-06-22,"Raw",700,1166.66666666667,12.6856875990541,-68.7748303375112,94.1462055356195,1810.16988401834,1414.1914705434,2206.14829749327,"County"
"Blanco",2020-06-23,"Raw",100,-100,16.6123834085739,-65.0983746440552,98.3231414612029,1834.55096865137,1438.40751425768,2230.69442304507,"County"
"Blanco",2020-06-24,"Raw",200,5166.66666666667,20.5308371536778,-61.3120824767303,102.373756784086,1858.87332128181,1462.60736289891,2255.13927966471,"County"
"Blanco",2020-06-25,"Raw",-100,366.666666666667,24.4359022231757,-57.4069537796122,106.278758225964,1883.1333800509,1486.79866171921,2279.46809838259,"County"
"Blanco",2020-06-26,"Raw",-200,1066.66666666667,28.3205913435121,-53.3899763890108,110.031159076035,1907.32757834055,1510.97809575096,2303.67706093014,"County"
"Blanco",2020-06-27,"Raw",-100,2166.66666666667,32.1760765787654,-49.2841262815157,113.636279439047,1931.45234477333,1535.13140136783,2327.77328817883,"County"
"Blanco",2020-06-28,"Raw",-100,500,35.993449964216,-45.1155762198474,117.102476148279,1955.50410776488,1559.24181845023,2351.76639707953,"County"
"Blanco",2020-06-29,"Raw",0,833.333333333333,39.7638035351439,-40.9125361525046,120.440143222792,1979.47929573085,1583.29091252944,2375.66767893225,"County"
"Blanco",2020-06-30,"Raw",-100,1666.66666666667,43.4782293268293,-36.7046972864793,123.661155940138,2003.37433708686,1607.25900155567,2399.48967261805,"County"
"Blanco",2020-07-01,"Raw",-100,3733.33333333333,47.1278193745523,-32.5226989789057,126.77833772801,2027.18566024857,1631.12555409651,2423.24576640063,"County"
"Blanco",2020-07-02,"Raw",100,1100,50.7036657135931,-28.3975982319317,129.804929659118,2050.90969363161,1654.8695605597,2446.94982670351,"County"
"Blanco",2020-07-03,"Raw",100,1666.66666666667,54.1968603792319,-24.3603283415206,132.754049099984,2074.54286565162,1678.46987821499,2470.61585308824,"County"
"Blanco",2020-07-04,"Raw",-100,2933.33333333333,57.5984954067488,-20.4411407260688,135.638131539566,2098.08160472424,1701.90554998359,2494.2576594649,"County"
"Blanco",2020-07-05,"Raw",-100,5766.66666666667,60.8996628314239,-16.6690322074709,138.468357870319,2121.52233926512,1725.15609621799,2517.88858231225,"County"
"Blanco",2020-07-06,"Raw",-100,2066.66666666667,64.0914546885375,-13.0711687252169,141.254078102292,2144.8614976899,1748.20177805237,2541.52121732742,"County"
"Blanco",2020-07-07,"Raw",-100,3766.66666666667,67.1649630133696,-9.67232488065407,144.002250907393,2168.0955084142,1771.02383039963,2565.16718642878,"County"
"Blanco",2020-07-08,"Raw",1700,6300,70.1112798412004,-6.49436568251164,146.716925364912,2191.22079985369,1793.60466233661,2588.83693737077,"County"
"Blanco",2020-07-09,"Raw",0,566.666666666667,72.9214972073101,-3.55580104526128,149.398795459882,2214.23380042399,1815.92802247256,2612.53957837541,"County"
"Blanco",2020-07-10,"Raw",-200,1766.66666666667,75.5867071469788,-0.871443777222197,152.04485807118,2237.13093854074,1837.97912694886,2636.28275013263,"County"
"Blanco",2020-07-11,"Raw",-100,3800,78.0980016954867,1.54780264777108,154.648200743202,2259.9086426196,1859.74474796558,2660.07253727361,"County"
"Blanco",2020-07-12,"Raw",-100,1633.33333333333,80.4464728881139,3.69500903711936,157.197936739108,2282.56334107619,1881.21326115803,2683.91342099435,"County"
"Blanco",2020-07-13,"Raw",-100,3533.33333333333,82.6232127601406,5.56713251070404,159.679293009577,2305.09146232616,1902.374650723,2707.80827392931,"County"
"Blanco",2020-07-14,"Raw",-100,2466.66666666667,84.6193133468469,7.16478285307153,162.073843840622,2327.48943478515,1923.22047188286,2731.75839768743,"County"
"Blanco",2020-07-15,"Raw",700,2733.33333333333,86.425866683513,8.49186197351962,164.359871393506,2349.75368686879,1943.74377102623,2755.76360271135,"County"
"Blanco",2020-07-16,"Raw",900,500,88.033964805419,9.55510351498049,166.512826095858,2371.88064699274,1963.93896462879,2779.82232935668,"County"
"Blanco",2020-07-17,"Raw",0,3966.66666666667,89.4346997478451,10.3635434639984,168.505856031692,2393.86674357262,1983.80167878654,2803.9318083587,"County"
