"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Brazoria",2020-06-29,"Raw",366.666666666667,595.454545454545,528.942673225311,293.280381583573,764.604964867048,693.295706457294,572.229535054396,814.361877860192
"Brazoria",2020-06-30,"Raw",333.333333333333,562.121212121212,546.668929289297,302.591424141678,790.746434436916,733.030112247324,607.903633248362,858.156591246287
"Brazoria",2020-07-01,"Raw",458.333333333333,415.151515151515,564.447497152585,310.953612783158,817.941381522012,773.467313382783,641.74026851465,905.194358250915
"Brazoria",2020-07-02,"Raw",750,1007.57575757576,582.272564393031,318.380788361867,846.164340424195,814.51946044549,673.682792669082,955.356128221898
"Brazoria",2020-07-03,"Raw",550,1765.15151515152,600.138318588489,324.905436558027,875.371200618951,856.098704017269,703.834059744136,1008.3633482904
"Brazoria",2020-07-04,"Raw",816.666666666667,1268.18181818182,618.038947316815,330.575340247135,905.502554386495,898.117194679939,732.391385468448,1063.84300389143
"Brazoria",2020-07-05,"Raw",641.666666666667,1012.12121212121,635.968638155864,335.45014514945,936.487131162278,940.487083015324,759.587539731447,1121.3866262992
"Brazoria",2020-07-06,"Raw",850,806.060606060606,653.921578683492,339.598147622352,968.245009744632,983.120519605244,785.651830020284,1180.5892091902
"Brazoria",2020-07-07,"Raw",700,706.060606060606,671.891956477554,343.093491818165,1000.69042113694,1025.92965503152,810.790737803754,1241.06857225929
"Brazoria",2020-07-08,"Raw",825,712.121212121212,689.873959115905,346.013856385845,1033.73406184596,1068.82663987598,835.18168973735,1302.4715900146
"Brazoria",2020-07-09,"Raw",816.666666666667,NA,707.861774176401,348.438632253133,1067.28491609967,1111.73826629013,858.974574654035,1364.50195792622
"Brazos",2020-04-22,"Raw",0,0,-148.019568169213,-719.199412860263,423.160276521837,-107.350476466406,-270.20664481364,55.5056918808278
"Brazos",2020-04-23,"Raw",33.3333333333333,-252.564102564103,-117.759915467514,-645.106621433648,409.586790498621,-104.063327384906,-255.826336155452,47.6996813856407
"Brazos",2020-04-24,"Raw",-100,26.9230769230769,-87.6750671277412,-572.966704466319,397.616570210837,-100.7502312349,-241.896594172082,40.3961317022822
"Brazos",2020-04-25,"Raw",33.3333333333333,-74.3589743589744,-57.9398275118228,-503.512509048866,387.63285402522,-97.3852409478818,-228.519053967663,33.7485720718998
"Brazos",2020-04-26,"Raw",-100,-100,-28.7290009816848,-437.538327181149,380.080325217779,-93.9424094553463,-215.80373631842,27.918917407727
"Brazos",2020-04-27,"Raw",-66.6666666666667,-85.8974358974359,-0.217391899255233,-375.892823295387,375.458039496877,-90.3957896887872,-203.865567975917,23.0739885983421
"Brazos",2020-04-28,"Raw",-100,-88.4615384615385,27.4201953735394,-319.45030530185,374.290696048929,-86.719434579699,-192.817115159656,19.3782460002581
"Brazos",2020-04-29,"Raw",100,-94.8717948717949,54.008956474772,-269.047034618994,377.064947568538,-82.8873970595752,-182.756320132067,16.9815260129166
"Brazos",2020-04-30,"Raw",66.6666666666667,-82.051282051282,79.3740870425156,-225.374965579549,384.12313966458,-78.8737300599105,-173.749227125083,16.0017670052619
"Brazos",2020-05-01,"Raw",33.3333333333333,-110.25641025641,103.340782714843,-188.846660438446,395.528225868132,-74.6524865121986,-165.810236176281,16.5052631518835
"Brazos",2020-05-02,"Raw",66.6666666666667,-87.1794871794872,125.734239129828,-159.478015277492,410.946493537148,-70.1977193479339,-158.885518660969,18.4900799651007
"Brazos",2020-05-03,"Raw",100,-100,146.379651925543,-136.851640376843,429.610944227928,-65.4834814986104,-152.84649887357,21.8795358763493
"Brazos",2020-05-04,"Raw",-100,-65.3846153846154,165.10221674006,-120.192147924413,450.396581404533,-60.4838258957223,-147.497496002432,26.5298442109877
"Brazos",2020-05-05,"Raw",-66.6666666666667,NA,181.727129211454,-108.520970576841,471.975228999749,-55.1728054707636,-142.595614121996,32.2500031804686
"Brazos",2020-05-06,"Raw",233.333333333333,NA,196.079584977796,-100.820887368616,492.980057324209,-49.5244731552285,-137.875980390711,38.8270340802534
"Brazos",2020-05-07,"Raw",333.333333333333,11.5384615384615,207.984779677161,-96.156672820853,512.126232175175,-43.5128818806112,-133.074858061152,46.0490942999292
"Brazos",2020-05-08,"Raw",266.666666666667,-58.974358974359,217.267908947621,-93.7385046280314,528.274322523273,-37.1120845784057,-127.946327230118,53.7221580733069
"Brazos",2020-05-09,"Raw",333.333333333333,2.56410256410255,223.754168427249,-92.9423206746817,540.450657529179,-30.2961341801062,-122.272046734692,61.6797783744797
"Brazos",2020-05-10,"Raw",200,-8.97435897435898,227.268753754117,-93.3081053286746,547.845612836909,-23.0390836172067,-115.865940670848,69.7877734364351
"Brazos",2020-05-11,"Raw",100,-32.0512820512821,227.6368605663,-94.5328799995826,549.806601132182,-15.3149858212015,-108.576304108386,77.9463324659833
"Brazos",2020-05-12,"Raw",133.333333333333,12.8205128205128,224.699749972777,-96.4642473173348,545.86374726289,-7.09908662961565,-100.291129215111,86.0929559558796
"Brazos",2020-05-13,"Raw",200,-85.8974358974359,218.668188913401,-98.9892358457006,536.325613672502,1.60593128130973,-91.0176697518011,94.2295323144206
"Brazos",2020-05-14,"Raw",366.666666666667,69.2307692307692,210.122450158893,-102.005459189583,522.250359507369,10.769948396618,-80.8754907574137,102.41538755065
"Brazos",2020-05-15,"Raw",33.3333333333333,-73.0769230769231,199.658871950885,-105.499902057106,504.817645958875,20.3616522953214,-70.0085618694023,110.731866460045
"Brazos",2020-05-16,"Raw",133.333333333333,-6.41025641025641,187.873792531007,-109.5296871248,485.277272186813,30.3497305564321,-58.5743231091858,119.27378422205
"Brazos",2020-05-17,"Raw",100,26.9230769230769,175.363550140889,-114.195928189486,464.923028471264,40.7028707589623,-46.7365790440699,128.142320561994
"Brazos",2020-05-18,"Raw",133.333333333333,-11.5384615384615,162.724483022162,-119.608755444469,445.057721488793,51.3897604819242,-34.6577540497577,137.437275013606
"Brazos",2020-05-19,"Raw",166.666666666667,51.2820512820513,150.552929416455,-125.838673748416,426.944532581326,62.3790873043299,-22.4901155966251,147.248290205285
"Brazos",2020-05-20,"Raw",166.666666666667,179.487179487179,139.4452275654,-132.854282829789,411.74473796059,73.6395388051918,-10.3662174151524,157.645295025536
"Brazos",2020-05-21,"Raw",600,128.205128205128,129.997715710627,-140.454507995238,400.449939416492,85.1398025635218,1.61043619884319,168.6691689282
"Brazos",2020-05-22,"Raw",266.666666666667,158.974358974359,122.806732093766,-148.211835057488,393.825299245021,96.8485661583324,13.3729074342522,180.324224882413
"Brazos",2020-05-23,"Raw",233.333333333333,NA,118.468614956448,-155.445257559913,392.382487472809,108.734517168636,24.8948458324654,192.574188504806
"Brazos",2020-05-24,"Raw",1666.66666666667,NA,117.579702540303,-161.233262444095,396.392667524701,120.766343173444,36.1899729843891,205.342713362499
"Brazos",2020-05-25,"Raw",-33.3333333333333,24.3589743589744,120.736333086961,-164.461932346994,405.934598520915,132.912731751769,47.3071357824418,218.518327721096
"Brazos",2020-05-26,"Raw",0,-30.7692307692308,128.534844838053,-163.891326575209,420.961016251314,145.142370482623,58.322123338558,231.962617626689
"Brazos",2020-05-27,"Raw",0,-57.6923076923077,141.571576035208,-158.221716327978,441.364868398395,157.423946945019,69.3279542865415,245.519939603497
"Brazos",2020-05-28,"Raw",266.666666666667,425.641025641026,160.442864920059,-146.148144852775,467.033874692892,169.726148717969,80.4251390030316,259.027158432906
"Brazos",2020-05-29,"Raw",166.666666666667,20.5128205128205,185.745049734234,-126.400644187632,497.890743656099,182.017663380484,91.7127560693941,272.322570691575
"Brazos",2020-05-30,"Raw",133.333333333333,361.538461538461,218.074468719364,-97.7737032447588,533.922640683488,194.267178511578,103.280414418054,285.253942605102
"Brazos",2020-05-31,"Raw",133.333333333333,-43.5897435897436,258.027460117081,-59.1516220377283,575.206542271889,206.443381690262,115.200525819888,297.686237560636
"Brazos",2020-06-01,"Raw",100,514.102564102564,305.997824720847,-9.85029090641893,621.845940348113,218.510127950988,127.493043425706,309.527212476269
"Brazos",2020-06-02,"Raw",33.3333333333333,200,361.569213531467,49.423588277837,673.714838785098,230.411942149968,140.039816080846,320.784068219091
"Brazos",2020-06-03,"Raw",366.666666666667,158.974358974359,424.122740101579,117.53172925668,730.713750946477,242.088516598855,152.671566112195,331.505467085516
"Brazos",2020-06-04,"Raw",433.333333333333,-119.230769230769,493.039517983818,193.246042133039,792.832993834597,253.479543609301,165.203448988352,341.75563823025
"Brazos",2020-06-05,"Raw",400,225.641025641026,567.700660730823,275.273990225177,860.12733123647,264.524715492956,177.443093121521,351.606337864391
"Brazos",2020-06-06,"Raw",1000,483.333333333333,647.487281895231,362.288062375297,932.686501415166,275.163724561474,189.199012425818,361.12843669713
"Brazos",2020-06-07,"Raw",1233.33333333333,755.128205128205,731.78049502968,452.965994802383,1010.59499525698,285.336263126507,200.289838613929,370.382687639085
"Brazos",2020-06-08,"Raw",600,364.102564102564,819.961413686807,546.045335481668,1093.87749189195,294.982023499705,210.554127378501,379.40991962091
"Brazos",2020-06-09,"Raw",166.666666666667,317.948717948718,911.411151419249,640.389679954462,1182.43262288404,304.040697992722,219.85973579416,388.221660191284
"Brazos",2020-06-10,"Raw",933.333333333333,NA,1005.51082177964,735.055046776313,1275.96659678298,312.451978917209,228.111206909883,396.792750924536
"Brazos",2020-06-11,"Raw",533.333333333333,NA,1101.64153832063,829.337968151535,1373.94510848972,320.155558584819,235.253572455784,405.057544713854
"Brazos",2020-06-12,"Raw",766.666666666667,244.871794871795,1199.18441459484,922.788461392654,1475.58036779703,327.091129307202,241.271653536956,412.910605077449
"Brazos",2020-06-13,"Raw",266.666666666667,133.333333333333,1297.52056415492,1015.18296477599,1579.85816353385,333.198383396012,246.185058950095,420.21170784193
"Brazos",2020-06-14,"Raw",1900,319.230769230769,1396.0311005535,1106.46756742821,1685.5946336788,338.4170131629,250.04010090389,426.79392542191
"Brazos",2020-06-15,"Raw",633.333333333333,225.641025641026,1494.09713734322,1196.6902409232,1791.50403376325,342.686710919518,252.900290545695,432.473131293341
"Brazos",2020-06-16,"Raw",500,-6.41025641025641,1591.09978807672,1285.93856324799,1896.26101290545,345.947168977519,254.836844906666,437.057493048371
"Brazos",2020-06-17,"Raw",1866.66666666667,-32.0512820512821,1686.42016630663,1374.29108043628,1998.54925217699,348.138079648553,255.919986680654,440.356172616452
"Brazos",2020-06-18,"Raw",4733.33333333333,1434.61538461538,1779.4393855856,1461.78233266975,2097.09643850145,349.199135244273,256.211086243027,442.187184245519
"Brazos",2020-06-19,"Raw",2233.33333333333,455.128205128205,1869.53855946625,1548.37670455928,2190.70041437323,349.070028076332,255.75508203299,442.384974119674
"Brazos",2020-06-20,"Raw",2166.66666666667,753.846153846154,1956.11580648072,1633.95012352091,2278.28148944052,347.693149011032,254.572298277023,440.813999745041
"Brazos",2020-06-21,"Raw",1966.66666666667,323.076923076923,2038.96035968913,1718.38949496265,2359.53122441561,345.072955671664,252.651927102748,437.493984240581
"Brazos",2020-06-22,"Raw",533.333333333333,155.128205128205,2118.25256667968,1801.56385900683,2434.94127435254,341.275972438506,249.945321389328,432.606623487684
"Brazos",2020-06-23,"Raw",433.333333333333,NA,2194.18978002003,1883.19256906072,2505.18699097934,336.371422246485,246.363040171793,426.379804321178
"Brazos",2020-06-24,"Raw",1400,769.230769230769,2266.96935227783,1962.83788662146,2571.10081793419,330.428528030532,241.776542731597,419.080513329467
"Brazos",2020-06-25,"Raw",2300,100,2336.78863602074,2039.89796741721,2633.67930462426,323.516512725575,236.021806408176,411.011219042973
"Brazos",2020-06-26,"Raw",3766.66666666667,257.692307692308,2403.84498381642,2113.60515961071,2694.08480802212,315.704599266542,228.90786350362,402.501335029464
"Brazos",2020-06-27,"Raw",3966.66666666667,162.820512820513,2468.33574823253,2183.04640398409,2753.62509248097,307.062010588363,220.233291944766,393.890729231961
"Brazos",2020-06-28,"Raw",3400,215.384615384615,2530.45828183673,2247.22672719416,2813.6898364793,297.657969625967,209.811616233293,385.504323018641
"Brazos",2020-06-29,"Raw",3300,189.74358974359,2590.40993719668,2305.19000578578,2875.62986860758,287.561699314282,197.502004230014,377.62139439855
"Brazos",2020-06-30,"Raw",3933.33333333333,192.307692307692,2648.38806688004,2356.18358095719,2940.59255280288,276.842422588237,183.236530670602,370.448314505872
"Brazos",2020-07-01,"Raw",1966.66666666667,439.74358974359,2704.59002345447,2399.81306590555,3009.36698100338,265.569362382761,167.034050175087,364.104674590435
"Brazos",2020-07-02,"Raw",3966.66666666667,160.25641025641,2759.21315948762,2436.11750335796,3082.30881561728,253.811741632784,148.996017172152,358.627466093415
"Brazos",2020-07-03,"Raw",3266.66666666667,123.076923076923,2812.45482754716,2465.53257148273,3159.37708361158,241.638783273233,129.288003398563,353.989563147902
"Brazos",2020-07-04,"Raw",3333.33333333333,226.923076923077,2864.51238020074,2488.77319137484,3240.25156902664,229.119710239037,108.115708448567,350.123712029507
"Brazos",2020-07-05,"Raw",2233.33333333333,153.846153846154,2915.58317001603,2506.69841618646,3324.46792384559,216.323745465127,85.7033691484981,346.944121781755
"Brazos",2020-07-06,"Raw",2666.66666666667,124.358974358974,2965.86454956068,2520.2052065397,3411.52389258165,203.320111886429,62.2783821305346,344.361841642324
"Brazos",2020-07-07,"Raw",1500,421.794871794872,3015.55387140235,2530.1647933222,3500.9429494825,190.178032437874,38.0623151899642,342.293749685784
"Brazos",2020-07-08,"Raw",3033.33333333333,50,3064.8484881087,2537.3939921705,3592.3029840469,176.96673005439,13.2667406038188,340.666719504962
"Brazos",2020-07-09,"Raw",2500,NA,3113.9457522474,2542.64815868899,3685.24334580581,163.743890515085,-11.9271566092318,339.414937639402
"Brewster",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Brewster",2020-04-23,"14-Day Average",NA,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Brewster",2020-04-24,"14-Day Average",NA,-42.3076923076923,NA,NA,NA,NA,NA,NA
"Brewster",2020-04-25,"14-Day Average",NA,-47.6923076923077,NA,NA,NA,NA,NA,NA
"Brewster",2020-04-26,"14-Day Average",NA,-56.4102564102564,NA,NA,NA,NA,NA,NA
"Brewster",2020-04-27,"14-Day Average",NA,-62.6373626373626,NA,NA,NA,NA,NA,NA
"Brewster",2020-04-28,"14-Day Average",NA,-67.3076923076923,NA,NA,NA,NA,NA,NA
"Brewster",2020-04-29,"14-Day Average",NA,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Brewster",2020-04-30,"14-Day Average",NA,-72.3076923076923,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-01,"14-Day Average",Inf,-74.8251748251748,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-02,"14-Day Average",Inf,-75.6410256410256,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-03,"14-Day Average",Inf,-77.5147928994083,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-04,"14-Day Average",Inf,-79.1208791208791,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-05,"14-Day Average",Inf,-92.8994082840237,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-06,"14-Day Average",Inf,-92.3076923076923,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-07,"14-Day Average",Inf,-82.051282051282,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-08,"14-Day Average",Inf,-91.025641025641,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-09,"14-Day Average",Inf,-93.5897435897436,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-10,"14-Day Average",Inf,-89.7435897435898,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-11,"14-Day Average",Inf,-89.7435897435898,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-12,"14-Day Average",Inf,-88.4615384615385,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-13,"14-Day Average",Inf,-88.4615384615385,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-14,"14-Day Average",Inf,-85.8974358974359,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-15,"14-Day Average",NA,-85.8974358974359,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-16,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-17,"14-Day Average",NA,-79.4871794871795,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-18,"14-Day Average",NA,-76.9230769230769,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-19,"14-Day Average",NA,-76.3313609467456,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-20,"14-Day Average",NA,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-21,"14-Day Average",NA,-70.3296703296703,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-22,"14-Day Average",NA,-70.3296703296703,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-23,"14-Day Average",NA,-68.0473372781065,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-24,"14-Day Average",NA,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-25,"14-Day Average",NA,-65.3846153846154,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-26,"14-Day Average",NA,-65.3846153846154,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-27,"14-Day Average",NA,-60.2564102564103,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-28,"14-Day Average",NA,-58.974358974359,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-29,"14-Day Average",NA,-58.974358974359,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-30,"14-Day Average",NA,-56.4102564102564,NA,NA,NA,NA,NA,NA
"Brewster",2020-05-31,"14-Day Average",NA,-60.2564102564103,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-01,"14-Day Average",NA,-56.4102564102564,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-02,"14-Day Average",NA,-58.974358974359,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-03,"14-Day Average",NA,-64.1025641025641,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-04,"14-Day Average",NA,-67.948717948718,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-05,"14-Day Average",NA,-67.948717948718,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-06,"14-Day Average",NA,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-07,"14-Day Average",NA,-68.1318681318681,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-08,"14-Day Average",NA,-70.3296703296703,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-09,"14-Day Average",NA,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-10,"14-Day Average",NA,-75.1479289940828,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-11,"14-Day Average",NA,-76.9230769230769,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-12,"14-Day Average",NA,-5.12820512820512,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-13,"14-Day Average",Inf,-5.12820512820512,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-14,"14-Day Average",Inf,-3.84615384615384,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-15,"14-Day Average",Inf,-5.12820512820512,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-16,"14-Day Average",Inf,-5.12820512820512,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-17,"14-Day Average",Inf,-6.41025641025641,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-18,"14-Day Average",Inf,-3.84615384615384,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-19,"14-Day Average",Inf,121.794871794872,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-20,"14-Day Average",Inf,493.589743589744,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-21,"14-Day Average",Inf,634.615384615385,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-22,"14-Day Average",Inf,998.717948717949,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-23,"14-Day Average",Inf,1098.6013986014,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-24,"14-Day Average",Inf,1002.5641025641,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-25,"14-Day Average",Inf,922.485207100592,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-26,"14-Day Average",Inf,890.532544378698,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-27,"14-Day Average",Inf,892.899408284024,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-28,"14-Day Average",Inf,892.899408284024,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-29,"14-Day Average",Inf,890.532544378698,NA,NA,NA,NA,NA,NA
"Brewster",2020-06-30,"14-Day Average",Inf,897.633136094674,NA,NA,NA,NA,NA,NA
"Brewster",2020-07-01,"14-Day Average",Inf,898.816568047337,NA,NA,NA,NA,NA,NA
"Brewster",2020-07-02,"14-Day Average",Inf,904.733727810651,NA,NA,NA,NA,NA,NA
"Brewster",2020-07-03,"14-Day Average",Inf,795.85798816568,NA,NA,NA,NA,NA,NA
"Brewster",2020-07-04,"14-Day Average",Inf,468.047337278106,NA,NA,NA,NA,NA,NA
"Brewster",2020-07-05,"14-Day Average",Inf,343.786982248521,NA,NA,NA,NA,NA,NA
"Brewster",2020-07-06,"14-Day Average",Inf,26.6272189349112,NA,NA,NA,NA,NA,NA
"Brewster",2020-07-07,"14-Day Average",Inf,45.0549450549451,NA,NA,NA,NA,NA,NA
"Brewster",2020-07-08,"14-Day Average",Inf,79.1208791208791,NA,NA,NA,NA,NA,NA
"Brewster",2020-07-09,"14-Day Average",Inf,88.1656804733728,NA,NA,NA,NA,NA,NA
"Briscoe",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Briscoe",2020-04-23,"14-Day Average",NA,8.33333333333333,NA,NA,NA,NA,NA,NA
"Briscoe",2020-04-24,"14-Day Average",NA,-18.75,NA,NA,NA,NA,NA,NA
"Briscoe",2020-04-25,"14-Day Average",NA,-35,NA,NA,NA,NA,NA,NA
"Briscoe",2020-04-26,"14-Day Average",NA,-45.8333333333333,NA,NA,NA,NA,NA,NA
"Briscoe",2020-04-27,"14-Day Average",NA,-53.5714285714286,NA,NA,NA,NA,NA,NA
"Briscoe",2020-04-28,"14-Day Average",NA,-59.375,NA,NA,NA,NA,NA,NA
"Briscoe",2020-04-29,"14-Day Average",NA,-63.8888888888889,NA,NA,NA,NA,NA,NA
"Briscoe",2020-04-30,"14-Day Average",NA,-65,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-01,"14-Day Average",NA,-68.1818181818182,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-02,"14-Day Average",Inf,-70.8333333333333,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-03,"14-Day Average",Inf,-73.0769230769231,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-04,"14-Day Average",Inf,-75,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-05,"14-Day Average",Inf,-88.4615384615385,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-06,"14-Day Average",Inf,-87.5,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-07,"14-Day Average",Inf,-97.9166666666667,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-08,"14-Day Average",Inf,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-09,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-10,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-11,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-12,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-13,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-14,"14-Day Average",Inf,-85.4166666666667,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-15,"14-Day Average",Inf,-85.4166666666667,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-16,"14-Day Average",NA,-81.25,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-17,"14-Day Average",NA,-81.25,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-18,"14-Day Average",NA,-79.1666666666667,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-19,"14-Day Average",NA,-78.8461538461538,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-20,"14-Day Average",NA,-78.5714285714286,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-21,"14-Day Average",NA,-76.7857142857143,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-22,"14-Day Average",NA,-82.1428571428571,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-23,"14-Day Average",NA,-88.4615384615385,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-24,"14-Day Average",NA,-87.5,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-25,"14-Day Average",NA,-85.4166666666667,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-26,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-27,"14-Day Average",NA,-81.25,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-28,"14-Day Average",NA,-81.25,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-29,"14-Day Average",NA,-81.25,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-30,"14-Day Average",NA,-81.25,NA,NA,NA,NA,NA,NA
"Briscoe",2020-05-31,"14-Day Average",NA,-81.25,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-01,"14-Day Average",NA,-85.4166666666667,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-02,"14-Day Average",NA,-75,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-03,"14-Day Average",NA,-77.0833333333333,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-04,"14-Day Average",NA,-72.9166666666667,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-05,"14-Day Average",NA,-72.9166666666667,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-06,"14-Day Average",NA,-75,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-07,"14-Day Average",NA,-73.2142857142857,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-08,"14-Day Average",NA,-75,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-09,"14-Day Average",NA,-75,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-10,"14-Day Average",NA,-75,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-11,"14-Day Average",NA,-72.9166666666667,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-12,"14-Day Average",NA,-72.9166666666667,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-13,"14-Day Average",NA,-77.0833333333333,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-14,"14-Day Average",NA,-75,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-15,"14-Day Average",NA,-72.9166666666667,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-16,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-17,"14-Day Average",NA,-79.1666666666667,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-18,"14-Day Average",NA,-81.25,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-19,"14-Day Average",NA,-81.25,NA,NA,NA,NA,NA,NA
"Briscoe",2020-06-20,"14-Day Average",NA,-81.25,NA,NA,NA,NA,NA,NA
