"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Dallas",2020-05-11,"Raw",178.888888888889,34.4528710725894,161.968700000329,139.204868388049,184.732531612609,110.247236998868,64.74781883465,155.746655163086
"Dallas",2020-05-12,"Raw",181.111111111111,248.320693391116,159.725717964728,137.789691451411,181.661744478046,113.720067007797,68.8288928274624,158.611241188132
"Dallas",2020-05-13,"Raw",162.222222222222,91.0075839653304,156.54273250923,135.234759149855,177.850705868606,117.1700075297,72.7956449616699,161.544370097729
"Dallas",2020-05-14,"Raw",170,206.8255687974,152.628194593018,131.644479797632,173.611909388403,120.596750865541,76.6492377471098,164.544263983973
"Dallas",2020-05-15,"Raw",161.111111111111,-8.88407367280607,148.190555175272,127.172421862771,169.208688487773,123.999989316289,80.3931700924297,167.606808540147
"Dallas",2020-05-16,"Raw",121.111111111111,189.924160346696,143.438265215176,122.036176712215,164.840353718137,127.379415182908,84.0333863754414,170.725443990374
"Dallas",2020-05-17,"Raw",137.777777777778,281.473456121343,138.579775671912,116.514885032434,160.64466631139,130.734720766365,87.5780923722284,173.891349160502
"Dallas",2020-05-18,"Raw",127.777777777778,137.053087757313,133.823537504662,110.931016485193,156.716058524132,134.065598367627,91.0372803556751,177.093916379578
"Dallas",2020-05-19,"Raw",148.888888888889,169.989165763814,129.378001672609,105.627008383013,153.128994962204,137.371740287659,94.4219811974614,180.321499377857
"Dallas",2020-05-20,"Raw",150,161.646803900325,125.451619134933,100.946184508581,149.957053761286,140.652838827429,97.7432695777535,183.562408077104
"Dallas",2020-05-21,"Raw",-100,49.5124593716143,122.252840850819,97.2205581964331,147.285123505205,143.908610608452,101.010852226403,186.8063689905
"Dallas",2020-05-22,"Raw",310,70.0975081256771,119.990117779448,94.7630953727121,145.217140186183,147.139331624904,104.227424809904,190.051238439905
"Dallas",2020-05-23,"Raw",126.666666666667,NA,118.827071007557,93.7947818010217,143.859360214093,150.345837243622,107.388196505415,193.303477981829
"Dallas",2020-05-24,"Raw",91.1111111111111,NA,118.748002132109,94.2425576583663,143.253446605852,153.52898715199,110.486115325561,196.57185897842
"Dallas",2020-05-25,"Raw",97.7777777777778,139.7616468039,119.69238287762,95.9413824698804,143.443383285359,156.689641037395,113.513163436316,199.866118638474
"Dallas",2020-05-26,"Raw",90,107.475622968581,121.599684968606,98.707167648812,144.492202288399,159.828658587221,116.461304550559,203.196012623883
"Dallas",2020-05-27,"Raw",111.111111111111,60.6717226435536,124.409380129584,102.344512974786,146.474247284383,162.946899488856,119.323261509278,206.570537468433
"Dallas",2020-05-28,"Raw",118.888888888889,151.787648970748,128.060940085072,106.658902780913,149.462977389232,166.045223429683,122.093106059099,209.997340800267
"Dallas",2020-05-29,"Raw",124.444444444444,36.4030335861322,132.493836559587,111.475786529016,153.511886590157,169.12449009709,124.766643446516,213.482336747663
"Dallas",2020-05-30,"Raw",122.222222222222,132.61105092091,137.647541277644,116.663940337794,158.631142217494,172.185559178461,127.34158027342,217.029538083502
"Dallas",2020-05-31,"Raw",143.333333333333,-41.0617551462622,143.46152596376,122.153688730088,164.769363197432,175.229290361182,129.81747422829,220.641106494075
"Dallas",2020-06-01,"Raw",153.333333333333,428.385698808234,149.875262342454,127.939380158569,171.811144526339,178.25654333264,132.195476607201,224.317610058079
"Dallas",2020-06-02,"Raw",153.333333333333,563.921993499458,156.828222138241,134.064525498889,179.591918777592,181.268177780219,134.477890206898,228.058465353541
"Dallas",2020-06-03,"Raw",185.555555555556,641.820151679307,164.259877075637,140.598741874043,187.921012277232,184.265053391306,136.667573850434,231.862532932179
"Dallas",2020-06-04,"Raw",165.555555555556,97.9414951245937,172.109698879161,147.617117784917,196.602279973406,187.248029853286,138.76722928102,235.728830425552
"Dallas",2020-06-05,"Raw",216.666666666667,30.6608884073673,180.317159273329,155.186423888094,205.447894658565,190.217966731356,140.778589483012,239.657343979701
"Dallas",2020-06-06,"Raw",231.111111111111,124.593716143012,188.821729982657,163.356741992363,214.286717972951,193.175708805893,142.699596263294,243.651821348492
"Dallas",2020-06-07,"Raw",221.111111111111,474.756229685807,197.570342088247,172.145697343423,222.994986833072,196.122072142951,144.522474118691,247.72167016721
"Dallas",2020-06-08,"Raw",192.222222222222,34.0195016251354,206.539764097536,181.503282199067,231.576245996005,199.057869509493,146.238234332996,251.87750468599
"Dallas",2020-06-09,"Raw",182.222222222222,132.502708559047,215.714223874546,191.335077898418,240.093369850673,201.983913672482,147.838064187892,256.129763157072
"Dallas",2020-06-10,"Raw",231.111111111111,NA,225.077949283297,201.510356316553,248.645542250041,204.901017398881,149.31409569728,260.487939100482
"Dallas",2020-06-11,"Raw",233.333333333333,NA,234.615168187811,211.85912121145,257.371215164173,207.809993455653,150.660011391388,264.959975519917
"Dallas",2020-06-12,"Raw",246.666666666667,-21.5601300108342,244.310108452111,222.17231447491,266.447902429312,210.711654609759,151.87148320806,269.551826011459
"Dallas",2020-06-13,"Raw",264.444444444444,143.336944745395,254.146997940217,232.215337603813,276.078658276621,213.606813628164,152.946447594576,274.267179661752
"Dallas",2020-06-14,"Raw",283.333333333333,178.439869989166,264.110064516151,241.764718925262,286.455410107041,216.496283277829,153.885228282078,279.107338273581
"Dallas",2020-06-15,"Raw",235.555555555556,161.971830985915,274.183536043935,250.661544938349,297.705527149521,219.380876325718,154.690526064735,284.071226586701
"Dallas",2020-06-16,"Raw",238.888888888889,230.552546045504,284.351640387589,258.84964938295,309.853631392229,222.261405538793,155.367300727294,289.155510350293
"Dallas",2020-06-17,"Raw",240,137.161430119177,294.598605411137,266.369726905083,322.82748391719,225.138683684017,155.922573101056,294.354794266979
"Dallas",2020-06-18,"Raw",358.888888888889,178.331527627302,304.908658978598,273.319785483839,336.497532473356,228.013523528353,156.365174960415,299.661872096292
"Dallas",2020-06-19,"Raw",335.555555555556,399.241603466956,315.266028953994,279.814642813204,350.717415094784,230.886737838764,156.705471626925,305.068004050603
"Dallas",2020-06-20,"Raw",337.777777777778,452.004333694475,325.654943201348,285.962336257704,365.347550144991,233.759139382211,156.955077624186,310.563201140236
"Dallas",2020-06-21,"Raw",338.888888888889,NA,336.05962958468,291.855890378141,380.263368791218,236.631405464498,157.125704129485,316.137106799512
"Dawson",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-23,"14-Day Average",44.4444444444444,-27.7777777777778,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-24,"14-Day Average",44.4444444444444,-43.0555555555556,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-25,"14-Day Average",33.3333333333333,-45.5555555555556,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-26,"14-Day Average",66.6666666666667,-53.7037037037037,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-27,"14-Day Average",44.4444444444444,-60.3174603174603,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-28,"14-Day Average",44.4444444444444,-65.2777777777778,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-29,"14-Day Average",44.4444444444444,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-30,"14-Day Average",77.7777777777777,-68.3333333333333,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-01,"14-Day Average",33.3333333333333,-71.2121212121212,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-02,"14-Day Average",55.5555555555555,-72.6851851851852,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-03,"14-Day Average",55.5555555555555,-74.7863247863248,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-04,"14-Day Average",44.4444444444444,-76.5873015873016,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-05,"14-Day Average",66.6666666666667,-89.7435897435898,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-06,"14-Day Average",77.7777777777777,-89.3518518518518,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-07,"14-Day Average",33.3333333333333,-90.7407407407407,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-08,"14-Day Average",33.3333333333333,-86.1111111111111,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-09,"14-Day Average",33.3333333333333,-89.3518518518518,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-10,"14-Day Average",0,-89.3518518518518,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-11,"14-Day Average",0,-88.4259259259259,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-12,"14-Day Average",0,-65.7407407407407,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-13,"14-Day Average",22.2222222222222,-67.5925925925926,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-14,"14-Day Average",-11.1111111111111,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-15,"14-Day Average",33.3333333333333,-65.7407407407407,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-16,"14-Day Average",33.3333333333333,-65.7407407407407,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-17,"14-Day Average",33.3333333333333,-61.1111111111111,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-18,"14-Day Average",33.3333333333333,-57.8703703703704,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-19,"14-Day Average",0,-60.6837606837607,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-20,"14-Day Average",0,-59.9206349206349,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-21,"14-Day Average",0,-58.7301587301587,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-22,"14-Day Average",0,-63.0952380952381,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-23,"14-Day Average",0,-60.6837606837607,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-24,"14-Day Average",0,-57.8703703703704,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-25,"14-Day Average",0,-56.4814814814815,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-26,"14-Day Average",11.1111111111111,-75.462962962963,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-27,"14-Day Average",-11.1111111111111,-74.5370370370371,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-28,"14-Day Average",-11.1111111111111,-73.6111111111111,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-29,"14-Day Average",-44.4444444444444,-74.0740740740741,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-30,"14-Day Average",-55.5555555555556,-73.1481481481482,NA,NA,NA,NA,NA,NA
"Dawson",2020-05-31,"14-Day Average",-55.5555555555556,-77.3148148148148,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-01,"14-Day Average",-55.5555555555556,-79.6296296296296,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-02,"14-Day Average",-55.5555555555556,-74.5370370370371,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-03,"14-Day Average",-55.5555555555556,-75.9259259259259,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-04,"14-Day Average",-33.3333333333333,-65.7407407407407,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-05,"14-Day Average",-33.3333333333333,-65.7407407407407,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-06,"14-Day Average",-33.3333333333333,-66.2393162393163,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-07,"14-Day Average",-33.3333333333333,-67.8571428571429,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-08,"14-Day Average",-33.3333333333333,-69.8412698412698,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-09,"14-Day Average",-44.4444444444444,-71.031746031746,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-10,"14-Day Average",-44.4444444444444,-69.6581196581197,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-11,"14-Day Average",-44.4444444444444,-70.3703703703704,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-12,"14-Day Average",-55.5555555555556,-69.9074074074074,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-13,"14-Day Average",-66.6666666666667,-69.4444444444444,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-14,"14-Day Average",-66.6666666666667,-66.2037037037037,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-15,"14-Day Average",-66.6666666666667,-65.7407407407407,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-16,"14-Day Average",-66.6666666666667,-70.8333333333333,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-17,"14-Day Average",-77.7777777777778,-73.6111111111111,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-18,"14-Day Average",-100,-85.1851851851852,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-19,"14-Day Average",-100,-85.6481481481482,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-20,"14-Day Average",-100,-74.0740740740741,NA,NA,NA,NA,NA,NA
"Dawson",2020-06-21,"14-Day Average",-100,-72.7272727272727,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-04-23,"14-Day Average",42.8571428571429,-42.2222222222222,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-04-24,"14-Day Average",100,-43.3333333333333,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-04-25,"14-Day Average",100,-52,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-04-26,"14-Day Average",100,-57.7777777777778,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-04-27,"14-Day Average",142.857142857143,-58.0952380952381,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-04-28,"14-Day Average",114.285714285714,-61.6666666666667,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-04-29,"14-Day Average",114.285714285714,-64.4444444444444,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-04-30,"14-Day Average",185.714285714286,-68,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-01,"14-Day Average",185.714285714286,-70.9090909090909,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-02,"14-Day Average",228.571428571429,-68.8888888888889,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-03,"14-Day Average",228.571428571429,-71.2820512820513,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-04,"14-Day Average",257.142857142857,-68.5714285714286,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-05,"14-Day Average",242.857142857143,-78.4615384615385,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-06,"14-Day Average",285.714285714286,-80,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-07,"14-Day Average",242.857142857143,-67.7777777777778,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-08,"14-Day Average",257.142857142857,-67.7777777777778,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-09,"14-Day Average",257.142857142857,-11.1111111111111,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-10,"14-Day Average",442.857142857143,8.88888888888888,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-11,"14-Day Average",385.714285714286,14.4444444444445,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-12,"14-Day Average",485.714285714286,16.6666666666667,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-13,"14-Day Average",842.857142857143,16.6666666666667,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-14,"14-Day Average",785.714285714286,21.1111111111111,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-15,"14-Day Average",1157.14285714286,22.2222222222222,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-16,"14-Day Average",1128.57142857143,20,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-17,"14-Day Average",1142.85714285714,23.3333333333333,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-18,"14-Day Average",1114.28571428571,45.5555555555556,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-19,"14-Day Average",1257.14285714286,52.8205128205128,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-20,"14-Day Average",1300,45.7142857142857,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-21,"14-Day Average",1328.57142857143,45.7142857142857,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-22,"14-Day Average",1428.57142857143,49.5238095238095,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-23,"14-Day Average",1485.71428571429,7.69230769230769,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-24,"14-Day Average",1300,-4.44444444444444,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-25,"14-Day Average",1300,-6.66666666666667,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-26,"14-Day Average",1171.42857142857,7.77777777777779,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-27,"14-Day Average",842.857142857143,7.77777777777779,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-28,"14-Day Average",871.428571428571,4.44444444444445,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-29,"14-Day Average",514.285714285714,5.55555555555556,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-30,"14-Day Average",528.571428571429,7.77777777777779,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-05-31,"14-Day Average",500,7.77777777777779,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-01,"14-Day Average",500,-11.1111111111111,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-02,"14-Day Average",328.571428571429,-20,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-03,"14-Day Average",285.714285714286,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-04,"14-Day Average",257.142857142857,-22.2222222222222,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-05,"14-Day Average",200,-25.5555555555556,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-06,"14-Day Average",171.428571428571,-26.1538461538462,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-07,"14-Day Average",171.428571428571,-20.9523809523809,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-08,"14-Day Average",171.428571428571,-20.9523809523809,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-09,"14-Day Average",285.714285714286,-26.6666666666667,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-10,"14-Day Average",357.142857142857,-22.0512820512821,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-11,"14-Day Average",342.857142857143,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-12,"14-Day Average",485.714285714286,-18.8888888888889,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-13,"14-Day Average",585.714285714286,-18.8888888888889,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-14,"14-Day Average",585.714285714286,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-15,"14-Day Average",585.714285714286,-25.5555555555556,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-16,"14-Day Average",742.857142857143,-26.6666666666667,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-17,"14-Day Average",714.285714285714,-30,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-18,"14-Day Average",757.142857142857,-34.4444444444444,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-19,"14-Day Average",742.857142857143,-36.6666666666667,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-20,"14-Day Average",714.285714285714,11.1111111111111,NA,NA,NA,NA,NA,NA
"Deaf Smith",2020-06-21,"14-Day Average",714.285714285714,7.87878787878789,NA,NA,NA,NA,NA,NA
"Delta",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Delta",2020-04-23,"14-Day Average",NA,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Delta",2020-04-24,"14-Day Average",NA,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Delta",2020-04-25,"14-Day Average",NA,-20,NA,NA,NA,NA,NA,NA
"Delta",2020-04-26,"14-Day Average",NA,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Delta",2020-04-27,"14-Day Average",NA,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Delta",2020-04-28,"14-Day Average",NA,-41.6666666666667,NA,NA,NA,NA,NA,NA
"Delta",2020-04-29,"14-Day Average",NA,-40.7407407407407,NA,NA,NA,NA,NA,NA
"Delta",2020-04-30,"14-Day Average",NA,-40,NA,NA,NA,NA,NA,NA
"Delta",2020-05-01,"14-Day Average",NA,-45.4545454545454,NA,NA,NA,NA,NA,NA
"Delta",2020-05-02,"14-Day Average",NA,-38.8888888888889,NA,NA,NA,NA,NA,NA
"Delta",2020-05-03,"14-Day Average",NA,-43.5897435897436,NA,NA,NA,NA,NA,NA
"Delta",2020-05-04,"14-Day Average",NA,-47.6190476190476,NA,NA,NA,NA,NA,NA
"Delta",2020-05-05,"14-Day Average",NA,-53.8461538461539,NA,NA,NA,NA,NA,NA
"Delta",2020-05-06,"14-Day Average",NA,-55.5555555555556,NA,NA,NA,NA,NA,NA
"Delta",2020-05-07,"14-Day Average",NA,-55.5555555555556,NA,NA,NA,NA,NA,NA
"Delta",2020-05-08,"14-Day Average",NA,-50,NA,NA,NA,NA,NA,NA
"Delta",2020-05-09,"14-Day Average",NA,-50,NA,NA,NA,NA,NA,NA
"Delta",2020-05-10,"14-Day Average",NA,-47.2222222222222,NA,NA,NA,NA,NA,NA
"Delta",2020-05-11,"14-Day Average",NA,-52.7777777777778,NA,NA,NA,NA,NA,NA
"Delta",2020-05-12,"14-Day Average",NA,-44.4444444444444,NA,NA,NA,NA,NA,NA
"Delta",2020-05-13,"14-Day Average",NA,-52.7777777777778,NA,NA,NA,NA,NA,NA
"Delta",2020-05-14,"14-Day Average",NA,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Delta",2020-05-15,"14-Day Average",NA,-55.5555555555556,NA,NA,NA,NA,NA,NA
"Delta",2020-05-16,"14-Day Average",NA,-63.8888888888889,NA,NA,NA,NA,NA,NA
"Delta",2020-05-17,"14-Day Average",NA,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Delta",2020-05-18,"14-Day Average",NA,-44.4444444444444,NA,NA,NA,NA,NA,NA
"Delta",2020-05-19,"14-Day Average",NA,-46.1538461538462,NA,NA,NA,NA,NA,NA
"Delta",2020-05-20,"14-Day Average",NA,-45.2380952380952,NA,NA,NA,NA,NA,NA
"Delta",2020-05-21,"14-Day Average",NA,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Delta",2020-05-22,"14-Day Average",NA,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Delta",2020-05-23,"14-Day Average",NA,-41.025641025641,NA,NA,NA,NA,NA,NA
"Delta",2020-05-24,"14-Day Average",NA,-38.8888888888889,NA,NA,NA,NA,NA,NA
"Delta",2020-05-25,"14-Day Average",NA,-36.1111111111111,NA,NA,NA,NA,NA,NA
"Delta",2020-05-26,"14-Day Average",NA,-41.6666666666667,NA,NA,NA,NA,NA,NA
"Delta",2020-05-27,"14-Day Average",NA,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Delta",2020-05-28,"14-Day Average",NA,-25,NA,NA,NA,NA,NA,NA
"Delta",2020-05-29,"14-Day Average",NA,-25,NA,NA,NA,NA,NA,NA
"Delta",2020-05-30,"14-Day Average",NA,-25,NA,NA,NA,NA,NA,NA
"Delta",2020-05-31,"14-Day Average",NA,-30.5555555555555,NA,NA,NA,NA,NA,NA
"Delta",2020-06-01,"14-Day Average",NA,-52.7777777777778,NA,NA,NA,NA,NA,NA
"Delta",2020-06-02,"14-Day Average",NA,-50,NA,NA,NA,NA,NA,NA
"Delta",2020-06-03,"14-Day Average",Inf,-50,NA,NA,NA,NA,NA,NA
"Delta",2020-06-04,"14-Day Average",Inf,-19.4444444444445,NA,NA,NA,NA,NA,NA
"Delta",2020-06-05,"14-Day Average",Inf,-19.4444444444445,NA,NA,NA,NA,NA,NA
"Delta",2020-06-06,"14-Day Average",Inf,-23.0769230769231,NA,NA,NA,NA,NA,NA
"Delta",2020-06-07,"14-Day Average",Inf,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Delta",2020-06-08,"14-Day Average",Inf,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Delta",2020-06-09,"14-Day Average",Inf,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Delta",2020-06-10,"14-Day Average",Inf,-15.3846153846154,NA,NA,NA,NA,NA,NA
"Delta",2020-06-11,"14-Day Average",Inf,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Delta",2020-06-12,"14-Day Average",Inf,-19.4444444444445,NA,NA,NA,NA,NA,NA
"Delta",2020-06-13,"14-Day Average",Inf,-19.4444444444445,NA,NA,NA,NA,NA,NA
"Delta",2020-06-14,"14-Day Average",Inf,-19.4444444444445,NA,NA,NA,NA,NA,NA
"Delta",2020-06-15,"14-Day Average",Inf,-5.55555555555555,NA,NA,NA,NA,NA,NA
"Delta",2020-06-16,"14-Day Average",Inf,-11.1111111111111,NA,NA,NA,NA,NA,NA
"Delta",2020-06-17,"14-Day Average",Inf,-13.8888888888889,NA,NA,NA,NA,NA,NA
"Delta",2020-06-18,"14-Day Average",Inf,-63.8888888888889,NA,NA,NA,NA,NA,NA
"Delta",2020-06-19,"14-Day Average",Inf,-63.8888888888889,NA,NA,NA,NA,NA,NA
"Delta",2020-06-20,"14-Day Average",Inf,-69.4444444444444,NA,NA,NA,NA,NA,NA
"Delta",2020-06-21,"14-Day Average",Inf,-84.8484848484848,NA,NA,NA,NA,NA,NA
"Denton",2020-04-22,"Raw",0,0,-7.86239894185577,-54.1315040585958,38.4067061748842,8.97888123252278,-103.116194537572,121.073957002617
"Denton",2020-04-23,"Raw",19.047619047619,-413.761467889908,-10.5219718230893,-52.0602410929449,31.0162974467663,14.2352111563446,-93.0350527622764,121.505475074966
"Denton",2020-04-24,"Raw",-19.047619047619,279.816513761468,-13.1415885686558,-50.2321586819074,23.9489815445959,19.4877510975252,-83.151537573139,122.127039768189
"Denton",2020-04-25,"Raw",-9.52380952380952,230.733944954128,-15.6812930428881,-48.7216993007263,17.3591132149502,24.7327110734234,-73.4993247569957,122.964746903842
"Denton",2020-04-26,"Raw",4.76190476190477,-65.1376146788991,-18.101129110119,-47.6192106433145,11.4169524230764,29.966301101398,-64.1094070332668,124.042009236063
"Denton",2020-04-27,"Raw",-47.6190476190476,-9.63302752293578,-20.3611406346816,-47.0222939552283,6.30001268586503,35.1847311988079,-55.0090493667203,125.378511764336
"Denton",2020-04-28,"Raw",-42.8571428571429,-50.4587155963303,-22.4213714809088,-47.0108759510784,2.16813298926091,40.3842113830119,-46.2206578570685,126.989080623092
"Denton",2020-04-29,"Raw",-38.0952380952381,106.422018348624,-24.2418655131333,-47.6043333904246,-0.879397635842022,45.5609516713687,-37.7606479445664,128.882551287304
"Denton",2020-04-30,"Raw",-52.3809523809524,16.9724770642202,-25.7826665956882,-48.7196891510667,-2.84564404030976,50.7111620812372,-29.6384374748453,131.06076163732
"Denton",2020-05-01,"Raw",-19.047619047619,-94.954128440367,-27.0038185929064,-50.1656266174445,-3.84201056836817,55.8310526299762,-21.8557207845163,133.517826044469
"Denton",2020-05-02,"Raw",0,65.1376146788991,-27.8653653691206,-51.6831532564178,-4.04757748182343,60.9168333349445,-14.4061889677652,136.239855637654
"Denton",2020-05-03,"Raw",-38.0952380952381,-100,-28.327350788664,-53.0020748360891,-3.65262674123884,65.964714213501,-7.27583941872471,139.205267845727
