"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Angelina",2020-08-21,"Raw",-100,106.896551724138,34.3664994538116,-483.005597362179,551.738596269802,240.201515538813,68.4176758840149,411.985355193611,"County"
"Angelina",2020-08-22,"Raw",-100,106.896551724138,-30.894930928442,-576.656984142115,514.867122285231,219.218409546902,37.7466492007997,400.690169893003,"County"
"Angelina",2020-08-23,"Raw",266.666666666667,-100,-96.5384234157955,-671.647505074737,478.570658243146,198.08126332262,6.59244216507997,389.57008448016,"County"
"Angelina",2020-08-24,"Raw",-100,-100,-162.436623973215,-767.699551511095,442.826303564664,176.841423610091,-24.9408266080894,378.623673828271,"County"
"Angelina",2020-08-25,"Raw",-100,-100,-228.462178565669,-864.545651265515,407.621294134178,155.550237153438,-56.7528047154895,367.853279022366,"County"
"Aransas",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-04-23,"14-Day Average",NA,-41.1764705882353,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-04-24,"14-Day Average",NA,-29.4117647058823,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-04-25,"14-Day Average",NA,-36.4705882352941,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-04-26,"14-Day Average",NA,-47.0588235294118,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-04-27,"14-Day Average",NA,-54.6218487394958,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-04-28,"14-Day Average",NA,-60.2941176470588,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-04-29,"14-Day Average",NA,-63.3986928104575,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-04-30,"14-Day Average",NA,-65.8823529411765,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-01,"14-Day Average",NA,-68.9839572192514,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-02,"14-Day Average",NA,-70.5882352941176,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-03,"14-Day Average",NA,-72.8506787330317,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-04,"14-Day Average",NA,-75.6302521008403,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-05,"14-Day Average",NA,-89.0756302521008,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-06,"14-Day Average",NA,-88.2352941176471,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-07,"14-Day Average",NA,-84.8739495798319,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-08,"14-Day Average",NA,-89.9159663865546,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-09,"14-Day Average",NA,-90.7563025210084,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-10,"14-Day Average",NA,-89.9159663865546,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-11,"14-Day Average",NA,-89.0756302521008,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-12,"14-Day Average",NA,-86.5546218487395,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-13,"14-Day Average",NA,-87.3949579831933,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-14,"14-Day Average",Inf,-82.3529411764706,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-15,"14-Day Average",Inf,-82.3529411764706,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-16,"14-Day Average",Inf,-82.3529411764706,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-17,"14-Day Average",Inf,7.56302521008403,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-18,"14-Day Average",Inf,41.1764705882353,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-19,"14-Day Average",Inf,53.781512605042,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-20,"14-Day Average",Inf,53.781512605042,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-21,"14-Day Average",Inf,54.6218487394958,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-22,"14-Day Average",Inf,55.4621848739496,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-23,"14-Day Average",Inf,53.781512605042,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-24,"14-Day Average",Inf,57.9831932773109,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-25,"14-Day Average",Inf,59.6638655462185,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-26,"14-Day Average",Inf,57.9831932773109,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-27,"14-Day Average",Inf,59.6638655462185,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-28,"14-Day Average",Inf,56.3025210084034,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-29,"14-Day Average",Inf,62.1848739495798,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-30,"14-Day Average",Inf,61.344537815126,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-05-31,"14-Day Average",Inf,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-01,"14-Day Average",Inf,-46.218487394958,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-02,"14-Day Average",Inf,-54.6218487394958,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-03,"14-Day Average",Inf,-52.1008403361345,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-04,"14-Day Average",NA,-51.2605042016807,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-05,"14-Day Average",NA,-53.781512605042,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-06,"14-Day Average",NA,-47.8991596638655,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-07,"14-Day Average",NA,-45.3781512605042,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-08,"14-Day Average",NA,-49.5798319327731,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-09,"14-Day Average",NA,-43.6974789915966,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-10,"14-Day Average",NA,-45.3781512605042,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-11,"14-Day Average",NA,-46.218487394958,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-12,"14-Day Average",Inf,-47.8991596638655,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-13,"14-Day Average",Inf,-43.6974789915966,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-14,"14-Day Average",Inf,-39.4957983193277,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-15,"14-Day Average",Inf,-53.781512605042,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-16,"14-Day Average",Inf,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-17,"14-Day Average",Inf,-60.5042016806723,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-18,"14-Day Average",Inf,-58.8235294117647,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-19,"14-Day Average",Inf,-53.781512605042,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-20,"14-Day Average",Inf,-56.3025210084034,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-21,"14-Day Average",Inf,-62.1848739495798,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-22,"14-Day Average",Inf,-56.3025210084034,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-23,"14-Day Average",Inf,-63.0252100840336,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-24,"14-Day Average",Inf,-51.2605042016807,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-25,"14-Day Average",Inf,-52.9411764705882,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-26,"14-Day Average",Inf,-53.781512605042,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-27,"14-Day Average",Inf,-54.6218487394958,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-28,"14-Day Average",Inf,-53.781512605042,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-29,"14-Day Average",Inf,-48.7394957983193,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-06-30,"14-Day Average",Inf,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-07-01,"14-Day Average",Inf,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-07-02,"14-Day Average",Inf,-26.0504201680672,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-07-03,"14-Day Average",Inf,-31.9327731092437,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-07-04,"14-Day Average",Inf,-31.0924369747899,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-07-05,"14-Day Average",Inf,-19.327731092437,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-07-06,"14-Day Average",Inf,-9.2436974789916,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-07-07,"14-Day Average",Inf,1.68067226890756,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-07-08,"14-Day Average",Inf,7.56302521008403,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-07-09,"14-Day Average",Inf,8.40336134453781,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-07-10,"14-Day Average",Inf,12.6050420168067,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-07-11,"14-Day Average",Inf,15.9663865546219,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-07-12,"14-Day Average",Inf,27.7310924369748,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-07-13,"14-Day Average",Inf,28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-07-14,"14-Day Average",Inf,30.2521008403361,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-07-15,"14-Day Average",Inf,19.327731092437,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-07-16,"14-Day Average",Inf,15.1260504201681,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-07-17,"14-Day Average",Inf,23.5294117647059,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-07-18,"14-Day Average",Inf,34.4537815126051,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-07-19,"14-Day Average",Inf,36.1344537815126,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-07-20,"14-Day Average",Inf,31.9327731092437,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-07-21,"14-Day Average",Inf,31.9327731092437,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-07-22,"14-Day Average",Inf,26.0504201680672,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-07-23,"14-Day Average",Inf,34.4537815126051,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-07-24,"14-Day Average",Inf,35.2941176470588,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-07-25,"14-Day Average",Inf,36.1344537815126,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-07-26,"14-Day Average",Inf,21.0084033613446,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-07-27,"14-Day Average",Inf,18.4873949579832,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-07-28,"14-Day Average",Inf,10.0840336134454,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-07-29,"14-Day Average",Inf,9.24369747899161,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-07-30,"14-Day Average",Inf,12.6050420168067,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-07-31,"14-Day Average",Inf,10.0840336134454,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-08-01,"14-Day Average",Inf,20.1680672268908,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-08-02,"14-Day Average",Inf,14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-08-03,"14-Day Average",Inf,55.4621848739496,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-08-04,"14-Day Average",Inf,67.2268907563025,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-08-05,"14-Day Average",Inf,85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-08-06,"14-Day Average",Inf,80.672268907563,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-08-07,"14-Day Average",Inf,154.621848739496,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-08-08,"14-Day Average",Inf,193.27731092437,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-08-09,"14-Day Average",Inf,234.453781512605,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-08-10,"14-Day Average",Inf,254.621848739496,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-08-11,"14-Day Average",Inf,266.386554621849,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-08-12,"14-Day Average",Inf,275.63025210084,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-08-13,"14-Day Average",Inf,328.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-08-14,"14-Day Average",Inf,338.655462184874,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-08-15,"14-Day Average",Inf,313.445378151261,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-08-16,"14-Day Average",Inf,329.411764705882,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-08-17,"14-Day Average",Inf,287.394957983193,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-08-18,"14-Day Average",Inf,269.747899159664,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-08-19,"14-Day Average",Inf,248.739495798319,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-08-20,"14-Day Average",Inf,258.823529411765,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-08-21,"14-Day Average",Inf,237.81512605042,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-08-22,"14-Day Average",Inf,195.798319327731,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-08-23,"14-Day Average",Inf,152.941176470588,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-08-24,"14-Day Average",Inf,128.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Aransas",2020-08-25,"14-Day Average",Inf,116.806722689076,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-04-23,"14-Day Average",NA,-3.70370370370371,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-04-24,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-04-25,"14-Day Average",NA,-11.1111111111111,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-04-26,"14-Day Average",NA,-25.9259259259259,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-04-27,"14-Day Average",NA,-36.5079365079365,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-04-28,"14-Day Average",NA,-44.4444444444444,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-04-29,"14-Day Average",NA,-50.6172839506173,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-04-30,"14-Day Average",NA,-53.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-05-01,"14-Day Average",NA,-57.5757575757576,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-05-02,"14-Day Average",NA,-61.1111111111111,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-05-03,"14-Day Average",NA,-64.1025641025641,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-05-04,"14-Day Average",NA,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-05-05,"14-Day Average",NA,-79.3650793650794,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-05-06,"14-Day Average",NA,-80.9523809523809,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-05-07,"14-Day Average",NA,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-05-08,"14-Day Average",NA,-90.4761904761905,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-05-09,"14-Day Average",NA,-90.4761904761905,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-05-10,"14-Day Average",NA,-87.3015873015873,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-05-11,"14-Day Average",NA,-87.3015873015873,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-05-12,"14-Day Average",NA,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-05-13,"14-Day Average",NA,-84.1269841269841,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-05-14,"14-Day Average",NA,-84.1269841269841,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-05-15,"14-Day Average",Inf,-84.1269841269841,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-05-16,"14-Day Average",Inf,-82.5396825396825,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-05-17,"14-Day Average",Inf,-80.9523809523809,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-05-18,"14-Day Average",Inf,-74.6031746031746,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-05-19,"14-Day Average",Inf,-74.6031746031746,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-05-20,"14-Day Average",Inf,-73.015873015873,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-05-21,"14-Day Average",Inf,-73.015873015873,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-05-22,"14-Day Average",Inf,-76.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-05-23,"14-Day Average",Inf,-79.3650793650794,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-05-24,"14-Day Average",Inf,-82.5396825396825,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-05-25,"14-Day Average",Inf,-80.9523809523809,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-05-26,"14-Day Average",Inf,-79.3650793650794,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-05-27,"14-Day Average",Inf,-79.3650793650794,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-05-28,"14-Day Average",Inf,-80.9523809523809,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-05-29,"14-Day Average",NA,-80.9523809523809,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-05-30,"14-Day Average",NA,-82.5396825396825,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-05-31,"14-Day Average",NA,-80.9523809523809,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-06-01,"14-Day Average",NA,-82.5396825396825,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-06-02,"14-Day Average",NA,-82.5396825396825,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-06-03,"14-Day Average",NA,-80.9523809523809,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-06-04,"14-Day Average",NA,-74.6031746031746,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-06-05,"14-Day Average",Inf,-69.8412698412698,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-06-06,"14-Day Average",Inf,-65.0793650793651,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-06-07,"14-Day Average",Inf,-46.031746031746,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-06-08,"14-Day Average",Inf,-46.031746031746,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-06-09,"14-Day Average",Inf,-46.031746031746,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-06-10,"14-Day Average",Inf,-47.6190476190476,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-06-11,"14-Day Average",Inf,-47.6190476190476,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-06-12,"14-Day Average",Inf,-47.6190476190476,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-06-13,"14-Day Average",Inf,-47.6190476190476,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-06-14,"14-Day Average",Inf,-49.2063492063492,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-06-15,"14-Day Average",Inf,-52.3809523809524,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-06-16,"14-Day Average",Inf,-50.7936507936508,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-06-17,"14-Day Average",Inf,-53.968253968254,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-06-18,"14-Day Average",Inf,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-06-19,"14-Day Average",Inf,-63.4920634920635,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-06-20,"14-Day Average",Inf,-65.0793650793651,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-06-21,"14-Day Average",Inf,-74.6031746031746,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-06-22,"14-Day Average",Inf,-68.2539682539683,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-06-23,"14-Day Average",Inf,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-06-24,"14-Day Average",Inf,-63.4920634920635,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-06-25,"14-Day Average",Inf,-60.3174603174603,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-06-26,"14-Day Average",Inf,-60.3174603174603,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-06-27,"14-Day Average",Inf,-60.3174603174603,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-06-28,"14-Day Average",Inf,-61.9047619047619,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-06-29,"14-Day Average",Inf,-63.4920634920635,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-06-30,"14-Day Average",Inf,-65.0793650793651,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-07-01,"14-Day Average",Inf,-60.3174603174603,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-07-02,"14-Day Average",Inf,-60.3174603174603,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-07-03,"14-Day Average",Inf,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-07-04,"14-Day Average",Inf,-63.4920634920635,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-07-05,"14-Day Average",Inf,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-07-06,"14-Day Average",Inf,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-07-07,"14-Day Average",Inf,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-07-08,"14-Day Average",Inf,-74.6031746031746,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-07-09,"14-Day Average",Inf,-77.7777777777778,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-07-10,"14-Day Average",Inf,-76.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-07-11,"14-Day Average",Inf,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-07-12,"14-Day Average",Inf,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-07-13,"14-Day Average",Inf,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-07-14,"14-Day Average",Inf,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-07-15,"14-Day Average",Inf,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-07-16,"14-Day Average",Inf,-76.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-07-17,"14-Day Average",Inf,-74.6031746031746,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-07-18,"14-Day Average",Inf,-73.015873015873,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-07-19,"14-Day Average",Inf,-69.8412698412698,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-07-20,"14-Day Average",Inf,-76.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-07-21,"14-Day Average",Inf,-76.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-07-22,"14-Day Average",Inf,-79.3650793650794,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-07-23,"14-Day Average",Inf,-79.3650793650794,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-07-24,"14-Day Average",Inf,-76.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-07-25,"14-Day Average",Inf,-84.1269841269841,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-07-26,"14-Day Average",Inf,-82.5396825396825,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-07-27,"14-Day Average",Inf,-79.3650793650794,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-07-28,"14-Day Average",Inf,-79.3650793650794,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-07-29,"14-Day Average",Inf,-76.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-07-30,"14-Day Average",Inf,-65.0793650793651,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-07-31,"14-Day Average",Inf,-49.2063492063492,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-08-01,"14-Day Average",Inf,-39.6825396825397,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-08-02,"14-Day Average",Inf,-38.0952380952381,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-08-03,"14-Day Average",Inf,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-08-04,"14-Day Average",Inf,-3.17460317460319,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-08-05,"14-Day Average",Inf,3.17460317460319,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-08-06,"14-Day Average",Inf,7.93650793650793,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-08-07,"14-Day Average",Inf,30.1587301587301,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-08-08,"14-Day Average",Inf,42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-08-09,"14-Day Average",Inf,49.2063492063492,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-08-10,"14-Day Average",Inf,55.5555555555556,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-08-11,"14-Day Average",Inf,61.9047619047619,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-08-12,"14-Day Average",Inf,63.4920634920635,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-08-13,"14-Day Average",Inf,77.7777777777778,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-08-14,"14-Day Average",Inf,66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-08-15,"14-Day Average",Inf,58.7301587301587,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-08-16,"14-Day Average",Inf,71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-08-17,"14-Day Average",Inf,68.2539682539683,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-08-18,"14-Day Average",Inf,38.0952380952381,NA,NA,NA,NA,NA,NA,"County"
"Archer",2020-08-19,"14-Day Average",Inf,31.7460317460317,NA,NA,NA,NA,NA,NA,"County"
