"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"D - Abilene",2020-04-24,"Raw",-30,82.1917808219178,-46.3940916754294,-136.361049952932,43.5728666020733,-39.4991196647347,-244.811603406911,165.813364077442
"D - Abilene",2020-04-25,"Raw",-10,6.84931506849316,-45.9190002562963,-132.789936876985,40.9519363643922,-33.4944223768487,-233.322987740912,166.334142987214
"D - Abilene",2020-04-26,"Raw",-35,-98.6301369863014,-45.4385005542503,-129.288899498534,38.4118983900338,-27.4923248175371,-221.952595156682,166.967945521608
"D - Abilene",2020-04-27,"Raw",-15,35.6164383561644,-44.9507898083206,-125.864991086581,35.96341146994,-21.4936935629915,-210.711927009724,167.724539883741
"D - Abilene",2020-04-28,"Raw",100,-75.3424657534247,-44.4540652575362,-122.525435374982,33.61730485991,-15.4993951894035,-199.612417135448,168.613626756641
"D - Abilene",2020-04-29,"Raw",130,-63.013698630137,-43.9465241409261,-119.27756949257,31.3845212107178,-9.51029627296433,-188.665361151839,169.64476860591
"D - Abilene",2020-04-30,"Raw",-20,-15.0684931506849,-43.4263636975194,-116.128763555386,29.2760361603473,-3.52726338986563,-177.881832338954,170.827305559222
"D - Abilene",2020-05-01,"Raw",40,-110.958904109589,-42.8917811663452,-113.086312371918,27.3027500392279,2.4488368837011,-167.272583144005,172.170256911408
"D - Abilene",2020-05-02,"Raw",75,34.2465753424658,-42.3409737864325,-110.157295116354,25.4753475434887,8.41713797154427,-156.847931795149,173.682207738237
"D - Abilene",2020-05-03,"Raw",5,-100,-41.7721387968103,-107.348399964192,23.8041223705712,14.3767732974726,-146.617634134396,175.371180729342
"D - Abilene",2020-05-04,"Raw",-15,-58.9041095890411,-41.1834734365078,-104.665712794858,22.2987659218426,20.3268762852944,-136.590741617677,177.244494188266
"D - Abilene",2020-05-05,"Raw",-55,-100,-40.573174944554,-102.114472314981,20.9681224258731,26.2665803588183,-126.775447476315,179.308608193952
"D - Abilene",2020-05-06,"Raw",40,27.3972602739726,-39.9394405599779,-99.6987983452202,19.8199172252644,32.1950189418527,-117.17892426002,181.568962143725
"D - Abilene",2020-05-07,"Raw",-935,238.356164383562,-39.2804675218086,-97.4214052655086,18.8604702218913,38.1113254582062,-107.807157321938,184.02980823835
"D - Abilene",2020-05-08,"Raw",-75,258.904109589041,-38.5944530690753,-95.2833180835558,18.0944119454053,44.0146333316871,-98.664780156592,186.694046819966
"D - Abilene",2020-05-09,"Raw",-70,330.13698630137,-37.8795944408068,-93.2836132627748,17.5244243811613,49.9040759861043,-89.7549187181896,189.563070690398
"D - Abilene",2020-05-10,"Raw",-100,41.0958904109589,-37.1340888760323,-91.4192090688651,17.1510313168006,55.778786845266,-81.0790527591384,192.63662644967
"D - Abilene",2020-05-11,"Raw",-85,42.4657534246575,-36.3561336137808,-89.6847295918252,16.9724623642636,61.6378993329807,-72.6369026591136,195.912701325075
"D - Abilene",2020-05-12,"Raw",-85,19.1780821917808,-35.5439258930814,-88.072462082001,16.9846102958382,67.4805468730571,-64.4263500101052,199.387443756219
"D - Abilene",2020-05-13,"Raw",15,-43.8356164383562,-34.6956629529632,-86.5724189789347,17.1810930730083,73.3058628893034,-56.4433992868852,203.055125065492
"D - Abilene",2020-05-14,"Raw",-40,8.21917808219179,-33.8095420324552,-85.1725051974336,17.5534211325233,79.1129808055285,-48.6821862593508,206.908147870408
"D - Abilene",2020-05-15,"Raw",-85,-54.7945205479452,-32.8837603705864,-83.8587798558055,18.0912591146326,84.9010340455404,-41.1350364956804,210.937104586761
"D - Abilene",2020-05-16,"Raw",-75,19.1780821917808,-31.916515206386,-82.6157919341618,18.7827615213898,90.6691560331482,-33.7925745727543,215.130886639051
"D - Abilene",2020-05-17,"Raw",-100,1.36986301369864,-30.9060037788829,-81.4269631674699,19.614955609704,96.4164801921599,-26.6438817444059,219.476842128726
"D - Abilene",2020-05-18,"Raw",-100,269.86301369863,-29.8504233271063,-80.2749897017575,20.5741430475449,102.142139946384,-19.6766971467869,223.960977039555
"D - Abilene",2020-05-19,"Raw",-40,-5.47945205479452,-28.7479710900852,-79.1422364648412,21.6462942846708,107.84526871963,-12.8776554517843,228.568192891044
"D - Abilene",2020-05-20,"Raw",-55,-26.027397260274,-27.5968443068486,-78.0111037381971,22.8174151244998,113.524999935705,-6.23255244936203,233.282552320772
"D - Abilene",2020-05-21,"Raw",-20,30.1369863013699,-26.3952402164257,-76.864352555087,24.0738721222357,119.180467018418,0.273370526793258,238.087563510043
"D - Abilene",2020-05-22,"Raw",-50,36.986301369863,-25.1413560578454,-75.6853828370775,25.4026707213867,124.810803391578,6.65513211669175,242.966474666464
"D - Abilene",2020-05-23,"Raw",-95,-100,-23.8333890701368,-74.4584645445184,26.7916864042448,130.415142478993,12.9277141244655,247.90257083352
"D - Abilene",2020-05-24,"Raw",-100,71.2328767123288,-22.4695364923291,-73.1689269879013,28.2298540032432,135.992617704471,19.1057684860121,252.879466922931
"D - Abilene",2020-05-25,"Raw",-90,30.1369863013699,-21.0479955634511,-71.8033147110013,29.7073235840991,141.542362491822,25.2033321495148,257.881392834129
"D - Abilene",2020-05-26,"Raw",-255,108.219178082192,-19.5669635225321,-70.3495202093163,31.2155931642522,147.063510264853,31.2335519191481,262.893468610559
"D - Abilene",2020-05-27,"Raw",-95,193.150684931507,-18.024637608601,-68.7969045376014,32.7476293203995,152.555194447374,37.2084193062638,267.901969588484
"D - Abilene",2020-05-28,"Raw",1020,15.0684931506849,-16.4200870575673,-67.1385501289714,34.2983760138369,158.016492533219,43.1371131645476,272.895871901891
"D - Abilene",2020-05-29,"Raw",80,28.7671232876712,-14.7558690928618,-65.3776812279894,35.8659430422659,163.446258296335,49.0216038456263,277.870912747043
"D - Abilene",2020-05-30,"Raw",160,261.643835616438,-13.0354129347957,-63.5210354955095,37.4502096259182,168.843289580693,54.8609311227627,282.825648038623
"D - Abilene",2020-05-31,"Raw",-95,0,-11.2621478036802,-61.576481929249,39.0521863218886,174.206384230266,60.6528420600685,287.759926400463
"D - Abilene",2020-06-01,"Raw",-95,1072.60273972603,-9.43950291982658,-59.5528019911687,40.6737961515156,179.534340089026,66.3940308265497,292.674649351502
"D - Abilene",2020-06-02,"Raw",945,115.068493150685,-7.57090750354597,-57.4594886765136,42.3176736694217,184.825955000946,72.0803694264354,297.571540575457
"D - Abilene",2020-06-03,"Raw",70,116.438356164384,-5.6597907751496,-55.306558203758,43.9869766534589,190.080026809999,77.7071290392053,302.452924580792
"D - Abilene",2020-06-04,"Raw",-70,-283.561643835616,-3.70958195494864,-53.1043699381511,45.6852060282538,195.295353360156,83.2691916338968,307.321515086414
"D - Abilene",2020-06-05,"Raw",-75,28.7671232876712,-1.72371026325433,-50.8634512402128,47.4160307137042,200.47073249539,88.7612513355576,312.180213655222
"D - Abilene",2020-06-06,"Raw",-100,254.794520547945,0.29439507962214,-48.5943251321835,49.1831152914278,205.604962059673,94.1780047385378,317.031919380809
"D - Abilene",2020-06-07,"Raw",-100,1024.65753424658,2.34130485336958,-46.3073399769347,50.9899496836738,210.696839896979,99.5143290395826,321.879350754375
"D - Abilene",2020-06-08,"Raw",-100,-206.849315068493,4.41358983767677,-44.0125017249148,52.8396814002683,215.745163851279,104.765446557113,326.724881145445
"D - Abilene",2020-06-09,"Raw",-95,161.643835616438,6.50782081223251,-41.719310637454,54.734952261919,220.748731766546,109.927073959833,331.570389573259
"D - Abilene",2020-06-10,"Raw",-125,-100,8.6205685567256,-39.4366056408401,56.6777427542913,225.706341486752,114.995554388061,336.417128585443
"D - Abilene",2020-06-11,"Raw",-95,-30.1369863013699,10.7484038508448,-37.1724204823579,58.6692281840475,230.61679085587,119.967970644293,341.265611067447
"D - Abilene",2020-06-12,"Raw",-85,-83.5616438356164,12.887897474279,-34.9338565161182,60.7096514646762,235.478877717872,124.842237771085,346.115517664659
"D - Abilene",2020-06-13,"Raw",-90,73.972602739726,15.0356202067169,-32.7269771283845,62.7982175418184,240.291399916731,129.617173624207,350.965626209254
"D - Abilene",2020-06-14,"Raw",-85,491.780821917808,17.1881428278474,-30.5567284488729,64.9330141045677,245.053155296418,134.292546470442,355.813764122394
"D - Abilene",2020-06-15,"Raw",-100,1045.20547945205,19.3420361173592,-28.426890084748,67.1109623194664,249.762941700907,138.869099160573,360.656784241241
"D - Abilene",2020-06-16,"Raw",-85,-26.027397260274,21.4938708549411,-26.3400582382659,69.3277999481482,254.41955697417,143.348550005086,365.490563943253
"D - Abilene",2020-06-17,"Raw",-155,46.5753424657534,23.640217820282,-24.2976618853499,71.5780975259138,259.021798960179,147.733571062229,370.310026858129
"D - Abilene",2020-06-18,"Raw",-80,517.808219178082,25.7776477930706,-22.3000109132673,73.8553064994084,263.568465502907,152.027745083276,375.109185922538
"D - Abilene",2020-06-19,"Raw",-80,230.13698630137,27.9027315529957,-20.346373470607,76.1518365765983,268.058354446326,156.235502801325,379.881206091327
"D - Abilene",2020-06-20,"Raw",160,32.8767123287671,30.0120398797461,-18.4350784768114,78.4591582363037,272.490263634409,160.362042560467,384.61848470835
"D - Abilene",2020-06-21,"Raw",-80,846.575342465753,32.1021435530107,-16.5636384166385,80.7679255226599,276.862990911127,164.413234437802,389.312747384452
"D - Abilene",2020-06-22,"Raw",-50,1919.17808219178,34.1696133524781,-14.7288872725349,83.0681139774912,281.175334120454,168.395511002022,393.955157238887
"D - Abilene",2020-06-23,"Raw",-265,-100,36.2110200578373,-12.9271287101052,85.3491688257798,285.426091106362,172.315746682852,398.536435529872
"D - Abilene",2020-06-24,"Raw",20,750.684931506849,38.222934448777,-11.1542903494217,87.6001592469757,289.614059712824,176.181127410514,403.046992015133
"D - Abilene",2020-06-25,"Raw",-55,-69.8630136986301,40.201927304986,-9.40608101040882,89.8099356203808,293.738037783811,179.999011745483,407.477063822138
"D - Abilene",2020-06-26,"Raw",-35,1471.23287671233,42.1445694061531,-7.67814908661196,91.9672878989181,297.796823163296,183.776784181922,411.81686214467
"D - Abilene",2020-06-27,"Raw",15,267.123287671233,44.0474315319671,-5.96624156482947,94.0611046287636,301.789213695252,187.52170069878,416.056726691723
"D - Abilene",2020-06-28,"Raw",-20,189.041095890411,45.9070844621168,-4.26636458394735,96.0805335081809,305.714007223651,191.240725973912,420.18728847339
"D - Abilene",2020-06-29,"Raw",-70,104.109589041096,47.720098976291,-2.5749477655547,98.0151457181366,309.570001592465,194.940360987895,424.199642197036
"D - Abilene",2020-06-30,"Raw",60,87.6712328767123,49.4830458541785,-0.889015834953227,99.8551075433102,313.355994645668,198.6264590414,428.085530249936
"D - Abilene",2020-07-01,"Raw",145,346.575342465753,51.192495875468,0.793627708268403,101.591364042668,317.07078422723,202.304027506575,431.837540947886
"D - Abilene",2020-07-02,"Raw",100,343.835616438356,52.8454017556115,2.4732169512956,103.217586559927,320.713128836566,205.975455195113,435.450802478019
"D - Abilene",2020-07-03,"Raw",75,23.2876712328767,54.4402439531127,4.14494757075862,104.735540335467,324.281629594848,209.635705331888,438.927553857808
"D - Abilene",2020-07-04,"Raw",160,452.054794520548,55.9758848622385,5.80205289094737,106.14971683353,327.774848278689,213.277125272466,442.272571284911
"D - Abilene",2020-07-05,"Raw",-30,124.657534246575,57.4511868772556,7.43698749596943,107.465386258542,331.191346664702,216.891219736914,445.49147359249
"D - Abilene",2020-07-06,"Raw",65,158.904109589041,58.8650123924311,9.04161087867806,108.688413906184,334.529686529501,220.468849409327,448.590523649674
"D - Abilene",2020-07-07,"Raw",25,531.506849315069,60.2162238020316,10.6073590561263,109.825088547937,337.788429649698,224.000415227677,451.576444071719
"D - Abilene",2020-07-08,"Raw",250,290.41095890411,61.5036835003241,12.1254089114134,110.881958089235,340.966137801908,227.476031041722,454.456244562094
"D - Abilene",2020-07-09,"Raw",275,1.36986301369864,62.7262538815753,13.5868387808497,111.865668982301,344.061372762743,230.885686609948,457.237058915538
"D - Abilene",2020-07-10,"Raw",75,298.630136986301,63.8827973400522,14.982787518752,112.782807161352,347.072696308816,234.219402201366,459.925990416266
"D - Abilene",2020-07-11,"Raw",235,150.684931506849,64.9721762700215,16.3046129321669,113.639739607876,349.998670216741,237.467375378491,462.529965054991
"D - Abilene",2020-07-12,"Raw",155,168.493150684932,65.9932530657502,17.5440491009838,114.442457030516,352.837856263131,240.620119879685,465.055592646576
"D - Abilene",2020-07-13,"Raw",110,194.520547945205,66.944890121505,18.6933607346763,115.196419508334,355.588816224598,243.668595911701,467.509036537496
"D - Abilene",2020-07-14,"Raw",430,121.917808219178,67.8259498315527,19.7454914498204,115.906408213285,358.250111877757,246.604330629744,469.895893125771
"D - Abilene",2020-07-15,"Raw",150,245.205479452055,68.6352945901603,20.6942017962834,116.576387384037,360.820304999221,249.419527148185,472.221082850257
"D - Abilene",2020-07-16,"Raw",105,109.58904109589,69.3717867915946,21.5341921420792,117.20938144111,363.297957365602,252.107160115451,474.488754615753
"D - Abilene",2020-07-17,"Raw",370,787.671232876712,70.0342888301224,22.2612052649694,117.807372395275,365.681630753514,254.661055723226,476.702205783802
"D - Abilene",2020-07-18,"Raw",305,389.041095890411,70.6216631000106,22.8721037722475,118.371222427774,367.96988693957,257.075954017158,478.863819861982
"D - Abilene",2020-07-19,"Raw",0,290.41095890411,71.1327719955259,23.3649182936599,118.900625697392,370.161287700383,259.347551536951,480.975023863815
"D - Abilene",2020-07-20,"Raw",-35,79.4520547945205,71.5664779109353,23.7388637004875,119.394092121383,372.254394812567,261.472522627823,483.03626699731
"D - Abilene",2020-07-21,"Raw",270,149.315068493151,71.9216432405056,23.9943222511357,119.848964229876,374.247770052734,263.448518208414,485.047021897055
"D - Abilene",2020-07-22,"Raw",175,302.739726027397,72.1971303785036,24.1327943449417,120.261466412065,376.139975197499,265.274141314864,487.005809080133
"D - Abilene",2020-07-23,"Raw",75,220.547945205479,72.3918017191962,24.156819251427,120.626784186965,377.929572023473,266.948899319895,488.910244727051
"D - Abilene",2020-07-24,"Raw",185,357.534246575342,72.5045196568502,24.0698695592222,120.939169754478,379.61512230727,268.473133297645,490.757111316896
"D - Abilene",2020-07-25,"Raw",5,50.6849315068493,72.5341465857324,23.8762239992099,121.192069172255,381.195187825505,269.847925519344,492.542450131666
"D - Abilene",2020-07-26,"Raw",5,-31.5068493150685,72.4795449001097,23.5808236595914,121.378266140628,382.668330354788,271.074986478316,494.26167423126
"D - Abilene",2020-07-27,"Raw",-75,64.3835616438356,72.339576994249,23.189116428208,121.49003756029,384.033111671735,272.156523124067,495.909700219403
"D - Abilene",2020-07-28,"Raw",130,-83.5616438356164,72.113105262417,22.7068938400864,121.519316684748,385.288093552958,273.095090118064,497.481096987851
"D - Abilene",2020-07-29,"Raw",135,172.602739726027,71.7989920988807,22.1401234906672,121.457860707094,386.43183777507,273.893425908535,498.970249641604
"D - Abilene",2020-07-30,"Raw",85,510.958904109589,71.3960998979068,21.4947789284996,121.297420867314,387.462906114684,274.554275273809,500.37153695556
"D - Abilene",2020-07-31,"Raw",105,1058.90410958904,70.9032910537622,20.7766675880303,121.029914519494,388.379860348415,275.080199732695,501.679520964134
"D - Abilene",2020-08-01,"Raw",-30,-21.9178082191781,70.3194279607137,19.991255961773,120.647599959654,389.181262252874,275.47337690597,502.889147599778
"D - Abilene",2020-08-02,"Raw",-75,398.630136986301,69.6433730130283,19.1434899092764,120.14325611678,389.865673604675,275.735389582801,503.995957626549
"D - Abilene",2020-08-03,"Raw",-85,1878.08219178082,68.8739886049727,18.237606797846,119.510370412099,390.431656180432,275.867004953069,504.996307407794
"D - Abilene",2020-08-04,"Raw",165,171.232876712329,68.0101371308137,17.276935089492,118.743339172135,390.877771756757,275.867944268226,505.887599245288
"D - Abilene",2020-08-05,"Raw",105,430.13698630137,67.0506809848183,16.2636760514386,117.837685918198,391.202582110263,275.736643150744,506.668521069783
"D - Abilene",2020-08-06,"Raw",190,260.27397260274,65.995132839721,15.1980443054694,116.792221373973,391.405473214064,275.469490169605,507.341456258523
"D - Abilene",2020-08-07,"Raw",40,1795.8904109589,64.8456064821274,14.076204864497,115.615008099758,391.489127827265,275.059173553222,507.919082101309
"D - Abilene",2020-08-08,"Raw",-115,2675.34246575342,63.604865977111,12.8921256761459,114.317606278076,391.457052905473,274.496436535638,508.417669275308
"D - Abilene",2020-08-09,"Raw",-100,746.575342465753,62.2756753897453,11.6383076868894,112.913043092601,391.312755404294,273.770853298486,508.854657510101
"D - Abilene",2020-08-10,"Raw",-80,636.986301369863,60.8607987851035,10.3059046871173,111.41569288309,391.059742279333,272.871090342798,509.248394215868
"D - Abilene",2020-08-11,"Raw",150,149.315068493151,59.3630002282593,8.88485497182673,109.841145484692,390.701520486196,271.785177934079,509.617863038313
"D - Abilene",2020-08-12,"Raw",60,104.109589041096,57.7850437842859,7.36403584336167,108.20605172521,390.241596980489,270.500791797432,509.982402163546
"D - Abilene",2020-08-13,"Raw",15,527.397260273973,56.1296935182567,5.7314512220112,106.527935814502,389.683478717818,269.00554326285,510.361414172787
"D - Abilene",2020-08-14,"Raw",525,104.109589041096,54.3997134952453,3.9744608223557,104.824966168135,389.030672653789,267.287273984142,510.774071323436
"D - Abilene",2020-08-15,"Raw",-100,-100,52.597867780325,2.08005614751325,103.115679413137,388.286685744008,265.334349367457,511.239022120558
"D - Abilene",2020-08-16,"Raw",-60,524.657534246575,50.7269204385692,0.0351837473397651,101.418657129799,387.45502494408,263.13594316909,511.774106719069
"D - Abilene",2020-08-17,"Raw",-90,197.260273972603,48.7896355350514,-2.17289011725624,99.752161187359,386.539197209611,260.682304584545,512.396089834677
"D - Abilene",2020-08-18,"Raw",135,-50.6849315068493,46.7887771348449,-4.55618651278038,98.1337407824703,385.542709496208,257.964998746201,513.120420246215
"D - Abilene",2020-08-19,"Raw",80,23.2876712328767,44.7271093030233,-7.12561282834362,96.5798314343902,384.469068759476,254.977111996168,513.961025522783
"D - Abilene",2020-08-20,"Raw",-5,201.369863013699,42.6073961046599,-9.89057957884678,95.1053717881665,383.32178195502,251.713414618,514.930149292041
"D - Abilene",2020-08-21,"Raw",-35,2756.16438356164,40.4324016048281,-12.8586634074065,93.7234666170627,382.104356038448,248.17047578732,516.038236289576
"D - Abilene",2020-08-22,"Raw",35,157.534246575342,38.2048898686013,-16.0353430552145,92.4451227924171,380.820297965364,244.346728115928,517.293867814801
"D - Abilene",2020-08-23,"Raw",-25,35.6164383561644,35.927624961053,-19.423829038867,91.2790789609731,379.473114691375,240.242482016187,518.703747366563
"D - Abilene",2020-08-24,"Raw",-70,-16.4383561643836,33.6033709472566,-23.0249981953802,90.2317400898935,378.066313172086,235.859892875028,520.272733469145
"D - Abilene",2020-08-25,"Raw",175,119.178082191781,31.2348918922855,-26.8374329243762,89.3072167089473,376.603400363104,231.202886400992,522.003914325216
"D - Abilene",2020-08-26,"Raw",50,1682.19178082192,28.8249518612132,-30.8575541128812,88.5074578353075,375.087883220033,226.277049271499,523.898717168567
"D - Abilene",2020-08-27,"Raw",-55,115.068493150685,26.3763149191129,-35.0798283738191,87.832458212045,373.523268698481,221.089493243414,525.957044153547
"D - Abilene",2020-08-28,"Raw",255,253.424657534247,23.8917451310583,-39.4970255821,87.2805158442165,371.913063754052,215.648701190004,528.1774263181
"D - Abilene",2020-08-29,"Raw",140,-67.1232876712329,21.3740065621226,-44.1005019607266,86.8485150849717,370.260775342353,209.964363176185,530.557187508522
"D - Abilene",2020-08-30,"Raw",-45,124.657534246575,18.8258632773793,-48.8804864903863,86.5322130451449,368.56991041899,204.047209828912,533.092611009068
"D - Abilene",2020-08-31,"Raw",-100,10.958904109589,16.2500793419018,-53.8263530256034,86.326511709407,366.843975939568,197.908849076354,535.779102802782
"D - Abilene",2020-09-01,"Raw",-160,-47.9452054794521,13.6494188207636,-58.9268659490522,86.2257035905793,365.086478859693,191.561610990867,538.611346728519
"D - Abilene",2020-09-02,"Raw",-20,158.904109589041,11.026645779038,-64.170392457389,86.2236840154649,363.300926134972,185.018404124386,541.583448145557
"D - Abilene",2020-09-03,"Raw",65,13.6986301369863,8.38452428179844,-69.5450789898168,86.3141275534137,361.490824721009,178.292585480958,544.68906396106
"D - Abilene",2020-09-04,"Raw",-15,343.835616438356,5.72581839411841,-75.0389925956341,86.4906293838709,359.659681573411,171.397845199765,547.921517947058
"D - Abilene",2020-09-05,"Raw",80,34.2465753424658,3.05329218107128,-80.6402301824375,86.7468145445801,357.811003647784,164.348106156788,551.273901138781
"D - Abilene",2020-09-06,"Raw",-25,24.6575342465754,0.369709707730484,-86.336999755449,87.07641917091,355.948297899734,157.15743803909,554.739157760378
"D - Abilene",2020-09-07,"Raw",-100,1180.82191780822,-2.32216496083057,-92.1176781846847,87.4733482630236,354.075071284866,149.839984987287,558.310157582444
"D - Abilene",2020-09-08,"Raw",-100,-24.6575342465753,-5.01956775953846,-97.9708499570903,87.9317144380134,352.194830758786,142.409905612356,561.979755905216
"D - Abilene",2020-09-09,"Raw",75,-100,-7.71973462331977,-103.885330987235,88.4458617405953,350.3110832771,134.881324040424,565.740842513777
"E - Dallas/Ft. Worth",2020-04-22,"Raw",0,0,66.4855068932131,-68.8875161683657,201.858529954792,-24.0141052343597,-256.009293383058,207.981082914339
"E - Dallas/Ft. Worth",2020-04-23,"Raw",-8.69565217391305,-119.227272727273,62.1363803401212,-67.3598312421985,191.632591922441,-15.5066579508034,-237.211527588442,206.198211686835
"E - Dallas/Ft. Worth",2020-04-24,"Raw",7.90513833992095,169.590909090909,57.805059697552,-65.9245237242164,181.53464311932,-7.01085687992697,-218.618054305369,204.596340545515
"E - Dallas/Ft. Worth",2020-04-25,"Raw",17.3913043478261,143.590909090909,53.5093508760275,-64.5847856296356,171.603487381691,1.46165176558892,-200.278126171655,203.201429702833
"E - Dallas/Ft. Worth",2020-04-26,"Raw",-3.95256916996047,-64.8181818181818,49.2670597860707,-63.3451681296033,161.879287701745,9.89922177306458,-182.243569550196,202.042013096325
"E - Dallas/Ft. Worth",2020-04-27,"Raw",0.79051383399209,24.6818181818182,45.0959923382039,-62.2116673220211,152.403651998429,18.2902069298196,-164.568975319629,201.149389179269
"E - Dallas/Ft. Worth",2020-04-28,"Raw",-20.1581027667984,-29.1363636363636,41.0139544429494,-61.1917643015763,143.219673187475,26.6229610231737,-147.31180996074,200.557732007087
"E - Dallas/Ft. Worth",2020-04-29,"Raw",15.0197628458498,113,37.0387520108301,-60.2943876824518,134.371891704112,34.8858378404471,-130.532385065601,200.304060746495
"E - Dallas/Ft. Worth",2020-04-30,"Raw",-15.4150197628458,42.0454545454545,33.1881909523683,-59.5297554461883,125.906137350925,43.0671911689594,-114.293599612465,200.427981950384
"E - Dallas/Ft. Worth",2020-05-01,"Raw",24.1106719367589,-104.454545454545,29.4800771780866,-58.9090415633937,117.869195919567,51.1553747960306,-98.6603443884397,200.971093980501
"E - Dallas/Ft. Worth",2020-05-02,"Raw",80.2371541501976,60.2727272727273,25.9322165985072,-58.4438046330896,110.308237830104,59.1387425089804,-83.6984387084741,201.975923726435
"E - Dallas/Ft. Worth",2020-05-03,"Raw",30.8300395256917,-94.5454545454545,22.5624151241531,-58.1451165902606,103.269946838567,67.0056480951289,-69.472968524387,203.484264714645
"E - Dallas/Ft. Worth",2020-05-04,"Raw",38.3399209486166,33.1363636363636,19.3884786655464,-58.0223474633306,96.7993047944233,74.7444453417956,-56.0459301769826,205.534820860574
"E - Dallas/Ft. Worth",2020-05-05,"Raw",27.6679841897233,-100,16.4282131332096,-58.0816057618121,90.9380320282313,82.3434880363006,-43.4731749658089,208.16015103841
"E - Dallas/Ft. Worth",2020-05-06,"Raw",60.8695652173913,106.227272727273,13.6994244376655,-58.3239076336758,85.7227565090067,89.7911299659637,-31.8008066399712,211.383066571899
"E - Dallas/Ft. Worth",2020-05-07,"Raw",65.2173913043478,179.954545454545,11.2199184894363,-58.7432443693659,81.1830813482386,97.0757249181048,-21.0613908682415,215.212840704451
"E - Dallas/Ft. Worth",2020-05-08,"Raw",88.1422924901186,251.090909090909,9.00750119904466,-59.3248126207337,77.339815018823,104.185626680044,-11.2705361574395,219.641789517527
"E - Dallas/Ft. Worth",2020-05-09,"Raw",99.604743083004,224.227272727273,7.07997847701311,-60.043724753993,74.2036817080193,111.1091890391,-2.42450785741241,224.642885935613
"E - Dallas/Ft. Worth",2020-05-10,"Raw",44.2687747035573,166.636363636364,5.45515623386407,-60.8644880274409,71.774800495169,117.834765782594,5.50054678823649,230.168984776952
"E - Dallas/Ft. Worth",2020-05-11,"Raw",209.486166007905,17.5,4.15084038012008,-61.7414164654921,70.0430972257322,124.350710697846,12.5474762511407,236.153945144551
"E - Dallas/Ft. Worth",2020-05-12,"Raw",54.5454545454545,320.045454545455,3.18483682630362,-62.6199484699358,68.989622122543,130.645377572174,18.7752362321297,242.515518912219
"E - Dallas/Ft. Worth",2020-05-13,"Raw",50.5928853754941,88.3181818181818,2.57495148293724,-63.4386532879675,68.588556253842,136.7071201929,24.2547519075384,249.159488478262
"E - Dallas/Ft. Worth",2020-05-14,"Raw",136.758893280632,227.636363636364,2.33899026054329,-64.1315897003117,68.8095702213983,142.524292347343,29.0642557521825,255.984328942503
"E - Dallas/Ft. Worth",2020-05-15,"Raw",75.4940711462451,-41.4545454545455,2.49475906964445,-64.630664704639,69.6201828439279,148.085247822822,33.2848043147922,262.885691330852
"E - Dallas/Ft. Worth",2020-05-16,"Raw",29.6442687747036,174.863636363636,3.06006382076326,-64.8677143125482,70.9878419540748,153.378340406658,36.9964815410787,269.760199272238
"E - Dallas/Ft. Worth",2020-05-17,"Raw",28.0632411067194,254.636363636364,4.0527104244219,-64.7761475309998,72.8815683798436,158.391923886171,40.2755355214138,276.508312250927
"E - Dallas/Ft. Worth",2020-05-18,"Raw",33.201581027668,159.545454545455,5.49050479114322,-64.2921109190374,75.2731205013239,163.114352048679,43.1924665488486,283.03623754851
"E - Dallas/Ft. Worth",2020-05-19,"Raw",71.1462450592885,177.136363636364,7.39125283144958,-63.3552156726224,78.1377213355215,167.533978681505,45.8109354896161,289.257021873393
"E - Dallas/Ft. Worth",2020-05-20,"Raw",71.1462450592885,206.772727272727,9.77276045586352,-61.9089145472276,81.4544354589546,171.639157571966,48.187295166543,295.091019977388
"E - Dallas/Ft. Worth",2020-05-21,"Raw",-11.0671936758893,68.4545454545455,12.6528335749075,-59.9006290621667,85.2062962119817,175.418242507383,50.3705412883633,300.465943726402
"E - Dallas/Ft. Worth",2020-05-22,"Raw",118.577075098814,94.5909090909091,16.0492780991041,-57.2817204762632,89.3802766744714,178.859587275075,52.4025060178065,305.316668532344
"E - Dallas/Ft. Worth",2020-05-23,"Raw",37.9446640316206,-100,19.9798999389757,-54.0073820386883,93.9671819166397,181.951545662364,54.3181550150879,309.58493630964
"E - Dallas/Ft. Worth",2020-05-24,"Raw",-3.55731225296443,366.272727272727,24.4625050050448,-50.0365125580052,98.9615225680948,184.682471456568,56.145884713191,313.219058199944
"E - Dallas/Ft. Worth",2020-05-25,"Raw",-7.11462450592886,222.090909090909,29.5148992078341,-45.3316164947371,104.361414910405,187.040718445007,57.9077446453101,316.173692244704
"E - Dallas/Ft. Worth",2020-05-26,"Raw",-2.37154150197628,126.545454545455,35.1548884578659,-39.8587652212533,110.168542136985,189.014640415001,59.6195281416595,318.409752688343
"E - Dallas/Ft. Worth",2020-05-27,"Raw",27.6679841897233,105.272727272727,41.4002786656628,-33.5876480868148,116.38820541814,190.592591153871,61.2906840225118,319.894498285229
"E - Dallas/Ft. Worth",2020-05-28,"Raw",75.098814229249,208.318181818182,48.2617191197848,-26.5024793756662,123.025917615236,191.77142320719,62.9260213493184,320.616825065062
