"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"E - Dallas/Ft. Worth",2020-07-21,"Raw",733.99209486166,367.681818181818,759.899134590212,700.194703776041,819.603565404383,434.05321911802,350.018861061202,518.087577174839
"E - Dallas/Ft. Worth",2020-07-22,"Raw",725.296442687747,259.181818181818,768.198315659155,703.954915711056,832.441715607254,438.711273620523,351.925130989259,525.497416251787
"E - Dallas/Ft. Worth",2020-07-23,"Raw",713.04347826087,NA,776.456292901974,707.522042263411,845.390543540537,443.369280669811,353.766937192304,532.971624147318
"F - Paris",2020-04-22,"Raw",0,0,-155.424663408711,-570.614949787102,259.76562296968,62.8729087185369,-25.6537580901928,151.399575527267
"F - Paris",2020-04-23,"Raw",-125,-157.407407407407,-117.771728677321,-507.86541135417,272.321953999527,63.4019181059697,-23.9974771355475,150.801313347487
"F - Paris",2020-04-24,"Raw",75,112.037037037037,-80.1932147080043,-445.991431824405,285.605002408397,63.9308584829754,-22.3659827730313,150.227699738982
"F - Paris",2020-04-25,"Raw",-100,29.6296296296296,-42.7635422628329,-385.268193191546,299.74110866588,64.459660839127,-20.7604673793617,149.679789057616
"F - Paris",2020-04-26,"Raw",-50,-99.0740740740741,-5.55713210388015,-325.98594545526,314.8716812475,64.9882561639973,-19.1820029308293,149.158515258824
"F - Paris",2020-04-27,"Raw",-100,-64.8148148148148,31.351595006781,-268.448711043738,331.1519010573,65.5165754471592,-17.631532908582,148.6646838029
"F - Paris",2020-04-28,"Raw",1000,-87.037037037037,67.8882183070781,-212.970084731755,348.746521345911,66.0445496781857,-16.1098652593916,148.198964615763
"F - Paris",2020-04-29,"Raw",-100,1.85185185185186,103.978317034938,-159.86455812173,367.821192191606,66.5721098466497,-14.6176666063989,147.761886299698
"F - Paris",2020-04-30,"Raw",-50,-43.5185185185185,139.547470428288,-109.432807867935,388.52774872451,67.0991869421241,-13.1554579079987,147.353831792247
"F - Paris",2020-05-01,"Raw",300,-83.3333333333333,174.521257725055,-61.9402246164256,410.982740066536,67.6257119541817,-11.7236117623008,146.975035670664
"F - Paris",2020-05-02,"Raw",250,-40.7407407407407,208.825258163167,-17.5900723716291,435.240588697962,68.1516158723956,-10.3223515492442,146.625583294035
"F - Paris",2020-05-03,"Raw",0,12.962962962963,242.385050980549,23.5041030641827,461.265998896916,68.6768296863386,-8.95175259242654,146.305411965104
"F - Paris",2020-05-04,"Raw",-100,10.1851851851852,275.126215415131,61.3392645257396,488.913166304522,69.2012843855837,-7.61174550824623,146.014314279414
"F - Paris",2020-05-05,"Raw",75,NA,306.974330704838,96.0290865091603,517.919574900516,69.7249109597037,-6.30212189152553,145.751943810933
"F - Paris",2020-05-06,"Raw",-50,NA,337.854976087598,127.791745592279,547.918206582917,70.2476403982715,-5.02254246510618,145.517823261649
"F - Paris",2020-05-07,"Raw",175,19.4444444444444,367.693730801338,156.922090276463,578.465371326214,70.7694036908602,-3.77254779690915,145.31135517863
"F - Paris",2020-05-08,"Raw",0,105.555555555556,396.416174083986,183.75626048065,609.076087687322,71.2901318270425,-2.55157166272059,145.131835316806
"F - Paris",2020-05-09,"Raw",-100,98.1481481481481,423.947885173467,208.637761859565,639.25800848737,71.8097557963914,-1.35895710766221,144.978468700445
"F - Paris",2020-05-10,"Raw",600,50.9259259259259,450.21444330771,231.891013984712,668.537872630709,72.3282065884799,-0.193975235075513,144.850388412035
"F - Paris",2020-05-11,"Raw",-100,10.1851851851852,475.141427724642,253.804186359695,696.478669089589,72.8454151928808,0.944153270580742,144.746677115181
"F - Paris",2020-05-12,"Raw",600,18.5185185185185,498.65441766219,274.620020076308,722.688815248071,73.361312599167,2.05623389946074,144.666391298873
"F - Paris",2020-05-13,"Raw",725,-63.8888888888889,520.67899235828,294.531976832741,746.826007883819,73.8758297969115,3.14307137922503,144.608588214598
"F - Paris",2020-05-14,"Raw",1400,-2.77777777777778,541.14073105084,313.682979775165,768.598482326516,74.3888977756871,4.20544008617517,144.572355465199
"F - Paris",2020-05-15,"Raw",400,-50,559.965212977798,332.164475164346,787.76595079125,74.9004475250668,5.24405185541868,144.556843194715
"F - Paris",2020-05-16,"Raw",475,-0.92592592592593,577.099046957555,350.003840165142,804.194253749967,75.410383510902,6.25938968160474,144.561377340199
"F - Paris",2020-05-17,"Raw",100,-45.3703703703704,592.57296013041,367.135713951574,818.010206309246,75.918504104158,7.25129008950256,144.585718118814
"F - Paris",2020-05-18,"Raw",75,412.962962962963,606.438709217139,383.445815495073,829.431602939206,76.4245811520788,8.21935667735642,144.629805626801
"F - Paris",2020-05-19,"Raw",775,240.740740740741,618.748050938517,398.791358323744,838.704743553289,76.9283865019081,9.16312423273965,144.693648771077
"F - Paris",2020-05-20,"Raw",1500,20.3703703703704,629.552742015317,413.009220993347,846.096263037287,77.4296920008899,10.0820894523529,144.777294549427
"F - Paris",2020-05-21,"Raw",1325,39.8148148148148,638.904539168314,425.924039008607,851.885039328022,77.928269496268,10.9757394117786,144.880799580757
"F - Paris",2020-05-22,"Raw",325,48.1481481481481,646.855199118284,437.357171390149,856.35322684642,78.4238908352862,11.8435774853709,145.004204185202
"F - Paris",2020-05-23,"Raw",600,NA,653.456478586001,447.137159892222,859.775797279779,78.9163278651885,12.6851464189407,145.147509311436
"F - Paris",2020-05-24,"Raw",25,NA,658.760134292238,455.111803415542,862.408465168935,79.4053524332186,13.5000482651778,145.310656601259
"F - Paris",2020-05-25,"Raw",125,3.7037037037037,662.817922957772,461.161286898487,864.474559017058,79.8907363866205,14.2879609051588,145.493511868082
"F - Paris",2020-05-26,"Raw",1700,-20.3703703703704,665.681601303377,465.211037043085,866.152165563668,80.372251572638,15.0486508996057,145.69585224567
"F - Paris",2020-05-27,"Raw",975,-40.7407407407407,667.402926049826,467.242387348103,867.563464751549,80.849669838515,15.7819824409474,145.917357236083
"F - Paris",2020-05-28,"Raw",3475,5.55555555555556,668.033653917896,467.299051634688,868.768256201103,81.3227630314953,16.4879222112054,146.157603851785
"F - Paris",2020-05-29,"Raw",550,56.4814814814815,667.625541628359,465.488019768966,869.763063487753,81.7913029988228,17.1665399902408,146.416066007405
"F - Paris",2020-05-30,"Raw",0,146.296296296296,666.230345901992,461.974659301338,870.486032502646,82.2550615877413,17.8180049023503,146.692118273132
"F - Paris",2020-05-31,"Raw",2000,46.2962962962963,663.899823459569,456.973068551509,870.826578367628,82.7138106454948,18.4425772346817,146.985044056308
"F - Paris",2020-06-01,"Raw",125,1316.66666666667,660.685731021864,450.733559143951,870.637902899777,83.167322019327,19.0405958063278,147.294048232326
"F - Paris",2020-06-02,"Raw",275,205.555555555556,656.639825309652,443.529282923549,869.750367695755,83.6153675564819,19.6124609101851,147.618274202779
"F - Paris",2020-06-03,"Raw",900,-2.77777777777778,651.813863043707,435.643554020007,867.984172067407,84.0577191042033,20.1586128889153,147.956825319491
"F - Paris",2020-06-04,"Raw",725,-212.962962962963,646.259600944805,427.358662071363,865.160539818247,84.4941485097351,20.6795064402988,148.308790579171
"F - Paris",2020-06-05,"Raw",375,49.0740740740741,640.028795733719,418.946228090301,861.111363377138,84.924427620321,21.1755807752572,148.673274465385
"F - Paris",2020-06-06,"Raw",1050,-15.7407407407407,633.173204131225,410.658576824088,855.687831438363,85.3483282832051,21.6472257740076,149.049430792403
"F - Paris",2020-06-07,"Raw",525,646.296296296296,625.744582858097,402.720194823667,848.768970892528,85.7656223456311,22.0947443033266,149.436500387936
"F - Paris",2020-06-08,"Raw",-100,28.7037037037037,617.807922769309,395.293578835653,840.322266702965,86.1761408610303,22.5182260975995,149.834055624461
"F - Paris",2020-06-09,"Raw",1050,12.962962962963,609.48115125663,388.399177489593,830.563125023668,86.5799517075837,22.9172646291465,150.242638786021
"F - Paris",2020-06-10,"Raw",275,NA,600.895429846031,381.995444289993,819.795415402068,86.9771819696594,23.2912327162886,150.66313122303
"F - Paris",2020-06-11,"Raw",500,NA,592.181920063478,376.012987658128,808.350852468828,87.3679587316257,23.6394073937887,151.096510069463
"F - Paris",2020-06-12,"Raw",375,-90.7407407407407,583.471783434942,370.363111366017,796.580455503868,87.752409077851,23.961007410214,151.543810745488
"F - Paris",2020-06-13,"Raw",1275,-12.962962962963,574.896181486392,364.94644046796,784.845922504824,88.1306600927036,24.2552273518604,152.006092833547
"F - Paris",2020-06-14,"Raw",75,-3.70370370370371,566.586275743796,359.662563814863,773.509987672728,88.5028388605516,24.5212682077899,152.484409513313
"F - Paris",2020-06-15,"Raw",-75,-27.7777777777778,558.673227733123,354.421219788419,762.925235677827,88.8690724657634,24.7583641981309,152.979780733396
"F - Paris",2020-06-16,"Raw",475,98.1481481481481,551.288198980343,349.154974382205,753.421423578481,89.2294879927073,24.9658057010725,153.493170284342
"F - Paris",2020-06-17,"Raw",250,119.444444444444,544.562351011424,343.832596169572,745.292105853276,89.5842125257515,25.1429581345463,154.025466916957
"F - Paris",2020-06-18,"Raw",25,1.85185185185186,538.626845352335,338.471577597756,738.782113106914,89.9333731492644,25.2892766770658,154.577469621463
"F - Paris",2020-06-19,"Raw",1000,54.6296296296296,533.612843529045,333.147787296176,734.077899761915,90.2770969476141,25.4043167483426,155.149877146886
"F - Paris",2020-06-20,"Raw",300,28.7037037037037,529.651507067524,328.000374407744,731.302639727304,90.6155110051691,25.4877402130761,155.743281797262
"F - Paris",2020-06-21,"Raw",275,187.962962962963,526.87399749374,323.230878151806,730.517116835673,90.9487424062976,25.5393173190385,156.358167493557
"F - Paris",2020-06-22,"Raw",-75,2180.55555555556,525.411476333661,319.096757895256,731.726194772067,91.2769182353678,25.5589244311124,156.994912039623
"F - Paris",2020-06-23,"Raw",750,NA,525.395105113258,315.900729700889,734.889480525627,91.600165576748,25.5465376738997,157.653793479596
"F - Paris",2020-06-24,"Raw",150,215.740740740741,526.956045358499,313.977910574463,739.934180142534,91.9186115148066,25.5022226445491,158.335000385064
"F - Paris",2020-06-25,"Raw",375,-2.77777777777778,530.225458595352,313.682688803326,746.768228387379,92.2323831339118,25.4261204023758,159.038645865448
"F - Paris",2020-06-26,"Raw",525,-20.3703703703704,535.334506349787,315.376648985447,755.292363714128,92.5416075184318,25.3184299809204,159.764785055943
"F - Paris",2020-06-27,"Raw",150,133.333333333333,542.414350147774,319.418113271931,765.410587023617,92.8464117527351,25.1793877001346,160.513435805336
"F - Paris",2020-06-28,"Raw",425,401.851851851852,551.59615151528,326.153176896672,777.039126133887,93.1469229211898,25.0092435808112,161.284602261568
"F - Paris",2020-06-29,"Raw",625,9.25925925925926,563.011071978274,335.907620523414,790.114523433135,93.4432681081642,24.8082351803372,162.078301035991
"F - Paris",2020-06-30,"Raw",575,-19.4444444444444,576.790273062727,348.978746833129,804.601799292324,93.7355743980266,24.5765591790637,162.89458961699
"F - Paris",2020-07-01,"Raw",1025,39.8148148148148,593.024973126166,365.55400560601,820.495940646322,94.0239688751454,24.3143410513849,163.733596698906
"F - Paris",2020-07-02,"Raw",450,172.222222222222,611.646617852361,385.484268719627,837.808966985095,94.3085874806874,24.0215208288052,164.59565413257
"F - Paris",2020-07-03,"Raw",950,-11.1111111111111,632.546709756641,408.495406809187,856.598012704095,94.5896015830148,23.6976001363267,165.481603029703
"F - Paris",2020-07-04,"Raw",250,-12.962962962963,655.616751354335,434.261855038014,876.971647670656,94.8671914072882,23.3419358211766,166.3924469934
"F - Paris",2020-07-05,"Raw",550,-26.8518518518518,680.748245160774,462.407552082383,899.088938239164,95.1415371786684,22.9538629145838,167.329211442753
"F - Paris",2020-07-06,"Raw",200,67.5925925925926,707.832693691285,492.50719213358,923.15819524899,95.4128191223162,22.5327289203498,168.292909324283
"F - Paris",2020-07-07,"Raw",2725,3.7037037037037,736.761599461199,524.090055778925,949.433143143472,95.6812174633921,22.0779247050029,169.284510221781
"F - Paris",2020-07-08,"Raw",550,53.7037037037037,767.426464985844,556.649150532505,978.203779439182,95.9469124270571,21.5889119333018,170.304912920812
"F - Paris",2020-07-09,"Raw",250,84.2592592592593,799.71879278055,589.65831859331,1009.77926696779,96.2100842384718,21.0652470189945,171.354921457949
"F - Paris",2020-07-10,"Raw",1075,16.6666666666667,833.530085360646,622.598622626207,1044.46154809508,96.4709131227969,20.5066015906259,172.435224654968
"F - Paris",2020-07-11,"Raw",575,8.33333333333333,868.751845241462,654.992216418123,1082.5114740648,96.7295793051932,19.9127795053835,173.546379105003
"F - Paris",2020-07-12,"Raw",925,-37.037037037037,905.275574938326,686.437708666041,1124.11344121061,96.9862630108215,19.2837304794958,174.688795542147
"F - Paris",2020-07-13,"Raw",1275,52.7777777777778,942.992776966568,716.638032231551,1169.34752170158,97.2411444648424,18.6195604401311,175.862728489554
"F - Paris",2020-07-14,"Raw",1575,137.962962962963,981.794953841517,745.412740325133,1218.1771673579,97.4944038924167,17.9205387395226,177.068269045311
"F - Paris",2020-07-15,"Raw",375,75,1021.5736080785,772.691904662847,1270.45531149416,97.7462215187051,17.1871024055046,178.305340631906
"F - Paris",2020-07-16,"Raw",1475,-54.6296296296296,1062.22024219285,798.495403930528,1325.94508045518,97.9967775688684,16.4198576322941,179.573697505443
"F - Paris",2020-07-17,"Raw",2300,85.1851851851852,1103.6263586999,822.905369648952,1384.34734775085,98.2462522680672,15.6195787399059,180.872925796229
"F - Paris",2020-07-18,"Raw",950,57.4074074074074,1145.68346011497,846.039344782209,1445.32757544774,98.4948258414624,14.7872048491144,182.20244683381
"F - Paris",2020-07-19,"Raw",775,248.148148148148,1188.2830489534,868.028789298774,1508.53730860802,98.7426785142147,13.9238345308032,183.561522497626
"F - Paris",2020-07-20,"Raw",850,110.185185185185,1231.3166277305,889.004338059093,1573.62891740192,98.9899905114847,13.0307186936992,184.94926232927
"F - Paris",2020-07-21,"Raw",850,89.8148148148148,1274.67569896162,909.087097804406,1640.26430011884,99.2369420584333,12.1092519730606,186.364632143806
"F - Paris",2020-07-22,"Raw",1325,19.4444444444444,1318.25176516209,928.384426279623,1708.11910404455,99.4837133802212,11.1609628753826,187.80646388506
"F - Paris",2020-07-23,"Raw",1550,NA,1361.93632884722,946.988622722173,1776.88403497226,99.7304546644823,10.1873840635341,189.27352526543
"G - Longview/Tyler",2020-04-22,"Raw",0,0,-34.0031547221221,-343.742393649561,275.736084205317,-88.3127202948514,-260.370806540797,83.7453659510944
"G - Longview/Tyler",2020-04-23,"Raw",69.5652173913043,-129.048843187661,-32.3602090816958,-329.723362738673,265.002944575282,-82.173172036336,-242.970359165766,78.624015093094
"G - Longview/Tyler",2020-04-24,"Raw",65.2173913043478,-54.4987146529563,-30.7080064107017,-316.032982249131,254.616969427728,-76.053902273017,-225.985762462752,73.8779579167181
"G - Longview/Tyler",2020-04-25,"Raw",-100,3.59897172236503,-29.0372896785716,-302.716735877512,244.642156520368,-69.9751895000906,-209.543123676521,69.5927446763401
"G - Longview/Tyler",2020-04-26,"Raw",34.7826086956522,-90.2313624678663,-27.3388018547378,-289.820004240873,235.142400531398,-63.957312212753,-193.778550233085,65.863925807579
"G - Longview/Tyler",2020-04-27,"Raw",17.3913043478261,-76.6066838046273,-25.6032859086324,-277.387302520694,226.180730703429,-58.0205489062004,-178.837533690261,62.7964358778604
"G - Longview/Tyler",2020-04-28,"Raw",-13.0434782608696,-91.2596401028278,-23.8214848096873,-265.461277656844,217.81830803747,-52.1851780756293,-164.872159831704,60.5018036804452
"G - Longview/Tyler",2020-04-29,"Raw",-100,-47.5578406169666,-21.9841415273349,-254.081438596705,210.113155542035,-46.4714782162359,-152.034827172849,59.0918707403775
"G - Longview/Tyler",2020-04-30,"Raw",213.04347826087,-35.4755784061697,-20.081999031007,-243.282613835811,203.118615773797,-40.8997278232166,-140.467243778737,58.6677881323034
"G - Longview/Tyler",2020-05-01,"Raw",173.913043478261,-100.25706940874,-18.1058002901358,-233.093164265389,196.881563685118,-35.4902053917674,-130.284484329732,59.3040735461975
"G - Longview/Tyler",2020-05-02,"Raw",43.4782608695652,-39.0745501285347,-16.0462882741533,-223.533026199472,191.440449651165,-30.2631894170847,-121.556186132855,61.0298072986854
"G - Longview/Tyler",2020-05-03,"Raw",-4.34782608695652,-100.771208226221,-13.8942059524918,-214.611715215808,186.823303310824,-25.2389583943649,-114.289914977605,63.8119981888751
"G - Longview/Tyler",2020-05-04,"Raw",-91.304347826087,-24.9357326478149,-11.6402962945832,-206.326476363279,183.045883774113,-20.4377908188042,-108.423233699641,67.5476520620331
"G - Longview/Tyler",2020-05-05,"Raw",130.434782608696,NA,-9.27530226985951,-198.660805474418,180.110200934699,-15.8799651855988,-103.828817860951,72.0688874897536
"G - Longview/Tyler",2020-05-06,"Raw",65.2173913043478,NA,-6.78996684775312,-191.583573135507,178.00363944,-11.5857599899451,-100.331525252651,77.1600052727612
"G - Longview/Tyler",2020-05-07,"Raw",69.5652173913043,-3.08483290488432,-4.17503299769594,-185.048945207687,176.698879212296,-7.57545372703934,-97.7313517187384,82.5804442646597
"G - Longview/Tyler",2020-05-08,"Raw",56.5217391304348,81.2339331619537,-1.42124368911995,-178.997211075459,176.154723697219,-3.86932489207782,-95.8251240279701,88.0864742438145
"G - Longview/Tyler",2020-05-09,"Raw",-100,17.9948586118252,1.48065810854264,-173.356517698693,176.317833915778,-0.487651980256778,-94.4223977093679,93.4470937488544
"G - Longview/Tyler",2020-05-10,"Raw",13.0434782608696,27.7634961439589,4.53992942585973,-168.045391155833,177.125250007552,2.54928651322747,-93.3545958383012,98.4531688647562
"G - Longview/Tyler",2020-05-11,"Raw",-91.304347826087,-76.3496143958869,7.76582729339927,-162.975837868616,178.507492455415,5.22121209317864,-92.4787626079279,102.921186794285
"G - Longview/Tyler",2020-05-12,"Raw",126.086956521739,44.4730077120823,11.1676087417292,-158.05677687798,180.391994361439,7.50784626440048,-91.6780316600396,106.693724188841
"G - Longview/Tyler",2020-05-13,"Raw",73.9130434782609,-39.8457583547558,14.7545308014174,-153.197568222184,182.706629825019,9.38891053169666,-90.8606651927681,109.638486256161
"G - Longview/Tyler",2020-05-14,"Raw",208.695652173913,41.6452442159383,18.5358505030317,-148.31146045755,185.383161463613,10.844126399871,-89.9589927200004,111.647245519742
"G - Longview/Tyler",2020-05-15,"Raw",47.8260869565217,-79.4344473007712,22.5208248771402,-143.318862804165,188.360512558445,11.8532153737271,-88.9291414422707,112.635572189725
"G - Longview/Tyler",2020-05-16,"Raw",100,-49.8714652956298,26.7189281880034,-138.157175836808,191.595032212815,12.4108902821531,-87.753568174834,112.57534873914
"G - Longview/Tyler",2020-05-17,"Raw",-69.5652173913043,66.8380462724936,31.1405036346522,-132.803079810741,195.084087080045,12.5718292503752,-86.4442651637554,111.587923664506
"G - Longview/Tyler",2020-05-18,"Raw",-69.5652173913043,126.735218508997,35.7961116498106,-127.250988360111,198.843211659732,12.4057017277037,-85.0324220541725,109.84382550958
"G - Longview/Tyler",2020-05-19,"Raw",21.7391304347826,-13.6246786632391,40.6963126662021,-121.503477932056,202.896103264461,11.9821771634491,-83.5631450066795,107.527499333578
"G - Longview/Tyler",2020-05-20,"Raw",-43.4782608695652,-38.0462724935733,45.8516671165505,-115.568559816597,207.271894049698,11.370925006922,-82.0924508401226,104.834300853966
"G - Longview/Tyler",2020-05-21,"Raw",69.5652173913043,6.42673521850901,51.2727354335796,-109.457132146855,212.002603014014,10.6416147074326,-80.683925624562,101.967155039427
"G - Longview/Tyler",2020-05-22,"Raw",-173.913043478261,-43.7017994858612,56.970078050013,-103.180622760478,217.120778860504,9.8639157142915,-79.404360725478,99.132192154061
"G - Longview/Tyler",2020-05-23,"Raw",-17.3913043478261,NA,62.9542553985744,-96.748846100173,222.657356897322,9.10749747680916,-78.3178090101216,96.53280396374
"G - Longview/Tyler",2020-05-24,"Raw",-56.5217391304348,NA,69.2358279119877,-90.1681109504088,228.639766774384,8.44202944429604,-77.4778258221493,94.3618847107414
"G - Longview/Tyler",2020-05-25,"Raw",-73.9130434782609,37.0179948586118,75.8253560229765,-83.4396258610351,235.090337906988,7.93718106606262,-76.9182567274669,92.7926188595921
"G - Longview/Tyler",2020-05-26,"Raw",-60.8695652173913,36.7609254498715,82.7334001642645,-76.5582518667881,242.025052195317,7.66262179141929,-76.643737856401,91.9689814392396
"G - Longview/Tyler",2020-05-27,"Raw",91.304347826087,-51.1568123393316,89.9705207685755,-69.5116455987818,249.452687135933,7.68802106967654,-76.6217726825928,91.9978148219459
"G - Longview/Tyler",2020-05-28,"Raw",73.9130434782609,-18.2519280205656,97.547278268633,-62.2798203630527,257.374376900319,8.08304835014493,-76.7783728142694,92.9444695145593
"G - Longview/Tyler",2020-05-29,"Raw",-8.69565217391305,13.3676092544987,105.474233097161,-54.8351307853621,265.783596979684,8.91737308213476,-76.9985102913885,94.8332564556581
"G - Longview/Tyler",2020-05-30,"Raw",134.782608695652,54.2416452442159,113.761945686883,-47.1426624701876,274.666553843954,10.2606647149566,-77.1312580066649,97.652587436578
"G - Longview/Tyler",2020-05-31,"Raw",195.652173913043,-41.3881748071979,122.420976470523,-39.1609867092373,284.002939650284,12.1825926979209,-76.998187931966,101.363373327808
"G - Longview/Tyler",2020-06-01,"Raw",-86.9565217391304,633.419023136247,131.461885880805,-30.8432258841861,293.766997645796,14.7528264803381,-76.403000432655,105.908653393331
"G - Longview/Tyler",2020-06-02,"Raw",117.391304347826,137.275064267352,140.895234350452,-22.138370501768,303.928839202672,18.0410355115186,-75.1406094306176,111.222680453655
"G - Longview/Tyler",2020-06-03,"Raw",113.04347826087,56.0411311053985,150.731582312188,-12.9927944258066,314.455959050182,22.116889240773,-73.004659438169,117.238437919715
"G - Longview/Tyler",2020-06-04,"Raw",295.652173913043,-407.969151670951,160.981490198736,-3.35192972250499,325.314910119978,27.0500571174116,-69.7932402135364,123.89335444836
"G - Longview/Tyler",2020-06-05,"Raw",-17.3913043478261,-32.3907455012853,171.655518442822,6.83791555752785,336.473121328115,32.910208590745,-65.3131210934985,131.133538274989
"G - Longview/Tyler",2020-06-06,"Raw",65.2173913043478,101.028277634961,182.764227477167,17.6275868142201,347.900868140114,39.7670131100836,-59.3831153896849,138.917141609852
"G - Longview/Tyler",2020-06-07,"Raw",-86.9565217391304,494.858611825193,194.318177734496,29.0629206986285,359.573434770364,47.6901401247379,-51.8373044316736,147.217584681149
"G - Longview/Tyler",2020-06-08,"Raw",-100,-72.2365038560411,206.323797351396,41.1704038678269,371.477190834965,56.7168196084592,-42.582141056338,156.015780273256
"G - Longview/Tyler",2020-06-09,"Raw",169.565217391304,56.2982005141388,218.770985279906,53.919840232086,383.622130327726,66.7545236327626,-31.7590329073341,165.268080172859
"G - Longview/Tyler",2020-06-10,"Raw",-69.5652173913043,NA,231.645508175929,67.2617050497882,396.029311302069,77.6782847936041,-19.58186116519,174.938430752398
"G - Longview/Tyler",2020-06-11,"Raw",52.1739130434783,NA,244.933132695367,81.1414916697692,408.724773720964,89.3631356869397,-6.27968601100328,185.005957384883
"G - Longview/Tyler",2020-06-12,"Raw",-26.0869565217391,-107.19794344473,258.619625494122,95.5018769698132,421.73737401843,101.684108908725,7.90653914272261,195.461678674728
"G - Longview/Tyler",2020-06-13,"Raw",178.260869565217,-78.1491002570694,272.690753228097,110.28469434968,435.096812106514,114.516237054917,22.7271834839452,206.305290625889
"G - Longview/Tyler",2020-06-14,"Raw",-65.2173913043478,104.370179948586,287.132282553195,125.432752952128,448.831812154262,127.734552721471,37.9277617800943,217.541343662848
"G - Longview/Tyler",2020-06-15,"Raw",191.304347826087,89.974293059126,301.929980125318,140.891512750083,462.968447500553,141.214088504343,53.2539395468509,229.174237461835
"G - Longview/Tyler",2020-06-16,"Raw",4182.60869565217,56.0411311053985,317.069612600368,156.610598671489,477.528626529248,154.829876999489,68.4580774023203,241.201676596657
"G - Longview/Tyler",2020-06-17,"Raw",100,37.7892030848329,332.536946634249,172.545115166171,492.528778102326,168.456950802864,83.3072443781375,253.606657227591
"G - Longview/Tyler",2020-06-18,"Raw",165.217391304348,64.7814910025707,348.317748882862,188.656707972097,507.978789793626,181.970342510426,97.5919874101322,266.34869761072
"G - Longview/Tyler",2020-06-19,"Raw",56.5217391304348,88.1748071979434,364.397786002109,204.914314443079,523.88125756114,195.24508471813,111.134458163176,279.355711273085
"G - Longview/Tyler",2020-06-20,"Raw",130.434782608696,-9.25449871465296,380.762824647894,221.294548710514,540.231100585275,208.156210021932,123.794123121542,292.518296922322
"G - Longview/Tyler",2020-06-21,"Raw",-65.2173913043478,334.447300771208,397.39863147612,237.781682463885,557.015580488355,220.578751017788,135.469566539553,305.687935496022
"G - Longview/Tyler",2020-06-22,"Raw",-86.9565217391304,691.516709511568,414.290973142687,254.367203545925,574.214742739449,232.387740301654,146.095867377579,318.679613225728
"G - Longview/Tyler",2020-06-23,"Raw",300,NA,431.4256163035,271.048958574378,591.802274032622,243.458210469485,155.638264756018,331.278156182953
"G - Longview/Tyler",2020-06-24,"Raw",104.347826086957,365.552699228792,448.788327614459,287.829907530568,609.74674769835,253.665194117239,164.083702904902,343.246685329576
"G - Longview/Tyler",2020-06-25,"Raw",208.695652173913,96.1439588688946,466.364873731469,304.716533460918,628.01321400202,262.883723840871,171.432005938611,354.335441743131
"G - Longview/Tyler",2020-06-26,"Raw",304.347826086957,192.54498714653,484.141021310431,321.716956615821,646.565086005041,270.988832236336,177.687973991175,364.289690481497
"G - Longview/Tyler",2020-06-27,"Raw",52.1739130434783,34.1902313624679,502.102537007248,338.838799269813,665.366274744682,277.855551899591,182.854986095835,372.856117703348
"G - Longview/Tyler",2020-06-28,"Raw",165.217391304348,58.0976863753213,520.235187477822,356.086837104482,684.383537851162,283.358915426593,186.930074368746,379.78775648444
"G - Longview/Tyler",2020-06-29,"Raw",73.9130434782609,17.2236503856041,538.524739378056,373.460459090539,703.589019665572,287.373955413296,189.900036736551,384.847874090041
"G - Longview/Tyler",2020-06-30,"Raw",643.478260869565,-38.0462724935733,556.956959363852,390.950945122518,722.962973605186,289.775704455657,191.737952865708,387.813456045606
"G - Longview/Tyler",2020-07-01,"Raw",486.95652173913,361.439588688946,575.519055628597,408.533103118917,742.505008138277,290.439195149632,192.399358303932,388.479031995331
"G - Longview/Tyler",2020-07-02,"Raw",556.521739130435,1414.13881748072,594.204002515612,426.147299833753,762.260705197471,289.275075497822,191.835364296951,386.714786698693
"G - Longview/Tyler",2020-07-03,"Raw",417.391304347826,1066.32390745501,613.006215905704,443.718041136459,782.294390674949,286.336455129412,190.041395204779,382.631515054045
"G - Longview/Tyler",2020-07-04,"Raw",39.1304347826087,-23.6503856041131,631.920111679679,461.162545891365,802.677677467992,281.712059080232,187.000642433576,376.423475726888
"G - Longview/Tyler",2020-07-05,"Raw",591.304347826087,124.678663239075,650.940105718341,478.393976358602,823.486235078081,275.490612386112,182.665297755889,368.315927016336
"G - Longview/Tyler",2020-07-06,"Raw",39.1304347826087,350.12853470437,670.060613902498,495.324850567068,844.796377237928,267.760840082882,176.955190439419,358.566489726345
"G - Longview/Tyler",2020-07-07,"Raw",1178.26086956522,299.74293059126,689.276052112955,511.870548865152,866.681555360758,258.611467206371,169.756975081678,347.465959331065
"G - Longview/Tyler",2020-07-08,"Raw",2434.78260869565,28.0205655526992,708.580836230518,527.95274372699,889.208928734045,248.131218792411,160.926125712855,335.336311871967
"G - Longview/Tyler",2020-07-09,"Raw",2139.13043478261,202.827763496144,727.969382135992,543.502521354957,912.436242917027,236.40881987683,150.29474276484,322.522896988821
"G - Longview/Tyler",2020-07-10,"Raw",1626.08695652174,121.33676092545,747.436105710184,558.462945850211,936.409265570158,223.53299549546,137.688051281893,309.377939709026
