"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"C - Wichita Falls",2020-08-13,"Raw",1650,418.181818181818,1275.50268798675,1038.92470717944,1512.08066879407,226.910034521613,139.39989461495,314.420174428275
"C - Wichita Falls",2020-08-14,"Raw",1150,141.322314049587,1267.06751313356,1032.82461776105,1501.31040850607,222.128032972743,135.835852662045,308.42021328344
"C - Wichita Falls",2020-08-15,"Raw",2950,-100,1257.98221655435,1026.02553737243,1489.93889573627,216.699170064426,131.663863209282,301.73447691957
"C - Wichita Falls",2020-08-16,"Raw",-100,274.380165289256,1248.27087683158,1018.43460546021,1478.10714820295,210.647403624791,126.859759335813,294.435047913768
"C - Wichita Falls",2020-08-17,"Raw",-100,58.6776859504132,1237.95757254769,1009.9509230891,1465.96422200629,203.996691481964,121.394449423509,286.598933540419
"C - Wichita Falls",2020-08-18,"Raw",2450,-66.9421487603306,1227.06638228513,1000.46760618114,1453.66515838912,196.770991464073,115.234329669166,278.30765325898
"C - Wichita Falls",2020-08-19,"Raw",750,-41.3223140495868,1215.62138462633,989.874734312786,1441.36803493988,188.994261399246,108.342143616661,269.646379181832
"C - Wichita Falls",2020-08-20,"Raw",1650,95.0413223140496,1203.64665815375,978.063230923,1429.2300853845,180.690459115611,100.67841162615,260.702506605073
"C - Wichita Falls",2020-08-21,"Raw",1800,-16.5289256198347,1191.16628144983,964.929554059227,1417.40300884043,171.883542441295,92.203498423474,251.563586459117
"C - Wichita Falls",2020-08-22,"Raw",1400,-28.9256198347107,1178.20433309701,950.380879886486,1406.02778630753,162.597469204426,82.880277683437,242.314660725416
"C - Wichita Falls",2020-08-23,"Raw",-100,-89.2561983471074,1164.78489167773,934.340269709377,1395.22951364609,152.856197233132,72.677196143438,233.035198322826
"C - Wichita Falls",2020-08-24,"Raw",-100,-44.6280991735537,1150.93203577446,916.751191335237,1385.11288021368,142.68368435554,61.5713737310335,223.795994980046
"C - Wichita Falls",2020-08-25,"Raw",1500,-38.8429752066116,1136.66984396962,897.580779030698,1375.75890890853,132.103888399778,49.5512660985842,214.656510700971
"C - Wichita Falls",2020-08-26,"Raw",1200,1096.69421487603,1122.02239484566,876.821386727412,1367.22340296391,121.140767193973,36.6184279697025,205.663106418243
"C - Wichita Falls",2020-08-27,"Raw",1100,-27.2727272727273,1107.01376698503,854.490280145526,1359.53725382453,109.818278566253,22.7880741314285,196.848483001078
"C - Wichita Falls",2020-08-28,"Raw",3000,179.338842975207,1091.66803897017,830.627637941435,1352.70843999891,98.1603803447462,8.08839487333526,188.232365816157
"C - Wichita Falls",2020-08-29,"Raw",1150,-33.8842975206612,1076.00928938353,805.293290967795,1346.72528779927,86.1910303575799,-7.44115331592833,179.823214031088
"C - Wichita Falls",2020-08-30,"Raw",-100,-18.1818181818182,1060.06159680756,778.562756720026,1341.56043689509,73.9341864328818,-23.7521887268075,171.620561592571
"C - Wichita Falls",2020-08-31,"Raw",-100,-20.6611570247934,1043.84903982469,750.523113805937,1337.17496584343,61.4138063987794,-40.7899465256962,163.617559323255
"C - Wichita Falls",2020-09-01,"Raw",1450,-65.2892561983471,1027.39569701737,721.269147091028,1333.52224694371,48.6538480834004,-58.4956676205115,155.803363787312
"C - Wichita Falls",2020-09-02,"Raw",1550,76.0330578512397,1010.72564696805,690.900035814344,1330.55125812175,35.6782693148726,-76.8086122998795,148.165150929625
"C - Wichita Falls",2020-09-03,"Raw",1150,-74.3801652892562,993.862968259166,659.516704766826,1328.20923175151,22.5110279213236,-95.6676086692307,140.689664511878
"C - Wichita Falls",2020-09-04,"Raw",1650,155.371900826446,976.831739473172,627.219841901272,1326.44363704507,9.17608173088092,-115.01214424498,133.364307706742
"C - Wichita Falls",2020-09-05,"Raw",1500,-29.7520661157025,959.656039192509,594.108512864301,1325.20356552072,-4.30261142832765,-134.783065298445,126.17784244179
"C - Wichita Falls",2020-09-06,"Raw",-100,1.65289256198347,942.359945999622,560.279268529075,1324.44062347017,-17.9010937281745,-154.922969807268,119.120782350919
"C - Wichita Falls",2020-09-07,"Raw",-100,-4.95867768595041,924.967538476955,525.825634578298,1324.10944237561,-31.595407340532,-175.376378588059,112.185563906995
"C - Wichita Falls",2020-09-08,"Raw",-100,-72.7272727272727,907.502895206955,490.837881317888,1324.16790909602,-45.3615944372724,-196.089756612133,105.366567737589
"C - Wichita Falls",2020-09-09,"Raw",2150,95.0413223140496,889.990094772064,455.402988463758,1324.57720108037,-59.1756971902682,-217.011440394731,98.6600460141947
"C - Wichita Falls",2020-09-10,"Raw",750,-100,872.453215754729,419.604737952079,1325.30169355738,-73.0137577713916,-238.091512004173,92.0639964613896
"D - Abilene",2020-04-22,"Raw",0,0,-46.2557085558114,-142.504145758046,49.9927286464235,-37.7149130404866,-246.881812338884,171.451986257911
"D - Abilene",2020-04-23,"Raw",10,-261.643835616438,-45.8542465197869,-138.863569444044,47.1550764044697,-32.0957987112436,-236.00306722045,171.811469797962
"D - Abilene",2020-04-24,"Raw",-30,82.1917808219178,-45.4508793830262,-135.279844407593,44.3780856415405,-26.4773994372378,-225.212162345233,172.257363470757
"D - Abilene",2020-04-25,"Raw",-10,6.84931506849316,-45.0437020447929,-131.759582497707,41.6721784081214,-20.8604302737059,-214.519138360089,172.798277812677
"D - Abilene",2020-04-26,"Raw",-35,-98.6301369863014,-44.6308094043509,-128.309642462942,39.0480236542407,-15.245606275885,-203.934040928686,173.442828376916
"D - Abilene",2020-04-27,"Raw",-15,35.6164383561644,-44.2102963609638,-124.937108060585,36.5165153386577,-9.63364249901213,-193.466877504529,174.199592506505
"D - Abilene",2020-04-28,"Raw",100,-75.3424657534247,-43.7802578138953,-121.649251074736,34.0887354469454,-4.02525399832415,-183.127565385028,175.07705738838
"D - Abilene",2020-04-29,"Raw",130,-63.013698630137,-43.3387886624092,-118.453474967849,31.7758976430302,1.57884417094169,-172.925870124153,176.083558466037
"D - Abilene",2020-04-30,"Raw",-20,-15.0684931506849,-42.8839838057693,-115.357234436245,29.589266824706,7.17793695354847,-162.871333522058,177.227207429155
"D - Abilene",2020-05-01,"Raw",40,-110.958904109589,-42.4139381432393,-112.367925987886,27.5400497014071,12.7713092942592,-152.973190648734,178.515809237252
"D - Abilene",2020-05-02,"Raw",75,34.2465753424658,-41.9267465740828,-109.492745025603,25.6392518774373,18.358246137837,-143.240275714615,179.956767990289
"D - Abilene",2020-05-03,"Raw",5,-100,-41.4205039975637,-106.738506058679,23.8974980635514,23.9380324290449,-133.680917089293,181.556981947383
"D - Abilene",2020-05-04,"Raw",-15,-58.9041095890411,-40.8933053129456,-104.11142484217,22.3248142162787,29.5099531126456,-124.302822397006,183.322728622297
"D - Abilene",2020-05-05,"Raw",-55,-100,-40.3432454194923,-101.616864650602,20.9303738116174,35.0732931334023,-115.112955378121,185.259541644925
"D - Abilene",2020-05-06,"Raw",40,27.3972602739726,-39.7684192164675,-99.2590535488536,19.7222151159185,40.6273374360779,-106.117407074884,187.37208194704
"D - Abilene",2020-05-07,"Raw",-935,238.356164383562,-39.1669216031351,-97.040785144477,18.7069419382068,46.1713709654355,-97.3212648304151,189.664006761286
"D - Abilene",2020-05-08,"Raw",-75,258.904109589041,-38.5368474787586,-94.9631212047979,17.8894262472807,51.7046786662381,-88.7284835112185,192.137840843695
"D - Abilene",2020-05-09,"Raw",-70,330.13698630137,-37.8762917426018,-93.0251195966227,17.272536111419,57.2265454832486,-80.3417641819177,194.794855148415
"D - Abilene",2020-05-10,"Raw",-100,41.0958904109589,-37.1833492939285,-91.2236138884467,16.8569153005898,62.7362563612302,-72.1624460679366,197.634958790397
"D - Abilene",2020-05-11,"Raw",-85,42.4657534246575,-36.4561150320024,-89.5530703483002,16.6408402842955,68.2330962449455,-64.1904179264224,200.656610416313
"D - Abilene",2020-05-12,"Raw",-85,19.1780821917808,-35.6926838560872,-88.0055432123534,16.6201755001791,73.7163500791579,-56.4240548119854,203.856754970301
"D - Abilene",2020-05-13,"Raw",15,-43.8356164383562,-34.8911506654467,-86.5707401835516,16.7884388526583,79.1853028086303,-48.8601856111206,207.230791228381
"D - Abilene",2020-05-14,"Raw",-40,8.21917808219179,-34.0496103593445,-85.2361984595526,17.1369777408635,84.6392393781255,-41.49409562002,210.772574376271
"D - Abilene",2020-05-15,"Raw",-85,-54.7945205479452,-33.1661578370445,-83.9875593775992,17.6552437035101,90.0774447324067,-34.3195669122354,214.474456377049
"D - Abilene",2020-05-16,"Raw",-75,19.1780821917808,-32.2388879978104,-82.8089194582136,18.3311434625929,95.4992038162369,-27.3289574080864,218.32736504056
"D - Abilene",2020-05-17,"Raw",-100,1.36986301369864,-31.2658957409058,-81.6832292008112,19.1514377189996,100.903801574379,-20.5133175925544,222.320920741312
"D - Abilene",2020-05-18,"Raw",-100,269.86301369863,-30.2452759655946,-80.5927093485062,20.1021574173171,106.290522951596,-13.8625419371023,226.443587840294
"D - Abilene",2020-05-19,"Raw",-40,-5.47945205479452,-29.1751235711404,-79.5192571998675,21.1690100575867,111.658652892651,-7.36555046484341,230.682856250145
"D - Abilene",2020-05-20,"Raw",-55,-26.027397260274,-28.053533456807,-78.4448216621834,22.3377547485694,117.007476342307,-1.01049472416391,235.025447408777
"D - Abilene",2020-05-21,"Raw",-20,30.1369863013699,-26.8786005218582,-77.3517334495597,23.5945324058434,122.336278245327,5.21501819050073,239.457538300152
"D - Abilene",2020-05-22,"Raw",-50,36.986301369863,-25.6484196655575,-76.2229845642201,24.9261452331051,127.644343546473,11.3236899775345,243.964997115412
"D - Abilene",2020-05-23,"Raw",-95,-100,-24.3610857871689,-75.0424578397262,26.3202862653884,132.93095719051,17.3282897369544,248.533624644065
"D - Abilene",2020-05-24,"Raw",-100,71.2328767123288,-23.014693785956,-73.7951123071994,27.7657247352874,138.195404122199,23.2414118181402,253.149396426259
"D - Abilene",2020-05-25,"Raw",-90,30.1369863013699,-21.6073385611826,-72.4671333929604,29.2524562705952,143.436969286305,29.0752366232,257.79870194941
"D - Abilene",2020-05-26,"Raw",-255,108.219178082192,-20.1371150121123,-71.046058713831,30.7718286896063,148.654937627589,34.8412966665843,262.468578588594
"D - Abilene",2020-05-27,"Raw",-95,193.150684931507,-18.602118038009,-69.5208908996837,32.3166548236657,153.848594090815,40.5502487514325,267.146939430198
"D - Abilene",2020-05-28,"Raw",1020,15.0684931506849,-17.0008323520601,-67.8831419958627,33.8814772917425,159.017190168606,46.2111329847625,271.823247352449
"D - Abilene",2020-05-29,"Raw",80,28.7671232876712,-15.3351354923456,-66.1340760325018,35.4638050478106,164.159686196059,51.8271799890903,276.492192403028
"D - Abilene",2020-05-30,"Raw",160,261.643835616438,-13.608651940826,-64.2805809401508,37.0632770584988,169.274892593125,57.3979926952971,281.151792490953
"D - Abilene",2020-05-31,"Raw",-95,0,-11.8250206170147,-62.3307654352456,38.6807242012162,174.361618540784,62.922032382684,285.801204698884
"D - Abilene",2020-06-01,"Raw",-95,1072.60273972603,-9.98788044042507,-60.2937021235402,40.31794124269,179.418673220018,68.3968376997188,290.440508740317
"D - Abilene",2020-06-02,"Raw",945,115.068493150685,-8.10087033057047,-58.1792249667595,41.9774843056186,184.444865811807,73.8192178779842,295.07051374563
"D - Abilene",2020-06-03,"Raw",70,116.438356164384,-6.16762920696423,-55.9977405907073,43.6624821767788,189.439005497132,79.1854387198371,299.692572274428
"D - Abilene",2020-06-04,"Raw",-70,-283.561643835616,-4.19179598911972,-53.7600485056532,45.3764565274137,194.399901456975,84.491400813697,304.308402100253
"D - Abilene",2020-06-05,"Raw",-75,28.7671232876712,-2.17700959655026,-51.4771663895196,47.1231471964191,199.326362872316,89.7328093512763,308.919916393356
"D - Abilene",2020-06-06,"Raw",-100,254.794520547945,-0.126908948769251,-49.1601577851963,48.9063398876578,204.217198924137,94.9053347646518,313.529063083622
"D - Abilene",2020-06-07,"Raw",-100,1024.65753424658,1.95486703471,-46.8199608753273,50.7296949447473,209.071218793418,100.004763209749,318.137674377086
"D - Abilene",2020-06-08,"Raw",-100,-206.849315068493,4.06467943437411,-44.4672183958104,52.5965772645586,213.88723166114,105.027135735425,322.747327586856
"D - Abilene",2020-06-09,"Raw",-95,161.643835616438,6.19888933070973,-42.1121101792113,54.5098888406308,218.664046708285,109.968874828594,327.359218587975
"D - Abilene",2020-06-10,"Raw",-125,-100,8.35385780420353,-39.7641911925764,56.4719068009834,223.400473115833,114.826896944668,331.974049286998
"D - Abilene",2020-06-11,"Raw",-95,-30.1369863013699,10.5259459353421,-37.4322391295038,58.4841310001881,228.095320064765,119.598709640104,336.591930489426
"D - Abilene",2020-06-12,"Raw",-85,-83.5616438356164,12.7115148046122,-35.1241164931034,60.5471461023278,232.747396736063,124.282492032095,341.212301440031
"D - Abilene",2020-06-13,"Raw",-90,73.972602739726,14.9069254925003,-32.8466525278155,62.6605035128162,237.355512310707,128.877157520209,345.833867101205
"D - Abilene",2020-06-14,"Raw",-85,491.780821917808,17.1085390794932,-30.6055502212097,64.8226283801962,241.918475969679,133.382398006454,350.454553932904
"D - Abilene",2020-06-15,"Raw",-100,1045.20547945205,19.3127166460776,-28.4053228633688,67.0307561555239,246.435096893959,137.798709223223,355.071484564695
"D - Abilene",2020-06-16,"Raw",-85,-26.027397260274,21.5158192727399,-26.2492633684176,69.2809019138974,250.904184264528,142.12739719454,359.680971334516
"D - Abilene",2020-06-17,"Raw",-155,46.5753424657534,23.7142080399669,-24.1394478671382,71.5678639470721,255.324547262368,146.370566280976,364.278528243759
"D - Abilene",2020-06-18,"Raw",-80,517.808219178082,25.9042440282453,-22.0767731813264,73.8852612378171,259.694995068458,150.531089657296,368.858900479621
"D - Abilene",2020-06-19,"Raw",-80,230.13698630137,28.0822883180617,-20.0610259366755,76.2256025727989,264.014336863782,154.612563411247,373.416110316317
"D - Abilene",2020-06-20,"Raw",160,32.8767123287671,30.2447019899027,-18.0909795001684,78.5803834799738,268.281381829318,158.619245704559,377.943517954078
"D - Abilene",2020-06-21,"Raw",-80,846.575342465753,32.387846124255,-16.164513826975,80.9402060754849,272.494939146049,162.555982583912,382.433895708187
"D - Abilene",2020-06-22,"Raw",-50,1919.17808219178,34.5080818016052,-14.2787527761008,83.2949163793111,276.653817994956,166.428122060396,386.879513929516
"D - Abilene",2020-06-23,"Raw",-265,-100,36.60177010244,-12.4302135185287,85.6337537234086,280.756827557018,170.241417989952,391.272237124085
"D - Abilene",2020-06-24,"Raw",20,750.684931506849,38.665272107246,-10.6149632522895,87.9455074667814,284.802777013218,174.001925091581,395.603628934855
"D - Abilene",2020-06-25,"Raw",-55,-69.8630136986301,40.6949488965098,-8.82877943849744,90.2186772315171,288.790475544537,177.715886147593,399.86506494148
"D - Abilene",2020-06-26,"Raw",-35,1471.23287671233,42.6871615507182,-7.06731104182315,92.4416341432596,292.718732331954,181.38961205738,404.047852606528
"D - Abilene",2020-06-27,"Raw",15,267.123287671233,44.6382711503578,-5.32623966608001,94.6027819667956,296.586356556452,185.029354980606,408.143358132298
"D - Abilene",2020-06-28,"Raw",-20,189.041095890411,46.5446387759151,-3.60144091598733,96.6907184678176,300.392157399012,188.641174324295,412.143140473729
"D - Abilene",2020-06-29,"Raw",-70,104.109589041096,48.4026255078769,-1.88914772277582,98.6943987385297,304.134944040613,192.230794816017,416.03909326521
"D - Abilene",2020-06-30,"Raw",60,87.6712328767123,50.2085924267299,-0.186118715253045,100.603303568713,307.813525662238,195.803455375124,419.823595949352
"D - Abilene",2020-07-01,"Raw",145,346.575342465753,51.9589006129605,1.51018399840839,102.407617227513,311.426711444867,199.363746957067,423.489675932668
"D - Abilene",2020-07-02,"Raw",100,343.835616438356,53.6499634401102,3.20127950785441,104.098647372366,314.97331685526,202.915278093832,427.031355616688
"D - Abilene",2020-07-03,"Raw",75,23.2876712328767,55.2793970219763,4.88478534585245,105.6740086981,318.45230193306,206.457010191483,430.447593674637
"D - Abilene",2020-07-04,"Raw",160,452.054794520548,56.8460202126124,6.55441747498958,107.137622950235,321.8627712908,209.983255767489,433.742286814111
"D - Abilene",2020-07-05,"Raw",-30,124.657534246575,58.3487041591267,8.20287306321152,108.494535255042,325.203835826788,213.487341678343,436.920329975233
"D - Abilene",2020-07-06,"Raw",65,158.904109589041,59.7863200086274,9.82214584059479,109.75049417666,328.474606439333,216.961943147658,439.987269731009
"D - Abilene",2020-07-07,"Raw",25,531.506849315069,61.1577389082226,11.4037039008545,110.911773915591,331.674194026746,220.399245562432,442.94914249106
"D - Abilene",2020-07-08,"Raw",250,290.41095890411,62.4618320050206,12.938658076623,111.985005933418,334.801709487334,223.791095300675,445.812323673994
"D - Abilene",2020-07-09,"Raw",275,1.36986301369864,63.6974704461295,14.4179252529601,112.977015639299,337.856263719407,227.129141418269,448.583386020545
"D - Abilene",2020-07-10,"Raw",75,298.630136986301,64.8635253786575,15.8323897002006,113.894661057114,340.836967621274,230.404969488557,451.268965753991
"D - Abilene",2020-07-11,"Raw",235,150.684931506849,65.9588679497129,17.1730641638253,114.744671735601,343.742932091243,233.610228359083,453.875635823404
"D - Abilene",2020-07-12,"Raw",155,168.493150684932,66.9823693064037,18.4312510432193,115.533487569588,346.573268027625,236.736750077634,456.409785977616
"D - Abilene",2020-07-13,"Raw",110,194.520547945205,67.9329005958383,19.5987025517985,116.267098639878,349.327086328728,239.776662756821,458.877509900635
"D - Abilene",2020-07-14,"Raw",430,121.917808219178,68.8093329651247,20.6677773449009,116.950888585349,352.003497892861,242.722495708169,461.284500077553
"D - Abilene",2020-07-15,"Raw",150,245.205479452055,69.6105375613711,21.6315898334964,117.589485289246,354.601613618333,245.567275799926,463.635951436741
"D - Abilene",2020-07-16,"Raw",105,109.58904109589,70.3353855316858,22.4841474030226,118.186623660349,357.120544403454,248.304613695421,465.936475111486
"D - Abilene",2020-07-17,"Raw",370,787.671232876712,70.982748023177,23.220470166363,118.745025879991,359.559401146532,250.928778427686,468.190023865378
"D - Abilene",2020-07-18,"Raw",305,389.041095890411,71.5514961829527,23.8366878152698,119.266304550636,361.917294745876,253.434758674471,470.399830817281
"D - Abilene",2020-07-19,"Raw",0,290.41095890411,72.0405011581213,24.3301086593437,119.750893656899,364.193336099796,255.818309123597,472.568363075995
"D - Abilene",2020-07-20,"Raw",-35,79.4520547945205,72.4486340957909,24.6992570410471,120.198011150535,366.386636106601,258.075980461277,474.697291751925
"D - Abilene",2020-07-21,"Raw",270,149.315068493151,72.7747661430696,24.94387688391,120.605655402229,368.496305664599,260.205131766394,476.787479562804
"D - Abilene",2020-07-22,"Raw",175,302.739726027397,73.0177684470657,25.0649009826051,120.970635911526,370.5214556721,262.203924432649,478.83898691155
"D - Abilene",2020-07-23,"Raw",75,220.547945205479,73.1765121548874,25.0643875396176,121.288636770157,372.461197027413,264.071297140974,480.851096913851
"D - Abilene",2020-07-24,"Raw",185,357.534246575342,73.2498684136428,24.9454271470183,121.554309680267,374.314640628846,265.806921833478,482.822359424214
"D - Abilene",2020-07-25,"Raw",5,50.6849315068493,73.2367083704401,24.7120246936695,121.761392047211,376.08089737471,267.411141061938,484.750653687482
"D - Abilene",2020-07-26,"Raw",5,-31.5068493150685,73.1359031723876,24.3689614111477,121.902844933627,377.759078163313,268.884887464126,486.633268862499
"D - Abilene",2020-07-27,"Raw",-75,64.3835616438356,72.9463239665933,23.9216424085484,121.971005524638,379.348293892963,270.229586431129,488.467001354797
"D - Abilene",2020-07-28,"Raw",130,-83.5616438356164,72.6668419001655,23.3759346254406,121.95774917489,380.847655461971,271.447043247323,490.24826767662
"D - Abilene",2020-07-29,"Raw",135,172.602739726027,72.2963281202125,22.7379992561014,121.854656984324,382.256273768646,272.539316101461,491.97323143583
"D - Abilene",2020-07-30,"Raw",85,510.958904109589,71.8336537738422,22.0141215034045,121.65318604428,383.573259711295,273.508576383281,493.63794303931
"D - Abilene",2020-07-31,"Raw",105,1058.90410958904,71.2776900081631,21.2105391479178,121.344840868408,384.797724188229,274.356957606671,495.238490769788
"D - Abilene",2020-08-01,"Raw",-30,-21.9178082191781,70.6273079702831,20.333269988059,120.921345952507,385.928778097757,275.086394159301,496.771162036213
"D - Abilene",2020-08-02,"Raw",-75,398.630136986301,69.8813788073106,19.38793680939,120.374820805231,386.965532338187,275.69845089865,498.232613777724
"D - Abilene",2020-08-03,"Raw",-85,1878.08219178082,69.0387736663537,18.3795872292989,119.697960103409,387.907097807829,276.19414443078,499.620051184878
"D - Abilene",2020-08-04,"Raw",165,171.232876712329,68.0983636945206,17.3125045631094,118.884222825932,388.752585404991,276.573756760208,500.931414049775
"D - Abilene",2020-08-05,"Raw",105,430.13698630137,67.0590200389195,16.1900047795451,117.928035298294,389.501106027983,276.836641929008,502.165570126959
"D - Abilene",2020-08-06,"Raw",190,260.27397260274,65.9196242412538,15.0142038584619,116.825044624046,390.151780169067,276.981018030632,503.322542307502
"D - Abilene",2020-08-07,"Raw",40,1795.8904109589,64.6803155892473,13.784594386309,115.576036792186,390.704889188716,277.002788782946,504.406989594487
"D - Abilene",2020-08-08,"Raw",-115,2675.34246575342,63.3436761004982,12.4967497206081,114.190602480388,391.16296902617,276.894610868257,505.431327184083
"D - Abilene",2020-08-09,"Raw",-100,746.575342465753,61.9125684466755,11.1444022160259,112.680734677325,391.528814657375,276.647830462789,506.409798851961
"D - Abilene",2020-08-10,"Raw",-80,636.986301369863,60.389855299448,9.71981760942313,111.059892989473,391.805221058279,276.252933988347,507.35750812821
"D - Abilene",2020-08-11,"Raw",150,149.315068493151,58.7783993304846,8.21390854205836,109.342890118911,391.994983204827,275.699779295151,508.290187114504
"D - Abilene",2020-08-12,"Raw",60,104.109589041096,57.0810632114542,6.61636134102183,107.545765081887,392.100896072968,274.977832737053,509.223959408882
"D - Abilene",2020-08-13,"Raw",15,527.397260273973,55.3007096140258,4.9157875197178,105.685631708334,392.125754638647,274.076411075856,510.175098201439
"D - Abilene",2020-08-14,"Raw",525,104.109589041096,53.4402012098682,3.09991076606291,103.780491653674,392.072353877813,272.984925701593,511.159782054033
"D - Abilene",2020-08-15,"Raw",-100,-100,51.5024006706504,1.15579838622541,101.849002955075,391.943488766411,271.693125249632,512.19385228319
"D - Abilene",2020-08-16,"Raw",-60,524.657534246575,49.4901706680412,-0.929857132826555,99.9101984689089,391.741954280389,270.191331476532,513.292577084247
"D - Abilene",2020-08-17,"Raw",-90,197.260273972603,47.4063738737095,-3.17040582645395,97.9831535738729,391.470545395694,268.470662372224,514.470428419164
"D - Abilene",2020-08-18,"Raw",135,-50.6849315068493,45.2538729593242,-5.57886330713757,96.086609225786,391.132057088273,266.523236066728,515.740878109817
"D - Abilene",2020-08-19,"Raw",80,23.2876712328767,43.0355305965543,-8.16750303091899,94.2385642240275,390.729284334072,264.342349224828,517.116219443315
"D - Abilene",2020-08-20,"Raw",-5,201.369863013699,40.7542094570685,-10.9474393414471,92.4558582555841,390.265022109038,261.922624340256,518.60741987782
"D - Abilene",2020-08-21,"Raw",-35,2756.16438356164,38.4127722125359,-13.9282289157752,90.7537733408471,389.742065389119,259.260121596696,520.224009181542
"D - Abilene",2020-08-22,"Raw",35,157.534246575342,36.0140815346254,-17.1175209816614,89.1456840509121,389.163209150261,256.35241263875,521.974005661773
"D - Abilene",2020-08-23,"Raw",-25,35.6164383561644,33.5610000950057,-20.5207848873523,87.6427850773637,388.531248368412,253.19861551732,523.863881219505
"D - Abilene",2020-08-24,"Raw",-70,-16.4383561643836,31.0563905653459,-24.1411370196884,86.2539181503801,387.848978019518,249.799392035698,525.898564003338
"D - Abilene",2020-08-25,"Raw",175,119.178082191781,28.5031156173147,-27.9792786415495,84.985509876179,387.119193079526,246.156910522538,528.081475636514
"D - Abilene",2020-08-26,"Raw",50,1682.19178082192,25.9040379225812,-32.0335439579325,83.841619803095,386.344688524383,242.274778526746,530.414598522021
"D - Abilene",2020-08-27,"Raw",-55,115.068493150685,23.2620201528143,-36.3000460893972,82.8240863950257,385.528259330036,238.157950954162,532.898567705911
"D - Abilene",2020-08-28,"Raw",255,253.424657534247,20.5799249796827,-40.7728998108399,81.9327497702053,384.672700472433,233.812619700154,535.532781244711
"D - Abilene",2020-08-29,"Raw",140,-67.1232876712329,17.8606150748554,-45.4444951852144,81.1657253349252,383.780806927519,229.246090893003,538.315522962034
"D - Abilene",2020-08-30,"Raw",-45,124.657534246575,15.1069531100014,-50.3057957440583,80.5197019640611,382.855373671241,224.466655518333,541.244091824149
"D - Abilene",2020-08-31,"Raw",-100,10.958904109589,12.3218017567894,-55.3466378498188,79.9902413633977,381.899195679548,219.483458544589,544.314932814506
"D - Abilene",2020-09-01,"Raw",-160,-47.9452054794521,9.50802368688852,-60.5560130094547,79.5720603832317,380.915067928385,214.306370825747,547.523765031023
"D - Abilene",2020-09-02,"Raw",-20,158.904109589041,6.66848157196751,-65.9223208274489,79.2592839713839,379.9057853937,208.945867127162,550.865703660239
"D - Abilene",2020-09-03,"Raw",65,13.6986301369863,3.80603808369531,-71.4335858964215,79.0456620638121,378.87414305144,203.412912693904,554.335373408975
"D - Abilene",2020-09-04,"Raw",-15,343.835616438356,0.923555893740815,-77.0776365501467,78.9247483376283,377.82293587755,197.718859925476,557.927011829625
"D - Abilene",2020-09-05,"Raw",80,34.2465753424658,-1.97610232622707,-82.8422467747485,78.8900421222943,376.75495884798,191.875355979462,561.634561716498
"D - Abilene",2020-09-06,"Raw",-25,24.6575342465754,-4.89007390453946,-88.7152447155544,78.9350969064755,375.673006938675,185.894261520682,565.451752356667
"D - Abilene",2020-09-07,"Raw",-100,1180.82191780822,-7.81549616952744,-94.6845923279735,79.0535999889186,374.579875125581,179.78758036558,569.372169885583
"D - Abilene",2020-09-08,"Raw",-100,-24.6575342465753,-10.7495064495221,-100.738441064377,79.239428165333,373.478358384648,173.567399435233,573.389317334062
"D - Abilene",2020-09-09,"Raw",75,686.301369863014,-13.6892420728546,-106.865168322614,79.4866841769048,372.37125169182,167.245838208431,577.496665175208
"D - Abilene",2020-09-10,"Raw",-80,-100,-16.631840367856,-113.053398919507,79.789718183795,371.261350023045,160.835006738942,581.687693307149
"E - Dallas/Ft. Worth",2020-04-22,"Raw",0,0,67.5005663893949,-67.1517827107311,202.152915489521,-19.3002226570456,-250.161432214249,211.560986900157
"E - Dallas/Ft. Worth",2020-04-23,"Raw",-8.69565217391305,-119.227272727273,63.0633926816661,-65.7848980704696,191.911683433802,-11.2619776320285,-231.97315278188,209.449197517823
"E - Dallas/Ft. Worth",2020-04-24,"Raw",7.90513833992095,169.590909090909,58.6442029609574,-64.5079426239017,181.796348545817,-3.23410661297723,-213.983664236873,207.515451010918
"E - Dallas/Ft. Worth",2020-04-25,"Raw",17.3913043478261,143.590909090909,54.2609812142897,-63.3233628033016,171.845325231881,4.77301639414267,-196.239812690438,205.785845478724
"E - Dallas/Ft. Worth",2020-04-26,"Raw",-3.95256916996047,-64.8181818181818,49.9317114286829,-62.2349174301498,162.098340287515,12.7490173833653,-178.790910347554,204.288945114285
"E - Dallas/Ft. Worth",2020-04-27,"Raw",0.79051383399209,24.6818181818182,45.6743775911577,-61.2477605733427,152.596515755658,20.6835223487251,-161.688916115499,203.055960812949
"E - Dallas/Ft. Worth",2020-04-28,"Raw",-20.1581027667984,-29.1363636363636,41.5069636887344,-60.3684814006656,143.382408778134,28.5661572842566,-144.988541405203,202.120855973716
"E - Dallas/Ft. Worth",2020-04-29,"Raw",15.0197628458498,113,37.4474537084332,-59.6050711431888,134.499978560055,36.3865481839936,-128.74722367835,201.520320046337
