"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"D - Abilene",2020-06-05,"Raw",-75,28.7671232876712,-4.21163498568067,-55.5368075804704,47.113537609109,192.731366634258,89.8829077930584,295.579825475458
"D - Abilene",2020-06-06,"Raw",-100,254.794520547945,-2.25775557310047,-53.3250005205558,48.8094893743549,197.129298010457,94.6750299316387,299.583566089276
"D - Abilene",2020-06-07,"Raw",-100,1024.65753424658,-0.270862491249965,-51.1115761453107,50.5698511628107,201.50231096774,99.3944313615415,303.610190573938
"D - Abilene",2020-06-08,"Raw",-100,-206.849315068493,1.74631511022924,-48.9060546988854,52.3986849193438,205.84962506571,104.04090106421,307.65834906721
"D - Abilene",2020-06-09,"Raw",-95,161.643835616438,3.79104808169555,-46.7167686293959,54.298864792787,210.170459863975,108.614581040589,311.72633868736
"D - Abilene",2020-06-10,"Raw",-125,-100,5.86060727350735,-44.550687738054,56.2719022850686,214.464034922138,113.115996885181,315.812072959094
"D - Abilene",2020-06-11,"Raw",-95,-30.1369863013699,7.95226353602304,-42.4132808981511,58.3178079701972,218.729569799805,117.5460782144,319.913061385209
"D - Abilene",2020-06-12,"Raw",-85,-83.5616438356164,10.063287719601,-40.3084217916427,60.4349972308447,222.966284056581,121.906168756216,324.026399356945
"D - Abilene",2020-06-13,"Raw",-90,73.972602739726,12.1909506745996,-38.2383440219383,62.6202453711376,227.173397252071,126.198026100664,328.148768403478
"D - Abilene",2020-06-14,"Raw",-85,491.780821917808,14.3325232513773,-36.2036481001644,64.8686946029191,231.350128945881,130.423811297267,332.276446594494
"D - Abilene",2020-06-15,"Raw",-100,1045.20547945205,16.4852763002925,-34.2033595645645,67.1739121651495,235.495698697615,134.586068653882,336.405328741348
"D - Abilene",2020-06-16,"Raw",-85,-26.027397260274,18.6464806717035,-32.2350343522163,69.5279956956234,239.609326066879,138.68769623065,340.530955903109
"D - Abilene",2020-06-17,"Raw",-155,46.5753424657534,20.8134072159688,-30.2949049515562,71.9217193834938,243.690230613278,142.731907623713,344.648553602844
"D - Abilene",2020-06-18,"Raw",-80,517.808219178082,22.9833267834467,-28.3780591635321,74.3447127304256,247.737631896418,146.722185689708,348.753078103127
"D - Abilene",2020-06-19,"Raw",-80,230.13698630137,25.1535102244957,-26.4786426580285,76.7856631070198,251.750749475902,150.662228870475,352.839270081329
"D - Abilene",2020-06-20,"Raw",160,32.8767123287671,27.3212283894741,-24.5900769183625,79.2325336973107,255.728802911338,154.555890737729,356.901715084946
"D - Abilene",2020-06-21,"Raw",-80,846.575342465753,29.4837521287403,-22.7052854598987,81.6727897173793,259.671011762328,158.407113292205,360.934910232452
"D - Abilene",2020-06-22,"Raw",-50,1919.17808219178,31.6383522926527,-20.8169231419688,84.0936277272742,263.57659558848,162.219854425868,364.933336751092
"D - Abilene",2020-06-23,"Raw",-265,-100,33.7822997315698,-18.9176056985904,86.48220516173,267.444773949398,165.998009795825,368.89153810297
"D - Abilene",2020-06-24,"Raw",20,750.684931506849,35.9128652958499,-17.0001390619521,88.8258696536518,271.274766404686,169.745329172303,372.80420363707
"D - Abilene",2020-06-25,"Raw",-55,-69.8630136986301,38.0273198358513,-15.0577504814243,91.1123901531269,275.065792513952,173.465327118958,376.666257908945
"D - Abilene",2020-06-26,"Raw",-35,1471.23287671233,40.1229342019326,-13.0843257672347,93.3301941710999,278.817071836799,177.161187650809,380.472956022789
"D - Abilene",2020-06-27,"Raw",15,267.123287671233,42.1969792444521,-11.074659199036,95.4686176879401,282.527823932832,180.835662302813,384.219985562851
"D - Abilene",2020-06-28,"Raw",-20,189.041095890411,44.2467131996545,-9.02495874956468,97.5183851488736,286.197283177026,184.490879605556,387.903686748496
"D - Abilene",2020-06-29,"Raw",-70,104.109589041096,46.2691041791706,-6.93825805083036,99.4764664091715,289.825024697827,188.126455120352,391.523594275302
"D - Abilene",2020-06-30,"Raw",60,87.6712328767123,48.2608301700174,-4.82441638262137,101.346076722656,293.410964377156,191.739494056395,395.082434697917
"D - Abilene",2020-07-01,"Raw",145,346.575342465753,50.218556545098,-2.69470674016046,103.131819830356,296.955032912302,195.3264836458,398.583582178804
"D - Abilene",2020-07-02,"Raw",100,343.835616438356,52.1389486773158,-0.561310656974356,104.839208011606,300.457161000553,198.883484534326,402.030837466781
"D - Abilene",2020-07-03,"Raw",75,23.2876712328767,54.0186719395738,1.56293167865449,106.474412200493,303.917279339199,202.406233327394,405.428325351004
"D - Abilene",2020-07-04,"Raw",160,452.054794520548,55.8543917047755,3.66475866574576,108.044024743805,307.335318625529,205.890238311394,408.780398939664
"D - Abilene",2020-07-05,"Raw",-30,124.657534246575,57.6427733458239,5.7307184326588,109.554828258989,310.711209556831,209.330868916297,412.091550197365
"D - Abilene",2020-07-06,"Raw",65,158.904109589041,59.3804822356224,7.7473982089228,111.013566262322,314.044882830394,212.723439275062,415.366326385726
"D - Abilene",2020-07-07,"Raw",25,531.506849315069,61.0641837470741,9.70165392927932,112.426713564869,317.336269143507,216.06328602566,418.609252261354
"D - Abilene",2020-07-08,"Raw",250,290.41095890411,62.6905432530823,11.5808396421026,113.800246864062,320.58529919346,219.345840302363,421.824758084556
"D - Abilene",2020-07-09,"Raw",275,1.36986301369864,64.2562261265503,13.3730338440785,115.139418409022,323.79190367754,222.566693682968,425.017113672112
"D - Abilene",2020-07-10,"Raw",75,298.630136986301,65.7578977403812,15.0672575547989,116.448537925964,326.956013293037,225.721657705923,428.190368880152
"D - Abilene",2020-07-11,"Raw",235,150.684931506849,67.1922234674783,16.6536770100988,117.730769924858,330.077558737241,228.80681645305,431.348301021431
"D - Abilene",2020-07-12,"Raw",155,168.493150684932,68.5558686807449,18.1237825586668,118.987954802823,333.156470707439,231.818571615737,434.494369799141
"D - Abilene",2020-07-13,"Raw",110,194.520547945205,69.8454987530841,19.4705349402714,120.220462565897,336.19267990092,234.753679429136,437.631680372704
"D - Abilene",2020-07-14,"Raw",430,121.917808219178,71.0577790573992,20.688470766348,121.42708734845,339.186117014974,237.609278871986,440.762955157963
"D - Abilene",2020-07-15,"Raw",150,245.205479452055,72.1893749665934,21.773760726844,122.604989206343,342.13671274689,240.382910588201,443.890514905578
"D - Abilene",2020-07-16,"Raw",105,109.58904109589,73.23695185357,22.7242166413755,123.749687065765,345.044397793956,243.072526086715,447.016269501196
"D - Abilene",2020-07-17,"Raw",370,787.671232876712,74.1971750912322,23.5392466171818,124.855103565283,347.909102853461,245.676486911387,450.141718795534
"D - Abilene",2020-07-18,"Raw",305,389.041095890411,75.0667100524832,24.2197608177614,125.913659287205,350.730758622694,248.193553634316,453.267963611071
"D - Abilene",2020-07-19,"Raw",0,290.41095890411,75.8422221102263,24.7680332104917,126.916411009961,353.509295798944,250.622864702676,456.395726895212
"D - Abilene",2020-07-20,"Raw",-35,79.4520547945205,76.5203766373646,25.187526752663,127.853226522066,356.244645079501,252.963905349811,459.52538480919
"D - Abilene",2020-07-21,"Raw",270,149.315068493151,77.0978390068015,25.4826905494729,128.71298746413,358.936737161652,255.216466954487,462.657007368816
"D - Abilene",2020-07-22,"Raw",175,302.739726027397,77.5712745914401,25.6587375146973,129.483811668183,361.585502742687,257.380597387977,465.790408097396
"D - Abilene",2020-07-23,"Raw",75,220.547945205479,77.9373487641838,25.7214100924627,130.153287435905,364.190872519895,259.45654301937,468.925202020419
"D - Abilene",2020-07-24,"Raw",185,357.534246575342,78.1927268979356,25.6767398796416,130.70871391623,366.752777190564,261.444683150395,472.060871230733
"D - Abilene",2020-07-25,"Raw",5,50.6849315068493,78.334074365599,25.5308047942402,131.137343936958,369.271147451984,263.34545772058,475.196837183388
"D - Abilene",2020-07-26,"Raw",5,-31.5068493150685,78.358056540077,25.2894850244534,131.426628055701,371.745914001443,265.159289163559,478.332538839327
"D - Abilene",2020-07-27,"Raw",-75,64.3835616438356,78.2613387942729,24.9582165703544,131.564461018191,374.177007536231,266.886499310552,481.467515761909
"D - Abilene",2020-07-28,"Raw",130,-83.5616438356164,78.04058650109,24.5417388887475,131.539434113432,376.564358753635,268.527222234779,484.601495272492
"D - Abilene",2020-07-29,"Raw",135,172.602739726027,77.6924650334314,24.0438310391055,131.341099027757,378.907898350946,270.081313919891,487.734482782002
"D - Abilene",2020-07-30,"Raw",85,510.958904109589,77.2136397642005,23.4670288295105,130.960250698891,381.207557025452,271.548259626488,490.866854424416
"D - Abilene",2020-07-31,"Raw",105,1058.90410958904,76.6007954441004,22.8123076164249,130.389283271776,383.463269101206,272.927074942339,493.999463260072
"D - Abilene",2020-08-01,"Raw",-30,-21.9178082191781,75.8529615376302,22.0779960435291,129.627927031731,385.675407740655,274.215638232637,497.135177248674
"D - Abilene",2020-08-02,"Raw",-75,398.630136986301,74.9737212922807,21.2588217541807,128.688620830381,387.845198395697,275.410174724437,500.280222066956
"D - Abilene",2020-08-03,"Raw",-85,1878.08219178082,73.9671811561419,20.347247856904,127.58711445538,389.973964440842,276.506412955615,503.441515926069
"D - Abilene",2020-08-04,"Raw",165,171.232876712329,72.8374475773038,19.3337932902615,126.341101864346,392.063029250605,277.499844358187,506.626214143023
"D - Abilene",2020-08-05,"Raw",105,430.13698630137,71.5886270038565,18.207193853761,124.970060153952,394.113716199497,278.385844674069,509.841587724926
"D - Abilene",2020-08-06,"Raw",190,260.27397260274,70.2248258838897,16.9545857779163,123.495065989863,396.127348662033,279.159789987963,513.094907336102
"D - Abilene",2020-08-07,"Raw",40,1795.8904109589,68.7501506654936,15.5617300191238,121.938571311863,398.105250012723,279.817166468836,516.39333355661
"D - Abilene",2020-08-08,"Raw",-115,2675.34246575342,67.1687077967581,14.0132939733527,120.324121620164,400.048743626082,280.353672771475,519.743814480689
"D - Abilene",2020-08-09,"Raw",-100,746.575342465753,65.4846037257732,12.2932036450144,118.676003806532,401.959152876621,280.76531397792,523.152991775323
"D - Abilene",2020-08-10,"Raw",-80,636.986301369863,63.7019449006289,10.3850727869634,117.018817014294,403.837801138855,281.048485966695,526.627116311015
"D - Abilene",2020-08-11,"Raw",150,149.315068493151,61.8248377694151,8.27270585978065,115.37696967905,405.686011787295,281.200049189728,530.171974384861
"D - Abilene",2020-08-12,"Raw",60,104.109589041096,59.8573887802218,5.94065934723508,113.774118213209,407.505108196454,281.217391009419,533.792825383488
"D - Abilene",2020-08-13,"Raw",15,527.397260273973,57.803704381139,3.37483258987508,112.232576172403,409.296413740845,281.098475990385,537.494351491304
"D - Abilene",2020-08-14,"Raw",525,104.109589041096,55.6678910202567,0.563047497388609,110.772734543125,411.06125179498,280.841883835003,541.280619754958
"D - Abilene",2020-08-15,"Raw",-100,-100,53.4540551456648,-2.50443054112948,109.412540832459,412.800945733374,280.446834977045,545.155056489702
"D - Abilene",2020-08-16,"Raw",-60,524.657534246575,51.1663032054533,-5.83447776725178,108.167084178158,414.516818930537,279.913204179763,549.120433681311
"D - Abilene",2020-08-17,"Raw",-90,197.260273972603,48.8087416477123,-9.43084128827628,107.048324583701,416.210194760984,279.24152280001,553.178866721957
"D - Abilene",2020-08-18,"Raw",135,-50.6849315068493,46.3854769205316,-13.2940339932128,106.064987834276,417.882396599226,278.432970657682,557.33182254077
"D - Abilene",2020-08-19,"Raw",80,23.2876712328767,43.9006154720013,-17.4213961813736,105.222627125376,419.534747819777,277.489358673638,561.580136965915
"D - Abilene",2020-08-20,"Raw",-5,201.369863013699,41.3582637502113,-21.8073050580993,104.523832558522,421.168571797149,276.413103598902,565.924039995396
"D - Abilene",2020-08-21,"Raw",-35,2756.16438356164,38.7625282032516,-26.4434982308683,103.968554637371,422.785191905855,275.207196249103,570.363187562608
"D - Abilene",2020-08-22,"Raw",35,157.534246575342,36.1175152792121,-31.3194696430278,103.554500201452,424.385931520408,273.875164682356,574.896698358461
"D - Abilene",2020-08-23,"Raw",-25,35.6164383561644,33.427331426183,-36.42289623734,103.277559089706,425.972114015321,272.421033722464,579.523194308178
"D - Abilene",2020-08-24,"Raw",-70,-16.4383561643836,30.696083092254,-41.7400594237051,103.132225608213,427.545062765106,270.849282142407,584.240843387805
"D - Abilene",2020-08-25,"Raw",175,119.178082191781,27.9278767255153,-47.2562345881698,103.1119880392,429.106101144276,269.164798697512,589.04740359104
"D - Abilene",2020-08-26,"Raw",50,1682.19178082192,25.1268187740568,-52.9560319054005,103.209669453514,430.656552527344,267.372838046005,593.940267008683
"D - Abilene",2020-08-27,"Raw",-55,115.068493150685,22.2970156859684,-58.8236807371594,103.417712109096,432.197740288823,265.478977428985,598.916503148661
"D - Abilene",2020-08-28,"Raw",255,253.424657534247,19.4425739093402,-64.8432569029535,103.728404721634,433.730987803225,263.48907481274,603.972900793711
"D - Abilene",2020-08-29,"Raw",140,-67.1232876712329,16.5675998922621,-70.9988568293354,104.13405661386,435.257618445064,261.409229032549,609.106007857579
"D - Abilene",2020-08-30,"Raw",-45,124.657534246575,13.6762000828241,-77.2747252474706,104.627125413119,436.778955588851,259.245742325156,614.312168852546
"D - Abilene",2020-08-31,"Raw",-100,10.958904109589,10.7724809291162,-83.6553441760506,105.200306034283,438.2963226091,257.005085501355,619.587559716845
"D - Abilene",2020-09-01,"Raw",-160,-47.9452054794521,7.86054887922826,-90.1254909045733,105.84658866303,439.811042880324,254.69386589312,624.928219867527
"D - Abilene",2020-09-02,"Raw",-20,-100,4.94451038125038,-96.6702720222763,106.559292784777,441.324439777034,252.318798112218,630.330081441851
"E - Dallas/Ft. Worth",2020-04-22,"Raw",0,0,61.0387064346636,-80.0635666451238,202.140979514451,-28.2548110871228,-272.047586150186,215.53796397594
"E - Dallas/Ft. Worth",2020-04-23,"Raw",-8.69565217391305,-119.227272727273,57.0578990469456,-77.6734984334635,191.789296527355,-19.1218323385576,-251.624105784551,213.380441107436
"E - Dallas/Ft. Worth",2020-04-24,"Raw",7.90513833992095,169.590909090909,53.0946366509106,-75.3932794736968,181.582552775518,-10.0032836358825,-231.440618766467,211.434051494702
"E - Dallas/Ft. Worth",2020-04-25,"Raw",17.3913043478261,143.590909090909,49.1664642382417,-73.2304533078312,171.563381784315,-0.91359502498805,-211.557251351967,209.730061301991
"E - Dallas/Ft. Worth",2020-04-26,"Raw",-3.95256916996047,-64.8181818181818,45.2909268006218,-71.1942244440312,161.776078045275,8.13280344823532,-192.037366425603,208.302973322074
"E - Dallas/Ft. Worth",2020-04-27,"Raw",0.79051383399209,24.6818181818182,41.4855693297339,-69.2955497888981,152.266688448366,17.1214817378976,-172.947786810392,207.190750286187
"E - Dallas/Ft. Worth",2020-04-28,"Raw",-20.1581027667984,-29.1363636363636,37.7679368172615,-67.5471594248554,143.083033059378,26.0380097981086,-154.358891576453,206.43491117267
"E - Dallas/Ft. Worth",2020-04-29,"Raw",15.0197628458498,113,34.155574254887,-65.9634593929279,134.274607902702,34.8679575829774,-136.344489790076,206.08040495603
"E - Dallas/Ft. Worth",2020-04-30,"Raw",-15.4150197628458,42.0454545454545,30.6660266342937,-64.5602531677179,125.892306436305,43.5968950466143,-118.981340516094,206.175130609322
"E - Dallas/Ft. Worth",2020-05-01,"Raw",24.1106719367589,-104.454545454545,27.3168389471646,-63.3542037688455,117.987881663175,52.2103921431288,-102.348153272348,206.768937558606
"E - Dallas/Ft. Worth",2020-05-02,"Raw",80.2371541501976,60.2727272727273,24.1255561851828,-62.3619512247124,110.613063595078,60.6940188266304,-86.5238832688862,207.911920922147
"E - Dallas/Ft. Worth",2020-05-03,"Raw",30.8300395256917,-94.5454545454545,21.1097233400313,-61.5988105091388,103.818257189201,69.0333450512293,-71.5851538482188,209.651843950677
"E - Dallas/Ft. Worth",2020-05-04,"Raw",38.3399209486166,33.1363636363636,18.2868854033931,-61.0770159016016,97.6507867083877,77.2139407710347,-57.6027250216486,212.030606563718
"E - Dallas/Ft. Worth",2020-05-05,"Raw",27.6679841897233,-100,15.6745873669511,-60.8035595659691,92.1527342998714,85.2213759401565,-44.6371079812756,215.079859861588
"E - Dallas/Ft. Worth",2020-05-06,"Raw",60.8695652173913,106.227272727273,13.2903742223886,-60.7777938307811,87.3585422755582,93.0412205127043,-32.7336988517822,218.816139877191
"E - Dallas/Ft. Worth",2020-05-07,"Raw",65.2173913043478,179.954545454545,11.1517909613884,-60.9891039563065,83.2926858790832,100.659044442788,-21.9181116956856,223.236200581262
"E - Dallas/Ft. Worth",2020-05-08,"Raw",88.1422924901186,251.090909090909,9.27638257563364,-61.4150599288799,79.9678250801472,108.060417684517,-12.1926061177165,228.313441486751
"E - Dallas/Ft. Worth",2020-05-09,"Raw",99.604743083004,224.227272727273,7.68169405680741,-62.0204593142414,77.3838474278562,115.230910192001,-3.53448063358958,233.996301017592
"E - Dallas/Ft. Worth",2020-05-10,"Raw",44.2687747035573,166.636363636364,6.38527039659243,-62.7575404476554,75.5280812408403,122.156091919351,4.10303738999542,240.209146448706
"E - Dallas/Ft. Worth",2020-05-11,"Raw",209.486166007905,17.5,5.40465658667209,-63.5673994572459,74.3767126305901,128.821532820674,10.7874503943169,246.855615247032
"E - Dallas/Ft. Worth",2020-05-12,"Raw",54.5454545454545,320.045454545455,4.75739761872916,-64.3823728680431,73.8971681055014,135.212802850082,16.6018290740559,253.823776626109
"E - Dallas/Ft. Worth",2020-05-13,"Raw",50.5928853754941,88.3181818181818,4.46103848444679,-65.1289562059494,74.0510331748429,141.315471961684,21.6388159229516,260.992128000417
"E - Dallas/Ft. Worth",2020-05-14,"Raw",136.758893280632,227.636363636364,4.53312417550808,-65.7307820525633,74.7970304035795,147.11511010959,25.9947907594145,268.235429459765
"E - Dallas/Ft. Worth",2020-05-15,"Raw",75.4940711462451,-41.4545454545455,4.99119968359587,-66.1112693374079,76.0936687045996,152.597287247909,29.7649299692035,275.429644526614
"E - Dallas/Ft. Worth",2020-05-16,"Raw",29.6442687747036,174.863636363636,5.85281000039335,-66.1957167624882,77.9013367632749,157.747573330751,33.0395154429103,282.455631218592
"E - Dallas/Ft. Worth",2020-05-17,"Raw",28.0632411067194,254.636363636364,7.13550011758349,-65.9127761194216,80.1837763545886,162.551538312226,35.9015163053178,289.201560319134
"E - Dallas/Ft. Worth",2020-05-18,"Raw",33.201581027668,159.545454545455,8.85681502684932,-65.1953604102878,82.9089904639864,166.994752146443,38.4252536951835,295.564250597703
"E - Dallas/Ft. Worth",2020-05-19,"Raw",71.1462450592885,177.136363636364,11.0342997198738,-63.9811048326809,86.0497042724285,171.062784787513,40.6758691451125,301.449700429913
"E - Dallas/Ft. Worth",2020-05-20,"Raw",71.1462450592885,206.772727272727,13.68549918834,-62.2125159555591,89.5835143322391,174.741206189544,42.7093145062689,306.773097872819
"E - Dallas/Ft. Worth",2020-05-21,"Raw",-11.0671936758893,68.4545454545455,16.827958423931,-59.8369337545005,93.4928506023626,178.015586306647,44.5726234908471,311.458549122446
"E - Dallas/Ft. Worth",2020-05-22,"Raw",118.577075098814,94.5909090909091,20.4792224183299,-56.8064087052262,97.7648535418859,180.871495092931,46.3042798393071,315.438710346555
"E - Dallas/Ft. Worth",2020-05-23,"Raw",37.9446640316206,-100,24.6568361632194,-53.0775725472531,102.391244873692,183.294502502506,47.9345466409211,318.654458364091
"E - Dallas/Ft. Worth",2020-05-24,"Raw",-3.55731225296443,366.272727272727,29.3783446502828,-48.6115621701587,107.368251470724,185.270178489482,49.4856577437416,321.054699235222
"E - Dallas/Ft. Worth",2020-05-25,"Raw",-7.11462450592886,222.090909090909,34.6612928712032,-43.3740433971976,112.696629139604,186.784093007968,50.9717938567093,322.596392159226
"E - Dallas/Ft. Worth",2020-05-26,"Raw",-2.37154150197628,126.545454545455,40.5205187750227,-37.339873290604,118.380910840649,187.826048415266,52.3997069396812,323.252389890851
"E - Dallas/Ft. Worth",2020-05-27,"Raw",27.6679841897233,105.272727272727,46.9472990137272,-30.5277387694086,124.422336796863,188.422684652015,53.7759101971724,323.069459106858
"E - Dallas/Ft. Worth",2020-05-28,"Raw",75.098814229249,208.318181818182,53.9207786778385,-22.9802858532552,130.821843208932,188.619609095382,55.104320295341,322.134897895423
"E - Dallas/Ft. Worth",2020-05-29,"Raw",60.8695652173913,60.1363636363636,61.4200025970403,-14.7434324270767,137.583437621157,188.462585878206,56.3832997330612,320.54187202335
"E - Dallas/Ft. Worth",2020-05-30,"Raw",49.4071146245059,126.363636363636,69.4240156010163,-5.86574028998665,144.713771492019,187.997379133327,57.6063696852357,318.388388581418
"E - Dallas/Ft. Worth",2020-05-31,"Raw",43.4782608695652,-37.6818181818182,77.91186251945,3.6019923446066,152.221732694293,187.269752993585,58.7628648040894,315.776641183081
"E - Dallas/Ft. Worth",2020-06-01,"Raw",24.1106719367589,616.681818181818,86.862588182025,13.6071310338972,160.118045330153,186.325471591821,59.8385849043844,312.812358279257
"E - Dallas/Ft. Worth",2020-06-02,"Raw",19.3675889328063,550.727272727273,96.2552374184248,24.0956406640011,168.414834172848,185.210299060873,60.8165286371122,309.604069484635
"E - Dallas/Ft. Worth",2020-06-03,"Raw",67.5889328063241,406.545454545455,106.068855058333,35.0125961863825,177.125113930284,183.969999533583,61.6777921672039,306.262206899962
"E - Dallas/Ft. Worth",2020-06-04,"Raw",88.9328063241107,204.590909090909,116.282485931433,46.3028035700597,186.262168292807,182.65033714279,62.4027099344792,302.8979643511
"E - Dallas/Ft. Worth",2020-06-05,"Raw",118.577075098814,33.8181818181818,126.875174867409,57.9115569454631,195.838792789356,181.297076021333,62.9722990164267,299.621853026239
"E - Dallas/Ft. Worth",2020-06-06,"Raw",92.8853754940711,222.772727272727,137.825966695945,69.7855423012193,205.86639109067,179.955980302053,63.370037491862,296.541923112245
"E - Dallas/Ft. Worth",2020-06-07,"Raw",60.4743083003953,528.409090909091,149.113906246723,81.8738746666704,216.353937826775,178.67281411779,63.5839564808343,293.761671754746
"E - Dallas/Ft. Worth",2020-06-08,"Raw",40.7114624505929,-25.4090909090909,160.718038349427,94.1292253987622,227.306851300092,177.493341601384,63.6089562705255,291.377726932243
"E - Dallas/Ft. Worth",2020-06-09,"Raw",167.98418972332,191.136363636364,172.617407833741,106.508963212935,238.725852454547,176.463326885674,63.4491786359531,289.477475135396
"E - Dallas/Ft. Worth",2020-06-10,"Raw",96.4426877470356,-100,184.791059529349,118.976204665867,250.605914392832,175.628534103501,63.1201992296297,288.136868977373
"E - Dallas/Ft. Worth",2020-06-11,"Raw",130.434782608696,81.9545454545455,197.218038265934,131.500656549823,262.935419982045,175.034727387705,62.6507706933645,287.418684082045
"E - Dallas/Ft. Worth",2020-06-12,"Raw",156.126482213439,-42.5,209.87738887318,144.059142151293,275.695635595068,174.727670871125,62.0838702195061,287.371471522744
"E - Dallas/Ft. Worth",2020-06-13,"Raw",231.225296442688,159.818181818182,222.74815618077,156.635737798973,288.860574562567,174.753128686601,61.4768903469785,288.029367026224
"E - Dallas/Ft. Worth",2020-06-14,"Raw",105.138339920949,185.363636363636,235.809385018388,169.221499413915,302.397270622861,175.156864966974,60.9009417652822,289.412788168666
"E - Dallas/Ft. Worth",2020-06-15,"Raw",67.9841897233202,160.772727272727,249.040120215718,181.813817508056,316.26642292338,175.984643845083,60.4393760126232,291.529911677543
"E - Dallas/Ft. Worth",2020-06-16,"Raw",166.403162055336,216.863636363636,262.419406602443,194.41548767951,330.423325525375,177.282229453768,60.1857443713485,294.378714536188
"E - Dallas/Ft. Worth",2020-06-17,"Raw",168.379446640316,110.818181818182,275.926289008246,207.0336105745,344.818967441992,179.09538592587,60.241460314543,297.949311537196
"E - Dallas/Ft. Worth",2020-06-18,"Raw",233.596837944664,134.909090909091,289.539812262812,219.678437016593,359.40118750903,181.469877394227,60.7134224141573,302.226332374297
"E - Dallas/Ft. Worth",2020-06-19,"Raw",252.173913043478,380.045454545455,303.239021195823,232.362254990307,374.115787401339,184.451467991681,61.7117984349748,307.191137548387
"E - Dallas/Ft. Worth",2020-06-20,"Raw",200.790513833992,387.090909090909,317.002960636964,245.098384436834,388.907536837094,188.08592185107,63.348094239556,312.823749462584
"E - Dallas/Ft. Worth",2020-06-21,"Raw",213.833992094862,111.818181818182,330.810675415918,257.90031274049,403.721038091346,192.419003105236,65.7335557020955,319.104450508376
"E - Dallas/Ft. Worth",2020-06-22,"Raw",271.541501976285,228.227272727273,344.641210362369,270.780975078086,418.501445646652,197.496475887017,68.9778919646832,326.015059809351
"E - Dallas/Ft. Worth",2020-06-23,"Raw",223.715415019763,-100,358.473610305999,283.752162584851,433.195058027147,203.364104329254,73.1882685140197,333.539940144489
"E - Dallas/Ft. Worth",2020-06-24,"Raw",474.308300395257,333.227272727273,372.286920076494,296.824027645509,447.74981250748,210.067652564787,78.4684964290597,341.666808700515
"E - Dallas/Ft. Worth",2020-06-25,"Raw",331.225296442688,24,386.060184503536,310.004647812034,462.115721195038,217.652884726456,84.9183342322191,350.387435220692
"E - Dallas/Ft. Worth",2020-06-26,"Raw",326.086956521739,241.909090909091,399.772448416809,323.299605439053,476.245291394565,226.1655649471,92.6328149403154,359.698314953884
"E - Dallas/Ft. Worth",2020-06-27,"Raw",391.699604743083,516.5,413.402756645997,336.711536673527,490.093976618466,235.65145735956,101.701507749484,369.601406969636
"E - Dallas/Ft. Worth",2020-06-28,"Raw",358.102766798419,793.727272727273,426.93014531367,350.238921034314,503.621369593026,246.153833931912,112.203871681074,380.103796182749
"E - Dallas/Ft. Worth",2020-06-29,"Raw",333.99209486166,269.727272727273,440.33345027882,363.860595748949,516.80630480869,257.658646842675,124.125860360962,391.191433324387
"E - Dallas/Ft. Worth",2020-06-30,"Raw",468.379446640316,272.227272727273,453.591307136854,377.535755617559,529.646858656149,270.09452848081,137.359921891985,402.829135069635
"E - Dallas/Ft. Worth",2020-07-01,"Raw",534.782608695652,301,466.682342776069,391.219438589188,542.14524696295,283.387619070516,151.788394002117,414.986844138916
"E - Dallas/Ft. Worth",2020-07-02,"Raw",535.96837944664,198.772727272727,479.585184084763,404.863736172451,554.306631997075,297.464058835991,167.288150400021,427.63996727196
"E - Dallas/Ft. Worth",2020-07-03,"Raw",581.818181818182,387.727272727273,492.278457951231,418.418244418061,566.138671484402,312.249988001432,183.73133907088,440.768636931983
"E - Dallas/Ft. Worth",2020-07-04,"Raw",548.221343873518,398.863636363636,504.740791263771,431.830484235387,577.651098292155,327.671546791037,200.986055182484,454.357038399591
"E - Dallas/Ft. Worth",2020-07-05,"Raw",409.486166007905,445.590909090909,516.950810910678,445.046337406234,588.855284415122,343.654875429005,218.917039165834,468.392711692176
"E - Dallas/Ft. Worth",2020-07-06,"Raw",618.577075098814,296.227272727273,528.887143780249,458.010541206571,599.763746353928,360.126114139534,237.386487373893,482.865740905175
"E - Dallas/Ft. Worth",2020-07-07,"Raw",1008.69565217391,283.545454545455,540.528416760782,470.667280139361,610.389553382202,377.011403146821,256.255058888498,497.767747405143
"E - Dallas/Ft. Worth",2020-07-08,"Raw",943.873517786561,352.772727272727,551.853256740571,482.960905478862,620.745608002281,394.236882675064,275.383152132442,513.090613217686
"E - Dallas/Ft. Worth",2020-07-09,"Raw",758.102766798419,1023.54545454545,562.840290607915,494.836799686908,630.843781528922,411.728692948463,294.632502822723,528.824883074203
"E - Dallas/Ft. Worth",2020-07-10,"Raw",762.450592885376,580.590909090909,573.46814525111,506.242381547994,640.693908954226,429.412974191213,313.868114953005,544.957833429421
"E - Dallas/Ft. Worth",2020-07-11,"Raw",815.810276679842,220.863636363636,583.715447558452,517.128219166272,650.302675950631,447.215866627514,332.960476634909,561.47125662012
"E - Dallas/Ft. Worth",2020-07-12,"Raw",628.458498023715,908.545454545455,593.560824418237,527.449184886657,659.672463949817,465.063510481564,351.787937201812,578.339083761316
