"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"F - Paris",2020-04-28,"Raw",1000,-87.037037037037,334.849868500794,93.9724887723393,575.727248229249,21.1645492449827,-128.421951314791,170.751049804757
"F - Paris",2020-04-29,"Raw",-100,1.85185185185186,342.012221669825,105.917342472169,578.10710086748,23.6425068747458,-123.972033485732,171.257047235224
"F - Paris",2020-04-30,"Raw",-50,-43.5185185185185,349.164357434233,117.750605350397,580.578109518068,26.1202396366249,-119.551431393525,171.791910666775
"F - Paris",2020-05-01,"Raw",300,-83.3333333333333,356.304816164787,129.465499352144,583.14413297743,28.5977154066363,-115.161207049553,172.356637862826
"F - Paris",2020-05-02,"Raw",250,-40.7407407407407,363.432138232256,141.055403216752,585.808873247761,31.0749020607969,-110.802373225933,172.952177347527
"F - Paris",2020-05-03,"Raw",0,12.962962962963,370.544864007409,152.513885403453,588.575842611365,33.5517674751231,-106.475889586965,173.579424537211
"F - Paris",2020-05-04,"Raw",-100,10.1851851851852,377.641533861012,163.83473977453,591.448327947494,36.0282795256314,-102.182658810484,174.239217861747
"F - Paris",2020-05-05,"Raw",75,-100,384.720688163835,175.012023865994,594.429352461676,38.5044060883384,-97.9235227300444,174.932334906721
"F - Paris",2020-05-06,"Raw",25,-42.5925925925926,391.780867286646,186.040099465725,597.521635107566,40.9801150392607,-93.699258532733,175.659488611254
"F - Paris",2020-05-07,"Raw",175,19.4444444444444,398.820611600213,196.913675094682,600.727548105744,43.4553742544148,-89.5105750512633,176.421323560093
"F - Paris",2020-05-08,"Raw",0,105.555555555556,405.838461475304,207.627849851071,604.049073099537,45.9301516098173,-85.3581091926689,177.218412412304
"F - Paris",2020-05-09,"Raw",-100,98.1481481481481,412.832957282688,218.178157934863,607.487756630513,48.4044149814847,-81.2424225493698,178.051252512339
"F - Paris",2020-05-10,"Raw",600,50.9259259259259,419.802639393133,228.560613026735,611.04466575953,50.8781322454337,-77.1639982414941,178.920262732361
"F - Paris",2020-05-11,"Raw",-100,10.1851851851852,426.746048177407,238.771751559319,614.720344795495,53.3512712776807,-73.1232380420017,179.825780597363
"F - Paris",2020-05-12,"Raw",675,18.5185185185185,433.661724006279,248.808673798409,618.514774214149,55.8237999542423,-69.1204598382802,180.768059746765
"F - Paris",2020-05-13,"Raw",725,-63.8888888888889,440.548207250517,258.669081557519,622.427332943515,58.2956861511352,-65.1558954853572,181.747267787628
"F - Paris",2020-05-14,"Raw",1400,-2.77777777777778,447.404038280889,268.351311310708,626.456765251069,60.7668977443757,-61.2296891066241,182.763484595376
"F - Paris",2020-05-15,"Raw",400,-50,454.227757468163,277.854361455148,630.601153481178,63.2374026099806,-57.3418958979073,183.816701117868
"F - Paris",2020-05-16,"Raw",475,-0.92592592592593,461.017905183108,287.177912513665,634.857897852551,65.7071686239664,-53.4924814898097,184.906818737742
"F - Paris",2020-05-17,"Raw",100,-45.3703703703704,467.773021796492,296.322339162846,639.223704430138,68.1761636623495,-49.6813219214486,186.033649246148
"F - Paris",2020-05-18,"Raw",75,412.962962962963,474.491647679084,305.288713124816,643.694582233352,70.6443556011466,-45.9082042760221,187.196915478315
"F - Paris",2020-05-19,"Raw",775,240.740740740741,481.172323201651,314.078796166518,648.265850236784,73.1117123163743,-42.1728280250977,188.396252657846
"F - Paris",2020-05-20,"Raw",1500,20.3703703703704,487.813588734962,322.695022700843,652.932154769081,75.578201684049,-38.4748071241666,189.631210492265
"F - Paris",2020-05-21,"Raw",1325,39.8148148148148,494.413984649785,331.140471766337,657.687497533234,78.0437915801875,-34.8136728969594,190.901256057334
"F - Paris",2020-05-22,"Raw",875,48.1481481481481,500.972051316889,339.418828460374,662.525274173404,80.5084498808061,-31.188877740389,192.205777502001
"F - Paris",2020-05-23,"Raw",600,-100,507.486329107042,347.534335196176,667.438323017908,82.9721444619216,-27.5997996759248,193.544088599768
"F - Paris",2020-05-24,"Raw",50,37.037037037037,513.955358391012,355.491733428167,672.418983353856,85.4348431995503,-24.0457477668816,194.915434165982
"F - Paris",2020-05-25,"Raw",125,3.7037037037037,520.377679539567,363.296196725496,677.459162353637,87.8965139697089,-20.5259684147123,196.31899635413
"F - Paris",2020-05-26,"Raw",1850,-20.3703703703704,526.751832923476,370.953256255533,682.550409591418,90.357124648414,-17.0396525411231,197.753901837951
"F - Paris",2020-05-27,"Raw",975,-40.7407407407407,533.076358913507,378.468719857678,687.683997969335,92.8166431116822,-13.5859436568648,199.219229880229
"F - Paris",2020-05-28,"Raw",3475,5.55555555555556,539.349797880428,385.848585937607,692.851009823248,95.2750372355298,-10.163946812582,200.714021283642
"F - Paris",2020-05-29,"Raw",550,56.4814814814815,545.570690195008,393.098953393289,698.042426996726,97.7322748959737,-6.77273842226548,202.237288214213
"F - Paris",2020-05-30,"Raw",500,146.296296296296,551.737576228014,400.225928701619,703.24922375441,100.18832396903,-3.41137694578815,203.788024883848
"F - Paris",2020-05-31,"Raw",2000,46.2962962962963,557.848996350216,407.235531157554,708.462461542878,102.643152330716,-0.0789144137691409,205.365219075201
"F - Paris",2020-06-01,"Raw",125,1316.66666666667,563.903490932381,414.133597078051,713.673384786712,105.096727857047,3.22559122434254,206.967864489752
"F - Paris",2020-06-02,"Raw",275,205.555555555556,569.899600345278,420.925683574949,718.873517115607,107.549018424041,6.50306294959898,208.594973898484
"F - Paris",2020-06-03,"Raw",925,-2.77777777777778,575.835864959675,427.616972278579,724.054757640772,109.999991907714,9.75439074171007,210.245593073718
"F - Paris",2020-06-04,"Raw",725,-212.962962962963,581.710932397646,434.212003467508,729.209861327784,112.449611284597,12.9803669539424,211.918855615252
"F - Paris",2020-06-05,"Raw",375,49.0740740740741,587.524383764845,440.713273073341,734.335494456349,114.89779688755,16.1812845787736,213.614309196326
"F - Paris",2020-06-06,"Raw",1050,-15.7407407407407,593.276280811666,447.121914434429,739.430647188903,117.344447092479,19.357137050892,215.331757134065
"F - Paris",2020-06-07,"Raw",550,646.296296296296,598.966689260772,453.438513231266,744.494865290278,119.789460093828,22.5078475722051,217.07107261545
"F - Paris",2020-06-08,"Raw",-100,28.7037037037037,604.595674834827,459.663190176853,749.528159492802,122.23273408604,25.6332821627359,218.832186009345
"F - Paris",2020-06-09,"Raw",1050,12.962962962963,610.163303256495,465.795676396541,754.530930116449,124.67416726356,28.7332608451901,220.615073681931
"F - Paris",2020-06-10,"Raw",275,-100,615.669640248439,471.835387358291,759.503893138587,127.113657820832,31.8075687416928,222.419746899971
"F - Paris",2020-06-11,"Raw",500,124.074074074074,621.114751533322,477.781495002762,764.448008063882,129.551103952298,34.8559670212853,224.246240883311
"F - Paris",2020-06-12,"Raw",375,-90.7407407407407,626.498702833809,483.632997733764,769.364407933854,131.986403852403,37.8782036341874,226.094604070619
"F - Paris",2020-06-13,"Raw",1275,-12.962962962963,631.821559872562,489.388787926562,774.254331818562,134.419455715591,40.8740237662508,227.964887664932
"F - Paris",2020-06-14,"Raw",75,-3.70370370370371,637.083388372246,495.047716599455,779.119060145037,136.850157736305,43.8431799446568,229.857135527953
"F - Paris",2020-06-15,"Raw",-50,-27.7777777777778,642.284254055524,500.608654877571,783.959853233477,139.278408108989,46.7854417239748,231.771374494004
"F - Paris",2020-06-16,"Raw",475,98.1481481481481,647.42422264506,506.070551861917,788.777893428203,141.704105028087,49.7006048803843,233.70760517579
"F - Paris",2020-06-17,"Raw",250,119.444444444444,652.503359863517,511.432488505457,793.574231221576,144.127146688042,52.5885000414001,235.665793334685
"F - Paris",2020-06-18,"Raw",25,1.85185185185186,657.521731433558,516.693727095243,798.349735771873,146.547431283299,55.4490006789617,237.645861887637
"F - Paris",2020-06-19,"Raw",1000,54.6296296296296,662.479403077848,521.853755948257,803.105050207439,148.964857008301,58.2820303954297,239.647683621172
"F - Paris",2020-06-20,"Raw",300,28.7037037037037,667.37644051905,526.912328950783,807.840552087318,151.379322057492,61.0875694349371,241.671074680046
"F - Paris",2020-06-21,"Raw",275,187.962962962963,672.212909479828,531.869499607705,812.556319351952,153.790724625315,63.8656603567405,243.715788893889
"F - Paris",2020-06-22,"Raw",-75,2180.55555555556,676.988875682845,536.725649319072,817.252102046618,156.198962906215,66.6164128126788,245.78151299975
"F - Paris",2020-06-23,"Raw",750,138.888888888889,681.704404850765,541.481509665308,821.927300036222,158.603935094634,69.3400073775152,247.867862811754
"F - Paris",2020-06-24,"Raw",150,-23.1481481481482,686.359562706251,546.138178557222,826.58094685528,161.005539385018,72.0366983886763,249.97438038136
"F - Paris",2020-06-25,"Raw",375,-2.77777777777778,690.954414971967,550.69713018938,831.211699754554,163.403673971809,74.7068157605368,252.100532183082
"F - Paris",2020-06-26,"Raw",525,-20.3703703703704,695.489027370577,555.160218821457,835.817835919697,165.798237049452,77.3507657476804,254.245708351224
"F - Paris",2020-06-27,"Raw",150,133.333333333333,699.963465624743,559.529676497723,840.397254751764,168.18912681239,79.9690306412516,256.409222983528
"F - Paris",2020-06-28,"Raw",425,401.851851851852,704.377795457131,563.80810489544,844.947486018822,170.576241455067,82.5621673922717,258.590315517862
"F - Paris",2020-06-29,"Raw",625,9.25925925925926,708.732082590403,567.998461564522,849.465703616284,172.959479171926,85.1308051653388,260.788153178514
"F - Paris",2020-06-30,"Raw",650,-19.4444444444444,713.026392747223,572.104040879807,853.948744614638,175.338738157412,87.6756418351435,263.001834479681
"F - Paris",2020-07-01,"Raw",1025,39.8148148148148,717.260791650254,576.128450070669,858.393133229839,177.713916605968,90.1974394464188,265.230393765518
"F - Paris",2020-07-02,"Raw",450,172.222222222222,721.435345022161,580.075580718567,862.795109325755,180.084912712038,92.697018665043,267.472806759034
"F - Paris",2020-07-03,"Raw",950,-11.1111111111111,725.550118585606,583.949576120281,867.150661050931,182.451624670066,95.1752522538085,269.727997086324
"F - Paris",2020-07-04,"Raw",250,-12.962962962963,729.605178063254,587.754794902896,871.455561223611,184.813950674496,97.6330576106836,271.994843738308
"F - Paris",2020-07-05,"Raw",550,-26.8518518518518,733.600589177767,591.495771246643,875.705407108891,187.17178891977,100.07138841013,274.27218942941
"F - Paris",2020-07-06,"Raw",200,67.5925925925926,737.53641765181,595.177172024857,879.895663278763,189.525037600334,102.49122538914,276.558849811527
"F - Paris",2020-07-07,"Raw",2725,3.7037037037037,741.412729208046,598.803751108333,884.021707307759,191.87359491063,104.893566319144,278.853623502116
"F - Paris",2020-07-08,"Raw",550,53.7037037037037,745.229589569139,602.380301006417,888.078878131861,194.217359045103,107.279415202903,281.155302887303
"F - Paris",2020-07-09,"Raw",275,84.2592592592593,748.987064457752,605.911601931532,892.062526983972,196.556228198196,109.649770732061,283.462685664332
"F - Paris",2020-07-10,"Raw",1075,16.6666666666667,752.685219596549,609.402368279772,895.968070913326,198.890100564354,112.005614036413,285.774587092294
"F - Paris",2020-07-11,"Raw",675,8.33333333333333,756.324120708193,612.857192419885,899.791048996502,201.218874338019,114.347895750343,288.089852925694
"F - Paris",2020-07-12,"Raw",925,-37.037037037037,759.903833515349,616.280485578443,903.527181452255,203.542447713635,116.677522415648,290.407373011622
"F - Paris",2020-07-13,"Raw",1275,52.7777777777778,763.424423740679,619.676415502163,907.172431979194,205.860718885647,118.995342233362,292.726095537932
"F - Paris",2020-07-14,"Raw",1575,137.962962962963,766.885957106847,623.048840471022,910.723073742672,208.173586048498,121.302130170593,295.045041926403
"F - Paris",2020-07-15,"Raw",375,75,770.288499336517,626.401239130074,914.175759542961,210.480947396632,123.598572422248,297.363322371016
"F - Paris",2020-07-16,"Raw",1475,-54.6296296296296,773.632146722231,629.736564906616,917.527728537845,212.782699039383,125.885226337653,299.680171741114
"F - Paris",2020-07-17,"Raw",2300,85.1851851851852,776.917698663707,633.055622333909,920.779774993506,215.078689128571,128.161980190189,301.995398066953
"F - Paris",2020-07-18,"Raw",950,57.4074074074074,780.146657667848,636.357068335524,923.936247000172,217.3687178585,130.428053675914,304.309382041085
"F - Paris",2020-07-19,"Raw",775,248.148148148148,783.32055681143,639.639036986321,927.00207663654,219.652583338364,132.682538574066,306.622628102662
"F - Paris",2020-07-20,"Raw",850,110.185185185185,786.440929171233,642.899285423763,929.982572918703,221.930083677359,134.924438938056,308.935728416662
"F - Paris",2020-07-21,"Raw",850,89.8148148148148,789.509307824034,646.135264290078,932.883351357989,224.20101698468,137.152686696525,311.249347272834
"F - Paris",2020-07-22,"Raw",1350,19.4444444444444,792.52722584661,649.344183949062,935.710267744158,226.465181369521,139.366156557409,313.564206181632
"F - Paris",2020-07-23,"Raw",1550,25,795.49621631574,652.523077009423,938.469355622057,228.722374941077,141.563680215384,315.88106966677
"F - Paris",2020-07-24,"Raw",1100,221.296296296296,798.417812308201,655.668857579967,941.166767036435,230.972395808544,143.744059857725,318.200731759363
"F - Paris",2020-07-25,"Raw",2025,142.592592592593,801.293546900772,658.778377574063,943.808716227481,233.215042081116,145.906080957827,320.524003204405
"F - Paris",2020-07-26,"Raw",300,63.8888888888889,804.124953170231,661.848480273796,946.401426066665,235.450111867988,148.048524339917,322.851699396059
"F - Paris",2020-07-27,"Raw",50,47.2222222222222,806.913564193354,664.876051259837,948.951077126872,237.677403278355,150.170177493075,325.184629063635
"F - Paris",2020-07-28,"Raw",1975,-96.2962962962963,809.660913046921,667.858066713239,951.463759380603,239.896714421412,152.269845107961,327.523583734864
"F - Paris",2020-07-29,"Raw",975,-10.1851851851852,812.368532807709,670.791639002187,953.945426613232,242.107843406354,154.346358805806,329.869328006903
"F - Paris",2020-07-30,"Raw",800,33.3333333333333,815.037956552496,673.674059382222,956.401853722771,244.310588342376,156.398586026544,332.222590658208
"F - Paris",2020-07-31,"Raw",725,43.5185185185185,817.67071735806,676.502837564981,958.83859715114,246.504747338672,158.425438041537,334.584056635808
"F - Paris",2020-08-01,"Raw",1300,370.37037037037,820.268348301179,679.27573785013,961.260958752228,248.690118504438,160.425877056346,336.95435995253
"F - Paris",2020-08-02,"Raw",150,142.592592592593,822.832382458631,681.990811470065,963.673953447197,250.866499948869,162.398922370437,339.3340775273
"F - Paris",2020-08-03,"Raw",-75,117.592592592593,825.364352907193,684.646424768741,966.082281045646,253.033689781158,164.343655563583,341.723723998734
"F - Paris",2020-08-04,"Raw",700,28.7037037037037,827.865792723644,687.241282825918,968.49030262137,255.191486110503,166.259224682994,344.123747538011
"F - Paris",2020-08-05,"Raw",350,346.296296296296,830.338234984762,689.774448146645,970.902021822879,257.339687046096,168.14484741073,346.534526681462
"F - Paris",2020-08-06,"Raw",800,50,832.783212767324,692.245354062654,973.321071471993,259.478090697133,169.999813197534,348.956368196733
"F - Paris",2020-08-07,"Raw",2200,1053.7037037037,835.202259148108,694.653812536335,975.75070575988,261.60649517281,171.823484356756,351.389505988864
"F - Paris",2020-08-08,"Raw",550,998.148148148148,837.596907203892,697.00001611689,978.193798290894,263.72469858232,173.615296120136,353.834101044504
"F - Paris",2020-08-09,"Raw",375,679.62962962963,839.968690011455,699.284533869329,980.652846153581,265.832499034859,175.374755665727,356.290242403992
"F - Paris",2020-08-10,"Raw",125,2804.62962962963,842.319140647574,701.508301176417,983.129980118731,267.929694639622,177.101440136827,358.757949142418
"F - Paris",2020-08-11,"Raw",1050,497.222222222222,844.649792189027,703.672603397499,985.626980980554,270.016083505804,178.794993679224,361.237173332384
"F - Paris",2020-08-12,"Raw",725,369.444444444444,846.962177712591,705.779053452005,988.145301973178,272.091463742599,180.455123532045,363.727803953153
"F - Paris",2020-08-13,"Raw",1125,668.518518518518,849.257830295046,707.82956347523,990.686097114862,274.155633459203,182.081595214829,366.229671703577
"F - Paris",2020-08-14,"Raw",375,415.740740740741,851.538283013168,709.826310765927,993.250255260409,276.20839076481,183.674226859971,368.74255466965
"F - Paris",2020-08-15,"Raw",1050,-100,853.805068943736,711.771698306257,995.838439581214,278.249533768615,185.232882745164,371.266184792067
"F - Paris",2020-08-16,"Raw",175,445.37037037037,856.059721163527,713.668310182539,998.451132144516,280.278860579814,186.757466084912,373.800255074717
"F - Paris",2020-08-17,"Raw",700,294.444444444444,858.30377274932,715.518862268875,1001.08868322977,282.296169307601,188.247911143477,376.344427471724
"F - Paris",2020-08-18,"Raw",775,53.7037037037037,860.538756777892,717.326148555057,1003.75136500073,284.30125806117,189.704174733827,378.898341388514
"F - Paris",2020-08-19,"Raw",525,233.333333333333,862.766206326022,719.092983506189,1006.43942914586,286.293924949718,191.126227168253,381.461622731183
"F - Paris",2020-08-20,"Raw",1000,2737.03703703704,864.987654470487,720.822140836344,1009.15316810463,288.273968082439,192.514042726508,384.033893438369
"F - Paris",2020-08-21,"Raw",1475,212.037037037037,867.204634288065,722.516289065218,1011.89297951091,290.241185568527,193.867589706648,386.614781430406
"F - Paris",2020-08-22,"Raw",350,3350,869.418678855533,724.17792420882,1014.65943350225,292.195375517178,195.186820122411,389.203930911944
"F - Paris",2020-08-23,"Raw",175,22.2222222222222,871.631321249671,725.809299937139,1017.4533425622,294.136336037586,196.471659109196,391.801012965976
"F - Paris",2020-08-24,"Raw",200,57.4074074074074,873.844094547256,727.412355517971,1020.27583357654,296.063865238947,197.721994098559,394.405736379335
"F - Paris",2020-08-25,"Raw",100,228.703703703704,876.058531825065,728.988641861673,1023.12842178846,297.977761230455,198.937663819,397.01785864191
"F - Paris",2020-08-26,"Raw",2450,677.777777777778,878.276166159878,730.539245991401,1026.01308632835,299.877822121306,200.1184471787,399.637197063912
"F - Paris",2020-08-27,"Raw",475,113.888888888889,880.498526273661,732.064699675107,1028.93235287221,301.763847420983,201.264051776861,402.263643065105
"F - Paris",2020-08-28,"Raw",450,265.740740740741,882.726613956389,733.563158237061,1031.89006967572,303.635806073995,202.374067939979,404.897544208011
"F - Paris",2020-08-29,"Raw",1500,-49.0740740740741,884.960407617718,735.028758604294,1034.89205663114,305.493996092871,203.447941540466,407.540050645277
"F - Paris",2020-08-30,"Raw",150,227.777777777778,887.19976808744,736.45476005706,1037.94477611782,307.338753297957,204.485056163524,410.19245043239
"F - Paris",2020-08-31,"Raw",-75,264.814814814815,889.444556195344,737.83403453858,1041.05507785211,309.170413509596,205.484756294441,412.856070724752
"F - Paris",2020-09-01,"Raw",175,75.9259259259259,891.694632771221,739.159161462963,1044.23010407948,310.989312548134,206.446361242145,415.532263854123
"F - Paris",2020-09-02,"Raw",325,276.851851851852,893.94985864486,740.422522626588,1047.47719466313,312.795786233916,207.369178339974,418.222394127857
"F - Paris",2020-09-03,"Raw",-25,343.518518518519,896.210094646051,741.616396899271,1050.80379239283,314.590170387285,208.252515404746,420.927825369825
"F - Paris",2020-09-04,"Raw",4400,400,898.475201604586,742.733054147899,1054.21734906127,316.372800828588,209.095692434605,423.649909222571
"F - Paris",2020-09-05,"Raw",2475,213.888888888889,900.745040350254,743.764847632282,1057.72523306823,318.144013378168,209.898052526158,426.389974230178
"F - Paris",2020-09-06,"Raw",675,62.962962962963,903.019471712845,744.704303924894,1061.3346395008,319.904143856371,210.658971992334,429.149315720408
"F - Paris",2020-09-07,"Raw",75,258.333333333333,905.29835652215,745.544209256989,1065.05250378731,321.653528083541,211.377869664251,431.929186502832
"F - Paris",2020-09-08,"Raw",150,-16.6666666666667,907.581555607959,746.277691095667,1068.88542012025,323.392501880024,212.054215363133,434.730788396914
"F - Paris",2020-09-09,"Raw",925,393.518518518519,909.868929800061,746.898293719881,1072.83956588024,325.121401066163,212.687537531994,437.555264600331
"F - Paris",2020-09-10,"Raw",425,6.48148148148149,912.160339928248,747.400046594111,1076.92063326238,326.840561462303,213.277430021275,440.403692903332
"F - Paris",2020-09-11,"Raw",1875,736.111111111111,914.455646822309,747.777524438105,1081.13376920651,328.55031888879,213.823558027771,443.27707974981
"F - Paris",2020-09-12,"Raw",450,762.037037037037,916.754711312035,748.025898055853,1085.48352456822,330.251009165969,214.325663191885,446.176355140053
"F - Paris",2020-09-13,"Raw",375,-2042.59259259259,919.057394227215,748.140975208174,1089.97381324626,331.942968114183,214.783567864244,449.102368364122
"F - Paris",2020-09-14,"Raw",725,120.37037037037,921.363556397641,748.119231077465,1094.60788171782,333.626531553778,215.197178558941,452.055884548614
"F - Paris",2020-09-15,"Raw",575,198.148148148148,923.673058653102,747.957828163752,1099.38828914245,335.302035305098,215.566488616806,455.03758199339
"F - Paris",2020-09-16,"Raw",1275,154.62962962963,925.985761823388,747.654625749639,1104.31689789714,336.969815188489,215.891580108061,458.048050268916
"F - Paris",2020-09-17,"Raw",750,799.074074074074,928.301526738289,747.208179359587,1109.39487411699,338.630207024294,216.172625009297,461.087789039291
"F - Paris",2020-09-18,"Raw",725,450,930.620214227597,746.617730899233,1114.62269755596,340.283546632859,216.409885694702,464.157207571017
"F - Paris",2020-09-19,"Raw",1650,108.333333333333,932.9416851211,745.883190379382,1120.00017986282,341.930169834529,216.603714785868,467.256624883191
"F - Paris",2020-09-20,"Raw",200,299.074074074074,935.26580024859,745.005110297099,1125.52649020008,343.570412449649,216.754554408094,470.386270491204
"F - Paris",2020-09-21,"Raw",275,259.259259259259,937.592420439856,743.98465385783,1131.20018702188,345.204610298562,216.862934903884,473.54628569324
"F - Paris",2020-09-22,"Raw",1750,283.333333333333,939.921406524688,742.823558276972,1137.0192547724,346.833099201614,216.929473056283,476.736725346945
"F - Paris",2020-09-23,"Raw",2250,303.703703703704,942.252619332878,741.52409440016,1142.98114426559,348.45621497915,216.954869875736,479.957560082565
"F - Paris",2020-09-24,"Raw",475,120.37037037037,944.585919694214,740.089023835262,1149.08281555317,350.074293451514,216.939908004413,483.208678898616
"F - Paris",2020-09-25,"Raw",2075,117.592592592593,946.921168438488,738.521554704272,1155.3207821727,351.687670439052,216.885448791364,486.48989208674
"F - Paris",2020-09-26,"Raw",650,37.037037037037,949.258226395489,736.825297009834,1161.69115578114,353.296681762107,216.792429090583,489.800934433631
"F - Paris",2020-09-27,"Raw",-100,2299.07407407407,951.596954395007,735.004218478877,1168.18969031114,354.901663241026,216.661857832152,493.141468649899
"F - Paris",2020-09-28,"Raw",800,58.3333333333333,953.937213266833,733.062601604124,1174.81182492954,356.502950696151,216.494812414136,496.511088978167
"F - Paris",2020-09-29,"Raw",1250,49.0740740740741,956.278863840758,731.005002461172,1181.55272522034,358.100879947829,216.29243496001,499.909324935648
"F - Paris",2020-09-30,"Raw",1350,147.222222222222,958.62176694657,728.836211741015,1188.40732215213,359.695786816404,216.055928483095,503.335645149713
"F - Paris",2020-10-01,"Raw",2025,360.185185185185,960.965783414061,726.561218310258,1195.37034851786,361.288007122221,215.786552995962,506.78946124848
"F - Paris",2020-10-02,"Raw",675,759.259259259259,963.310774073021,724.185175497171,1202.43637264887,362.877876685624,215.485621599093,510.270131772155
"F - Paris",2020-10-03,"Raw",-100,236.111111111111,965.656599753239,721.713370203093,1209.59982930338,364.465731326959,215.154496579316,513.776966074602
"F - Paris",2020-10-04,"Raw",-100,160.185185185185,968.003121284506,719.151194856174,1216.85504771284,366.05190686657,214.794585544779,517.309228188361
"F - Paris",2020-10-05,"Raw",975,84.2592592592593,970.350199496613,716.504122157753,1224.19627683547,367.636739124802,214.407337619565,520.866140630039
"F - Paris",2020-10-06,"Raw",1800,131.481481481481,972.697695219349,713.777682519878,1231.61770791882,369.220563922,213.994239717474,524.446888126525
"F - Paris",2020-10-07,"Raw",1300,842.592592592593,975.045469282504,710.977444054112,1239.1134945109,370.803717078508,213.556812911148,528.050621245867
"F - Paris",2020-10-08,"Raw",1175,-100,977.393382515869,708.108994945135,1246.6777700866,372.386534414671,213.096608909512,531.67645991983
"G - Longview/Tyler",2020-04-22,"Raw",0,0,52.5635290327764,-240.034527115599,345.161585181152,-79.2795774580794,-227.588612747044,69.0294578308848
"G - Longview/Tyler",2020-04-23,"Raw",69.5652173913043,-129.048843187661,48.7016260858746,-233.192899288574,330.596151460323,-75.4068684811951,-220.561954060661,69.7482170982712
"G - Longview/Tyler",2020-04-24,"Raw",65.2173913043478,-54.4987146529563,44.8580931114452,-226.491966213538,316.208152436429,-71.5341156780936,-213.577168875054,70.5089375188669
"G - Longview/Tyler",2020-04-25,"Raw",-100,3.59897172236503,41.0513000819607,-219.9393974426,302.041997606522,-67.6612752225579,-206.638099529512,71.3155490843962
"G - Longview/Tyler",2020-04-26,"Raw",34.7826086956522,-90.2313624678663,37.2996169698934,-213.544299028129,288.143532967915,-63.788303288371,-199.748598767844,72.1719921911022
"G - Longview/Tyler",2020-04-27,"Raw",17.3913043478261,-76.6066838046273,33.6214137477157,-207.317313580181,274.560141075612,-59.9151560493157,-192.912518710326,73.0822066116949
"G - Longview/Tyler",2020-04-28,"Raw",-4.34782608695652,-91.2596401028278,30.0350603879,-201.270698928726,261.340819704526,-56.0417896791748,-186.133697839554,74.0501184812045
"G - Longview/Tyler",2020-04-29,"Raw",-100,-47.5578406169666,26.5589268629189,-195.418369669388,248.536223395226,-52.1681603517312,-179.415945790023,75.0796250865601
"G - Longview/Tyler",2020-04-30,"Raw",213.04347826087,-35.4755784061697,23.2113831452446,-189.775880289198,236.198646579687,-48.294224240768,-172.763025742057,76.1745772605213
"G - Longview/Tyler",2020-05-01,"Raw",173.913043478261,-100.25706940874,20.0107992073495,-184.360322116522,224.381920531221,-44.4199375200679,-166.178634242938,77.338759202802
"G - Longview/Tyler",2020-05-02,"Raw",43.4782608695652,-39.0745501285347,16.9755450217061,-179.19009957308,213.141189616492,-40.5452563634139,-159.666378314295,78.5758655874668
"G - Longview/Tyler",2020-05-03,"Raw",-4.34782608695652,-100.771208226221,14.123990560787,-174.284545273463,202.532526395037,-36.6701369445888,-153.229749757735,79.889475868557
"G - Longview/Tyler",2020-05-04,"Raw",-91.304347826087,-24.9357326478149,11.4745057970642,-169.663330377686,192.612341971814,-32.7945354373756,-146.872096642474,81.2830257677231
"G - Longview/Tyler",2020-05-05,"Raw",130.434782608696,-100,9.04546070301037,-165.345629140202,183.436550546223,-28.9184080155571,-140.596592051233,82.7597760201186
"G - Longview/Tyler",2020-05-06,"Raw",65.2173913043478,19.280205655527,6.85522525109782,-161.349008441239,175.059458943435,-25.0417108529162,-134.406200274441,84.3227785686087
"G - Longview/Tyler",2020-05-07,"Raw",69.5652173913043,-3.08483290488432,4.92216941379906,-157.688037848157,167.532376675755,-21.1644001232359,-128.303640777157,85.9748405306846
"G - Longview/Tyler",2020-05-08,"Raw",69.5652173913043,81.2339331619537,3.26466316358645,-154.372655500238,160.901981827411,-17.2864320002991,-122.291350415153,87.7184864145544
"G - Longview/Tyler",2020-05-09,"Raw",-100,17.9948586118252,1.90107647293238,-151.406378114125,155.208531059989,-13.4077626578886,-116.371444541387,89.5559192256101
"G - Longview/Tyler",2020-05-10,"Raw",17.3913043478261,27.7634961439589,0.849779314309293,-148.784501940208,150.484060568826,-9.52834826978723,-110.545677813625,91.4889812740506
"G - Longview/Tyler",2020-05-11,"Raw",-91.304347826087,-76.3496143958869,0.129141660189608,-146.492491141397,146.750774461777,-5.64814500977803,-104.815405678054,93.5191156584984
"G - Longview/Tyler",2020-05-12,"Raw",126.086956521739,44.4730077120823,-0.242466516954403,-144.504772298687,144.019839264778,-1.76710905164384,-99.1815476495563,95.6473295462686
"G - Longview/Tyler",2020-05-13,"Raw",73.9130434782609,-39.8457583547558,-0.246675244650106,-142.784132500774,142.290782011474,2.11480343083243,-93.6445536226672,97.8741604843321
"G - Longview/Tyler",2020-05-14,"Raw",208.695652173913,41.6452442159383,0.134885449574787,-141.281848625994,141.551619525144,5.99763626386789,-88.204374513698,100.199647041434
"G - Longview/Tyler",2020-05-15,"Raw",52.1739130434783,-79.4344473007712,0.920585538192642,-139.938568604665,141.77973968105,9.88143327367967,-82.8604385407566,102.623305088116
