"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"E - Dallas/Ft. Worth",2020-09-08,"Raw",62.0553359683794,86.5909090909091,235.645245815069,192.06842634773,279.222065282408,579.418569337432,466.971967440765,691.865171234099
"E - Dallas/Ft. Worth",2020-09-09,"Raw",227.272727272727,575.454545454545,232.526914117946,189.024346746446,276.029481489445,578.332596272983,464.303449953301,692.361742592665
"E - Dallas/Ft. Worth",2020-09-10,"Raw",237.549407114625,-50.0454545454545,229.65762838241,186.049072939515,273.266183825304,577.167755926664,461.330497375058,693.00501447827
"E - Dallas/Ft. Worth",2020-09-11,"Raw",143.478260869565,613.363636363636,227.02606833748,183.111218714015,270.940917960944,575.927633174923,458.050226175928,693.805040173918
"E - Dallas/Ft. Worth",2020-09-12,"Raw",163.636363636364,1177.13636363636,224.620913712175,180.183008428908,269.058818995441,574.61581289421,454.462039866744,694.769585921675
"E - Dallas/Ft. Worth",2020-09-13,"Raw",45.0592885375494,-143.409090909091,222.430844235513,177.24101863757,267.620669833457,573.235879960972,450.567591934617,695.904167987326
"E - Dallas/Ft. Worth",2020-09-14,"Raw",167.98418972332,432.590909090909,220.444539636514,174.266613409344,266.622465863684,571.791419251658,446.37068657944,697.212151923877
"E - Dallas/Ft. Worth",2020-09-15,"Raw",405.138339920949,669.090909090909,218.650679644196,171.246015453102,266.055343835291,570.286015642718,441.877127627757,698.694903657679
"E - Dallas/Ft. Worth",2020-09-16,"Raw",267.98418972332,305.5,217.037943987578,168.170020848032,265.905867127125,568.723254010599,437.094528345092,700.351979676107
"E - Dallas/Ft. Worth",2020-09-17,"Raw",230.434782608696,1196.40909090909,215.595012395679,165.033425754542,266.156599036816,567.106719231751,432.032095737945,702.181342725557
"E - Dallas/Ft. Worth",2020-09-18,"Raw",274.308300395257,1948.09090909091,214.310564597517,161.834271340657,266.786857854377,565.439996182622,426.700402466455,704.179589898789
"E - Dallas/Ft. Worth",2020-09-19,"Raw",182.608695652174,333.545454545455,213.173280322111,158.573021359165,267.773539285058,563.72666973966,421.11115798119,706.342181498131
"E - Dallas/Ft. Worth",2020-09-20,"Raw",155.731225296443,309.363636363636,212.17183929848,155.251769910756,269.091908686205,561.970324779315,415.276988334511,708.663661224118
"E - Dallas/Ft. Worth",2020-09-21,"Raw",180.632411067194,567.863636363636,211.294921255643,151.873546213157,270.71629629813,560.174546178034,409.211231676491,711.137860679577
"E - Dallas/Ft. Worth",2020-09-22,"Raw",422.529644268775,862.727272727273,210.531205922619,148.441750359293,272.620661485944,558.342918812267,402.927754042188,713.758083582347
"E - Dallas/Ft. Worth",2020-09-23,"Raw",220.158102766798,1314.77272727273,209.869373028425,144.959727026666,274.779019030184,556.479027558463,396.440787893338,716.517267223588
"E - Dallas/Ft. Worth",2020-09-24,"Raw",248.221343873518,208,209.298102302082,141.430466099811,277.165738504352,554.586457293069,389.764794118831,719.408120467307
"E - Dallas/Ft. Worth",2020-09-25,"Raw",238.735177865613,194,208.806073472607,137.856409829942,279.755737115271,552.668792892535,382.914346868116,722.423238916954
"E - Dallas/Ft. Worth",2020-09-26,"Raw",203.162055335968,58.8181818181818,208.381966269019,134.23934335314,282.524589184898,550.729619233309,375.904039673048,725.55519879357
"E - Dallas/Ft. Worth",2020-09-27,"Raw",100.790513833992,2275.54545454545,208.014460420338,130.580346647373,285.448574193304,548.772521191839,368.748410753257,728.796631630422
"E - Dallas/Ft. Worth",2020-09-28,"Raw",139.130434782609,351.772727272727,207.692235655582,126.879789277457,288.504682033707,546.801083644575,361.461885127296,732.140282161855
"E - Dallas/Ft. Worth",2020-09-29,"Raw",287.747035573123,399.409090909091,207.403971703769,123.137353160098,291.67059024744,544.818891467965,354.058731093877,735.579051842054
"E - Dallas/Ft. Worth",2020-09-30,"Raw",484.98023715415,119.272727272727,207.138348293919,119.352072279339,294.924624308499,542.829529538458,346.553028737968,739.106030338948
"E - Dallas/Ft. Worth",2020-10-01,"Raw",272.727272727273,-100,206.884045155051,115.522381428231,298.24570888187,540.836582732502,338.958648300156,742.714517164849
"F - Paris",2020-04-22,"Raw",0,0,284.976536832343,10.2377079225097,559.715365742176,-65.7756329899054,-358.732961914163,227.181695934353
"F - Paris",2020-04-23,"Raw",-100,-157.407407407407,292.343855385535,23.0806895022238,561.607021268847,-60.1036434500279,-342.42599350708,222.218706607024
"F - Paris",2020-04-24,"Raw",75,112.037037037037,299.709590748082,35.8489406376393,563.570240858525,-54.4371630261311,-326.29146394833,217.417137896068
"F - Paris",2020-04-25,"Raw",-100,29.6296296296296,307.072159729339,48.5345584153602,565.609761043319,-48.7817008341958,-310.361756578467,212.798354910075
"F - Paris",2020-04-26,"Raw",-50,-99.0740740740741,314.429979138662,61.1296674517074,567.730290825617,-43.1427659902026,-294.67062118444,208.385089204035
"F - Paris",2020-04-27,"Raw",-100,-64.8148148148148,321.781465785405,73.6264407407873,569.936490830022,-37.5258676101325,-279.253241706409,204.201506486144
"F - Paris",2020-04-28,"Raw",1000,-87.037037037037,329.125036478923,86.0171233306081,572.232949627238,-31.9365148099662,-264.146273663691,200.273244043759
"F - Paris",2020-04-29,"Raw",-100,1.85185185185186,336.459108028571,98.2940590208986,574.624157036244,-26.3802167056842,-249.387834193668,196.627400782299
"F - Paris",2020-04-30,"Raw",-50,-43.5185185185185,343.782097243705,110.449720240667,577.114474246743,-20.8624824132675,-235.017422417425,193.29245759089
"F - Paris",2020-05-01,"Raw",300,-83.3333333333333,351.092420933679,122.476741212657,579.708100654702,-15.3888210486967,-221.075742277712,190.298100180319
"F - Paris",2020-05-02,"Raw",250,-40.7407407407407,358.388495907849,134.367954443546,582.409037372152,-9.9647417279527,-207.604394802618,187.674911346713
"F - Paris",2020-05-03,"Raw",0,12.962962962963,365.668738975569,146.116430491285,585.221047459854,-4.59575356701605,-194.645403273579,185.453896139546
"F - Paris",2020-05-04,"Raw",-100,10.1851851851852,372.931566946196,157.715520853274,588.147613039117,0.712634318132427,-182.24053505957,183.665803695835
"F - Paris",2020-05-05,"Raw",75,-100,380.175396629082,169.158903691139,591.191889567026,5.95491281151191,-170.430390616241,182.340216239265
"F - Paris",2020-05-06,"Raw",25,-42.5925925925926,387.398644833585,180.440631960902,594.356657706267,11.1255727971417,-159.253246300959,181.504391895243
"F - Paris",2020-05-07,"Raw",175,19.4444444444444,394.599728369058,191.55518335448,597.644273383636,16.2191051590412,-148.743665530408,181.181875848491
"F - Paris",2020-05-08,"Raw",0,105.555555555556,401.777064044857,202.497511284597,601.056616805117,21.2300007812295,-138.930932558752,181.390934121211
"F - Paris",2020-05-09,"Raw",-100,98.1481481481481,408.929068670337,213.263095967656,604.595041373018,26.1527505477258,-129.837410992463,182.142912087915
"F - Paris",2020-05-10,"Raw",600,50.9259259259259,416.054159054853,223.847994487073,608.260323622634,30.9818453425496,-121.47697612566,183.44066681076
"F - Paris",2020-05-11,"Raw",-100,10.1851851851852,423.150752007761,234.248888564402,612.052615451119,35.7117760497198,-113.853702750979,185.277254850419
"F - Paris",2020-05-12,"Raw",675,18.5185185185185,430.217264338414,244.463128639634,615.971400037194,40.337033553256,-106.960993633083,187.635060739595
"F - Paris",2020-05-13,"Raw",725,-63.8888888888889,437.252112856168,254.488772778307,620.01545293403,44.8521087371773,-100.781298545737,190.485516020092
"F - Paris",2020-05-14,"Raw",1400,-2.77777777777778,444.253714370379,264.324618893688,624.18280984707,49.251492485503,-95.2865008364473,193.789485807453
"F - Paris",2020-05-15,"Raw",400,-50,451.220485690401,273.970228807194,628.470742573607,53.5296756822523,-90.438952445419,197.498303809924
"F - Paris",2020-05-16,"Raw",475,-0.92592592592593,458.150843625589,283.425942775893,632.875744475285,57.6811492114444,-86.1930432781953,201.555341701084
"F - Paris",2020-05-17,"Raw",100,-45.3703703703704,465.043204985299,292.692883293855,637.393526676743,61.7004039570988,-82.497121424917,205.897929339115
"F - Paris",2020-05-18,"Raw",75,412.962962962963,471.895986578885,301.772947220185,642.019025937585,65.5819308032345,-79.2955524024155,210.459414008884
"F - Paris",2020-05-19,"Raw",775,240.740740740741,478.707605215703,310.668785590339,646.746424841067,69.3202206338709,-76.530719687371,215.171160955113
"F - Paris",2020-05-20,"Raw",1500,20.3703703703704,485.476477705107,319.383770812789,651.569184597425,72.9097643330272,-74.1448142276884,219.964342893743
"F - Paris",2020-05-21,"Raw",1325,39.8148148148148,492.201020856453,327.921951319523,656.480090393383,76.3450527847227,-72.0813203410208,224.771425910466
"F - Paris",2020-05-22,"Raw",875,48.1481481481481,498.879651479095,336.287994102581,661.47130885561,79.6205768729765,-70.2861635081778,229.527317254131
"F - Paris",2020-05-23,"Raw",600,-100,505.51078638239,344.487115905652,666.534456859127,82.7308274818081,-68.7085316218229,234.170186585439
"F - Paris",2020-05-24,"Raw",50,37.037037037037,512.092842375691,352.525004127034,671.660680624348,85.6702954952366,-67.3014112700671,238.64200226054
"F - Paris",2020-05-25,"Raw",125,3.7037037037037,518.624236268354,360.407728709497,676.840743827211,88.4334717972813,-66.0218955781785,242.888839172741
"F - Paris",2020-05-26,"Raw",1850,-20.3703703703704,525.103384869734,368.141646430886,682.065123308582,91.0148472719614,-64.8313235860035,246.861018129926
"F - Paris",2020-05-27,"Raw",975,-40.7407407407407,531.528704989186,375.733299060355,687.324110918016,93.4089128032962,-63.6953073353501,250.513132941943
"F - Paris",2020-05-28,"Raw",3475,5.55555555555556,537.898613436065,383.189306809988,692.607920062141,95.610159275305,-62.5836954602201,253.80401401083
"F - Paris",2020-05-29,"Raw",550,56.4814814814815,544.211527019726,390.516258397231,697.90679564222,97.613077572007,-61.4705137754318,256.696668919446
"F - Paris",2020-05-30,"Raw",500,146.296296296296,550.465862549524,397.720598852816,703.211126246232,99.4121585774215,-60.3339157963797,259.158232951223
"F - Paris",2020-05-31,"Raw",2000,46.2962962962963,556.660036834814,404.808515977873,708.511557691756,101.001893175568,-59.1561701549779,261.159956506113
"F - Paris",2020-06-01,"Raw",125,1316.66666666667,562.792466684952,411.785826091446,713.799107278459,102.376772250465,-57.9237078398322,262.677252340762
"F - Paris",2020-06-02,"Raw",275,205.555555555556,568.861605292866,418.65780654097,719.065404044761,103.531743622122,-56.6273689115406,263.690856155784
"F - Paris",2020-06-03,"Raw",925,-2.77777777777778,574.866742673667,425.427914721313,724.305570626022,104.472264638306,-55.2650792404315,264.209608517045
"F - Paris",2020-06-04,"Raw",725,-212.962962962963,580.808005664655,432.097715953068,729.518295376241,105.214302174546,-53.8412429056174,264.26984725471
"F - Paris",2020-06-05,"Raw",375,49.0740740740741,586.685557486699,438.668100381948,734.70301459145,105.774280042358,-52.3634836495033,263.912043734219
"F - Paris",2020-06-06,"Raw",1050,-15.7407407407407,592.49956136067,445.139425111747,739.859697609592,106.168622053258,-50.8421091718423,263.179353278358
"F - Paris",2020-06-07,"Raw",550,646.296296296296,598.250180507438,451.51160286884,744.988758146037,106.413752018764,-49.2897530870971,262.117257124624
"F - Paris",2020-06-08,"Raw",-100,28.7037037037037,603.937578147875,457.784189050742,750.090967245009,106.526093750391,-47.7210478474564,260.773235348239
"F - Paris",2020-06-09,"Raw",1050,12.962962962963,609.561917502851,463.95646667774,755.167368327962,106.522071059658,-46.1523071147447,259.196449234061
"F - Paris",2020-06-10,"Raw",275,-100,615.123361793236,470.027528782388,760.219194804085,106.41810775808,-44.6011977184717,257.437413234632
"F - Paris",2020-06-11,"Raw",500,124.074074074074,620.622074239902,475.996357769685,765.247790710119,106.230627657175,-43.0863828463206,255.547638160671
"F - Paris",2020-06-12,"Raw",375,-90.7407407407407,626.058218063718,481.86190126769,770.254534859746,105.97605456846,-41.6271199533688,253.579229090288
"F - Paris",2020-06-13,"Raw",1275,-12.962962962963,631.431956485556,487.623143970741,775.24076900037,105.67081230345,-40.2427995661545,251.584424173054
"F - Paris",2020-06-14,"Raw",75,-3.70370370370371,636.743452726285,493.279174961683,780.207730490888,105.331324673663,-38.9524152161029,249.615064563429
"F - Paris",2020-06-15,"Raw",-50,-27.7777777777778,641.992870006777,498.829249991355,785.156490022199,104.974015490616,-37.7739605958838,247.721991577115
"F - Paris",2020-06-16,"Raw",475,98.1481481481481,647.180371547903,504.272848197791,790.087894898015,104.615308565825,-36.7237579043606,245.95437503601
"F - Paris",2020-06-17,"Raw",250,119.444444444444,652.306120570532,509.609722767931,795.002518373133,104.271627710807,-35.8157310590663,244.358986480681
"F - Paris",2020-06-18,"Raw",25,1.85185185185186,657.370280295536,514.839945083444,799.900615507628,103.95939673708,-35.0606483001526,242.979441774312
"F - Paris",2020-06-19,"Raw",1000,54.6296296296296,662.373013943784,519.963941950163,804.782085937406,103.695039456159,-34.4653693674259,241.855448279743
"F - Paris",2020-06-20,"Raw",300,28.7037037037037,667.314484736149,524.982525586984,809.646443885314,103.494979679561,-34.0321410648003,241.022100423923
"F - Paris",2020-06-21,"Raw",275,187.962962962963,672.1948558935,529.896916142203,814.492795644796,103.375641218804,-33.7579895889811,240.50927202659
"F - Paris",2020-06-22,"Raw",-75,2180.55555555556,677.014290636707,534.708756609554,819.319824663861,103.353447885404,-33.6342567509001,240.341152521709
"F - Paris",2020-06-23,"Raw",750,138.888888888889,681.772952186643,539.420120127486,824.125784245799,103.444823490879,-33.6463193133855,240.535966295143
"F - Paris",2020-06-24,"Raw",150,-23.1481481481482,686.471003764176,544.033509757969,828.908497770383,103.666191846743,-33.7735166083295,241.105900301816
"F - Paris",2020-06-25,"Raw",375,-2.77777777777778,691.108608590178,548.551850949154,833.665366231203,104.033976764515,-33.9892933258163,242.057246854847
"F - Paris",2020-06-26,"Raw",525,-20.3703703703704,695.68592988552,552.978476983874,838.393382787166,104.564602055712,-34.2615449020325,243.390749013456
"F - Paris",2020-06-27,"Raw",150,133.333333333333,700.203130871072,557.317107797803,843.08915394434,105.274491531849,-34.5531356050803,245.102118668778
"F - Paris",2020-06-28,"Raw",425,401.851851851852,704.660374767704,561.571822612932,847.748926922477,106.180069004444,-34.822547005685,247.182685014573
"F - Paris",2020-06-29,"Raw",625,9.25925925925926,709.057824796288,565.747026870641,852.368622721935,107.297758285014,-35.0246085774147,249.620125147443
"F - Paris",2020-06-30,"Raw",650,-19.4444444444444,713.395644177693,569.847413962265,856.943874393122,108.643983185075,-35.1112627881571,252.399229158307
"F - Paris",2020-07-01,"Raw",1025,39.8148148148148,717.673996132791,573.877922243137,861.470070022446,110.235167516144,-35.0323230605061,255.502658092795
"F - Paris",2020-07-02,"Raw",450,172.222222222222,721.893043882453,577.84368777941,865.942399985495,112.087735089738,-34.7361924994062,258.911662678883
"F - Paris",2020-07-03,"Raw",950,-11.1111111111111,726.052950647547,581.749993217189,870.355908077906,114.218109717374,-34.1705222726977,262.606741707446
"F - Paris",2020-07-04,"Raw",250,-12.962962962963,730.153879648947,585.602213083062,874.705546214832,116.642715210569,-33.282799267563,266.568229688701
"F - Paris",2020-07-05,"Raw",550,-26.8518518518518,734.195994107521,589.405755727129,878.986232487913,119.377975380838,-32.0208619864686,270.776812748145
"F - Paris",2020-07-06,"Raw",200,67.5925925925926,738.179457244141,593.166002007059,883.192912481223,122.4403140397,-30.3333510506828,275.213979130083
"F - Paris",2020-07-07,"Raw",2725,3.7037037037037,742.104432279677,596.888240687932,887.320623871422,125.846154998671,-28.1701061122849,279.862416109626
"F - Paris",2020-07-08,"Raw",550,53.7037037037037,745.971082435,600.57760040069,891.36456446931,129.611922069267,-25.4825247415908,284.706368880124
"F - Paris",2020-07-09,"Raw",275,84.2592592592593,749.77957093098,604.238977864717,895.320163997244,133.754039063005,-22.2239014422469,289.731979568257
"F - Paris",2020-07-10,"Raw",1075,16.6666666666667,753.530060988489,607.876961940385,899.183160036593,138.288929791403,-18.3497668976486,294.927626480454
"F - Paris",2020-07-11,"Raw",675,8.33333333333333,757.222715828396,611.495752937892,902.9496787189,143.233018065977,-13.818249404154,300.284285536107
"F - Paris",2020-07-12,"Raw",925,-37.037037037037,760.857698671573,615.099076472711,906.616320870435,148.602727698243,-8.59048268778622,305.795938084272
"F - Paris",2020-07-13,"Raw",1275,52.7777777777778,764.435448082181,618.689474735552,910.181421428809,154.407273773741,-2.64397829959285,311.458525847075
"F - Paris",2020-07-14,"Raw",1575,137.962962962963,767.957503997549,622.266400210156,913.648607784942,160.6270364741,3.98837451481927,317.265698433381
"F - Paris",2020-07-15,"Raw",375,75,771.425681698298,625.828124487796,917.0232389088,167.23518725497,11.2573084077038,323.213066102236
"F - Paris",2020-07-16,"Raw",1475,-54.6296296296296,774.841796465048,629.372447627423,920.311145302672,174.204897572003,19.1105502931011,329.299244850904
"F - Paris",2020-07-17,"Raw",2300,85.1851851851852,778.207663578418,632.896784681249,923.518542475588,181.509338880848,27.4932291445533,335.525448617143
"F - Paris",2020-07-18,"Raw",950,57.4074074074074,781.52509831903,636.398246704143,926.651949933918,189.121682637158,36.3482373953111,341.895127879004
"F - Paris",2020-07-19,"Raw",775,248.148148148148,784.795915967504,639.873716956747,929.718114978261,197.015100296582,45.6165701373439,348.413630455821
"F - Paris",2020-07-20,"Raw",850,110.185185185185,788.02193180446,643.319922874928,932.723940733992,205.162763314773,55.2376640749008,355.087862554645
"F - Paris",2020-07-21,"Raw",850,89.8148148148148,791.204961110518,646.733504237892,935.676417983144,213.53784314738,65.1497563375327,361.925929957228
"F - Paris",2020-07-22,"Raw",1350,19.4444444444444,794.346819166299,650.11107782722,938.582560505378,222.113511250056,75.2902813074529,368.936741192658
"F - Paris",2020-07-23,"Raw",1550,25,797.449321252423,653.449298732027,941.449343772818,230.86293907845,85.5963210326054,376.129557124294
"F - Paris",2020-07-24,"Raw",1100,221.296296296296,800.514282649509,656.744918324204,944.283646974815,239.759298088213,96.0051210329526,383.513475143474
"F - Paris",2020-07-25,"Raw",2025,142.592592592593,803.54351863818,659.994838805134,947.092198471225,248.775759734997,106.454677876959,391.096841593035
"F - Paris",2020-07-26,"Raw",300,63.8888888888889,806.538844499054,663.196164114448,949.881524883659,257.885495474453,116.884397502775,398.88659344613
"F - Paris",2020-07-27,"Raw",50,47.2222222222222,809.502075512751,666.346246895378,952.657904130125,267.06167676223,127.235813919206,406.887539605255
"F - Paris",2020-07-28,"Raw",1975,-96.2962962962963,812.435026959894,669.442731133247,955.42732278654,276.277475053981,137.453347183895,415.101602924067
"F - Paris",2020-07-29,"Raw",975,-10.1851851851852,815.339514121101,672.483590026278,958.195438215923,285.506061805357,147.48506856644,423.527055044273
"F - Paris",2020-07-30,"Raw",800,33.3333333333333,818.217352276993,675.467158613672,960.967545940313,294.720608472007,157.283431278765,432.157785665249
"F - Paris",2020-07-31,"Raw",725,43.5185185185185,821.07035670819,678.3921606762,963.748552740179,303.894286509583,166.805919132414,440.982653886753
"F - Paris",2020-08-01,"Raw",1300,370.37037037037,823.900342695312,681.257729439973,966.542955950651,313.000267373737,176.01556485748,449.984969889993
"F - Paris",2020-08-02,"Raw",150,142.592592592593,826.70912551898,684.063421653905,969.354829384056,322.011722520118,184.881295752946,459.142149287289
"F - Paris",2020-08-03,"Raw",-75,117.592592592593,829.498520459815,686.80922467369,972.18781624594,330.901823404378,193.378076745239,468.425570063516
"F - Paris",2020-08-04,"Raw",700,28.7037037037037,832.270342798436,689.495556266658,975.045129330214,339.643741482167,201.486838257987,477.800644706347
"F - Paris",2020-08-05,"Raw",350,346.296296296296,835.026407815463,692.123256948315,977.929558682611,348.210648209137,209.19419576426,487.227100654014
"F - Paris",2020-08-06,"Raw",800,50,837.768530791518,694.693574767368,980.843486815667,356.575715040939,216.491986169536,496.659443912341
"F - Paris",2020-08-07,"Raw",2200,1053.7037037037,840.498527007219,697.208142565939,983.788911448499,364.712113433223,223.376660242153,506.047566624293
"F - Paris",2020-08-08,"Raw",550,998.148148148148,843.218211743188,699.668947849528,986.767475636849,372.59301484164,229.848578221547,515.337451461734
"F - Paris",2020-08-09,"Raw",375,679.62962962963,845.929400280046,702.078295501528,989.780505058563,380.191590721842,235.91125698991,524.471924453774
"F - Paris",2020-08-10,"Raw",125,2804.62962962963,848.633907898411,704.438763665065,992.829052131756,387.481012529479,241.570612635001,533.391412423957
"F - Paris",2020-08-11,"Raw",1050,497.222222222222,851.333549878904,706.753153186815,995.913946570994,394.434451720202,246.834233600969,542.034669839434
"F - Paris",2020-08-12,"Raw",725,369.444444444444,854.030141502147,709.024431071167,999.035851933126,401.025079749662,251.710708965965,550.339450533358
"F - Paris",2020-08-13,"Raw",1125,668.518518518518,856.725498048758,711.255668427765,1002.19532766975,407.226068073509,256.209025538342,558.243110608676
"F - Paris",2020-08-14,"Raw",375,415.740740740741,859.421434799359,713.449973412038,1005.39289618668,413.010588147396,260.338037747423,565.683138547369
"F - Paris",2020-08-15,"Raw",1050,-100,862.119767034569,715.610419659197,1008.62911440994,418.351811426972,264.106006430184,572.597616423761
"F - Paris",2020-08-16,"Raw",175,445.37037037037,864.822310035009,717.739970700975,1011.90464936904,423.222909367889,267.520196754231,578.925621981547
"F - Paris",2020-08-17,"Raw",700,294.444444444444,867.530879081299,719.841400836031,1015.22035732657,427.597053425798,270.58652145787,584.607585393726
"F - Paris",2020-08-18,"Raw",775,53.7037037037037,870.24728945406,721.917212905053,1018.57736600307,431.447415056349,273.309212898022,589.585617214676
"F - Paris",2020-08-19,"Raw",525,233.333333333333,872.973356433912,723.969553406575,1021.97715946125,434.747165715194,275.69050555736,593.803825873028
"F - Paris",2020-08-20,"Raw",1000,2737.03703703704,875.710895301474,726.000125385833,1025.42166521712,437.469476857983,277.730309154393,597.208644561572
"F - Paris",2020-08-21,"Raw",1475,212.037037037037,878.461721337368,728.010099543466,1028.91334313127,439.587519940367,279.42585084844,599.749189032294
"F - Paris",2020-08-22,"Raw",350,3350,881.227603768225,729.999888759524,1032.45531877693,441.075356884521,280.771573424697,601.379140344346
"F - Paris",2020-08-23,"Raw",175,22.2222222222222,884.009252578932,731.966104943376,1036.05240021449,441.927530342678,281.765415572963,602.089645112393
"F - Paris",2020-08-24,"Raw",200,57.4074074074074,886.806318512631,733.901623972108,1039.71101305315,442.159063697126,282.408204050772,601.90992334348
"F - Paris",2020-08-25,"Raw",100,228.703703703704,889.618406258478,735.79868650001,1043.43812601695,441.785870796679,282.696791844088,600.87494974927
"F - Paris",2020-08-26,"Raw",2450,677.777777777778,892.445120505625,737.649146483424,1047.24109452783,440.823865490148,282.623871531868,599.023859448429
"F - Paris",2020-08-27,"Raw",475,113.888888888889,895.286065943227,739.444583771447,1051.12754811501,439.288961626348,282.178022744249,596.399900508447
"F - Paris",2020-08-28,"Raw",450,265.740740740741,898.140847260438,741.176416230218,1055.10527829066,437.197073054091,281.343699768726,593.050446339457
"F - Paris",2020-08-29,"Raw",1500,-49.0740740740741,901.009069146412,742.836010832943,1059.18212745988,434.564113622191,280.101182203121,589.027045041261
"F - Paris",2020-08-30,"Raw",150,227.777777777778,903.890336290303,744.414792880032,1063.36587970057,431.40599717946,278.426515579944,584.385478778976
"F - Paris",2020-08-31,"Raw",-75,264.814814814815,906.784253381265,745.904352272716,1067.66415448981,427.738637574712,276.291474841636,579.185800307788
"F - Paris",2020-09-01,"Raw",175,75.9259259259259,909.690425108453,747.296545567567,1072.08430464934,423.577948656759,273.663591096667,573.492306216852
"F - Paris",2020-09-02,"Raw",325,276.851851851852,912.608456161019,748.583592405609,1076.63331991643,418.939844274415,270.506290375234,567.373398173596
"F - Paris",2020-09-03,"Raw",-25,343.518518518519,915.537951228119,749.758164851603,1081.31773760463,413.840238276492,266.779200485565,560.90127606742
"F - Paris",2020-09-04,"Raw",4400,400,918.478514998905,750.813468205535,1086.14356179227,408.295044511805,262.438685893008,554.151403130601
"F - Paris",2020-09-05,"Raw",2475,213.888888888889,921.429752162533,751.743311961926,1091.11619236314,402.320176829165,257.438667132584,547.201686525745
"F - Paris",2020-09-06,"Raw",675,62.962962962963,924.391267408156,752.542169789239,1096.24036502707,395.931549077385,251.731766395362,540.131331759409
"F - Paris",2020-09-07,"Raw",75,258.333333333333,927.362665424928,753.205227670402,1101.52010317945,389.14507510528,245.270791011272,533.019359199288
"F - Paris",2020-09-08,"Raw",150,-16.6666666666667,930.343550902004,753.728419669229,1106.95868213478,381.976668761661,238.010520611686,525.942816911637
"F - Paris",2020-09-09,"Raw",925,393.518518518519,933.333528528537,754.108451144923,1112.55860591215,374.442243895343,229.909705749417,518.974782041269
"F - Paris",2020-09-10,"Raw",425,6.48148148148149,936.332202993681,754.342809603907,1118.32159638345,366.557714355137,220.933126061622,512.182302648652
"F - Paris",2020-09-11,"Raw",1875,736.111111111111,939.33917898659,754.429763731081,1124.2485942421,358.338993989857,211.053510570638,505.624477409076
"F - Paris",2020-09-12,"Raw",450,762.037037037037,942.35406119642,754.368351459502,1130.33977093334,349.801996648317,200.253108443972,499.350884852661
"F - Paris",2020-09-13,"Raw",375,-2042.59259259259,945.376454312322,754.158358201052,1136.59455042359,340.962636179329,188.524726595556,493.400545763101
"F - Paris",2020-09-14,"Raw",725,120.37037037037,948.405963023452,753.800286558667,1143.01163948824,331.836826431705,175.872119663191,487.80153320022
"F - Paris",2020-09-15,"Raw",575,198.148148148148,951.442192018963,753.295318967396,1149.58906507053,322.44048125426,162.309712758895,482.571249749625
"F - Paris",2020-09-16,"Raw",1275,154.62962962963,954.48474598801,752.645274766648,1156.32421720937,312.789514495806,147.861733402763,477.71729558885
"F - Paris",2020-09-17,"Raw",750,799.074074074074,957.533229619747,751.852563194737,1163.21389604476,302.899840005157,132.560902103337,473.238777906976
"F - Paris",2020-09-18,"Raw",725,450,960.587247603327,750.920133728158,1170.2543614785,292.787371631125,116.446866533891,469.127876728358
"F - Paris",2020-09-19,"Raw",1650,108.333333333333,963.646404627904,749.851425073579,1177.44138418223,282.468023222523,99.564560932449,465.371485512597
"F - Paris",2020-09-20,"Raw",200,299.074074074074,966.710305382634,748.650313973102,1184.77029679217,271.957708628165,81.9626399438835,461.952777312446
"F - Paris",2020-09-21,"Raw",275,259.259259259259,969.778554556669,747.321064815561,1192.23604429778,261.272341696863,63.6920892410701,458.852594152656
"F - Paris",2020-09-22,"Raw",1750,283.333333333333,972.850756839163,745.868280870153,1199.83323280817,250.427836277431,44.8050674400382,456.050605114823
"F - Paris",2020-09-23,"Raw",2250,303.703703703704,975.926516919272,744.29685778346,1207.55617605508,239.440106218681,25.3539940410888,453.526218396273
"F - Paris",2020-09-24,"Raw",475,120.37037037037,979.005439486148,742.611939814618,1215.39893915768,228.325065369427,5.39087019849109,451.259260540363
"F - Paris",2020-09-25,"Raw",2075,117.592592592593,982.087129228946,740.818879131809,1223.35537932608,217.098627578481,-15.0331970867001,449.230452243663
"F - Paris",2020-09-26,"Raw",650,37.037037037037,985.17119083682,738.923198359835,1231.4191833138,205.776706694658,-35.8683035398562,447.421716929172
"F - Paris",2020-09-27,"Raw",-100,2299.07407407407,988.257228998923,736.930556455165,1239.58390154268,194.375216566769,-57.0659254581063,445.816358591644
"F - Paris",2020-09-28,"Raw",800,58.3333333333333,991.344848404411,734.846717891744,1247.84297891708,182.910071043628,-78.5789998802642,444.39914196752
"F - Paris",2020-09-29,"Raw",1250,49.0740740740741,994.433653742436,732.677525067311,1256.18978241756,171.397183974048,-100.36193495292,443.156302901015
"F - Paris",2020-09-30,"Raw",1350,147.222222222222,997.523249702154,730.428873784333,1264.61762561997,159.852469206841,-122.370572800468,442.075511214151
"F - Paris",2020-10-01,"Raw",2025,-100,1000.61324097272,728.106691619969,1273.11979032546,148.291840590822,-144.562122027022,441.145803208665
"G - Longview/Tyler",2020-04-22,"Raw",0,0,62.9697511555676,-238.744410563401,364.683912874536,-87.629046043116,-255.418470447641,80.1603783614094
