"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"E - Dallas/Ft. Worth",2020-04-27,"Raw",0.79051383399209,24.6818181818182,48.7760163012861,-57.0254615758234,154.577494178396,29.6331819577368,-153.605197089066,212.871561004539
"E - Dallas/Ft. Worth",2020-04-28,"Raw",-20.1581027667984,-29.1363636363636,44.2166019678374,-56.7279595857599,145.161163521435,35.8113277829476,-138.956938324708,210.579593890604
"E - Dallas/Ft. Worth",2020-04-29,"Raw",15.0197628458498,113,39.7684769638697,-56.5209766787993,136.057930606539,41.9552808040431,-124.696269706658,208.606831314744
"E - Dallas/Ft. Worth",2020-04-30,"Raw",-15.4150197628458,42.0454545454545,35.4501895109627,-56.4102449921005,127.310624014026,48.0593422203372,-110.871721340217,206.990405780892
"E - Dallas/Ft. Worth",2020-05-01,"Raw",24.1106719367589,-104.454545454545,31.2802878306968,-56.402436838947,118.963012500341,54.1178132311438,-97.5335344804726,205.76916094276
"E - Dallas/Ft. Worth",2020-05-02,"Raw",80.2371541501976,60.2727272727273,27.2773201446522,-56.5047712657683,111.059411555073,60.1249950357773,-84.7329660109227,204.982956082477
"E - Dallas/Ft. Worth",2020-05-03,"Raw",30.8300395256917,-94.5454545454545,23.4598346744089,-56.7243989967002,103.644068345518,66.0751888335516,-72.5211931865353,204.671570853639
"E - Dallas/Ft. Worth",2020-05-04,"Raw",38.3399209486166,33.1363636363636,19.846379641547,-57.0675241466065,96.7602834297005,71.9626958237809,-60.9477419889529,204.873133636515
"E - Dallas/Ft. Worth",2020-05-05,"Raw",27.6679841897233,-100,16.4555032676466,-57.5382450939327,90.4492516292259,77.7818172057792,-50.0584061240164,205.622040535575
"E - Dallas/Ft. Worth",2020-05-06,"Raw",60.8695652173913,106.227272727273,13.3057537742881,-58.1371420324183,84.7486495809945,83.5268541788606,-39.8927064903084,206.94641484803
"E - Dallas/Ft. Worth",2020-05-07,"Raw",65.2173913043478,179.954545454545,10.4156793830514,-58.8597042672285,79.6910630333314,89.1921079423393,-30.4810616202282,208.865277504907
"E - Dallas/Ft. Worth",2020-05-08,"Raw",88.1422924901186,251.090909090909,7.80382831551658,-59.6947652395697,75.3024218706028,94.7718796955292,-21.8419774311756,211.385736822234
"E - Dallas/Ft. Worth",2020-05-09,"Raw",99.604743083004,224.227272727273,5.48874879326393,-60.6231741720715,71.6006717585993,100.260470637744,-13.9796757398782,214.500617015367
"E - Dallas/Ft. Worth",2020-05-10,"Raw",44.2687747035573,166.636363636364,3.48898903787349,-61.6169498312307,68.5949279069776,105.652181968299,-6.88260882530817,218.186972761906
"E - Dallas/Ft. Worth",2020-05-11,"Raw",209.486166007905,17.5,1.82309727092546,-62.6391113263265,66.2853058681774,110.941314886507,-0.523210021567678,222.405839794582
"E - Dallas/Ft. Worth",2020-05-12,"Raw",54.5454545454545,320.045454545455,0.50962171399993,-63.6442645968513,64.6635080248511,116.122170591683,5.14098739404136,227.103353789325
"E - Dallas/Ft. Worth",2020-05-13,"Raw",50.5928853754941,88.3181818181818,-0.432889411323,-64.5798738814602,63.7140950588142,121.189050283141,10.1650059398477,232.213094626434
"E - Dallas/Ft. Worth",2020-05-14,"Raw",136.758893280632,227.636363636364,-0.98588788346315,-65.3880162040653,63.416240437139,126.136255160194,14.6132338972708,237.659276423118
"E - Dallas/Ft. Worth",2020-05-15,"Raw",75.4940711462451,-41.4545454545455,-1.13082548084035,-66.0073474455093,63.7456964838286,130.958086422158,18.5558880567214,243.360284787594
"E - Dallas/Ft. Worth",2020-05-16,"Raw",29.6442687747036,174.863636363636,-0.849153981874515,-66.3750154473271,64.6767074835781,135.648845268345,22.0656058977916,249.232084638898
"E - Dallas/Ft. Worth",2020-05-17,"Raw",28.0632411067194,254.636363636364,-0.122325164985632,-66.4283216126927,66.1836712827215,140.20283289807,25.2145165710076,255.191149225132
"E - Dallas/Ft. Worth",2020-05-18,"Raw",33.201581027668,159.545454545455,1.06820919140666,-66.1060236123929,68.2424419952063,144.614350510647,28.0719716324042,261.156729388891
"E - Dallas/Ft. Worth",2020-05-19,"Raw",71.1462450592885,177.136363636364,2.74099730888238,-65.349256360546,70.8312509783107,148.877699305391,30.7029644184966,267.052434192286
"E - Dallas/Ft. Worth",2020-05-20,"Raw",71.1462450592885,206.772727272727,4.9145874090216,-64.1021083073906,73.9312831254337,152.987180481615,33.1671622773561,272.807198685874
"E - Dallas/Ft. Worth",2020-05-21,"Raw",-11.0671936758893,68.4545454545455,7.60752771340461,-62.3119216644722,77.5269770912814,156.937095238633,35.5184231395477,278.355767337719
"E - Dallas/Ft. Worth",2020-05-22,"Raw",118.577075098814,94.5909090909091,10.8383664436113,-59.9293939347262,81.6061268219489,160.72174477576,37.8046557471353,283.638833804385
"E - Dallas/Ft. Worth",2020-05-23,"Raw",37.9446640316206,-100,14.6256518212221,-56.9085526518662,86.1598562943103,164.33543029231,40.067895160623,288.602965423996
"E - Dallas/Ft. Worth",2020-05-24,"Raw",-3.55731225296443,366.272727272727,18.9879320678168,-53.2066632545355,91.1825273901692,167.772452987596,42.3444880260495,293.200417949142
"E - Dallas/Ft. Worth",2020-05-25,"Raw",-7.11462450592886,222.090909090909,23.9437554049759,-48.7841168458119,96.6716276557637,171.027114060933,44.6653062229266,297.388921898938
"E - Dallas/Ft. Worth",2020-05-26,"Raw",-2.37154150197628,126.545454545455,29.5116700542793,-43.6043331664802,102.627673275039,174.093714711634,47.0559279620205,301.131501461248
"E - Dallas/Ft. Worth",2020-05-27,"Raw",27.6679841897233,105.272727272727,35.7102242373071,-37.633705685753,109.054154160367,176.966556139015,49.5367401971495,304.39637208088
"E - Dallas/Ft. Worth",2020-05-28,"Raw",75.098814229249,208.318181818182,42.5579661756396,-30.8416105422764,115.957542893556,179.639939542388,52.1229250764359,307.15695400834
"E - Dallas/Ft. Worth",2020-05-29,"Raw",60.8695652173913,60.1363636363636,50.0724118488317,-23.2019253235318,123.346749021195,182.108772920304,54.8242098342494,309.393336006358
"E - Dallas/Ft. Worth",2020-05-30,"Raw",49.4071146245059,126.363636363636,58.2473356698599,-14.7244689063916,131.219140246111,184.381920653714,57.6428516940009,311.120989613426
"E - Dallas/Ft. Worth",2020-05-31,"Raw",43.4782608695652,-37.6818181818182,67.0527704851222,-5.45453493869111,139.560075908935,186.482203505974,60.5744548674194,312.389952144528
"E - Dallas/Ft. Worth",2020-06-01,"Raw",24.1106719367589,616.681818181818,76.4577168989916,4.55896605813791,148.356467739845,188.433049039675,63.6107071299002,313.255390949449
"E - Dallas/Ft. Worth",2020-06-02,"Raw",19.3675889328063,550.727272727273,86.4311755158408,15.2652187794529,157.597132252229,190.257884817407,66.7399552162805,313.775814418533
"E - Dallas/Ft. Worth",2020-06-03,"Raw",67.5889328063241,406.545454545455,96.9421469400428,26.6117436479902,167.272550232095,191.980138401761,69.9476145520774,314.012662251446
"E - Dallas/Ft. Worth",2020-06-04,"Raw",88.9328063241107,204.590909090909,107.959631775971,38.5446205771948,177.374642974746,193.623237355329,73.2165504159044,314.029924294754
"E - Dallas/Ft. Worth",2020-06-05,"Raw",118.577075098814,33.8181818181818,119.452630627997,51.0087195074599,187.896541748534,195.2106092407,76.5274724280489,313.893746053351
"E - Dallas/Ft. Worth",2020-06-06,"Raw",92.8853754940711,222.772727272727,131.390144100494,63.9479604612643,198.832327739725,196.765681620465,79.8593832252307,313.6719800157
"E - Dallas/Ft. Worth",2020-06-07,"Raw",60.4743083003953,528.409090909091,143.741172797836,77.3056249967782,210.176720598895,198.311882057216,83.1901210158219,313.433643098609
"E - Dallas/Ft. Worth",2020-06-08,"Raw",40.7114624505929,-25.4090909090909,156.474717324396,91.02473898395,221.924695664842,199.872638113541,86.4970325787741,313.248243648309
"E - Dallas/Ft. Worth",2020-06-09,"Raw",167.98418972332,191.136363636364,169.559778284545,105.048542438396,234.071014130694,201.471377352034,89.7578060333056,313.184948670762
"E - Dallas/Ft. Worth",2020-06-10,"Raw",96.4426877470356,-100,182.965356282657,119.321054598825,246.609657966489,203.131527335283,92.9514792140371,313.311575456528
"E - Dallas/Ft. Worth",2020-06-11,"Raw",130.434782608696,81.9545454545455,196.660451923106,133.787730753897,259.533173092314,204.87651562588,96.059618215466,313.693413036293
"E - Dallas/Ft. Worth",2020-06-12,"Raw",156.126482213439,-42.5,210.614065810262,148.396191611142,272.831940009382,206.729769786415,99.0676316988095,314.39190787402
"E - Dallas/Ft. Worth",2020-06-13,"Raw",231.225296442688,159.818181818182,224.795198548501,163.096987756424,286.493409340578,208.714717379479,101.966152618366,315.463282140592
"E - Dallas/Ft. Worth",2020-06-14,"Raw",105.138339920949,185.363636363636,239.172850742194,177.844344171744,300.501357312644,210.854785967663,104.752386105389,316.957185829937
"E - Dallas/Ft. Worth",2020-06-15,"Raw",67.9841897233202,160.772727272727,253.716022995714,192.596817414731,314.835228576698,213.173403113557,107.431298974637,318.915507252477
"E - Dallas/Ft. Worth",2020-06-16,"Raw",166.403162055336,216.863636363636,268.393715913435,207.317795643241,329.46963618363,215.693996379752,110.016521712927,321.371471046578
"E - Dallas/Ft. Worth",2020-06-17,"Raw",168.379446640316,110.818181818182,283.174930099729,221.975782262398,344.37407793706,218.43999332884,112.530853733091,324.349132924588
"E - Dallas/Ft. Worth",2020-06-18,"Raw",233.596837944664,134.909090909091,298.028666158969,236.544427248697,359.512905069241,221.434821523409,115.006306460109,327.863336586709
"E - Dallas/Ft. Worth",2020-06-19,"Raw",252.173913043478,380.045454545455,312.923924695528,251.002301808424,374.845547582631,224.701908526052,117.483678057025,331.920138995079
"E - Dallas/Ft. Worth",2020-06-20,"Raw",200.790513833992,387.090909090909,327.829706313778,265.332444682955,390.326967944601,228.264681899359,120.011714375744,336.517649422974
"E - Dallas/Ft. Worth",2020-06-21,"Raw",213.833992094862,111.818181818182,342.715011618094,279.521734462123,405.908288774064,232.14656920592,122.645958534085,341.647179877754
"E - Dallas/Ft. Worth",2020-06-22,"Raw",271.541501976285,228.227272727273,357.548841212846,293.560156387162,421.537526038531,236.370998008326,125.447416542462,347.29457947419
"E - Dallas/Ft. Worth",2020-06-23,"Raw",223.715415019763,212.090909090909,372.30019570241,307.440032905866,437.160358498954,240.961395869168,128.481166369847,353.441625368489
"E - Dallas/Ft. Worth",2020-06-24,"Raw",474.308300395257,21.1363636363636,386.938075691157,321.155276995541,452.720874386773,245.941190351037,131.815017519157,360.067363182916
"E - Dallas/Ft. Worth",2020-06-25,"Raw",331.225296442688,24,401.43148178346,334.700710485663,468.162253081256,251.333809016523,135.518296285134,367.149321747912
"E - Dallas/Ft. Worth",2020-06-26,"Raw",326.086956521739,241.909090909091,415.749414583692,348.071471055361,483.427358112022,257.162679428216,139.660797365082,374.664561491351
"E - Dallas/Ft. Worth",2020-06-27,"Raw",391.699604743083,516.5,429.860874696225,361.262514881423,498.459234511028,263.451229148709,144.311912021732,382.590546275686
"E - Dallas/Ft. Worth",2020-06-28,"Raw",358.102766798419,793.727272727273,443.734862725434,374.268209014524,513.201516436345,270.222885740591,149.539919935828,390.905851545354
"E - Dallas/Ft. Worth",2020-06-29,"Raw",333.99209486166,269.727272727273,457.340379275691,387.081998878312,527.598759673071,277.501076766452,155.411416758234,399.590736774671
"E - Dallas/Ft. Worth",2020-06-30,"Raw",468.379446640316,272.227272727273,470.646424951368,399.696131208537,541.5967186942,285.309229788885,161.990840866727,408.627618711043
"E - Dallas/Ft. Worth",2020-07-01,"Raw",534.782608695652,301,483.622000356839,412.101410182808,555.142590530871,293.670772370478,169.340058827988,418.001485912969
"E - Dallas/Ft. Worth",2020-07-02,"Raw",535.96837944664,198.772727272727,496.236106096477,424.286963247884,568.185248945069,302.609132073824,177.517967340964,427.700296806684
"E - Dallas/Ft. Worth",2020-07-03,"Raw",581.818181818182,387.727272727273,508.457742774653,436.239992156645,580.675493392661,312.147736461513,186.580068034514,437.715404888511
"E - Dallas/Ft. Worth",2020-07-04,"Raw",548.221343873518,398.863636363636,520.255910995742,447.945483079618,592.566338911866,322.310013096135,196.577968793762,448.042057398507
"E - Dallas/Ft. Worth",2020-07-05,"Raw",409.486166007905,445.590909090909,531.604188536788,459.386425521095,603.821951552481,333.10686912072,207.539178716443,458.674559524997
"E - Dallas/Ft. Worth",2020-07-06,"Raw",618.577075098814,296.227272727273,542.494461865524,470.54529567919,614.443628051859,344.499130000058,219.407923515817,469.590336484298
"E - Dallas/Ft. Worth",2020-07-07,"Raw",1008.69565217391,283.545454545455,552.923194622358,481.402572993239,624.443816251477,356.435100779376,232.104329981957,480.765871576795
"E - Dallas/Ft. Worth",2020-07-08,"Raw",943.873517786561,352.772727272727,562.886850447694,491.936521223362,633.837179672026,368.863086503903,245.544631020837,492.181541986968
"E - Dallas/Ft. Worth",2020-07-09,"Raw",758.102766798419,1023.54545454545,572.381892981938,502.123478336197,642.640307627678,381.731392218866,259.641664325459,503.821120112274
"E - Dallas/Ft. Worth",2020-07-10,"Raw",762.450592885376,580.590909090909,581.404785865496,511.938105456778,650.871466274213,394.988322969495,274.305297562746,515.671348376244
"E - Dallas/Ft. Worth",2020-07-11,"Raw",815.810276679842,220.863636363636,589.951992738773,521.353621021113,658.550364456433,408.582183801017,289.442826400904,527.72154120113
"E - Dallas/Ft. Worth",2020-07-12,"Raw",628.458498023715,908.545454545455,598.019977242176,530.342044616983,665.697909867369,422.46127975866,304.959389003577,539.963170513744
"E - Dallas/Ft. Worth",2020-07-13,"Raw",600,326.681818181818,605.60520301611,538.87447400616,672.335932026061,436.573915887653,320.75843921462,552.389392560687
"E - Dallas/Ft. Worth",2020-07-14,"Raw",835.573122529644,819.954545454545,612.704133700982,546.921417578542,678.486849823421,450.868397233224,336.742318934257,564.994475532191
"E - Dallas/Ft. Worth",2020-07-15,"Raw",754.940711462451,483.363636363636,619.313232937196,554.453201923529,684.173263950863,465.293028840601,352.812966184995,577.773091496207
"E - Dallas/Ft. Worth",2020-07-16,"Raw",821.739130434783,129.909090909091,625.428964365158,561.44046912843,689.417459601886,479.796115755012,368.872786864008,590.719444646016
"E - Dallas/Ft. Worth",2020-07-17,"Raw",796.442687747036,285.409090909091,631.047791625275,567.854769732857,694.240813517693,494.325963021685,384.825703054427,603.826222988943
"E - Dallas/Ft. Worth",2020-07-18,"Raw",716.99604743083,428,636.166178357953,573.669244371969,698.663112343936,508.830875685849,400.578367709623,617.083383662074
"E - Dallas/Ft. Worth",2020-07-19,"Raw",535.96837944664,477.909090909091,640.780588203595,578.859370443031,702.70180596416,523.259158792731,416.041505055312,630.476812530151
"E - Dallas/Ft. Worth",2020-07-20,"Raw",544.664031620553,315.090909090909,644.88748480261,583.403731572062,706.371238033158,537.559117387561,431.131301550656,643.986933224466
"E - Dallas/Ft. Worth",2020-07-21,"Raw",733.99209486166,367.681818181818,648.483331795402,587.284750870356,709.681912720449,551.679056515565,445.770740347604,657.587372683527
"E - Dallas/Ft. Worth",2020-07-22,"Raw",725.296442687747,259.181818181818,651.564592822378,590.489318717878,712.639866926877,565.567281221973,459.890751859235,671.243810584711
"E - Dallas/Ft. Worth",2020-07-23,"Raw",713.04347826087,217.636363636364,654.127731523942,593.009246584566,715.246216463318,579.172096552012,473.431053002883,684.913140101142
"E - Dallas/Ft. Worth",2020-07-24,"Raw",367.98418972332,223.181818181818,656.169211540501,594.841492514334,717.496930566667,592.441807550911,486.340572695044,698.543042406779
"E - Dallas/Ft. Worth",2020-07-25,"Raw",624.505928853755,118.363636363636,657.685496512461,595.988129941444,719.382863083477,605.324719263898,498.577408984861,712.072029542936
"E - Dallas/Ft. Worth",2020-07-26,"Raw",720.158102766798,335.5,658.673050080226,596.456064164489,720.890035995963,617.769136736201,510.108323990535,725.429949481867
"E - Dallas/Ft. Worth",2020-07-27,"Raw",397.233201581028,896.5,659.128335884204,596.256532410392,722.000139358016,629.723365013048,520.907842050755,738.538887975342
"E - Dallas/Ft. Worth",2020-07-28,"Raw",537.154150197628,407.363636363636,659.0478175648,595.404446705168,722.691188424431,641.135709139668,530.957060297834,751.314357981502
"E - Dallas/Ft. Worth",2020-07-29,"Raw",735.96837944664,291.636363636364,658.427958762419,593.917649369545,722.938268155293,651.954474161288,540.242300795317,763.666647527259
"E - Dallas/Ft. Worth",2020-07-30,"Raw",668.774703557312,368.5,657.265223117468,591.816148543439,722.714297691497,662.127965123138,548.753728786311,775.502201459964
"E - Dallas/Ft. Worth",2020-07-31,"Raw",611.462450592885,159.454545454545,655.556074270352,589.121388781874,721.99075975883,671.604487070444,556.484038330952,786.724935809936
"E - Dallas/Ft. Worth",2020-08-01,"Raw",587.351778656126,78.7727272727273,653.296975861477,585.85559418466,720.738357538294,680.332345048435,563.427273692918,797.237416403952
"E - Dallas/Ft. Worth",2020-08-02,"Raw",387.351778656126,1059.13636363636,650.484391531249,582.041203276554,718.927579785943,688.25984410234,569.577820896618,806.941867308063
"E - Dallas/Ft. Worth",2020-08-03,"Raw",199.604743083004,977.545454545455,647.114784920073,577.700399138975,716.52917070117,695.335289277386,574.929574902072,815.741003652701
"E - Dallas/Ft. Worth",2020-08-04,"Raw",413.833992094862,707.727272727273,643.184619668355,572.854726612228,713.514512724482,701.506985618803,579.475266569969,823.538704667636
"E - Dallas/Ft. Worth",2020-08-05,"Raw",863.241106719368,637.045454545455,638.690359416501,567.52478083579,709.855937997213,706.723238171817,583.205920094116,830.240556249517
"E - Dallas/Ft. Worth",2020-08-06,"Raw",358.893280632411,342.136363636364,633.628467804917,561.729947204503,705.526988405332,710.932351981657,586.110404340705,835.754299622609
"E - Dallas/Ft. Worth",2020-08-07,"Raw",432.01581027668,1665.81818181818,627.995408474009,555.488170862724,700.502646085294,714.082632093552,588.175038402316,839.990225784787
"E - Dallas/Ft. Worth",2020-08-08,"Raw",425.691699604743,1065.27272727273,621.787645064182,548.815732992508,694.759557135857,716.122383552729,589.383210509541,842.861556595917
"E - Dallas/Ft. Worth",2020-08-09,"Raw",509.881422924901,2097.63636363636,615.001641215843,541.727010378794,688.276272052891,716.999911404417,589.714968409748,844.284854399086
"E - Dallas/Ft. Worth",2020-08-10,"Raw",543.083003952569,1300.81818181818,607.634267317171,534.234202428444,681.034332205899,716.665305301086,589.147621954616,844.182988647556
"E - Dallas/Ft. Worth",2020-08-11,"Raw",743.478260869565,1175.81818181818,599.691748955192,526.347131467592,673.036366442793,715.109700861784,587.678918930176,842.540482793393
"E - Dallas/Ft. Worth",2020-08-12,"Raw",365.612648221344,480.909090909091,591.189666915771,518.072776172427,664.306557659115,712.365279672136,585.326227985572,839.404331358701
"E - Dallas/Ft. Worth",2020-08-13,"Raw",436.758893280632,3159,582.144008732548,509.415053332026,654.872964133071,708.466007925009,582.102641499807,834.829374350211
"E - Dallas/Ft. Worth",2020-08-14,"Raw",450.98814229249,1403.13636363636,572.570761939166,500.374897722456,644.766626155875,703.445851813269,578.01604800903,828.875655617508
"E - Dallas/Ft. Worth",2020-08-15,"Raw",1072.72727272727,-94.2272727272727,562.485914069264,490.95027115205,634.021556986479,697.338777529784,573.069145913842,821.608409145726
"E - Dallas/Ft. Worth",2020-08-16,"Raw",968.379446640316,724.909090909091,551.905452656486,481.136107652217,622.674797660755,690.178751267421,567.259341222191,813.098161312651
"E - Dallas/Ft. Worth",2020-08-17,"Raw",2294.86166007905,830.818181818182,540.84536523447,470.924216533924,610.766513935017,681.999739219046,560.578566584426,803.420911853666
"E - Dallas/Ft. Worth",2020-08-18,"Raw",1214.22924901186,110.727272727273,529.32163933686,460.303170193861,598.340108479859,672.835707577527,553.013067727922,792.658347427133
"E - Dallas/Ft. Worth",2020-08-19,"Raw",568.774703557312,200.318181818182,517.350262497296,449.258211970255,585.442313024337,662.720622535731,544.543218180593,780.898026890869
"E - Dallas/Ft. Worth",2020-08-20,"Raw",309.486166007905,762.545454545455,504.947222249419,437.771230761101,572.123213737736,651.688450286525,535.143443606225,768.233456966825
"E - Dallas/Ft. Worth",2020-08-21,"Raw",269.565217391304,278.136363636364,492.12850612687,425.820862284973,558.436149968767,639.773157022776,524.782361200552,754.763952845
"E - Dallas/Ft. Worth",2020-08-22,"Raw",348.221343873518,363.409090909091,478.910101663291,413.382788842936,544.437414483646,627.008708937351,513.423262456396,740.594155418305
"E - Dallas/Ft. Worth",2020-08-23,"Raw",479.841897233202,91.4545454545455,465.307996392324,400.430314921605,530.185677863042,613.429072223117,501.025079925182,725.833064521052
"E - Dallas/Ft. Worth",2020-08-24,"Raw",122.924901185771,68.7272727272727,451.338177847608,386.935287255406,515.74106843981,599.068213072941,487.54396648678,710.592459659102
"E - Dallas/Ft. Worth",2020-08-25,"Raw",259.288537549407,417.5,437.016633562785,372.869396459068,501.163870666503,583.96009767969,472.935562998192,694.984632361188
"E - Dallas/Ft. Worth",2020-08-26,"Raw",326.482213438735,1080.59090909091,422.359351071498,358.205837538272,486.512864604723,568.138692236231,457.157925641794,679.119458830668
"E - Dallas/Ft. Worth",2020-08-27,"Raw",405.533596837945,346.909090909091,407.382317907386,342.921222103311,471.84341371146,551.637962935432,440.174932348433,663.10099352243
"E - Dallas/Ft. Worth",2020-08-28,"Raw",234.387351778656,474.727272727273,392.10152160409,326.997543996308,457.205499211873,534.491875970158,421.959819307978,647.023932632338
"E - Dallas/Ft. Worth",2020-08-29,"Raw",202.371541501976,402.227272727273,376.532949695254,310.423933969855,442.641965420652,516.734397533278,402.498371219159,630.970423847398
"E - Dallas/Ft. Worth",2020-08-30,"Raw",233.596837944664,199.636363636364,360.692589714516,293.197932033944,428.187247395088,498.399493817658,381.79126682302,615.007720812296
"E - Dallas/Ft. Worth",2020-08-31,"Raw",129.249011857708,222.954545454545,344.596429195519,275.326075367017,413.866783024022,479.521131016166,359.855199920771,599.187062111561
"E - Dallas/Ft. Worth",2020-09-01,"Raw",340.711462450593,57,328.260455671904,256.823730790581,399.697180553228,460.133275321668,336.722632510255,583.543918133081
"E - Dallas/Ft. Worth",2020-09-02,"Raw",330.0395256917,245.181818181818,311.700656677312,237.714250115695,385.687063238929,440.269892927031,312.440311774639,568.099474079424
"E - Dallas/Ft. Worth",2020-09-03,"Raw",211.857707509881,260,294.933019745384,218.02764300548,371.838396485289,419.964950025123,287.066900472185,552.862999578061
"E - Dallas/Ft. Worth",2020-09-04,"Raw",186.95652173913,602.181818181818,277.973532409762,197.799012716613,358.148052102911,399.252412808811,260.67016779852,537.834657819101
"E - Dallas/Ft. Worth",2020-09-05,"Raw",181.02766798419,205.318181818182,260.838182204087,177.066983624656,344.609380783518,378.166247470961,233.324160188645,523.008334753276
"E - Dallas/Ft. Worth",2020-09-06,"Raw",211.067193675889,168,243.542956661999,155.872288627701,331.213624696297,356.74042020444,205.106660564937,508.374179843943
"E - Dallas/Ft. Worth",2020-09-07,"Raw",22.9249011857708,647.318181818182,226.10384331714,134.256609639661,317.951076994619,335.008897202116,176.097106757615,493.920687646618
"E - Dallas/Ft. Worth",2020-09-08,"Raw",62.0553359683794,86.5909090909091,208.536829703152,112.261698824921,304.811960581383,313.005644656856,146.375019131583,479.636270182129
"E - Dallas/Ft. Worth",2020-09-09,"Raw",227.272727272727,575.454545454545,190.857903353675,89.9287630618547,291.787043645496,290.764628761527,116.018904597978,465.510352925075
"E - Dallas/Ft. Worth",2020-09-10,"Raw",275.889328063241,-50.0454545454545,173.083051802351,67.2980700723268,278.868033532376,268.319815708995,85.1055604443097,451.53407097368
"E - Dallas/Ft. Worth",2020-09-11,"Raw",143.478260869565,613.363636363636,155.228262582821,44.4087268994385,266.047798266204,245.705171692128,53.7096877061473,437.700655678109
"E - Dallas/Ft. Worth",2020-09-12,"Raw",188.932806324111,1177.13636363636,137.309523228726,21.2985837829624,253.32046267449,222.954662903793,21.9037285917695,424.005597215816
"E - Dallas/Ft. Worth",2020-09-13,"Raw",47.0355731225296,-143.409090909091,119.342821273708,-1.99577623034199,240.681418777757,200.102255536857,-10.2421438834248,410.446654957138
"E - Dallas/Ft. Worth",2020-09-14,"Raw",174.703557312253,432.590909090909,101.344144251407,-25.4389928914166,228.12728139423,177.181915784187,-42.6599398131004,397.023771381473
"E - Dallas/Ft. Worth",2020-09-15,"Raw",444.664031620553,-100,83.3294796954644,-48.996852320593,215.655811711522,154.227609838649,-75.2837106239437,383.738930301242
"F - Paris",2020-04-22,"Raw",0,0,227.901838822555,-69.7302198814164,525.533897526527,-135.913980922459,-447.975894409558,176.14793256464
"F - Paris",2020-04-23,"Raw",-125,-157.407407407407,236.831185533159,-53.9263682656457,527.588739331964,-123.867781770071,-422.740836591666,175.005273051524
"F - Paris",2020-04-24,"Raw",75,112.037037037037,245.757813947193,-38.2302890261462,529.745916920532,-111.841384137889,-397.760060104513,174.077291828736
"F - Paris",2020-04-25,"Raw",-100,29.6296296296296,254.679005768088,-22.6551217296404,532.013133265816,-99.8545895461197,-373.097122502092,173.387943409852
"F - Paris",2020-04-26,"Raw",-50,-99.0740740740741,263.592042699274,-7.21397909788453,534.398064496432,-87.9271995149699,-348.818396728285,172.963997698346
"F - Paris",2020-04-27,"Raw",-100,-64.8148148148148,272.494206444181,8.08009665046086,536.908316237901,-76.0790155646461,-324.993271128479,172.835239999187
"F - Paris",2020-04-28,"Raw",1000,-87.037037037037,281.38277870624,23.2141848426635,539.551372569817,-64.3298392153546,-301.694273771278,173.034595340569
"F - Paris",2020-04-29,"Raw",-100,1.85185185185186,290.255041188881,38.175545419637,542.334536958126,-52.6994719873019,-278.997064711423,173.598120736819
"F - Paris",2020-04-30,"Raw",-50,-43.5185185185185,299.108275595535,52.9516865524249,545.264864638645,-41.2077154006944,-256.980218819128,174.564788017739
"F - Paris",2020-05-01,"Raw",300,-83.3333333333333,307.939763629632,67.5304411516476,548.349086107616,-29.8743709757388,-235.724699170193,175.975957218716
"F - Paris",2020-05-02,"Raw",250,-40.7407407407407,316.746786994602,81.9000523605539,551.593521628649,-18.7192402326413,-215.312901627814,177.874421162531
"F - Paris",2020-05-03,"Raw",0,12.962962962963,325.526627393875,96.0492677866629,555.003987001087,-7.76212469160848,-195.827144150028,180.302894766811
"F - Paris",2020-05-04,"Raw",-100,10.1851851851852,334.276566530882,109.967441805393,558.585691256371,2.97717412715317,-177.34749312042,183.301841374727
"F - Paris",2020-05-05,"Raw",75,-100,342.993886109053,123.644644764281,562.343127453825,13.4788547034373,-159.948879964941,186.906589371815
"F - Paris",2020-05-06,"Raw",-50,-42.5925925925926,351.67586783182,137.071777340119,566.27995832352,23.7231155170373,-143.697577421033,191.143808455108
"F - Paris",2020-05-07,"Raw",175,19.4444444444444,360.319793402611,150.240687676277,570.398899128945,33.6901550477467,-128.647274356663,196.027584452157
"F - Paris",2020-05-08,"Raw",0,105.555555555556,368.922944524857,163.144288288754,574.70160076096,43.3601717753591,-114.83518160629,201.555525157008
"F - Paris",2020-05-09,"Raw",-100,98.1481481481481,377.482602901989,175.776669124224,579.188536679753,52.7133641796681,-102.278756590984,207.70548495032
"F - Paris",2020-05-10,"Raw",600,50.9259259259259,385.996050237437,188.133202638808,583.858897836066,61.7299307404671,-90.9736714466102,214.433532927544
"F - Paris",2020-05-11,"Raw",-100,10.1851851851852,394.460568234631,200.210636405278,588.710500063985,70.3900699375497,-80.8935094301171,221.673649305216
"F - Paris",2020-05-12,"Raw",600,18.5185185185185,402.873438597003,212.007168610352,593.739708583653,78.6739802507094,-71.9913657276253,229.339326229044
"F - Paris",2020-05-13,"Raw",725,-63.8888888888889,411.231943027981,223.522501923957,598.941384132005,86.5618601597398,-64.2031421567631,237.326862476243
"F - Paris",2020-05-14,"Raw",1400,-2.77777777777778,419.533363230997,234.757871640865,604.308854821128,94.0339081444343,-57.4519967582842,245.519813047153
