"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"G - Longview/Tyler",2020-07-07,"Raw",1178.26086956522,299.74293059126,689.264132507325,541.584839131792,836.943425882857,208.970137858687,132.227416187375,285.712859529999
"G - Longview/Tyler",2020-07-08,"Raw",2434.78260869565,28.0205655526992,702.102849309579,552.618623290383,851.587075328775,212.233699885035,135.325617914494,289.141781855577
"G - Longview/Tyler",2020-07-09,"Raw",2252.17391304348,202.827763496144,714.20144950593,562.989847536911,865.41305147495,215.461432686644,138.395457703246,292.527407670041
"G - Longview/Tyler",2020-07-10,"Raw",1700,121.33676092545,725.516751180051,572.690112536451,878.343389823651,218.652168467641,141.438780374053,295.865556561229
"G - Longview/Tyler",2020-07-11,"Raw",960.869565217391,604.627249357326,736.005572415613,581.709655509487,890.30148932174,221.804739432156,144.457398979739,299.152079884573
"G - Longview/Tyler",2020-07-12,"Raw",208.695652173913,87.9177377892031,745.62473129629,590.037104721964,901.212357870617,224.917977784317,147.453057482628,302.382898086007
"G - Longview/Tyler",2020-07-13,"Raw",591.304347826087,388.431876606684,754.331045905754,597.659253637411,911.002838174097,227.990715728255,150.427391640235,305.554039816274
"G - Longview/Tyler",2020-07-14,"Raw",1678.26086956522,135.73264781491,762.081334327677,604.560836534072,919.601832121282,231.021785468097,153.38188784732,308.661683088873
"G - Longview/Tyler",2020-07-15,"Raw",1004.34782608696,97.4293059125964,768.832414645732,610.72428692638,926.940542365084,234.010019207972,156.317839596457,311.702198819487
"G - Longview/Tyler",2020-07-16,"Raw",908.695652173913,-49.3573264781491,774.541104943591,616.129459125942,932.95275076124,236.95424915201,159.236301134009,314.672197170011
"G - Longview/Tyler",2020-07-17,"Raw",1408.69565217391,144.987146529563,779.165855712476,620.754221950077,937.577489474875,239.853334819365,162.137998614486,317.568671024245
"G - Longview/Tyler",2020-07-18,"Raw",778.260869565217,47.3007712082262,782.702662817245,624.59457046695,940.810755167541,242.706763974795,165.022420764886,320.391107184703
"G - Longview/Tyler",2020-07-19,"Raw",-26.0869565217391,-4.62724935732648,785.185067496393,627.664626050488,942.705508942298,245.514652628656,167.887818347968,323.141486909345
"G - Longview/Tyler",2020-07-20,"Raw",352.173913043478,-33.9331619537275,786.648243395963,629.976524666033,943.319962125893,248.277144106334,170.732113063559,325.82217514911
"G - Longview/Tyler",2020-07-21,"Raw",1643.47826086957,14.1388174807198,787.127364161998,631.539823157875,942.714905166121,250.994381733213,173.552986280191,328.435777186234
"G - Longview/Tyler",2020-07-22,"Raw",934.782608695652,-30.3341902313625,786.657603440541,632.361777689271,940.953429191812,253.666508834675,176.34792528097,330.985092388381
"G - Longview/Tyler",2020-07-23,"Raw",730.434782608696,-10.5398457583548,785.274134877638,632.447585327745,938.100684427531,256.293668736107,179.114266716079,333.473070756135
"G - Longview/Tyler",2020-07-24,"Raw",926.086956521739,-10.5398457583548,783.01213211933,631.800608440899,934.223655797761,258.876004762891,181.84923768514,335.902771840642
"G - Longview/Tyler",2020-07-25,"Raw",830.434782608696,-34.7043701799486,779.906768811662,630.422600563739,929.390937059585,261.413660240412,184.549994787934,338.277325692891
"G - Longview/Tyler",2020-07-26,"Raw",17.3913043478261,-33.1619537275064,775.993218600677,628.313951934807,923.672485266546,263.906778494055,187.213661396711,340.599895591399
"G - Longview/Tyler",2020-07-27,"Raw",26.0869565217391,-49.8714652956298,771.306655132418,625.473972574984,917.139337689853,266.355502849202,189.837363318719,342.873642379685
"G - Longview/Tyler",2020-07-28,"Raw",1143.47826086957,-95.8868894601543,765.88225205293,621.901230118275,909.863273987586,268.759976631239,192.41826293474,345.101690327738
"G - Longview/Tyler",2020-07-29,"Raw",652.173913043478,81.2339331619537,759.755183008255,617.593958028923,901.916407987587,271.120343165549,194.953591819671,347.287094511427
"G - Longview/Tyler",2020-07-30,"Raw",508.695652173913,401.285347043702,752.960621644438,612.550546724361,893.370696564516,273.436745777517,197.440681776052,349.432809778982
"G - Longview/Tyler",2020-07-31,"Raw",652.173913043478,817.480719794344,745.533741607522,606.770124862457,884.297358352586,275.709327792526,199.876994142591,351.541661442462
"G - Longview/Tyler",2020-08-01,"Raw",517.391304347826,458.868894601542,737.50971654355,600.253230210788,874.766202876311,277.938232535962,202.260147179196,353.616317892728
"G - Longview/Tyler",2020-08-02,"Raw",-8.69565217391305,433.419023136247,728.923720098565,593.002559046953,864.844881150177,280.123603333207,204.587941279754,355.659265386661
"G - Longview/Tyler",2020-08-03,"Raw",360.869565217391,69.9228791773779,719.810925918612,585.023770514251,854.598081322973,282.265583509647,206.858381725825,357.672785293469
"G - Longview/Tyler",2020-08-04,"Raw",1000,36.2467866323907,710.206507649734,576.326309140602,844.086706158867,284.364316390665,209.069698670346,359.658934110984
"G - Longview/Tyler",2020-08-05,"Raw",752.173913043478,421.07969151671,700.145638937975,566.924196970832,833.367080905118,286.419945301646,211.220364031527,361.619526571764
"G - Longview/Tyler",2020-08-06,"Raw",986.95652173913,244.473007712082,689.663493429378,556.836739103207,822.490247755548,288.432613567973,213.309104984096,363.556122151849
"G - Longview/Tyler",2020-08-07,"Raw",595.652173913043,1195.37275064267,678.795244769986,546.089085377498,811.501404162474,290.40246451503,215.334913757743,365.470015272318
"G - Longview/Tyler",2020-08-08,"Raw",1278.26086956522,2580.71979434447,667.576066605843,534.712598119245,800.439535092442,292.329641468203,217.297053490028,367.362229446378
"G - Longview/Tyler",2020-08-09,"Raw",-73.9130434782609,1251.15681233933,656.041132582993,522.744991129863,789.337274036123,294.214287752874,219.195059931245,369.233515574504
"G - Longview/Tyler",2020-08-10,"Raw",-21.7391304347826,402.313624678663,644.22561634748,510.230226487426,778.221006207534,296.056546694429,221.028738859049,371.084354529809
"G - Longview/Tyler",2020-08-11,"Raw",495.652173913043,248.586118251928,632.164691545346,497.218179530064,767.111203560627,297.856561618251,222.798159127614,372.914964108888
"G - Longview/Tyler",2020-08-12,"Raw",1621.73913043478,249.100257069409,619.893531822635,483.764104299142,756.022959346127,299.614475849724,224.503641345865,374.725310353584
"G - Longview/Tyler",2020-08-13,"Raw",669.565217391304,1370.43701799486,607.447310825391,469.927947922885,744.966673727897,301.330432714233,226.145742247825,376.515123180641
"G - Longview/Tyler",2020-08-14,"Raw",543.478260869565,860.668380462725,594.861202199658,455.773570656617,733.948833742698,303.004575537162,227.725234881488,378.283916192836
"G - Longview/Tyler",2020-08-15,"Raw",400,-97.4293059125964,582.170379591478,441.367928253479,722.972830929477,304.637047643894,229.243084797365,380.031010490423
"G - Longview/Tyler",2020-08-16,"Raw",-60.8695652173913,850.899742930591,569.410016646896,426.780266431551,712.039766862241,306.227992359814,230.700422461241,381.755562258387
"G - Longview/Tyler",2020-08-17,"Raw",-56.5217391304348,254.241645244216,556.615287011955,412.081365871365,701.149208152544,307.777553010307,232.098512145789,383.456593874824
"G - Longview/Tyler",2020-08-18,"Raw",926.086956521739,43.7017994858612,543.821364332699,397.342863078438,690.299865586959,309.285872920755,233.438717571754,385.133028269756
"G - Longview/Tyler",2020-08-19,"Raw",700,56.0411311053985,531.06342225517,382.636659806206,679.490184704134,310.753095416544,234.722464571588,386.7837262615
"G - Longview/Tyler",2020-08-20,"Raw",491.304347826087,225.964010282776,518.376634425413,368.03442301992,668.718845830907,312.179363823058,235.951201037914,388.407526608202
"G - Longview/Tyler",2020-08-21,"Raw",478.260869565217,409.511568123393,505.796174489472,353.607169255481,657.985179723462,313.56482146568,237.126354398166,390.003288533194
"G - Longview/Tyler",2020-08-22,"Raw",304.347826086957,189.717223650386,493.357216093389,339.424921709613,647.289510477165,314.909611669795,238.249286828092,391.569936511497
"G - Longview/Tyler",2020-08-23,"Raw",-43.4782608695652,-34.9614395886889,481.094932883208,325.556425098062,636.633440668354,316.213877760786,239.32124838397,393.106507137602
"G - Longview/Tyler",2020-08-24,"Raw",656.521739130435,-52.185089974293,469.044498504973,312.068901651116,626.02009535883,317.477763064039,240.343328200478,394.6121979276
"G - Longview/Tyler",2020-08-25,"Raw",2043.47826086957,177.377892030848,457.241086604728,299.027830959044,615.454342250412,318.701410904937,241.316403872407,396.086417937467
"G - Longview/Tyler",2020-08-26,"Raw",1417.39130434783,262.724935732648,445.719870828515,286.496736166894,604.943005490136,319.884964608864,242.241089118502,397.528840099226
"G - Longview/Tyler",2020-08-27,"Raw",417.391304347826,512.596401028278,434.516024822379,274.536958770529,594.495090874229,321.028567501205,243.117679819445,398.939455182965
"G - Longview/Tyler",2020-08-28,"Raw",386.95652173913,599.228791773779,423.664722232363,263.207403592293,584.122040872432,322.132362907343,243.946098534342,400.318627280344
"G - Longview/Tyler",2020-08-29,"Raw",356.521739130435,-33.6760925449871,413.198011402138,252.559236259501,573.836786544776,323.196549253271,244.725697543824,401.667400962717
"G - Longview/Tyler",2020-08-30,"Raw",-39.1304347826087,108.997429305913,403.120738969549,242.596913779083,563.644564160014,324.22180454434,245.454144119575,402.989464969104
"G - Longview/Tyler",2020-08-31,"Raw",-91.304347826087,-5.91259640102828,393.423745587735,233.298829277983,553.548661897487,325.209053718254,246.12805678585,404.290050650657
"G - Longview/Tyler",2020-09-01,"Raw",817.391304347826,-61.9537275064267,384.097756157897,224.639577193801,543.555935121993,326.159223753481,246.743693238306,405.574754268655
"G - Longview/Tyler",2020-09-02,"Raw",365.217391304348,1031.61953727506,375.133495581236,216.590237268265,533.676753894206,327.073241628487,247.297017349352,406.849465907622
"G - Longview/Tyler",2020-09-03,"Raw",178.260869565217,153.984575835476,366.521688758952,209.11839650212,523.924981015783,327.95203432174,247.783762416849,408.120306226631
"G - Longview/Tyler",2020-09-04,"Raw",452.173913043478,385.089974293059,358.253060592246,202.188107717993,514.318013466498,328.796528811708,248.19949600475,409.393561618666
"G - Longview/Tyler",2020-09-05,"Raw",208.695652173913,100,350.318335982318,195.759799340813,504.876872623823,329.607652076856,248.53968628155,410.675617872163
"G - Longview/Tyler",2020-09-06,"Raw",-78.2608695652174,268.123393316195,342.708239830369,189.790153256148,495.62632640459,330.386331095654,248.799769525436,411.972892665871
"G - Longview/Tyler",2020-09-07,"Raw",-65.2173913043478,150.385604113111,335.4134970376,184.231971682432,486.595022392769,331.133492846566,248.975218223005,413.291767470127
"G - Longview/Tyler",2020-09-08,"Raw",578.260869565217,-37.0179948586118,328.424832505211,179.034059997426,477.815605012997,331.850064308062,249.061608956516,414.638519659607
"G - Longview/Tyler",2020-09-09,"Raw",613.04347826087,1393.83033419023,321.732971134403,174.141160288555,469.324781980252,332.536972458608,249.054689069718,416.019255847497
"G - Longview/Tyler",2020-09-10,"Raw",491.304347826087,260.925449871465,315.328637826377,169.493979528018,461.163296124736,333.19514427667,248.950440941758,417.439847611583
"G - Longview/Tyler",2020-09-11,"Raw",295.652173913043,386.118251928021,309.202557482333,165.029365484472,453.375749480193,333.825506740718,248.745142598533,418.905870882902
"G - Longview/Tyler",2020-09-12,"Raw",213.04347826087,916.709511568123,303.345455003471,160.680690551786,446.010219455155,334.428986829217,248.435423363833,420.4225502946
"G - Longview/Tyler",2020-09-13,"Raw",100,-867.866323907455,297.748055290992,156.37850519825,439.117605383734,335.006511520634,248.018313306273,421.994709734995
"G - Longview/Tyler",2020-09-14,"Raw",-78.2608695652174,22.1079691516709,292.401083246097,152.051514308524,432.75065218367,335.559007793438,247.491285373089,423.626730213787
"G - Longview/Tyler",2020-09-15,"Raw",647.826086956522,309.511568123393,287.295263769987,147.627906749523,426.96262079045,336.087402626094,246.852289311836,425.322515940353
"G - Longview/Tyler",2020-09-16,"Raw",456.521739130435,164.52442159383,282.421321763861,143.037028111563,421.80561541616,336.592622997071,246.099776752054,427.085469242089
"G - Longview/Tyler",2020-09-17,"Raw",282.608695652174,564.01028277635,277.769982128922,138.211329993132,417.328634264711,337.075595884836,245.232717131399,428.918474638273
"G - Longview/Tyler",2020-09-18,"Raw",452.173913043478,264.52442159383,273.331969766368,133.088464211564,413.575475321172,337.537248267855,244.250604481128,430.823892054583
"G - Longview/Tyler",2020-09-19,"Raw",343.478260869565,262.982005141388,269.098009577401,127.613331874555,410.582687280247,337.978507124596,243.153455409478,432.803558839715
"G - Longview/Tyler",2020-09-20,"Raw",-95.6521739130435,123.393316195373,265.058826463222,121.739864434039,408.377788492405,338.400299433527,241.941798915418,434.858799951635
"G - Longview/Tyler",2020-09-21,"Raw",-43.4782608695652,256.555269922879,261.205145325031,115.432323060613,406.977967589449,338.803552173113,240.616658910515,436.990445435711
"G - Longview/Tyler",2020-09-22,"Raw",700,1095.62982005141,257.527691064028,108.665959367324,406.389422760732,339.189192321823,239.179530509953,439.198854133693
"G - Longview/Tyler",2020-09-23,"Raw",447.826086956522,110.282776349614,254.017188581415,101.426974204201,406.607402958629,339.558146858124,237.632351268588,441.483942447659
"G - Longview/Tyler",2020-09-24,"Raw",217.391304347826,115.938303341902,250.664362778391,93.7118178397835,407.616907716999,339.911342760482,235.97746858408,443.845216936884
"G - Longview/Tyler",2020-09-25,"Raw",400,268.123393316195,247.459938556158,85.5259659408572,409.393911171459,340.249707007365,234.217604472365,446.281809542366
"G - Longview/Tyler",2020-09-26,"Raw",204.347826086957,39.8457583547558,244.394640815916,76.882360058916,411.906921572916,340.574166577241,232.355818850594,448.792514303888
"G - Longview/Tyler",2020-09-27,"Raw",-95.6521739130435,1046.78663239075,241.459194458865,67.7997118229839,415.118677094747,340.885648448576,230.395472351731,451.375824545421
"G - Longview/Tyler",2020-09-28,"Raw",-26.0869565217391,46.0154241645244,238.644324386207,58.3008438155182,418.987804956896,341.185079599837,228.3401895564,454.029969643275
"G - Longview/Tyler",2020-09-29,"Raw",347.826086956522,163.239074550129,235.940755499141,48.4111924457792,423.470318552504,341.473387009493,226.193823374173,456.752950644812
"G - Longview/Tyler",2020-09-30,"Raw",273.913043478261,60.9254498714653,233.339212698869,38.1575451530508,428.520880244688,341.751497656009,223.960421149593,459.542574162425
"G - Longview/Tyler",2020-10-01,"Raw",365.217391304348,351.156812339332,230.830420886591,27.567037823583,434.0938039496,342.020338517853,221.644192916965,462.396484118742
"G - Longview/Tyler",2020-10-02,"Raw",282.608695652174,585.3470437018,228.405104963508,16.666404298887,440.143805628128,342.280836573493,219.249482089033,465.312191057953
"G - Longview/Tyler",2020-10-03,"Raw",-86.9565217391304,1039.58868894602,226.053989830819,5.48144917814503,446.626530483494,342.533918801395,216.780738742557,468.287098860234
"G - Longview/Tyler",2020-10-04,"Raw",-100,238.303341902314,223.767800389727,-5.96329435866286,453.498895138117,342.780512180027,214.242495560686,471.318528799369
"G - Longview/Tyler",2020-10-05,"Raw",404.347826086957,87.4035989717224,221.537261541431,-17.6447615280445,460.719284610906,343.021543687856,211.639346408546,474.403740967166
"G - Longview/Tyler",2020-10-06,"Raw",443.478260869565,95.8868894601543,219.353098187132,-29.541444324535,468.247640698799,343.257940303349,208.975927453822,477.539953152875
"G - Longview/Tyler",2020-10-07,"Raw",265.217391304348,453.984575835476,217.20603522803,-41.6334024016217,476.045472857682,343.490629004973,206.256900696688,480.724357313258
"G - Longview/Tyler",2020-10-08,"Raw",460.869565217391,333.676092544987,215.086797565327,-53.9022214090453,484.0758165397,343.720536771196,203.486939741146,483.954133801245
"G - Longview/Tyler",2020-10-09,"Raw",373.913043478261,537.789203084833,212.986110100223,-66.3309379417697,492.303158142215,343.948590580484,200.670717620202,487.226463540766
"G - Longview/Tyler",2020-10-10,"Raw",-91.304347826087,-100,210.894697733918,-78.9039452532523,500.693340721087,344.175717411305,197.812896477968,490.538538344641
"H - Lufkin",2020-04-22,"Raw",0,0,380.964001013082,-113.209956211292,875.137958237455,-7.07942182985376,-227.40654586674,213.247702207032
"H - Lufkin",2020-04-23,"Raw",220,-219.565217391304,358.284885663419,-117.696114936121,834.26588626296,-6.24006782208427,-219.338908999827,206.858773355659
"H - Lufkin",2020-04-24,"Raw",80,214.130434782609,335.655221282956,-122.398683709216,793.709126275128,-5.39470988848123,-211.371754488009,200.582334711047
"H - Lufkin",2020-04-25,"Raw",-40,51.0869565217391,313.124458840889,-127.312153924294,753.561071606072,-4.53734410321088,-203.514571421569,194.439883215148
"H - Lufkin",2020-04-26,"Raw",120,-88.0434782608696,290.742049306417,-132.43351789449,713.917616507323,-3.66196654043955,-195.777504454228,188.453571373349
"H - Lufkin",2020-04-27,"Raw",-100,23.9130434782609,268.557443648738,-137.762460148829,674.877347446305,-2.76257327433342,-188.171373750481,182.646227201814
"H - Lufkin",2020-04-28,"Raw",420,-30.4347826086957,246.62009283705,-143.301517275426,636.541702949526,-1.8331603790591,-180.707680562331,177.041359804213
"H - Lufkin",2020-04-29,"Raw",-20,59.7826086956522,224.979447840553,-149.05618001232,599.015075693426,-0.86772392878261,-173.398592039211,171.663144181646
"H - Lufkin",2020-04-30,"Raw",300,14.1304347826087,203.684959628444,-155.0349013805,562.404820637387,0.139740002329461,-166.256897278244,166.536377282903
"H - Lufkin",2020-05-01,"Raw",60,-107.608695652174,182.786079169921,-161.248962942544,526.821121282386,1.19523534011081,-159.295924961114,161.686395641335
"H - Lufkin",2020-05-02,"Raw",180,16.304347826087,162.332257434183,-167.71213859277,492.376653461136,2.30476601039516,-152.52941140184,157.13894342263
"H - Lufkin",2020-05-03,"Raw",-100,-95.6521739130435,142.372945390428,-174.44008351828,459.185974299137,3.47433593901629,-145.971306776394,152.919978654426
"H - Lufkin",2020-05-04,"Raw",-60,-3.26086956521739,122.957594007855,-181.449368475722,427.364556491431,4.70994905180755,-139.635507199368,149.055405302983
"H - Lufkin",2020-05-05,"Raw",860,-100,104.135654255662,-188.75608145181,397.027389963133,6.01760927460294,-133.53550177916,145.570720328366
"H - Lufkin",2020-05-06,"Raw",120,34.7826086956522,85.9565771030461,-196.373936852359,368.287091058451,7.40332053323595,-127.68392753197,142.490568598442
"H - Lufkin",2020-05-07,"Raw",320,20.6521739130435,68.4698135192071,-204.311873705906,341.25150074432,8.87308675354033,-122.092031720914,139.838205227995
"H - Lufkin",2020-05-08,"Raw",140,83.695652173913,51.7248144733429,-212.571193739366,316.020822686052,10.4329118613498,-116.7690511621,137.6348748848
"H - Lufkin",2020-05-09,"Raw",-100,158.695652173913,35.7710309346516,-221.142385784781,292.684447654084,12.0887997824978,-111.721531023577,135.899130588573
"H - Lufkin",2020-05-10,"Raw",0,83.695652173913,20.6579138723316,-230.001891934143,271.317719678806,13.846754442818,-106.952620386858,134.646129272494
"H - Lufkin",2020-05-11,"Raw",0,-66.304347826087,6.4349142555816,-239.109167218459,251.978995729622,15.7127797681444,-102.461395952205,133.886955488493
"H - Lufkin",2020-05-12,"Raw",580,34.7826086956522,-6.84851694640082,-248.404433400627,234.707399507825,17.6928796843104,-98.2422754023268,133.628034770948
"H - Lufkin",2020-05-13,"Raw",-40,-15.2173913043478,-19.1429287644166,-257.807496773733,219.5216392449,19.7930581171497,-94.2845844974094,133.870700731709
"H - Lufkin",2020-05-14,"Raw",140,55.4347826086957,-30.3988702292679,-267.217877259979,206.420136801443,22.019318992496,-90.5723342668059,134.610972251798
"H - Lufkin",2020-05-15,"Raw",200,-17.3913043478261,-40.5668903717563,-276.516301074864,195.382520331351,24.3776662361831,-87.0842461572573,135.839578629623
"H - Lufkin",2020-05-16,"Raw",180,84.7826086956522,-49.5975382226835,-285.567391234279,186.372314788912,26.8741037740443,-83.794036076699,137.542243624788
"H - Lufkin",2020-05-17,"Raw",0,-52.1739130434783,-57.441362812851,-294.223210363086,179.340484737384,29.5146355319136,-80.6709379690892,139.700209032916
"H - Lufkin",2020-05-18,"Raw",-80,164.130434782609,-64.0489131730608,-302.327215555661,174.22938920954,32.3052654356246,-77.6804201714668,142.290951042716
"H - Lufkin",2020-05-19,"Raw",420,140.217391304348,-69.3707383341143,-309.71818991975,170.976713251521,35.2519974110109,-74.7850289198291,145.289023741851
"H - Lufkin",2020-05-20,"Raw",-60,18.4782608695652,-73.3573873268134,-316.233800874058,169.519026220431,38.3608353839061,-71.9452861143847,148.666956882197
"H - Lufkin",2020-05-21,"Raw",300,70.6521739130435,-75.9594091819595,-321.713562739534,169.794744375615,41.637783280144,-69.1205727838287,152.396139344117
"H - Lufkin",2020-05-22,"Raw",240,47.8260869565217,-77.1273529303546,-326.001111187469,171.74640532676,45.0888450255583,-66.2699428694556,156.447632920572
"H - Lufkin",2020-05-23,"Raw",0,-100,-76.8117676028003,-328.94580231403,175.322267108429,48.7200245459825,-63.3528298520786,160.792878944044
"H - Lufkin",2020-05-24,"Raw",-60,398.913043478261,-74.9632022300982,-330.40371807426,180.477313614064,52.5373257672504,-60.3296272658646,165.404278800365
"H - Lufkin",2020-05-25,"Raw",-100,156.521739130435,-71.53220584305,-330.238193858802,187.173782172702,56.5467526151956,-57.1621402227554,170.255645453147
"H - Lufkin",2020-05-26,"Raw",-100,225,-66.4693274724575,-328.31999136426,195.381336419345,60.7543090156518,-53.8139170768209,175.322535108125
"H - Lufkin",2020-05-27,"Raw",400,171.739130434783,-59.7251161491222,-324.527230566672,205.076998268428,65.1659988944526,-50.2504779488859,180.582475737791
"H - Lufkin",2020-05-28,"Raw",300,134.782608695652,-51.2501209038459,-318.745177170689,216.244935362997,69.7878261774318,-46.4394605466745,186.015112901538
"H - Lufkin",2020-05-29,"Raw",80,86.9565217391304,-40.9948907674302,-310.865962463438,228.876180928578,74.6257947904229,-42.3507045192798,191.602294100126
"H - Lufkin",2020-05-30,"Raw",500,108.695652173913,-28.9099747706769,-300.788294673449,242.968345132095,79.6859086592597,-37.9562945145258,197.328111833045
"H - Lufkin",2020-05-31,"Raw",-100,-91.304347826087,-14.9459219443877,-288.417206467991,258.525362579216,84.9741717097759,-33.2305800638567,203.178923483408
"H - Lufkin",2020-06-01,"Raw",-60,859.782608695652,0.946718680635865,-273.663872663226,275.557310024497,90.496587867805,-28.1501880792384,209.143363814848
"H - Lufkin",2020-06-02,"Raw",340,197.826086956522,18.8173980735921,-256.445525471583,294.080321618767,96.2591610591808,-22.6940415623051,215.212363680667
"H - Lufkin",2020-06-03,"Raw",320,130.434782608696,38.7155672036791,-236.685491303666,314.116625711024,102.267895209737,-16.8433963629477,221.379186782421
"H - Lufkin",2020-06-04,"Raw",60,-477.173913043478,60.6902430112691,-214.313929687445,335.694415709983,108.528742670448,-10.5819988786862,227.639484219583
"H - Lufkin",2020-06-05,"Raw",-20,-23.9130434782609,84.7379249487656,-189.33485487463,358.810704772161,115.04141523442,-3.90721946730365,233.990049936143
"H - Lufkin",2020-06-06,"Raw",60,10.8695652173913,110.753115694417,-161.888903364798,383.395134753632,121.793504603021,3.15965752572707,240.427351680314
"H - Lufkin",2020-06-07,"Raw",-20,266.304347826087,138.618599148165,-132.136542750729,409.373741047059,128.771209956444,10.592996649747,246.949423263141
"H - Lufkin",2020-06-08,"Raw",-100,3.26086956521738,168.217159209951,-100.242518791144,436.676837211046,135.960730474882,18.3655647160895,253.555896233675
"H - Lufkin",2020-06-09,"Raw",-40,140.217391304348,199.431579779717,-66.3754467810933,465.238606340528,143.348265338528,26.4487552486674,260.24777542839
"H - Lufkin",2020-06-10,"Raw",1080,-100,232.144644757405,-30.7074545399237,494.996744054734,150.920013727574,34.8127914799399,267.027235975209
"H - Lufkin",2020-06-11,"Raw",-40,65.2173913043478,266.239138042956,6.58615641773412,525.892119668179,158.662174822213,43.4269172666455,273.89743237778
"H - Lufkin",2020-06-12,"Raw",640,-292.391304347826,301.597843536312,45.327264367901,557.868422704723,166.560947802637,52.259584311572,280.862311293701
"H - Lufkin",2020-06-13,"Raw",40,17.3913043478261,338.103545137415,85.3353286835583,590.871761591271,174.602531849038,61.278643174168,287.926420523908
"H - Lufkin",2020-06-14,"Raw",-100,0,375.639026746205,126.42787261216,624.850180880251,182.77312614161,70.4515446155078,295.094707667711
"H - Lufkin",2020-06-15,"Raw",-100,-9.78260869565217,414.087072262626,168.421080866134,659.753063659118,191.058929860544,79.7455567267423,302.372302994345
"H - Lufkin",2020-06-16,"Raw",620,295.652173913043,453.330465586618,211.130543070153,695.530388103082,199.446142186033,89.1280019127512,309.764282459315
"H - Lufkin",2020-06-17,"Raw",720,154.347826086957,493.251990618123,254.372168450775,732.13181278547,207.920962298271,98.56651604138,317.275408555161
"H - Lufkin",2020-06-18,"Raw",320,279.347826086957,533.734431257082,297.963286766339,769.505575747826,216.469589377448,108.029329861609,324.909848893287
"H - Lufkin",2020-06-19,"Raw",280,88.0434782608696,574.660571403438,341.723934336827,807.59720847005,225.078222603759,117.485570147332,332.670875060186
"H - Lufkin",2020-06-20,"Raw",420,94.5652173913043,615.913194957133,385.478301977871,846.348087936394,233.733061157395,126.905575037735,340.560547277054
"H - Lufkin",2020-06-21,"Raw",-40,577.173913043478,657.375085818106,429.056294930701,885.693876705511,242.420304218549,136.261214934418,348.579393502679
"H - Lufkin",2020-06-22,"Raw",-60,161.95652173913,698.929027886301,472.295126629124,925.562929143478,251.126150967413,145.526207406156,356.72609452867
"H - Lufkin",2020-06-23,"Raw",960,250,740.457805061659,515.040843318554,965.874766804764,259.83680058418,154.676412256079,364.997188912282
"H - Lufkin",2020-06-24,"Raw",520,-8.69565217391305,781.844201244122,557.149661210144,1006.5387412781,268.538452249043,163.690091657052,373.386812841034
"H - Lufkin",2020-06-25,"Raw",660,22.8260869565217,822.971000333631,598.488997666036,1047.45300300123,277.217305142194,172.548120426902,381.886489857487
"H - Lufkin",2020-06-26,"Raw",760,100,863.720986230127,638.938096125423,1088.50387633483,285.859558443826,181.234133297857,390.484983589795
"H - Lufkin",2020-06-27,"Raw",120,207.608695652174,903.976942833554,678.388180272158,1129.56570539495,294.451411334131,189.734599390614,399.168223277648
"H - Lufkin",2020-06-28,"Raw",60,129.347826086957,943.621654043851,716.74212088156,1170.50118720614,302.979062993301,198.038818711642,407.919307274961
"H - Lufkin",2020-06-29,"Raw",-100,389.130434782609,982.537903760961,753.913649953148,1211.16215756877,311.42871260153,206.13884079016,416.7185844129
"H - Lufkin",2020-06-30,"Raw",700,120.652173913043,1020.60847588483,789.826201258419,1251.39075051123,319.786559339009,214.029310855811,425.543807822208
"H - Lufkin",2020-07-01,"Raw",920,634.782608695652,1057.71615431539,824.411486385858,1291.02082224492,328.038802385932,221.707253528707,434.370351243157
"H - Lufkin",2020-07-02,"Raw",1140,681.521739130435,1093.74372295259,857.607926895825,1329.87951900935,336.171640922491,229.171807292707,443.171474552275
"H - Lufkin",2020-07-03,"Raw",1380,2209.78260869565,1128.57396569636,889.359057055845,1367.78887433688,344.171274128878,236.42392473667,451.918623521085
"H - Lufkin",2020-07-04,"Raw",160,91.304347826087,1162.08966644666,919.611992144885,1404.56734074844,352.023901185285,243.466053641342,460.581748729229
"H - Lufkin",2020-07-05,"Raw",140,185.869565217391,1194.17360910342,948.316030518046,1440.0311876888,359.715721271907,250.301812670162,469.129629873651
"H - Lufkin",2020-07-06,"Raw",-80,195.652173913043,1224.70857756659,975.421429338329,1473.99572579485,367.232933568934,256.935673063098,477.53019407477
"H - Lufkin",2020-07-07,"Raw",2400,135.869565217391,1253.5773557361,1000.87836847385,1506.27634299835,374.56173725656,263.372654769472,485.750819743648
"H - Lufkin",2020-07-08,"Raw",280,256.521739130435,1280.6627275119,1024.63609696449,1536.68935805932,381.688331514977,269.618042299535,493.758620730419
"H - Lufkin",2020-07-09,"Raw",2700,-11.9565217391304,1305.84747679393,1046.64224237268,1565.05271121518,388.598915524377,275.677122548965,501.520708499789
"H - Lufkin",2020-07-10,"Raw",1460,238.04347826087,1329.01438748213,1066.84225470671,1591.18652025755,395.279688464954,281.55494416484,509.004432765067
