"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"E - Dallas/Ft. Worth",2020-08-14,"Raw",467.98418972332,1403.13636363636,430.115738849927,387.419937349736,472.811540350118,537.42494232259,450.311920694978,624.537963950203
"E - Dallas/Ft. Worth",2020-08-15,"Raw",1072.72727272727,-94.2272727272727,416.897200575954,373.558673190364,460.235727961543,540.781612861934,453.376022782324,628.187202941544
"E - Dallas/Ft. Worth",2020-08-16,"Raw",968.379446640316,724.909090909091,403.805840878917,359.809868244182,447.801813513651,544.114286053445,456.392425819376,631.836146287513
"E - Dallas/Ft. Worth",2020-08-17,"Raw",241.897233201581,830.818181818182,390.884765451987,346.229547612936,435.539983291038,547.423229335653,459.361664496451,635.484794174855
"E - Dallas/Ft. Worth",2020-08-18,"Raw",1214.22924901186,110.727272727273,378.177079988335,332.873592698956,423.480567277715,550.708710147091,462.284298310529,639.133121983652
"E - Dallas/Ft. Worth",2020-08-19,"Raw",354.545454545455,200.318181818182,365.725890181133,319.797597339003,411.654183023262,553.97099592629,465.160887606828,642.781104245751
"E - Dallas/Ft. Worth",2020-08-20,"Raw",292.094861660079,762.545454545455,353.574301723549,307.056754180643,400.091849266455,557.210354111781,467.991968295127,646.428739928436
"E - Dallas/Ft. Worth",2020-08-21,"Raw",188.142292490119,278.136363636364,341.765420308756,294.705764448388,388.825076169124,560.427052142098,470.77802541327,650.076078870925
"E - Dallas/Ft. Worth",2020-08-22,"Raw",166.798418972332,363.409090909091,330.342351629924,282.798763907299,377.88593935255,563.62135745577,473.519465708693,653.723249202846
"E - Dallas/Ft. Worth",2020-08-23,"Raw",139.130434782609,91.4545454545455,319.348201380224,271.389257896148,367.307144864301,566.793537491329,476.216589406895,657.370485575764
"E - Dallas/Ft. Worth",2020-08-24,"Raw",86.1660079051383,68.7272727272727,308.826075252827,260.530058501702,357.122092003951,569.943859687308,478.869561334727,661.018158039889
"E - Dallas/Ft. Worth",2020-08-25,"Raw",259.288537549407,417.5,298.819078940902,250.273217070366,347.364940811438,573.072591482237,481.478381567417,664.666801397058
"E - Dallas/Ft. Worth",2020-08-26,"Raw",327.272727272727,1080.59090909091,289.370318137622,240.669945142522,338.070691132721,576.180000314649,484.042855772512,668.317144856787
"E - Dallas/Ft. Worth",2020-08-27,"Raw",237.944664031621,346.909090909091,280.513327979351,231.759440216109,329.267215742593,579.266392603653,486.562338027271,671.970447180036
"E - Dallas/Ft. Worth",2020-08-28,"Raw",211.067193675889,474.727272727273,272.243361375232,223.535489954142,320.951232796323,582.332230690671,489.035046052479,675.629415328863
"E - Dallas/Ft. Worth",2020-08-29,"Raw",196.04743083004,402.227272727273,264.546100677604,215.979583360457,313.112617994751,585.378015897702,491.458792845484,679.29723894992
"E - Dallas/Ft. Worth",2020-08-30,"Raw",233.596837944664,199.636363636364,257.407228238804,209.072024316582,305.742432161026,588.404249546746,493.831257361172,682.97724173232
"E - Dallas/Ft. Worth",2020-08-31,"Raw",33.9920948616601,222.954545454545,250.812426411169,202.791959002358,298.832893819981,591.411432959802,496.150023731733,686.672842187872
"E - Dallas/Ft. Worth",2020-09-01,"Raw",247.826086956522,57,244.747377547038,197.117375019716,292.377380074361,594.400067458871,498.412619592839,690.387515324904
"E - Dallas/Ft. Worth",2020-09-02,"Raw",266.403162055336,245.181818181818,239.197763998749,192.025076886425,286.370451111072,597.370654365952,500.616553361788,694.124755370116
"E - Dallas/Ft. Worth",2020-09-03,"Raw",198.02371541502,260,234.149268118638,187.490642736346,280.80789350093,600.323695003045,502.759350269879,697.888039736211
"E - Dallas/Ft. Worth",2020-09-04,"Raw",186.561264822134,602.181818181818,229.587572259044,183.48836790849,275.686776609598,603.259690692149,504.838586914365,701.680794469933
"E - Dallas/Ft. Worth",2020-09-05,"Raw",169.169960474308,205.318181818182,225.498358772304,179.991202728046,271.005514816563,606.179142755264,506.851924067643,705.506361442885
"E - Dallas/Ft. Worth",2020-09-06,"Raw",133.99209486166,168,221.867310010757,176.970694263211,266.763925758303,609.08255251439,508.79713746484,709.367967563939
"E - Dallas/Ft. Worth",2020-09-07,"Raw",21.7391304347826,647.318181818182,218.68010832674,174.396945194898,262.963271458582,611.970421291526,510.672146287463,713.268696295588
"E - Dallas/Ft. Worth",2020-09-08,"Raw",62.0553359683794,86.5909090909091,215.92243607259,172.238607002638,259.606265142542,614.843250408671,512.475039070959,717.211461746384
"E - Dallas/Ft. Worth",2020-09-09,"Raw",227.272727272727,575.454545454545,213.579975600646,170.462928975207,256.697022226084,617.701541187827,514.204096787994,721.19898558766
"E - Dallas/Ft. Worth",2020-09-10,"Raw",237.549407114625,-50.0454545454545,211.638409263245,169.035888141433,254.240930385056,620.545794950992,515.857812896119,725.233777005866
"E - Dallas/Ft. Worth",2020-09-11,"Raw",143.478260869565,613.363636363636,210.083419412725,167.922426516746,252.244412308703,623.376513020166,517.434910186657,729.318115853675
"E - Dallas/Ft. Worth",2020-09-12,"Raw",163.636363636364,1177.13636363636,208.900688401423,167.086818936785,250.714557866062,626.194196717349,518.934354328694,733.454039106003
"E - Dallas/Ft. Worth",2020-09-13,"Raw",45.0592885375494,-143.409090909091,208.075898581678,166.493184898123,249.658612265233,628.99934736454,520.355364065155,737.643330663924
"E - Dallas/Ft. Worth",2020-09-14,"Raw",167.98418972332,432.590909090909,207.594732305827,166.106139706323,249.083324905332,631.792466283739,521.697418083888,741.887514483589
"E - Dallas/Ft. Worth",2020-09-15,"Raw",405.138339920949,669.090909090909,207.442871926208,165.891554448009,248.994189404407,634.574054796945,522.960258652075,746.187850941816
"E - Dallas/Ft. Worth",2020-09-16,"Raw",267.98418972332,305.5,207.605999795159,165.817364927496,249.394634662821,637.344614226159,524.143892164113,750.545336288206
"E - Dallas/Ft. Worth",2020-09-17,"Raw",230.434782608696,1196.40909090909,208.069798265017,165.854344508528,250.285252021506,640.10464589338,525.248586808474,754.960704978286
"E - Dallas/Ft. Worth",2020-09-18,"Raw",274.308300395257,1948.09090909091,208.81994968812,165.976744360755,251.663155015486,642.854651120608,526.274867605768,759.434434635448
"E - Dallas/Ft. Worth",2020-09-19,"Raw",182.608695652174,333.545454545455,209.842136416806,166.162714309808,253.521558523804,645.595131229842,527.223509106721,763.966753352963
"E - Dallas/Ft. Worth",2020-09-20,"Raw",155.731225296443,309.363636363636,211.122040803413,166.394449123554,255.849632483272,648.326587543082,528.095526064144,768.557649022019
"E - Dallas/Ft. Worth",2020-09-21,"Raw",180.632411067194,567.863636363636,212.645345200278,166.658051003481,258.632639397075,651.049521382327,528.892162407044,773.206880357611
"E - Dallas/Ft. Worth",2020-09-22,"Raw",422.529644268775,862.727272727273,214.397731959739,166.943145826181,261.852318093297,653.764434069579,529.61487884824,777.913989290917
"E - Dallas/Ft. Worth",2020-09-23,"Raw",220.158102766798,1314.77272727273,216.364883434134,167.24232493671,265.487441931559,656.471826926834,530.265339450271,782.678314403398
"E - Dallas/Ft. Worth",2020-09-24,"Raw",248.221343873518,208,218.532481975801,167.55049846495,269.514465486651,659.172201276095,530.84539745919,787.499005093
"E - Dallas/Ft. Worth",2020-09-25,"Raw",238.735177865613,194,220.886209937077,167.864240582193,273.908179291961,661.86605843936,531.357080693906,792.375036184814
"E - Dallas/Ft. Worth",2020-09-26,"Raw",203.162055335968,58.8181818181818,223.4117496703,168.181188178387,278.642311162213,664.553899738629,531.802576751524,797.305222725734
"E - Dallas/Ft. Worth",2020-09-27,"Raw",100.790513833992,2275.54545454545,226.094783527808,168.499530432487,283.690036623128,667.236226495902,532.184218258565,802.288234733238
"E - Dallas/Ft. Worth",2020-09-28,"Raw",139.130434782609,351.772727272727,228.920993861938,168.817604493573,289.024383230304,669.913540033178,532.50446836551,807.322611700845
"E - Dallas/Ft. Worth",2020-09-29,"Raw",287.747035573123,399.409090909091,231.876063025029,169.133595767884,294.618530282174,672.586341672457,532.765906649239,812.406776695674
"E - Dallas/Ft. Worth",2020-09-30,"Raw",484.98023715415,119.272727272727,234.945673369418,169.445331035197,300.446015703638,675.255132735738,532.971215555875,817.539049915601
"E - Dallas/Ft. Worth",2020-10-01,"Raw",272.727272727273,842.772727272727,238.115507247442,169.750147897358,306.480866597527,677.920414545022,533.123167486162,822.717661603883
"E - Dallas/Ft. Worth",2020-10-02,"Raw",83.00395256917,2540.09090909091,241.37124701144,170.044823265116,312.697670757765,680.582688422308,533.224612597542,827.940764247075
"E - Dallas/Ft. Worth",2020-10-03,"Raw",386.561264822134,941,244.69857501375,170.325545103733,319.071604923767,683.242455689596,533.278467372029,833.206444007163
"E - Dallas/Ft. Worth",2020-10-04,"Raw",180.237154150198,360.272727272727,248.083173606708,170.587914232411,325.578432981006,685.900217668885,533.28770397696,838.51273136081
"E - Dallas/Ft. Worth",2020-10-05,"Raw",285.770750988142,692.454545454545,251.510725142653,170.82696578882,332.194484496487,688.556475682175,533.255340426988,843.857610937362
"E - Dallas/Ft. Worth",2020-10-06,"Raw",307.905138339921,333.727272727273,254.966911973923,171.037202573412,338.896621374434,691.211731051466,533.184431540006,849.239030562926
"E - Dallas/Ft. Worth",2020-10-07,"Raw",224.505928853755,-100,258.437416452855,171.212634678898,345.662198226812,693.866485098757,533.078060667053,854.654909530461
"F - Paris",2020-04-22,"Raw",0,0,290.34718932585,17.3546372352754,563.339741416424,-41.3576038952041,-314.188034898928,231.47282710852
"F - Paris",2020-04-23,"Raw",-100,-157.407407407407,297.604596678807,29.9513391022572,565.257854255357,-37.750581422439,-301.588597966011,226.087435121133
"F - Paris",2020-04-24,"Raw",75,112.037037037037,304.860506039515,42.4775707690679,567.243441309961,-34.1452774670204,-289.125873025281,220.83531809124
"F - Paris",2020-04-25,"Raw",-100,29.6296296296296,312.113419415723,54.9259654344057,569.30087339704,-30.5434105462945,-276.821270864479,215.73444977189
"F - Paris",2020-04-26,"Raw",-50,-99.0740740740741,319.361838815181,67.2891735913748,571.434504038987,-26.9466991776077,-264.697020171434,210.803621816218
"F - Paris",2020-04-27,"Raw",-100,-64.8148148148148,326.60426624564,79.5598807082544,573.648651783025,-23.3568618783063,-252.77618778103,206.062464024417
"F - Paris",2020-04-28,"Raw",1000,-87.037037037037,333.83920371485,91.7308273525788,575.94758007712,-19.7756171657366,-241.082679232274,201.5314449008
"F - Paris",2020-04-29,"Raw",-100,1.85185185185186,341.06515323056,103.794831938949,578.335474522171,-16.2046835572451,-229.641211210868,197.231844096378
"F - Paris",2020-04-30,"Raw",-50,-43.5185185185185,348.280616800522,115.744816255713,580.81641734533,-12.6457795701781,-218.477245428858,193.185686288502
"F - Paris",2020-05-01,"Raw",300,-83.3333333333333,355.484096432485,127.573833888313,583.394358976656,-9.10062372188206,-207.616871435476,189.415623991712
"F - Paris",2020-05-02,"Raw",250,-40.7407407407407,362.674094134199,139.275101605868,586.07308666253,-5.57093452970321,-197.086624048544,185.944754989138
"F - Paris",2020-05-03,"Raw",0,12.962962962963,369.849111913415,150.842033710745,588.856190116084,-2.0584305109879,-186.913219996047,182.796358974071
"F - Paris",2020-05-04,"Raw",-100,10.1851851851852,377.007651777882,162.26827926735,591.747024288413,1.43516981691738,-177.123198604777,179.993538238612
"F - Paris",2020-05-05,"Raw",75,-100,384.148215735351,173.547762025567,594.748669445136,4.90814793666647,-167.74245378147,177.558749654803
"F - Paris",2020-05-06,"Raw",25,-42.5925925925926,391.269305793573,184.674722736691,597.863888850454,8.35878533091279,-158.795649994205,175.51322065603
"F - Paris",2020-05-07,"Raw",175,19.4444444444444,398.369423960296,195.643763427078,601.095084493513,11.7853634823101,-150.305524242644,173.876251207264
"F - Paris",2020-05-08,"Raw",0,105.555555555556,405.447072243271,206.449893050208,604.444251436335,15.186163873512,-142.292089405553,172.664417152577
"F - Paris",2020-05-09,"Raw",-100,98.1481481481481,412.500752650249,217.088573786476,607.912931514022,18.5594679871722,-134.771771281217,171.890707255562
"F - Paris",2020-05-10,"Raw",600,50.9259259259259,419.52896718898,227.555767108518,611.502167269442,21.9035573059444,-127.756530211949,171.563644823838
"F - Paris",2020-05-11,"Raw",-100,10.1851851851852,426.530217867213,237.847978586523,615.212457147903,25.2167133124819,-121.253035101762,171.686461726725
"F - Paris",2020-05-12,"Raw",675,18.5185185185185,433.503006692699,247.962300282825,619.043713102573,28.4972174894388,-115.261968534859,172.256403513736
"F - Paris",2020-05-13,"Raw",725,-63.8888888888889,440.445835673188,257.896449488515,622.995221857861,31.7433513194684,-109.77754219196,173.264244830897
"F - Paris",2020-05-14,"Raw",1400,-2.77777777777778,447.357206816431,267.648802497625,627.065611135236,34.9533962852246,-104.787288955089,174.694081525538
"F - Paris",2020-05-15,"Raw",400,-50,454.235622130177,277.218422106232,631.252822154121,38.1256338693608,-100.272172104855,176.523439843576
"F - Paris",2020-05-16,"Raw",475,-0.92592592592593,461.079583622176,286.605077572059,635.554089672293,41.2583455545307,-96.2070166703469,178.723707779408
"F - Paris",2020-05-17,"Raw",100,-45.3703703703704,467.887593300178,295.809255879076,639.965930721281,44.3498128233881,-92.5612301562313,181.260855803007
"F - Paris",2020-05-18,"Raw",75,412.962962962963,474.658153171935,304.832163321239,644.484143022631,47.3983171585865,-89.2997474679809,184.096381785154
"F - Paris",2020-05-19,"Raw",775,240.740740740741,481.389765245196,313.675716644927,649.103813845464,50.4021400427796,-86.3841143393027,187.188394424862
"F - Paris",2020-05-20,"Raw",1500,20.3703703703704,488.08093152771,322.342523261134,653.819339794286,53.3595629586209,-83.773617975251,190.492743892493
"F - Paris",2020-05-21,"Raw",1325,39.8148148148148,494.730154027229,330.835850341582,658.624457712876,56.2688673887642,-81.4263820308874,193.964116808416
"F - Paris",2020-05-22,"Raw",875,48.1481481481481,501.335934751502,339.159582929783,663.512286573222,59.1283348158631,-79.3003614527782,197.557031084504
"F - Paris",2020-05-23,"Raw",600,-100,507.89677570828,347.318171508919,668.475379907642,61.9362467225713,-77.3541957940266,201.226689239169
"F - Paris",2020-05-24,"Raw",50,37.037037037037,514.411178905313,355.316569752995,673.50578805763,64.6908845915423,-75.5479024399519,204.929671623036
"F - Paris",2020-05-25,"Raw",125,3.7037037037037,520.87764635035,363.160163428009,678.595129272691,67.3905299054299,-73.8434103083639,208.624470119224
"F - Paris",2020-05-26,"Raw",1850,-20.3703703703704,527.294680051142,370.854691590821,683.734668511463,70.0334641468875,-72.204948376409,212.271876670184
"F - Paris",2020-05-27,"Raw",975,-40.7407407407407,533.66078201544,378.406161345245,688.915402685634,72.617968798569,-70.5993117177549,215.835249314893
"F - Paris",2020-05-28,"Raw",3475,5.55555555555556,539.974454250992,385.820757452891,694.128151049094,75.142325343128,-68.9960314610171,219.280682147273
"F - Paris",2020-05-29,"Raw",550,56.4814814814815,546.234198765551,393.104748061893,699.363649469208,77.6048152632179,-67.36747547185,222.577105998286
"F - Paris",2020-05-30,"Raw",500,146.296296296296,552.438517566864,400.264387716044,704.612647417685,80.0037200414927,-65.6889048997445,225.69634498273
"F - Paris",2020-05-31,"Raw",2000,46.2962962962963,558.585912662684,407.305818650545,709.866006674823,82.3373211606058,-63.9385090888789,228.61315141009
"F - Paris",2020-06-01,"Raw",125,1316.66666666667,564.674886060759,414.234971182189,715.114800939329,84.6039001032109,-62.0974385147321,231.305238721154
"F - Paris",2020-06-02,"Raw",275,205.555555555556,570.703939768841,421.057463776253,720.350415761428,86.8017383519616,-60.1498528833411,233.753329587264
"F - Paris",2020-06-03,"Raw",925,-2.77777777777778,576.671575794679,427.778503135359,725.564648453999,88.9291173895117,-58.0829996049823,235.941234384006
"F - Paris",2020-06-04,"Raw",725,-212.962962962963,582.576553137851,434.402367567107,730.750738708594,90.9857260393842,-55.8891939678474,237.860646046616
"F - Paris",2020-06-05,"Raw",375,49.0740740740741,588.418658765247,440.931063629189,735.906253901305,92.9768824885811,-53.5712854766739,239.525050453836
"F - Paris",2020-06-06,"Raw",1050,-15.7407407407407,594.197936635584,447.365570068337,741.030303202832,94.9093122649735,-51.136532409988,240.955156939935
"F - Paris",2020-06-07,"Raw",550,646.296296296296,599.914430707582,453.706327350499,746.122534064664,96.7897408964327,-48.5943480365055,242.173829829371
"F - Paris",2020-06-08,"Raw",-100,28.7037037037037,605.568184939956,459.953316810585,751.183053069327,98.6248939108302,-45.955988470845,243.205776292505
"F - Paris",2020-06-09,"Raw",1050,12.962962962963,611.159243291425,466.106138569341,756.212348013509,100.421496836037,-43.2342723097427,244.077265981817
"F - Paris",2020-06-10,"Raw",275,-100,616.687649720706,472.164087829168,761.211211612245,102.186275199925,-40.4433193958151,244.815869795665
"F - Paris",2020-06-11,"Raw",500,124.074074074074,622.153448186518,478.126229186492,766.180667186544,103.925954530365,-37.5982974809375,245.450206541668
"F - Paris",2020-06-12,"Raw",375,-90.7407407407407,627.556682647578,483.991468605324,771.121896689832,105.647260355229,-34.7151668659057,246.009687576363
"F - Paris",2020-06-13,"Raw",1275,-12.962962962963,632.897397062603,489.758622690111,776.036171435095,107.356918202387,-31.8104144243791,246.524250829153
"F - Paris",2020-06-14,"Raw",75,-3.70370370370371,638.175635390311,495.426484881247,780.924785899375,109.061653599712,-28.9007699337789,247.024077133202
"F - Paris",2020-06-15,"Raw",-50,-27.7777777777778,643.39144158942,500.993888178718,785.788995000122,110.768192075074,-26.0028994852386,247.539283635386
"F - Paris",2020-06-16,"Raw",475,98.1481481481481,648.544859618648,506.459763983459,790.629955253838,112.483259156345,-23.133073054357,248.099591367046
"F - Paris",2020-06-17,"Raw",250,119.444444444444,653.635933436712,511.823196636305,795.448670237119,114.213580371395,-20.3068061560343,248.733966898825
"F - Paris",2020-06-18,"Raw",25,1.85185185185186,658.66470700233,517.083473234911,800.245940769749,115.965881248098,-17.5384788649022,249.470241361098
"F - Paris",2020-06-19,"Raw",1000,54.6296296296296,663.63122427422,522.240128322367,805.022320226072,117.746887314323,-14.8409392238802,250.334713852526
"F - Paris",2020-06-20,"Raw",300,28.7037037037037,668.535529211099,527.292983069509,809.778075352689,119.563324097942,-12.2251019138116,251.351750109696
"F - Paris",2020-06-21,"Raw",275,187.962962962963,673.377665771685,532.242178616631,814.513152926738,121.421917126827,-9.69955660725741,252.543390860911
"F - Paris",2020-06-22,"Raw",-75,2180.55555555556,678.157677914696,537.088203298995,819.227152530396,123.329391928848,-7.27020317203409,253.92898702973
"F - Paris",2020-06-23,"Raw",750,138.888888888889,682.875609598849,541.831913552429,823.919305645268,125.292474031877,-4.93993229885749,255.524880362612
"F - Paris",2020-06-24,"Raw",150,-23.1481481481482,687.531504782862,546.474548377645,828.588461188079,127.317888963786,-2.7083697683665,257.344147695938
"F - Paris",2020-06-25,"Raw",375,-2.77777777777778,692.125407425453,551.017737330887,833.233077520018,129.412362252445,-0.571700223465939,259.396424728356
"F - Paris",2020-06-26,"Raw",525,-20.3703703703704,696.657361485339,555.463502099881,837.851220870798,131.582619425726,1.47741794374016,261.687820907713
"F - Paris",2020-06-27,"Raw",150,133.333333333333,701.127410921239,559.814251813144,842.440570029334,133.835386011501,3.44984072475998,264.220931298242
"F - Paris",2020-06-28,"Raw",425,401.851851851852,705.535599691869,564.072772312921,846.998427070817,136.17738753764,5.3598303050255,266.994944770255
"F - Paris",2020-06-29,"Raw",625,9.25925925925926,709.881971755948,568.24220969308,851.521733818816,138.615349532016,7.22485764767674,270.005841416355
"F - Paris",2020-06-30,"Raw",650,-19.4444444444444,714.166571072193,572.326048459648,856.007093684738,141.155997522498,9.06532845112213,273.246666593874
"F - Paris",2020-07-01,"Raw",1025,39.8148148148148,718.389441599322,576.328084710539,860.450798488105,143.806057036959,10.9042489883931,276.707865085526
"F - Paris",2020-07-02,"Raw",450,172.222222222222,722.550627296052,580.252394750558,864.848859841547,146.57225360327,12.7668502872997,280.377656919241
"F - Paris",2020-07-03,"Raw",950,-11.1111111111111,726.650172121102,584.103299557289,869.197044684916,149.461312749303,14.6801890826556,284.24243641595
"F - Paris",2020-07-04,"Raw",250,-12.962962962963,730.688120033189,587.885325493045,873.490914573333,152.479960002928,16.6727422359628,288.287177769893
"F - Paris",2020-07-05,"Raw",550,-26.8518518518518,734.66451499103,591.603161618739,877.725868363322,155.634920892017,18.7740083356659,292.495833448367
"F - Paris",2020-07-06,"Raw",200,67.5925925925926,738.579400953344,595.261613908951,881.897187997737,158.932920944441,21.014126494212,296.851715394669
"F - Paris",2020-07-07,"Raw",2725,3.7037037037037,742.432821878848,598.865556595757,886.000087161938,162.380685688071,23.4235184416715,301.337852934471
"F - Paris",2020-07-08,"Raw",550,53.7037037037037,746.224821726259,602.419880784361,890.029762668157,165.98494065078,26.0325562654667,305.937325036093
"F - Paris",2020-07-09,"Raw",275,84.2592592592593,749.955444454296,605.929440388803,893.981448519788,169.752411360437,28.8712548067764,310.633567914098
"F - Paris",2020-07-10,"Raw",1075,16.6666666666667,753.624734021675,609.39899533325,897.850472710101,173.689823344915,31.9689849023801,315.410661787451
"F - Paris",2020-07-11,"Raw",675,8.33333333333333,757.232734387116,612.833151856,901.632316918232,177.803902132085,35.3542013468184,320.253602917352
"F - Paris",2020-07-12,"Raw",925,-37.037037037037,760.779489509335,616.2362996414,905.32267937727,182.101373249818,39.0541775521485,325.148568947488
"F - Paris",2020-07-13,"Raw",1275,52.7777777777778,764.26504334705,619.612545391363,908.917541302737,186.588962225986,43.0947372597107,330.083187192261
"F - Paris",2020-07-14,"Raw",1575,137.962962962963,767.689439858979,622.965642335129,912.413237382828,191.273394588459,47.4999721456447,335.046817031274
"F - Paris",2020-07-15,"Raw",375,75,771.052723003839,626.298915065666,915.806530942012,196.16139586511,52.2919325916947,340.030859138525
"F - Paris",2020-07-16,"Raw",1475,-54.6296296296296,774.355184493411,629.614597920821,919.095771066,201.256069278648,57.4827815962436,345.029356961052
"F - Paris",2020-07-17,"Raw",2300,85.1851851851852,777.598107051723,632.91204177906,922.284172324386,206.546028831141,63.0520766547209,350.039981007562
"F - Paris",2020-07-18,"Raw",950,57.4074074074074,780.783021155867,636.189509375268,925.376532936466,212.016266219496,68.9694875502031,355.06304488879
"F - Paris",2020-07-19,"Raw",775,248.148148148148,783.911457282933,639.444837428967,928.3780771369,217.65177314062,75.2026423784195,360.100903902821
"F - Paris",2020-07-20,"Raw",850,110.185185185185,786.984945910014,642.675512113639,931.294379706388,223.437541291419,81.7174367343402,365.157645848498
"F - Paris",2020-07-21,"Raw",850,89.8148148148148,790.0050175142,645.878739806585,934.131295221814,229.358562368801,88.4783160580987,370.238808679503
"F - Paris",2020-07-22,"Raw",1350,19.4444444444444,792.973202572582,649.051513731279,936.894891413884,235.399828069671,95.4485438691649,375.351112270176
"F - Paris",2020-07-23,"Raw",1550,25,795.891031562252,652.190676992851,939.591386131653,241.546330090936,102.590467048407,380.502193133465
"F - Paris",2020-07-24,"Raw",1100,221.296296296296,798.760034960301,655.29298239355,942.227087527051,247.783060129504,109.865787815992,385.700332443016
"F - Paris",2020-07-25,"Raw",2025,142.592592592593,801.581743243819,658.355149301173,944.808337186465,254.095009882281,117.23585043131,390.954169333251
"F - Paris",2020-07-26,"Raw",300,63.8888888888889,804.357686889899,661.373917731455,947.341456048344,260.467171046173,124.661948744593,396.272393347754
"F - Paris",2020-07-27,"Raw",50,47.2222222222222,807.089396375632,664.346099697424,949.83269305384,266.884535318088,132.10565841703,401.663412219146
"F - Paris",2020-07-28,"Raw",1975,-96.2962962962963,809.778402178108,667.268627776707,952.28817657951,273.332094394932,139.529194805106,407.134993984758
"F - Paris",2020-07-29,"Raw",975,-10.1851851851852,812.42623477442,670.138600754062,954.713868794777,279.794839973612,146.895794166159,412.693885781065
"F - Paris",2020-07-30,"Raw",800,33.3333333333333,815.034424641657,672.953326113308,957.115523170006,286.257763751034,154.170112091478,418.345415410591
"F - Paris",2020-07-31,"Raw",725,43.5185185185185,817.604502256911,675.710359082747,959.498645431076,292.705857424106,161.318629155411,424.093085692802
"F - Paris",2020-08-01,"Raw",1300,370.37037037037,820.137998097275,678.407537883397,961.868458311153,299.124112689734,168.310050069732,429.938175309737
"F - Paris",2020-08-02,"Raw",150,142.592592592593,822.636442639838,681.043014791856,964.229870487819,305.497521244825,175.115679647007,435.879362842643
"F - Paris",2020-08-03,"Raw",-75,117.592592592593,825.101366361692,683.615282611019,966.587450112364,311.811074786285,181.709757137059,441.912392435512
"F - Paris",2020-08-04,"Raw",700,28.7037037037037,827.534299739928,686.123196142876,968.94540333698,318.049765011022,188.069730469096,448.029799552948
"F - Paris",2020-08-05,"Raw",350,346.296296296296,829.936773251637,688.565988278475,971.3075582248,324.198583615941,194.176453879911,454.220713351972
"F - Paris",2020-08-06,"Raw",800,50,832.310317373912,690.943280359744,973.677354388079,330.242522297951,200.014296314397,460.470748281505
"F - Paris",2020-08-07,"Raw",2200,1053.7037037037,834.656462583842,693.255086524441,976.057838643243,336.166572753956,205.571153488828,466.761992019085
"F - Paris",2020-08-08,"Raw",550,998.148148148148,836.976739358519,695.50181181625,978.451666900787,341.955726680865,210.838362947289,473.073090414441
"F - Paris",2020-08-09,"Raw",375,679.62962962963,839.272678175034,697.684243923248,980.861112426819,347.594975775584,215.810527968394,479.379423582773
"F - Paris",2020-08-10,"Raw",125,2804.62962962963,841.545809510478,699.803538495425,983.288080525532,353.069311735019,220.485261927398,485.65336154264
"F - Paris",2020-08-11,"Raw",1050,497.222222222222,843.797663841944,701.861198081211,985.734129602677,358.363726256078,224.862868980127,491.864583532028
"F - Paris",2020-08-12,"Raw",725,369.444444444444,846.029771646521,703.859044809326,988.200498483716,363.463211035666,228.945979288675,497.980442782657
"F - Paris",2020-08-13,"Raw",1125,668.518518518518,848.243663401301,705.799187021677,990.688139780925,368.352757770692,232.739157371089,503.966358170294
"F - Paris",2020-08-14,"Raw",375,415.740740740741,850.440869583376,707.683980131785,993.197759034966,373.017358158061,236.248500750414,509.786215565708
"F - Paris",2020-08-15,"Raw",1050,-100,852.622920669836,709.515982038718,995.729859300953,377.44200389468,239.481243336646,515.402764452714
"F - Paris",2020-08-16,"Raw",175,445.37037037037,854.791347137773,711.297903467052,998.284790808493,381.611686677456,242.445374424686,520.777998930227
"F - Paris",2020-08-17,"Raw",700,294.444444444444,856.947679464277,713.032553628589,1000.86280529997,385.511398203296,245.149280339991,525.873516066602
"F - Paris",2020-08-18,"Raw",775,53.7037037037037,859.093448126441,714.722781612151,1003.46411464073,389.126130169107,247.601412021404,530.65084831681
"F - Paris",2020-08-19,"Raw",525,233.333333333333,861.230183601355,716.371413905645,1006.08895329707,392.440874271794,249.809978471221,535.071770072368
"F - Paris",2020-08-20,"Raw",1000,2737.03703703704,863.359416366111,717.981188442585,1008.73764428964,395.440622208266,251.78266316022,539.098581256312
"F - Paris",2020-08-21,"Raw",1475,212.037037037037,865.482676897799,719.554685547258,1011.41066824834,398.110365675428,253.526358165336,542.69437318552
"F - Paris",2020-08-22,"Raw",350,3350,867.601495673512,721.094256132946,1014.10873521408,400.435096370187,255.046908968404,545.823283771971
"F - Paris",2020-08-23,"Raw",175,22.2222222222222,869.71740317034,722.601947491151,1016.83285884953,402.399805989451,256.348861330408,548.450750648493
"F - Paris",2020-08-24,"Raw",200,57.4074074074074,871.831929865374,724.079427001642,1019.58443272911,403.989486230125,257.435200325545,550.543772134705
"F - Paris",2020-08-25,"Raw",100,228.703703703704,873.946606235705,725.527904098798,1022.36530837261,405.189128789117,258.307070316404,552.07118726183
"F - Paris",2020-08-26,"Raw",2450,677.777777777778,876.062962758426,726.948050854272,1025.17787466258,405.983725363333,258.963463228497,553.003987498169
"F - Paris",2020-08-27,"Raw",475,113.888888888889,878.182262090518,728.338983734939,1028.0255404461,406.362435915623,259.401726476875,553.323145354372
