"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"C - Wichita Falls",2020-06-25,"Raw",900,-67.7685950413223,721.500801393912,483.518293445579,959.483309342244,56.0476853025567,2.95683589568679,109.138534709427
"C - Wichita Falls",2020-06-26,"Raw",900,-68.595041322314,747.244252657059,510.647201480116,983.841303834001,58.1270212476119,5.00294571532715,111.251096779897
"C - Wichita Falls",2020-06-27,"Raw",-50,-29.7520661157025,772.693147452803,537.800858429196,1007.58543647641,60.2139606288668,7.04743917348829,113.380482084245
"C - Wichita Falls",2020-06-28,"Raw",1400,-87.603305785124,797.826647852041,564.874509693801,1030.77878601028,62.3080909683414,9.08848625140011,115.527695685283
"C - Wichita Falls",2020-06-29,"Raw",-100,-28.099173553719,822.623915925671,591.759104861796,1053.48872698955,64.4089997880557,11.1241879778124,117.693811598299
"C - Wichita Falls",2020-06-30,"Raw",1250,-36.3636363636364,847.064113744588,618.343404066055,1075.78482342312,66.5162746100297,13.1526131747243,119.879936045335
"C - Wichita Falls",2020-07-01,"Raw",2350,-46.2809917355372,871.126403379691,644.516221290238,1097.73658546914,68.6295029562835,15.1718323156171,122.08717359695
"C - Wichita Falls",2020-07-02,"Raw",1900,921.487603305785,894.789946901874,670.168848898211,1119.41104490554,70.7482723488371,17.1799483658171,124.316596331857
"C - Wichita Falls",2020-07-03,"Raw",1450,-52.0661157024793,918.033906382037,695.197659647514,1140.87015311656,72.8721703097105,19.1751244468903,126.569216172531
"C - Wichita Falls",2020-07-04,"Raw",300,-47.1074380165289,940.837443891074,719.506826655176,1162.16806112697,75.0007843609237,21.155608149493,128.845960572354
"C - Wichita Falls",2020-07-05,"Raw",450,-76.8595041322314,963.179721499883,743.011043385095,1183.34839961467,77.1337020244968,23.1197523140736,131.14765173492
"C - Wichita Falls",2020-07-06,"Raw",200,77.6859504132232,985.039901279362,765.638074324315,1204.44172823441,79.2705108224498,25.0660321074372,133.474989537462
"C - Wichita Falls",2020-07-07,"Raw",1150,-60.3305785123967,1006.39714530041,787.330935080584,1225.46335552023,81.4107982768027,26.9930582455964,135.828538308009
"C - Wichita Falls",2020-07-08,"Raw",3050,-65.2892561983471,1027.23061563391,808.049499900779,1246.41173136704,83.5541519095756,28.8995862486186,138.208717570533
"C - Wichita Falls",2020-07-09,"Raw",2000,-39.6694214876033,1047.51947435078,827.771371300243,1267.26757740131,85.7001592427884,30.7845216594943,140.615796826083
"C - Wichita Falls",2020-07-10,"Raw",1150,-78.5123966942149,1067.2428835219,846.491917382333,1287.99384966147,87.8484077984612,32.6469212136883,143.049894383234
"C - Wichita Falls",2020-07-11,"Raw",1250,-21.4876033057851,1086.38000521817,864.223474073389,1308.53653636296,89.998485098614,34.4859900057494,145.510980191479
"C - Wichita Falls",2020-07-12,"Raw",700,168.595041322314,1104.9100015105,880.993801727266,1328.82620129373,92.1499786652669,36.301074760578,147.998882569956
"C - Wichita Falls",2020-07-13,"Raw",50,-5.78512396694215,1122.81203446977,896.843958029238,1348.7801109103,94.3024760204398,38.0916533761436,150.513298664736
"C - Wichita Falls",2020-07-14,"Raw",2450,-85.1239669421488,1140.06526616688,911.825787993166,1368.3047443406,96.4555646861528,39.8573209583662,153.053808413939
"C - Wichita Falls",2020-07-15,"Raw",900,-57.0247933884297,1156.64885867274,925.999233378359,1387.29848396712,98.608832184426,41.5977726148889,155.619891753963
"C - Wichita Falls",2020-07-16,"Raw",1000,-74.3801652892562,1172.54197405823,939.429633883654,1405.65431423281,100.761866037279,43.3127833106841,158.210948763874
"C - Wichita Falls",2020-07-17,"Raw",800,-69.4214876033058,1187.72377439426,952.185142565207,1423.26240622331,102.914253766733,45.0021851138811,160.826322419584
"C - Wichita Falls",2020-07-18,"Raw",1650,67.7685950413223,1202.17342175171,964.334320593255,1440.01252291017,105.065582894806,46.6658421748044,163.465323614808
"C - Wichita Falls",2020-07-19,"Raw",-100,-30.5785123966942,1215.8700782015,975.943921538384,1455.79623486461,107.21544094352,48.3036237857619,166.127258101279
"C - Wichita Falls",2020-07-20,"Raw",-100,-9.09090909090909,1228.79290581451,987.076828344867,1470.50898328415,109.363415434894,49.915375865133,168.811455004656
"C - Wichita Falls",2020-07-21,"Raw",2900,-71.0743801652893,1240.92106666164,997.790068290336,1484.05206503294,111.509093890949,51.5008911988625,171.517296583035
"C - Wichita Falls",2020-07-22,"Raw",1250,-39.6694214876033,1252.23372281378,1008.13280076961,1496.33464485796,113.652063833703,53.0598787579829,174.244248909424
"C - Wichita Falls",2020-07-23,"Raw",1850,-68.595041322314,1262.71003634185,1018.14414622669,1507.27592645701,115.791912785178,54.5919323948523,176.991893175505
"C - Wichita Falls",2020-07-24,"Raw",1100,20.6611570247934,1272.33260641205,1027.84862926715,1516.81658355694,117.928265585122,56.0964675100303,179.760063660214
"C - Wichita Falls",2020-07-25,"Raw",1400,-72.7272727272727,1281.11394764991,1037.23729884002,1524.9905964598,120.061071875736,57.5724616012648,182.549682150208
"C - Wichita Falls",2020-07-26,"Raw",-100,-72.7272727272727,1289.08197796002,1046.27473233076,1531.88922358928,122.190448537932,59.0186274317943,185.362269644069
"C - Wichita Falls",2020-07-27,"Raw",-100,-57.8512396694215,1296.26474254678,1054.90869737016,1537.62078772341,124.316513834757,60.4335996091902,188.199428060323
"C - Wichita Falls",2020-07-28,"Raw",1400,-95.0413223140496,1302.6902866146,1063.0708225046,1542.3097507246,126.43938602926,61.8159742856094,191.062797772911
"C - Wichita Falls",2020-07-29,"Raw",2750,167.768595041322,1308.38665536788,1070.67707406809,1546.09623666766,128.559183384492,63.1643448003092,193.954021968675
"C - Wichita Falls",2020-07-30,"Raw",1000,853.719008264463,1313.38189401102,1077.62835114377,1549.13543687828,130.6760241635,64.4773343747072,196.874713952293
"C - Wichita Falls",2020-07-31,"Raw",2600,1485.12396694215,1317.70404774844,1083.81147281051,1551.59662268637,132.790026629334,65.7536257692592,199.826427489409
"C - Wichita Falls",2020-08-01,"Raw",1500,541.322314049587,1321.38116178453,1089.1008645249,1553.66145904417,134.901309045043,66.9919878202576,202.810630269828
"C - Wichita Falls",2020-08-02,"Raw",-100,-29.7520661157025,1324.44128132371,1093.36125580701,1555.52130684041,137.009989673675,68.1912987918247,205.828680555525
"C - Wichita Falls",2020-08-03,"Raw",-100,-14.8760330578512,1326.91245157038,1096.4516488446,1557.37325429615,139.116186778279,69.350566503637,208.881807052921
"C - Wichita Falls",2020-08-04,"Raw",2200,704.95867768595,1328.82271772893,1098.23067581951,1559.41475963835,141.220018621905,70.4689452272341,211.971092016576
"C - Wichita Falls",2020-08-05,"Raw",1550,114.876033057851,1330.20012500379,1098.56321610108,1561.8370339065,143.321603467601,71.5457493814405,215.097457553762
"C - Wichita Falls",2020-08-06,"Raw",1400,268.595041322314,1331.07271859935,1097.32781612949,1564.81762106921,145.421059578417,72.5804640983676,218.261655058466
"C - Wichita Falls",2020-08-07,"Raw",2100,1782.64462809917,1331.46854372002,1094.42412322821,1568.51296421183,147.5185052174,73.5727527733186,221.464257661482
"C - Wichita Falls",2020-08-08,"Raw",1950,680.99173553719,1331.4156455702,1089.77933279665,1573.05195834376,149.614058647601,74.5224617523724,224.705655542829
"C - Wichita Falls",2020-08-09,"Raw",-100,55.3719008264463,1330.94206935431,1083.35267443071,1578.5314642779,151.707838132067,75.4296223483138,227.986053915821
"C - Wichita Falls",2020-08-10,"Raw",-100,347.933884297521,1330.07586027674,1075.13726852014,1585.01445203334,153.799961933849,76.2944504071057,231.305473460592
"C - Wichita Falls",2020-08-11,"Raw",4300,3.30578512396693,1328.8450635419,1065.15919257479,1592.530934509,155.890548315994,77.11734367189,234.663752960099
"C - Wichita Falls",2020-08-12,"Raw",1350,64.4628099173554,1327.27772435419,1053.4741333113,1601.08131539709,157.979715541553,77.8988772087303,238.060553874375
"C - Wichita Falls",2020-08-13,"Raw",1650,418.181818181818,1325.40188791803,1040.1623868751,1610.64138896096,160.067581873573,78.6397971676134,241.495366579532
"C - Wichita Falls",2020-08-14,"Raw",1150,141.322314049587,1323.24559943781,1025.32310788961,1621.16809098602,162.154265575104,79.341013153784,244.967517996423
"C - Wichita Falls",2020-08-15,"Raw",2950,-100,1320.83690411795,1009.06861332008,1632.60519491582,164.239884909194,80.0035894788517,248.476180339536
"C - Wichita Falls",2020-08-16,"Raw",-100,274.380165289256,1318.20384716284,991.519311688014,1644.88838263767,166.324558138893,80.6287355491741,252.020380728612
"C - Wichita Falls",2020-08-17,"Raw",-100,58.6776859504132,1315.3744737769,972.799559299093,1657.9493882547,168.408403527249,81.2177956318927,255.599011422606
"C - Wichita Falls",2020-08-18,"Raw",2450,-66.9421487603306,1312.37682916452,953.034519330281,1671.71913899876,170.491539337312,81.7722382178939,259.21084045673
"C - Wichita Falls",2020-08-19,"Raw",750,-41.3223140495868,1309.23895853012,932.347949091254,1686.12996796898,172.57408383213,82.2936451771312,262.854522487129
"C - Wichita Falls",2020-08-20,"Raw",1650,95.0413223140496,1305.9889070781,910.86076364614,1701.11705051005,174.656155274753,82.7837008763597,266.528609673145
"C - Wichita Falls",2020-08-21,"Raw",1800,-16.5289256198347,1302.65472001285,888.69020160295,1716.61923842276,176.737871928228,83.2441814034562,270.231562453
"C - Wichita Falls",2020-08-22,"Raw",1400,-28.9256198347107,1299.2644425388,865.949429596385,1732.57945548122,178.819352055606,83.6769440170512,273.961760094161
"C - Wichita Falls",2020-08-23,"Raw",-100,-100,1295.84611986035,842.747448273437,1748.94479144726,180.900713919935,84.0839169159007,277.717510923969
"D - Abilene",2020-04-22,"Raw",0,0,-38.0655562817013,-151.684569005041,75.5534564416388,-5.88528198541854,-180.637023101303,168.866459130466
"D - Abilene",2020-04-23,"Raw",10,-261.643835616438,-38.056119404392,-146.898493038752,70.7862542299676,-1.36999267548777,-172.988358680747,170.248373329772
"D - Abilene",2020-04-24,"Raw",-30,82.1917808219178,-38.0449552995046,-142.214397484438,66.1244868854285,3.14518825728226,-165.3858076875,171.676184202065
"D - Abilene",2020-04-25,"Raw",-10,6.84931506849316,-38.030336739461,-137.649178142039,61.5885046631174,7.66015243573038,-157.832917425767,173.153222297228
"D - Abilene",2020-04-26,"Raw",-35,-98.6301369863014,-38.0105364966832,-133.220574259155,57.1995012657886,12.174791482696,-150.333119169537,174.682702134929
"D - Abilene",2020-04-27,"Raw",-15,35.6164383561644,-37.983827343593,-128.947126554601,52.9794718674151,16.6889970210181,-142.889709790673,176.267703832709
"D - Abilene",2020-04-28,"Raw",100,-75.3424657534247,-37.9484820526124,-124.848070043118,48.9511059378929,21.2026606735357,-135.505832618298,177.911153965369
"D - Abilene",2020-04-29,"Raw",130,-63.013698630137,-37.9027733961632,-120.943135408553,45.1375886162268,25.7156740630882,-128.184457671204,179.61580579738
"D - Abilene",2020-04-30,"Raw",-20,-15.0684931506849,-37.8449741466674,-117.252228633824,41.5622803404897,30.2279288125145,-120.928361450494,181.384219075523
"D - Abilene",2020-05-01,"Raw",40,-110.958904109589,-37.7733570765468,-113.794957683292,38.2482435301986,34.7393165446539,-113.74010652877,183.218739618077
"D - Abilene",2020-05-02,"Raw",75,34.2465753424658,-37.6861949582235,-110.58998017137,35.2175902549232,39.2497288823454,-106.622021223796,185.121478988487
"D - Abilene",2020-05-03,"Raw",5,-100,-37.5817605641192,-107.654160578319,32.4906394500801,43.7590574484281,-99.5761796971292,187.094294593985
"D - Abilene",2020-05-04,"Raw",-15,-58.9041095890411,-37.458326666656,-105.001552497307,30.0848991639954,48.2671938657413,-92.6043828698585,189.138770601341
"D - Abilene",2020-05-05,"Raw",-55,-100,-37.3141660382556,-102.642260730438,28.0139286539264,52.774029757124,-85.708140596103,191.256200110351
"D - Abilene",2020-05-06,"Raw",40,27.3972602739726,-37.1475514513401,-100.581284700438,26.2861817977577,57.2794567454153,-78.8886555777152,193.447569068546
"D - Abilene",2020-05-07,"Raw",-935,238.356164383562,-36.9567556783314,-98.81748679443,24.9039754377673,61.7833664534543,-72.1468095382074,195.713542445116
"D - Abilene",2020-05-08,"Raw",-75,258.904109589041,-36.7400514916513,-97.342850053234,23.8627470699315,66.2856505040804,-65.483152197597,198.054453205758
"D - Abilene",2020-05-09,"Raw",-70,330.13698630137,-36.4957116637217,-96.1421734121351,23.1507500846917,70.7862005201324,-58.8978936003709,200.470294640636
"D - Abilene",2020-05-10,"Raw",-100,41.0958904109589,-36.2220089669646,-95.193294128852,22.7492761949228,75.2849081244496,-52.3909003442298,202.960716593129
"D - Abilene",2020-05-11,"Raw",-85,42.4657534246575,-35.9172161738019,-94.4678375550405,22.6334052074367,79.781664939871,-45.9616962365495,205.525026116291
"D - Abilene",2020-05-12,"Raw",-85,19.1780821917808,-35.5796060566555,-93.9324002995848,22.7731881862739,84.2763625892359,-39.6094678683331,208.162193046805
"D - Abilene",2020-05-13,"Raw",15,-43.8356164383562,-35.2074513879472,-93.5500038833762,23.1351011074817,88.7688926953832,-33.3330755426278,210.870860933394
"D - Abilene",2020-05-14,"Raw",-40,8.21917808219179,-34.7990249400991,-93.2816313677557,23.6835814875575,93.2591468811523,-27.131069927857,213.649363690162
"D - Abilene",2020-05-15,"Raw",-85,-54.7945205479452,-34.352599485533,-93.0876799484187,24.3824809773527,97.747016769382,-21.001714729261,216.495748268025
"D - Abilene",2020-05-16,"Raw",-75,19.1780821917808,-33.8664477966708,-92.9292133390046,25.196317745663,102.232393982912,-14.9430155875497,219.407803553373
"D - Abilene",2020-05-17,"Raw",-100,1.36986301369864,-33.3388426459344,-92.7689582352355,26.0912729433666,106.715170144581,-8.95275532752832,222.38309561669
"D - Abilene",2020-05-18,"Raw",-100,269.86301369863,-32.7680568057458,-92.5720422172387,27.035928605747,111.195236877227,-3.02853559571541,225.41900935017
"D - Abilene",2020-05-19,"Raw",-40,-5.47945205479452,-32.1523630485269,-92.3065073631246,28.0017812660708,115.672485803692,2.83217515045543,228.512796456928
"D - Abilene",2020-05-20,"Raw",-55,-26.027397260274,-31.4900341466995,-91.9436536537006,28.9635853603016,120.146808546812,8.63198740426101,231.661629689364
"D - Abilene",2020-05-21,"Raw",-20,30.1369863013699,-30.7793428726856,-91.4582726764194,29.8995869310482,124.618096729429,14.3735302751541,234.862663183703
"D - Abilene",2020-05-22,"Raw",-50,36.986301369863,-30.0185619989071,-90.8288304023064,30.7917064044922,129.086241974379,20.059385245808,238.113098702951
"D - Abilene",2020-05-23,"Raw",-95,-100,-29.2059667176959,-90.0377008003111,31.6257673649194,133.551135314436,25.6920089785788,241.410261650293
"D - Abilene",2020-05-24,"Raw",-100,71.2328767123288,-28.3401250304957,-89.0771263150905,32.3968762540991,138.012596384147,31.2730230293393,244.752169738955
"D - Abilene",2020-05-25,"Raw",-90,30.1369863013699,-27.420173617604,-87.9543972494598,33.1140500142517,142.470306152092,36.8025408175921,248.138071486592
"D - Abilene",2020-05-26,"Raw",-255,108.219178082192,-26.4453144968886,-86.6810903094985,33.7904613157213,146.923929655015,42.28027225627,251.567587053761
"D - Abilene",2020-05-27,"Raw",-95,193.150684931507,-25.4147496862172,-85.2711528628409,34.4416534904064,151.373131929661,47.7057228796623,255.040540979661
"D - Abilene",2020-05-28,"Raw",1020,15.0684931506849,-24.3276812034576,-83.7403691455412,35.085006738626,155.817578012775,53.0782525048168,258.556903520733
"D - Abilene",2020-05-29,"Raw",80,28.7671232876712,-23.1833110664776,-82.1058679851887,35.7392458522336,160.2569329411,58.397132913977,262.116732968223
"D - Abilene",2020-05-30,"Raw",160,261.643835616438,-21.9808412931449,-80.3856454771245,36.4239628908347,164.690861751382,63.6616039267055,265.720119576058
"D - Abilene",2020-05-31,"Raw",-95,0,-20.7194739013274,-78.598082027744,37.1591342250892,169.119029480364,68.8709271966588,269.367131764069
"D - Abilene",2020-06-01,"Raw",-95,1072.60273972603,-19.3984109088929,-76.7614398798487,37.9646180620629,173.541101164792,74.0244370394058,273.057765290177
"D - Abilene",2020-06-02,"Raw",945,115.068493150685,-18.0168543337091,-74.8933350842028,38.8596264167847,177.956741841409,79.1215875795544,276.791896103264
"D - Abilene",2020-06-03,"Raw",70,116.438356164384,-16.5740061936438,-73.0101869996206,39.8621746123331,182.365616546961,84.1619955027695,280.569237591153
"D - Abilene",2020-06-04,"Raw",-70,-283.561643835616,-15.0690685065647,-71.1266584052399,40.9885213921104,186.767390318192,89.1454777151403,284.389302921243
"D - Abilene",2020-06-05,"Raw",-75,28.7671232876712,-13.5012432903397,-69.2551091738483,42.2526225931688,191.161728191846,94.0720832516064,288.251373132086
"D - Abilene",2020-06-06,"Raw",-100,254.794520547945,-11.8697325628366,-67.4050945765898,43.6656294509165,195.548295204668,98.9421188379118,292.154471571425
"D - Abilene",2020-06-07,"Raw",-100,1024.65753424658,-10.1737383419232,-65.5829437702444,45.235467086398,199.926756393403,103.756167596016,296.09734519079
"D - Abilene",2020-06-08,"Raw",-100,-206.849315068493,-8.41246264546714,-63.7914532218459,46.9665279309116,204.296776794794,108.515100488218,300.078453101371
"D - Abilene",2020-06-09,"Raw",-95,161.643835616438,-6.5851074913363,-62.029723029304,48.8595080466314,208.658021445587,113.220080215735,304.095962675439
"D - Abilene",2020-06-10,"Raw",-125,-100,-4.69087489739845,-60.2931519813872,50.9114021865903,213.010155382526,117.872557416765,308.147753348287
"D - Abilene",2020-06-11,"Raw",-95,-30.1369863013699,-2.72896688152137,-58.5735918951247,53.1156581320819,217.352843642355,122.474259139839,312.231428144872
"D - Abilene",2020-06-12,"Raw",-85,-83.5616438356164,-0.698585461572848,-56.8596463434486,55.4624754203029,221.68575126182,127.027169692646,316.344332830993
"D - Abilene",2020-06-13,"Raw",-90,73.972602739726,1.40106734457932,-55.1370864507678,57.9392211399265,226.008543277663,131.533504077001,320.483582478326
"D - Abilene",2020-06-14,"Raw",-85,491.780821917808,3.57078951906739,-53.3893492207443,60.530928258879,230.320884726631,135.995674310512,324.646095142751
"D - Abilene",2020-06-15,"Raw",-100,1045.20547945205,5.81137904402354,-51.5980826715763,63.2208407596234,234.622440645467,140.416248999752,328.828632291183
"D - Abilene",2020-06-16,"Raw",-85,-26.027397260274,8.12363390158,-49.7437062652524,65.9909740684124,238.912876070917,144.797906565069,333.027845576765
"D - Abilene",2020-06-17,"Raw",-155,46.5753424657534,10.508352073869,-47.8059631405862,68.8226672883242,243.191856039723,149.143382522523,337.240329556923
"D - Abilene",2020-06-18,"Raw",-80,517.808219178082,12.9663315430227,-45.764450598919,71.6971136849645,247.459045588632,153.455411205103,341.462679972162
"D - Abilene",2020-06-19,"Raw",-80,230.13698630137,15.4983702911734,-43.5991255102555,74.5958660926024,251.714109754388,157.736662256359,345.691557252416
"D - Abilene",2020-06-20,"Raw",160,32.8767123287671,18.1052663004533,-41.2907907555768,77.5013233564834,255.956713573734,161.989672160347,349.923754987121
"D - Abilene",2020-06-21,"Raw",-80,846.575342465753,20.7878175529946,-38.8215770990957,80.3972122050849,260.186522083416,166.21677098878,354.156273178052
"D - Abilene",2020-06-22,"Raw",-50,1919.17808219178,23.5468220309295,-36.1754421310896,83.2690861929485,264.403200320178,170.420004458006,358.386396182351
"D - Abilene",2020-06-23,"Raw",-265,-100,26.3828301183085,-33.3393772208835,86.1050374575005,268.606427781359,174.601004978669,362.611850584048
"D - Abilene",2020-06-24,"Raw",20,750.684931506849,29.2906974433049,-30.3185264102583,88.8999212968681,272.796216557952,178.759895918296,366.832537197608
"D - Abilene",2020-06-25,"Raw",-55,-69.8630136986301,32.2595848782142,-27.1361866785735,91.6553564350019,276.97291133461,182.895293602867,371.050529066354
"D - Abilene",2020-06-26,"Raw",-35,1471.23287671233,35.2784056972503,-23.8186893060529,94.3755007005535,281.136871256578,187.005404815792,375.268337697365
"D - Abilene",2020-06-27,"Raw",15,267.123287671233,38.3360731746272,-20.3941930348164,97.0663393840708,285.288455469101,191.088156154713,379.48875478349
"D - Abilene",2020-06-28,"Raw",-20,189.041095890411,41.421500584559,-16.8921852234713,99.7351863925892,289.428023117425,195.141271998054,383.714774236795
"D - Abilene",2020-06-29,"Raw",-70,104.109589041096,44.5236012012595,-13.3430000521726,102.390202454692,293.555933346793,199.162347415273,387.949519278313
"D - Abilene",2020-06-30,"Raw",60,87.6712328767123,47.6312882989427,-9.77733212893924,105.039908726825,297.672545302452,203.148915942607,392.196174662297
"D - Abilene",2020-07-01,"Raw",145,346.575342465753,50.7334751518227,-6.22573109251213,107.692681396157,301.778218129647,207.098512069151,396.457924190143
"D - Abilene",2020-07-02,"Raw",100,343.835616438356,53.8190750341133,-2.71807108428777,110.356221152514,305.873310973622,211.008728206694,400.737893740551
"D - Abilene",2020-07-03,"Raw",75,23.2876712328767,56.8770012200286,0.717001588585767,113.037000851471,309.958182979624,214.877265858478,405.03910010077
"D - Abilene",2020-07-04,"Raw",160,452.054794520548,59.8961669837825,4.05262905349584,115.739704914069,314.033193292897,218.701980663088,409.364405922705
"D - Abilene",2020-07-05,"Raw",-30,124.657534246575,62.8654855995889,7.26428724410032,118.466683955078,318.098701058686,222.4809209744,413.716481142972
"D - Abilene",2020-07-06,"Raw",65,158.904109589041,65.7738703416619,10.3302845187981,121.217456164526,322.155065422237,226.212359649284,418.097771195191
"D - Abilene",2020-07-07,"Raw",25,531.506849315069,68.6102344842155,13.2321777805135,123.988291187917,326.202645528795,229.894818752251,422.510472305339
"D - Abilene",2020-07-08,"Raw",250,290.41095890411,71.3634913014635,15.9550715342495,126.771911068677,330.241800523605,233.527086948784,426.956514098426
"D - Abilene",2020-07-09,"Raw",275,1.36986301369864,74.02255406762,18.4877725301126,129.557335605127,334.272889551912,237.10822944338,431.437549660443
"D - Abilene",2020-07-10,"Raw",75,298.630136986301,76.5763360568989,20.8227850787405,132.329887035057,338.296271758961,240.637590419472,435.95495309845
"D - Abilene",2020-07-11,"Raw",235,150.684931506849,79.0137505435142,22.9561475611937,135.071353525835,342.312306289998,244.114788050021,440.509824529975
"D - Abilene",2020-07-12,"Raw",155,168.493150684932,81.3237108016798,24.8871259740926,137.760295629267,346.321352290267,247.53970226315,445.103002317384
"D - Abilene",2020-07-13,"Raw",110,194.520547945205,83.4951301056098,26.6177924797903,140.372467731429,350.323768905015,250.912455559658,449.735082250371
"D - Abilene",2020-07-14,"Raw",430,121.917808219178,85.5169217295181,28.1525237384358,142.8813197206,354.319915279485,254.233387282463,454.406443276507
"D - Abilene",2020-07-15,"Raw",150,245.205479452055,87.3779989476187,29.4974546017061,145.258543293531,358.310150558924,257.50302182671,459.117279291137
"D - Abilene",2020-07-16,"Raw",105,109.58904109589,89.0672750341255,30.6599182690557,147.474631799195,362.294833888576,260.722031349712,463.86763642744
"D - Abilene",2020-07-17,"Raw",370,787.671232876712,90.5736632632526,31.6478958844818,149.499430642023,366.274324413687,263.891193589984,468.657455237389
"D - Abilene",2020-07-18,"Raw",305,389.041095890411,91.8860769092138,32.4694886837596,151.302665134668,370.248981279501,267.011345434245,473.486617124757
"D - Abilene",2020-07-19,"Raw",0,290.41095890411,92.9934292462231,33.1324157982673,152.854442694179,374.219163631265,270.083332881632,478.354994380898
"D - Abilene",2020-07-20,"Raw",-35,79.4520547945205,93.8846335484946,33.6435317024438,154.125735394545,378.185230614223,273.107958048534,483.262503179911
"D - Abilene",2020-07-21,"Raw",270,149.315068493151,94.5486030902422,34.0083494439539,155.08885673653,382.14754137362,276.085923839205,488.209158908034
"D - Abilene",2020-07-22,"Raw",175,302.739726027397,94.9742511456798,34.2305490978211,155.717953193538,386.106455054701,279.01777688137,493.195133228032
"D - Abilene",2020-07-23,"Raw",75,220.547945205479,95.1504909890214,34.3114449127964,155.989537065247,390.062330802713,281.903849297426,498.220812308
"D - Abilene",2020-07-24,"Raw",185,357.534246575342,95.067617411487,34.2495176520605,155.885717170913,394.015508430472,284.74405240153,503.286964459413
"D - Abilene",2020-07-25,"Raw",5,50.6849315068493,94.7279495189774,34.0408001330946,155.41509890486,397.966159487079,287.536712431479,508.395606542679
"D - Abilene",2020-07-26,"Raw",5,-31.5068493150685,94.1399976602717,33.6779459845202,154.602049336023,401.914368883723,290.279266639455,513.549471127991
"D - Abilene",2020-07-27,"Raw",-75,64.3835616438356,93.3123233514458,33.1497589727553,153.474887730136,405.860220815574,292.96900402448,518.751437606667
"D - Abilene",2020-07-28,"Raw",130,-83.5616438356164,92.2534881085753,32.4413727483948,152.065603468756,409.803799477802,295.60314283855,524.004456117055
"D - Abilene",2020-07-29,"Raw",135,172.602739726027,90.972053447736,31.5344328495979,150.409674045874,413.74518906558,298.178897302967,529.311480828193
"D - Abilene",2020-07-30,"Raw",85,510.958904109589,89.4765808850036,30.4073289485413,148.545832821466,417.684473774079,300.69353885726,534.675408690898
"D - Abilene",2020-07-31,"Raw",105,1058.90410958904,87.7756319364539,29.0355359380286,146.515727934879,421.621737798469,303.144451748842,540.099023848095
"D - Abilene",2020-08-01,"Raw",-30,-21.9178082191781,85.8777681181624,27.392124257024,144.363411979301,425.557065333922,305.529182787142,545.584947880701
"D - Abilene",2020-08-02,"Raw",-75,398.630136986301,83.7915509462051,25.4484935760041,142.134608316406,429.490540575609,307.845485118561,551.135596032656
"D - Abilene",2020-08-03,"Raw",-85,1878.08219178082,81.5255419366575,23.1753644001075,139.875719473208,433.422247718701,310.091355928008,556.753139509394
"D - Abilene",2020-08-04,"Raw",165,171.232876712329,79.0883026055955,20.5440255417813,137.63257966941,437.35227095837,312.265068036591,562.439473880148
"D - Abilene",2020-08-05,"Raw",105,430.13698630137,76.4883944690947,17.5277826355673,135.449006302622,441.280694489786,314.365195440018,568.196193539554
"D - Abilene",2020-08-06,"Raw",190,260.27397260274,73.7343790432309,14.103492528641,133.365265557821,445.20760250812,316.390632914004,574.024572102237
"D - Abilene",2020-08-07,"Raw",40,1795.8904109589,70.8348178440798,10.2530173783893,131.41661830977,449.133079208545,318.340609896738,579.925548520353
"D - Abilene",2020-08-08,"Raw",-115,2675.34246575342,67.7982723877171,5.96441126686891,129.632133508565,453.057208786231,320.21469893944,585.899718633022
"D - Abilene",2020-08-09,"Raw",-100,746.575342465753,64.6333041902185,1.23267602819983,128.033932352237,456.980075436349,322.01281908989,591.947331782808
"D - Abilene",2020-08-10,"Raw",-80,636.986301369863,61.3484747676598,-3.94000874786063,126.63695828318,460.901763354071,323.735234636757,598.068292071384
"D - Abilene",2020-08-11,"Raw",150,149.315068493151,57.9523456361167,-9.54458281342354,125.449274085657,464.822356734567,325.382549691939,604.262163777196
"D - Abilene",2020-08-12,"Raw",60,104.109589041096,54.4534783116649,-15.5658411439115,124.472797767241,468.741939773009,326.955699122157,610.528180423861
"D - Abilene",2020-08-13,"Raw",15,527.397260273973,50.8604343103801,-21.9834612295403,123.7043298503,472.660596664569,328.45593635917,616.865256969967
"D - Abilene",2020-08-14,"Raw",525,104.109589041096,47.1817751483381,-28.7731575772562,123.136707873932,476.578411604416,329.884818620479,623.272004588353
"D - Abilene",2020-08-15,"Raw",-100,-100,43.4260623416146,-35.9078195091789,122.759944192408,480.495468787723,331.244190060603,629.746747514842
"D - Abilene",2020-08-16,"Raw",-60,524.657534246575,39.6018574062852,-43.3585302144892,122.56224502706,484.41185240966,332.536163348636,636.287541470684
"D - Abilene",2020-08-17,"Raw",-90,197.260273972603,35.7177218584258,-51.0954116123456,122.530855329197,488.327646665399,333.763100133275,642.892193197522
"D - Abilene",2020-08-18,"Raw",135,-50.6849315068493,31.7822172141121,-59.0882790206635,122.652713448888,492.242935750111,334.927590814261,649.55828068596
"D - Abilene",2020-08-19,"Raw",80,23.2876712328767,27.8039049894198,-67.3071167131486,122.914926691988,496.157803858967,336.032433991707,656.283173726226
