"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"C - Wichita Falls",2020-07-19,"Raw",-100,-30.5785123966942,1246.46207023498,1019.16003479253,1473.76410567743,68.8716856337454,-24.8278560027804,162.571227270271
"C - Wichita Falls",2020-07-20,"Raw",-100,-9.09090909090909,1249.19515984802,1024.62138887574,1473.76893082029,82.7396813036608,-9.59231376461121,175.071676371933
"C - Wichita Falls",2020-07-21,"Raw",2900,-71.0743801652893,1250.44833420518,1028.49696591018,1472.39970250018,97.4604184995884,6.49715631268531,188.423680686491
"C - Wichita Falls",2020-07-22,"Raw",1250,-39.6694214876033,1250.29206546151,1030.62415589716,1469.95997502586,112.993290482194,23.2972334796517,202.689347484737
"C - Wichita Falls",2020-07-23,"Raw",1850,-68.595041322314,1248.79682577204,1030.82290839483,1466.77074314925,129.297690512145,40.6546133350275,217.940767689262
"C - Wichita Falls",2020-07-24,"Raw",1100,20.6611570247934,1246.03308729183,1028.90388412332,1463.16229046033,146.333011850105,58.4090680899721,234.256955610239
"C - Wichita Falls",2020-07-25,"Raw",1400,-72.7272727272727,1242.0713221759,1024.68016856941,1459.4624757824,164.058647756743,76.3984275651923,251.718867948293
"C - Wichita Falls",2020-07-26,"Raw",-100,-72.7272727272727,1236.98200257931,1017.98201198147,1455.98199317716,182.433991492723,94.4654841546578,270.402498830787
"C - Wichita Falls",2020-07-27,"Raw",-100,-57.8512396694215,1230.83560065709,1008.67288703152,1452.99831428267,201.418436318711,112.46618262344,290.370690013983
"C - Wichita Falls",2020-07-28,"Raw",1400,-95.0413223140496,1223.70258856429,996.664129454375,1450.74104767421,220.971375495375,130.277739733756,311.665011256993
"C - Wichita Falls",2020-07-29,"Raw",2750,167.768595041322,1215.65343845594,981.925153373479,1449.38172353841,241.052202283379,147.804929424577,334.29947514218
"C - Wichita Falls",2020-07-30,"Raw",1000,853.719008264463,1206.7586224871,964.487083475386,1449.03016149881,261.62030994339,164.983024404068,358.257595482712
"C - Wichita Falls",2020-07-31,"Raw",2600,1485.12396694215,1197.08861281279,944.439382727348,1449.73784289824,282.635091736074,181.776815669679,383.49336780247
"C - Wichita Falls",2020-08-01,"Raw",1500,541.322314049587,1186.71388158807,921.920886418055,1451.50687675809,304.055940922098,198.176298124888,409.935583719307
"C - Wichita Falls",2020-08-02,"Raw",-100,-29.7520661157025,1175.70490096797,897.107765302139,1454.30203663381,325.842250762127,214.190422701339,437.494078822915
"C - Wichita Falls",2020-08-03,"Raw",-100,-14.8760330578512,1164.13214310754,870.201019060978,1458.06326715411,347.953414516827,229.840465970681,466.066363062973
"C - Wichita Falls",2020-08-04,"Raw",2200,704.95867768595,1152.06608016182,841.415410037759,1462.71675028588,370.348825446864,245.154178758159,495.54347213557
"C - Wichita Falls",2020-08-05,"Raw",1550,114.876033057851,1139.57718428584,810.970799526882,1468.18356904481,392.987876812905,260.161289277363,525.814464348447
"C - Wichita Falls",2020-08-06,"Raw",1400,268.595041322314,1126.73592763466,779.086051649015,1474.38580362031,415.829961875615,274.890441680497,556.769482070734
"C - Wichita Falls",2020-08-07,"Raw",2100,1782.64462809917,1113.61278236331,745.975186417901,1481.25037830872,438.834473895662,289.36736211189,588.301585679433
"C - Wichita Falls",2020-08-08,"Raw",1950,680.99173553719,1100.27822062684,711.845269496843,1488.71117175683,461.960806133709,303.613940968641,620.307671298778
"C - Wichita Falls",2020-08-09,"Raw",-100,55.3719008264463,1086.80271458028,676.895520698429,1496.70990846213,485.168351850425,317.647931050363,652.688772650488
"C - Wichita Falls",2020-08-10,"Raw",-100,-100,1073.25673637868,641.317208317146,1505.19626444021,508.416504306475,331.483021489845,685.349987123104
"D - Abilene",2020-04-22,"Raw",0,0,-42.9717780307609,-174.563574717365,88.620018655843,-1.77011563348776,-296.422160590442,292.881929323466
"D - Abilene",2020-04-23,"Raw",10,-261.643835616438,-41.7378816479683,-166.326127009455,82.8503637135182,-4.28692447429688,-282.65704408696,274.083195138366
"D - Abilene",2020-04-24,"Raw",-30,82.1917808219178,-40.508840101198,-158.271873356527,77.2541931541308,-6.77051519784072,-269.273910993598,255.732880597917
"D - Abilene",2020-04-25,"Raw",-10,6.84931506849316,-39.2895082264724,-150.446106222813,71.8670897698682,-9.18766968685347,-256.33772281416,237.962383440453
"D - Abilene",2020-04-26,"Raw",-35,-98.6301369863014,-38.084740859814,-142.897147521328,66.7276658017003,-11.50516982407,-243.921640540758,220.911300892618
"D - Abilene",2020-04-27,"Raw",-15,35.6164383561644,-36.899392837245,-135.676403649922,61.8776179754324,-13.6897974922245,-232.107397367552,204.727802383103
"D - Abilene",2020-04-28,"Raw",100,-75.3424657534247,-35.7383189947878,-128.838139997456,57.3615020078805,-15.7083345740517,-220.984961218097,189.568292069994
"D - Abilene",2020-04-29,"Raw",130,-63.013698630137,-34.6063741684648,-122.438795637693,53.2260473007638,-17.5275629522862,-210.650963926178,175.595838021605
"D - Abilene",2020-04-30,"Raw",-20,-15.0684931506849,-33.5084131942983,-116.53561401943,49.5187876308338,-19.1142645096625,-201.205214626427,162.976685607102
"D - Abilene",2020-05-01,"Raw",40,-110.958904109589,-32.4492909083107,-111.184357427178,46.2857756105567,-20.4352211289151,-192.744559694255,151.874117436425
"D - Abilene",2020-05-02,"Raw",75,34.2465753424658,-31.4338621465245,-106.435950534179,43.5682262411304,-21.4572146927785,-185.353567861028,142.439138475471
"D - Abilene",2020-05-03,"Raw",5,-100,-30.4669817449618,-102.332114548701,41.398151058777,-22.1470270839873,-179.092200125747,134.798145957772
"D - Abilene",2020-05-04,"Raw",-15,-58.9041095890411,-29.5535045396452,-98.9004232330381,39.7934141537478,-22.471440185276,-173.981831055977,129.038950685425
"D - Abilene",2020-05-05,"Raw",-55,-100,-28.6982853665969,-96.1496493924648,38.753078659271,-22.3972358793792,-169.992406289735,125.197934530976
"D - Abilene",2020-05-06,"Raw",40,27.3972602739726,-27.9061790618394,-94.0665596996718,38.2542015759931,-21.8911960490313,-167.034359827508,123.251967729446
"D - Abilene",2020-05-07,"Raw",-935,238.356164383562,-27.1820404613949,-92.615200589939,38.2511196671492,-20.920102576967,-164.958293009845,123.118087855911
"D - Abilene",2020-05-08,"Raw",-75,258.904109589041,-26.5307244012859,-91.7391091287868,38.6776603262149,-19.4507373459208,-163.563183299281,124.661708607439
"D - Abilene",2020-05-09,"Raw",-70,330.13698630137,-25.9570857175347,-91.3660116406671,39.4518402055976,-17.4498822386271,-162.611082172912,127.711317695657
"D - Abilene",2020-05-10,"Raw",-100,41.0958904109589,-25.4659792461638,-91.4138809034861,40.4819224111586,-14.8843191378207,-161.844444557104,132.075806281462
"D - Abilene",2020-05-11,"Raw",-85,42.4657534246575,-25.0622598231953,-91.797036315988,41.6725166695973,-11.7208299262359,-161.002239210006,137.560579357534
"D - Abilene",2020-05-12,"Raw",-85,19.1780821917808,-24.7507822846518,-92.4312798294629,42.9297152601593,-7.92619648660735,-159.8323918814,143.979998908185
"D - Abilene",2020-05-13,"Raw",15,-43.8356164383562,-24.5364014665555,-93.2375952768161,44.164792343705,-3.46720070166955,-158.099846009589,151.16544460625
"D - Abilene",2020-05-14,"Raw",-40,8.21917808219179,-24.4239722049289,-94.1444168475968,45.296472437739,1.68937554584296,-155.590779376113,158.969530467799
"D - Abilene",2020-05-15,"Raw",-85,-54.7945205479452,-24.4183493357943,-95.0887551647348,46.2520564931461,7.57675037319565,-152.114071310293,167.267572056684
"D - Abilene",2020-05-16,"Raw",-75,19.1780821917808,-24.5243876951741,-96.0165622728801,46.967786882532,14.228141897654,-147.501152957439,175.957436752747
"D - Abilene",2020-05-17,"Raw",-100,1.36986301369864,-24.7469421190906,-96.882691663444,47.3888074252628,21.6767682364834,-141.605165618329,184.958702091295
"D - Abilene",2020-05-18,"Raw",-100,269.86301369863,-25.0908674435661,-97.6507383200083,47.469003432876,29.9558475069493,-134.300098921844,194.211793935742
"D - Abilene",2020-05-19,"Raw",-40,-5.47945205479452,-25.5610185046232,-98.292972843828,47.1709358345816,39.0985978263172,-125.480380587253,203.677576239887
"D - Abilene",2020-05-20,"Raw",-55,-26.027397260274,-26.1616981410684,-98.7908108624057,46.4674145802689,49.1356588215119,-115.065893817375,213.337211460399
"D - Abilene",2020-05-21,"Raw",-20,30.1369863013699,-26.8845132557477,-99.141079044414,45.3720525329186,60.0383648416213,-103.104102905854,223.180832589097
"D - Abilene",2020-05-22,"Raw",-50,36.986301369863,-27.7083748155464,-99.3545767966225,43.9378271655296,71.7187449578966,-89.7666268557657,233.204116771559
"D - Abilene",2020-05-23,"Raw",-95,-100,-28.6116417901342,-99.4482923952042,42.2250088149357,84.0862497512483,-75.2437754370921,243.416274939589
"D - Abilene",2020-05-24,"Raw",-100,71.2328767123288,-29.5726731491807,-99.443985011386,40.2986387130247,97.0503298025868,-59.7375511498212,253.838210754995
"D - Abilene",2020-05-25,"Raw",-90,30.1369863013699,-30.5698278623553,-99.3671728227879,38.2275170980772,110.520435692823,-43.459546722768,264.500418108413
"D - Abilene",2020-05-26,"Raw",-255,108.219178082192,-31.5814648993279,-99.2461006673593,36.0831708687035,124.406018002866,-26.6287159079746,275.440751913707
"D - Abilene",2020-05-27,"Raw",-95,193.150684931507,-32.585943229768,-99.1105632281749,33.938676768639,138.616527313628,-9.4686617345578,286.701716361814
"D - Abilene",2020-05-28,"Raw",1020,15.0684931506849,-33.5616218233451,-98.9904810812527,31.8672374345624,153.061414206019,7.79587881733752,298.3269495947
"D - Abilene",2020-05-29,"Raw",80,28.7671232876712,-34.486859649729,-98.9141636943581,29.9404443949,167.650129260949,24.9435884674442,310.356670054454
"D - Abilene",2020-05-30,"Raw",160,261.643835616438,-35.3400156785893,-98.9062546875912,28.2262233304126,182.292123059328,41.7622206277489,322.822025490908
"D - Abilene",2020-05-31,"Raw",-95,0,-36.0994488795954,-98.9854425013724,26.7865447421815,196.896846182068,58.0551239167411,335.738568447395
"D - Abilene",2020-06-01,"Raw",-95,1072.60273972603,-36.7435182224172,-99.1621227892461,25.6750863444117,211.373749210078,73.6480583839577,349.099440036199
"D - Abilene",2020-06-02,"Raw",945,115.068493150685,-37.2505826767241,-99.4362893109833,24.9351239575352,225.63228272427,88.3953908407788,362.869174607761
"D - Abilene",2020-06-03,"Raw",70,116.438356164384,-37.5990012121858,-99.7959690360175,24.597966611646,239.581897305553,102.184607222773,376.979187388333
"D - Abilene",2020-06-04,"Raw",-70,-283.561643835616,-37.7671327984719,-100.216472895417,24.682207298473,253.132043534838,114.938242289751,391.325844779925
"D - Abilene",2020-06-05,"Raw",-75,28.7671232876712,-37.733336405252,-100.66060371718,25.193930906676,266.192171993035,126.612808970628,405.771535015443
"D - Abilene",2020-06-06,"Raw",-100,254.794520547945,-37.4759710021957,-101.079784121561,26.1278421171697,278.671733261056,137.194953973961,420.148512548151
"D - Abilene",2020-06-07,"Raw",-100,1024.65753424658,-36.9733955589727,-101.415901331252,27.469110213307,290.48017791981,146.695622213201,434.264733626419
"D - Abilene",2020-06-08,"Raw",-100,-206.849315068493,-36.2039690452525,-101.603568086057,29.1956299955521,301.526956550208,155.143280604201,447.910632496214
"D - Abilene",2020-06-09,"Raw",-95,161.643835616438,-35.1460504307048,-101.572490658324,31.2803897969143,311.72151973316,162.577187717285,460.865851749035
"D - Abilene",2020-06-10,"Raw",-125,-100,-33.7779986849992,-101.249699986665,33.6937026166663,320.973318049577,169.041401864855,472.905234234299
"D - Abilene",2020-06-11,"Raw",-95,-30.1369863013699,-32.0781727778053,-100.56150282372,36.4051572681097,329.19180208037,174.579854113213,483.803750047527
"D - Abilene",2020-06-12,"Raw",-85,-83.5616438356164,-30.0249316787926,-99.435110369826,39.3852470122408,336.286422406448,179.232497839926,493.34034697297
"D - Abilene",2020-06-13,"Raw",-90,73.972602739726,-27.596634357631,-97.7999806966437,42.6067119813817,342.166629608723,183.032335584637,501.300923632808
"D - Abilene",2020-06-14,"Raw",-85,491.780821917808,-24.7716397839898,-95.5889632875559,46.0456837195763,346.741874268104,186.003011093651,507.480737442557
"D - Abilene",2020-06-15,"Raw",-100,1045.20547945205,-21.5283069275388,-92.7393651997496,49.682751344672,349.921606965502,188.156604495602,511.686609435402
"D - Abilene",2020-06-16,"Raw",-85,-26.027397260274,-17.8449947579476,-89.1940793155481,53.504089799653,351.615278281829,189.49124085587,513.739315707787
"D - Abilene",2020-06-17,"Raw",-155,46.5753424657534,-13.7104562397782,-84.9215256987572,57.5006132192007,351.768673098468,190.003703242295,513.53364295464
"D - Abilene",2020-06-18,"Raw",-80,517.808219178082,-9.15502031716305,-79.9723714119188,61.6623307775927,350.472913498705,189.734107929427,511.211719067982
"D - Abilene",2020-06-19,"Raw",-80,230.13698630137,-4.21940992912682,-74.4228101335724,65.9839902753187,347.855455866299,188.721229849185,506.989681883413
"D - Abilene",2020-06-20,"Raw",160,32.8767123287671,1.05565198530568,-68.3546207018342,70.4659246724456,344.04375658501,186.98988958908,501.09762358094
"D - Abilene",2020-06-21,"Raw",-80,846.575342465753,6.62944248710965,-61.854038754892,75.1129237291113,339.165272038597,184.553344935315,493.777199141879
"D - Abilene",2020-06-22,"Raw",-50,1919.17808219178,12.4612386372603,-55.0106904001143,79.9331676746349,333.34745861082,181.415495903438,485.279421318202
"D - Abilene",2020-06-23,"Raw",-265,-100,18.5103174967329,-47.9164474507978,84.9370824442636,326.717772685438,177.573293011645,475.862252359232
"D - Abilene",2020-06-24,"Raw",20,750.684931506849,24.7359561265026,-40.664084744934,90.1359969979393,319.403670646211,173.019710847611,465.787630444811
"D - Abilene",2020-06-25,"Raw",-55,-69.8630136986301,31.0974315875447,-33.3456512564018,95.5405144314912,311.532608876899,167.747598989131,455.317618764667
"D - Abilene",2020-06-26,"Raw",-35,1471.23287671233,37.5540209408343,-26.0505187518123,101.158560633481,303.23204376126,161.75460945153,444.70947807099
"D - Abilene",2020-06-27,"Raw",15,267.123287671233,44.0650012473467,-18.86315059321,106.993153087903,294.629431683055,155.049188918841,434.209674447269
"D - Abilene",2020-06-28,"Raw",-20,189.041095890411,50.5896495680571,-11.8607338610853,113.0400329972,285.852229026043,147.657309124096,424.04714892799
"D - Abilene",2020-06-29,"Raw",-70,104.109589041096,57.0872429639407,-5.11091882173427,119.285404749616,277.027892173983,139.62924267385,414.426541674116
"D - Abilene",2020-06-30,"Raw",60,87.6712328767123,63.5170584959727,1.33002527191026,125.704091720035,268.283877510636,131.045397796922,405.522357224349
"D - Abilene",2020-07-01,"Raw",145,346.575342465753,69.8383732251284,7.41833731822038,132.258409132036,259.74764141976,122.020161557019,397.4751212825
"D - Abilene",2020-07-02,"Raw",100,343.835616438356,76.0104642123829,13.1229715319116,138.897956892854,251.546640285115,112.702969205435,390.390311364794
"D - Abilene",2020-07-03,"Raw",75,23.2876712328767,81.9926085187114,18.4248475534239,145.560369483999,243.80833049046,103.276373330008,384.340287650912
"D - Abilene",2020-07-04,"Raw",160,452.054794520548,87.7440832050893,23.3152851352053,152.172881274973,236.660168419556,93.9515307128297,379.368806126282
"D - Abilene",2020-07-05,"Raw",-30,124.657534246575,93.2241653324916,27.7938948683982,158.654435796585,230.229610456161,84.9620066738937,375.497214238428
"D - Abilene",2020-07-06,"Raw",65,158.904109589041,98.3921319618936,31.8662406158508,164.918023307936,224.644112984036,76.5569589153155,372.731267052756
"D - Abilene",2020-07-07,"Raw",25,531.506849315069,103.207260154271,35.5415503413242,170.872969967217,220.031132386939,68.9946133205555,371.067651453322
"D - Abilene",2020-07-08,"Raw",250,290.41095890411,107.628826970598,38.8306615586776,176.426992382518,216.51812504863,62.5366133523217,370.499636744939
"D - Abilene",2020-07-09,"Raw",275,1.36986301369864,111.61610947185,41.7442844680849,181.487934475615,214.23254735287,57.4434667323912,371.021627973348
"D - Abilene",2020-07-10,"Raw",75,298.630136986301,115.128384719003,44.2915780341348,185.965191403872,213.301855683416,53.9710302980827,372.63268106875
"D - Abilene",2020-07-11,"Raw",235,150.684931506849,118.124929773032,46.4789730557854,189.770886490279,213.85350642403,52.3677982402943,375.339214607765
"D - Abilene",2020-07-12,"Raw",155,168.493150684932,120.565021694912,48.3091395296299,192.820903860194,216.014955958469,52.8726726520253,379.157239264913
"D - Abilene",2020-07-13,"Raw",110,194.520547945205,122.407937545618,49.7799742592704,195.035900831965,219.913660670495,55.7128605167026,384.114460824287
"D - Abilene",2020-07-14,"Raw",430,121.917808219178,123.61430146287,50.8839771419205,196.344625783819,225.672960663331,61.0953369727545,390.250584353907
"D - Abilene",2020-07-15,"Raw",150,245.205479452055,124.175720349514,51.617957092314,196.733483606714,233.321521587888,69.0675474049163,397.57549577086
"D - Abilene",2020-07-16,"Raw",105,109.58904109589,124.114783873522,51.9815939372337,196.247973809811,242.793334642768,79.5139811755272,406.072688110009
"D - Abilene",2020-07-17,"Raw",370,787.671232876712,123.455428779612,51.966213656414,194.944643902809,254.018274746034,92.2921299088551,415.744419583214
"D - Abilene",2020-07-18,"Raw",305,389.041095890411,122.221591812498,51.5544621341033,192.888721490894,266.926216815752,107.2390417971,426.613391834404
"D - Abilene",2020-07-19,"Raw",0,290.41095890411,120.4372097169,50.7202387920006,190.154180641799,281.447035769985,124.170910445333,438.723161094636
"D - Abilene",2020-07-20,"Raw",-35,79.4520547945205,118.126219237533,49.428536509284,186.823901965781,297.510606526798,142.882212393209,452.139000660387
"D - Abilene",2020-07-21,"Raw",270,149.315068493151,115.312557119113,47.635402219297,182.989712018929,315.046804004256,163.14486544506,466.948742563451
"D - Abilene",2020-07-22,"Raw",175,302.739726027397,112.020160106359,45.2883035996639,178.752016613053,333.985503120423,184.70808013657,483.262926104275
"D - Abilene",2020-07-23,"Raw",75,220.547945205479,108.272964943985,42.3272584318003,174.218671456171,354.256578793363,207.299830062607,501.213327524119
"D - Abilene",2020-07-24,"Raw",185,357.534246575342,104.094908376711,38.6871081938869,169.502708559534,375.789905941142,230.631074238068,520.948737644216
"D - Abilene",2020-07-25,"Raw",5,50.6849315068493,99.5099271492508,34.3012240515568,164.718630246945,398.515359481824,254.403826218461,542.626892745187
"D - Abilene",2020-07-26,"Raw",5,-31.5068493150685,94.5419580063228,29.1066498090125,159.977266203633,422.362814333473,278.323607360564,566.402021306383
"D - Abilene",2020-07-27,"Raw",-75,64.3835616438356,89.2149376926434,23.0502073532006,155.379668032086,447.262145414154,302.115566341105,592.408724487204
"D - Abilene",2020-07-28,"Raw",130,-83.5616438356164,83.5528029529294,16.094555028701,151.011050877158,473.143227641932,325.541813034249,620.744642249615
"D - Abilene",2020-07-29,"Raw",135,172.602739726027,77.5794905318974,8.22288201414109,146.936099049654,499.935935934871,348.416113154415,651.455758715326
"D - Abilene",2020-07-30,"Raw",85,510.958904109589,71.3189371742642,-0.55888972944409,143.196764077973,527.570145211035,370.61208603473,684.528204387339
"D - Abilene",2020-07-31,"Raw",105,1058.90410958904,64.7950796247467,-10.2228303930411,139.812989642534,555.975730388489,392.062868379204,719.888592397773
"D - Abilene",2020-08-01,"Raw",-30,-21.9178082191781,58.0318546280615,-20.7222169154562,136.785926171579,585.082566385298,412.75301735205,757.412115418546
"D - Abilene",2020-08-02,"Raw",-75,398.630136986301,51.0531989289255,-31.9961922932226,134.102590151074,614.820528119526,432.705658881592,796.935397357459
"D - Abilene",2020-08-03,"Raw",-85,1878.08219178082,43.8830492720554,-43.974711348284,131.740809892395,645.119490509237,451.968505829388,838.270475189086
"D - Abilene",2020-08-04,"Raw",165,171.232876712329,36.545342402168,-56.5829053433343,129.67359014767,675.909328472497,470.601529465769,881.217127479224
"D - Abilene",2020-08-05,"Raw",105,430.13698630137,29.06401506398,-69.744435611739,127.872465739699,707.11991692737,488.667648588055,925.572185266684
"D - Abilene",2020-08-06,"Raw",190,260.27397260274,21.4630040022081,-83.383775909744,126.30978391416,738.681130791919,506.226594000433,971.135667583406
"D - Abilene",2020-08-07,"Raw",40,1795.8904109589,13.7662459615693,-97.4275788873962,124.960070810535,770.522844984211,523.331425882566,1017.71426408586
"D - Abilene",2020-08-08,"Raw",-115,2675.34246575342,5.99767768678011,-111.805359188808,123.800714562368,802.574934422309,540.026965984937,1065.12290285968
"D - Abilene",2020-08-09,"Raw",-100,746.575342465753,-1.81876407744258,-126.449717388559,122.812189233674,834.767274024278,556.349462219779,1113.18508582878
"D - Abilene",2020-08-10,"Raw",-80,-100,-9.65914258638203,-141.296283938937,121.977998766173,867.029738708183,572.326962672989,1161.73251474338
"E - Dallas/Ft. Worth",2020-04-22,"Raw",0,0,3.71858201406723,-70.4958542753602,77.9330183034947,23.7247212566961,-131.361061622212,178.810504135604
"E - Dallas/Ft. Worth",2020-04-23,"Raw",-8.69565217391305,-119.227272727273,6.79720904975589,-63.1611498394278,76.7555679389396,27.8320771032208,-121.215525283966,176.879679490408
"E - Dallas/Ft. Worth",2020-04-24,"Raw",7.90513833992095,169.590909090909,9.86730957335121,-55.9433852507668,75.6780043974692,31.937910211759,-111.214746218815,175.090566642333
"E - Dallas/Ft. Worth",2020-04-25,"Raw",17.3913043478261,143.590909090909,12.9203570727605,-48.8778261328488,74.7185402783698,36.0406978443243,-101.383479357553,173.464875046201
"E - Dallas/Ft. Worth",2020-04-26,"Raw",-3.95256916996047,-64.8181818181818,15.9478250358902,-42.0022136353629,73.8978637071434,40.13891726293,-91.7469401436723,172.024774669532
"E - Dallas/Ft. Worth",2020-04-27,"Raw",0.79051383399209,24.6818181818182,18.9411869506477,-35.3569433116836,73.2393172129789,44.2310457295898,-82.3306209697423,170.792712428922
"E - Dallas/Ft. Worth",2020-04-28,"Raw",-20.1581027667984,-29.1363636363636,21.8919163049392,-28.9850457436919,72.7688783535702,48.3155605063171,-73.1600229253249,169.791143937959
"E - Dallas/Ft. Worth",2020-04-29,"Raw",15.0197628458498,113,24.7914865866721,-22.9317986185249,72.5147717918691,52.3909388551255,-64.2602836969954,169.042161407246
"E - Dallas/Ft. Worth",2020-04-30,"Raw",-15.4150197628458,42.0454545454545,27.631371283753,-17.2437379116512,72.5064804791572,56.4556580380284,-55.6556844781704,168.567000554227
"E - Dallas/Ft. Worth",2020-05-01,"Raw",24.1106719367589,-104.454545454545,30.4030438840889,-11.9668057659103,72.7728935340881,60.5081953170394,-47.3690249093795,168.385415543458
"E - Dallas/Ft. Worth",2020-05-02,"Raw",80.2371541501976,60.2727272727273,33.0979778755866,-7.14343896347163,73.3393947146449,64.5470279541718,-39.4208668214429,168.514922729787
"E - Dallas/Ft. Worth",2020-05-03,"Raw",30.8300395256917,-94.5454545454545,35.7076467461531,-2.80864346369155,74.2239369559977,68.5706332114394,-31.8286657206116,168.96993214349
"E - Dallas/Ft. Worth",2020-05-04,"Raw",38.3399209486166,33.1363636363636,38.2235239836951,1.01445513425288,75.4325928331373,72.5774883508556,-24.605832902912,169.760809604623
"E - Dallas/Ft. Worth",2020-05-05,"Raw",27.6679841897233,-100,40.6370830761195,4.31857844920617,76.9555877030328,76.5660706344338,-17.7607978542789,170.892939123147
"E - Dallas/Ft. Worth",2020-05-06,"Raw",60.8695652173913,106.227272727273,42.9397975113332,7.11450962467337,78.765085397993,80.5348573241876,-11.2961645034375,172.365879151813
"E - Dallas/Ft. Worth",2020-05-07,"Raw",65.2173913043478,179.954545454545,45.1231407772432,9.43061071368914,80.8156708407972,84.4823256821305,-5.20806827330789,174.172719637569
"E - Dallas/Ft. Worth",2020-05-08,"Raw",88.1422924901186,251.090909090909,47.1785863617561,11.3095984032206,83.0475743202915,88.406952970276,0.514163712577471,176.299742227975
"E - Dallas/Ft. Worth",2020-05-09,"Raw",99.604743083004,224.227272727273,49.097607752779,12.8035151061387,85.3917003994193,92.3072164506376,5.88797337048804,178.726459530787
"E - Dallas/Ft. Worth",2020-05-10,"Raw",44.2687747035573,166.636363636364,50.8716784382186,13.9683050564227,87.7750518200145,96.1815933852288,10.9371232373067,181.426063533151
"E - Dallas/Ft. Worth",2020-05-11,"Raw",209.486166007905,17.5,52.4922719059819,14.85918994865,90.1253538633137,100.028561036063,15.6908643492536,184.366257722873
"E - Dallas/Ft. Worth",2020-05-12,"Raw",54.5454545454545,320.045454545455,53.9508616439757,15.5274352607181,92.3742880272332,103.846596665154,20.1827973730489,187.510395957259
"E - Dallas/Ft. Worth",2020-05-13,"Raw",50.5928853754941,88.3181818181818,55.2389211401069,16.0185228914878,94.459319388726,107.634177534515,24.4495383885076,190.818816680523
"E - Dallas/Ft. Worth",2020-05-14,"Raw",136.758893280632,227.636363636364,56.3479238822824,16.3714176232604,96.3244301413044,111.38978090616,28.5293108778758,194.250250934444
"E - Dallas/Ft. Worth",2020-05-15,"Raw",75.4940711462451,-41.4545454545455,57.269343358409,16.6185286053184,97.9201581114995,115.111884042102,32.4605719586277,197.763196125575
"E - Dallas/Ft. Worth",2020-05-16,"Raw",29.6442687747036,174.863636363636,57.9946530563936,16.7860191579543,99.203286954833,118.798964204354,36.2807507018819,201.317177706826
"E - Dallas/Ft. Worth",2020-05-17,"Raw",28.0632411067194,254.636363636364,58.5153264641431,16.894213333045,100.136439595241,122.449498654931,40.0251391944329,204.873858115429
"E - Dallas/Ft. Worth",2020-05-18,"Raw",33.201581027668,159.545454545455,58.8228370695644,16.957932784041,100.687741355088,126.061964655845,43.7259414723097,208.39798783938
"E - Dallas/Ft. Worth",2020-05-19,"Raw",71.1462450592885,177.136363636364,58.9086583605642,16.9866539841255,100.830662737003,129.63483946911,47.41145700092,211.858221937301
"E - Dallas/Ft. Worth",2020-05-20,"Raw",71.1462450592885,206.772727272727,58.7656924793774,16.9852671285153,100.546117830239,133.166755835862,51.1051004236738,215.228411248051
"E - Dallas/Ft. Worth",2020-05-21,"Raw",-11.0671936758893,68.4545454545455,58.4197006177799,16.9729413839797,99.8664598515801,136.659922517039,54.8192043102159,218.500640723862
"E - Dallas/Ft. Worth",2020-05-22,"Raw",118.577075098814,94.5909090909091,57.929303017089,16.9840152821887,98.8745907519894,140.12012429338,58.5552607049335,221.684987881827
"E - Dallas/Ft. Worth",2020-05-23,"Raw",37.9446640316206,-100,57.3545485729498,17.0499133197385,97.659183826161,143.553301424748,62.3105073119479,224.796095537549
"E - Dallas/Ft. Worth",2020-05-24,"Raw",-3.55731225296443,366.272727272727,56.7554861810073,17.1988088906899,96.3121634713246,146.965394171006,66.0791436859666,227.851644656045
"E - Dallas/Ft. Worth",2020-05-25,"Raw",-7.11462450592886,222.090909090909,56.1921647369066,17.4560850663464,94.9282444074668,150.362342792015,69.8532119002386,230.871473683792
"E - Dallas/Ft. Worth",2020-05-26,"Raw",-2.37154150197628,126.545454545455,55.7246331362928,17.8448486674619,93.6044176051237,153.750087547639,73.6234171175992,233.876757977678
"E - Dallas/Ft. Worth",2020-05-27,"Raw",27.6679841897233,105.272727272727,55.4129402748112,18.3866127314935,92.4392678181289,157.134568697738,77.3799024264691,236.889234969007
"E - Dallas/Ft. Worth",2020-05-28,"Raw",75.098814229249,208.318181818182,55.3171350481066,19.1022612032662,91.532008892947,160.521726502176,81.1129853128331,239.930467691519
"E - Dallas/Ft. Worth",2020-05-29,"Raw",60.8695652173913,60.1363636363636,55.4972663518243,20.0133900660264,90.9811426376222,163.917501220815,84.8138553787987,243.021147062831
"E - Dallas/Ft. Worth",2020-05-30,"Raw",49.4071146245059,126.363636363636,56.0133830816092,21.1440638959184,90.8827022673,167.327833113517,88.4752252397512,246.180440987282
"E - Dallas/Ft. Worth",2020-05-31,"Raw",43.4782608695652,-37.6818181818182,56.9255341331066,22.5229244846327,91.3281437815805,170.758662440144,92.0919198842516,249.425404996036
