"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"F - Northeast Texas",2020-04-22,"Raw",0,0,-79.6307773246361,-533.838490796026,374.576936146754,12.5726806722609,-83.0153006939209,108.160662038443
"F - Northeast Texas",2020-04-23,"Raw",-125,-157.407407407407,-57.424162941688,-477.217098085363,362.368772201987,14.1331781873011,-79.0324334410013,107.298789815603
"F - Northeast Texas",2020-04-24,"Raw",75,112.037037037037,-35.1361444610743,-422.368681979367,352.096393057219,15.693373395617,-75.1166458504644,106.503392641699
"F - Northeast Texas",2020-04-25,"Raw",-100,29.6296296296296,-12.6853177851305,-369.739256017595,344.368620447334,17.2529639904845,-71.274061262503,105.779989243472
"F - Northeast Texas",2020-04-26,"Raw",-50,-99.0740740740741,10.0097211838095,-319.782677771118,339.802120138737,18.8116476651793,-67.5101521728782,105.133447503237
"F - Northeast Texas",2020-04-27,"Raw",-100,-64.8148148148148,33.0303765434103,-272.926408842322,338.987161929143,20.369122112977,-63.8296551685481,104.567899394502
"F - Northeast Texas",2020-04-28,"Raw",1000,-87.037037037037,56.4580523913378,-229.515185243204,342.43129002588,21.9250850271535,-60.2364996972776,104.086669751585
"F - Northeast Texas",2020-04-29,"Raw",-100,1.85185185185186,80.3741528252567,-189.734710631739,350.483016282252,23.4792341009845,-56.7337562880858,103.692224490055
"F - Northeast Texas",2020-04-30,"Raw",-50,-43.5185185185185,104.860081942833,-153.531438639566,363.251602525231,25.0312670277458,-53.3236103993446,103.386144454836
"F - Northeast Texas",2020-05-01,"Raw",300,-83.3333333333333,129.997243841731,-120.558754108795,380.553241792258,26.5808815007132,-50.0073683735246,103.169131374951
"F - Northeast Texas",2020-05-02,"Raw",250,-40.7407407407407,155.867042619617,-90.1798781885286,401.913963427763,28.1277752131623,-46.7855019618114,103.041052388136
"F - Northeast Texas",2020-05-03,"Raw",0,12.962962962963,182.550882374156,-61.5354206329926,426.637185381304,29.6716458583689,-43.657737517433,103.001029234171
"F - Northeast Texas",2020-05-04,"Raw",-100,10.1851851851852,210.130167203013,-33.6526350836558,453.912969489681,31.2121911296088,-40.6231952505646,103.047577509782
"F - Northeast Texas",2020-05-05,"Raw",75,NA,238.686301203853,-5.55928149024066,482.931883897946,32.7491087201577,-37.6805829341654,103.178800374481
"F - Northeast Texas",2020-05-06,"Raw",-50,NA,268.300688474342,23.6244332380485,512.976943710635,34.2820963232915,-34.8284472171591,103.392639863742
"F - Northeast Texas",2020-05-07,"Raw",175,19.4444444444444,299.053760490659,54.6190806517455,543.488440329572,35.8108516322858,-32.065484304403,103.687187568975
"F - Northeast Texas",2020-05-08,"Raw",0,105.555555555556,330.908261529213,87.6858108259663,574.130712232459,37.3349718925573,-29.3914519786581,104.061395763773
"F - Northeast Texas",2020-05-09,"Raw",-100,98.1481481481481,363.59836981727,122.390031150437,604.806708484103,38.8536525580863,-26.8090105871721,104.516315703345
"F - Northeast Texas",2020-05-10,"Raw",600,50.9259259259259,396.832002801984,158.111438605013,635.552566998954,40.3659886349941,-24.321774923036,105.053752193024
"F - Northeast Texas",2020-05-11,"Raw",-100,10.1851851851852,430.317077930506,194.167232323258,666.466923537755,41.8710751294019,-21.9333312728876,105.675481531691
"F - Northeast Texas",2020-05-12,"Raw",600,18.5185185185185,463.76151264999,229.8708388546,697.652186445379,43.368007047431,-19.6468495761644,106.382863671026
"F - Northeast Texas",2020-05-13,"Raw",725,-63.8888888888889,496.873224407587,264.586689397061,729.159759418113,44.8558793952026,-17.4647604372366,107.176519227642
"F - Northeast Texas",2020-05-14,"Raw",1400,-2.77777777777778,529.360130650451,297.779010452955,760.941250847946,46.3337871788379,-15.3885142982626,108.056088655938
"F - Northeast Texas",2020-05-15,"Raw",400,-50,560.930148825733,329.048734462322,792.811563189143,47.8008254044582,-13.4184386315036,109.02008944042
"F - Northeast Texas",2020-05-16,"Raw",475,-0.92592592592593,591.291196380587,358.151734017105,824.430658744069,49.2560890781847,-11.5537059494446,110.065884105814
"F - Northeast Texas",2020-05-17,"Raw",100,-45.3703703703704,620.151190762164,384.994540337949,855.30784118638,50.6986732061386,-9.79242098503024,111.189767397307
"F - Northeast Texas",2020-05-18,"Raw",75,412.962962962963,647.218049417619,409.609058166703,884.827040668535,52.1276727944413,-8.1318301100849,112.387175698967
"F - Northeast Texas",2020-05-19,"Raw",775,240.740740740741,672.199689794102,432.112307333984,912.287072254219,53.5421828492139,-6.5686506779096,113.653016376337
"F - Northeast Texas",2020-05-20,"Raw",1500,20.3703703703704,694.804029338766,452.658324467647,936.949734209885,54.9412983765777,-5.09951322579457,114.98210997895
"F - Northeast Texas",2020-05-21,"Raw",1325,39.8148148148148,714.738985498765,471.386816411263,958.091154586267,56.3242383931057,-3.72208992327116,116.370566709483
"F - Northeast Texas",2020-05-22,"Raw",325,48.1481481481481,731.720846044318,488.36688765898,975.074804429656,57.6907179571787,-2.43732027323748,117.818756187595
"F - Northeast Texas",2020-05-23,"Raw",600,NA,745.658416176203,503.507209993854,987.809622358552,59.0405761376292,-1.24752422531464,119.328676500573
"F - Northeast Texas",2020-05-24,"Raw",25,NA,756.653018525754,516.556042366211,996.749994685296,60.3736520032895,-0.155362334503813,120.902666341083
"F - Northeast Texas",2020-05-25,"Raw",125,3.7037037037037,764.814346047372,527.19107564208,1002.43761645266,61.6897846229924,0.836574087883797,122.542995158101
"F - Northeast Texas",2020-05-26,"Raw",1700,-20.3703703703704,770.252091695461,535.07571536206,1005.42846802886,62.9888130655701,1.72609498999682,124.251531141143
"F - Northeast Texas",2020-05-27,"Raw",975,-40.7407407407407,773.075948424422,539.910447636246,1006.2414492126,64.2705763998554,2.51165837354761,126.029494426163
"F - Northeast Texas",2020-05-28,"Raw",3475,5.55555555555556,773.395609188656,541.480960645287,1005.31025773203,65.5349136946806,3.19252745761809,127.877299931743
"F - Northeast Texas",2020-05-29,"Raw",550,56.4814814814815,771.320766942567,539.698422696208,1002.94311118893,66.7816640188783,3.76883730432581,129.794490733431
"F - Northeast Texas",2020-05-30,"Raw",0,146.296296296296,766.961114640557,534.624777713548,999.297451567565,68.010666441281,4.24157369969699,131.779759182865
"F - Northeast Texas",2020-05-31,"Raw",2000,46.2962962962963,760.426345237026,526.477028639667,994.375661834385,69.2217600307211,4.61247055935269,133.83104950209
"F - Northeast Texas",2020-06-01,"Raw",125,1316.66666666667,751.826151686378,515.609005185688,988.043298187067,70.4147838560313,4.88383497002641,135.945732742036
"F - Northeast Texas",2020-06-02,"Raw",275,205.555555555556,741.270226943014,502.47446839787,980.065985488159,71.589576986044,5.05831089459491,138.120843077493
"F - Northeast Texas",2020-06-03,"Raw",900,-2.77777777777778,728.868263961337,487.578360946239,970.158166976434,72.7459784895917,5.13859345317884,140.353363526005
"F - Northeast Texas",2020-06-04,"Raw",725,-212.962962962963,714.729955695748,471.422105686377,958.037805705118,73.883827435507,5.12710563204328,142.640549238971
"F - Northeast Texas",2020-06-05,"Raw",375,49.0740740740741,698.964995100649,454.44499703365,943.484993167648,75.0031976421368,5.02542971555813,144.980965568715
"F - Northeast Texas",2020-06-06,"Raw",1050,-15.7407407407407,681.68246288761,436.926783075273,926.438142699947,76.1051019258867,4.83346359397527,147.376740257798
"F - Northeast Texas",2020-06-07,"Raw",525,646.296296296296,662.986110987989,418.67516755147,907.297054424508,77.1907878526766,4.55035584558171,149.831219859771
"F - Northeast Texas",2020-06-08,"Raw",-100,28.7037037037037,642.976947578226,399.153537866327,886.800357290124,78.2615029884265,4.17508116063152,152.347924816222
"F - Northeast Texas",2020-06-09,"Raw",1050,12.962962962963,621.755958159101,377.666815618264,865.845100699938,79.3184948990565,3.70673706097412,154.930252737139
"F - Northeast Texas",2020-06-10,"Raw",275,NA,599.424128231395,353.426731536181,845.42152492661,80.3630111504865,3.14478667957518,157.581235621398
"F - Northeast Texas",2020-06-11,"Raw",500,NA,576.082443295888,325.643133217872,826.521753373904,81.3962993086365,2.48924926944746,160.303349347825
"F - Northeast Texas",2020-06-12,"Raw",375,-90.7407407407407,551.831888853359,293.637437169161,810.026340537557,82.4196069394265,1.74084106986693,163.098372808986
"F - Northeast Texas",2020-06-13,"Raw",1275,-12.962962962963,526.77345040459,256.952037417301,796.594863391879,83.4341816087765,0.901070077163524,165.96729314039
"F - Northeast Texas",2020-06-14,"Raw",75,-3.70370370370371,501.008113450359,215.418630960211,786.597595940507,84.4412708826066,-0.0277109121986427,168.910252677412
"F - Northeast Texas",2020-06-15,"Raw",-75,-27.7777777777778,474.636863491448,169.162141805363,780.111585177532,85.4421223268366,-1.04228797000563,171.926532623679
"F - Northeast Texas",2020-06-16,"Raw",475,98.1481481481481,447.760686028636,118.54765277528,776.973719281991,86.4379835073867,-2.13860098362584,175.014567998399
"F - Northeast Texas",2020-06-17,"Raw",250,119.444444444444,420.480566562703,64.1004282164258,776.86070490898,87.4301019901768,-3.31178429852514,178.171988278879
"F - Northeast Texas",2020-06-18,"Raw",25,1.85185185185186,392.89749059443,6.42944634749483,779.365534841365,88.4197253411268,-4.55622758613484,181.395678268389
"F - Northeast Texas",2020-06-19,"Raw",1000,54.6296296296296,365.112443624597,-53.8292507010655,784.054137950259,89.4081011261569,-5.86565181700405,184.681854069318
"F - Northeast Texas",2020-06-20,"Raw",300,NA,337.226411153983,-116.047098723821,790.499921031787,90.3962689835337,-7.23370592835903,188.026243895426
"G - Piney Woods",2020-04-22,"Raw",0,0,-2.1022153779457,-331.733854389601,327.52942363371,-41.7938576180885,-109.160361862706,25.5726466265296
"G - Piney Woods",2020-04-23,"Raw",69.5652173913043,-129.048843187661,-1.66880383322302,-314.478610341469,311.141002675023,-39.8905220997489,-105.209009487093,25.4279652875949
"G - Piney Woods",2020-04-24,"Raw",65.2173913043478,-54.4987146529563,-1.22926722613381,-297.935571456403,295.477037004135,-37.9874687608674,-101.318979630552,25.3440421088171
"G - Piney Woods",2020-04-25,"Raw",-100,3.59897172236503,-0.777480494311696,-282.233427240394,280.678466251771,-36.0849797809019,-97.497055916213,25.3270963544092
"G - Piney Woods",2020-04-26,"Raw",34.7826086956522,-90.2313624678663,-0.30731857539002,-267.49219453204,266.87755738126,-34.1833373393104,-93.7492791046018,25.382604425981
"G - Piney Woods",2020-04-27,"Raw",17.3913043478261,-76.6066838046273,0.187343592997522,-253.817683876765,254.19237106276,-32.2828236155509,-90.0808164001499,25.5151691690481
"G - Piney Woods",2020-04-28,"Raw",-13.0434782608696,-91.2596401028278,0.712631073217565,-241.294904018466,242.720166164901,-30.3837207890815,-86.4958422427162,25.7284006645532
"G - Piney Woods",2020-04-29,"Raw",-100,-47.5578406169666,1.27466892763651,-229.980855387446,232.530193242719,-28.4863110393601,-82.9974396408127,26.0248175620925
"G - Piney Woods",2020-04-30,"Raw",213.04347826087,-35.4755784061697,1.87958221862093,-219.897566308466,223.656730745708,-26.5908765458448,-79.5875325798321,26.4057794881426
"G - Piney Woods",2020-05-01,"Raw",173.913043478261,-100.25706940874,2.53349600853723,-211.026594720187,216.093586737261,-24.6976994879935,-76.2668609885296,26.8714620125427
"G - Piney Woods",2020-05-02,"Raw",43.4782608695652,-39.0745501285347,3.24253535975197,-203.306382852994,209.791453572498,-22.8070620452643,-73.0350099610215,27.420885870493
"G - Piney Woods",2020-05-03,"Raw",-4.34782608695652,-100.771208226221,4.01282533463155,-196.633656680751,204.659307350014,-20.9192463971151,-69.890504287287,28.0520114930568
"G - Piney Woods",2020-05-04,"Raw",-91.304347826087,-24.9357326478149,4.85049099554255,-190.869477482302,200.570459473387,-19.034534723004,-66.8309778561589,28.7619084101508
"G - Piney Woods",2020-05-05,"Raw",130.434782608696,NA,5.76165740485144,-185.849749141931,197.373063951634,-17.1532092023891,-63.8534253290011,29.5470069242229
"G - Piney Woods",2020-05-06,"Raw",65.2173913043478,NA,6.75244962492468,-181.399275771537,194.904175021387,-15.2755520147282,-60.954540930566,30.4034369011097
"G - Piney Woods",2020-05-07,"Raw",69.5652173913043,-3.08483290488432,7.82904975669182,-177.348320100948,193.006419614332,-13.4018453394794,-58.1311465884468,31.327455909488
"G - Piney Woods",2020-05-08,"Raw",56.5217391304348,81.2339331619537,9.00454156721844,-173.571651008178,191.580734142615,-11.5324201539654,-55.3813358455545,32.3164955376237
"G - Piney Woods",2020-05-09,"Raw",-100,17.9948586118252,10.3054128858998,-170.019021083888,190.629846855688,-9.66780262696758,-52.7066905419196,33.3710852879845
"G - Piney Woods",2020-05-10,"Raw",13.0434782608696,27.7634961439589,11.7596915833352,-166.669637280796,190.189020447466,-7.808567725132,-50.1100296292237,34.4928941789596
"G - Piney Woods",2020-05-11,"Raw",-91.304347826087,-76.3496143958869,13.395405530124,-163.514221334257,190.305032394505,-5.95529041510474,-47.594215666566,35.6836348363565
"G - Piney Woods",2020-05-12,"Raw",126.086956521739,44.4730077120823,15.2405825968653,-160.543052138951,191.024217332682,-4.10854566353186,-45.1616465654115,36.9445552383478
"G - Piney Woods",2020-05-13,"Raw",73.9130434782609,-39.8457583547558,17.3232506541585,-157.73585441415,192.382355722467,-2.26890843705944,-42.8138296461091,38.2760127719902
"G - Piney Woods",2020-05-14,"Raw",208.695652173913,41.6452442159383,19.6714375726028,-155.054122699357,194.396997844562,-0.43695370233353,-40.5510652548206,39.6771578501536
"G - Piney Woods",2020-05-15,"Raw",47.8260869565217,-79.4344473007712,22.3131712227974,-152.436361156711,197.062703602306,1.38674357399979,-38.3722647353834,41.145751883383
"G - Piney Woods",2020-05-16,"Raw",100,-49.8714652956298,25.2764794753416,-149.796494022557,200.34945297324,3.20160842529443,-36.2749219019234,42.6781387525123
"G - Piney Woods",2020-05-17,"Raw",-69.5652173913043,66.8380462724936,28.5893902008347,-147.025403980674,204.204184382344,5.00706588490435,-34.2552489523972,44.2693807222059
"G - Piney Woods",2020-05-18,"Raw",-69.5652173913043,126.735218508997,32.279931269876,-143.995280892033,208.555143431785,6.80254098618347,-32.3084784493549,45.9135604217218
"G - Piney Woods",2020-05-19,"Raw",21.7391304347826,-13.6246786632391,36.3761305530646,-140.566308486654,213.318569592783,8.58745876248573,-30.4293244056591,47.6042419306306
"G - Piney Woods",2020-05-20,"Raw",-43.4782608695652,-38.0462724935733,40.9060159209999,-136.595237740812,218.407269582812,10.361244247165,-28.6125892473392,49.3350777416693
"G - Piney Woods",2020-05-21,"Raw",69.5652173913043,6.42673521850901,45.8976152442812,-131.945590975081,223.740821463643,12.1233920148281,-26.8547684620189,51.101552491675
"G - Piney Woods",2020-05-22,"Raw",-173.913043478261,-43.7017994858612,51.378310377665,-126.502651900517,229.259272655847,13.8736748050923,-25.1572870343018,52.9046366444864
"G - Piney Woods",2020-05-23,"Raw",-17.3913043478261,NA,57.3606248115291,-120.253522506503,234.974772129562,15.6119348988279,-23.5237046531134,54.7475744507692
"G - Piney Woods",2020-05-24,"Raw",-56.5217391304348,NA,63.8422236718719,-113.286989710569,240.971437054313,17.3380145769052,-21.958226706583,56.6342558603935
"G - Piney Woods",2020-05-25,"Raw",-73.9130434782609,37.0179948586118,70.8201260688492,-105.713340181553,247.353592319252,19.0517561201943,-20.4651404632153,58.5686527036039
"G - Piney Woods",2020-05-26,"Raw",-60.8695652173913,36.7609254498715,78.2913511126172,-97.6493371413274,254.232039366562,20.7530018095655,-19.0483504804494,60.5543540995804
"G - Piney Woods",2020-05-27,"Raw",91.304347826087,-51.1568123393316,86.2529179133315,-89.2080230314856,261.713858858149,22.4415939258889,-17.7110249105818,62.5942127623596
"G - Piney Woods",2020-05-28,"Raw",73.9130434782609,-18.2519280205656,94.7018455811483,-80.4901910103398,269.893882172636,24.1173747500348,-16.455361354506,64.6901108545755
"G - Piney Woods",2020-05-29,"Raw",-8.69565217391305,13.3676092544987,103.635153226223,-71.5777746534223,278.848081105869,25.7801865628734,-15.2824762220716,66.8428493478183
"G - Piney Woods",2020-05-30,"Raw",134.782608695652,54.2416452442159,113.049859958713,-62.5295930038564,288.629312921282,27.4298716452748,-14.1924156901675,69.0521589807171
"G - Piney Woods",2020-05-31,"Raw",195.652173913043,-41.3881748071979,122.942984888772,-53.3799033327736,299.265873110318,29.0662722781094,-13.1842802404553,71.3168247966741
"G - Piney Woods",2020-06-01,"Raw",-86.9565217391304,633.419023136247,133.311547126558,-44.1400585964472,310.763152849563,30.6892307422473,-12.2564494509016,73.6349109353962
"G - Piney Woods",2020-06-02,"Raw",117.391304347826,137.275064267352,144.152565782225,-34.8032983435214,323.108429907972,32.2985893185587,-11.406890029121,76.0040686662384
"G - Piney Woods",2020-06-03,"Raw",113.04347826087,56.0411311053985,155.463059965931,-25.3524166786551,336.278536610517,33.8941902879139,-10.6335283834978,78.4219089593255
"G - Piney Woods",2020-06-04,"Raw",295.652173913043,-407.969151670951,167.24004878783,-15.7698398053689,350.249937381029,35.4758759311829,-9.93466919465284,80.8864210570187
"G - Piney Woods",2020-06-05,"Raw",-17.3913043478261,-32.3907455012853,179.480551358079,-6.04954992560442,365.010652641763,37.0436711829269,-9.30982339869033,83.3971657645441
"G - Piney Woods",2020-06-06,"Raw",65.2173913043478,101.028277634961,192.179604596369,3.78140409114576,380.577805101593,38.5983315924694,-8.76104935763082,85.9577125425697
"G - Piney Woods",2020-06-07,"Raw",-86.9565217391304,494.858611825193,205.314993023901,13.5896528340801,397.040333213722,40.1407953628248,-8.29137448719352,88.5729652128432
"G - Piney Woods",2020-06-08,"Raw",-100,-72.2365038560411,218.855618012015,23.1804672381043,414.530768785925,41.6720006970076,-7.90392061467558,91.2479220086908
"G - Piney Woods",2020-06-09,"Raw",169.565217391304,56.2982005141388,232.770307517588,32.3523671662036,433.188247868973,43.1928857980321,-7.60150431614729,93.9872759122115
"G - Piney Woods",2020-06-10,"Raw",-69.5652173913043,NA,247.0278894975,40.9137497145728,453.142029280427,44.7043888689127,-7.38631790109094,96.7950956389164
"G - Piney Woods",2020-06-11,"Raw",52.1739130434783,NA,261.597191908629,48.6970810052438,474.497302812014,46.2074481126638,-7.25968908366323,99.6745853089909
"G - Piney Woods",2020-06-12,"Raw",-26.0869565217391,-107.19794344473,276.447042707853,55.5697253201286,497.324360095577,47.7030017322998,-7.22191546420979,102.627918928809
"G - Piney Woods",2020-06-13,"Raw",178.260869565217,-78.1491002570694,291.54626985205,61.4404387526601,521.65210095144,49.191987930835,-7.2721678728151,105.656143734485
"G - Piney Woods",2020-06-14,"Raw",-65.2173913043478,104.370179948586,306.863701298099,66.2612275129701,547.466175083227,50.675344911284,-7.40845470632373,108.759144528892
"G - Piney Woods",2020-06-15,"Raw",191.304347826087,89.974293059126,322.368165002878,70.0250790833903,574.711250922365,52.1540108766609,-7.62763791996532,111.935659673287
"G - Piney Woods",2020-06-16,"Raw",4182.60869565217,56.0411311053985,338.028488923265,72.7606979020746,603.296279944455,53.6289240299803,-7.92549051947513,115.183338579436
"G - Piney Woods",2020-06-17,"Raw",100,37.7892030848329,353.813501016139,74.5256234533161,633.101378578962,55.1010225742566,-8.29678531272796,118.498830461241
"G - Piney Woods",2020-06-18,"Raw",165.217391304348,64.7814910025707,369.692029238378,75.3989830351201,663.985075441636,56.5712447125041,-8.73540526745136,121.877894692459
"G - Piney Woods",2020-06-19,"Raw",56.5217391304348,88.1748071979434,385.63290154686,75.4747795127789,695.791023580942,58.0405286477371,-9.23446693650949,125.315524231984
"G - Piney Woods",2020-06-20,"Raw",130.434782608696,NA,401.604945898464,74.8562094900404,728.353682306888,59.5096562158011,-9.78700312781284,128.806315559415
"H - Deep East Texas",2020-04-22,"Raw",0,0,121.062846290355,14.1000389159935,228.025653664716,22.4692096110925,-54.6515690913497,99.5899883135347
"H - Deep East Texas",2020-04-23,"Raw",220,-219.565217391304,122.294356977996,17.9140340242467,226.674679931745,23.7852816557605,-51.3671613476046,98.9377246591256
"H - Deep East Texas",2020-04-24,"Raw",80,214.130434782609,123.525892352859,21.6595209294541,225.392263776264,25.1012068552886,-48.1371936370278,98.339607347605
"H - Deep East Texas",2020-04-25,"Raw",-40,51.0869565217391,124.757477102168,25.3307508678744,224.184203336461,26.4168383645369,-44.9665830574697,97.8002597865436
"H - Deep East Texas",2020-04-26,"Raw",120,-88.0434782608696,125.989135913144,28.9226127808558,223.055659045432,27.7320293383656,-41.8597133156428,97.323771992374
"H - Deep East Texas",2020-04-27,"Raw",-100,23.9130434782609,127.22089347301,32.4307108362199,222.011076109801,29.0466329316347,-38.8203642627766,96.913630126046
"H - Deep East Texas",2020-04-28,"Raw",420,-30.4347826086957,128.452774468989,35.8514284320786,221.0541205059,30.3605022992043,-35.8516526889299,96.5726572873386
"H - Deep East Texas",2020-04-29,"Raw",-20,59.7826086956522,129.684803588304,39.1819737493486,220.187633427259,31.6734905959346,-32.9559890347273,96.3029702265965
"H - Deep East Texas",2020-04-30,"Raw",300,14.1304347826087,130.917005518176,42.4204014716359,219.413609564716,32.9854509766856,-30.1350551544668,96.1059571078381
"H - Deep East Texas",2020-05-01,"Raw",60,-107.608695652174,132.149404945828,45.5656050519728,218.733204839684,34.2962365963175,-27.3898085250102,95.9822817176452
"H - Deep East Texas",2020-05-02,"Raw",180,16.304347826087,133.382026558484,48.6172739191694,218.146779197798,35.6057006096904,-24.7205182892596,95.9319195086403
"H - Deep East Texas",2020-05-03,"Raw",-100,-95.6521739130435,134.614895043365,51.575810304567,217.653979782162,36.9136961716643,-22.1268382248684,95.9542305681969
"H - Deep East Texas",2020-05-04,"Raw",-60,-3.26086956521739,135.848035087693,54.4422009278959,217.253869247491,38.2200764370994,-19.6079211436528,96.0480740178516
"H - Deep East Texas",2020-05-05,"Raw",860,NA,137.081471378693,57.2178395776976,216.945103179688,39.5246945608558,-17.1625783921729,96.2119675138846
"H - Deep East Texas",2020-05-06,"Raw",120,NA,138.315228603585,59.9042976093527,216.726159597818,40.8274036977936,-14.7894870971221,96.4442944927094
"H - Deep East Texas",2020-05-07,"Raw",320,20.6521739130435,139.549333244245,62.5030360828856,216.595630405604,42.128057002773,-12.4874466365879,96.7435606421338
"H - Deep East Texas",2020-05-08,"Raw",140,83.695652173913,140.784028935432,65.0145437540876,216.553514116777,43.426397955416,-10.256158043674,97.108953954506
"H - Deep East Texas",2020-05-09,"Raw",-100,158.695652173913,142.019981055114,67.4376443646199,216.602317745607,44.7217313343935,-8.09782369857835,97.5412863673654
"H - Deep East Texas",2020-05-10,"Raw",0,83.695652173913,143.257903436858,69.7706326854964,216.74517418822,46.0132522431382,-6.01546199918833,98.0419664854648
"H - Deep East Texas",2020-05-11,"Raw",0,-66.304347826087,144.498509914236,72.0117303472362,216.985289481235,47.3001557850831,-4.01207024066679,98.6123818108329
"H - Deep East Texas",2020-05-12,"Raw",580,34.7826086956522,145.742514320815,74.1593968116037,217.325631830026,48.5816370636607,-2.09030458152671,99.2535787088482
"H - Deep East Texas",2020-05-13,"Raw",-40,-15.2173913043478,146.990630490165,76.2125996032111,217.768661377119,49.8568911823041,-0.252213320489282,99.9659956850975
"H - Deep East Texas",2020-05-14,"Raw",140,55.4347826086957,148.243572255856,78.1710316162868,218.316112895424,51.125113244446,1.50096210873458,100.749264380157
"H - Deep East Texas",2020-05-15,"Raw",200,-17.3913043478261,149.502053451456,80.035263787846,218.968843115065,52.3854983535193,3.16890521108066,101.602091495958
"H - Deep East Texas",2020-05-16,"Raw",180,84.7826086956522,150.766787910535,81.8068228951209,219.726752925949,53.6372416129566,4.75225090686954,102.522232319044
"H - Deep East Texas",2020-05-17,"Raw",0,-52.1739130434783,152.038489466662,83.4881866715898,220.588792261734,54.879538126191,6.25251346035549,103.506562792027
"H - Deep East Texas",2020-05-18,"Raw",-80,164.130434782609,153.317871953407,85.0826916348354,221.553052271978,56.1115829966551,7.67191332590033,104.55125266741
"H - Deep East Texas",2020-05-19,"Raw",420,140.217391304348,154.605649204338,86.5943526194349,222.616945789241,57.3325713277819,9.01310487138976,105.652037784174
"H - Deep East Texas",2020-05-20,"Raw",-60,18.4782608695652,155.902535053025,88.0275965724377,223.777473533613,58.541698223004,10.2788108924073,106.804585553601
"H - Deep East Texas",2020-05-21,"Raw",300,70.6521739130435,157.209243333038,89.3869162921366,225.031570373939,59.7383482120047,11.4709778532079,108.005718570802
"H - Deep East Texas",2020-05-22,"Raw",240,47.8260869565217,158.526468864441,90.6763518298035,226.376585899079,60.9226635294686,12.5891999338585,109.256127125079
"H - Deep East Texas",2020-05-23,"Raw",0,NA,159.854469156714,91.8968602827509,227.812078030676,62.0949758363304,13.6320153623845,110.557936310276
"H - Deep East Texas",2020-05-24,"Raw",-60,NA,161.193064408748,93.0463056259139,229.339823191582,63.2556167935252,14.5976780107676,111.913555576283
"H - Deep East Texas",2020-05-25,"Raw",-100,156.521739130435,162.542055805932,94.1220718269859,230.962039784878,64.4049180619877,15.4844961797329,113.325339944243
"H - Deep East Texas",2020-05-26,"Raw",-100,225,163.901244533654,95.1215641766533,232.680924890655,65.5432113026529,16.2911071501419,114.795315455164
"H - Deep East Texas",2020-05-27,"Raw",400,171.739130434783,165.270431777303,96.0425368187786,234.498326735827,66.6708281764557,17.0166813361751,116.324975016736
"H - Deep East Texas",2020-05-28,"Raw",300,134.782608695652,166.649418722266,96.8833402660653,236.415497178467,67.7881003443309,17.6610523452701,117.915148343392
"H - Deep East Texas",2020-05-29,"Raw",60,86.9565217391304,168.038006553933,97.6430848988247,238.432928209041,68.8953594672134,18.2247721641883,119.565946770239
"H - Deep East Texas",2020-05-30,"Raw",500,108.695652173913,169.435996457691,98.3217194269671,240.550273488415,69.9929372060382,18.7090937800567,121.27678063202
"H - Deep East Texas",2020-05-31,"Raw",-100,-91.304347826087,170.843189618929,98.9200264669157,242.766352770942,71.08116522174,19.1158864503478,123.046443993132
"H - Deep East Texas",2020-06-01,"Raw",-60,859.782608695652,172.259387223035,99.439540414878,245.079234031192,72.1603751752539,19.4474912095421,124.873259140966
"H - Deep East Texas",2020-06-02,"Raw",340,197.826086956522,173.684390455398,99.8823953523106,247.486385558485,73.2308987275146,19.7065257973462,126.755271657683
"H - Deep East Texas",2020-06-03,"Raw",320,130.434782608696,175.118000501405,100.251112545275,249.984888457535,74.2930675394571,19.8956489237248,128.690486155189
"H - Deep East Texas",2020-06-04,"Raw",60,-477.173913043478,176.560018546445,100.548338078419,252.571699014471,75.3472132720162,20.0172937232293,130.677132820803
"H - Deep East Texas",2020-06-05,"Raw",-20,-23.9130434782609,178.010245775907,100.776541330061,255.243950221753,76.3936977695094,20.0730366409082,132.714358898111
"H - Deep East Texas",2020-06-06,"Raw",60,10.8695652173913,179.46845940624,100.937476437557,257.999442374923,77.4330036097841,20.0624153620282,134.80359185754
"H - Deep East Texas",2020-06-07,"Raw",-20,266.304347826087,180.934228035356,101.030329258574,260.838126812139,78.46564355407,19.9841893980082,136.947097710132
"H - Deep East Texas",2020-06-08,"Raw",-100,3.26086956521738,182.407012844814,101.052765092488,263.761260597141,79.4921303635973,19.8369776653374,139.147283061857
"H - Deep East Texas",2020-06-09,"Raw",-40,140.217391304348,183.886274128434,101.002200396621,266.770347860246,80.5129767995956,19.6195032547843,141.406450344407
"H - Deep East Texas",2020-06-10,"Raw",1080,NA,185.371472180034,100.876107927159,269.86683643291,81.528695623295,19.3307934828454,143.726597763745
"H - Deep East Texas",2020-06-11,"Raw",-40,NA,186.862067293436,100.672262667981,273.051871918891,82.5397995959252,18.9703366267762,146.109262565074
"H - Deep East Texas",2020-06-12,"Raw",640,-292.391304347826,188.357519762459,100.388937769724,276.326101755195,83.5468014787163,18.538197542511,148.555405414922
"H - Deep East Texas",2020-06-13,"Raw",40,17.3913043478261,189.857289880923,100.025052779594,279.689526982253,84.5502140328982,18.035095132058,151.065332933738
