"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"C - Wichita Falls",2020-07-22,"Raw",1250,-39.6694214876033,1231.57081809352,991.147966310562,1471.99366987649,156.708372017138,63.1976541484391,250.219089885837
"C - Wichita Falls",2020-07-23,"Raw",1850,-68.595041322314,1242.38897879862,999.947634593199,1484.83032300403,162.28830039862,67.6875831860939,256.889017611147
"C - Wichita Falls",2020-07-24,"Raw",1100,20.6611570247934,1252.60401889354,1008.4653659847,1496.74267180238,167.545068612144,72.0118095765242,263.078327647764
"C - Wichita Falls",2020-07-25,"Raw",1400,-72.7272727272727,1262.21083459262,1016.76688226301,1507.65478692223,172.448710418228,76.1772781858546,268.720142650601
"C - Wichita Falls",2020-07-26,"Raw",-100,-72.7272727272727,1271.20432211018,1024.91030111956,1517.49834310081,176.969259577389,80.187494400985,273.751024753794
"C - Wichita Falls",2020-07-27,"Raw",-100,-57.8512396694215,1279.57937766056,1032.94426690815,1526.21448841297,181.076749850147,84.0418350930613,278.111664607233
"C - Wichita Falls",2020-07-28,"Raw",1400,-95.0413223140496,1287.33499567106,1040.89778873385,1533.77220260827,184.748516792797,87.7363163428532,281.76071724274
"C - Wichita Falls",2020-07-29,"Raw",2750,167.768595041322,1294.48656342098,1048.75377969693,1540.21934714502,187.991103144745,91.2672724537973,284.714933835692
"C - Wichita Falls",2020-07-30,"Raw",1000,853.719008264463,1301.05356640258,1056.4720095304,1545.63512327477,190.818353441175,94.6260179753182,287.010688907032
"C - Wichita Falls",2020-07-31,"Raw",2600,1485.12396694215,1307.05549010815,1063.99759521505,1550.11338500126,193.244112217271,97.7974339449784,288.690790489564
"C - Wichita Falls",2020-08-01,"Raw",1500,541.322314049587,1312.51182002997,1071.26141685369,1553.76222320625,195.282224008217,100.760048940226,289.804399076208
"C - Wichita Falls",2020-08-02,"Raw",-100,-29.7520661157025,1317.4420416603,1078.18042927127,1556.70365404934,196.946533349197,103.485985983894,290.407080714501
"C - Wichita Falls",2020-08-03,"Raw",-100,-14.8760330578512,1321.86564049144,1084.65805782302,1559.07322315986,198.250884775395,105.940851583261,290.560917967529
"C - Wichita Falls",2020-08-04,"Raw",2200,704.95867768595,1325.80210201565,1090.58489942914,1561.01930460216,199.209122821995,108.083662880725,290.334582763265
"C - Wichita Falls",2020-08-05,"Raw",1550,114.876033057851,1329.27091172521,1095.8399809238,1562.70184252662,199.835092024181,109.866936976347,289.803247072015
"C - Wichita Falls",2020-08-06,"Raw",1400,268.595041322314,1332.2915551124,1100.29284039098,1564.29026983383,200.142636917136,111.237098089009,289.048175745262
"C - Wichita Falls",2020-08-07,"Raw",2100,1782.64462809917,1334.8835176695,1103.80667018675,1565.96036515225,200.145602036044,112.135382488391,288.155821583698
"C - Wichita Falls",2020-08-08,"Raw",1950,680.99173553719,1337.06628488878,1106.24266679629,1567.88990298127,199.857831916091,112.499419472862,287.216244359319
"C - Wichita Falls",2020-08-09,"Raw",-100,55.3719008264463,1338.85934226252,1107.46555434471,1570.25313018033,199.293171092458,112.265614565156,286.32072761976
"C - Wichita Falls",2020-08-10,"Raw",-100,347.933884297521,1340.282175283,1107.3499920465,1573.21435851949,198.465464100331,111.372337074102,285.55859112656
"C - Wichita Falls",2020-08-11,"Raw",4300,3.30578512396693,1341.35426944249,1105.78728849997,1576.92125038501,197.388555474894,109.763717486752,285.013393463035
"C - Wichita Falls",2020-08-12,"Raw",1350,64.4628099173554,1342.09511023327,1102.69161656936,1581.49860389718,196.076289751329,107.39363056974,284.758948932918
"C - Wichita Falls",2020-08-13,"Raw",1650,418.181818181818,1342.52418314762,1098.00485500727,1587.04351128797,194.542511464822,104.229261962465,284.855760967178
"C - Wichita Falls",2020-08-14,"Raw",1150,141.322314049587,1342.66097367782,1091.69934238406,1593.62260497157,192.801065150555,100.253628161348,285.348502139763
"C - Wichita Falls",2020-08-15,"Raw",2950,-100,1342.52496731613,1083.77819471552,1601.27173991674,190.865795343714,95.4665946692192,286.264996018209
"C - Wichita Falls",2020-08-16,"Raw",-100,274.380165289256,1342.13564955485,1074.27329843316,1609.99800067654,188.750546579482,89.8842713275366,287.616821831427
"C - Wichita Falls",2020-08-17,"Raw",-100,58.6776859504132,1341.51250588624,1063.24149229422,1619.78351947826,186.469163393042,83.5370285021575,289.401298283927
"C - Wichita Falls",2020-08-18,"Raw",2450,-66.9421487603306,1340.67502180259,1050.7596777153,1630.59036588988,184.035490319579,76.4666319383426,291.604348700816
"C - Wichita Falls",2020-08-19,"Raw",750,-41.3223140495868,1339.64268279616,1036.91961363901,1642.36575195331,181.463371894277,68.723065013294,294.203678775261
"C - Wichita Falls",2020-08-20,"Raw",1650,95.0413223140496,1338.43497435924,1021.82300706469,1655.0469416538,178.76665265232,60.3615157246533,297.171789579987
"C - Wichita Falls",2020-08-21,"Raw",1800,-16.5289256198347,1337.07138198411,1005.5772899841,1668.56547398413,175.959177128891,51.439830637304,300.478523620478
"C - Wichita Falls",2020-08-22,"Raw",1400,-28.9256198347107,1335.57139116304,988.2922566018,1682.85052572428,173.054789859175,42.0165598115109,304.093019906839
"C - Wichita Falls",2020-08-23,"Raw",-100,-89.2561983471074,1333.9544873883,970.077568291867,1697.83140648474,170.067335378355,32.1495838044444,307.985086952266
"C - Wichita Falls",2020-08-24,"Raw",-100,-44.6280991735537,1332.24015615218,951.04103134355,1713.43928096082,167.010658221615,21.8952385684199,312.126077874811
"C - Wichita Falls",2020-08-25,"Raw",1500,-38.8429752066116,1330.44788294696,931.287505981475,1729.60825991244,163.89860292414,11.3078264224009,316.48937942588
"C - Wichita Falls",2020-08-26,"Raw",1200,1096.69421487603,1328.5971532649,910.918297485131,1746.27600904466,160.745014021113,0.439403839750639,321.050624202476
"C - Wichita Falls",2020-08-27,"Raw",1100,-27.2727272727273,1326.70745259829,890.03089470046,1763.38401049611,157.563736047718,-10.6602459690848,325.787718064521
"C - Wichita Falls",2020-08-28,"Raw",3000,-100,1324.7982664394,868.718945166603,1780.87758771219,154.36861353914,-21.9435262491775,330.680753327457
"D - Abilene",2020-04-22,"Raw",0,0,-36.9165807796856,-102.795272084613,28.962110525242,2.44802015553265,-172.50117737576,177.397217686825
"D - Abilene",2020-04-23,"Raw",10,-261.643835616438,-35.9380608006593,-100.77871020296,28.9025886016416,6.80807871810782,-165.119307942218,178.735465378433
"D - Abilene",2020-04-24,"Raw",-30,82.1917808219178,-34.959509817322,-98.7757044350302,28.8566848003862,11.167977692019,-157.780131864734,180.116087248772
"D - Abilene",2020-04-25,"Raw",-10,6.84931506849316,-33.9808968253624,-96.7871148717424,28.8253212210177,15.5275574886024,-150.48688658226,181.542001559465
"D - Abilene",2020-04-26,"Raw",-35,-98.6301369863014,-33.0021908204693,-94.8137701831795,28.809388542241,19.8866585191941,-143.242711500763,183.016028539152
"D - Abilene",2020-04-27,"Raw",-15,35.6164383561644,-32.0233607983316,-92.8564636333316,28.8097420366683,24.2451211951302,-136.050632885418,184.540875275678
"D - Abilene",2020-04-28,"Raw",100,-75.3424657534247,-31.0443757546383,-90.915949008189,28.8271974989124,28.6027859277466,-128.913548123533,186.119119979026
"D - Abilene",2020-04-29,"Raw",130,-63.013698630137,-30.065204685078,-88.9929364880762,28.8625271179201,32.9594931283797,-121.834209461164,187.753195717924
"D - Abilene",2020-04-30,"Raw",-20,-15.0684931506849,-29.0858165853398,-87.0880885019816,28.916455331302,37.3150832083653,-114.81520734941,189.445373766141
"D - Abilene",2020-05-01,"Raw",40,-110.958904109589,-28.1061804511124,-85.2020156088315,28.9896547066067,41.6693965790397,-107.858953572137,191.197746730216
"D - Abilene",2020-05-02,"Raw",75,34.2465753424658,-27.1262652780847,-83.3352724580274,29.082741901858,46.0222736517389,-100.967664364656,193.012211668134
"D - Abilene",2020-05-03,"Raw",5,-100,-26.1460400619456,-81.4883538889338,29.1962737650427,50.3735548377989,-94.1433437716638,194.890453447262
"D - Abilene",2020-05-04,"Raw",-15,-58.9041095890411,-25.1654737983838,-79.6616912361551,29.3307436393874,54.723080548556,-87.3877675313504,196.833928628462
"D - Abilene",2020-05-05,"Raw",-55,-100,-24.1845354830884,-77.8556489141261,29.4865779479493,59.0706911953462,-80.7024678095519,198.843850200244
"D - Abilene",2020-05-06,"Raw",40,27.3972602739726,-23.203194111748,-76.0705213605082,29.6641331370121,63.4162271895055,-74.088719141432,200.921173520443
"D - Abilene",2020-05-07,"Raw",-935,238.356164383562,-22.2214186800517,-74.3065304228548,29.8636930627515,67.7595289423701,-67.5475259667428,203.066583851483
"D - Abilene",2020-05-08,"Raw",-75,258.904109589041,-21.2391781836881,-72.5638232767293,30.0854669093529,72.100436865276,-61.0796121663591,205.280485896911
"D - Abilene",2020-05-09,"Raw",-70,330.13698630137,-20.2564416183463,-70.8424709656784,30.3295877289858,76.4387913695593,-54.6854130208434,207.562995759962
"D - Abilene",2020-05-10,"Raw",-100,41.0958904109589,-19.273177979715,-69.142467653995,30.596111694565,80.7744328665563,-48.3650700148001,209.913935747913
"D - Abilene",2020-05-11,"Raw",-85,42.4657534246575,-18.2893562634831,-67.4637306818884,30.8850181549221,85.1072017676028,-42.1184289026328,212.332832437838
"D - Abilene",2020-05-12,"Raw",-85,19.1780821917808,-17.3049454653395,-65.8061015094734,31.1962105787944,89.436938484035,-35.9450414314779,214.818918399548
"D - Abilene",2020-05-13,"Raw",15,-43.8356164383562,-16.319914580973,-64.1693476308906,31.5295184689447,93.7634834271891,-29.8441710856278,217.371137940006
"D - Abilene",2020-05-14,"Raw",-40,8.21917808219179,-15.3342326060724,-62.5531655330137,31.8847003208689,98.086677008401,-23.8148031744727,219.988157191275
"D - Abilene",2020-05-15,"Raw",-85,-54.7945205479452,-14.3478685363267,-60.9571847647929,32.2614476921395,102.406359639007,-17.8556595344142,222.668378812428
"D - Abilene",2020-05-16,"Raw",-75,19.1780821917808,-13.3607913674246,-59.3809731736401,32.6593904387908,106.722371730343,-11.965218056579,225.409961517265
"D - Abilene",2020-05-17,"Raw",-100,1.36986301369864,-12.3729700950551,-57.8240433547595,33.0781031646492,111.034553693745,-6.14173718925552,228.210844576745
"D - Abilene",2020-05-18,"Raw",-100,269.86301369863,-11.384373714907,-56.2858603484139,33.5171129185999,115.342745940549,-0.383285500036749,231.068777381135
"D - Abilene",2020-05-19,"Raw",-40,-5.47945205479452,-10.3949712226691,-54.7658506092506,33.9759081639124,119.646788882092,5.31222367901488,233.981354085169
"D - Abilene",2020-05-20,"Raw",-55,-26.027397260274,-9.40473161403034,-53.263412261436,34.4539490333754,123.946522929709,10.9469925560121,236.946053303406
"D - Abilene",2020-05-21,"Raw",-20,30.1369863013699,-8.41362388467952,-51.7779266438613,34.9506788745023,128.241788494737,16.5232942143799,239.960282775094
"D - Abilene",2020-05-22,"Raw",-50,36.986301369863,-7.4216170303055,-50.3087711413647,35.4655370807537,132.532425988511,22.043423096682,243.02142888034
"D - Abilene",2020-05-23,"Raw",-95,-100,-6.42868004659717,-48.8553332909072,35.9979731977129,136.818275822368,27.5096407814737,246.126910863262
"D - Abilene",2020-05-24,"Raw",-100,71.2328767123288,-5.43478192924335,-47.4170261458893,36.5474622874026,141.099178407644,32.9241172125187,249.274239602769
"D - Abilene",2020-05-25,"Raw",-90,30.1369863013699,-4.43992313788732,-45.9934094726016,37.113563196827,145.374948541077,38.2885741858001,252.461322896355
"D - Abilene",2020-05-26,"Raw",-255,108.219178082192,-3.44422998798998,-44.5845210610117,37.6960610850317,149.64529856102,43.603339031302,255.687258090738
"D - Abilene",2020-05-27,"Raw",-95,193.150684931507,-2.44786025896666,-43.190566585928,38.2948460679947,153.909915191225,48.8682102056148,258.951620176836
"D - Abilene",2020-05-28,"Raw",1020,15.0684931506849,-1.45097173023263,-41.8118031359036,38.9098596754384,158.168485155448,54.0827937345492,262.254176576347
"D - Abilene",2020-05-29,"Raw",80,28.7671232876712,-0.453722181203219,-40.4485258479349,39.5410814855285,162.420695177441,59.2465518265953,265.594838528287
"D - Abilene",2020-05-30,"Raw",160,261.643835616438,0.543730608706249,-39.1010546985979,40.1885159160104,166.66623198096,64.3588508889051,268.973613073014
"D - Abilene",2020-05-31,"Raw",-95,0,1.54122886008048,-37.7697215700398,40.8521792902007,170.904782289757,69.4190084734188,272.390556106096
"D - Abilene",2020-06-01,"Raw",-95,1072.60273972603,2.53861479350415,-36.4548577173159,41.5320873043242,175.136032827588,74.4263386556553,275.84572699952
"D - Abilene",2020-06-02,"Raw",945,115.068493150685,3.53573062956197,-35.1567817711151,42.2282430302391,179.359670318205,79.380195325541,279.33914531087
"D - Abilene",2020-06-03,"Raw",70,116.438356164384,4.53241858883861,-33.875788416128,42.9406255938052,183.575381485364,84.2800128521515,282.870750118576
"D - Abilene",2020-06-04,"Raw",-70,-283.561643835616,5.52852089191877,-32.6121378894009,43.6691796732384,187.782853052818,89.1253435759536,286.440362529682
"D - Abilene",2020-06-05,"Raw",-75,28.7671232876712,6.52387975938713,-31.3660464442313,44.4138059630055,191.981771744321,93.9158915862038,290.047651902438
"D - Abilene",2020-06-06,"Raw",-100,254.794520547945,7.51833741182839,-30.1376779228992,45.1743527465559,196.171824283627,98.6515422600593,293.692106307195
"D - Abilene",2020-06-07,"Raw",-100,1024.65753424658,8.51173606982723,-28.9271365753604,45.9506087150149,200.35269739449,103.332387075151,297.373007713829
"D - Abilene",2020-06-08,"Raw",-100,-206.849315068493,9.50391795396836,-27.7344612507541,46.7422971586908,204.524077800665,107.958743259195,301.089412342135
"D - Abilene",2020-06-09,"Raw",-95,161.643835616438,10.4947252848364,-26.5596210742688,47.5490716439417,208.685652225905,112.531167907624,304.840136544186
"D - Abilene",2020-06-10,"Raw",-125,-100,11.4840002830162,-25.4025127039217,48.3705132699541,212.837107393964,117.050466280974,308.623748506955
"D - Abilene",2020-06-11,"Raw",-95,-30.1369863013699,12.4715851690922,-24.2629592407597,49.2061295789442,216.978130028597,121.517694084196,312.438565972997
"D - Abilene",2020-06-12,"Raw",-85,-83.5616438356164,13.4573221636494,-23.1407108427655,50.0553551700642,221.108406853557,125.934153625888,316.282660081225
"D - Abilene",2020-06-13,"Raw",-90,73.972602739726,14.4410534872722,-22.0354470684066,50.917554042951,225.227624592598,130.301383851293,320.153865333903
"D - Abilene",2020-06-14,"Raw",-85,491.780821917808,15.4226213605454,-20.9467809514703,51.7920236725612,229.335469969474,134.621144333702,324.049795605247
"D - Abilene",2020-06-15,"Raw",-100,1045.20547945205,16.4018680040538,-19.874264785793,52.6780007939006,233.43162970794,138.895393389309,327.967866026572
"D - Abilene",2020-06-16,"Raw",-85,-26.027397260274,17.3786356383819,-18.8173975778392,53.5746688546031,237.51579053175,143.126260546239,331.905320517261
"D - Abilene",2020-06-17,"Raw",-155,46.5753424657534,18.3527664841146,-17.775634107798,54.4811670760271,241.587639164657,147.316013645941,335.859264683373
"D - Abilene",2020-06-18,"Raw",-80,517.808219178082,19.3241027618364,-16.7483955266884,55.3966010503611,245.646862330415,151.467020882092,339.826703778739
"D - Abilene",2020-06-19,"Raw",-80,230.13698630137,20.292486692132,-15.7350814083517,56.3200547926157,249.693146752779,155.581708087972,343.804585417586
"D - Abilene",2020-06-20,"Raw",160,32.8767123287671,21.2577604955862,-14.7350831712912,57.2506041624636,253.726179155503,159.662511568389,347.789846742616
"D - Abilene",2020-06-21,"Raw",-80,846.575342465753,22.2197663927837,-13.7477987858993,58.1873315714666,257.74564626234,163.711826738887,351.779465785792
"D - Abilene",2020-06-22,"Raw",-50,1919.17808219178,23.178346604309,-12.7726486871379,59.129341895756,261.751234797045,167.731952786296,355.770516807793
"D - Abilene",2020-06-23,"Raw",-265,-100,24.133343350747,-11.8090928203788,60.0757795218728,265.742631483371,171.725033505172,359.76022946157
"D - Abilene",2020-06-24,"Raw",20,750.684931506849,25.0845988526823,-10.8566487577366,61.0258464631012,269.719523045073,175.692994399594,363.746051690552
"D - Abilene",2020-06-25,"Raw",-55,-69.8630136986301,26.0319553306996,-9.91491083247588,61.9788214938751,273.681596205904,179.637476075356,367.725716336453
"D - Abilene",2020-06-26,"Raw",-35,1471.23287671233,26.9752650714453,-8.98368262859152,62.9342127714822,277.628620303601,183.559412895644,371.697827711557
"D - Abilene",2020-06-27,"Raw",15,267.123287671233,27.9144206258128,-8.06332636536134,63.892167616987,281.560695131821,187.457937170486,375.663453093156
"D - Abilene",2020-06-28,"Raw",-20,189.041095890411,28.8493246107573,-7.15441292767532,64.8530621491899,285.478003098206,191.331477731319,379.624528465093
"D - Abilene",2020-06-29,"Raw",-70,104.109589041096,29.7798796432338,-6.25758930623289,65.8173485927004,289.380726610396,195.178181958231,383.58327126256
"D - Abilene",2020-06-30,"Raw",60,87.6712328767123,30.7059883401974,-5.37355952823834,66.7855362086331,293.26904807603,198.99598259659,387.54211355547
"D - Abilene",2020-07-01,"Raw",145,346.575342465753,31.6275533186033,-4.50306669735035,67.7581733345569,297.14314990275,202.782660571296,391.503639234204
"D - Abilene",2020-07-02,"Raw",100,343.835616438356,32.5444771954066,-3.64687619169693,68.7358305825101,301.003214498196,206.535903779098,395.470525217295
"D - Abilene",2020-07-03,"Raw",75,23.2876712328767,33.4566625875624,-2.80576007590883,69.7190852510336,304.849424270008,210.25336178309,399.445486756926
"D - Abilene",2020-07-04,"Raw",160,452.054794520548,34.3640121120258,-1.98048278978791,70.7085070138395,308.681961625827,213.932696276791,403.431226974863
"D - Abilene",2020-07-05,"Raw",-30,124.657534246575,35.2664283857519,-1.17178818115423,71.7046449526581,312.501008973292,217.57162713403,407.430390812555
"D - Abilene",2020-07-06,"Raw",65,158.904109589041,36.1638140256959,-0.380387952609794,72.7080160040016,316.306748720045,221.167973820255,411.445523619834
"D - Abilene",2020-07-07,"Raw",25,531.506849315069,37.0560716488129,0.393048409291062,73.7190948883346,320.099363273725,224.719691914575,415.479034632875
"D - Abilene",2020-07-08,"Raw",250,290.41095890411,37.9431038720579,1.14790215907519,74.7383055850406,323.879035041973,228.224904482754,419.533165601191
"D - Abilene",2020-07-09,"Raw",275,1.36986301369864,38.8248133123861,1.88361221725305,75.7660144075192,327.645946432429,231.681928050947,423.609964813911
"D - Abilene",2020-07-10,"Raw",75,298.630136986301,39.7011025867527,2.59968045356576,76.8025247199396,331.400279852734,235.089292958338,427.71126674713
"D - Abilene",2020-07-11,"Raw",235,150.684931506849,40.5718743121127,3.29567530314581,77.8480733210795,335.142217710527,238.445757913103,431.838677507952
"D - Abilene",2020-07-12,"Raw",155,168.493150684932,41.4370311054212,3.97123370882654,78.9028285020158,338.87194241345,241.750318637709,435.993566189192
"D - Abilene",2020-07-13,"Raw",110,194.520547945205,42.2964755836334,4.62606140319111,79.9668897640756,342.589636369143,245.002210563322,440.177062174964
"D - Abilene",2020-07-14,"Raw",430,121.917808219178,43.1501103637043,5.25993156500309,81.0402891624056,346.295481985246,248.200905614732,444.390058355759
"D - Abilene",2020-07-15,"Raw",150,245.205479452055,43.9978380625892,5.872681905389,82.1229942197894,349.989661669399,251.346103212151,448.633220126646
"D - Abilene",2020-07-16,"Raw",105,109.58904109589,44.8395612972431,6.46421025857546,83.2149123359107,353.672357829242,254.437715699822,452.906999958662
"D - Abilene",2020-07-17,"Raw",370,787.671232876712,45.6751826846211,7.03446876926635,84.3158965999758,357.343752872417,257.4758484892,457.211657255633
"D - Abilene",2020-07-18,"Raw",305,389.041095890411,46.5046048416783,7.58345678320387,85.4257529001528,361.004029206563,260.460775272765,461.54728314036
"D - Abilene",2020-07-19,"Raw",0,290.41095890411,47.3277303853699,8.11121255863139,86.5442482121085,364.65336923932,263.392908720517,465.913829758124
"D - Abilene",2020-07-20,"Raw",-35,79.4520547945205,48.144461932651,8.61780392404656,87.6711199412555,368.29195537833,266.272767113102,470.311143643558
"D - Abilene",2020-07-21,"Raw",270,149.315068493151,48.9547021004767,9.10331801181689,88.8060861891365,371.919970031232,269.100937392796,474.739002669669
"D - Abilene",2020-07-22,"Raw",175,302.739726027397,49.7583535058021,9.56785019816505,89.9488568134391,375.537595605667,271.878035126746,479.197156084588
"D - Abilene",2020-07-23,"Raw",75,220.547945205479,50.5553187655823,10.0114923781459,91.0991451530187,379.145014509275,274.604661877565,483.685367140985
"D - Abilene",2020-07-24,"Raw",185,357.534246575342,51.3455004967725,10.4343207001006,92.2566802934443,382.742409149696,277.281360466923,488.203457832469
"D - Abilene",2020-07-25,"Raw",5,50.6849315068493,52.1288013163277,10.8363828783571,93.4212197542982,386.329961934572,279.908568601236,492.751355267907
"D - Abilene",2020-07-26,"Raw",5,-31.5068493150685,52.9051238412031,11.2176851963721,94.592562486034,389.907855271541,282.486571308141,497.329139234941
"D - Abilene",2020-07-27,"Raw",-75,64.3835616438356,53.6743706883537,11.5781793057919,95.7705620709155,393.476271568245,285.015452611665,501.937090524825
"D - Abilene",2020-07-28,"Raw",130,-83.5616438356164,54.4364980649338,11.9177276179205,96.9552685119472,397.035411240595,287.494794340614,506.576028140576
"D - Abilene",2020-07-29,"Raw",135,172.602739726027,55.1916765388933,12.2360373338999,98.1473157438868,400.58554673759,289.922912316638,511.248181158542
"D - Abilene",2020-07-30,"Raw",85,510.958904109589,55.9401302683814,12.5327444902117,99.347516046551,404.126968516498,292.297690601463,515.956246431534
"D - Abilene",2020-07-31,"Raw",105,1058.90410958904,56.682083411547,12.807453159903,100.556713663191,407.659967034591,294.6169017317,520.703032337481
"D - Abilene",2020-08-01,"Raw",-30,-21.9178082191781,57.4177601265392,13.0597509426494,101.775769310429,411.184832749136,296.878265575443,525.491399922828
"D - Abilene",2020-08-02,"Raw",-75,398.630136986301,58.147384571507,13.2892232810641,103.00554586195,414.701856117403,299.079503982918,530.324208251888
"D - Abilene",2020-08-03,"Raw",-85,1878.08219178082,58.8711809045996,13.4954665877827,104.246895221416,418.211327596663,301.218391082002,535.204264111324
"D - Abilene",2020-08-04,"Raw",165,171.232876712329,59.5893732839659,13.6781001702963,105.500646397635,421.713537644184,303.292799070051,540.134276218316
"D - Abilene",2020-08-05,"Raw",105,430.13698630137,60.302185867755,13.8367769443687,106.767594791141,425.208776717236,305.300739365506,545.116814068966
"D - Abilene",2020-08-06,"Raw",190,260.27397260274,61.009842814116,13.9711929323488,108.048492695883,428.697335273089,307.240399007015,550.154271539163
"D - Abilene",2020-08-07,"Raw",40,1795.8904109589,61.7125682811979,14.0810955497333,109.344041012662,432.179503769013,309.11017222409,555.248835313935
"D - Abilene",2020-08-08,"Raw",-115,2675.34246575342,62.4105864271497,14.1662906917535,110.654882162546,435.655572662276,310.90868714999,560.402458174561
"D - Abilene",2020-08-09,"Raw",-100,746.575342465753,63.1041214101205,14.2266486412367,111.981594179004,439.125832410148,312.634827702431,565.616837117865
"D - Abilene",2020-08-10,"Raw",-80,636.986301369863,63.7933973882594,14.2621088291116,113.324685947407,442.590573469899,314.287750717842,570.893396221956
"D - Abilene",2020-08-11,"Raw",150,149.315068493151,64.4786385197154,14.2726834892311,114.6845935502,446.050086298798,315.86689848699,576.233274110607
"D - Abilene",2020-08-12,"Raw",60,104.109589041096,65.1600689626376,14.2584602592197,116.061677666055,449.504661354116,317.372006900592,581.63731580764
"D - Abilene",2020-08-13,"Raw",15,527.397260273973,65.8379128751749,14.21960378836,117.45622196199,452.95458909312,318.803109469893,587.106068716348
"D - Abilene",2020-08-14,"Raw",525,104.109589041096,66.5123944154765,14.1563564217431,118.86843240921,456.400159973082,320.160537536457,592.639782409708
"D - Abilene",2020-08-15,"Raw",-100,-100,67.1837377416914,14.0690380366944,120.298437446688,459.84166445127,321.444917025475,598.238411877066
"D - Abilene",2020-08-16,"Raw",-60,524.657534246575,67.8521670119687,13.9580451126354,121.746288911302,463.279392984955,322.657162126393,603.901623843516
"D - Abilene",2020-08-17,"Raw",-90,197.260273972603,68.5179063844574,13.8238491189168,123.211963649998,466.713636031404,323.798466302801,609.628805760007
"D - Abilene",2020-08-18,"Raw",135,-50.6849315068493,69.1811800173065,13.6669943067251,124.695365727888,470.144684047889,324.870291040422,615.419077055356
"D - Abilene",2020-08-19,"Raw",80,23.2876712328767,69.8422120686651,13.4880949909681,126.196329146362,473.572827491679,325.874352738192,621.271302245166
"D - Abilene",2020-08-20,"Raw",-5,201.369863013699,70.5012266966823,13.2878324062141,127.714620987151,476.998356820043,326.812608133963,627.184105506122
"D - Abilene",2020-08-21,"Raw",-35,2756.16438356164,71.1584480595071,13.0669512174635,129.249944901551,480.42156249025,327.687238634747,633.155886345753
"D - Abilene",2020-08-22,"Raw",35,157.534246575342,71.8141003152885,12.8262557620034,130.801944868574,483.842734959571,328.500633893232,639.184836025909
"D - Abilene",2020-08-23,"Raw",-25,35.6164383561644,72.4684076221756,12.5666060930704,132.370209151281,487.262164685274,329.255374939433,645.268954431115
"D - Abilene",2020-08-24,"Raw",-70,-16.4383561643836,73.1215941383175,12.2889138897916,133.954274386843,490.68014212463,329.954217140302,651.406067108958
"D - Abilene",2020-08-25,"Raw",175,119.178082191781,73.7738840218632,11.9941382911235,135.553629752603,494.096957734908,330.600073222673,657.593842247142
"D - Abilene",2020-08-26,"Raw",50,1682.19178082192,74.4255014309617,11.6832817045109,137.167721157412,497.512901973377,331.19599655737,663.829807389383
"D - Abilene",2020-08-27,"Raw",-55,115.068493150685,75.0766705237621,11.3573856329454,138.795955414579,500.928265297307,331.74516486581,670.111365728803
"D - Abilene",2020-08-28,"Raw",255,-100,75.7276154584135,11.0175265571948,140.437704359632,504.343338163967,332.250864475976,676.435811851958
"E - Dallas/Ft. Worth",2020-04-22,"Raw",0,0,54.9980759873123,-89.0234320193878,199.019583994012,-6.31736875392625,-251.911267030959,239.276529523107
"E - Dallas/Ft. Worth",2020-04-23,"Raw",-8.69565217391305,-119.227272727273,51.4615400816977,-85.9001187290978,188.823198892493,0.723765371318585,-233.599850131608,235.047380874245
"E - Dallas/Ft. Worth",2020-04-24,"Raw",7.90513833992095,169.590909090909,47.9420016032233,-82.8995362651945,178.783539471641,7.75536582359749,-215.534374848139,231.045106495334
"E - Dallas/Ft. Worth",2020-04-25,"Raw",17.3913043478261,143.590909090909,44.4564579790296,-80.0327162809711,168.94563223903,14.7678989299443,-197.771399800325,227.307197660213
"E - Dallas/Ft. Worth",2020-04-26,"Raw",-3.95256916996047,-64.8181818181818,41.0219066362571,-77.3125472663225,159.356360538837,21.7518310173931,-180.370533108423,223.874195143209
"E - Dallas/Ft. Worth",2020-04-27,"Raw",0.79051383399209,24.6818181818182,37.6553450020457,-74.753857335178,150.064547339269,28.697628412978,-163.394554750245,220.789811576201
"E - Dallas/Ft. Worth",2020-04-28,"Raw",-20.1581027667984,-29.1363636363636,34.3737705035361,-72.3734021162114,141.120943123284,35.5957574437326,-146.909380096713,218.100894984178
"E - Dallas/Ft. Worth",2020-04-29,"Raw",15.0197628458498,113,31.1941805678685,-70.1896971356836,132.578058271421,42.4366844366913,-130.983766247389,215.857135120771
"E - Dallas/Ft. Worth",2020-04-30,"Raw",-15.4150197628458,42.0454545454545,28.1335726221831,-68.2226149989965,124.489760243363,49.2108757188878,-115.688632785817,214.110384223593
"E - Dallas/Ft. Worth",2020-05-01,"Raw",24.1106719367589,-104.454545454545,25.2089440936205,-66.4926519697837,116.910540157025,55.9087976173563,-101.095844388157,212.913439622869
"E - Dallas/Ft. Worth",2020-05-02,"Raw",80.2371541501976,60.2727272727273,22.4372924093209,-65.0197654346834,109.894350253325,62.5209164591306,-87.2762989262145,212.318131844476
"E - Dallas/Ft. Worth",2020-05-03,"Raw",30.8300395256917,-94.5454545454545,19.8356149964246,-63.8217071402835,103.492937133133,69.0376985712448,-74.297203023259,212.372600165749
