"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"C - Wichita Falls",2020-06-18,"Raw",750,25.6198347107438,537.55869766675,321.211295343482,753.906099990018,-7.8304932209989,-83.3676490337375,67.7066625917397
"C - Wichita Falls",2020-06-19,"Raw",750,131.404958677686,566.974582388226,349.36721283569,784.581951940763,-9.37261045227335,-85.6316653030951,66.8864443985484
"C - Wichita Falls",2020-06-20,"Raw",850,-67.7685950413223,596.361382804968,377.148833484532,815.573932125405,-10.6996719372119,-87.8418225825271,66.4424787081032
"C - Wichita Falls",2020-06-21,"Raw",-100,192.561983471074,625.662523986037,404.550278776951,846.774769195123,-11.7857440854667,-89.9447125594357,66.3732243885024
"C - Wichita Falls",2020-06-22,"Raw",-100,2.4793388429752,654.821431000494,431.573539753451,878.069322247537,-12.6048933066897,-91.8836916864215,66.6739050730421
"C - Wichita Falls",2020-06-23,"Raw",1850,-100,683.781528917399,458.226658582816,909.336399251982,-13.131186010533,-93.5999267259475,67.3375547048815
"C - Wichita Falls",2020-06-24,"Raw",1950,23.9669421487603,712.486242805814,484.521930751224,940.450554860403,-13.3386886066487,-95.0333460709198,68.3559688576224
"C - Wichita Falls",2020-06-25,"Raw",900,-67.7685950413223,740.878997734799,510.474209423962,971.283786045636,-13.2014675046889,-96.1234611267555,69.7205261173778
"C - Wichita Falls",2020-06-26,"Raw",900,-68.595041322314,768.903218773416,536.099360815658,1001.70707673117,-12.6935891143056,-96.8100474850507,71.4228692564396
"C - Wichita Falls",2020-06-27,"Raw",-50,-29.7520661157025,796.502330990726,561.41288823787,1031.59177374358,-11.7891198451508,-97.0336950111922,73.4554553208905
"C - Wichita Falls",2020-06-28,"Raw",1400,-87.603305785124,823.61975945579,586.428716179934,1060.81080273165,-10.4621261068768,-96.7362486869004,75.8119964731469
"C - Wichita Falls",2020-06-29,"Raw",-100,-28.099173553719,850.198929237668,611.158105469483,1089.23975300585,-8.68667430913542,-95.8611691312206,78.4878205129498
"C - Wichita Falls",2020-06-30,"Raw",1250,-36.3636363636364,876.183265405423,635.608655755397,1116.75787505545,-6.43683086157886,-94.3538449530246,81.4801832298669
"C - Wichita Falls",2020-07-01,"Raw",2350,-46.2809917355372,901.516193028114,659.783340761481,1143.24904529475,-3.68666217385911,-92.1618903457106,84.7885659979924
"C - Wichita Falls",2020-07-02,"Raw",1900,921.487603305785,926.141137174803,683.67951303521,1168.6027613144,-0.410234655628338,-89.2354622749557,88.414992963699
"C - Wichita Falls",2020-07-03,"Raw",1450,-52.0661157024793,950.001522914551,707.287806254439,1192.71523957466,3.41838528346145,-85.5276335859019,92.3644041528247
"C - Wichita Falls",2020-07-04,"Raw",300,-47.1074380165289,973.0510054142,730.589493835374,1215.51251699303,7.8145441114105,-81.0106989999394,96.6397872227604
"C - Wichita Falls",2020-07-05,"Raw",450,-76.8595041322314,995.284160231723,753.551542304933,1237.01677815851,12.7512398068283,-75.7240178692103,101.226497482867
"C - Wichita Falls",2020-07-06,"Raw",200,77.6859504132232,1016.70579302287,776.131557073242,1257.2800289725,18.1908832259766,-69.7261715130471,106.107937965
"C - Wichita Falls",2020-07-07,"Raw",1150,-60.3305785123967,1037.3207094434,798.28042368364,1276.36099520315,24.0958852251172,-63.0786572236541,111.270427673889
"C - Wichita Falls",2020-07-08,"Raw",3050,-65.2892561983471,1057.13371514905,819.943405399704,1294.3240248984,30.4286566605119,-55.8455151603799,116.702828481404
"C - Wichita Falls",2020-07-09,"Raw",2000,-39.6694214876033,1076.1496157956,841.061138309883,1311.23809328131,37.1516083884225,-48.0930111725685,122.396227949414
"C - Wichita Falls",2020-07-10,"Raw",1150,-78.5123966942149,1094.37321703877,861.570595888515,1327.17583818903,44.2271512651108,-39.8893392252925,128.343641755514
"C - Wichita Falls",2020-07-11,"Raw",1250,-21.4876033057851,1111.80932453434,881.406086295181,1342.2125627735,51.6176961468386,-31.3043090776741,134.539701371351
"C - Wichita Falls",2020-07-12,"Raw",700,168.595041322314,1128.46274393805,900.500336976191,1356.42515089991,59.2856538898677,-22.4089858031746,140.98029358291
"C - Wichita Falls",2020-07-13,"Raw",50,-5.78512396694215,1144.33828090566,918.78571034465,1369.89085146666,67.1934353504598,-13.2752489978554,147.662119698775
"C - Wichita Falls",2020-07-14,"Raw",2450,-85.1239669421488,1159.44074109291,936.195579519778,1382.68590266604,75.3034513848767,-3.97524275051147,154.582145520265
"C - Wichita Falls",2020-07-15,"Raw",900,-57.0247933884297,1173.77493015556,952.665872803673,1394.88398750745,83.5781128493803,5.41930547115089,161.73692022761
"C - Wichita Falls",2020-07-16,"Raw",1000,-74.3801652892562,1187.34565374937,968.136769265188,1406.55453823356,91.9798306002323,14.8379061481142,169.12175505235
"C - Wichita Falls",2020-07-17,"Raw",800,-69.4214876033058,1200.15771753009,982.554496632474,1417.7609384277,100.471015493695,24.2122589914377,176.729771995951
"C - Wichita Falls",2020-07-18,"Raw",1650,67.7685950413223,1212.21592715346,995.873149964807,1428.55870434211,109.014078386029,33.4772984741634,184.550858297894
"C - Wichita Falls",2020-07-19,"Raw",-100,-30.5785123966942,1223.52508827524,1008.05642073561,1438.99375581488,117.571430133497,42.5722695681298,192.570590698864
"C - Wichita Falls",2020-07-20,"Raw",-100,-9.09090909090909,1234.0900065512,1019.07910780222,1449.10090530017,126.10548159236,51.4417443504302,200.769218834291
"C - Wichita Falls",2020-07-21,"Raw",2900,-71.0743801652893,1243.91548763706,1028.92828064619,1458.90269462794,134.578643618881,60.0364756652131,209.12081157255
"C - Wichita Falls",2020-07-22,"Raw",1250,-39.6694214876033,1253.0063371886,1037.60398493247,1468.40868944473,142.953327069322,68.3139874470045,217.592666691639
"C - Wichita Falls",2020-07-23,"Raw",1850,-68.595041322314,1261.36736086156,1045.11941990268,1477.61530182045,151.191942799943,76.2388257834551,226.14505981643
"C - Wichita Falls",2020-07-24,"Raw",1100,20.6611570247934,1269.0033643117,1051.50057017408,1486.50615844933,159.256901667007,83.7824370953801,234.731366238633
"C - Wichita Falls",2020-07-25,"Raw",1400,-72.7272727272727,1275.91915319477,1056.78533100708,1495.05297538246,167.110614526775,90.9226904466747,243.298538606875
"C - Wichita Falls",2020-07-26,"Raw",-100,-72.7272727272727,1282.11953316652,1061.02221484997,1503.21685148307,174.71549223551,97.6431073393358,251.787877131684
"C - Wichita Falls",2020-07-27,"Raw",-100,-57.8512396694215,1287.6093098827,1064.26875912255,1510.94986064286,182.033945649473,103.931893413672,260.135997885274
"C - Wichita Falls",2020-07-28,"Raw",1400,-95.0413223140496,1292.39328899907,1066.58976661255,1518.1968113856,189.028385624926,109.780876820739,268.275894429112
"C - Wichita Falls",2020-07-29,"Raw",2750,167.768595041322,1296.47627617139,1068.05550159807,1524.89705074471,195.66122301813,115.18444889497,276.13799714129
"C - Wichita Falls",2020-07-30,"Raw",1000,853.719008264463,1299.86307705539,1068.73994190298,1530.9862122078,201.894868685348,120.138580271974,283.651157098722
"C - Wichita Falls",2020-07-31,"Raw",2600,1485.12396694215,1302.55849730684,1068.71915631987,1536.39783829381,207.691733482841,124.639957623808,290.743509341874
"C - Wichita Falls",2020-08-01,"Raw",1500,541.322314049587,1304.56734258149,1068.06984459405,1541.06484056893,213.014228266872,128.685259433438,297.343197100305
"C - Wichita Falls",2020-08-02,"Raw",-100,-29.7520661157025,1305.89441853509,1066.86804809054,1544.92078897965,217.824763893701,132.270567789034,303.378959998368
"C - Wichita Falls",2020-08-03,"Raw",-100,-14.8760330578512,1306.5445308234,1065.18801578285,1547.90104586394,222.085751219591,135.390898426517,308.780604012664
"C - Wichita Falls",2020-08-04,"Raw",2200,704.95867768595,1306.52248510216,1063.10119276758,1549.94377743674,225.759601100803,138.039822602602,313.479379599005
"C - Wichita Falls",2020-08-05,"Raw",1550,114.876033057851,1305.83308702713,1060.67528621133,1550.99088784293,228.8087243936,140.209150241014,317.408298546185
"C - Wichita Falls",2020-08-06,"Raw",1400,268.595041322314,1304.48114225406,1057.9733548318,1550.98892967633,231.195531954242,141.888642294186,320.502421614298
"C - Wichita Falls",2020-08-07,"Raw",2100,1782.64462809917,1302.47145643872,1055.05286080343,1549.89005207401,232.882434638993,143.065719692966,322.699149585019
"C - Wichita Falls",2020-08-08,"Raw",1950,680.99173553719,1299.80883523683,1051.96461550659,1547.65305496708,233.831843304113,143.725135216309,323.938551391916
"C - Wichita Falls",2020-08-09,"Raw",-100,55.3719008264463,1296.50028396215,1048.74409334358,1544.25647458073,234.016022011132,143.854259912032,324.177784110232
"C - Wichita Falls",2020-08-10,"Raw",-100,347.933884297521,1292.56160656033,1045.38749830608,1539.73571481458,233.446647642655,143.459537416242,323.433757869068
"C - Wichita Falls",2020-08-11,"Raw",4300,3.30578512396693,1288.01080663499,1041.87328022321,1534.14833304676,232.145250286551,142.549044224861,321.741456348242
"C - Wichita Falls",2020-08-12,"Raw",1350,64.4628099173554,1282.86588778977,1038.16985819208,1527.56191738746,230.133360030693,141.12691797293,319.139802088456
"C - Wichita Falls",2020-08-13,"Raw",1650,418.181818181818,1277.1448536283,1034.23581712541,1520.05389013119,227.432506962952,139.19341804083,315.671595885074
"C - Wichita Falls",2020-08-14,"Raw",1150,141.322314049587,1270.86570775422,1030.01994989301,1511.71146561542,224.064221171199,136.744883017182,311.383559325215
"C - Wichita Falls",2020-08-15,"Raw",2950,-100,1264.04645377115,1025.46122594489,1502.63168159742,220.050032743305,133.773612193159,306.326453293451
"C - Wichita Falls",2020-08-16,"Raw",-100,274.380165289256,1256.70509528274,1020.48878257121,1492.92140799427,215.411471767142,130.267703158753,300.555240375532
"C - Wichita Falls",2020-08-17,"Raw",-100,58.6776859504132,1248.85963589261,1015.02205617299,1482.69721561223,210.170068330582,126.210887185687,294.129249475477
"C - Wichita Falls",2020-08-18,"Raw",2450,-66.9421487603306,1240.52807920439,1008.97119520974,1472.08496319905,204.347352521495,121.582418574272,287.112286468717
"C - Wichita Falls",2020-08-19,"Raw",750,-41.3223140495868,1231.72842882173,1002.23791796843,1461.21893967502,197.964854427753,116.357092687561,279.572616167944
"C - Wichita Falls",2020-08-20,"Raw",1650,95.0413223140496,1222.47868834824,994.716987143834,1450.24038955264,191.044104137227,110.505487178588,271.582721095866
"C - Wichita Falls",2020-08-21,"Raw",1800,-16.5289256198347,1212.79686138757,986.298455780976,1439.29526699416,183.606631737789,103.9945359128,263.218727562777
"C - Wichita Falls",2020-08-22,"Raw",1400,-28.9256198347107,1202.70095154334,976.870780296471,1428.53112279022,175.673967317309,96.7885452598577,254.559389374761
"C - Wichita Falls",2020-08-23,"Raw",-100,-89.2561983471074,1192.2089624192,966.324785325633,1418.09313951276,167.26764096366,88.8507345865599,245.684547340761
"C - Wichita Falls",2020-08-24,"Raw",-100,-44.6280991735537,1181.33889761877,954.558304685173,1408.11949055236,158.409182764713,80.1453148219141,236.673050707512
"C - Wichita Falls",2020-08-25,"Raw",1500,-38.8429752066116,1170.10876074568,941.481137721219,1398.73638377014,149.120122808339,70.6400083088565,227.600237307821
"C - Wichita Falls",2020-08-26,"Raw",1200,1096.69421487603,1158.53655540357,927.019799902663,1390.05331090448,139.421991182409,60.3087769268853,218.535205437932
"C - Wichita Falls",2020-08-27,"Raw",1100,-27.2727272727273,1146.64028519607,911.12147218396,1382.15909820818,129.336317974794,49.1344049467639,209.538231002824
"C - Wichita Falls",2020-08-28,"Raw",3000,179.338842975207,1134.43795372682,893.756612934484,1375.11929451915,118.884633273367,37.1105330703924,200.658733476341
"C - Wichita Falls",2020-08-29,"Raw",1150,-33.8842975206612,1121.94756459944,874.919893977388,1368.97523522148,108.088467165998,24.2428014295202,191.934132902476
"C - Wichita Falls",2020-08-30,"Raw",-100,-18.1818181818182,1109.18712141757,854.629408952959,1363.74483388217,96.9693497405589,10.5489288000703,183.389770681048
"C - Wichita Falls",2020-08-31,"Raw",-100,-20.6611570247934,1096.17462778484,832.924391485471,1359.4248640842,85.5488110849209,-3.94222216353916,175.039844333381
"C - Wichita Falls",2020-09-01,"Raw",1450,-65.2892561983471,1082.92808730488,809.861888442239,1355.99428616753,73.8483812869553,-19.1923491377911,166.889111711702
"C - Wichita Falls",2020-09-02,"Raw",1550,76.0330578512397,1069.46550358133,785.512914440632,1353.41809272204,61.8895904345336,-35.1558352314213,158.935016100488
"C - Wichita Falls",2020-09-03,"Raw",1150,-74.3801652892562,1055.80488021783,759.958572986565,1351.65118744909,49.6939686155269,-51.7819488107175,151.169886041771
"C - Wichita Falls",2020-09-04,"Raw",1650,155.371900826446,1041.96422081799,733.286509128487,1350.6419325075,37.2830459178068,-69.0168521534036,143.582943989017
"C - Wichita Falls",2020-09-05,"Raw",1500,-29.7520661157025,1027.96152898546,705.58791061177,1350.33514735915,24.6783524292445,-86.8052640834189,136.161968941908
"C - Wichita Falls",2020-09-06,"Raw",-100,1.65289256198347,1013.81480832387,676.955140559782,1350.67447608796,11.9014182377114,-105.091723674239,128.894560149661
"C - Wichita Falls",2020-09-07,"Raw",-100,-4.95867768595041,999.542062436849,647.479986331701,1351.604138542,-1.02622656892112,-123.821474252709,121.769021114867
"C - Wichita Falls",2020-09-08,"Raw",-100,-72.7272727272727,985.161294928032,617.252450489084,1353.07013936698,-14.0830519027817,-142.941026228823,114.774922423259
"C - Wichita Falls",2020-09-09,"Raw",2150,95.0413223140496,970.690509401051,586.359984220139,1355.02103458196,-27.2475276759991,-162.398470631965,107.903415279966
"C - Wichita Falls",2020-09-10,"Raw",750,-92.5619834710744,956.147709459538,554.887060780024,1357.40835813905,-40.4981238007019,-182.143612349717,101.147364748313
"C - Wichita Falls",2020-09-11,"Raw",1750,134.710743801653,941.550898707128,522.914996710754,1360.1868007035,-53.8133101890187,-202.127981281437,94.5013609033991
"C - Wichita Falls",2020-09-12,"Raw",2050,102.479338842975,926.918080747452,490.521944443704,1363.3142170512,-67.1715567530783,-222.304766547971,87.9616530418142
"C - Wichita Falls",2020-09-13,"Raw",-100,-100,912.267259184143,457.782996684416,1366.75152168387,-80.5513334050091,-242.628706627343,81.5260398173244
"D - Abilene",2020-04-22,"Raw",0,0,-46.8921765756663,-141.918148226867,48.1337950755347,-28.7572859477944,-228.202330617967,170.687758722379
"D - Abilene",2020-04-23,"Raw",10,-261.643835616438,-46.4685609847178,-138.342643644085,45.4055216746497,-23.431716921009,-218.404325835507,171.540891993489
"D - Abilene",2020-04-24,"Raw",-30,82.1917808219178,-46.0430629015667,-134.820827316657,42.7347015135239,-18.1068558213184,-208.675220773865,172.461509131228
"D - Abilene",2020-04-25,"Raw",-10,6.84931506849316,-45.6137998340101,-131.358787940764,40.1311882727437,-12.7834105758176,-199.022276556496,173.455455404861
"D - Abilene",2020-04-26,"Raw",-35,-98.6301369863014,-45.1788892898453,-127.962847672025,37.6050690923339,-7.46208911160105,-189.452716371148,174.528538147946
"D - Abilene",2020-04-27,"Raw",-15,35.6164383561644,-44.7364487768697,-124.639544275634,35.1666467218942,-2.14359935576402,-179.973696847679,175.686498136151
"D - Abilene",2020-04-28,"Raw",100,-75.3424657534247,-44.2845958028803,-121.395600231931,32.8264086261705,3.17135076459902,-170.592275123928,176.934976653126
"D - Abilene",2020-04-29,"Raw",130,-63.013698630137,-43.8214478756746,-118.23787505658,30.5949793052308,8.48205332239314,-161.315371300802,178.279477945588
"D - Abilene",2020-04-30,"Raw",-20,-15.0684931506849,-43.3451225030498,-115.173296656787,28.4830516506876,13.7878003905235,-152.149726069242,179.725326850289
"D - Abilene",2020-05-01,"Raw",40,-110.958904109589,-42.8537371928031,-112.208767338316,26.5012929527094,19.0878840418951,-143.101853408323,181.277621492114
"D - Abilene",2020-05-02,"Raw",75,34.2465753424658,-42.3454094527319,-109.351040278622,24.6602213731578,24.3815963494134,-134.177988409847,182.941181108674
"D - Abilene",2020-05-03,"Raw",5,-100,-41.8182567906334,-106.606563105706,22.9700495244392,29.6682293859834,-125.384030483365,184.720489255332
"D - Abilene",2020-05-04,"Raw",-15,-58.9041095890411,-41.2703967143049,-103.981286900205,21.4404934715947,34.9470752245104,-116.72548243696,186.619632885981
"D - Abilene",2020-05-05,"Raw",-55,-100,-40.6999467315436,-101.480441659976,20.0805481968889,40.2174259378994,-108.207386210027,188.642238085826
"D - Abilene",2020-05-06,"Raw",40,27.3972602739726,-40.1050243501469,-99.1082830982529,18.8982343979591,45.4785735990558,-99.8342563468093,190.791403544921
"D - Abilene",2020-05-07,"Raw",-935,238.356164383562,-39.4837470779119,-96.8678204258439,17.90032627002,50.7298102808846,-91.6100126301575,193.069633191927
"D - Abilene",2020-05-08,"Raw",-75,258.904109589041,-38.8342324226361,-94.7605400071798,17.0920751619077,55.970428056291,-83.5379136246176,195.4787697372
"D - Abilene",2020-05-09,"Raw",-70,330.13698630137,-38.1545978921165,-92.7861446280278,16.4769488437947,61.1997189981802,-75.6204931819829,198.019931178343
"D - Abilene",2020-05-10,"Raw",-100,41.0958904109589,-37.4429609941506,-90.9423314351742,16.056409446873,66.4169751794575,-67.8595022119013,200.693452570816
"D - Abilene",2020-05-11,"Raw",-85,42.4657534246575,-36.6974392365355,-89.2246322235403,15.8297537504692,71.6214886730278,-60.255858184575,203.498835530631
"D - Abilene",2020-05-12,"Raw",-85,19.1780821917808,-35.9161501270686,-87.6263367922037,15.7940365380665,76.8125515517965,-52.8096048829668,206.43470798656
"D - Abilene",2020-05-13,"Raw",15,-43.8356164383562,-35.0972111735471,-86.1385134135129,15.9440910664186,81.9894558886687,-45.5198848349789,209.498796612316
"D - Abilene",2020-05-14,"Raw",-40,8.21917808219179,-34.2387398837683,-84.7501308473349,16.2726510797983,87.1514937565496,-38.3849266183908,212.68791413149
"D - Abilene",2020-05-15,"Raw",-85,-54.7945205479452,-33.3388537655295,-83.4482754434264,16.7705679123674,92.2979572283443,-31.4020488431637,215.997963299852
"D - Abilene",2020-05-16,"Raw",-75,19.1780821917808,-32.3956703266279,-82.2184468211143,17.4271061678585,97.4281383769581,-24.5676820930655,219.423958846982
"D - Abilene",2020-05-17,"Raw",-100,1.36986301369864,-31.4073070748608,-81.0449083425184,18.2302941927968,102.541329275296,-17.8774094835283,222.96006803412
"D - Abilene",2020-05-18,"Raw",-100,269.86301369863,-30.3718815180255,-79.9110653100292,19.1673022739781,107.636821996263,-11.3260258109714,226.599669803498
"D - Abilene",2020-05-19,"Raw",-40,-5.47945205479452,-29.2875111639193,-78.7998446997219,20.2248223718833,112.713908612765,-4.90761458536038,230.335431810891
"D - Abilene",2020-05-20,"Raw",-55,-26.027397260274,-28.1523135203393,-77.694054526665,21.3894274859864,117.771881197707,1.38435839004217,234.159404005372
"D - Abilene",2020-05-21,"Raw",-20,30.1369863013699,-26.964406095083,-76.5767072915432,22.6478951013773,122.810031823994,7.55693674693158,238.063126901056
"D - Abilene",2020-05-22,"Raw",-50,36.986301369863,-25.7219063959475,-75.4312989395947,23.9874861476997,127.82765256453,13.6175528119613,242.037752317099
"D - Abilene",2020-05-23,"Raw",-95,-100,-24.4229319307301,-74.2420411976265,25.3961773361663,132.824035492222,19.5738968141116,246.074174170333
"D - Abilene",2020-05-24,"Raw",-100,71.2328767123288,-23.0656002072281,-72.9940503213752,26.8628499069189,137.798472679974,25.4337784625525,250.163166897396
"D - Abilene",2020-05-25,"Raw",-90,30.1369863013699,-21.6480287332389,-71.6734989221624,28.3774414556847,142.750256200692,31.204983151617,254.295529249768
"D - Abilene",2020-05-26,"Raw",-255,108.219178082192,-20.1683350165595,-70.2677397376827,29.9310697045636,147.678678127281,36.8951247347961,258.462231519766
"D - Abilene",2020-05-27,"Raw",-95,193.150684931507,-18.6246365649874,-68.765411257738,31.5161381277632,152.583030532646,42.5114963838586,262.654564681433
"D - Abilene",2020-05-28,"Raw",1020,15.0684931506849,-17.0150508863198,-67.1565353712359,33.1264335985964,157.462605489692,48.0609205558471,266.864290423536
"D - Abilene",2020-05-29,"Raw",80,28.7671232876712,-15.3386546640093,-65.4347858282384,34.7574765002198,162.316665364006,53.54882541279,271.084505315222
"D - Abilene",2020-05-30,"Raw",160,261.643835616438,-13.5983612841305,-63.6040024540596,36.4072798857986,167.144353691907,58.976790304611,275.311917079203
"D - Abilene",2020-05-31,"Raw",-95,0,-11.7980433084132,-61.6714664836763,38.0753798668499,171.944784302394,64.3448632335413,279.544705371248
"D - Abilene",2020-06-01,"Raw",-95,1072.60273972603,-9.94157329858724,-59.6455065183949,39.7623599212204,176.717071024468,69.6524428785891,283.781699170347
"D - Abilene",2020-06-02,"Raw",945,115.068493150685,-8.03282381638255,-57.5353026124907,41.4696549797256,181.460327687128,74.8983955776068,288.02225979665
"D - Abilene",2020-06-03,"Raw",70,116.438356164384,-6.07566742352897,-55.3507068869156,43.1993720398577,186.173668119375,80.0811699734168,292.266166265333
"D - Abilene",2020-06-04,"Raw",-70,-283.561643835616,-4.07397668175637,-53.1020755772833,44.9541222137706,190.856206150208,85.1989085257788,296.513503774638
"D - Abilene",2020-06-05,"Raw",-75,28.7671232876712,-2.03162415279463,-50.800108264912,46.7368599593227,195.507055608628,90.2495551213795,300.764556095877
"D - Abilene",2020-06-06,"Raw",-100,254.794520547945,0.0475176016263856,-48.4556909872054,48.5507261904581,200.125330323635,95.2309580075875,305.019702639682
"D - Abilene",2020-06-07,"Raw",-100,1024.65753424658,2.15957601977679,-46.079740971993,50.3988930115466,204.710144124228,100.140967248239,309.279321000217
"D - Abilene",2020-06-08,"Raw",-100,-206.849315068493,4.30067853992674,-43.6830518842515,52.284408964105,209.260610839408,104.977525866822,313.543695811994
"D - Abilene",2020-06-09,"Raw",-95,161.643835616438,6.46695260034633,-41.2761396928612,54.2100448935538,213.775844298175,109.738753818647,317.812934777702
"D - Abilene",2020-06-10,"Raw",-125,-100,8.6545256393057,-38.8690905146359,56.1781417932473,218.254958329528,114.423023931495,322.086892727561
"D - Abilene",2020-06-11,"Raw",-95,-30.1369863013699,10.859525095075,-36.4714129975555,58.1904631877055,222.697066762468,119.029028983765,326.365104541171
"D - Abilene",2020-06-12,"Raw",-85,-83.5616438356164,13.0780784059243,-34.0918988615548,60.2480556734034,227.101283425995,123.55583915649,330.6467276955
"D - Abilene",2020-06-13,"Raw",-90,73.972602739726,15.3063130101238,-31.7384960026087,62.3511220228563,231.466722149109,128.002949203222,334.930495094996
"D - Abilene",2020-06-14,"Raw",-85,491.780821917808,17.5403563459437,-29.4181989652414,64.4989116571287,235.79249676081,132.370314827555,339.214678694065
"D - Abilene",2020-06-15,"Raw",-100,1045.20547945205,19.7763358516539,-27.1369615080587,66.6896332113664,240.077721090098,136.658377935908,343.497064244289
"D - Abilene",2020-06-16,"Raw",-85,-26.027397260274,22.0103789655247,-24.8996353872051,68.9203933182545,244.321508965973,140.868080633306,347.774937298641
"D - Abilene",2020-06-17,"Raw",-155,46.5753424657534,24.2386131258262,-22.7099383961203,71.1871646477727,248.522974217435,145.000868039889,352.045080394982
"D - Abilene",2020-06-18,"Raw",-80,517.808219178082,26.4571657708285,-20.5704532358256,73.4847847774825,252.681230673484,149.058680211775,356.303781135194
"D - Abilene",2020-06-19,"Raw",-80,230.13698630137,28.6621643388017,-18.4826571221588,75.8069857997622,256.795392163121,153.043933637723,360.546850688518
"D - Abilene",2020-06-20,"Raw",160,32.8767123287671,30.849736268016,-16.4469803752769,78.1464529113089,260.864572515344,156.959492939893,364.769652090795
"D - Abilene",2020-06-21,"Raw",-80,846.575342465753,33.0160089967415,-14.4628907913931,80.4949087848761,264.887885559155,160.808633522419,368.967137595891
"D - Abilene",2020-06-22,"Raw",-50,1919.17808219178,35.1571099632484,-12.5289995373183,82.843219463815,268.864445123553,164.594995977982,373.133894269124
"D - Abilene",2020-06-23,"Raw",-265,-100,37.2691666058067,-10.6431837391101,85.1815169507234,272.793365037538,168.322533076287,377.264196998789
"D - Abilene",2020-06-24,"Raw",20,750.684931506849,39.3483063626866,-8.80272088426334,87.4993336096365,276.673759130111,171.995450118668,381.352068141554
"D - Abilene",2020-06-25,"Raw",-55,-69.8630136986301,41.3906566721582,-7.00443057934192,89.7857439236583,280.504741230271,175.618139352673,385.391343107868
"D - Abilene",2020-06-26,"Raw",-35,1471.23287671233,43.3923449724916,-5.24482000806874,92.029509953052,284.285425167018,179.195109004324,389.375741329712
"D - Abilene",2020-06-27,"Raw",15,267.123287671233,45.3494987019571,-3.52023050046706,94.2192279043812,288.014924769353,182.730907310347,393.298942228358
"D - Abilene",2020-06-28,"Raw",-20,189.041095890411,47.2582452988246,-1.82698383414221,96.3434744317914,291.692353866275,186.23004172556,397.15466600699
"D - Abilene",2020-06-29,"Raw",-70,104.109589041096,49.1147122013643,-0.161528146534067,98.3909525492627,295.316826286785,189.696893249217,400.936759324353
"D - Abilene",2020-06-30,"Raw",60,87.6712328767123,50.9150268478465,1.47941542511286,100.35063827058,298.887455859883,193.135625565837,404.639286153928
"D - Abilene",2020-07-01,"Raw",145,346.575342465753,52.6553166765411,3.09870307515698,102.211930277925,302.403356414568,196.550088437673,408.256624391463
"D - Abilene",2020-07-02,"Raw",100,343.835616438356,54.3317091257183,4.69861220593564,103.964806045501,305.863641779841,199.943714524114,411.783569035567
"D - Abilene",2020-07-03,"Raw",75,23.2876712328767,55.9403316336482,6.28067434038328,105.599988926913,309.267425784701,203.319408544842,415.21544302456
"D - Abilene",2020-07-04,"Raw",160,452.054794520548,57.4778755684055,7.84473818602861,107.111012950782,312.613949298667,206.678629992551,418.549268604783
"D - Abilene",2020-07-05,"Raw",-30,124.657534246575,58.9432880172821,9.38659109148681,108.499984943077,315.902961353326,210.018925811392,421.78699689526
"D - Abilene",2020-07-06,"Raw",65,158.904109589041,60.3360799973745,10.9003375782795,109.77182241647,319.134338020783,213.336400712299,424.932275329268
"D - Abilene",2020-07-07,"Raw",25,531.506849315069,61.6557625257793,12.3793362409732,110.932188810585,322.307955373145,216.626635235991,427.989275510298
"D - Abilene",2020-07-08,"Raw",250,290.41095890411,62.9018466195929,13.8163668073281,111.987326431858,325.423689482516,219.884797058649,430.962581906383
"D - Abilene",2020-07-09,"Raw",275,1.36986301369864,64.0738432959118,15.2037862475253,112.943900344298,328.481416421002,223.105744550024,433.85708829198
"D - Abilene",2020-07-10,"Raw",75,298.630136986301,65.1712635718325,16.5336784420379,113.808848701627,331.481012260708,226.284123666615,436.677900854801
"D - Abilene",2020-07-11,"Raw",235,150.684931506849,66.1936184644514,17.7980008353179,114.589236093585,334.42235307374,229.414459002097,439.430247145383
"D - Abilene",2020-07-12,"Raw",155,168.493150684932,67.1404189908652,18.9887303767052,115.292107605025,337.305314932203,232.491239554365,442.119390310041
"D - Abilene",2020-07-13,"Raw",110,194.520547945205,68.0111761681702,20.0980098653254,115.924342471015,340.129773908203,235.508999510309,444.750548306096
"D - Abilene",2020-07-14,"Raw",430,121.917808219178,68.805401013463,21.1182945771154,116.492507449811,342.895606073844,238.462394102345,447.328818045344
"D - Abilene",2020-07-15,"Raw",150,245.205479452055,69.5226045438399,22.0424977934681,117.002711294212,345.602687501233,241.346270361597,449.85910464087
"D - Abilene",2020-07-16,"Raw",105,109.58904109589,70.1622977763977,22.8641326394867,117.460462913309,348.250894262475,244.155732388725,452.346056136226
"D - Abilene",2020-07-17,"Raw",370,787.671232876712,70.7239917282325,23.5774465732915,117.870536883174,350.840102429676,246.886200591925,454.794004267426
"D - Abilene",2020-07-18,"Raw",305,389.041095890411,71.2071974164411,24.1775440639436,118.236850768939,353.370188074939,249.533464209942,457.206911939937
"D - Abilene",2020-07-19,"Raw",0,290.41095890411,71.6114258581199,24.6604925727279,118.562359143512,355.841027270372,252.093726352064,459.588328188681
