"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"D - Abilene",2020-05-06,"Raw",40,27.3972602739726,-13.0113944874893,-66.0129540681049,39.9901650931264,85.281923299709,-58.9966194437529,229.560466043171
"D - Abilene",2020-05-07,"Raw",-75,238.356164383562,-13.7807838744579,-65.1234155062345,37.5618477573188,88.8941800281704,-53.3685328342089,231.15689289055
"D - Abilene",2020-05-08,"Raw",-75,258.904109589041,-14.4970264196375,-64.3638503475002,35.3697975082253,92.5030955811088,-47.792988355612,232.79917951783
"D - Abilene",2020-05-09,"Raw",-70,330.13698630137,-15.1565790002421,-63.7355544619945,33.4223964615103,96.1084472134896,-42.2709085999725,234.487803026952
"D - Abilene",2020-05-10,"Raw",-100,41.0958904109589,-15.7558984934859,-63.2373723364292,31.7255753494574,99.7100121802776,-36.8030858825348,236.22311024309
"D - Abilene",2020-05-11,"Raw",-85,42.4657534246575,-16.2914417765829,-62.865328785532,30.2824452323663,103.307567736438,-31.390177112394,238.005312585271
"D - Abilene",2020-05-12,"Raw",-85,19.1780821917808,-16.7596657267471,-62.612381438321,29.0930499848268,106.900891136936,-26.0326993608837,239.834481634757
"D - Abilene",2020-05-13,"Raw",15,-43.8356164383562,-17.1570272211926,-62.4683348752484,28.1542804328631,110.489759636738,-20.7310262489219,241.710545522397
"D - Abilene",2020-05-14,"Raw",-40,8.21917808219179,-17.4799831371336,-62.4199383544096,27.4599720801423,114.073950490806,-15.4853852746629,243.633286256276
"D - Abilene",2020-05-15,"Raw",-85,-54.7945205479452,-17.7249903517841,-62.4511638572962,27.001183153728,117.653240954108,-10.2958562005714,245.602338108788
"D - Abilene",2020-05-16,"Raw",-75,19.1780821917808,-17.888505742358,-62.5436357473062,26.7666242625902,121.227408281609,-5.16237061432436,247.617187177542
"D - Abilene",2020-05-17,"Raw",-100,1.36986301369864,-17.9669861860696,-62.677164025342,26.7431916532028,124.796229728272,-0.0847127707163082,249.677172227261
"D - Abilene",2020-05-18,"Raw",-100,269.86301369863,-17.9568885601328,-62.8303242540043,26.9165471337387,128.359482549064,4.93747818788277,251.781486910246
"D - Abilene",2020-05-19,"Raw",-40,-5.47945205479452,-17.8546697417618,-62.9810294930701,27.2716900095466,131.91694399895,9.90470454681942,253.92918345108
"D - Abilene",2020-05-20,"Raw",-55,-26.027397260274,-17.6567866081705,-63.1070505864098,27.7934773700688,135.468391332894,14.8176047982391,256.119177867549
"D - Abilene",2020-05-21,"Raw",-15,30.1369863013699,-17.3596960365731,-63.1864566403937,28.4670645672474,139.013601805862,19.676946827222,258.350256784503
"D - Abilene",2020-05-22,"Raw",-50,36.986301369863,-16.9598549041837,-63.1979633173908,29.2782535090234,142.55235267282,24.4836194644336,260.621085881206
"D - Abilene",2020-05-23,"Raw",-95,-100,-16.4537200882162,-63.121189651807,30.2137494753745,146.084421188731,29.2386223813473,262.930219996115
"D - Abilene",2020-05-24,"Raw",-100,71.2328767123288,-15.8377484658849,-62.9368331206559,31.2613361888862,149.609584608562,33.9430543204988,265.276114896625
"D - Abilene",2020-05-25,"Raw",-90,30.1369863013699,-15.1083969144036,-62.6267776607061,32.4099838318989,153.127620187277,38.598099668808,267.657140705746
"D - Abilene",2020-05-26,"Raw",-80,108.219178082192,-14.2621223109865,-62.1741510166519,33.6499063946788,156.638305179842,43.2050133961895,270.071596963495
"D - Abilene",2020-05-27,"Raw",-95,193.150684931507,-13.2953815328477,-61.5633473037501,34.9725842380547,160.141416841222,47.7651043939473,272.517729288496
"D - Abilene",2020-05-28,"Raw",1020,15.0684931506849,-12.2046314572013,-60.780028976017,36.3707660616144,163.636732426381,52.2797172573946,274.993747595367
"D - Abilene",2020-05-29,"Raw",80,28.7671232876712,-10.9863289612612,-59.8111202754799,37.8384623529575,167.124029190285,56.7502125644904,277.49784581608
"D - Abilene",2020-05-30,"Raw",160,261.643835616438,-9.63693092224159,-58.6448022054961,39.3709403610129,170.6030843879,61.1779457069082,280.028223068892
"D - Abilene",2020-05-31,"Raw",-95,0,-8.15289421735652,-57.2705174085257,40.9647289738127,174.07367527419,65.5642443319213,282.583106216458
"D - Abilene",2020-06-01,"Raw",-95,1072.60273972603,-6.53067572382004,-55.6789921670754,42.6176407194353,177.53557910412,69.9103844530496,285.160773755191
"D - Abilene",2020-06-02,"Raw",955,115.068493150685,-4.76752455384809,-53.863651987959,44.3286028802628,180.988573102719,74.217496446173,287.759649759265
"D - Abilene",2020-06-03,"Raw",70,116.438356164384,-2.8675851983767,-51.8311668807214,46.095996483968,184.432434234454,78.4860061105838,290.378862358324
"D - Abilene",2020-06-04,"Raw",-65,-283.561643835616,-0.838552534831767,-49.5954455112445,47.9183404415809,187.86693932963,82.7159078960538,293.017970763206
"D - Abilene",2020-06-05,"Raw",-75,28.7671232876712,1.3118492173237,-47.1713641629212,49.7950625975686,191.291865217444,86.9070836164997,295.676646818387
"D - Abilene",2020-06-06,"Raw",-90,254.794520547945,3.57589583862671,-44.574587458676,51.7263791359295,194.706988727092,91.0593238355809,298.354653618604
"D - Abilene",2020-06-07,"Raw",-100,1024.65753424658,5.94586310961422,-41.8214550634083,53.7131812826368,198.112086687773,95.1723466519298,301.051826723616
"D - Abilene",2020-06-08,"Raw",-100,-206.849315068493,8.41402681082322,-38.9288766250492,55.7569302466956,201.506935928682,99.2458162981368,303.768055559227
"D - Abilene",2020-06-09,"Raw",-90,161.643835616438,10.9726627227907,-35.914228802063,57.8595542476444,204.891313279016,103.279361432894,306.503265125138
"D - Abilene",2020-06-10,"Raw",-95,-100,13.6140466260537,-32.7952487966649,60.0233420487723,208.264995567972,107.272593001517,309.257398134427
"D - Abilene",2020-06-11,"Raw",-80,-30.1369863013699,16.3304543011491,-29.5899193872144,62.2508279895127,211.627759624747,111.22512153592,312.030397713575
"D - Abilene",2020-06-12,"Raw",-80,-83.5616438356164,19.114161528614,-26.3163411591066,64.5446642163346,214.979382278538,115.136573761565,314.822190795511
"D - Abilene",2020-06-13,"Raw",-85,73.972602739726,21.9574440889853,-22.9925886036216,66.9074767815923,218.319640358541,119.00660837641,317.632672340673
"D - Abilene",2020-06-14,"Raw",-85,491.780821917808,24.8525777628001,-19.6365481089725,69.3417036345726,221.648310693954,122.834930865965,320.461690521942
"D - Abilene",2020-06-15,"Raw",-100,1045.20547945205,27.7918383305952,-16.2657376891799,71.8494143503703,224.965170113972,126.621307219703,323.309033008241
"D - Abilene",2020-06-16,"Raw",-80,-26.027397260274,30.7675015729078,-12.8971105929495,74.4321137387651,228.269995447793,130.365576417524,326.174414478063
"D - Abilene",2020-06-17,"Raw",-80,46.5753424657534,33.7718432702747,-9.54684760397123,77.0905341445206,231.562563524614,134.067661561099,329.05746548813
"D - Abilene",2020-06-18,"Raw",-75,517.808219178082,36.797139203233,-6.23014564505294,79.8244240515189,234.842651173632,137.727579533777,331.957722813487
"D - Abilene",2020-06-19,"Raw",-60,230.13698630137,39.8356651523197,-2.96101285163255,82.6323431562719,238.110035224042,141.345449084297,334.874621363788
"D - Abilene",2020-06-20,"Raw",160,32.8767123287671,42.8796968980717,0.24791788931369,85.5114759068297,241.364492505043,144.921497243697,337.807487766389
"D - Abilene",2020-06-21,"Raw",-80,846.575342465753,45.9215102210261,3.38554430792158,88.4574761341306,244.605799845831,148.456064001142,340.75553569052
"D - Abilene",2020-06-22,"Raw",-50,1919.17808219178,48.9533809017198,6.44240731853112,91.4643544849084,247.833734075602,151.94960518252,343.717862968684
"D - Abilene",2020-06-23,"Raw",-35,587.671232876712,51.9675847206897,9.41075163614847,94.524417805231,251.048072023554,155.402693494954,346.693450552154
"D - Abilene",2020-06-24,"Raw",20,63.013698630137,54.956397458473,12.2845292532722,97.6282656636739,254.248590518883,158.81601772015,349.681163317616
"D - Abilene",2020-06-25,"Raw",-55,-69.8630136986301,57.9120948956066,15.0593453842668,100.764844406946,257.435066390786,162.190380059139,352.679752722432
"D - Abilene",2020-06-26,"Raw",-35,1471.23287671233,60.8269528126275,17.7323513476955,103.921554277559,260.60727646846,165.526691649566,355.687861287353
"D - Abilene",2020-06-27,"Raw",15,267.123287671233,63.6932469900726,20.3020930005659,107.084400979579,263.764997581101,168.825966293685,358.704028868517
"D - Abilene",2020-06-28,"Raw",-20,189.041095890411,66.503253208479,22.7683261518511,110.238180265107,266.908006557907,172.089312449866,361.726700665948
"D - Abilene",2020-06-29,"Raw",-70,104.109589041096,69.2492472483836,25.1318115645102,113.366682932257,270.036080228074,175.317923552238,364.754236903911
"D - Abilene",2020-06-30,"Raw",60,87.6712328767123,71.9235048903234,27.3941017451799,116.452908035467,273.1489954208,178.513066731613,367.784924109986
"D - Abilene",2020-07-01,"Raw",145,346.575342465753,74.5183019148354,29.55733003406,119.479273795611,276.24652896528,181.676070015816,370.816987914743
"D - Abilene",2020-07-02,"Raw",115,343.835616438356,77.0259141024567,31.6240100107699,122.427818194143,279.328457690712,184.808308088822,373.848607292602
"D - Abilene",2020-07-03,"Raw",75,23.2876712328767,79.4386172337241,33.5968504098207,125.280384057628,282.394558426292,187.911186685777,376.877930166807
"D - Abilene",2020-07-04,"Raw",165,452.054794520548,81.7486870891747,35.4785879929803,128.018786185369,285.444608001217,190.986125695147,379.903090307288
"D - Abilene",2020-07-05,"Raw",-30,124.657534246575,83.9483994493455,37.271838420475,130.624960478216,288.478383244685,194.034541030299,382.922225459072
"D - Abilene",2020-07-06,"Raw",65,158.904109589041,86.0300300947734,38.9789632214716,133.081096968075,291.495660985892,197.05782532116,385.933496650623
"D - Abilene",2020-07-07,"Raw",30,531.506849315069,87.9858548059955,40.6019494912043,135.369760120787,294.496218054034,200.057327462836,388.935108645231
"D - Abilene",2020-07-08,"Raw",250,290.41095890411,89.8081493635486,42.1422978608263,137.474000866271,297.479831278308,203.034331042728,391.925331513889
"D - Abilene",2020-07-09,"Raw",295,1.36986301369864,91.4891895479699,43.6009134749973,139.377465620943,300.446277487912,205.990031651626,394.902523324198
"D - Abilene",2020-07-10,"Raw",95,298.630136986301,93.0212511397963,44.9779940327511,141.064508246842,303.395333512042,208.925513068163,397.865153955921
"D - Abilene",2020-07-11,"Raw",235,150.684931506849,94.3966099195648,46.2729082613481,142.520311577781,306.326776179895,211.841722290784,400.811830069006
"D - Abilene",2020-07-12,"Raw",170,168.493150684932,95.607811671362,47.4841184010957,143.731504941628,309.240393259516,214.739421944746,403.741364574285
"D - Abilene",2020-07-13,"Raw",110,194.520547945205,96.6536122609166,48.6103809930681,144.696843528765,312.136224112471,217.618694748832,406.653753476109
"D - Abilene",2020-07-14,"Raw",430,121.917808219178,97.5389776355993,49.6507468107363,145.427208460462,315.014559693844,220.478944332191,409.550175055497
"D - Abilene",2020-07-15,"Raw",150,245.205479452055,98.2691437463306,50.6033600236494,145.934927469012,317.875701897571,223.319391495477,412.432012299664
"D - Abilene",2020-07-16,"Raw",110,109.58904109589,98.8493465440306,51.465535704099,146.233157383962,320.719952617583,226.139122034892,415.300783200275
"D - Abilene",2020-07-17,"Raw",370,787.671232876712,99.2848219796199,52.2338813411447,146.335762618095,323.547613747816,228.937111857142,418.158115638491
"D - Abilene",2020-07-18,"Raw",355,389.041095890411,99.5808060040187,52.9044087832963,146.257203224741,326.358987182204,231.712250862599,421.005723501809
"D - Abilene",2020-07-19,"Raw",0,290.41095890411,99.7425345681475,53.4726432402913,146.012425896004,329.154374814679,234.463365622671,423.845384006687
"D - Abilene",2020-07-20,"Raw",-35,79.4520547945205,99.7752436229266,53.9337352889179,145.616751956935,331.934078539176,237.189240863295,426.678916215057
"D - Abilene",2020-07-21,"Raw",270,149.315068493151,99.6841691192763,54.2825811488294,145.085757089723,334.698400249629,239.888639751565,429.508160747693
"D - Abilene",2020-07-22,"Raw",210,302.739726027397,99.4745470081171,54.5139556837968,144.435138332437,337.447641839971,242.560322967715,432.334960712228
"D - Abilene",2020-07-23,"Raw",90,220.547945205479,99.1516132403693,54.6226615032133,143.680564977525,340.182105204137,245.203066530781,435.161143877493
"D - Abilene",2020-07-24,"Raw",290,357.534246575342,98.7206037669532,54.6036960662488,142.837511467658,342.90209223606,247.815678333843,437.988506138277
"D - Abilene",2020-07-25,"Raw",55,50.6849315068493,98.1867545387893,54.4524367501104,141.921072327468,345.607904829674,250.397013334498,440.818796324849
"D - Abilene",2020-07-26,"Raw",5,-31.5068493150685,97.5553015067978,54.1648414388133,140.945761574782,348.299844878913,252.945987338592,443.653702419233
"D - Abilene",2020-07-27,"Raw",-75,64.3835616438356,96.8314806218992,53.7376594423393,139.925301801459,350.97821427771,255.46158931052,446.4948392449
"D - Abilene",2020-07-28,"Raw",130,-83.5616438356164,96.0205278350139,53.1686447331449,138.872410936883,353.64331492,257.94289214204,449.343737697961
"D - Abilene",2020-07-29,"Raw",145,172.602739726027,95.127679097062,52.4567609888021,137.798597205322,356.295448699717,260.389061813431,452.201835586003
"D - Abilene",2020-07-30,"Raw",85,510.958904109589,94.1581703589642,51.6023662408738,136.713974477055,358.934917510794,262.799364886131,455.070470135456
"D - Abilene",2020-07-31,"Raw",105,1058.90410958904,93.1172375716407,50.6073645177523,135.627110625529,361.562023247165,265.173174274397,457.950872219932
"D - Abilene",2020-08-01,"Raw",-5,-21.9178082191781,92.0101166860118,49.4753130488485,134.544920323175,364.177067802763,267.509973254864,460.844162350662
"D - Abilene",2020-08-02,"Raw",-75,398.630136986301,90.842043652998,48.2114764093593,133.472610896637,366.780353071524,269.809357686637,463.75134845641
"D - Abilene",2020-08-03,"Raw",-85,1878.08219178082,89.6182544235195,46.8228231278378,132.413685719201,369.37218094738,272.071036430215,466.673325464545
"D - Abilene",2020-08-04,"Raw",165,171.232876712329,88.3439849484969,45.3179651426901,131.370004754304,371.952853324265,274.294829970552,469.610876677979
"D - Abilene",2020-08-05,"Raw",105,430.13698630137,87.0244711788504,43.7070452916727,130.341897066028,374.522672096114,276.480667267203,472.564676925025
"D - Abilene",2020-08-06,"Raw",190,260.27397260274,85.6649490655004,42.0015819809919,129.328316150009,377.08193915686,278.628580872163,475.535297441557
"D - Abilene",2020-08-07,"Raw",55,1795.8904109589,84.2706545593672,40.2142827432844,128.32702637545,379.630956400437,280.738700373001,478.523212427873
"D - Abilene",2020-08-08,"Raw",50,2675.34246575342,82.8468236113713,38.3588393139774,127.334807908765,382.170025720779,282.81124423472,481.528807206837
"D - Abilene",2020-08-09,"Raw",-100,746.575342465753,81.398692172433,36.4497162261071,126.347668118759,384.699449011819,284.846510127829,484.552387895809
"D - Abilene",2020-08-10,"Raw",-80,636.986301369863,79.9314961934726,34.5019430939915,125.361049292954,387.219528167491,286.844863842132,487.594192492851
"D - Abilene",2020-08-11,"Raw",150,149.315068493151,78.4504716254105,32.5309182030807,124.37002504774,389.73056508173,288.806726895406,490.654403268055
"D - Abilene",2020-08-12,"Raw",65,104.109589041096,76.9608544191671,30.5522282218559,123.369480616478,392.23286164847,290.732562953339,493.7331603436
"D - Abilene",2020-08-13,"Raw",25,527.397260273973,75.4678805256628,28.5814861816698,122.354274869656,394.726719761643,292.622863181892,496.830576341393
"D - Abilene",2020-08-14,"Raw",535,104.109589041096,73.9767858958179,26.6341875731165,121.319384218519,397.212441315184,294.478130655728,499.946751974639
"D - Abilene",2020-08-15,"Raw",375,-100,72.4928064805528,24.7255825855017,120.260030375604,399.690328203026,296.29886394682,503.081792459232
"D - Abilene",2020-08-16,"Raw",-60,524.657534246575,71.0211782307878,22.8705611608222,119.171795300753,402.160682319104,298.085540016125,506.235824622083
"D - Abilene",2020-08-17,"Raw",-90,197.260273972603,69.5671370974433,21.0835465634198,118.050727631467,404.623805557351,299.838596528749,509.409014585953
"D - Abilene",2020-08-18,"Raw",140,-50.6849315068493,68.1359190314397,19.3783924608075,116.893445602072,407.079999811702,301.558413709753,512.601585913651
"D - Abilene",2020-08-19,"Raw",80,23.2876712328767,66.7327599836973,17.7682779374387,115.697242029956,409.529566976089,303.245295854188,515.813838097991
"D - Abilene",2020-08-20,"Raw",55,201.369863013699,65.3628959051365,16.2655942924733,114.4601975178,411.972808944448,304.899452601587,519.046165287309
"D - Abilene",2020-08-21,"Raw",25,2756.16438356164,64.0315463643726,14.8817788454654,113.18131388328,414.410027199586,306.520977078949,522.299077320222
"D - Abilene",2020-08-22,"Raw",65,157.534246575342,62.7419486711021,13.6225994046711,111.861297937533,416.841473478178,308.109470039306,525.57347691705
"D - Abilene",2020-08-23,"Raw",-25,35.6164383561644,61.4934902933196,12.483625969464,110.503354617175,419.267302902505,309.663710043814,528.870895761196
"D - Abilene",2020-08-24,"Raw",-70,-16.4383561643836,60.285116376782,11.4580799558918,109.112152797672,421.687659494472,311.1823087408,532.193010248144
"D - Abilene",2020-08-25,"Raw",175,119.178082191781,59.115772067246,10.5378998911405,107.693644243351,424.102687275983,312.663817361625,535.54155719034
"D - Abilene",2020-08-26,"Raw",65,1682.19178082192,57.9844025104682,9.71376348810873,106.255041532828,426.512530268941,314.106750526124,538.918310011759
"D - Abilene",2020-08-27,"Raw",-30,115.068493150685,56.8899528522054,8.97509258285127,104.80481312156,428.917332495252,315.509608823327,542.325056167178
"D - Abilene",2020-08-28,"Raw",255,253.424657534247,55.8313682382144,8.31004814184244,103.352688334586,431.31723797682,316.870900115119,545.76357583852
"D - Abilene",2020-08-29,"Raw",155,-67.1232876712329,54.8075938142517,7.70552370367297,101.90966392483,433.712390735548,318.1891595071,549.235621963995
"D - Abilene",2020-08-30,"Raw",-45,124.657534246575,53.8175747260742,7.14714727811232,100.488002174036,436.102934793341,319.462967929738,552.742901656943
"D - Abilene",2020-08-31,"Raw",-100,10.958904109589,52.8602561194385,6.6193037541487,99.1012084847284,438.489014172103,320.690969274419,556.287059069786
"D - Abilene",2020-09-01,"Raw",10,-47.9452054794521,51.9345831401014,6.10519198229573,97.7639742979071,440.870772893738,321.871886033287,559.869659754189
"D - Abilene",2020-09-02,"Raw",-15,158.904109589041,51.0395009338196,5.58693239081629,96.4920694768229,443.248354980151,323.004533398885,563.492176561417
"D - Abilene",2020-09-03,"Raw",70,13.6986301369863,50.1739546463498,5.04574150502972,95.3021677876698,445.621904453246,324.087831789339,567.155977117152
"D - Abilene",2020-09-04,"Raw",-10,343.835616438356,49.3368894234486,4.46218806396124,94.211590782936,447.991565334926,325.1208177769,570.862312892953
"D - Abilene",2020-09-05,"Raw",145,34.2465753424658,48.5272504108729,3.81654049621946,93.2379603255264,450.357481647097,326.102653411575,574.612309882619
"D - Abilene",2020-09-06,"Raw",-25,24.6575342465754,47.7439827543794,3.08920652842716,92.3987589803316,452.719797411663,327.032633946935,578.40696087639
"D - Abilene",2020-09-07,"Raw",-100,1180.82191780822,46.9860315997246,2.26125265342371,91.7108105460255,455.078656650527,327.91019399122,582.247119309833
"D - Abilene",2020-09-08,"Raw",-100,-24.6575342465753,46.2523420926655,1.31497542975382,91.1897087555771,457.434203385594,328.734912123167,586.133494648021
"D - Abilene",2020-09-09,"Raw",100,686.301369863014,45.5418593789586,0.234481087856139,90.849237670061,459.786581638768,329.506514027797,590.066649249739
"D - Abilene",2020-09-10,"Raw",50,-87.6712328767123,44.8535286043607,-0.993781110343569,90.700838319065,462.135935431953,330.224874222278,594.046996641628
"D - Abilene",2020-09-11,"Raw",70,375.342465753425,44.1862949146285,-2.38058864970299,90.7531784789601,464.482408787054,330.890016455351,598.074801118757
"D - Abilene",2020-09-12,"Raw",-15,1268.49315068493,43.5391034555188,-3.93366674460211,91.0118736556397,466.826145725975,331.502112875345,602.150178576605
"D - Abilene",2020-09-13,"Raw",-65,-1017.80821917808,42.9108993727882,-5.6575893673548,91.4793881129311,469.167290270619,332.061482071149,606.27309847009
"D - Abilene",2020-09-14,"Raw",-100,-50.6849315068493,42.3006278121934,-7.55386377770529,92.1551194020921,471.505986442892,332.568586097497,610.443386788288
"D - Abilene",2020-09-15,"Raw",215,369.86301369863,41.7072339194912,-9.62117680464173,93.0356446436242,473.842378264698,333.024026600453,614.660729928943
"D - Abilene",2020-09-16,"Raw",-15,-42.4657534246575,41.1296628404383,-11.8557621522523,94.1150878331289,476.17660975794,333.428540161113,618.924679354766
"D - Abilene",2020-09-17,"Raw",105,1505.47945205479,40.5668597207914,-14.2518388234863,95.385558265069,478.508824944523,333.782992975314,623.234656913731
"D - Abilene",2020-09-18,"Raw",145,536.986301369863,40.0177697063072,-16.8020716185425,96.8376110311569,480.839167846351,334.088374984787,627.589960707915
"D - Abilene",2020-09-19,"Raw",60,368.493150684931,39.4813379427424,-19.4980130920422,98.4606889775269,483.167782485328,334.345793570992,631.989771399665
"D - Abilene",2020-09-20,"Raw",-75,67.1232876712329,38.9565095758537,-22.3304986410691,100.243517792777,485.494812883359,334.556466916988,636.43315884973
"D - Abilene",2020-09-21,"Raw",-100,739.72602739726,38.442229751398,-25.2899790801558,102.174438582952,487.820403062348,334.721717135593,640.919088989103
"D - Abilene",2020-09-22,"Raw",180,961.643835616438,37.9374436151317,-28.3667857852598,104.241673015523,490.144697044199,334.842963253927,645.44643083447
"D - Abilene",2020-09-23,"Raw",65,397.260273972603,37.4410963128118,-31.5513311945826,106.433523820206,492.467838850815,334.921714135698,650.013963565933
"D - Abilene",2020-09-24,"Raw",75,117.808219178082,36.9521329901949,-34.8342520937832,108.738518074173,494.789972504103,334.959561413348,654.620383594858
"D - Abilene",2020-09-25,"Raw",15,641.095890410959,36.4694987930376,-38.2065052245232,111.145502810598,497.111242025965,334.958172492927,659.264311559003
"D - Abilene",2020-09-26,"Raw",155,916.438356164384,35.9921388670968,-41.6594250800866,113.64370281428,499.431791438306,334.91928368534,663.944299191272
"D - Abilene",2020-09-27,"Raw",-100,3194.52054794521,35.5189983581292,-45.1847529917726,116.222749708031,501.75176476303,334.844693508725,668.658836017335
"D - Abilene",2020-09-28,"Raw",-100,180.821917808219,35.0490224118914,-48.7746453140199,118.872690137803,504.071306022041,334.736256198267,673.406355845816
"D - Abilene",2020-09-29,"Raw",425,164.383561643836,34.5811561741401,-52.4216670587826,121.583979407063,506.390559237244,334.595875451863,678.185243022625
"D - Abilene",2020-09-30,"Raw",-20,-100,34.1143447906322,-56.1187759336188,124.347465514883,508.709668430543,334.425498432834,682.993838428252
"E - Dallas/Ft. Worth",2020-04-22,"Raw",0,0,117.357447648706,25.1792623887338,209.535632908679,2.20876086523865,-190.984485508462,195.402007238939
"E - Dallas/Ft. Worth",2020-04-23,"Raw",-8.30039525691699,-119.227272727273,109.286649963935,20.7372296850425,197.836070242827,6.92269558758061,-181.304736402319,195.15012757748
"E - Dallas/Ft. Worth",2020-04-24,"Raw",7.90513833992095,169.590909090909,101.238860171496,16.2612111958608,186.21650914713,11.6377056326941,-171.697475143358,194.972886408746
"E - Dallas/Ft. Worth",2020-04-25,"Raw",17.3913043478261,143.590909090909,93.2370861637203,11.7641851285806,174.70998719886,16.3548663233504,-162.16985463406,194.879587280761
"E - Dallas/Ft. Worth",2020-04-26,"Raw",-3.95256916996047,-64.8181818181818,85.3043358329415,7.25850982598701,163.350161839896,21.0752529823214,-152.729136388363,194.879642353006
"E - Dallas/Ft. Worth",2020-04-27,"Raw",0.79051383399209,24.6818181818182,77.4636170714912,2.75587327926343,152.171360863719,25.7999409323783,-143.382668409017,194.982550273774
"E - Dallas/Ft. Worth",2020-04-28,"Raw",-20.1581027667984,-29.1363636363636,69.7379377717013,-1.73274775084911,141.208623294252,30.5300054962927,-134.137856239061,195.197867231646
"E - Dallas/Ft. Worth",2020-04-29,"Raw",15.0197628458498,113,62.1503058259042,-6.19711059203033,130.497722243839,35.266521996836,-125.002126010897,195.535170004569
"E - Dallas/Ft. Worth",2020-04-30,"Raw",-15.0197628458498,42.0454545454545,54.7237291264318,-10.6276997392227,120.075157992086,40.0105657567799,-115.982878276614,196.004009790173
"E - Dallas/Ft. Worth",2020-05-01,"Raw",24.1106719367589,-104.454545454545,47.4812155656164,-15.0156744713729,109.978105602606,44.7632120988957,-107.087431423563,196.613855621355
"E - Dallas/Ft. Worth",2020-05-02,"Raw",80.2371541501976,60.2727272727273,40.4457730357899,-19.3527512269423,100.244297298522,49.5255363459551,-98.3229535844424,197.374026276353
"E - Dallas/Ft. Worth",2020-05-03,"Raw",30.8300395256917,-94.5454545454545,33.6404094292844,-23.6309975704078,90.9118164289766,54.2986138207293,-89.6963821686934,198.293609810152
"E - Dallas/Ft. Worth",2020-05-04,"Raw",38.3399209486166,33.1363636363636,27.0881326384322,-27.8425134275603,82.0187787044248,59.08351984599,-81.2143304997649,199.381370191745
"E - Dallas/Ft. Worth",2020-05-05,"Raw",28.0632411067194,-100,20.8119505555654,-31.9789785753914,73.6028796865221,63.8813297445086,-72.8829815647415,200.645641053759
"E - Dallas/Ft. Worth",2020-05-06,"Raw",60.8695652173913,106.227272727273,14.834871073016,-36.0310557922368,65.7007979382688,68.6931188390569,-64.7079695839915,202.094207262105
"E - Dallas/Ft. Worth",2020-05-07,"Raw",65.2173913043478,179.954545454545,9.17990208311613,-39.9876588046722,58.3474629709044,73.5199624524059,-56.6942509876293,203.734175892441
"E - Dallas/Ft. Worth",2020-05-08,"Raw",88.5375494071146,251.090909090909,3.8700514781979,-43.8351233761145,51.5752263325103,78.3629359073274,-48.8459674176998,205.571839232355
"E - Dallas/Ft. Worth",2020-05-09,"Raw",99.604743083004,224.227272727273,-1.07167284940653,-47.5563547718436,45.4130090730306,83.2231145265929,-41.1663045046939,207.61253355788
"E - Dallas/Ft. Worth",2020-05-10,"Raw",44.2687747035573,166.636363636364,-5.62226300736506,-51.1300565060188,39.8855304912887,88.1015736329738,-33.6573513045619,209.860498570509
"E - Dallas/Ft. Worth",2020-05-11,"Raw",209.486166007905,17.5,-9.75871110334564,-54.5301610512809,35.0127388445896,92.9993885492416,-26.3199663056405,212.318743404124
"E - Dallas/Ft. Worth",2020-05-12,"Raw",54.5454545454545,320.045454545455,-13.4580092450161,-57.7255714108365,30.8095529208044,97.9176345981679,-19.1536566785592,214.988925874895
"E - Dallas/Ft. Worth",2020-05-13,"Raw",50.5928853754941,88.3181818181818,-16.6971495400443,-60.6802793316335,27.2859802515449,102.857387102524,-12.1564777960722,217.87125200112
"E - Dallas/Ft. Worth",2020-05-14,"Raw",136.758893280632,227.636363636364,-19.4531240960982,-63.3538602917769,24.4476120995805,107.819721385082,-5.32495986458174,220.964402634745
"E - Dallas/Ft. Worth",2020-05-15,"Raw",75.4940711462451,-41.4545454545455,-21.7029250208457,-65.7022768533127,22.2964268116213,112.805712768612,1.34593229431434,224.26549324291
"E - Dallas/Ft. Worth",2020-05-16,"Raw",29.6442687747036,174.863636363636,-23.4235444219546,-67.6788723181386,20.8317834742294,117.816436575887,7.86280169847774,227.770071453297
"E - Dallas/Ft. Worth",2020-05-17,"Raw",28.0632411067194,254.636363636364,-24.5919744070929,-69.2354194182112,20.0514706040255,122.852968129678,14.2337812393216,231.472155020035
"E - Dallas/Ft. Worth",2020-05-18,"Raw",33.201581027668,159.545454545455,-25.1852070839284,-70.3231039967238,19.952689828867,127.916382752756,20.4684549498886,235.364310555624
"E - Dallas/Ft. Worth",2020-05-19,"Raw",71.1462450592885,177.136363636364,-25.180234560129,-70.893360145476,20.532891025218,133.007755767894,26.5777405815546,239.437770954233
"E - Dallas/Ft. Worth",2020-05-20,"Raw",71.1462450592885,206.772727272727,-24.5540489433627,-70.898516030123,21.7904181433976,138.128162497861,32.5737378188014,243.682587176921
"E - Dallas/Ft. Worth",2020-05-21,"Raw",-11.0671936758893,68.4545454545455,-23.2836423412972,-70.2922465766891,23.7249618940947,143.278678265431,38.4695482957156,248.087808235146
