"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"D - Big Country",2020-07-05,"Raw",-30,124.657534246575,95.2044908218647,-5.56853140980438,195.977513053534,307.989974207698,126.569716354985,489.410232060412
"D - Big Country",2020-07-06,"Raw",65,158.904109589041,116.088066301441,6.85880609766824,225.317326505215,291.217009898516,95.2830765417235,487.150943255308
"D - Big Country",2020-07-07,"Raw",25,531.506849315069,137.50837466663,18.6018936089677,256.414855724292,273.997709242607,61.9584326158344,486.036985869379
"D - Big Country",2020-07-08,"Raw",250,290.41095890411,159.358069340307,29.7545360517411,288.961602628874,256.443656326654,26.9798098080007,485.907502845307
"D - Big Country",2020-07-09,"Raw",275,1.36986301369864,181.529803745352,40.4006955505726,322.658911940131,238.666435237338,-9.28346202163533,486.61633249631
"D - Big Country",2020-07-10,"Raw",75,298.630136986301,203.916231304641,50.6075374814127,357.224925127869,220.77763006134,-46.4822632890914,488.037523411771
"D - Big Country",2020-07-11,"Raw",235,NA,226.410005441052,60.4241761135507,392.395834768554,202.870227537562,-84.3197071802357,490.060162255359
"E - Greater Dallas-Fort Worth",2020-04-22,"Raw",0,0,-10.2528237403576,-65.4760255885218,44.9703781078067,-6.33776239581631,-129.640591794041,116.965067002408
"E - Greater Dallas-Fort Worth",2020-04-23,"Raw",-8.69565217391305,-119.227272727273,-5.10376285327419,-56.1559211651011,45.9483954585528,1.25396413833758,-113.835812876324,116.343741152999
"E - Greater Dallas-Fort Worth",2020-04-24,"Raw",7.90513833992095,169.590909090909,0.0227697810177858,-47.0217720883324,47.067311650368,8.83466246708845,-98.3820234314193,116.051348365596
"E - Greater Dallas-Fort Worth",2020-04-25,"Raw",17.3913043478261,143.590909090909,5.10424590972701,-38.146845470527,48.355337289981,16.3933043850331,-83.379720744711,116.166329514777
"E - Greater Dallas-Fort Worth",2020-04-26,"Raw",-3.95256916996047,-64.8181818181818,10.118137280062,-29.6100556139844,49.8463301741085,23.9188616867686,-68.9353245102844,116.773047883822
"E - Greater Dallas-Fort Worth",2020-04-27,"Raw",0.79051383399209,24.6818181818182,15.0419156392314,-21.4954993737873,51.5793306522501,31.4003061668917,-55.1590311769859,117.959643510769
"E - Greater Dallas-Fort Worth",2020-04-28,"Raw",-20.1581027667984,-29.1363636363636,19.8530527344438,-13.890203591698,53.5963090605857,38.8266096199996,-42.1602662928009,119.8134855328
"E - Greater Dallas-Fort Worth",2020-04-29,"Raw",15.0197628458498,113,24.5290203129079,-6.87891267207556,55.9369532978913,46.1867438406889,-30.039905168751,122.413392850129
"E - Greater Dallas-Fort Worth",2020-04-30,"Raw",-15.4150197628458,42.0454545454545,29.0472901218321,-0.535093374173062,58.6296736178372,53.4696806235567,-18.879080613625,125.818441860738
"E - Greater Dallas-Fort Worth",2020-05-01,"Raw",24.1106719367589,-104.454545454545,33.3853339084251,5.09103301993991,61.6796347969103,60.6643917631999,-8.72589343642303,130.054676962823
"E - Greater Dallas-Fort Worth",2020-05-02,"Raw",80.2371541501976,60.2727272727273,37.5206234198955,9.98379998122929,65.0574468585617,67.7598490542154,0.416657355590402,135.10304075284
"E - Greater Dallas-Fort Worth",2020-05-03,"Raw",30.8300395256917,-94.5454545454545,41.430630403452,14.1671915764179,68.6940692304861,74.7450242912003,8.59701329084506,140.893035291555
"E - Greater Dallas-Fort Worth",2020-05-04,"Raw",38.3399209486166,33.1363636363636,45.092826606303,17.7000818264384,72.4855713861677,81.6088892687512,15.9123258780527,147.30545265945
"E - Greater Dallas-Fort Worth",2020-05-05,"Raw",27.6679841897233,NA,48.4846837756573,20.6633455017559,76.3060220495588,88.3404157814653,22.4968635844331,154.183967978497
"E - Greater Dallas-Fort Worth",2020-05-06,"Raw",60.8695652173913,NA,51.5836736587234,23.1447016276787,80.0226456897681,94.9285756239394,28.5054093613206,161.351741886558
"E - Greater Dallas-Fort Worth",2020-05-07,"Raw",65.2173913043478,179.954545454545,54.3672680027099,25.2266700635216,83.5078659418983,101.36234059077,34.0967280913847,168.627953090156
"E - Greater Dallas-Fort Worth",2020-05-08,"Raw",88.1422924901186,251.090909090909,56.8129385548254,26.979647277987,86.6462298316638,107.630682476555,39.4206880511055,175.840676902005
"E - Greater Dallas-Fort Worth",2020-05-09,"Raw",99.604743083004,224.227272727273,58.8981570622785,28.4592745091527,89.3370396154043,113.722573075891,44.610105027759,182.835041124023
"E - Greater Dallas-Fort Worth",2020-05-10,"Raw",44.2687747035573,166.636363636364,60.6003952722778,29.7062784456178,91.4945120989378,119.626984183375,49.7765024235662,189.477465943183
"E - Greater Dallas-Fort Worth",2020-05-11,"Raw",209.486166007905,17.5,61.897124932032,30.7471802910118,93.0470695730522,125.332887593603,55.0082275154691,195.657547671736
"E - Greater Dallas-Fort Worth",2020-05-12,"Raw",54.5454545454545,320.045454545455,62.7658177887496,31.5947932229709,93.9368423545283,130.829255101172,60.3693747202855,201.289135482059
"E - Greater Dallas-Fort Worth",2020-05-13,"Raw",50.5928853754941,88.3181818181818,63.1961598949167,32.2521505036228,94.1401692862106,136.107108226174,65.8871212711152,206.327095181233
"E - Greater Dallas-Fort Worth",2020-05-14,"Raw",136.758893280632,227.636363636364,63.2266945241295,32.7260577629114,93.7273312853476,141.165667390674,71.5192782215888,210.81205655976
"E - Greater Dallas-Fort Worth",2020-05-15,"Raw",75.4940711462451,-41.4545454545455,62.9081792552618,33.0177442092049,92.7986143013187,146.006202742232,77.1948276532952,214.817577831168
"E - Greater Dallas-Fort Worth",2020-05-16,"Raw",29.6442687747036,174.863636363636,62.2913716671872,33.1209842618289,91.4617590725455,150.629984428406,82.8307465972803,218.429222259532
"E - Greater Dallas-Fort Worth",2020-05-17,"Raw",28.0632411067194,254.636363636364,61.4270293387794,33.0241138632509,89.829944814308,155.038282596757,88.3367454598324,221.739819733682
"E - Greater Dallas-Fort Worth",2020-05-18,"Raw",33.201581027668,159.545454545455,60.3659098489123,32.71250402913,88.0193156686945,159.232367394844,93.6201397308083,224.844595058879
"E - Greater Dallas-Fort Worth",2020-05-19,"Raw",71.1462450592885,177.136363636364,59.1587707764594,32.1720432470677,86.1454983058511,163.213508970226,98.5913043058135,227.835713634639
"E - Greater Dallas-Fort Worth",2020-05-20,"Raw",71.1462450592885,206.772727272727,57.8563697002944,31.3939415967611,84.3187978038278,166.982977470464,103.16982184915,230.796133091777
"E - Greater Dallas-Fort Worth",2020-05-21,"Raw",-11.0671936758893,68.4545454545455,56.5094641992912,30.3806445033486,82.6382838952338,170.542043043115,107.290993666264,233.793092419967
"E - Greater Dallas-Fort Worth",2020-05-22,"Raw",118.577075098814,94.5909090909091,55.1688118523234,29.1518733637597,81.1857503408871,173.891975835741,110.911912723365,236.872038948118
"E - Greater Dallas-Fort Worth",2020-05-23,"Raw",37.9446640316206,NA,53.8851702382647,27.7491693967182,80.0211710798111,177.0340459959,114.015996017087,240.052095974714
"E - Greater Dallas-Fort Worth",2020-05-24,"Raw",-3.55731225296443,NA,52.7092969359887,26.2373799052787,79.1812139666988,179.969523671153,116.614951741013,243.324095601293
"E - Greater Dallas-Fort Worth",2020-05-25,"Raw",-7.11462450592886,222.090909090909,51.6919495243693,24.702515040775,78.6813840079637,182.699679009057,118.747677517662,246.651680500452
"E - Greater Dallas-Fort Worth",2020-05-26,"Raw",-2.37154150197628,126.545454545455,50.8838855822802,23.2467736603222,78.5209975042382,185.225782157174,120.476347580124,249.975216734224
"E - Greater Dallas-Fort Worth",2020-05-27,"Raw",27.6679841897233,105.272727272727,50.335862688595,21.9823821409503,78.6893432362396,187.549103263062,121.880582307485,253.217624218639
"E - Greater Dallas-Fort Worth",2020-05-28,"Raw",75.098814229249,208.318181818182,50.0986384221874,21.0257940909007,79.171482753474,189.670912474281,123.050822271159,256.291002677403
"E - Greater Dallas-Fort Worth",2020-05-29,"Raw",60.8695652173913,60.1363636363636,50.2229703619312,20.4930900581045,79.9528506657578,191.592479938391,124.081826906657,259.103132970124
"E - Greater Dallas-Fort Worth",2020-05-30,"Raw",49.4071146245059,126.363636363636,50.7596160867,20.4966662249467,81.0225659484533,193.31507580295,125.066768390188,261.563383215711
"E - Greater Dallas-Fort Worth",2020-05-31,"Raw",43.4782608695652,-37.6818181818182,51.7593331753677,21.1428248807036,82.3758414700317,194.839970215519,126.091910016062,263.588030414975
"E - Greater Dallas-Fort Worth",2020-06-01,"Raw",24.1106719367589,616.681818181818,53.2728792068078,22.5296709083356,84.01608750528,196.168433323657,127.231464390347,265.105402256967
"E - Greater Dallas-Fort Worth",2020-06-02,"Raw",19.3675889328063,550.727272727273,55.348788391286,24.7322728455985,85.9653039369736,197.310456780177,128.53515256535,266.085760995003
"E - Greater Dallas-Fort Worth",2020-06-03,"Raw",67.5889328063241,406.545454545455,58.0267014646357,27.763740537242,88.2896623920294,198.310918258908,130.004308462313,266.617528055502
"E - Greater Dallas-Fort Worth",2020-06-04,"Raw",88.9328063241107,204.590909090909,61.3440357940821,31.6141470611058,91.0739245270585,199.223416938932,131.616611883616,266.830221994248
"E - Greater Dallas-Fort Worth",2020-06-05,"Raw",118.577075098814,33.8181818181818,65.3382087468505,36.2653675726156,94.4110499210854,200.101551999332,133.338722384134,266.86438161453
"E - Greater Dallas-Fort Worth",2020-06-06,"Raw",92.8853754940711,222.772727272727,70.0466376901661,41.6931826403653,98.400092739967,200.998922619191,135.131608812956,266.866236425427
"E - Greater Dallas-Fort Worth",2020-06-07,"Raw",60.4743083003953,528.409090909091,75.5067399912543,47.8696874690909,103.143792513418,201.969127977591,136.956085316942,266.982170638241
"E - Greater Dallas-Fort Worth",2020-06-08,"Raw",40.7114624505929,-25.4090909090909,81.7559330173401,54.7666028111827,108.745263223498,203.065767253615,138.77888604789,267.35264845934
"E - Greater Dallas-Fort Worth",2020-06-09,"Raw",167.98418972332,191.136363636364,88.831634135649,62.3598748870803,115.303393384218,204.342439626345,140.579192092989,268.105687159701
"E - Greater Dallas-Fort Worth",2020-06-10,"Raw",96.4426877470356,NA,96.7712607134062,70.6354755205298,122.907045906283,205.852744274863,142.355048820925,269.350439728801
"E - Greater Dallas-Fort Worth",2020-06-11,"Raw",130.434782608696,NA,105.612230117837,79.5955635990924,131.628896636581,207.650280378253,144.128718199149,271.171842557357
"E - Greater Dallas-Fort Worth",2020-06-12,"Raw",156.126482213439,-42.5,115.391959716166,89.263459990647,141.520459441686,209.788647115596,145.94990627776,273.627387953432
"E - Greater Dallas-Fort Worth",2020-06-13,"Raw",231.225296442688,159.818181818182,126.14786687562,99.685791856364,152.609941894876,212.321443665975,147.89612674609,276.74676058586
"E - Greater Dallas-Fort Worth",2020-06-14,"Raw",105.138339920949,185.363636363636,137.917368963423,110.93100737118,164.903730555666,215.302269208474,150.070122681972,280.534415734975
"E - Greater Dallas-Fort Worth",2020-06-15,"Raw",67.9841897233202,160.772727272727,150.7378833468,123.084832425737,178.390934267864,218.784722922173,152.594967659174,284.974478185172
"E - Greater Dallas-Fort Worth",2020-06-16,"Raw",166.403162055336,216.863636363636,164.646827392978,136.244230056075,193.049424729881,222.822403986156,155.607876578372,290.03693139394
"E - Greater Dallas-Fort Worth",2020-06-17,"Raw",168.379446640316,110.818181818182,179.68161846918,150.511486434594,208.851750503766,227.468911579506,159.253739539538,295.684083619473
"E - Greater Dallas-Fort Worth",2020-06-18,"Raw",233.596837944664,134.909090909091,195.879673942633,165.989406438855,225.769941446411,232.777844881304,163.67904867062,301.876641091988
"E - Greater Dallas-Fort Worth",2020-06-19,"Raw",252.173913043478,380.045454545455,213.278411180561,182.777831076955,243.778991284168,238.802803070634,169.026424908295,308.579181232973
"E - Greater Dallas-Fort Worth",2020-06-20,"Raw",200.790513833992,387.090909090909,231.915247550191,200.971163998287,262.859331102094,245.597385326577,175.429529936078,315.765240717077
"E - Greater Dallas-Fort Worth",2020-06-21,"Raw",213.833992094862,111.818181818182,251.827600418746,220.656355539439,282.998845298053,253.215190828217,183.007818464546,323.422563191889
"E - Greater Dallas-Fort Worth",2020-06-22,"Raw",271.541501976285,228.227272727273,273.035709810031,241.885390422101,304.186029197961,261.693194133344,191.829464227073,331.556924039615
"E - Greater Dallas-Fort Worth",2020-06-23,"Raw",223.715415019763,NA,295.49110637416,264.596462902735,326.385749845584,271.001871314577,201.812251019723,340.19149160943
"E - Greater Dallas-Fort Worth",2020-06-24,"Raw",474.308300395257,333.227272727273,319.128143417824,288.688598791904,349.567688043745,281.095073823243,212.814391313814,349.375756332672
"E - Greater Dallas-Fort Worth",2020-06-25,"Raw",331.225296442688,24,343.881174247718,314.047119468125,373.715229027311,291.926653110671,224.666429398257,359.186876823086
"E - Greater Dallas-Fort Worth",2020-06-26,"Raw",326.086956521739,241.909090909091,369.684552170533,340.5431451179,398.825959223165,303.450460628187,237.172666772682,369.728254483692
"E - Greater Dallas-Fort Worth",2020-06-27,"Raw",391.699604743083,516.5,396.472630492961,368.032885757129,424.912375228793,315.62034782712,250.11455429676,381.12614135748
"E - Greater Dallas-Fort Worth",2020-06-28,"Raw",358.102766798419,793.727272727273,424.179762521695,396.357799162579,452.001725880811,328.390166158796,263.258181314028,393.522151003563
"E - Greater Dallas-Fort Worth",2020-06-29,"Raw",333.99209486166,269.727272727273,452.740301563428,425.347218745036,480.13338438182,341.713767074543,276.367548796275,407.059985352811
"E - Greater Dallas-Fort Worth",2020-06-30,"Raw",468.379446640316,272.227272727273,482.088600924851,454.82527069298,509.351931156722,355.545002025688,289.223413342794,421.866590708582
"E - Greater Dallas-Fort Worth",2020-07-01,"Raw",534.782608695652,301,512.159013912658,484.62290882767,539.695118997646,369.837722463559,301.644189970278,438.03125495684
"E - Greater Dallas-Fort Worth",2020-07-02,"Raw",535.96837944664,198.772727272727,542.88589383354,514.593065702923,571.178721964158,384.545779839483,313.502539861398,455.589019817569
"E - Greater Dallas-Fort Worth",2020-07-03,"Raw",581.818181818182,387.727272727273,574.203593994191,544.623544599134,603.783643389247,399.623025604788,324.731659937542,474.514391272034
"E - Greater Dallas-Fort Worth",2020-07-04,"Raw",548.221343873518,398.863636363636,606.046467701302,574.641791087378,637.451144315226,415.023311210801,335.319636104819,494.726986316783
"E - Greater Dallas-Fort Worth",2020-07-05,"Raw",409.486166007905,445.590909090909,638.348868261566,604.609809852286,672.087926670847,430.700488108849,345.29547057181,516.105505645889
"E - Greater Dallas-Fort Worth",2020-07-06,"Raw",618.577075098814,296.227272727273,671.045148981676,634.512863035888,707.577434927464,446.60840775026,354.712743000347,538.504072500174
"E - Greater Dallas-Fort Worth",2020-07-07,"Raw",1008.69565217391,283.545454545455,704.069663168323,664.34750335927,743.791822977377,462.700921586362,363.635615142217,561.766228030507
"E - Greater Dallas-Fort Worth",2020-07-08,"Raw",943.873517786561,352.772727272727,737.356764128201,694.112575872612,780.60095238379,478.931881068481,372.129151011078,585.734611125884
"E - Greater Dallas-Fort Worth",2020-07-09,"Raw",758.102766798419,1023.54545454545,770.840805168001,723.804001641022,817.877608694981,495.255137647945,380.253779953543,610.256495342348
"E - Greater Dallas-Fort Worth",2020-07-10,"Raw",762.450592885376,580.590909090909,804.456139594417,753.412522098796,855.499757090038,511.624542776082,388.062800963868,635.186284588296
"E - Greater Dallas-Fort Worth",2020-07-11,"Raw",815.810276679842,NA,838.13712071414,782.923232480586,893.351008947694,528.001639328998,395.604047517398,660.399231140598
"F - Northeast Texas",2020-04-22,"Raw",0,0,-99.6879022745516,-560.448203686768,361.072399137665,36.0132228350299,-82.5867766006343,154.613222270694
"F - Northeast Texas",2020-04-23,"Raw",-125,-157.407407407407,-74.1266814427994,-500.764390768219,352.51102788262,37.4121020369742,-78.9844912335955,153.808695307544
"F - Northeast Texas",2020-04-24,"Raw",75,112.037037037037,-48.5436458511497,-442.391687137499,345.3043954352,38.8108025420738,-75.4251448968538,153.046749981001
"F - Northeast Texas",2020-04-25,"Raw",-100,29.6296296296296,-22.9169807397054,-385.712847380522,339.878885901111,40.209145653484,-71.9118557888699,152.330147095838
"F - Northeast Texas",2020-04-26,"Raw",-50,-99.0740740740741,2.77512865143142,-331.152816761302,336.703074064165,41.6069526743603,-68.4475229786281,151.661428327349
"F - Northeast Texas",2020-04-27,"Raw",-100,-64.8148148148148,28.5544970821579,-279.17427049725,336.283264661565,43.0040449078578,-65.0348022539639,151.042892069679
"F - Northeast Texas",2020-04-28,"Raw",1000,-87.037037037037,54.4429393123713,-230.259709034054,339.145587658796,44.4002436571319,-61.676083858231,150.476571172495
"F - Northeast Texas",2020-04-29,"Raw",-100,1.85185185185186,80.4622701019692,-184.871861750106,345.796401954044,45.7953702253381,-58.3734728100098,149.964213260686
"F - Northeast Texas",2020-04-30,"Raw",-50,-43.5185185185185,106.634304210849,-143.386789130659,356.655397552357,47.1892459156315,-55.1287725781742,149.507264409437
"F - Northeast Texas",2020-05-01,"Raw",300,-83.3333333333333,132.980856398908,-106.005427718163,371.967140515979,48.5816920311675,-51.9434729497999,149.106857012135
"F - Northeast Texas",2020-05-02,"Raw",250,-40.7407407407407,159.523741426044,-72.6687581827943,391.716241034882,49.9725298751015,-48.8187429766875,148.76380272689
"F - Northeast Texas",2020-05-03,"Raw",0,12.962962962963,186.284774052154,-43.0157695469193,415.585317651226,51.3615807505887,-45.7554299137032,148.478591414881
"F - Northeast Texas",2020-05-04,"Raw",-100,10.1851851851852,213.285769037135,-16.4121023472821,442.983640421552,52.7486659607846,-42.7540650656034,148.251396987173
"F - Northeast Texas",2020-05-05,"Raw",75,NA,240.548541140885,7.95901620207385,473.138066079697,54.1336068088444,-39.8148774366411,148.08209105433
"F - Northeast Texas",2020-05-06,"Raw",-50,NA,268.094905123302,30.9832528760642,505.20655737054,55.5162245979234,-36.9378160287625,147.970265224609
"F - Northeast Texas",2020-05-07,"Raw",175,19.4444444444444,295.946675744282,53.5195683023526,538.373783186212,56.896340631177,-34.1225815609407,147.915262823295
"F - Northeast Texas",2020-05-08,"Raw",0,105.555555555556,324.125667763724,76.3409537279843,571.910381799464,58.2737762117605,-31.3686682870791,147.9162207106
"F - Northeast Texas",2020-05-09,"Raw",-100,98.1481481481481,352.653695941524,100.108382783957,605.199009099092,59.6483526428292,-28.6754164770177,147.972121762676
"F - Northeast Texas",2020-05-10,"Raw",600,50.9259259259259,381.55257503758,125.365508277855,637.739641797305,61.0198912275385,-26.0420759989518,148.081858454029
"F - Northeast Texas",2020-05-11,"Raw",-100,10.1851851851852,410.84411981179,152.541822651898,669.146416971683,62.3882132690437,-23.467881305908,148.244307843995
"F - Northeast Texas",2020-05-12,"Raw",600,18.5185185185185,440.55014502405,181.955437029839,699.144853018262,63.7531400705001,-20.9521379857754,148.458418126776
"F - Northeast Texas",2020-05-13,"Raw",725,-63.8888888888889,470.648781489196,213.703367333268,727.594195645124,65.1144593986721,-18.4945611542109,148.723479951555
"F - Northeast Texas",2020-05-14,"Raw",1400,-2.77777777777778,500.94342424181,247.347529880271,754.539318603349,66.4718248747601,-16.096079907041,149.039729656561
"F - Northeast Texas",2020-05-15,"Raw",400,-50,531.193784371413,282.26356545537,780.124003287455,67.8248565835739,-13.7580903431094,149.407803510257
"F - Northeast Texas",2020-05-16,"Raw",475,-0.92592592592593,561.159572967524,317.768186754289,804.550959180759,69.1731746099228,-11.4821219022059,149.828471122052
"F - Northeast Texas",2020-05-17,"Raw",100,-45.3703703703704,590.600501119663,353.136569500168,828.064432739159,70.5163990386165,-9.26974337777354,150.302541455007
"F - Northeast Texas",2020-05-18,"Raw",75,412.962962962963,619.276279917352,387.622779351964,850.92978048274,71.8541499544646,-7.12247455230705,150.830774461236
"F - Northeast Texas",2020-05-19,"Raw",775,240.740740740741,646.946620450109,420.487126946941,873.406113953277,73.1860474422765,-5.04170529693923,151.413800181492
"F - Northeast Texas",2020-05-20,"Raw",1500,20.3703703703704,673.371233807455,451.032446227932,895.710021386978,74.5117115868619,-3.0286240569551,152.052047230679
"F - Northeast Texas",2020-05-21,"Raw",1325,39.8148148148148,698.30983107891,478.647575164427,917.972086993394,75.8307624730303,-1.08415765918147,152.745682605242
"F - Northeast Texas",2020-05-22,"Raw",325,48.1481481481481,721.522123353994,502.851166178585,940.193080529404,77.1428201855913,0.791075691613855,153.494564679569
"F - Northeast Texas",2020-05-23,"Raw",600,NA,742.767821722228,523.324804851792,962.210838592664,78.4475048093543,2.5967985215846,154.298211097124
"F - Northeast Texas",2020-05-24,"Raw",25,NA,761.80663727313,539.924826590731,983.68844795553,79.7444364291291,4.33308985036567,155.155783007892
"F - Northeast Texas",2020-05-25,"Raw",125,3.7037037037037,778.398281096223,552.668578434239,1004.12798375821,81.033235129725,6.00038349251456,156.066086766935
"F - Northeast Texas",2020-05-26,"Raw",1700,-20.3703703703704,792.302464281024,561.699913240061,1022.90501532199,82.3135209959518,7.59944818245791,157.027593809446
"F - Northeast Texas",2020-05-27,"Raw",975,-40.7407407407407,803.278897917056,567.244746928263,1039.31304890585,83.5849141126189,9.1313492421818,158.038478983056
"F - Northeast Texas",2020-05-28,"Raw",3475,5.55555555555556,811.087293093836,569.567549211898,1052.60703697578,84.847034564536,10.5973919491638,159.096677179908
"F - Northeast Texas",2020-05-29,"Raw",550,56.4814814814815,815.487360900887,568.935289967511,1062.03943183426,86.0995024365125,11.9990471727749,160.19995770025
"F - Northeast Texas",2020-05-30,"Raw",0,146.296296296296,816.238812427728,565.59020256416,1066.8874222913,87.341937813358,13.3378602044551,161.346015422261
"F - Northeast Texas",2020-05-31,"Raw",2000,46.2962962962963,813.101358763878,559.729072138795,1066.47364538896,88.5739607798821,14.6153439933929,162.532577566371
"F - Northeast Texas",2020-06-01,"Raw",125,1316.66666666667,805.834710998859,551.484876977683,1060.18454502003,89.7951914208944,15.8328582103355,163.757524631453
"F - Northeast Texas",2020-06-02,"Raw",275,205.555555555556,794.316315881679,540.944014455281,1047.68861730808,91.005314068828,16.9912051121404,165.019423025516
"F - Northeast Texas",2020-06-03,"Raw",900,-2.77777777777778,778.894562799303,528.245961122726,1029.54316447588,92.2042700466114,18.0897336390726,166.31880645415
"F - Northeast Texas",2020-06-04,"Raw",725,-212.962962962963,760.035576798185,513.483607277697,1006.58754631867,93.3920649247964,19.1272359799804,167.656893869612
"F - Northeast Texas",2020-06-05,"Raw",375,49.0740740740741,738.205482924779,496.68602962808,979.724936221477,94.5687042739351,20.10234935836,169.03505918951
"F - Northeast Texas",2020-06-06,"Raw",1050,-15.7407407407407,713.870406225539,477.836847745833,949.903964705245,95.7341936645793,21.013673450567,170.454713878592
"F - Northeast Texas",2020-06-07,"Raw",525,646.296296296296,687.496471746918,456.894932462938,918.098011030898,96.8885386672812,21.8598728309357,171.917204503627
"F - Northeast Texas",2020-06-08,"Raw",-100,28.7037037037037,659.549804535371,433.821638619114,885.277970451629,98.0317448525925,22.6397632373042,173.423726467881
"F - Northeast Texas",2020-06-09,"Raw",1050,12.962962962963,630.496529637352,408.616855481158,852.376203793546,99.1638177910655,23.3523807032068,174.975254878924
"F - Northeast Texas",2020-06-10,"Raw",275,NA,600.802772099315,381.362515490849,820.243028707781,100.284763053252,23.9970329095524,176.572493196951
"F - Northeast Texas",2020-06-11,"Raw",500,NA,570.934656967713,352.26704101191,789.602272923516,101.394586209704,24.5733324621718,178.215839957236
"F - Northeast Texas",2020-06-12,"Raw",375,-90.7407407407407,541.358309289,321.699858869076,761.016759708925,102.493292830973,25.0812121855625,179.905373476384
"F - Northeast Texas",2020-06-13,"Raw",1275,-12.962962962963,512.539854109631,290.205149706718,734.874558512544,103.580888487612,25.5209229141682,181.640854061056
"F - Northeast Texas",2020-06-14,"Raw",75,-3.70370370370371,484.945416476059,258.490041058032,711.400791894086,104.657378750172,25.8930146344708,183.421742865874
"F - Northeast Texas",2020-06-15,"Raw",-75,-27.7777777777778,459.041121434738,227.391493940861,690.690748928616,105.722769189206,26.1983021590797,185.247236219332
"F - Northeast Texas",2020-06-16,"Raw",475,98.1481481481481,435.293094032123,197.832492926253,672.753695137992,106.777065375265,26.4378167775921,187.116313972938
"F - Northeast Texas",2020-06-17,"Raw",250,119.444444444444,414.167459314666,170.778562996861,657.556355632471,107.820272878901,26.6127455152431,189.02780024256
"F - Northeast Texas",2020-06-18,"Raw",25,1.85185185185186,396.130342328822,147.201488415456,645.059196242188,108.852397270667,26.7243597347838,190.98043480655
"F - Northeast Texas",2020-06-19,"Raw",1000,54.6296296296296,381.647868121045,128.051956427165,635.243779814925,109.873444121114,26.7739348436983,192.97295339853
"F - Northeast Texas",2020-06-20,"Raw",300,28.7037037037037,371.186161737789,114.239131775927,628.133191699651,110.883419000794,26.7626628293333,195.004175172256
"F - Northeast Texas",2020-06-21,"Raw",275,187.962962962963,365.211348225508,106.613270485875,623.80942596514,111.88232748026,26.6915592558563,197.073095704664
"F - Northeast Texas",2020-06-22,"Raw",-75,2180.55555555556,364.070589973601,105.763105762443,622.378074184758,112.870271226459,26.5612420192029,199.179300433715
"F - Northeast Texas",2020-06-23,"Raw",750,NA,367.635198743251,111.441202701162,623.829194785339,113.847736291925,26.3715224726864,201.323950111164
"F - Northeast Texas",2020-06-24,"Raw",150,215.740740740741,375.657523638587,123.103791147467,628.211256129707,114.815304825587,26.1218842596644,203.50872539151
"F - Northeast Texas",2020-06-25,"Raw",375,-2.77777777777778,387.889913763737,140.095763231142,635.684064296333,115.773558976376,25.8117184627824,205.735399489969
"F - Northeast Texas",2020-06-26,"Raw",525,-20.3703703703704,404.08471822283,161.647900652371,646.52153579329,116.72308089322,25.4404174150972,208.005744371343
"F - Northeast Texas",2020-06-27,"Raw",150,133.333333333333,423.994286119995,186.873711666219,661.114860573772,117.66445272505,25.0074562564468,210.321449193652
"F - Northeast Texas",2020-06-28,"Raw",425,401.851851851852,447.37096655936,214.774712711549,679.967220407171,118.598256620794,24.5124624329827,212.684050808606
"F - Northeast Texas",2020-06-29,"Raw",625,9.25925925925926,473.967108645053,244.26642471279,703.667792577317,119.525074729383,23.9552734541922,215.094876004574
"F - Northeast Texas",2020-06-30,"Raw",575,-19.4444444444444,503.535061481204,274.2375519068,732.832571055608,120.445489199746,23.3359833386424,217.554995060851
"F - Northeast Texas",2020-07-01,"Raw",1025,39.8148148148148,535.82717417194,303.645488776911,768.008859566969,121.360082180814,22.6549782953505,220.065186066277
"F - Northeast Texas",2020-07-02,"Raw",450,172.222222222222,570.595795821391,331.629790766204,809.561800876578,122.269435821514,21.9129622977098,222.625909345318
"F - Northeast Texas",2020-07-03,"Raw",950,-11.1111111111111,607.593275533684,357.603154049155,857.583397018213,123.174132270778,21.1109733056298,225.237291235925
"F - Northeast Texas",2020-07-04,"Raw",250,-12.962962962963,646.571962412949,381.280186249374,911.863738576524,124.074753677534,20.2503909733846,227.899116381683
"F - Northeast Texas",2020-07-05,"Raw",550,-26.8518518518518,687.284205563314,402.635508951529,971.932902175099,124.971882190712,19.3329367409334,230.610827640491
"F - Northeast Texas",2020-07-06,"Raw",200,67.5925925925926,729.482354088908,421.819005828694,1037.14570234912,125.866099959243,18.3606672420854,233.3715326764
"F - Northeast Texas",2020-07-07,"Raw",2725,3.7037037037037,772.918757093859,439.067375958484,1106.77013822923,126.757989132054,17.3359619725491,236.18001629156
"F - Northeast Texas",2020-07-08,"Raw",550,53.7037037037037,817.345763682295,454.63720195844,1180.05432540615,127.648131858078,16.2615061452006,239.034757570954
"F - Northeast Texas",2020-07-09,"Raw",250,84.2592592592593,862.515722958346,468.765310490521,1256.26613542617,128.537110286241,15.1402696209969,241.933950951486
"F - Northeast Texas",2020-07-10,"Raw",1075,16.6666666666667,908.180984026139,481.650832898847,1334.71113515343,129.425506565476,13.9754827452689,244.875530385682
