"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"G - Longview/Tyler",2020-05-21,"Raw",69.5652173913043,6.42673521850901,20.8502240918173,-153.350897359495,195.05134554313,39.416582827189,-43.1900072196677,122.023172874046
"G - Longview/Tyler",2020-05-22,"Raw",-173.913043478261,-43.7017994858612,26.9772316047457,-148.426176550618,202.380639760109,42.7737166899899,-39.0606602246466,124.608093604626
"G - Longview/Tyler",2020-05-23,"Raw",-17.3913043478261,-100,33.7453141300934,-142.635600994926,210.126229255113,46.138572400682,-34.9687634252468,127.245908226611
"G - Longview/Tyler",2020-05-24,"Raw",-56.5217391304348,39.0745501285347,41.175840834941,-135.906813239642,218.258494909524,49.511407354195,-30.9100423598109,129.932857068201
"G - Longview/Tyler",2020-05-25,"Raw",-73.9130434782609,37.0179948586118,49.2901808863693,-128.175997992023,226.756359764761,52.8924789454587,-26.8803457637907,132.665303654708
"G - Longview/Tyler",2020-05-26,"Raw",-60.8695652173913,36.7609254498715,58.109556283582,-119.388404723624,235.607517290788,56.282042788653,-22.8757339708499,135.439819548156
"G - Longview/Tyler",2020-05-27,"Raw",91.304347826087,-51.1568123393316,67.6373817126998,-109.530464617281,244.805228042681,59.6801390272452,-18.8934744420582,138.253752496549
"G - Longview/Tyler",2020-05-28,"Raw",73.9130434782609,-18.2519280205656,77.8424874088136,-98.6591751487341,254.344149966361,63.0863893285254,-14.93297500788,141.105753664931
"G - Longview/Tyler",2020-05-29,"Raw",-8.69565217391305,13.3676092544987,88.6897300743425,-86.8453266464472,264.224786795132,66.5003672795416,-10.9941855169285,143.994920076012
"G - Longview/Tyler",2020-05-30,"Raw",134.782608695652,54.2416452442159,100.143966411706,-74.165150843265,274.453083666677,69.9216464673422,-7.07733253209554,146.92062546678
"G - Longview/Tyler",2020-05-31,"Raw",195.652173913043,-41.3881748071979,112.170053123323,-60.6993056299275,285.039411876573,73.3498004789754,-3.18285820560337,149.882459163554
"G - Longview/Tyler",2020-06-01,"Raw",-86.9565217391304,633.419023136247,124.732846911613,-46.5319422126509,295.997636035877,76.7844029014893,0.688639551942885,152.880166251036
"G - Longview/Tyler",2020-06-02,"Raw",117.391304347826,137.275064267352,137.797204478996,-31.749794610333,307.344203568325,80.2250273219322,4.53646506094557,155.913589582919
"G - Longview/Tyler",2020-06-03,"Raw",113.04347826087,56.0411311053985,151.32798252789,-16.4412405671662,319.097205622946,83.6712473273524,8.35988047383654,158.982614180868
"G - Longview/Tyler",2020-06-04,"Raw",295.652173913043,-407.969151670951,165.290037760715,-0.695292898603327,331.275368420034,87.122636504798,12.1581584373344,162.087114572262
"G - Longview/Tyler",2020-06-05,"Raw",-17.3913043478261,-32.3907455012853,179.648226879891,15.3995074072365,343.896946352545,90.5787684413174,15.9306312636523,165.226905618982
"G - Longview/Tyler",2020-06-06,"Raw",65.2173913043478,101.028277634961,194.367406587836,31.7563090557105,356.978504119962,94.0392167239586,19.6767360638172,168.4016973841
"G - Longview/Tyler",2020-06-07,"Raw",-86.9565217391304,494.858611825193,209.41243358697,48.2912717959745,370.533595377966,97.50355493977,23.3960553138404,171.6110545657
"G - Longview/Tyler",2020-06-08,"Raw",-100,-72.2365038560411,224.748164579712,64.9249598955291,384.571369263895,100.9713566758,27.0883523577819,174.854360993818
"G - Longview/Tyler",2020-06-09,"Raw",169.565217391304,56.2982005141388,240.339456268482,81.5837510118238,399.09516152514,104.442195519096,30.7536014027677,178.130789635424
"G - Longview/Tyler",2020-06-10,"Raw",-69.5652173913043,-100,256.151165355698,98.2011807390465,414.10114997235,107.915645056707,34.3920116299697,181.439278483445
"G - Longview/Tyler",2020-06-11,"Raw",52.1739130434783,-32.133676092545,272.148148543781,114.719127518909,429.577169568653,111.391278875681,38.0040451307785,184.778512620584
"G - Longview/Tyler",2020-06-12,"Raw",-26.0869565217391,-107.19794344473,288.295262535149,131.088739398261,445.501785672037,114.868670563067,41.5904284754547,188.146912650679
"G - Longview/Tyler",2020-06-13,"Raw",178.260869565217,-78.1491002570694,304.557364032222,147.27101650565,461.843711558794,118.347393705912,45.1521578274976,191.542629584326
"G - Longview/Tyler",2020-06-14,"Raw",-65.2173913043478,104.370179948586,320.899309737419,163.236990962652,478.561628512186,121.827021891264,48.6904976248127,194.963546157716
"G - Longview/Tyler",2020-06-15,"Raw",191.304347826087,89.974293059126,337.285956353159,178.967485075007,495.60442763131,125.307128706173,52.2069729519389,198.407284460407
"G - Longview/Tyler",2020-06-16,"Raw",4182.60869565217,56.0411311053985,353.682160581861,194.452471633807,512.911849529915,128.787287737686,55.7033558196136,201.871219655758
"G - Longview/Tyler",2020-06-17,"Raw",100,37.7892030848329,370.052779125946,209.690098395219,530.415459856673,132.267072572851,59.1816456429198,205.352499502782
"G - Longview/Tyler",2020-06-18,"Raw",165.217391304348,64.7814910025707,386.362668687832,224.685465110087,548.039872265576,135.746056798717,62.6440442623764,208.848069335057
"G - Longview/Tyler",2020-06-19,"Raw",56.5217391304348,88.1748071979434,402.576685969938,239.449252057963,565.704119881913,139.223814002331,66.0929258802276,212.354702124434
"G - Longview/Tyler",2020-06-20,"Raw",130.434782608696,-9.25449871465296,418.659687674684,253.996294148135,583.323081201232,142.699917770743,69.5308022851026,215.869033256383
"G - Longview/Tyler",2020-06-21,"Raw",-65.2173913043478,334.447300771208,434.576530504489,268.344177760225,600.808883248753,146.173941691,72.9602837119879,219.387599670012
"G - Longview/Tyler",2020-06-22,"Raw",-86.9565217391304,691.516709511568,450.292071161773,282.511913678974,618.072228644572,149.64545935015,76.3840356324198,222.90688306788
"G - Longview/Tyler",2020-06-23,"Raw",300,-100,465.771166348954,296.518713700377,635.023618997531,153.114044335242,79.8047316945031,226.423356975982
"G - Longview/Tyler",2020-06-24,"Raw",104.347826086957,365.552699228792,480.978672768452,310.382874448745,651.57447108816,156.579270233325,83.2250029373241,229.933537529325
"G - Longview/Tyler",2020-06-25,"Raw",208.695652173913,96.1439588688946,495.879447122687,324.120751625933,667.638142619442,160.040710631445,86.6473832937444,233.434037969145
"G - Longview/Tyler",2020-06-26,"Raw",304.347826086957,192.54498714653,510.438346114077,337.745791702913,683.130900525242,163.497939116652,90.074251274104,236.921626959199
"G - Longview/Tyler",2020-06-27,"Raw",52.1739130434783,34.1902313624679,524.620226445043,351.267575192173,697.972877697913,166.950529275993,93.5077675961308,240.393290955855
"G - Longview/Tyler",2020-06-28,"Raw",165.217391304348,58.0976863753213,538.389944818002,364.690814676428,712.089074959577,170.398054696517,96.9498083988902,243.846300994145
"G - Longview/Tyler",2020-06-29,"Raw",73.9130434782609,17.2236503856041,551.71300233109,378.013769244844,725.412235417336,173.840083597062,100.401823615128,247.278343578996
"G - Longview/Tyler",2020-06-30,"Raw",643.478260869565,-38.0462724935733,564.569721183865,391.216757502241,737.922684865489,177.276060727629,103.86323008128,250.688891373978
"G - Longview/Tyler",2020-07-01,"Raw",486.95652173913,361.439588688946,576.955244677317,404.262158171567,749.648331183066,180.705307369383,107.331409850598,254.079204888167
"G - Longview/Tyler",2020-07-02,"Raw",556.521739130435,1414.13881748072,588.865360508146,417.105897576648,760.624823439644,184.127139435276,110.80331552758,257.450963342972
"G - Longview/Tyler",2020-07-03,"Raw",417.391304347826,1066.32390745501,600.295856373055,429.699035366475,770.892677379635,187.540872838264,114.275611332213,260.806134344315
"G - Longview/Tyler",2020-07-04,"Raw",39.1304347826087,-23.6503856041131,611.242519968746,441.988766664856,780.496273272636,190.9458234913,117.744739482224,264.146907500376
"G - Longview/Tyler",2020-07-05,"Raw",591.304347826087,124.678663239075,621.70113899192,453.919378995018,789.482898988822,194.341307307338,121.206982308203,267.475632306474
"G - Longview/Tyler",2020-07-06,"Raw",39.1304347826087,350.12853470437,631.667501139279,465.433220793315,797.901781485244,197.726640199333,124.658520464154,270.794759934511
"G - Longview/Tyler",2020-07-07,"Raw",1178.26086956522,299.74293059126,641.137394107526,476.471727356248,805.803060858804,201.101138080237,128.095487467624,274.106788692851
"G - Longview/Tyler",2020-07-08,"Raw",2434.78260869565,28.0205655526992,650.106605593362,486.976537186205,813.236674000518,204.464116863007,131.514020674349,277.414213051664
"G - Longview/Tyler",2020-07-09,"Raw",2139.13043478261,202.827763496144,658.570923293488,496.890715484197,820.251131102779,207.814892460594,134.910308668085,280.719476253103
"G - Longview/Tyler",2020-07-10,"Raw",1626.08695652174,121.33676092545,666.526134904607,506.160081216315,826.892188592899,211.152780785954,138.280634932023,284.024926639885
"G - Longview/Tyler",2020-07-11,"Raw",960.869565217391,604.627249357326,673.968028123421,514.734610144787,833.201446102055,214.47709775204,141.62141756889,287.33277793519
"G - Longview/Tyler",2020-07-12,"Raw",204.347826086957,87.9177377892031,680.892390646631,522.569860445724,839.214920847539,217.787159271807,144.929244757001,290.645073786612
"G - Longview/Tyler",2020-07-13,"Raw",591.304347826087,388.431876606684,687.29501017094,529.628343733936,844.961676607944,221.082281258208,148.200905573019,293.963656943396
"G - Longview/Tyler",2020-07-14,"Raw",1678.26086956522,135.73264781491,693.171674393048,535.880747447608,850.462601338488,224.361779624197,151.433415782022,297.290143466372
"G - Longview/Tyler",2020-07-15,"Raw",1000,97.4293059125964,698.518171009659,541.306909678088,855.72943234123,227.624970282729,154.624038193392,300.625902372065
"G - Longview/Tyler",2020-07-16,"Raw",852.173913043478,-49.3573264781491,703.330287717474,545.896458133847,860.7641173011,230.871169146757,157.770297207233,303.97204108628
"G - Longview/Tyler",2020-07-17,"Raw",1408.69565217391,144.987146529563,707.603812213194,549.649051241003,865.558573185386,234.099692129235,160.869987229133,307.329397029338
"G - Longview/Tyler",2020-07-18,"Raw",773.913043478261,47.3007712082262,711.334532193522,552.574197617483,870.094866769561,237.309855143118,163.921174707804,310.698535578433
"G - Longview/Tyler",2020-07-19,"Raw",-26.0869565217391,-4.62724935732648,714.51823535516,554.69067312563,874.34579758469,240.50097410136,166.922193645775,314.079754556945
"G - Longview/Tyler",2020-07-20,"Raw",295.652173913043,-33.9331619537275,717.150709394809,556.025593810128,878.27582497949,243.672364916914,169.871634541815,317.473095292013
"G - Longview/Tyler",2020-07-21,"Raw",1643.47826086957,14.1388174807198,719.227742009171,556.613230842099,881.842253176242,246.823343502734,172.768326838389,320.878360167079
"G - Longview/Tyler",2020-07-22,"Raw",934.782608695652,-30.3341902313625,720.745120894948,556.493665954077,884.996575835819,249.953225771775,175.61131506117,324.29513648238
"G - Longview/Tyler",2020-07-23,"Raw",730.434782608696,-10.5398457583548,721.698633748842,555.711382628082,887.685884869602,253.061327636991,178.399828944047,327.722826329934
"G - Longview/Tyler",2020-07-24,"Raw",908.695652173913,-10.5398457583548,722.084068267555,554.313872703288,889.854263831822,256.146965011335,181.13324792668,331.160682095989
"G - Longview/Tyler",2020-07-25,"Raw",830.434782608696,-34.7043701799486,721.897212147789,552.350315076864,891.444109218714,259.209453807761,183.811060488537,334.607847126984
"G - Longview/Tyler",2020-07-26,"Raw",17.3913043478261,-33.1619537275064,721.133853086245,549.870357810946,892.397348361544,262.248109939224,186.432818841508,338.06340103694
"G - Longview/Tyler",2020-07-27,"Raw",26.0869565217391,-49.8714652956298,719.789778779625,546.923011089772,892.656546469478,265.262249318678,188.998089542414,341.526409094941
"G - Longview/Tyler",2020-07-28,"Raw",1139.13043478261,-95.8868894601543,717.860776924632,543.555638270514,892.165915578749,268.251187859076,191.506400608992,344.99597510916
"G - Longview/Tyler",2020-07-29,"Raw",652.173913043478,81.2339331619537,715.342635217967,539.81301631866,890.872254117273,271.214241473373,193.957185731491,348.471297215254
"G - Longview/Tyler",2020-07-30,"Raw",504.347826086957,401.285347043702,712.231141356332,535.736424612596,888.725858100067,274.150726074522,196.349726171942,351.951725977102
"G - Longview/Tyler",2020-07-31,"Raw",626.086956521739,817.480719794344,708.522083036428,531.362711153472,885.681454919385,277.059957575478,198.683090939847,355.436824211108
"G - Longview/Tyler",2020-08-01,"Raw",517.391304347826,458.868894601542,704.211247954958,526.723276066122,881.699219843795,279.941251889194,200.956075832798,358.926427945591
"G - Longview/Tyler",2020-08-02,"Raw",-8.69565217391305,433.419023136247,699.295984657326,521.841252652542,876.75071666211,282.794033012446,203.167096530098,362.420969494794
"G - Longview/Tyler",2020-08-03,"Raw",360.869565217391,69.9228791773779,693.787226853565,516.71736631799,870.85708738914,285.618665671556,205.313810324924,365.923521018189
"G - Longview/Tyler",2020-08-04,"Raw",1000,36.2467866323907,687.702903168262,511.335954347093,864.069851989431,288.415998968489,207.393388705627,369.438609231351
"G - Longview/Tyler",2020-08-05,"Raw",752.173913043478,421.07969151671,681.061000035214,505.672486770678,856.44951329975,291.186886008312,209.402813162241,372.970958854382
"G - Longview/Tyler",2020-08-06,"Raw",978.260869565217,244.473007712082,673.879503888221,499.693883535997,848.065124240446,293.932179896093,211.338958713329,376.525401078857
"G - Longview/Tyler",2020-08-07,"Raw",595.652173913043,1195.37275064267,666.176401161081,493.358666879434,838.994135442727,296.652733736901,213.198672300929,380.106795172872
"G - Longview/Tyler",2020-08-08,"Raw",1256.52173913043,2580.71979434447,657.969678287591,486.617098400456,829.322258174725,299.349400635803,214.978847227198,383.719954044408
"G - Longview/Tyler",2020-08-09,"Raw",-73.9130434782609,1251.15681233933,649.277321701549,479.411405316367,819.143238086732,302.023033697867,216.676492973144,387.369574422591
"G - Longview/Tyler",2020-08-10,"Raw",-21.7391304347826,402.313624678663,640.117317836755,471.676218513692,808.558417159818,304.674486028163,218.288799685016,391.06017237131
"G - Longview/Tyler",2020-08-11,"Raw",495.652173913043,248.586118251928,630.507653127006,463.339360709811,797.675945544201,307.304610731756,219.81319660631,394.796024857203
"G - Longview/Tyler",2020-08-12,"Raw",1600,249.100257069409,620.4663140061,454.323127711274,786.609500300927,309.914260913717,221.247403777073,398.581118050361
"G - Longview/Tyler",2020-08-13,"Raw",669.565217391304,1370.43701799486,610.011286907836,444.546187657757,775.476386157916,312.504289679112,222.589476416591,402.419102941633
"G - Longview/Tyler",2020-08-14,"Raw",534.782608695652,860.668380462725,599.160558266012,433.926169677492,764.394946854532,315.07555013301,223.837841545582,406.313258720438
"G - Longview/Tyler",2020-08-15,"Raw",395.652173913043,-97.4293059125964,587.932114514426,422.382916450047,753.481312578805,317.628895380479,224.991326580302,410.266464180656
"G - Longview/Tyler",2020-08-16,"Raw",-60.8695652173913,850.899742930591,576.343942086876,409.842239081672,742.845645092079,320.165178526587,226.049179831152,414.281177222022
"G - Longview/Tyler",2020-08-17,"Raw",-69.5652173913043,254.241645244216,564.41402741716,396.239861317091,732.588193517228,322.685252676401,227.011083048155,418.359422304648
"G - Longview/Tyler",2020-08-18,"Raw",926.086956521739,43.7017994858612,552.160356939076,381.525117077596,722.795596800556,325.189970934991,227.877156360433,422.502785509549
"G - Longview/Tyler",2020-08-19,"Raw",634.782608695652,56.0411311053985,539.600917086424,365.663921650861,713.537912521987,327.680186407424,228.647956143015,426.712416671832
"G - Longview/Tyler",2020-08-20,"Raw",460.869565217391,225.964010282776,526.753694293,348.640607276027,704.866781309973,330.156752198768,229.324466500824,430.989037896711
"G - Longview/Tyler",2020-08-21,"Raw",469.565217391304,409.511568123393,513.636674992604,330.458393740056,696.814956245152,332.620521414091,229.908085178617,435.332957649564
"G - Longview/Tyler",2020-08-22,"Raw",304.347826086957,189.717223650386,500.267845619033,311.13850449476,689.397186743305,335.072347158461,230.400604782699,439.744089534223
"G - Longview/Tyler",2020-08-23,"Raw",-43.4782608695652,-34.9614395886889,486.665192606085,290.718164376962,682.612220835207,337.513082536946,230.804190234907,444.221974838986
"G - Longview/Tyler",2020-08-24,"Raw",643.478260869565,-52.185089974293,472.846702387559,269.247861591651,676.445543183467,339.943580654615,231.121353374204,448.765807935026
"G - Longview/Tyler",2020-08-25,"Raw",2043.47826086957,177.377892030848,458.830361397253,246.788296413574,670.872426380931,342.364694616536,231.354925581424,453.374463651647
"G - Longview/Tyler",2020-08-26,"Raw",1417.39130434783,262.724935732648,444.634156068965,223.407385705508,665.860926432421,344.777277527775,231.508029235051,458.0465258205
"G - Longview/Tyler",2020-08-27,"Raw",413.04347826087,512.596401028278,430.276072836493,199.177584902097,661.374560770889,347.182182493403,231.584048718022,462.780316268783
"G - Longview/Tyler",2020-08-28,"Raw",382.608695652174,599.228791773779,415.774098133636,174.173669790655,657.374526476616,349.580262618485,231.58660159497,467.573923642
"G - Longview/Tyler",2020-08-29,"Raw",352.173913043478,-33.6760925449871,401.146218394191,148.471019162342,653.82141762604,351.972371008092,231.519510473149,472.425231543035
"G - Longview/Tyler",2020-08-30,"Raw",-39.1304347826087,108.997429305913,386.410420051957,122.14436945607,650.676470647844,354.35936076729,231.386775954499,477.33194558008
"G - Longview/Tyler",2020-08-31,"Raw",-1013.04347826087,-5.91259640102828,371.584689540732,95.2669739721397,647.902405109325,356.742085001148,231.192550985649,482.291619016647
"G - Longview/Tyler",2020-09-01,"Raw",817.391304347826,-61.9537275064267,356.687013294315,67.9100852181886,645.463941370441,359.121396814733,230.941116820559,487.301676808908
"G - Longview/Tyler",2020-09-02,"Raw",365.217391304348,1031.61953727506,341.735377746503,40.1426807988746,643.328074694131,361.498149313115,230.636860729266,492.359437896963
"G - Longview/Tyler",2020-09-03,"Raw",143.478260869565,153.984575835476,326.747769331094,12.031363470858,641.464175191331,363.87319560136,230.284255516761,497.462135685958
"G - Longview/Tyler",2020-09-04,"Raw",452.173913043478,-100,311.742174481888,-16.3596207363938,639.843969700169,366.247388784537,229.887840858798,502.606936710277
"H - Lufkin",2020-04-22,"Raw",0,0,211.677873396092,-366.633783526856,789.98953031904,-39.637113170248,-282.089389614669,202.815163274173
"H - Lufkin",2020-04-23,"Raw",220,-219.565217391304,200.913285385189,-352.219056423726,754.045627194104,-34.7420134725576,-266.166233861584,196.682206916469
"H - Lufkin",2020-04-24,"Raw",80,214.130434782609,190.182729399423,-338.26489551995,718.630354318795,-29.8527888291172,-250.4652945239,190.759716865665
"H - Lufkin",2020-04-25,"Raw",-40,51.0869565217391,179.52023746393,-324.831103471457,683.871578399317,-24.975314294177,-235.035536183035,185.084907594681
"H - Lufkin",2020-04-26,"Raw",120,-88.0434782608696,168.959841603849,-311.983251449852,649.902934657549,-20.1154649219868,-219.928902683148,179.697972839174
"H - Lufkin",2020-04-27,"Raw",-100,23.9130434782609,158.535573844315,-299.79293237651,616.864080065139,-15.2791157667969,-205.200518587647,174.642287054053
"H - Lufkin",2020-04-28,"Raw",420,-30.4347826086957,148.281466210466,-288.337766850363,584.900699271294,-10.4721418828573,-190.908779140419,169.964495374704
"H - Lufkin",2020-04-29,"Raw",-20,59.7826086956522,138.231550727438,-277.701011448959,554.164112903836,-5.700418324418,-177.115246403027,165.714409754191
"H - Lufkin",2020-04-30,"Raw",300,14.1304347826087,128.419859420369,-267.970572468272,524.810291309011,-0.969820145729095,-163.884238900418,161.944598608959
"H - Lufkin",2020-05-01,"Raw",60,-107.608695652174,118.880424314396,-259.237186061486,496.998034690278,3.71377759895944,-151.281972192473,158.709527390392
"H - Lufkin",2020-05-02,"Raw",180,16.304347826087,109.647277434655,-251.591505508272,470.886060377582,8.34449985539738,-139.375089146497,156.064088857292
"H - Lufkin",2020-05-03,"Raw",-100,-95.6521739130435,100.754450806284,-245.119865259889,446.628766872457,12.916471569335,-128.228429795256,154.061372933926
"H - Lufkin",2020-05-04,"Raw",-60,-3.26086956521739,92.2359764544186,-239.898603789511,424.370556698348,17.4238176865218,-117.901956334037,152.749591707081
"H - Lufkin",2020-05-05,"Raw",860,-100,84.1258864041968,-235.987052940922,404.238825749315,21.8606631527081,-108.446891946959,152.168218252376
"H - Lufkin",2020-05-06,"Raw",120,34.7826086956522,76.4582126807553,-233.419642838013,386.336068199524,26.2211329136438,-99.9013558581374,152.343621685425
"H - Lufkin",2020-05-07,"Raw",320,20.6521739130435,69.2669873092308,-232.197974856826,370.731949475287,30.4993519150785,-92.2860412483701,153.284745078527
"H - Lufkin",2020-05-08,"Raw",140,83.695652173913,62.5862423147606,-232.284055750036,357.456540379557,34.6894451027625,-85.6006927465695,154.979582952095
"H - Lufkin",2020-05-09,"Raw",-100,158.695652173913,56.4500097224814,-233.595993895265,346.496013340227,38.7855374224457,-79.8221719388511,157.393246783743
"H - Lufkin",2020-05-10,"Raw",0,83.695652173913,50.8923215575302,-236.00719948211,337.791842597171,42.781753819878,-74.9046690546284,160.468176694384
"H - Lufkin",2020-05-11,"Raw",0,-66.304347826087,45.9472098450439,-239.349505958746,331.243925648834,46.6722192408092,-70.782160297861,164.126598779479
"H - Lufkin",2020-05-12,"Raw",580,34.7826086956522,41.6487066101596,-243.419821349459,326.717234569778,50.4510586309896,-67.3726873777856,168.274804639765
"H - Lufkin",2020-05-13,"Raw",-40,-15.2173913043478,38.030843878014,-247.989214319624,324.050902075652,54.1123969361687,-64.5836592190778,172.808453091415
"H - Lufkin",2020-05-14,"Raw",140,55.4347826086957,35.1276536737443,-252.812984910589,323.068292258078,57.6503591020969,-62.3172770050782,177.617995209272
"H - Lufkin",2020-05-15,"Raw",200,-17.3913043478261,32.9731680224872,-257.640336805586,323.58667285056,61.0590700745238,-60.4753489912032,182.593489140251
"H - Lufkin",2020-05-16,"Raw",180,84.7826086956522,31.6014189493798,-262.222649273464,325.425487172224,64.3326547991995,-58.9630690031949,187.628378601594
"H - Lufkin",2020-05-17,"Raw",0,-52.1739130434783,31.0464384795591,-266.319846821551,328.412723780669,67.465238221874,-57.6916426138102,192.622119057558
"H - Lufkin",2020-05-18,"Raw",-80,164.130434782609,31.3422586381617,-269.704810054658,332.389327330981,70.450945288297,-56.5798691823505,197.481759758945
"H - Lufkin",2020-05-19,"Raw",420,140.217391304348,32.522911450325,-272.166071824461,337.211894725111,73.2839009442188,-55.5549036819158,202.122705570353
"H - Lufkin",2020-05-20,"Raw",-60,18.4782608695652,34.6224289411855,-273.509188733596,342.754046615967,75.9582301353889,-54.5524505800664,206.468910850844
"H - Lufkin",2020-05-21,"Raw",300,70.6521739130435,37.6748431358806,-273.557206498832,348.906892770593,78.4680578075578,-53.5166184038425,210.452734018958
"H - Lufkin",2020-05-22,"Raw",240,47.8260869565217,41.7141860595468,-272.150597973273,355.578970092366,80.807508906475,-52.399618953515,214.014636766465
"H - Lufkin",2020-05-23,"Raw",0,-100,46.7744897373213,-269.146986123807,362.69596559845,82.9707083778906,-51.1614493953353,217.102866151116
"H - Lufkin",2020-05-24,"Raw",-60,398.913043478261,52.889786194341,-264.420897794055,370.200470182737,84.9517811675545,-49.7696585936546,219.673220928764
"H - Lufkin",2020-05-25,"Raw",-100,156.521739130435,60.0941074557428,-257.863741567376,378.051956478862,86.7448522212168,-48.1992743825834,221.688978825017
"H - Lufkin",2020-05-26,"Raw",-100,225,68.4213171164609,-249.384585538072,386.227219770994,88.3441390110269,-46.4329794451867,223.12125746724
"H - Lufkin",2020-05-27,"Raw",400,171.739130434783,77.8848987169014,-238.960560361241,394.730357795044,89.7550547034899,-44.4641739283494,223.974283335329
"H - Lufkin",2020-05-28,"Raw",300,134.782608695652,88.4587546998323,-226.682345063344,403.599854463009,91.0047561690238,-42.2987679679124,224.30828030596
"H - Lufkin",2020-05-29,"Raw",60,86.9565217391304,100.112239892549,-212.664584489601,412.889064274698,92.1228984908372,-39.9489653574248,224.194762339099
"H - Lufkin",2020-05-30,"Raw",500,108.695652173913,112.814709122345,-197.032615867698,422.662034112389,93.1391367521381,-37.4318309788211,223.710104483097
"H - Lufkin",2020-05-31,"Raw",-100,-91.304347826087,126.535517216517,-179.920764927243,432.991799360278,94.083126036135,-34.7686449552604,222.93489702753
"H - Lufkin",2020-06-01,"Raw",-60,859.782608695652,141.24401900236,-161.470769901903,443.958807906622,94.9845214260361,-31.9843035493192,221.953346401391
"H - Lufkin",2020-06-02,"Raw",340,197.826086956522,156.909569307167,-141.830186299644,455.649324913978,95.8729780050496,-29.1066906034249,220.852646613524
"H - Lufkin",2020-06-03,"Raw",320,130.434782608696,173.501522958235,-121.150638545697,468.153684462167,96.7781508563839,-26.1659455072976,219.722247220065
"H - Lufkin",2020-06-04,"Raw",60,-477.173913043478,190.989234782857,-99.5857998819336,481.564269447649,97.7296950632473,-23.1935567238278,218.652946850322
"H - Lufkin",2020-06-05,"Raw",-20,-23.9130434782609,209.34205960833,-77.2890055394441,495.973124756105,98.757265708848,-20.2212181490097,217.735749566706
"H - Lufkin",2020-06-06,"Raw",60,10.8695652173913,228.529352261948,-54.4104424496013,511.469146973498,99.8905178763943,-17.2794039495778,217.060439702366
"H - Lufkin",2020-06-07,"Raw",-20,266.304347826087,248.520467571006,-31.0939162796031,528.134851421616,101.159106649095,-14.3956504909286,216.713863789118
"H - Lufkin",2020-06-08,"Raw",-100,3.26086956521738,269.284760362799,-7.47327395231599,546.042794677914,102.592687110157,-11.5925835379903,216.777957758304
"H - Lufkin",2020-06-09,"Raw",-40,140.217391304348,290.791585464622,16.3313492525546,565.25182167669,104.22091434279,-8.88579188532576,217.327620570906
"H - Lufkin",2020-06-10,"Raw",1080,-100,313.01029770377,40.2171993154637,585.803396092076,106.073443430202,-6.28171431905068,218.428601179454
"H - Lufkin",2020-06-11,"Raw",-40,65.2173913043478,335.910251907537,64.1021651182452,607.718338696829,108.1799294556,-3.77575751947565,220.135616430676
"H - Lufkin",2020-06-12,"Raw",640,-292.391304347826,359.460802903219,87.9272891190325,630.994316687406,110.570027502194,-1.35087772752763,222.490932731916
"H - Lufkin",2020-06-13,"Raw",40,17.3913043478261,383.631305518112,111.658230157418,655.604380878805,113.273392653192,1.0231758048847,225.523609501499
"H - Lufkin",2020-06-14,"Raw",-100,0,408.391114579508,135.285492016168,681.496737142848,116.319679991802,3.38984204251257,229.249517941091
"H - Lufkin",2020-06-15,"Raw",-100,-9.78260869565217,433.709584914704,158.823385835208,708.5957839942,119.738544601231,5.80495597463799,233.672133227825
"H - Lufkin",2020-06-16,"Raw",560,295.652173913043,459.556071350995,182.307856802685,736.804285899306,123.55964156469,8.3352998877717,238.783983241608
"H - Lufkin",2020-06-17,"Raw",720,154.347826086957,485.899928715676,205.793436722251,766.006420709101,127.812625965385,11.0566982638455,244.568553666924
"H - Lufkin",2020-06-18,"Raw",320,279.347826086957,512.710511836041,229.349656284578,796.071367387503,132.527152886525,14.0518897265831,251.002416046467
"H - Lufkin",2020-06-19,"Raw",280,88.0434782608696,539.957175539385,253.057256103053,826.857094975717,137.732877411318,17.4083928218416,258.057362000795
"H - Lufkin",2020-06-20,"Raw",420,94.5652173913043,567.609274653004,277.004484900127,858.214064405881,143.459454622973,21.2165307111723,265.702378534774
"H - Lufkin",2020-06-21,"Raw",-40,577.173913043478,595.636164004192,301.283689109229,889.988638899155,149.736539604698,25.5677136148434,273.905365594553
"H - Lufkin",2020-06-22,"Raw",-60,161.95652173913,624.007198420244,325.988304571319,922.02609226917,156.593787439701,30.5530147725687,282.634560106834
"H - Lufkin",2020-06-23,"Raw",960,-100,652.691732728456,351.210276170906,954.173189286006,164.060853211191,36.2620262394789,291.859680182903
"H - Lufkin",2020-06-24,"Raw",520,341.304347826087,681.659121756122,377.037864737967,986.280378774277,172.167392002375,42.7819480065982,301.552835998153
"H - Lufkin",2020-06-25,"Raw",660,22.8260869565217,710.878720330537,403.553754046419,1018.20368661466,180.943058896463,50.1968455744875,311.689272218438
"H - Lufkin",2020-06-26,"Raw",760,100,740.319883278996,430.83334071157,1049.80642584642,190.417508976662,58.5870026245547,322.248015328768
"H - Lufkin",2020-06-27,"Raw",120,207.608695652174,769.951965428795,458.943070132105,1080.96086072548,200.62039732618,68.028291804463,333.212502847897
