"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"F - Paris",2020-06-09,"Raw",1050,12.962962962963,629.16783665486,440.437339423462,817.898333886257,89.1505085777253,-47.6683930372289,225.96941019268
"F - Paris",2020-06-10,"Raw",275,-100,621.215235388635,431.618196008465,810.812274768805,89.7225588425669,-47.205826940767,226.650944625901
"F - Paris",2020-06-11,"Raw",500,124.074074074074,613.343881263821,422.235778778627,804.451983749015,90.2726999051867,-46.9442020638995,227.489601874273
"F - Paris",2020-06-12,"Raw",375,-90.7407407407407,605.662117451875,412.463644663671,798.860590240078,90.8082281548798,-46.8638717159866,228.480328025746
"F - Paris",2020-06-13,"Raw",1275,-12.962962962963,598.278287124254,402.496983649921,794.059590598587,91.3364399809416,-46.9391578949777,229.612037856861
"F - Paris",2020-06-14,"Raw",75,-3.70370370370371,591.300733452417,392.547860553815,790.053606351018,91.8646317726671,-47.1389820273428,230.868245572677
"F - Paris",2020-06-15,"Raw",-75,-27.7777777777778,584.837799607821,382.840237029967,786.835362185674,92.4000999193518,-47.4276513506881,232.227851189392
"F - Paris",2020-06-16,"Raw",475,98.1481481481481,578.997828761924,373.605260395105,784.390397128743,92.9501408102906,-47.7657517834407,233.666033404022
"F - Paris",2020-06-17,"Raw",250,119.444444444444,573.889164086184,365.077130384387,782.701197787982,93.5220508347789,-48.1111006290474,235.155202298605
"F - Paris",2020-06-18,"Raw",25,1.85185185185186,569.620148752059,357.48967412356,781.750623380559,94.1231263821118,-48.4197206585881,236.665973422812
"F - Paris",2020-06-19,"Raw",1000,54.6296296296296,566.299125931007,351.073612865792,781.524638996221,94.7606638415846,-48.6468090831733,238.168136766343
"F - Paris",2020-06-20,"Raw",300,28.7037037037037,564.034438794485,346.054405532584,782.014472056386,95.4419596024926,-48.7476886870026,239.631607891988
"F - Paris",2020-06-21,"Raw",275,187.962962962963,562.934430513951,342.650499123975,783.218361903928,96.1743100541308,-48.6787423628023,241.027362471064
"F - Paris",2020-06-22,"Raw",-75,2180.55555555556,563.107444260864,341.071790677236,785.143097844492,96.9650115857945,-48.398345518921,242.32836869051
"F - Paris",2020-06-23,"Raw",750,-100,564.66182320668,341.518093815533,787.805552597828,97.821360586779,-47.8678229972598,243.510544170818
"F - Paris",2020-06-24,"Raw",150,215.740740740741,567.705910522859,344.177390993084,791.234430052633,98.7506534463793,-47.0524684442147,244.553775336973
"F - Paris",2020-06-25,"Raw",375,-2.77777777777778,572.313043993036,349.169357675551,795.456730310521,99.7613587363779,-45.9279656837288,245.450683156485
"F - Paris",2020-06-26,"Raw",525,-20.3703703703704,578.41653984957,356.380965826311,800.452113872829,100.866633758505,-44.496999878759,246.230267395768
"F - Paris",2020-06-27,"Raw",150,133.333333333333,585.914708936996,365.630880900515,806.198536973477,102.080807996977,-42.7726458192374,246.934261813192
"F - Paris",2020-06-28,"Raw",425,401.851851851852,594.705862099852,376.725937693713,812.685786505991,103.418210936012,-40.7719462742718,247.608368146297
"F - Paris",2020-06-29,"Raw",625,9.25925925925926,604.688310182673,389.462888133,819.913732232347,104.893172059827,-38.5148924326786,248.301236552334
"F - Paris",2020-06-30,"Raw",575,-19.4444444444444,615.760364029997,403.62993482625,827.890793233744,106.52002085264,-36.0234668672556,249.063508572535
"F - Paris",2020-07-01,"Raw",1025,39.8148148148148,627.820334486359,419.008269266752,836.632399705967,108.313086798667,-33.3207110907685,249.946884688101
"F - Paris",2020-07-02,"Raw",450,172.222222222222,640.766532396297,435.37382165205,846.159243140544,110.286699382125,-30.4297910762215,251.003189840471
"F - Paris",2020-07-03,"Raw",950,-11.1111111111111,654.497268604347,452.499417630182,856.495119578512,112.455188087232,-27.3730462828982,252.283422457362
"F - Paris",2020-07-04,"Raw",250,-12.962962962963,668.910853955045,470.15751188694,867.66419602315,114.832882398205,-24.1710209530155,253.836785749425
"F - Paris",2020-07-05,"Raw",550,-26.8518518518518,683.905599292928,488.123613495002,879.687585090854,117.434111799261,-20.8414904070185,255.709714005541
"F - Paris",2020-07-06,"Raw",200,67.5925925925926,699.379815462532,506.180419415819,892.579211509245,120.273205774618,-17.3985088144392,257.944920363674
"F - Paris",2020-07-07,"Raw",2725,3.7037037037037,715.231813308395,524.122525795393,906.341100821397,123.364493808492,-13.851516872645,260.580504489629
"F - Paris",2020-07-08,"Raw",550,53.7037037037037,731.359903675052,541.761405862403,920.958401487701,126.722305385101,-10.2045560111081,263.64916678131
"F - Paris",2020-07-09,"Raw",250,84.2592592592593,747.66239740704,558.930167797687,936.394627016393,130.360969988662,-6.45563823463252,267.177578211956
"F - Paris",2020-07-10,"Raw",1075,16.6666666666667,764.037605348896,575.487496109589,952.587714588204,134.294817103392,-2.59631626177452,271.185950468559
"F - Paris",2020-07-11,"Raw",575,8.33333333333333,780.383838345156,591.320195624232,969.447481066081,138.538176213509,1.38851284630752,275.68783958071
"F - Paris",2020-07-12,"Raw",925,-37.037037037037,796.599407240357,606.34392528439,986.854889196323,143.105376803229,5.5205543937781,280.69019921268
"F - Paris",2020-07-13,"Raw",1275,52.7777777777778,812.582622879035,620.501999186356,1004.66324657171,148.01074835677,9.82781673893268,286.193679974608
"F - Paris",2020-07-14,"Raw",1575,137.962962962963,828.231796105726,633.762460536048,1022.7011316754,153.268620358349,14.344088749174,292.193151967524
"F - Paris",2020-07-15,"Raw",375,75,843.445237764968,646.113898610741,1040.7765769192,158.893322292184,19.1082319761785,298.678412608189
"F - Paris",2020-07-16,"Raw",1475,-54.6296296296296,858.121258701297,657.560607230487,1058.68191017211,164.89918364249,24.1633343912704,305.63503289371
"F - Paris",2020-07-17,"Raw",2300,85.1851851851852,872.158169759249,668.117661706468,1076.19867781203,171.300533893487,29.5557742616011,313.045293525373
"F - Paris",2020-07-18,"Raw",950,57.4074074074074,885.454281783361,677.806358602768,1093.10220496395,178.11170252939,35.334237913885,320.889167144895
"F - Paris",2020-07-19,"Raw",775,248.148148148148,897.90790561817,686.650281600914,1109.16552963543,185.347019034417,41.5487253180517,329.145312750783
"F - Paris",2020-07-20,"Raw",850,110.185185185185,909.417352108212,694.672083210209,1124.16262100621,193.020812892786,48.2495646482212,337.792061137351
"F - Paris",2020-07-21,"Raw",850,89.8148148148148,919.880932098023,701.890938569939,1137.87092562611,201.147413588713,55.4864431331475,346.808384044279
"F - Paris",2020-07-22,"Raw",1325,19.4444444444444,929.19695643214,708.320542483189,1150.07337038109,209.741150606416,63.3074479878347,356.174853224997
"F - Paris",2020-07-23,"Raw",1550,25,937.263735955099,713.967476271538,1160.55999563866,218.816353430112,71.7580987905832,365.87460806964
"F - Paris",2020-07-24,"Raw",1100,221.296296296296,943.979581511438,718.829752320075,1169.1294107028,228.387351544017,80.8803415401065,375.894361547928
"F - Paris",2020-07-25,"Raw",2025,142.592592592593,949.242803945693,722.895336075502,1175.59027181588,238.46847443235,90.7114646276227,386.225484237078
"F - Paris",2020-07-26,"Raw",50,63.8888888888889,952.954894238148,726.141699731544,1179.76808874475,249.073401448538,101.281500927745,396.865301969331
"F - Paris",2020-07-27,"Raw",50,47.2222222222222,955.090486491315,728.561222570118,1181.61975041251,260.200858937853,112.581362818079,407.820355057626
"F - Paris",2020-07-28,"Raw",1975,-96.2962962962963,955.697357929931,730.158513584095,1181.23620227577,271.834620237408,124.562015147445,419.107225327371
"F - Paris",2020-07-29,"Raw",975,-10.1851851851852,954.82646591448,730.922528708257,1178.7304031207,283.95780855353,137.165260629167,430.750356477893
"F - Paris",2020-07-30,"Raw",800,33.3333333333333,952.528767805446,730.825721416454,1174.23181419444,296.553547092543,150.325623459019,442.781470726067
"F - Paris",2020-07-31,"Raw",725,43.5185185185185,948.855220963316,729.823906542922,1167.88653538371,309.604959060773,163.970863829091,455.239054292455
"F - Paris",2020-08-01,"Raw",1300,370.37037037037,943.856782748575,727.855728724454,1159.8578367727,323.095167664546,178.022596841104,468.167738487988
"F - Paris",2020-08-02,"Raw",150,142.592592592593,937.584410521707,724.841947894055,1150.32687314936,337.007296110186,192.397108943073,481.617483277299
"F - Paris",2020-08-03,"Raw",-75,117.592592592593,930.089061643197,720.684827851482,1139.49329543491,351.324467604019,207.006460891541,495.642474316496
"F - Paris",2020-08-04,"Raw",650,28.7037037037037,921.421693473531,715.268022926264,1127.5753640208,366.02980535237,221.75994908883,510.299661615909
"F - Paris",2020-08-05,"Raw",350,346.296296296296,911.633263373193,708.457487256392,1114.80903948999,381.106432561564,236.565961437514,525.646903685615
"F - Paris",2020-08-06,"Raw",775,50,900.774728702669,700.10404093494,1101.4454164704,396.537472437927,251.334206928131,541.740737947724
"F - Paris",2020-08-07,"Raw",2200,1053.7037037037,888.897046822443,690.048241016997,1087.74585262789,412.306048187785,265.97822354842,558.633872827149
"F - Paris",2020-08-08,"Raw",-250,998.148148148148,876.051175093002,678.128015933498,1073.97433425251,428.395283017461,280.417989044604,576.372576990319
"F - Paris",2020-08-09,"Raw",375,679.62962962963,862.288070874829,664.189032456643,1060.38710929302,444.788300133282,294.582394104334,594.994206162231
"F - Paris",2020-08-10,"Raw",125,2804.62962962963,847.65869152841,648.096976735579,1047.22040632124,461.468222741573,308.411311040788,614.525134442358
"F - Paris",2020-08-11,"Raw",1000,497.222222222222,832.21399441423,629.750042934,1034.67794589446,478.41817404866,321.85701963791,634.979328459409
"F - Paris",2020-08-12,"Raw",700,369.444444444444,816.004936892774,609.089333442666,1022.92054034288,495.621277260866,334.884835783213,656.35771873852
"F - Paris",2020-08-13,"Raw",1100,668.518518518518,799.082476324527,586.104998310248,1012.05995433881,513.060655584519,347.472908593653,678.648402575384
"F - Paris",2020-08-14,"Raw",350,415.740740740741,781.497570069975,560.836896504695,1002.15824363525,530.719432225943,359.611275398877,701.827589053008
"F - Paris",2020-08-15,"Raw",1050,-100,763.301175489601,533.369993125748,993.232357853455,548.580730391463,371.300358666852,725.861102116074
"F - Paris",2020-08-16,"Raw",175,445.37037037037,744.544249943892,503.825971515879,985.262528371906,566.627673287405,382.549134982386,750.706211592423
"F - Paris",2020-08-17,"Raw",700,294.444444444444,725.277750793332,472.353130732943,978.202370853722,584.843384120093,393.373201915934,776.313566324253
"F - Paris",2020-08-18,"Raw",750,53.7037037037037,705.552635398407,439.116476431622,971.988794365192,603.210986095855,403.792927153641,802.629045038069
"F - Paris",2020-08-19,"Raw",525,233.333333333333,685.419861119601,404.289281765778,966.550440473425,621.713602421014,413.831804953466,829.595399888561
"F - Paris",2020-08-20,"Raw",1000,2737.03703703704,664.9303853174,368.046673961008,961.814096673792,640.334356301895,423.515085347465,857.153627256326
"F - Paris",2020-08-21,"Raw",1475,212.037037037037,644.135165352288,330.561246859678,957.709083844898,659.056370944825,432.868692731173,885.244049158478
"F - Paris",2020-08-22,"Raw",350,3350,623.085158584751,292.000388032173,954.169929137329,677.862769556128,441.918416949845,913.807122162412
"F - Paris",2020-08-23,"Raw",175,22.2222222222222,601.831322375274,252.524901470307,951.137743280241,696.736675342131,450.689341099071,942.78400958519
"F - Paris",2020-08-24,"Raw",200,57.4074074074074,580.424614084341,212.288524813787,948.560703354895,715.661211509157,459.205462825275,972.116960193039
"F - Paris",2020-08-25,"Raw",100,228.703703703704,558.915991072438,171.438014227094,946.393967917783,734.619501263533,467.489466121431,1001.74953640563
"F - Paris",2020-08-26,"Raw",2425,-100,537.356410700051,130.113556169209,944.599265230892,753.594667811583,475.562605118741,1031.62673050442
"G - Longview/Tyler",2020-04-22,"Raw",0,0,4.77684068289476,-320.504805925669,330.058487291458,-54.2589710401332,-187.411983488531,78.8940414082651
"G - Longview/Tyler",2020-04-23,"Raw",69.5652173913043,-129.048843187661,3.28497607791594,-308.680429538189,315.250381694021,-51.1247756342263,-181.61943545285,79.3698841843974
"G - Longview/Tyler",2020-04-24,"Raw",65.2173913043478,-54.4987146529563,1.81205428117214,-297.118478598027,300.742587160371,-47.990192276693,-175.871408415797,79.8910238624115
"G - Longview/Tyler",2020-04-25,"Raw",-100,3.59897172236503,0.377018100898304,-285.849287579696,286.603323781492,-44.8548330159065,-170.171211927557,80.4615458957437
"G - Longview/Tyler",2020-04-26,"Raw",34.7826086956522,-90.2313624678663,-1.00118965467087,-274.905354367737,272.902975058396,-41.7183099002405,-164.522052180299,81.085432379818
"G - Longview/Tyler",2020-04-27,"Raw",17.3913043478261,-76.6066838046273,-2.30362617729988,-264.321237741597,259.713985386998,-38.5802349780682,-158.927009497925,81.7665395417888
"G - Longview/Tyler",2020-04-28,"Raw",-13.0434782608696,-91.2596401028278,-3.51134865875418,-254.133298476877,247.110601159369,-35.4402202977633,-153.389014146756,82.5085735512299
"G - Longview/Tyler",2020-04-29,"Raw",-100,-47.5578406169666,-4.60541429079872,-244.379222538478,235.16839395688,-32.2978779076991,-147.910820593456,83.3150647780577
"G - Longview/Tyler",2020-04-30,"Raw",213.04347826087,-35.4755784061697,-5.56688026519843,-235.097255218167,223.96349468777,-29.1528198562492,-142.494980414539,84.1893407020403
"G - Longview/Tyler",2020-05-01,"Raw",173.913043478261,-100.25706940874,-6.37680377371836,-226.325071984801,213.571464437364,-26.004658191787,-137.143814150412,85.1344977668375
"G - Longview/Tyler",2020-05-02,"Raw",43.4782608695652,-39.0745501285347,-7.01624200812365,-218.098221485936,204.065737469689,-22.8530049626859,-131.859382494081,86.1533725687094
"G - Longview/Tyler",2020-05-03,"Raw",-4.34782608695652,-100.771208226221,-7.46625216017928,-210.448106051743,195.515601731384,-19.6974722173195,-126.643457307373,87.2485128727341
"G - Longview/Tyler",2020-05-04,"Raw",-91.304347826087,-24.9357326478149,-7.70789142165024,-203.399521833141,187.98373898984,-16.537672004061,-121.497493061391,88.4221490532693
"G - Longview/Tyler",2020-05-05,"Raw",130.434782608696,-100,-7.72221698430153,-196.967866119268,181.523432150665,-13.3732163712842,-116.422599397571,89.6761666550024
"G - Longview/Tyler",2020-05-06,"Raw",65.2173913043478,19.280205655527,-7.49028603989834,-191.156225081909,176.175653002112,-10.2037173673624,-111.41951559448,91.0120808597556
"G - Longview/Tyler",2020-05-07,"Raw",69.5652173913043,-3.08483290488432,-6.99315578020553,-185.952658756855,171.966347196444,-7.02878704066897,-106.488587796478,92.4310137151404
"G - Longview/Tyler",2020-05-08,"Raw",56.5217391304348,81.2339331619537,-6.21188339698823,-181.328066465472,168.904299671495,-3.84803743957751,-101.629749906129,93.9336750269743
"G - Longview/Tyler",2020-05-09,"Raw",-100,17.9948586118252,-5.12752608201146,-177.235007987453,166.97995582343,-0.661080612461433,-96.8425090564003,95.5203478314774
"G - Longview/Tyler",2020-05-10,"Raw",13.0434782608696,27.7634961439589,-3.72114102704024,-173.607752590377,166.165470536296,2.53247139230581,-92.12593655584,97.1908793404516
"G - Longview/Tyler",2020-05-11,"Raw",-91.304347826087,-76.3496143958869,-1.97378542383953,-170.363641469495,166.416070621816,5.73300652635081,-87.478665137205,98.9446781899066
"G - Longview/Tyler",2020-05-12,"Raw",126.086956521739,44.4730077120823,0.13348353582537,-167.405627118959,167.67259419061,8.94091274129996,-82.8988932372193,100.780718719819
"G - Longview/Tyler",2020-05-13,"Raw",73.9130434782609,-39.8457583547558,2.6196086601898,-164.625662009484,169.864879329863,12.1565779887799,-78.3843968955893,102.697552873149
"G - Longview/Tyler",2020-05-14,"Raw",208.695652173913,41.6452442159383,5.50353275748849,-161.908503860692,172.915569375669,15.3803902204172,-73.932549691758,104.693330132592
"G - Longview/Tyler",2020-05-15,"Raw",47.8260869565217,-79.4344473007712,8.8041986359564,-159.135505950108,176.74390322202,18.6127373878383,-69.540350948067,106.765825723744
"G - Longview/Tyler",2020-05-16,"Raw",100,-49.8714652956298,12.5405491038286,-156.188049627682,181.26914783534,21.8540074426698,-65.2044622303545,108.912477115694
"G - Longview/Tyler",2020-05-17,"Raw",-69.5652173913043,66.8380462724936,16.7315269693402,-152.950410349337,186.413464288018,25.1045883365382,-60.9212519852476,111.130428658324
"G - Longview/Tyler",2020-05-18,"Raw",-69.5652173913043,126.735218508997,21.3960750407259,-149.311984422896,192.104134504348,28.3648680210701,-56.6868479812213,113.416584023362
"G - Longview/Tyler",2020-05-19,"Raw",21.7391304347826,-13.6246786632391,26.5531361262206,-145.168911677145,198.275183929586,31.635234447892,-52.4971970801933,115.767665975977
"G - Longview/Tyler",2020-05-20,"Raw",-43.4782608695652,-38.0462724935733,32.2216530340595,-140.425198213,204.868504281119,34.9160755686304,-48.3481317675827,118.180282904844
"G - Longview/Tyler",2020-05-21,"Raw",69.5652173913043,6.42673521850901,38.4205685724775,-134.993476288852,211.834613433807,38.207779334912,-44.2354428171942,120.651001487018
"G - Longview/Tyler",2020-05-22,"Raw",-173.913043478261,-43.7017994858612,45.1688255497096,-128.795545377319,219.133196476739,41.5107336983631,-40.1549574643973,123.176424861124
"G - Longview/Tyler",2020-05-23,"Raw",-17.3913043478261,-100,52.4853667739907,-121.762830874241,226.733564422222,44.8253266106104,-36.1026225035941,125.753275724815
"G - Longview/Tyler",2020-05-24,"Raw",-56.5217391304348,39.0745501285347,60.3881758140412,-113.838811115233,234.615162743315,48.1519327269506,-32.0746502719376,128.378515725839
"G - Longview/Tyler",2020-05-25,"Raw",-73.9130434782609,37.0179948586118,68.8731737297471,-105.021740097862,242.768087557356,51.490620887097,-28.0688969270242,131.050138701218
"G - Longview/Tyler",2020-05-26,"Raw",-60.8695652173913,36.7609254498715,77.9142190721593,-95.3634055242754,251.191843668594,54.8411541151789,-24.0849166827058,133.767224913064
"G - Longview/Tyler",2020-05-27,"Raw",91.304347826087,-51.1568123393316,87.4842111528147,-84.9248725725209,259.89329487815,58.2032821389961,-20.1226347129464,136.529198990939
"G - Longview/Tyler",2020-05-28,"Raw",73.9130434782609,-18.2519280205656,97.55604928325,-73.7730598500802,268.88515841658,61.5767546863482,-16.182221914536,139.335731287232
"G - Longview/Tyler",2020-05-29,"Raw",-8.69565217391305,13.3676092544987,108.102632775002,-61.9794134405073,278.18467899051,64.9613214850351,-12.2640288677042,142.186671837774
"G - Longview/Tyler",2020-05-30,"Raw",134.782608695652,54.2416452442159,119.096860939606,-49.618671705598,287.812393584811,68.3567322628563,-8.36852156172094,145.081986087434
"G - Longview/Tyler",2020-05-31,"Raw",195.652173913043,-41.3881748071979,130.511633088601,-36.7676597955892,297.790925972791,71.7627367476117,-4.49621956276165,148.021693057985
"G - Longview/Tyler",2020-06-01,"Raw",-86.9565217391304,633.419023136247,142.319848533522,-23.5040669461492,308.143764013193,75.1790846671009,-0.647637310105694,151.005806644308
"G - Longview/Tyler",2020-06-02,"Raw",117.391304347826,137.275064267352,154.494406585906,-9.90517554738986,318.893988719202,78.6055257491237,3.17677076658531,154.034280731662
"G - Longview/Tyler",2020-06-03,"Raw",113.04347826087,56.0411311053985,167.00820655729,3.95347048739987,330.062942627179,82.0418097214798,6.97666061860801,157.106958824352
"G - Longview/Tyler",2020-06-04,"Raw",295.652173913043,-407.969151670951,179.83414775921,17.9994491914968,341.668846326923,85.4876863119689,10.7518437655801,160.223528858358
"G - Longview/Tyler",2020-06-05,"Raw",-17.3913043478261,-32.3907455012853,192.945129503203,32.1648638232199,353.725395183186,88.9429052483907,14.5023266638714,163.38348383291
"G - Longview/Tyler",2020-06-06,"Raw",65.2173913043478,101.028277634961,206.314051100806,46.3877112342837,366.240390967329,92.4072162585449,18.2283436814504,166.586088835639
"G - Longview/Tyler",2020-06-07,"Raw",-86.9565217391304,494.858611825193,219.913811863556,60.6131419455381,379.214481781573,95.8803690702313,21.930383187867,169.830354952596
"G - Longview/Tyler",2020-06-08,"Raw",-100,-72.2365038560411,233.717311102988,74.7945280509149,392.640094155062,99.3621134112495,25.6092063724926,173.115020450006
"G - Longview/Tyler",2020-06-09,"Raw",169.565217391304,56.2982005141388,247.69744813064,88.8942563340517,406.500639927229,102.852199009399,29.2658585251445,176.438539493654
"G - Longview/Tyler",2020-06-10,"Raw",-69.5652173913043,-100,261.827122258049,102.884178693292,420.770065822806,106.35037559248,32.9016726443982,179.799078540563
"G - Longview/Tyler",2020-06-11,"Raw",52.1739130434783,-32.133676092545,276.079232796751,116.745678868008,435.412786725493,109.856392888293,36.5182653723394,183.194520404246
"G - Longview/Tyler",2020-06-12,"Raw",-26.0869565217391,-107.19794344473,290.426679058282,130.469349158965,450.384008957599,113.370000624635,40.1175253815955,186.622475867675
"G - Longview/Tyler",2020-06-13,"Raw",178.260869565217,-78.1491002570694,304.84236035418,144.054306782004,465.630413926355,116.890948529309,43.7015944527019,190.080302605916
"G - Longview/Tyler",2020-06-14,"Raw",-65.2173913043478,104.370179948586,319.29917599598,157.507209767206,481.091142224755,120.418986330112,47.2728415695089,193.565131090716
"G - Longview/Tyler",2020-06-15,"Raw",191.304347826087,89.974293059126,333.770025295221,170.841051586742,496.6989990037,123.953863754846,50.8338304213187,197.073897088373
"G - Longview/Tyler",2020-06-16,"Raw",4182.60869565217,56.0411311053985,348.227807563438,184.07381954607,512.381795580805,127.495330531309,54.3872807286182,200.603380333999
"G - Longview/Tyler",2020-06-17,"Raw",100,37.7892030848329,362.645422112168,197.227095122949,528.063749101386,131.043136387301,57.9360238027775,204.150248971825
"G - Longview/Tyler",2020-06-18,"Raw",165.217391304348,64.7814910025707,376.995768252947,210.324657952828,543.666878553066,134.597031050622,61.4829527093009,207.711109391944
"G - Longview/Tyler",2020-06-19,"Raw",56.5217391304348,88.1748071979434,391.251745297313,223.391133131164,559.112357463462,138.156764249073,65.0309673316092,211.282561166536
"G - Longview/Tyler",2020-06-20,"Raw",130.434782608696,-9.25449871465296,405.386252556802,236.450697778993,574.32180733461,141.722085710451,68.5829145321542,214.861256888748
"G - Longview/Tyler",2020-06-21,"Raw",-65.2173913043478,334.447300771208,419.37218934295,249.525840153411,589.218538532489,145.292745162558,72.1415234856203,218.443966839496
"G - Longview/Tyler",2020-06-22,"Raw",-86.9565217391304,691.516709511568,433.182454967295,262.636144343727,603.728765590862,148.868492333193,75.7093361219144,222.027648544471
"G - Longview/Tyler",2020-06-23,"Raw",300,-100,446.789948741372,275.797055877823,617.782841604922,152.449076950155,79.2886324724999,225.60952142781
"G - Longview/Tyler",2020-06-24,"Raw",104.347826086957,365.552699228792,460.16756997672,289.018567573007,631.316572380433,156.034248741245,82.8813505713785,229.187146911111
"G - Longview/Tyler",2020-06-25,"Raw",208.695652173913,96.1439588688946,473.291580323044,302.298370032629,644.284790613459,159.623725729315,86.4884464826421,232.759004975987
"G - Longview/Tyler",2020-06-26,"Raw",304.347826086957,192.54498714653,486.151690782738,315.604744133474,656.698637432003,163.21709911743,90.1081772549168,236.326020979943
"G - Longview/Tyler",2020-06-27,"Raw",52.1739130434783,34.1902313624679,498.740974696364,328.893669645706,668.588279747021,166.81392840371,93.7378146659091,239.890042141511
"G - Longview/Tyler",2020-06-28,"Raw",165.217391304348,58.0976863753213,511.052505404484,342.115675111564,679.989335697403,170.413773086272,97.374284201613,243.453261970932
"G - Longview/Tyler",2020-06-29,"Raw",73.9130434782609,17.2236503856041,523.07935624766,355.217152263234,690.941560232087,174.016192663237,101.014244611154,247.01814071532
"G - Longview/Tyler",2020-06-30,"Raw",643.478260869565,-38.0462724935733,534.814600566458,368.141590640977,701.487610491938,177.620746632721,104.654162256826,250.587331008615
"G - Longview/Tyler",2020-07-01,"Raw",486.95652173913,361.439588688946,546.251311701437,380.830793061017,711.671830341857,181.226994492844,108.290380607547,254.163608378141
"G - Longview/Tyler",2020-07-02,"Raw",556.521739130435,1414.13881748072,557.382562993162,393.226116585688,721.539009400637,184.834495741724,111.919185078284,257.749806405163
"G - Longview/Tyler",2020-07-03,"Raw",417.391304347826,1066.32390745501,568.201427782195,405.269765928007,731.133089636383,188.442809877479,115.536863269263,261.348756485696
"G - Longview/Tyler",2020-07-04,"Raw",39.1304347826087,-23.6503856041131,578.700979409099,416.906145982339,740.495812835859,192.05149639823,119.139760515841,264.963232280619
"G - Longview/Tyler",2020-07-05,"Raw",591.304347826087,124.678663239075,588.874291214436,428.083257514321,749.665324914551,195.660114802093,122.7243305312,268.595899072986
"G - Longview/Tyler",2020-07-06,"Raw",39.1304347826087,350.12853470437,598.71443653877,438.754096331987,758.674776745552,199.268224587188,126.28718081664,272.249268357736
"G - Longview/Tyler",2020-07-07,"Raw",1178.26086956522,299.74293059126,608.214488722662,448.877994251092,767.550983194232,202.875385251633,129.825112434601,275.925658068665
"G - Longview/Tyler",2020-07-08,"Raw",2434.78260869565,28.0205655526992,617.367521106676,458.421823704141,776.313218509211,206.481156293547,133.335153692526,279.627158894568
"G - Longview/Tyler",2020-07-09,"Raw",2139.13043478261,202.827763496144,626.166607031374,467.360981013488,784.972233049261,210.085097211048,136.814587274473,283.355607147624
"G - Longview/Tyler",2020-07-10,"Raw",1626.08695652174,121.33676092545,634.60481983732,475.680069214109,793.529570460531,213.686767502256,140.260970382975,287.112564621537
"G - Longview/Tyler",2020-07-11,"Raw",960.869565217391,604.627249357326,642.675232865076,483.373220584355,801.977245145797,217.285726665288,143.672147514746,290.89930581583
"G - Longview/Tyler",2020-07-12,"Raw",204.347826086957,87.9177377892031,650.370919455203,490.444029303156,810.297809607251,220.881534198263,147.046255586499,294.716812810027
"G - Longview/Tyler",2020-07-13,"Raw",591.304347826087,388.431876606684,657.684952948267,496.905100573696,818.464805322838,224.4737495993,150.381721245356,298.565777953244
"G - Longview/Tyler",2020-07-14,"Raw",1678.26086956522,135.73264781491,664.610406684828,502.777257221405,826.443556148251,228.061932366517,153.67725033414,302.446614398895
"G - Longview/Tyler",2020-07-15,"Raw",1000,97.4293059125964,671.14035400545,508.08847164,834.1922363709,231.645641998034,156.931809626194,306.359474369874
"G - Longview/Tyler",2020-07-16,"Raw",852.173913043478,-49.3573264781491,677.267868250695,512.872605645922,841.663130855469,235.224437991968,160.144601087964,310.304274895971
"G - Longview/Tyler",2020-07-17,"Raw",1408.69565217391,144.987146529563,682.986022761126,517.168042050912,848.804003471341,238.797879846438,163.315029061631,314.280730631244
"G - Longview/Tyler",2020-07-18,"Raw",773.913043478261,47.3007712082262,688.287890877307,521.016281261773,855.559500492841,242.365527059563,166.44266087735,318.288393241776
"G - Longview/Tyler",2020-07-19,"Raw",-26.0869565217391,-4.62724935732648,693.166545939799,524.460557556069,861.872534323528,245.926939129461,169.527181499846,322.326696759075
"G - Longview/Tyler",2020-07-20,"Raw",295.652173913043,-33.9331619537275,697.615061289165,527.544507000018,867.685615578312,249.481675554251,172.568342884649,326.395008223853
"G - Longview/Tyler",2020-07-21,"Raw",1643.47826086957,14.1388174807198,701.626510265968,530.310895812715,872.942124719222,253.029295832052,175.565908764876,330.492682899228
"G - Longview/Tyler",2020-07-22,"Raw",934.782608695652,-30.3341902313625,705.193966210771,532.800396649076,877.587535772466,256.569359460982,178.519595612903,334.619123309061
"G - Longview/Tyler",2020-07-23,"Raw",730.434782608696,-10.5398457583548,708.310502464137,535.0503817289,881.570623199374,260.10142593916,181.429010526838,338.773841351481
"G - Longview/Tyler",2020-07-24,"Raw",908.695652173913,-10.5398457583548,710.969192366628,537.093685826074,884.844698907181,263.625054764704,184.293586785784,342.956522743624
"G - Longview/Tyler",2020-07-25,"Raw",830.434782608696,-34.7043701799486,713.163109258806,538.95727799633,887.368940521283,267.139805435733,187.112517807545,347.16709306392
"G - Longview/Tyler",2020-07-26,"Raw",17.3913043478261,-33.1619537275064,714.885785047883,540.66025238401,889.111317711756,270.645252936289,189.884661627999,351.405844244579
"G - Longview/Tyler",2020-07-27,"Raw",26.0869565217391,-49.8714652956298,716.141298673973,542.200760654488,890.081836693458,274.14132842666,192.607864786901,355.674792066418
