"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"E - Greater Dallas-Fort Worth",2020-06-16,"Raw",166.403162055336,216.863636363636,171.251769109742,149.019089427951,193.484448791533,228.348436022117,158.414381500119,298.282490544115
"E - Greater Dallas-Fort Worth",2020-06-17,"Raw",168.379446640316,110.818181818182,182.122551907806,157.626706156003,206.618397659608,230.718347616496,158.001734909526,303.434960323465
"E - Greater Dallas-Fort Worth",2020-06-18,"Raw",233.596837944664,134.909090909091,193.159080109013,165.915697864717,220.402462353309,233.079571205837,157.427171942597,308.731970469076
"E - Greater Dallas-Fort Worth",2020-06-19,"Raw",252.173913043478,380.045454545455,204.319917362577,173.939482859627,234.700351865527,235.435002791819,156.708745831255,314.161259752383
"E - Greater Dallas-Fort Worth",2020-06-20,"Raw",200.790513833992,387.090909090909,215.563627317713,181.74822991482,249.379024720606,237.787538376121,155.866219168421,319.708857583821
"E - Greater Dallas-Fort Worth",2020-06-21,"Raw",213.833992094862,NA,226.848773623634,189.382696315957,264.314850931311,240.139591293477,154.918952573716,325.360230013239
"F - Northeast Texas",2020-04-22,"Raw",0,0,-79.5023777188278,-530.253312920865,371.24855748321,15.8111987762536,-76.7969281545934,108.419325707101
"F - Northeast Texas",2020-04-23,"Raw",-125,-157.407407407407,-57.3894876571897,-474.026956696345,359.247981381965,17.211722760564,-73.1473791126117,107.57082463374
"F - Northeast Texas",2020-04-24,"Raw",75,112.037037037037,-35.1954645155943,-419.529920107468,349.138991076279,18.6119634082684,-69.5586997816502,106.782626598187
"F - Northeast Texas",2020-04-25,"Raw",-100,29.6296296296296,-12.8391752140843,-367.198142578906,341.519792150738,20.0116373827608,-66.0362431589933,106.059517924515
"F - Northeast Texas",2020-04-26,"Raw",-50,-99.0740740740741,9.76051332729798,-317.478301818592,336.999328473188,21.4104613474351,-62.5848082882182,105.405730983088
"F - Northeast Texas",2020-04-27,"Raw",-100,-64.8148148148148,32.6847341885094,-270.795753658431,336.16522203545,22.8081519656854,-59.20857117089,104.824875102261
"F - Northeast Texas",2020-04-28,"Raw",1000,-87.037037037037,56.0146204495077,-227.500682512878,339.529923411894,24.2044259009056,-55.9110271622277,104.319878964039
"F - Northeast Texas",2020-04-29,"Raw",-100,1.85185185185186,79.8313051902502,-187.793611859337,347.456222239838,25.5989998164897,-52.6949491854574,103.892948818437
"F - Northeast Texas",2020-04-30,"Raw",-50,-43.5185185185185,104.215921490694,-151.644892627088,360.076735608476,26.9915903758318,-49.5623665043452,103.545547256009
"F - Northeast Texas",2020-05-01,"Raw",300,-83.3333333333333,129.249602430797,-118.737503904349,377.236708765943,28.3819142423257,-46.5145690118801,103.278397496531
"F - Northeast Texas",2020-05-02,"Raw",250,-40.7407407407407,155.013481090516,-88.4642302539624,398.491192434995,29.7696880793655,-43.5521419839553,103.091518142686
"F - Northeast Texas",2020-05-03,"Raw",0,12.962962962963,181.588690549809,-59.9895191620686,423.166900261686,31.1546285503451,-40.675035988399,102.984293089089
"F - Northeast Texas",2020-05-04,"Raw",-100,10.1851851851852,209.056363888632,-32.3552108351249,450.467938612389,32.5364523186586,-37.8826761348548,102.955580772172
"F - Northeast Texas",2020-05-05,"Raw",75,NA,237.497634186944,-4.5932545854215,479.588522959309,33.9148760476999,-35.1741141274226,103.003866222822
"F - Northeast Texas",2020-05-06,"Raw",-50,NA,266.993634524701,24.1825551399266,509.804713909476,35.289616400863,-32.5482256841486,103.127458485875
"F - Northeast Texas",2020-05-07,"Raw",175,19.4444444444444,297.625497981861,54.7129494280084,540.538046535714,36.6603900415419,-30.003954860478,103.324734943562
"F - Northeast Texas",2020-05-08,"Raw",0,105.555555555556,329.411082937055,87.4129930358737,571.409172838236,38.0268750814501,-27.5408039281977,103.594554091098
"F - Northeast Texas",2020-05-09,"Raw",-100,98.1481481481481,362.115148963601,121.954456152849,602.275841774353,39.3884140898961,-25.1605989516724,103.937427131465
"F - Northeast Texas",2020-05-10,"Raw",600,50.9259259259259,395.439180933493,157.731456094337,633.146905772648,40.7441768675462,-22.8664872541023,104.354840989195
"F - Northeast Texas",2020-05-11,"Raw",-100,10.1851851851852,429.084663718723,194.061333115119,664.107994322328,42.0933317872265,-20.6616939635479,104.848357538001
"F - Northeast Texas",2020-05-12,"Raw",600,18.5185185185185,462.753082191285,230.241397912457,695.264766470112,43.4350472217631,-18.5491844142251,105.419278857751
"F - Northeast Texas",2020-05-13,"Raw",725,-63.8888888888889,496.14592122317,265.602283640141,726.689558806199,44.7684915439823,-16.5313823882888,106.068365476253
"F - Northeast Texas",2020-05-14,"Raw",1400,-2.77777777777778,528.964665686372,299.557479256127,758.371852116618,46.0928331267101,-14.6099501281361,106.795616381556
"F - Northeast Texas",2020-05-15,"Raw",400,-50,560.910800452883,331.644269674439,790.177331231327,47.4072403427728,-12.7856427442348,107.60012342978
"F - Northeast Texas",2020-05-16,"Raw",475,-0.92592592592593,591.685810394696,361.549128398845,821.822492390548,48.7108815649964,-11.0582477598143,108.480010889807
"F - Northeast Texas",2020-05-17,"Raw",100,-45.3703703703704,620.991180383804,389.112105826948,852.870254940661,50.0029251662071,-9.42661757665675,109.432467909071
"F - Northeast Texas",2020-05-18,"Raw",75,412.962962962963,648.528395292199,414.309486102094,882.747304482305,51.2825395192311,-7.88879891818029,110.453877956642
"F - Northeast Texas",2020-05-19,"Raw",775,240.740740740741,673.998939991875,437.21922362957,910.778656354179,52.5488929968945,-6.44225927758556,111.540045271375
"F - Northeast Texas",2020-05-20,"Raw",1500,20.3703703703704,697.104299354823,457.976311300385,936.23228740926,53.8011539720235,-5.08420659232841,112.686514536375
"F - Northeast Texas",2020-05-21,"Raw",1325,39.8148148148148,717.545958253036,476.724080478768,958.367836027305,55.0385066991747,-3.81205467141176,113.889068069761
"F - Northeast Texas",2020-05-22,"Raw",325,48.1481481481481,735.025401558508,493.563525569334,976.487277547682,56.2605007127065,-2.62518817663124,115.146189602044
"F - Northeast Texas",2020-05-23,"Raw",600,NA,749.315477225204,508.49106902599,990.139885424419,57.4670508267789,-1.52513453806206,116.45923619162
"F - Northeast Texas",2020-05-24,"Raw",25,NA,760.474485534988,521.3412142456,999.607756824376,58.6580877372822,-0.513952660872633,117.830128135437
"F - Northeast Texas",2020-05-25,"Raw",125,3.7037037037037,768.632089851697,531.843910885611,1005.42026881778,59.8335421401071,0.406190800725128,119.260893479489
"F - Northeast Texas",2020-05-26,"Raw",1700,-20.3703703703704,773.917953539165,539.686793634557,1008.14911344377,60.993344731144,1.23332810182301,120.753361360465
"F - Northeast Texas",2020-05-27,"Raw",975,-40.7407407407407,776.461739961232,544.565869602326,1008.35761032014,62.1374262062835,1.96593155294661,122.30892085962
"F - Northeast Texas",2020-05-28,"Raw",3475,5.55555555555556,776.393112481732,546.234238370147,1006.55198659332,63.2657172614159,2.60308441828018,123.928350104552
"F - Northeast Texas",2020-05-29,"Raw",550,56.4814814814815,773.841734464503,544.546746454863,1003.13672247414,64.3781485924317,3.14457928608402,125.611717898779
"F - Northeast Texas",2020-05-30,"Raw",0,146.296296296296,768.937269273381,539.494569322137,998.379969224624,65.4746508952216,3.5909443681165,127.358357422327
"F - Northeast Texas",2020-05-31,"Raw",2000,46.2962962962963,761.809380272202,531.222564522356,992.396196022048,66.5551548656759,3.94340093688407,129.166908794468
"F - Northeast Texas",2020-06-01,"Raw",125,1316.66666666667,752.587730824804,520.024886669954,985.150574979654,67.6195911996852,4.20375757440927,131.035424824961
"F - Northeast Texas",2020-06-02,"Raw",275,205.555555555556,741.401984295024,506.319599903107,976.484368686941,68.6678905931399,4.37424882189988,132.96153236438
"F - Northeast Texas",2020-06-03,"Raw",900,-2.77777777777778,728.381804046697,490.607756361176,966.155851732217,69.6999837419305,4.45732702469907,134.942640459162
"F - Northeast Texas",2020-06-04,"Raw",725,-212.962962962963,713.65685344366,473.423905769584,953.889801117735,70.7158013419476,4.45541662995809,136.976186053937
"F - Northeast Texas",2020-06-05,"Raw",375,49.0740740740741,697.35679584975,455.282818871927,939.430772827572,71.7152770695663,4.37063678584272,139.05991735329
"F - Northeast Texas",2020-06-06,"Raw",1050,-15.7407407407407,679.611294628803,436.622854097616,922.59973515999,72.6987052398153,4.20413986684197,141.193270612789
"F - Northeast Texas",2020-06-07,"Raw",525,646.296296296296,660.54302236472,417.661490201003,903.424554528437,73.6670805816373,3.95569047115769,143.378470692117
"F - Northeast Texas",2020-06-08,"Raw",-100,28.7037037037037,640.24668852165,398.098430044758,882.394946998542,74.6214782970627,3.62459025371095,145.618366340414
"F - Northeast Texas",2020-06-09,"Raw",1050,12.962962962963,618.810011783806,377.364124441042,860.255899126571,75.562973588122,3.21004327569281,147.915903900551
"F - Northeast Texas",2020-06-10,"Raw",275,NA,596.320710835403,354.743346635233,837.898075035574,76.4926416568457,2.71139131170128,150.27389200199
"F - Northeast Texas",2020-06-11,"Raw",500,NA,572.866504360653,329.438303474221,816.294705247085,77.4115577052644,2.12830644344966,152.694808967079
"F - Northeast Texas",2020-06-12,"Raw",375,-90.7407407407407,548.535111043771,300.659788498096,796.410433589445,78.3207969354085,1.46094230190677,155.18065156891
"F - Northeast Texas",2020-06-13,"Raw",1275,-12.962962962963,523.414249568968,267.739543042434,779.088956095501,79.2214345493086,0.710046049375038,157.732823049242
"F - Northeast Texas",2020-06-14,"Raw",75,-3.70370370370371,497.591638620458,230.236167429117,764.947109811799,80.1145457489951,-0.122966116127287,160.352057614117
"F - Northeast Texas",2020-06-15,"Raw",-75,-27.7777777777778,471.154996882455,187.997722052951,754.31227171196,81.0012057364986,-1.03596654228231,163.038378015279
"F - Northeast Texas",2020-06-16,"Raw",475,98.1481481481481,444.192043039172,141.159842492167,747.224243586178,81.8824897138495,-2.0261029189178,165.791082346617
"F - Northeast Texas",2020-06-17,"Raw",250,119.444444444444,416.790495774823,90.0892031295981,743.491788420048,82.7594728830784,-3.08981011067303,168.60875587683
"F - Northeast Texas",2020-06-18,"Raw",25,1.85185185185186,389.03807377362,35.3031951819116,742.772952365329,83.6332304462158,-4.22284273141889,171.489303623851
"F - Northeast Texas",2020-06-19,"Raw",1000,54.6296296296296,361.022495719778,-22.6047286671383,744.649720106694,84.5048376052922,-5.42032424247529,174.42999945306
"F - Northeast Texas",2020-06-20,"Raw",300,28.7037037037037,332.831480297508,-83.0192014612127,748.68216205623,85.3753695623381,-6.67680860529411,177.42754772997
"F - Northeast Texas",2020-06-21,"Raw",275,NA,304.552746191026,-145.335274859573,754.440767241624,86.2457223190455,-7.98678650161285,180.478231139704
"G - Piney Woods",2020-04-22,"Raw",0,0,-6.02610304145771,-244.782316690852,232.730110607937,-39.9113254466051,-106.182798315793,26.3601474225832
"G - Piney Woods",2020-04-23,"Raw",69.5652173913043,-129.048843187661,-2.7400177362603,-234.911635608013,229.431600135493,-38.105811153885,-102.404876155503,26.193253847733
"G - Piney Woods",2020-04-24,"Raw",65.2173913043478,-54.4987146529563,0.547148203706477,-225.215826034153,226.310122441566,-36.3006095379334,-98.6846529610671,26.0834338852003
"G - Piney Woods",2020-04-25,"Raw",-100,3.59897172236503,3.83647541321186,-215.711114676096,223.38406550252,-34.4960332755186,-95.0284528623482,26.0363863113111
"G - Piney Woods",2020-04-26,"Raw",34.7826086956522,-90.2313624678663,7.12904452702524,-206.411860438858,220.669949492909,-32.692395043409,-91.4419300123348,26.0571399255168
"G - Piney Woods",2020-04-27,"Raw",17.3913043478261,-76.6066838046273,10.4259361799159,-197.330270526217,218.182142886048,-30.890007518373,-87.9299527484152,26.1499377116692
"G - Piney Woods",2020-04-28,"Raw",-13.0434782608696,-91.2596401028278,13.7282310066531,-188.476147405594,215.9326094189,-29.0891833771791,-84.4964975866867,26.3181308323284
"G - Piney Woods",2020-04-29,"Raw",-100,-47.5578406169666,17.0370096420063,-179.85668431041,213.930703594422,-27.2902352965957,-81.1445606893355,26.5640900961442
"G - Piney Woods",2020-04-30,"Raw",213.04347826087,-35.4755784061697,20.3533527207447,-171.476329481961,212.183034923451,-25.4934759533911,-77.8760956937216,26.8891437869395
"G - Piney Woods",2020-05-01,"Raw",173.913043478261,-100.25706940874,23.6783408776378,-163.33674109707,210.693422852346,-23.6992180243337,-74.6919876252831,27.2935515766157
"G - Piney Woods",2020-05-02,"Raw",43.4782608695652,-39.0745501285347,27.0130547474547,-155.436855502236,209.462964997146,-21.9077741861921,-71.5920728647333,27.7765244923491
"G - Piney Woods",2020-05-03,"Raw",-4.34782608695652,-100.771208226221,30.3585749649648,-147.773090794854,208.490240724784,-20.1194571157345,-68.5752146971841,28.336300465715
"G - Piney Woods",2020-05-04,"Raw",-91.304347826087,-24.9357326478149,33.7159821649374,-140.339705925733,207.771670255608,-18.3345794897295,-65.6394428333131,28.9702838538542
"G - Piney Woods",2020-05-05,"Raw",130.434782608696,NA,37.086356982142,-133.129332490265,207.302046454549,-16.5534539849453,-62.7821635773286,29.6752556074379
"G - Piney Woods",2020-05-06,"Raw",65.2173913043478,NA,40.4707800513477,-126.133692523714,207.075252626409,-14.7763932781505,-60.000445242043,30.447658685742
"G - Piney Woods",2020-05-07,"Raw",69.5652173913043,-3.08483290488432,43.8703320073239,-119.344511272571,207.085175287219,-13.0037100461134,-57.2913812357015,31.2839611434746
"G - Piney Woods",2020-05-08,"Raw",56.5217391304348,81.2339331619537,47.2863000979616,-112.755765371815,207.328365567738,-11.2357394811404,-54.6527793579055,32.1813003956248
"G - Piney Woods",2020-05-09,"Raw",-100,17.9948586118252,50.720798023638,-106.36807214215,207.809668189426,-9.47301274410821,-52.08545929228,33.1394338040636
"G - Piney Woods",2020-05-10,"Raw",13.0434782608696,27.7634961439589,54.1761460978521,-100.184976912108,208.537269107812,-7.71616189886004,-49.5920298063896,34.1597060086696
"G - Piney Woods",2020-05-11,"Raw",-91.304347826087,-76.3496143958869,57.6546646341028,-94.2107488575077,209.520078125713,-5.96581984314767,-47.1752903898291,35.2436507035337
"G - Piney Woods",2020-05-12,"Raw",126.086956521739,44.4730077120823,61.158673945889,-88.449327744033,210.766675635811,-4.22261947472295,-44.8377546641491,36.3925157147032
"G - Piney Woods",2020-05-13,"Raw",73.9130434782609,-39.8457583547558,64.6904943467097,-82.9033764166381,212.284365110057,-2.48719369133772,-42.5812471617024,37.6068597790269
"G - Piney Woods",2020-05-14,"Raw",208.695652173913,41.6452442159383,68.2524461500638,-77.5734847944203,214.078377094548,-0.760175390743817,-40.4065875538719,38.8862367723843
"G - Piney Woods",2020-05-15,"Raw",47.8260869565217,-79.4344473007712,71.8468496694503,-72.4575715524999,216.1512708914,0.957802529306897,-38.3133845383456,40.2289895969594
"G - Piney Woods",2020-05-16,"Raw",100,-49.8714652956298,75.476025218368,-67.5505258386636,218.5025762754,2.66610717106259,-36.2999578164065,41.6321721585317
"G - Piney Woods",2020-05-17,"Raw",-69.5652173913043,66.8380462724936,79.1422931103158,-62.8441229635448,221.128709184177,4.36410563677142,-34.3634004313038,43.0916117048467
"G - Piney Woods",2020-05-18,"Raw",-69.5652173913043,126.735218508997,82.8479736587928,-58.3272357070639,224.02318302465,6.05116502868155,-32.4997861427223,44.6021162000854
"G - Piney Woods",2020-05-19,"Raw",21.7391304347826,-13.6246786632391,86.5953871772979,-53.9863483290045,227.1771226836,7.72665244904113,-30.7045188856331,46.1578237837154
"G - Piney Woods",2020-05-20,"Raw",-43.4782608695652,-38.0462724935733,90.3868539793299,-49.8063657525837,230.580073711243,9.38993500009831,-28.9728151310373,47.7526851312339
"G - Piney Woods",2020-05-21,"Raw",69.5652173913043,6.42673521850901,94.2246943783878,-45.7716978723599,234.221086629135,11.040390262013,-27.3004038936337,49.3811844176597
"G - Piney Woods",2020-05-22,"Raw",-173.913043478261,-43.7017994858612,98.1112286879705,-41.8675900205541,238.090047396495,12.677636806916,-25.6863467846341,51.041620398466
"G - Piney Woods",2020-05-23,"Raw",-17.3913043478261,NA,102.048088622105,-38.0845865930521,242.180763837263,14.3015341989085,-24.1332817510233,52.7363501488403
"G - Piney Woods",2020-05-24,"Raw",-56.5217391304348,NA,106.034151496932,-34.4282985303885,246.496601524253,15.911952480004,-22.6448211483718,54.4687261083798
"G - Piney Woods",2020-05-25,"Raw",-73.9130434782609,37.0179948586118,110.06760602912,-30.9096626005764,251.044874658817,17.5087616922155,-21.2249119347186,56.2424353191495
"G - Piney Woods",2020-05-26,"Raw",-60.8695652173913,36.7609254498715,114.146640935338,-27.5405169157062,255.833798786382,19.0918318775562,-19.8773726312614,58.0610363863738
"G - Piney Woods",2020-05-27,"Raw",91.304347826087,-51.1568123393316,118.269444932253,-24.3323206517925,260.871210516299,20.6610330780395,-18.605521836564,59.927587992643
"G - Piney Woods",2020-05-28,"Raw",73.9130434782609,-18.2519280205656,122.434206736535,-21.2951261372625,266.163539610333,22.2162353356784,-17.4119074401993,61.844378111556
"G - Piney Woods",2020-05-29,"Raw",-8.69565217391305,13.3676092544987,126.639115064852,-18.4368260872233,271.715056216928,23.7573086924861,-16.298142483284,63.8127598682562
"G - Piney Woods",2020-05-30,"Raw",134.782608695652,54.2416452442159,130.882358633873,-15.7626895281782,277.527406795925,25.284123190476,-15.2648491464863,65.8330955274382
"G - Piney Woods",2020-05-31,"Raw",195.652173913043,-41.3881748071979,135.162126160267,-13.2751883046791,283.599440625212,26.7965488716611,-14.311707192657,67.9048049359793
"G - Piney Woods",2020-06-01,"Raw",-86.9565217391304,633.419023136247,139.476606360701,-10.9741033097631,289.927316031164,28.2944557780548,-13.437598181576,70.0265097376855
"G - Piney Woods",2020-06-02,"Raw",117.391304347826,137.275064267352,143.823987951844,-8.85688751094116,296.504863414629,29.7777139516701,-12.6408327172155,72.1962606205557
"G - Piney Woods",2020-06-03,"Raw",113.04347826087,56.0411311053985,148.202459650366,-6.91925314302358,303.324172443755,31.2461934345203,-11.9194454338582,74.4118323028989
"G - Piney Woods",2020-06-04,"Raw",295.652173913043,-407.969151670951,152.610210172934,-5.15594425496135,310.376364600829,32.6997642686186,-11.2715415359557,76.671070073193
"G - Piney Woods",2020-06-05,"Raw",-17.3913043478261,-32.3907455012853,157.045428236217,-3.56165347989304,317.652509952327,34.1382994191228,-10.6956846604916,78.9722834987373
"G - Piney Woods",2020-06-06,"Raw",65.2173913043478,101.028277634961,161.506302556884,-2.13204299070307,325.14464810447,35.5620255516821,-10.1919161071291,81.3159672104932
"G - Piney Woods",2020-06-07,"Raw",-86.9565217391304,494.858611825193,165.991058788002,-0.866202598607742,332.848320174611,36.9718562709166,-9.76238171418791,83.706094256021
"G - Piney Woods",2020-06-08,"Raw",-100,-72.2365038560411,170.498070328235,0.228752559520018,340.767388096951,38.3687841063494,-9.40979148570704,86.1473596984059
"G - Piney Woods",2020-06-09,"Raw",169.565217391304,56.2982005141388,175.025747512648,1.14283509477249,348.908659930523,39.7538015875039,-9.1368599638688,88.6444631388767
"G - Piney Woods",2020-06-10,"Raw",-69.5652173913043,NA,179.572500676302,1.86573116657144,357.279270186032,41.1279012439032,-8.94596456048456,91.201767048291
"G - Piney Woods",2020-06-11,"Raw",52.1739130434783,NA,184.136740154261,2.38775376512345,365.885726543398,42.4920756050705,-8.83887417386043,93.8230253840015
"G - Piney Woods",2020-06-12,"Raw",-26.0869565217391,-107.19794344473,188.716876281588,2.70061025479959,374.733142308377,43.847317200529,-8.81654614574457,96.5111805468026
"G - Piney Woods",2020-06-13,"Raw",178.260869565217,-78.1491002570694,193.311319393347,2.79799085875155,383.824647927942,45.194618559802,-8.8789879549374,99.2682250745413
"G - Piney Woods",2020-06-14,"Raw",-65.2173913043478,104.370179948586,197.9184798246,2.67598819704503,393.160971452154,46.5349722124125,-9.02517829739636,102.095122722221
"G - Piney Woods",2020-06-15,"Raw",191.304347826087,89.974293059126,202.536767910411,2.33336145012746,402.740174370694,47.8693706878838,-9.25304062113865,104.991781996906
"G - Piney Woods",2020-06-16,"Raw",4182.60869565217,56.0411311053985,207.164593985842,1.77166183699262,412.557526134692,49.1988065157392,-9.5594610024645,107.957074033943
"G - Piney Woods",2020-06-17,"Raw",100,37.7892030848329,211.800368385958,0.995238487445562,422.605498284471,50.5242722255017,-9.94034162216404,110.988886073167
"G - Piney Woods",2020-06-18,"Raw",165.217391304348,64.7814910025707,216.442501445821,0.0111451655167514,432.873857726125,51.8467603466946,-10.3906810747168,114.084201768106
"G - Piney Woods",2020-06-19,"Raw",56.5217391304348,88.1748071979434,221.089403500495,-1.17103145842827,443.349838459418,53.1672634088412,-10.9046732687934,117.239200086476
"G - Piney Woods",2020-06-20,"Raw",130.434782608696,-9.25449871465296,225.739484885042,-2.5394021434775,454.018371913561,54.4867739414645,-11.4758176308453,120.449365513774
"G - Piney Woods",2020-06-21,"Raw",-65.2173913043478,NA,230.391155934526,-4.08004594924031,464.862357818292,55.8061190525006,-12.0975643149459,123.709802419947
"H - Deep East Texas",2020-04-22,"Raw",0,0,137.528795966493,47.7384399764079,227.319151956578,22.4635600741654,-53.8379357789732,98.7650559273039
"H - Deep East Texas",2020-04-23,"Raw",220,-219.565217391304,138.124663708888,49.8788602965783,226.370467121197,23.7819070407833,-50.5854905714513,98.1493046530178
"H - Deep East Texas",2020-04-24,"Raw",80,214.130434782609,138.720520836643,51.9747619088744,225.466279764412,25.1001019922011,-47.3854419267323,97.5856459111344
"H - Deep East Texas",2020-04-25,"Raw",-40,51.0869565217391,139.316356735119,54.0235231595425,224.609190310696,26.4179929132187,-44.2425264260831,97.0785122525206
"H - Deep East Texas",2020-04-26,"Raw",120,-88.0434782608696,139.912160789677,56.0228549899104,223.801466589444,27.7354277886362,-41.1609798984263,96.6318354756987
"H - Deep East Texas",2020-04-27,"Raw",-100,23.9130434782609,140.507922385678,57.9708253528989,223.045019418456,29.0522546032533,-38.1444708453747,96.2489800518813
"H - Deep East Texas",2020-04-28,"Raw",420,-30.4347826086957,141.103630908481,59.865876129083,222.341385687878,30.3683213418701,-35.1960438201943,95.9326865039344
"H - Deep East Texas",2020-04-29,"Raw",-20,59.7826086956522,141.699275743447,61.7068310948851,221.691720392009,31.6834759892864,-32.3180769686616,95.6850289472343
"H - Deep East Texas",2020-04-30,"Raw",300,14.1304347826087,142.294846275937,63.4928935012652,221.096799050609,32.9975665303021,-29.5122583904981,95.5073914511023
"H - Deep East Texas",2020-05-01,"Raw",60,-107.608695652174,142.890331891312,65.2236318830958,220.557031899528,34.3104409497173,-26.7795862458656,95.4004681453001
"H - Deep East Texas",2020-05-02,"Raw",180,16.304347826087,143.485721974931,66.8989528373918,220.072491112471,35.6219472323317,-24.1203975647767,95.3642920294401
"H - Deep East Texas",2020-05-03,"Raw",-100,-95.6521739130435,144.081005912156,68.5190596785024,219.64295214581,36.9319333629454,-21.534430491405,95.3982972172957
"H - Deep East Texas",2020-05-04,"Raw",-60,-3.26086956521739,144.676173088348,70.0843960921197,219.267950084575,38.2402473263582,-19.0209242110048,95.5014188637213
"H - Deep East Texas",2020-05-05,"Raw",860,NA,145.271212888865,71.5955741566924,218.946851621038,39.5467371073701,-16.5787600938158,95.6722343085561
"H - Deep East Texas",2020-05-06,"Raw",120,NA,145.86611469907,73.0532863690786,218.678943029062,40.8512506907811,-14.2066466979905,95.9091480795527
"H - Deep East Texas",2020-05-07,"Raw",320,20.6521739130435,146.460867904323,74.4582015916702,218.463534216976,42.1536360613909,-11.9033502549937,96.2106223777755
"H - Deep East Texas",2020-05-08,"Raw",140,83.695652173913,147.055497306996,75.8107241146139,218.300270499378,43.4536956950081,-9.6681663031553,96.5755576931714
"H - Deep East Texas",2020-05-09,"Raw",-100,158.695652173913,147.650169377509,77.1105454765149,218.189793278503,44.7508359706625,-7.5026529808185,97.0043249221435
"H - Deep East Texas",2020-05-10,"Raw",0,83.695652173913,148.245086003294,78.3570769236074,218.133095082981,46.0442593196812,-5.40966065492606,97.4981792942885
"H - Deep East Texas",2020-05-11,"Raw",0,-66.304347826087,148.840449071783,79.5496972868741,218.131200856691,47.3331664878731,-3.39212682275042,98.0584597984966
"H - Deep East Texas",2020-05-12,"Raw",580,34.7826086956522,149.436460470406,80.6878672338986,218.185053706914,48.616758221047,-1.45275804384399,98.686274485938
"H - Deep East Texas",2020-05-13,"Raw",-40,-15.2173913043478,150.033322086597,81.7712260541653,218.295418119029,49.8942352650117,0.406236539224466,99.382233990799
"H - Deep East Texas",2020-05-14,"Raw",140,55.4347826086957,150.631235807787,82.799668219287,218.462803396288,51.1647983655762,2.18335415298515,100.146242578167
"H - Deep East Texas",2020-05-15,"Raw",200,-17.3913043478261,151.230403521408,83.7733972061592,218.687409836657,52.4276482685492,3.87793721321689,100.977359323882
"H - Deep East Texas",2020-05-16,"Raw",180,84.7826086956522,151.831027114891,84.692954452529,218.969099777253,53.6819857197397,5.49023125499572,101.873740184484
"H - Deep East Texas",2020-05-17,"Raw",0,-52.1739130434783,152.433308475668,85.5592218195215,219.307395131815,54.9270114649563,7.02135419952444,102.832668730388
"H - Deep East Texas",2020-05-18,"Raw",-80,164.130434782609,153.037449491172,86.3733965347792,219.701502447564,56.1619262500081,8.47317298241629,103.8506795176
"H - Deep East Texas",2020-05-19,"Raw",420,140.217391304348,153.643652048833,87.1369382398665,220.150365857799,57.3859308207038,9.84808766386629,104.923773977541
"H - Deep East Texas",2020-05-20,"Raw",-60,18.4782608695652,154.252118036084,87.8514884168981,220.652747655269,58.5982259228523,11.1487269637147,106.04772488199
"H - Deep East Texas",2020-05-21,"Raw",300,70.6521739130435,154.863049340356,88.5187630749915,221.20733560572,59.798036806626,12.37751565653,107.218557956722
"H - Deep East Texas",2020-05-22,"Raw",240,47.8260869565217,155.476647849081,89.1404201020073,221.812875596154,60.9851523225595,13.5352160398764,108.435088605243
"H - Deep East Texas",2020-05-23,"Raw",0,NA,156.093060576151,89.7176084370385,222.468512715263,62.1599249215495,14.620765702811,109.699084140288
"H - Deep East Texas",2020-05-24,"Raw",-60,NA,156.7122150413,90.2499786888098,223.174451393791,63.3227315588563,15.632590801864,111.012872315849
"H - Deep East Texas",2020-05-25,"Raw",-100,156.521739130435,157.333983890723,90.7366625171934,223.931305264252,64.4739491897401,16.5689991380359,112.378899241444
"H - Deep East Texas",2020-05-26,"Raw",-100,225,157.958239770612,91.1767179481098,224.739761593114,65.6139547694612,17.4284724875466,113.799437051376
"H - Deep East Texas",2020-05-27,"Raw",400,171.739130434783,158.584855327163,91.5692566113608,225.600454042965,66.74312525328,18.2098969535913,115.276353552969
"H - Deep East Texas",2020-05-28,"Raw",300,134.782608695652,159.213703206569,91.9135454938907,226.513860919247,67.8618375964566,18.9127265194436,116.81094867347
"H - Deep East Texas",2020-05-29,"Raw",60,86.9565217391304,159.844656055024,92.2090820975867,227.480230012461,68.9704687542515,19.5370773968421,118.403860111661
"H - Deep East Texas",2020-05-30,"Raw",500,108.695652173913,160.477586518723,92.4556424269001,228.499530610546,70.0693956819248,20.0837535093188,120.055037854531
"H - Deep East Texas",2020-05-31,"Raw",-100,-91.304347826087,161.112367243859,92.6533018091039,229.571432678614,71.1589953347368,20.5542062427112,121.763784426762
"H - Deep East Texas",2020-06-01,"Raw",-60,859.782608695652,161.748870876627,92.8024291382731,230.695312614981,72.2396446679479,20.9504341036753,123.528855232221
"H - Deep East Texas",2020-06-02,"Raw",340,197.826086956522,162.386970063221,92.9036556944251,231.870284432017,73.3117206368183,21.2748298638209,125.348611409816
"H - Deep East Texas",2020-06-03,"Raw",320,130.434782608696,163.026537449835,92.9578201830594,233.09525471661,74.3756001966083,21.5299839564077,127.221216436809
"H - Deep East Texas",2020-06-04,"Raw",60,-477.173913043478,163.667445682662,92.9658920364182,234.368999328906,75.4316603025782,21.7184533040723,129.144867301084
