"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"F - Northeast Texas",2020-04-30,"Raw",-50,-43.5185185185185,84.6594839410512,-149.098430997794,318.417398879896,35.9409003433125,-75.9008589604768,147.782659647102
"F - Northeast Texas",2020-05-01,"Raw",300,-83.3333333333333,102.860821390176,-122.838506030869,328.560148811221,37.9688615343689,-71.6212499569005,147.558973025638
"F - Northeast Texas",2020-05-02,"Raw",250,-40.7407407407407,122.184113963804,-100.149856491613,344.518084419221,39.9978364561783,-67.4539028966141,147.449575808971
"F - Northeast Texas",2020-05-03,"Raw",0,12.962962962963,142.754023342436,-80.1597975418994,365.667844226771,42.027937745491,-63.3975325620687,147.453408053051
"F - Northeast Texas",2020-05-04,"Raw",-100,10.1851851851852,164.695211206571,-61.7263567254264,391.116779138568,44.0592780390573,-59.4497544102523,147.568310488367
"F - Northeast Texas",2020-05-05,"Raw",75,NA,188.13233923671,-43.6133717413885,419.878050214808,46.0919699736276,-55.6071695411463,147.791109488402
"F - Northeast Texas",2020-05-06,"Raw",-50,NA,213.190069113353,-24.6346571655232,451.01479539223,48.1261261859523,-51.8654920483233,148.117744420228
"F - Northeast Texas",2020-05-07,"Raw",175,19.4444444444444,239.993062517001,-3.73588331329239,483.722008347295,50.1618593127815,-48.2197205323107,148.543439157874
"F - Northeast Texas",2020-05-08,"Raw",0,105.555555555556,268.665981128154,19.9762212249733,517.355741031336,52.1992819908658,-44.6643545263734,149.062918508105
"F - Northeast Texas",2020-05-09,"Raw",-100,98.1481481481481,299.333486627313,47.2334050736952,551.433568180931,54.2385068569553,-41.1936556820958,149.670669396007
"F - Northeast Texas",2020-05-10,"Raw",600,50.9259259259259,332.120240694977,78.6135721290943,585.62690926086,56.2796465478005,-37.8019528756138,150.361245971215
"F - Northeast Texas",2020-05-11,"Raw",-100,10.1851851851852,367.138334593563,114.5204700696,619.756199117526,58.322796797475,-34.4840896620179,151.129683256968
"F - Northeast Texas",2020-05-12,"Raw",600,18.5185185185185,404.210739969533,154.682079036863,653.739400902202,60.3676645784891,-31.2379799402583,151.973309097236
"F - Northeast Texas",2020-05-13,"Raw",725,-63.8888888888889,442.871308853398,198.17912311745,687.563494589345,62.4135681017898,-28.0647167039908,152.89185290757
"F - Northeast Texas",2020-05-14,"Raw",1400,-2.77777777777778,482.641322857584,243.979153136085,721.303492579083,64.4598086756474,-24.9661214013102,153.885738752605
"F - Northeast Texas",2020-05-15,"Raw",400,-50,523.042063594518,290.983921877622,755.100205311414,66.5056876083323,-21.944328652715,154.955703869379
"F - Northeast Texas",2020-05-16,"Raw",475,-0.92592592592593,563.594812676625,338.057268141824,789.132357211427,68.5505062081147,-19.0014916685752,156.102504084805
"F - Northeast Texas",2020-05-17,"Raw",100,-45.3703703703704,603.820851716332,384.064186593157,823.577516839507,70.5935657832649,-16.1395164524009,157.326648018931
"F - Northeast Texas",2020-05-18,"Raw",75,412.962962962963,643.241462326064,427.925826437961,858.557098214168,72.6341676420533,-13.3598321371106,158.628167421217
"F - Northeast Texas",2020-05-19,"Raw",775,240.740740740741,681.377926118248,468.688055832914,894.067796403581,74.6716130927503,-10.6632046981265,160.006430883627
"F - Northeast Texas",2020-05-20,"Raw",1500,20.3703703703704,717.751524705309,505.590480734724,929.912568675895,76.7052034436259,-8.0496007773898,161.460007664642
"F - Northeast Texas",2020-05-21,"Raw",1325,39.8148148148148,751.883539699674,538.114319299786,965.652760099563,78.7342400029507,-5.51810739358829,162.98658739949
"F - Northeast Texas",2020-05-22,"Raw",325,48.1481481481481,783.295252713769,565.99011107125,1000.60039435629,80.758024078995,-3.0669119428262,164.582960100816
"F - Northeast Texas",2020-05-23,"Raw",600,NA,811.50794536002,589.161832678332,1033.85405804171,82.775856980029,-0.693345225886631,166.245059185945
"F - Northeast Texas",2020-05-24,"Raw",25,NA,836.042899250852,607.72216927988,1064.36362922182,84.787040014323,1.60601155050274,167.968068478143
"F - Northeast Texas",2020-05-25,"Raw",125,3.7037037037037,856.421395998692,621.841278839492,1091.00151315789,86.7908744901474,3.83515655463403,169.746592425661
"F - Northeast Texas",2020-05-26,"Raw",1700,-20.3703703703704,872.164717215966,631.705854157447,1112.62358027449,88.7866617157724,5.99843607282617,171.574887358719
"F - Northeast Texas",2020-05-27,"Raw",975,-40.7407407407407,882.7941445151,637.474292834915,1128.11399619528,90.7737029994685,8.10025539426901,173.447150604668
"F - Northeast Texas",2020-05-28,"Raw",3475,5.55555555555556,887.83095950852,639.245016535461,1136.41690248158,92.7512996495058,10.1447355350817,175.35786376393
"F - Northeast Texas",2020-05-29,"Raw",550,56.4814814814815,886.796443808651,637.030584772261,1136.56230284504,94.7187529741548,12.1353195810844,177.302186367225
"F - Northeast Texas",2020-05-30,"Raw",0,146.296296296296,879.398106954367,630.81210983592,1127.98410407281,96.6754508653582,14.0734491099231,179.277452620793
"F - Northeast Texas",2020-05-31,"Raw",2000,46.2962962962963,866.08837019032,620.768447218088,1111.40829316255,98.6211275497489,15.9556411730455,181.286613926452
"F - Northeast Texas",2020-06-01,"Raw",125,1316.66666666667,847.505882687609,607.047000031293,1087.96476534392,100.555603837632,17.7764377486944,183.33476992657
"F - Northeast Texas",2020-06-02,"Raw",275,205.555555555556,824.289293617334,589.70930263266,1058.86928460201,102.478700539313,19.5297388164065,185.427662262219
"F - Northeast Texas",2020-06-03,"Raw",900,-2.77777777777778,797.077252150593,568.756904196866,1025.39760010432,104.390238465097,21.2092041724935,187.571272757701
"F - Northeast Texas",2020-06-04,"Raw",725,-212.962962962963,766.508407458487,544.163045239513,988.853769677461,106.29003842529,22.8086049888325,189.771471861747
"F - Northeast Texas",2020-06-05,"Raw",375,49.0740740740741,733.221408712113,515.917482757247,950.525334666979,108.177921230196,24.3221208238778,192.033721636514
"F - Northeast Texas",2020-06-06,"Raw",1050,-15.7407407407407,697.854905082572,484.087424751319,911.622385413826,110.053707690121,25.7445777322967,194.362837647945
"F - Northeast Texas",2020-06-07,"Raw",525,646.296296296296,661.047545740963,448.888766984107,873.206324497819,111.91721861537,27.071623607742,196.762813622999
"F - Northeast Texas",2020-06-08,"Raw",-100,28.7037037037037,623.437979858384,410.750829087278,836.12513062949,113.768274816249,28.299837979917,199.236711652582
"F - Northeast Texas",2020-06-09,"Raw",1050,12.962962962963,585.664856605935,370.352251524747,800.977461687124,115.606697103063,29.4267751002762,201.786619105851
"F - Northeast Texas",2020-06-10,"Raw",275,NA,548.366825154715,328.613299157508,768.120351151923,117.432306286118,30.4509411194606,204.413671452774
"F - Northeast Texas",2020-06-11,"Raw",500,NA,512.182534675824,286.647994526565,737.717074825082,119.244923175717,31.3717082511102,207.118138100324
"F - Northeast Texas",2020-06-12,"Raw",375,-90.7407407407407,477.750634340359,245.695100122936,709.806168557783,121.044368582167,32.1891707837914,209.899566380543
"F - Northeast Texas",2020-06-13,"Raw",1275,-12.962962962963,445.709773319422,207.049550922211,684.369995716632,122.830463315774,32.9039494316876,212.75697719986
"F - Northeast Texas",2020-06-14,"Raw",75,-3.70370370370371,416.69860078411,172.00745208171,661.389749486509,124.603028186842,33.5169516633405,215.689104710343
"F - Northeast Texas",2020-06-15,"Raw",-75,-27.7777777777778,391.355765905523,141.827007536715,640.884524274331,126.361884005676,34.0290962663187,218.694671745033
"F - Northeast Texas",2020-06-16,"Raw",475,98.1481481481481,370.31991785476,117.700637850092,622.939197859428,128.106851582582,34.4410105374184,221.772692627746
"F - Northeast Texas",2020-06-17,"Raw",250,119.444444444444,354.210471602189,100.700947926536,607.719995277841,129.837772314588,34.7526515655619,224.922893063613
"F - Northeast Texas",2020-06-18,"Raw",25,1.85185185185186,343.204455501346,91.1000584081845,595.308852594508,131.554961093315,34.9618076676861,228.148114518943
"F - Northeast Texas",2020-06-19,"Raw",1000,54.6296296296296,337.036511288938,88.3410969487242,585.731925629152,133.259206304984,35.0643075491783,231.454105060789
"F - Northeast Texas",2020-06-20,"Raw",300,28.7037037037037,335.422046500939,91.68641118637,579.157681815507,134.951316922535,35.0556987297714,234.846935115299
"F - Northeast Texas",2020-06-21,"Raw",275,187.962962962963,338.076468673323,100.244553172163,575.908384174483,136.632101918911,34.9316628684767,238.332540969345
"F - Northeast Texas",2020-06-22,"Raw",-75,2180.55555555556,344.715185342065,112.962604344401,576.467766339729,138.302370267051,34.6883210294292,241.916419504673
"F - Northeast Texas",2020-06-23,"Raw",750,NA,355.053604043139,128.626625049546,581.480583036733,139.962930939898,34.3224862469586,245.603375632837
"F - Northeast Texas",2020-06-24,"Raw",150,215.740740740741,368.80713231252,145.89080835198,591.723456273061,141.614592910392,33.8318635363446,249.397322284439
"F - Northeast Texas",2020-06-25,"Raw",375,-2.77777777777778,385.691177686183,163.359268675244,608.023086697121,143.258165151475,33.2151985787366,253.301131724213
"F - Northeast Texas",2020-06-26,"Raw",525,-20.3703703703704,405.421147700101,179.730102224404,631.112193175798,144.894456636087,32.4723775020058,257.316535770168
"F - Northeast Texas",2020-06-27,"Raw",150,133.333333333333,427.712449890249,193.970431833554,661.454467946944,146.52427633717,31.6044813603903,261.44407131395
"F - Northeast Texas",2020-06-28,"Raw",425,401.851851851852,452.280491792601,205.447572350991,699.113411234212,148.148433227665,30.6137999575188,265.683066497811
"F - Northeast Texas",2020-06-29,"Raw",625,9.25925925925926,478.840680943133,213.948445141799,743.732916744467,149.767736280513,29.503810453927,270.031662107099
"F - Northeast Texas",2020-06-30,"Raw",575,-19.4444444444444,507.108424877818,219.587493549354,794.629356206282,151.382994468656,28.2791266834059,274.486862253905
"F - Northeast Texas",2020-07-01,"Raw",1025,39.8148148148148,536.79913113263,222.666207607505,850.932054657755,152.995016765033,26.9454252485338,279.044608281533
"F - Northeast Texas",2020-07-02,"Raw",450,172.222222222222,567.628207243545,223.549771860577,911.706642626513,154.604612142588,25.5093542923086,283.699869992867
"F - Northeast Texas",2020-07-03,"Raw",950,-11.1111111111111,599.311060746537,222.589051014934,976.03307047814,156.21258957426,23.9784304000919,288.446748748428
"F - Northeast Texas",2020-07-04,"Raw",250,-12.962962962963,631.56309917758,220.084129628488,1043.04206872667,157.819758032991,22.3609284440883,293.278587621893
"F - Northeast Texas",2020-07-05,"Raw",550,NA,664.099730072648,216.274370602113,1111.92508954318,159.426791662898,20.6651310692722,298.188452256524
"G - Piney Woods",2020-04-22,"Raw",0,0,-9.845521212915,-220.494341046886,200.803298621056,-66.3390613767924,-236.128996263886,103.450873510301
"G - Piney Woods",2020-04-23,"Raw",69.5652173913043,-129.048843187661,-6.22409344602177,-211.653506967931,199.205320075888,-63.4583004094122,-222.364744581959,95.4481437631341
"G - Piney Woods",2020-04-24,"Raw",65.2173913043478,-54.4987146529563,-2.60177868711941,-202.928729586888,197.725172212649,-60.5800774410794,-209.08348617587,87.9233312937112
"G - Piney Woods",2020-04-25,"Raw",-100,3.59897172236503,1.02231005580124,-194.330088841468,196.37470895307,-57.7069304708418,-196.406487840491,80.9926268988072
"G - Piney Woods",2020-04-26,"Raw",34.7826086956522,-90.2313624678663,4.64905977474935,-185.866799433549,195.164918983048,-54.8413974977466,-184.45916949498,74.7763744994872
"G - Piney Woods",2020-04-27,"Raw",17.3913043478261,-76.6066838046273,8.27935746173408,-177.547071993337,194.105786916805,-51.9860165208416,-173.367001427992,69.3949683863087
"G - Piney Woods",2020-04-28,"Raw",-13.0434782608696,-91.2596401028278,11.9140901087645,-169.377978200685,193.206158418214,-49.1433255391742,-163.248466232611,64.9618151542624
"G - Piney Woods",2020-04-29,"Raw",-100,-47.5578406169666,15.5541447078499,-161.365324805991,192.473614221691,-46.315862551792,-154.204606685005,61.5728815814205
"G - Piney Woods",2020-04-30,"Raw",213.04347826087,-35.4755784061697,19.2004082509992,-153.513542464709,191.914358966707,-43.5061655577424,-146.305671562937,59.2933404474519
"G - Piney Woods",2020-05-01,"Raw",173.913043478261,-100.25706940874,22.8537677302218,-145.825596166909,191.533131627353,-40.7167725560731,-139.577017550894,58.1434724387478
"G - Piney Woods",2020-05-02,"Raw",43.4782608695652,-39.0745501285347,26.5151101375267,-138.302924721977,191.333144997031,-37.9502215458314,-133.988085476809,58.0876423851461
"G - Piney Woods",2020-05-03,"Raw",-4.34782608695652,-100.771208226221,30.1853224649231,-130.945417166012,191.316062095858,-35.2090505260651,-129.448664190602,59.0305631384717
"G - Piney Woods",2020-05-04,"Raw",-91.304347826087,-24.9357326478149,33.8652917044201,-123.751434029049,191.48201743789,-32.4957974958214,-125.814804636541,60.8232096448979
"G - Piney Woods",2020-05-05,"Raw",130.434782608696,NA,37.5559048480269,-116.717881092729,191.829690788783,-29.8130004541481,-122.903258110816,63.2772572025193
"G - Piney Woods",2020-05-06,"Raw",65.2173913043478,NA,41.2580488877526,-109.840342588688,192.356440364193,-27.1631974000927,-120.510324156899,66.1839293567137
"G - Piney Woods",2020-05-07,"Raw",69.5652173913043,-3.08483290488432,44.9726108156064,-103.113279781788,193.058501413001,-24.5489263327026,-118.430317011904,69.3324643464989
"G - Piney Woods",2020-05-08,"Raw",56.5217391304348,81.2339331619537,48.7004776235975,-96.5302996407402,193.931254887935,-21.9727252510253,-116.470421466875,72.5249709648241
"G - Piney Woods",2020-05-09,"Raw",-100,17.9948586118252,52.4425363037349,-90.0844969401603,194.96956954763,-19.4371321541085,-114.461040723116,75.5867764148987
"G - Piney Woods",2020-05-10,"Raw",13.0434782608696,27.7634961439589,56.1996738480278,-83.7688717828713,196.168219478927,-16.9446850409995,-112.262517001254,78.373146919255
"G - Piney Woods",2020-05-11,"Raw",-91.304347826087,-76.3496143958869,59.9727753907549,-77.5769366408468,197.522487422357,-14.4977506768474,-109.771902545792,80.776401192097
"G - Piney Woods",2020-05-12,"Raw",126.086956521739,44.4730077120823,63.7626833383941,-71.5057654482159,199.031132125004,-12.0947574471298,-106.969316217705,82.7798013234454
"G - Piney Woods",2020-05-13,"Raw",73.9130434782609,-39.8457583547558,67.5701973696222,-65.5562652950909,200.696660034335,-9.73019535765405,-103.912054691162,84.4516639758541
"G - Piney Woods",2020-05-14,"Raw",208.695652173913,41.6452442159383,71.3961153053857,-59.7303459565305,202.522576567302,-7.39838318032837,-100.680768296461,85.8840019358042
"G - Piney Woods",2020-05-15,"Raw",47.8260869565217,-79.4344473007712,75.2412349666312,-54.0303268437851,204.512796777048,-5.09363968706114,-97.3686560399166,87.1813766657943
"G - Piney Woods",2020-05-16,"Raw",100,-49.8714652956298,79.1063541743051,-48.4584760173977,206.671184366008,-2.81028364976069,-94.0733446702264,88.452777370705
"G - Piney Woods",2020-05-17,"Raw",-69.5652173913043,66.8380462724936,82.9922707493538,-43.0165829213318,209.001124420039,-0.542633840335434,-90.8888965055383,89.8036288248674
"G - Piney Woods",2020-05-18,"Raw",-69.5652173913043,126.735218508997,86.8997825127239,-37.7055791028017,211.505144128249,1.71499096930633,-87.8978324839351,91.3278144225478
"G - Piney Woods",2020-05-19,"Raw",21.7391304347826,-13.6246786632391,90.8296872853617,-32.5252216358278,214.184596206551,3.96827200725624,-85.1635334265897,93.1000774411022
"G - Piney Woods",2020-05-20,"Raw",-43.4782608695652,-38.0462724935733,94.782782888214,-27.4738534977543,217.039419274182,6.22289050160592,-82.7237873508639,95.1695683540757
"G - Piney Woods",2020-05-21,"Raw",69.5652173913043,6.42673521850901,98.759867142227,-22.5482535995812,220.067987884035,8.48452768044701,-80.5864301238063,97.5554854847003
"G - Piney Woods",2020-05-22,"Raw",-173.913043478261,-43.7017994858612,102.761737868347,-17.7435865569529,223.267062293647,10.7588647718712,-78.7278594652876,100.24558900903
"G - Piney Woods",2020-05-23,"Raw",-17.3913043478261,NA,106.789192887521,-13.0534588141303,226.631844589173,13.0515830039701,-77.094709598664,103.197875606604
"G - Piney Woods",2020-05-24,"Raw",-56.5217391304348,NA,110.843030020695,-8.4700837721365,230.156143813527,15.3683636048353,-75.6083532906939,106.345080500365
"G - Piney Woods",2020-05-25,"Raw",-73.9130434782609,37.0179948586118,114.924047088816,-3.98455460230859,233.832648779941,17.7148878025586,-74.1714239472543,109.601199552371
"G - Piney Woods",2020-05-26,"Raw",-60.8695652173913,36.7609254498715,119.03304191283,0.412780065826112,237.653303759835,20.0968368252315,-72.6754102428681,112.869083893331
"G - Piney Woods",2020-05-27,"Raw",91.304347826087,-51.1568123393316,123.170812313684,4.73184501613626,241.609779611232,22.5198919009458,-71.0085788680728,116.048362669964
"G - Piney Woods",2020-05-28,"Raw",73.9130434782609,-18.2519280205656,127.338156112324,8.98228085335279,245.694031371295,24.9897342577929,-69.0639009774916,119.043369493077
"G - Piney Woods",2020-05-29,"Raw",-8.69565217391305,13.3676092544987,131.535871129696,13.1728094089386,249.898932850454,27.5120451238647,-66.747145016874,121.771235264603
"G - Piney Woods",2020-05-30,"Raw",134.782608695652,54.2416452442159,135.764250796336,17.3085325583062,254.219969034366,30.0991646527253,-63.9974957155323,124.195825020983
"G - Piney Woods",2020-05-31,"Raw",195.652173913043,-41.3881748071979,140.021570981131,21.3844917952499,258.658650167012,32.7900686998291,-60.8282930272312,126.408430426889
"G - Piney Woods",2020-06-01,"Raw",-86.9565217391304,633.419023136247,144.305603162556,25.3921113740963,263.219094951016,35.6303920461031,-57.2851918989887,128.545975991195
"G - Piney Woods",2020-06-02,"Raw",117.391304347826,137.275064267352,148.614118819088,29.3218915071195,267.906346131057,38.6657694724742,-53.4253080891214,130.75684703407
"G - Piney Woods",2020-06-03,"Raw",113.04347826087,56.0411311053985,152.944889429203,33.1640291224141,272.725749735992,41.9418357598694,-49.3089701945277,133.192641714267
"G - Piney Woods",2020-06-04,"Raw",295.652173913043,-407.969151670951,157.295686471377,36.9089572735597,277.682415669193,45.5042256892157,-44.9916830443558,136.000134422787
"G - Piney Woods",2020-06-05,"Raw",-17.3913043478261,-32.3907455012853,161.664281424084,40.5477951956108,282.780767652558,49.3985740414399,-40.5162148427464,139.313362925626
"G - Piney Woods",2020-06-06,"Raw",65.2173913043478,101.028277634961,166.048445765802,44.0727018629936,288.02418966861,53.6705155974692,-35.9052041347654,143.246235329704
"G - Piney Woods",2020-06-07,"Raw",-86.9565217391304,494.858611825193,170.445950975006,47.4771276047358,293.414774345276,58.3656851382304,-31.155065096535,147.886435372996
"G - Piney Woods",2020-06-08,"Raw",-100,-72.2365038560411,174.854568530172,50.7559608631787,298.953176197165,63.5297174446506,-26.2321061790285,153.29154106833
"G - Piney Woods",2020-06-09,"Raw",169.565217391304,56.2982005141388,179.272069909776,53.9055703383546,304.638569481197,69.2082472976566,-21.0715692801331,159.488063875446
"G - Piney Woods",2020-06-10,"Raw",-69.5652173913043,NA,183.696226592293,56.9237461954242,310.468706989162,75.4469094781755,-15.579792358395,166.473611314746
"G - Piney Woods",2020-06-11,"Raw",52.1739130434783,NA,188.1248100562,59.8095473203821,316.440072792019,82.2913387671342,-9.63910664823666,174.221784182505
"G - Piney Woods",2020-06-12,"Raw",-26.0869565217391,-107.19794344473,192.555591779973,62.563064409326,322.54811915062,89.7871699454596,-3.11466093526728,182.689000826187
"G - Piney Woods",2020-06-13,"Raw",178.260869565217,-78.1491002570694,196.986343242087,65.1851106892398,328.787575794934,97.9800377940788,4.13772064845998,191.822354939698
"G - Piney Woods",2020-06-14,"Raw",-65.2173913043478,104.370179948586,201.414835921018,67.6768531606479,335.152818681389,106.915577093919,12.2633054655021,201.567848722335
"G - Piney Woods",2020-06-15,"Raw",191.304347826087,89.974293059126,205.838841295243,70.0393974499762,341.638285140509,116.639422625906,21.4000747862144,211.878770465598
"G - Piney Woods",2020-06-16,"Raw",4182.60869565217,56.0411311053985,210.256130843236,72.2733388243455,348.238922862127,127.197209170968,31.6699555973508,222.724462744586
"G - Piney Woods",2020-06-17,"Raw",100,37.7892030848329,214.664533798268,74.3782323798205,354.950835216715,138.632546507829,43.1646933680432,234.100399647614
"G - Piney Woods",2020-06-18,"Raw",165.217391304348,64.7814910025707,219.06320775386,76.350923788045,361.775491719676,150.942469364538,55.8408036335058,246.04413509557
"G - Piney Woods",2020-06-19,"Raw",56.5217391304348,88.1748071979434,223.452638663789,78.1857767130321,368.719500614545,164.077437418472,69.5151648509799,258.639709985964
"G - Piney Woods",2020-06-20,"Raw",130.434782608696,-9.25449871465296,227.833370236621,79.8765417362364,375.790198737005,177.985885344805,83.963428148746,272.008342540864
"G - Piney Woods",2020-06-21,"Raw",-65.2173913043478,334.447300771208,232.205946180925,81.4169203440544,382.994972017796,192.61624781871,98.9310993666754,286.301396270745
"G - Piney Woods",2020-06-22,"Raw",-86.9565217391304,691.516709511568,236.570910205271,82.8009972393604,390.340823171182,207.916959515361,114.143717308149,301.690201722572
"G - Piney Woods",2020-06-23,"Raw",300,NA,240.928806018227,84.0236013219317,397.834010714521,223.83645510993,129.322018611127,318.350891608733
"G - Piney Woods",2020-06-24,"Raw",104.347826086957,365.552699228792,245.28017732836,85.0805965613932,405.479758095327,240.323169277592,144.20196562234,336.444372932843
"G - Piney Woods",2020-06-25,"Raw",208.695652173913,96.1439588688946,249.62556784424,85.9691050354035,413.282030653076,257.325536693519,158.556769599038,356.094303788
"G - Piney Woods",2020-06-26,"Raw",304.347826086957,192.54498714653,253.965521274435,86.6876655902692,421.2433769586,274.791992032886,172.215585272735,377.368398793036
"G - Piney Woods",2020-06-27,"Raw",52.1739130434783,34.1902313624679,258.300581327513,87.2363327867039,429.364829868323,292.670969970865,185.073389395203,400.268550546526
"G - Piney Woods",2020-06-28,"Raw",165.217391304348,58.0976863753213,262.631291712044,87.6167218905592,437.645861533528,310.91090518263,197.089511914909,424.732298450351
"G - Piney Woods",2020-06-29,"Raw",73.9130434782609,17.2236503856041,266.958196136595,87.832006540949,446.084385732241,329.460232343355,208.2766616518,450.64380303491
"G - Piney Woods",2020-06-30,"Raw",643.478260869565,-38.0462724935733,271.281838309735,87.8868762933815,454.676800326088,348.267386128212,218.68520133924,477.849570917185
"G - Piney Woods",2020-07-01,"Raw",486.95652173913,361.439588688946,275.602761940032,87.7874614533185,463.418062426746,367.280801212376,228.387510901289,506.174091523464
"G - Piney Woods",2020-07-02,"Raw",556.521739130435,1414.13881748072,279.921510736056,87.5412324892785,472.301788982834,386.44891227102,237.465432656572,535.432391885467
"G - Piney Woods",2020-07-03,"Raw",417.391304347826,1066.32390745501,284.238628406374,87.1568808837893,481.320375928959,405.720153979317,246.001697248018,565.438610710615
"G - Piney Woods",2020-07-04,"Raw",39.1304347826087,-23.6503856041131,288.554658659555,86.6441876097533,490.465129709357,425.04296101244,254.074879643908,596.011042380972
"G - Piney Woods",2020-07-05,"Raw",591.304347826087,NA,292.870145204168,86.0138845859919,499.726405822344,444.374362266368,261.758228337357,626.990496195378
"H - Deep East Texas",2020-04-22,"Raw",0,0,106.924709567906,-89.3029854776467,303.152404613458,-13.0613616719039,-246.124309377298,220.00158603349
"H - Deep East Texas",2020-04-23,"Raw",220,-219.565217391304,107.478113027248,-78.7455058821192,293.701731936616,-12.3541729600442,-226.866174459801,202.157828539712
"H - Deep East Texas",2020-04-24,"Raw",80,214.130434782609,108.031508234127,-68.5512588099464,284.6142752782,-11.6171310564803,-208.471474580506,185.237212467545
"H - Deep East Texas",2020-04-25,"Raw",-40,51.0869565217391,108.584886936076,-58.7925408778847,275.962314750038,-10.820382769508,-191.190539009616,169.5497734706
"H - Deep East Texas",2020-04-26,"Raw",120,-88.0434782608696,109.138240880633,-49.5411795236206,267.817661284887,-9.93407490742314,-175.301854855562,155.433705040716
"H - Deep East Texas",2020-04-27,"Raw",-100,23.9130434782609,109.691561815332,-40.8666136825654,260.24973731323,-8.92835427852145,-161.102785391587,143.246076834544
"H - Deep East Texas",2020-04-28,"Raw",420,-30.4347826086957,110.244841487709,-32.8332382192608,253.32292119468,-7.77336769109878,-148.885238823713,133.338503441516
"H - Deep East Texas",2020-04-29,"Raw",-20,59.7826086956522,110.798071645301,-25.4969743844087,247.09311767501,-6.43926195345091,-138.89065823809,126.012134331188
"H - Deep East Texas",2020-04-30,"Raw",300,14.1304347826087,111.351244035641,-18.9011823730774,241.60367044436,-4.89618387387362,-131.246853465613,121.454485717866
"H - Deep East Texas",2020-05-01,"Raw",60,-107.608695652174,111.904350406267,-13.0722589282238,236.880959740758,-3.11428026066281,-125.905368838361,119.676808317035
"H - Deep East Texas",2020-05-02,"Raw",180,16.304347826087,112.457382504714,-8.01551974344552,232.930284752873,-1.06369792211414,-122.610986013677,120.483590169449
"H - Deep East Texas",2020-05-03,"Raw",-100,-95.6521739130435,113.010332078517,-3.7121590553113,229.732823212345,1.28541633347646,-120.925724720919,123.496557387872
"H - Deep East Texas",2020-05-04,"Raw",-60,-3.26086956521739,113.563190875212,-0.118088031406913,227.24446978183,3.9629156978133,-120.298420055054,128.224251450681
"H - Deep East Texas",2020-05-05,"Raw",860,NA,114.115950642334,2.83479739806042,225.397103886608,6.99865336260049,-120.146250745821,134.143557471022
"H - Deep East Texas",2020-05-06,"Raw",120,NA,114.66860312742,5.23484048986707,224.102365764973,10.4224825195423,-119.917908953307,140.762873992392
"H - Deep East Texas",2020-05-07,"Raw",320,20.6521739130435,115.221140078005,7.18478579924275,223.257494356768,14.2642563603428,-119.128335758784,147.656848479469
"H - Deep East Texas",2020-05-08,"Raw",140,83.695652173913,115.773553241625,8.79469082685897,222.75241565639,18.5538280767064,-117.37090918558,154.478565338993
"H - Deep East Texas",2020-05-09,"Raw",-100,158.695652173913,116.325834365814,10.174469085673,222.477199645956,23.3210508603371,-114.317757269041,160.959858989715
"H - Deep East Texas",2020-05-10,"Raw",0,83.695652173913,116.87797519811,11.426735542942,222.329214853278,28.5957779029393,-109.717082099876,166.908637905755
"H - Deep East Texas",2020-05-11,"Raw",0,-66.304347826087,117.430478440447,12.6395922042827,222.221364676611,34.4048947667856,-103.401596904825,172.211386438396
"H - Deep East Texas",2020-05-12,"Raw",580,34.7826086956522,117.995598745947,13.8664955247535,222.124701967141,40.7070315372268,-95.4706184281756,176.884681502629
"H - Deep East Texas",2020-05-13,"Raw",-40,-15.2173913043478,118.597342718923,15.1259769352932,222.068708502553,47.3925628226915,-86.2744449632272,181.05957060861
"H - Deep East Texas",2020-05-14,"Raw",140,55.4347826086957,119.260227918085,16.4215716428721,222.098884193298,54.3488956021771,-76.2156011103501,184.913392314704
"H - Deep East Texas",2020-05-15,"Raw",200,-17.3913043478261,120.008771902143,17.7481911481617,222.269352656125,61.4634368546807,-65.72723723644,188.654110945801
"H - Deep East Texas",2020-05-16,"Raw",180,84.7826086956522,120.867492229809,19.0973358434275,222.63764861619,68.6235935591997,-55.2578604441245,192.505047562524
"H - Deep East Texas",2020-05-17,"Raw",0,-52.1739130434783,121.860906459792,20.461799070889,223.260013848695,75.7167726947312,-45.2506330635857,196.684178453048
"H - Deep East Texas",2020-05-18,"Raw",-80,164.130434782609,123.013532150803,21.8397857148911,224.187278586716,82.6303812402726,-36.1155171717693,201.376279652315
"H - Deep East Texas",2020-05-19,"Raw",420,140.217391304348,124.349886861554,23.2383063207549,225.461467402353,89.251826174821,-28.1960397338398,206.699692083482
"H - Deep East Texas",2020-05-20,"Raw",-60,18.4782608695652,125.894488150754,24.6756792862384,227.113297015269,95.4685144773738,-21.7371895563164,212.674218511064
"H - Deep East Texas",2020-05-21,"Raw",300,70.6521739130435,127.671853577114,26.1829955234834,229.160711630744,101.167853126928,-16.8642022195235,219.19990847338
"H - Deep East Texas",2020-05-22,"Raw",240,47.8260869565217,129.706500699345,27.8044709555116,231.608530443178,106.237249102481,-13.5802639027878,226.05476210775
