"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"G - Longview/Tyler",2020-06-28,"Raw",169.565217391304,58.0976863753213,569.103425451699,420.691139329676,717.515711573722,177.128474871734,99.6386521579941,254.618297585475
"G - Longview/Tyler",2020-06-29,"Raw",73.9130434782609,17.2236503856041,586.192149330958,435.945861508629,736.438437153286,180.671469611948,103.025205795984,258.317733427911
"G - Longview/Tyler",2020-06-30,"Raw",643.478260869565,-38.0462724935733,602.783374840003,450.625671889296,754.941077790711,184.190337908847,106.383019388922,261.997656428773
"G - Longview/Tyler",2020-07-01,"Raw",491.304347826087,361.439588688946,618.829571152217,464.728096178864,772.931046125571,187.684162888465,109.714318928801,265.65400684813
"G - Longview/Tyler",2020-07-02,"Raw",556.521739130435,1414.13881748072,634.283207440981,478.250958322811,790.315456559151,191.152027676833,113.021424438901,269.282630914766
"G - Longview/Tyler",2020-07-03,"Raw",417.391304347826,1066.32390745501,649.096752879676,491.191684564413,807.001821194939,194.593015399983,116.306712262229,272.879318537737
"G - Longview/Tyler",2020-07-04,"Raw",82.6086956521739,-23.6503856041131,663.222676641684,503.546720212518,822.89863307085,198.006209183946,119.572575162488,276.439843205404
"G - Longview/Tyler",2020-07-05,"Raw",591.304347826087,124.678663239075,676.613447900386,515.311040762527,837.915855038245,201.390692154754,122.821380284082,279.960004025426
"G - Longview/Tyler",2020-07-06,"Raw",39.1304347826087,350.12853470437,689.221535829164,526.477733595863,851.965338062465,204.745547438439,126.055424917517,283.43566995936
"G - Longview/Tyler",2020-07-07,"Raw",1178.26086956522,299.74293059126,700.9994096014,537.03762346285,864.96119573995,208.069858161032,129.276889910746,286.862826411317
"G - Longview/Tyler",2020-07-08,"Raw",2434.78260869565,28.0205655526992,711.899538390474,546.978913262156,876.820163518793,211.362707448565,132.487790457684,290.237624439446
"G - Longview/Tyler",2020-07-09,"Raw",2252.17391304348,202.827763496144,721.874391369769,556.286810278593,887.461972460946,214.62317842707,135.689923884345,293.556432969794
"G - Longview/Tyler",2020-07-10,"Raw",1700,121.33676092545,730.876437712666,564.943106176887,896.809769248446,217.850354222578,138.884813942974,296.815894502183
"G - Longview/Tyler",2020-07-11,"Raw",960.869565217391,604.627249357326,738.859744223071,572.926400506243,904.793087939899,221.043329783064,142.073591353234,300.013068212894
"G - Longview/Tyler",2020-07-12,"Raw",208.695652173913,87.9177377892031,745.815123206939,580.227507104422,911.402739309455,224.201471961163,145.255624674103,303.147319248222
"G - Longview/Tyler",2020-07-13,"Raw",591.304347826087,388.431876606684,751.770132472276,586.849453976156,916.690810968397,227.324419514173,148.428521168373,306.220317859972
"G - Longview/Tyler",2020-07-14,"Raw",1678.26086956522,135.73264781491,756.753927457614,592.792076815934,920.715778099295,230.411823021334,151.589496658883,309.234149383786
"G - Longview/Tyler",2020-07-15,"Raw",1004.34782608696,97.4293059125964,760.795663601483,598.051795504436,923.539531698529,233.463333061888,154.735495205382,312.191170918393
"G - Longview/Tyler",2020-07-16,"Raw",908.695652173913,-49.3573264781491,763.924496342411,602.62203410426,925.226958580562,236.478600215073,157.86324499185,315.093955438297
"G - Longview/Tyler",2020-07-17,"Raw",1408.69565217391,144.987146529563,766.169581118931,606.49359459821,925.845567639652,239.457275060131,160.969310692228,317.945239428033
"G - Longview/Tyler",2020-07-18,"Raw",778.260869565217,47.3007712082262,767.560073369573,609.655016071858,925.465130667287,242.399008176301,164.050142803828,320.747873548773
"G - Longview/Tyler",2020-07-19,"Raw",-26.0869565217391,-4.62724935732648,768.125128532866,612.092949178302,924.157307887429,245.303450142824,167.102124326784,323.504775958863
"G - Longview/Tyler",2020-07-20,"Raw",352.173913043478,-33.9331619537275,767.893902047341,613.792574372418,921.995229722263,248.170251538939,170.121615056729,326.218888021149
"G - Longview/Tyler",2020-07-21,"Raw",1643.47826086957,14.1388174807198,766.895549351528,614.738090711419,919.053007991636,250.999062943888,173.104993648416,328.89313223936
"G - Longview/Tyler",2020-07-22,"Raw",934.782608695652,-30.3341902313625,765.159225883957,614.913299000047,915.405152767868,253.78953493691,176.048697502374,331.530372371446
"G - Longview/Tyler",2020-07-23,"Raw",730.434782608696,-10.5398457583548,762.71408708316,614.302297641485,911.125876524835,256.541318097245,178.94926042711,334.13337576738
"G - Longview/Tyler",2020-07-24,"Raw",926.086956521739,-10.5398457583548,759.589288387666,612.890300739603,906.288276035729,259.254063004135,181.803347938266,336.704778070004
"G - Longview/Tyler",2020-07-25,"Raw",830.434782608696,-34.7043701799486,755.813985236005,610.664575135904,900.963395336106,261.927420236818,184.607789976037,339.247050497599
"G - Longview/Tyler",2020-07-26,"Raw",17.3913043478261,-33.1619537275064,751.417333066708,607.61547624552,895.219189887897,264.561040374535,187.359610755927,341.762469993144
"G - Longview/Tyler",2020-07-27,"Raw",26.0869565217391,-49.8714652956298,746.428487318306,603.737543012772,889.119431623839,267.154573996527,190.056055417838,344.253092575216
"G - Longview/Tyler",2020-07-28,"Raw",1143.47826086957,-95.8868894601543,740.876603429328,599.030592654756,882.722614203899,269.707671682033,192.69461310702,346.720730257046
"G - Longview/Tyler",2020-07-29,"Raw",652.173913043478,81.2339331619537,734.790836838304,593.50073994979,876.080933726818,272.219984010294,195.273036108936,349.166931911653
"G - Longview/Tyler",2020-07-30,"Raw",508.695652173913,401.285347043702,728.200342983766,587.161258017999,869.239427949533,274.69116156055,197.789354669394,351.592968451706
"G - Longview/Tyler",2020-07-31,"Raw",652.173913043478,817.480719794344,721.134277304243,580.033201452638,862.235353155848,277.120854912041,200.241887161035,353.999822663048
"G - Longview/Tyler",2020-08-01,"Raw",517.391304347826,458.868894601542,713.621795238266,572.145729735189,855.097860741342,279.508714644008,202.629245305782,356.388183982234
"G - Longview/Tyler",2020-08-02,"Raw",-8.69565217391305,433.419023136247,705.692052224364,563.53609736669,847.848007082039,281.85439133569,204.950334227572,358.758448443808
"G - Longview/Tyler",2020-08-03,"Raw",360.869565217391,69.9228791773779,697.37420370107,554.249312171372,840.499095230767,284.157535566328,207.204347186662,361.110723945995
"G - Longview/Tyler",2020-08-04,"Raw",1000,36.2467866323907,688.697405106911,544.337497942797,833.057312271025,286.417797915162,209.390754931464,363.444840898861
"G - Longview/Tyler",2020-08-05,"Raw",752.173913043478,421.07969151671,679.69081188042,533.859025272718,825.522598488121,288.634828961433,211.509289691092,365.760368231774
"G - Longview/Tyler",2020-08-06,"Raw",986.95652173913,244.473007712082,670.383579460126,522.877490382674,817.889668537577,290.80827928438,213.559923916333,368.056634652426
"G - Longview/Tyler",2020-08-07,"Raw",595.652173913043,1195.37275064267,660.804863284559,511.460624633574,810.149101935545,292.937799463243,215.542843953767,370.33275497272
"G - Longview/Tyler",2020-08-08,"Raw",1278.26086956522,2580.71979434447,650.983818792251,499.679208803482,802.288428781019,295.023040077264,217.458418903091,372.587661251437
"G - Longview/Tyler",2020-08-09,"Raw",-73.9130434782609,1251.15681233933,640.94960142173,487.606049932577,794.293152910883,297.063651705682,219.307164958372,374.820138452991
"G - Longview/Tyler",2020-08-10,"Raw",-21.7391304347826,402.313624678663,630.731366611528,475.315058883595,786.147674339461,299.059284927737,221.089705568138,377.028864287335
"G - Longview/Tyler",2020-08-11,"Raw",495.652173913043,248.586118251928,620.358269800175,462.880447504706,777.836092095644,301.009590322669,222.80672776677,379.212452878568
"G - Longview/Tyler",2020-08-12,"Raw",1621.73913043478,249.100257069409,609.859466426201,450.376047897248,769.342884955155,302.914218469719,224.45893503163,381.369501907809
"G - Longview/Tyler",2020-08-13,"Raw",669.565217391304,1370.43701799486,599.264111928137,437.874743904015,760.653479952259,304.772819948128,226.046997009312,383.498642886943
"G - Longview/Tyler",2020-08-14,"Raw",543.478260869565,860.668380462725,588.601361744512,425.447996563569,751.754726925455,306.585045337134,227.571496434003,385.598594240265
"G - Longview/Tyler",2020-08-15,"Raw",400,-97.4293059125964,577.900371313857,413.165440245728,742.635302381986,308.350545215979,229.03287353578,387.668216896178
"G - Longview/Tyler",2020-08-16,"Raw",-60.8695652173913,850.899742930591,567.190296074703,401.094523499911,733.286068649495,310.068970163902,230.431368212174,389.70657211563
"G - Longview/Tyler",2020-08-17,"Raw",-56.5217391304348,254.241645244216,556.500291465579,389.30016726968,723.700415661479,311.739970760145,231.766960218225,391.712981302064
"G - Longview/Tyler",2020-08-18,"Raw",926.086956521739,43.7017994858612,545.859512925017,377.844412107777,713.874613742256,313.363197583946,233.039307624835,393.687087543057
"G - Longview/Tyler",2020-08-19,"Raw",700,56.0411311053985,535.297115891545,366.786024562422,703.808207220669,314.938301214547,234.2476838086,395.628918620493
"G - Longview/Tyler",2020-08-20,"Raw",491.304347826087,225.964010282776,524.84000270024,356.175423431481,693.504581969,316.465042696006,235.390824119252,397.539261272759
"G - Longview/Tyler",2020-08-21,"Raw",478.260869565217,409.511568123393,514.495465341286,346.018506260444,682.972424422128,317.944144525437,236.466201870894,399.42208717998
"G - Longview/Tyler",2020-08-22,"Raw",304.347826086957,189.717223650386,504.260698563455,336.295477549474,672.225919577435,319.376824245994,237.470465023425,401.283183468564
"G - Longview/Tyler",2020-08-23,"Raw",-43.4782608695652,-34.9614395886889,494.132813667244,326.981397447425,661.284229887063,320.764303492123,238.399914456476,403.12869252777
"G - Longview/Tyler",2020-08-24,"Raw",656.521739130435,-52.185089974293,484.10892195315,318.046476561,650.171367345301,322.107803898266,239.250583640003,404.965024156529
"G - Longview/Tyler",2020-08-25,"Raw",2043.47826086957,177.377892030848,474.18613472167,309.456091155037,638.916178288304,323.408547098868,240.018315625122,406.798778572614
"G - Longview/Tyler",2020-08-26,"Raw",1417.39130434783,262.724935732648,464.361563273301,301.170713676941,627.552412869661,324.667754728372,240.698840544584,408.63666891216
"G - Longview/Tyler",2020-08-27,"Raw",417.391304347826,512.596401028278,454.632318908539,293.145786047613,616.118851769464,325.886648421223,241.287853214022,410.485443628425
"G - Longview/Tyler",2020-08-28,"Raw",386.95652173913,599.228791773779,444.995512927881,285.331568812941,604.65945704282,327.066449811865,241.781090174382,412.351809449348
"G - Longview/Tyler",2020-08-29,"Raw",356.521739130435,-33.6760925449871,435.448256631823,277.673008197734,593.223505065912,328.208380534742,242.17440528442,414.242355785064
"G - Longview/Tyler",2020-08-30,"Raw",-39.1304347826087,108.997429305913,425.987661320863,270.109675149623,581.865647492103,329.313662224298,242.46384277834,416.163481670255
"G - Longview/Tyler",2020-08-31,"Raw",-91.304347826087,-5.91259640102828,416.610838295498,262.575844639062,570.645831951933,330.383516514976,242.645706565658,418.121326464295
"G - Longview/Tyler",2020-09-01,"Raw",817.391304347826,-61.9537275064267,407.314898856223,255.000797527005,559.629000185441,331.419165041222,242.716624483013,420.121705599431
"G - Longview/Tyler",2020-09-02,"Raw",365.217391304348,1031.61953727506,398.096954303536,247.309437100414,548.884471506658,332.421829437479,242.673606221566,422.170052653391
"G - Longview/Tyler",2020-09-03,"Raw",178.260869565217,153.984575835476,388.954115937934,239.423311654109,538.484920221759,333.39273133819,242.514093752468,424.271368923913
"G - Longview/Tyler",2020-09-04,"Raw",452.173913043478,385.089974293059,379.883495059913,231.262115429742,528.504874690084,334.333092377801,242.236003253363,426.430181502239
"G - Longview/Tyler",2020-09-05,"Raw",208.695652173913,100,370.88220296997,222.745695414123,519.018710525817,335.244134190755,241.83775778963,428.650510591879
"G - Longview/Tyler",2020-09-06,"Raw",-78.2608695652174,268.123393316195,361.947350968601,213.796517838534,510.098184098669,336.127078411495,241.318310307305,430.935846515686
"G - Longview/Tyler",2020-09-07,"Raw",-65.2173913043478,150.385604113111,353.076050356305,204.342451811607,501.809648901003,336.983146674468,240.677156827451,433.289136521484
"G - Longview/Tyler",2020-09-08,"Raw",578.260869565217,-37.0179948586118,344.265412433576,194.319627231556,494.211197635596,337.813560614115,239.914340069065,435.712781159165
"G - Longview/Tyler",2020-09-09,"Raw",613.04347826087,1393.83033419023,335.512548500913,183.67505002139,487.350046980435,338.619541864881,239.030444044624,438.208639685139
"G - Longview/Tyler",2020-09-10,"Raw",491.304347826087,260.925449871465,326.814569858811,172.368641740568,481.260497977054,339.402312061211,238.02658044764,440.778043674783
"G - Longview/Tyler",2020-09-11,"Raw",295.652173913043,386.118251928021,318.168587807767,160.374431480185,475.96274413535,340.163092837548,236.904367868623,443.421817806474
"G - Longview/Tyler",2020-09-12,"Raw",213.04347826087,916.709511568123,309.57171364828,147.6807582771,471.462669019459,340.903105828337,235.66590502498,446.140306631694
"G - Longview/Tyler",2020-09-13,"Raw",100,-867.866323907455,301.021058680844,134.289507385714,467.752609975973,341.623572668021,234.313739268502,448.93340606754
"G - Longview/Tyler",2020-09-14,"Raw",-78.2608695652174,22.1079691516709,292.513734205956,120.214555272659,464.812913139253,342.325714991044,232.850831644428,451.800598337661
"G - Longview/Tyler",2020-09-15,"Raw",647.826086956522,309.511568123393,284.046851524115,105.479695455451,462.614007592778,343.010754431851,231.28051972696,454.740989136743
"G - Longview/Tyler",2020-09-16,"Raw",456.521739130435,164.52442159383,275.617521935815,90.1163433019927,461.118700569638,343.679912624885,229.606479359061,457.75334589071
"G - Longview/Tyler",2020-09-17,"Raw",282.608695652174,564.01028277635,267.222856741555,74.1612816811541,460.284431801955,344.334411204591,227.83268629277,460.836136116413
"G - Longview/Tyler",2020-09-18,"Raw",452.173913043478,264.52442159383,258.85996724183,57.6546361169221,460.065298366738,344.975471805413,225.963378573539,463.987565037287
"G - Longview/Tyler",2020-09-19,"Raw",343.478260869565,262.982005141388,250.525964737138,40.6381855153523,460.413743958923,345.604316061794,224.00302035058,467.205611773008
"G - Longview/Tyler",2020-09-20,"Raw",-95.6521739130435,123.393316195373,242.217960527975,23.1540428778493,461.2818781781,346.222165608179,221.95626763531,470.488063581047
"G - Longview/Tyler",2020-09-21,"Raw",-43.4782608695652,256.555269922879,233.933065914838,5.24368936906819,462.622442460607,346.830242079011,219.827936379726,473.832547778296
"G - Longview/Tyler",2020-09-22,"Raw",700,1095.62982005141,225.668392198224,-13.0526844038973,464.389468800344,347.429767108736,217.622973111583,477.236561105888
"G - Longview/Tyler",2020-09-23,"Raw",447.826086956522,110.282776349614,217.421050678629,-31.6965880913671,466.538689448625,348.021962331795,215.346428246808,480.697496416783
"G - Longview/Tyler",2020-09-24,"Raw",217.391304347826,115.938303341902,209.18815265655,-50.6514507245025,469.027756037603,348.608049382635,213.003432103143,484.212666662127
"G - Longview/Tyler",2020-09-25,"Raw",400,268.123393316195,200.966809432485,-69.882701351657,471.816320216627,349.189249895699,210.599173562311,487.779326229087
"G - Longview/Tyler",2020-09-26,"Raw",204.347826086957,39.8457583547558,192.754132306929,-89.3577541484799,474.866018762338,349.766785505431,208.138881269888,491.394689740973
"G - Longview/Tyler",2020-09-27,"Raw",-95.6521739130435,1046.78663239075,184.54723258038,-109.045931478898,478.140396639658,350.341877846274,205.62780722051,495.055948472038
"G - Longview/Tyler",2020-09-28,"Raw",-26.0869565217391,-100,176.343221553334,-128.918349833124,481.604792939792,350.915748552673,203.071212548751,498.760284556596
"H - Lufkin",2020-04-22,"Raw",0,0,397.430516482615,-133.399777834257,928.260810799487,-45.8292013172816,-251.986345675475,160.327943040911
"H - Lufkin",2020-04-23,"Raw",220,-219.565217391304,372.179506461331,-137.821980672519,882.180993595181,-42.3639830778249,-242.491410831295,157.763444675645
"H - Lufkin",2020-04-24,"Raw",80,214.130434782609,346.986637500764,-142.519026818692,836.492301820221,-38.8958935585747,-233.087575601258,155.295788484109
"H - Lufkin",2020-04-25,"Raw",-40,51.0869565217391,321.910050661635,-147.490998173922,791.311099497191,-35.4220614797376,-223.783955446399,152.939832486924
"H - Lufkin",2020-04-26,"Raw",120,-88.0434782608696,297.00788700466,-152.741486837028,746.757260846348,-31.9396155615198,-214.589954925077,150.710723802038
"H - Lufkin",2020-04-27,"Raw",-100,23.9130434782609,272.338287590558,-158.277858336139,702.954433517255,-28.445684524128,-205.515245474424,148.623876426168
"H - Lufkin",2020-04-28,"Raw",420,-30.4347826086957,247.959393480048,-164.111451517102,660.030238477199,-24.9373970877685,-196.569730292618,146.694936117081
"H - Lufkin",2020-04-29,"Raw",-20,59.7826086956522,223.929345733848,-170.257665375036,618.116356842732,-21.411881972648,-187.763493130891,144.939729185595
"H - Lufkin",2020-04-30,"Raw",300,14.1304347826087,200.306285412676,-176.735864353058,577.348435178411,-17.8662678989727,-179.10672745967,143.374191661725
"H - Lufkin",2020-05-01,"Raw",60,-107.608695652174,177.148353577251,-183.569012135164,537.865719289666,-14.2976835869493,-170.609642261405,142.014275087506
"H - Lufkin",2020-05-02,"Raw",180,16.304347826087,154.51369128829,-190.782922343194,499.810304919775,-10.7032577567843,-162.282340718297,140.875825204728
"H - Lufkin",2020-05-03,"Raw",-100,-95.6521739130435,132.460439606513,-198.404998098952,463.325877311978,-7.08011912868403,-154.134668424364,139.974430166996
"H - Lufkin",2020-05-04,"Raw",-60,-3.26086956521739,111.046739592637,-206.462329938309,428.555809123584,-3.42539642285519,-146.176028591038,139.325235745327
"H - Lufkin",2020-05-05,"Raw",860,-100,90.330732307381,-214.979045426372,395.640510041134,0.263781640496102,-138.415163165568,138.94272644656
"H - Lufkin",2020-05-06,"Raw",120,34.7826086956522,70.3705588114631,-223.972868010188,364.713985633114,3.99028634116309,-130.859900943037,138.840473625363
"H - Lufkin",2020-05-07,"Raw",320,20.6521739130435,51.2243601656014,-233.450957601392,335.899677932595,7.75698895893922,-123.516876656235,139.030854574114
"H - Lufkin",2020-05-08,"Raw",140,83.695652173913,32.9502774305145,-243.405269270187,309.305824131216,11.5667607736183,-116.391228584224,139.524750131461
"H - Lufkin",2020-05-09,"Raw",-100,158.695652173913,15.6064516669207,-253.807855268854,285.020758602696,15.4224730649936,-109.486286176919,140.331232306906
"H - Lufkin",2020-05-10,"Raw",0,83.695652173913,-0.748976064461893,-264.606698673189,263.108746544266,19.3269971128588,-102.803263107231,141.457257332948
"H - Lufkin",2020-05-11,"Raw",0,-66.304347826087,-16.0578647029148,-275.722736075799,243.607006669969,23.2832041970074,-96.3409744202042,142.907382814219
"H - Lufkin",2020-05-12,"Raw",580,34.7826086956522,-30.2620731877197,-287.048643453958,226.524497078518,27.2939655972327,-90.0955983417024,144.683529536168
"H - Lufkin",2020-05-13,"Raw",-40,-15.2173913043478,-43.3034604581582,-298.449710356181,211.842789439865,31.3621525933285,-84.0605031746288,146.784808361286
"H - Lufkin",2020-05-14,"Raw",140,55.4347826086957,-55.1238854535123,-309.766766745419,199.518995838394,35.4906364650883,-78.2261571121344,149.207430042311
"H - Lufkin",2020-05-15,"Raw",200,-17.3913043478261,-65.6652071130634,-320.820761661737,189.490347435611,39.6822884923054,-72.5801336972242,151.944710681835
"H - Lufkin",2020-05-16,"Raw",180,84.7826086956522,-74.8692843760932,-331.418336991896,181.67976823971,43.9399799547735,-67.1072185165505,154.987178426098
"H - Lufkin",2020-05-17,"Raw",0,-52.1739130434783,-82.6779761818836,-341.35765982734,176.001707463572,48.2665821322861,-61.7896144605588,158.322778725131
"H - Lufkin",2020-05-18,"Raw",-80,164.130434782609,-89.0331414697159,-350.433868189904,172.367585250472,52.6649663046366,-56.6072347353621,161.937167344635
"H - Lufkin",2020-05-19,"Raw",420,140.217391304348,-93.8766391788722,-358.443685787165,170.69040742942,57.1380037516188,-51.5380660173241,165.814073520562
"H - Lufkin",2020-05-20,"Raw",-60,18.4782608695652,-97.150328248634,-365.188992300268,170.888335803,61.6885657530259,-46.5585796730265,169.935711179078
"H - Lufkin",2020-05-21,"Raw",300,70.6521739130435,-98.7960676182829,-370.479333591054,172.887198354488,66.3195235886516,-41.6441673180882,174.283214495391
"H - Lufkin",2020-05-22,"Raw",240,47.8260869565217,-98.7557162271007,-374.133490258748,176.622057804547,71.0337485382893,-36.7695781029008,178.837075179479
"H - Lufkin",2020-05-23,"Raw",0,-100,-96.9711330143692,-375.980291044586,182.038025015848,75.8341118817326,-31.9093384708691,183.577562234334
"H - Lufkin",2020-05-24,"Raw",-60,398.913043478261,-93.3841769193698,-375.858874211657,189.090520372918,80.7234848987751,-27.0381399346643,188.485109732214
"H - Lufkin",2020-05-25,"Raw",-100,156.521739130435,-87.9367068813844,-373.618584638614,197.745170875845,85.7047388692102,-22.1311857941799,193.5406635326
"H - Lufkin",2020-05-26,"Raw",-100,225,-80.5705818396946,-369.118663960191,207.977500280802,90.7807450728315,-17.1644929284806,198.725983074143
"H - Lufkin",2020-05-27,"Raw",400,171.739130434783,-71.227660733582,-362.227857487355,219.772536020191,95.9543747894324,-12.1151493074151,204.02389888628
"H - Lufkin",2020-05-28,"Raw",300,134.782608695652,-59.8498025023285,-352.82403161548,233.124426610823,101.228499298806,-6.96153141093954,209.418530008552
"H - Lufkin",2020-05-29,"Raw",80,86.9565217391304,-46.3788660852157,-340.793872019288,248.036139848857,106.605989880747,-1.68348825797815,214.895468019473
"H - Lufkin",2020-05-30,"Raw",500,108.695652173913,-30.7567104215253,-326.032716906759,264.519296063708,112.089717815048,3.73749967050958,220.441935959587
"H - Lufkin",2020-05-31,"Raw",-100,-91.304347826087,-12.9251944505389,-308.444570601133,282.594181700055,117.682554381503,9.31817749402981,226.046931268976
"H - Lufkin",2020-06-01,"Raw",-60,859.782608695652,7.17334315845862,-287.942980498202,302.289666815119,123.387345903732,15.0733263852306,231.701365422234
"H - Lufkin",2020-06-02,"Raw",340,197.826086956522,29.5385164057944,-264.528188126838,323.605220938427,129.203919008458,21.0092611455924,237.398576871323
"H - Lufkin",2020-06-03,"Raw",320,130.434782608696,54.0572027410432,-238.359137609271,346.473543091358,135.126235621811,27.1178252773941,243.134645966227
"H - Lufkin",2020-06-04,"Raw",60,-477.173913043478,80.6033269036924,-209.618816356188,370.825470163573,141.14758385326,33.3877170369768,248.907450669542
"H - Lufkin",2020-06-05,"Raw",-20,-23.9130434782609,109.05081363323,-178.496165056917,396.597792323376,147.261251812273,39.8061945783811,254.716309046164
"H - Lufkin",2020-06-06,"Raw",60,10.8695652173913,139.273587669143,-145.185445730739,423.732621069025,153.460527608318,46.3593216614825,260.561733555153
"H - Lufkin",2020-06-07,"Raw",-20,266.304347826087,171.145573750921,-109.885681054941,452.176828556783,159.738699350864,53.0321952636539,266.445203438073
"H - Lufkin",2020-06-08,"Raw",-100,3.26086956521738,204.54069661805,-72.8001074737556,481.881500709856,166.089055149378,59.8091596227139,272.368950676042
"H - Lufkin",2020-06-09,"Raw",-40,140.217391304348,239.332881010019,-34.1355856803335,512.801347700371,172.50488311333,66.6740105974248,278.335755629234
"H - Lufkin",2020-06-10,"Raw",1080,-100,275.396051666315,5.8980880242562,544.894015308374,178.979471352186,73.6101934820706,284.348749222302
"H - Lufkin",2020-06-11,"Raw",-40,65.2173913043478,312.604133326426,47.0890255152779,578.119241137574,185.506107975416,80.6009965722255,290.411219378607
"H - Lufkin",2020-06-12,"Raw",640,-292.391304347826,350.83105072984,89.2242985687379,612.437802890942,192.078081092488,87.629741864065,296.52642032091
"H - Lufkin",2020-06-13,"Raw",40,17.3913043478261,389.950728616045,132.091242769974,647.810214462115,198.688678812869,94.679973297813,302.697384327925
"H - Lufkin",2020-06-14,"Raw",-100,0,429.837091724528,175.479041289543,684.195142159513,205.331189246028,101.735641955682,308.926736536375
"H - Lufkin",2020-06-15,"Raw",-100,-9.78260869565217,470.364064794777,219.180589522525,721.547540067029,211.998900501434,108.781286638268,315.216514364599
"H - Lufkin",2020-06-16,"Raw",620,295.652173913043,511.40557256628,262.994604243556,759.816540889005,218.685100688553,115.802207327629,321.567994049478
"H - Lufkin",2020-06-17,"Raw",720,154.347826086957,552.835539778525,306.727895196252,798.943184360799,225.383077916856,122.784628268493,327.981527565219
"H - Lufkin",2020-06-18,"Raw",320,279.347826086957,594.527891171,350.197668900957,838.858113441043,232.086120295809,129.715846834543,334.456393757075
"H - Lufkin",2020-06-19,"Raw",280,88.0434782608696,636.356551483192,393.233693573387,879.479409392997,238.787515934882,136.584364062476,340.990667807287
"H - Lufkin",2020-06-20,"Raw",420,94.5652173913043,678.195445454589,435.680131998885,920.710758910294,245.480552943541,143.379992783904,347.581113103179
"H - Lufkin",2020-06-21,"Raw",-40,577.173913043478,719.91849782468,477.396856149284,962.440139500075,252.158519431256,150.093939686581,354.223099175931
"H - Lufkin",2020-06-22,"Raw",-60,161.95652173913,761.399633332951,518.260097772921,1004.53916889298,258.814703507495,156.718858377366,360.910548637624
"H - Lufkin",2020-06-23,"Raw",960,250,802.512776718891,558.162358912281,1046.8631945255,265.442393281726,163.248871544404,367.635915019047
"H - Lufkin",2020-06-24,"Raw",520,-8.69565217391305,843.131852721986,597.01159225177,1089.2521131922,272.034876863416,169.679561533346,374.390192193487
"H - Lufkin",2020-06-25,"Raw",660,22.8260869565217,883.130786081726,634.729745046562,1131.53182711689,278.585442362035,176.007929943542,381.162954780529
"H - Lufkin",2020-06-26,"Raw",760,100,922.383501537599,671.250824491698,1173.5161785835,285.087377887051,182.232328086912,387.942427687189
"H - Lufkin",2020-06-27,"Raw",120,207.608695652174,960.76392382909,706.518675439379,1215.0091722188,291.533971547931,188.352361213781,394.715581882081
"H - Lufkin",2020-06-28,"Raw",60,129.347826086957,998.14597769569,740.484661180868,1255.80729421051,297.918511454144,194.368770200163,401.468252708126
"H - Lufkin",2020-06-29,"Raw",-100,389.130434782609,1034.40358787688,773.105410666625,1295.70176508714,304.234285715159,200.283294849135,408.185276581182
"H - Lufkin",2020-06-30,"Raw",700,120.652173913043,1069.41067911216,804.340751886263,1334.48060633806,310.474582440442,206.098523064656,414.850641816229
"H - Lufkin",2020-07-01,"Raw",920,634.782608695652,1103.04117614101,834.151902606348,1371.93044967567,316.632689739464,211.817729926972,421.447649551955
"H - Lufkin",2020-07-02,"Raw",1140,681.521739130435,1135.16900370292,862.499945214834,1407.838062191,322.701895721691,217.444710181704,427.959081261678
"H - Lufkin",2020-07-03,"Raw",1380,2209.78260869565,1165.66808653737,889.344577185512,1441.99159588923,328.675488496592,222.983606914783,434.3673700784
"H - Lufkin",2020-07-04,"Raw",160,91.304347826087,1194.41234938386,914.643104200485,1474.18159456723,334.546756173635,228.438738293815,440.654774053455
"H - Lufkin",2020-07-05,"Raw",140,185.869565217391,1221.27571698187,938.349628251519,1504.20180571222,340.308986862288,233.814423279227,446.803550445349
"H - Lufkin",2020-07-06,"Raw",-80,195.652173913043,1246.13211407089,960.414375735296,1531.84985240648,345.955468672021,239.114806199948,452.796131144094
"H - Lufkin",2020-07-07,"Raw",2400,135.869565217391,1268.85546539041,980.783107927968,1556.92782285285,351.4794897123,244.343679085766,458.615300338833
"H - Lufkin",2020-07-08,"Raw",280,256.521739130435,1289.31969567991,999.396555720502,1579.24283563932,356.874338092594,249.504299672744,464.244376512443
"H - Lufkin",2020-07-09,"Raw",2700,-11.9565217391304,1307.39872967889,1016.18981998593,1598.60763937184,362.133301922371,254.599202054565,469.667401790177
"H - Lufkin",2020-07-10,"Raw",1460,238.04347826087,1322.96649212682,1031.09167672014,1614.84130753351,367.2496693111,259.629996036524,474.869342585675
"H - Lufkin",2020-07-11,"Raw",2480,130.434782608696,1335.90139303065,1044.02655800106,1627.77622806024,372.216892485053,264.597071401742,479.836713568364
"H - Lufkin",2020-07-12,"Raw",1000,119.565217391304,1346.18500354846,1054.97603623403,1637.3939708629,377.032198357021,269.49765234349,484.566744370552
"H - Lufkin",2020-07-13,"Raw",380,250,1353.90205598952,1063.97882406322,1643.82528791582,381.696588526308,274.325797550546,489.067379502071
"H - Lufkin",2020-07-14,"Raw",3600,107.608695652174,1359.14176793052,1071.06929007898,1647.21424578206,386.211228709027,279.074345801709,493.348111616344
