"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"E - Greater Dallas-Fort Worth",2020-05-07,"Raw",65.2173913043478,179.954545454545,64.0594242002122,41.037457237907,87.0813911625175,100.364376966364,49.1576700906959,151.571083842032
"E - Greater Dallas-Fort Worth",2020-05-08,"Raw",88.1422924901186,251.090909090909,65.9277786308957,42.7924405007879,89.0631167610035,105.199347716032,54.673427012603,155.72526841946
"E - Greater Dallas-Fort Worth",2020-05-09,"Raw",99.604743083004,224.227272727273,67.0453866812533,44.0594244415376,90.031348920969,109.960466894383,60.0343853443529,159.886548444413
"E - Greater Dallas-Fort Worth",2020-05-10,"Raw",44.2687747035573,166.636363636364,67.4506133260644,44.8484200472817,90.0528066048471,114.643549651898,65.2470911617493,164.040008142048
"E - Greater Dallas-Fort Worth",2020-05-11,"Raw",209.486166007905,17.5,67.2214669742483,45.1723211149104,89.2706128335863,119.244611420323,70.3059813832306,168.183241457416
"E - Greater Dallas-Fort Worth",2020-05-12,"Raw",54.5454545454545,320.045454545455,66.4362836664116,45.0326789191867,87.8398884136365,123.759669286618,75.2021457662538,172.317192806982
"E - Greater Dallas-Fort Worth",2020-05-13,"Raw",50.5928853754941,88.3181818181818,65.1733994431605,44.4241088832404,85.9226900030806,128.184740337745,79.9258921797183,176.443588495771
"E - Greater Dallas-Fort Worth",2020-05-14,"Raw",136.758893280632,227.636363636364,63.5111503451016,43.3403446053426,83.6819560848607,132.515841660664,84.4689359786216,180.562747342707
"E - Greater Dallas-Fort Worth",2020-05-15,"Raw",75.4940711462451,-41.4545454545455,61.5278724128414,41.7829073870305,81.2728374386522,136.748990342338,88.8261700099363,184.67181067474
"E - Greater Dallas-Fort Worth",2020-05-16,"Raw",29.6442687747036,174.863636363636,59.3019016869861,39.7720609938542,78.8317423801181,140.880203469728,92.9969268640262,188.763480075429
"E - Greater Dallas-Fort Worth",2020-05-17,"Raw",28.0632411067194,254.636363636364,56.9115742081423,37.3574482800141,76.4657001362706,144.905498129795,96.9856691182842,192.825327141305
"E - Greater Dallas-Fort Worth",2020-05-18,"Raw",33.201581027668,159.545454545455,54.4352260169164,34.6242179550491,74.2462340787838,148.8208914095,100.802084084176,196.839698734824
"E - Greater Dallas-Fort Worth",2020-05-19,"Raw",71.1462450592885,177.136363636364,51.9511931539149,31.6916231701583,72.2107631376714,152.622400395805,104.460606907942,200.784193883667
"E - Greater Dallas-Fort Worth",2020-05-20,"Raw",71.1462450592885,206.772727272727,49.5378116597441,28.7047886149613,70.3708347045269,156.306042175671,107.979435169336,204.632649182005
"E - Greater Dallas-Fort Worth",2020-05-21,"Raw",-11.0671936758893,68.4545454545455,47.2734175750105,25.8234441272774,68.7233910227436,159.867833836059,111.37911647223,208.356551199888
"E - Greater Dallas-Fort Worth",2020-05-22,"Raw",118.577075098814,94.5909090909091,45.2363469403205,23.2114974648987,67.2611964157423,163.303792463931,114.680781566983,211.92680336088
"E - Greater Dallas-Fort Worth",2020-05-23,"Raw",37.9446640316206,NA,43.5049357962807,21.0292247590336,65.9806468335277,166.609935146249,117.904060638662,215.315809653836
"E - Greater Dallas-Fort Worth",2020-05-24,"Raw",-3.55731225296443,NA,42.1575201834973,19.4277514579464,64.8872889090482,169.782430933429,121.064275452868,218.500586413989
"E - Greater Dallas-Fort Worth",2020-05-25,"Raw",-7.11462450592886,222.090909090909,41.2712098408284,18.5414424977246,64.0009771839323,172.82094403537,124.161374778218,221.480513292522
"E - Greater Dallas-Fort Worth",2020-05-26,"Raw",-2.37154150197628,126.545454545455,40.8949095669179,18.4191998084498,63.370619325386,175.728633821455,127.179896544557,224.277371098352
"E - Greater Dallas-Fort Worth",2020-05-27,"Raw",27.6679841897233,105.272727272727,41.0493192201955,19.0244629474274,63.0741754929636,178.508811624521,130.100009790385,226.917613458656
"E - Greater Dallas-Fort Worth",2020-05-28,"Raw",75.098814229249,208.318181818182,41.7539123573425,20.3039121610626,63.2039125536224,181.164788777405,132.900323296887,229.429254257923
"E - Greater Dallas-Fort Worth",2020-05-29,"Raw",60.8695652173913,60.1363636363636,43.0281625350402,22.1950786987598,63.8612463713206,183.699876612945,135.559968937518,231.839784288372
"E - Greater Dallas-Fort Worth",2020-05-30,"Raw",49.4071146245059,126.363636363636,44.8915433099698,24.6318646581672,65.1512219617725,186.117386463979,138.060369883883,234.174403044074
"E - Greater Dallas-Fort Worth",2020-05-31,"Raw",43.4782608695652,-37.6818181818182,47.3635282388128,27.552353383338,67.1747030942876,188.420629663343,140.386659892973,236.454599433713
"E - Greater Dallas-Fort Worth",2020-06-01,"Raw",24.1106719367589,616.681818181818,50.4635908782503,30.9092370577322,70.0179446987684,190.612917543876,142.528685125601,238.697149962151
"E - Greater Dallas-Fort Worth",2020-06-02,"Raw",19.3675889328063,550.727272727273,54.2112047849636,34.6810823245317,73.7413272453956,192.697561438415,144.481510347663,240.913612529166
"E - Greater Dallas-Fort Worth",2020-06-03,"Raw",67.5889328063241,406.545454545455,58.6258435156342,38.8805611538489,78.3711258774194,194.677872679797,146.245368278893,243.110377080701
"E - Greater Dallas-Fort Worth",2020-06-04,"Raw",88.9328063241107,204.590909090909,63.7269806269431,43.5558497804706,83.8981114734157,196.55716260086,147.825028213101,245.289296988619
"E - Greater Dallas-Fort Worth",2020-06-05,"Raw",118.577075098814,33.8181818181818,69.5340896755718,48.7845002555874,90.2836790955563,198.338742534441,149.22860542463,247.448879644253
"E - Greater Dallas-Fort Worth",2020-06-06,"Raw",92.8853754940711,222.772727272727,76.0666442182016,54.6628034742286,97.4704849621746,200.025923813379,150.465872057653,249.585975569105
"E - Greater Dallas-Fort Worth",2020-06-07,"Raw",60.4743083003953,528.409090909091,83.3441178115137,61.2948349353045,105.393400687723,201.62201777051,151.546153079932,251.697882461088
"E - Greater Dallas-Fort Worth",2020-06-08,"Raw",40.7114624505929,-25.4090909090909,91.3859840121894,68.7837857752823,113.988182249096,203.13033999169,152.475848759467,253.784831223913
"E - Greater Dallas-Fort Worth",2020-06-09,"Raw",167.98418972332,191.136363636364,100.21171637691,77.2259087449127,123.197524008907,204.554720678077,153.250200313273,255.859241042881
"E - Greater Dallas-Fort Worth",2020-06-10,"Raw",96.4426877470356,NA,109.840606669058,86.7056012158622,132.975612122254,205.899989490293,153.846813498826,257.953165481759
"E - Greater Dallas-Fort Worth",2020-06-11,"Raw",130.434782608696,NA,120.269949662865,97.2484968130974,143.291402512633,207.171090920472,154.237397677022,260.104784163923
"E - Greater Dallas-Fort Worth",2020-06-12,"Raw",156.126482213439,-42.5,131.454318707353,108.776248293081,154.132389121625,208.372969460752,154.391830997109,262.354107924395
"E - Greater Dallas-Fort Worth",2020-06-13,"Raw",231.225296442688,159.818181818182,143.343378732476,121.178264067044,165.508493397908,209.510569603268,154.280875925887,264.740263280648
"E - Greater Dallas-Fort Worth",2020-06-14,"Raw",105.138339920949,185.363636363636,155.886794668188,134.320904402024,177.452684934353,210.588835840155,153.87866865001,267.2990030303
"E - Greater Dallas-Fort Worth",2020-06-15,"Raw",67.9841897233202,160.772727272727,169.034231444445,148.046697464585,190.021765424306,211.612712663549,153.164806870448,270.06061845665
"E - Greater Dallas-Fort Worth",2020-06-16,"Raw",166.403162055336,216.863636363636,182.735353991201,162.176071335098,203.294636647304,212.587144565586,152.125865290381,273.048423840792
"E - Greater Dallas-Fort Worth",2020-06-17,"Raw",168.379446640316,110.818181818182,196.939827238411,176.516155207911,217.363499268911,213.517076038402,150.756228702047,276.277923374758
"E - Greater Dallas-Fort Worth",2020-06-18,"Raw",233.596837944664,134.909090909091,211.597316116029,190.880325794938,232.314306437119,214.407451574132,149.058230885192,279.756672263073
"E - Greater Dallas-Fort Worth",2020-06-19,"Raw",252.173913043478,380.045454545455,226.657485554009,205.115575639115,248.199395468903,215.263215664913,147.04168997222,283.484741357605
"E - Greater Dallas-Fort Worth",2020-06-20,"Raw",200.790513833992,387.090909090909,242.070000482308,219.124923256971,265.015077707644,216.089312802878,144.72300476662,287.455620839136
"E - Greater Dallas-Fort Worth",2020-06-21,"Raw",213.833992094862,111.818181818182,257.784525830878,232.871116485138,282.697935176619,216.890687480166,142.12400439806,291.657370562271
"E - Greater Dallas-Fort Worth",2020-06-22,"Raw",271.541501976285,228.227272727273,273.750726529676,246.361194744479,301.140258314872,217.67228418891,139.270728054131,296.07384032369
"E - Greater Dallas-Fort Worth",2020-06-23,"Raw",223.715415019763,NA,289.918267508654,259.624228498696,320.212306518612,218.439047421248,136.1922682072,300.685826635296
"E - Greater Dallas-Fort Worth",2020-06-24,"Raw",474.308300395257,333.227272727273,306.236813697769,272.693750461344,339.779876934195,219.195921669314,132.919758740899,305.472084597728
"E - Greater Dallas-Fort Worth",2020-06-25,"Raw",331.225296442688,24,322.656030026975,285.598286975837,359.713773078112,219.947851425244,129.48554299939,310.410159851098
"E - Greater Dallas-Fort Worth",2020-06-26,"Raw",326.086956521739,NA,339.125581426226,298.35803700457,379.893125847882,220.698957099152,125.919930846136,315.477983352167
"F - Northeast Texas",2020-04-22,"Raw",0,0,-24.7834269373475,-501.118203788554,451.551349913859,-22.8781692512281,-183.634178569116,137.87784006666
"F - Northeast Texas",2020-04-23,"Raw",-125,-157.407407407407,-14.3827226527209,-449.828353488069,421.062908182627,-19.2335919754245,-175.525193288497,137.058009337648
"F - Northeast Texas",2020-04-24,"Raw",75,112.037037037037,-3.7953502865028,-400.468517696923,392.877817123917,-15.588742189397,-167.534968290585,136.357483911791
"F - Northeast Texas",2020-04-25,"Raw",-100,29.6296296296296,7.16535824289783,-353.566493940866,367.897210426662,-11.9433473829219,-159.675128759385,135.788433993541
"F - Northeast Texas",2020-04-26,"Raw",-50,-99.0740740740741,18.6860710170729,-309.716698922976,347.088840957121,-8.29713504577538,-151.956120608337,135.361850516787
"F - Northeast Texas",2020-04-27,"Raw",-100,-64.8148148148148,30.9534561176137,-269.545319266444,331.452231501672,-4.64983266773365,-144.387012631978,135.087347296511
"F - Northeast Texas",2020-04-28,"Raw",1000,-87.037037037037,44.1541816261114,-233.625768123528,321.934131375751,-1.00116773857282,-136.975311174538,134.972975697393
"F - Northeast Texas",2020-04-29,"Raw",-100,1.85185185185186,58.4749156241578,-202.33179045145,319.281621699766,2.64913225193084,-129.726797873404,135.025062377266
"F - Northeast Texas",2020-04-30,"Raw",-50,-43.5185185185185,74.1023261933438,-175.652569636294,323.857222022981,6.30133981400117,-122.645402875794,135.248082503796
"F - Northeast Texas",2020-05-01,"Raw",300,-83.3333333333333,91.2230814152613,-153.050267196185,335.496430026707,9.955727457862,-115.733127330581,135.644582246305
"F - Northeast Texas",2020-05-02,"Raw",250,-40.7407407407407,110.023849371501,-133.456197196015,353.503895939018,13.6125676937371,-108.990029705409,136.215165092883
"F - Northeast Texas",2020-05-03,"Raw",0,12.962962962963,130.691298143656,-115.427228670757,376.809824958068,17.2721330318504,-102.414290402385,136.958556466086
"F - Northeast Texas",2020-05-04,"Raw",-100,10.1851851851852,153.412095813316,-97.3791462734531,404.203337900084,20.9346959824255,-96.002368168016,137.871760132867
"F - Northeast Texas",2020-05-05,"Raw",75,NA,178.372910462072,-77.7881065787963,434.533927502941,24.6005290556864,-89.749259965208,138.950318076581
"F - Northeast Texas",2020-05-06,"Raw",-50,NA,205.760410171517,-55.3092562929839,466.830076636019,28.2699047618568,-83.6488734813451,140.188683005059
"F - Northeast Texas",2020-05-07,"Raw",175,19.4444444444444,235.761263023242,-28.8239625182837,500.346488564768,31.9430956111605,-77.6945185712516,141.580709793573
"F - Northeast Texas",2020-05-08,"Raw",0,105.555555555556,268.562137098838,2.54909093111007,534.575183266567,35.6203741138214,-71.8795209872139,143.120269214857
"F - Northeast Texas",2020-05-09,"Raw",-100,98.1481481481481,304.297357204923,39.3501395978517,569.244574811995,39.3019901420846,-66.1984111281405,144.80239141231
"F - Northeast Texas",2020-05-10,"Raw",600,50.9259259259259,342.64566779186,81.0328878586471,604.258447725073,42.9879965339357,-60.6511079317073,146.627100999579
"F - Northeast Texas",2020-05-11,"Raw",-100,10.1851851851852,383.051237892537,126.437068288831,639.665407496242,46.6783446756782,-55.240912066679,148.597601418035
"F - Northeast Texas",2020-05-12,"Raw",600,18.5185185185185,424.956297900027,174.283637132103,675.628958667951,50.3729851151716,-49.971771277517,150.71774150786
"F - Northeast Texas",2020-05-13,"Raw",725,-63.8888888888889,467.803078207406,223.232275313926,712.373881100885,54.0718684002757,-44.8475229874748,152.991259788026
"F - Northeast Texas",2020-05-14,"Raw",1400,-2.77777777777778,511.033809207745,271.943596618652,750.124021796839,57.7749450788501,-39.8712248408497,155.42111499855
"F - Northeast Texas",2020-05-15,"Raw",400,-50,554.090721294121,319.157150856678,789.024291731565,61.4821656987544,-35.0445865108787,158.008917908388
"F - Northeast Texas",2020-05-16,"Raw",475,-0.92592592592593,596.416044859606,363.781472248069,829.050617471144,65.1934808078483,-30.3675331103705,160.754494726067
"F - Northeast Texas",2020-05-17,"Raw",100,-45.3703703703704,637.452010297275,404.978002010065,869.926018584486,68.9088409539915,-25.8379281178484,163.655610025831
"F - Northeast Texas",2020-05-18,"Raw",75,412.962962962963,676.640848000202,442.211650222912,911.070045777491,72.6281966850436,-21.4514783724621,166.707871742549
"F - Northeast Texas",2020-05-19,"Raw",775,240.740740740741,713.424788361459,475.247510761518,951.602065961401,76.3514985488643,-17.2018358240113,169.90483292174
"F - Northeast Texas",2020-05-20,"Raw",1500,20.3703703703704,747.246061774123,504.094889820027,990.397233728219,80.0786970933132,-13.0809014067889,173.238295593415
"F - Northeast Texas",2020-05-21,"Raw",1325,39.8148148148148,777.546898631266,528.920567509017,1026.17322975351,83.8097428662499,-9.07932708640124,176.698812818901
"F - Northeast Texas",2020-05-22,"Raw",325,48.1481481481481,803.769529325961,549.958198548464,1057.58086010346,87.5445864155343,-5.18720426422554,180.276377095294
"F - Northeast Texas",2020-05-23,"Raw",600,NA,825.356184251285,567.430525940096,1083.28184256247,91.2831782890258,-1.39492136206773,183.961277940119
"F - Northeast Texas",2020-05-24,"Raw",25,NA,841.749093800309,581.48644585237,1102.01174174825,95.0254804804886,2.30562930440195,187.745331656575
"F - Northeast Texas",2020-05-25,"Raw",125,3.7037037037037,852.411877272146,592.149062522426,1112.67469202187,98.7717182394877,5.91565678940368,191.627779689572
"F - Northeast Texas",2020-05-26,"Raw",1700,-20.3703703703704,857.300098804766,599.373898894536,1115.226298715,102.522380071389,9.4294567933879,195.615303349391
"F - Northeast Texas",2020-05-27,"Raw",975,-40.7407407407407,856.861267374998,603.048910739017,1110.67362401098,106.277965927464,12.8397835634024,199.716148291525
"F - Northeast Texas",2020-05-28,"Raw",3475,5.55555555555556,851.56428086571,602.936290124007,1100.19227160741,110.038975758982,16.1390333805116,203.938918137452
"F - Northeast Texas",2020-05-29,"Raw",550,56.4814814814815,841.878037159768,598.724419816213,1085.03165450332,113.805909517213,19.3200752489556,208.291743785471
"F - Northeast Texas",2020-05-30,"Raw",0,146.296296296296,828.271434140038,590.090818499825,1066.45204978025,117.57926715343,22.3769118547597,212.781622452099
"F - Northeast Texas",2020-05-31,"Raw",2000,46.2962962962963,811.213369689389,576.779933027325,1045.64680635145,121.359548618901,25.3051572213431,217.413940016458
"F - Northeast Texas",2020-06-01,"Raw",125,1316.66666666667,791.172741690686,558.693732394445,1023.65175098693,125.147253864897,28.1023227808945,222.1921849489
"F - Northeast Texas",2020-06-02,"Raw",275,205.555555555556,768.618448026796,535.978424998316,1001.25847105528,128.94288284269,30.767910723255,227.117854962124
"F - Northeast Texas",2020-06-03,"Raw",900,-2.77777777777778,744.019386580587,509.080397034006,978.958376127168,132.746935503548,33.3033215662806,232.190549440816
"F - Northeast Texas",2020-06-04,"Raw",725,-212.962962962963,717.844455234925,478.74946515143,956.93944531842,136.559911798744,35.7115906998394,237.408232897649
"F - Northeast Texas",2020-06-05,"Raw",375,49.0740740740741,690.562551872677,445.988295308092,935.136808437262,140.382311679547,37.9969750293997,242.767648329695
"F - Northeast Texas",2020-06-06,"Raw",1050,-15.7407407407407,662.642574376709,411.96847658638,913.316672167039,144.214635097228,40.1644149822811,248.264855212175
"F - Northeast Texas",2020-06-07,"Raw",525,646.296296296296,634.55342062989,377.940477192342,891.166364067437,148.057382003058,42.2188987703124,253.895865235803
"F - Northeast Texas",2020-06-08,"Raw",-100,28.7037037037037,606.763988515085,345.155642783969,868.3723342462,151.911049340673,44.1647358068019,259.657362874543
"F - Northeast Texas",2020-06-09,"Raw",1050,12.962962962963,579.743175915161,314.80397824027,844.682373590051,155.775770130094,46.0025087450848,265.549031515103
"F - Northeast Texas",2020-06-10,"Raw",275,NA,553.958404946734,287.957081082327,819.959728811141,159.650970597541,47.726613984929,271.575327210153
"F - Northeast Texas",2020-06-11,"Raw",500,NA,529.698530010044,265.128430450844,794.268629569245,163.535995763138,49.3298618659089,277.742129660367
"F - Northeast Texas",2020-06-12,"Raw",375,-90.7407407407407,506.905600436338,245.853565788528,767.957635084148,167.430190647007,50.8047000904098,284.055681203605
"F - Northeast Texas",2020-06-13,"Raw",1275,-12.962962962963,485.481819868082,229.33927638355,741.624363352615,171.332900269273,52.1438149376803,290.521985600865
"F - Northeast Texas",2020-06-14,"Raw",75,-3.70370370370371,465.329391947745,214.554864224752,716.103919670739,175.243469650058,53.3406294315154,297.1463098686
"F - Northeast Texas",2020-06-15,"Raw",-75,-27.7777777777778,446.350520317795,200.243298399377,692.457742236213,179.161243809485,54.3896998514579,303.932787767513
"F - Northeast Texas",2020-06-16,"Raw",475,98.1481481481481,428.447408620699,184.968626518542,671.926190722856,183.085567767679,55.2870138996339,310.884121635725
"F - Northeast Texas",2020-06-17,"Raw",250,119.444444444444,411.522260498924,167.234917459565,655.809603538284,187.015786544763,56.0301959827768,318.001377106749
"F - Northeast Texas",2020-06-18,"Raw",25,1.85185185185186,395.47727959494,145.688071595012,645.266487594867,190.95124516086,56.6186272233185,325.283863098401
"F - Northeast Texas",2020-06-19,"Raw",1000,54.6296296296296,380.214669551213,119.349297920254,641.080041182172,194.891288636093,57.053489712037,332.729087560148
"F - Northeast Texas",2020-06-20,"Raw",300,28.7037037037037,365.636634010212,87.7712087799783,643.502059240445,198.835261990585,57.3377459268866,340.332778054284
"F - Northeast Texas",2020-06-21,"Raw",275,187.962962962963,351.645376614404,51.0334364420265,652.257316786781,202.782510244461,57.4760650188113,348.088955470111
"F - Northeast Texas",2020-06-22,"Raw",-75,2180.55555555556,338.143101006256,9.59975179266428,666.686450219848,206.732378417843,57.4747077575376,355.990049078149
"F - Northeast Texas",2020-06-23,"Raw",750,NA,325.032010828238,-35.8669273166056,685.930948973082,210.684211530856,57.3413813863048,364.027041675406
"F - Northeast Texas",2020-06-24,"Raw",150,215.740740740741,312.214309722816,-84.6513085235567,709.079927969189,214.637354603621,57.0850745738929,372.189634633349
"F - Northeast Texas",2020-06-25,"Raw",375,-2.77777777777778,299.592201332459,-136.070096500321,735.254499165239,218.591152656263,56.7158812347524,380.466424077773
"F - Northeast Texas",2020-06-26,"Raw",525,NA,287.067889299634,-189.506711643798,763.642490243065,222.545059872218,56.2442335755536,388.845886168882
"G - Piney Woods",2020-04-22,"Raw",0,0,20.9287775148639,-190.569297175981,232.426852205709,-68.4246088825929,-153.814009673376,16.9647919081899
"G - Piney Woods",2020-04-23,"Raw",69.5652173913043,-129.048843187661,23.1458394293266,-183.052255589544,229.343934448198,-65.3837865867371,-147.695045975216,16.9274728017423
"G - Piney Woods",2020-04-24,"Raw",65.2173913043478,-54.4987146529563,25.36451952719,-175.694486827575,226.423525881955,-62.342468355084,-141.67923296595,16.994296255782
"G - Piney Woods",2020-04-25,"Raw",-100,3.59897172236503,27.5864359918547,-168.508335069772,223.681207053481,-59.3001582518365,-135.779724095949,17.1794075922755
"G - Piney Woods",2020-04-26,"Raw",34.7826086956522,-90.2313624678663,29.8132070067214,-161.504331771928,221.13074578537,-56.2563603411973,-130.008468932207,17.4957482498123
"G - Piney Woods",2020-04-27,"Raw",17.3913043478261,-76.6066838046273,32.0464507551909,-154.690943385124,218.783844895505,-53.2105786873691,-124.37586632991,17.954708955172
"G - Piney Woods",2020-04-28,"Raw",-13.0434782608696,-91.2596401028278,34.2877854206636,-148.074346911963,216.64991775329,-50.1623173545548,-118.890402836488,18.5657681273786
"G - Piney Woods",2020-04-29,"Raw",-100,-47.5578406169666,36.5388291865404,-141.658247817292,214.735906190373,-47.111080406957,-113.558297240308,19.3361364263942
"G - Piney Woods",2020-04-30,"Raw",213.04347826087,-35.4755784061697,38.8012002362218,-135.443756128818,213.046156601262,-44.0563719087786,-108.383179713852,20.2704358962945
"G - Piney Woods",2020-05-01,"Raw",173.913043478261,-100.25706940874,41.0765167531086,-129.429337038865,211.582370545082,-40.9976959242224,-103.365840290601,21.3704484421563
"G - Piney Woods",2020-05-02,"Raw",43.4782608695652,-39.0745501285347,43.3663969206014,-123.610851789844,210.343645631046,-37.934556517491,-98.5040848570611,22.6349718220791
"G - Piney Woods",2020-05-03,"Raw",-4.34782608695652,-100.771208226221,45.672458922101,-117.981703052411,209.326620896613,-34.8664577527873,-93.7927360038174,24.0598204982428
"G - Piney Woods",2020-05-04,"Raw",-91.304347826087,-24.9357326478149,47.9963209410078,-112.533096501666,208.525738383681,-31.792903694314,-89.2238102414649,25.638002852837
"G - Piney Woods",2020-05-05,"Raw",130.434782608696,NA,50.3396011607227,-107.254427137297,207.933629458742,-28.7133984062738,-84.7868927140822,27.3600959015345
"G - Piney Woods",2020-05-06,"Raw",65.2173913043478,NA,52.7039177646463,-102.133795476387,207.54163100568,-25.6274459528697,-80.4697174339714,29.2148255282321
"G - Piney Woods",2020-05-07,"Raw",69.5652173913043,-3.08483290488432,55.0908889361793,-97.1586555194852,207.340433391844,-22.5345503983042,-76.2589479932146,31.1898471966062
"G - Piney Woods",2020-05-08,"Raw",56.5217391304348,81.2339331619537,57.5021328587223,-92.3165937405357,207.32085945798,-19.4342158067802,-72.1411436052186,33.2727119916582
"G - Piney Woods",2020-05-09,"Raw",-100,17.9948586118252,59.939263223498,-87.5968060066753,207.475332453671,-16.3259007604952,-68.1044262831364,35.4526247621461
"G - Piney Woods",2020-05-10,"Raw",13.0434782608696,27.7634961439589,62.4038546231421,-82.9953494229406,207.803058669225,-13.2086679797485,-64.1436626835706,37.7263267240736
"G - Piney Woods",2020-05-11,"Raw",-91.304347826087,-76.3496143958869,64.8974615186777,-78.5126981028766,208.307621140232,-10.0813763580752,-60.2581053972106,40.0953526810601
"G - Piney Woods",2020-05-12,"Raw",126.086956521739,44.4730077120823,67.4216382047511,-74.150428867912,208.993705277414,-6.94288310449148,-56.4480442369936,42.5622780280107
"G - Piney Woods",2020-05-13,"Raw",73.9130434782609,-39.8457583547558,69.9779389760081,-69.9103942709882,209.866272223004,-3.79204542801358,-52.7138077536717,45.1297168976446
"G - Piney Woods",2020-05-14,"Raw",208.695652173913,41.6452442159383,72.5679181270949,-65.7939944641858,210.929830718376,-0.627720537657707,-49.0548944687357,47.7994533934202
"G - Piney Woods",2020-05-15,"Raw",47.8260869565217,-79.4344473007712,75.1931299526577,-61.8015512505177,212.187811155833,2.55123435755987,-45.4692581320139,50.5717268471336
"G - Piney Woods",2020-05-16,"Raw",100,-49.8714652956298,77.8551287473424,-57.9318087313483,213.642066226033,5.74596204862295,-41.9527880842126,53.4447121814585
"G - Piney Woods",2020-05-17,"Raw",-69.5652173913043,66.8380462724936,80.5554688057953,-54.1815833932364,215.292521004827,8.95760532651528,-38.4990175868063,56.4142282398368
"G - Piney Woods",2020-05-18,"Raw",-69.5652173913043,126.735218508997,83.2957044226624,-50.5455830747605,217.136991920085,12.1873069822206,-35.0990800111581,59.4736939755993
"G - Piney Woods",2020-05-19,"Raw",21.7391304347826,-13.6246786632391,86.0773898925897,-47.0164091620812,219.171188947261,15.4362098067227,-31.7419172628138,62.6143368762593
"G - Piney Woods",2020-05-20,"Raw",-43.4782608695652,-38.0462724935733,88.9020795102234,-43.5847501150728,221.38890913552,18.7054565910054,-28.4147301619341,65.8256433439449
"G - Piney Woods",2020-05-21,"Raw",69.5652173913043,6.42673521850901,91.7713275702096,-40.2397678423333,223.782422982753,21.9961901260524,-25.1036501964068,69.0960304485116
"G - Piney Woods",2020-05-22,"Raw",-173.913043478261,-43.7017994858612,94.6866883671943,-36.9696724403191,226.343049174708,25.3095532028475,-21.7946085292058,72.4137149349008
"G - Piney Woods",2020-05-23,"Raw",-17.3913043478261,NA,97.6497161958238,-33.7624761753977,229.061908567045,28.6466886123744,-18.474381981732,75.7677592064808
"G - Piney Woods",2020-05-24,"Raw",-56.5217391304348,NA,100.661965350744,-30.6069147559155,231.930845457403,32.0087361296421,-15.1320723330229,79.1495445923071
"G - Piney Woods",2020-05-25,"Raw",-73.9130434782609,37.0179948586118,103.724898315102,-27.4938661499699,234.943662780174,35.3967661622386,-11.7661828943199,82.5597152187971
"G - Piney Woods",2020-05-26,"Raw",-60.8695652173913,36.7609254498715,106.837865907565,-24.4249691135593,238.100700928689,38.811779750331,-8.38462551322164,86.0081850138835
"G - Piney Woods",2020-05-27,"Raw",91.304347826087,-51.1568123393316,109.99810728232,-21.4126248414813,241.408839406122,42.2547749181114,-4.99764780239175,89.5071976386145
"G - Piney Woods",2020-05-28,"Raw",73.9130434782609,-18.2519280205656,113.202769782057,-18.4713732871415,244.876912851255,45.726749689772,-1.61635737204488,93.0698567515889
"G - Piney Woods",2020-05-29,"Raw",-8.69565217391305,13.3676092544987,116.449000749462,-15.6164591739371,248.514460672862,49.2287020895052,1.74831519335313,96.7090889856573
"G - Piney Woods",2020-05-30,"Raw",134.782608695652,54.2416452442159,119.733947527226,-12.862888365439,252.330783419891,52.7616301415031,5.08647304479179,100.436787238214
"G - Piney Woods",2020-05-31,"Raw",195.652173913043,-41.3881748071979,123.054757458036,-10.2246464824556,256.334161398527,56.326531869958,8.38991223948265,104.263151500433
"G - Piney Woods",2020-06-01,"Raw",-86.9565217391304,633.419023136247,126.40857788458,-7.71409453995187,260.531250309112,59.924405299062,11.6525627382314,108.196247859893
"G - Piney Woods",2020-06-02,"Raw",117.391304347826,137.275064267352,129.792556149548,-5.34155385716426,264.92666615626,63.5562484530075,14.8706939192042,112.241802986811
"G - Piney Woods",2020-06-03,"Raw",113.04347826087,56.0411311053985,133.203839595627,-3.11508771463306,269.522766905887,67.2230593559865,18.0428766868556,116.403242025117
"G - Piney Woods",2020-06-04,"Raw",295.652173913043,-407.969151670951,136.639575565506,-1.04048063631254,274.319631767325,70.9258360321915,21.1697074298378,120.681964634545
"G - Piney Woods",2020-06-05,"Raw",-17.3913043478261,-32.3907455012853,140.096911401873,0.878591361201842,279.315231442545,74.6655765058144,24.2533128659259,125.077840145703
"G - Piney Woods",2020-06-06,"Raw",65.2173913043478,101.028277634961,143.572994447418,2.64021361187352,284.505775282962,78.4432788010477,27.2966661665935,129.589891435502
"G - Piney Woods",2020-06-07,"Raw",-86.9565217391304,494.858611825193,147.064972044827,4.2437290537207,289.886215035934,82.2599409420835,30.3027517514764,134.217130132691
"G - Piney Woods",2020-06-08,"Raw",-100,-72.2365038560411,150.56999153679,5.68910261488949,295.450880458691,86.1165522088047,33.2735884932268,138.959515924383
"G - Piney Woods",2020-06-09,"Raw",169.565217391304,56.2982005141388,154.085200265995,6.97618073134225,301.194219800649,90.0130438196568,36.2056606603513,143.820426978962
"G - Piney Woods",2020-06-10,"Raw",-69.5652173913043,NA,157.60775217106,8.10386012376119,307.111644218358,93.9472920803769,39.086212651778,148.808371508976
