"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"C - Wichita Falls",2020-05-29,"Raw",-50,33.0578512396694,59.4558565105163,-170.69219849613,289.603911517163,1.07828235687005,-56.9888255212798,59.1453902350199
"C - Wichita Falls",2020-05-30,"Raw",-100,-61.9834710743802,78.302345704165,-149.611859695301,306.216551103631,3.07474835666407,-54.5277850724392,60.6772817857674
"C - Wichita Falls",2020-05-31,"Raw",-100,-69.4214876033058,97.9265603943538,-127.743919163763,323.597039952471,5.07302391120755,-52.0939407512024,62.2399885736175
"C - Wichita Falls",2020-06-01,"Raw",-100,330.578512396694,118.284227139437,-105.214786940693,341.783241219568,7.07353817480189,-49.6870284728512,63.834104822455
"C - Wichita Falls",2020-06-02,"Raw",0,264.462809917355,139.33107249777,-82.147378063921,360.80952305946,9.0767203017484,-47.3067020921235,65.4601426956203
"C - Wichita Falls",2020-06-03,"Raw",-50,113.223140495868,161.022823027705,-58.6586481572467,380.704294212656,11.0829994463484,-44.9525078038916,67.1185066965884
"C - Wichita Falls",2020-06-04,"Raw",-50,-49.5867768595041,183.315205287597,-34.8570854351702,401.487496010365,13.0928047629033,-42.6238619081683,68.8094714339748
"C - Wichita Falls",2020-06-05,"Raw",350,-35.5371900826446,206.163945835801,-10.8402841564075,423.168175828009,15.1065654057144,-40.3200323428772,70.5331631543059
"C - Wichita Falls",2020-06-06,"Raw",-200,34.7107438016529,229.52477123067,13.3072382211926,445.742304240147,17.124710529083,-38.0401243408726,72.2895453990386
"C - Wichita Falls",2020-06-07,"Raw",-100,410.743801652893,253.353408030558,37.5158020596957,469.191014001421,19.1476692873105,-35.7830705065476,74.0784090811685
"C - Wichita Falls",2020-06-08,"Raw",-100,207.438016528926,277.605582793821,61.7317400683497,493.479425519293,21.1758708346982,-33.5476255344438,75.8993672038403
"C - Wichita Falls",2020-06-09,"Raw",150,123.140495867769,302.237022078812,85.9178653561133,518.556178801511,23.2097443255475,-31.3323657112264,77.7518543623215
"C - Wichita Falls",2020-06-10,"Raw",150,-100,327.203452443885,110.053182531688,544.353722356082,25.2497189141598,-29.1356932577751,79.6351310860946
"C - Wichita Falls",2020-06-11,"Raw",100,1.65289256198347,352.460600447394,134.131871812356,570.789329082432,27.2962237548362,-26.9558454850785,81.548292994751
"C - Wichita Falls",2020-06-12,"Raw",0,-98.3471074380165,377.964192647694,158.161650075933,597.766735219456,29.3496880018783,-24.790908661278,83.4902846650346
"C - Wichita Falls",2020-06-13,"Raw",250,-31.4049586776859,403.669955603139,182.161664949206,625.178246257072,31.4105408095873,-22.6388364223825,85.4599180415571
"C - Wichita Falls",2020-06-14,"Raw",-100,-57.8512396694215,429.533615872083,206.160099709149,652.907132035017,33.4792113322647,-20.4974725098084,87.4558951743377
"C - Wichita Falls",2020-06-15,"Raw",-100,-73.5537190082645,455.51090001288,230.191657738937,680.830142286823,35.5561287242116,-18.3645775867941,89.4768350352174
"C - Wichita Falls",2020-06-16,"Raw",800,-82.6446280991736,481.557534583885,254.295062211247,708.820006956523,37.6417221397295,-16.2378598742788,91.5213041537379
"C - Wichita Falls",2020-06-17,"Raw",50,-30.5785123966942,507.629246143451,278.51065966976,736.747832617142,39.7364207331198,-14.1150093549651,93.5878508212046
"C - Wichita Falls",2020-06-18,"Raw",750,25.6198347107438,533.681761249933,302.878165089281,764.485357410585,41.8406536586837,-11.9937353204762,95.6750426378436
"C - Wichita Falls",2020-06-19,"Raw",750,131.404958677686,559.670806461685,327.434537893115,791.907075030255,43.9548500707226,-9.87180707794658,97.7815072193918
"C - Wichita Falls",2020-06-20,"Raw",850,-67.7685950413223,585.552108337061,352.211936703906,818.892279970216,46.0794391235378,-7.74709768505735,99.905975932133
"C - Wichita Falls",2020-06-21,"Raw",-100,192.561983471074,611.281393434416,377.235665412228,845.327121456604,48.2148499714308,-5.61763064148309,102.047330584345
"C - Wichita Falls",2020-06-22,"Raw",-100,2.4793388429752,636.814388312103,402.521992295137,871.106784329069,50.3615117687028,-3.48162952411962,104.204653061525
"C - Wichita Falls",2020-06-23,"Raw",1850,-100,662.112267284479,428.066980291511,896.157554277446,52.5197115923322,-1.33800891356042,106.377432098225
"C - Wichita Falls",2020-06-24,"Raw",1950,23.9669421487603,687.157995689907,453.818712390409,920.497278989404,54.6891682100059,0.812278556172238,108.56605786384
"C - Wichita Falls",2020-06-25,"Raw",900,-67.7685950413223,711.939986622752,479.70506432635,944.174908919153,56.8694583120876,2.96759127717702,110.771325346998
"C - Wichita Falls",2020-06-26,"Raw",900,-68.595041322314,736.44665317738,505.644873717061,967.248432637698,59.0601585889412,5.12609010878565,112.994227069097
"C - Wichita Falls",2020-06-27,"Raw",-50,-29.7520661157025,760.666408448155,531.550120510733,989.782696385578,61.2608457309307,7.28578817034715,115.235903291514
"C - Wichita Falls",2020-06-28,"Raw",1400,-87.603305785124,784.587665529445,557.327980518023,1011.84735054087,63.4710964284196,9.4445974644086,117.497595392431
"C - Wichita Falls",2020-06-29,"Raw",-100,-28.099173553719,808.198837515613,582.882870327022,1033.5148047042,65.6904873717721,11.6003723227368,119.780602420807
"C - Wichita Falls",2020-06-30,"Raw",1250,-36.3636363636364,831.488337501024,608.118571062953,1054.8581039391,67.9185952513518,13.7509496149402,122.086240887763
"C - Wichita Falls",2020-07-01,"Raw",2350,-46.2809917355372,854.444578580046,632.94048327378,1075.94867388631,70.1549967575227,15.8941856074996,124.415807907546
"C - Wichita Falls",2020-07-02,"Raw",1900,921.487603305785,877.055973847041,657.258023523768,1096.85392417031,72.3992685806485,18.0279893153533,126.770547845944
"C - Wichita Falls",2020-07-03,"Raw",1450,-52.0661157024793,899.310936396377,680.987125166414,1117.63474762634,74.6509874110932,20.150352153397,129.151622668789
"C - Wichita Falls",2020-07-04,"Raw",300,-47.1074380165289,921.197879322418,704.052754653443,1138.34300399139,76.9097299392205,22.2593736748265,131.560086203614
"C - Wichita Falls",2020-07-05,"Raw",450,-76.8595041322314,942.705215719529,726.391307695925,1159.01912374313,79.1750728553944,24.3532831795183,133.99686253127
"C - Wichita Falls",2020-07-06,"Raw",200,77.6859504132232,963.821358682077,747.95271647551,1179.69000088864,81.4465928499786,26.4304569896167,136.462728710341
"C - Wichita Falls",2020-07-07,"Raw",1150,-60.3305785123967,984.534721304425,768.702090022894,1200.36735258596,83.723866613337,28.4894312208865,138.958302005788
"C - Wichita Falls",2020-07-08,"Raw",3050,-65.2892561983471,1004.83371668094,788.620731532499,1221.04670182938,86.0064708358335,30.5289099255656,141.484031746101
"C - Wichita Falls",2020-07-09,"Raw",2000,-39.6694214876033,1024.70675790599,807.706428538162,1241.70708727381,88.2939822078318,32.5477685426093,144.040195873054
"C - Wichita Falls",2020-07-10,"Raw",1150,-78.5123966942149,1044.14225807393,825.972985876198,1262.31153027166,90.5859774196959,34.5450526605969,146.626902178795
"C - Wichita Falls",2020-07-11,"Raw",1250,-21.4876033057851,1063.12863027914,843.449051855944,1282.80820870233,92.8820331617896,36.51997217279,149.244094150789
"C - Wichita Falls",2020-07-12,"Raw",700,168.595041322314,1081.65428761597,860.176357629405,1303.13221760254,95.1817261244767,38.4718909782806,151.891561270673
"C - Wichita Falls",2020-07-13,"Raw",50,-5.78512396694215,1099.7076431788,876.207534495401,1323.20775186219,97.4846329981211,40.4003124534223,154.56895354282
"C - Wichita Falls",2020-07-14,"Raw",2450,-85.1239669421488,1117.27711006198,891.603687375179,1342.95053274879,99.7903304730866,42.3048609799366,157.275799966237
"C - Wichita Falls",2020-07-15,"Raw",900,-57.0247933884297,1134.35110135989,906.431886843925,1362.27031587586,102.098395239737,44.1852598672694,160.011530612205
"C - Wichita Falls",2020-07-16,"Raw",1000,-74.3801652892562,1150.91803016689,920.762704880859,1381.07335545292,104.408403988436,46.0413060450764,162.775501931796
"C - Wichita Falls",2020-07-17,"Raw",800,-69.4214876033058,1166.96630957734,934.667871277908,1399.26474787678,106.719933409548,47.8728419264816,165.567024892615
"C - Wichita Falls",2020-07-18,"Raw",1650,67.7685950413223,1182.48435268562,948.218077733189,1416.75062763804,109.032560193437,49.6797248545016,168.385395532372
"C - Wichita Falls",2020-07-19,"Raw",-100,-30.5785123966942,1197.46057258607,961.480911245186,1433.44023392696,111.345861030465,51.4617945443362,171.229927516595
"C - Wichita Falls",2020-07-20,"Raw",-100,-9.09090909090909,1211.88338237308,974.518860104565,1449.24790464159,113.659412610998,53.2188389254915,174.099986296505
"C - Wichita Falls",2020-07-21,"Raw",2900,-71.0743801652893,1225.741195141,987.387304148743,1464.09508613326,115.972791625399,54.9505587729374,176.995024477861
"C - Wichita Falls",2020-07-22,"Raw",1250,-39.6694214876033,1239.02242398421,1000.13237370147,1477.91247426695,118.285574764032,56.6565314989935,179.914618029071
"C - Wichita Falls",2020-07-23,"Raw",1850,-68.595041322314,1251.71612910423,1012.78762702648,1490.64463118198,120.597348376949,58.3361607511704,182.858536002728
"C - Wichita Falls",2020-07-24,"Raw",1100,20.6611570247934,1263.82625416766,1025.35119556737,1502.30131276795,122.907920987041,59.9883487595244,185.827493214558
"C - Wichita Falls",2020-07-25,"Raw",1400,-72.7272727272727,1275.3716263061,1037.78361035162,1512.95964226058,125.217323290037,61.6115281128502,188.823118467223
"C - Wichita Falls",2020-07-26,"Raw",-100,-72.7272727272727,1286.37171975836,1050.02802910821,1522.7154104085,127.525595641352,63.2040180196927,191.847173263012
"C - Wichita Falls",2020-07-27,"Raw",-100,-57.8512396694215,1296.84600876321,1062.01185971019,1531.68015781624,129.832778396406,64.7640841789522,194.901472613859
"C - Wichita Falls",2020-07-28,"Raw",1400,-95.0413223140496,1306.81396755946,1073.64737235774,1539.98056276119,132.138911910614,66.2899814572282,197.987842363999
"C - Wichita Falls",2020-07-29,"Raw",2750,167.768595041322,1316.2950703859,1084.83242594202,1547.75771482979,134.444036539394,67.7799931657249,201.108079913063
"C - Wichita Falls",2020-07-30,"Raw",1000,853.719008264463,1325.30879148132,1095.45156700716,1555.16601595549,136.748192638163,69.2324667996536,204.263918476672
"C - Wichita Falls",2020-07-31,"Raw",2600,1485.12396694215,1333.87460508452,1105.37778375578,1562.37142641325,139.051420562338,70.6458461098536,207.456995014822
"C - Wichita Falls",2020-08-01,"Raw",1500,541.322314049587,1342.01198543427,1114.47519441218,1569.54877645636,141.353760667336,72.0186993951898,210.688821939482
"C - Wichita Falls",2020-08-02,"Raw",-100,-29.7520661157025,1349.74040676939,1122.60289229002,1576.87792124876,143.655253308574,73.3497439350914,213.960762682057
"C - Wichita Falls",2020-08-03,"Raw",-100,-14.8760330578512,1357.07934332865,1129.62003330465,1584.53865335265,145.95593884147,74.6378665230954,217.274011159845
"C - Wichita Falls",2020-08-04,"Raw",2200,704.95867768595,1364.04826935086,1135.39202526422,1592.7045134375,148.255857621441,75.8821401121701,220.629575130712
"C - Wichita Falls",2020-08-05,"Raw",1550,114.876033057851,1370.6666590748,1139.79738658564,1601.53593156397,150.555050003903,77.081836637947,224.028263369859
"C - Wichita Falls",2020-08-06,"Raw",1400,268.595041322314,1376.95398673927,1142.73455622564,1611.1734172529,152.853556344274,78.2364361434227,227.470676545126
"C - Wichita Falls",2020-08-07,"Raw",2100,1782.64462809917,1382.92972658306,1144.12776262912,1621.731690537,155.151416997972,79.3456323847804,230.957201611163
"C - Wichita Falls",2020-08-08,"Raw",1950,680.99173553719,1388.61335284496,1143.93109498679,1633.29561070313,157.448672320412,80.4093351495432,234.48800949128
"C - Wichita Falls",2020-08-09,"Raw",-100,55.3719008264463,1394.02433976377,1142.13019570707,1645.91848382048,159.745362667012,81.4276695625795,238.063055771445
"C - Wichita Falls",2020-08-10,"Raw",-100,347.933884297521,1399.18216157828,1138.74143846818,1659.62288468837,162.04152839319,82.4009726905068,241.682084095873
"C - Wichita Falls",2020-08-11,"Raw",4300,3.30578512396693,1404.10629252727,1133.80892409159,1674.40366096295,164.337209854362,83.3297877794773,245.344631929247
"C - Wichita Falls",2020-08-12,"Raw",1350,64.4628099173554,1408.81620684955,1127.39996504617,1690.23244865293,166.632447405946,84.21485647468,249.050038337213
"C - Wichita Falls",2020-08-13,"Raw",1650,418.181818181818,1413.3313787839,1119.59985547912,1707.06290208868,168.927281403359,85.0571093723689,252.797453434349
"C - Wichita Falls",2020-08-14,"Raw",1150,141.322314049587,1417.67128256912,1110.50664811289,1724.83591702535,171.221752202018,85.8576552476776,256.585849156357
"C - Wichita Falls",2020-08-15,"Raw",2950,-100,1421.855392444,1100.22645870046,1743.48432618755,173.515900157339,86.6177692852031,260.414031029475
"C - Wichita Falls",2020-08-16,"Raw",-100,274.380165289256,1425.90318264734,1088.86958420251,1762.93678109216,175.809765624741,87.3388806159815,264.2806506335
"C - Wichita Falls",2020-08-17,"Raw",-100,58.6776859504132,1429.83412741791,1076.54751943609,1783.12073539973,178.103388959639,88.0225594358018,268.184218483477
"C - Wichita Falls",2020-08-18,"Raw",2450,-66.9421487603306,1433.66770099453,1063.37081882523,1803.96458316383,180.396810517453,88.6705039476053,272.1231170873
"C - Wichita Falls",2020-08-19,"Raw",750,-41.3223140495868,1437.42337761597,1049.44767570129,1825.39907953066,182.690070653597,89.2845273366876,276.095613970507
"C - Wichita Falls",2020-08-20,"Raw",1650,95.0413223140496,1441.12063152104,1034.88306659772,1847.35819644436,184.983209723491,89.8665449530342,280.099874493947
"C - Wichita Falls",2020-08-21,"Raw",1800,-16.5289256198347,1444.77893694852,1019.7783138119,1869.77956008515,187.27626808255,90.4185618416491,284.133974323451
"C - Wichita Falls",2020-08-22,"Raw",1400,-100,1448.41776813721,1004.23094071891,1892.60459555552,189.569286086192,90.9426607301265,288.195911442257
"D - Abilene",2020-04-22,"Raw",0,0,-38.2101037003693,-152.342365198637,75.9221577978981,-10.3313867827,-186.451830472,165.7890569066
"D - Abilene",2020-04-23,"Raw",10,-261.643835616438,-38.1753344902292,-147.494045709073,71.1433767286149,-5.72953331601403,-178.64935719906,167.190290567032
"D - Abilene",2020-04-24,"Raw",-30,82.1917808219178,-38.1389415718363,-142.749566823861,66.4716836801881,-1.12776335551101,-170.894578977152,168.63905226613
"D - Abilene",2020-04-25,"Raw",-10,6.84931506849316,-38.0993012369378,-138.126280270264,61.9276777963883,3.4738395926264,-163.191183825389,170.138863010642
"D - Abilene",2020-04-26,"Raw",-35,-98.6301369863014,-38.0547897772809,-133.642388357246,57.5328088026839,8.07519202221524,-155.542737656607,171.693121701038
"D - Abilene",2020-04-27,"Raw",-15,35.6164383561644,-38.0037834846128,-129.316896649787,53.3093296805617,12.6762104270725,-147.95266457841,173.305085432555
"D - Abilene",2020-04-28,"Raw",100,-75.3424657534247,-37.9446586506807,-125.169498477755,49.2801811763936,17.2768113010156,-140.424226341999,174.97784894403
"D - Abilene",2020-04-29,"Raw",130,-63.013698630137,-37.8757915672319,-121.220364167591,45.4687810331268,21.8769111378614,-132.960501093023,176.714323368746
"D - Abilene",2020-04-30,"Raw",-20,-15.0684931506849,-37.7955585260135,-117.489803920762,41.8986868687353,26.4764264314272,-125.564361629502,178.517214492356
"D - Abilene",2020-05-01,"Raw",40,-110.958904109589,-37.7023358187727,-113.997772690587,38.5931010530416,31.0752736755302,-118.238453426778,180.389000777839
"D - Abilene",2020-05-02,"Raw",75,34.2465753424658,-37.5944997372568,-110.763191285734,35.5741918112205,35.6733693639873,-110.985172747275,182.33191147525
"D - Abilene",2020-05-03,"Raw",5,-100,-37.4704265732129,-107.803073780669,32.8622206342436,40.2706299906159,-103.806645211678,184.347905192909
"D - Abilene",2020-05-04,"Raw",-15,-58.9041095890411,-37.3284926183882,-105.131479887235,30.474494650459,44.8669720492329,-96.704705265983,186.438649364449
"D - Abilene",2020-05-05,"Raw",-55,-100,-37.16707416453,-102.758352020048,28.4242036909885,49.4623120336557,-89.6808770329194,188.605501100231
"D - Abilene",2020-05-06,"Raw",40,27.3972602739726,-36.9845475033854,-100.688344615097,26.7192496083265,54.0565664377013,-82.7363570837805,190.849489959183
"D - Abilene",2020-05-07,"Raw",-935,238.356164383562,-36.7792889267017,-98.9197951691574,25.3612173157539,58.6496517551867,-75.8719997046186,193.171303214992
"D - Abilene",2020-05-08,"Raw",-75,258.904109589041,-36.5496747262261,-97.4440049743473,24.3446555218952,63.2414844799293,-69.0883052560883,195.571274215947
"D - Abilene",2020-05-09,"Raw",-70,330.13698630137,-36.2940811937057,-96.2449771195823,23.656814732171,67.831981105746,-62.385412236354,198.049374447846
"D - Abilene",2020-05-10,"Raw",-100,41.0958904109589,-36.0108846208878,-95.2996958706608,23.2779266288853,72.4210581264542,-55.7630936492882,200.605209902197
"D - Abilene",2020-05-11,"Raw",-85,42.4657534246575,-35.6984612995195,-94.5789383755595,23.1820157765205,77.0086320358708,-49.2207582544937,203.238022326235
"D - Abilene",2020-05-12,"Raw",-85,19.1780821917808,-35.3551875213481,-94.0485146418206,23.3381395991244,81.594619327813,-42.757457231288,205.946695886914
"D - Abilene",2020-05-13,"Raw",15,-43.8356164383562,-34.9794395781208,-93.6707650069387,23.7118858506971,86.1789364960981,-36.371896726825,208.729769719021
"D - Abilene",2020-05-14,"Raw",-40,8.21917808219179,-34.5695937615848,-93.4061239239937,24.2669364008242,90.761500034543,-30.0624566813669,211.585456750453
"D - Abilene",2020-05-15,"Raw",-85,-54.7945205479452,-34.1240263634872,-93.214583799899,24.9665310729246,95.3422264369649,-23.827216234988,214.511669108918
"D - Abilene",2020-05-16,"Raw",-75,19.1780821917808,-33.6411136755753,-93.0569465808684,25.7747192297177,99.921032197181,-17.663985924394,217.506050318756
"D - Abilene",2020-05-17,"Raw",-100,1.36986301369864,-33.1192319895964,-92.8958125521432,26.6573485729504,104.497833809009,-11.5703467814124,220.56601439943
"D - Abilene",2020-05-18,"Raw",-100,269.86301369863,-32.5567575972975,-92.6963086800959,27.5827934855009,109.072547766264,-5.54369635172509,223.688791884254
"D - Abilene",2020-05-19,"Raw",-40,-5.47945205479452,-31.9520667904259,-92.4265947189518,28.5224611381,113.645090562766,0.418698431096999,226.871482694435
"D - Abilene",2020-05-20,"Raw",-55,-26.027397260274,-31.3035358607289,-92.0582039284511,29.4511322069934,118.21537869233,6.31964165068229,230.111115733978
"D - Abilene",2020-05-21,"Raw",-20,30.1369863013699,-30.6095410999535,-91.5662807395907,30.3471985396837,122.783328648774,12.1619422788414,233.404715018707
"D - Abilene",2020-05-22,"Raw",-50,36.986301369863,-29.868458799847,-90.9297754330147,31.1928578333207,127.348856925916,17.94834173316,236.749372118671
"D - Abilene",2020-05-23,"Raw",-95,-100,-29.0786751889341,-90.1320319975788,31.9746816197106,131.911875207131,23.6813912511345,240.142359163127
"D - Abilene",2020-05-24,"Raw",-100,71.2328767123288,-28.2388050416203,-89.1693187075658,32.6917086243253,136.472184535672,29.3623940235122,243.581975047832
"D - Abilene",2020-05-25,"Raw",-90,30.1369863013699,-27.3476916781918,-88.0503319971396,33.3549486407559,141.029475314667,34.9913427233513,247.067607905982
"D - Abilene",2020-05-26,"Raw",-255,108.219178082192,-26.4041883557127,-86.7870466906894,33.978669979264,145.583433136802,40.5679229718434,250.598943301761
"D - Abilene",2020-05-27,"Raw",-95,193.150684931507,-25.4071483312466,-85.3937233251699,34.5794266626767,150.133743594766,46.0916200842652,254.175867105266
"D - Abilene",2020-05-28,"Raw",1020,15.0684931506849,-24.3554248618574,-83.8863666954689,35.1755169717541,154.680092281244,51.5617815608651,257.798403001623
"D - Abilene",2020-05-29,"Raw",80,28.7671232876712,-23.2478712046089,-82.2822200417997,35.7864776325819,159.222164788925,56.9776783295642,261.466651248286
"D - Abilene",2020-05-30,"Raw",160,261.643835616438,-22.083340616565,-80.5992691559681,36.4325879228381,163.759646710496,62.3385640408695,265.180729380122
"D - Abilene",2020-05-31,"Raw",-95,0,-20.8606863547894,-78.855737146855,37.1343644372763,168.292223638643,67.6437316800742,268.940715597212
"D - Abilene",2020-06-01,"Raw",-95,1072.60273972603,-19.5787616763459,-77.0695579635141,37.9120346108223,172.819581166055,72.8925667338913,272.746595598218
"D - Abilene",2020-06-02,"Raw",945,115.068493150685,-18.2364198382984,-75.2578253708044,38.7849856942076,177.341404885417,78.0845961341114,276.598213636723
"D - Abilene",2020-06-03,"Raw",70,116.438356164384,-16.8325140977107,-73.4362238666796,39.7711956712581,181.857380389418,83.2195322050387,280.495228573797
"D - Abilene",2020-06-04,"Raw",-70,-283.561643835616,-15.3658977116467,-71.6184584039144,40.8866629806211,186.367193270745,88.2973108685561,284.437075672933
"D - Abilene",2020-06-05,"Raw",-75,28.7671232876712,-13.83542393717,-69.8157094571022,42.1448615827622,190.870529122084,93.3181234132564,288.422934830912
"D - Abilene",2020-06-06,"Raw",-100,254.794520547945,-12.2399460313446,-68.0361471602259,43.5562550975367,195.367073536123,98.2824412126872,292.45170585956
"D - Abilene",2020-06-07,"Raw",-100,1024.65753424658,-10.5783172512342,-66.2845410176199,45.1279065151514,199.85651210555,103.191032880641,296.521991330459
"D - Abilene",2020-06-08,"Raw",-100,-206.849315068493,-8.84939085390277,-64.5619986607686,46.8632169529631,204.338530423051,108.044973474578,300.632087371525
"D - Abilene",2020-06-09,"Raw",-95,161.643835616438,-7.05202009641399,-62.8658580403885,48.7618178475605,208.812814081314,112.845645495626,304.779982667003
"D - Abilene",2020-06-10,"Raw",-125,-100,-5.18505823583173,-61.1897435795208,50.8196271078574,213.279048673026,117.594731577514,308.963365768538
"D - Abilene",2020-06-11,"Raw",-95,-30.1369863013699,-3.24735852921979,-59.5237807932133,53.0290637347738,217.736919790874,122.29419889867,313.179640683077
"D - Abilene",2020-06-12,"Raw",-85,-83.5616438356164,-1.23777423364199,-57.8549489760664,55.3794005087825,222.186113027545,126.946275482785,317.425950572305
"D - Abilene",2020-06-13,"Raw",-90,73.972602739726,0.844841393837854,-56.1675407104134,57.8572234980891,226.626313975726,131.553418665282,321.69920928617
"D - Abilene",2020-06-14,"Raw",-85,491.780821917808,3.00163509615591,-54.4436919246608,60.4469621169726,231.057208228105,136.118276089555,325.996140366656
"D - Abilene",2020-06-15,"Raw",-100,1045.20547945205,5.23375361624839,-52.6639472749257,63.1314545074225,235.47848137737,140.64363965264,330.3133231021
"D - Abilene",2020-06-16,"Raw",-85,-26.027397260274,7.54234369705145,-50.8078316521959,65.8925190462988,239.889819016206,145.132392842804,334.647245189607
"D - Abilene",2020-06-17,"Raw",-155,46.5753424657534,9.92855208150127,-48.8544078134468,68.7115119764494,244.290906737301,149.587451901099,338.994361573504
"D - Abilene",2020-06-18,"Raw",-80,517.808219178082,12.3935255125341,-46.7828106094877,71.5698616345558,248.681430133344,154.011701197906,343.351159068781
"D - Abilene",2020-06-19,"Raw",-80,230.13698630137,14.938410733086,-44.572758573195,74.4495800393669,253.06107479702,158.407923148437,347.714226445602
"D - Abilene",2020-06-20,"Raw",160,32.8767123287671,17.5643544860932,-42.2050529312668,77.3337619034532,257.429526321016,162.77872290474,352.080329737293
"D - Abilene",2020-06-21,"Raw",-80,846.575342465753,20.272503514492,-39.6620822408667,80.2070892698506,261.786470298022,167.126447964445,356.446492631598
"D - Abilene",2020-06-22,"Raw",-50,1919.17808219178,23.0640045612184,-36.9283581360308,83.0563672584677,266.131592320722,171.453102738078,360.810081903366
"D - Abilene",2020-06-23,"Raw",-265,-100,25.9379300935168,-33.9965422233611,85.8724024103947,270.464703159822,175.75987416955,365.169532150095
"D - Abilene",2020-06-24,"Raw",20,750.684931506849,28.8850554758635,-30.8841247515069,88.6542357032339,274.786114298098,180.045924903218,369.526303692978
"D - Abilene",2020-06-25,"Raw",-55,-69.8630136986301,31.8940817970431,-27.6167463791257,91.4049099732118,279.096262396341,184.309603568154,373.882921224528
"D - Abilene",2020-06-26,"Raw",-35,1471.23287671233,34.9537101458399,-24.2221714314908,94.1295917231707,283.395584115344,188.548920013926,378.242248216762
"D - Abilene",2020-06-27,"Raw",15,267.123287671233,38.0526416110387,-20.7297522626662,96.8350354847435,287.684516115899,192.7616309819,382.607401249898
"D - Abilene",2020-06-28,"Raw",-20,189.041095890411,41.1795772814236,-17.1699247071085,99.5290792699558,291.963495058799,196.945320341896,386.981669775703
"D - Abilene",2020-06-29,"Raw",-70,104.109589041096,44.3232182457794,-13.5737091284305,102.220145619989,296.232957604836,201.097473861813,391.36844134786
"D - Abilene",2020-06-30,"Raw",60,87.6712328767123,47.4722655928905,-9.97219885372576,104.916730039507,300.493340414803,205.215548391367,395.771132438239
"D - Abilene",2020-07-01,"Raw",145,346.575342465753,50.6154204115412,-6.39602591868407,107.626866741767,304.745080149492,209.297035256084,400.1931250429
"D - Abilene",2020-07-02,"Raw",100,343.835616438356,53.7413837905163,-2.87480334896114,110.357570929994,308.988613469695,213.339517583568,404.637709355823
"D - Abilene",2020-07-03,"Raw",75,23.2876712328767,56.8388568186,0.563446502242414,113.114267134958,313.224377036206,217.340721228479,409.108032843933
"D - Abilene",2020-07-04,"Raw",160,452.054794520548,59.896540584577,3.89285755945098,115.900223609703,317.452807509815,221.298558931468,413.607056088163
"D - Abilene",2020-07-05,"Raw",-30,124.657534246575,62.9031361772316,7.09025036676362,118.7160219877,321.674341551317,225.211167344327,418.137515758307
"D - Abilene",2020-07-06,"Raw",65,158.904109589041,65.8473446853484,10.135591920992,121.559097449705,325.889415821503,229.076936580463,422.701895062542
"D - Abilene",2020-07-07,"Raw",25,531.506849315069,68.7178671977119,13.0123486989152,124.423385696509,330.098466981165,232.894532005781,427.30240195655
"D - Abilene",2020-07-08,"Raw",250,290.41095890411,71.5034048031065,15.7077016007895,127.299108005423,334.301931691097,236.662908067371,431.940955314822
"D - Abilene",2020-07-09,"Raw",275,1.36986301369864,74.1926585903167,18.2126023830113,130.172714797622,338.50024661209,240.381314061124,436.619179163055
"D - Abilene",2020-07-10,"Raw",75,298.630136986301,76.7743296481271,20.521666065707,133.026993230547,342.693848404937,244.049291858144,441.33840495173
"D - Abilene",2020-07-11,"Raw",235,150.684931506849,79.2371190653221,22.63290983427,135.841328296374,346.883173730431,247.66666573623,446.099681724631
"D - Abilene",2020-07-12,"Raw",155,168.493150684932,81.5697279306861,24.5473628320253,138.592093029347,351.068659249363,251.233524588901,450.903793909825
"D - Abilene",2020-07-13,"Raw",110,194.520547945205,83.7608573330037,26.2685803366725,141.253134329335,355.250741622527,254.750196903066,455.751286341987
"D - Abilene",2020-07-14,"Raw",430,121.917808219178,85.7992083610594,27.8020988517457,143.796317870373,359.429857510714,258.217219001132,460.642496020296
"D - Abilene",2020-07-15,"Raw",150,245.205479452055,87.6734821036375,29.1548658701615,146.192098337114,363.606443574718,261.635297129044,465.577590020391
"D - Abilene",2020-07-16,"Raw",105,109.58904109589,89.3723796495228,30.3346708818862,148.410088417159,367.78093647533,265.005264035596,470.556608915064
"D - Abilene",2020-07-17,"Raw",370,787.671232876712,90.8846020874995,31.3495945170253,150.419609657974,371.953772873343,268.32803072915,475.579515017536
"D - Abilene",2020-07-18,"Raw",305,389.041095890411,92.1988505063522,32.2074823391866,152.190218673518,376.12538942955,271.604534116745,480.646244742355
"D - Abilene",2020-07-19,"Raw",0,290.41095890411,93.3038259948654,32.9154400083111,153.69221198142,380.296222804743,274.835681230029,485.756764379456
"D - Abilene",2020-07-20,"Raw",-35,79.4520547945205,94.1882296418236,33.4793379363338,154.897121347313,384.466709659714,278.022290726701,490.911128592727
"D - Abilene",2020-07-21,"Raw",270,149.315068493151,94.8407625360111,33.9033062037429,155.778218868279,388.637286655255,281.16503233017,496.109540980341
"D - Abilene",2020-07-22,"Raw",175,302.739726027397,95.2501257662127,34.1891940456319,156.311057486794,392.808390452161,284.264364839543,501.352416064778
