"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"G - Longview/Tyler",2020-05-04,"Raw",-91.304347826087,-24.9357326478149,-5.89163496947141,-202.398719489116,190.615449550173,-15.4721786679529,-120.861227984805,89.9168706488992
"G - Longview/Tyler",2020-05-05,"Raw",130.434782608696,-100,-7.34348123837682,-197.043141110511,182.356178633758,-12.2463801403151,-115.707431958784,91.2146716781538
"G - Longview/Tyler",2020-05-06,"Raw",65.2173913043478,19.280205655527,-8.51856388905212,-192.291614474289,175.254486696184,-9.01706045534015,-110.624472360473,92.5903514497925
"G - Longview/Tyler",2020-05-07,"Raw",69.5652173913043,-3.08483290488432,-9.39559341240282,-188.140845031598,169.349658206792,-5.78394875477138,-105.613130034314,94.0452325247712
"G - Longview/Tyler",2020-05-08,"Raw",56.5217391304348,81.2339331619537,-9.95328029933408,-184.570923940083,164.664363341415,-2.54677418035195,-100.673823447527,95.5802750868233
"G - Longview/Tyler",2020-05-09,"Raw",-100,17.9948586118252,-10.1703350407515,-181.543381838915,161.202711757412,0.694734126174758,-95.806590223921,97.1960584762705
"G - Longview/Tyler",2020-05-10,"Raw",13.0434782608696,27.7634961439589,-10.0254681275603,-179.000429082786,158.949492827665,3.94084702306541,-91.011072612826,98.8927666589568
"G - Longview/Tyler",2020-05-11,"Raw",-91.304347826087,-76.3496143958869,-9.49739005066609,-176.865603541624,157.870823440292,7.19183536857674,-86.2865076866113,100.670178423765
"G - Longview/Tyler",2020-05-12,"Raw",126.086956521739,44.4730077120823,-8.56481130097387,-175.045807911872,157.916185309924,10.4479700209656,-81.6317230075559,102.527663049487
"G - Longview/Tyler",2020-05-13,"Raw",73.9130434782609,-39.8457583547558,-7.20644236938943,-173.434473400574,159.021588661795,13.7095218384884,-77.0451384165503,104.464182093527
"G - Longview/Tyler",2020-05-14,"Raw",208.695652173913,41.6452442159383,-5.40099374681782,-171.915411906333,161.113424412697,16.9767616794022,-72.5247744745581,106.478297833362
"G - Longview/Tyler",2020-05-15,"Raw",47.8260869565217,-79.4344473007712,-3.12717592416459,-170.366861041658,164.112509193329,20.2499604019634,-68.06826793835,108.568188742277
"G - Longview/Tyler",2020-05-16,"Raw",100,-49.8714652956298,-0.363699392335046,-168.665284533044,167.937885748374,23.5293888644289,-63.672894482888,110.731672211746
"G - Longview/Tyler",2020-05-17,"Raw",-69.5652173913043,66.8380462724936,2.91072535776528,-166.688624861576,172.510075577106,26.8153179250552,-59.3355987043249,112.966234554435
"G - Longview/Tyler",2020-05-18,"Raw",-69.5652173913043,126.735218508997,6.71738783523127,-164.318862027475,177.753637697937,30.1080184420992,-55.0530312616703,115.269068145869
"G - Longview/Tyler",2020-05-19,"Raw",21.7391304347826,-13.6246786632391,11.0775775491573,-161.443868816702,183.599023915016,33.4077612738176,-50.8215928538328,117.637115401468
"G - Longview/Tyler",2020-05-20,"Raw",-43.4782608695652,-38.0462724935733,16.0125840086381,-157.958647032401,189.983815049677,36.714817278467,-46.6374845930969,120.067119150031
"G - Longview/Tyler",2020-05-21,"Raw",69.5652173913043,6.42673521850901,21.5436967227683,-153.766078662529,196.853472108066,40.0294573143042,-42.4967642352384,122.555678863847
"G - Longview/Tyler",2020-05-22,"Raw",-173.913043478261,-43.7017994858612,27.6922052006425,-148.77734047701,204.161750878294,43.3519522395858,-38.3954076665266,125.099312145698
"G - Longview/Tyler",2020-05-23,"Raw",-17.3913043478261,-100,34.4793989513553,-142.912123369269,211.87092127198,46.6825729125686,-34.3293750313924,127.69452085653
"G - Longview/Tyler",2020-05-24,"Raw",-56.5217391304348,39.0745501285347,41.9265674840014,-136.09878073322,219.951915701223,50.0215901915093,-30.2946809103187,130.337861293337
"G - Longview/Tyler",2020-05-25,"Raw",-73.9130434782609,37.0179948586118,50.0550003076753,-128.274511700173,228.384512315524,53.3692749346645,-26.287468020658,133.026017889987
"G - Longview/Tyler",2020-05-26,"Raw",-60.8695652173913,36.7609254498715,58.8848331693308,-119.387786466386,237.157452805048,56.7258846384959,-22.3041409763757,135.755910253368
"G - Longview/Tyler",2020-05-27,"Raw",91.304347826087,-51.1568123393316,68.4096652866803,-109.445092901996,246.264423475357,60.0913694781789,-18.3426999842103,138.525438940568
"G - Longview/Tyler",2020-05-28,"Raw",73.9130434782609,-18.2519280205656,78.5965593481948,-98.509681504551,255.702800200941,63.4653723076021,-14.4027891633425,141.333533778547
"G - Longview/Tyler",2020-05-29,"Raw",-8.69565217391305,13.3676092544987,89.4114242802048,-86.653409294578,265.476257854988,66.8475226188595,-10.4844083567892,144.179453594508
"G - Longview/Tyler",2020-05-30,"Raw",134.782608695652,54.2416452442159,100.82016900904,-73.9534483950672,275.593786413148,70.2374499040448,-6.58779824435656,147.062698052446
"G - Longview/Tyler",2020-05-31,"Raw",195.652173913043,-41.3881748071979,112.788702461032,-60.4912568369418,286.068661759005,73.6347836552519,-2.71338292569703,149.982950236201
"G - Longview/Tyler",2020-06-01,"Raw",-86.9565217391304,633.419023136247,125.282933562509,-46.351618000375,296.917485125393,77.0391533645745,1.1382861460696,152.940020583079
"G - Longview/Tyler",2020-06-02,"Raw",117.391304347826,137.275064267352,138.268771239803,-31.6216886955958,308.159231175201,80.4501885241064,4.96658435604554,155.933792692167
"G - Longview/Tyler",2020-06-03,"Raw",113.04347826087,56.0411311053985,151.712124419242,-16.3900057025718,319.814254541057,83.8675186259414,8.77086571771576,158.964171534167
"G - Longview/Tyler",2020-06-04,"Raw",295.652173913043,-407.969151670951,165.578902027159,-0.74541172753959,331.903215781858,87.2907731621734,12.5505117305552,162.031034593792
"G - Longview/Tyler",2020-06-05,"Raw",-17.3913043478261,-32.3907455012853,179.835012989883,15.2241242265884,344.445901753177,90.719581624896,16.3049767737426,165.134186476049
"G - Longview/Tyler",2020-06-06,"Raw",65.2173913043478,101.028277634961,194.446366233743,31.4327989758266,357.45993349166,94.1535735062032,20.0338295130869,168.273317499319
"G - Longview/Tyler",2020-06-07,"Raw",-86.9565217391304,494.858611825193,209.378870685071,47.7983642158995,370.959377154243,97.5923782981886,23.736789819488,171.447966776889
"G - Longview/Tyler",2020-06-08,"Raw",-100,-72.2365038560411,224.598435270197,64.2435713396022,384.953299200792,101.035625492946,27.413760734035,174.657490251858
"G - Longview/Tyler",2020-06-09,"Raw",169.565217391304,56.2982005141388,240.070968915451,80.6976048524954,399.444332978406,104.48294458257,31.0648550684731,177.901034096667
"G - Longview/Tyler",2020-06-10,"Raw",-69.5652173913043,-100,255.762380547162,97.0974154765052,414.427345617819,107.933965059153,34.6904162998526,181.177513818454
"G - Longview/Tyler",2020-06-11,"Raw",52.1739130434783,-32.133676092545,271.638579091662,113.388851890152,429.888306293171,111.38831641479,38.2910335026128,184.485599326967
"G - Longview/Tyler",2020-06-12,"Raw",-26.0869565217391,-107.19794344473,287.66547347528,129.527492262468,445.803454688091,114.845628141574,41.8675501564883,187.823706126659
"G - Longview/Tyler",2020-06-13,"Raw",178.260869565217,-78.1491002570694,303.808972624347,145.479095541452,462.138849707241,118.305529731599,45.4210667695156,191.189992693682
"G - Longview/Tyler",2020-06-14,"Raw",-65.2173913043478,104.370179948586,320.034985465192,161.219626201406,478.850344728978,121.767650676959,48.9529373562748,194.582363997644
"G - Longview/Tyler",2020-06-15,"Raw",191.304347826087,89.974293059126,336.309420924147,176.734849083764,495.883992764531,125.231620469748,52.4647599061871,197.998481033309
"G - Longview/Tyler",2020-06-16,"Raw",4182.60869565217,56.0411311053985,352.598187927541,192.019534597579,513.176841257503,128.697068602059,55.9583610592744,201.435776144844
"G - Longview/Tyler",2020-06-17,"Raw",100,37.7892030848329,368.867195401705,207.07635016704,530.65804063637,132.163624565987,59.4357752720229,204.891473859951
"G - Longview/Tyler",2020-06-18,"Raw",165.217391304348,64.7814910025707,385.082352272968,221.91453509129,548.250169454647,135.630917853625,62.8992187997611,208.362616907488
"G - Longview/Tyler",2020-06-19,"Raw",56.5217391304348,88.1748071979434,401.209567467662,236.548460568685,565.870674366639,139.098577957066,66.3510588414989,211.846097072633
"G - Longview/Tyler",2020-06-20,"Raw",130.434782608696,-9.25449871465296,417.214749912116,250.99616622744,583.433333596791,142.566234368405,69.7937781872694,215.338690549542
"G - Longview/Tyler",2020-06-21,"Raw",-65.2173913043478,334.447300771208,433.06380853266,265.277943570164,600.849673495156,146.033516579736,73.229935676893,218.83709748258
"G - Longview/Tyler",2020-06-22,"Raw",-86.9565217391304,691.516709511568,448.722652255625,279.415010699938,618.030293811311,149.500054083152,76.6621227243724,222.337985441932
"G - Longview/Tyler",2020-06-23,"Raw",300,-100,464.157190007341,293.428296304163,634.886083710519,152.965476370748,80.0929160865228,225.838036654972
"G - Longview/Tyler",2020-06-24,"Raw",104.347826086957,365.552699228792,479.333330714137,307.337327285962,651.329334142313,156.429412934616,83.5248269615524,229.333998907679
"G - Longview/Tyler",2020-06-25,"Raw",208.695652173913,96.1439588688946,494.216983302346,321.159195007038,667.274771597654,159.89149326685,86.9602463973709,232.82274013633
"G - Longview/Tyler",2020-06-26,"Raw",304.347826086957,192.54498714653,508.774056698295,334.907559691397,682.640553705194,163.351346859546,90.4013868751638,236.301306843928
"G - Longview/Tyler",2020-06-27,"Raw",52.1739130434783,34.1902313624679,522.970459828317,348.591639989502,697.349279667132,166.808603204795,93.8502198164735,239.766986593117
"G - Longview/Tyler",2020-06-28,"Raw",165.217391304348,58.0976863753213,536.772101618741,362.21512336622,711.329079871261,170.262891794693,97.3084086475122,243.217374941874
"G - Longview/Tyler",2020-06-29,"Raw",73.9130434782609,17.2236503856041,550.149451585041,375.770414666977,724.528488503105,173.713802633194,100.776706269584,246.650898996803
"G - Longview/Tyler",2020-06-30,"Raw",643.478260869565,-38.0462724935733,563.091221599271,389.224283389568,736.958159808975,177.160767771697,104.253316910552,250.068218632842
"G - Longview/Tyler",2020-07-01,"Raw",486.95652173913,361.439588688946,575.59068412263,402.532217405668,748.649150839592,180.603179773465,107.735531535663,253.470828011267
"G - Longview/Tyler",2020-07-02,"Raw",556.521739130435,1414.13881748072,587.641111616314,415.644174628443,759.638048604184,184.040431201758,111.22032956495,256.860532838566
"G - Longview/Tyler",2020-07-03,"Raw",417.391304347826,1066.32390745501,599.235776541522,428.505672802394,769.96588028065,187.471914619837,114.704445334578,260.239383905096
"G - Longview/Tyler",2020-07-04,"Raw",39.1304347826087,-23.6503856041131,610.367951359451,441.058800137297,779.677102581605,190.897022590963,118.184430275169,263.609614906757
"G - Longview/Tyler",2020-07-05,"Raw",591.304347826087,124.678663239075,621.030908531299,453.243211115036,788.818605947563,194.315147678398,121.656711173831,266.973584182964
"G - Longview/Tyler",2020-07-06,"Raw",39.1304347826087,350.12853470437,631.217920518265,464.997160454712,797.438680581818,197.725682445402,125.117644771047,270.333720119757
"G - Longview/Tyler",2020-07-07,"Raw",1178.26086956522,299.74293059126,640.922259781546,476.258615664099,805.585903898992,201.128019455236,128.563568824331,273.692470086141
"G - Longview/Tyler",2020-07-08,"Raw",2434.78260869565,28.0205655526992,650.137198782339,486.96647318416,813.307924380517,204.521551271162,131.990849653482,277.052252888841
"G - Longview/Tyler",2020-07-09,"Raw",2139.13043478261,202.827763496144,658.856009981843,497.061883702665,820.650136261021,207.90567045644,135.395926072611,280.415414840269
"G - Longview/Tyler",2020-07-10,"Raw",1626.08695652174,121.33676092545,667.071965841256,506.489668626266,827.654263056245,211.279769574332,138.775349516974,283.78418963169
"G - Longview/Tyler",2020-07-11,"Raw",960.869565217391,604.627249357326,674.778338821775,515.199783315122,834.356894328427,214.643241188099,142.125820092351,287.160662283846
"G - Longview/Tyler",2020-07-12,"Raw",204.347826086957,87.9177377892031,681.968401384598,523.148756658433,840.788046110763,217.995477861001,145.444218215413,290.54673750659
"G - Longview/Tyler",2020-07-13,"Raw",591.304347826087,388.431876606684,688.635425990923,530.301015656176,846.96983632567,221.335872156301,148.727631478224,293.944112834377
"G - Longview/Tyler",2020-07-14,"Raw",1678.26086956522,135.73264781491,694.772685101948,536.629993287479,852.915376916417,224.663816637258,151.973376360849,297.354256913666
"G - Longview/Tyler",2020-07-15,"Raw",1000,97.4293059125964,700.373451178871,542.118922556544,858.627979801199,227.978703867134,155.179014433566,300.778393300702
"G - Longview/Tyler",2020-07-16,"Raw",852.173913043478,-49.3573264781491,705.43099668289,546.761240900192,864.100752465588,231.27992640919,158.342362733592,304.217490084789
"G - Longview/Tyler",2020-07-17,"Raw",1408.69565217391,144.987146529563,709.938594075202,550.560564763855,869.316623386548,234.566876826688,161.461498067912,307.672255585463
"G - Longview/Tyler",2020-07-18,"Raw",773.913043478261,47.3007712082262,713.889515817005,553.530237770814,874.248793863196,237.838947682887,164.534755079701,311.143140286073
"G - Longview/Tyler",2020-07-19,"Raw",-26.0869565217391,-4.62724935732648,717.277034369497,555.692498814041,878.861569924953,241.09553154105,167.560718015674,314.630345066426
"G - Longview/Tyler",2020-07-20,"Raw",295.652173913043,-33.9331619537275,720.094422193876,557.077350112453,883.1114942753,244.336020964437,170.538206239178,318.133835689697
"G - Longview/Tyler",2020-07-21,"Raw",1643.47826086957,14.1388174807198,722.33495175134,557.721224048278,886.948679454403,247.55980851631,173.466253642539,321.653363390081
"G - Longview/Tyler",2020-07-22,"Raw",934.782608695652,-30.3341902313625,723.991895503087,557.665549789923,890.318241216251,250.766286759929,176.344082215764,325.188491304094
"G - Longview/Tyler",2020-07-23,"Raw",730.434782608696,-10.5398457583548,725.058525910315,556.95530855371,893.161743266919,253.954848258555,179.171070121738,328.738626395372
"G - Longview/Tyler",2020-07-24,"Raw",908.695652173913,-10.5398457583548,725.52811543422,555.63764460506,895.41858626338,257.12488557545,181.946714706388,332.303056444513
"G - Longview/Tyler",2020-07-25,"Raw",830.434782608696,-34.7043701799486,725.393936536002,553.760573135781,897.027299936223,260.275791273875,184.670590933349,335.880991614402
"G - Longview/Tyler",2020-07-26,"Raw",17.3913043478261,-33.1619537275064,724.649261676858,551.371800514258,897.926722839457,263.406957917091,187.342305775767,339.471610058414
"G - Longview/Tyler",2020-07-27,"Raw",26.0869565217391,-49.8714652956298,723.287363317985,548.517649971556,898.057076664415,266.517778068358,189.961449124022,343.074107012693
"G - Longview/Tyler",2020-07-28,"Raw",1139.13043478261,-95.8868894601543,721.301513920583,545.242067686823,897.360960154343,269.607644290938,192.527541780029,346.687746801847
"G - Longview/Tyler",2020-07-29,"Raw",652.173913043478,81.2339331619537,718.684985945848,541.585670195399,895.784301696297,272.675949148092,195.039981110399,350.311917185785
"G - Longview/Tyler",2020-07-30,"Raw",504.347826086957,401.285347043702,715.431051854978,537.584782898857,893.2773208111,275.722085203081,197.49798492701,353.946185479152
"G - Longview/Tyler",2020-07-31,"Raw",626.086956521739,817.480719794344,711.532984109172,533.270409630743,889.795558587601,278.745445019166,199.90053415982,357.590355878512
"G - Longview/Tyler",2020-08-01,"Raw",517.391304347826,458.868894601542,706.984602183006,528.666640316288,885.302564049723,281.745448545507,202.246299556077,361.244597534937
"G - Longview/Tyler",2020-08-02,"Raw",-8.69565217391305,433.419023136247,701.792306858767,523.779908778906,879.804704938627,284.722145606928,204.533264179069,364.911027034787
"G - Longview/Tyler",2020-08-03,"Raw",360.869565217391,69.9228791773779,695.975080226453,518.59773896782,873.352421485087,287.67621590392,206.758777932219,368.59365387562
"G - Longview/Tyler",2020-08-04,"Raw",1000,36.2467866323907,689.552451389444,513.098076756099,866.006826022788,290.60836652287,208.919985709995,372.296747335744
"G - Longview/Tyler",2020-08-05,"Raw",752.173913043478,421.07969151671,682.543949451115,507.250014069773,857.837884832456,293.519304550167,211.013920814648,376.024688285686
"G - Longview/Tyler",2020-08-06,"Raw",978.260869565217,244.473007712082,674.969103514843,501.013971945732,848.924235083955,296.4097370722,213.037579246802,379.781894897598
"G - Longview/Tyler",2020-08-07,"Raw",595.652173913043,1195.37275064267,666.847442684008,494.34184931362,839.353036054395,299.280371175357,214.987990085704,383.57275226501
"G - Longview/Tyler",2020-08-08,"Raw",1256.52173913043,2580.71979434447,658.198496061984,487.177243617148,829.219748506821,302.131913946026,216.862281396432,387.40154649562
"G - Longview/Tyler",2020-08-09,"Raw",-73.9130434782609,1251.15681233933,649.041792752151,479.455867897617,818.627717606685,304.965072470597,218.657741056431,391.272403884762
"G - Longview/Tyler",2020-08-10,"Raw",-21.7391304347826,402.313624678663,639.396861857884,471.106305975035,807.687417740734,307.780553835456,220.371871888525,395.189235782387
"G - Longview/Tyler",2020-08-11,"Raw",495.652173913043,248.586118251928,629.283232482563,462.051254432194,796.515210532932,310.579065126993,222.002440525522,399.155689728465
"G - Longview/Tyler",2020-08-12,"Raw",1600,249.100257069409,618.720433729563,452.209385332932,785.231482126193,313.361313431597,223.547519512262,403.175107350932
"G - Longview/Tyler",2020-08-13,"Raw",669.565217391304,1370.43701799486,607.727994702262,441.497913679538,773.958075724986,316.128005835655,225.005522270416,407.250489400894
"G - Longview/Tyler",2020-08-14,"Raw",534.782608695652,860.668380462725,596.325444504037,429.835858988555,762.815030019519,318.879849425556,226.375230701648,411.384468149464
"G - Longview/Tyler",2020-08-15,"Raw",395.652173913043,-97.4293059125964,584.532312238267,417.14785334728,751.916771129253,321.617551287689,227.655815375919,415.579287199458
"G - Longview/Tyler",2020-08-16,"Raw",-60.8695652173913,850.899742930591,572.368127008327,403.368191024626,741.368062992028,324.341818508441,228.846848431618,419.836788585263
"G - Longview/Tyler",2020-08-17,"Raw",-69.5652173913043,254.241645244216,559.852417917596,388.444680615722,731.26015521947,327.053358174202,229.948309490911,424.158406857492
"G - Longview/Tyler",2020-08-18,"Raw",926.086956521739,43.7017994858612,547.00471406945,372.341803341364,721.667624797537,329.752877371359,230.960585055575,428.545169687143
"G - Longview/Tyler",2020-08-19,"Raw",634.782608695652,56.0411311053985,533.844544567268,355.042740159895,712.646348974641,332.441083186302,231.884461986321,432.997704386283
"G - Longview/Tyler",2020-08-20,"Raw",460.869565217391,225.964010282776,520.391438514425,336.550006321289,704.232870707562,335.118682705418,232.721115775094,437.516249635742
"G - Longview/Tyler",2020-08-21,"Raw",469.565217391304,409.511568123393,506.664925014301,316.884677789319,696.445172239282,337.786383015096,233.472094391271,442.100671638922
"G - Longview/Tyler",2020-08-22,"Raw",304.347826086957,189.717223650386,492.684533170271,296.084433035048,689.284633305494,340.444891201725,234.139298517987,446.750483885462
"G - Longview/Tyler",2020-08-23,"Raw",-43.4782608695652,-34.9614395886889,478.469792085714,274.200795857251,682.738788314176,343.094914351692,234.724958995929,451.464869707455
"G - Longview/Tyler",2020-08-24,"Raw",643.478260869565,-52.185089974293,464.040230864006,251.296016659024,676.784445068987,345.737159551387,235.23161226259,456.242706840184
"G - Longview/Tyler",2020-08-25,"Raw",2043.47826086957,177.377892030848,449.415378608525,227.439981615657,671.390775601392,348.372333887197,235.662074520816,461.082593253579
"G - Longview/Tyler",2020-08-26,"Raw",1417.39130434783,262.724935732648,434.614764422648,202.707430773235,666.52209807206,351.001144445512,236.01941529755,465.982873593474
"G - Longview/Tyler",2020-08-27,"Raw",413.04347826087,512.596401028278,419.657917409753,177.17564194872,662.140192870785,353.624298312719,236.306930968499,470.94166565694
"G - Longview/Tyler",2020-08-28,"Raw",382.608695652174,599.228791773779,404.564366673216,150.922630034045,658.206103312387,356.242502575207,236.528118732976,475.956886417439
"G - Longview/Tyler",2020-08-29,"Raw",352.173913043478,-33.6760925449871,389.353641316416,124.025836118345,654.681446514486,358.856464319365,236.686651430651,481.026277208079
"G - Longview/Tyler",2020-08-30,"Raw",-39.1304347826087,108.997429305913,374.045270442729,96.5612386694791,651.529302215978,361.466890631581,236.786353502707,486.147427760454
"G - Longview/Tyler",2020-08-31,"Raw",-1013.04347826087,-5.91259640102828,358.658783155532,68.602803001649,648.714763309416,364.074488598243,236.831178317087,491.317798879398
"G - Longview/Tyler",2020-09-01,"Raw",817.391304347826,-61.9537275064267,343.213708558204,40.2221863485399,646.205230767869,366.679965305739,236.8251870034,496.534743608078
"G - Longview/Tyler",2020-09-02,"Raw",365.217391304348,1031.61953727506,327.729575754122,11.488626092469,643.970525415774,369.284027840459,236.772528878727,501.79552680219
"G - Longview/Tyler",2020-09-03,"Raw",143.478260869565,-100,312.225913846662,-17.5310476085627,641.982875301886,371.88738328879,236.677423491616,507.097343085964
"H - Lufkin",2020-04-22,"Raw",0,0,208.718242151664,-374.563213113684,791.999697417012,-40.3296040186267,-284.45625220408,203.797044166826
"H - Lufkin",2020-04-23,"Raw",220,-219.565217391304,198.431123916303,-359.157073079778,756.019320912384,-35.3457474358408,-268.303987688135,197.612492816453
"H - Lufkin",2020-04-24,"Raw",80,214.130434782609,188.176396266509,-344.227940921677,720.580733454695,-30.3681137391321,-252.379121189901,191.642893711637
"H - Lufkin",2020-04-25,"Raw",-40,51.0869565217391,177.98644978785,-329.841170607105,685.814070182805,-25.402925814577,-236.73214066966,185.926289040506
"H - Lufkin",2020-04-26,"Raw",120,-88.0434782608696,167.893675065893,-316.068242433406,651.855592565193,-20.4564065482529,-221.416605652974,180.503792556468
"H - Lufkin",2020-04-27,"Raw",-100,23.9130434782609,157.930462686206,-302.987043544035,618.847968916447,-15.5347788262367,-206.489351536583,175.41979388411
"H - Lufkin",2020-04-28,"Raw",420,-30.4347826086957,148.129203234356,-290.681881669319,586.94028813803,-10.6442655346051,-192.010574829236,170.722043760025
"H - Lufkin",2020-04-29,"Raw",-20,59.7826086956522,138.52228729591,-279.2430666055,556.28764119732,-5.79108955943511,-178.043711959961,166.461532841091
"H - Lufkin",2020-04-30,"Raw",300,14.1304347826087,129.142105456436,-268.765841820301,527.050052733173,-0.981473786803935,-164.654992313752,162.692044740144
"H - Lufkin",2020-05-01,"Raw",60,-107.608695652174,120.021048301501,-259.348401667442,499.390498270444,3.77835889721148,-151.912515056642,159.469232851065
"H - Lufkin",2020-05-02,"Raw",180,16.304347826087,111.191506416673,-251.088708088487,473.471720921833,8.48218560653454,-139.884680997814,156.849052210883
"H - Lufkin",2020-05-03,"Raw",-100,-95.6521739130435,102.685870387519,-244.079855931577,449.451596706616,13.1237834550881,-128.637825277081,154.885392187257
"H - Lufkin",2020-05-04,"Raw",-60,-3.26086956521739,94.5365307996065,-238.403867553439,427.476929152652,17.6969295567951,-118.232970574606,153.626829688196
"H - Lufkin",2020-05-05,"Raw",860,-100,86.7758782385027,-234.124058330299,407.675814807305,22.1954010255787,-108.721777334749,153.112579385907
"H - Lufkin",2020-05-06,"Raw",120,34.7826086956522,79.4363032897753,-231.276504422626,390.149111002177,26.612974975362,-100.142007861825,153.367957812549
"H - Lufkin",2020-05-07,"Raw",320,20.6521739130435,72.5501965389914,-229.861594785346,374.961987863328,30.9434285200679,-92.5130981449705,154.399955185106
"H - Lufkin",2020-05-08,"Raw",140,83.695652173913,66.1499485717185,-229.837011070698,362.136908214135,35.1805387736196,-85.8326402159133,156.193717763152
"H - Lufkin",2020-05-09,"Raw",-100,158.695652173913,60.2679499735242,-231.113556731441,351.649456678489,39.31808284994,-80.074587569642,158.710753269522
"H - Lufkin",2020-05-10,"Raw",0,83.695652173913,54.9365913299756,-233.554909917053,343.428092577004,43.3498378629523,-75.1897268432945,161.889402569199
"H - Lufkin",2020-05-11,"Raw",0,-66.304347826087,50.1882632266402,-236.98163240292,337.3581588562,47.2695809265794,-71.1084608992918,165.647622752451
"H - Lufkin",2020-05-12,"Raw",580,34.7826086956522,46.0553562490857,-241.178861568994,333.289574067166,51.0710891547445,-67.7454062841402,169.887584593629
"H - Lufkin",2020-05-13,"Raw",-40,-15.2173913043478,42.570260982879,-245.906378621038,331.046900586796,54.7481396613705,-65.0049416911619,174.501221013903
"H - Lufkin",2020-05-14,"Raw",140,55.4347826086957,39.765368013588,-250.909436285043,330.440172312219,58.2945095603806,-62.7867767757117,179.375795896473
"H - Lufkin",2020-05-15,"Raw",200,-17.3913043478261,37.6730679267798,-255.928885803313,331.275021656873,61.7039759656977,-60.9908106547706,184.398762586166
"H - Lufkin",2020-05-16,"Raw",180,84.7826086956522,36.325751308022,-260.709613743171,333.361116359215,64.970315991245,-59.5208799564345,189.461511938924
"H - Lufkin",2020-05-17,"Raw",0,-52.1739130434783,35.7558087428816,-265.00685667474,336.518474160503,68.0873067509453,-58.2873135170401,194.461927018931
"H - Lufkin",2020-05-18,"Raw",-80,164.130434782609,35.9956308169265,-268.590426071891,340.581687705744,71.048725358722,-57.2084305164923,199.305881233936
"H - Lufkin",2020-05-19,"Raw",420,140.217391304348,37.0776081157239,-271.247166919353,345.402383150801,73.8483489284979,-56.2112252698813,203.907923126877
"H - Lufkin",2020-05-20,"Raw",-60,18.4782608695652,39.0341312248411,-272.782097340154,350.850359789837,76.4799545741961,-55.2315012477998,208.191410396192
"H - Lufkin",2020-05-21,"Raw",300,70.6521739130435,41.8975907298456,-273.018682211676,356.813863671367,78.9373194097397,-54.2136869237586,212.088325743238
"H - Lufkin",2020-05-22,"Raw",240,47.8260869565217,45.7003772163048,-271.798636691431,363.199391124041,81.2142205490516,-53.1105179571941,215.538959055297
"H - Lufkin",2020-05-23,"Raw",0,-100,50.4748812697861,-268.981578608566,369.931341148138,83.3044351060551,-51.8827233330348,218.491593545145
"H - Lufkin",2020-05-24,"Raw",-60,398.913043478261,56.2534934758569,-264.444777687938,376.951764639652,85.2017401946731,-50.4988165383574,220.902296927704
"H - Lufkin",2020-05-25,"Raw",-100,156.521739130435,63.0686044200846,-258.08319685722,384.220405697389,86.8999129288285,-48.9350694155872,222.734895273244
"H - Lufkin",2020-05-26,"Raw",-100,225,70.9514274220741,-249.813226011152,391.7160808553,88.3934965537293,-47.1759182132131,223.962911320672
"H - Lufkin",2020-05-27,"Raw",400,171.739130434783,79.9060986842947,-239.644199792031,399.45639716062,89.6946553341287,-45.2181504476027,224.60746111586
"H - Lufkin",2020-05-28,"Raw",300,134.782608695652,89.909677292079,-227.675636981631,407.494991565789,90.833174554326,-43.0696634349091,224.736012543561
"H - Lufkin",2020-05-29,"Raw",60,86.9565217391304,100.938045064798,-214.022989170803,415.899079300398,91.8396056299053,-40.7441505871806,224.423361846991
"H - Lufkin",2020-05-30,"Raw",500,108.695652173913,112.967083821821,-198.812407732222,424.746575375865,92.7444999764502,-38.2601419118434,223.749141864744
"H - Lufkin",2020-05-31,"Raw",-100,-91.304347826087,125.972675382521,-182.179024648262,434.124375413304,93.5784090095449,-35.6403469071724,222.797164926262
"H - Lufkin",2020-06-01,"Raw",-60,859.782608695652,139.930701566266,-164.265321230142,444.126724362674,94.3718841447731,-32.9110245306372,221.654792820183
"H - Lufkin",2020-06-02,"Raw",340,197.826086956522,154.817044192428,-145.219429018346,454.853517403203,95.1554767977187,-30.1013008464977,220.412254441935
"H - Lufkin",2020-06-03,"Raw",320,130.434782608696,170.607585080378,-125.193220744719,466.408390905475,95.9597383839657,-27.242357352944,219.161834120875
"H - Lufkin",2020-06-04,"Raw",60,-477.173913043478,187.278206049485,-104.340067080543,478.896479179513,96.8152203190979,-24.3664175557697,217.996858193966
"H - Lufkin",2020-06-05,"Raw",-20,-23.9130434782609,204.804788919121,-82.8121643143201,492.421742152562,97.7524740186992,-21.5054709512761,217.010418988675
"H - Lufkin",2020-06-06,"Raw",60,10.8695652173913,223.163215508656,-60.7573860516026,507.083817068914,98.8020508983536,-18.6896974324763,216.293799229183
"H - Lufkin",2020-06-07,"Raw",-20,266.304347826087,242.32936763746,-38.3156829278244,522.974418202745,99.9945023736448,-15.9455954018114,215.934600149101
"H - Lufkin",2020-06-08,"Raw",-100,3.26086956521738,262.279127124905,-15.6151469052327,540.173401155042,101.360379860157,-13.2938741871221,216.014633907436
