"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"F - Paris",2020-07-14,"Raw",1575,137.962962962963,971.349816521574,705.110841207243,1237.5887918359,103.405147537494,18.9283514763588,187.88194359863
"F - Paris",2020-07-15,"Raw",375,75,1009.79744552483,726.268172013569,1293.32671903609,103.798135662471,18.277334224886,189.318937100056
"F - Paris",2020-07-16,"Raw",1475,-54.6296296296296,1048.93119227249,746.050365408884,1351.81201913609,104.190221232093,17.5996661240396,190.780776340145
"F - Paris",2020-07-17,"Raw",2300,85.1851851851852,1088.63670380714,764.598772930468,1412.67463468381,104.58158475743,16.8962022760829,192.266967238776
"F - Paris",2020-07-18,"Raw",950,57.4074074074074,1128.79962717139,782.055692874795,1475.54356146798,104.972406749553,16.1679033936366,193.77691010547
"F - Paris",2020-07-19,"Raw",775,248.148148148148,1169.30560940784,798.554007778638,1540.05721103703,105.362867719535,15.4158309807327,195.309904458338
"F - Paris",2020-07-20,"Raw",850,110.185185185185,1210.04029755908,814.212056910007,1605.86853820816,105.753148178446,14.6411414819464,196.865154874945
"F - Paris",2020-07-21,"Raw",850,NA,1250.88933866773,829.131935612477,1672.64674172298,106.143398552178,13.8449985524994,198.441798551856
"G - Longview/Tyler",2020-04-22,"Raw",0,0,-26.2597087964823,-343.453188260647,290.933770667682,-85.8096884432141,-260.685044897463,89.0656680110345
"G - Longview/Tyler",2020-04-23,"Raw",69.5652173913043,-129.048843187661,-25.1007650231772,-329.222402964624,279.02087291827,-79.9890138351732,-243.343244269381,83.3652165990351
"G - Longview/Tyler",2020-04-24,"Raw",65.2173913043478,-54.4987146529563,-23.9322746013293,-315.35032023209,267.485771029432,-74.1876691202047,-226.436688106456,78.0613498660467
"G - Longview/Tyler",2020-04-25,"Raw",-100,3.59897172236503,-22.7446908823961,-301.888718513634,256.399336748842,-68.4249841913814,-210.096197950623,73.2462295678603
"G - Longview/Tyler",2020-04-26,"Raw",34.7826086956522,-90.2313624678663,-21.5284672178349,-288.889295469042,245.832361033372,-62.7202889417757,-194.462814442055,69.0222365585034
"G - Longview/Tyler",2020-04-27,"Raw",17.3913043478261,-76.6066838046273,-20.274056959103,-276.402757366239,235.854643448033,-57.0929132644603,-179.686877104367,65.501050575446
"G - Longview/Tyler",2020-04-28,"Raw",-13.0434782608696,-91.2596401028278,-18.9719134576576,-264.477609213018,226.533782297702,-51.5621870525076,-165.924664735496,62.8002906304812
"G - Longview/Tyler",2020-04-29,"Raw",-100,-47.5578406169666,-17.6124900649564,-253.158612140814,217.933632010901,-46.1474401989902,-153.331206981144,61.036326583164
"G - Longview/Tyler",2020-04-30,"Raw",213.04347826087,-35.4755784061697,-16.1862401324563,-242.484902773504,210.112422508591,-40.8680025969806,-142.048074026173,60.3120688322113
"G - Longview/Tyler",2020-05-01,"Raw",173.913043478261,-100.25706940874,-14.6836170116148,-232.48781545731,203.12058143408,-35.7432041395515,-132.186193286914,60.6997850078109
"G - Longview/Tyler",2020-05-02,"Raw",43.4782608695652,-39.0745501285347,-13.0950740538891,-223.188511905577,196.998363797799,-30.7923747197753,-123.806313148018,62.2215637084673
"G - Longview/Tyler",2020-05-03,"Raw",-4.34782608695652,-100.771208226221,-11.4110646107369,-214.595597250218,191.773468028745,-26.0348442307246,-116.902749705824,64.833061244375
"G - Longview/Tyler",2020-05-04,"Raw",-91.304347826087,-24.9357326478149,-9.62204203361517,-206.70297173342,187.45888766619,-21.4899425654719,-111.397142682412,68.4172575514685
"G - Longview/Tyler",2020-05-05,"Raw",130.434782608696,NA,-7.71845967398123,-199.488211454733,184.051292106771,-17.1769996170898,-107.146010994221,72.7920117600415
"G - Longview/Tyler",2020-05-06,"Raw",65.2173913043478,NA,-5.69077088329256,-192.911766924709,181.530225158124,-13.1153452786509,-103.960001364883,77.7293108075814
"G - Longview/Tyler",2020-05-07,"Raw",69.5652173913043,-3.08483290488432,-3.52942901300642,-186.917200949739,179.858342923726,-9.32430944322763,-101.628017438905,82.9793985524499
"G - Longview/Tyler",2020-05-08,"Raw",56.5217391304348,81.2339331619537,-1.22488741458014,-181.43256266012,178.98278783096,-5.82322200389267,-99.9390256311711,88.2925816233857
"G - Longview/Tyler",2020-05-09,"Raw",-100,17.9948586118252,1.23240056052893,-176.372839256938,178.837640377996,-2.63141285371852,-98.6974404070194,93.4346146995824
"G - Longview/Tyler",2020-05-10,"Raw",13.0434782608696,27.7634961439589,3.85198156086351,-171.643282517076,179.347245638803,0.231788114222329,-97.7316140164771,98.1951902449218
"G - Longview/Tyler",2020-05-11,"Raw",-91.304347826087,-76.3496143958869,6.6434022349662,-167.143312803647,180.430117273579,2.74705100685724,-96.8971046090405,102.391206622755
"G - Longview/Tyler",2020-05-12,"Raw",126.086956521739,44.4730077120823,9.61620923137983,-162.770681342334,182.003099805094,4.89504593111376,-96.0769323082866,105.867024170514
"G - Longview/Tyler",2020-05-13,"Raw",73.9130434782609,-39.8457583547558,12.7799491986469,-158.425619499113,183.985517896407,6.65644299391924,-95.180692042931,108.493578030769
"G - Longview/Tyler",2020-05-14,"Raw",208.695652173913,41.6452442159383,16.1441687853103,-154.014799677287,186.303137247907,8.01191230220121,-94.1438498216185,110.167674426021
"G - Longview/Tyler",2020-05-15,"Raw",47.8260869565217,-79.4344473007712,19.7184648360571,-149.455980256722,188.892909928836,8.94391299921944,-92.9285152315084,110.816341229947
"G - Longview/Tyler",2020-05-16,"Raw",100,-49.8714652956298,23.5135887069028,-144.701793484309,191.728970898115,9.47605206387956,-91.5323436776589,110.484447805418
"G - Longview/Tyler",2020-05-17,"Raw",-69.5652173913043,66.8380462724936,27.5414462651902,-139.740208675862,194.823101206242,9.6730843107327,-89.9837361402665,109.329904761732
"G - Longview/Tyler",2020-05-18,"Raw",-69.5652173913043,126.735218508997,31.8139935744071,-134.571096060141,198.199083208955,9.60155359066243,-88.3280741751944,107.531181356519
"G - Longview/Tyler",2020-05-19,"Raw",21.7391304347826,-13.6246786632391,36.3431866980413,-129.201978559616,201.888351955698,9.32800375455243,-86.6236774062438,105.279684915349
"G - Longview/Tyler",2020-05-20,"Raw",-43.4782608695652,-38.0462724935733,41.1409816995804,-123.644932762605,205.926896161766,8.91897865328617,-84.9382067891541,102.776164095726
"G - Longview/Tyler",2020-05-21,"Raw",69.5652173913043,6.42673521850901,46.2193346425123,-117.913714624953,210.352383909977,8.4410221377474,-83.3443366133817,100.226380888877
"G - Longview/Tyler",2020-05-22,"Raw",-173.913043478261,-43.7017994858612,51.5902015903246,-112.021128382531,215.20153156318,7.96067805881959,-81.9140464735318,97.835402591171
"G - Longview/Tyler",2020-05-23,"Raw",-17.3913043478261,NA,57.265538606505,-105.976675899673,220.507753112683,7.54449026738637,-80.7111547452567,95.8001352800294
"G - Longview/Tyler",2020-05-24,"Raw",-56.5217391304348,NA,63.2573017545414,-99.7845401516841,226.299143660767,7.25900261433138,-79.782240303147,94.3002455318098
"G - Longview/Tyler",2020-05-25,"Raw",-73.9130434782609,37.0179948586118,69.5774470979213,-93.4419649603097,232.596859156152,7.17075895053815,-79.1468695503193,93.4883874513956
"G - Longview/Tyler",2020-05-26,"Raw",-60.8695652173913,36.7609254498715,76.2379307001325,-86.9380897519575,239.413951152223,7.34630312689033,-78.7888257931468,93.4814320469275
"G - Longview/Tyler",2020-05-27,"Raw",91.304347826087,-51.1568123393316,83.2507086246628,-80.2532821609311,246.754699410257,7.85217899427148,-78.6503843536439,94.3547423421869
"G - Longview/Tyler",2020-05-28,"Raw",73.9130434782609,-18.2519280205656,90.6277369349999,-73.3589851882335,254.614459058233,8.7549304035652,-78.6312047370996,96.14106554423
"G - Longview/Tyler",2020-05-29,"Raw",-8.69565217391305,13.3676092544987,98.3809716946314,-66.218064571847,262.98000796111,10.1211012056551,-78.5921750243724,98.8343774356827
"G - Longview/Tyler",2020-05-30,"Raw",134.782608695652,54.2416452442159,106.522368967045,-58.7856126784606,271.830350612551,12.0172352514248,-78.3631317571322,102.397602259982
"G - Longview/Tyler",2020-05-31,"Raw",195.652173913043,-41.3881748071979,115.063884815729,-51.0101438567029,281.137913488161,14.5098763917579,-77.752513489825,106.772266273341
"G - Longview/Tyler",2020-06-01,"Raw",-86.9565217391304,633.419023136247,124.01747530417,-42.8351070821005,290.870057690441,17.6655684775379,-76.5570086946283,111.888145649704
"G - Longview/Tyler",2020-06-02,"Raw",117.391304347826,137.275064267352,133.395096495857,-34.2006463692306,300.990839360945,21.5508553596484,-74.5699059131485,117.671616632445
"G - Longview/Tyler",2020-06-03,"Raw",113.04347826087,56.0411311053985,143.208704454277,-25.0455567107821,311.462965619337,26.2322808889732,-71.5876810218527,124.052242799799
"G - Longview/Tyler",2020-06-04,"Raw",295.652173913043,-407.969151670951,153.470255242918,-15.3094104168122,322.249920902648,31.7763889163957,-67.415015089035,130.967792921826
"G - Longview/Tyler",2020-06-05,"Raw",-17.3913043478261,-32.3907455012853,164.191704925267,-4.9348623258316,333.318272176367,38.2497232927995,-61.8688237231192,138.368270308718
"G - Longview/Tyler",2020-06-06,"Raw",65.2173913043478,101.028277634961,175.385009564813,6.12982053467351,344.640198594953,45.7188278690683,-54.7820660494156,146.219721787552
"G - Longview/Tyler",2020-06-07,"Raw",-86.9565217391304,494.858611825193,187.058185020929,17.9152477489717,356.201122292886,54.2201093401466,-46.0598053875947,154.500024067888
"G - Longview/Tyler",2020-06-08,"Raw",-100,-72.2365038560411,199.203486336532,30.391035291888,368.015937381175,63.6694257772231,-35.8372781563585,163.176129710805
"G - Longview/Tyler",2020-06-09,"Raw",169.565217391304,56.2982005141388,211.809228350425,43.5056988293713,380.112757871478,73.9524980955475,-24.3218912097298,172.226887400825
"G - Longview/Tyler",2020-06-10,"Raw",-69.5652173913043,NA,224.863725901411,57.2021708371008,392.525280965721,84.9550472103693,-11.7369726242194,181.647067044958
"G - Longview/Tyler",2020-06-11,"Raw",52.1739130434783,NA,238.355293828294,71.4203337663776,405.29025389021,96.5627940369382,1.68208171849514,191.443506355381
"G - Longview/Tyler",2020-06-12,"Raw",-26.0869565217391,-107.19794344473,252.272246969876,86.0993278987052,418.445166041047,108.661459490504,15.691657154688,201.63126182632
"G - Longview/Tyler",2020-06-13,"Raw",178.260869565217,-78.1491002570694,266.602900164961,101.179679245463,432.026121084459,121.136764486316,30.0444813211099,212.229047651522
"G - Longview/Tyler",2020-06-14,"Raw",-65.2173913043478,104.370179948586,281.335568252352,116.605255711693,446.065880793011,133.874429939624,44.4954524425466,223.253407436701
"G - Longview/Tyler",2020-06-15,"Raw",191.304347826087,89.974293059126,296.458566070851,132.325026219787,460.592105921916,146.760176765678,58.8089853559266,234.711368175429
"G - Longview/Tyler",2020-06-16,"Raw",4182.60869565217,56.0411311053985,311.960208459263,148.294570552758,475.625846365768,159.679725879727,72.7676042933595,246.591847466094
"G - Longview/Tyler",2020-06-17,"Raw",100,37.7892030848329,327.82881025639,164.477270646291,491.180349866489,172.518798197021,86.1808212045577,258.856775189484
"G - Longview/Tyler",2020-06-18,"Raw",165.217391304348,64.7814910025707,344.052686301034,180.84510969201,507.260262910059,185.163114632809,98.8927204739016,271.433508791717
"G - Longview/Tyler",2020-06-19,"Raw",56.5217391304348,88.1748071979434,360.620151432001,197.379014758393,523.861288105608,197.498396102342,110.78650118381,284.210291020874
"G - Longview/Tyler",2020-06-20,"Raw",130.434782608696,-9.25449871465296,377.519520488091,214.068700126997,540.970340849186,209.410363520869,121.784768476486,297.035958565251
"G - Longview/Tyler",2020-06-21,"Raw",-65.2173913043478,334.447300771208,394.739108308109,230.911997852086,558.566218764132,220.784737803639,131.845482695946,309.723992911332
"G - Longview/Tyler",2020-06-22,"Raw",-86.9565217391304,691.516709511568,412.267229730858,247.91369290997,576.620766551745,231.507239865902,140.954638112322,322.059841619482
"G - Longview/Tyler",2020-06-23,"Raw",300,NA,430.09219959514,265.08390609566,595.100493094619,241.463590622908,149.117387166406,333.80979407941
"G - Longview/Tyler",2020-06-24,"Raw",104.347826086957,365.552699228792,448.202332739759,282.436083388016,613.968582091502,250.539510989907,156.34924903535,344.729772944464
"G - Longview/Tyler",2020-06-25,"Raw",208.695652173913,96.1439588688946,466.585944003518,299.984653461913,633.187234545122,258.620721882148,162.66846097358,354.572982790716
"G - Longview/Tyler",2020-06-26,"Raw",304.347826086957,192.54498714653,485.23134822522,317.742406232727,652.720290217712,265.59294421488,168.089826437003,363.096061992757
"G - Longview/Tyler",2020-06-27,"Raw",52.1739130434783,34.1902313624679,504.126860243668,335.717628475613,672.536092011722,271.341898903354,172.619854887322,370.063942919386
"G - Longview/Tyler",2020-06-28,"Raw",165.217391304348,58.0976863753213,523.260794897665,353.91101339569,692.61057639964,275.753306862818,176.252647566283,375.253966159354
"G - Longview/Tyler",2020-06-29,"Raw",73.9130434782609,17.2236503856041,542.621505934564,372.311404171358,712.931607697769,278.712889008524,178.96579852347,378.459979493578
"G - Longview/Tyler",2020-06-30,"Raw",643.478260869565,-38.0462724935733,562.198241998349,390.872046397342,733.524437599356,280.110396708645,180.717179938454,379.503613478836
"G - Longview/Tyler",2020-07-01,"Raw",486.95652173913,361.439588688946,581.981146629638,409.510964106718,754.451329152557,279.928281748632,181.476764699396,378.379798797867
"G - Longview/Tyler",2020-07-02,"Raw",556.521739130435,1414.13881748072,601.960402277596,428.134969908448,775.785834646745,278.241696331214,181.222020055012,375.261372607415
"G - Longview/Tyler",2020-07-03,"Raw",417.391304347826,1066.32390745501,622.126191391392,446.644273493604,797.60810928918,275.129823112043,179.898860380053,370.360785844033
"G - Longview/Tyler",2020-07-04,"Raw",39.1304347826087,-23.6503856041131,642.46869642019,464.936396899401,820.000995940979,270.671844746772,177.418939559452,363.924749934093
"G - Longview/Tyler",2020-07-05,"Raw",591.304347826087,124.678663239075,662.978099813159,482.910289641378,843.045909984939,264.946943891055,173.658761527211,356.2351262549
"G - Longview/Tyler",2020-07-06,"Raw",39.1304347826087,350.12853470437,683.644584019463,500.470476462395,866.818691576531,258.034303200544,168.461090138057,347.607516263032
"G - Longview/Tyler",2020-07-07,"Raw",1178.26086956522,299.74293059126,704.45833148827,517.530972540123,891.385690436417,250.013105330892,161.641724086554,338.384486575231
"G - Longview/Tyler",2020-07-08,"Raw",2434.78260869565,28.0205655526992,725.409524668745,534.018648653983,916.800400683507,240.962532937752,153.004853898226,328.920211977279
"G - Longview/Tyler",2020-07-09,"Raw",2139.13043478261,202.827763496144,746.488346010057,549.875745073619,943.100946946495,230.961768676777,142.368341803953,319.555195549601
"G - Longview/Tyler",2020-07-10,"Raw",1626.08695652174,121.33676092545,767.68497796137,565.061321959179,970.308633963561,220.08999520362,129.595525625148,310.584464782092
"G - Longview/Tyler",2020-07-11,"Raw",960.869565217391,604.627249357326,788.989602971852,579.551575678425,998.427630265279,208.426395173934,114.624363937733,302.228426410134
"G - Longview/Tyler",2020-07-12,"Raw",204.347826086957,87.9177377892031,810.392403490669,593.339106095097,1027.44570088624,196.050151243371,97.4828261323108,294.617476354431
"G - Longview/Tyler",2020-07-13,"Raw",591.304347826087,388.431876606684,831.883561966988,606.431347960289,1057.33577597369,183.040446067585,78.2848530700952,287.796039065075
"G - Longview/Tyler",2020-07-14,"Raw",1678.26086956522,135.73264781491,853.453260849974,618.848451614993,1088.05807008496,169.476462302229,57.2106127939921,281.742311810465
"G - Longview/Tyler",2020-07-15,"Raw",1000,97.4293059125964,875.091682588796,630.620907482336,1119.56245769526,155.437382602955,34.4806917140331,276.394073491876
"G - Longview/Tyler",2020-07-16,"Raw",852.173913043478,-49.3573264781491,896.789009632618,641.787167797552,1151.79085146768,141.002389625416,10.3330143372152,271.671764913617
"G - Longview/Tyler",2020-07-17,"Raw",1408.69565217391,144.987146529563,918.535424430607,652.391450103391,1184.67939875782,126.250666025266,-14.9933153740375,267.494647424569
"G - Longview/Tyler",2020-07-18,"Raw",773.913043478261,47.3007712082262,940.321109431931,662.48183240385,1218.16038646001,111.261394458156,-41.2671563105122,263.789945226825
"G - Longview/Tyler",2020-07-19,"Raw",-26.0869565217391,-4.62724935732648,962.136247085756,672.108685097682,1252.16380907383,96.1137575797416,-68.2692754745445,260.496790634028
"G - Longview/Tyler",2020-07-20,"Raw",295.652173913043,-33.9331619537275,983.971019841247,681.323437278896,1286.6186024036,80.8869380456737,-95.7931361222794,257.567012213627
"G - Longview/Tyler",2020-07-21,"Raw",1643.47826086957,NA,1005.81561014757,690.17764549646,1321.45357479868,65.6469214023304,-123.664342882467,254.958185687128
"H - Lufkin",2020-04-22,"Raw",0,0,100.474168088148,-257.429221849096,458.377558025392,-37.7074626663389,-246.110691654187,170.695766321509
"H - Lufkin",2020-04-23,"Raw",220,-219.565217391304,100.082661986263,-241.504840097094,441.67016406962,-31.9513997814972,-227.404728025696,163.501928462702
"H - Lufkin",2020-04-24,"Raw",80,214.130434782609,99.6959015512742,-226.058358999186,425.450162101734,-26.2120067089159,-209.175987432674,156.751974014842
"H - Lufkin",2020-04-25,"Raw",-40,51.0869565217391,99.3186324500785,-211.17419400637,409.811458906527,-20.5059532608556,-191.556906869598,150.545000347887
"H - Lufkin",2020-04-26,"Raw",120,-88.0434782608696,98.9556003495721,-196.937945142184,394.849145841328,-14.8499092495768,-174.688629136717,144.988810637563
"H - Lufkin",2020-04-27,"Raw",-100,23.9130434782609,98.6115509166516,-183.435067373792,380.658169207095,-9.26054448734017,-158.719669840388,140.198580865708
"H - Lufkin",2020-04-28,"Raw",420,-30.4347826086957,98.2912298182136,-170.74894186075,367.331401497177,-3.75452878640591,-143.802440225797,136.293382652985
"H - Lufkin",2020-04-29,"Raw",-20,59.7826086956522,97.9993827211544,-158.958237597199,354.957003039508,1.65146804096527,-130.086609846,133.38954592793
"H - Lufkin",2020-04-30,"Raw",300,14.1304347826087,97.7407552923706,-148.133508224161,343.615018808902,6.94077618251292,-117.708499862209,131.590052227235
"H - Lufkin",2020-05-01,"Raw",60,-107.608695652174,97.5200931987585,-138.333076595863,333.37326299338,12.0967258259766,-106.776600945194,130.970052597148
"H - Lufkin",2020-05-02,"Raw",180,16.304347826087,97.342142107215,-129.598424026408,324.282708240838,17.1026471590957,-97.3550653628726,131.560359681064
"H - Lufkin",2020-05-03,"Raw",-100,-95.6521739130435,97.2116476846359,-121.94950401952,316.372799388791,21.9418703696097,-89.449126413503,133.332867152722
"H - Lufkin",2020-05-04,"Raw",-60,-3.26086956521739,97.1333555979183,-115.380592607681,309.647303803517,26.5977256452583,-82.9974712582968,136.192922548813
"H - Lufkin",2020-05-05,"Raw",860,NA,97.1120115139585,-109.857393488889,304.081416516806,31.0535431737807,-77.8751922559809,139.982278603542
"H - Lufkin",2020-05-06,"Raw",120,NA,97.1523610996529,-105.316060315199,299.620782514505,35.2926531429166,-73.907179512921,144.492485798754
"H - Lufkin",2020-05-07,"Raw",320,20.6521739130435,97.2591500218979,-101.664548867174,296.18284891097,39.2983857404056,-70.8878964425184,149.484667923329
"H - Lufkin",2020-05-08,"Raw",140,83.695652173913,97.4371239475902,-98.786315564073,293.660563459253,43.0540711539869,-68.6018833850858,154.71002569306
"H - Lufkin",2020-05-09,"Raw",-100,158.695652173913,97.6910285436261,-96.5459570971245,291.928014184377,46.5430395714001,-66.8405760796601,159.92665522246
"H - Lufkin",2020-05-10,"Raw",0,83.695652173913,98.0256094769021,-94.7960811412344,290.847300095039,49.7486211803849,-65.4136211914522,164.910863552222
"H - Lufkin",2020-05-11,"Raw",0,-66.304347826087,98.4456124143148,-93.3846026239271,290.275827452557,52.6541461686804,-64.1550879425579,169.463380279919
"H - Lufkin",2020-05-12,"Raw",580,34.7826086956522,98.9557830227606,-92.1617767852695,290.073342830791,55.2429447240266,-62.9260800794741,173.411969527527
"H - Lufkin",2020-05-13,"Raw",-40,-15.2173913043478,99.5608669691359,-90.9865363396708,290.108270277943,57.4983470341626,-61.6154309769437,176.612125045269
"H - Lufkin",2020-05-14,"Raw",140,55.4347826086957,100.265609920337,-89.7319959726759,290.263215813351,59.403683286828,-60.1399001826237,178.94726675628
"H - Lufkin",2020-05-15,"Raw",200,-17.3913043478261,101.075416216948,-88.2911165978788,290.441949031775,60.943731587389,-58.4457273480291,180.333190522807
"H - Lufkin",2020-05-16,"Raw",180,84.7826086956522,102.01083969435,-86.5997279250618,290.621407313761,62.1365721466263,-56.526311641258,180.799455934511
"H - Lufkin",2020-05-17,"Raw",0,-52.1739130434783,103.10758368272,-84.6358176585832,290.850985024024,63.0335872807346,-54.4170592413565,180.484233802826
"H - Lufkin",2020-05-18,"Raw",-80,164.130434782609,104.402010185926,-82.3952641980357,291.199284569888,63.6876072235356,-52.1719246626771,179.547139109748
"H - Lufkin",2020-05-19,"Raw",420,140.217391304348,105.930481207833,-79.8857579875372,291.746720403204,64.1514622088509,-49.8579666609639,178.160891078666
"H - Lufkin",2020-05-20,"Raw",-60,18.4782608695652,107.729358752307,-77.1220334439761,292.580750948591,64.477982470502,-47.5509479040398,176.506912845044
"H - Lufkin",2020-05-21,"Raw",300,70.6521739130435,109.835004823214,-74.1214518998567,293.791461546284,64.7199982423107,-45.3305275666827,174.770524051304
"H - Lufkin",2020-05-22,"Raw",240,47.8260869565217,112.283781424419,-70.8998987260821,295.467461574919,64.9303397580985,-43.274568909297,173.135248425494
"H - Lufkin",2020-05-23,"Raw",0,NA,115.112050559788,-67.4680197628016,297.692120882377,65.161837251687,-41.4523457839995,171.776020287373
"H - Lufkin",2020-05-24,"Raw",-60,NA,118.356174233187,-63.8278808353149,300.540229301688,65.4673209568978,-39.9168293093535,170.851471223149
"H - Lufkin",2020-05-25,"Raw",-100,156.521739130435,122.052514448481,-59.970176496259,304.075205393222,65.8996211075524,-38.6967386717522,170.495980886857
"H - Lufkin",2020-05-26,"Raw",-100,225,126.237433209538,-55.8721292026053,308.346995621681,66.5115679374727,-37.7895033649129,170.812639239858
"H - Lufkin",2020-05-27,"Raw",400,171.739130434783,130.947292520221,-51.4962019810593,313.390787021502,67.3559916804801,-37.156476218016,171.868459578976
"H - Lufkin",2020-05-28,"Raw",300,134.782608695652,136.218454384398,-46.7896983561797,319.226607124975,68.4857225703962,-36.7214677151477,173.69291285594
"H - Lufkin",2020-05-29,"Raw",60,86.9565217391304,142.087280805933,-41.6852537604803,325.859815372347,69.9535908410426,-36.3729625585959,176.280144240681
"H - Lufkin",2020-05-30,"Raw",500,108.695652173913,148.590133788693,-36.1021498288757,333.282417406263,71.812426726241,-35.9695093975176,179.59436285
"H - Lufkin",2020-05-31,"Raw",-100,-91.304347826087,155.763375336544,-29.9483248718729,341.475075544961,74.115060459813,-35.3471287494654,183.577249669091
"H - Lufkin",2020-06-01,"Raw",-60,859.782608695652,163.643367453351,-23.1229237855786,350.40965869228,76.9143222755801,-34.3274041479867,188.156048699147
"H - Lufkin",2020-06-02,"Raw",340,197.826086956522,172.26647214298,-15.519234034208,360.052178320167,80.2630424073639,-32.7251829440187,193.251267758747
"H - Lufkin",2020-06-03,"Raw",320,130.434782608696,181.669051409296,-7.02788844309535,370.365991261688,84.2140510889862,-30.3553060179398,198.783408195912
"H - Lufkin",2020-06-04,"Raw",60,-477.173913043478,191.887467256167,2.45972754664453,381.315206965689,88.8201785542684,-27.0382859942621,204.678643102799
"H - Lufkin",2020-06-05,"Raw",-20,-23.9130434782609,202.958081687456,13.0478560812452,392.868307293667,94.1342550370322,-22.6052376018368,210.873747675901
"H - Lufkin",2020-06-06,"Raw",60,10.8695652173913,214.917256707031,24.8324501508253,405.002063263236,100.209110771099,-16.9026203570064,217.320841899205
"H - Lufkin",2020-06-07,"Raw",-20,266.304347826087,227.790706588876,37.8730829255451,417.708330252207,107.074716736782,-9.84144445722168,223.990877930787
"H - Lufkin",2020-06-08,"Raw",-100,3.26086956521738,241.561554687456,52.1189359214485,431.004173453463,114.669606900361,-1.53278602240921,230.871999823132
"H - Lufkin",2020-06-09,"Raw",-40,140.217391304348,256.202276627353,67.4828255017606,444.921727752945,122.909455974606,7.84745017334286,237.97146177587
"H - Lufkin",2020-06-10,"Raw",1080,NA,271.685348033151,83.8692966927723,459.50139937353,131.709938672289,18.1078509247902,245.312026419787
"H - Lufkin",2020-06-11,"Raw",-40,NA,287.983244529434,101.178542122343,474.787946936525,140.986729706178,29.0461968672462,252.927262545111
"H - Lufkin",2020-06-12,"Raw",640,-292.391304347826,305.068441740785,119.310024118972,490.826859362597,150.655503789047,40.4541157637556,260.856891814338
"H - Lufkin",2020-06-13,"Raw",40,17.3913043478261,322.913415291786,138.165884126614,507.660946456958,160.631935633664,52.1222298620923,269.141641405236
"H - Lufkin",2020-06-14,"Raw",-100,0,341.490640807022,157.654147185138,525.327134428907,170.831699952802,63.8461246680792,277.817275237525
"H - Lufkin",2020-06-15,"Raw",-100,-9.78260869565217,360.772593911077,177.691658801667,543.853529020486,181.17047145923,75.4331595049528,286.907783413508
"H - Lufkin",2020-06-16,"Raw",560,295.652173913043,380.731750228532,198.20663473194,563.256865725125,191.56392486572,86.709734934161,296.418114797279
"H - Lufkin",2020-06-17,"Raw",720,154.347826086957,401.340585383972,219.140670294526,583.540500473418,201.927734885042,97.528203745334,306.327266024751
"H - Lufkin",2020-06-18,"Raw",320,279.347826086957,422.57157500198,240.45005273337,604.693097270591,212.177576229967,107.772322680748,316.582829779187
"H - Lufkin",2020-06-19,"Raw",280,88.0434782608696,444.39719470714,262.106250449948,626.688138964332,222.229123613266,117.360173150716,327.098074075816
"H - Lufkin",2020-06-20,"Raw",420,94.5652173913043,466.789920124034,284.095511227266,649.484329020802,231.998051747709,126.243905472413,337.752198023005
"H - Lufkin",2020-06-21,"Raw",-40,577.173913043478,489.722226877247,306.417574443629,673.026879310864,241.400035346067,134.406354558214,348.393716133921
"H - Lufkin",2020-06-22,"Raw",-60,161.95652173913,513.166590591361,329.083571739591,697.24960944313,250.350749121112,141.855247351309,358.846250890914
"H - Lufkin",2020-06-23,"Raw",960,NA,537.09548689096,352.113239676011,722.077734105908,258.765867785613,148.616098292656,368.915637278569
"H - Lufkin",2020-06-24,"Raw",520,341.304347826087,561.481391400627,375.531585817529,747.431196983724,266.561066052341,154.724868180039,378.397263924643
"H - Lufkin",2020-06-25,"Raw",660,22.8260869565217,586.296779744945,399.365134351977,773.228425137914,273.652018634067,160.221139945133,387.082897323002
"H - Lufkin",2020-06-26,"Raw",760,100,611.514127548499,423.637834756854,799.390420340144,279.954400243563,165.142128022024,394.766672465102
"H - Lufkin",2020-06-27,"Raw",120,207.608695652174,637.105910435871,448.366658126505,825.845162745238,285.383885593598,169.517438760947,401.250332426249
"H - Lufkin",2020-06-28,"Raw",60,129.347826086957,663.044604031645,473.556843455443,852.532364607848,289.856149396943,173.364200719915,406.348098073971
"H - Lufkin",2020-06-29,"Raw",-100,389.130434782609,689.302974399572,499.195463175033,879.410485624112,293.28686636637,176.681970395302,409.891762337438
"H - Lufkin",2020-06-30,"Raw",700,120.652173913043,715.860467704272,525.219018480796,906.501916927747,295.594655018666,179.447254911183,411.742055126148
"H - Lufkin",2020-07-01,"Raw",920,634.782608695652,742.703210211229,551.512656244909,933.89376417755,296.765841363015,181.619697428847,411.911985297183
"H - Lufkin",2020-07-02,"Raw",1140,681.521739130435,769.8176186251,577.94125864192,961.69397860828,296.854458900999,183.137666025846,410.571251776151
"H - Lufkin",2020-07-03,"Raw",1380,2209.78260869565,797.190109650537,604.355422929868,990.024796371207,295.917484938215,183.904723026787,407.930246849643
"H - Lufkin",2020-07-04,"Raw",160,91.304347826087,824.807099992196,630.596905180377,1019.01729480402,294.011896780262,183.789490661138,404.234302899387
