"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"E - Dallas/Ft. Worth",2020-04-22,"Raw",0,0,116.113009853311,24.2710085271637,207.955011179458,2.25012088964072,-185.334538687131,189.834780466412
"E - Dallas/Ft. Worth",2020-04-23,"Raw",-8.30039525691699,-119.227272727273,108.11494193061,19.9096884444042,196.320195416816,7.13271703598458,-175.882318132174,190.147752204143
"E - Dallas/Ft. Worth",2020-04-24,"Raw",7.90513833992095,169.590909090909,100.139871813664,15.5138056274274,184.7659379999,12.0160850373246,-166.496003907613,190.528173982262
"E - Dallas/Ft. Worth",2020-04-25,"Raw",17.3913043478261,143.590909090909,92.210797308227,11.0961751599182,173.325419456536,16.9009967486567,-157.181880118596,190.98387361591
"E - Dallas/Ft. Worth",2020-04-26,"Raw",-3.95256916996047,-64.8181818181818,84.3507162200547,6.66897905533241,162.032453384777,21.7882240249773,-147.946290334861,191.522738384815
"E - Dallas/Ft. Worth",2020-04-27,"Raw",0.79051383399209,24.6818181818182,76.5826263549014,2.2437146653043,150.921538044499,26.6785387212821,-138.795616330754,192.152693773319
"E - Dallas/Ft. Worth",2020-04-28,"Raw",-20.1581027667984,-29.1363636363636,68.9295255185222,-2.16884680508596,140.02789784213,31.5727126925676,-129.736251573058,192.881676958193
"E - Dallas/Ft. Worth",2020-04-29,"Raw",15.0197628458498,113,61.4144115166715,-6.55868285634865,129.387505889692,36.4715177938294,-120.774568702574,193.717604290233
"E - Dallas/Ft. Worth",2020-04-30,"Raw",-15.0197628458498,42.0454545454545,54.0602821551045,-10.9165109972325,119.037075307441,41.3757258800641,-111.91688026036,194.668332020488
"E - Dallas/Ft. Worth",2020-05-01,"Raw",24.1106719367589,-104.454545454545,46.8901352395757,-15.2337323508051,109.014002829957,46.2861088062677,-103.16939195754,195.741609570075
"E - Dallas/Ft. Worth",2020-05-02,"Raw",80.2371541501976,60.2727272727273,39.9269685758401,-19.5023068626467,99.3562440143269,51.2034384274362,-94.5381478927145,196.945024747587
"E - Dallas/Ft. Worth",2020-05-03,"Raw",30.8300395256917,-94.5454545454545,33.1937799696522,-23.7145359514351,90.1020958907395,56.1284865985657,-86.0289672975738,198.285940494705
"E - Dallas/Ft. Worth",2020-05-04,"Raw",38.3399209486166,33.1363636363636,26.713567226767,-27.862727434413,81.2898618879471,61.0620251746524,-77.6473726529994,199.771423002304
"E - Dallas/Ft. Worth",2020-05-05,"Raw",28.0632411067194,-100,20.5093281529392,-31.9387213892075,72.957377695086,66.0048260106922,-69.3985093752591,201.408161396643
"E - Dallas/Ft. Worth",2020-05-06,"Raw",60.8695652173913,106.227272727273,14.6040605539237,-35.9332670755079,65.1413881833552,70.9576609616813,-61.2870577294185,203.202379652781
"E - Dallas/Ft. Worth",2020-05-07,"Raw",65.2173913043478,179.954545454545,9.02076223547517,-39.8352623652909,57.8767868362413,75.9213018826159,-53.3171381801107,205.159741945343
"E - Dallas/Ft. Worth",2020-05-08,"Raw",88.5375494071146,251.090909090909,3.78243100334834,-43.630898251891,51.1957602585877,80.8965206284921,-45.4922120208504,207.285253277835
"E - Dallas/Ft. Worth",2020-05-09,"Raw",99.604743083004,224.227272727273,-1.08793533670179,-47.3027875188596,45.1269168454561,85.8840890543059,-37.8149797991826,209.583157907794
"E - Dallas/Ft. Worth",2020-05-10,"Raw",44.2687747035573,166.636363636364,-5.56733897892054,-50.8291887325229,39.6945107746818,90.8847790150535,-30.2872807263229,212.05683875643
"E - Dallas/Ft. Worth",2020-05-11,"Raw",209.486166007905,17.5,-9.63278211755322,-54.1834508643723,34.9178866292658,95.8993623657307,-22.9099968612627,214.708721592724
"E - Dallas/Ft. Worth",2020-05-12,"Raw",54.5454545454545,320.045454545455,-13.261266946845,-57.3337882533459,30.8112543596559,100.928610961334,-15.6829663144642,217.540188237132
"E - Dallas/Ft. Worth",2020-05-13,"Raw",50.5928853754941,88.3181818181818,-16.429795661041,-60.2434475044281,27.383856182346,105.973296656859,-8.6049099468125,220.551503260531
"E - Dallas/Ft. Worth",2020-05-14,"Raw",136.758893280632,227.636363636364,-19.1153704543866,-62.8712580220701,24.640517113297,111.034191307303,-1.67337597641952,223.741758591025
"E - Dallas/Ft. Worth",2020-05-15,"Raw",75.4940711462451,-41.4545454545455,-21.2949935211267,-65.1724876638352,22.5825006215818,116.112066767661,5.11529349686536,227.108840038456
"E - Dallas/Ft. Worth",2020-05-16,"Raw",29.6442687747036,174.863636363636,-22.9456670555069,-67.0998769121789,21.2085428011651,121.207694892929,11.7659707924466,230.649418993411
"E - Dallas/Ft. Worth",2020-05-17,"Raw",28.0632411067194,254.636363636364,-24.0443932517722,-68.6047116626992,20.5159251591548,126.321847538104,18.2847235887358,234.358971487471
"E - Dallas/Ft. Worth",2020-05-18,"Raw",33.201581027668,159.545454545455,-24.5681743041679,-69.637814402262,20.5014657939262,131.455296558181,24.6787676232427,238.231825493118
"E - Dallas/Ft. Worth",2020-05-19,"Raw",71.1462450592885,177.136363636364,-24.4940124069391,-70.1503734333032,21.1623486194251,136.608813808156,30.9563917040284,242.261235912284
"E - Dallas/Ft. Worth",2020-05-20,"Raw",71.1462450592885,206.772727272727,-23.798909754331,-70.0945741394809,22.4967546308188,141.783171143027,37.1268569938329,246.439485292221
"E - Dallas/Ft. Worth",2020-05-21,"Raw",-11.0671936758893,68.4545454545455,-22.4598685405891,-69.4240331782287,24.5042960970505,146.979140417788,43.2002737765875,250.758007058989
"E - Dallas/Ft. Worth",2020-05-22,"Raw",118.577075098814,94.5909090909091,-20.4538909599583,-68.0940605536806,27.1862786337641,152.197493487437,49.1874598792261,255.207527095647
"E - Dallas/Ft. Worth",2020-05-23,"Raw",37.9446640316206,-100,-17.7579792066839,-66.0617859327499,30.5458275193822,157.439002206968,55.0997855142409,259.778218899696
"E - Dallas/Ft. Worth",2020-05-24,"Raw",-3.55731225296443,366.272727272727,-14.3491354750111,-63.286187475195,34.5879165251728,162.704438431379,60.9490094933738,264.459867369384
"E - Dallas/Ft. Worth",2020-05-25,"Raw",-7.11462450592886,222.090909090909,-10.2043619591852,-59.7280577039466,39.3193337855763,167.994574015665,66.7471115534286,269.242036477901
"E - Dallas/Ft. Worth",2020-05-26,"Raw",-2.37154150197628,126.545454545455,-5.30066085345133,-55.3499347546123,44.7486130477096,173.310180814822,72.5061249874933,274.114236642151
"E - Dallas/Ft. Worth",2020-05-27,"Raw",27.6679841897233,105.272727272727,0.384965647945165,-50.1160208511257,50.885952147016,178.652030683847,78.2379729742966,279.066088393397
"E - Dallas/Ft. Worth",2020-05-28,"Raw",75.098814229249,208.318181818182,6.87551535075923,-43.992104219368,57.7431349208865,184.020895477735,83.9543110437062,284.087479911764
"E - Dallas/Ft. Worth",2020-05-29,"Raw",60.8695652173913,60.1363636363636,14.1939860607456,-36.9454963456122,65.3334684671033,189.417547051483,89.6663771043452,289.168716998621
"E - Dallas/Ft. Worth",2020-05-30,"Raw",49.4071146245059,126.363636363636,22.363375583659,-28.944993585949,73.6717447532671,194.842757260087,95.3848494734676,294.300665046707
"E - Dallas/Ft. Worth",2020-05-31,"Raw",43.4782608695652,-37.6818181818182,31.4066817252543,-19.9608705258289,82.7742339763375,200.297297958543,101.119712453034,299.474883464052
"E - Dallas/Ft. Worth",2020-06-01,"Raw",24.1106719367589,616.681818181818,41.3469022912863,-9.96491201253477,92.6587165951073,205.781941001847,106.880128231055,304.683753772638
"E - Dallas/Ft. Worth",2020-06-02,"Raw",19.7628458498024,550.727272727273,52.1946151635776,1.05528797584765,103.333942351308,211.296958870398,112.67287504453,309.921042696265
"E - Dallas/Ft. Worth",2020-06-03,"Raw",67.5889328063241,406.545454545455,63.9107185282227,13.0537228018718,114.767714254574,216.840626546206,118.497945811513,315.183307280898
"E - Dallas/Ft. Worth",2020-06-04,"Raw",88.9328063241107,204.590909090909,76.4436906473841,25.9689433730551,126.918437921713,222.410719636685,124.352920888907,320.468518384464
"E - Dallas/Ft. Worth",2020-06-05,"Raw",118.577075098814,33.8181818181818,89.742009783224,39.7384389347882,139.74558063166,228.00501374925,130.23454060566,325.77548689284
"E - Dallas/Ft. Worth",2020-06-06,"Raw",92.8853754940711,222.772727272727,103.754154197905,54.2987415402968,153.209566855513,233.621284491312,136.138838384432,331.103730598193
"E - Dallas/Ft. Worth",2020-06-07,"Raw",60.4743083003953,528.409090909091,118.428602153589,69.5855157441777,167.271688563,239.257307470287,142.06126823983,336.453346700744
"E - Dallas/Ft. Worth",2020-06-08,"Raw",40.7114624505929,-25.4090909090909,133.713831912439,85.5336436720817,181.894020152796,244.910858293587,147.996826962275,341.824889624899
"E - Dallas/Ft. Worth",2020-06-09,"Raw",167.98418972332,191.136363636364,149.558321736617,102.077315516424,197.039327956809,250.579712568626,153.940171283657,347.219253853595
"E - Dallas/Ft. Worth",2020-06-10,"Raw",96.4426877470356,-100,165.910549888285,119.150135727179,212.670964049392,256.261645902817,159.885730234225,352.63756157141
"E - Dallas/Ft. Worth",2020-06-11,"Raw",130.434782608696,81.9545454545455,182.718994629607,136.685255414345,228.752733844868,261.954433903575,165.827812760957,358.081055046192
"E - Dallas/Ft. Worth",2020-06-12,"Raw",156.126482213439,-42.5,199.932134222743,154.61554136887,245.248727076617,267.655852178312,171.760710505062,363.550993851562
"E - Dallas/Ft. Worth",2020-06-13,"Raw",231.225296442688,159.818181818182,217.498446929857,172.873791154174,262.123102705541,273.363676334442,177.678795448539,369.048557220346
"E - Dallas/Ft. Worth",2020-06-14,"Raw",105.138339920949,185.363636363636,235.366411013112,191.393001365582,279.339820660641,279.075681979379,183.57661195417,374.574752004589
"E - Dallas/Ft. Worth",2020-06-15,"Raw",67.9841897233202,160.772727272727,253.484504734668,210.106691878253,296.862317591083,284.789644720537,189.448962556283,380.13032688479
"E - Dallas/Ft. Worth",2020-06-16,"Raw",166.403162055336,216.863636363636,271.801206356689,228.94928240574,314.653130307639,290.503340165328,195.290986726263,385.715693604393
"E - Dallas/Ft. Worth",2020-06-17,"Raw",168.379446640316,110.818181818182,290.264994141338,247.856509147703,332.673479134972,296.214543921166,201.098231750118,391.330856092215
"E - Dallas/Ft. Worth",2020-06-18,"Raw",233.596837944664,134.909090909091,308.824346350776,266.765859619436,350.882833082115,301.921031595466,206.8667148254,396.975348365533
"E - Dallas/Ft. Worth",2020-06-19,"Raw",252.173913043478,380.045454545455,327.427741247165,285.616994657594,369.238487836737,307.62057879564,212.592975517374,402.648182073906
"E - Dallas/Ft. Worth",2020-06-20,"Raw",200.790513833992,387.090909090909,346.023657092669,304.352120432305,387.695193753034,313.310961129102,218.274117810644,408.34780444756
"E - Dallas/Ft. Worth",2020-06-21,"Raw",213.833992094862,111.818181818182,364.56057214945,322.916272419562,406.204871879338,318.989954203266,223.907841148145,414.072067258387
"E - Dallas/Ft. Worth",2020-06-22,"Raw",271.541501976285,228.227272727273,382.98696467967,341.257479169735,424.716450189604,324.655333625545,229.49246005501,419.81820719608
"E - Dallas/Ft. Worth",2020-06-23,"Raw",223.715415019763,212.090909090909,401.251312945491,359.326786120258,443.175839770724,330.304875003352,235.026912186058,425.582837820646
"E - Dallas/Ft. Worth",2020-06-24,"Raw",474.308300395257,21.1363636363636,419.302095209076,377.078136439336,461.526053978816,335.936353944102,240.510754894921,431.361952993284
"E - Dallas/Ft. Worth",2020-06-25,"Raw",331.225296442688,24,437.087789732587,394.468123311529,479.707456153645,341.547546055208,245.944150680779,437.150941429636
"E - Dallas/Ft. Worth",2020-06-26,"Raw",326.086956521739,241.909090909091,454.556874778186,411.455642306711,497.658107249661,347.136226944083,251.327842106044,442.944611782121
"E - Dallas/Ft. Worth",2020-06-27,"Raw",391.699604743083,516.5,471.657828608037,428.001480710661,515.314176505413,352.700172218141,256.663116977747,448.737227458535
"E - Dallas/Ft. Worth",2020-06-28,"Raw",358.102766798419,793.727272727273,488.339129484301,444.067882023814,532.610376944787,358.237157484795,261.951764733225,454.522550236366
"E - Dallas/Ft. Worth",2020-06-29,"Raw",333.99209486166,269.727272727273,504.54925566914,459.618119217265,549.480392121015,363.74495835146,267.196025057492,460.293891645428
"E - Dallas/Ft. Worth",2020-06-30,"Raw",468.379446640316,272.227272727273,520.236685424718,474.616101932114,565.857268917322,369.221350425548,272.398529781282,466.044171069813
"E - Dallas/Ft. Worth",2020-07-01,"Raw",542.687747035573,301,535.349897013196,489.02603306081,581.673760965581,374.664109314473,277.562239065511,471.765979563435
"E - Dallas/Ft. Worth",2020-07-02,"Raw",535.96837944664,198.772727272727,549.837368696737,502.81212104553,596.862616347943,380.071010625649,282.690372774382,477.451648476916
"E - Dallas/Ft. Worth",2020-07-03,"Raw",581.818181818182,387.727272727273,563.647578737503,515.938346957858,611.356810517147,385.439829966489,287.786337783054,483.093322149925
"E - Dallas/Ft. Worth",2020-07-04,"Raw",548.221343873518,398.863636363636,576.729005397656,528.368280386789,625.089730408523,390.768342944407,292.853651765882,488.683034122933
"E - Dallas/Ft. Worth",2020-07-05,"Raw",409.486166007905,445.590909090909,589.03012693936,540.064935188292,637.995318690427,396.054325166817,297.895863777649,494.212786555985
"E - Dallas/Ft. Worth",2020-07-06,"Raw",618.577075098814,296.227272727273,600.499421624775,550.990654764449,650.008188485102,401.295552241131,302.91647168214,499.674632800121
"E - Dallas/Ft. Worth",2020-07-07,"Raw",1008.69565217391,283.545454545455,611.085367716066,561.107016179433,661.063719252699,406.489799774764,307.918836208092,505.060763341435
"E - Dallas/Ft. Worth",2020-07-08,"Raw",943.873517786561,352.772727272727,620.736443475394,570.374742560547,671.098144390241,411.634843375128,312.906091128442,510.363595621815
"E - Dallas/Ft. Worth",2020-07-09,"Raw",760.869565217391,1023.54545454545,629.401127164921,578.753613448183,680.048640881659,416.728458649639,317.88104876998,515.575868529297
"E - Dallas/Ft. Worth",2020-07-10,"Raw",767.588932806324,580.590909090909,637.02789704681,586.20236271882,687.853431374799,421.768421205708,322.846099770625,520.690742640791
"E - Dallas/Ft. Worth",2020-07-11,"Raw",815.810276679842,220.863636363636,643.565231383223,592.678553151787,694.451909614659,426.75250665075,327.803105714141,525.70190758736
"E - Dallas/Ft. Worth",2020-07-12,"Raw",628.458498023715,908.545454545455,648.976409569774,598.150873574436,699.801945565113,431.678742653263,332.752506623526,530.604978683
"E - Dallas/Ft. Worth",2020-07-13,"Raw",600,326.681818181818,653.283915535884,602.636398566723,703.931432505045,436.546165126083,337.690918498229,535.401411753938
"E - Dallas/Ft. Worth",2020-07-14,"Raw",835.573122529644,819.954545454545,656.525034344424,606.163328752593,706.886739936256,441.354062043131,342.61353682976,540.094587256503
"E - Dallas/Ft. Worth",2020-07-15,"Raw",754.940711462451,483.363636363636,658.737051058266,608.758693654968,708.715408461565,446.101721378328,347.515029308827,544.68841344783
"E - Dallas/Ft. Worth",2020-07-16,"Raw",827.272727272727,129.909090909091,659.957250740283,610.448477129251,709.466024351314,450.788431105595,352.389643299964,549.187218911226
"E - Dallas/Ft. Worth",2020-07-17,"Raw",796.442687747036,285.409090909091,660.222918453345,611.257719440208,709.188117466481,455.413479198853,357.231306188215,553.595652209491
"E - Dallas/Ft. Worth",2020-07-18,"Raw",717.391304347826,428,659.571339260324,611.210606911491,707.932071609157,459.976153632023,362.033719968001,557.918587296044
"E - Dallas/Ft. Worth",2020-07-19,"Raw",535.96837944664,477.909090909091,658.039798224093,610.330559523618,705.749036924568,464.475742379025,366.790451155686,562.161033602364
"E - Dallas/Ft. Worth",2020-07-20,"Raw",544.664031620553,315.090909090909,655.665580407523,608.640326796542,702.690834018504,468.911533413781,371.495016816565,566.328050010996
"E - Dallas/Ft. Worth",2020-07-21,"Raw",733.99209486166,367.681818181818,652.485970873486,606.162102508529,698.809839238444,473.282814710211,376.14096720752,570.424662212902
"E - Dallas/Ft. Worth",2020-07-22,"Raw",725.296442687747,259.181818181818,648.538254684854,602.917668944105,694.158840425604,477.588874242237,380.721965252089,574.455783232384
"E - Dallas/Ft. Worth",2020-07-23,"Raw",713.04347826087,217.636363636364,643.859716904499,598.928581003114,688.790852805884,481.828999983778,385.231862790372,578.426137177185
"E - Dallas/Ft. Worth",2020-07-24,"Raw",472.727272727273,223.181818181818,638.487642595292,594.216399117792,682.758886072793,486.002479908758,389.664773288408,582.340186529107
"E - Dallas/Ft. Worth",2020-07-25,"Raw",624.505928853755,118.363636363636,632.459316820106,588.802976951107,676.115656689105,490.108601991095,394.015140458744,586.202063523446
"E - Dallas/Ft. Worth",2020-07-26,"Raw",720.158102766798,335.5,625.812024641812,582.710804812469,668.913244471155,494.146654204711,398.277802045042,590.015506364381
"E - Dallas/Ft. Worth",2020-07-27,"Raw",397.233201581028,896.5,618.583051123282,575.963402456269,661.202699790295,498.115924523528,402.448047868568,593.783801178488
"E - Dallas/Ft. Worth",2020-07-28,"Raw",537.154150197628,407.363636363636,610.809681327388,568.585745825131,653.033616829644,502.015700921465,406.521671132489,597.509730710442
"E - Dallas/Ft. Worth",2020-07-29,"Raw",735.96837944664,291.636363636364,602.529200317002,560.604702552269,644.453698081735,505.845271372444,410.495011938342,601.195530806547
"E - Dallas/Ft. Worth",2020-07-30,"Raw",669.9604743083,368.5,593.778893154995,552.049442634151,635.508343675838,509.603923850386,414.364991992362,604.84285570841
"E - Dallas/Ft. Worth",2020-07-31,"Raw",611.462450592885,159.454545454545,584.596044904239,542.951786066953,626.240303741525,513.290946329212,418.129139567723,608.452753090701
"E - Dallas/Ft. Worth",2020-08-01,"Raw",589.328063241107,78.7727272727273,575.017940627607,533.346450568119,616.689430687095,516.905626782842,421.785603937802,612.025649627881
"E - Dallas/Ft. Worth",2020-08-02,"Raw",387.351778656126,1059.13636363636,565.08186538797,523.271170740792,606.892560035147,520.447253185197,425.333158695909,615.561347674486
"E - Dallas/Ft. Worth",2020-08-03,"Raw",199.604743083004,977.545454545455,554.825104248199,512.766674269283,596.883534227115,523.915113510199,428.77119361456,619.059033405838
"E - Dallas/Ft. Worth",2020-08-04,"Raw",413.833992094862,707.727272727273,544.284942271167,501.876518157737,586.693366384598,527.308495731769,432.099694955135,622.517296508402
"E - Dallas/Ft. Worth",2020-08-05,"Raw",863.241106719368,637.045454545455,533.498664519746,490.646804763201,576.350524276291,530.626687823826,435.319214397215,625.934161250438
"E - Dallas/Ft. Worth",2020-08-06,"Raw",358.893280632411,342.136363636364,522.503556056807,479.125809786828,565.881302326787,533.868977760293,438.430826996897,629.307128523689
"E - Dallas/Ft. Worth",2020-08-07,"Raw",432.01581027668,1665.81818181818,511.336901945222,467.363560269321,555.310243621124,537.03465351509,441.436078787286,632.633228242894
"E - Dallas/Ft. Worth",2020-08-08,"Raw",425.691699604743,1065.27272727273,500.035987247864,455.411399760782,544.660574734945,540.123003062138,444.336924788145,635.909081336131
"E - Dallas/Ft. Worth",2020-08-09,"Raw",509.881422924901,2097.63636363636,488.638097027603,443.321571671069,533.954622384136,543.133314375357,447.135658285972,639.130970464743
"E - Dallas/Ft. Worth",2020-08-10,"Raw",543.083003952569,1300.81818181818,477.180516347311,431.146842708611,523.214189986012,546.06487542867,449.83483227625,642.29491858109
"E - Dallas/Ft. Worth",2020-08-11,"Raw",743.478260869565,1175.81818181818,465.700530269862,418.940178629647,512.460881910076,548.916974195996,452.437173927623,645.396774464369
"E - Dallas/Ft. Worth",2020-08-12,"Raw",365.612648221344,480.909090909091,454.235423858125,406.754475976206,501.716371740044,551.688898651257,454.945492839144,648.43230446337
"E - Dallas/Ft. Worth",2020-08-13,"Raw",436.758893280632,3159,442.822482174974,394.642346982462,491.002617367485,554.379936768373,457.3625837265,651.397289810247
"E - Dallas/Ft. Worth",2020-08-14,"Raw",467.98418972332,1403.13636363636,431.498990283279,382.655950552366,480.342030014192,556.989376521267,459.691124004215,654.287629038319
"E - Dallas/Ft. Worth",2020-08-15,"Raw",1072.72727272727,-94.2272727272727,420.302233245914,370.84685985646,469.757606635368,559.516505883857,461.933566543214,657.0994452245
"E - Dallas/Ft. Worth",2020-08-16,"Raw",968.379446640316,724.909090909091,409.269496125749,359.265956141134,459.273036110363,561.960612830066,464.092027693026,659.829197967105
"E - Dallas/Ft. Worth",2020-08-17,"Raw",241.897233201581,830.818181818182,398.438063985656,347.96333823378,448.912789737532,564.320985333814,466.168170482386,662.473800185241
"E - Dallas/Ft. Worth",2020-08-18,"Raw",1214.22924901186,110.727272727273,387.845221888508,336.988237474792,438.702206302224,566.596911369022,468.163082769056,665.030739968987
"E - Dallas/Ft. Worth",2020-08-19,"Raw",354.545454545455,200.318181818182,377.528254897176,326.388928026641,428.66758176771,568.787678909611,470.0771500183,667.498207800922
"E - Dallas/Ft. Worth",2020-08-20,"Raw",292.094861660079,762.545454545455,367.524448074531,316.212622407576,418.836273741487,570.892575929502,471.909922370595,669.87522948841
"E - Dallas/Ft. Worth",2020-08-21,"Raw",188.142292490119,278.136363636364,357.863412117837,306.495836268399,409.230987967275,572.911369834241,473.659519424899,672.163220243584
"E - Dallas/Ft. Worth",2020-08-22,"Raw",166.798418972332,363.409090909091,348.544060261913,297.235654883964,399.852465639862,574.845745755872,475.321186904728,674.370304607017
"E - Dallas/Ft. Worth",2020-08-23,"Raw",139.130434782609,91.4545454545455,339.557631375971,288.418099984712,390.69716276723,576.697868258065,476.888761599052,676.506974917078
"E - Dallas/Ft. Worth",2020-08-24,"Raw",86.1660079051383,68.7272727272727,330.895364329222,280.027683064156,381.763045594287,578.46990190449,478.35525391695,678.584549892029
"E - Dallas/Ft. Worth",2020-08-25,"Raw",259.288537549407,417.5,322.548497990876,272.047437416106,373.049558565647,580.164011258815,479.712974318037,680.615048199592
"E - Dallas/Ft. Worth",2020-08-26,"Raw",327.272727272727,1080.59090909091,314.508271230146,264.458911499289,364.557630961002,581.782360884709,480.953665968608,682.611055800811
"E - Dallas/Ft. Worth",2020-08-27,"Raw",237.944664031621,346.909090909091,306.765922916241,257.242130552017,356.289715280465,583.327115345844,482.068644905347,684.585585786341
"E - Dallas/Ft. Worth",2020-08-28,"Raw",211.067193675889,474.727272727273,299.312691918373,250.375533855659,348.249849981087,584.800439205887,483.048948242289,686.551930169486
"E - Dallas/Ft. Worth",2020-08-29,"Raw",196.04743083004,402.227272727273,292.139817105753,243.835896652536,340.443737558969,586.204497028509,483.885490076762,688.523503980255
"E - Dallas/Ft. Worth",2020-08-30,"Raw",233.596837944664,199.636363636364,285.238537347591,237.598248624185,332.878826070997,587.541453377378,484.569223775427,690.513682979329
"E - Dallas/Ft. Worth",2020-08-31,"Raw",33.9920948616601,222.954545454545,278.6000915131,231.635805140556,325.564377885643,588.813472816165,485.091308312744,692.535637319586
"E - Dallas/Ft. Worth",2020-09-01,"Raw",247.826086956522,57,272.215718471489,225.919933125423,318.511503817555,590.022719908538,485.443275372479,694.602164444597
"E - Dallas/Ft. Worth",2020-09-02,"Raw",266.403162055336,245.181818181818,266.07665709197,220.420179874873,311.733134309067,591.171359218167,485.617193103425,696.725525332908
"E - Dallas/Ft. Worth",2020-09-03,"Raw",198.02371541502,260,260.174146243754,215.104399352967,305.243893134541,592.261555308722,485.605821842343,698.9172887751
"E - Dallas/Ft. Worth",2020-09-04,"Raw",186.561264822134,602.181818181818,254.499424796052,209.939014233647,299.059835358456,593.295472743871,485.4027568675,701.188188620242
"E - Dallas/Ft. Worth",2020-09-05,"Raw",169.169960474308,205.318181818182,249.043731618074,204.889450051141,293.198013185008,594.275276087285,485.002553385165,703.547998789405
"E - Dallas/Ft. Worth",2020-09-06,"Raw",133.99209486166,168,243.798305579033,199.920766414146,287.67584474392,595.203129902633,484.400829497454,706.005430307812
"E - Dallas/Ft. Worth",2020-09-07,"Raw",21.7391304347826,647.318181818182,238.754385548138,194.998486174501,282.510284921776,596.081198753584,483.594343822236,708.568053684931
"E - Dallas/Ft. Worth",2020-09-08,"Raw",62.0553359683794,86.5909090909091,233.903210394602,190.089586554224,277.716834234979,596.911647203807,482.581045654285,711.242248753329
"E - Dallas/Ft. Worth",2020-09-09,"Raw",227.272727272727,575.454545454545,229.236018987634,185.163571898418,273.308466076849,597.696639816972,481.360096952186,714.033182681759
"E - Dallas/Ft. Worth",2020-09-10,"Raw",237.549407114625,-50.0454545454545,224.744050196446,180.193507838172,269.294592554719,598.438341156749,479.931866866659,716.944815446839
"E - Dallas/Ft. Worth",2020-09-11,"Raw",143.478260869565,613.363636363636,220.418542890249,175.156876968172,265.680208812326,599.138915786807,478.297900851555,719.97993072206
"E - Dallas/Ft. Worth",2020-09-12,"Raw",163.636363636364,1177.13636363636,216.250735938253,170.036129435688,262.465342440819,599.800528270815,476.460867498573,723.140189043058
"E - Dallas/Ft. Worth",2020-09-13,"Raw",45.0592885375494,-143.409090909091,212.231868209671,164.818849916817,259.644886502525,600.425343172443,474.424487027275,726.426199317611
"E - Dallas/Ft. Worth",2020-09-14,"Raw",167.98418972332,432.590909090909,208.353178573713,159.497532663441,257.208824483984,601.01552505536,472.193445804521,729.837604306199
"E - Dallas/Ft. Worth",2020-09-15,"Raw",405.138339920949,669.090909090909,204.605905899589,154.069026201769,255.142785597409,601.573238483236,469.773301368009,733.373175598462
"E - Dallas/Ft. Worth",2020-09-16,"Raw",267.98418972332,305.5,200.981289056512,148.533757381188,253.428820731835,602.100648019739,467.170382229437,737.030913810042
"E - Dallas/Ft. Worth",2020-09-17,"Raw",230.434782608696,1196.40909090909,197.470566913691,142.894860074894,252.046273752488,602.59991822854,464.391686300766,740.808150156315
"E - Dallas/Ft. Worth",2020-09-18,"Raw",274.308300395257,1948.09090909091,194.064978340338,137.157319697754,250.972636982922,603.073213673308,461.44478120002,744.701646146597
"E - Dallas/Ft. Worth",2020-09-19,"Raw",182.608695652174,333.545454545455,190.755762205665,131.327212627843,250.184311783486,603.522698917713,458.337709027578,748.707688807847
"E - Dallas/Ft. Worth",2020-09-20,"Raw",155.731225296443,309.363636363636,187.534157378881,125.411083108722,249.65723164904,603.950538525423,455.078897526855,752.82217952399
"E - Dallas/Ft. Worth",2020-09-21,"Raw",180.632411067194,567.863636363636,184.391402729198,119.41546908723,249.367336371166,604.358897060108,451.677078906165,757.04071521405
"E - Dallas/Ft. Worth",2020-09-22,"Raw",422.529644268775,862.727272727273,181.318737125827,113.346567114719,249.290907136935,604.749939085437,448.14121703632,761.358661134555
"E - Dallas/Ft. Worth",2020-09-23,"Raw",220.158102766798,1314.77272727273,178.307399437979,107.210014975874,249.404783900084,605.125829165081,444.480443270245,765.771215059917
"E - Dallas/Ft. Worth",2020-09-24,"Raw",248.221343873518,208,175.348628534865,101.010766878808,249.686490190922,605.488731862708,440.704000762608,770.273462962809
"E - Dallas/Ft. Worth",2020-09-25,"Raw",238.735177865613,194,172.433663285696,94.753037046958,250.114289524434,605.840811741988,436.821196895547,774.860426588429
"E - Dallas/Ft. Worth",2020-09-26,"Raw",203.162055335968,58.8181818181818,169.553742559683,88.4402910111285,250.667194108238,606.184233366591,432.841363231068,779.527103502113
"E - Dallas/Ft. Worth",2020-09-27,"Raw",100.790513833992,2275.54545454545,166.700105226037,82.0752681609345,251.324942291139,606.521161300185,428.77382229819,784.268500302179
"E - Dallas/Ft. Worth",2020-09-28,"Raw",139.130434782609,351.772727272727,163.863990153969,75.6600232243312,252.067957083607,606.85376010644,424.627860469085,789.079659743795
"E - Dallas/Ft. Worth",2020-09-29,"Raw",287.747035573123,-100,161.03663621269,69.1959778558072,252.877294569572,607.184194349026,420.412706169235,793.955682528817
"F - Paris",2020-04-22,"Raw",0,0,275.869278713313,-3.98918552045308,555.72774294708,-68.2975032023658,-364.122965591888,227.527959187157
