"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"D - Abilene",2020-08-05,"Raw",105,430.13698630137,61.4312807449017,14.3660732517639,108.49648823804,407.178943550223,282.900980059608,531.456907040839
"D - Abilene",2020-08-06,"Raw",190,260.27397260274,60.6206196416102,13.3735549397268,107.867684343493,406.476248574863,281.74648323626,531.206013913466
"D - Abilene",2020-08-07,"Raw",40,1795.8904109589,59.7563330694905,12.3456584626461,107.167007676335,405.551372657637,280.409829956534,530.69291535874
"D - Abilene",2020-08-08,"Raw",-115,2675.34246575342,58.8391230321807,11.2872914447544,106.390954619607,404.399481067112,278.896038468843,529.902923665382
"D - Abilene",2020-08-09,"Raw",-100,746.575342465753,57.8696915333188,10.2028199896064,105.536563077031,403.015739071856,277.208764846088,528.822713297623
"D - Abilene",2020-08-10,"Raw",-80,636.986301369863,56.848740576543,9.09592962515703,104.601551527929,401.395311940433,275.349952818479,527.440671062388
"D - Abilene",2020-08-11,"Raw",150,149.315068493151,55.7769721654912,7.96947471015152,103.584469620831,399.533364941412,273.319456204549,525.747273678274
"D - Abilene",2020-08-12,"Raw",60,104.109589041096,54.6551970484683,6.82447591043386,102.485918186503,397.42697883733,271.114206079311,523.73975159535
"D - Abilene",2020-08-13,"Raw",15,527.397260273973,53.4846609524464,5.6574712256915,101.311850679201,395.080896366622,268.726621937013,521.435170796231
"D - Abilene",2020-08-14,"Raw",525,104.109589041096,52.2667183490644,4.46304041171496,100.070396286414,392.501775761694,266.145940157368,518.857611366019
"D - Abilene",2020-08-15,"Raw",-100,-100,51.002723709961,3.23472671337645,98.7707207065456,389.696275254951,263.358866897936,516.033683611967
"D - Abilene",2020-08-16,"Raw",-60,524.657534246575,49.6940315067752,1.96512606094905,97.4229369526014,386.671053078801,260.34982210759,512.992284050011
"D - Abilene",2020-08-17,"Raw",-90,197.260273972603,48.3419962111459,0.645983981672863,96.0380084406189,383.432767465649,257.101205040331,509.764329890967
"D - Abilene",2020-08-18,"Raw",135,-50.6849315068493,46.9479722947118,-0.731693692330687,94.6276382817542,379.988076647902,253.593694764352,506.382458531452
"D - Abilene",2020-08-19,"Raw",80,23.2876712328767,45.5133142291118,-2.17751079231232,93.204139250536,376.343638857966,249.806597313491,502.880680402441
"D - Abilene",2020-08-20,"Raw",-5,201.369863013699,44.0393764859849,-3.70152700565411,91.7802799776239,372.506112328247,245.718248023517,499.293976632978
"D - Abilene",2020-08-21,"Raw",-35,2756.16438356164,42.5275135369698,-5.31407757592126,90.3691046498609,368.482155291153,241.306473019335,495.65783756297
"D - Abilene",2020-08-22,"Raw",35,157.534246575342,40.9790798537055,-7.02556625543164,88.9837259628427,364.278425979088,236.549107744219,492.007744213957
"D - Abilene",2020-08-23,"Raw",-25,35.6164383561644,39.3954299078308,-8.84623439087961,87.6370942065411,359.901582624459,231.424563119643,488.378602129276
"D - Abilene",2020-08-24,"Raw",-70,-16.4383561643836,37.7779181709845,-10.7859126005765,86.3417489425455,355.358283459673,225.912422040489,484.804144878858
"D - Abilene",2020-08-25,"Raw",175,119.178082191781,36.1278991148055,-12.8537650969505,85.1095633265615,350.655186717136,219.994041464697,481.316331969575
"D - Abilene",2020-08-26,"Raw",50,1682.19178082192,34.4467272109327,-15.0580397333609,83.9514941552263,345.798950629254,213.653129620898,477.944771637611
"D - Abilene",2020-08-27,"Raw",-55,115.068493150685,32.735756931005,-17.4058386654789,82.8773525274888,340.796233428434,206.876265107781,474.716201749087
"D - Abilene",2020-08-28,"Raw",255,253.424657534247,30.9963427466611,-19.9029245728743,81.8956100661965,335.653693347082,199.653325841302,471.654060852861
"D - Abilene",2020-08-29,"Raw",140,-67.1232876712329,29.22983912954,-22.5535754227984,81.0132536818784,330.377988617603,191.977801216585,468.778176018621
"D - Abilene",2020-08-30,"Raw",-45,124.657534246575,27.4376005512806,-25.3604969156006,80.2356980181618,324.975777472405,183.846969952656,466.104584992154
"D - Abilene",2020-08-31,"Raw",-100,10.958904109589,25.6209814835216,-28.3247965879685,79.5667595550117,319.453718143893,175.261937552687,463.6454987351
"D - Abilene",2020-09-01,"Raw",-160,-47.9452054794521,23.781336397902,-31.4460179246066,79.0086907204106,313.818468864475,166.227539312299,461.40939841665
"D - Abilene",2020-09-02,"Raw",-20,158.904109589041,21.9200197660606,-34.7222276822752,78.5622672143964,308.076687866555,156.752125459014,459.401250274096
"D - Abilene",2020-09-03,"Raw",65,13.6986301369863,20.0383860596363,-38.1501457469174,78.2269178661899,302.235033382542,146.847252814852,457.622813950231
"D - Abilene",2020-09-04,"Raw",-15,343.835616438356,18.1377897502679,-41.7253046767359,78.0008841772716,296.30016364484,136.527311544349,456.07301574533
"D - Abilene",2020-09-05,"Raw",80,34.2465753424658,16.2195853095942,-45.4422256907969,77.8813963099854,290.278736885856,125.809116057728,454.748357713984
"D - Abilene",2020-09-06,"Raw",-25,24.6575342465754,14.2851272092543,-49.2945989686744,77.864853387183,284.177411337997,114.711486595433,453.64333608056
"D - Abilene",2020-09-07,"Raw",-100,1180.82191780822,12.3357699208869,-53.2754582551432,77.9469980969169,278.002845233668,103.254843408919,452.750847058418
"D - Abilene",2020-09-08,"Raw",-100,-24.6575342465753,10.3728679161308,-57.3773423870877,78.1230782193493,271.761696805277,91.4608298407799,452.062563769773
"D - Abilene",2020-09-09,"Raw",75,686.301369863014,8.39777566662503,-61.5924390174607,78.3879903507108,265.460624285229,79.3519749228634,451.569273647594
"D - Abilene",2020-09-10,"Raw",-80,-87.6712328767123,6.41184764400833,-65.9127081765643,78.7364034645809,259.10628590593,66.9514010182242,451.261170793636
"D - Abilene",2020-09-11,"Raw",65,375.342465753425,4.41643831991961,-70.3299852046336,79.1628618444728,252.705339899787,54.2825779058416,451.128101893733
"D - Abilene",2020-09-12,"Raw",-60,1268.49315068493,2.41290216599771,-74.8360639578557,79.6618682898511,246.264444499207,41.3691216695377,451.159767328876
"D - Abilene",2020-09-13,"Raw",-65,-1017.80821917808,0.402593653881505,-79.4227620663586,80.2279493741216,239.790257936595,28.2346347496671,451.345881123523
"D - Abilene",2020-09-14,"Raw",-100,-50.6849315068493,-1.61313274479015,-84.0819704898738,80.8557050002935,233.289438444358,14.9025823897588,451.676294498957
"D - Abilene",2020-09-15,"Raw",215,369.86301369863,-3.63292255837839,-88.805689774503,81.5398446577462,226.768644254902,1.39620026119132,452.141088248612
"D - Abilene",2020-09-16,"Raw",-25,-42.4657534246575,-5.65542131524435,-93.5860553585913,82.2752127281026,220.234533600633,-12.2615719203347,452.730639121601
"D - Abilene",2020-09-17,"Raw",105,-100,-7.67927454374918,-98.4153540886672,83.0568050011689,213.693764713958,-26.048135633854,453.435665061771
"E - Dallas/Ft. Worth",2020-04-22,"Raw",0,0,76.9922111315342,-55.1844223259658,209.168844589034,7.47159958911423,-219.480500930444,234.423700108672
"E - Dallas/Ft. Worth",2020-04-23,"Raw",-8.69565217391305,-119.227272727273,71.816649417479,-54.8722283234336,198.505527158392,12.8668216974961,-204.718666403944,230.452309798936
"E - Dallas/Ft. Worth",2020-04-24,"Raw",7.90513833992095,169.590909090909,66.6601697925894,-54.636922794914,187.957262380093,18.2584287923362,-190.124326066899,226.641183651571
"E - Dallas/Ft. Worth",2020-04-25,"Raw",17.3913043478261,143.590909090909,61.5418543460306,-54.4770307211874,177.560739413249,23.6428058600925,-175.730961258109,223.016572978294
"E - Dallas/Ft. Worth",2020-04-26,"Raw",-3.95256916996047,-64.8181818181818,56.4807851669684,-54.3921815766583,167.353751910595,29.0163378872234,-161.573898421793,219.60657419624
"E - Dallas/Ft. Worth",2020-04-27,"Raw",0.79051383399209,24.6818181818182,51.4960443445681,-54.3831855558229,157.375274244959,34.3754098601869,-147.69043121099,216.441250931364
"E - Dallas/Ft. Worth",2020-04-28,"Raw",-20.1581027667984,-29.1363636363636,46.6067139679951,-54.4520811453825,147.665509081373,39.7164067654411,-134.119893495671,213.552707026553
"E - Dallas/Ft. Worth",2020-04-29,"Raw",15.0197628458498,113,41.831876126415,-54.6021332350959,138.265885487926,45.0357135894442,-120.903648727428,210.975075906317
"E - Dallas/Ft. Worth",2020-04-30,"Raw",-15.4150197628458,42.0454545454545,37.1906129089932,-54.8377533510263,129.218979169013,50.3297153186545,-108.084948753943,208.744379391252
"E - Dallas/Ft. Worth",2020-05-01,"Raw",24.1106719367589,-104.454545454545,32.7020064048953,-55.1643053660801,120.568318175871,55.5947969395299,-95.7086019259404,206.898195805
"E - Dallas/Ft. Worth",2020-05-02,"Raw",80.2371541501976,60.2727272727273,28.3851387032867,-55.587752851558,112.358030258131,60.8273434385287,-83.8203789165828,205.47506579364
"E - Dallas/Ft. Worth",2020-05-03,"Raw",30.8300395256917,-94.5454545454545,24.2590918933327,-56.1141011285822,104.632284915248,66.0237398021089,-72.4660800140277,204.513559618245
"E - Dallas/Ft. Worth",2020-05-04,"Raw",38.3399209486166,33.1363636363636,20.3429480641992,-56.7485926996279,97.4344888280262,71.1803710167289,-61.6901971905283,204.050939223986
"E - Dallas/Ft. Worth",2020-05-05,"Raw",27.6679841897233,-100,16.6557893050513,-57.4946347936605,90.8062134037632,76.2936220688467,-51.5341370697982,204.121381207492
"E - Dallas/Ft. Worth",2020-05-06,"Raw",60.8695652173913,106.227272727273,13.2166977050546,-58.3524771188997,84.785872529009,81.3598779449205,-42.0340346999553,204.753790589796
"E - Dallas/Ft. Worth",2020-05-07,"Raw",65.2173913043478,179.954545454545,10.0447553533747,-59.3177170156225,79.4072277223718,86.3755236314084,-33.2182834159142,205.969330678731
"E - Dallas/Ft. Worth",2020-05-08,"Raw",88.1422924901186,251.090909090909,7.15904433917688,-60.3797795331228,74.6978682114766,91.3369441147686,-25.1050195665798,207.778907796117
"E - Dallas/Ft. Worth",2020-05-09,"Raw",99.604743083004,224.227272727273,4.57864675162664,-61.5205815540923,70.6778750573455,96.2405243814592,-17.699900925296,210.180949688214
"E - Dallas/Ft. Worth",2020-05-10,"Raw",44.2687747035573,166.636363636364,2.32264467988961,-62.7136141473213,67.3589035071006,101.082649417938,-10.9945600611143,213.159858896991
"E - Dallas/Ft. Worth",2020-05-11,"Raw",209.486166007905,17.5,0.41012021313119,-63.9236421254713,64.7438825517336,105.859704210664,-4.96606058608089,216.68546900741
"E - Dallas/Ft. Worth",2020-05-12,"Raw",54.5454545454545,320.045454545455,-1.1398445594832,-65.1071206000846,62.8274314811182,110.568073746095,0.422472340766149,220.713675151424
"E - Dallas/Ft. Worth",2020-05-13,"Raw",50.5928853754941,88.3181818181818,-2.308167548788,-66.2132902704231,61.5969551728471,115.204143010689,5.22009747574127,225.188188545637
"E - Dallas/Ft. Worth",2020-05-14,"Raw",136.758893280632,227.636363636364,-3.07576666561779,-67.1857821618521,61.0342488306165,119.764296990904,9.48544363748839,230.04315034432
"E - Dallas/Ft. Worth",2020-05-15,"Raw",75.4940711462451,-41.4545454545455,-3.4235598208071,-67.9644826171762,61.117362975562,124.244920673199,13.2836372160412,235.206204130356
"E - Dallas/Ft. Worth",2020-05-16,"Raw",29.6442687747036,174.863636363636,-3.3324649251903,-68.4874006490927,61.8224707987121,128.642399044031,16.683194018887,240.601604069174
"E - Dallas/Ft. Worth",2020-05-17,"Raw",28.0632411067194,254.636363636364,-2.78339988960214,-68.6923319228875,63.1255321436832,132.953117089858,19.7532203975087,246.153013782208
"E - Dallas/Ft. Worth",2020-05-18,"Raw",33.201581027668,159.545454545455,-1.75728262487706,-68.51819690806,65.0036316583059,137.17345979714,22.5611361964866,251.785783397793
"E - Dallas/Ft. Worth",2020-05-19,"Raw",71.1462450592885,177.136363636364,-0.235031041849538,-67.9060138607531,67.4359517770541,141.299812152333,25.1709958668031,257.428628437863
"E - Dallas/Ft. Worth",2020-05-20,"Raw",71.1462450592885,206.772727272727,1.80243694864591,-66.7995300842364,70.4044039815282,145.328559141896,27.6423783310485,263.014739952744
"E - Dallas/Ft. Worth",2020-05-21,"Raw",-11.0671936758893,68.4545454545455,4.37420343577478,-65.1455710444642,73.8939779160138,149.256085752288,30.0297530247008,268.482418479876
"E - Dallas/Ft. Worth",2020-05-22,"Raw",118.577075098814,94.5909090909091,7.49935050870238,-62.8941799438342,77.892880961239,153.078776969966,32.3822045806118,273.775349359321
"E - Dallas/Ft. Worth",2020-05-23,"Raw",37.9446640316206,-100,11.1969602565945,-59.9986179591369,82.3925384723259,156.793017781389,34.7433999974449,278.842635565333
"E - Dallas/Ft. Worth",2020-05-24,"Raw",-3.55731225296443,366.272727272727,15.4861147686162,-56.4152851194803,87.3875146567128,160.395193173014,37.1516974920805,283.638688853948
"E - Dallas/Ft. Worth",2020-05-25,"Raw",-7.11462450592886,222.090909090909,20.3858961339334,-52.1036093089561,92.8754015768229,163.881688131301,39.640316208002,288.1230600546
"E - Dallas/Ft. Worth",2020-05-26,"Raw",-2.37154150197628,126.545454545455,25.9153864417112,-47.0259394197026,98.8567123031251,167.248887642706,42.2375048077111,292.260270477701
"E - Dallas/Ft. Worth",2020-05-27,"Raw",27.6679841897233,105.272727272727,32.0936677811154,-41.1474697828184,105.334805345049,170.493176693688,44.9666619234084,296.019691463969
"E - Dallas/Ft. Worth",2020-05-28,"Raw",75.098814229249,208.318181818182,38.9398222413111,-34.4362171074164,112.315861590039,173.610940270706,47.8463715574407,299.375508983972
"E - Dallas/Ft. Worth",2020-05-29,"Raw",60.8695652173913,60.1363636363636,46.4729319114642,-26.8630681602164,119.808931983145,176.598563360218,50.8903218675968,302.306804852839
"E - Dallas/Ft. Worth",2020-05-30,"Raw",49.4071146245059,126.363636363636,54.7032886624021,-18.4137460148429,127.820323339647,179.4559826431,54.1054869667318,304.806478319468
"E - Dallas/Ft. Worth",2020-05-31,"Raw",43.4782608695652,-37.6818181818182,63.6060234916008,-9.12418628864135,136.336233271843,182.197341577907,57.4875526932393,306.907130462575
"E - Dallas/Ft. Worth",2020-06-01,"Raw",24.1106719367589,616.681818181818,73.1474771781984,0.955551194892649,145.339403161504,184.840335317614,61.0267045553583,308.653966079869
"E - Dallas/Ft. Worth",2020-06-02,"Raw",19.3675889328063,550.727272727273,83.2939905013332,11.7734563573902,154.814524645276,187.402659015192,64.7098120829203,310.095505947465
"E - Dallas/Ft. Worth",2020-06-03,"Raw",67.5889328063241,406.545454545455,94.0119042401433,23.2758078591884,164.748000621098,189.902007823618,68.520846113566,311.283169533669
"E - Dallas/Ft. Worth",2020-06-04,"Raw",88.9328063241107,204.590909090909,105.267559173767,35.4073844382426,175.127733909291,192.356076895863,72.4412486123827,312.270905179342
"E - Dallas/Ft. Worth",2020-06-05,"Raw",118.577075098814,33.8181818181818,117.027296081342,48.1116709679651,185.942921194719,194.782561384901,76.4502925340857,313.114830235716
"E - Dallas/Ft. Worth",2020-06-06,"Raw",92.8853754940711,222.772727272727,129.257455742007,61.3310807461959,197.183830737818,197.199156443707,80.5254675206575,313.872845366756
"E - Dallas/Ft. Worth",2020-06-07,"Raw",60.4743083003953,528.409090909091,141.9243789349,75.0072150386343,208.841542831166,199.623557225253,84.6429260881421,314.604188362364
"E - Dallas/Ft. Worth",2020-06-08,"Raw",40.7114624505929,-25.4090909090909,154.994406439159,89.0811799733475,220.907632904971,202.073458882514,88.77802307478,315.368894690247
"E - Dallas/Ft. Worth",2020-06-09,"Raw",167.98418972332,191.136363636364,168.433879033922,103.493978536426,233.373779531419,204.566556568462,92.9059769249142,316.22713621201
"E - Dallas/Ft. Worth",2020-06-10,"Raw",96.4426877470356,-100,182.209137498328,118.186990564287,246.23128443237,207.120545436073,97.0026731553277,317.238417716818
"E - Dallas/Ft. Worth",2020-06-11,"Raw",130.434782608696,81.9545454545455,196.286522611514,133.102545276468,259.47049994656,209.753120638319,101.04561657177,318.460624704867
"E - Dallas/Ft. Worth",2020-06-12,"Raw",156.126482213439,-42.5,210.632375152619,148.184578530292,273.080171774947,212.481977328173,105.015018735769,319.948935920577
"E - Dallas/Ft. Worth",2020-06-13,"Raw",231.225296442688,159.818181818182,225.213035900781,163.379351071188,287.046720730375,215.324810658611,108.894981645828,321.754639671393
"E - Dallas/Ft. Worth",2020-06-14,"Raw",105.138339920949,185.363636363636,239.994845635138,178.636186508694,301.353504761582,218.299315782604,112.674710665048,323.92392090016
"E - Dallas/Ft. Worth",2020-06-15,"Raw",67.9841897233202,160.772727272727,254.944145134829,193.908172042604,315.980118227053,221.423187853128,116.349664877908,326.496710828347
"E - Dallas/Ft. Worth",2020-06-16,"Raw",166.403162055336,216.863636363636,270.02727517899,209.15275559177,330.901794766211,224.714122023155,119.922538308837,329.505705737472
"E - Dallas/Ft. Worth",2020-06-17,"Raw",168.379446640316,110.818181818182,285.210576546761,224.33217412501,346.088978968512,228.189813445659,123.403967283448,332.97565960787
"E - Dallas/Ft. Worth",2020-06-18,"Raw",233.596837944664,134.909090909091,300.46039001728,239.41366175614,361.50711827842,231.867957273614,126.81288091994,336.923033627288
"E - Dallas/Ft. Worth",2020-06-19,"Raw",252.173913043478,380.045454545455,315.743056369685,254.369411135281,377.116701604088,235.766248659993,130.176451160071,341.356046159916
"E - Dallas/Ft. Worth",2020-06-20,"Raw",200.790513833992,387.090909090909,331.024916383113,269.17629278711,392.873539979117,239.902382757771,133.529648091467,346.275117424075
"E - Dallas/Ft. Worth",2020-06-21,"Raw",213.833992094862,111.818181818182,346.272310836704,283.815367088647,408.72925458476,244.29405471992,136.914454357606,351.673655082234
"E - Dallas/Ft. Worth",2020-06-22,"Raw",271.541501976285,228.227272727273,361.451580509595,298.271245700152,424.631915319039,248.958959699415,140.378828427291,357.539090971539
"E - Dallas/Ft. Worth",2020-06-23,"Raw",223.715415019763,212.090909090909,376.529066180925,312.531369355422,440.526763006427,253.914792849228,143.975523731536,363.854061966921
"E - Dallas/Ft. Worth",2020-06-24,"Raw",474.308300395257,21.1363636363636,391.471108629831,326.585266655796,456.356950603866,259.179249322335,147.760868318268,370.597630326401
"E - Dallas/Ft. Worth",2020-06-25,"Raw",331.225296442688,24,406.244048635452,340.423846771569,472.064250499335,264.770024271708,151.79359193273,377.746456610685
"E - Dallas/Ft. Worth",2020-06-26,"Raw",326.086956521739,241.909090909091,420.814226976926,354.038762194442,487.589691759409,270.70481285032,156.133761160783,385.275864539858
"E - Dallas/Ft. Worth",2020-06-27,"Raw",391.699604743083,516.5,435.147984433391,367.42186022403,502.874108642752,277.001310211146,160.84185530911,393.160765113183
"E - Dallas/Ft. Worth",2020-06-28,"Raw",358.102766798419,793.727272727273,449.211661783985,380.56472676673,517.858596801241,283.67721150716,165.977991035207,401.376431979113
"E - Dallas/Ft. Worth",2020-06-29,"Raw",333.99209486166,269.727272727273,462.971599807847,393.458314738664,532.48488487703,290.750211891334,171.601284916728,409.89913886594
"E - Dallas/Ft. Worth",2020-06-30,"Raw",468.379446640316,272.227272727273,476.394139284114,406.092642020003,546.695636548226,298.238006516643,177.76933055949,418.706682473796
"E - Dallas/Ft. Worth",2020-07-01,"Raw",534.782608695652,301,489.445620991925,418.456539794193,560.434702189658,306.15829053606,184.537759488962,427.778821583158
"E - Dallas/Ft. Worth",2020-07-02,"Raw",535.96837944664,198.772727272727,502.092385710418,430.537430155578,573.647341265259,314.528759102559,191.959851313843,437.097666891275
"E - Dallas/Ft. Worth",2020-07-03,"Raw",581.818181818182,387.727272727273,514.300774218731,442.321110988485,586.280437448978,323.367107369113,200.086156750548,446.648057987677
"E - Dallas/Ft. Worth",2020-07-04,"Raw",548.221343873518,398.863636363636,526.037127296003,453.791525348353,598.282729243653,332.691030488696,208.964095485745,456.417965491647
"E - Dallas/Ft. Worth",2020-07-05,"Raw",409.486166007905,445.590909090909,537.26778572137,464.930491114779,609.605080327962,342.518223614282,218.637488210008,466.398959018556
"E - Dallas/Ft. Worth",2020-07-06,"Raw",618.577075098814,296.227272727273,547.965034836849,475.719420365986,620.210649307711,352.856116788428,229.129161051111,476.583072525744
"E - Dallas/Ft. Worth",2020-07-07,"Raw",1008.69565217391,283.545454545455,558.124938235954,486.145251217887,630.104625254022,363.671079612025,240.390090003519,486.952069220531
"E - Dallas/Ft. Worth",2020-07-08,"Raw",943.873517786561,352.772727272727,567.749504075081,496.19451590799,639.304492242173,374.919216575547,252.350256342467,497.488176808627
"E - Dallas/Ft. Worth",2020-07-09,"Raw",758.102766798419,1023.54545454545,576.840740510623,505.851621418219,647.829859603026,386.556632169469,264.936042183047,508.177222155892
"E - Dallas/Ft. Worth",2020-07-10,"Raw",762.450592885376,580.590909090909,585.400655698972,515.099119820519,655.702191577424,398.539430884267,278.070698442064,519.008163326469
"E - Dallas/Ft. Worth",2020-07-11,"Raw",815.810276679842,220.863636363636,593.431257796522,523.917938887346,662.944576705698,410.823717210413,291.674746957368,529.972687463459
"E - Dallas/Ft. Worth",2020-07-12,"Raw",628.458498023715,908.545454545455,600.934554959666,532.287597196666,669.581512722666,423.365595638384,305.666357430711,541.064833846057
"E - Dallas/Ft. Worth",2020-07-13,"Raw",600,326.681818181818,607.912555344798,540.186426500506,675.63868418909,436.121170658653,319.961737216439,552.280604100868
"E - Dallas/Ft. Worth",2020-07-14,"Raw",835.573122529644,819.954545454545,614.367267108311,547.591823353941,681.142710862681,449.046546761696,334.475570367368,563.617523156024
"E - Dallas/Ft. Worth",2020-07-15,"Raw",754.940711462451,483.363636363636,620.300698406598,554.480551121693,686.120845691502,462.097828437986,349.121540450872,575.0741164251
"E - Dallas/Ft. Worth",2020-07-16,"Raw",821.739130434783,129.909090909091,625.714857396052,560.829111530604,690.600603261501,475.231120177998,363.812967894176,586.64927246182
"E - Dallas/Ft. Worth",2020-07-17,"Raw",796.442687747036,285.409090909091,630.611752233067,566.614200824,694.609303642134,488.402526472208,378.463585266365,598.341467678051
"E - Dallas/Ft. Worth",2020-07-18,"Raw",716.99604743083,428,634.993391074036,571.813258231452,698.173523916621,501.568151811089,392.988461317762,610.147842304417
"E - Dallas/Ft. Worth",2020-07-19,"Raw",535.96837944664,477.909090909091,638.861782075353,576.405103182556,701.31846096815,514.684100685117,407.305065777155,622.063135593078
"E - Dallas/Ft. Worth",2020-07-20,"Raw",544.664031620553,315.090909090909,642.21893339341,580.370642589807,704.067224197013,527.706477584765,421.334442248019,634.078512921511
"E - Dallas/Ft. Worth",2020-07-21,"Raw",733.99209486166,367.681818181818,645.066853184601,583.693612064785,706.440094304416,540.591387000508,435.002428580792,646.180345420225
"E - Dallas/Ft. Worth",2020-07-22,"Raw",725.296442687747,259.181818181818,647.407549605319,586.361298169503,708.453801041134,553.294933422822,448.240837822958,658.349029022685
"E - Dallas/Ft. Worth",2020-07-23,"Raw",713.04347826087,217.636363636364,649.243030811957,588.365177059873,710.120884564041,565.77322134218,460.98849509775,670.557947586611
"E - Dallas/Ft. Worth",2020-07-24,"Raw",367.98418972332,223.181818181818,650.575304960909,589.701402610331,711.449207311487,577.982355249057,473.192023393828,682.772687104287
"E - Dallas/Ft. Worth",2020-07-25,"Raw",624.505928853755,118.363636363636,651.406380208569,590.371087195586,712.441673221551,589.878439633929,484.806288473728,694.95059079413
"E - Dallas/Ft. Worth",2020-07-26,"Raw",720.158102766798,335.5,651.738264711328,590.380340422277,713.096189000379,601.417578987268,495.794449077188,707.040708897349
"E - Dallas/Ft. Worth",2020-07-27,"Raw",397.233201581028,896.5,651.572966625582,589.740061144538,713.405872106625,612.555877799551,506.127606639026,718.984148960075
"E - Dallas/Ft. Worth",2020-07-28,"Raw",537.154150197628,407.363636363636,650.912494107722,588.465509218716,713.359478996727,623.249440561251,515.784098089168,730.714783033334
"E - Dallas/Ft. Worth",2020-07-29,"Raw",735.96837944664,291.636363636364,649.758855314142,586.575708428215,712.942002200069,633.454371762844,524.748514734684,742.160228791003
"E - Dallas/Ft. Worth",2020-07-30,"Raw",668.774703557312,368.5,648.114058401236,584.092745778377,712.135371024095,643.126775894803,533.01055194225,753.242999847356
"E - Dallas/Ft. Worth",2020-07-31,"Raw",611.462450592885,159.454545454545,645.980111525397,581.041033513772,710.919189537021,652.222757447604,540.563796197746,763.881718697462
"E - Dallas/Ft. Worth",2020-08-01,"Raw",587.351778656126,78.7727272727273,643.359022843017,577.44659084164,709.271454844394,660.698420911721,547.40454137579,773.992300447651
"E - Dallas/Ft. Worth",2020-08-02,"Raw",387.351778656126,1059.13636363636,640.252800510491,573.336386640748,707.169214380235,668.509870777628,553.530701204617,783.489040350639
"E - Dallas/Ft. Worth",2020-08-03,"Raw",199.604743083004,977.545454545455,636.663452684212,568.737766890289,704.589138478135,675.613211535801,558.940856978099,792.285566093502
"E - Dallas/Ft. Worth",2020-08-04,"Raw",413.833992094862,707.727272727273,632.592987520573,563.677974644074,701.508000397071,681.964547676713,563.633454027398,800.295641326029
"E - Dallas/Ft. Worth",2020-08-05,"Raw",863.241106719368,637.045454545455,628.043413175966,558.183758010712,697.903068341221,687.51998369084,567.606140393255,807.433826988426
"E - Dallas/Ft. Worth",2020-08-06,"Raw",358.893280632411,342.136363636364,623.016737806787,552.281053247137,693.752422366437,692.235624068656,570.855227357881,813.616020779431
"E - Dallas/Ft. Worth",2020-08-07,"Raw",432.01581027668,1665.81818181818,617.514969569427,545.994725217116,689.035213921738,696.067573300636,573.375243265512,818.75990333576
"E - Dallas/Ft. Worth",2020-08-08,"Raw",425.691699604743,1065.27272727273,611.54011662028,539.348345119357,683.731888121203,698.971935877254,575.158547862122,822.785323892386
"E - Dallas/Ft. Worth",2020-08-09,"Raw",509.881422924901,2097.63636363636,605.09418711574,532.363984463252,677.824389768227,700.904816288985,576.194972503524,825.614660074446
"E - Dallas/Ft. Worth",2020-08-10,"Raw",543.083003952569,1300.81818181818,598.179189212199,525.062003782068,671.29637464233,701.822319026303,576.471450443198,827.173187609408
"E - Dallas/Ft. Worth",2020-08-11,"Raw",743.478260869565,1175.81818181818,590.797131066051,517.460813713123,664.133448418979,701.680548579683,575.971599697151,827.389497462215
"E - Dallas/Ft. Worth",2020-08-12,"Raw",365.612648221344,480.909090909091,582.951780970175,509.575251598097,656.328310342254,700.447894586203,574.682272538569,826.213516633838
"E - Dallas/Ft. Worth",2020-08-13,"Raw",436.758893280632,3159,574.653947763388,501.412144533373,647.895750993403,698.141887269354,572.613968546868,823.66980599184
"E - Dallas/Ft. Worth",2020-08-14,"Raw",450.98814229249,1403.13636363636,565.916200420993,492.974034198587,638.858366643399,694.792341999228,569.779207797154,819.805476201303
"E - Dallas/Ft. Worth",2020-08-15,"Raw",1072.72727272727,-94.2272727272727,556.751107918294,484.260592715352,629.241623121235,690.42907414592,566.185615538075,814.672532753765
"E - Dallas/Ft. Worth",2020-08-16,"Raw",968.379446640316,724.909090909091,547.171239230593,475.26867041349,619.073808047697,685.081899079523,561.836003577098,808.327794581947
"E - Dallas/Ft. Worth",2020-08-17,"Raw",2294.86166007905,830.818181818182,537.189163333194,465.992272857948,608.38605380844,678.78063217013,556.728335050855,800.832929289406
"E - Dallas/Ft. Worth",2020-08-18,"Raw",1214.22924901186,110.727272727273,526.8174492014,456.422485361359,597.212413041441,671.555088787836,550.855604129605,792.254573446067
"E - Dallas/Ft. Worth",2020-08-19,"Raw",568.774703557312,200.318181818182,516.068665810513,446.547366200381,585.589965420645,663.435084302734,544.205667539016,782.664501066452
"E - Dallas/Ft. Worth",2020-08-20,"Raw",309.486166007905,762.545454545455,504.955382135837,436.3518356449,573.558928626775,654.450434084917,536.761074887264,772.13979328257
"E - Dallas/Ft. Worth",2020-08-21,"Raw",269.565217391304,278.136363636364,493.490167152675,425.817596799784,561.162737505566,644.63095350448,528.498959717056,760.762947291903
