"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"E - Dallas/Ft. Worth",2020-05-27,"Raw",27.6679841897233,105.272727272727,30.4954944332347,-2.60676607091714,63.5977549373866,169.293851080734,103.255582426946,235.332119734523
"E - Dallas/Ft. Worth",2020-05-28,"Raw",75.098814229249,208.318181818182,26.741359350125,-6.37393524864646,59.8566539488964,168.704468946241,102.70979511602,234.699142776463
"E - Dallas/Ft. Worth",2020-05-29,"Raw",60.8695652173913,60.1363636363636,23.6062056014605,-9.76832283591812,56.9807340388391,168.250979577039,101.898126457852,234.603832696227
"E - Dallas/Ft. Worth",2020-05-30,"Raw",49.4071146245059,126.363636363636,21.209431534729,-12.6502596710124,55.0691227404704,167.999862030002,100.914924052197,235.084800007806
"E - Dallas/Ft. Worth",2020-05-31,"Raw",43.4782608695652,-37.6818181818182,19.670435497418,-14.8642887473072,54.2051597421432,168.017595362,99.8798570396021,236.155333684397
"E - Dallas/Ft. Worth",2020-06-01,"Raw",24.1106719367589,616.681818181818,19.1086158370153,-16.2431651008771,54.4603967749077,168.370658629906,98.9326636615097,237.808653598302
"E - Dallas/Ft. Worth",2020-06-02,"Raw",19.3675889328063,550.727272727273,19.6433709010086,-16.6123193614394,55.8990611634565,169.125530890592,98.2268529187127,240.024208862471
"E - Dallas/Ft. Worth",2020-06-03,"Raw",67.5889328063241,406.545454545455,21.3940990368854,-15.7939175322094,58.5821156059802,170.34869120093,97.9235291939163,242.773853207944
"E - Dallas/Ft. Worth",2020-06-04,"Raw",88.9328063241107,204.590909090909,24.4801985921334,-13.6100609970509,62.5704581813178,172.106618617793,98.1860996634609,246.027137572125
"E - Dallas/Ft. Worth",2020-06-05,"Raw",118.577075098814,33.8181818181818,29.0210679142404,-9.88506577466708,67.9272016031479,174.465792198052,99.1761346516246,249.755449744479
"E - Dallas/Ft. Worth",2020-06-06,"Raw",92.8853754940711,222.772727272727,35.1361053506939,-4.4470090309142,74.719219732302,177.492690998579,101.050269496896,253.935112500262
"E - Dallas/Ft. Worth",2020-06-07,"Raw",60.4743083003953,528.409090909091,42.9447092489816,2.87116503526831,83.018253462695,181.253794076247,103.9578163229,258.549771829594
"E - Dallas/Ft. Worth",2020-06-08,"Raw",40.7114624505929,-25.4090909090909,52.5662779565912,12.2306673332862,92.9018885798963,185.815580487927,108.038655753946,263.592505221908
"E - Dallas/Ft. Worth",2020-06-09,"Raw",167.98418972332,191.136363636364,64.1146459130989,23.7790367951264,104.450255031071,191.241518428118,113.416072304431,269.066964551805
"E - Dallas/Ft. Worth",2020-06-10,"Raw",96.4426877470356,NA,77.5756776761157,37.5021377597762,117.649217592455,197.525826256713,120.087253586443,274.964398926982
"E - Dallas/Ft. Worth",2020-06-11,"Raw",130.434782608696,NA,92.8072679212883,53.2241599964467,132.39037584613,204.593472498999,127.923157152142,281.263787845856
"E - Dallas/Ft. Worth",2020-06-12,"Raw",156.126482213439,-42.5,109.661747416351,70.7556213320878,148.567873500615,212.366414817891,136.778047027339,287.954782608444
"E - Dallas/Ft. Worth",2020-06-13,"Raw",231.225296442688,159.818181818182,127.99144692904,89.9011947391569,166.081699118922,220.766610876304,146.496756215576,295.036465537031
"E - Dallas/Ft. Worth",2020-06-14,"Raw",105.138339920949,185.363636363636,147.648697227088,110.460686206515,184.836708247661,229.71601833715,156.91676311421,302.515273560089
"E - Dallas/Ft. Worth",2020-06-15,"Raw",67.9841897233202,160.772727272727,168.485829078231,132.230140649691,204.741517506771,239.136594863344,167.870387772035,310.402801954653
"E - Dallas/Ft. Worth",2020-06-16,"Raw",166.403162055336,216.863636363636,190.355173250204,155.003388459837,225.70695804057,248.9502981178,179.187509964171,318.713086271429
"E - Dallas/Ft. Worth",2020-06-17,"Raw",168.379446640316,110.818181818182,213.109060510742,178.574324803616,247.643796217867,259.079085763432,190.699137835487,327.459033691378
"E - Dallas/Ft. Worth",2020-06-18,"Raw",233.596837944664,134.909090909091,236.599821627579,202.740109675522,270.459533579635,269.444915463155,202.241995716727,336.647835209583
"E - Dallas/Ft. Worth",2020-06-19,"Raw",252.173913043478,380.045454545455,260.67978736845,227.305227705387,294.054347031512,279.969744879881,213.664007000541,346.275482759222
"E - Dallas/Ft. Worth",2020-06-20,"Raw",200.790513833992,387.090909090909,285.20128850109,252.085951699192,318.316625302988,290.575531676526,224.830138317996,356.320925035057
"E - Dallas/Ft. Worth",2020-06-21,"Raw",213.833992094862,111.818181818182,310.016655793234,276.91434246604,343.118969120428,301.184233516004,235.62766742592,366.740799606088
"E - Dallas/Ft. Worth",2020-06-22,"Raw",271.541501976285,228.227272727273,334.978220012617,301.640744843923,368.31569518131,311.717808061227,245.969754783542,377.465861338913
"E - Dallas/Ft. Worth",2020-06-23,"Raw",223.715415019763,NA,359.938311926973,326.134022689563,393.742601164384,322.098212975112,255.796424782048,388.400001168175
"E - Dallas/Ft. Worth",2020-06-24,"Raw",474.308300395257,333.227272727273,384.749262304038,350.279459585763,419.219065022314,332.24740592057,265.07268473073,399.422127110411
"E - Dallas/Ft. Worth",2020-06-25,"Raw",331.225296442688,24,409.263401911546,373.974976899905,444.551826923187,342.087344560517,273.784262445264,410.390426675771
"E - Dallas/Ft. Worth",2020-06-26,"Raw",326.086956521739,241.909090909091,433.333061517232,397.126693150824,469.53942988364,351.539986557867,281.931969053459,421.148004062275
"E - Dallas/Ft. Worth",2020-06-27,"Raw",391.699604743083,516.5,456.810571888831,419.644750249692,493.976393527969,360.527289575533,289.525790797059,431.528788354008
"E - Dallas/Ft. Worth",2020-06-28,"Raw",358.102766798419,793.727272727273,479.548263794077,441.43994495638,517.656582631774,368.971211276431,296.579540318662,441.362882234199
"E - Dallas/Ft. Worth",2020-06-29,"Raw",333.99209486166,269.727272727273,501.398468000706,462.421292605027,540.375643396385,376.793709323472,303.106467810381,450.480950836564
"E - Dallas/Ft. Worth",2020-06-30,"Raw",468.379446640316,272.227272727273,522.213515276452,482.49437203222,561.932658520685,383.916741379573,309.115842934615,458.717639824531
"E - Dallas/Ft. Worth",2020-07-01,"Raw",534.782608695652,301,541.845736389051,501.560174370432,582.13129840767,390.262265107646,314.610259224035,465.914270991258
"E - Dallas/Ft. Worth",2020-07-02,"Raw",535.96837944664,198.772727272727,560.147462106236,519.514148941554,600.780775270918,395.752238170607,319.583275108749,471.921201232465
"E - Dallas/Ft. Worth",2020-07-03,"Raw",581.818181818182,387.727272727273,576.985891628579,536.2571112268,617.714672030358,400.308618231368,324.016933977691,476.600302485045
"E - Dallas/Ft. Worth",2020-07-04,"Raw",548.221343873518,398.863636363636,592.357634590582,551.785852233332,632.929416947832,403.862183750545,327.882265391965,479.842102109124
"E - Dallas/Ft. Worth",2020-07-05,"Raw",409.486166007905,445.590909090909,606.325933233158,566.141328607268,646.510537859049,406.42048679836,331.163314713254,481.677658883467
"E - Dallas/Ft. Worth",2020-07-06,"Raw",618.577075098814,296.227272727273,618.954580479919,579.355624518948,658.553536440889,408.030609686584,333.839689275935,482.221530097232
"E - Dallas/Ft. Worth",2020-07-07,"Raw",1008.69565217391,283.545454545455,630.307369254473,591.451409121457,669.16332938749,408.739961423195,335.870152674071,481.609770172319
"E - Dallas/Ft. Worth",2020-07-08,"Raw",943.873517786561,352.772727272727,640.448092480432,602.441362012283,678.454822948581,408.595951016172,337.191778179843,480.000123852502
"E - Dallas/Ft. Worth",2020-07-09,"Raw",758.102766798419,1023.54545454545,649.440543081406,612.327399527486,686.553686635326,407.645987473497,337.719220133316,477.572754813679
"E - Dallas/Ft. Worth",2020-07-10,"Raw",762.450592885376,580.590909090909,657.348513981005,621.100136485635,693.596891476374,405.937479803148,337.345170071226,474.52978953507
"E - Dallas/Ft. Worth",2020-07-11,"Raw",815.810276679842,220.863636363636,664.235798102838,628.739270839716,699.732325365961,403.517837013105,335.943677649856,471.091996376354
"E - Dallas/Ft. Worth",2020-07-12,"Raw",628.458498023715,908.545454545455,670.166188370518,635.215841892665,705.116534848371,400.434468111347,333.37822976132,467.490706461374
"E - Dallas/Ft. Worth",2020-07-13,"Raw",600,326.681818181818,675.203477707654,640.497341546002,709.909613869306,396.734782105854,329.515770631732,463.953793579977
"E - Dallas/Ft. Worth",2020-07-14,"Raw",835.573122529644,819.954545454545,679.411459037855,644.556058837964,714.266859237746,392.466188004607,324.245620673793,460.68675533542
"E - Dallas/Ft. Worth",2020-07-15,"Raw",754.940711462451,483.363636363636,682.853925284733,647.379579597109,718.328270972357,387.676094815583,317.49897205101,457.853217580156
"E - Dallas/Ft. Worth",2020-07-16,"Raw",821.739130434783,129.909090909091,685.594669371898,648.980578495701,722.208760248095,382.411911546763,309.262492996351,455.561330097176
"E - Dallas/Ft. Worth",2020-07-17,"Raw",796.442687747036,285.409090909091,687.69748422296,649.402361797197,725.992606648723,376.721047206127,299.581045249152,453.861049163102
"E - Dallas/Ft. Worth",2020-07-18,"Raw",716.99604743083,428,689.226162761529,648.718139418268,729.734186104791,370.650910801654,288.549337059942,452.752484543366
"E - Dallas/Ft. Worth",2020-07-19,"Raw",535.96837944664,477.909090909091,690.244497911216,647.024897601192,733.464098221241,364.248911341324,276.296969495947,452.2008531867
"E - Dallas/Ft. Worth",2020-07-20,"Raw",544.664031620553,315.090909090909,690.816282595631,644.434811652783,737.197753538479,357.562457833116,262.972644083084,452.152271583147
"E - Dallas/Ft. Worth",2020-07-21,"Raw",733.99209486166,367.681818181818,691.005309738384,641.067161929713,740.943457547056,350.63895928501,248.731480079908,452.546438490111
"E - Dallas/Ft. Worth",2020-07-22,"Raw",725.296442687747,259.181818181818,690.875372263086,637.042381488095,744.708363038077,343.525824704985,233.726722988451,453.32492642152
"E - Dallas/Ft. Worth",2020-07-23,"Raw",713.04347826087,217.636363636364,690.490263093346,632.478485960344,748.502040226349,336.270463101022,218.105320534136,454.435605667908
"E - Dallas/Ft. Worth",2020-07-24,"Raw",367.98418972332,223.181818181818,689.913775152776,627.489385945944,752.338164359607,328.9202834811,202.006192997508,455.834373964691
"E - Dallas/Ft. Worth",2020-07-25,"Raw",624.505928853755,118.363636363636,689.209701364985,622.184411580976,756.234991148993,321.522694853198,185.560089617189,457.485300089206
"E - Dallas/Ft. Worth",2020-07-26,"Raw",720.158102766798,NA,688.441834653583,616.668497732156,760.215171575011,314.117204723966,168.877644404376,459.356765043555
"F - Paris",2020-04-22,"Raw",0,0,-138.937893466238,-551.091089923862,273.215302991386,62.2124913357236,-25.6407491464132,150.06573181786
"F - Paris",2020-04-23,"Raw",-125,-157.407407407407,-102.060614776357,-490.697114133985,286.57588458127,62.7603627522349,-23.9949333989898,149.51565890346
"F - Paris",2020-04-24,"Raw",75,112.037037037037,-65.259930788666,-431.096927061302,300.57706548397,63.308163035185,-22.3674797612655,148.983805831635
"F - Paris",2020-04-25,"Raw",-100,29.6296296296296,-28.6124362053533,-372.536986319539,315.312113908833,63.8558210510124,-20.7593093467511,148.470951448776
"F - Paris",2020-04-26,"Raw",-50,-99.0740740740741,7.8052742713912,-315.27509544241,330.885643985192,64.4032656661559,-19.1712877722829,147.977819104595
"F - Paris",2020-04-27,"Raw",-100,-64.8148148148148,43.9166059393782,-259.579293938402,347.412505817158,64.9504257470541,-17.6042211080674,147.505072602176
"F - Paris",2020-04-28,"Raw",1000,-87.037037037037,79.6449640964181,-205.724743190701,365.014671383537,65.4972301601457,-16.0588522250543,147.053312545346
"F - Paris",2020-04-29,"Raw",-100,1.85185185185186,114.913754040322,-153.987610166987,383.815118247632,66.0436077718694,-14.5358576143415,146.62307315808
"F - Paris",2020-04-30,"Raw",-50,-43.5185185185185,149.646381068901,-104.634940801633,403.927702939435,66.5894874486639,-13.035844757561,146.214819654889
"F - Paris",2020-05-01,"Raw",300,-83.3333333333333,183.766250479964,-57.9099462699762,425.442447229905,67.1347980569679,-11.5593501304765,145.828946244412
"F - Paris",2020-05-02,"Raw",250,-40.7407407407407,217.196767571323,-14.013254436654,448.406789579301,67.67946846322,-10.1068379242009,145.465774850641
"F - Paris",2020-05-03,"Raw",0,12.962962962963,249.861337640789,26.9174841324297,472.805191149148,68.223427533859,-8.67869956937125,145.125554637089
"F - Paris",2020-05-04,"Raw",-100,10.1851851851852,281.683365986171,64.8252736170182,498.541458355324,68.7666041353235,-7.27525414820116,144.808462418848
"F - Paris",2020-05-05,"Raw",75,NA,312.586257905281,99.7434701554518,525.429045655111,69.3089271340522,-5.89674977750589,144.51460404561
"F - Paris",2020-05-06,"Raw",-50,NA,342.493418695929,131.793565979229,553.19327141263,69.8503253964838,-4.54336604254553,144.244016835513
"F - Paris",2020-05-07,"Raw",175,19.4444444444444,371.328253655926,161.170637680175,581.485869631678,70.3907277890569,-3.21521755689048,143.996673135004
"F - Paris",2020-05-08,"Raw",0,105.555555555556,399.014168083083,188.120016851877,609.908319314289,70.9300631782103,-1.91235871756065,143.772485073981
"F - Paris",2020-05-09,"Raw",-100,98.1481481481481,425.47456727521,212.910995178115,638.038139372305,71.4682604303826,-0.634789717548472,143.571310578314
"F - Paris",2020-05-10,"Raw",600,50.9259259259259,450.632856530117,235.812971786299,665.452741273936,72.0052484120126,0.617536130338422,143.392960693687
"F - Paris",2020-05-11,"Raw",-100,10.1851851851852,474.412441145616,257.077219441497,691.747662849734,72.5409559895388,1.84470371340898,143.237208265669
"F - Paris",2020-05-12,"Raw",600,18.5185185185185,496.736726419517,276.92493971973,716.548513119304,73.0753120294001,3.04682604759938,143.103798011201
"F - Paris",2020-05-13,"Raw",725,-63.8888888888889,517.52911764963,295.540555866613,739.517679432647,73.608245398035,4.2240327896028,142.992458006467
"F - Paris",2020-05-14,"Raw",1400,-2.77777777777778,536.713020133767,313.068467192188,760.357573075346,74.1396849618822,5.3764573183097,142.902912605455
"F - Paris",2020-05-15,"Raw",400,-50,554.211839169737,329.611455982357,778.812222357118,74.6695595873805,6.50422238228863,142.834896792472
"F - Paris",2020-05-16,"Raw",475,-0.92592592592593,569.949392961907,345.229196203344,794.66958972047,75.1977979922212,7.60742336533441,142.788172619108
"F - Paris",2020-05-17,"Raw",100,-45.3703703703704,583.89946140774,359.936164299071,807.862758516409,75.7243108956679,8.68599667578376,142.762625115552
"F - Paris",2020-05-18,"Raw",75,412.962962962963,596.132857445017,373.706043485141,818.559671404894,76.2489740613598,9.73960146506198,142.758346657658
"F - Paris",2020-05-19,"Raw",775,240.740740740741,606.731542488492,386.482269467111,826.980815509872,76.7716592367584,10.7678291983228,142.775489275194
"F - Paris",2020-05-20,"Raw",1500,20.3703703703704,615.777477952917,398.185904928515,833.369050977318,77.2922381693247,11.7702465446327,142.814229794017
"F - Paris",2020-05-21,"Raw",1325,39.8148148148148,623.352625253046,408.72244633063,837.982804175462,77.8105826065203,12.7464117903973,142.874753422643
"F - Paris",2020-05-22,"Raw",325,48.1481481481481,629.538945803632,417.988553030776,841.089338576488,78.3265642958062,13.6958902288526,142.95723836276
"F - Paris",2020-05-23,"Raw",600,NA,634.418401019429,425.879308621321,842.957493417537,78.8400549846437,14.6182683519528,143.061841617335
"F - Paris",2020-05-24,"Raw",25,NA,638.072952315189,432.296376866846,843.849527763532,79.3509264204941,15.5131666694872,143.188686171501
"F - Paris",2020-05-25,"Raw",125,3.7037037037037,640.584561105666,437.157079157117,844.012043054214,79.8590503508188,16.3802509819427,143.337849719695
"F - Paris",2020-05-26,"Raw",1700,-20.3703703703704,642.035188805613,440.403994620685,843.66638299054,80.3642985230789,17.2192419390549,143.509355107103
"F - Paris",2020-05-27,"Raw",975,-40.7407407407407,642.506796829784,442.01423398757,842.999359671997,80.8665426847357,18.0299227255082,143.703162643963
"F - Paris",2020-05-28,"Raw",3475,5.55555555555556,642.081346592931,442.007203080093,842.15549010577,81.3656545832505,18.8121447289853,143.919164437516
"F - Paris",2020-05-29,"Raw",550,56.4814814814815,640.840799509809,440.44961761333,841.231981406288,81.8615059660845,19.5658310635857,144.157180868583
"F - Paris",2020-05-30,"Raw",0,146.296296296296,638.86711699517,437.456855986241,840.277378004099,82.3539685806991,20.2909778431383,144.41695931826
"F - Paris",2020-05-31,"Raw",2000,46.2962962962963,636.242260463767,433.190381937449,839.294138990085,82.8429141745554,20.9876531235008,144.69817522561
"F - Paris",2020-06-01,"Raw",125,1316.66666666667,633.048191330354,427.851713903823,838.244668756885,83.3282144951148,21.6559934597221,145.000435530508
"F - Paris",2020-06-02,"Raw",275,205.555555555556,629.366871009684,421.67398774093,837.059754278438,83.8097412898385,22.2961980519864,145.323284527691
"F - Paris",2020-06-03,"Raw",900,-2.77777777777778,625.28026091651,414.912372359665,835.648149473356,84.2873663061878,22.908520482514,145.666212129862
"F - Paris",2020-06-04,"Raw",725,-212.962962962963,620.870322465586,407.834444324893,833.906200606279,84.760961291624,23.4932580730493,146.028664510199
"F - Paris",2020-06-05,"Raw",375,49.0740740740741,616.219017071665,400.711235913708,831.726798229622,85.2303979936082,24.050738918307,146.410057068909
"F - Paris",2020-06-06,"Raw",1050,-15.7407407407407,611.4083061495,393.809208314757,829.007403984242,85.6955481596019,24.5813066740577,146.809789645146
"F - Paris",2020-06-07,"Raw",525,646.296296296296,606.520151113844,387.382987677978,825.657314549709,86.1562835370662,25.0853031989286,147.227263875204
"F - Paris",2020-06-08,"Raw",-100,28.7037037037037,601.636513379451,381.668379604589,821.604647154312,86.6124758734624,25.5630491663442,147.661902580581
"F - Paris",2020-06-09,"Raw",1050,12.962962962963,596.838905515257,376.870573046136,816.807237984378,87.0640015133011,26.014817361701,148.113185664901
"F - Paris",2020-06-10,"Raw",275,NA,592.198516636424,373.060746637839,811.336286635008,87.5108425332262,26.4406924495947,148.580992616858
"F - Paris",2020-06-11,"Raw",500,NA,587.776212404335,370.176071791115,805.376353017555,87.9530867420153,26.840567159133,149.065606324898
"F - Paris",2020-06-12,"Raw",375,-90.7407407407407,583.63240963456,368.123109202008,799.141710067112,88.3908265454951,27.2142791855192,149.567373905471
"F - Paris",2020-06-13,"Raw",1275,-12.962962962963,579.827525142666,366.789606256083,792.865444029249,88.8241543494924,27.5616367490102,150.086671949975
"F - Paris",2020-06-14,"Raw",75,-3.70370370370371,576.421975744222,366.051483886043,786.792467602401,89.2531625598338,27.8824370036137,150.623888116054
"F - Paris",2020-06-15,"Raw",-75,-27.7777777777778,573.476178254796,365.780101755446,781.172254754146,89.6779435823463,28.176482562865,151.179404601828
"F - Paris",2020-06-16,"Raw",475,98.1481481481481,571.050549489956,365.850285873769,776.250813106143,90.0985898228564,28.443596037294,151.753583608419
"F - Paris",2020-06-17,"Raw",250,119.444444444444,569.205506265271,366.149280539602,772.261731990939,90.515193687191,28.6836324955519,152.34675487883
"F - Paris",2020-06-18,"Raw",25,1.85185185185186,568.001465396308,366.586372543428,769.416558249187,90.9278475811769,28.896489780505,152.959205381849
"F - Paris",2020-06-19,"Raw",1000,54.6296296296296,567.498843698637,367.102472908256,767.895214489017,91.3366439106407,29.0821166328478,153.591171188434
"F - Paris",2020-06-20,"Raw",300,28.7037037037037,567.758057987824,367.678550227096,767.837565748552,91.7416750814093,29.240518597617,154.242831565202
"F - Paris",2020-06-21,"Raw",275,187.962962962963,568.83952507944,368.341656554718,769.337393604161,92.1430334993094,29.3717617128572,154.914305285762
"F - Paris",2020-06-22,"Raw",-75,2180.55555555556,570.803661789051,369.167500011551,772.439823566551,92.5408115701677,29.4759740039269,155.605649136408
"F - Paris",2020-06-23,"Raw",750,NA,573.710884932227,370.279088105336,777.142681759117,92.935101699811,29.553344830754,156.316858568868
"F - Paris",2020-06-24,"Raw",150,215.740740740741,577.621611324534,371.841710440722,783.401512208347,93.3259962940661,29.6041221579705,157.047870430162
"F - Paris",2020-06-25,"Raw",375,-2.77777777777778,582.596257781543,374.055174185492,791.137341377594,93.7135877587597,29.6286078385273,157.798567678992
"F - Paris",2020-06-26,"Raw",525,-20.3703703703704,588.695241118821,377.144530196664,800.245952040978,94.0979684997185,29.6271510194693,158.568785979968
"F - Paris",2020-06-27,"Raw",150,133.333333333333,595.978978151935,381.350473245533,810.607483058338,94.4792309227693,29.600139793563,159.358322051976
"F - Paris",2020-06-28,"Raw",425,401.851851851852,604.507885696456,386.920264530538,822.095506862373,94.857467433739,29.5479912320915,160.166943635386
"F - Paris",2020-06-29,"Raw",625,9.25925925925926,614.34238056795,394.099574706941,834.585186428958,95.2327704384541,29.471139942286,160.994400934622
"F - Paris",2020-06-30,"Raw",575,-19.4444444444444,625.542879581986,403.125220002177,847.960539161794,95.6052323427415,29.370025297639,161.840439387844
"F - Paris",2020-07-01,"Raw",1025,39.8148148148148,638.169799554132,414.218428565974,862.12117054229,95.974945552428,29.2450774910324,162.704813613824
"F - Paris",2020-07-02,"Raw",450,172.222222222222,652.283557299957,427.578026610409,876.989087989505,96.3420024733403,29.0967025596781,163.587302387002
"F - Paris",2020-07-03,"Raw",950,-11.1111111111111,667.935696173362,443.352530967013,892.518861379712,96.7064955113051,28.9252665278914,164.487724494719
"F - Paris",2020-07-04,"Raw",250,-12.962962962963,685.100527547079,461.475347322318,908.725707771839,97.068518489872,28.7310564997936,165.40598047995
"F - Paris",2020-07-05,"Raw",550,-26.8518518518518,703.712596539703,481.744912246093,925.680280833314,97.4281775720302,28.5140989215492,166.342256222511
"F - Paris",2020-07-06,"Raw",200,67.5925925925926,723.706119623103,503.915772207407,943.496467038799,97.7855852742675,28.2742694158584,167.296901132677
"F - Paris",2020-07-07,"Raw",2725,3.7037037037037,745.015313269146,527.700816836298,962.329809701994,98.1408541655798,28.0114126550064,168.270295676153
"F - Paris",2020-07-08,"Raw",550,53.7037037037037,767.5743939497,552.772879472876,982.375908426525,98.4940968149634,27.7253607837423,169.262832846184
"F - Paris",2020-07-09,"Raw",250,84.2592592592593,791.317578136634,578.768001462282,1003.86715481098,98.8454257914141,27.4159493828577,170.274902199971
"F - Paris",2020-07-10,"Raw",1075,16.6666666666667,816.179082301814,605.292172989465,1027.06599161416,99.1949536639281,27.0830318113529,171.306875516503
"F - Paris",2020-07-11,"Raw",575,8.33333333333333,842.093122917108,631.933327390676,1052.25291844354,99.5427930015014,26.7264919374357,172.359094065567
"F - Paris",2020-07-12,"Raw",925,-37.037037037037,868.993916454385,658.279634322969,1079.7081985858,99.8890563731301,26.3462552784623,173.431857467798
"F - Paris",2020-07-13,"Raw",1275,52.7777777777778,896.815679385513,683.943406508258,1109.68795226277,100.23385634781,25.9422985797541,174.525414115866
"F - Paris",2020-07-14,"Raw",1575,137.962962962963,925.492628182358,708.587421793613,1142.3978345711,100.577305494538,25.5146578719734,175.639953117102
"F - Paris",2020-07-15,"Raw",375,75,954.95897931679,731.94823470354,1177.96972393004,100.919516382309,25.0634350563037,176.775597708314
"F - Paris",2020-07-16,"Raw",1475,-54.6296296296296,985.148949260675,753.850664047806,1216.44723447354,101.260601580119,24.5888030758444,177.932400084394
"F - Paris",2020-07-17,"Raw",2300,85.1851851851852,1015.99675448588,774.209918237435,1257.78359073433,101.600673656965,24.0910097401757,179.110337573755
"F - Paris",2020-07-18,"Raw",950,57.4074074074074,1047.43661146428,793.021812071542,1301.85141085701,101.939845181843,23.5703802777271,180.309310085959
"F - Paris",2020-07-19,"Raw",775,248.148148148148,1079.40273666773,810.345032370415,1348.46044096505,102.278228723748,23.0273186971711,181.529138750325
"F - Paris",2020-07-20,"Raw",850,110.185185185185,1111.82934656811,826.280723589278,1397.37796954694,102.615936851677,22.4623080443731,182.769565658982
"F - Paris",2020-07-21,"Raw",850,89.8148148148148,1144.65065763728,840.953747835518,1448.34756743905,102.953082134626,21.8759096453117,184.030254623941
"F - Paris",2020-07-22,"Raw",1325,19.4444444444444,1177.80088634712,854.497995169393,1501.10377752484,103.289777141591,21.2687614277613,185.310792855421
"F - Paris",2020-07-23,"Raw",1550,25,1211.21424916948,867.046284723234,1555.38221361572,103.626134441568,20.641575415371,186.610693467764
"F - Paris",2020-07-24,"Raw",1100,221.296296296296,1244.82496257623,878.724272906544,1610.92565224593,103.962266603552,19.9951344871091,187.929398719995
"F - Paris",2020-07-25,"Raw",2025,142.592592592593,1278.56724303926,889.647357928407,1667.48712815011,104.29828619654,19.3302884929627,189.266283900118
"F - Paris",2020-07-26,"Raw",50,NA,1312.37530703041,899.919582597832,1724.83103146299,104.634287028029,18.6478935575391,190.62068049852
"G - Longview/Tyler",2020-04-22,"Raw",0,0,-39.7414420859658,-335.8824218835,256.399537711568,-86.5591051106464,-253.448012949031,80.3298027277381
"G - Longview/Tyler",2020-04-23,"Raw",69.5652173913043,-129.048843187661,-37.349216433766,-322.498582145146,247.800149277614,-80.823179536164,-237.060118657534,75.413759585206
"G - Longview/Tyler",2020-04-24,"Raw",65.2173913043478,-54.4987146529563,-34.948107760169,-309.394425545442,239.498210025104,-75.1040193278095,-221.046950316323,70.838911660704
"G - Longview/Tyler",2020-04-25,"Raw",-100,3.59897172236503,-32.529233043778,-296.604416467865,231.545950380309,-69.4183898517108,-205.519159224915,66.6823795214934
"G - Longview/Tyler",2020-04-26,"Raw",34.7826086956522,-90.2313624678663,-30.083709263196,-284.162726016501,223.995307490109,-63.7830564739958,-190.59621352928,63.0301005812886
"G - Longview/Tyler",2020-04-27,"Raw",17.3913043478261,-76.6066838046273,-27.6026533970258,-272.10266766854,216.897360874488,-58.2147845607925,-176.406065672967,59.9764965513823
"G - Longview/Tyler",2020-04-28,"Raw",-13.0434782608696,-91.2596401028278,-25.0771824238706,-260.455980370806,210.301615523065,-52.7303394782286,-163.083143130347,57.6224641738898
"G - Longview/Tyler",2020-04-29,"Raw",-100,-47.5578406169666,-22.4984133223328,-249.25194650668,204.255119862015,-47.3464865924322,-150.763604919236,56.070631734372
"G - Longview/Tyler",2020-04-30,"Raw",213.04347826087,-35.4755784061697,-19.8574630710159,-238.516344456893,198.801418314861,-42.0799912695312,-139.576789175094,55.416806636032
"G - Longview/Tyler",2020-05-01,"Raw",173.913043478261,-100.25706940874,-17.1454486485228,-228.270254270094,193.979356973048,-36.9476188756534,-129.632405001066,55.7371672497587
"G - Longview/Tyler",2020-05-02,"Raw",43.4782608695652,-39.0745501285347,-14.3534870334563,-218.528760097145,189.821786030233,-31.9661347769267,-121.004648310977,57.072378757123
"G - Longview/Tyler",2020-05-03,"Raw",-4.34782608695652,-100.771208226221,-11.4726952044195,-209.299622548343,186.354232139505,-27.1523043394791,-113.716797528275,59.4121888493165
"G - Longview/Tyler",2020-05-04,"Raw",-91.304347826087,-24.9357326478149,-8.49419014001515,-200.582023665104,183.593643385073,-22.5228929294385,-107.731592424419,62.685806565542
"G - Longview/Tyler",2020-05-05,"Raw",130.434782608696,NA,-5.4090888188465,-192.365510170619,181.547332532926,-18.0946659129327,-102.951890239586,66.7625584137206
"G - Longview/Tyler",2020-05-06,"Raw",65.2173913043478,NA,-2.20850821951628,-184.62926942706,180.212252988027,-13.8843886560897,-99.2322690993287,71.4634917871493
"G - Longview/Tyler",2020-05-07,"Raw",69.5652173913043,-3.08483290488432,1.11643467937233,-177.341860674738,179.574730033483,-9.90882652503739,-96.3976918915194,76.5800388414446
"G - Longview/Tyler",2020-05-08,"Raw",56.5217391304348,81.2339331619537,4.57462289921661,-170.461489341756,179.610735140189,-6.18474488590363,-94.2632122869432,81.8937225151359
"G - Longview/Tyler",2020-05-09,"Raw",-100,17.9948586118252,8.1749394614134,-163.936858376648,180.286737299475,-2.7289091048164,-92.6499244226936,87.1921062130608
"G - Longview/Tyler",2020-05-10,"Raw",13.0434782608696,27.7634961439589,11.9262673873599,-157.708567803884,181.561102578603,0.441915452096453,-91.3952287058417,92.2790596100346
