"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"C - Wichita Falls",2020-07-19,"Raw",-100,-30.5785123966942,1206.7766382073,989.002987458117,1424.55028895649,142.771759954666,62.937205455543,222.606314453789
"C - Wichita Falls",2020-07-20,"Raw",-100,-9.09090909090909,1217.79081053145,998.309291946571,1437.27232911632,151.884028677018,71.2137249756765,232.554332378359
"C - Wichita Falls",2020-07-21,"Raw",2900,-71.0743801652893,1228.16188938638,1006.64034039368,1449.68343837908,160.764821761139,79.0639622602616,242.465681262015
"C - Wichita Falls",2020-07-22,"Raw",1250,-39.6694214876033,1237.89245079077,1014.05933156372,1461.72557001783,169.368986263213,86.4762336955149,252.261738830912
"C - Wichita Falls",2020-07-23,"Raw",1850,-68.595041322314,1246.98507076331,1020.63736392623,1473.33277760039,177.651369239427,93.4432313998837,261.859507078971
"C - Wichita Falls",2020-07-24,"Raw",1100,20.6611570247934,1255.44232532267,1026.45127452319,1484.43337612215,185.566817745967,99.9605719871186,271.173063504815
"C - Wichita Falls",2020-07-25,"Raw",1400,-72.7272727272727,1263.26679048752,1031.58156404565,1494.9520169294,193.070178839016,106.025482572668,280.114875105365
"C - Wichita Falls",2020-07-26,"Raw",-100,-72.7272727272727,1270.46104227655,1036.110483839,1504.81160071411,200.116299574762,111.635678392983,288.596920756542
"C - Wichita Falls",2020-07-27,"Raw",-100,-57.8512396694215,1277.02765670844,1040.12031870642,1513.93499471046,206.66002700939,116.788445509254,296.531608509525
"C - Wichita Falls",2020-07-28,"Raw",1400,-95.0413223140496,1282.96920980185,1043.69186285503,1522.24655674866,212.656208199084,121.479911753927,303.832504644241
"C - Wichita Falls",2020-07-29,"Raw",2750,167.768595041322,1288.28827757547,1046.90305754051,1529.67349761043,218.059690200031,125.704470107077,310.414910292986
"C - Wichita Falls",2020-07-30,"Raw",1000,853.719008264463,1292.98743604797,1049.82773774631,1536.14713434964,222.825320068416,129.454308902268,316.196331234564
"C - Wichita Falls",2020-07-31,"Raw",2600,1485.12396694215,1297.06926123804,1052.53441977365,1541.60410270243,226.907944860425,132.718999352297,321.096890368553
"C - Wichita Falls",2020-08-01,"Raw",1500,541.322314049587,1300.53632916435,1055.08504932819,1545.9876090005,230.262411632243,135.485089564047,325.039733700439
"C - Wichita Falls",2020-08-02,"Raw",-100,-29.7520661157025,1303.39121584557,1057.53361782011,1549.24881387103,232.843567440055,137.735652710329,327.951482169782
"C - Wichita Falls",2020-08-03,"Raw",-100,-14.8760330578512,1305.63905622485,1059.91615723769,1551.36195521201,234.617796908663,139.45606447822,329.779529339107
"C - Wichita Falls",2020-08-04,"Raw",2200,704.95867768595,1307.29522094322,1062.22358799538,1552.36685389105,235.597634937328,140.65216876757,330.543101107087
"C - Wichita Falls",2020-08-05,"Raw",1550,114.876033057851,1308.37763956614,1064.42590890991,1552.32937022236,235.807153993927,141.33078944098,330.283518546875
"C - Wichita Falls",2020-08-06,"Raw",1400,268.595041322314,1308.9042416591,1066.48093420638,1551.32754911182,235.270426546338,141.493551861823,329.047301230853
"C - Wichita Falls",2020-08-07,"Raw",2100,1782.64462809917,1308.89295678759,1068.33454720235,1549.45136637283,234.011525062437,141.136946886918,326.886103237955
"C - Wichita Falls",2020-08-08,"Raw",1950,680.99173553719,1308.36171451708,1069.92079105196,1546.80263798221,232.054522010101,140.252249367252,323.85679465295
"C - Wichita Falls",2020-08-09,"Raw",-100,55.3719008264463,1307.32844441307,1071.1619196469,1543.49496917924,229.423489857207,138.825335097434,320.021644616981
"C - Wichita Falls",2020-08-10,"Raw",-100,347.933884297521,1305.81107604103,1071.96855626485,1539.6535958172,226.142501071633,136.836450057881,315.448552085386
"C - Wichita Falls",2020-08-11,"Raw",4300,3.30578512396693,1303.82753896644,1072.24013828,1535.41493965287,222.235628121256,134.260004060351,310.211252182161
"C - Wichita Falls",2020-08-12,"Raw",1350,64.4628099173554,1301.39576275479,1071.8658561612,1530.92566934837,217.726943473952,131.064487357995,304.38939958991
"C - Wichita Falls",2020-08-13,"Raw",1650,418.181818181818,1298.53367697155,1070.7263114907,1526.3410424524,212.640519597599,127.212640699502,298.068398495697
"C - Wichita Falls",2020-08-14,"Raw",1150,141.322314049587,1295.25921118222,1068.69610331219,1521.82231905226,207.000428960074,122.662039176533,291.338818743615
"C - Wichita Falls",2020-08-15,"Raw",2950,-100,1291.59029495228,1065.64748300939,1517.53310689517,200.830744029253,117.366263453434,284.295224605073
"C - Wichita Falls",2020-08-16,"Raw",-100,274.380165289256,1287.5448578472,1061.45507805067,1513.63463764373,194.155537273015,111.276806701992,277.034267844038
"C - Wichita Falls",2020-08-17,"Raw",-100,58.6776859504132,1283.14082943247,1056.00147514115,1510.28018372379,186.998881159235,104.345777895898,269.651984422572
"C - Wichita Falls",2020-08-18,"Raw",2450,-66.9421487603306,1278.39613927358,1049.18320631637,1507.60907223078,179.384848155791,96.5292999946238,262.240396316958
"C - Wichita Falls",2020-08-19,"Raw",750,-41.3223140495868,1273.32871693599,1040.91646604785,1505.74096782414,171.33751073056,87.7912849172194,254.883736543901
"C - Wichita Falls",2020-08-20,"Raw",1650,95.0413223140496,1267.95649198521,1031.14179108238,1504.77119288804,162.880941351419,78.1070614810972,247.654821221741
"C - Wichita Falls",2020-08-21,"Raw",1800,-16.5289256198347,1262.29739398671,1019.82702418152,1504.7677637919,154.039212486246,67.4662346166867,240.612190355805
"C - Wichita Falls",2020-08-22,"Raw",1400,-28.9256198347107,1256.36935250596,1006.96816070197,1505.77054430995,144.836396602916,55.8742425866405,233.798550619192
"C - Wichita Falls",2020-08-23,"Raw",-100,-89.2561983471074,1250.19029710847,992.588066094855,1507.79252812208,135.296566169308,43.3523530767063,227.240779261909
"C - Wichita Falls",2020-08-24,"Raw",-100,-44.6280991735537,1243.7781573597,976.733427191387,1510.822887528,125.443793653298,29.9362006467184,220.951386659877
"C - Wichita Falls",2020-08-25,"Raw",1500,-38.8429752066116,1237.15086282514,959.470546971858,1514.83117867841,115.302151522763,15.6732723793644,214.931030666161
"C - Wichita Falls",2020-08-26,"Raw",1200,1096.69421487603,1230.32634307027,940.880660548755,1519.77202559178,104.895712245581,0.61989013617594,209.171534354985
"C - Wichita Falls",2020-08-27,"Raw",1100,-27.2727272727273,1223.32252766057,921.055361428736,1525.58969389241,94.2485482896277,-15.1617978070432,203.658894386299
"C - Wichita Falls",2020-08-28,"Raw",3000,179.338842975207,1216.15734616154,900.092548844355,1532.22214347872,83.3847321227813,-31.6064538258227,198.375918071385
"C - Wichita Falls",2020-08-29,"Raw",1150,-33.8842975206612,1208.84872813864,878.093111304265,1539.60434497302,72.3283362129185,-48.6476361526519,193.304308578489
"C - Wichita Falls",2020-08-30,"Raw",-100,-18.1818181818182,1201.41460315737,855.158398568173,1547.67080774656,61.1034330279162,-66.2193016035078,188.42616765934
"C - Wichita Falls",2020-08-31,"Raw",-100,-20.6611570247934,1193.8729007832,831.388424831443,1556.35737673496,49.7340950356517,-84.2567891982542,183.724979269558
"C - Wichita Falls",2020-09-01,"Raw",1450,-65.2892561983471,1186.24155058162,806.880688518302,1565.60241264493,38.2443947040019,-102.697389815622,179.186179223626
"C - Wichita Falls",2020-09-02,"Raw",1550,76.0330578512397,1178.53848211811,781.729476082189,1575.34748815403,26.6584045008438,-121.480612670226,174.797421671914
"C - Wichita Falls",2020-09-03,"Raw",1150,-74.3801652892562,1170.78162495815,756.02552369584,1585.53772622046,15.0001968940546,-140.548245698608,170.548639486717
"C - Wichita Falls",2020-09-04,"Raw",1650,155.371900826446,1162.98890866722,729.855929316378,1596.12188801807,3.29384435151123,-159.844286166542,166.431974869564
"C - Wichita Falls",2020-09-05,"Raw",1500,-100,1155.17826281082,703.304229954494,1607.05229566714,-8.43658065890916,-179.314797069654,162.441635751835
"D - Abilene",2020-04-22,"Raw",0,0,-48.5938030539268,-145.16409614034,47.9764900324861,-44.3452273018246,-255.10560919952,166.415154595871
"D - Abilene",2020-04-23,"Raw",10,-261.643835616438,-48.0038234361645,-141.377126222541,45.3694793502117,-38.5751461785887,-244.025022278328,166.87472992115
"D - Abilene",2020-04-24,"Raw",-30,82.1917808219178,-47.4122688342269,-137.647912963759,42.8233752953048,-32.8058242800902,-233.033761574498,167.422113014318
"D - Abilene",2020-04-25,"Raw",-10,6.84931506849316,-46.8175642639385,-133.983306203392,40.3481776755149,-27.0380208310668,-222.142102023031,168.066060360897
"D - Abilene",2020-04-26,"Raw",-35,-98.6301369863014,-46.218134741124,-130.390354706755,37.9540852245068,-21.2724950562559,-211.360298102543,168.815307990031
"D - Abilene",2020-04-27,"Raw",-15,35.6164383561644,-45.6124052816081,-126.876276102686,35.6514655394699,-15.5100061803951,-200.698536532434,169.678524171644
"D - Abilene",2020-04-28,"Raw",100,-75.3424657534247,-44.9988009012153,-123.448411449665,33.4508096472342,-9.75131342822188,-190.166880043988,170.664253187544
"D - Abilene",2020-04-29,"Raw",130,-63.013698630137,-44.3757466157703,-120.114160628707,31.362667397166,-3.99717602447369,-179.77520138247,171.780849333522
"D - Abilene",2020-04-30,"Raw",-20,-15.0684931506849,-43.7416674410977,-116.880894534862,29.3975596526671,1.75164680611194,-169.533106872774,173.036400484998
"D - Abilene",2020-05-01,"Raw",40,-110.958904109589,-43.0949883930221,-113.755840146631,27.5658633605865,7.4943958387973,-159.449849159248,174.438640836842
"D - Abilene",2020-05-02,"Raw",75,34.2465753424658,-42.4341344873682,-110.745935179214,25.8776662044777,13.2303118488452,-149.534229128342,175.994852826032
"D - Abilene",2020-05-03,"Raw",5,-100,-41.7575307399607,-107.85765037726,24.3425888973387,18.9586356115179,-139.794487552963,177.711758775999
"D - Abilene",2020-05-04,"Raw",-15,-58.9041095890411,-41.063602166624,-105.096779758128,22.9695754248799,24.6786079020779,-130.238187662246,179.595403466402
"D - Abilene",2020-05-05,"Raw",-55,-100,-40.3507737831829,-102.468202373383,21.7666548070175,30.3894694957878,-120.872090628164,181.651029619739
"D - Abilene",2020-05-06,"Raw",40,27.3972602739726,-39.6174706054621,-99.9756233354659,20.7406821245418,36.09046116791,-111.702026839873,183.882949175693
"D - Abilene",2020-05-07,"Raw",-935,238.356164383562,-38.862117649286,-97.6213066164389,19.8970713178669,41.780823693707,-102.732766754645,186.294414142059
"D - Abilene",2020-05-08,"Raw",-75,258.904109589041,-38.0831399304794,-95.4058168075164,19.2395369465576,47.4597978484413,-93.9678959940936,188.887491690976
"D - Abilene",2020-05-09,"Raw",-70,330.13698630137,-37.2789624648669,-93.3277906870626,18.7698657573289,53.1266244073754,-85.4097000999439,191.662948914695
"D - Abilene",2020-05-10,"Raw",-100,41.0958904109589,-36.4480102682731,-91.3837610080727,18.4877404715265,58.7805441457717,-77.0590648673596,194.620153158903
"D - Abilene",2020-05-11,"Raw",-85,42.4657534246575,-35.5887083565226,-89.568053467606,18.3906367545608,64.4207978388929,-68.9153983311986,197.756994008984
"D - Abilene",2020-05-12,"Raw",-85,19.1780821917808,-34.6994817454401,-87.8727729465289,18.4738094556487,70.0466262620012,-60.9765802075849,201.069832731587
"D - Abilene",2020-05-13,"Raw",15,-43.8356164383562,-33.7787554508502,-86.2878871714871,18.7303762697867,75.6572701903593,-53.2389438456046,204.553484226323
"D - Abilene",2020-05-14,"Raw",-40,8.21917808219179,-32.8249544885776,-84.8014061481048,19.1514971709497,81.2519703992295,-45.6972945333615,208.201235331821
"D - Abilene",2020-05-15,"Raw",-85,-54.7945205479452,-31.8365038744468,-83.3996458305297,19.7266380816361,86.8299676638745,-38.3449664046129,212.004901732362
"D - Abilene",2020-05-16,"Raw",-75,19.1780821917808,-30.8118286242825,-82.0675564159787,20.4438991674137,92.3905027595567,-31.1739183433259,215.954923862439
"D - Abilene",2020-05-17,"Raw",-100,1.36986301369864,-29.7493537539094,-80.7890908272435,21.2903833194248,97.9328164615385,-24.1748673657729,220.04050028885
"D - Abilene",2020-05-18,"Raw",-100,269.86301369863,-28.647504279152,-79.5475879832994,22.2525794249954,103.456149545082,-17.3374561746741,224.249755264839
"D - Abilene",2020-05-19,"Raw",-40,-5.47945205479452,-27.504705215835,-78.3261480580213,23.3167376263514,108.959742785451,-10.6504501169675,228.56993568787
"D - Abilene",2020-05-20,"Raw",-55,-26.027397260274,-26.319381579783,-77.1079820960873,24.4692189365213,114.442836957907,-4.10195778392698,232.987631699741
"D - Abilene",2020-05-21,"Raw",-20,30.1369863013699,-25.0899583868207,-75.8767247945441,25.6968080209028,119.904672837712,2.32033094578483,237.48901472964
"D - Abilene",2020-05-22,"Raw",-50,36.986301369863,-23.8148606527726,-74.6167057482783,26.9869844427331,125.34449120013,8.62889549059305,242.060086909666
"D - Abilene",2020-05-23,"Raw",-95,-100,-22.4925133934635,-73.3131801126462,28.3281533257192,130.761532820422,14.8361292078845,246.686936432959
"D - Abilene",2020-05-24,"Raw",-100,71.2328767123288,-21.1213416247178,-71.9525239941498,29.7098407447141,136.155038473851,20.954082478811,251.355994468891
"D - Abilene",2020-05-25,"Raw",-90,30.1369863013699,-19.6997703623604,-70.522402852029,31.1228621273081,141.524248935679,26.9942073123826,256.054290558976
"D - Abilene",2020-05-26,"Raw",-255,108.219178082192,-18.2262246222158,-69.0119229460277,32.5594737015961,146.86840498117,32.9671051192142,260.769704843126
"D - Abilene",2020-05-27,"Raw",-95,193.150684931507,-16.6998539859432,-67.4137347622017,34.0140267903153,152.18667269159,38.8810655675718,265.492279815607
"D - Abilene",2020-05-28,"Raw",1020,15.0684931506849,-15.1227062985406,-65.7299547086336,35.4845421115525,157.47791937222,44.7382237157985,270.217615028641
"D - Abilene",2020-05-29,"Raw",80,28.7671232876712,-13.4975539708403,-63.9660768781354,36.9709689364547,162.740937634347,50.5382289929295,274.943646275765
"D - Abilene",2020-05-30,"Raw",160,261.643835616438,-11.8271694136749,-62.12875665666,38.4744178293102,167.974520089258,56.2796562578278,279.669383920689
"D - Abilene",2020-05-31,"Raw",-95,0,-10.1143250378769,-60.225578647424,39.9969285716703,173.17745934824,61.9602126838365,284.394706012643
"D - Abilene",2020-06-01,"Raw",-95,1072.60273972603,-8.36179325427864,-58.2648423560362,41.5412558474789,178.348548022577,67.5769386093525,289.120157435802
"D - Abilene",2020-06-02,"Raw",945,115.068493150685,-6.57234647371273,-56.2553610058098,43.1106680583844,183.486578723558,73.1264012512009,293.846756195915
"D - Abilene",2020-06-03,"Raw",70,116.438356164384,-4.7487571070116,-54.2062697212744,44.7087555072512,188.590344062468,78.6048802046563,298.575807920279
"D - Abilene",2020-06-04,"Raw",-70,-283.561643835616,-2.89379756500776,-52.1268403776607,46.3392452476452,193.658636650593,84.0085435751887,303.308729725998
"D - Abilene",2020-06-05,"Raw",-75,28.7671232876712,-1.01024025853363,-50.0263016101914,48.0058210931242,198.690249099221,89.3336134502012,308.04688474824
"D - Abilene",2020-06-06,"Raw",-100,254.794520547945,0.899142401578277,-47.9136637557662,49.7119485589228,203.683974019637,94.5765192697299,312.791428769543
"D - Abilene",2020-06-07,"Raw",-100,1024.65753424658,2.83157800449547,-45.7975497939022,51.4607058028931,208.638604023127,99.7340375347917,317.543170511463
"D - Abilene",2020-06-08,"Raw",-100,-206.849315068493,4.78429413938549,-43.6860345756696,53.2546228544406,213.552931720979,104.803416235845,322.302447206113
"D - Abilene",2020-06-09,"Raw",-95,161.643835616438,6.75451839541585,-41.5864956714474,55.0955324622791,218.425749724479,109.782482418051,327.069017030907
"D - Abilene",2020-06-10,"Raw",-125,-100,8.73947836175407,-39.5054799140994,56.9844366376075,223.255850644912,114.669731439995,331.84196984983
"D - Abilene",2020-06-11,"Raw",-95,-30.1369863013699,10.7364016275677,-37.4485900563302,58.9213933114655,228.042027093566,119.464396731112,336.61965745602
"D - Abilene",2020-06-12,"Raw",-85,-83.5616438356164,12.7425157820242,-35.4203958244752,60.9054273885235,232.783071681727,124.166499200023,341.39964416343
"D - Abilene",2020-06-13,"Raw",-90,73.972602739726,14.7550484142911,-33.4243730151989,62.9344698437811,237.47777702068,128.776875869084,346.178678172276
"D - Abilene",2020-06-14,"Raw",-85,491.780821917808,16.771227113536,-31.4628731949056,65.0053274219776,242.124935721714,133.297187777651,350.952683665776
"D - Abilene",2020-06-15,"Raw",-100,1045.20547945205,18.7882794689263,-29.5371251426582,67.1136840805108,246.723340396113,137.729907669826,355.7167731224
"D - Abilene",2020-06-16,"Raw",-85,-26.027397260274,20.8034330696296,-27.6472676001163,69.2541337393756,251.271783655164,142.078288422006,360.465278888323
"D - Abilene",2020-06-17,"Raw",-155,46.5753424657534,22.8139155048135,-25.7924113576611,71.4202423672881,255.769058110154,146.346313534441,365.191802685868
"D - Abilene",2020-06-18,"Raw",-80,517.808219178082,24.8169543636453,-23.9707274076036,73.6046361348943,260.21395637237,150.538631278981,369.889281465758
"D - Abilene",2020-06-19,"Raw",-80,230.13698630137,26.8097772352927,-22.1795569851799,75.7991114557654,264.605271053096,154.660474241446,374.550067864746
"D - Abilene",2020-06-20,"Raw",160,32.8767123287671,28.7896117089232,-20.4155388841944,77.9947623020408,268.941794763621,158.71756601149,379.166023515752
"D - Abilene",2020-06-21,"Raw",-80,846.575342465753,30.7536853737043,-18.6747494941027,80.1821202415112,273.22232011523,162.71601665574,383.728623574719
"D - Abilene",2020-06-22,"Raw",-50,1919.17808219178,32.6992258188035,-16.9528515136748,82.3513031512817,277.445639719209,166.662208370596,388.229071067822
"D - Abilene",2020-06-23,"Raw",-265,-100,34.6234606333883,-15.2452481643291,84.4921694311056,281.610546186845,170.562672364918,392.658420008773
"D - Abilene",2020-06-24,"Raw",20,750.684931506849,36.5236174066262,-13.5472408454742,86.5944756587267,285.715832129425,174.423957589214,397.007706669637
"D - Abilene",2020-06-25,"Raw",-55,-69.8630136986301,38.3969237276849,-11.8541894394338,88.6480368948035,289.760290158235,178.252491427132,401.268088889338
"D - Abilene",2020-06-26,"Raw",-35,1471.23287671233,40.2406071857317,-10.1616757989525,90.6428901704159,293.742712884561,182.054431916522,405.430993852599
"D - Abilene",2020-06-27,"Raw",15,267.123287671233,42.0518953699343,-8.46567227814406,92.5694630180126,297.661892919689,185.835510488351,409.488275351027
"D - Abilene",2020-06-28,"Raw",-20,189.041095890411,43.8280158694601,-6.76271846902881,94.4187502079489,301.516622874906,189.600863617884,413.432382131929
"D - Abilene",2020-06-29,"Raw",-70,104.109589041096,45.5661962734766,-5.05011057420428,96.1825031211575,305.305695361499,193.354851188405,417.256539534593
"D - Abilene",2020-06-30,"Raw",60,87.6712328767123,47.2638659822119,-3.32722910811782,97.8549610725415,309.027945071011,197.099553813274,420.956336328748
"D - Abilene",2020-07-01,"Raw",145,346.575342465753,48.9192616401354,-1.59903267856749,99.4375559588383,312.682375016016,200.830733144624,424.534016887408
"D - Abilene",2020-07-02,"Raw",100,343.835616438356,50.5308217027772,0.127436047261504,100.934207358293,316.268030289344,204.54187516554,427.994185413148
"D - Abilene",2020-07-03,"Raw",75,23.2876712328767,52.0969846256673,1.84437805323131,102.349591198103,319.783955983827,208.225693761039,431.342218206616
"D - Abilene",2020-07-04,"Raw",160,452.054794520548,53.6161888643358,3.54342734755611,103.688950381115,323.229197192296,211.874312886835,434.584081497756
"D - Abilene",2020-07-05,"Raw",-30,124.657534246575,55.0868728743125,5.21582771815467,104.95791803047,326.602799007581,215.479435354959,437.726162660204
"D - Abilene",2020-07-06,"Raw",65,158.904109589041,56.5074751111276,6.85260130059939,106.162348921656,329.903806522514,219.032500433964,440.775112611065
"D - Abilene",2020-07-07,"Raw",25,531.506849315069,57.876434030311,8.44471211978516,107.308155940837,333.131264829926,222.524831863728,443.737697796124
"D - Abilene",2020-07-08,"Raw",250,290.41095890411,59.1921880873927,9.98322646405794,108.401149710728,336.284219022648,225.947777289049,446.620660756247
"D - Abilene",2020-07-09,"Raw",275,1.36986301369864,60.4531757379028,11.4594706215551,109.446880854251,339.36171419351,229.292839537326,449.430588849693
"D - Abilene",2020-07-10,"Raw",75,298.630136986301,61.6578354373712,12.8651851820211,110.450485692721,342.362795435344,232.551799618976,452.173791251711
"D - Abilene",2020-07-11,"Raw",235,150.684931506849,62.804605641328,14.1926738412713,111.416537441385,345.28650784098,235.716830832241,454.856184849719
"D - Abilene",2020-07-12,"Raw",155,168.493150684932,63.8919248053032,15.4349435257781,112.348906084828,348.13189650325,238.780602925897,457.483190080603
"D - Abilene",2020-07-13,"Raw",110,194.520547945205,64.9182313848267,16.5858317870421,113.250630982611,350.898006514985,241.736374933982,460.059638095988
"D - Abilene",2020-07-14,"Raw",430,121.917808219178,65.8819638354286,17.6401169079091,114.123810762948,353.583882969015,244.578075064681,462.589690873349
"D - Abilene",2020-07-15,"Raw",150,245.205479452055,66.7815606126389,18.5936061046665,114.969515120611,356.188570958172,247.30036591595,465.076776000394
"D - Abilene",2020-07-16,"Raw",105,109.58904109589,67.6154601719876,19.4431976448338,115.787722699141,358.711115575286,249.898693311461,467.523537839112
"D - Abilene",2020-07-17,"Raw",370,787.671232876712,68.3821009690047,20.186913613406,116.577288324603,361.150561913189,252.369317201736,469.931806624643
"D - Abilene",2020-07-18,"Raw",305,389.041095890411,69.0799214592202,20.8239013612848,117.335941557156,363.505955064712,254.709323345894,472.30258678353
"D - Abilene",2020-07-19,"Raw",0,290.41095890411,69.7073600981641,21.3544032063836,118.060316989945,365.776340122685,256.916614858065,474.636065387306
"D - Abilene",2020-07-20,"Raw",-35,79.4520547945205,70.2628553413665,21.7796955369443,118.746015145789,367.96076217994,258.989883138656,476.931641221223
"D - Abilene",2020-07-21,"Raw",270,149.315068493151,70.7448456443573,22.1019998865645,119.38769140215,370.058266329307,260.928558177536,479.187974481078
"D - Abilene",2020-07-22,"Raw",175,302.739726027397,71.1517694626665,22.3243696371971,119.979169288136,372.067897663618,262.732738674346,481.40305665289
"D - Abilene",2020-07-23,"Raw",75,220.547945205479,71.4820652518241,22.4505566415357,120.513573862113,373.988701275704,264.403102833292,483.574299718115
"D - Abilene",2020-07-24,"Raw",185,357.534246575342,71.7341714673603,22.4848621915954,120.983480743125,375.819722258394,265.940801024572,485.698643492217
"D - Abilene",2020-07-25,"Raw",5,50.6849315068493,71.9065265648048,22.4319764168274,121.381076712782,377.560005704522,267.347331740606,487.772679668437
"D - Abilene",2020-07-26,"Raw",5,-31.5068493150685,71.9975689996879,22.2968094480631,121.698328551313,379.208596706917,268.624402402951,489.792791010882
"D - Abilene",2020-07-27,"Raw",-75,64.3835616438356,72.0057372275394,22.0843166404079,121.927157814671,380.76454035841,269.773776598353,491.755304118467
"D - Abilene",2020-07-28,"Raw",130,-83.5616438356164,71.9294697038894,21.7993189254287,122.05962048235,382.226881751833,270.797109255476,493.65665424819
"D - Abilene",2020-07-29,"Raw",135,172.602739726027,71.7672048842679,21.4463180678174,122.088091700718,383.594665980016,271.695771143541,495.493560816492
"D - Abilene",2020-07-30,"Raw",85,510.958904109589,71.5173812242048,21.0293053217358,122.005457126674,384.866938135791,272.470663915378,497.263212356204
"D - Abilene",2020-07-31,"Raw",105,1058.90410958904,71.1784371792303,20.5515607838707,121.80531357459,386.042743311988,273.122026771157,498.96345985282
"D - Abilene",2020-08-01,"Raw",-30,-21.9178082191781,70.7488112048743,20.0154396766454,121.482182733103,387.121126601439,273.649235730744,500.593017472134
"D - Abilene",2020-08-02,"Raw",-75,398.630136986301,70.2269417566668,19.422140919527,121.031742593807,388.101133096974,274.050596519695,502.151669674254
"D - Abilene",2020-08-03,"Raw",-85,1878.08219178082,69.6119873760707,18.7709355594807,120.453039192661,388.982453962723,274.322649039823,503.642258885623
"D - Abilene",2020-08-04,"Raw",165,171.232876712329,68.9059869482802,18.0574100665713,119.754563829989,389.767364648007,274.458640468131,505.076088827884
"D - Abilene",2020-08-05,"Raw",105,430.13698630137,68.1116994444225,17.2750528444629,118.948346044382,390.458786673447,274.450207496007,506.467365850888
"D - Abilene",2020-08-06,"Raw",190,260.27397260274,67.2318838356246,16.4159122735035,118.047855397746,391.059641559663,274.288116133929,507.831166985397
"D - Abilene",2020-08-07,"Raw",40,1795.8904109589,66.2692990930136,15.4707469336172,117.06785125241,391.572850827275,273.962510208284,509.183191446266
"D - Abilene",2020-08-08,"Raw",-115,2675.34246575342,65.2267041877166,14.4291924294726,116.024215945961,392.001335996903,273.463163411999,510.539508581807
"D - Abilene",2020-08-09,"Raw",-100,746.575342465753,64.1068580908608,13.2799548581243,114.933761323597,392.348018589167,272.779733495714,511.916303682621
"D - Abilene",2020-08-10,"Raw",-80,636.986301369863,62.9125197735732,12.0110392551439,113.814000292003,392.615820124688,271.902015758651,513.329624490725
"D - Abilene",2020-08-11,"Raw",150,149.315068493151,61.646448206981,10.6100184453187,112.682877968643,392.807662124085,270.820191663097,514.795132585073
"D - Abilene",2020-08-12,"Raw",60,104.109589041096,60.3114023622112,9.06434343539259,111.55846128903,392.926466107979,269.52506729955,516.327864916407
"D - Abilene",2020-08-13,"Raw",15,527.397260273973,58.910141210391,7.36169089431186,110.45859152647,392.975153596989,268.008295711857,517.942011482121
"D - Abilene",2020-08-14,"Raw",525,104.109589041096,57.4454237226474,5.49033681545526,109.40051062984,392.956646111736,266.262576867437,519.650715356036
"D - Abilene",2020-08-15,"Raw",-100,-100,55.9200088701075,3.4395390111101,108.400478729105,392.873865172841,264.281829392851,521.46590095283
"D - Abilene",2020-08-16,"Raw",-60,524.657534246575,54.3366556238986,1.19990585817811,107.473405389619,392.729732300922,262.061329090162,523.398135511683
"D - Abilene",2020-08-17,"Raw",-90,197.260273972603,52.6981229551475,-1.2362740058334,106.632519916129,392.527169016601,259.597810633315,525.456527399888
"D - Abilene",2020-08-18,"Raw",135,-50.6849315068493,51.0071698349816,-3.87476553501067,105.889105204974,392.269096840498,256.889530579332,527.648663101663
"D - Abilene",2020-08-19,"Raw",80,23.2876712328767,49.2665552345278,-6.71920451487076,105.252314983926,391.958437293232,253.936291733077,529.980582853386
"D - Abilene",2020-08-20,"Raw",-5,201.369863013699,47.4790381249132,-9.77101008499816,104.729086334825,391.598111895423,250.73943077598,532.456793014867
"D - Abilene",2020-08-21,"Raw",-35,2756.16438356164,45.647377477265,-13.0293946198665,104.324149574397,391.191042167693,247.301772721321,535.080311614064
"D - Abilene",2020-08-22,"Raw",35,157.534246575342,43.7743322627103,-16.4914632223224,104.040127747743,390.74014963066,243.627557045362,537.852742215958
"D - Abilene",2020-08-23,"Raw",-25,35.6164383561644,41.8626614523762,-20.1523870577632,103.877709962516,390.248355804946,239.722341177692,540.7743704322
"D - Abilene",2020-08-24,"Raw",-70,-16.4383561643836,39.9151240173897,-24.0056297497255,103.835877784505,389.71858221117,235.592887392501,543.844277029838
"D - Abilene",2020-08-25,"Raw",175,119.178082191781,37.934478928878,-28.0432044684063,103.912162326162,389.153750369952,231.247039059849,547.060461680054
"D - Abilene",2020-08-26,"Raw",50,1682.19178082192,35.9234851579682,-32.2559407892104,104.102911105147,388.556781801913,226.693591770091,550.419971833734
"D - Abilene",2020-08-27,"Raw",-55,115.068493150685,33.8849016757873,-36.6337439799429,104.403547331518,387.930598027672,221.94216413738,553.919031917964
"D - Abilene",2020-08-28,"Raw",255,253.424657534247,31.8214874534626,-41.1658340230519,104.808808929977,387.27812056785,217.003072227434,557.553168908266
"D - Abilene",2020-08-29,"Raw",140,-67.1232876712329,29.736001462121,-45.8409564414124,105.312959365654,386.602270943067,211.88721063937,561.317331246765
"D - Abilene",2020-08-30,"Raw",-45,124.657534246575,27.6312026728897,-50.6475612013329,105.909966547112,385.905970673943,206.605942381876,565.205998966011
