"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"E - Dallas/Ft. Worth",2020-06-27,"Raw",391.699604743083,516.5,417.481117099341,344.335526529176,490.626707669505,234.115425357143,107.652913305355,360.57793740893
"E - Dallas/Ft. Worth",2020-06-28,"Raw",358.102766798419,793.727272727273,431.222639640984,357.525222909622,504.920056372346,242.430229316852,114.941439645078,369.919018988625
"E - Dallas/Ft. Worth",2020-06-29,"Raw",333.99209486166,269.727272727273,444.801394561925,370.716912307802,518.885876816049,251.609780270148,123.401983684729,379.817576855567
"E - Dallas/Ft. Worth",2020-06-30,"Raw",468.379446640316,272.227272727273,458.193297129526,383.906856956413,532.479737302639,261.693576738073,133.11095968669,390.276193789456
"E - Dallas/Ft. Worth",2020-07-01,"Raw",534.782608695652,301,471.374393334247,397.087947011517,545.660839656977,272.718822162674,144.136194148819,401.301450176529
"E - Dallas/Ft. Worth",2020-07-02,"Raw",535.96837944664,198.772727272727,484.323735797917,410.239236081837,558.408235513997,284.669933169167,156.462104707234,412.877761631099
"E - Dallas/Ft. Worth",2020-07-03,"Raw",581.818181818182,387.727272727273,497.023383773733,423.325941139711,570.720826407755,297.478539565937,169.989700053098,424.967379078776
"E - Dallas/Ft. Worth",2020-07-04,"Raw",548.221343873518,398.863636363636,509.455527237993,436.309906937844,582.601147538141,311.073976082378,184.611400984114,437.536551180643
"E - Dallas/Ft. Worth",2020-07-05,"Raw",409.486166007905,445.590909090909,521.602356166995,449.150477438964,594.054234895026,325.385577447882,200.215107107517,450.556047788248
"E - Dallas/Ft. Worth",2020-07-06,"Raw",618.577075098814,296.227272727273,533.446060537038,461.804843330933,605.087277743143,340.342678391842,216.684766131959,464.000590651726
"E - Dallas/Ft. Worth",2020-07-07,"Raw",1008.69565217391,283.545454545455,544.968830324422,474.228359090723,615.70930155812,355.874613643651,233.900882094519,477.848345192784
"E - Dallas/Ft. Worth",2020-07-08,"Raw",943.873517786561,352.772727272727,556.152855505443,486.374864738319,625.930846272568,371.910717932702,251.741028286476,492.080407578928
"E - Dallas/Ft. Worth",2020-07-09,"Raw",758.102766798419,1023.54545454545,566.980326056402,498.197045466838,635.763606645966,388.380325988386,270.080428779572,506.6802231972
"E - Dallas/Ft. Worth",2020-07-10,"Raw",762.450592885376,580.590909090909,577.433431953596,509.646860246783,645.22000366041,405.212772540098,288.792671075134,521.632874005062
"E - Dallas/Ft. Worth",2020-07-11,"Raw",815.810276679842,220.863636363636,587.494363173325,520.676066631314,654.312659715336,422.337392317229,307.75060817771,536.924176456747
"E - Dallas/Ft. Worth",2020-07-12,"Raw",628.458498023715,908.545454545455,597.145309691887,531.236861517841,663.053757865933,439.683520049173,326.827497351551,552.539542746794
"E - Dallas/Ft. Worth",2020-07-13,"Raw",600,326.681818181818,606.36846148558,541.282644898303,671.454278072857,457.180490465321,345.898400848425,568.462580082217
"E - Dallas/Ft. Worth",2020-07-14,"Raw",835.573122529644,819.954545454545,615.146008530703,550.76889481655,679.523122244857,474.757638295068,364.841838072899,584.673438517237
"E - Dallas/Ft. Worth",2020-07-15,"Raw",754.940711462451,483.363636363636,623.460140803555,559.654117692356,687.266163914754,492.344298267806,383.541629281014,601.146967254597
"E - Dallas/Ft. Worth",2020-07-16,"Raw",821.739130434783,129.909090909091,631.293048280435,567.900812176287,694.685284384583,509.869805112926,401.888813741034,617.850796484818
"E - Dallas/Ft. Worth",2020-07-17,"Raw",796.442687747036,285.409090909091,638.62692093764,575.476362640212,701.777479235069,527.263493559823,419.783472547288,634.743514572359
"E - Dallas/Ft. Worth",2020-07-18,"Raw",716.99604743083,428,645.443948751471,582.353767559605,708.534129943337,544.454698337889,437.136254823997,651.773141851782
"E - Dallas/Ft. Worth",2020-07-19,"Raw",535.96837944664,477.909090909091,651.726321698224,588.512114553848,714.940528842601,561.372754176517,453.869411811295,668.876096541739
"E - Dallas/Ft. Worth",2020-07-20,"Raw",544.664031620553,315.090909090909,657.4562297542,593.936739674349,720.97571983405,577.946995805099,469.917193535327,685.97679807487
"E - Dallas/Ft. Worth",2020-07-21,"Raw",733.99209486166,367.681818181818,662.615862895696,598.619049469932,726.61267632146,594.106757953028,485.225550102893,702.987965803164
"E - Dallas/Ft. Worth",2020-07-22,"Raw",725.296442687747,259.181818181818,667.187411099011,602.556030725334,731.818791472688,609.781375349697,499.7511826174,719.811568081995
"E - Dallas/Ft. Worth",2020-07-23,"Raw",713.04347826087,217.636363636364,671.153064340444,605.749512793939,736.556615886949,624.900182724499,513.460079408518,736.34028604048
"E - Dallas/Ft. Worth",2020-07-24,"Raw",367.98418972332,223.181818181818,674.495012596293,608.2052718059,740.784753386687,639.392514806827,526.325728872745,752.459300740908
"E - Dallas/Ft. Worth",2020-07-25,"Raw",624.505928853755,118.363636363636,677.195445842858,609.932071063813,744.458820621902,653.187706326072,538.327211496643,768.048201155501
"E - Dallas/Ft. Worth",2020-07-26,"Raw",720.158102766798,335.5,679.236554056436,610.940720038979,747.532388073892,666.215092011628,549.447346246744,782.982837776512
"E - Dallas/Ft. Worth",2020-07-27,"Raw",397.233201581028,896.5,680.600527213326,611.243211894626,749.957842532027,678.404006592888,559.671015710423,797.136997475353
"E - Dallas/Ft. Worth",2020-07-28,"Raw",537.154150197628,407.363636363636,681.269555289828,610.851973605186,751.68713697447,689.683784799244,568.983737228857,810.383832369632
"E - Dallas/Ft. Worth",2020-07-29,"Raw",735.96837944664,291.636363636364,681.225828262238,609.779239182385,752.672417342091,699.98376136009,577.370496719395,822.597026000785
"E - Dallas/Ft. Worth",2020-07-30,"Raw",668.774703557312,368.5,680.451536106857,608.036538346438,752.866533867277,709.233271004818,584.81482447458,833.651717535055
"E - Dallas/Ft. Worth",2020-07-31,"Raw",611.462450592885,159.454545454545,678.928868799983,605.634280881649,752.223456718317,717.361648462819,591.298068838931,843.425228086708
"E - Dallas/Ft. Worth",2020-08-01,"Raw",587.351778656126,78.7727272727273,676.640016317914,602.581409979855,750.698622655974,724.298228463489,596.798811697028,851.79764522995
"E - Dallas/Ft. Worth",2020-08-02,"Raw",387.351778656126,1059.13636363636,673.567168636949,598.885094454271,748.249242819628,729.972345736218,601.292365170237,858.6523263022
"E - Dallas/Ft. Worth",2020-08-03,"Raw",199.604743083004,977.545454545455,669.692515733387,594.55042803345,744.834603433325,734.313335010401,604.750287845531,863.87638217527
"E - Dallas/Ft. Worth",2020-08-04,"Raw",413.833992094862,707.727272727273,664.998247583526,589.58010244629,740.416392720763,737.250531015429,607.139857920177,867.361204110681
"E - Dallas/Ft. Worth",2020-08-05,"Raw",863.241106719368,637.045454545455,659.469509870701,583.975395256264,734.963624485139,738.721256270061,608.428575063996,869.013937476127
"E - Dallas/Ft. Worth",2020-08-06,"Raw",358.893280632411,342.136363636364,653.117173876523,577.746215206071,728.488132546975,738.732356644944,608.62278096265,868.841932327238
"E - Dallas/Ft. Worth",2020-08-07,"Raw",432.01581027668,1665.81818181818,645.965356828947,570.904806078101,721.025907579794,737.326475140844,607.745106180303,866.907844101386
"E - Dallas/Ft. Worth",2020-08-08,"Raw",425.691699604743,1065.27272727273,638.038285426563,563.459689894059,712.616880959067,734.54655060258,605.811754640608,863.281346564552
"E - Dallas/Ft. Worth",2020-08-09,"Raw",509.881422924901,2097.63636363636,629.360186367957,555.415694962924,703.30467777299,730.435521874968,602.83245499005,858.038588759886
"E - Dallas/Ft. Worth",2020-08-10,"Raw",543.083003952569,1300.81818181818,619.955286351718,546.773934776395,693.136637927041,725.036327802826,598.810406090407,851.262249515246
"E - Dallas/Ft. Worth",2020-08-11,"Raw",743.478260869565,1175.81818181818,609.847812076433,537.531715793873,682.163908358993,718.391907230973,593.742074796415,843.041739665531
"E - Dallas/Ft. Worth",2020-08-12,"Raw",365.612648221344,480.909090909091,599.06199024069,527.682408963252,670.441571518129,710.545199004225,587.616903337029,833.473494671421
"E - Dallas/Ft. Worth",2020-08-13,"Raw",436.758893280632,3159,587.622047543077,517.215329996198,658.028765089957,701.539141967401,580.417001153229,822.661282781572
"E - Dallas/Ft. Worth",2020-08-14,"Raw",450.98814229249,1403.13636363636,575.552210682182,506.115688301339,644.988733063025,691.416674965317,572.116923699332,810.716426231303
"E - Dallas/Ft. Worth",2020-08-15,"Raw",1072.72727272727,-94.2272727272727,562.876706356592,494.36468267659,631.388730036595,680.220736842793,562.683677165826,797.75779651976
"E - Dallas/Ft. Worth",2020-08-16,"Raw",968.379446640316,724.909090909091,549.619761264896,481.939839573099,617.299682956693,667.994266444644,552.077127856991,783.911405032298
"E - Dallas/Ft. Worth",2020-08-17,"Raw",2294.86166007905,830.818181818182,535.80560210568,468.815699601202,602.795504610158,654.78020261569,540.25102561346,769.309379617921
"E - Dallas/Ft. Worth",2020-08-18,"Raw",1214.22924901186,110.727272727273,521.458455577533,454.964948673572,587.951962481494,640.621484200748,527.154850793858,754.088117607637
"E - Dallas/Ft. Worth",2020-08-19,"Raw",568.774703557312,200.318181818182,506.602548379043,440.360048605695,572.84504815239,625.561050044634,512.73663545365,738.385464635618
"E - Dallas/Ft. Worth",2020-08-20,"Raw",309.486166007905,762.545454545455,491.262107208797,424.975339077008,557.548875340586,609.641838992168,496.9467660375,722.336911946835
"E - Dallas/Ft. Worth",2020-08-21,"Raw",269.565217391304,278.136363636364,475.461358765383,408.789463431509,542.133254099257,592.906789888166,479.742544806349,706.071034969983
"E - Dallas/Ft. Worth",2020-08-22,"Raw",348.221343873518,363.409090909091,459.224529747389,391.787842361262,526.661217133516,575.398841577447,461.09301425508,689.704668899813
"E - Dallas/Ft. Worth",2020-08-23,"Raw",479.841897233202,91.4545454545455,442.575846853403,373.964830763912,511.186862942895,557.160932904827,440.983329527039,673.338536282615
"E - Dallas/Ft. Worth",2020-08-24,"Raw",122.924901185771,68.7272727272727,425.539536782013,355.325194719205,495.75387884482,538.236002715125,419.417915266752,657.054090163497
"E - Dallas/Ft. Worth",2020-08-25,"Raw",259.288537549407,417.5,408.139826231805,335.884658982943,480.394993480667,518.666989853158,396.421833986094,640.912145720222
"E - Dallas/Ft. Worth",2020-08-26,"Raw",326.482213438735,1080.59090909091,390.400941901369,315.669470883157,465.13241291958,498.496833163744,372.040181783869,624.953484543619
"E - Dallas/Ft. Worth",2020-08-27,"Raw",405.533596837945,346.909090909091,372.347110489291,294.71513261526,449.979088363323,477.7684714917,346.335768309788,609.201174673612
"E - Dallas/Ft. Worth",2020-08-28,"Raw",234.387351778656,474.727272727273,354.00255869416,273.064596388125,434.940521000196,456.524843681845,319.385661444252,593.664025919438
"E - Dallas/Ft. Worth",2020-08-29,"Raw",202.371541501976,402.227272727273,335.391513214564,250.766258005011,420.016768424117,434.808888578996,291.277286087598,578.340491070393
"E - Dallas/Ft. Worth",2020-08-30,"Raw",233.596837944664,199.636363636364,316.538200749089,227.8720351741,405.204366324079,412.66354502797,262.104674341473,563.222415714466
"E - Dallas/Ft. Worth",2020-08-31,"Raw",129.249011857708,222.954545454545,297.466847996325,204.435718583674,390.497977408976,390.131751873585,231.965259869702,548.298243877468
"E - Dallas/Ft. Worth",2020-09-01,"Raw",340.711462450593,57,278.201681654858,180.511680462222,375.891682847495,367.256447960658,200.957390723203,533.555505198114
"E - Dallas/Ft. Worth",2020-09-02,"Raw",330.0395256917,245.181818181818,258.766928423277,156.153944985423,361.379911861131,344.080572134009,169.178565744943,518.982578523074
"E - Dallas/Ft. Worth",2020-09-03,"Raw",211.857707509881,260,239.186815000169,131.415576419059,346.95805358128,320.647063238453,136.724299670044,504.569826806863
"E - Dallas/Ft. Worth",2020-09-04,"Raw",186.95652173913,602.181818181818,219.485568084123,106.348320326802,332.622815841443,296.998860118809,103.687481830333,490.310238407285
"E - Dallas/Ft. Worth",2020-09-05,"Raw",181.02766798419,205.318181818182,199.687414373725,81.0024314786178,318.372397268832,273.178901619895,70.1580926000663,476.199710639723
"E - Dallas/Ft. Worth",2020-09-06,"Raw",211.067193675889,168,179.816580567564,55.4266304539592,304.206530681168,249.230126586527,36.2231610756192,462.237092097435
"E - Dallas/Ft. Worth",2020-09-07,"Raw",22.9249011857708,647.318181818182,159.897293364227,29.6681429767173,290.126443751736,225.195473863525,1.96687345425258,448.424074272797
"E - Dallas/Ft. Worth",2020-09-08,"Raw",62.0553359683794,-100,139.953779462302,3.77278802366482,276.13477090094,201.117882295704,-32.5292334087971,434.764998000206
"F - Paris",2020-04-22,"Raw",0,0,228.521911549098,-72.7271158859548,529.77093898415,-27.4791897781385,-196.384450410504,141.426070854227
"F - Paris",2020-04-23,"Raw",-125,-157.407407407407,237.449537867094,-56.8058244574933,531.704900191681,-24.486728897291,-190.674234831529,141.700777036947
"F - Paris",2020-04-24,"Raw",75,112.037037037037,246.37424369491,-40.9984052629092,533.746892652729,-21.4942679181612,-184.999259205995,142.010723369673
"F - Paris",2020-04-25,"Raw",-100,29.6296296296296,255.293108542366,-25.3187763502938,535.904993435025,-18.501806742467,-179.361922541127,142.358309056193
"F - Paris",2020-04-26,"Raw",-50,-99.0740740740741,264.203211919281,-9.78078588207717,538.187209720639,-15.5093452719261,-173.764556590705,142.745866046852
"F - Paris",2020-04-27,"Raw",-100,-64.8148148148148,273.101633335476,5.60184017314265,540.601426497809,-12.5168834082562,-168.209415913561,143.175649097049
"F - Paris",2020-04-28,"Raw",1000,-87.037037037037,281.98545230077,20.8155584586948,543.155346142846,-9.52442105317525,-162.69866751114,143.64982540479
"F - Paris",2020-04-29,"Raw",-100,1.85185185185186,290.851748324984,35.8470773155477,545.85641933442,-6.53195810840086,-157.234380095589,144.170463878787
"F - Paris",2020-04-30,"Raw",-50,-43.5185185185185,299.697600917937,50.6834349197656,548.711766916108,-3.53949447565074,-151.818513056939,144.739524105638
"F - Paris",2020-05-01,"Raw",300,-83.3333333333333,308.520089589449,65.3120866080184,551.72809257088,-0.547030056642825,-146.452905216511,145.358845103225
"F - Paris",2020-05-02,"Raw",250,-40.7407407407407,317.31629384934,79.7210011962393,554.911586502441,2.44543524690523,-141.139263473495,146.030133967305
"F - Paris",2020-05-03,"Raw",0,12.962962962963,326.08329320743,93.898765676785,558.267820738075,5.43790153327564,-135.87915147238,146.754954538931
"F - Paris",2020-05-04,"Raw",-100,10.1851851851852,334.818167173539,107.834697172334,561.801637174743,8.43036890075052,-130.673978439934,147.534716241435
"F - Paris",2020-05-05,"Raw",75,-100,343.517995257486,121.518960440158,565.517030074814,11.4228374476123,-125.524988361262,148.370663256486
"F - Paris",2020-05-06,"Raw",-50,-42.5925925925926,352.179856969092,134.942688579071,569.417025359113,14.4153072721431,-120.43324968433,149.263864228616
"F - Paris",2020-05-07,"Raw",175,19.4444444444444,360.800831818176,148.098103926769,573.503559709583,17.4077784726252,-115.399645760473,150.215202705724
"F - Paris",2020-05-08,"Raw",0,105.555555555556,369.377999314559,160.978635493393,577.777363135724,20.4002511473407,-110.424866243939,151.22536853862
"F - Paris",2020-05-09,"Raw",-100,98.1481481481481,377.908438968059,173.579028715206,582.237849220913,23.392725394572,-105.509399685606,152.29485047475
"F - Paris",2020-05-10,"Raw",600,50.9259259259259,386.389230288498,185.895442894482,586.883017682515,26.3852013126012,-100.653527563913,153.423930189115
"F - Paris",2020-05-11,"Raw",-100,10.1851851851852,394.817452785695,197.925531482504,591.709374088886,29.3776789997107,-95.8573199988501,154.612677998271
"F - Paris",2020-05-12,"Raw",600,18.5185185185185,403.19018596947,209.668500418434,596.711871520505,32.3701585541827,-91.1206333922837,155.860950500649
"F - Paris",2020-05-13,"Raw",725,-63.8888888888889,411.504509349642,221.125140095969,601.883878603316,35.3626400742992,-86.443110229287,157.168390377885
"F - Paris",2020-05-14,"Raw",1400,-2.77777777777778,419.757502436033,232.297827203477,607.217177668589,38.3551236583427,-81.8241812606887,158.534428577374
"F - Paris",2020-05-15,"Raw",400,-50,427.94624473846,243.190493649114,612.701995827807,41.3476094045954,-77.2630702667819,159.958289075973
"F - Paris",2020-05-16,"Raw",475,-0.92592592592593,436.067815766745,253.808560982104,618.327070551386,44.3400974113393,-72.7588015766897,161.438996399368
"F - Paris",2020-05-17,"Raw",100,-45.3703703703704,444.119295030708,264.158840064122,624.079749997293,47.3325877768569,-68.3102104880968,162.975386041811
"F - Paris",2020-05-18,"Raw",75,412.962962962963,452.097762040167,274.24939711703,629.946126963304,50.3250805994304,-63.9159566990894,164.56611789795
"F - Paris",2020-05-19,"Raw",775,240.740740740741,460.000296304944,284.08938855211,635.911204057777,53.3175759773419,-59.574540829096,166.20969278378
"F - Paris",2020-05-20,"Raw",1500,20.3703703703704,467.823977334857,293.688868055691,641.959086614023,56.3100740088738,-55.2843240709264,167.904472088674
"F - Paris",2020-05-21,"Raw",1325,39.8148148148148,475.565884639728,303.058570173182,648.073199106273,59.3025747923081,-51.04355098227,169.648700566886
"F - Paris",2020-05-22,"Raw",325,48.1481481481481,483.223097729375,312.209675038762,654.236520419987,62.2950784259273,-46.8503753942584,171.440532246113
"F - Paris",2020-05-23,"Raw",600,-100,490.792696113618,321.153558922381,660.431833304856,65.2875850080135,-42.7028893881689,173.278059404196
"F - Paris",2020-05-24,"Raw",25,37.037037037037,498.271759302279,329.901534930459,666.641983674099,68.2800946368489,-38.5991552700632,175.159344543761
"F - Paris",2020-05-25,"Raw",125,3.7037037037037,505.657366805175,338.464587557104,672.850146053247,71.2726074107158,-34.5372404577374,177.082455279169
"F - Paris",2020-05-26,"Raw",1700,-20.3703703703704,512.946598132128,346.853103918963,679.040092345293,74.2651234278963,-30.5152551848665,179.045502040659
"F - Paris",2020-05-27,"Raw",975,-40.7407407407407,520.136542063462,355.076593320826,685.196490806097,77.2576439547505,-26.5313950071943,181.046682916695
"F - Paris",2020-05-28,"Raw",3475,5.55555555555556,527.225409110503,363.142188985443,691.308629235563,80.250311595032,-22.5842360167105,183.084859206775
"F - Paris",2020-05-29,"Raw",550,56.4814814814815,534.213588353061,371.05327810973,697.373898596392,83.2435434507394,-18.6730167350112,185.16010363649
"F - Paris",2020-05-30,"Raw",0,146.296296296296,541.101719174554,378.811703660407,703.391734688701,86.2377881619669,-14.7971998045401,187.272776128474
"F - Paris",2020-05-31,"Raw",2000,46.2962962962963,547.890440958401,386.418247855001,709.362634061802,89.2334943688091,-10.956384399969,189.423373137587
"F - Paris",2020-06-01,"Raw",125,1316.66666666667,554.580393088024,393.872841525936,715.287944650112,92.2311107113605,-7.15027401203079,191.612495434752
"F - Paris",2020-06-02,"Raw",275,205.555555555556,561.17221494684,401.174768560048,721.169661333633,95.2310858297156,-3.37864459364536,193.840816253076
"F - Paris",2020-06-03,"Raw",900,-2.77777777777778,567.666545918271,408.322863903242,727.0102279333,98.2338683639688,0.358686664047781,196.10905006389
"F - Paris",2020-06-04,"Raw",725,-212.962962962963,574.064025385735,415.315703647925,732.812347123546,101.239906954215,4.06189164535373,198.417922263076
"F - Paris",2020-06-05,"Raw",375,49.0740740740741,580.365292732653,422.151785686291,738.578799779014,104.249650240548,7.73116042090493,200.76814006019
"F - Paris",2020-06-06,"Raw",1050,-15.7407407407407,586.570987342443,428.82969934933,744.312275335555,107.263546863062,11.3667288535557,203.160364872569
"F - Paris",2020-06-07,"Raw",525,646.296296296296,592.681748598526,435.348282392209,750.015214804843,110.282045461853,14.9689043913505,205.595186532355
"F - Paris",2020-06-08,"Raw",-100,28.7037037037037,598.698215884321,441.706763660671,755.689668107971,113.305594677014,18.5380897393887,208.07309961464
"F - Paris",2020-06-09,"Raw",1050,12.962962962963,604.621028583248,447.904889804255,761.337167362241,116.334643148641,22.0748041089071,210.594482188374
"F - Paris",2020-06-10,"Raw",275,-100,610.450826078727,453.943034507316,766.958617650137,119.369639516826,25.5797017560298,213.159577277623
"F - Paris",2020-06-11,"Raw",500,124.074074074074,616.188247754176,459.822288896389,772.554206611964,122.411032421666,29.0535875448036,215.768477298529
"F - Paris",2020-06-12,"Raw",375,-90.7407407407407,621.833932993017,465.54453205116,778.123333934875,125.459270503255,32.4974292992673,218.421111707242
"F - Paris",2020-06-13,"Raw",1275,-12.962962962963,627.388521178668,471.112480885793,783.664561471544,128.514802401686,35.9123667467336,221.117238056639
"F - Paris",2020-06-14,"Raw",75,-3.70370370370371,632.85265169455,476.529719058591,789.175584330509,131.578076757055,39.2997168979951,223.856436616116
"F - Paris",2020-06-15,"Raw",-75,-27.7777777777778,638.226963924081,481.800704985494,794.653222862668,134.649542209456,42.6609757581249,226.638108660788
"F - Paris",2020-06-16,"Raw",475,98.1481481481481,643.512097250682,486.930759447409,800.093435053955,137.729647398984,45.9978163118571,229.46147848611
"F - Paris",2020-06-17,"Raw",250,119.444444444444,648.708691057771,491.926033662553,805.49134845299,140.818840965732,49.3120827778768,232.325599153587
"F - Paris",2020-06-18,"Raw",25,1.85185185185186,653.81738472877,496.793459015027,810.841310442513,143.917571549796,52.605781174327,235.229361925265
"F - Paris",2020-06-19,"Raw",1000,54.6296296296296,658.838817647097,501.540679866511,816.136955427683,147.02628779127,55.8810662811058,238.171509301434
"F - Paris",2020-06-20,"Raw",300,28.7037037037037,663.773629196172,506.175971013106,821.371287379239,150.145438330248,59.1402251210136,241.150651539482
"F - Paris",2020-06-21,"Raw",275,187.962962962963,668.622458759415,510.708141375151,826.536776143679,153.275471806825,62.3856571098089,244.165286503841
"F - Paris",2020-06-22,"Raw",-75,2180.55555555556,673.385945720246,515.146425423506,831.625466016986,156.416836861095,65.6198510435477,247.213822678643
"F - Paris",2020-06-23,"Raw",750,-100,678.064729462083,519.500363656908,836.629095267258,159.569982133154,68.8453590995886,250.294605166719
"F - Paris",2020-06-24,"Raw",150,215.740740740741,682.659449368347,523.779673162698,841.539225573997,162.735356263094,72.0647680253092,253.40594450088
"F - Paris",2020-06-25,"Raw",375,-2.77777777777778,687.170744822458,527.994108931698,846.347380713218,165.913407891012,75.2806676764584,256.546148105565
"F - Paris",2020-06-26,"Raw",525,-20.3703703703704,691.599255207835,532.153316173466,851.045194242203,169.104585657001,78.4956170462723,259.713554267729
"F - Paris",2020-06-27,"Raw",150,133.333333333333,695.945619907897,536.266673406557,855.624566409238,172.309338201155,81.7121078986115,262.906568503699
"F - Paris",2020-06-28,"Raw",425,401.851851851852,700.210478306065,540.343125595359,860.077831016771,175.52811416357,84.9325260854564,266.123702241684
"F - Paris",2020-06-29,"Raw",625,9.25925925925926,704.394469785758,544.391006084968,864.397933486547,178.76136218434,88.1591105935429,269.363613775137
"F - Paris",2020-06-30,"Raw",575,-19.4444444444444,708.498233730396,548.417845562618,868.578621898173,182.009530903559,91.393910329449,272.625151477669
"F - Paris",2020-07-01,"Raw",1025,39.8148148148148,712.522412423746,552.429974337944,872.614850509547,185.273045408141,94.6386727894864,275.907418026796
"F - Paris",2020-07-02,"Raw",450,172.222222222222,716.467714857593,556.428114916918,876.507314798268,188.551789061848,97.8933538603805,279.210224263315
"F - Paris",2020-07-03,"Raw",950,-11.1111111111111,720.334916731736,560.40738526189,880.262448201583,191.845103505286,101.156119047398,282.534087963175
"F - Paris",2020-07-04,"Raw",250,-12.962962962963,724.124796646324,564.361709069593,883.887884223056,195.152306825885,104.424834759473,285.879778892296
"F - Paris",2020-07-05,"Raw",550,-26.8518518518518,727.838133201505,568.284214429752,887.392051973258,198.472717111071,107.697179933578,289.248254288564
"F - Paris",2020-07-06,"Raw",200,67.5925925925926,731.475704997427,572.167425607662,890.783984387191,201.805652448271,110.97068936071,292.640615535833
"F - Paris",2020-07-07,"Raw",2725,3.7037037037037,735.038290634237,576.003441682568,894.073139585906,205.150430924914,114.242794575152,296.058067274677
"F - Paris",2020-07-08,"Raw",550,53.7037037037037,738.526668712085,579.784103809648,897.269233614522,208.506370628428,117.510862301163,299.501878955693
"F - Paris",2020-07-09,"Raw",250,84.2592592592593,741.941617831118,583.501152347856,900.382083314379,211.872789646238,120.772230419838,302.973348872638
"F - Paris",2020-07-10,"Raw",1075,16.6666666666667,745.283916591484,587.146374575379,903.421458607589,215.249006065774,124.024241387477,306.47377074407
"F - Paris",2020-07-11,"Raw",575,8.33333333333333,748.554343593332,590.711743213155,906.396943973508,218.634337974461,127.264273008109,310.004402940814
"F - Paris",2020-07-12,"Raw",925,-37.037037037037,751.753677436809,594.189545509424,909.317809364195,222.028103459729,130.489766439109,313.56644048035
"F - Paris",2020-07-13,"Raw",1275,52.7777777777778,754.882696722064,597.572502219704,912.192891224425,225.429620609005,133.698251291781,317.160989926229
"F - Paris",2020-07-14,"Raw",1575,137.962962962963,757.942180049246,600.853875462833,915.030484635658,228.838207509716,136.887367679921,320.78904733951
"F - Paris",2020-07-15,"Raw",375,75,760.932906018501,604.027564160112,917.838247876891,232.253182249289,140.054885069452,324.451479429126
"F - Paris",2020-07-16,"Raw",1475,-54.6296296296296,763.855653229979,607.08818558486,920.623120875098,235.673862915152,143.198717791611,328.149008038694
"F - Paris",2020-07-17,"Raw",2300,85.1851851851852,766.711200283827,610.031141473862,923.391259093791,239.099567594734,146.316937100724,331.882198088743
"F - Paris",2020-07-18,"Raw",950,57.4074074074074,769.500325780194,612.852667185084,926.147984375303,242.52961437546,149.407779684479,335.65144906644
"F - Paris",2020-07-19,"Raw",775,248.148148148148,772.223808319227,615.549862525861,928.897754112592,245.963321344759,152.469652568704,339.456990120814
"F - Paris",2020-07-20,"Raw",850,110.185185185185,774.882426501075,618.12070311308,931.64414988907,249.400006590058,155.501134398254,343.298878781862
"F - Paris",2020-07-21,"Raw",850,89.8148148148148,777.476958925886,620.564031444926,934.389886406846,252.838988198785,158.500973118799,347.177003278772
"F - Paris",2020-07-22,"Raw",1325,19.4444444444444,780.008184193808,622.879527239317,937.136841148299,256.279584258367,161.468080129014,351.091088387721
"F - Paris",2020-07-23,"Raw",1550,25,782.47688090499,625.06765699941,939.886104810569,259.721112856233,164.401521016742,355.040704695724
"F - Paris",2020-07-24,"Raw",1100,221.296296296296,784.883827659579,627.129603171914,942.638052147243,263.162892079808,167.300503034139,359.025281125477
"F - Paris",2020-07-25,"Raw",2025,142.592592592593,787.229803057723,629.067173640747,945.392432474699,266.604240016522,170.164359503947,363.044120529096
"F - Paris",2020-07-26,"Raw",50,63.8888888888889,789.515585699571,630.882692622356,948.148478776786,270.044474753801,172.992531380356,367.096418127245
"F - Paris",2020-07-27,"Raw",50,47.2222222222222,791.741954185271,632.578874281677,950.905034088865,273.482914379072,175.784546212694,371.181282545451
"F - Paris",2020-07-28,"Raw",1975,-96.2962962962963,793.909687114971,634.158680559673,953.660693670269,276.918876979765,178.539994777796,375.297759181733
"F - Paris",2020-07-29,"Raw",975,-10.1851851851852,796.019563088819,635.625164794115,956.413961383523,280.351680643305,181.258505657511,379.444855629099
"F - Paris",2020-07-30,"Raw",800,33.3333333333333,798.072360706963,636.981302733472,959.163418680455,283.780643457121,183.939718041887,383.621568872354
"F - Paris",2020-07-31,"Raw",725,43.5185185185185,800.068858569552,638.229812506449,961.907904632656,287.205083508639,186.583253037004,387.826913980275
"F - Paris",2020-08-01,"Raw",1300,370.37037037037,802.009835276734,639.37296504075,964.646705512717,290.624318885289,189.188683750402,392.059954020175
"F - Paris",2020-08-02,"Raw",150,142.592592592593,803.896069428656,640.412386353148,967.379752504163,294.037667674496,191.755504418037,396.319830930955
"F - Paris",2020-08-03,"Raw",-75,117.592592592593,805.728339625466,641.348853091303,970.10782615963,297.44444796369,194.283098826107,400.605797101272
"F - Paris",2020-08-04,"Raw",650,28.7037037037037,807.507424467314,642.182082729976,972.832766204653,300.843977840296,196.770708270612,404.917247409979
"F - Paris",2020-08-05,"Raw",350,346.296296296296,809.234153454021,642.910046822716,975.558260085325,304.235639733781,199.217374187722,409.253905279841
