"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"F - Northeast Texas",2020-07-04,"Raw",250,-12.962962962963,692.080021099235,406.997345532991,977.162696665479,130.069345683322,21.8224675703064,238.316223796337
"F - Northeast Texas",2020-07-05,"Raw",550,-26.8518518518518,739.417849119549,430.803008632568,1048.03268960653,131.08740903972,20.8505578942334,241.324260185207
"F - Northeast Texas",2020-07-06,"Raw",200,67.5925925925926,788.194062622941,452.632898368258,1123.75522687762,132.102916151236,19.8213013578061,244.384530944666
"F - Northeast Texas",2020-07-07,"Raw",2725,3.7037037037037,838.120984512795,472.75031978612,1203.49164923947,133.11650607909,18.7377097898808,247.4953023683
"F - Northeast Texas",2020-07-08,"Raw",550,53.7037037037037,888.910937692495,491.396550294513,1286.42532509048,134.128817884503,17.6031233471457,250.65451242186
"F - Northeast Texas",2020-07-09,"Raw",250,84.2592592592593,940.276245065426,508.769915633116,1371.78257449774,135.140490628695,16.4211814699888,253.859799787401
"F - Northeast Texas",2020-07-10,"Raw",1075,NA,991.929229534973,525.020866752848,1458.8375923171,136.152056862684,15.1955097284504,257.108603996917
"G - Piney Woods",2020-04-22,"Raw",0,0,33.7033735101482,-335.996198629696,403.402945649992,-82.0224094020453,-204.850673756019,40.8058549519285
"G - Piney Woods",2020-04-23,"Raw",69.5652173913043,-129.048843187661,31.7744169008136,-317.055230091938,380.604063893565,-78.4712194553225,-197.124639463201,40.1822005525558
"G - Piney Woods",2020-04-24,"Raw",65.2173913043478,-54.4987146529563,29.8553754860139,-298.866768730616,358.577519702644,-74.918962221653,-189.519330953162,39.681406509856
"G - Piney Woods",2020-04-25,"Raw",-100,3.59897172236503,27.9561644602843,-281.5918789831,337.504207903669,-71.3645704140904,-182.04964956452,39.3205087363392
"G - Piney Woods",2020-04-26,"Raw",34.7826086956522,-90.2313624678663,26.0866990181596,-265.396192094623,317.569590130942,-67.8069767456879,-174.729709947024,39.1157564556484
"G - Piney Woods",2020-04-27,"Raw",17.3913043478261,-76.6066838046273,24.2568943541749,-250.445985374761,298.959774083111,-64.2451139294989,-167.572547002006,39.0823191430078
"G - Piney Woods",2020-04-28,"Raw",-13.0434782608696,-91.2596401028278,22.4766656628651,-236.901794583684,281.855125909414,-60.6779146785768,-160.589787386836,39.2339580296821
"G - Piney Woods",2020-04-29,"Raw",-100,-47.5578406169666,20.7559281387653,-224.909029666368,266.420885943899,-57.1043117059751,-153.791293649957,39.582670238007
"G - Piney Woods",2020-04-30,"Raw",213.04347826087,-35.4755784061697,19.1045969764104,-214.585527628287,252.794721581108,-53.523237724747,-147.184794883652,40.138319434158
"G - Piney Woods",2020-05-01,"Raw",173.913043478261,-100.25706940874,17.5325873703355,-206.006880156646,241.072054897317,-49.933625447946,-140.775524166314,40.9082732704217
"G - Piney Woods",2020-05-02,"Raw",43.4782608695652,-39.0745501285347,16.0498145150756,-199.191617031871,231.291246062022,-46.3344075886254,-134.5658891656,41.8970739883491
"G - Piney Woods",2020-05-03,"Raw",-4.34782608695652,-100.771208226221,14.6661936051656,-194.089456558546,223.421843768877,-42.7245168598387,-128.555206930729,43.1061732110513
"G - Piney Woods",2020-05-04,"Raw",-91.304347826087,-24.9357326478149,13.3916398351404,-190.5761163315,217.359396001781,-39.1028859746392,-122.739535842706,44.5337638934278
"G - Piney Woods",2020-05-05,"Raw",130.434782608696,NA,12.2360683995352,-188.457043371857,212.929180170927,-35.4684476460803,-117.111635855739,46.1747405635788
"G - Piney Woods",2020-05-06,"Raw",65.2173913043478,NA,11.2093944928848,-187.480065132533,209.898854118303,-31.8201345872154,-111.661082099012,48.020812924581
"G - Piney Woods",2020-05-07,"Raw",69.5652173913043,-3.08483290488432,10.3215333097244,-187.354452836321,207.99751945577,-28.1568795110978,-106.37454708578,50.0607880635844
"G - Piney Woods",2020-05-08,"Raw",56.5217391304348,81.2339331619537,9.58240004458884,-187.772487992249,206.937288081427,-24.477615130781,-101.236254666221,52.2810244046593
"G - Piney Woods",2020-05-09,"Raw",-100,17.9948586118252,9.0019098920132,-188.429866747039,206.433686531065,-20.7812741593184,-96.2285966713387,54.666048352702
"G - Piney Woods",2020-05-10,"Raw",13.0434782608696,27.7634961439589,8.58997804653242,-189.042714348046,206.22267044111,-17.0667893097632,-91.3328933202803,57.1993147007539
"G - Piney Woods",2020-05-11,"Raw",-91.304347826087,-76.3496143958869,8.35651970268155,-189.360709895712,206.073749301076,-13.333093295169,-86.5302728057373,59.8640862153993
"G - Piney Woods",2020-05-12,"Raw",126.086956521739,44.4730077120823,8.31145861685255,-189.177528068527,205.800445302232,-9.57911431876385,-81.8026664136348,62.6444377761072
"G - Piney Woods",2020-05-13,"Raw",73.9130434782609,-39.8457583547558,8.46575453015161,-188.38345954136,205.314968601663,-5.80323489493262,-77.1364289645734,65.5299591747081
"G - Piney Woods",2020-05-14,"Raw",208.695652173913,41.6452442159383,8.83237922011209,-187.006644012031,204.671402452255,-2.00277772914923,-72.5254725713746,68.5199171130761
"G - Piney Woods",2020-05-15,"Raw",47.8260869565217,-79.4344473007712,9.4245356344103,-185.122747938093,203.971819206914,1.82505623839148,-67.9664004940465,71.6165129708294
"G - Piney Woods",2020-05-16,"Raw",100,-49.8714652956298,10.2554267207226,-182.831946459543,203.342799900988,5.68306606749479,-63.4571501363576,74.8232822713472
"G - Piney Woods",2020-05-17,"Raw",-69.5652173913043,66.8380462724936,11.3382554267253,-180.247376040244,202.923886893694,9.57405081796581,-58.9962411297654,78.144342765697
"G - Piney Woods",2020-05-18,"Raw",-69.5652173913043,126.735218508997,12.6862247000946,-177.484382664997,202.856832065186,13.5008095496098,-54.582080577527,81.5836996767465
"G - Piney Woods",2020-05-19,"Raw",21.7391304347826,-13.6246786632391,14.3125374885068,-174.650310603829,203.275385580843,17.4661413222319,-50.2123465927682,85.1446292372319
"G - Piney Woods",2020-05-20,"Raw",-43.4782608695652,-38.0462724935733,16.2303967396383,-171.834947464332,204.295740943609,21.4728451956373,-45.8834706537616,88.8291610450362
"G - Piney Woods",2020-05-21,"Raw",69.5652173913043,6.42673521850901,18.4530054011652,-169.102081024023,206.008091826354,25.5237202296312,-41.5902372327983,92.6376776920608
"G - Piney Woods",2020-05-22,"Raw",-173.913043478261,-43.7017994858612,20.9935664207641,-166.482845778156,208.469978619684,29.6215654840189,-37.3255152324742,96.568646200512
"G - Piney Woods",2020-05-23,"Raw",-17.3913043478261,NA,23.865282746111,-163.97156028424,211.702125776462,33.7691800186054,-33.0801301279161,100.618490165127
"G - Piney Woods",2020-05-24,"Raw",-56.5217391304348,NA,27.0813573248824,-161.524548742822,215.687263392587,37.9693628931961,-28.8428790395785,104.781604825971
"G - Piney Woods",2020-05-25,"Raw",-73.9130434782609,37.0179948586118,30.6549931047544,-159.062056135393,220.372042344901,42.224913167596,-24.6006842980383,109.05051063323
"G - Piney Woods",2020-05-26,"Raw",-60.8695652173913,36.7609254498715,34.5993930334034,-156.472937200867,225.671723267674,46.5386299016104,-20.3388755720289,113.41613537525
"G - Piney Woods",2020-05-27,"Raw",91.304347826087,-51.1568123393316,38.9277600585057,-153.62147759698,231.476997713991,50.9133121550445,-16.0415873029907,117.86821161308
"G - Piney Woods",2020-05-28,"Raw",73.9130434782609,-18.2519280205656,43.6532971277377,-150.355593064234,237.662187319709,55.3517589877034,-11.6922576208261,122.395775596233
"G - Piney Woods",2020-05-29,"Raw",-8.69565217391305,13.3676092544987,48.7892071887754,-146.515764778886,244.094179156437,59.8567694593924,-7.27421721933654,126.987756138121
"G - Piney Woods",2020-05-30,"Raw",134.782608695652,54.2416452442159,54.3486931892954,-141.944349725968,250.641736104558,64.4311426299166,-2.77136151300807,131.633646772841
"G - Piney Woods",2020-05-31,"Raw",195.652173913043,-41.3881748071979,60.3449580769738,-136.495271581527,257.185187735474,69.0776775590813,1.83109388119465,136.324261236968
"G - Piney Woods",2020-06-01,"Raw",-86.9565217391304,633.419023136247,66.7919018240683,-130.047054153905,263.630857802041,73.7990725704388,6.54537853738006,141.052766603498
"G - Piney Woods",2020-06-02,"Raw",117.391304347826,137.275064267352,73.7194559682081,-122.569716387313,270.008628323729,78.5957090537278,11.3718033330238,145.819614774432
"G - Piney Woods",2020-06-03,"Raw",113.04347826087,56.0411311053985,81.1735836123941,-114.124778294561,276.471945519349,83.465651464873,16.298781098078,150.632521831668
"G - Piney Woods",2020-06-04,"Raw",295.652173913043,-407.969151670951,89.2009448842082,-104.798369822666,283.200259591082,88.4068635235465,21.3122064244644,155.501520622629
"G - Piney Woods",2020-06-05,"Raw",-17.3913043478261,-32.3907455012853,97.8481999112326,-94.6881985831292,290.384598405594,93.4173089494202,26.3966921354517,160.437925763389
"G - Piney Woods",2020-06-06,"Raw",65.2173913043478,101.028277634961,107.16200882105,-83.893861686028,298.217879328127,98.4949514621663,31.5363240305842,165.453578893748
"G - Piney Woods",2020-06-07,"Raw",-86.9565217391304,494.858611825193,117.189031741241,-72.5075393576968,306.885602840179,103.637754781457,36.7153296773666,170.560179885547
"G - Piney Woods",2020-06-08,"Raw",-100,-72.2365038560411,127.975928799389,-60.6050642235935,316.556921822372,108.843682626963,41.9186610989605,175.768704154966
"G - Piney Woods",2020-06-09,"Raw",169.565217391304,56.2982005141388,139.569360123076,-48.23772658607,327.376446832222,114.110698718358,47.1324845823266,181.08891285439
"G - Piney Woods",2020-06-10,"Raw",-69.5652173913043,NA,152.015985839884,-35.4254566798415,339.457428359609,119.436766775313,52.3445661708874,186.528967379739
"G - Piney Woods",2020-06-11,"Raw",52.1739130434783,NA,165.362466077394,-22.1521375801699,352.877069734959,124.819850517501,57.5445393333399,192.095161701662
"G - Piney Woods",2020-06-12,"Raw",-26.0869565217391,-107.19794344473,179.65546096319,-8.36369051961907,367.674612446,130.257913664593,62.7240420986972,197.791785230489
"G - Piney Woods",2020-06-13,"Raw",178.260869565217,-78.1491002570694,194.941630624853,6.03074685602277,383.852514393684,135.748919936261,67.8767144514093,203.621125421113
"G - Piney Woods",2020-06-14,"Raw",-65.2173913043478,104.370179948586,211.267635189966,21.1546572544504,401.380613125481,141.290833052178,72.9980523519394,209.583613752417
"G - Piney Woods",2020-06-15,"Raw",191.304347826087,89.974293059126,228.68013478611,37.1574874080655,420.202782164154,146.881616732015,78.0851213836704,215.67811208036
"G - Piney Woods",2020-06-16,"Raw",4182.60869565217,56.0411311053985,247.225789540867,54.2061983219898,440.245380759745,152.519234695445,83.1361395824211,221.902329808468
"G - Piney Woods",2020-06-17,"Raw",100,37.7892030848329,266.95125958182,72.4756989586922,461.426820204949,158.201650662139,88.149944478761,228.253356845516
"G - Piney Woods",2020-06-18,"Raw",165.217391304348,64.7814910025707,287.903205036551,92.1386181055786,483.667791967524,163.926828351769,93.1253631667593,234.728293536778
"G - Piney Woods",2020-06-19,"Raw",56.5217391304348,88.1748071979434,310.128286032642,113.354529661134,506.902042404151,169.692731484008,98.0605062284366,241.324956739579
"G - Piney Woods",2020-06-20,"Raw",130.434782608696,-9.25449871465296,333.673162697675,136.25837620719,531.087949188161,175.497323778527,102.952007040648,248.042640516405
"G - Piney Woods",2020-06-21,"Raw",-65.2173913043478,334.447300771208,358.576308084417,160.929002613179,556.223613555656,181.338576591665,107.793543371398,254.883609811931
"G - Piney Woods",2020-06-22,"Raw",-86.9565217391304,691.516709511568,384.80493737224,187.234015289138,582.375859455342,187.214527747037,112.570138499509,261.858916994566
"G - Piney Woods",2020-06-23,"Raw",300,NA,412.289575516345,214.90663275477,609.672518277919,193.123249291839,117.261979001647,268.984519582032
"G - Piney Woods",2020-06-24,"Raw",104.347826086957,365.552699228792,440.960444246937,243.635780295703,638.285108198171,199.062813556104,121.848655469913,276.276971642296
"G - Piney Woods",2020-06-25,"Raw",208.695652173913,96.1439588688946,470.747765294224,273.076935359494,668.418595228953,205.031292869865,126.310217402569,283.752368337162
"G - Piney Woods",2020-06-26,"Raw",304.347826086957,192.54498714653,501.581760388411,302.865372190315,700.298148586508,211.026759563157,130.628090683228,291.425428443085
"G - Piney Woods",2020-06-27,"Raw",52.1739130434783,34.1902313624679,533.392651259707,332.633305139046,734.151997380367,217.047285966011,134.78585605786,299.308715874163
"G - Piney Woods",2020-06-28,"Raw",165.217391304348,58.0976863753213,566.110659638316,362.030395158833,770.1909241178,223.090944408463,138.769863153749,307.412025663178
"G - Piney Woods",2020-06-29,"Raw",73.9130434782609,17.2236503856041,599.666007254447,390.745348697472,808.586665811421,229.155807220546,142.569662293566,315.741952147525
"G - Piney Woods",2020-06-30,"Raw",643.478260869565,-38.0462724935733,633.988915838305,418.524914341541,849.452917335069,235.239946732292,146.178248314849,324.301645149736
"G - Piney Woods",2020-07-01,"Raw",486.95652173913,361.439588688946,669.009607120096,445.186374249743,892.83283999045,241.341435273737,149.592124397606,333.090746149868
"G - Piney Woods",2020-07-02,"Raw",556.521739130435,1414.13881748072,704.658302830029,470.6210673303,938.695538329758,247.458345174913,152.811206780132,342.105483569693
"G - Piney Woods",2020-07-03,"Raw",417.391304347826,1066.32390745501,740.865224698309,494.789008855336,986.941440541282,253.588748765853,155.838600892796,351.338896638911
"G - Piney Woods",2020-07-04,"Raw",39.1304347826087,-23.6503856041131,777.560594455142,517.707014268626,1037.41417464166,259.730718376593,158.680284544252,360.781152208933
"G - Piney Woods",2020-07-05,"Raw",591.304347826087,124.678663239075,814.674633830736,539.433835699048,1089.91543196242,265.882326337164,161.344734203865,370.419918470464
"G - Piney Woods",2020-07-06,"Raw",39.1304347826087,350.12853470437,852.137564555297,560.055507653367,1144.21962145723,272.041644977602,163.842526950661,380.240763004543
"G - Piney Woods",2020-07-07,"Raw",1178.26086956522,299.74293059126,889.879608359032,579.672954924675,1200.08626179339,278.206746627938,166.185944655401,390.227548600476
"G - Piney Woods",2020-07-08,"Raw",2434.78260869565,28.0205655526992,927.830986972146,598.392674446809,1257.26929949748,284.375703618208,168.388599871019,400.362807365397
"G - Piney Woods",2020-07-09,"Raw",2139.13043478261,202.827763496144,965.921922124848,616.32040827632,1315.52343597338,290.546588278443,170.46509593005,410.628080626836
"G - Piney Woods",2020-07-10,"Raw",1626.08695652174,NA,1004.08263554734,633.557270613136,1374.60800048155,296.717794217007,172.429981648382,421.005606785632
"H - Deep East Texas",2020-04-22,"Raw",0,0,113.577460107251,-193.764153530074,420.919073744575,-30.477007937693,-176.042478748048,115.088462872662
"H - Deep East Texas",2020-04-23,"Raw",220,-219.565217391304,115.088340017972,-172.24863234628,402.425312382223,-26.738920580477,-168.028618090937,114.550776929983
"H - Deep East Texas",2020-04-24,"Raw",80,214.130434782609,116.588651268401,-151.512916054127,384.690218590929,-23.0002409188406,-160.1267464191,114.126264581419
"H - Deep East Texas",2020-04-25,"Raw",-40,51.0869565217391,118.067825198248,-131.768859613437,367.904510009933,-19.2603766483635,-152.348984009115,113.828230712388
"H - Deep East Texas",2020-04-26,"Raw",120,-88.0434782608696,119.51529314722,-113.240636138048,352.271222432488,-15.5187354646252,-144.706651986818,113.669181057568
"H - Deep East Texas",2020-04-27,"Raw",-100,23.9130434782609,120.920486455027,-96.1606213314285,338.001594241482,-11.7747250632053,-137.210071257115,113.660621130705
"H - Deep East Texas",2020-04-28,"Raw",420,-30.4347826086957,122.272836461376,-80.7606924936795,325.306365416432,-8.02775313968355,-129.868349770078,113.812843490711
"H - Deep East Texas",2020-04-29,"Raw",-20,59.7826086956522,123.561774505977,-67.2572303522343,314.380779364189,-4.2772273896394,-122.6891643449,114.134709565622
"H - Deep East Texas",2020-04-30,"Raw",300,14.1304347826087,124.776731928539,-55.8290715559703,305.382535413048,-0.522555508652545,-115.678545730487,114.633434713182
"H - Deep East Texas",2020-05-01,"Raw",60,-107.608695652174,125.907140068768,-46.5901612084659,298.404441346003,3.23685480769738,-108.840678039037,115.314387654432
"H - Deep East Texas",2020-05-02,"Raw",180,16.304347826087,126.942430266376,-39.5624415436454,293.447302076397,7.00159586383079,-102.177725853305,116.180917580967
"H - Deep East Texas",2020-05-03,"Raw",-100,-95.6521739130435,127.872033861069,-34.6576506360441,290.401718358181,10.7722599641681,-95.6897038340956,117.234223762432
"H - Deep East Texas",2020-05-04,"Raw",-60,-3.26086956521739,128.685382192556,-31.6761431044577,289.046907489569,14.5494394131296,-89.3744042005205,118.47328302678
"H - Deep East Texas",2020-05-05,"Raw",860,NA,129.371906600546,-30.3252500526455,289.069063253738,18.3337265151359,-83.2273967598689,119.894849790141
"H - Deep East Texas",2020-05-06,"Raw",120,NA,129.921038424748,-30.2519467169157,290.094023566412,22.1257135746071,-77.2421141257065,121.493541274921
"H - Deep East Texas",2020-05-07,"Raw",320,20.6521739130435,130.32220900487,-31.0798851931633,291.724303202904,25.9259928959637,-71.4100315053474,123.262017297275
"H - Deep East Texas",2020-05-08,"Raw",140,83.695652173913,130.564849680621,-32.4417390851644,293.571438446406,29.7351567836262,-65.7209463270617,125.191259894314
"H - Deep East Texas",2020-05-09,"Raw",-100,158.695652173913,130.638391791709,-34.0023525063714,295.27913608979,33.5537975420149,-60.1633585791938,127.270953663224
"H - Deep East Texas",2020-05-10,"Raw",0,83.695652173913,130.532266677843,-35.4727939051765,296.537327260863,37.3825074755501,-54.7249487090162,129.489963660116
"H - Deep East Texas",2020-05-11,"Raw",0,-66.304347826087,130.235905678732,-36.6180604461884,297.089871803652,41.2218788886523,-49.393146889559,131.836904666864
"H - Deep East Texas",2020-05-12,"Raw",580,34.7826086956522,129.738855454365,-37.2622646272102,296.739975535939,45.0725074707206,-44.1558015012624,134.300816442704
"H - Deep East Texas",2020-05-13,"Raw",-40,-15.2173913043478,129.044616418799,-37.3355484617433,295.424781299342,48.9353984935794,-39.003789656074,136.874586643233
"H - Deep East Texas",2020-05-14,"Raw",140,55.4347826086957,128.183789252254,-36.9087031542485,293.276281658756,52.8123526990523,-33.93333128324,139.558036681345
"H - Deep East Texas",2020-05-15,"Raw",200,-17.3913043478261,127.19008828255,-36.1026870451026,290.482863610202,56.7052622233887,-28.9424761701389,142.353000616916
"H - Deep East Texas",2020-05-16,"Raw",180,84.7826086956522,126.097227837508,-35.0654211001524,287.259876775167,60.6160192028379,-24.0301262870886,145.262164692765
"H - Deep East Texas",2020-05-17,"Raw",0,-52.1739130434783,124.938922244948,-33.959691489716,283.837535979611,64.546515773649,-19.1954936606273,148.288525207925
"H - Deep East Texas",2020-05-18,"Raw",-80,164.130434782609,123.748885832691,-32.9509747695551,280.448746434937,68.4986440720714,-14.4375951960535,151.434883340196
"H - Deep East Texas",2020-05-19,"Raw",420,140.217391304348,122.560832928558,-32.1944252310026,277.316091088119,72.4742962343542,-9.75480007927713,154.703392547986
"H - Deep East Texas",2020-05-20,"Raw",-60,18.4782608695652,121.40847786037,-31.8210558662994,274.63801158704,76.4753643967468,-5.14444532946067,158.095174122954
"H - Deep East Texas",2020-05-21,"Raw",300,70.6521739130435,120.325534955947,-31.9240537363487,272.575123648243,80.5037406954984,-0.602534028748479,161.610015419745
"H - Deep East Texas",2020-05-22,"Raw",240,47.8260869565217,119.34571854311,-32.5469744148517,271.238411501072,84.5613172668582,3.87647148881487,165.246163044901
"H - Deep East Texas",2020-05-23,"Raw",0,NA,118.50274294968,-33.6758935498959,270.681379449256,88.6499862470755,8.29975260119326,169.000219892958
"H - Deep East Texas",2020-05-24,"Raw",-60,NA,117.830322503477,-35.237164967223,270.897809974177,92.7716397723996,12.6761288453285,172.867150699471
"H - Deep East Texas",2020-05-25,"Raw",-100,156.521739130435,117.362171532322,-37.101298391978,271.825641456623,96.9281699790797,17.0159436694306,176.840396288729
"H - Deep East Texas",2020-05-26,"Raw",-100,225,117.132004364036,-39.0920977663664,273.356106494439,101.121469003365,21.3308454159972,180.912092590733
"H - Deep East Texas",2020-05-27,"Raw",400,171.739130434783,117.17353532644,-40.9992186011244,275.346289254004,105.353428981505,25.6334705433469,185.073387419663
"H - Deep East Texas",2020-05-28,"Raw",300,134.782608695652,117.520478747353,-42.5920881517526,277.633045646459,109.625942049749,29.9370376883845,189.314846411113
"H - Deep East Texas",2020-05-29,"Raw",60,86.9565217391304,118.206548954598,-43.6336324427831,280.046730351979,113.940900344345,34.2548610702375,193.626939618453
"H - Deep East Texas",2020-05-30,"Raw",500,108.695652173913,119.265460275994,-43.8931319552454,282.424052507234,118.300196001544,38.5997900094722,198.000601993616
"H - Deep East Texas",2020-05-31,"Raw",-100,-91.304347826087,120.730927039363,-43.1584425397115,284.620296618437,122.705721157595,42.9835783321979,202.427863982991
"H - Deep East Texas",2020-06-01,"Raw",-60,859.782608695652,122.637653828218,-41.2519244065502,286.527232062985,127.159306418157,47.4158904391368,206.902722397176
"H - Deep East Texas",2020-06-02,"Raw",340,197.826086956522,125.043121107027,-38.1160989991801,288.202341213234,131.661367185335,51.8971760537162,211.425558316953
"H - Deep East Texas",2020-06-03,"Raw",320,130.434782608696,128.027585221211,-33.8136447146594,289.868815157081,136.210903657679,56.4186934381854,216.003113877172
"H - Deep East Texas",2020-06-04,"Raw",60,-477.173913043478,131.672292771884,-28.4417354447292,291.786320988497,140.806854503148,60.969654207325,220.644054798972
"H - Deep East Texas",2020-06-05,"Raw",-20,-23.9130434782609,136.058490360161,-22.1161093796809,294.233090100003,145.448158389705,65.5382208176372,225.358095961772
"H - Deep East Texas",2020-06-06,"Raw",60,10.8695652173913,141.267424587156,-14.9588468091771,297.493695983489,150.133753985307,70.1121365305853,230.155371440029
"H - Deep East Texas",2020-06-07,"Raw",-20,266.304347826087,147.380342053983,-7.08551458129938,301.846198689265,154.862579957917,74.6792813032763,235.045878612557
"H - Deep East Texas",2020-06-08,"Raw",-100,3.26086956521738,154.478489361757,1.40855876314635,307.548419960367,159.633574975493,79.2281500362596,240.038999914726
"H - Deep East Texas",2020-06-09,"Raw",-40,140.217391304348,162.643113111592,10.462198693814,314.824027529369,164.445677705996,83.7482468013856,245.143108610607
"H - Deep East Texas",2020-06-10,"Raw",1080,NA,171.955459904602,20.0609355730373,323.849984236167,169.297826817387,88.23038718089,250.365266453885
"H - Deep East Texas",2020-06-11,"Raw",-40,NA,182.496776341902,30.246135579377,334.747417104427,174.188960977626,92.6669009622688,255.711020992983
"H - Deep East Texas",2020-06-12,"Raw",640,-292.391304347826,194.348309024606,41.118871635896,347.577746413316,179.118018854673,97.051729175043,261.184308534302
"H - Deep East Texas",2020-06-13,"Raw",40,17.3913043478261,207.591304553829,52.837676621836,362.344932485822,184.083939116488,101.380412572932,266.787465660044
"H - Deep East Texas",2020-06-14,"Raw",-100,0,222.307009530684,65.6106923606555,379.003326700713,189.085660431031,105.64997267351,272.521348188551
"H - Deep East Texas",2020-06-15,"Raw",-100,-9.78260869565217,238.576670556287,79.6838631365935,397.469477975981,194.122121466263,109.85869074691,278.385552185616
"H - Deep East Texas",2020-06-16,"Raw",560,295.652173913043,256.481534231751,95.3272503531765,417.635818110326,199.192260890143,114.005794071986,284.378727708301
"H - Deep East Texas",2020-06-17,"Raw",720,154.347826086957,276.102847158192,112.821211365503,439.38448295088,204.295017370633,118.091061858987,290.49897288228
"H - Deep East Texas",2020-06-18,"Raw",320,279.347826086957,297.521855936722,132.443381773287,462.600330100158,209.429329575693,122.114365205904,296.744293945481
"H - Deep East Texas",2020-06-19,"Raw",280,88.0434782608696,320.819807168457,154.456491281173,487.183123055741,214.594136173282,126.075156311735,303.113116034828
"H - Deep East Texas",2020-06-20,"Raw",420,94.5652173913043,346.077947454511,179.096251298598,513.059643610425,219.78837583136,129.971922156354,309.604829506367
"H - Deep East Texas",2020-06-21,"Raw",-40,577.173913043478,373.364470662969,206.531961606962,540.196979718977,225.010956443815,133.801076574109,316.220836313521
"H - Deep East Texas",2020-06-22,"Raw",-60,161.95652173913,402.633963541099,236.651470622489,568.61645645971,230.260518056112,137.552501691365,322.96853442086
"H - Deep East Texas",2020-06-23,"Raw",960,NA,433.782517254815,269.164071704857,598.400962804773,235.535562800275,141.212511324866,329.858614275684
"H - Deep East Texas",2020-06-24,"Raw",520,341.304347826087,466.705739535473,303.719280189376,629.69219888157,240.834591668547,144.767086910286,336.902096426808
"H - Deep East Texas",2020-06-25,"Raw",660,22.8260869565217,501.299238114429,339.912640100164,662.685836128694,246.156105653171,148.202582694229,344.109628612113
"H - Deep East Texas",2020-06-26,"Raw",760,100,537.45862072304,377.293477207994,697.623764238086,251.49860574639,151.506318973792,351.490892518987
"H - Deep East Texas",2020-06-27,"Raw",120,207.608695652174,575.079495092662,415.379035150661,734.779955034662,256.860592940447,154.667075753381,359.054110127514
"H - Deep East Texas",2020-06-28,"Raw",60,129.347826086957,614.057468954651,453.677733312327,774.437204596975,262.240568227587,157.67548056961,366.805655885564
"H - Deep East Texas",2020-06-29,"Raw",-100,389.130434782609,654.288150040364,491.721617058007,816.85468302272,267.637032600051,160.524287648243,374.749777551859
"H - Deep East Texas",2020-06-30,"Raw",700,120.652173913043,695.667146081157,529.103443208047,862.230848954266,273.048487050083,163.208550019403,382.888424080764
"H - Deep East Texas",2020-07-01,"Raw",920,634.782608695652,738.090064808386,565.509305028725,910.670824588047,278.473432569927,165.725691021461,391.221174118393
"H - Deep East Texas",2020-07-02,"Raw",1140,681.521739130435,781.452513953408,600.736855495788,962.168172411028,283.910370151825,168.07548602812,399.74525427553
"H - Deep East Texas",2020-07-03,"Raw",1380,2209.78260869565,825.65010124758,634.693952141748,1016.60625035341,289.357800788021,170.259968622872,408.45563295317
"H - Deep East Texas",2020-07-04,"Raw",160,91.304347826087,870.578434422257,667.380312986107,1073.77655585841,294.814225470757,172.283277444641,417.345173496873
"H - Deep East Texas",2020-07-05,"Raw",140,185.869565217391,916.133121208795,698.860337201736,1133.40590521585,300.278145192278,174.151460439556,426.404829945
"H - Deep East Texas",2020-07-06,"Raw",-80,195.652173913043,962.209769338552,729.235760320594,1195.18377835651,305.748060944826,175.872252424164,435.623869465488
"H - Deep East Texas",2020-07-07,"Raw",2400,135.869565217391,1008.70398654288,758.623650059832,1258.78432302594,311.222473720644,177.454840011378,444.990107429911
"H - Deep East Texas",2020-07-08,"Raw",280,256.521739130435,1055.51138055315,787.141462102884,1323.88129900341,316.699884511976,178.909625462514,454.490143561438
"H - Deep East Texas",2020-07-09,"Raw",2640,-11.9565217391304,1102.5275591007,814.89838591149,1390.1567322899,322.178794311065,180.247998287893,464.109590334236
"H - Deep East Texas",2020-07-10,"Raw",1460,NA,1149.64812991689,841.991262836807,1457.30499699697,327.657953944779,181.481521453063,473.834386436495
"I - Greater El Paso",2020-04-22,"Raw",0,0,-33.4819933570915,-133.850762791081,66.886776076898,27.1679555172076,-123.144252084446,177.480163118861
"I - Greater El Paso",2020-04-23,"Raw",23.4042553191489,158.256880733945,-30.9236031574778,-123.714974745765,61.8677684308091,30.0659643932819,-108.460035575937,168.5919643625
"I - Greater El Paso",2020-04-24,"Raw",-38.2978723404255,111.467889908257,-28.363715098284,-113.879443246558,57.1520130499905,33.0257804946172,-94.2348643999551,160.286425389189
"I - Greater El Paso",2020-04-25,"Raw",-31.9148936170213,185.779816513761,-25.80083131993,-104.435950978373,52.8342883385128,36.1092110464745,-80.570780686346,152.789202779295
"I - Greater El Paso",2020-04-26,"Raw",57.4468085106383,-51.8348623853211,-23.2334539628358,-95.4863253907924,49.0194174651208,39.3780632741147,-67.5888076433687,146.344934191598
"I - Greater El Paso",2020-04-27,"Raw",-53.1914893617021,-14.6788990825688,-20.6600851674213,-87.1413481121708,45.8211777773282,42.894144402799,-55.425871570397,141.214160375995
"I - Greater El Paso",2020-04-28,"Raw",-42.5531914893617,-4.58715596330275,-18.0792270741064,-79.5162994206756,43.3578452724627,46.7192616577882,-44.2239862949071,137.662509610484
