"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"C - Wichita Falls",2020-09-23,"Raw",1350,67.7685950413223,2000.16111081567,1661.35245948712,2338.96976214421,318.902420065133,169.337253451058,468.467586679209
"C - Wichita Falls",2020-09-24,"Raw",5000,14.0495867768595,2067.01717631346,1722.16770079422,2411.8666518327,323.106707730544,171.325358051412,474.888057409677
"C - Wichita Falls",2020-09-25,"Raw",1750,7.43801652892562,2135.17354640114,1782.77632141288,2487.5707713894,327.326315722794,173.245988429761,481.406643015828
"C - Wichita Falls",2020-09-26,"Raw",2400,2.4793388429752,2204.56178399503,1843.10545009905,2566.01811789102,331.560437708891,175.099125731687,488.021749686095
"C - Wichita Falls",2020-09-27,"Raw",-100,1163.63636363636,2275.11345201146,1903.10580344896,2647.12110057396,335.808267355843,176.885005346544,494.731529365142
"C - Wichita Falls",2020-09-28,"Raw",-100,186.776859504132,2346.76011336674,1962.74855829798,2730.77166843549,340.068998330659,178.604102215573,501.533894445745
"C - Wichita Falls",2020-09-29,"Raw",5500,-56.198347107438,2419.43333097719,2022.0215405845,2816.84512136989,344.341824300347,180.257115228764,508.426533371931
"C - Wichita Falls",2020-09-30,"Raw",2450,-50.4132231404959,2493.06466775915,2080.92519584159,2905.2041396767,348.625938931917,181.844951024046,515.406926839788
"C - Wichita Falls",2020-10-01,"Raw",1900,332.231404958678,2567.58568662892,2139.46872879862,2995.70264445922,352.920535892375,183.36870747631,522.472364308441
"C - Wichita Falls",2020-10-02,"Raw",1400,6965.28925619835,2642.92795050283,2197.6666800638,3088.18922094186,357.224808848732,184.829657133584,529.619960563881
"C - Wichita Falls",2020-10-03,"Raw",2350,388.429752066116,2719.02302229721,2255.53608340654,3182.50996118788,361.537951467995,186.229230824933,536.846672111058
"C - Wichita Falls",2020-10-04,"Raw",-100,112.396694214876,2795.80246492837,2313.09424282925,3278.51068702749,365.859157417173,187.569001630907,544.14931320344
"C - Wichita Falls",2020-10-05,"Raw",-100,476.859504132231,2873.19784131263,2370.35709536714,3376.03858725813,370.187620363275,188.850669373781,551.524571352769
"C - Wichita Falls",2020-10-06,"Raw",4950,500,2951.14071436633,2427.33808335309,3474.94334537957,374.522533973309,190.076045752565,558.969022194052
"C - Wichita Falls",2020-10-07,"Raw",4750,57.0247933884298,3029.56264700577,2484.04744263656,3575.07785137497,378.863091914283,191.247040217534,566.479143611031
"C - Wichita Falls",2020-10-08,"Raw",4900,19.8347107438017,3108.39520214728,2540.49181299355,3676.298591301,383.208487853205,192.365646651431,574.05132905498
"C - Wichita Falls",2020-10-09,"Raw",5600,1401.65289256198,3187.56994270718,2596.67408647054,3778.46579894383,387.557915457086,193.43393089993,581.681900014242
"C - Wichita Falls",2020-10-10,"Raw",5100,500,3267.0184316018,2652.59342323056,3881.44343997304,391.910568392932,194.454019172516,589.367117613349
"C - Wichita Falls",2020-10-11,"Raw",-100,431.404958677686,3346.67223174745,2708.24537908572,3985.09908440918,396.265640327753,195.428087316742,597.103193338765
"C - Wichita Falls",2020-10-12,"Raw",-100,564.462809917355,3426.46290606046,2763.62210233901,4089.30370978191,400.622324928557,196.358350953708,604.886298903407
"C - Wichita Falls",2020-10-13,"Raw",10200,-100,3506.32201745715,2818.71256894218,4193.93146597212,404.979815862352,197.247056450413,612.712575274292
"D - Abilene",2020-04-22,"Raw",0,0,3.20867370193266,-84.1039280667465,90.5212754706118,-71.6100140334084,-343.828605377607,200.608577310791
"D - Abilene",2020-04-23,"Raw",10,-261.643835616438,2.05261140590159,-82.2518045314665,86.3570273432697,-65.0750080755587,-329.169809726672,199.019793575555
"D - Abilene",2020-04-24,"Raw",-30,82.1917808219178,0.899748488230886,-80.4397735232795,82.2392704997413,-58.5411158641538,-314.628480209811,197.546248481504
"D - Abilene",2020-04-25,"Raw",-10,6.84931506849316,-0.246715672719165,-78.6713040867165,78.1778727412782,-52.0094511456393,-300.22107723186,196.202174940581
"D - Abilene",2020-04-26,"Raw",-35,-98.6301369863014,-1.3835816985882,-76.9501954841881,74.1830320870117,-45.4811276664598,-285.964568833182,195.002313500262
"D - Abilene",2020-04-27,"Raw",-15,35.6164383561644,-2.50765021101586,-75.2805960168324,70.2652955948007,-38.9572591730605,-271.87642980494,193.961911458819
"D - Abilene",2020-04-28,"Raw",100,-75.3424657534247,-3.61572183164183,-73.6670166368657,66.4355729735821,-32.4389594118865,-257.974627648878,193.096708825105
"D - Abilene",2020-04-29,"Raw",130,-63.013698630137,-4.70459718210573,-72.1143361969325,62.705141832721,-25.9273421293826,-244.277591036695,192.42290677793
"D - Abilene",2020-04-30,"Raw",-20,-15.0684931506849,-5.77107688404728,-70.6277941922036,59.0856404241091,-19.4235210719942,-230.804155615816,191.957113471827
"D - Abilene",2020-05-01,"Raw",40,-110.958904109589,-6.81196155910608,-69.2129657357562,55.589042617544,-12.9286099861661,-217.573481238249,191.716261265917
"D - Abilene",2020-05-02,"Raw",75,34.2465753424658,-7.82405182892183,-67.8757123611218,52.2276087032781,-6.44372261834341,-204.604934069907,191.71748883322
"D - Abilene",2020-05-03,"Raw",5,-100,-8.80414831513419,-66.6221012473551,49.0138046170868,0.0300272850288934,-191.917926731652,191.97798130171
"D - Abilene",2020-05-04,"Raw",-15,-58.9041095890411,-9.74905163938277,-65.4582849047402,45.9601816259747,6.49152597750573,-179.53170984585,192.514761800862
"D - Abilene",2020-05-05,"Raw",-55,-100,-10.6555624233073,-64.3903336653641,43.0792088187495,12.9396597126418,-167.465109374346,193.34442879963
"D - Abilene",2020-05-06,"Raw",40,27.3972602739726,-11.5204812885474,-63.4240150231932,40.3830524460984,19.3733147439925,-155.736206216123,194.482835704108
"D - Abilene",2020-05-07,"Raw",-75,238.356164383562,-12.3406088567427,-62.564517517591,37.8832998041056,25.7913773251126,-144.361957934515,195.94471258474
"D - Abilene",2020-05-08,"Raw",-75,258.904109589041,-13.1127457495329,-61.8161228524598,35.590631353394,32.1927337095569,-133.357767341493,197.743234760607
"D - Abilene",2020-05-09,"Raw",-70,330.13698630137,-13.8336925885577,-61.1818382627998,33.5144530856844,38.5762701508805,-122.737008900303,199.889549202064
"D - Abilene",2020-05-10,"Raw",-100,41.0958904109589,-14.5002499954567,-60.6630110163403,31.6625110254269,44.9408729026384,-112.510531112881,202.392276918158
"D - Abilene",2020-05-11,"Raw",-85,42.4657534246575,-15.1092185918696,-60.2589566628953,30.0405194791562,51.2854282183854,-102.686160430914,205.257016867685
"D - Abilene",2020-05-12,"Raw",-85,19.1780821917808,-15.6573989994359,-59.9666396759223,28.6518416770504,57.6088223516767,-93.2682385788815,208.485883282235
"D - Abilene",2020-05-13,"Raw",15,-43.8356164383562,-16.1415918397955,-59.7804466756886,27.4972629960976,63.9099415560669,-84.2572290728405,212.077112184974
"D - Abilene",2020-05-14,"Raw",-40,8.21917808219179,-16.558597734588,-59.6920864571373,26.5748909879613,70.1876720851113,-75.6494287851531,216.024772955376
"D - Abilene",2020-05-15,"Raw",-85,-54.7945205479452,-16.9052173054529,-59.6906374068982,25.8802027959923,76.4409001923645,-67.4368157231903,220.318616107919
"D - Abilene",2020-05-16,"Raw",-75,19.1780821917808,-17.17825117403,-59.7627438541253,25.4062415060652,82.6685121313819,-59.6070546819817,224.944078944746
"D - Abilene",2020-05-17,"Raw",-100,1.36986301369864,-17.374499961959,-59.8929427222539,25.1439427983359,88.8693941557183,-52.1436690769164,229.882457388353
"D - Abilene",2020-05-18,"Raw",-100,269.86301369863,-17.4907642908795,-60.0640853685995,25.0825567868407,95.0424325189283,-45.0263720135615,235.111237051418
"D - Abilene",2020-05-19,"Raw",-40,-5.47945205479452,-17.523844782431,-60.2578103651851,25.210120800323,101.186513474567,-38.2315350138665,240.604561963001
"D - Abilene",2020-05-20,"Raw",-55,-26.027397260274,-17.4705420582534,-60.455022440077,25.5139383235702,107.30052327619,-31.7327612262048,246.333807778585
"D - Abilene",2020-05-21,"Raw",-15,30.1369863013699,-17.3276567399863,-60.6363396063192,25.9810261263466,113.383348177352,-25.5015231433459,252.268219498049
"D - Abilene",2020-05-22,"Raw",-50,36.986301369863,-17.0919894492693,-60.7824817632764,26.5985028647377,119.433874431607,-19.5078234958113,258.375572359025
"D - Abilene",2020-05-23,"Raw",-95,-100,-16.7603408077421,-60.8745865080714,27.3539048925872,125.45098829251,-13.7208416095193,264.62281819454
"D - Abilene",2020-05-24,"Raw",-100,71.2328767123288,-16.3295114370443,-60.8944489597357,28.235426085647,131.433576013618,-8.10953479927878,270.976686826514
"D - Abilene",2020-05-25,"Raw",-90,30.1369863013699,-15.7963019588157,-60.8246906368891,29.2320867192577,137.380523848484,-2.64317360291639,277.404221299884
"D - Abilene",2020-05-26,"Raw",-80,108.219178082192,-15.1575129946958,-60.6488674930009,30.3338415036092,143.290718050663,2.7082008063889,283.873235294938
"D - Abilene",2020-05-27,"Raw",-95,193.150684931507,-14.4099451663244,-60.3515294976768,31.5316391650281,149.163044873711,7.9734001320106,290.352689615412
"D - Abilene",2020-05-28,"Raw",1020,15.0684931506849,-13.550399095341,-59.9182444003262,32.8174462096442,154.996390571183,13.1797896627062,296.812991479659
"D - Abilene",2020-05-29,"Raw",80,28.7671232876712,-12.5756754033854,-59.3355973073372,34.1842465005665,160.789641396632,18.3530576167509,303.226225176514
"D - Abilene",2020-05-30,"Raw",160,261.643835616438,-11.4825747120972,-58.5911760991542,35.6260266749599,166.541683603615,23.5170416126869,309.566325594544
"D - Abilene",2020-05-31,"Raw",-95,0,-10.267897643116,-57.6735509747637,37.1377556885317,172.251403445687,28.6935993663102,315.809207525064
"D - Abilene",2020-06-01,"Raw",-95,1072.60273972603,-8.92844481808158,-56.5722548255509,38.7153651893878,177.917687176402,33.9025104556294,321.932863897174
"D - Abilene",2020-06-02,"Raw",955,115.068493150685,-7.46101685863353,-55.2777698585599,40.3557361412928,183.539421049314,39.1613964564064,327.917445642222
"D - Abilene",2020-06-03,"Raw",70,116.438356164384,-5.86241438641154,-53.7815249695609,42.0566961967379,189.11549131798,44.4856475771067,333.745335058854
"D - Abilene",2020-06-04,"Raw",-65,-283.561643835616,-4.12943802305525,-52.0759078145412,43.8170317684307,194.644784235954,49.8883448443065,339.401223627602
"D - Abilene",2020-06-05,"Raw",-75,28.7671232876712,-2.25911286684823,-50.15466500977,45.6364392760735,200.126167491461,55.379840199719,344.872494783204
"D - Abilene",2020-06-06,"Raw",-90,254.794520547945,-0.253626978884119,-48.0210492104543,47.513795252686,205.558081770129,60.9604975452306,350.155665995028
"D - Abilene",2020-06-07,"Raw",-100,1024.65753424658,1.87966861693345,-45.6876786922232,49.4470159260901,210.938540754989,66.6209402945253,355.256141215453
"D - Abilene",2020-06-08,"Raw",-100,-206.849315068493,4.13319842005687,-43.1682630928029,51.4346599329167,216.265539563743,72.3495990154941,360.181480111992
"D - Abilene",2020-06-09,"Raw",-90,161.643835616438,6.49938692993858,-40.4771467979647,53.4759206578419,221.537073314092,78.1333108716278,364.940835756556
"D - Abilene",2020-06-10,"Raw",-95,-100,8.970658646031,-37.6292348193778,55.5705521114398,226.751137123737,83.9575627534529,369.544711494021
"D - Abilene",2020-06-11,"Raw",-80,-30.1369863013699,11.5394380677866,-34.6399257734848,57.7188019090579,231.90572611038,89.8067145561931,374.004737664567
"D - Abilene",2020-06-12,"Raw",-80,-83.5616438356164,14.1981496946577,-31.5250476583831,59.9213470476985,236.998835391721,95.6642093653171,378.333461418125
"D - Abilene",2020-06-13,"Raw",-85,73.972602739726,16.9392180260968,-28.3007923852167,62.1792284374102,242.028460085462,101.512776462087,382.544143708838
"D - Abilene",2020-06-14,"Raw",-85,491.780821917808,19.7550675615563,-24.9836452188509,64.4937803419634,246.992595309305,107.334632203191,386.650558415419
"D - Abilene",2020-06-15,"Raw",-100,1045.20547945205,22.6381228004886,-21.5903054984199,66.8665510993971,251.88923618095,113.111682922788,390.666789439113
"D - Abilene",2020-06-16,"Raw",-80,-26.027397260274,25.5808082423462,-18.1375953316919,69.2992118163842,256.716377818099,118.825733010919,394.607022625279
"D - Abilene",2020-06-17,"Raw",-80,46.5753424657534,28.5755483865815,-14.6423534865504,71.7934502597133,261.472015338454,124.458700204613,398.485330472294
"D - Abilene",2020-06-18,"Raw",-75,517.808219178082,31.6147677326468,-11.1213125363084,74.350848001602,266.154143859714,129.992838867334,402.315448852093
"D - Abilene",2020-06-19,"Raw",-60,230.13698630137,34.6908907799947,-7.59095853396462,76.972740093954,270.760758499582,135.410970631666,406.110546367498
"D - Abilene",2020-06-20,"Raw",160,32.8767123287671,37.7963420280775,-4.06737413258956,79.6600581887446,275.289854375759,140.696720273047,409.882988478471
"D - Abilene",2020-06-21,"Raw",-80,846.575342465753,40.9235459763477,-0.566068100801736,82.4131600534972,279.739426605946,145.834753138293,413.644100073599
"D - Abilene",2020-06-22,"Raw",-50,1919.17808219178,44.0649271242577,2.89820353150361,85.2316507170118,284.107470307844,150.811008977003,417.403931638686
"D - Abilene",2020-06-23,"Raw",-35,587.671232876712,47.2129099712599,6.31161717278423,88.1142027697356,288.391980599155,155.612925751947,421.171035446364
"D - Abilene",2020-06-24,"Raw",20,63.013698630137,50.3599190168068,9.66145275263918,91.0583852809744,292.59095259758,160.22964608715,424.952259108011
"D - Abilene",2020-06-25,"Raw",-55,-69.8630136986301,53.4983787603507,12.9362455451923,94.0605119755091,296.702381420821,164.65219859411,428.752564247531
"D - Abilene",2020-06-26,"Raw",-35,1471.23287671233,56.6207137013441,16.1259080360975,97.1155193665906,300.724262186577,168.873646509442,432.574877863713
"D - Abilene",2020-06-27,"Raw",15,267.123287671233,59.7193483392394,19.2218124300231,100.216884248456,304.654590012552,172.889196933535,436.419983091568
"D - Abilene",2020-06-28,"Raw",-20,189.041095890411,62.786707173489,22.2168270196341,103.356587327344,308.491360016445,176.696265452915,440.286454579976
"D - Abilene",2020-06-29,"Raw",-70,104.109589041096,65.8152147035454,25.1053032937833,106.525126113308,312.232567315959,180.294492945535,444.170641686382
"D - Abilene",2020-06-30,"Raw",60,87.6712328767123,68.797295428861,27.8830148150391,109.711576042683,315.876207028794,183.685713717794,448.066700339794
"D - Abilene",2020-07-01,"Raw",145,346.575342465753,71.7253738488882,30.547052887348,112.903694810428,319.420274272652,186.873876562504,451.966671982799
"D - Abilene",2020-07-02,"Raw",115,343.835616438356,74.5918744630794,33.0956872451329,116.088061681026,322.862764165234,189.864922601742,455.860605728726
"D - Abilene",2020-07-03,"Raw",75,23.2876712328767,77.3892217708871,35.5282019923436,119.250241549431,326.201671824241,192.666625656613,459.736717991869
"D - Abilene",2020-07-04,"Raw",165,452.054794520548,80.1098402717636,37.844717640385,122.374962903142,329.434992367375,195.28840219713,463.58158253762
"D - Abilene",2020-07-05,"Raw",-30,124.657534246575,82.7461544651615,40.0460094443144,125.446299486008,332.560720912336,197.741098580834,467.380343243839
"D - Abilene",2020-07-06,"Raw",65,158.904109589041,85.290588850533,42.1333306242588,128.447847076807,335.576852576827,200.036763285902,471.116941867752
"D - Abilene",2020-07-07,"Raw",30,531.506849315069,87.7355679273307,44.1082468845333,131.362888970128,338.481382478548,202.188411255281,474.774353701815
"D - Abilene",2020-07-08,"Raw",250,290.41095890411,90.073516195007,45.972486298019,134.174546091995,341.272305735201,204.209786417117,478.334825053285
"D - Abilene",2020-07-09,"Raw",295,1.36986301369864,92.2968581530142,47.7278064176396,136.865909888389,343.947617464487,206.115127082333,481.780107846641
"D - Abilene",2020-07-10,"Raw",95,298.630136986301,94.3980183008049,49.3758786055646,139.420157996045,346.505312784106,207.918937390789,485.091688177424
"D - Abilene",2020-07-11,"Raw",235,150.684931506849,96.3694211378314,50.9181881168757,141.820654158787,348.943386811762,209.635766410075,488.251007213449
"D - Abilene",2020-07-12,"Raw",170,168.493150684932,98.2034911635462,52.3559474315271,144.051034895565,351.259834665153,211.279994979792,491.239674350515
"D - Abilene",2020-07-13,"Raw",110,194.520547945205,99.8926528774017,53.6900196318268,146.095286122977,353.452651461983,212.865628996117,494.03967392785
"D - Abilene",2020-07-14,"Raw",430,121.917808219178,101.42933077885,54.9208481779656,147.937813379735,355.519832319952,214.406096567876,496.633568072028
"D - Abilene",2020-07-15,"Raw",150,245.205479452055,102.805949367344,56.0483891384266,149.563509596262,357.459372356761,215.914045338404,499.004699375119
"D - Abilene",2020-07-16,"Raw",110,109.58904109589,104.014933142336,57.0720416867722,150.957824597901,359.269266690113,217.401135227202,501.137398153023
"D - Abilene",2020-07-17,"Raw",370,787.671232876712,105.048706603279,57.9905723924797,152.106840814078,360.947510437707,218.877820858735,503.017200016679
"D - Abilene",2020-07-18,"Raw",355,389.041095890411,105.899694249624,58.8020284326856,152.997360066563,362.492098717245,220.353116963988,504.631080470502
"D - Abilene",2020-07-19,"Raw",0,290.41095890411,106.562654985962,59.5045176662592,153.620792305665,363.902998217092,221.833515140243,505.97248129394
"D - Abilene",2020-07-20,"Raw",-35,79.4520547945205,107.041685337433,60.0987884838687,153.984582190998,365.18806190826,223.320344170094,507.055779646426
"D - Abilene",2020-07-21,"Raw",270,149.315068493151,107.343216234316,60.585649909253,154.100782559379,366.357114332426,224.812409447623,507.90181921723
"D - Abilene",2020-07-22,"Raw",210,302.739726027397,107.473678606887,60.9651915214233,153.982165692352,367.419980031267,226.307076146846,508.532883915688
"D - Abilene",2020-07-23,"Raw",90,220.547945205479,107.439503385426,61.2368702415024,153.64213652935,368.386483546458,227.800503770044,508.972463322872
"D - Abilene",2020-07-24,"Raw",290,357.534246575342,107.24712150021,61.3995860379511,153.094656962469,369.266449419676,229.287863672653,509.245035166699
"D - Abilene",2020-07-25,"Raw",55,50.6849315068493,106.902963881517,61.4517514232019,152.354176339832,370.069702192597,230.763546279837,509.375858105357
"D - Abilene",2020-07-26,"Raw",5,-31.5068493150685,106.413461459625,61.3913592139629,151.435563705288,370.806066406898,232.221363728725,509.39076908507
"D - Abilene",2020-07-27,"Raw",-75,64.3835616438356,105.785045164813,61.2160527437179,150.354037585907,371.485366604253,233.654752684131,509.315980524376
"D - Abilene",2020-07-28,"Raw",130,-83.5616438356164,105.024145927357,60.9232024707673,149.125089383946,372.117427326341,235.056981035824,509.177873616859
"D - Abilene",2020-07-29,"Raw",145,172.602739726027,104.137194677536,60.5099926296788,147.764396725394,372.712073114837,236.421361048682,509.002785180993
"D - Abilene",2020-07-30,"Raw",85,510.958904109589,103.130622345629,59.9735211296204,146.287723561637,373.279128511418,237.741470273687,508.816786749149
"D - Abilene",2020-07-31,"Raw",105,1058.90410958904,102.010859861912,59.3109152068093,144.710804517014,373.828418057759,239.011380129453,508.645455986065
"D - Abilene",2020-08-01,"Raw",-5,-21.9178082191781,100.784338156664,58.5194642958122,143.049212017516,374.369766295537,240.225890552328,508.513642038746
"D - Abilene",2020-08-02,"Raw",-75,398.630136986301,99.4574881601636,57.5967701309259,141.318206189401,374.912997766428,241.380767544914,508.445227987942
"D - Abilene",2020-08-03,"Raw",-85,1878.08219178082,98.0367408026879,56.540912217938,139.532569387438,375.467937012108,242.472978922252,508.462895101965
"D - Abilene",2020-08-04,"Raw",165,171.232876712329,96.5285270145151,55.3506246109197,137.706429418111,376.044408574255,243.500922189084,508.587894959426
"D - Abilene",2020-08-05,"Raw",105,430.13698630137,94.9392777259233,54.0254775835387,135.853077868308,376.652236994543,244.464637428714,508.839836560372
"D - Abilene",2020-08-06,"Raw",190,260.27397260274,93.2754238671903,52.5660556092832,133.984792125097,377.301246814649,245.365997493248,509.236496136051
"D - Abilene",2020-08-07,"Raw",55,1795.8904109589,91.5433963685943,50.9741214515436,132.112671285645,378.00126257625,246.208867780761,509.793657371739
"D - Abilene",2020-08-08,"Raw",50,2675.34246575342,89.7496261604131,49.252755513674,130.246496807152,378.762108821021,246.999228539563,510.52498910248
"D - Abilene",2020-08-09,"Raw",-100,746.575342465753,87.9005441729248,47.4064602182027,128.394628127647,379.59361009064,247.745253950662,511.441966230618
"D - Abilene",2020-08-10,"Raw",-80,636.986301369863,86.0025813364073,45.4412211804175,126.563941492397,380.505590926782,248.457344118195,512.553837735368
"D - Abilene",2020-08-11,"Raw",150,149.315068493151,84.0621685811386,43.3645201513517,124.759817010925,381.507875871123,249.148108373549,513.867643368697
"D - Abilene",2020-08-12,"Raw",65,104.109589041096,82.0857368373967,41.1852986958212,122.986174978972,382.61028946534,249.83230074115,515.38827818953
"D - Abilene",2020-08-13,"Raw",25,527.397260273973,80.0797170354596,38.913875724207,121.245558346712,383.822656251109,250.526710765693,517.118601736525
"D - Abilene",2020-08-14,"Raw",535,104.109589041096,78.0505401056052,36.5618256545347,119.539254556676,385.154800770106,251.250014919359,519.059586620853
"D - Abilene",2020-08-15,"Raw",375,-100,76.0046369781116,34.1418266070114,117.867447349212,386.616547564008,252.022595302736,521.210499825281
"D - Abilene",2020-08-16,"Raw",-60,524.657534246575,73.9484385832567,31.6674893284408,116.229387838073,388.217721174491,252.866333211158,523.569109137823
"D - Abilene",2020-08-17,"Raw",-90,197.260273972603,71.8883758513185,29.1531774906811,114.623574211956,389.968146143231,253.804385332118,526.131906954343
"D - Abilene",2020-08-18,"Raw",140,-50.6849315068493,69.830879712575,26.6138288276893,113.047930597461,391.877647011904,254.860949921748,528.894344102059
"D - Abilene",2020-08-19,"Raw",80,23.2876712328767,67.7823810973042,24.0647846381792,111.499977556429,393.956048322186,256.061029391056,531.851067253316
"D - Abilene",2020-08-20,"Raw",55,201.369863013699,65.7493109357841,21.521632891612,109.976988979956,396.213174615755,257.430194460386,534.996154771123
"D - Abilene",2020-08-21,"Raw",25,2756.16438356164,63.7381001582925,19.0000678887132,108.476132427872,398.658850434285,258.994353564435,538.323347304135
"D - Abilene",2020-08-22,"Raw",65,157.534246575342,61.7551796951076,16.5157673954839,106.994591994731,401.302900319454,260.779529645638,541.82627099327
"D - Abilene",2020-08-23,"Raw",-25,35.6164383561644,59.8069804765073,14.084286527153,105.529674425862,404.155148812938,262.811644966199,545.498652659676
"D - Abilene",2020-08-24,"Raw",-70,-16.4383561643836,57.8999334327695,11.7209664397472,104.078900425792,407.225420456412,265.116313168116,549.334527744708
"D - Abilene",2020-08-25,"Raw",175,119.178082191781,56.0404694941724,9.44085505327788,102.640083935067,410.523539791554,267.71863654984,553.328443033267
"D - Abilene",2020-08-26,"Raw",65,1682.19178082192,54.2350195909937,7.25863650107109,101.211402680916,414.059331360038,270.643005410879,557.475657309198
"D - Abilene",2020-08-27,"Raw",-30,115.068493150685,52.4900146535116,5.1885656764132,99.7914636306101,417.842619703543,273.912895321723,561.772344085364
"D - Abilene",2020-08-28,"Raw",255,253.424657534247,50.811885612004,3.24440403199969,98.3793671920084,421.883229363744,277.550657271385,566.215801456102
"D - Abilene",2020-08-29,"Raw",155,-67.1232876712329,49.2070633967489,1.43935258964347,96.9747742038544,426.190984882316,281.577294787456,570.804674977176
"D - Abilene",2020-08-30,"Raw",-45,124.657534246575,47.6819789380243,-0.214022141477749,95.5779800175264,430.775710800938,286.012221274537,575.539200327338
"D - Abilene",2020-08-31,"Raw",-100,10.958904109589,46.2428863798921,-1.70419702836073,94.189969788145,435.646887276812,290.872335322882,580.421439230742
"D - Abilene",2020-09-01,"Raw",10,-47.9452054794521,44.891973783446,-3.02791715826179,92.8118647251538,440.806073624313,296.157305774049,585.454841474577
"D - Abilene",2020-09-02,"Raw",-15,158.904109589041,43.6273631268112,-4.1903362973266,91.445062550949,446.246908314977,301.84932327839,590.644493351565
"D - Abilene",2020-09-03,"Raw",70,13.6986301369863,42.446999601897,-5.19791918616114,90.0919183899551,451.962685435873,307.927526405261,595.997844466485
"D - Abilene",2020-09-04,"Raw",-10,343.835616438356,41.3488284006126,-6.05808899969231,88.7557458009175,457.946699074069,314.368747342874,601.524650805263
"D - Abilene",2020-09-05,"Raw",145,34.2465753424658,40.3307947148673,-6.77921523533408,87.4408046650687,464.192243316631,321.14758961898,607.236897014281
"D - Abilene",2020-09-06,"Raw",-25,24.6575342465754,39.3908437365704,-7.37061630117036,86.1523037743111,470.692612250627,328.236501233615,613.148723267639
"D - Abilene",2020-09-07,"Raw",-100,1180.82191780822,38.526920657631,-7.8425728588559,84.896414174118,477.441099963125,335.605854112596,619.276345813653
"D - Abilene",2020-09-08,"Raw",-100,-24.6575342465753,37.7369706699585,-8.20634742557585,83.6802887654929,484.431000541192,343.224041710744,625.637959371639
"D - Abilene",2020-09-09,"Raw",100,686.301369863014,37.0189389654622,-8.47420482154273,82.5120827524671,491.655608071896,351.057607422136,632.253608721655
"D - Abilene",2020-09-10,"Raw",50,-87.6712328767123,36.3707707360511,-8.65942676956071,81.400968241663,499.108216642304,359.071416924004,639.145016360604
"D - Abilene",2020-09-11,"Raw",70,375.342465753425,35.7904111736347,-8.77631236961,80.3571347168794,506.782120339484,367.228887339991,646.335353338976
"D - Abilene",2020-09-12,"Raw",-15,1268.49315068493,35.2758054701222,-8.84015443398044,79.3917653742248,514.670613250503,375.492284744253,653.848941756753
"D - Abilene",2020-09-13,"Raw",-65,-1017.80821917808,34.8248988174228,-8.86718006396829,78.5169776988138,522.766989462429,383.823098619188,661.71088030567
"D - Abilene",2020-09-14,"Raw",-100,-50.6849315068493,34.4356364074457,-8.87444284186819,77.7457156567596,531.06454306233,392.182497092817,669.946589031843
"D - Abilene",2020-09-15,"Raw",215,369.86301369863,34.1059634321003,-8.8796542543913,77.0915811185919,539.556568137272,400.531860003408,678.581276271136
"D - Abilene",2020-09-16,"Raw",-15,-42.4657534246575,33.8338250832958,-8.90094423813324,76.5685944047248,548.236358774324,408.833378325172,687.639339223476
"D - Abilene",2020-09-17,"Raw",105,1505.47945205479,33.6171665529414,-8.95654578653584,76.1908788924186,557.097209060552,417.050698985023,697.143719136082
"D - Abilene",2020-09-18,"Raw",145,536.986301369863,33.4539330329464,-9.06440677857472,75.9722728444675,566.132413083026,425.149584866344,707.115241299707
"D - Abilene",2020-09-19,"Raw",60,368.493150684931,33.3420697152201,-9.24174323763969,75.9258826680798,575.335264928811,433.098552473061,717.571977384561
"D - Abilene",2020-09-20,"Raw",-75,67.1232876712329,33.2795217916716,-9.50456067164565,76.0636042549889,584.699058684976,440.869446025327,728.528671344624
"D - Abilene",2020-09-21,"Raw",-100,739.72602739726,33.2642344542103,-9.86718140542126,76.3956503138419,594.217088438587,448.437908002927,739.996268874248
"D - Abilene",2020-09-22,"Raw",180,961.643835616438,33.2941528947455,-10.3418226429817,76.9301284324726,603.882648276713,455.783712832439,751.981583720988
"D - Abilene",2020-09-23,"Raw",65,397.260273972603,33.3672223051862,-10.9382694970926,77.6727141074651,613.689032286422,462.890941896883,764.487122675961
"D - Abilene",2020-09-24,"Raw",75,117.808219178082,33.4813878774419,-11.6636781313254,78.6264538862093,623.629534554779,469.747992613702,777.511076495857
"D - Abilene",2020-09-25,"Raw",15,641.095890410959,33.6345948034218,-12.5225277163141,79.7917173231577,633.697449168854,476.347429558609,791.047468779099
"D - Abilene",2020-09-26,"Raw",155,916.438356164384,33.8247882750351,-13.5167197448477,81.1662962949179,643.886070215714,482.685699003612,805.086441427816
"D - Abilene",2020-09-27,"Raw",-100,3194.52054794521,34.0499134841911,-14.6458042092168,82.7456311775991,654.188691782425,488.762737824251,819.6146457406
"D - Abilene",2020-09-28,"Raw",-100,180.821917808219,34.307915622799,-15.9072984845012,84.5231297300992,664.598607956057,494.58151251271,834.615703399404
"D - Abilene",2020-09-29,"Raw",425,164.383561643836,34.5967398827681,-17.2970587631499,86.4905385286862,675.109112823675,500.147524065181,850.070701582169
