"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"E - Dallas/Ft. Worth",2020-08-30,"Raw",233.596837944664,199.636363636364,384.983137169776,321.443091738712,448.523182600839,583.743881642525,467.862636434122,699.625126850929
"E - Dallas/Ft. Worth",2020-08-31,"Raw",129.249011857708,222.954545454545,372.021965057002,308.061920961573,435.982009152432,578.448694081029,460.985884893871,695.911503268186
"E - Dallas/Ft. Worth",2020-09-01,"Raw",340.711462450593,57,358.874656667771,294.159493807018,423.589819528525,572.917368334134,453.420277897855,692.414458770412
"E - Dallas/Ft. Worth",2020-09-02,"Raw",330.0395256917,245.181818181818,345.551008648211,279.723447239213,411.378570057209,567.162332727388,445.161824697625,689.162840757151
"E - Dallas/Ft. Worth",2020-09-03,"Raw",211.857707509881,260,332.060817644452,264.74958043919,399.372054849713,561.19601558634,436.214553601093,686.177477571586
"E - Dallas/Ft. Worth",2020-09-04,"Raw",186.95652173913,602.181818181818,318.413880302622,249.242117454786,387.585643150458,555.030845236535,426.590244551489,683.47144592158
"E - Dallas/Ft. Worth",2020-09-05,"Raw",181.02766798419,205.318181818182,304.619993268852,233.213294182794,376.02669235491,548.679250003521,416.307769018867,681.050730988175
"E - Dallas/Ft. Worth",2020-09-06,"Raw",211.067193675889,168,290.68895318927,216.682386137862,364.695520240678,542.153658212846,405.392143360459,678.915173065232
"E - Dallas/Ft. Worth",2020-09-07,"Raw",22.9249011857708,647.318181818182,276.630556710007,199.674376790935,353.586736629079,535.466498190056,393.873420466379,677.059575913734
"E - Dallas/Ft. Worth",2020-09-08,"Raw",62.0553359683794,86.5909090909091,262.454600477191,182.218488241284,342.690712713098,528.6301982607,381.785539175228,675.474857346172
"E - Dallas/Ft. Worth",2020-09-09,"Raw",227.272727272727,575.454545454545,248.170881136952,164.346764410972,331.994997862931,521.657186750323,369.165228364153,674.149145136494
"E - Dallas/Ft. Worth",2020-09-10,"Raw",275.889328063241,-50.0454545454545,233.789195335419,146.092835688185,321.485554982652,514.559891984475,356.051031901529,673.06875206742
"E - Dallas/Ft. Worth",2020-09-11,"Raw",143.478260869565,613.363636363636,219.319339718721,127.490928286605,311.147751150838,507.3507422887,342.482489910181,672.218994667219
"E - Dallas/Ft. Worth",2020-09-12,"Raw",188.932806324111,1177.13636363636,204.771110932989,108.575128452862,300.967093413116,500.042165988548,328.499486303444,671.584845673652
"E - Dallas/Ft. Worth",2020-09-13,"Raw",47.0355731225296,-143.409090909091,190.154305624351,89.3788774231122,290.92973382559,492.646591409565,314.141754533951,671.151428285179
"E - Dallas/Ft. Worth",2020-09-14,"Raw",174.703557312253,432.590909090909,175.478720438937,69.934656406071,281.022784471803,485.176446877299,299.448522824425,670.904370930172
"E - Dallas/Ft. Worth",2020-09-15,"Raw",444.664031620553,669.090909090909,160.754152022876,50.2738170197307,271.234487026021,477.644160717296,284.458275439428,670.830045995163
"E - Dallas/Ft. Worth",2020-09-16,"Raw",305.138339920949,305.5,145.990397022297,30.4265162764681,261.554277768126,470.062161255104,269.208606008857,670.915716501351
"E - Dallas/Ft. Worth",2020-09-17,"Raw",335.96837944664,1196.40909090909,131.19725208333,10.4217222571915,251.972781909469,462.44287681627,253.736140866557,671.149612765984
"E - Dallas/Ft. Worth",2020-09-18,"Raw",328.853754940711,1948.09090909091,116.384513852105,-9.71273562160847,242.481763325818,454.798735726342,238.076513536935,671.520957915749
"E - Dallas/Ft. Worth",2020-09-19,"Raw",203.95256916996,-100,101.56197897475,-29.9500907783878,233.074048727888,447.142166310867,222.264375021497,672.019957600237
"F - Paris",2020-04-22,"Raw",0,0,252.241596937804,-33.9381647110111,538.421358586619,-122.138686069144,-427.414884057124,183.137511918835
"F - Paris",2020-04-23,"Raw",-125,-157.407407407407,260.33199257812,-19.4931775601788,540.157162716419,-111.475327622469,-404.242530686531,181.291875441592
"F - Paris",2020-04-24,"Raw",75,112.037037037037,268.420234717346,-5.14659750462135,541.987066939313,-100.828085943412,-381.301534557184,179.64536267036
"F - Paris",2020-04-25,"Raw",-100,29.6296296296296,276.504169854392,9.09029222585542,543.918047482928,-90.2130777995903,-358.647030962209,178.220875363028
"F - Paris",2020-04-26,"Raw",-50,-99.0740740740741,284.581644488168,23.2062408946396,545.957048081696,-79.646419958622,-336.336569312123,177.043729394879
"F - Paris",2020-04-27,"Raw",-100,-64.8148148148148,292.650505117584,37.1900675806078,548.11094265456,-69.1442291881251,-314.430279792363,176.141821416113
"F - Paris",2020-04-28,"Raw",1000,-87.037037037037,300.70859824155,51.0307044197015,550.386492063399,-58.7226222557173,-292.990980595933,175.545736084498
"F - Paris",2020-04-29,"Raw",-100,1.85185185185186,308.753770358977,64.7172462272759,552.790294490677,-48.3977159290166,-272.084182679921,175.288750821888
"F - Paris",2020-04-30,"Raw",-50,-43.5185185185185,316.783867968774,78.2390068668945,555.328729070653,-38.1856269756405,-251.777933299757,175.406679348476
"F - Paris",2020-05-01,"Raw",300,-83.3333333333333,324.796737569851,91.5855825892312,558.00789255047,-28.1024721632071,-232.142422451199,175.937478124784
"F - Paris",2020-05-02,"Raw",250,-40.7407407407407,332.790225661118,104.746922369738,560.833528952498,-18.1643682593341,-213.249260974891,176.920524456223
"F - Paris",2020-05-03,"Raw",0,12.962962962963,340.762178741486,117.713405020654,563.810952462318,-8.38743203163932,-195.170331355697,178.395467292419
"F - Paris",2020-05-04,"Raw",-100,10.1851851851852,348.710443309864,130.475922539814,566.944964079915,1.21221975225932,-177.976121282534,180.400560787052
"F - Paris",2020-05-05,"Raw",75,-100,356.632865865163,143.025968788015,570.239762942311,10.618470324744,-161.733487301339,182.970427950827
"F - Paris",2020-05-06,"Raw",-50,-42.5925925925926,364.527292906292,155.355732166943,573.698853645642,19.815202918197,-146.502871871236,186.13327770763
"F - Paris",2020-05-07,"Raw",175,19.4444444444444,372.391570932162,167.458190516495,577.32495134783,28.7863007650004,-132.335114551419,189.90771608142
"F - Paris",2020-05-08,"Raw",0,105.555555555556,380.223546441682,179.327205987505,581.119886895859,37.5156470975364,-119.268142965592,194.299437160665
"F - Paris",2020-05-09,"Raw",-100,98.1481481481481,388.021065933763,190.957617205003,585.084514662524,45.9871251481872,-107.32396483098,199.298215127354
"F - Paris",2020-05-10,"Raw",600,50.9259259259259,395.781975907315,202.345325656294,589.218626158336,54.1846181493349,-96.5064536556962,204.875689954366
"F - Paris",2020-05-11,"Raw",-100,10.1851851851852,403.504122861247,213.487372959615,593.520872762879,62.0920093333618,-86.8003752916543,210.984393958378
"F - Paris",2020-05-12,"Raw",600,18.5185185185185,411.18535329447,224.382005534426,597.988701054515,69.69318193265,-78.1719221682392,217.558286033539
"F - Paris",2020-05-13,"Raw",725,-63.8888888888889,418.823513705894,235.028723239911,602.618304171876,76.9720191795816,-70.570745211681,224.514783570844
"F - Paris",2020-05-14,"Raw",1400,-2.77777777777778,426.416450594428,245.428308798439,607.404592390418,83.9124043065388,-63.9331873381914,231.757995951269
"F - Paris",2020-05-15,"Raw",400,-50,433.962010458984,255.582835283239,612.341185634728,90.498220545904,-58.1862224282281,239.182663520036
"F - Paris",2020-05-16,"Raw",475,-0.92592592592593,441.45803979847,265.495649611035,617.420429985904,96.713351130059,-53.2515459231286,246.678248183247
"F - Paris",2020-05-17,"Raw",100,-45.3703703703704,448.902385111797,275.171330804902,622.633439418691,102.541679291386,-49.0493419350564,254.132700517829
"F - Paris",2020-05-18,"Raw",75,412.962962962963,456.292892897875,284.615622723903,627.970163071847,107.967088262268,-45.5014137742886,261.435590298824
"F - Paris",2020-05-19,"Raw",775,240.740740740741,463.627409655614,293.835341922264,633.419477388964,112.973461275086,-42.5335439003961,268.480466450568
"F - Paris",2020-05-20,"Raw",1500,20.3703703703704,470.903781883924,302.838262222887,638.969301544961,117.544681562223,-40.0770961613161,275.166459285762
"F - Paris",2020-05-21,"Raw",1325,39.8148148148148,478.119856081715,311.632978391034,644.606733772396,121.66463235606,-38.0699665592422,281.399231271363
"F - Paris",2020-05-22,"Raw",325,48.1481481481481,485.273478747897,320.228751908928,650.318205586866,125.317196888981,-36.4570306753413,287.091424453304
"F - Paris",2020-05-23,"Raw",600,-100,492.36249638138,328.635342235226,656.089650527534,128.486258393367,-35.1902402705248,292.162757057259
"F - Paris",2020-05-24,"Raw",25,37.037037037037,499.384755481075,336.86282706331,661.90668389884,131.1557001016,-34.2285046239303,296.539904827131
"F - Paris",2020-05-25,"Raw",125,3.7037037037037,506.33810254589,344.92141497299,667.754790118791,133.309405246063,-33.5374668843982,300.156277376525
"F - Paris",2020-05-26,"Raw",1700,-20.3703703703704,513.220384074737,352.82125352785,673.619514621625,134.931257059138,-33.0892604485857,302.951774566861
"F - Paris",2020-05-27,"Raw",975,-40.7407407407407,520.029446566526,360.572235349098,679.486657783953,136.005138773206,-32.8623094746247,304.872587021037
"F - Paris",2020-05-28,"Raw",3475,5.55555555555556,526.763136520165,368.183804051285,685.342468989045,136.514933620651,-32.8412227179425,305.871089959244
"F - Paris",2020-05-29,"Raw",550,56.4814814814815,533.419300434566,375.664761214511,691.17383965462,136.444524833853,-33.0168210748315,305.905870742538
"F - Paris",2020-05-30,"Raw",0,146.296296296296,539.995829655795,383.022986209675,696.968673101914,135.779015941064,-33.3859639537585,304.943995835886
"F - Paris",2020-05-31,"Raw",2000,46.2962962962963,546.491647014516,390.263298071587,702.719995957445,134.531577275477,-33.9434877244919,303.006642275446
"F - Paris",2020-06-01,"Raw",125,1316.66666666667,552.906706825994,397.387366864249,708.426046787738,132.743445975234,-34.6812369806298,300.168128931098
"F - Paris",2020-06-02,"Raw",275,205.555555555556,559.241008252647,404.395773627032,714.086242878262,130.457079474343,-35.5952740879742,296.509433036661
"F - Paris",2020-06-03,"Raw",900,-2.77777777777778,565.494550456897,411.288257669714,719.700843244079,127.714935206813,-36.6856761857586,292.115546599384
"F - Paris",2020-06-04,"Raw",725,-212.962962962963,571.667332601162,418.063872493339,725.270792708985,124.559470606651,-37.9560531778497,287.074994391152
"F - Paris",2020-06-05,"Raw",375,49.0740740740741,577.759353847862,424.721137493492,730.797570202232,121.033143107866,-39.4131027091829,281.479388924914
"F - Paris",2020-06-06,"Raw",1050,-15.7407407407407,583.770613359418,431.258184693641,736.283042025195,117.178410144466,-41.0661560711432,275.422976360074
"F - Paris",2020-06-07,"Raw",525,646.296296296296,589.701110298249,437.672899768852,741.729320827646,113.037729150459,-42.9266702209504,269.002128521868
"F - Paris",2020-06-08,"Raw",-100,28.7037037037037,595.550843826775,443.963056587567,747.138631065983,108.653557559853,-45.0076222486858,262.314737368392
"F - Paris",2020-06-09,"Raw",1050,12.962962962963,601.319813107416,450.126444440949,752.513181773883,104.068352806657,-47.3227654705713,255.459471083885
"F - Paris",2020-06-10,"Raw",275,-100,607.008017302591,456.160987064707,757.855047540476,99.324572324879,-49.8857129761978,248.534857625956
"F - Paris",2020-06-11,"Raw",500,124.074074074074,612.615455574721,462.06485250471,763.166058644733,94.4646735485271,-52.7088271079888,241.638174205043
"F - Paris",2020-06-12,"Raw",375,-90.7407407407407,618.142127086226,467.83655285016,768.447701322292,89.5311139116096,-55.8019137536883,234.864141576908
"F - Paris",2020-06-13,"Raw",1275,-12.962962962963,623.588030999524,473.475032868671,773.701029130377,84.5663508481346,-59.1707489281815,228.303450624451
"F - Paris",2020-06-14,"Raw",75,-3.70370370370371,628.953166477036,478.979746634149,778.926586319923,79.6128417921105,-62.8155000168501,222.041183601071
"F - Paris",2020-06-15,"Raw",-75,-27.7777777777778,634.237532681182,484.350721344518,784.124344017847,74.7130441775453,-66.7291402621216,216.155228617212
"F - Paris",2020-06-16,"Raw",475,98.1481481481481,639.441128774382,489.58860768069,789.293649868075,69.9094154384475,-70.8959846577393,210.714815534634
"F - Paris",2020-06-17,"Raw",250,119.444444444444,644.563953919056,494.694716254633,794.433191583478,65.2444130088251,-75.2904890766482,205.779315094298
"F - Paris",2020-06-18,"Raw",25,1.85185185185186,649.606007277622,499.671039922645,799.540974632599,60.7604943226865,-79.8764445900051,201.397433235378
"F - Paris",2020-06-19,"Raw",1000,54.6296296296296,654.567288012502,504.520261986219,804.614314038785,56.5001168140397,-84.6066631291505,197.60689675723
"F - Paris",2020-06-20,"Raw",300,28.7037037037037,659.447795286114,509.245750551435,809.649840020794,52.5057379168932,-89.4231939360358,194.434669769822
"F - Paris",2020-06-21,"Raw",275,187.962962962963,664.247528260879,513.851539552122,814.643516969637,48.819815065255,-94.2580445129408,191.897674643451
"F - Paris",2020-06-22,"Raw",-75,2180.55555555556,668.966486099217,518.342297146463,819.590675051972,45.4848056931335,-99.0343200317212,190.003931417988
"F - Paris",2020-06-23,"Raw",750,138.888888888889,673.604667963548,522.723282357811,824.486053569285,42.5431672345368,-103.667654333211,188.753988802285
"F - Paris",2020-06-24,"Raw",150,-23.1481481481482,678.162073016291,527.000290937941,829.323855094641,40.0373571234732,-108.067790390954,188.1425046379
"F - Paris",2020-06-25,"Raw",375,-2.77777777777778,682.638700419866,531.179591478199,834.097809361533,38.009832793951,-112.140177483649,188.159843071551
"F - Paris",2020-06-26,"Raw",525,-20.3703703703704,687.034549336693,535.26785277863,838.801245894755,36.5030516799782,-115.787479512327,188.793582872284
"F - Paris",2020-06-27,"Raw",150,133.333333333333,691.349618929191,539.272063408139,843.427174450243,35.5594712155633,-118.910924656846,190.029867087972
"F - Paris",2020-06-28,"Raw",425,401.851851851852,695.583908359781,543.199444254442,847.96837246512,35.2215488347142,-121.411462455908,191.854560125336
"F - Paris",2020-06-29,"Raw",625,9.25925925925926,699.737416790883,547.057354677457,852.417478904308,35.5317419714395,-123.190724740277,194.254208683155
"F - Paris",2020-06-30,"Raw",575,-19.4444444444444,703.810143384916,550.853192651722,856.76709411811,36.5325080597471,-124.151809153646,197.21682527314
"F - Paris",2020-07-01,"Raw",1025,39.8148148148148,707.8020873043,554.594289020944,861.009885587655,38.2663045336454,-124.199918313236,200.732527380527
"F - Paris",2020-07-02,"Raw",450,172.222222222222,711.713247711455,558.287795699104,865.138699723806,40.7755888271426,-123.242895579071,204.794073233357
"F - Paris",2020-07-03,"Raw",950,-11.1111111111111,715.5436237688,561.940567345443,869.146680192158,44.1028183742469,-121.191702115087,209.397338863581
"F - Paris",2020-07-04,"Raw",250,-12.962962962963,719.293214638757,565.559035722382,873.027393555132,48.2904506089666,-117.960881637361,214.541782855294
"F - Paris",2020-07-05,"Raw",550,-26.8518518518518,722.962019483743,569.149075622636,876.774963344851,53.3809429653099,-113.469060873059,220.230946803679
"F - Paris",2020-07-06,"Raw",200,67.5925925925926,726.55003746618,572.715860931854,880.384214000507,59.416752877285,-107.639536885615,226.473042640185
"F - Paris",2020-07-07,"Raw",2725,3.7037037037037,730.057558093645,576.262717435838,883.852398751452,66.4236601269611,-100.42631509054,233.273635344462
"F - Paris",2020-07-08,"Raw",550,53.7037037037037,733.486032254344,579.78804820466,887.184016304028,74.3607338886512,-91.8905439049632,240.612011682266
"F - Paris",2020-07-09,"Raw",250,84.2592592592593,736.837201181642,583.288404783974,890.38599757931,83.1703656847295,-82.1240799297162,248.464811299175
"F - Paris",2020-07-10,"Raw",1075,16.6666666666667,740.112806108904,586.759633540875,893.465978676934,92.7949470375699,-71.2234499277862,256.813344002926
"F - Paris",2020-07-11,"Raw",575,8.33333333333333,743.314588269494,590.197019092893,896.432157446095,103.176869469547,-59.2892634968042,265.643002435897
"F - Paris",2020-07-12,"Raw",925,-37.037037037037,746.444288896777,593.595417958352,899.293159835202,114.258524503033,-46.425712592818,274.942761598885
"F - Paris",2020-07-13,"Raw",1275,52.7777777777778,749.503649224116,596.949383861954,902.057914586279,125.982303660405,-32.7401067488019,284.704714069611
"F - Paris",2020-07-14,"Raw",1575,137.962962962963,752.494410484878,600.253285811985,904.735535157771,138.290598464034,-18.3423959634746,294.923592891543
"F - Paris",2020-07-15,"Raw",375,75,755.418313912425,603.50141974423,907.33520808062,151.125800436296,-3.34463486495457,305.596235737546
"F - Paris",2020-07-16,"Raw",1475,-54.6296296296296,758.277100740123,606.688114209863,909.866087270384,164.430301099564,12.1396565326845,316.720945666444
"F - Paris",2020-07-17,"Raw",2300,85.1851851851852,761.072512201336,609.807830276852,912.33719412582,178.146491976213,27.996276445464,328.296707506962
"F - Paris",2020-07-18,"Raw",950,57.4074074074074,763.806289529429,612.855255524084,914.757323534774,192.216764588616,44.1113023536306,340.322226823601
"F - Paris",2020-07-19,"Raw",775,248.148148148148,766.480173957766,615.825391742161,917.134956173371,206.583510459148,60.3722481779517,352.794772740344
"F - Paris",2020-07-20,"Raw",850,110.185185185185,769.095906719712,618.713635723248,919.478177716176,221.189121110182,76.6694140136986,365.708828206665
"F - Paris",2020-07-21,"Raw",850,89.8148148148148,771.655229048631,621.515852332936,921.794605764325,235.975988064093,92.8973944897114,379.054581638474
"F - Paris",2020-07-22,"Raw",1325,19.4444444444444,774.159882177887,624.228438918186,924.091325437588,250.886502843254,108.956675930316,392.816329756193
"F - Paris",2020-07-23,"Raw",1550,25,776.611607340846,626.848380023747,926.374834657944,265.863056970041,124.755216743101,406.970897196981
"F - Paris",2020-07-24,"Raw",1100,221.296296296296,779.012145770871,629.373291369815,928.651000171927,280.848041966826,140.209878272244,421.486205661407
"F - Paris",2020-07-25,"Raw",2025,142.592592592593,781.363238701327,631.801452087495,930.925025315159,295.783849355983,155.247563998589,436.320134713378
"F - Paris",2020-07-26,"Raw",50,63.8888888888889,783.66662736558,634.13182431387,933.201430417289,310.612870659888,169.805940236636,451.41980108314
"F - Paris",2020-07-27,"Raw",50,47.2222222222222,785.924052996992,636.36405940881,935.484046585174,325.277497400913,183.833652317916,466.721342483911
"F - Paris",2020-07-28,"Raw",1975,-96.2962962962963,788.137256828929,638.498490261101,937.776023396756,339.720121101434,197.29001000425,482.150232198618
"F - Paris",2020-07-29,"Raw",975,-10.1851851851852,790.307980094755,640.536109388519,940.07985080099,353.883133283823,210.144181605072,497.622084962574
"F - Paris",2020-07-30,"Raw",800,33.3333333333333,792.437964027835,642.47853278943,942.397395266239,367.708925470455,222.373992969002,513.043857971909
"F - Paris",2020-07-31,"Raw",725,43.5185185185185,794.528949861533,644.327949755705,944.72994996736,381.139889183705,233.964463312293,528.315315055116
"F - Paris",2020-08-01,"Raw",1300,370.37037037037,796.582678829214,646.08705909195,947.078298566477,394.118415945945,244.906219702877,543.330612189013
"F - Paris",2020-08-02,"Raw",150,142.592592592593,798.600892164242,647.758992390293,949.442791938191,406.58689727955,255.19391834887,557.979876210231
"F - Paris",2020-08-03,"Raw",-75,117.592592592593,800.585331099981,649.347225172339,951.823437027623,418.487724706895,264.824771253907,572.150678159883
"F - Paris",2020-08-04,"Raw",650,28.7037037037037,802.537736869797,650.855476824075,954.219996915519,429.763289750353,273.797240592861,585.729338907845
"F - Paris",2020-08-05,"Raw",350,346.296296296296,804.459850707054,652.287600313722,956.632101100385,440.355983932298,282.109928268869,598.602039595727
"F - Paris",2020-08-06,"Raw",775,50,806.353413845116,653.647462700231,959.05936499,450.208198775104,289.760659521337,610.655738028872
"F - Paris",2020-08-07,"Raw",2200,1053.7037037037,808.220167517347,654.938817419137,961.501517615557,459.262325801146,296.745739056021,621.778912546271
"F - Paris",2020-08-08,"Raw",-250,998.148148148148,810.061852957113,656.165169284865,963.958536629361,467.460756532797,303.059345520529,631.862167545065
"F - Paris",2020-08-09,"Raw",375,679.62962962963,811.880211397778,657.329633089483,966.430789706072,474.745882492431,308.693023501035,640.798741483827
"F - Paris",2020-08-10,"Raw",125,2804.62962962963,813.676984072705,658.434786624991,968.919181520419,481.060095202423,313.635229371251,648.484961033595
"F - Paris",2020-08-11,"Raw",1000,497.222222222222,815.453912215261,659.482518928517,971.425305502004,486.345786185146,317.870886175219,654.820686195074
"F - Paris",2020-08-12,"Raw",700,369.444444444444,817.212737058809,660.473874567269,973.951599550348,490.545346962975,321.380901482232,659.709792443718
"F - Paris",2020-08-13,"Raw",1100,668.518518518518,818.955172167379,661.408734934436,976.501609400321,493.603020647635,324.14259546611,663.063445829159
"F - Paris",2020-08-14,"Raw",350,415.740740740741,820.682294710306,662.282178546532,979.08241087408,495.50563690593,326.150798122349,664.860475689511
"F - Paris",2020-08-15,"Raw",1050,-100,822.394545462231,663.084580030651,981.704510893811,496.282611959745,327.416880625704,665.148343293787
"F - Paris",2020-08-16,"Raw",175,445.37037037037,824.092337528459,663.805337506939,984.379337549978,495.965213620316,327.946805904808,663.983621335824
"F - Paris",2020-08-17,"Raw",700,294.444444444444,825.776084014295,664.433227850195,987.118940178395,494.584709698878,327.740323569698,661.429095828058
"F - Paris",2020-08-18,"Raw",750,53.7037037037037,827.446198025046,664.956602562155,989.935793487937,492.172368006666,326.790997265828,657.553738747504
"F - Paris",2020-08-19,"Raw",525,233.333333333333,829.103092666017,665.363584302634,992.842601029399,488.759456354917,325.086098323778,652.432814386055
"F - Paris",2020-08-20,"Raw",1000,2737.03703703704,830.747181042513,665.642262753751,995.852099331275,484.377242554865,322.606406109823,646.148078999907
"F - Paris",2020-08-21,"Raw",1475,212.037037037037,832.37887625984,665.78088778824,998.97686473144,479.056994417746,319.32596429469,638.788024540802
"F - Paris",2020-08-22,"Raw",350,3350,833.998591423305,665.768057287353,1002.22912555926,472.829979754797,315.211857194417,630.448102315176
"F - Paris",2020-08-23,"Raw",175,22.2222222222222,835.606739638212,665.592896465555,1005.62058281087,465.727466377251,310.224091258093,621.23084149641
"F - Paris",2020-08-24,"Raw",200,57.4074074074074,837.203734009867,665.245225261486,1009.16224275825,457.780722096346,304.315692053604,611.245752139088
"F - Paris",2020-08-25,"Raw",100,228.703703703704,838.789987643575,664.715710288561,1012.86426499859,449.021014723316,297.433152395211,600.608877051422
"F - Paris",2020-08-26,"Raw",2425,677.777777777778,840.365913644643,663.995998025874,1016.73582926341,439.479612069397,289.517384199786,589.441839939008
"F - Paris",2020-08-27,"Raw",475,113.888888888889,841.931925118376,663.078826368995,1020.78502386776,429.187781945825,280.505322228738,577.870241662912
"F - Paris",2020-08-28,"Raw",450,265.740740740741,843.48843517008,661.958112323494,1025.01875801667,418.176792163835,270.332285892605,566.021298435065
"F - Paris",2020-08-29,"Raw",1500,-49.0740740740741,845.035856905059,660.629014460722,1029.4426993494,406.477910534663,258.935111793892,554.020709275434
"F - Paris",2020-08-30,"Raw",150,227.777777777778,846.574603428621,659.087969696701,1034.06123716054,394.122404869544,246.255922687542,541.988887051545
"F - Paris",2020-08-31,"Raw",-100,264.814814814815,848.10508784607,657.332704922318,1038.87747076982,381.141542979714,232.246219341342,530.036866618085
"F - Paris",2020-09-01,"Raw",175,75.9259259259259,849.627723262712,655.362224927833,1043.89322159759,367.566592676408,216.870819783898,518.262365568917
"F - Paris",2020-09-02,"Raw",325,276.851851851852,851.142922783853,653.176778857926,1049.10906670978,353.428821770862,200.111091851102,506.746551690622
"F - Paris",2020-09-03,"Raw",-50,343.518518518519,852.651099514798,650.777808052848,1054.52439097675,338.759498074312,181.96698300625,495.552013142374
"F - Paris",2020-09-04,"Raw",4400,400,854.152666560854,648.167878546077,1060.13745457563,323.589889397992,162.457551704852,484.722227091133
"F - Paris",2020-09-05,"Raw",2475,213.888888888889,855.648037027325,645.35060169072,1065.94547236393,307.95126355314,141.619990888757,474.282536217523
"F - Paris",2020-09-06,"Raw",675,62.962962962963,857.137624019517,642.330546387974,1071.94470165106,291.874888350989,119.507411011065,464.242365690914
"F - Paris",2020-09-07,"Raw",75,258.333333333333,858.621840642735,639.11314621896,1078.13053506651,275.392031602777,96.1858301727983,454.598233032755
"F - Paris",2020-09-08,"Raw",150,-16.6666666666667,860.101100002287,635.704604474476,1084.4975955301,258.533961119737,71.7308641080014,445.337058131473
"F - Paris",2020-09-09,"Raw",925,393.518518518519,861.575815203477,632.111799677866,1091.03983072909,241.331944713107,46.224537209062,436.439352217152
"F - Paris",2020-09-10,"Raw",425,6.48148148148149,863.04639935161,628.34219374605,1097.75060495717,223.817250194121,19.7525000130058,427.882000375236
"F - Paris",2020-09-11,"Raw",1875,736.111111111111,864.513265551992,624.403744469641,1104.62278663434,206.021145374015,-7.59820637910269,419.640497127132
"F - Paris",2020-09-12,"Raw",450,762.037037037037,865.97682690993,620.304823544911,1111.64883027495,187.974898064024,-35.740815855614,411.690611983663
"F - Paris",2020-09-13,"Raw",375,-2042.59259259259,867.437496530728,616.054140980003,1118.82085208145,169.709776075385,-64.5899856364933,404.009537787263
"F - Paris",2020-09-14,"Raw",700,120.37037037037,868.895687519693,611.660676339207,1126.13069870018,151.257047219332,-94.0625174208922,396.576611859556
"F - Paris",2020-09-15,"Raw",575,198.148148148148,870.351812982129,607.133616989208,1133.57000897505,132.647979307101,-124.07775033975,389.373708953952
"F - Paris",2020-09-16,"Raw",1275,154.62962962963,871.806286023343,602.482303271413,1141.13026877527,113.913840149929,-154.557716958422,382.385397258279
"F - Paris",2020-09-17,"Raw",725,799.074074074074,873.25951974864,597.716180341783,1148.8028591555,95.0858975590492,-185.427138182422,375.598933300521
"F - Paris",2020-09-18,"Raw",750,450,874.711927263325,592.844756288611,1156.57909823804,76.1954193456985,-216.61331578922,369.004154480617
"F - Paris",2020-09-19,"Raw",1650,-100,876.163921672705,587.877566052112,1164.4502772933,57.2736733211124,-248.045965614034,362.593312256259
"G - Longview/Tyler",2020-04-22,"Raw",0,0,10.235830576015,-351.33906771287,371.8107288649,-79.3962126486006,-266.131941829225,107.339516532024
"G - Longview/Tyler",2020-04-23,"Raw",69.5652173913043,-129.048843187661,8.51427775662331,-339.545447105235,356.574002618481,-76.1868952696123,-256.956576502493,104.582785963268
"G - Longview/Tyler",2020-04-24,"Raw",65.2173913043478,-54.4987146529563,6.80987294609619,-327.967656201738,341.587402093931,-72.976603747425,-247.881023519295,101.927816024445
"G - Longview/Tyler",2020-04-25,"Raw",-100,3.59897172236503,5.13976415329822,-316.626714208447,326.906242515043,-69.7643639388397,-238.918270578733,99.3895427010533
"G - Longview/Tyler",2020-04-26,"Raw",34.7826086956522,-90.2313624678663,3.52109938709451,-305.545484050489,312.587682824678,-66.5492017006572,-230.081704947729,96.9833015464143
"G - Longview/Tyler",2020-04-27,"Raw",17.3913043478261,-76.6066838046273,1.9710266563493,-294.748718964016,298.690772276715,-63.3301428896787,-221.385086647854,94.7248008684971
"G - Longview/Tyler",2020-04-28,"Raw",-13.0434782608696,-91.2596401028278,0.506693969927269,-284.263046763281,285.276434703136,-60.1062133627049,-212.842501831517,92.6300751061076
"G - Longview/Tyler",2020-04-29,"Raw",-100,-47.5578406169666,-0.854750663306845,-274.116861942583,272.407360615969,-56.876438976537,-204.46829078088,90.7154128278063
"G - Longview/Tyler",2020-04-30,"Raw",213.04347826087,-35.4755784061697,-2.09615923448821,-264.340088076913,260.147769607936,-53.6398455879759,-196.276944281725,88.9972531057728
"G - Longview/Tyler",2020-05-01,"Raw",173.913043478261,-100.25706940874,-3.20038373475241,-254.963765681085,248.56299821158,-50.3954590538224,-188.282961728765,87.4920436211201
"G - Longview/Tyler",2020-05-02,"Raw",43.4782608695652,-39.0745501285347,-4.15027615523468,-246.019415593954,237.718863283484,-47.1423052308778,-180.500664435541,86.2160539737852
"G - Longview/Tyler",2020-05-03,"Raw",-4.34782608695652,-100.771208226221,-4.92868848707033,-237.538127890027,227.680750915886,-43.8794099759427,-172.943958534842,85.1851385829567
"G - Longview/Tyler",2020-05-04,"Raw",-91.304347826087,-24.9357326478149,-5.5184727213948,-229.549335071544,218.512389628754,-40.6057991458184,-165.626043879397,84.4144455877598
