"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"E - Dallas/Ft. Worth",2020-08-08,"Raw",425.691699604743,1065.27272727273,504.570082453254,454.502136775284,554.638028131225,593.643833030135,483.014757533602,704.272908526668
"E - Dallas/Ft. Worth",2020-08-09,"Raw",509.881422924901,2097.63636363636,494.722076252618,443.904327820562,545.539824684674,596.483810881358,485.128099246219,707.839522516497
"E - Dallas/Ft. Worth",2020-08-10,"Raw",543.083003952569,1300.81818181818,484.808012966058,433.285429599542,536.330596332574,599.041704654524,487.016702775303,711.066706533744
"E - Dallas/Ft. Worth",2020-08-11,"Raw",743.478260869565,1175.81818181818,474.858257394208,422.69232638198,527.024188406436,601.308362945859,488.688650115974,713.928075775745
"E - Dallas/Ft. Worth",2020-08-12,"Raw",365.612648221344,480.909090909091,464.903174337699,412.171031470605,517.635317204793,603.274634351591,490.151038073838,716.398230629345
"E - Dallas/Ft. Worth",2020-08-13,"Raw",436.758893280632,3159,454.973128597164,401.766574282612,508.179682911715,604.931367467946,491.409681513277,718.453053422616
"E - Dallas/Ft. Worth",2020-08-14,"Raw",467.98418972332,1403.13636363636,445.098484973234,391.522890213321,498.674079733148,606.269410891151,492.468801101503,720.070020680798
"E - Dallas/Ft. Worth",2020-08-15,"Raw",1072.72727272727,-94.2272727272727,435.309608266543,381.482699610935,489.136516922152,607.279613217431,493.33068384222,721.228542592642
"E - Dallas/Ft. Worth",2020-08-16,"Raw",968.379446640316,724.909090909091,425.636159620287,371.686390534916,479.585928705658,607.953198528538,493.995325556796,721.91107150028
"E - Dallas/Ft. Worth",2020-08-17,"Raw",241.897233201581,830.818181818182,416.091616056622,362.150428652654,470.032803460591,608.290027073268,494.460488137965,722.11956600857
"E - Dallas/Ft. Worth",2020-08-18,"Raw",1214.22924901186,110.727272727273,406.67327047667,352.867071728999,460.479469224341,608.298595267462,494.721362492492,721.875828042431
"E - Dallas/Ft. Worth",2020-08-19,"Raw",354.545454545455,200.318181818182,397.377712124113,343.825728661554,450.929695586672,607.987775012486,494.770109939023,721.205440085949
"E - Dallas/Ft. Worth",2020-08-20,"Raw",292.094861660079,762.545454545455,388.201530242635,335.013992581478,441.389067903792,607.366438209707,494.595965128373,720.136911291041
"E - Dallas/Ft. Worth",2020-08-21,"Raw",188.142292490119,278.136363636364,379.14131407592,326.417650661246,431.864977490594,606.44345676049,494.18534421064,718.70156931034
"E - Dallas/Ft. Worth",2020-08-22,"Raw",166.798418972332,363.409090909091,370.19365286765,318.020649219521,422.366656515779,605.227702566201,493.521953065008,716.933452067394
"E - Dallas/Ft. Worth",2020-08-23,"Raw",139.130434782609,91.4545454545455,361.35513586151,309.805023959614,412.905247763406,603.728047528206,492.586916629538,714.869178426873
"E - Dallas/Ft. Worth",2020-08-24,"Raw",86.1660079051383,68.7272727272727,352.622352301183,301.750806944317,403.493897658048,601.95336354787,491.358952223382,712.547774872357
"E - Dallas/Ft. Worth",2020-08-25,"Raw",259.288537549407,417.5,343.991891430352,293.835925495126,394.147857365577,599.91252252656,489.814611006893,710.010434046226
"E - Dallas/Ft. Worth",2020-08-26,"Raw",327.272727272727,1080.59090909091,335.4603424927,286.036113797254,384.884571188146,597.61439636564,487.928611506976,707.300181224305
"E - Dallas/Ft. Worth",2020-08-27,"Raw",237.944664031621,346.909090909091,327.024294731912,278.324865546149,375.723723917675,595.067856966478,485.674286373801,704.461427559155
"E - Dallas/Ft. Worth",2020-08-28,"Raw",211.067193675889,474.727272727273,318.68033739167,270.673464884251,366.68720989909,592.281776230439,483.024157122091,701.539395338787
"E - Dallas/Ft. Worth",2020-08-29,"Raw",196.04743083004,402.227272727273,310.425059715659,263.051141547089,357.798977884228,589.265026058888,479.950640717077,698.579411400699
"E - Dallas/Ft. Worth",2020-08-30,"Raw",233.596837944664,199.636363636364,302.255050947561,255.425401499882,349.08470039524,586.026478353192,476.426876396475,695.626080309909
"E - Dallas/Ft. Worth",2020-08-31,"Raw",33.9920948616601,222.954545454545,294.16690033106,247.76258169284,340.571218969279,582.575005014717,472.427642197564,692.722367831869
"E - Dallas/Ft. Worth",2020-09-01,"Raw",247.826086956522,57,286.157197109839,240.028661207715,332.285733011963,578.919477944827,467.930310921363,689.90864496829
"E - Dallas/Ft. Worth",2020-09-02,"Raw",266.403162055336,245.181818181818,278.222530527583,232.190326457316,324.25473459785,575.068769044889,462.91577870569,687.221759384089
"E - Dallas/Ft. Worth",2020-09-03,"Raw",198.02371541502,260,270.359489827974,224.216235490016,316.502744165931,571.031750216269,457.369290519977,684.694209912562
"E - Dallas/Ft. Worth",2020-09-04,"Raw",186.561264822134,602.181818181818,262.564664254695,216.078364822116,309.050963687275,566.817293360333,451.28108939516,682.353497325506
"E - Dallas/Ft. Worth",2020-09-05,"Raw",169.169960474308,205.318181818182,254.834643051431,207.753270315678,301.916015787184,562.434270378446,444.646831337954,680.221709418939
"E - Dallas/Ft. Worth",2020-09-06,"Raw",133.99209486166,168,247.166015461865,199.223074718651,295.108956205078,557.891553171975,437.467733625736,678.315372718213
"E - Dallas/Ft. Worth",2020-09-07,"Raw",21.7391304347826,647.318181818182,239.55537072968,190.476024884377,288.634716574983,553.198013642284,429.750455475707,676.645571808861
"E - Dallas/Ft. Worth",2020-09-08,"Raw",62.0553359683794,86.5909090909091,231.999298098559,181.506538969337,282.492057227782,548.36252369074,421.506740330641,675.218307050839
"E - Dallas/Ft. Worth",2020-09-09,"Raw",227.272727272727,575.454545454545,224.494386812187,172.314764309783,276.674009314591,543.393955218709,412.752872183338,674.03503825408
"E - Dallas/Ft. Worth",2020-09-10,"Raw",237.549407114625,-50.0454545454545,217.037226114246,162.905755800076,271.168696428417,538.301180127557,403.509010823879,673.093349431235
"E - Dallas/Ft. Worth",2020-09-11,"Raw",143.478260869565,613.363636363636,209.624405248421,153.288435003609,265.960375493233,533.093070318649,393.798472096965,672.387668540333
"E - Dallas/Ft. Worth",2020-09-12,"Raw",163.636363636364,1177.13636363636,202.252513458394,143.4744936881,261.030533228688,527.778497693351,383.64701131682,671.909984069882
"E - Dallas/Ft. Worth",2020-09-13,"Raw",45.0592885375494,-143.409090909091,194.918139987848,133.477372644553,256.358907331144,522.366334153029,373.082154471939,671.650513834118
"E - Dallas/Ft. Worth",2020-09-14,"Raw",167.98418972332,432.590909090909,187.617874080469,123.311397268049,251.924350892888,516.865451599048,362.132606465757,671.59829673234
"E - Dallas/Ft. Worth",2020-09-15,"Raw",405.138339920949,669.090909090909,180.348304979938,112.991103457613,247.705506502262,511.284721932776,350.827751290351,671.7416925752
"E - Dallas/Ft. Worth",2020-09-16,"Raw",267.98418972332,305.5,173.106021929939,102.530751386886,243.681292472993,505.633017055577,339.197247449012,672.068786662141
"E - Dallas/Ft. Worth",2020-09-17,"Raw",230.434782608696,1196.40909090909,165.887614174157,91.9440033250609,239.831225023253,499.919208868817,327.270713754254,672.567703983379
"E - Dallas/Ft. Worth",2020-09-18,"Raw",274.308300395257,1948.09090909091,158.689670956273,81.2437327455763,236.13560916697,494.152169273862,315.077495663029,673.226842884694
"E - Dallas/Ft. Worth",2020-09-19,"Raw",182.608695652174,333.545454545455,151.508781519972,70.4419314137569,232.575631626188,488.340770172078,302.646499972078,674.035040372078
"E - Dallas/Ft. Worth",2020-09-20,"Raw",155.731225296443,309.363636363636,144.341535108938,59.5496851525552,229.13338506532,482.493883464831,290.006085247423,674.981681682238
"E - Dallas/Ft. Worth",2020-09-21,"Raw",180.632411067194,567.863636363636,137.184520966853,48.5771947453445,225.791847188361,476.620381053486,277.183996115005,676.056765991967
"E - Dallas/Ft. Worth",2020-09-22,"Raw",422.529644268775,862.727272727273,130.034328337401,37.5338242607831,222.534832414019,470.72913483941,264.207330942581,677.250938736239
"E - Dallas/Ft. Worth",2020-09-23,"Raw",220.158102766798,-100,122.887546464266,26.4281641539103,219.346928774621,464.829016723968,251.102534102131,678.555499345805
"F - Paris",2020-04-22,"Raw",0,0,273.230515202541,-11.9983376524527,558.459368057535,-112.062252536133,-409.549988805797,185.425483733532
"F - Paris",2020-04-23,"Raw",-100,-157.407407407407,281.295983707834,2.32625336639995,560.265714049268,-102.414006123646,-388.038550039448,183.210537792156
"F - Paris",2020-04-24,"Raw",75,112.037037037037,289.35930841117,16.5562634668099,562.162353355529,-92.7792450012718,-366.738243262074,181.179753259531
"F - Paris",2020-04-25,"Raw",-100,29.6296296296296,297.41834551059,30.6808561679701,564.15583485321,-83.1714544591233,-345.697503998948,179.354595080701
"F - Paris",2020-04-26,"Raw",-50,-99.0740740740741,305.470951204137,44.6892147341781,566.252687674097,-73.6041197873131,-324.96686505805,177.758625483424
"F - Paris",2020-04-27,"Raw",-100,-64.8148148148148,313.514981689855,58.5705753252588,568.45938805445,-64.0907262759537,-304.599100120884,176.417647568976
"F - Paris",2020-04-28,"Raw",1000,-87.037037037037,321.548293165784,72.3142655088994,570.782320822668,-54.6447592151582,-284.649320584024,175.359802153707
"F - Paris",2020-04-29,"Raw",-100,1.85185185185186,329.568741829967,85.9097485818874,573.227735078047,-45.2797038950393,-265.174992135868,174.61558434579
"F - Paris",2020-04-30,"Raw",-50,-43.5185185185185,337.574183880447,99.346674072659,575.801693688236,-36.0090456057097,-246.235825472202,174.217734260783
"F - Paris",2020-05-01,"Raw",300,-83.3333333333333,345.562475515267,112.614934683625,578.510016346909,-26.8462696372821,-227.893482186261,174.200942911696
"F - Paris",2020-05-02,"Raw",250,-40.7407407407407,353.531472932468,125.704729772027,581.358216092909,-17.8048612798693,-210.211024331639,174.601301771901
"F - Paris",2020-05-03,"Raw",0,12.962962962963,361.479032330093,138.60663525743,584.351429402755,-8.89830582358415,-193.252028448679,175.455416801511
"F - Paris",2020-05-04,"Raw",-100,10.1851851851852,369.403009906184,151.311679579434,587.494340232935,-0.140088558539261,-177.079288269923,176.799111152844
"F - Paris",2020-05-05,"Raw",75,-100,377.301261858784,163.811425011486,590.791098706083,8.45630522515251,-161.75305316164,178.665663611945
"F - Paris",2020-05-06,"Raw",25,-42.5925925925926,385.171644385936,176.098053271121,594.245235500751,16.8773902373784,-147.328799992131,181.083580466888
"F - Paris",2020-05-07,"Raw",175,19.4444444444444,393.012013685681,188.164453964985,597.859573406376,25.1096811880257,-133.854618851465,184.073981227516
"F - Paris",2020-05-08,"Raw",0,105.555555555556,400.820225956062,200.004313986946,601.636137925178,33.1396927869817,-121.368402002917,187.64778757688
"F - Paris",2020-05-09,"Raw",-100,98.1481481481481,408.594137395121,211.612205574746,605.576069215495,40.9539397441336,-109.895139005783,191.80301849405
"F - Paris",2020-05-10,"Raw",600,50.9259259259259,416.331604200901,222.983670356981,609.67953804482,48.5389367693685,-99.4447017625468,196.522575301284
"F - Paris",2020-05-11,"Raw",-100,10.1851851851852,424.030482571444,234.115296423964,613.945668718924,55.8811985725739,-90.0105087955991,201.772905940747
"F - Paris",2020-05-12,"Raw",675,18.5185185185185,431.688628704793,245.004785271312,618.372472138274,62.9672398636368,-81.5693613881821,207.503841115456
"F - Paris",2020-05-13,"Raw",725,-63.8888888888889,439.30389879899,255.651005428826,622.956792169153,69.7835753524447,-74.0825547611325,213.649705466022
"F - Paris",2020-05-14,"Raw",1400,-2.77777777777778,446.874149052077,266.054029726801,627.694268377352,76.3167197488846,-67.4981361473917,220.131575645161
"F - Paris",2020-05-15,"Raw",400,-50,454.397235662096,276.215153481616,632.579317842577,82.5531877628439,-61.7539816015438,226.860357127232
"F - Paris",2020-05-16,"Raw",475,-0.92592592592593,461.871014827091,286.136891399725,637.605138254458,88.4794941042097,-56.7812553825733,233.740243590993
"F - Paris",2020-05-17,"Raw",100,-45.3703703703704,469.293342745104,295.822951681636,642.763733808572,94.0821534828693,-52.5078206077677,240.672127573506
"F - Paris",2020-05-18,"Raw",75,412.962962962963,476.662075614176,305.278186613769,648.045964614583,99.34768060871,-48.8612650345708,247.556626251991
"F - Paris",2020-05-19,"Raw",775,240.740740740741,483.975069632351,314.508519808357,653.441619456345,104.262590191619,-45.7713441426202,254.296524525858
"F - Paris",2020-05-20,"Raw",1500,20.3703703703704,491.23018099767,323.520851121819,658.939510873522,108.813396941484,-43.1717786284587,260.798572511426
"F - Paris",2020-05-21,"Raw",1325,39.8148148148148,498.425265908177,332.322941079697,664.527590736657,112.986615568191,-41.0014455552789,266.974676691661
"F - Paris",2020-05-22,"Raw",875,48.1481481481481,505.558180561913,340.923277296775,670.193083827052,116.768760781628,-39.205062525453,272.74258408871
"F - Paris",2020-05-23,"Raw",600,-100,512.626781156922,349.33092585358,675.922636460263,120.146347291683,-37.7334875784512,278.026182161817
"F - Paris",2020-05-24,"Raw",50,37.037037037037,519.628923891244,357.555370843719,681.702476938769,123.105889808242,-36.5437555646544,282.755535181139
"F - Paris",2020-05-25,"Raw",125,3.7037037037037,526.562464962923,365.606345331016,687.518584594831,125.633903041193,-35.5989561984158,286.866762280803
"F - Paris",2020-05-26,"Raw",1850,-20.3703703703704,533.425260570002,373.493656763459,693.356864376544,127.716901700423,-34.8680387607515,290.301842161598
"F - Paris",2020-05-27,"Raw",975,-40.7407407407407,540.215166910521,381.227009512893,699.20332430815,129.34140049582,-34.325609042821,293.00841003446
"F - Paris",2020-05-28,"Raw",3475,5.55555555555556,546.930040182525,388.815826688587,705.044253676463,130.493914137269,-33.9517683864516,294.939596660991
"F - Paris",2020-05-29,"Raw",550,56.4814814814815,553.567736584055,396.269072759762,710.866400408348,131.16095733466,-33.7320335768688,296.053948246189
"F - Paris",2020-05-30,"Raw",500,146.296296296296,560.126112313154,403.595077868503,716.657146757805,131.329044797878,-33.6573698918629,296.31545948762
"F - Paris",2020-05-31,"Raw",2000,46.2962962962963,566.603073236519,410.801285153005,722.404861320033,130.985727691188,-33.7240925432746,295.695547925652
"F - Paris",2020-06-01,"Raw",125,1316.66666666667,572.997667599903,417.892344582345,728.102990617461,130.142395629509,-33.9279248764618,294.21271613548
"F - Paris",2020-06-02,"Raw",275,205.555555555556,579.310086028118,424.870034513613,733.750137542623,128.834276678416,-34.2631545446308,291.931707901463
"F - Paris",2020-06-03,"Raw",925,-2.77777777777778,585.540568814628,431.735100267303,739.346037361954,127.097635357859,-34.7278356085263,288.923106324245
"F - Paris",2020-06-04,"Raw",725,-212.962962962963,591.6893562529,438.487479552636,744.891232953165,124.968736187791,-35.3235658211759,285.261038196759
"F - Paris",2020-06-05,"Raw",375,49.0740740740741,597.756688636399,445.126446348708,750.386930924089,122.483843688163,-36.0550695195157,281.022756895842
"F - Paris",2020-06-06,"Raw",1050,-15.7407407407407,603.742806258589,451.650750892278,755.8348616249,119.679222378925,-36.9298150064653,276.288259764316
"F - Paris",2020-06-07,"Raw",550,646.296296296296,609.647949412937,458.058755170727,761.237143655148,116.59113678003,-37.9576291329393,271.139902692999
"F - Paris",2020-06-08,"Raw",-100,28.7037037037037,615.472358392908,464.34856333198,766.596153453837,113.255851411427,-39.1502728894244,265.661975712279
"F - Paris",2020-06-09,"Raw",1050,12.962962962963,621.216273491968,470.518146393355,771.91440059058,109.70963079307,-40.5209426866664,259.940204272806
"F - Paris",2020-06-10,"Raw",275,-100,626.879935003581,476.565460575559,777.194409431602,105.988739444908,-42.0836639325729,254.06114282239
"F - Paris",2020-06-11,"Raw",500,124.074074074074,632.463583221213,482.488558522663,782.438607919763,102.129441886894,-43.8525480244736,248.111431798261
"F - Paris",2020-06-12,"Raw",375,-90.7407407407407,637.96745843833,488.285692609209,787.649224267451,98.1680026389779,-45.8408926089633,242.176897886919
"F - Paris",2020-06-13,"Raw",1275,-12.962962962963,643.391800948396,493.955409494971,792.828192401822,94.1406862211117,-48.060119332225,236.341491774448
"F - Paris",2020-06-14,"Raw",75,-3.70370370370371,648.736851044879,499.496635077498,797.977067012259,90.0837571532465,-50.5185639507967,230.68607825729
"F - Paris",2020-06-15,"Raw",-50,-27.7777777777778,654.002849021241,504.908749020356,803.096949022127,86.0334799553336,-53.2201597457185,225.287119656386
"F - Paris",2020-06-16,"Raw",475,98.1481481481481,659.190035170951,510.191648105513,808.188422236388,82.0261191473241,-56.1630837141395,220.215322008788
"F - Paris",2020-06-17,"Raw",250,119.444444444444,664.298649787471,515.345797772038,813.251501802905,78.0979392491696,-59.3384607703596,215.534339268699
"F - Paris",2020-06-18,"Raw",25,1.85185185185186,669.328933164269,520.372271356806,818.285594971732,74.2852047808212,-62.7292374335397,211.299646995182
"F - Paris",2020-06-19,"Raw",1000,54.6296296296296,674.281125594809,525.272776738975,823.289474450644,70.6241802622301,-66.3093367809373,207.557697305397
"F - Paris",2020-06-20,"Raw",300,28.7037037037037,679.155467372557,530.049670298134,828.261264446981,67.1511302133476,-70.0431871524581,204.345447579153
"F - Paris",2020-06-21,"Raw",275,187.962962962963,683.952198790979,534.705958313654,833.198439268304,63.9023191541251,-73.8856794445663,201.690317752816
"F - Paris",2020-06-22,"Raw",-75,2180.55555555556,688.671560143539,539.245286145877,838.0978341412,60.9140116045137,-77.7825585041576,199.610581713185
"F - Paris",2020-06-23,"Raw",750,138.888888888889,693.313791723703,543.671915734724,842.955667712683,58.2224720844648,-81.671203575503,198.116147744433
"F - Paris",2020-06-24,"Raw",150,-23.1481481481482,697.879133824937,547.990692115351,847.767575534523,55.8639651139296,-85.4817118323352,197.209642060194
"F - Paris",2020-06-25,"Raw",375,-2.77777777777778,702.367826740705,552.206999773461,852.52865370795,53.8747552128594,-89.1381754723583,196.887685898077
"F - Paris",2020-06-26,"Raw",525,-20.3703703703704,706.780110764474,556.326709737158,857.233511791791,52.2911069012054,-92.5600391281622,197.142252930573
"F - Paris",2020-06-27,"Raw",150,133.333333333333,711.116226189709,560.356118323869,861.876334055549,51.1492846989191,-95.663437730615,197.962007128453
"F - Paris",2020-06-28,"Raw",425,401.851851851852,715.376413309875,564.301878428732,866.450948191018,50.4855531259514,-98.3624393939268,199.33354564583
"F - Paris",2020-06-29,"Raw",625,9.25925925925926,719.560912418437,568.170924157163,870.950900679712,50.336176702254,-100.570146495539,201.242499900047
"F - Paris",2020-06-30,"Raw",650,-19.4444444444444,723.669963808862,571.970389473224,875.369538144499,50.7374199477778,-102.199635219325,203.674475114881
"F - Paris",2020-07-01,"Raw",1025,39.8148148148148,727.703807774613,575.707521363113,879.700094186114,51.7255473824742,-103.164735935197,206.615830700145
"F - Paris",2020-07-02,"Raw",450,172.222222222222,731.662684609158,579.389587806227,883.935781412089,53.3368235262946,-103.380672638275,210.054319690864
"F - Paris",2020-07-03,"Raw",950,-11.1111111111111,735.546834605961,583.023780612156,888.069888599765,55.6075128991901,-102.764589658774,213.979615457155
"F - Paris",2020-07-04,"Raw",250,-12.962962962963,739.356498058487,586.617112927258,892.095883189717,58.5738800211121,-101.235999305486,218.38375934771
"F - Paris",2020-07-05,"Raw",550,-26.8518518518518,743.091915260203,590.176310945608,896.007519574798,62.2721894120118,-98.717186676013,223.261565500037
"F - Paris",2020-07-06,"Raw",200,67.5925925925926,746.753326504573,593.707699081726,899.79895392742,66.7387055918404,-95.133609159285,228.611020342966
"F - Paris",2020-07-07,"Raw",2725,3.7037037037037,750.340972085063,597.217077581979,903.464866588146,72.0096930805493,-90.4143295564488,234.433715717547
"F - Paris",2020-07-08,"Raw",550,53.7037037037037,753.855092295138,600.709591273799,907.000593316476,78.1214163980898,-84.492524407477,240.735357203657
"F - Paris",2020-07-09,"Raw",275,84.2592592592593,757.296214410112,604.188652484479,910.403776335745,85.0955338100579,-77.3284615562704,247.519529176386
"F - Paris",2020-07-10,"Raw",1075,16.6666666666667,760.666013632691,607.653044162132,913.678983103249,92.89527856463,-68.9769842372371,254.767541366497
"F - Paris",2020-07-11,"Raw",675,8.33333333333333,763.966452147429,611.099813772905,916.833090521953,101.469277655627,-59.5200268353189,262.458582146573
"F - Paris",2020-07-12,"Raw",925,-37.037037037037,767.199492138881,614.525349663239,919.873634614522,110.76615807687,-49.0436373155469,270.575953469287
"F - Paris",2020-07-13,"Raw",1275,52.7777777777778,770.3670957916,617.925511881604,922.808679701597,120.73454682218,-37.6374688949242,279.106562539284
"F - Paris",2020-07-14,"Raw",1575,137.962962962963,773.471225290142,621.295754205249,925.646696375035,131.323070885378,-25.3943469072946,288.04048867805
"F - Paris",2020-07-15,"Raw",375,75,776.51384281906,624.631238672846,928.396446965273,142.480357260285,-12.4098692730197,297.37058379359
"F - Paris",2020-07-16,"Raw",1475,-54.6296296296296,779.496910562908,627.92694364822,931.066877477596,154.155032940722,1.21799835336446,307.09206752808
"F - Paris",2020-07-17,"Raw",2300,85.1851851851852,782.422390706242,631.177766161292,933.667015251191,166.295724920511,15.3893702832524,317.20207955777
"F - Paris",2020-07-18,"Raw",950,57.4074074074074,785.292245433614,634.378618995555,936.205871871673,178.851060193472,30.0029675741853,327.699152812759
"F - Paris",2020-07-19,"Raw",775,248.148148148148,788.10843692958,637.52452272226,938.692351136899,191.769665753426,44.9567575505743,338.582573956278
"F - Paris",2020-07-20,"Raw",850,110.185185185185,790.872927378694,640.610692625747,941.13516213164,205.000168594195,60.1487342711559,349.851602917234
"F - Paris",2020-07-21,"Raw",850,89.8148148148148,793.587678965509,643.632620228247,943.542737702771,218.491195709599,75.4778581584708,361.504533260728
"F - Paris",2020-07-22,"Raw",1350,19.4444444444444,796.254653874581,646.586148913063,945.9231588361,232.19137409346,90.8451571524562,373.537591034464
"F - Paris",2020-07-23,"Raw",1550,25,798.875814290464,649.467542969361,948.284085611566,246.049330739599,106.154969643158,385.943691836039
"F - Paris",2020-07-24,"Raw",1100,221.296296296296,801.453122397711,652.273549247151,950.632695548271,260.013692641836,121.316282341459,398.711102942212
"F - Paris",2020-07-25,"Raw",2025,142.592592592593,803.988540380877,655.001450523483,952.975630238271,274.033086793993,136.244087644769,411.822085943216
"F - Paris",2020-07-26,"Raw",300,63.8888888888889,806.484030424517,657.649109645198,955.318951203835,288.05614018989,150.860660626968,425.251619752812
"F - Paris",2020-07-27,"Raw",50,47.2222222222222,808.941554713184,660.215003532023,957.668105894346,302.03147982335,165.096642408423,438.966317238276
"F - Paris",2020-07-28,"Raw",1975,-96.2962962962963,811.363075431433,662.698246195794,960.027904667073,315.907732688192,178.89182039538,452.923644981004
"F - Paris",2020-07-29,"Raw",975,-10.1851851851852,813.750554763819,665.098600053306,962.402509474331,329.633525778238,192.195519442023,467.071532114453
"F - Paris",2020-07-30,"Raw",800,33.3333333333333,816.105954894894,667.416474974375,964.795434815414,343.15748608731,204.966558914836,481.348413259783
"F - Paris",2020-07-31,"Raw",725,43.5185185185185,818.431238009215,669.652914703043,967.209561315386,356.428240609227,217.172781196109,495.683700022345
"F - Paris",2020-08-01,"Raw",1300,370.37037037037,820.728366291334,671.809570505786,969.647162076882,369.394416337812,228.790206484831,509.998626190792
"F - Paris",2020-08-02,"Raw",150,142.592592592593,822.999301925807,673.888662122205,972.109941729409,382.004640266884,239.80190639115,524.207374142618
"F - Paris",2020-08-03,"Raw",-75,117.592592592593,825.246007097187,675.89292630694,974.599087887434,394.207539390266,250.196708102894,538.218370677639
"F - Paris",2020-08-04,"Raw",700,28.7037037037037,827.470443990029,677.825553443447,977.11533453661,405.951740701779,259.967840592148,551.935640811409
"F - Paris",2020-08-05,"Raw",350,346.296296296296,829.674574788887,679.690112870067,979.659036707707,417.185871195242,269.111618079282,565.260124311203
"F - Paris",2020-08-06,"Raw",800,50,831.860361678316,681.490467678998,982.230255677633,427.858557864478,277.626230212304,578.090885516653
"F - Paris",2020-08-07,"Raw",2200,1053.7037037037,834.029766842869,683.23067982562,984.828853860117,437.918427703308,285.510679889689,590.326175516928
"F - Paris",2020-08-08,"Raw",550,998.148148148148,836.184752467101,684.914906419413,987.454598514788,447.314107705552,292.763883584852,601.864331826253
"F - Paris",2020-08-09,"Raw",375,679.62962962963,838.327280735566,686.547288062922,990.107273408209,455.994224865032,299.383928386845,612.604521343219
"F - Paris",2020-08-10,"Raw",125,2804.62962962963,840.459313832818,688.131830069816,992.78679759582,463.907406175568,305.36746560416,622.447346746977
"F - Paris",2020-08-11,"Raw",1050,497.222222222222,842.582813943412,689.672277338219,995.493350548606,471.002278630983,310.709212047499,631.295345214466
"F - Paris",2020-08-12,"Raw",725,369.444444444444,844.699743251903,691.171983594749,998.227502909056,477.227469225096,315.401525596361,639.05341285383
"F - Paris",2020-08-13,"Raw",1125,668.518518518518,846.812063942843,692.633775673423,1000.99035221226,482.531604951728,319.434019726741,645.629190176716
"F - Paris",2020-08-14,"Raw",375,415.740740740741,848.921738200788,694.059813468284,1003.78366293329,486.863312804702,322.793180806444,650.93344480296
"F - Paris",2020-08-15,"Raw",1050,-100,851.030728210292,695.451446216269,1006.61001020432,490.171219777838,325.46195086277,654.880488692905
"F - Paris",2020-08-16,"Raw",175,445.37037037037,853.140954054646,696.808896258927,1009.47301185037,492.405618839592,327.420134192956,657.391103486228
"F - Paris",2020-08-17,"Raw",700,294.444444444444,855.253367488097,698.127415347409,1012.37931962878,493.555120375046,328.663448184799,658.446792565293
"F - Paris",2020-08-18,"Raw",775,53.7037037037037,857.367951935844,699.39737232243,1015.33853154926,493.646652185904,329.202679582658,658.09062478915
"F - Paris",2020-08-19,"Raw",525,233.333333333333,859.484648721827,700.608172859647,1018.36112458401,492.708808048507,329.043893788237,656.373722308777
"F - Paris",2020-08-20,"Raw",1000,2737.03703703704,861.603399169982,701.748606253291,1021.45819208667,490.770181739195,328.187706651309,653.352656827081
"F - Paris",2020-08-21,"Raw",1475,212.037037037037,863.724144604248,702.807023725814,1024.64126548268,487.859367034308,326.629317352297,649.089416716319
"F - Paris",2020-08-22,"Raw",350,3350,865.846826348563,703.77151814163,1027.9221345555,484.004957710187,324.358428130593,643.651487289781
"F - Paris",2020-08-23,"Raw",175,22.2222222222222,867.971385726865,704.630104111568,1031.31266734216,479.235547543173,321.359083178578,637.112011907768
"F - Paris",2020-08-24,"Raw",200,57.4074074074074,870.097764063091,705.37089682364,1034.82463130254,473.579730309605,317.609465481026,629.549995138185
"F - Paris",2020-08-25,"Raw",100,228.703703703704,872.22590268118,705.982287335615,1038.46951802675,467.066099785825,313.081701491983,621.050498079667
"F - Paris",2020-08-26,"Raw",2450,677.777777777778,874.355742905069,706.453111568347,1042.25837424179,459.723249748172,307.74173928914,611.704760207204
"F - Paris",2020-08-27,"Raw",475,113.888888888889,876.487226058697,706.772809895505,1046.20164222189,451.579773972987,301.549385237353,601.61016270862
"F - Paris",2020-08-28,"Raw",450,265.740740740741,878.620293466001,706.931574076872,1050.30901285513,442.66426623661,294.458604433084,590.869928040137
"F - Paris",2020-08-29,"Raw",1500,-49.0740740740741,880.754886450919,706.920478355601,1054.58929454624,433.005320315383,286.418205742848,579.592434887917
"F - Paris",2020-08-30,"Raw",150,227.777777777778,882.890946337389,706.731591842615,1059.05030083216,422.631529985645,277.373034172234,567.890025799056
"F - Paris",2020-08-31,"Raw",-75,264.814814814815,885.028414449349,706.358069829275,1063.69875906942,411.571489023736,267.265769906597,555.877208140875
"F - Paris",2020-09-01,"Raw",175,75.9259259259259,887.167232110737,705.794222366452,1068.54024185502,399.853791205998,256.039373144846,543.66820926715
"F - Paris",2020-09-02,"Raw",325,276.851851851852,889.307340645491,705.035559269437,1073.57912202154,387.50703030877,243.640111604263,531.373949013277
"F - Paris",2020-09-03,"Raw",-25,343.518518518519,891.448681377548,704.078811586974,1078.81855116812,374.559800108393,230.020972537645,519.098627679141
"F - Paris",2020-09-04,"Raw",4400,400,893.591195630848,702.921930438001,1084.26046082369,361.040694381208,215.145122761952,506.936266000464
