"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"E - Greater Dallas-Fort Worth",2020-05-09,"Raw",99.604743083004,224.227272727273,65.2017699822892,42.4949713288067,87.9085686357716,109.797453094676,59.4258842139152,160.169021975436
"E - Greater Dallas-Fort Worth",2020-05-10,"Raw",44.2687747035573,166.636363636364,66.377333158026,43.6445812240896,89.1100850919623,113.606976766382,63.9406855759359,163.273267956828
"E - Greater Dallas-Fort Worth",2020-05-11,"Raw",209.486166007905,17.5,66.9235383543271,44.3865566984571,89.4605200101972,117.397594468895,68.3737484752853,166.421440462505
"E - Greater Dallas-Fort Worth",2020-05-12,"Raw",54.5454545454545,320.045454545455,66.8909693766899,44.7391158520688,89.0428229013109,121.168744171421,72.7283550284476,169.609133314395
"E - Greater Dallas-Fort Worth",2020-05-13,"Raw",50.5928853754941,88.3181818181818,66.3475119011551,44.7192690921867,87.9757547101236,124.919962600636,77.004570100462,172.835355100811
"E - Greater Dallas-Fort Worth",2020-05-14,"Raw",136.758893280632,227.636363636364,65.3610516037638,44.3362852097084,86.3858179978192,128.650786483217,81.2012512661206,176.100321700314
"E - Greater Dallas-Fort Worth",2020-05-15,"Raw",75.4940711462451,-41.4545454545455,63.9994741605568,43.5942956019904,84.4046527191232,132.36075254584,85.3167709242562,179.404734167424
"E - Greater Dallas-Fort Worth",2020-05-16,"Raw",29.6442687747036,174.863636363636,62.330665247575,42.4957929130006,82.1655375821495,136.049397515182,89.3496736974529,182.74912133291
"E - Greater Dallas-Fort Worth",2020-05-17,"Raw",28.0632411067194,254.636363636364,60.4225105408594,41.0467340330791,79.7982870486397,139.716258117918,93.2992468998876,186.133269335948
"E - Greater Dallas-Fort Worth",2020-05-18,"Raw",33.201581027668,159.545454545455,58.3428957164509,39.2633423691102,77.4224490637916,143.360871080726,97.1659827965657,189.555759364886
"E - Greater Dallas-Fort Worth",2020-05-19,"Raw",71.1462450592885,177.136363636364,56.1597064503904,37.1795743406629,75.1398385601179,146.982773130281,100.951914125803,193.01363213476
"E - Greater Dallas-Fort Worth",2020-05-20,"Raw",71.1462450592885,206.772727272727,53.9408284187188,34.8530398707219,73.0286169667157,150.581500993261,104.660809290246,196.502192696276
"E - Greater Dallas-Fort Worth",2020-05-21,"Raw",-11.0671936758893,68.4545454545455,51.7541472974771,32.3670020587805,71.1412925361736,154.156591396341,108.298220358832,200.014962433851
"E - Greater Dallas-Fort Worth",2020-05-22,"Raw",118.577075098814,94.5909090909091,49.667548762706,29.8275393900328,69.5075581353793,157.707581066199,111.871384507704,203.543777624694
"E - Greater Dallas-Fort Worth",2020-05-23,"Raw",37.9446640316206,NA,47.7489184904467,27.3571307519833,68.14070622891,161.23400672951,115.38898632415,207.079027134869
"E - Greater Dallas-Fort Worth",2020-05-24,"Raw",-3.55731225296443,NA,46.0661421567399,25.0871267677007,67.0451575457791,164.73540511295,118.86079309038,210.610017135521
"E - Greater Dallas-Fort Worth",2020-05-25,"Raw",-7.11462450592886,222.090909090909,44.6871054376266,23.1511584732377,66.2230524020155,168.211312943197,122.297176744656,214.125449141738
"E - Greater Dallas-Fort Worth",2020-05-26,"Raw",-2.37154150197628,126.545454545455,43.6796940091478,21.6802935816866,65.6790944366089,171.661266946927,125.708534309827,217.613999584028
"E - Greater Dallas-Fort Worth",2020-05-27,"Raw",27.6679841897233,105.272727272727,43.1117935473442,20.7996858266721,65.4239012680164,175.084803850816,129.104613469686,221.064994231947
"E - Greater Dallas-Fort Worth",2020-05-28,"Raw",75.098814229249,208.318181818182,43.0512897282569,20.6259207154136,65.4766587411002,178.481460381541,132.493742494864,224.469178268218
"E - Greater Dallas-Fort Worth",2020-05-29,"Raw",60.8695652173913,60.1363636363636,43.55848972184,21.2463765535632,65.8706028901167,181.851281750507,135.880605454014,227.821958047
"E - Greater Dallas-Fort Worth",2020-05-30,"Raw",49.4071146245059,126.363636363636,44.6633866736999,22.6639786769485,66.6627946704514,185.19634710804,139.261630796974,231.131063419106
"E - Greater Dallas-Fort Worth",2020-05-31,"Raw",43.4782608695652,-37.6818181818182,46.3883952233567,24.8524447538298,67.9243456928836,188.519244089194,142.629626229507,234.408861948881
"E - Greater Dallas-Fort Worth",2020-06-01,"Raw",24.1106719367589,616.681818181818,48.7559300103301,27.7769236234971,69.7349363971631,191.822560329023,145.976003934337,237.66911672371
"E - Greater Dallas-Fort Worth",2020-06-02,"Raw",19.3675889328063,550.727272727273,51.78840567414,31.3966492838702,72.1801620644098,195.108883462583,149.291552103048,240.926214822118
"E - Greater Dallas-Fort Worth",2020-06-03,"Raw",67.5889328063241,406.545454545455,55.508236854306,35.6682911328333,75.3481825757788,198.380801124928,152.567114065905,244.19448818395
"E - Greater Dallas-Fort Worth",2020-06-04,"Raw",88.9328063241107,204.590909090909,59.9378381903482,40.5507972307979,79.3248791498985,201.640900951111,155.794174710649,247.487627191574
"E - Greater Dallas-Fort Worth",2020-06-05,"Raw",118.577075098814,33.8181818181818,65.0996243217862,46.0119853218389,84.1872633217334,204.891770576189,158.965345822964,250.818195329415
"E - Greater Dallas-Fort Worth",2020-06-06,"Raw",92.8853754940711,222.772727272727,71.0160098881399,52.0360716823814,89.9959480938984,208.135997635215,162.074736538647,254.197258731784
"E - Greater Dallas-Fort Worth",2020-06-07,"Raw",60.4743083003953,528.409090909091,77.7094095289291,58.6300869400761,96.7887321177821,211.376169763245,165.118193204496,257.634146321993
"E - Greater Dallas-Fort Worth",2020-06-08,"Raw",40.7114624505929,-25.4090909090909,85.2022378836736,65.8267151317935,104.577760635554,214.614874595331,168.093394948756,261.136354241906
"E - Greater Dallas-Fort Worth",2020-06-09,"Raw",167.98418972332,191.136363636364,93.5169095918933,73.682295174914,113.351524008873,217.85469976653,170.999796763482,264.709602769578
"E - Greater Dallas-Fort Worth",2020-06-10,"Raw",96.4426877470356,NA,102.675839293108,82.2709009364796,123.080777649736,221.098232911895,173.838419772103,268.358046051687
"E - Greater Dallas-Fort Worth",2020-06-11,"Raw",130.434782608696,NA,112.701441626837,91.6768746833315,133.726008570343,224.348061666482,176.611496995045,272.084626337918
"E - Greater Dallas-Fort Worth",2020-06-12,"Raw",156.126482213439,-42.5,123.616131232601,101.988024457668,145.244238007535,227.606773665344,179.321990701587,275.891556629101
"E - Greater Dallas-Fort Worth",2020-06-13,"Raw",231.225296442688,159.818181818182,135.44232274992,113.290520772029,157.594124727811,230.876956543536,181.973003150688,279.780909936384
"E - Greater Dallas-Fort Worth",2020-06-14,"Raw",105.138339920949,185.363636363636,148.202430818312,125.665397928928,170.739463707696,234.161197936114,184.567105741434,283.755290130793
"E - Greater Dallas-Fort Worth",2020-06-15,"Raw",67.9841897233202,160.772727272727,161.918870077299,139.1859501329,184.651790021698,237.46208547813,187.105612711514,287.818558244747
"E - Greater Dallas-Fort Worth",2020-06-16,"Raw",166.403162055336,216.863636363636,176.601256931756,153.894166357777,199.308347505736,240.781586965617,189.58591031564,291.977263615594
"E - Greater Dallas-Fort Worth",2020-06-17,"Raw",168.379446640316,110.818181818182,192.208014847988,169.734603706276,214.6814259897,244.11919083851,191.995561157578,296.242820519442
"E - Greater Dallas-Fort Worth",2020-06-18,"Raw",233.596837944664,134.909090909091,208.684769057654,186.615652230596,230.753885884711,247.473765697721,194.319188979544,300.628342415898
"E - Greater Dallas-Fort Worth",2020-06-19,"Raw",252.173913043478,380.045454545455,225.977144792415,204.430490260178,247.523799324652,250.844180144162,196.541479489508,305.146880798817
"E - Greater Dallas-Fort Worth",2020-06-20,"Raw",200.790513833992,387.090909090909,244.030767283931,223.056364481709,265.005170086153,254.229302778746,198.648088343853,309.81051721364
"E - Greater Dallas-Fort Worth",2020-06-21,"Raw",213.833992094862,111.818181818182,262.791261763863,242.354010461034,283.228513066691,257.628002202385,200.626403838373,314.629600566396
"E - Greater Dallas-Fort Worth",2020-06-22,"Raw",271.541501976285,228.227272727273,282.20425346387,262.169132229686,302.239374698054,261.03914701599,202.466140664613,319.612153367366
"E - Greater Dallas-Fort Worth",2020-06-23,"Raw",223.715415019763,NA,302.215367615614,282.338569755253,322.092165475975,264.461605820473,204.159749130324,324.763462510622
"E - Greater Dallas-Fort Worth",2020-06-24,"Raw",474.308300395257,333.227272727273,322.770229450755,302.703146291118,342.837312610391,267.894247216748,205.70263690942,330.085857524076
"E - Greater Dallas-Fort Worth",2020-06-25,"Raw",331.225296442688,24,343.814464200952,323.12557832664,364.503350075264,271.335939805726,207.093214820223,335.578664791228
"E - Greater Dallas-Fort Worth",2020-06-26,"Raw",326.086956521739,241.909090909091,365.293697097867,343.506398893873,387.08099530186,274.785552188318,208.332791128596,341.238313248041
"E - Greater Dallas-Fort Worth",2020-06-27,"Raw",391.699604743083,516.5,387.153553373159,363.789374318069,410.517732428249,278.241952965438,209.425347892421,347.058558038456
"E - Greater Dallas-Fort Worth",2020-06-28,"Raw",358.102766798419,793.727272727273,409.339658258489,383.954149384067,434.725167132911,281.704010737998,210.377236673416,353.03078480258
"E - Greater Dallas-Fort Worth",2020-06-29,"Raw",333.99209486166,269.727272727273,431.797636985518,404.001956690071,459.593317280964,285.170594106909,211.196829721003,359.144358492815
"E - Greater Dallas-Fort Worth",2020-06-30,"Raw",468.379446640316,272.227272727273,454.473114785905,423.942091200314,485.004138371496,288.640571673084,211.894157704161,365.386985642006
"E - Greater Dallas-Fort Worth",2020-07-01,"Raw",534.782608695652,301,477.311716891311,443.783065130274,510.840368652348,292.112812037434,212.480557912145,371.745066162723
"E - Greater Dallas-Fort Worth",2020-07-02,"Raw",535.96837944664,198.772727272727,500.259068533396,463.528400748978,536.989736317815,295.586183800872,212.968349164941,378.204018436803
"E - Greater Dallas-Fort Worth",2020-07-03,"Raw",581.818181818182,NA,523.260794943821,483.175441544587,563.346148343055,299.059744130825,213.369836437104,384.749651824547
"F - Northeast Texas",2020-04-22,"Raw",0,0,-5.52045937046648,-463.942423278853,452.90150453792,10.0001710923642,-130.168153032914,150.168495217643
"F - Northeast Texas",2020-04-23,"Raw",-125,-157.407407407407,2.38533771261575,-417.5303875524,422.301062977632,12.3803762254028,-124.33906680843,149.099819259236
"F - Northeast Texas",2020-04-24,"Raw",75,112.037037037037,10.4722223493593,-372.690193343966,393.634638042685,14.7608944228156,-118.608172068103,148.129960913735
"F - Northeast Texas",2020-04-25,"Raw",-100,29.6296296296296,18.9212820934259,-329.837204777896,367.679768964748,17.1420387489769,-112.983787474028,147.267864971982
"F - Northeast Texas",2020-04-26,"Raw",-50,-99.0740740740741,27.9136044984769,-289.458978309735,345.286187306688,19.5241222682609,-107.473304472013,146.521549008535
"F - Northeast Texas",2020-04-27,"Raw",-100,-64.8148148148148,37.6302771181738,-252.101786097113,327.36234033346,21.9074580450417,-102.083044942954,145.897961033037
"F - Northeast Texas",2020-04-28,"Raw",1000,-87.037037037037,48.2523875061776,-218.321895317946,314.826670330301,24.2923591436936,-96.8181268432206,145.402845130608
"F - Northeast Texas",2020-04-29,"Raw",-100,1.85185185185186,59.9610232161504,-188.582436125526,308.504482557827,26.6791386285908,-91.682344316806,145.040621573988
"F - Northeast Texas",2020-04-30,"Raw",-50,-43.5185185185185,72.9372718017533,-163.095255005847,308.969798609354,29.0681095641075,-86.6780696418146,144.81428877003
"F - Northeast Texas",2020-05-01,"Raw",300,-83.3333333333333,87.3622208166477,-141.654020497116,316.378462130412,31.459585014618,-81.8061849401384,144.725354969374
"F - Northeast Texas",2020-05-02,"Raw",250,-40.7407407407407,103.416957814495,-123.549496086118,330.383411715108,33.8538780444965,-77.066051723744,144.773807812737
"F - Northeast Texas",2020-05-03,"Raw",0,12.962962962963,121.282570348957,-107.635019793826,350.20016049174,36.2513017181171,-72.4555260013701,144.958129437604
"F - Northeast Texas",2020-05-04,"Raw",-100,10.1851851851852,141.140145973695,-92.5139347571524,374.794226704543,38.6521690998541,-67.9710258102438,145.275364009952
"F - Northeast Texas",2020-05-05,"Raw",75,NA,163.170772242371,-76.7480344108265,403.089578895568,41.0567932540818,-63.6076567249505,145.721243233114
"F - Northeast Texas",2020-05-06,"Raw",-50,NA,187.555536708645,-59.005254443491,434.116327860781,43.4654872451742,-59.3593992599428,146.290373750291
"F - Northeast Texas",2020-05-07,"Raw",175,19.4444444444444,214.47552692618,-38.1292171969769,467.080271049337,45.8785641375057,-55.2193603130943,146.976488588106
"F - Northeast Texas",2020-05-08,"Raw",0,105.555555555556,244.111830448637,-13.1547937453413,501.378454642614,48.2963369954505,-51.1800891141855,147.772763105087
"F - Northeast Texas",2020-05-09,"Raw",-100,98.1481481481481,276.645534829676,16.6995485975955,536.591521061757,50.7191188833828,-47.2339567494409,148.672194516206
"F - Northeast Texas",2020-05-10,"Raw",600,50.9259259259259,312.257727622961,52.0405143499598,572.474940895961,53.1472228656768,-43.3735973738864,149.66804310524
"F - Northeast Texas",2020-05-11,"Raw",-100,10.1851851851852,350.997540412294,93.0739988598577,608.92108196473,55.580804589882,-39.5934048532693,150.755014033033
"F - Northeast Texas",2020-05-12,"Raw",600,18.5185185185185,392.386280902051,138.945161634684,645.827400169418,58.0193900362486,-35.8929247955027,151.931704868
"F - Northeast Texas",2020-05-13,"Raw",725,-63.8888888888889,435.81330082675,188.453926902704,683.172674750796,60.4623477682022,-32.2737209224036,153.198416458808
"F - Northeast Texas",2020-05-14,"Raw",1400,-2.77777777777778,480.667951920909,240.310658982798,721.025244859019,62.9090463491685,-28.7379568320542,154.556049530391
"F - Northeast Texas",2020-05-15,"Raw",400,-50,526.339585919045,293.16578483439,759.513387003699,65.358854342573,-25.2879841727583,156.005692857904
"F - Northeast Texas",2020-05-16,"Raw",475,-0.92592592592593,572.217554555676,345.650022007806,798.785087103546,67.8111403118411,-21.9259659754106,157.548246599093
"F - Northeast Texas",2020-05-17,"Raw",100,-45.3703703703704,617.69120956532,396.433634300721,838.948784829919,70.2652728203986,-18.6535459821723,159.184091622969
"F - Northeast Texas",2020-05-18,"Raw",75,412.962962962963,662.149902682495,444.305951925596,879.993853439395,72.7206204316709,-15.4715748510799,160.912815714422
"F - Northeast Texas",2020-05-19,"Raw",775,240.740740740741,704.982985641719,488.262977206638,921.7029940768,75.1765517090836,-12.3799035451892,162.733006963356
"F - Northeast Texas",2020-05-20,"Raw",1500,20.3703703703704,745.579810177509,527.57683570319,963.582784651829,77.6324352160623,-9.37725291278514,164.64212334491
"F - Northeast Texas",2020-05-21,"Raw",1325,39.8148148148148,783.329728024384,561.818859233024,1004.84059681574,80.0876395160325,-6.46116645403229,166.636445486097
"F - Northeast Texas",2020-05-22,"Raw",325,48.1481481481481,817.622090916861,590.825591116892,1044.41859071683,82.5415331724198,-3.62805071844684,168.711117063286
"F - Northeast Texas",2020-05-23,"Raw",600,NA,847.846250589458,614.622990047145,1081.06951113177,84.9934847486498,-0.87330497801544,170.860274475315
"F - Northeast Texas",2020-05-24,"Raw",25,NA,873.391558776692,633.338190478383,1113.444927075,87.442862808148,1.80846086973487,173.077264746561
"F - Northeast Texas",2020-05-25,"Raw",125,3.7037037037037,893.647367213082,647.122913108364,1140.1718213178,89.88903591434,4.42312344708358,175.354948381596
"F - Northeast Texas",2020-05-26,"Raw",1700,-20.3703703703704,908.003027633146,656.097738755482,1159.90831651081,92.3313726306512,6.97666288080423,177.686082380498
"F - Northeast Texas",2020-05-27,"Raw",975,-40.7407407407407,915.8478917714,660.313960955311,1171.38182258749,94.7692415205074,9.47470509753109,180.063777943484
"F - Northeast Texas",2020-05-28,"Raw",3475,5.55555555555556,916.571311362364,659.723544578151,1173.41907814658,97.2020111473341,11.9219948266011,182.482027468067
"F - Northeast Texas",2020-05-29,"Raw",550,56.4814814814815,909.792619032893,654.258621657359,1165.32661640843,99.6291322009768,14.3206534689171,184.937610933036
"F - Northeast Texas",2020-05-30,"Raw",0,146.296296296296,896.051070979196,644.145684356848,1147.95645760154,102.050383876961,16.6663608481306,187.434406905791
"F - Northeast Texas",2020-05-31,"Raw",2000,46.2962962962963,876.115904289819,629.591387183704,1122.64042139593,104.465627497232,18.9522147458224,189.979040248641
"F - Northeast Texas",2020-06-01,"Raw",125,1316.66666666667,850.75635605331,610.7030497795,1090.80966232712,106.874724383735,21.1704867527868,192.578962014684
"F - Northeast Texas",2020-06-02,"Raw",275,205.555555555556,820.741663358216,587.518695580762,1053.96463113567,109.277535858416,23.3131601515796,195.241911565253
"F - Northeast Texas",2020-06-03,"Raw",900,-2.77777777777778,786.841063293082,560.04519477691,1013.63693180925,111.673923243221,25.3723980877177,197.975448398724
"F - Northeast Texas",2020-06-04,"Raw",725,-212.962962962963,749.823792946457,528.313985261698,971.333600631215,114.063747860094,27.3409359421621,200.786559778026
"F - Northeast Texas",2020-06-05,"Raw",375,49.0740740740741,710.459089406887,492.457658707164,928.46052010661,116.446871030981,29.2123915538562,203.681350508106
"F - Northeast Texas",2020-06-06,"Raw",1050,-15.7407407407407,669.516189762919,452.798201866909,886.23417765893,118.823154077828,30.981487621788,206.664820533868
"F - Northeast Texas",2020-06-07,"Raw",525,646.296296296296,627.7643311031,409.922801513853,845.605860692347,121.19245832258,32.6441823117483,209.740734333412
"F - Northeast Texas",2020-06-08,"Raw",-100,28.7037037037037,585.972750515977,364.717852825406,807.227648206549,123.554645087183,34.197706659789,212.911583514576
"F - Northeast Texas",2020-06-09,"Raw",1050,12.962962962963,544.910685090097,318.345888788596,771.475481391597,125.909575693581,35.6405104853884,216.178640901773
"F - Northeast Texas",2020-06-10,"Raw",275,NA,505.347371914006,272.176135193955,738.518608634056,128.257111463721,36.9721217853683,219.542101142073
"F - Northeast Texas",2020-06-11,"Raw",500,NA,468.052048076251,227.696904359508,708.407191792995,130.597113719547,38.1929275487624,223.001299890332
"F - Northeast Texas",2020-06-12,"Raw",375,-90.7407407407407,433.79395066538,186.436071079349,681.151830251412,132.929443783006,39.3038862672172,226.555001298794
"F - Northeast Texas",2020-06-13,"Raw",1275,-12.962962962963,403.34231676994,149.901813575914,656.782819963965,135.253962976042,40.3061839142469,230.201742037838
"F - Northeast Texas",2020-06-14,"Raw",75,-3.70370370370371,377.466383478476,119.542384973929,635.390381983023,137.570532620602,41.2008458014527,233.940219439751
"F - Northeast Texas",2020-06-15,"Raw",-75,-27.7777777777778,356.935387879537,96.7164941385374,617.154281620536,139.87901403863,41.988316622908,237.769711454352
"F - Northeast Texas",2020-06-16,"Raw",475,98.1481481481481,342.333748150789,82.3847782898059,602.282718011773,142.179372321009,42.6673541600253,241.691390481992
"F - Northeast Texas",2020-06-17,"Raw",250,119.444444444444,333.506606826387,76.2357284856224,590.777485167152,144.471987634365,43.2329152061966,245.711060062534
"F - Northeast Texas",2020-06-18,"Raw",25,1.85185185185186,330.114287529603,77.5041999685037,582.724375090702,146.757343914264,43.6787398311145,249.835947997413
"F - Northeast Texas",2020-06-19,"Raw",1000,54.6296296296296,331.817113883712,85.2502629752183,578.383964792205,149.035925096268,43.9985660114497,254.073284181086
"F - Northeast Texas",2020-06-20,"Raw",300,28.7037037037037,338.275409511987,98.3504423304499,578.200376693523,151.308215115942,44.1865738113739,258.429856420509
"F - Northeast Texas",2020-06-21,"Raw",275,187.962962962963,349.149498037702,115.490060651398,582.808935424006,153.574697908849,44.2377546668191,262.911641150878
"F - Northeast Texas",2020-06-22,"Raw",-75,2180.55555555556,364.099703084131,135.178768721951,593.02063744631,155.835857410553,44.1482053484078,267.523509472699
"F - Northeast Texas",2020-06-23,"Raw",750,NA,382.786348274548,155.820015898342,609.752680650754,158.092177556619,43.9153477974224,272.269007315815
"F - Northeast Texas",2020-06-24,"Raw",150,215.740740740741,404.869757232226,175.858634952075,633.880879512378,160.34414228261,43.5380779153484,277.150206649871
"F - Northeast Texas",2020-06-25,"Raw",375,-2.77777777777778,430.01025358044,193.989205705488,666.031301455392,162.592235524089,43.0168483247773,282.167622723402
"F - Northeast Texas",2020-06-26,"Raw",525,-20.3703703703704,457.868160942464,209.34350985257,706.392812032357,164.836941216622,42.3536918714131,287.320190561831
"F - Northeast Texas",2020-06-27,"Raw",150,133.333333333333,488.10380294157,221.556148667425,754.651457215715,167.078743295771,41.5521939996147,292.605292591928
"F - Northeast Texas",2020-06-28,"Raw",425,401.851851851852,520.377503201034,230.679971697178,810.075034704889,169.318125697101,40.6174229720968,298.018828422105
"F - Northeast Texas",2020-06-29,"Raw",625,9.25925925925926,554.349585344128,237.01925971313,871.679910975126,171.555572356175,39.5558271671476,303.555317545203
"F - Northeast Texas",2020-06-30,"Raw",575,-19.4444444444444,589.680372994127,240.971569014494,938.38917697376,173.791567208558,38.37510840345,309.208026013666
"F - Northeast Texas",2020-07-01,"Raw",1025,39.8148148148148,626.030189774305,242.924552134362,1009.13582741425,176.026594189813,37.0840795048132,314.969108874813
"F - Northeast Texas",2020-07-02,"Raw",450,172.222222222222,663.059359307935,243.207191834975,1082.91152678089,178.261137235504,35.6925132528565,320.829761218152
"F - Northeast Texas",2020-07-03,"Raw",950,NA,700.42820521829,242.076294860531,1158.78011557605,180.495599625268,34.2102756162742,326.780923634262
"G - Piney Woods",2020-04-22,"Raw",0,0,-9.36470918225725,-223.267558034693,204.538139670178,-66.4036536863629,-221.69853548795,88.8912281152247
"G - Piney Woods",2020-04-23,"Raw",69.5652173913043,-129.048843187661,-5.79377875075804,-214.317851375649,202.730293874133,-63.5563822761404,-208.890064656579,81.7773001042981
"G - Piney Woods",2020-04-24,"Raw",65.2173913043478,-54.4987146529563,-2.22194443300523,-205.490423472237,201.046534606226,-60.7109352917575,-196.53472770971,75.1128571261954
"G - Piney Woods",2020-04-25,"Raw",-100,3.59897172236503,1.3516976572548,-196.796011425195,199.499406739705,-57.8691371590537,-184.745117307101,69.0068429889937
"G - Piney Woods",2020-04-26,"Raw",34.7826086956522,-90.2313624678663,4.92805140627571,-188.244394305482,198.100497118033,-55.0328123038685,-173.6368644583,63.5712398505629
"G - Piney Woods",2020-04-27,"Raw",17.3913043478261,-76.6066838046273,8.50802070031109,-179.844240163339,196.860281563961,-52.2037851520414,-163.324435782638,58.9168654785549
"G - Piney Woods",2020-04-28,"Raw",-13.0434782608696,-91.2596401028278,12.0925094256145,-171.602958605458,195.787977456687,-49.383880129412,-153.914171441099,55.1464111822748
"G - Piney Woods",2020-04-29,"Raw",-100,-47.5578406169666,15.6824214684396,-163.526564801999,194.891407738878,-46.5749216618199,-145.494249363809,52.3444060401694
"G - Piney Woods",2020-04-30,"Raw",213.04347826087,-35.4755784061697,19.27866071504,-155.619561898953,194.176883329033,-43.7787341751045,-138.122263206505,50.5647948562962
"G - Piney Woods",2020-05-01,"Raw",173.913043478261,-100.25706940874,22.8821310516693,-147.884849784411,193.64911188775,-40.9971420951054,-131.812638409601,49.8183542193905
"G - Piney Woods",2020-05-02,"Raw",43.4782608695652,-39.0745501285347,26.4937363645812,-140.323668888623,193.311141617785,-38.2319698476621,-126.527498465493,50.0635587701687
"G - Piney Woods",2020-05-03,"Raw",-4.34782608695652,-100.771208226221,30.1143805400292,-132.935588092062,193.16434917212,-35.4850418586143,-122.174658161805,51.2045744445768
"G - Piney Woods",2020-05-04,"Raw",-91.304347826087,-24.9357326478149,33.7449674642669,-125.718545800106,193.208480728639,-32.7581825538012,-118.614448112911,53.0980830053081
"G - Piney Woods",2020-05-05,"Raw",130.434782608696,NA,37.386401023548,-118.668952782863,193.441754829959,-30.0532163590627,-115.673869879012,55.5674371608865
"G - Piney Woods",2020-05-06,"Raw",65.2173913043478,NA,41.0395851041261,-111.781864490384,193.861034698636,-27.3719677002381,-113.164135377514,58.4201999770373
"G - Piney Woods",2020-05-07,"Raw",69.5652173913043,-3.08483290488432,44.7054235922548,-105.051229308094,194.462076492604,-24.7162610031671,-110.897379064398,61.4648570580639
"G - Piney Woods",2020-05-08,"Raw",56.5217391304348,81.2339331619537,48.3848203741877,-98.4702177323888,195.239858480764,-22.0879206936891,-108.699934502769,64.5240931153908
"G - Piney Woods",2020-05-09,"Raw",-100,17.9948586118252,52.0786793361785,-92.0316358635118,196.188994535869,-19.4887711976437,-106.421665047452,67.4441226521647
"G - Piney Woods",2020-05-10,"Raw",13.0434782608696,27.7634961439589,55.7879043644807,-85.7284250609294,197.304233789891,-16.9206369408704,-103.942346501447,70.1010726197061
"G - Piney Woods",2020-05-11,"Raw",-91.304347826087,-76.3496143958869,59.5134188168181,-79.5551707680629,198.582008401699,-14.3845362532613,-101.191604170174,72.4225316636518
"G - Piney Woods",2020-05-12,"Raw",126.086956521739,44.4730077120823,63.2562239367955,-73.5114111449435,200.023859018534,-11.8782630809181,-98.1939433645606,74.4374172027244
"G - Piney Woods",2020-05-13,"Raw",73.9130434782609,-39.8457583547558,67.0173404394876,-67.5987899053011,201.633470784276,-9.39880527399529,-95.0143311006132,76.2167205526226
"G - Piney Woods",2020-05-14,"Raw",208.695652173913,41.6452442159383,70.7977890399693,-61.8196218819181,203.415199961857,-6.94315068264707,-91.7335508158975,77.8472494506034
"G - Piney Woods",2020-05-15,"Raw",47.8260869565217,-79.4344473007712,74.5985904533156,-56.1763669931885,205.37354789982,-4.5082871570278,-88.4398349917897,79.4232606777341
"G - Piney Woods",2020-05-16,"Raw",100,-49.8714652956298,78.4207653946011,-50.67113647667,207.512667265872,-2.09120254729179,-85.2209423950631,81.0385373004795
"G - Piney Woods",2020-05-17,"Raw",-69.5652173913043,66.8380462724936,82.2653345789008,-45.3052475632061,209.835916721008,0.311115296406594,-82.156418726974,82.7786493197872
"G - Piney Woods",2020-05-18,"Raw",-69.5652173913043,126.735218508997,86.1333187212896,-40.0788436604867,212.345481103066,2.70167852391312,-79.3102312868438,84.7135883346701
"G - Piney Woods",2020-05-19,"Raw",21.7391304347826,-13.6246786632391,90.0257385368422,-34.9905970084318,215.042074082116,5.0834992850734,-76.7243743410121,86.8913729111589
"G - Piney Woods",2020-05-20,"Raw",-43.4782608695652,-38.0462724935733,93.9436147406335,-30.0375094016314,217.924738882898,7.4595897297331,-74.4142700147095,89.3334494741757
"G - Piney Woods",2020-05-21,"Raw",69.5652173913043,6.42673521850901,97.8879680477385,-25.2148238826313,220.990759978108,9.83296200773794,-72.3667176016212,92.0326416170971
"G - Piney Woods",2020-05-22,"Raw",-173.913043478261,-43.7017994858612,101.859819173232,-20.5160564669146,224.235694813378,12.2066282689336,-70.5407595377249,94.9540160755921
"G - Piney Woods",2020-05-23,"Raw",-17.3913043478261,NA,105.860188832189,-15.9331523655901,227.653530029967,14.5836006631657,-68.8712826762659,98.0384840025974
"G - Piney Woods",2020-05-24,"Raw",-56.5217391304348,NA,109.890097739683,-11.4567663847828,231.23696186415,16.9668913402801,-67.274702875104,101.208485555664
"G - Piney Woods",2020-05-25,"Raw",-73.9130434782609,37.0179948586118,113.950566610791,-7.07666280847499,234.977796030058,19.3595124501222,-65.6558863097245,104.374911209969
"G - Piney Woods",2020-05-26,"Raw",-60.8695652173913,36.7609254498715,118.042616160587,-2.7822266357516,238.867458956926,21.7644761425379,-63.9155888010292,107.444541086105
"G - Piney Woods",2020-05-27,"Raw",91.304347826087,-51.1568123393316,122.167267104146,1.43692413928909,242.897610069002,24.1847945673728,-61.9580532195518,110.327642354297
"G - Piney Woods",2020-05-28,"Raw",73.9130434782609,-18.2519280205656,126.325540156542,5.59023641406189,247.060843899021,26.6234798744725,-59.6988588094505,112.945818558396
"G - Piney Woods",2020-05-29,"Raw",-8.69565217391305,13.3676092544987,130.51789354133,9.68330103710973,251.35248604555,29.0900437309141,-57.0838959035775,115.263983365406
"G - Piney Woods",2020-05-30,"Raw",134.782608695652,54.2416452442159,134.742535515984,13.7109371813559,255.774133850612,31.6199958726989,-54.1257571828971,117.365748928295
