"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"D - Abilene",2020-08-05,"Raw",105,430.13698630137,71.0189350776006,19.1794939795653,122.858376175636,402.190416150194,285.719652498393,518.661179801996
"D - Abilene",2020-08-06,"Raw",190,260.27397260274,70.2547985396722,18.2705894874639,122.239007591881,404.88555716636,287.003352969501,522.767761363218
"D - Abilene",2020-08-07,"Raw",40,1795.8904109589,69.4150499254838,17.2168311855912,121.613268665376,407.562436256776,288.183971283808,526.940901229744
"D - Abilene",2020-08-08,"Raw",-115,2675.34246575342,68.5027137180858,16.005368802719,121.000058633453,410.221783898473,289.258108207176,531.185459589771
"D - Abilene",2020-08-09,"Raw",-100,746.575342465753,67.5208144005286,14.6237643224229,120.417864478634,412.864330568482,290.222753175056,535.505907961907
"D - Abilene",2020-08-10,"Raw",-80,636.986301369863,66.4723764558626,13.0604007187796,119.884352192946,415.490806743831,291.075337807938,539.906275679724
"D - Abilene",2020-08-11,"Raw",150,149.315068493151,65.3604243671382,11.3048866301409,119.415962104135,418.101942901551,291.813779251949,544.390106551154
"D - Abilene",2020-08-12,"Raw",60,104.109589041096,64.1879826174057,9.34843112149723,119.027534113314,420.698469518673,292.436513197391,548.960425839955
"D - Abilene",2020-08-13,"Raw",15,527.397260273973,62.9580756897156,7.18416173261583,118.731989646815,423.281117072225,292.942516667831,553.619717476618
"D - Abilene",2020-08-14,"Raw",525,104.109589041096,61.6737280671184,4.80736214582866,118.540093988408,425.850616039238,293.331320914526,558.36991116395
"D - Abilene",2020-08-15,"Raw",-100,-100,60.3379642326643,2.21561285835963,118.460315606969,428.407696896741,293.603014979354,563.212378814129
"D - Abilene",2020-08-16,"Raw",-60,524.657534246575,58.9538086694038,-0.591171945898608,118.498789284706,430.953090121766,293.758240690008,568.147939553523
"D - Abilene",2020-08-17,"Raw",-90,197.260273972603,57.5242858603873,-3.61080742575653,118.659379146531,433.487526191341,293.798180012985,573.176872369697
"D - Abilene",2020-08-18,"Raw",135,-50.6849315068493,56.0524202886651,-6.83898755273761,118.943828130068,436.011735582497,293.724535805884,578.298935359109
"D - Abilene",2020-08-19,"Raw",80,23.2876712328767,54.5412364372878,-10.2695007691357,119.351973643711,438.526448772263,293.539507077788,583.513390466738
"D - Abilene",2020-08-20,"Raw",-5,201.369863013699,52.9937587893057,-13.8944883712933,119.882005949905,441.03239623767,293.245759885878,588.819032589462
"D - Abilene",2020-08-21,"Raw",-35,2756.16438356164,51.4130118277691,-17.7047224415455,120.530746097084,443.530308455747,292.846394972232,594.214221939262
"D - Abilene",2020-08-22,"Raw",35,157.534246575342,49.8020200357286,-21.6898831567452,121.293923228202,446.020915903525,292.344913183531,599.696918623518
"D - Abilene",2020-08-23,"Raw",-25,35.6164383561644,48.1638078962344,-25.8388199102751,122.166435702744,448.504949058033,291.745179626229,605.264718489837
"D - Abilene",2020-08-24,"Raw",-70,-16.4383561643836,46.5013998923371,-30.1397857985693,123.142585583244,450.983138396302,291.051387399317,610.914889393286
"D - Abilene",2020-08-25,"Raw",175,119.178082191781,44.8178205070869,-34.580639791683,124.216280805857,453.45621439536,290.268021624513,616.644407166208
"D - Abilene",2020-08-26,"Raw",50,1682.19178082192,43.1160942235344,-39.1490148184462,125.381203265515,455.92490753224,289.399824367147,622.449990697332
"D - Abilene",2020-08-27,"Raw",-55,115.068493150685,41.3992455247298,-43.8324528529773,126.630943902437,458.389948283969,288.451760916569,628.328135651369
"D - Abilene",2020-08-28,"Raw",255,253.424657534247,39.6702988937236,-48.6185099232591,127.959107710706,460.852067127578,287.428987777563,634.275146477594
"D - Abilene",2020-08-29,"Raw",140,-67.1232876712329,37.9322788135662,-53.4948349382069,129.359392565339,463.311994540098,286.336822617527,640.287166462669
"D - Abilene",2020-08-30,"Raw",-45,124.657534246575,36.188209767308,-58.4492265611269,130.825646095743,465.770460998558,285.180716320259,646.360205676857
"D - Abilene",2020-08-31,"Raw",-100,-100,34.4411162379995,-63.4696722538244,132.351904729823,468.228196979988,283.966227217167,652.490166742808
"E - Dallas/Ft. Worth",2020-04-22,"Raw",0,0,59.3244459286212,-83.6807093621754,202.329601219418,-19.7222811366584,-265.06420988978,225.619647616463
"E - Dallas/Ft. Worth",2020-04-23,"Raw",-8.69565217391305,-119.227272727273,55.5224805781519,-80.9380786927393,191.983039849043,-11.3700632959163,-245.323779442437,222.583652850605
"E - Dallas/Ft. Worth",2020-04-24,"Raw",7.90513833992095,169.590909090909,51.7376599609466,-78.3117710318062,181.7870909537,-3.03054997826392,-225.828200648625,219.767100692097
"E - Dallas/Ft. Worth",2020-04-25,"Raw",17.3913043478261,143.590909090909,47.98712881027,-75.811232653104,171.785490273644,5.28355429320911,-206.637165451605,217.204274038024
"E - Dallas/Ft. Worth",2020-04-26,"Raw",-3.95256916996047,-64.8181818181818,44.2880318593857,-73.4476906353503,162.023754354122,13.5595449954128,-187.813634975222,214.932724966048
"E - Dallas/Ft. Worth",2020-04-27,"Raw",0.79051383399209,24.6818181818182,40.6575138415583,-71.2342476247132,152.54927530783,21.7847176052578,-169.424039618541,212.993474829056
"E - Dallas/Ft. Worth",2020-04-28,"Raw",-20.1581027667984,-29.1363636363636,37.1127194900518,-69.1858958179002,143.411334798004,29.9463675996541,-151.538336963387,211.431072162696
"E - Dallas/Ft. Worth",2020-04-29,"Raw",15.0197628458498,113,33.6707935381306,-67.3193962256421,134.660983301903,38.0317904555122,-134.229826438917,210.293407349941
"E - Dallas/Ft. Worth",2020-04-30,"Raw",-15.4150197628458,42.0454545454545,30.3488807190585,-65.65295127372,126.350712711837,46.0282816497421,-117.574583983769,209.631147283253
"E - Dallas/Ft. Worth",2020-05-01,"Raw",24.1106719367589,-104.454545454545,27.1641257661,-64.2055827178632,118.533834250063,53.9231366592543,-101.650347030338,209.496620348847
"E - Dallas/Ft. Worth",2020-05-02,"Raw",80.2371541501976,60.2727272727273,24.1336734125192,-62.9961203695526,111.263467194591,61.7036509609591,-86.5346650750934,209.941966997012
"E - Dallas/Ft. Worth",2020-05-03,"Raw",30.8300395256917,-94.5454545454545,21.2746683915805,-62.0417223858758,104.591059169037,69.3571200317668,-72.3021583240551,211.016398387589
"E - Dallas/Ft. Worth",2020-05-04,"Raw",38.3399209486166,33.1363636363636,18.6042554365477,-61.3558996755024,98.5644105485979,76.8708393485875,-59.020826848797,212.762505545972
"E - Dallas/Ft. Worth",2020-05-05,"Raw",27.6679841897233,-100,16.1395792806854,-60.9461163264996,93.2252748878704,84.2321043883316,-46.7475484874281,215.211757264091
"E - Dallas/Ft. Worth",2020-05-06,"Raw",60.8695652173913,106.227272727273,13.8977846572576,-60.811180179688,88.6067494942032,91.4282106279094,-35.5231860739924,218.379607329811
"E - Dallas/Ft. Worth",2020-05-07,"Raw",65.2173913043478,179.954545454545,11.8960162995282,-60.9387895701853,84.7308221692417,98.446453544231,-25.3680245643537,222.260931652816
"E - Dallas/Ft. Worth",2020-05-08,"Raw",88.1422924901186,251.090909090909,10.1514189407619,-61.3037005932396,81.6065384747633,105.274128614207,-16.2784450839778,226.826702312392
"E - Dallas/Ft. Worth",2020-05-09,"Raw",99.604743083004,224.227272727273,8.68113731422259,-61.8669537518461,79.2292283802912,111.898531314747,-8.22567333673366,232.022735966229
"E - Dallas/Ft. Worth",2020-05-10,"Raw",44.2687747035573,166.636363636364,7.50231615317458,-62.5764176000318,77.581049906381,118.306957122763,-1.15705758330813,237.770971828834
"E - Dallas/Ft. Worth",2020-05-11,"Raw",209.486166007905,17.5,6.63210019088198,-63.3686141816723,76.6328145634363,124.486701515163,5.00025891796165,243.973144112365
"E - Dallas/Ft. Worth",2020-05-12,"Raw",54.5454545454545,320.045454545455,6.08763416060905,-64.1714977133779,76.346766034596,130.425059968859,10.3339691815949,250.516150756123
"E - Dallas/Ft. Worth",2020-05-13,"Raw",50.5928853754941,88.3181818181818,5.88606279561997,-64.9076804218951,76.679806013135,136.10932796076,14.9405427716141,257.278113149906
"E - Dallas/Ft. Worth",2020-05-14,"Raw",136.758893280632,227.636363636364,6.04453082917889,-65.4975910326453,77.586652691003,141.526800967777,18.9194467026528,264.134155232902
"E - Dallas/Ft. Worth",2020-05-15,"Raw",75.4940711462451,-41.4545454545455,6.58018299455008,-65.8621814412819,79.022547430382,146.664774466821,22.3683292528555,270.961219680787
"E - Dallas/Ft. Worth",2020-05-16,"Raw",29.6442687747036,174.863636363636,7.51016402499757,-65.9249858700428,80.9453139200379,151.510543934801,25.3794728880351,277.641614981567
"E - Dallas/Ft. Worth",2020-05-17,"Raw",28.0632411067194,254.636363636364,8.85161865378572,-65.6135084653537,83.3167457729252,156.051404848628,28.0375038176407,284.065305879615
"E - Dallas/Ft. Worth",2020-05-18,"Raw",33.201581027668,159.545454545455,10.6216916141787,-64.8600293523063,86.1034125806637,160.274652685211,30.4181501560308,290.131155214392
"E - Dallas/Ft. Worth",2020-05-19,"Raw",71.1462450592885,177.136363636364,12.8375276394406,-63.6019713373539,89.277026616235,164.167582921463,32.5877642254012,295.747401617524
"E - Dallas/Ft. Worth",2020-05-20,"Raw",71.1462450592885,206.772727272727,15.5162714628357,-61.7819759531228,92.8145188787943,167.717491034291,34.6033291976042,300.831652870979
"E - Dallas/Ft. Worth",2020-05-21,"Raw",-11.0671936758893,68.4545454545455,18.6750678176282,-59.3478191698976,96.697954805154,170.911672500608,36.5127146921184,305.310630309098
"E - Dallas/Ft. Worth",2020-05-22,"Raw",118.577075098814,94.5909090909091,22.3310614370822,-56.2522703968837,100.914393271048,173.737422797323,38.35500007303,309.119845521616
"E - Dallas/Ft. Worth",2020-05-23,"Raw",37.9446640316206,-100,26.5013970544619,-52.4529733655731,105.455767474497,176.182037401346,40.1607313419703,312.203343460722
"E - Dallas/Ft. Worth",2020-05-24,"Raw",-3.55731225296443,366.272727272727,31.2032194030317,-47.9124087696219,110.318847575685,178.232811789588,41.9520109054887,314.513612673688
"E - Dallas/Ft. Worth",2020-05-25,"Raw",-7.11462450592886,222.090909090909,36.45357995364,-42.5981512687676,115.505311176048,179.87718032405,43.7423512989962,316.012009349104
"E - Dallas/Ft. Worth",2020-05-26,"Raw",-2.37154150197628,126.545454545455,42.258245424842,-36.5026755609258,121.01916641061,181.119382462723,45.5380138600642,316.700751065383
"E - Dallas/Ft. Worth",2020-05-27,"Raw",27.6679841897233,105.272727272727,48.6010658675162,-29.6614652588107,126.863596993843,181.996295659945,47.3405335214484,316.652057798442
"E - Dallas/Ft. Worth",2020-05-28,"Raw",75.098814229249,208.318181818182,55.4633732473185,-22.1180520686949,133.044798563332,182.548547267503,49.145467206487,315.951627328519
"E - Dallas/Ft. Worth",2020-05-29,"Raw",60.8695652173913,60.1363636363636,62.8264995299049,-13.9190262743075,139.572025334117,182.816764637188,50.9429796489822,314.690549625393
"E - Dallas/Ft. Worth",2020-05-30,"Raw",49.4071146245059,126.363636363636,70.6717766809313,-5.11356943079768,146.45712279266,182.841575120787,52.7186173053253,312.964532936249
"E - Dallas/Ft. Worth",2020-05-31,"Raw",43.4782608695652,-37.6818181818182,78.9805366660536,4.24698236006799,153.714090972039,182.663606070091,54.4540330925174,310.873179047664
"E - Dallas/Ft. Worth",2020-06-01,"Raw",24.1106719367589,616.681818181818,87.7341114509278,14.109593747479,161.358629154377,182.323484836888,56.1277524489878,308.519217224787
"E - Dallas/Ft. Worth",2020-06-02,"Raw",19.3675889328063,550.727272727273,96.9138330012097,24.4200498970704,169.407616105349,181.861838772966,57.7160671712824,306.00761037465
"E - Dallas/Ft. Worth",2020-06-03,"Raw",67.5889328063241,406.545454545455,106.501033282555,35.1235822872873,177.878484277823,181.319295230116,59.1941375083284,303.444452951904
"E - Dallas/Ft. Worth",2020-06-04,"Raw",88.9328063241107,204.590909090909,116.477044260621,46.1656339953669,186.788454525874,180.736481560126,60.537369627883,300.935593492369
"E - Dallas/Ft. Worth",2020-06-05,"Raw",118.577075098814,33.8181818181818,126.823197901062,57.4927833016657,196.153612500458,180.154025114785,61.7231089623965,298.584941267174
"E - Dallas/Ft. Worth",2020-06-06,"Raw",92.8853754940711,222.772727272727,137.520826169534,69.0538212713413,205.987831067727,179.612553245883,62.7326454787957,296.49246101297
"E - Dallas/Ft. Worth",2020-06-07,"Raw",60.4743083003953,528.409090909091,148.551261031694,80.8009472734746,216.301574789913,179.152693305207,63.5534639859578,294.751922624457
"E - Dallas/Ft. Worth",2020-06-08,"Raw",40.7114624505929,-25.4090909090909,159.895834453197,92.6910096240282,227.100659282366,178.815072644548,64.1815978319497,293.448547457147
"E - Dallas/Ft. Worth",2020-06-09,"Raw",167.98418972332,191.136363636364,171.5358783997,104.686684303795,238.385072495604,178.640318615694,64.6238735077341,292.656763723654
"E - Dallas/Ft. Worth",2020-06-10,"Raw",96.4426877470356,-100,183.452724836858,116.757463696009,250.147985977706,178.669058570434,64.8997895726917,292.438327568177
"E - Dallas/Ft. Worth",2020-06-11,"Raw",130.434782608696,81.9545454545455,195.627705730327,128.880329816977,262.375081643676,178.941919860558,65.0427782793552,292.841061441761
"E - Dallas/Ft. Worth",2020-06-12,"Raw",156.126482213439,-42.5,208.042153045763,141.040017538729,275.044288552797,179.499529837854,65.1006630439009,293.898396631806
"E - Dallas/Ft. Worth",2020-06-13,"Raw",231.225296442688,159.818181818182,220.677398748822,153.228828534114,288.125968963529,180.382515854111,65.1352398670568,295.629791841165
"E - Dallas/Ft. Worth",2020-06-14,"Raw",105.138339920949,185.363636363636,233.51477480516,165.446022592188,301.583527018132,181.631505261118,65.2210462657489,298.041964256488
"E - Dallas/Ft. Worth",2020-06-15,"Raw",67.9841897233202,160.772727272727,246.535613180433,177.6968716529,315.374354707966,183.287125410665,65.443498736429,301.130752084901
"E - Dallas/Ft. Worth",2020-06-16,"Raw",166.403162055336,216.863636363636,259.721245840297,189.991498441287,329.450993239307,185.39000365454,65.8966484272918,304.883358881788
"E - Dallas/Ft. Worth",2020-06-17,"Raw",168.379446640316,110.818181818182,273.053004750407,202.343629593395,343.76237990742,187.980767344532,66.6808133637224,309.280721325343
"E - Dallas/Ft. Worth",2020-06-18,"Raw",233.596837944664,134.909090909091,286.512221876421,214.769375968684,358.255067784157,191.100043832431,67.9003038034396,314.299783861423
"E - Dallas/Ft. Worth",2020-06-19,"Raw",252.173913043478,380.045454545455,300.080229183993,227.286120097375,372.874338270611,194.788460470025,69.6613870496367,319.915533890414
"E - Dallas/Ft. Worth",2020-06-20,"Raw",200.790513833992,387.090909090909,313.738358638779,239.911553417339,387.56516386022,199.086644609104,72.0705624699108,326.102726748297
"E - Dallas/Ft. Worth",2020-06-21,"Raw",213.833992094862,111.818181818182,327.467942206436,252.662872537778,402.273011875095,204.035223601456,75.2331529677165,332.837294235196
"E - Dallas/Ft. Worth",2020-06-22,"Raw",271.541501976285,228.227272727273,341.25031185262,265.556118505425,416.944505199815,209.674824798871,79.2521729586248,340.097476639117
"E - Dallas/Ft. Worth",2020-06-23,"Raw",223.715415019763,-100,355.066799542986,278.605626512681,431.527972573291,216.046075553137,84.2274047397277,347.864746366545
"E - Dallas/Ft. Worth",2020-06-24,"Raw",474.308300395257,333.227272727273,368.89873724319,291.823543898898,445.973930587482,223.189603216043,90.2546004648425,356.124605967243
"E - Dallas/Ft. Worth",2020-06-25,"Raw",331.225296442688,24,382.727456918888,305.219368893711,460.235544944066,231.146035139379,97.4247197917554,364.867350487003
"E - Dallas/Ft. Worth",2020-06-26,"Raw",326.086956521739,241.909090909091,396.534290535737,318.799458490423,474.269122581051,239.955998674933,105.823107963724,374.088889386143
"E - Dallas/Ft. Worth",2020-06-27,"Raw",391.699604743083,516.5,410.300440071923,332.565612007266,488.035268136579,249.657956948839,115.525078177164,383.790835720514
"E - Dallas/Ft. Worth",2020-06-28,"Raw",358.102766798419,793.727272727273,424.004117793846,346.496040236085,501.512195351606,260.240595897132,126.519314323526,393.961877470737
"E - Dallas/Ft. Worth",2020-06-29,"Raw",333.99209486166,269.727272727273,437.620546256121,360.545365592349,514.695726919892,271.642824265751,138.707871183469,404.577777348034
"E - Dallas/Ft. Worth",2020-06-30,"Raw",468.379446640316,272.227272727273,451.124818025892,374.663653063062,527.585982988722,283.801386574981,151.982771802703,415.620001347258
"E - Dallas/Ft. Worth",2020-07-01,"Raw",534.782608695652,301,464.492025670306,388.797826657812,540.186224682799,296.653027345103,166.230425131654,427.075629558552
"E - Dallas/Ft. Worth",2020-07-02,"Raw",535.96837944664,198.772727272727,477.697261756506,402.892161567935,552.502361945076,310.134491096402,181.332447980936,438.936534211868
"E - Dallas/Ft. Worth",2020-07-03,"Raw",581.818181818182,387.727272727273,490.715618851637,416.888745478468,564.542492224806,324.18252234916,197.166427444675,451.198617253644
"E - Dallas/Ft. Worth",2020-07-04,"Raw",548.221343873518,398.863636363636,503.522189522846,430.72796064484,576.316418400852,338.73386562366,213.606719030596,463.861012216724
"E - Dallas/Ft. Worth",2020-07-05,"Raw",409.486166007905,445.590909090909,516.092066337276,444.349034283137,587.835098391416,353.725265440185,230.525370429093,476.925160451278
"E - Dallas/Ft. Worth",2020-07-06,"Raw",618.577075098814,296.227272727273,528.400341862074,457.690699416835,599.109984307312,369.09346631902,247.793253702284,490.393678935755
"E - Dallas/Ft. Worth",2020-07-07,"Raw",1008.69565217391,283.545454545455,540.422108664383,470.691998729593,610.152218599173,384.775212780446,265.281473990899,504.268951569993
"E - Dallas/Ft. Worth",2020-07-08,"Raw",943.873517786561,352.772727272727,552.132459311349,483.293247431411,620.971671191287,400.707249344747,282.863094663577,518.551404025917
"E - Dallas/Ft. Worth",2020-07-09,"Raw",758.102766798419,1023.54545454545,563.506486370117,495.437145878704,631.575826861531,416.826320532206,300.415172629335,533.237468435078
"E - Dallas/Ft. Worth",2020-07-10,"Raw",762.450592885376,580.590909090909,574.519282407833,507.069999269031,641.968565546634,433.069170863107,317.821033027077,548.317308699136
"E - Dallas/Ft. Worth",2020-07-11,"Raw",815.810276679842,220.863636363636,585.14593999164,518.142964440803,652.148915542478,449.372544857731,334.972636927837,563.772452787626
"E - Dallas/Ft. Worth",2020-07-12,"Raw",628.458498023715,908.545454545455,595.361551688685,528.613211072617,662.109892304753,465.673187036363,351.772825451324,579.573548621402
"E - Dallas/Ft. Worth",2020-07-13,"Raw",600,326.681818181818,605.141210066112,538.444867396827,671.837552735396,481.907841919286,368.137181956297,595.678501882275
"E - Dallas/Ft. Worth",2020-07-14,"Raw",835.573122529644,819.954545454545,614.460007691065,547.609628573722,681.310386808409,498.013254026782,383.99526266306,612.031245390505
"E - Dallas/Ft. Worth",2020-07-15,"Raw",754.940711462451,483.363636363636,623.293037130692,556.086942419447,690.499131841936,513.926167879136,399.291014749655,628.561321008616
"E - Dallas/Ft. Worth",2020-07-16,"Raw",821.739130434783,129.909090909091,631.615390952135,563.863745887019,699.367036017251,529.583327996629,413.982318435061,645.184337558197
"E - Dallas/Ft. Worth",2020-07-17,"Raw",796.442687747036,285.409090909091,639.402161722541,570.933791609261,707.870531835821,544.921478899545,428.039725008478,661.803232790612
"E - Dallas/Ft. Worth",2020-07-18,"Raw",716.99604743083,428,646.628442009054,577.296659025932,715.960224992176,559.877365108168,441.444577694662,678.310152521673
"E - Dallas/Ft. Worth",2020-07-19,"Raw",535.96837944664,477.909090909091,653.26932437882,582.956575621589,723.58207313605,574.38773114278,454.186766980593,694.588695304966
"E - Dallas/Ft. Worth",2020-07-20,"Raw",544.664031620553,315.090909090909,659.299901398983,587.921176311764,730.678626486201,588.389321523664,466.262376962341,710.516266084988
"E - Dallas/Ft. Worth",2020-07-21,"Raw",733.99209486166,367.681818181818,664.695265636688,592.200307998768,737.190223274609,601.818880771104,477.671435153726,725.966326388482
"E - Dallas/Ft. Worth",2020-07-22,"Raw",725.296442687747,259.181818181818,669.430509659081,595.804952081622,743.056067236541,614.613153405383,488.415907360432,740.810399450335
"E - Dallas/Ft. Worth",2020-07-23,"Raw",713.04347826087,217.636363636364,673.480726033307,598.746300935137,748.215151131477,626.708883946784,498.498004468262,754.919763425306
"E - Dallas/Ft. Worth",2020-07-24,"Raw",367.98418972332,223.181818181818,676.82100732651,601.034992680753,752.607021972267,638.04281691559,507.91880507411,768.16682875707
"E - Dallas/Ft. Worth",2020-07-25,"Raw",624.505928853755,118.363636363636,679.426446105836,602.680485408235,756.172406803437,648.551696832084,516.677153435311,780.426240228856
"E - Dallas/Ft. Worth",2020-07-26,"Raw",720.158102766798,335.5,681.27213493843,603.690537381413,758.853732495446,658.172268216549,524.768765612424,791.575770820674
"E - Dallas/Ft. Worth",2020-07-27,"Raw",397.233201581028,896.5,682.333166391436,604.070751658511,760.595581124361,666.841275589269,532.185463316035,801.497087862502
"E - Dallas/Ft. Worth",2020-07-28,"Raw",537.154150197628,407.363636363636,682.584633032,603.824139224404,761.345126839595,674.495463470526,538.914448995773,810.076477945279
"E - Dallas/Ft. Worth",2020-07-29,"Raw",735.96837944664,291.636363636364,682.001627427266,602.950651469989,761.052603384544,681.071576380604,544.937531661343,817.205621099864
"E - Dallas/Ft. Worth",2020-07-30,"Raw",668.774703557312,368.5,680.562851859234,601.448318077371,759.677385641097,686.513290817728,550.233722628153,822.792859007303
"E - Dallas/Ft. Worth",2020-07-31,"Raw",611.462450592885,159.454545454545,678.278426498429,599.325492002898,757.231360993959,690.824617162214,554.804999627144,826.844234697283
"E - Dallas/Ft. Worth",2020-08-01,"Raw",587.351778656126,78.7727272727273,675.174648385644,596.593085978511,753.756210792776,694.040631325155,558.660347299258,829.420915351051
"E - Dallas/Ft. Worth",2020-08-02,"Raw",387.351778656126,1059.13636363636,671.277948254814,593.257144212839,749.298752296788,696.196665957568,561.800276344949,830.593055570188
"E - Dallas/Ft. Worth",2020-08-03,"Raw",199.604743083004,977.545454545455,666.614756839873,589.318872187968,743.910641491779,697.328053710473,564.21685159483,830.439255826116
"E - Dallas/Ft. Worth",2020-08-04,"Raw",413.833992094862,707.727272727273,661.211504874758,584.774599059375,737.64841069014,697.470127234886,565.89360189264,829.046652577132
"E - Dallas/Ft. Worth",2020-08-05,"Raw",863.241106719368,637.045454545455,655.094623093401,579.61565835602,730.573587830783,696.658219181824,566.805262907386,826.511175456261
"E - Dallas/Ft. Worth",2020-08-06,"Raw",358.893280632411,342.136363636364,648.290542229739,573.828246919126,722.752837540352,694.927662202305,566.91745367528,822.93787072933
"E - Dallas/Ft. Worth",2020-08-07,"Raw",432.01581027668,1665.81818181818,640.825693017706,567.393340764527,714.258045270885,692.313788947347,566.186421093434,818.44115680126
"E - Dallas/Ft. Worth",2020-08-08,"Raw",425.691699604743,1065.27272727273,632.726506191237,560.286771611976,705.166240770498,688.851932067968,564.559033784417,813.144830351518
"E - Dallas/Ft. Worth",2020-08-09,"Raw",509.881422924901,2097.63636363636,624.019412484267,552.47959454051,695.559230428023,684.577424215184,561.973260906726,807.181587523641
"E - Dallas/Ft. Worth",2020-08-10,"Raw",543.083003952569,1300.81818181818,614.73084263073,543.93889557656,685.5227896849,679.525598040014,558.359415894558,800.69178018547
"E - Dallas/Ft. Worth",2020-08-11,"Raw",743.478260869565,1175.81818181818,604.887227364562,534.629181432962,675.145273296162,673.731786193475,553.642449675257,793.821122711692
"E - Dallas/Ft. Worth",2020-08-12,"Raw",365.612648221344,480.909090909091,594.514997419697,524.514441270744,664.51555356865,667.231321326584,547.7455012578,786.717141395368
"E - Dallas/Ft. Worth",2020-08-13,"Raw",436.758893280632,3159,583.64058353007,513.560856055854,653.720311004286,660.05953609036,540.59471770271,779.52435447801
"E - Dallas/Ft. Worth",2020-08-14,"Raw",450.98814229249,1403.13636363636,572.290416429616,501.739959196456,642.840873662776,652.251763135819,532.125036445063,772.378489826576
"E - Dallas/Ft. Worth",2020-08-15,"Raw",1072.72727272727,-94.2272727272727,560.49092685227,489.031863292032,631.949990412508,643.84333511398,522.286246667052,765.400423560908
"E - Dallas/Ft. Worth",2020-08-16,"Raw",968.379446640316,724.909090909091,548.268545531966,475.428037984026,621.109053079906,634.86958467586,511.048357285764,758.690812065955
"E - Dallas/Ft. Worth",2020-08-17,"Raw",2294.86166007905,830.818181818182,535.64970320264,460.933132789677,610.366273615603,625.365844472476,498.405266089603,752.326422855349
"E - Dallas/Ft. Worth",2020-08-18,"Raw",1214.22924901186,110.727272727273,522.660830598226,445.565516916084,599.756144280368,615.367447154846,484.376032531006,746.358861778686
"E - Dallas/Ft. Worth",2020-08-19,"Raw",568.774703557312,200.318181818182,509.328358452659,429.356501788585,589.300215116734,604.909725373988,469.003620375944,740.815830372032
"E - Dallas/Ft. Worth",2020-08-20,"Raw",309.486166007905,762.545454545455,495.678717499875,412.348504840805,579.008930158944,594.028011780919,452.351566793807,735.70445676803
"E - Dallas/Ft. Worth",2020-08-21,"Raw",269.565217391304,278.136363636364,481.738338473807,394.592594010687,568.884082936926,582.757639026657,434.499416229487,731.015861823826
"E - Dallas/Ft. Worth",2020-08-22,"Raw",348.221343873518,363.409090909091,467.53365210839,376.145877415075,558.921426801705,571.133939762219,415.537826295553,726.730053228885
"E - Dallas/Ft. Worth",2020-08-23,"Raw",479.841897233202,91.4545454545455,453.09108913756,357.069103975515,549.113074299606,559.192246638622,395.564065911327,722.820427365918
"E - Dallas/Ft. Worth",2020-08-24,"Raw",122.924901185771,68.7272727272727,438.437080295252,337.424688708265,539.449471882239,546.967892306886,374.678325682327,719.257458931445
"E - Dallas/Ft. Worth",2020-08-25,"Raw",259.288537549407,417.5,423.598056315399,317.275234190804,529.920878439995,534.496209418026,352.980978185215,716.011440650837
"E - Dallas/Ft. Worth",2020-08-26,"Raw",326.482213438735,1080.59090909091,408.600447931938,296.682520472808,520.518375391068,521.812530623061,330.570730184652,713.05433106147
"E - Dallas/Ft. Worth",2020-08-27,"Raw",405.533596837945,346.909090909091,393.470685878802,275.706884025165,511.234487732439,508.952188573008,307.543509044887,710.360868101129
"E - Dallas/Ft. Worth",2020-08-28,"Raw",234.387351778656,474.727272727273,378.235200889927,254.406891162568,502.063510617287,495.950515918885,283.991898516158,707.909133321612
"E - Dallas/Ft. Worth",2020-08-29,"Raw",202.371541501976,402.227272727273,362.920423699248,232.839217915597,493.001629482898,482.842845311709,260.004954223664,705.680736399754
"E - Dallas/Ft. Worth",2020-08-30,"Raw",233.596837944664,199.636363636364,347.552785040699,211.05866443905,484.046905642348,469.664509402498,235.668262144404,703.660756660592
"E - Dallas/Ft. Worth",2020-08-31,"Raw",129.249011857708,-100,332.158715648215,189.118250055445,475.199181240984,456.450840842269,211.064139072856,701.837542611682
"F - Paris",2020-04-22,"Raw",0,0,-108.346455846617,-506.917578956129,290.224667262894,-27.8847015086319,-229.245707072808,173.476304055544
"F - Paris",2020-04-23,"Raw",-125,-157.407407407407,-77.016741571987,-457.081297726357,303.047814582383,-25.4103993465193,-222.186313177364,171.365514484325
"F - Paris",2020-04-24,"Raw",75,112.037037037037,-45.7313638075726,-407.666601672763,316.203874057617,-22.9359703098997,-215.205116699111,169.333176079312
"F - Paris",2020-04-25,"Raw",-100,29.6296296296296,-14.5346590635894,-358.794210590862,329.724892463684,-20.4612875242659,-208.309459381559,167.386884333027
"F - Paris",2020-04-26,"Raw",-50,-99.0740740740741,16.5290361497462,-310.590163149361,343.648235448853,-17.9862241151113,-201.506577878261,165.534129648038
"F - Paris",2020-04-27,"Raw",-100,-64.8148148148148,47.4153853222193,-263.186143379577,358.016914024016,-15.5106532079284,-194.803560816358,163.782254400502
"F - Paris",2020-04-28,"Raw",1000,-87.037037037037,78.0800519436133,-216.719576054423,372.87967994165,-13.0344479282105,-188.207300349306,162.138404492885
