"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"E - Dallas/Ft. Worth",2020-06-09,"Raw",167.98418972332,191.136363636364,56.7400206507805,16.31608742684,97.163953874721,164.941215140025,85.2135174267335,244.668912853316
"E - Dallas/Ft. Worth",2020-06-10,"Raw",96.4426877470356,-100,69.6491393231719,29.225204987448,110.073073658896,170.202304097469,90.4745979606945,249.930010234243
"E - Dallas/Ft. Worth",2020-06-11,"Raw",130.434782608696,81.9545454545455,84.5879429569451,44.4175306381977,124.758355275692,176.403488333764,97.1114323140607,255.695544353467
"E - Dallas/Ft. Worth",2020-06-12,"Raw",156.126482213439,-42.5,101.396437090335,61.7013719596168,141.091502221053,183.466533237306,104.988825488313,261.944240986298
"E - Dallas/Ft. Worth",2020-06-13,"Raw",231.225296442688,159.818181818182,119.908607636394,80.871462314673,158.945752958115,191.310030887816,113.954626784462,268.665434991169
"E - Dallas/Ft. Worth",2020-06-14,"Raw",105.138339920949,185.363636363636,139.958440508174,101.71707616168,178.199804854668,199.852573365015,123.847081852168,275.858064877861
"E - Dallas/Ft. Worth",2020-06-15,"Raw",67.9841897233202,160.772727272727,161.379921618728,124.022904651873,198.736938585582,209.012752748624,134.496905168432,283.528600328817
"E - Dallas/Ft. Worth",2020-06-16,"Raw",166.403162055336,216.863636363636,184.007036881106,147.570023948579,220.444049813634,218.709161118366,145.729548517815,291.688773718917
"E - Dallas/Ft. Worth",2020-06-17,"Raw",168.379446640316,110.818181818182,207.673772208362,172.137229689645,243.21031472708,228.860390553961,157.368079959438,300.352701148485
"E - Dallas/Ft. Worth",2020-06-18,"Raw",233.596837944664,134.909090909091,232.214113513547,197.502999410851,266.925227616244,239.38503313513,169.237006426889,309.533059843372
"E - Dallas/Ft. Worth",2020-06-19,"Raw",252.173913043478,380.045454545455,257.462046709714,223.44826927105,291.475824148378,250.201680941596,181.167189823713,319.236172059478
"E - Dallas/Ft. Worth",2020-06-20,"Raw",200.790513833992,387.090909090909,283.251557709914,249.760017981957,316.743097437872,261.228926053078,193.001677468756,329.4561746374
"E - Dallas/Ft. Worth",2020-06-21,"Raw",213.833992094862,111.818181818182,309.4166324272,276.235325672346,342.597939182055,272.385360549299,204.601822624645,340.168898473952
"E - Dallas/Ft. Worth",2020-06-22,"Raw",271.541501976285,228.227272727273,335.791256774624,302.685204930845,368.897308618403,283.589576509979,215.852658083979,351.326494935979
"E - Dallas/Ft. Worth",2020-06-23,"Raw",223.715415019763,-100,362.209416665238,328.93728654675,395.481546783725,294.76016601484,226.666342945745,362.853989083935
"E - Dallas/Ft. Worth",2020-06-24,"Raw",474.308300395257,333.227272727273,388.505098012093,354.836591297501,422.173604726686,305.815721143603,236.98281032413,374.648631963076
"E - Dallas/Ft. Worth",2020-06-25,"Raw",331.225296442688,24,414.512286728242,380.244150740834,448.78042271565,316.67483397599,246.767447170881,386.582220781099
"E - Dallas/Ft. Worth",2020-06-26,"Raw",326.086956521739,241.909090909091,440.064968726738,405.033900182288,475.096037271188,327.256096591722,256.006421895113,398.50577128833
"E - Dallas/Ft. Worth",2020-06-27,"Raw",391.699604743083,516.5,464.997129920631,429.088700125266,500.905559715997,337.478101070519,264.700769286882,410.255432854157
"E - Dallas/Ft. Worth",2020-06-28,"Raw",358.102766798419,793.727272727273,489.142756222975,452.296369666624,525.989142779327,347.259439492104,272.860373755965,421.658505228244
"E - Dallas/Ft. Worth",2020-06-29,"Raw",333.99209486166,269.727272727273,512.335833546821,474.546330287079,550.125336806564,356.518703936198,280.498662391289,432.538745481107
"E - Dallas/Ft. Worth",2020-06-30,"Raw",468.379446640316,272.227272727273,534.410347805222,495.727085909023,573.093609701421,365.174486482522,287.628365553333,442.72060741171
"E - Dallas/Ft. Worth",2020-07-01,"Raw",534.782608695652,301,555.200284911229,515.724476490848,594.67609333161,373.145379210796,294.258319331463,452.03243909013
"E - Dallas/Ft. Worth",2020-07-02,"Raw",535.96837944664,198.772727272727,574.539630777894,534.42048915779,614.658772397998,380.349974200744,300.391046713377,460.30890168811
"E - Dallas/Ft. Worth",2020-07-03,"Raw",581.818181818182,387.727272727273,592.26237131827,551.692361333037,632.832381303503,386.706863532084,306.020742744304,467.392984319865
"E - Dallas/Ft. Worth",2020-07-04,"Raw",548.221343873518,398.863636363636,608.203129577237,567.412244830119,648.994014324356,392.13495761697,311.13137865791,473.138536576031
"E - Dallas/Ft. Worth",2020-07-05,"Raw",409.486166007905,445.590909090909,622.273621550924,581.510342277289,663.036900824559,396.591685091552,315.710246941548,477.473123241556
"E - Dallas/Ft. Worth",2020-07-06,"Raw",618.577075098814,296.227272727273,634.535289215155,594.034384402906,675.036194027404,400.109282712972,319.760073821158,480.458491604787
"E - Dallas/Ft. Worth",2020-07-07,"Raw",1008.69565217391,283.545454545455,645.066777105123,605.037828440236,685.095725770011,402.728582213977,323.270370286982,482.186794140973
"E - Dallas/Ft. Worth",2020-07-08,"Raw",943.873517786561,352.772727272727,653.946729756023,614.565557403282,693.327902108764,404.490415327313,326.214125587849,482.766705066778
"E - Dallas/Ft. Worth",2020-07-09,"Raw",758.102766798419,1023.54545454545,661.253791703048,622.65356765413,699.854015751966,405.435613785727,328.547419615085,482.323807956368
"E - Dallas/Ft. Worth",2020-07-10,"Raw",762.450592885376,580.590909090909,667.066607481392,629.328324149799,704.804890812985,405.605009321963,330.208668767556,481.00134987637
"E - Dallas/Ft. Worth",2020-07-11,"Raw",815.810276679842,220.863636363636,671.463821626249,634.606068616199,708.321574636299,405.039433668769,331.118115541418,478.96075179612
"E - Dallas/Ft. Worth",2020-07-12,"Raw",628.458498023715,908.545454545455,674.524078672812,638.492537237705,710.555620107918,403.779718558891,331.178454980036,476.380982137745
"E - Dallas/Ft. Worth",2020-07-13,"Raw",600,326.681818181818,676.326023156275,640.98378209133,711.66826422122,401.866695725074,330.277793684144,473.455597766004
"E - Dallas/Ft. Worth",2020-07-14,"Raw",835.573122529644,819.954545454545,676.948299611832,642.068982296182,711.827616927482,399.341196900065,328.296217146486,470.386176653644
"E - Dallas/Ft. Worth",2020-07-15,"Raw",754.940711462451,483.363636363636,676.469552574676,641.736018785157,711.203086364196,396.24405381661,325.116699848207,467.371407785013
"E - Dallas/Ft. Worth",2020-07-16,"Raw",821.739130434783,129.909090909091,674.968426580002,639.979837604467,709.957015555538,392.616098207455,320.639608924989,464.592587489922
"E - Dallas/Ft. Worth",2020-07-17,"Raw",796.442687747036,285.409090909091,672.523566163003,636.812185988868,708.234946337139,388.498161805347,314.79791777236,462.198405838333
"E - Dallas/Ft. Worth",2020-07-18,"Raw",716.99604743083,428,669.213615858873,632.269873078162,706.157358639585,383.93107634303,307.568722639477,460.293430046583
"E - Dallas/Ft. Worth",2020-07-19,"Raw",535.96837944664,477.909090909091,665.117220202806,626.418568614991,703.815871790621,378.955673553253,298.977265097345,458.93408200916
"E - Dallas/Ft. Worth",2020-07-20,"Raw",544.664031620553,315.090909090909,660.313023729994,619.35090625278,701.275141207209,373.61278516876,289.092544765978,458.133025571542
"E - Dallas/Ft. Worth",2020-07-21,"Raw",733.99209486166,367.681818181818,654.879670975633,611.180187551523,698.579154399744,367.943242922298,278.016916006829,457.869569837767
"E - Dallas/Ft. Worth",2020-07-22,"Raw",725.296442687747,259.181818181818,648.895806474916,602.032439296069,695.759173653764,361.987878546613,265.873647694996,458.10210939823
"E - Dallas/Ft. Worth",2020-07-23,"Raw",713.04347826087,217.636363636364,642.440074763036,592.039281532846,692.840867993227,355.787523774451,252.795805293197,458.779242255705
"E - Dallas/Ft. Worth",2020-07-24,"Raw",367.98418972332,223.181818181818,635.591120375188,581.332818134705,689.84942261567,349.383010338558,238.918112470234,459.847908206883
"E - Dallas/Ft. Worth",2020-07-25,"Raw",624.505928853755,118.363636363636,628.427587846564,570.042631353936,686.812544339193,342.815169971681,224.371940328929,461.258399614434
"E - Dallas/Ft. Worth",2020-07-26,"Raw",720.158102766798,335.5,621.02812171236,558.294394174648,683.761849250071,336.124834406566,209.282780827617,462.966887985514
"E - Dallas/Ft. Worth",2020-07-27,"Raw",397.233201581028,896.5,613.471366507768,546.209512176957,680.733220838578,329.352835375958,193.769378738679,464.936292013237
"E - Dallas/Ft. Worth",2020-07-28,"Raw",537.154150197628,-100,605.835966767982,533.905323556539,677.766609979424,322.540004612604,177.943825116837,467.13618410837
"F - Paris",2020-04-22,"Raw",0,0,-137.015439901604,-553.022089141535,278.991209338327,53.3309035573206,-26.2909007457705,132.952707860412
"F - Paris",2020-04-23,"Raw",-125,-157.407407407407,-100.174439200451,-493.024086307083,292.67520790618,53.8127062682273,-24.8314002474271,132.456812783882
"F - Paris",2020-04-24,"Raw",75,112.037037037037,-63.410814619498,-433.788799957602,306.967170718606,54.2944477404805,-23.3878883029643,131.976783783925
"F - Paris",2020-04-25,"Raw",-100,29.6296296296296,-26.8019422789446,-375.552435218783,321.948550660894,54.7760667354268,-21.9611589035553,131.513292374409
"F - Paris",2020-04-26,"Raw",-50,-99.0740740740741,9.57480170100902,-318.561490758351,337.711094160369,55.2575020144126,-20.5519609651822,131.066964994007
"F - Paris",2020-04-27,"Raw",-100,-64.8148148148148,45.6420412001631,-263.071828107049,354.355910507375,55.7386923387845,-19.1609950234788,130.638379701048
"F - Paris",2020-04-28,"Raw",1000,-87.037037037037,81.3224000983177,-209.346054849454,371.99085504609,56.2195764698891,-17.7889102326933,130.228063172472
"F - Paris",2020-04-29,"Raw",-100,1.85185185185186,116.538502275273,-157.648389175066,390.725393725612,56.7000931690728,-16.4363017261679,129.836488064314
"F - Paris",2020-04-30,"Raw",-50,-43.5185185185185,151.212971610829,-108.23614258217,410.662085803828,57.1801811976822,-15.1037083991105,129.464070794475
"F - Paris",2020-05-01,"Raw",300,-83.3333333333333,185.268431984786,-61.347257704561,431.884121674132,57.6597793170638,-13.7916111771343,129.111169811262
"F - Paris",2020-05-02,"Raw",250,-40.7407407407407,218.627507276944,-17.184178757316,454.439193311203,58.1388262885641,-12.5004318359323,128.778084413061
"F - Paris",2020-05-03,"Raw",0,12.962962962963,251.212821367102,24.1042320301059,478.321410704099,58.6172608735297,-11.2305324384419,128.465054185501
"F - Paris",2020-05-04,"Raw",-100,10.1851851851852,282.946998135062,62.4393443784802,503.454651891645,59.095021833307,-9.98221545584239,128.172259122456
"F - Paris",2020-05-05,"Raw",75,-100,313.752661460624,97.8235522915506,529.681770629697,59.5720479292427,-8.7557246376717,127.899820496157
"F - Paris",2020-05-06,"Raw",-50,-42.5925925925926,343.552435223586,130.341391134298,556.763479312875,60.0482779226832,-7.55124669421148,127.647802539578
"F - Paris",2020-05-07,"Raw",175,19.4444444444444,372.268943303751,160.1496783364,584.388208271101,60.523650574975,-6.36891385108244,127.416215001032
"F - Paris",2020-05-08,"Raw",0,105.555555555556,399.824809580916,187.458760374036,612.190858787797,60.9981046474647,-5.20880733175969,127.205016626689
"F - Paris",2020-05-09,"Raw",-100,98.1481481481481,426.142657934884,212.509415605535,639.775900264233,61.4715789014988,-4.07096181852901,127.014119621527
"F - Paris",2020-05-10,"Raw",600,50.9259259259259,451.145112245453,235.550351083119,666.739873407786,61.9440120984238,-2.9553709363646,126.843395133212
"F - Paris",2020-05-11,"Raw",-100,10.1851851851852,474.754796392424,256.819782459326,692.689810325523,62.4153429995863,-1.86199379743425,126.692679796607
"F - Paris",2020-05-12,"Raw",600,18.5185185185185,496.894334255597,276.53245647697,717.256212034225,62.8855103663328,-0.790762636555499,126.561783369221
"F - Paris",2020-05-13,"Raw",725,-63.8888888888889,517.486349714773,294.871728169256,740.100971260289,63.3544529600097,0.258408439945491,126.450497480074
"F - Paris",2020-05-14,"Raw",1400,-2.77777777777778,536.45346664975,311.98536486281,760.92156843669,63.8221095419637,1.28561357778671,126.358605506141
"F - Paris",2020-05-15,"Raw",400,-50,553.71830894033,327.983502781178,779.453115099482,64.2884188735413,2.29094416512034,126.285893581962
"F - Paris",2020-05-16,"Raw",475,-0.92592592592593,569.203500466313,342.937315988538,795.469684944087,64.7533197160889,3.27447669315103,126.232162739027
"F - Paris",2020-05-17,"Raw",100,-45.3703703703704,582.843765470086,356.878855390188,808.808675549984,65.216747210593,4.23623800248956,126.197256418696
"F - Paris",2020-05-18,"Raw",75,412.962962962963,594.679146164719,369.813564680379,819.544727649058,65.6786049874982,5.17602737806082,126.181182596936
"F - Paris",2020-05-19,"Raw",775,240.740740740741,604.803912314139,381.721529006864,827.886295621413,66.1387804526724,6.09350819319701,126.184052712148
"F - Paris",2020-05-20,"Raw",1500,20.3703703703704,613.312781843852,392.558584676489,834.066979011214,66.5971608778959,6.98831636289874,126.206005392893
"F - Paris",2020-05-21,"Raw",1325,39.8148148148148,620.300472679363,402.262786594108,838.338158764618,67.0536335349491,7.86007487750512,126.247192192393
"F - Paris",2020-05-22,"Raw",325,48.1481481481481,625.861702746178,410.760470407615,840.962935084742,67.5080856956124,8.70840679097463,126.30776460025
"F - Paris",2020-05-23,"Raw",600,-100,630.091189969804,417.97247165683,842.209908282778,67.9604046316663,9.53294732172751,126.387861941605
"F - Paris",2020-05-24,"Raw",25,37.037037037037,633.083652275744,423.820939574834,842.346364976655,68.4104776148911,10.3333549276618,126.48760030212
"F - Paris",2020-05-25,"Raw",125,3.7037037037037,634.933807589506,428.236949583353,841.630665595658,68.8581919170672,11.1093212171004,126.607062617034
"F - Paris",2020-05-26,"Raw",1700,-20.3703703703704,635.736373836593,431.168809503647,840.30393816954,69.303434809975,11.8605795602504,126.7462900597
"F - Paris",2020-05-27,"Raw",975,-40.7407407407407,635.586068942513,432.590587113226,838.5815507718,69.7460935653949,12.586912271596,126.905274859194
"F - Paris",2020-05-28,"Raw",3475,5.55555555555556,634.577610832771,432.510034790014,836.645186875527,70.1860554551074,13.2881562426922,127.083954667522
"F - Paris",2020-05-29,"Raw",550,56.4814814814815,632.805717432871,430.974872713734,834.636562152009,70.6232077508927,13.9642069170663,127.282208584719
"F - Paris",2020-05-30,"Raw",0,146.296296296296,630.365106668321,428.076436945318,832.653776391323,71.0574377245314,14.6150205141858,127.499854934877
"F - Paris",2020-05-31,"Raw",2000,46.2962962962963,627.350496464624,423.950047963464,830.750944965785,71.4886326478037,15.2406144273381,127.736650868269
"F - Paris",2020-06-01,"Raw",125,1316.66666666667,623.856604747288,418.772024652719,828.941184841858,71.9166797924902,15.8410657402354,127.992293844745
"F - Paris",2020-06-02,"Raw",275,205.555555555556,619.978149441818,412.753865039006,827.202433844629,72.3414664303712,16.4165078285567,128.266425032186
"F - Paris",2020-06-03,"Raw",900,-2.77777777777778,615.809848473718,406.134530624194,825.485166323242,72.762879833227,16.9671250346892,128.558634631765
"F - Paris",2020-06-04,"Raw",725,-212.962962962963,611.446419768495,399.171889028725,823.720950508265,73.1808072728382,17.4931454258697,128.868469119807
"F - Paris",2020-06-05,"Raw",375,49.0740740740741,606.982581251654,392.134205611285,821.830956892023,73.595136020985,17.9948316669928,129.195440374977
"F - Paris",2020-06-06,"Raw",1050,-15.7407407407407,602.513050848701,385.292238779748,819.733862917655,74.005753349448,18.4724700589059,129.53903663999
"F - Paris",2020-06-07,"Raw",525,646.296296296296,598.132546485142,378.912114006917,817.352978963367,74.4125465300074,18.9263578105375,129.898735249477
"F - Paris",2020-06-08,"Raw",-100,28.7037037037037,593.935786086482,373.248815705664,814.6227564673,74.8154028344438,19.3567886284253,130.274017040462
"F - Paris",2020-06-09,"Raw",1050,12.962962962963,590.017487578226,368.539872879313,811.495102277139,75.2142095345374,19.7640367200332,130.664382349042
"F - Paris",2020-06-10,"Raw",275,-100,586.471008496457,364.993599788834,807.94841720408,75.6088577965454,20.1483348286854,131.069380764405
"F - Paris",2020-06-11,"Raw",500,124.074074074074,583.358417420515,362.672074544985,804.044760296045,75.9993283596911,20.5097587439422,131.48889797544
"F - Paris",2020-06-12,"Raw",375,-90.7407407407407,580.710493972997,361.491136227398,799.929851718596,76.3856915361633,20.8482265238844,131.923156548442
"F - Paris",2020-06-13,"Raw",1275,-12.962962962963,578.556657387078,361.337403639028,795.775911135129,76.7680215326278,21.163613087074,132.372429978182
"F - Paris",2020-06-14,"Raw",75,-3.70370370370371,576.926326895933,362.08003343588,791.772620355986,77.1463925557506,21.4557715655782,132.837013545923
"F - Paris",2020-06-15,"Raw",-75,-27.7777777777778,575.848921732736,363.577033256584,788.120810208887,77.5208788121972,21.7245486522789,133.317208972115
"F - Paris",2020-06-16,"Raw",475,98.1481481481481,575.353861130661,365.681768742505,785.025953518817,77.8915545086335,21.9697983314694,133.813310685798
"F - Paris",2020-06-17,"Raw",250,119.444444444444,575.470564322882,368.250088790176,782.691039855589,78.2584938517254,22.1913939104882,134.325593792963
"F - Paris",2020-06-18,"Raw",25,1.85185185185186,576.228450542575,371.148230214252,781.308670870898,78.6217710481385,22.3892382849977,134.854303811279
"F - Paris",2020-06-19,"Raw",1000,54.6296296296296,577.656939022914,374.261327139112,781.052550906715,78.9814603045388,22.563272386834,135.399648222244
"F - Paris",2020-06-20,"Raw",300,28.7037037037037,579.785448997072,377.501970610788,782.068927383356,79.3376358275919,22.7134817810518,135.961789874132
"F - Paris",2020-06-21,"Raw",275,187.962962962963,582.643399698224,380.817927703508,784.46887169294,79.6903718239636,22.8399013975468,136.54084225038
"F - Paris",2020-06-22,"Raw",-75,2180.55555555556,586.260210359546,384.197965016954,788.322455702138,80.0397425003199,22.9426184020406,137.136866598599
"F - Paris",2020-06-23,"Raw",750,-100,590.66530021421,387.674839040464,793.655761387957,80.3858220633263,23.0217732306966,137.749870895956
"F - Paris",2020-06-24,"Raw",150,215.740740740741,595.888088495393,391.324931347808,800.451245642977,80.7286847196488,23.0775588315963,138.379810607701
"F - Paris",2020-06-25,"Raw",375,-2.77777777777778,601.957994436267,395.264603090231,808.651385782303,81.0684046759531,23.1102181741429,139.026591177763
"F - Paris",2020-06-26,"Raw",525,-20.3703703703704,608.904437270008,399.643913065725,818.16496147429,81.405056138905,23.1200401035991,139.690072174211
"F - Paris",2020-06-27,"Raw",150,133.333333333333,616.756836229789,404.638693314969,828.874979144609,81.7387133151703,23.1073536319454,140.370072998395
"F - Paris",2020-06-28,"Raw",425,401.851851851852,625.544610548786,410.442021322653,840.647199774919,82.0694504114147,23.072520767703,141.066380055127
"F - Paris",2020-06-29,"Raw",625,9.25925925925926,635.297179460173,417.255913717343,853.338445203002,82.3973416343042,23.015927996099,141.778755272509
"F - Paris",2020-06-30,"Raw",575,-19.4444444444444,646.043962197123,425.283714419537,866.80420997471,82.7224611905044,22.937976526914,142.506945854095
"F - Paris",2020-07-01,"Raw",1025,39.8148148148148,657.814377992812,434.723282696974,880.90547328865,83.0448832866811,22.8390714306392,143.250695142723
"F - Paris",2020-07-02,"Raw",450,172.222222222222,670.637846080415,445.760777505881,895.514914654948,83.3646821295002,22.7196097844417,144.009754474559
"F - Paris",2020-07-03,"Raw",950,-11.1111111111111,684.543785693104,458.564600913063,910.522970473145,83.6819319256273,22.5799679482603,144.783895902994
"F - Paris",2020-07-04,"Raw",250,-12.962962962963,699.561417677931,473.278292342366,925.844543013497,83.9967069482741,22.4204873950518,145.572926501496
"F - Paris",2020-07-05,"Raw",550,-26.8518518518518,715.69595816093,489.941846447167,941.450069874693,84.3090895226793,22.2413781185015,146.376800926857
"F - Paris",2020-07-06,"Raw",200,67.5925925925926,732.906002528972,508.416759875641,957.395245182303,84.6191776123169,22.0426355852166,147.195719639417
"F - Paris",2020-07-07,"Raw",2725,3.7037037037037,751.144789743576,528.507987343839,973.781592143312,84.9270709773942,21.8241959587971,148.029945995991
"F - Paris",2020-07-08,"Raw",550,53.7037037037037,770.365558766262,549.981559677443,990.74955785508,85.2328693781183,21.5859684579111,148.879770298326
"F - Paris",2020-07-09,"Raw",250,84.2592592592593,790.52154855855,572.565911553325,1008.47718556378,85.5366725746968,21.3278479809003,149.745497168493
"F - Paris",2020-07-10,"Raw",1075,16.6666666666667,811.56599808196,595.953913400007,1027.17808276391,85.8385803273367,21.049726662155,150.627433992518
"F - Paris",2020-07-11,"Raw",575,8.33333333333333,833.452146298013,619.807044053127,1047.0972485429,86.1386923962454,20.7515043573664,151.525880435124
"F - Paris",2020-07-12,"Raw",925,-37.037037037037,856.133232168227,643.763275918838,1068.50318841761,86.4371085416302,20.4330980612195,152.441119022041
"F - Paris",2020-07-13,"Raw",1275,52.7777777777778,879.562494654122,667.450002041249,1091.674987267,86.7339285236984,20.0944502673283,153.373406780069
"F - Paris",2020-07-14,"Raw",1575,137.962962962963,903.69317271722,690.50240139845,1116.88394403599,87.0292521026573,19.7355362863417,154.322967918973
"F - Paris",2020-07-15,"Raw",375,75,928.478505319039,712.585899103087,1144.37111153499,87.3231790387141,19.3563705441826,155.289987533246
"F - Paris",2020-07-16,"Raw",1475,-54.6296296296296,953.871731421099,733.419251559107,1174.32421128309,87.6158090920762,18.9570118882934,156.274606295859
"F - Paris",2020-07-17,"Raw",2300,85.1851851851852,979.82608998492,752.793330371488,1206.85884959835,87.9072420229508,18.5375679354663,157.276916110435
"F - Paris",2020-07-18,"Raw",950,57.4074074074074,1006.29481997202,770.581050504987,1242.00858943906,88.1975775915452,18.098198500228,158.296956682862
"F - Paris",2020-07-19,"Raw",775,248.148148148148,1033.23116034393,786.73633825003,1279.72598243782,88.4869155580668,17.6391181477066,159.334712968427
"F - Paris",2020-07-20,"Raw",850,110.185185185185,1060.58835006215,801.283412988431,1319.89328713587,88.7753556827227,17.1605979193108,160.390113446135
"F - Paris",2020-07-21,"Raw",850,89.8148148148148,1088.31962808822,814.300182143726,1362.33907403271,89.0629977257204,16.6629662832912,161.46302916815
"F - Paris",2020-07-22,"Raw",1325,19.4444444444444,1116.37823338364,825.900170273444,1406.85629649384,89.349941447267,16.1466093652347,162.553273529299
"F - Paris",2020-07-23,"Raw",1550,25,1144.71740490995,836.216378276024,1453.21843154388,89.6362866075699,15.6119705157085,163.660602699431
"F - Paris",2020-07-24,"Raw",1100,221.296296296296,1173.29038162866,845.388798036112,1501.1919652212,89.9221329668363,15.0595492735738,164.784716660099
"F - Paris",2020-07-25,"Raw",2025,142.592592592593,1202.05040250129,853.55586973556,1550.54493526701,90.2075802852736,14.4898997839277,165.92526078662
"F - Paris",2020-07-26,"Raw",50,63.8888888888889,1230.95070648935,860.849324349132,1601.05208862957,90.492728323089,13.9036287292308,167.081827916947
"F - Paris",2020-07-27,"Raw",50,47.2222222222222,1259.94453255438,867.391550117532,1652.49751499123,90.7776768404899,13.3013928309698,168.25396085001
"F - Paris",2020-07-28,"Raw",1975,-100,1288.98511965789,873.294650377232,1704.67558893855,91.0625255976834,12.6838959772753,169.441155218092
"G - Longview/Tyler",2020-04-22,"Raw",0,0,-34.1853619434198,-347.984326450286,279.613602563446,-88.876690093203,-247.018349584623,69.2649693982166
"G - Longview/Tyler",2020-04-23,"Raw",69.5652173913043,-129.048843187661,-32.3337955097515,-333.595591941741,268.928000922238,-83.0803605084479,-231.245037005509,65.0843159886133
"G - Longview/Tyler",2020-04-24,"Raw",65.2173913043478,-54.4987146529563,-30.4725997593635,-319.526345892039,258.581146373312,-77.3014150302365,-215.789540543117,61.1867104826434
"G - Longview/Tyler",2020-04-25,"Raw",-100,3.59897172236503,-28.5921453755367,-305.820774509037,248.636483757963,-71.5572377651131,-200.749247522792,57.6347719925662
"G - Longview/Tyler",2020-04-26,"Raw",34.7826086956522,-90.2313624678663,-26.6828030415517,-292.52339252752,239.157786444417,-65.8652128196216,-186.229289126104,54.4988634868603
"G - Longview/Tyler",2020-04-27,"Raw",17.3913043478261,-76.6066838046273,-24.7349434406889,-279.678397268653,230.208510387275,-60.2427243003058,-172.342731697374,51.8572830967624
"G - Longview/Tyler",2020-04-28,"Raw",-13.0434782608696,-91.2596401028278,-22.7389372562291,-267.328791387837,221.850916875379,-54.7071563137098,-159.209666032703,49.7953534052832
"G - Longview/Tyler",2020-04-29,"Raw",-100,-47.5578406169666,-20.6851551714526,-255.515238911431,214.144928568526,-49.2758929663774,-146.954359057394,48.4025731246387
"G - Longview/Tyler",2020-04-30,"Raw",213.04347826087,-35.4755784061697,-18.56396786964,-244.274634504617,207.146698765337,-43.9663183648527,-135.699462521988,47.7668257922825
"G - Longview/Tyler",2020-05-01,"Raw",173.913043478261,-100.25706940874,-16.3657460340722,-233.638394048742,200.906901980598,-38.7958166156795,-125.556480581766,47.9648473504074
"G - Longview/Tyler",2020-05-02,"Raw",43.4782608695652,-39.0745501285347,-14.0808603480294,-223.630517108016,195.468796411958,-33.7817718254018,-116.612662044797,49.0491183939931
"G - Longview/Tyler",2020-05-03,"Raw",-4.34782608695652,-100.771208226221,-11.6996814947923,-214.265526776406,190.866163786821,-28.9415681005636,-108.916345908228,51.033209707101
"G - Longview/Tyler",2020-05-04,"Raw",-91.304347826087,-24.9357326478149,-9.21258015764157,-205.546452309211,187.121291993928,-24.2925895477088,-102.464878400689,53.8796993052711
"G - Longview/Tyler",2020-05-05,"Raw",130.434782608696,-100,-6.60992701985758,-197.463071323224,184.243217283509,-19.8522202733814,-97.1999090648767,57.495468518114
"G - Longview/Tyler",2020-05-06,"Raw",65.2173913043478,19.280205655527,-3.88209276472105,-189.990653569447,182.226468040005,-15.6378443841252,-93.0127860795392,61.7370973112889
"G - Longview/Tyler",2020-05-07,"Raw",69.5652173913043,-3.08483290488432,-1.01944807551257,-183.089431131718,181.050534980693,-11.6668459864843,-89.758644636247,66.4249526632785
"G - Longview/Tyler",2020-05-08,"Raw",56.5217391304348,81.2339331619537,1.9876363644874,-176.704953271945,180.68022600092,-7.95660918700252,-87.274400623971,71.361182249966
"G - Longview/Tyler",2020-05-09,"Raw",-100,17.9948586118252,5.1487898719982,-170.769376235471,181.066955979468,-4.52451809222392,-85.3954014287836,76.3463652443358
"G - Longview/Tyler",2020-05-10,"Raw",13.0434782608696,27.7634961439589,8.47364176373935,-165.203613043064,182.150896570543,-1.38795680869235,-83.9675374970156,81.1916238796309
"G - Longview/Tyler",2020-05-11,"Raw",-91.304347826087,-76.3496143958869,11.9718213564302,-159.920157846582,183.863800559442,1.43569055704815,-82.8542036162318,85.7255847303281
"G - Longview/Tyler",2020-05-12,"Raw",126.086956521739,44.4730077120823,15.6529579667903,-154.826332137948,186.132248071528,3.92903989845373,-81.9391584552497,89.7972382521571
"G - Longview/Tyler",2020-05-13,"Raw",73.9130434782609,-39.8457583547558,19.5266809115387,-149.827689736191,188.881051559269,6.07470710898034,-81.1268432551299,93.2762574730906
"G - Longview/Tyler",2020-05-14,"Raw",208.695652173913,41.6452442159383,23.6026195073954,-144.831359683958,192.036598698749,7.85530808208413,-80.3415419305531,96.0521580947214
"G - Longview/Tyler",2020-05-15,"Raw",47.8260869565217,-79.4344473007712,27.8904030710794,-139.749183044033,195.529989186192,9.2534587112211,-79.5263761883294,98.0332936107716
"G - Longview/Tyler",2020-05-16,"Raw",100,-49.8714652956298,32.3996609193104,-134.500588530817,199.299910369438,10.2517748898473,-78.6427964109118,99.1463461906064
"G - Longview/Tyler",2020-05-17,"Raw",-69.5652173913043,66.8380462724936,37.1398535239355,-129.01840581792,203.298112865791,10.838399566155,-77.6710035095949,99.3478026419049
"G - Longview/Tyler",2020-05-18,"Raw",-69.5652173913043,126.735218508997,42.1189717810636,-123.275318265109,207.513261827236,11.0495815351132,-76.6097420042788,98.7089050745053
"G - Longview/Tyler",2020-05-19,"Raw",21.7391304347826,-13.6246786632391,47.344249911636,-117.26975657112,211.958256394392,10.9463389851383,-75.4724612807281,97.3651392510047
