"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"E - Dallas/Ft. Worth",2020-07-22,"Raw",725.296442687747,259.181818181818,666.52051070174,600.951581618171,732.089439785308,620.668978657381,509.320283746714,732.017673568048
"E - Dallas/Ft. Worth",2020-07-23,"Raw",713.04347826087,217.636363636364,670.483360602084,604.057643374308,736.909077829861,636.030249656882,523.094742555116,748.965756758648
"E - Dallas/Ft. Worth",2020-07-24,"Raw",367.98418972332,223.181818181818,673.819721006626,606.439558186439,741.199883826814,650.687152740269,535.975326327013,765.398979153525
"E - Dallas/Ft. Worth",2020-07-25,"Raw",624.505928853755,118.363636363636,676.511378744345,608.107722178944,744.915035309746,664.564041350883,547.940656490547,781.187426211219
"E - Dallas/Ft. Worth",2020-07-26,"Raw",720.158102766798,335.5,678.540120644221,609.074032252337,748.006209036105,677.585268932066,558.972036242123,796.198501622009
"E - Dallas/Ft. Worth",2020-07-27,"Raw",397.233201581028,896.5,679.887733535234,609.351071883071,750.424395187396,689.675188927158,569.051859011968,810.298518842348
"E - Dallas/Ft. Worth",2020-07-28,"Raw",537.154150197628,407.363636363636,680.536004246363,608.951422433418,752.120586059307,700.758154779501,578.162297496868,823.354012062133
"E - Dallas/Ft. Worth",2020-07-29,"Raw",735.96837944664,291.636363636364,680.466719606589,607.887097530191,753.046341682987,710.758519932435,586.284261538739,835.232778326132
"E - Dallas/Ft. Worth",2020-07-30,"Raw",668.774703557312,368.5,679.661666444892,606.169083388448,753.154249501335,719.600637829303,593.396583358988,845.804692299619
"E - Dallas/Ft. Worth",2020-07-31,"Raw",611.462450592885,159.454545454545,678.102631590251,603.806959092854,752.398304087648,727.208861913446,599.475372565542,854.942351261349
"E - Dallas/Ft. Worth",2020-08-01,"Raw",587.351778656126,78.7727272727273,675.771401871647,600.808566239857,750.734237503436,733.507545628204,604.493476749118,862.521614507289
"E - Dallas/Ft. Worth",2020-08-02,"Raw",387.351778656126,1059.13636363636,672.649764118059,597.179695118683,748.119833117435,738.421042416919,608.419981868007,868.422102965831
"E - Dallas/Ft. Worth",2020-08-03,"Raw",199.604743083004,977.545454545455,668.719505158467,592.923753025603,744.515257291331,741.873705722932,611.219686084698,872.527725361166
"E - Dallas/Ft. Worth",2020-08-04,"Raw",413.833992094862,707.727272727273,663.963296058182,588.04178412263,739.884807993733,743.792415625769,612.85413540651,874.730695845028
"E - Dallas/Ft. Worth",2020-08-05,"Raw",863.241106719368,637.045454545455,658.384145318106,582.540865119735,734.227425516478,744.162164837213,613.31717184557,875.007157828856
"E - Dallas/Ft. Worth",2020-08-06,"Raw",358.893280632411,342.136363636364,652.005398874737,576.43350131842,727.577296431054,743.026058701301,612.633859950704,873.418257451899
"E - Dallas/Ft. Worth",2020-08-07,"Raw",432.01581027668,1665.81818181818,644.851286900903,569.728671423115,719.97390237869,740.429729198257,610.824003416233,870.03545498028
"E - Dallas/Ft. Worth",2020-08-08,"Raw",425.691699604743,1065.27272727273,636.946039569428,562.431528606292,711.460550532565,736.418808308302,607.90068558296,864.936931033645
"E - Dallas/Ft. Worth",2020-08-09,"Raw",509.881422924901,2097.63636363636,628.313887053143,554.543400874175,702.08437323211,731.038928011661,603.870254489384,858.207601533937
"E - Dallas/Ft. Worth",2020-08-10,"Raw",543.083003952569,1300.81818181818,618.979059524872,546.061710819428,691.896408230316,724.335720288555,598.732138450431,849.939302126679
"E - Dallas/Ft. Worth",2020-08-11,"Raw",743.478260869565,1175.81818181818,608.965787157443,536.979850064983,680.951724249903,716.354817119208,592.478549767069,840.231084471348
"E - Dallas/Ft. Worth",2020-08-12,"Raw",365.612648221344,480.909090909091,598.298300123683,527.287053394665,669.309546852701,707.141850483843,585.094150461354,829.189550506332
"E - Dallas/Ft. Worth",2020-08-13,"Raw",436.758893280632,3159,587.000828596419,516.968332311272,657.033324881567,696.742452362683,576.555781208767,816.929123516599
"E - Dallas/Ft. Worth",2020-08-14,"Raw",450.98814229249,1403.13636363636,575.097602748479,506.004546372341,644.190659124617,685.20225473595,566.832392182328,803.572117289571
"E - Dallas/Ft. Worth",2020-08-15,"Raw",1072.72727272727,-94.2272727272727,562.612852752689,494.372709602408,630.852995902971,672.566889583867,555.885357694055,789.248421473679
"E - Dallas/Ft. Worth",2020-08-16,"Raw",968.379446640316,724.909090909091,549.570808781877,482.046641432701,617.094976131053,658.881988886658,543.66939367603,774.094584097286
"E - Dallas/Ft. Worth",2020-08-17,"Raw",2294.86166007905,830.818181818182,535.995701008869,468.998065639952,602.993336377787,644.193184624545,530.134306842788,758.252062406302
"E - Dallas/Ft. Worth",2020-08-18,"Raw",1214.22924901186,110.727272727273,521.911759606493,455.198222774485,588.625296438502,628.546108777751,515.227756553362,741.86446100214
"E - Dallas/Ft. Worth",2020-08-19,"Raw",568.774703557312,200.318181818182,507.343214747576,440.61998090267,574.066448592481,611.986393326499,498.899074746773,725.073711906225
"E - Dallas/Ft. Worth",2020-08-20,"Raw",309.486166007905,762.545454545455,492.314296604944,425.24030862607,559.388284583817,594.559670251012,481.103956164675,708.015384337348
"E - Dallas/Ft. Worth",2020-08-21,"Raw",269.565217391304,278.136363636364,476.849235351425,409.042838895892,544.655631806957,576.311571531513,461.809537757909,690.813605305116
"E - Dallas/Ft. Worth",2020-08-22,"Raw",348.221343873518,363.409090909091,460.972261159845,392.020151307069,529.924371012621,557.287729148224,440.999129911502,673.576328384946
"E - Dallas/Ft. Worth",2020-08-23,"Raw",479.841897233202,91.4545454545455,444.707604203033,374.175389153364,515.239819252702,537.533775081369,418.675772510109,656.391777652629
"E - Dallas/Ft. Worth",2020-08-24,"Raw",122.924901185771,68.7272727272727,428.079494653815,355.52293332675,500.636055980879,517.095341311171,394.863955465911,639.32672715643
"E - Dallas/Ft. Worth",2020-08-25,"Raw",259.288537549407,417.5,411.112162685017,336.088053092052,486.136272277983,496.018059817852,369.609241151813,622.42687848389
"E - Dallas/Ft. Worth",2020-08-26,"Raw",326.482213438735,1080.59090909091,393.829838469468,315.905671820423,471.754005118514,474.347562581635,342.976007172709,605.71911799056
"E - Dallas/Ft. Worth",2020-08-27,"Raw",405.533596837945,346.909090909091,376.256752179994,295.018543796016,457.494960563973,452.129481582743,315.043901949661,589.215061215825
"E - Dallas/Ft. Worth",2020-08-28,"Raw",234.387351778656,474.727272727273,358.417133989423,273.475191529934,443.359076448911,429.4094488014,285.90375158414,572.915146018659
"E - Dallas/Ft. Worth",2020-08-29,"Raw",202.371541501976,402.227272727273,340.33521407058,251.32790863931,429.34251950185,406.233096217827,255.653576024288,556.812616411366
"E - Dallas/Ft. Worth",2020-08-30,"Raw",233.596837944664,199.636363636364,322.035222596294,228.631033227603,415.439411964986,382.646055812249,224.395157892959,540.896953731538
"E - Dallas/Ft. Worth",2020-08-31,"Raw",129.249011857708,222.954545454545,303.541389739392,205.439587855607,401.643191623176,358.693959564887,192.23136860831,525.156550521464
"E - Dallas/Ft. Worth",2020-09-01,"Raw",340.711462450593,57,284.8779456727,181.808295834879,387.94759551052,334.422439455965,159.264267771813,509.580611140117
"E - Dallas/Ft. Worth",2020-09-02,"Raw",330.0395256917,245.181818181818,266.069120569045,157.790930527741,374.347310610349,309.877127465705,125.593878490258,494.160376441153
"E - Dallas/Ft. Worth",2020-09-03,"Raw",211.857707509881,260,247.139144601255,133.439931128251,360.83835807426,285.103655574332,91.3174945593375,478.889816589326
"E - Dallas/Ft. Worth",2020-09-04,"Raw",186.95652173913,602.181818181818,228.112247942157,108.806215650674,347.418280233641,260.147655762066,56.5293730724945,463.765938451638
"E - Dallas/Ft. Worth",2020-09-05,"Raw",181.02766798419,205.318181818182,209.012660764578,83.9391301633725,334.086191365784,235.054760009132,21.3206864868104,448.788833531453
"E - Dallas/Ft. Worth",2020-09-06,"Raw",211.067193675889,168,189.864613241345,58.8864857914883,320.842740691201,209.870600295752,-14.2203637231198,433.961564314623
"E - Dallas/Ft. Worth",2020-09-07,"Raw",22.9249011857708,-100,170.692335545284,33.6946476072704,307.690023483298,184.640808602149,-50.0083425042514,419.289959708549
"F - Paris",2020-04-22,"Raw",0,0,246.655154774467,-44.474558195638,537.784867744572,-29.5683482823398,-200.256424479578,141.119727914899
"F - Paris",2020-04-23,"Raw",-125,-157.407407407407,254.830384769337,-29.9515252507676,539.612294789441,-26.5523421190133,-194.452001504218,141.347317266191
"F - Paris",2020-04-24,"Raw",75,112.037037037037,263.00324448569,-15.5293818808719,541.535870852253,-23.536330436201,-188.684232403285,141.611571530883
"F - Paris",2020-04-25,"Raw",-100,29.6296296296296,271.17136364501,-1.21965115665239,543.562378446673,-20.5203077144172,-182.955644532644,141.91502910381
"F - Paris",2020-04-26,"Raw",-50,-99.0740740740741,279.33237196878,12.966248001535,545.698495936025,-17.5042684341759,-177.268694422603,142.260157554251
"F - Paris",2020-04-27,"Raw",-100,-64.8148148148148,287.483899178483,27.0170450678044,547.950753289161,-14.4882070759916,-171.625757045848,142.649342893865
"F - Paris",2020-04-28,"Raw",1000,-87.037037037037,295.623574995602,40.9216677646044,550.3254822266,-11.4721181203783,-166.029114610376,143.08487836962
"F - Paris",2020-04-29,"Raw",-100,1.85185185185186,303.749029141621,54.6692977482563,552.828760534986,-8.45599604785038,-160.480944933012,143.568952837312
"F - Paris",2020-04-30,"Raw",-50,-43.5185185185185,311.857891338023,68.2494322066905,555.466350469356,-5.43983533892192,-154.983309468388,144.103638790544
"F - Paris",2020-05-01,"Raw",300,-83.3333333333333,319.947791306292,81.6519512643352,558.243631348248,-2.42363047410721,-149.538141089225,144.690880141011
"F - Paris",2020-05-02,"Raw",250,-40.7407407407407,328.01635876791,94.8671908565658,561.165526679254,0.592624066079566,-144.147231736292,145.332479868451
"F - Paris",2020-05-03,"Raw",0,12.962962962963,336.061223444361,107.886020456314,564.236426432408,3.60893380112424,-138.812220079875,146.030087682124
"F - Paris",2020-05-04,"Raw",-100,10.1851851851852,344.080015057128,120.699924711987,567.46010540227,6.62530425051246,-133.53457935857,146.785187859595
"F - Paris",2020-05-05,"Raw",75,-100,352.070363327695,133.30108769698,570.839638958409,9.64174093373013,-128.315605584855,147.599087452315
"F - Paris",2020-05-06,"Raw",-50,-42.5925925925926,360.029897977544,145.682478090773,574.377317864315,12.658249370263,-123.156406329499,148.472905070025
"F - Paris",2020-05-07,"Raw",175,19.4444444444444,367.95624872816,157.837933229603,578.074564226717,15.6748350795968,-118.057890317368,149.407560476562
"F - Paris",2020-05-08,"Raw",0,105.555555555556,375.847045301025,169.762239606712,581.931850995338,18.6915035812174,-113.020758084719,150.403765247154
"F - Paris",2020-05-09,"Raw",-100,98.1481481481481,383.699917417622,181.45120709805,585.948627737194,21.7082603946105,-108.045493961544,151.462014750764
"F - Paris",2020-05-10,"Raw",600,50.9259259259259,391.512494799436,192.901733971689,590.123255627182,24.725111039262,-103.13235965101,152.582581729534
"F - Paris",2020-05-11,"Raw",-100,10.1851851851852,399.282407167948,204.111859639548,594.452954696349,27.7420610346575,-98.2813896807098,153.765511750025
"F - Paris",2020-05-12,"Raw",600,18.5185185185185,407.007284244644,215.080802155411,598.933766333876,30.759115900283,-93.4923889966284,155.010620797194
"F - Paris",2020-05-13,"Raw",725,-63.8888888888889,414.684755751005,225.80897767136,603.560533830649,33.7762811556241,-88.7649329600723,156.31749527132
"F - Paris",2020-05-14,"Raw",1400,-2.77777777777778,422.312451408515,236.29799944084,608.326903376189,36.7935623201667,-84.0983699902358,157.685494630569
"F - Paris",2020-05-15,"Raw",400,-50,429.888000938657,246.550654489728,613.225347387587,39.8109649133966,-79.4918270708887,159.113756897682
"F - Paris",2020-05-16,"Raw",475,-0.92592592592593,437.409034062915,256.570856739495,618.247211386335,42.8284944547994,-74.944218309582,160.601207219181
"F - Paris",2020-05-17,"Raw",100,-45.3703703703704,444.873180502773,266.363576115712,623.382784889833,45.8461564638611,-70.4542567028458,162.146569630568
"F - Paris",2020-05-18,"Raw",75,412.962962962963,452.278069979712,275.934743955705,628.621396003719,48.8639564600674,-66.0204692225096,163.748382142644
"F - Paris",2020-05-19,"Raw",775,240.740740740741,459.621332215217,285.29113578,633.951528650434,51.8818999629041,-61.6412152982153,165.405015224023
"F - Paris",2020-05-20,"Raw",1500,20.3703703703704,466.900596930771,294.440233152711,639.360960708831,54.8999924918569,-57.31470873124,167.114693714954
"F - Paris",2020-05-21,"Raw",1325,39.8148148148148,474.113493847857,303.390066873721,644.836920821993,57.9182395664117,-53.0390430367994,168.875522169623
"F - Paris",2020-05-22,"Raw",325,48.1481481481481,481.257652687958,312.149044081653,650.366261294264,60.9366467060542,-48.8122201778267,170.685513589935
"F - Paris",2020-05-23,"Raw",600,-100,488.330703172559,320.725761980715,655.935644364402,63.9552194302702,-44.6321826243354,172.542621484876
"F - Paris",2020-05-24,"Raw",25,37.037037037037,495.330275023141,329.128810835719,661.531739210563,66.9739632585456,-40.4968486499976,174.444775167089
"F - Paris",2020-05-25,"Raw",125,3.7037037037037,502.253997961188,337.366568626188,667.141427296189,69.9928837103661,-36.4041507620791,176.389918182811
"F - Paris",2020-05-26,"Raw",1700,-20.3703703703704,509.099501708184,345.446989346678,672.752014069691,73.0119863052173,-32.3520771523153,178.37604976275
"F - Paris",2020-05-27,"Raw",975,-40.7407407407407,515.864475649905,353.377323782325,678.351627517486,76.0312867555905,-28.3387335285323,180.401307039713
"F - Paris",2020-05-28,"Raw",3475,5.55555555555556,522.547981450869,361.162516879886,683.933446021852,79.0510352130957,-24.3627773195366,182.464847745728
"F - Paris",2020-05-29,"Raw",550,56.4814814814815,529.150453054335,368.805069000554,689.495837108116,82.0717162684623,-20.4234561180838,184.566888655008
"F - Paris",2020-05-30,"Raw",0,146.296296296296,535.672384067855,376.306509131753,695.038259003956,85.0938247054251,-16.5202066460067,186.707856056857
"F - Paris",2020-05-31,"Raw",2000,46.2962962962963,542.114268098981,383.667619154261,700.560917043701,88.1178553077185,-12.6526027595887,188.888313375026
"F - Paris",2020-06-01,"Raw",125,1316.66666666667,548.476598755267,390.888594429559,706.064603080975,91.1443028590773,-8.8203208460602,191.108926564215
"F - Paris",2020-06-02,"Raw",275,205.555555555556,554.759869644263,397.969200961592,711.550538326934,94.1736621432361,-5.02310569557137,193.370429982044
"F - Paris",2020-06-03,"Raw",900,-2.77777777777778,560.964574373523,404.908927733344,717.020221013701,97.2064279439294,-1.26073714683014,195.673593034689
"F - Paris",2020-06-04,"Raw",725,-212.962962962963,567.091206550598,411.707132825295,722.4752802759,100.243095044892,2.46700218171557,198.019187908068
"F - Paris",2020-06-05,"Raw",375,49.0740740740741,573.140259783041,418.363181907581,727.917337658501,103.284158229858,6.16035775087425,200.407958708842
"F - Paris",2020-06-06,"Raw",1050,-15.7407407407407,579.112227678404,424.876577680814,733.347877675995,106.330112282563,9.8196322163837,202.840592348742
"F - Paris",2020-06-07,"Raw",525,646.296296296296,585.00760384424,431.24707884118,738.7681288473,109.381451986741,13.445212463539,205.317691509943
"F - Paris",2020-06-08,"Raw",-100,28.7037037037037,590.826881888101,437.474807180191,744.178956596011,112.438672126126,17.037594225455,207.839750026798
"F - Paris",2020-06-09,"Raw",1050,12.962962962963,596.570555417539,443.560341510755,749.580769324322,115.502267484454,20.5974039599589,210.407131008949
"F - Paris",2020-06-10,"Raw",275,-100,602.239118040105,449.504797246592,754.973438833619,118.572732845459,24.1254176791622,213.020048011756
"F - Paris",2020-06-11,"Raw",500,124.074074074074,607.833063363354,455.309890652758,760.356236073951,121.650562992875,27.6225764538308,215.67854953192
"F - Paris",2020-06-12,"Raw",375,-90.7407407407407,613.352884994836,460.977987026703,765.72778296297,124.736252710437,31.0899983514132,218.382507069462
"F - Paris",2020-06-13,"Raw",1275,-12.962962962963,618.799076542105,466.512132351127,771.086020733082,127.830296781881,34.5289866110086,221.131606952753
"F - Paris",2020-06-14,"Raw",75,-3.70370370370371,624.172131612712,471.916068266685,776.428194958739,130.933189990939,37.9410339090821,223.925346072796
"F - Paris",2020-06-15,"Raw",-75,-27.7777777777778,629.472543814209,477.194230525331,781.750857103087,134.045427121348,41.3278226242535,226.763031618442
"F - Paris",2020-06-16,"Raw",475,98.1481481481481,634.70080675415,482.351731383468,787.049882124832,137.167502956841,44.6912210655194,229.643784848163
"F - Paris",2020-06-17,"Raw",250,119.444444444444,639.857414040086,487.394326657898,792.320501422274,140.299912281153,48.033275683114,232.566548879193
"F - Paris",2020-06-18,"Raw",25,1.85185185185186,644.942859279569,492.328368379297,797.557350179841,143.44314987802,51.3561993321756,235.530100423864
"F - Paris",2020-06-19,"Raw",1000,54.6296296296296,649.957636080152,497.16074412334,802.754528036965,146.597710531175,54.6623557039117,238.533065358438
"F - Paris",2020-06-20,"Raw",300,28.7037037037037,654.902238049388,501.898804169693,807.905671929082,149.764089024353,57.9542400748882,241.573937973817
"F - Paris",2020-06-21,"Raw",275,187.962962962963,659.777158794827,506.550277629681,813.004039959974,152.942780141288,61.2344565507387,244.651103731838
"F - Paris",2020-06-22,"Raw",-75,2180.55555555556,664.582891924023,511.123178595551,818.042605252496,156.134278665716,64.5056919949321,247.7628653365
"F - Paris",2020-06-23,"Raw",750,-100,669.319931044529,515.625703203038,823.014158886019,159.339079381371,67.7706868358888,250.907471926854
"F - Paris",2020-06-24,"Raw",150,215.740740740741,673.988769763895,520.066118272963,827.911421254827,162.557677071988,71.0322029369806,254.083151206995
"F - Paris",2020-06-25,"Raw",375,-2.77777777777778,678.589901689675,524.452641917454,832.727161461896,165.790566521301,74.2929886947318,257.288144347869
"F - Paris",2020-06-26,"Raw",525,-20.3703703703704,683.123820429421,528.793316173984,837.454324684858,169.038242513044,77.5557415024051,260.520743523683
"F - Paris",2020-06-27,"Raw",150,133.333333333333,687.591019590684,533.095871377778,842.086167803591,172.301199830953,80.8230676811494,263.779331980757
"F - Paris",2020-06-28,"Raw",425,401.851851851852,691.991992781019,537.367581612555,846.616403949482,175.579933258762,84.097439941509,267.062426576016
"F - Paris",2020-06-29,"Raw",625,9.25925925925926,696.327233607975,541.615110203071,851.03935701288,178.874937580206,87.3811523972297,270.368722763183
"F - Paris",2020-06-30,"Raw",575,-19.4444444444444,700.597235679107,545.844343843632,855.350127514581,182.186707579019,90.676273114204,273.697142043834
"F - Paris",2020-07-01,"Raw",1025,39.8148148148148,704.802552036003,550.05898183315,859.546122238857,185.515540874561,93.9840401075825,277.04704164154
"F - Paris",2020-07-02,"Raw",450,172.222222222222,708.943973456406,554.256729350248,863.631217562564,188.860946428691,97.3031689202474,280.418723937134
"F - Paris",2020-07-03,"Raw",950,-11.1111111111111,713.022350152094,558.433109743163,867.611590561024,192.222236038891,100.631547177321,283.812924900462
"F - Paris",2020-07-04,"Raw",250,-12.962962962963,717.038532334845,562.582876843178,871.494187826512,195.598721502647,103.966839142428,287.230603862866
"F - Paris",2020-07-05,"Raw",550,-26.8518518518518,720.99337021644,566.700181772708,875.286558660172,198.989714617441,107.306533395397,290.672895839486
"F - Paris",2020-07-06,"Raw",200,67.5925925925926,724.887714008656,570.778728160818,878.996699856494,202.394527180758,110.647987858434,294.141066503081
"F - Paris",2020-07-07,"Raw",2725,3.7037037037037,728.722413923273,574.811917170477,882.63291067607,205.81247099008,113.988472189512,297.636469790648
"F - Paris",2020-07-08,"Raw",550,53.7037037037037,732.49832017207,578.792983370479,886.203656973661,209.242857842892,117.325207526697,301.160508159087
"F - Paris",2020-07-09,"Raw",250,84.2592592592593,736.216282966826,582.715122108646,889.717443825005,212.684999536677,120.655403530682,304.714595542673
"F - Paris",2020-07-10,"Raw",1075,16.6666666666667,739.877152519319,586.571608674485,893.182696364153,216.138207868919,123.976292637889,308.30012309995
"F - Paris",2020-07-11,"Raw",575,8.33333333333333,743.481779041328,590.355909191289,896.607648891368,219.601794637102,127.285161406041,311.918427868163
"F - Paris",2020-07-12,"Raw",925,-37.037037037037,747.031012744633,594.061782861571,900.000242627696,223.075071638709,130.579378810264,315.570764467154
"F - Paris",2020-07-13,"Raw",1275,52.7777777777778,750.525703841013,597.68337491745,903.368032764576,226.557350671224,133.856421332399,319.258280010048
"F - Paris",2020-07-14,"Raw",1575,137.962962962963,753.966702542246,601.215299410532,906.71810567396,230.04794353213,137.113894680595,322.981992383665
"F - Paris",2020-07-15,"Raw",375,75,757.354859060111,604.652710823719,910.057007296503,233.546162018911,140.349551980956,326.742772056867
"F - Paris",2020-07-16,"Raw",1475,-54.6296296296296,760.691023606387,607.991363408009,913.390683804765,237.051317929052,143.561308298345,330.541327559758
"F - Paris",2020-07-17,"Raw",2300,85.1851851851852,763.976046392854,611.227657144981,916.724435640726,240.562723060035,146.74725136858,334.378194751489
"F - Paris",2020-07-18,"Raw",950,57.4074074074074,767.210777631289,614.358669310356,920.062885952222,244.079689209344,149.90564845831,338.253729960378
"F - Paris",2020-07-19,"Raw",775,248.148148148148,770.396067533473,617.382170761057,923.409964305888,247.601528174463,153.03494931004,342.168107038886
"F - Paris",2020-07-20,"Raw",850,110.185185185185,773.532766311183,620.296626277852,926.768906344514,251.127551752875,156.133785176079,346.121318329671
"F - Paris",2020-07-21,"Raw",850,89.8148148148148,776.621724176199,623.101178553822,930.142269798576,254.657071742065,159.200963994294,350.113179489836
"F - Paris",2020-07-22,"Raw",1325,19.4444444444444,779.6637913403,625.795615707905,933.531966972696,258.189399939516,162.235461808051,354.143338070981
"F - Paris",2020-07-23,"Raw",1550,25,782.659818015265,628.380322503098,936.939313527432,261.723848142711,165.236410580267,358.211285705154
"F - Paris",2020-07-24,"Raw",1100,221.296296296296,785.610654412873,630.85621574093,940.365093084816,265.259728149134,168.203082594927,362.316373703342
"F - Paris",2020-07-25,"Raw",2025,142.592592592593,788.517150744902,633.224664569453,943.80963692035,268.796351756269,171.134871677046,366.457831835492
"F - Paris",2020-07-26,"Raw",50,63.8888888888889,791.380157223132,635.487396667067,947.272917779196,272.3330307616,174.03127149263,370.63479003057
"F - Paris",2020-07-27,"Raw",50,47.2222222222222,794.200524059341,637.646391439115,950.754656679567,275.86907696261,176.891851212869,374.846302712351
"F - Paris",2020-07-28,"Raw",1975,-96.2962962962963,796.979101465308,639.703761484787,954.25444144583,279.403802156782,179.716228841647,379.091375471918
"F - Paris",2020-07-29,"Raw",975,-10.1851851851852,799.716739652813,641.661623660227,957.7718556454,282.936518141601,182.504042512624,383.368993770578
"F - Paris",2020-07-30,"Raw",800,33.3333333333333,802.414288833635,643.52196108784,961.306616579429,286.466536714551,185.254920062695,387.678153366406
"F - Paris",2020-07-31,"Raw",725,43.5185185185185,805.072599219551,645.286477454174,964.858720984928,289.993169673114,187.968447183683,392.017892162545
"F - Paris",2020-08-01,"Raw",1300,370.37037037037,807.692521022342,646.956444915926,968.428597128758,293.515728814774,190.644134445331,396.387323184217
"F - Paris",2020-08-02,"Raw",150,142.592592592593,810.274904453786,648.532546914732,972.017261992839,297.033525937016,193.281383471597,400.785668402435
"F - Paris",2020-08-03,"Raw",-75,117.592592592593,812.820599725662,650.014717206686,975.626482244637,300.545872837323,195.879452540805,405.21229313384
"F - Paris",2020-08-04,"Raw",650,28.7037037037037,815.33046072157,651.401857814729,979.25906362841,304.052099565299,198.437411935371,409.666787195226
"F - Paris",2020-08-05,"Raw",350,346.296296296296,817.805425776991,652.689108888577,982.921742665406,307.551955969334,200.953901568404,414.150010370265
"F - Paris",2020-08-06,"Raw",775,50,820.246517679292,653.867973367211,986.625061991373,311.045611696604,203.427164405771,418.664058987437
"F - Paris",2020-08-07,"Raw",2200,1053.7037037037,822.654762887657,654.929164037382,990.380361737931,314.533254646404,205.855318485021,423.211190807786
"F - Paris",2020-08-08,"Raw",-250,998.148148148148,825.031187861271,655.862936417945,994.199439304598,318.01507271803,208.236411301659,427.7937341344
"F - Paris",2020-08-09,"Raw",375,679.62962962963,827.376819059321,656.659297929257,998.094340189385,321.491253810777,210.56846134144,432.414046280115
"F - Paris",2020-08-10,"Raw",125,2804.62962962963,829.692682940991,657.30821153941,1002.07715434257,324.961985823943,212.849496824801,437.074474823085
"F - Paris",2020-08-11,"Raw",1000,497.222222222222,831.979805965468,657.799792048979,1006.15981988196,328.427456656823,215.077591556262,441.777321757384
"F - Paris",2020-08-12,"Raw",700,369.444444444444,834.239214591936,658.124492732807,1010.35393645106,331.887854208712,217.250897771664,446.524810645761
"F - Paris",2020-08-13,"Raw",1100,668.518518518518,836.471935279581,658.273279751857,1014.67059080731,335.343366378908,219.367675883229,451.319056874586
"F - Paris",2020-08-14,"Raw",350,415.740740740741,838.678994487589,658.237791617941,1019.12019735724,338.794181066705,221.426321036951,456.162041096459
"F - Paris",2020-08-15,"Raw",1050,-100,840.861418675145,658.010481062314,1023.71235628798,342.240486171399,223.425386418695,461.055585924103
"F - Paris",2020-08-16,"Raw",175,445.37037037037,843.020234301435,657.584736930674,1028.4557316722,345.682469592287,225.363603273638,466.001335910936
"F - Paris",2020-08-17,"Raw",700,294.444444444444,845.156467825644,656.954984188008,1033.35795146328,349.120319228665,227.239897637191,471.000740820138
"F - Paris",2020-08-18,"Raw",750,53.7037037037037,847.271145706957,656.116760733793,1038.42553068012,352.554222979828,229.053403812724,476.055042146931
"F - Paris",2020-08-19,"Raw",525,233.333333333333,849.365294404561,655.06677045306,1043.66381835606,355.984368745072,230.803474670366,481.165262819778
"F - Paris",2020-08-20,"Raw",1000,2737.03703703704,851.43994037764,653.802912703476,1049.0769680518,359.410944423694,232.489688880145,486.332199967242
"F - Paris",2020-08-21,"Raw",1475,212.037037037037,853.49611008538,652.324289201592,1054.66793096917,362.834137914988,234.111855229853,491.556420600123
"F - Paris",2020-08-22,"Raw",350,3350,855.534829986967,650.631189965324,1060.43847000861,366.254137118252,235.670014211727,496.838260024778
"F - Paris",2020-08-23,"Raw",175,22.2222222222222,857.557126541586,648.725060547383,1066.38919253579,369.671129932781,237.164437090888,502.177822774674
"F - Paris",2020-08-24,"Raw",200,57.4074074074074,859.564026208422,646.608453222938,1072.51959919391,373.085304257871,238.595622691581,507.574985824162
"F - Paris",2020-08-25,"Raw",100,228.703703703704,861.556555446662,644.284965058115,1078.82814583521,376.496847992818,239.964292153806,513.02940383183
"F - Paris",2020-08-26,"Raw",2425,677.777777777778,863.53574071549,641.759165883895,1085.31231554709,379.905949036918,241.271381922859,518.540516150976
"F - Paris",2020-08-27,"Raw",475,113.888888888889,865.502608474092,639.036519146594,1091.96869780159,383.312795289466,242.518035237484,524.107555341448
"F - Paris",2020-08-28,"Raw",450,265.740740740741,867.458185181654,636.12329842552,1098.79307193779,386.71757464976,243.705592379353,529.729556920166
"F - Paris",2020-08-29,"Raw",1500,-49.0740740740741,869.403497297361,633.026502130997,1105.78049246372,390.120475017094,244.835579937984,535.405370096203
"F - Paris",2020-08-30,"Raw",150,227.777777777778,871.339571280398,629.753768554147,1112.92537400665,393.521684290764,245.909699331792,541.133669249736
"F - Paris",2020-08-31,"Raw",-100,264.814814814815,873.267433589952,626.313293064475,1120.22157411543,396.921390370067,246.929814808767,546.912965931368
"F - Paris",2020-09-01,"Raw",175,75.9259259259259,875.188110685207,622.713748869734,1127.66247250068,400.319781154299,247.897941130127,552.741621178471
"F - Paris",2020-09-02,"Raw",325,276.851851851852,877.102629025349,618.964212386287,1135.24104566441,403.717044542755,248.816231118315,558.617857967195
"F - Paris",2020-09-03,"Raw",-50,343.518518518519,879.012015069563,615.074093933178,1142.94993620595,407.113368434731,249.686963227623,564.53977364184
"F - Paris",2020-09-04,"Raw",4400,400,880.917295277036,611.053074169387,1150.78151638468,410.508940729524,250.512529272507,570.50535218654
