"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"F - Paris",2020-06-16,"Raw",475,98.1481481481481,622.811427913382,430.903292152009,814.719563674755,121.157804947365,16.3991832277125,225.916426667017
"F - Paris",2020-06-17,"Raw",250,119.444444444444,618.786011484983,424.052872167074,813.519150802892,124.499689074128,19.6567476622299,229.342630486026
"F - Paris",2020-06-18,"Raw",25,1.85185185185186,615.188952059043,417.438497415143,812.939406702944,127.881062488279,22.9360902127674,232.826034763791
"F - Paris",2020-06-19,"Raw",1000,54.6296296296296,612.10037541447,411.243678771969,812.957072056972,131.303663535325,26.2441469978295,236.36318007282
"F - Paris",2020-06-20,"Raw",300,28.7037037037037,609.600407330169,405.653348061764,813.547466598574,134.769230560773,29.5880056719624,239.950455449584
"F - Paris",2020-06-21,"Raw",275,187.962962962963,607.769173585046,400.851449157698,814.686898012393,138.279501910131,32.9748243947494,243.584179425512
"F - Paris",2020-06-22,"Raw",-75,2180.55555555556,606.686799958006,397.018996347536,816.354603568476,141.836215928905,36.4117442044296,247.26068765338
"F - Paris",2020-06-23,"Raw",750,-100,606.433412227955,394.332509392785,818.534315063125,145.441110962604,39.9057949697006,250.976426955507
"F - Paris",2020-06-24,"Raw",150,215.740740740741,607.0891361738,392.962704596771,821.215567750829,149.095925356734,43.4637948365573,254.72805587691
"F - Paris",2020-06-25,"Raw",375,-2.77777777777778,608.734097574446,393.073306686567,824.394888462325,152.802397456802,47.0922428127754,258.512552100829
"F - Paris",2020-06-26,"Raw",525,-20.3703703703704,611.448422208799,394.819838332961,828.077006084637,156.562265608317,50.797203852116,262.327327364518
"F - Paris",2020-06-27,"Raw",150,133.333333333333,615.312235855765,398.348234737208,832.276236974322,160.377268156785,54.5841855256229,266.170350787947
"F - Paris",2020-06-28,"Raw",425,401.851851851852,620.378503339164,403.749880929784,837.007125748544,164.24869581368,58.4566717493197,270.04071987804
"F - Paris",2020-06-29,"Raw",625,9.25925925925926,626.591545662473,410.930683908375,842.25240741657,168.176048754341,62.4120402261176,273.940057282564
"F - Paris",2020-06-30,"Raw",575,-19.4444444444444,633.868522874081,419.742000057182,847.99504569098,172.158379520072,66.4456496245492,277.871109415594
"F - Paris",2020-07-01,"Raw",1025,39.8148148148148,642.126595022381,430.025597819436,854.227592225327,176.194740652178,70.5523071920714,281.837174112285
"F - Paris",2020-07-02,"Raw",450,172.222222222222,651.282922155764,441.61504308129,860.950801230237,180.284184691966,74.726392880102,285.841976503829
"F - Paris",2020-07-03,"Raw",950,-11.1111111111111,661.254664322619,454.336909573336,868.172419071902,184.425764180738,78.9619748188418,289.889553542635
"F - Paris",2020-07-04,"Raw",250,-12.962962962963,671.958981571338,468.011966858182,875.905996284493,188.618531659802,83.2529170529727,293.984146266631
"F - Paris",2020-07-05,"Raw",550,-26.8518518518518,683.313033950311,482.456489079464,884.169578821158,192.86153967046,87.5929801745892,298.130099166331
"F - Paris",2020-07-06,"Raw",200,67.5925925925926,695.23398150793,497.483819672161,892.984143343698,197.153840754019,91.9759152111184,302.33176629692
"F - Paris",2020-07-07,"Raw",2725,3.7037037037037,707.638984292585,512.906312732546,902.371655852623,201.494487451784,96.395550855641,306.593424047926
"F - Paris",2020-07-08,"Raw",550,53.7037037037037,720.445202352667,528.537741645665,912.352663059668,205.882532305058,100.845873876103,310.919190734014
"F - Paris",2020-07-09,"Raw",250,84.2592592592593,733.569795736567,544.196211210215,922.943380262918,210.317027855148,105.321102318913,315.312953391384
"F - Paris",2020-07-10,"Raw",1075,16.6666666666667,746.929924492675,559.707525985461,934.152322999889,214.797026643359,109.815750941216,319.778302345501
"F - Paris",2020-07-11,"Raw",575,8.33333333333333,760.442748669383,574.908858597386,945.976638741381,219.321581210994,114.324688173382,324.318474248607
"F - Paris",2020-07-12,"Raw",925,-37.037037037037,774.025428315082,589.652443983423,958.39841264674,223.88974409936,118.843183835908,328.936304362812
"F - Paris",2020-07-13,"Raw",1275,52.7777777777778,787.595123478161,603.808929259334,971.381317696987,228.500567849761,123.366946817217,333.634188882305
"F - Paris",2020-07-14,"Raw",1575,137.962962962963,801.068994207012,617.269970823426,984.868017590599,233.153105003502,127.892151961721,338.414058045283
"F - Paris",2020-07-15,"Raw",375,75,814.364200550027,629.949718970527,998.778682129526,237.846408101889,132.415455518139,343.277360685638
"F - Paris",2020-07-16,"Raw",1475,-54.6296296296296,827.397902555594,641.784969166161,1013.01083594503,242.579529686225,136.933998649511,348.225060722939
"F - Paris",2020-07-17,"Raw",2300,85.1851851851852,840.087260272107,652.733958539993,1027.44056200422,247.351522297816,141.445398698121,353.257645897511
"F - Paris",2020-07-18,"Raw",950,57.4074074074074,852.349433747954,662.773991506526,1041.92487598938,252.161438477968,145.947728117174,358.375148838762
"F - Paris",2020-07-19,"Raw",775,248.148148148148,864.101583031528,671.898232629207,1056.30493343385,257.008330767984,150.439481211387,363.577180324581
"F - Paris",2020-07-20,"Raw",850,110.185185185185,875.260868171219,680.112072208223,1070.40966413421,261.891251709171,154.919529055201,368.86297436314
"F - Paris",2020-07-21,"Raw",850,89.8148148148148,885.744449215417,687.429447818212,1084.05945061262,266.809253842832,159.387063165758,374.231444519907
"F - Paris",2020-07-22,"Raw",1325,19.4444444444444,895.469486212514,693.869417917732,1097.0695545073,271.761389710274,163.841528686577,379.681250733971
"F - Paris",2020-07-23,"Raw",1550,25,904.3531392109,699.453168093865,1109.25311032794,276.7467118528,168.282547979054,385.210875726546
"F - Paris",2020-07-24,"Raw",1100,221.296296296296,912.312568258967,704.201518733454,1120.42361778448,281.764272811716,172.709835619005,390.818710004427
"F - Paris",2020-07-25,"Raw",2025,142.592592592593,919.264933405105,708.132914397649,1130.39695241256,286.813125128327,177.123105855752,396.503144400902
"F - Paris",2020-07-26,"Raw",50,63.8888888888889,925.127394697704,711.261815915745,1138.99297347966,291.892321343938,181.521973617193,402.262669070683
"F - Paris",2020-07-27,"Raw",50,47.2222222222222,929.817112185157,713.597382702138,1146.03684166818,297.000913999853,185.905850145289,408.095977854417
"F - Paris",2020-07-28,"Raw",1975,-96.2962962962963,933.251245915852,715.14231696355,1151.36017486815,302.137955637379,190.273834334681,414.002076940076
"F - Paris",2020-07-29,"Raw",975,-10.1851851851852,935.346955938183,715.891734352304,1154.80217752406,307.302498797819,194.624600836629,419.980396759008
"F - Paris",2020-07-30,"Raw",800,33.3333333333333,936.021402300538,715.83191928687,1156.21088531421,312.493596022478,198.956285995917,426.03090604904
"F - Paris",2020-07-31,"Raw",725,43.5185185185185,935.213148192798,714.947361268182,1155.47893511741,317.710328436155,203.26576146074,432.154895411569
"F - Paris",2020-08-01,"Raw",1300,370.37037037037,932.946369370794,713.244217468728,1152.64852127286,322.951891497612,207.546779925561,438.357003069664
"F - Paris",2020-08-02,"Raw",150,142.592592592593,929.266644731848,710.723403618102,1147.80988584559,328.217509249109,211.791981607002,444.643036891215
"F - Paris",2020-08-03,"Raw",-75,117.592592592593,924.21955317328,707.372425058904,1141.06668128766,333.5064057329,215.993669383607,451.019142082193
"F - Paris",2020-08-04,"Raw",650,28.7037037037037,917.850673592411,703.165523256706,1132.53582392812,338.817804991243,220.143958094961,457.491651887525
"F - Paris",2020-08-05,"Raw",350,346.296296296296,910.205584886562,698.063460537747,1122.34770923538,344.150931066395,224.234918404059,464.066943728731
"F - Paris",2020-08-06,"Raw",775,50,901.329865953053,692.01307331684,1110.64665858927,349.505008000613,228.258714050137,470.751301951088
"F - Paris",2020-08-07,"Raw",2200,1053.7037037037,891.269095689205,684.946756897564,1097.59143448085,354.879259836153,232.207731065669,477.550788606636
"F - Paris",2020-08-08,"Raw",-250,998.148148148148,880.068852992339,676.782100800879,1083.3556051838,360.272910615272,236.074697369233,484.471123861311
"F - Paris",2020-08-09,"Raw",375,679.62962962963,867.774716759776,667.421969544865,1068.12746397469,365.685184380228,239.852791097798,491.517577662657
"F - Paris",2020-08-10,"Raw",125,2804.62962962963,854.432265888835,656.755407410472,1052.1091243672,371.115305173276,243.535736119434,498.694874227118
"F - Paris",2020-08-11,"Raw",1000,497.222222222222,840.087079276839,644.659808399379,1035.5143501543,376.562497036674,247.117883370546,506.007110702803
"F - Paris",2020-08-12,"Raw",700,369.444444444444,824.784735821108,631.004785043403,1018.56468659881,382.025984012679,250.59427697818,513.457691047178
"F - Paris",2020-08-13,"Raw",1100,668.518518518518,808.570814418962,615.658027411725,1001.4836014262,387.504990143547,253.96070453433,521.049275752765
"F - Paris",2020-08-14,"Raw",350,415.740740740741,791.490893967722,598.493112563647,984.488675371797,392.998739471536,257.21373135358,528.783747589491
"F - Paris",2020-08-15,"Raw",1050,-100,773.590553364709,579.398710736677,967.782395992741,398.506456038901,260.350719030842,536.66219304696
"F - Paris",2020-08-16,"Raw",175,445.37037037037,754.915371507244,558.288055687341,951.542687327147,404.027363887901,263.369829084826,544.684898690975
"F - Paris",2020-08-17,"Raw",700,294.444444444444,735.510927292647,535.10713569145,935.914718893844,409.560687060791,266.270012891093,552.851361230488
"F - Paris",2020-08-18,"Raw",750,53.7037037037037,715.422799618239,509.840071305802,921.005527930676,415.105649599829,269.050989448928,561.16030975073
"F - Paris",2020-08-19,"Raw",525,233.333333333333,694.696567381341,482.510679589097,906.882455173586,420.661475547271,271.713212770914,569.609738323628
"F - Paris",2020-08-20,"Raw",1000,2737.03703703704,673.377809479274,453.1801202853,893.575498673247,426.227388945374,274.257830825275,578.196947065473
"F - Paris",2020-08-21,"Raw",1475,212.037037037037,651.512104809358,421.941413620819,881.082795997896,431.802613836396,276.686638000584,586.918589672208
"F - Paris",2020-08-22,"Raw",350,3350,629.145032268914,388.912164519582,869.377900018246,437.386374262592,279.002023010305,595.770725514879
"F - Paris",2020-08-23,"Raw",175,22.2222222222222,606.322170755262,354.226890345051,858.417451165474,442.97789426622,281.206914026616,604.748874505824
"F - Paris",2020-08-24,"Raw",200,57.4074074074074,583.089099165724,318.030034919301,848.148163412148,448.576397889537,283.3047226479,613.848073131174
"F - Paris",2020-08-25,"Raw",100,228.703703703704,559.491396397621,280.470282942185,838.512509853056,454.181109174799,285.299288082276,623.062930267322
"F - Paris",2020-08-26,"Raw",2425,677.777777777778,535.574641348272,241.696360443241,829.452922253303,459.791252164263,287.194822689118,632.387681639408
"F - Paris",2020-08-27,"Raw",475,113.888888888889,511.384412914999,201.854215648104,820.914610181894,465.406050900186,288.995859778076,641.816242022296
"F - Paris",2020-08-28,"Raw",450,265.740740740741,486.966289995122,161.085329451741,812.847250538502,471.024729424825,290.70720433354,651.34225451611
"F - Paris",2020-08-29,"Raw",1500,-49.0740740740741,462.365851485962,119.525868246246,805.205834725678,476.646511780437,292.333887121101,660.959136439772
"F - Paris",2020-08-30,"Raw",150,227.777777777778,437.62867628484,77.3064177260659,797.950934843614,482.270622009278,293.881122447338,670.660121571218
"F - Paris",2020-08-31,"Raw",-100,264.814814814815,412.800343289077,34.5520879190166,791.048598659137,487.896284153606,295.354269687967,680.438298619245
"F - Paris",2020-09-01,"Raw",175,-100,387.926431395993,-8.61716524131589,784.470028033302,493.522722255677,296.75879857261,690.286645938743
"G - Longview/Tyler",2020-04-22,"Raw",0,0,22.0419599851714,-310.87026304419,354.954183014533,-60.3770007625827,-189.2145932783,68.460591753135
"G - Longview/Tyler",2020-04-23,"Raw",69.5652173913043,-129.048843187661,19.1435519371861,-300.028868898777,338.315972773149,-56.9341559504234,-183.455058570753,69.5867466699058
"G - Longview/Tyler",2020-04-24,"Raw",65.2173913043478,-54.4987146529563,16.2662089771592,-289.442115311772,321.974533266091,-53.4912582474078,-177.728650973143,70.7461344783277
"G - Longview/Tyler",2020-04-25,"Raw",-100,3.59897172236503,13.4309961930495,-279.138093517,306.000085903099,-50.0482547626794,-172.037833690871,71.9413241655119
"G - Longview/Tyler",2020-04-26,"Raw",34.7826086956522,-90.2313624678663,10.6589786728156,-269.147370346042,290.465327691673,-46.6050926053817,-166.385001531167,73.1748163204034
"G - Longview/Tyler",2020-04-27,"Raw",17.3913043478261,-76.6066838046273,7.97122150441561,-259.502984754572,275.445427763403,-43.1617188846585,-160.772468679814,74.4490309104967
"G - Longview/Tyler",2020-04-28,"Raw",-13.0434782608696,-91.2596401028278,5.38878977580852,-250.240307541721,261.017887093338,-39.7180807096533,-155.202455772149,75.7662943528427
"G - Longview/Tyler",2020-04-29,"Raw",-100,-47.5578406169666,2.93274857495263,-241.39670095049,247.262198100395,-36.2741251895097,-149.677076319818,77.1288259407986
"G - Longview/Tyler",2020-04-30,"Raw",213.04347826087,-35.4755784061697,0.624162989806555,-233.010900733458,234.259226713071,-32.8297994333714,-144.198322583549,78.5387237168067
"G - Longview/Tyler",2020-05-01,"Raw",173.913043478261,-100.25706940874,-1.51590189167117,-225.122033483538,222.090229700196,-29.3850505503819,-138.768051014457,79.9979499136936
"G - Longview/Tyler",2020-05-02,"Raw",43.4782608695652,-39.0745501285347,-3.46638098152197,-217.768182922825,210.835420959781,-25.9398256496848,-133.387967421415,81.5083161220459
"G - Longview/Tyler",2020-05-03,"Raw",-4.34782608695652,-100.771208226221,-5.20620919178719,-210.984439123571,200.572020739996,-22.4940718404238,-128.059612059212,83.0714683783646
"G - Longview/Tyler",2020-05-04,"Raw",-91.304347826087,-24.9357326478149,-6.71432143450859,-204.800413812001,191.371770942984,-19.0477362317424,-122.784344870351,84.6888724068662
"G - Longview/Tyler",2020-05-05,"Raw",130.434782608696,-100,-7.96965262172732,-199.23728941379,183.297984170336,-15.6007659327842,-117.56333115116,86.3617992855911
"G - Longview/Tyler",2020-05-06,"Raw",65.2173913043478,19.280205655527,-8.95113766548499,-194.304586434629,176.402311103659,-12.1531080526929,-112.397527948673,88.0913118432873
"G - Longview/Tyler",2020-05-07,"Raw",69.5652173913043,-3.08483290488432,-9.63771147782311,-189.996964184774,170.721541229127,-8.70470970061218,-107.287671526699,89.878252125475
"G - Longview/Tyler",2020-05-08,"Raw",56.5217391304348,81.2339331619537,-10.0083089707829,-186.291476397131,166.274858455565,-5.2555179856854,-102.234266265579,91.7232302942079
"G - Longview/Tyler",2020-05-09,"Raw",-100,17.9948586118252,-10.041865056406,-183.145738086587,163.062007973774,-1.8054800170563,-97.2375753784306,93.6266153443179
"G - Longview/Tyler",2020-05-10,"Raw",13.0434782608696,27.7634961439589,-9.71731464673384,-180.497384852672,161.062755559205,1.64545709613154,-92.2976138352913,95.5885280275544
"G - Longview/Tyler",2020-05-11,"Raw",-91.304347826087,-76.3496143958869,-9.0135926538079,-178.265017037557,160.237831729941,5.09734624473443,-87.4141438839851,97.608836373454
"G - Longview/Tyler",2020-05-12,"Raw",126.086956521739,44.4730077120823,-7.90963398966954,-176.350562490917,160.531294511577,8.55024031960891,-82.586673541806,99.6871541810238
"G - Longview/Tyler",2020-05-13,"Raw",73.9130434782609,-39.8457583547558,-6.38437356636022,-174.642741635107,161.873994502387,12.0041922116113,-77.8144584047622,101.822842827985
"G - Longview/Tyler",2020-05-14,"Raw",208.695652173913,41.6452442159383,-4.41674629592145,-173.021154894457,164.187662302614,15.459254811598,-73.0965070816616,104.015016704858
"G - Longview/Tyler",2020-05-15,"Raw",47.8260869565217,-79.4344473007712,-1.98568709039474,-171.36047621468,167.38910203389,18.9154810104254,-68.4315905099673,106.262552530818
"G - Longview/Tyler",2020-05-16,"Raw",100,-49.8714652956298,0.929869138178458,-169.53431717008,171.394055446437,22.3729236989499,-63.8182553512352,108.564102749135
"G - Longview/Tyler",2020-05-17,"Raw",-69.5652173913043,66.8380462724936,4.35098747775693,-167.418476737043,176.120451692556,25.831635768028,-59.2548415989146,110.918113134971
"G - Longview/Tyler",2020-05-18,"Raw",-69.5652173913043,126.735218508997,8.29873301629895,-164.893455932581,181.490921965178,29.2916701085159,-54.7395044637871,113.322844680819
"G - Longview/Tyler",2020-05-19,"Raw",21.7391304347826,-13.6246786632391,12.7941708417631,-161.846252355984,187.43459403951,32.75307961127,-50.270240536097,115.776399758637
"G - Longview/Tyler",2020-05-20,"Raw",-43.4782608695652,-38.0462724935733,17.8583660421082,-158.171538733631,193.888270817848,36.2159171671469,-45.844918162258,118.276752496552
"G - Longview/Tyler",2020-05-21,"Raw",69.5652173913043,6.42673521850901,23.5123837052923,-153.772372941687,200.797140352272,39.6802356670029,-41.4613119213734,120.821783255379
"G - Longview/Tyler",2020-05-22,"Raw",-173.913043478261,-43.7017994858612,29.7772889192745,-148.560596342869,208.115174181418,43.1460880016944,-37.1171410454921,123.409317048881
"G - Longview/Tyler",2020-05-23,"Raw",-17.3913043478261,-100,36.6741467720129,-142.457066764561,215.805360308586,46.6135270620776,-32.8101115994189,126.037165723574
"G - Longview/Tyler",2020-05-24,"Raw",-56.5217391304348,39.0745501285347,44.2240223514663,-135.391853956605,223.839898659538,50.0826057390093,-28.5379622216784,128.703173699697
"G - Longview/Tyler",2020-05-25,"Raw",-73.9130434782609,37.0179948586118,52.447980745593,-127.304506956225,232.200468447411,53.5533769233455,-24.2985132272465,131.405267073937
"G - Longview/Tyler",2020-05-26,"Raw",-60.8695652173913,36.7609254498715,61.3581690457189,-118.161325541553,240.877663632991,57.0258403165849,-20.0900002849666,134.141680918137
"G - Longview/Tyler",2020-05-27,"Raw",91.304347826087,-51.1568123393316,70.9310623566374,-108.005568316827,249.867693030102,60.4997828627945,-15.9119730969472,136.911538822536
"G - Longview/Tyler",2020-05-28,"Raw",73.9130434782609,-18.2519280205656,81.1342177865091,-96.9050160969314,259.17345166995,63.9749383166834,-11.7644635543605,139.714340187727
"G - Longview/Tyler",2020-05-29,"Raw",-8.69565217391305,13.3676092544987,91.9351924434948,-84.9336473882917,268.804032275281,67.4510404329606,-7.64766985682883,142.54975072275
"G - Longview/Tyler",2020-05-30,"Raw",134.782608695652,54.2416452442159,103.301543435755,-72.1704570357924,278.773543907302,70.9278229663353,-3.56191750933988,145.417563442011
"G - Longview/Tyler",2020-05-31,"Raw",195.652173913043,-41.3881748071979,115.20082787145,-58.6983848860383,289.100040628939,74.4050196715166,0.492379216949274,148.317660126084
"G - Longview/Tyler",2020-06-01,"Raw",-86.9565217391304,633.419023136247,127.600602858741,-44.6032850503405,299.804490767823,77.8823643032136,4.5147549835322,151.249973622895
"G - Longview/Tyler",2020-06-02,"Raw",117.391304347826,137.275064267352,140.468425505789,-29.9728773956577,310.909728407235,81.3595906161353,8.50472985229905,154.214451379971
"G - Longview/Tyler",2020-06-03,"Raw",113.04347826087,56.0411311053985,153.771852920753,-14.8956346253883,322.439340466895,84.8364323649909,12.4618441179554,157.211020612026
"G - Longview/Tyler",2020-06-04,"Raw",295.652173913043,-407.969151670951,167.478442211795,0.540427548404608,334.416456875186,88.3126233044894,16.385691090958,160.239555518021
"G - Longview/Tyler",2020-06-05,"Raw",-17.3913043478261,-32.3907455012853,181.555750487076,16.2490716756709,346.86242929848,91.7878971893401,20.2759474134647,163.299846965216
"G - Longview/Tyler",2020-06-06,"Raw",65.2173913043478,101.028277634961,195.971334854755,32.1472633845339,359.795406324976,95.2619877742519,24.1324004965559,166.391575051948
"G - Longview/Tyler",2020-06-07,"Raw",-86.9565217391304,494.858611825193,210.692752422994,48.1566656270419,373.228839218945,98.734628813934,27.9549726838738,169.514284943994
"G - Longview/Tyler",2020-06-08,"Raw",-100,-72.2365038560411,225.687560299953,64.2051406872218,387.169979912683,102.205554063095,31.743741776022,172.667366350169
"G - Longview/Tyler",2020-06-09,"Raw",169.565217391304,56.2982005141388,240.923315593792,80.2281736895876,401.618457497997,105.674497276445,35.4989575918541,175.850036961037
"G - Longview/Tyler",2020-06-10,"Raw",-69.5652173913043,-100,256.367575412673,96.1701152191868,416.56503560616,109.141192208693,39.221054296359,179.061330121027
"G - Longview/Tyler",2020-06-11,"Raw",52.1739130434783,-32.133676092545,271.987896864756,111.985138336933,431.99065539258,112.605372614547,42.9106582883788,182.300086940716
"G - Longview/Tyler",2020-06-12,"Raw",-26.0869565217391,-107.19794344473,287.751837058202,127.637819997865,447.86585411854,116.066772248717,46.5685915121071,185.564952985327
"G - Longview/Tyler",2020-06-13,"Raw",178.260869565217,-78.1491002570694,303.626953101171,143.10328812674,464.150618075602,119.525124865912,50.1958701306459,188.854379601178
"G - Longview/Tyler",2020-06-14,"Raw",-65.2173913043478,104.370179948586,319.580802101824,158.366918444258,480.794685759391,122.980164220841,53.7936985738519,192.16662986783
"G - Longview/Tyler",2020-06-15,"Raw",191.304347826087,89.974293059126,335.580941168322,173.423611231033,497.73827110561,126.431624068213,57.3634590420725,195.499789094354
"G - Longview/Tyler",2020-06-16,"Raw",4182.60869565217,56.0411311053985,351.594927408824,188.276718222489,514.913136595159,129.879238162737,60.9066966082019,198.851779717273
"G - Longview/Tyler",2020-06-17,"Raw",100,37.7892030848329,367.590317931493,202.936716233092,532.243919629893,133.322740259123,64.4251001092701,202.220380408975
"G - Longview/Tyler",2020-06-18,"Raw",165.217391304348,64.7814910025707,383.534669844487,217.419733285568,549.649606403407,136.761864112079,67.9204790528382,205.603249171319
"G - Longview/Tyler",2020-06-19,"Raw",56.5217391304348,88.1748071979434,399.395540255969,231.746025722285,567.045054789653,140.196343476314,71.3947367810648,208.997950171563
"G - Longview/Tyler",2020-06-20,"Raw",130.434782608696,-9.25449871465296,415.140486274099,245.938485102748,584.342487445449,143.625912106538,74.8498401357592,212.401984077317
"G - Longview/Tyler",2020-06-21,"Raw",-65.2173913043478,334.447300771208,430.737065007036,260.021227231005,601.452902783068,147.05030375746,78.2877858514455,215.812821663474
"G - Longview/Tyler",2020-06-22,"Raw",-86.9565217391304,691.516709511568,446.152833562943,274.018287666511,618.287379459375,150.469252183788,81.7105638718096,219.227940495767
"G - Longview/Tyler",2020-06-23,"Raw",300,-100,461.355349049979,287.952422296666,634.758275803292,153.882491140233,85.1201177401547,222.64486454031
"G - Longview/Tyler",2020-06-24,"Raw",104.347826086957,365.552699228792,476.312168576305,301.843989830949,650.780347321662,157.289754381502,88.5183021596514,226.061206603353
"G - Longview/Tyler",2020-06-25,"Raw",208.695652173913,96.1439588688946,490.990849250083,315.709875566144,666.271822934021,160.690775662305,91.9068377578353,229.474713566776
"G - Longview/Tyler",2020-06-26,"Raw",304.347826086957,192.54498714653,505.358948179471,329.562401435281,681.155494923661,164.085288737352,95.287263026115,232.883314448589
"G - Longview/Tyler",2020-06-27,"Raw",52.1739130434783,34.1902313624679,519.384022472632,343.408154512271,695.359890432992,167.473027361351,98.6608833436221,236.28517137908
"G - Longview/Tyler",2020-06-28,"Raw",165.217391304348,58.0976863753213,533.037520019451,357.241218030798,708.833822008103,170.853701812281,102.028336738627,239.679066885934
"G - Longview/Tyler",2020-06-29,"Raw",73.9130434782609,17.2236503856041,546.306451836719,371.025974555461,721.586929117978,174.226928461196,105.388420329696,243.065436592697
"G - Longview/Tyler",2020-06-30,"Raw",643.478260869565,-38.0462724935733,559.181719722954,384.714301732668,733.64913771324,177.592300202422,108.739266198871,246.445334205973
"G - Longview/Tyler",2020-07-01,"Raw",486.95652173913,361.439588688946,571.654225476672,398.252341004228,745.056109949115,180.949409930282,112.078776281927,249.820043578637
"G - Longview/Tyler",2020-07-02,"Raw",556.521739130435,1414.13881748072,583.714870896389,411.581668899795,755.848072892984,184.2978505391,115.404673658832,253.191027419369
"G - Longview/Tyler",2020-07-03,"Raw",417.391304347826,1066.32390745501,595.354557780623,424.640386769531,766.068728791716,187.637214923202,118.714550739396,256.559879107009
"G - Longview/Tyler",2020-07-04,"Raw",39.1304347826087,-23.6503856041131,606.56418792789,437.364196794918,775.764179060862,190.967095976912,122.005914435813,259.928277518011
"G - Longview/Tyler",2020-07-05,"Raw",591.304347826087,124.678663239075,617.334663136708,449.687519283019,784.981806990396,194.287086594553,125.276228356189,263.297944832917
"G - Longview/Tyler",2020-07-06,"Raw",39.1304347826087,350.12853470437,627.656885205591,461.544691920638,793.769078490545,197.596779670451,128.522951993709,266.670607347192
"G - Longview/Tyler",2020-07-07,"Raw",1178.26086956522,299.74293059126,637.521755933059,472.871274161264,802.172237704854,200.895768098929,131.743576829477,270.04795936838
"G - Longview/Tyler",2020-07-08,"Raw",2434.78260869565,28.0205655526992,646.920177117626,483.605458203068,810.234896032184,204.183644774311,134.935659217171,273.431630331452
"G - Longview/Tyler",2020-07-09,"Raw",2139.13043478261,202.827763496144,655.843050557811,493.689562239233,817.996538876389,207.460002590924,138.096849877806,276.823155304042
"G - Longview/Tyler",2020-07-10,"Raw",1626.08695652174,121.33676092545,664.281278052129,503.071553662279,825.491002441979,210.724434443089,141.224919805754,280.223949080425
"G - Longview/Tyler",2020-07-11,"Raw",960.869565217391,604.627249357326,672.225761399098,511.706523426193,832.744999372003,213.976533225133,144.317782374638,283.635284075628
"G - Longview/Tyler",2020-07-12,"Raw",204.347826086957,87.9177377892031,679.667402397234,519.558013072285,839.776791722183,217.215891831379,147.373511434781,287.058272227978
"G - Longview/Tyler",2020-07-13,"Raw",591.304347826087,388.431876606684,686.597102845054,526.599088599208,846.595117090901,220.442103156152,150.390355212648,290.493851099655
"G - Longview/Tyler",2020-07-14,"Raw",1678.26086956522,135.73264781491,693.005764541075,532.813064511873,853.198464570278,223.654760093775,153.366745856275,293.942774331276
"G - Longview/Tyler",2020-07-15,"Raw",1000,97.4293059125964,698.884289283814,538.193807777684,859.574770789944,226.853455538574,156.301304517094,297.405606560054
"G - Longview/Tyler",2020-07-16,"Raw",852.173913043478,-49.3573264781491,704.223578871787,542.745591428549,865.701566315025,230.037782384873,159.192841915356,300.88272285439
"G - Longview/Tyler",2020-07-17,"Raw",1408.69565217391,144.987146529563,709.014535103511,546.48251366084,871.546556546183,233.207333526996,162.040354399947,304.374312654044
"G - Longview/Tyler",2020-07-18,"Raw",773.913043478261,47.3007712082262,713.248059777503,549.427541155005,877.068578400002,236.361701859267,164.843015580403,307.88038813813
"G - Longview/Tyler",2020-07-19,"Raw",-26.0869565217391,-4.62724935732648,716.91505469228,551.611266616927,882.218842767632,239.500480276011,167.600163675307,311.400796876714
"G - Longview/Tyler",2020-07-20,"Raw",295.652173913043,-33.9331619537275,720.006421646357,553.070485295674,886.942357997041,242.623261671551,170.311284783684,314.935238559418
"G - Longview/Tyler",2020-07-21,"Raw",1643.47826086957,14.1388174807198,722.513062438253,553.846692923378,891.179431953129,245.729638940214,172.975992341285,318.483285539142
"G - Longview/Tyler",2020-07-22,"Raw",934.782608695652,-30.3341902313625,724.425878866484,553.984591402991,894.867166329978,248.819204976322,175.594003069529,322.044406883114
"G - Longview/Tyler",2020-07-23,"Raw",730.434782608696,-10.5398457583548,725.735772729567,553.53066397287,897.940881486264,251.8915526742,178.165109759921,325.617995588479
"G - Longview/Tyler",2020-07-24,"Raw",908.695652173913,-10.5398457583548,726.433645826018,552.531854018431,900.335437633604,254.946274928173,180.689151260426,329.203398595919
"G - Longview/Tyler",2020-07-25,"Raw",830.434782608696,-34.7043701799486,726.510399954354,551.034355474334,901.986444434374,257.982964632564,183.165980043116,332.799949222012
"G - Longview/Tyler",2020-07-26,"Raw",17.3913043478261,-33.1619537275064,725.956936913092,549.082500323037,902.831373503147,261.001214681699,185.595427735583,336.407001627814
"G - Longview/Tyler",2020-07-27,"Raw",26.0869565217391,-49.8714652956298,724.764158500749,546.717710729982,902.810606271515,264.000617969901,187.977268994216,340.023966945586
"G - Longview/Tyler",2020-07-28,"Raw",1139.13043478261,-95.8868894601543,722.922966515841,543.977469219586,901.868463812096,266.980767391495,190.311184087861,343.650350695129
"G - Longview/Tyler",2020-07-29,"Raw",652.173913043478,81.2339331619537,720.424262756885,540.894248571063,899.954276942708,269.941255840805,192.596720548449,347.285791133162
