"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"E - Dallas/Ft. Worth",2020-07-15,"Raw",754.940711462451,483.363636363636,724.072191193437,683.271399078528,764.872983308347,399.891802202859,336.660488428299,463.12311597742
"E - Dallas/Ft. Worth",2020-07-16,"Raw",821.739130434783,129.909090909091,724.703398147302,684.402093704376,765.004702590228,405.171313440781,341.194349004562,469.148277876999
"E - Dallas/Ft. Worth",2020-07-17,"Raw",796.442687747036,285.409090909091,723.430572106971,683.761484189873,763.09966002407,410.460230050522,345.668574481026,475.251885620018
"E - Dallas/Ft. Worth",2020-07-18,"Raw",716.99604743083,428,720.33649711567,681.398864250421,759.27412998092,415.758143102873,350.075161690099,481.441124515646
"E - Dallas/Ft. Worth",2020-07-19,"Raw",535.96837944664,477.909090909091,715.503957216626,677.3570810911,753.650833342151,421.064643668624,354.406430374727,487.722856962521
"E - Dallas/Ft. Worth",2020-07-20,"Raw",544.664031620553,315.090909090909,709.015736453063,671.672129912674,746.359342993452,426.379322818566,358.655215300895,494.103430336238
"E - Dallas/Ft. Worth",2020-07-21,"Raw",733.99209486166,367.681818181818,700.954618868208,664.373009330945,737.536228405472,431.70177162349,362.815034534786,500.588508712195
"E - Dallas/Ft. Worth",2020-07-22,"Raw",725.296442687747,259.181818181818,691.403388505288,655.482186564673,727.324590445902,437.031581154186,366.880229859465,507.182932448907
"E - Dallas/Ft. Worth",2020-07-23,"Raw",713.04347826087,217.636363636364,680.444829407526,645.017109224104,715.872549590949,442.368342481443,370.846076209309,513.890608753578
"E - Dallas/Ft. Worth",2020-07-24,"Raw",367.98418972332,223.181818181818,668.161725618151,632.993172875676,703.330278360625,447.711646676054,374.708858305235,520.714435046872
"E - Dallas/Ft. Worth",2020-07-25,"Raw",624.505928853755,118.363636363636,654.636861180387,619.428282233333,689.845440127441,453.061084808808,378.465914223186,527.65625539443
"E - Dallas/Ft. Worth",2020-07-26,"Raw",720.158102766798,335.5,639.95302013746,604.348565750762,675.557474524158,458.416247950495,382.115647232068,534.716848668922
"E - Dallas/Ft. Worth",2020-07-27,"Raw",397.233201581028,896.5,624.192986532597,587.794082886599,660.591890178594,463.776727171906,385.657508706326,541.895945637487
"E - Dallas/Ft. Worth",2020-07-28,"Raw",537.154150197628,407.363636363636,607.439544409023,569.822943793792,645.056145024254,469.142113543832,389.091956095946,549.192270991718
"E - Dallas/Ft. Worth",2020-07-29,"Raw",735.96837944664,291.636363636364,589.775477809964,550.512583273256,629.038372346671,474.511998137063,392.420390722125,556.603605552002
"E - Dallas/Ft. Worth",2020-07-30,"Raw",668.774703557312,368.5,571.283570778646,529.957954711973,612.609186845318,479.88597202239,395.645080523743,564.126863521036
"E - Dallas/Ft. Worth",2020-07-31,"Raw",611.462450592885,159.454545454545,552.046607358294,508.267518771195,595.825695945394,485.263626270602,398.769072832309,571.758179708895
"E - Dallas/Ft. Worth",2020-08-01,"Raw",587.351778656126,78.7727272727273,532.147371592136,485.558433919777,578.736309264496,490.644551952491,401.796101870983,579.493002033998
"E - Dallas/Ft. Worth",2020-08-02,"Raw",387.351778656126,1059.13636363636,511.668647523397,461.952165881322,561.385129165471,496.028340138846,404.73049505257,587.326185225122
"E - Dallas/Ft. Worth",2020-08-03,"Raw",199.604743083004,977.545454545455,490.693219195302,437.571164708322,543.815273682281,501.414581900459,407.577081394138,595.25208240678
"E - Dallas/Ft. Worth",2020-08-04,"Raw",413.833992094862,707.727272727273,469.303870651077,412.536722381851,526.071018920304,506.802868308119,410.341104565643,603.264632050595
"E - Dallas/Ft. Worth",2020-08-05,"Raw",863.241106719368,637.045454545455,447.583385933949,386.967814260708,508.19895760719,512.192790432618,413.028142320663,611.357438544573
"E - Dallas/Ft. Worth",2020-08-06,"Raw",358.893280632411,342.136363636364,425.614549087143,360.980631640043,490.248466534244,517.583939344745,415.644033370636,619.523845318855
"E - Dallas/Ft. Worth",2020-08-07,"Raw",432.01581027668,1665.81818181818,403.480144153886,334.688539256188,472.271749051584,522.975906115292,418.194812188822,627.757000041762
"E - Dallas/Ft. Worth",2020-08-08,"Raw",425.691699604743,-100,381.262955177402,308.202261199101,454.323649155703,528.368281815048,420.686651776871,636.049911853224
"F - Paris",2020-04-22,"Raw",0,0,-287.447459736089,-725.420283796944,150.525364324766,35.3193588178314,-57.8259242387283,128.464641874391
"F - Paris",2020-04-23,"Raw",-125,-157.407407407407,-235.411712265367,-648.428331160411,177.604906629677,36.3576912833357,-55.2799225377461,127.995305104417
"F - Paris",2020-04-24,"Raw",75,112.037037037037,-183.499189583446,-572.211458785453,205.213079618561,37.3959199308791,-52.7604820023874,127.552321864146
"F - Paris",2020-04-25,"Raw",-100,29.6296296296296,-131.833116479126,-497.051760584986,233.385527626735,38.4339409425011,-50.2693653244607,127.137247209463
"F - Paris",2020-04-26,"Raw",-50,-99.0740740740741,-80.5367177412056,-423.245333082594,262.171897600183,39.4716505002408,-47.8082348341737,126.751535834655
"F - Paris",2020-04-27,"Raw",-100,-64.8148148148148,-29.733218158487,-351.102999972567,291.636563655593,40.5089447861374,-45.3786412210614,126.396530793336
"F - Paris",2020-04-28,"Raw",1000,-87.037037037037,20.4541574802304,-280.949761338176,321.858076298637,41.5457199822303,-42.9820124184291,126.07345238289
"F - Paris",2020-04-29,"Raw",-100,1.85185185185186,69.9021843861459,-213.121978863173,352.926347635464,42.5818722705586,-40.61964282703,125.783387368147
"F - Paris",2020-04-30,"Raw",-50,-43.5185185185185,118.487637770459,-147.9609992119,384.936274752818,43.6172978331615,-38.2926830781102,125.527278744433
"F - Paris",2020-05-01,"Raw",300,-83.3333333333333,166.08729284437,-85.8018311466616,417.976416835402,44.6518928520784,-36.0021305585757,125.305916262732
"F - Paris",2020-05-02,"Raw",250,-40.7407407407407,212.577924819079,-26.9559844958485,452.111834134006,45.6855535093484,-33.748820940779,125.119927959476
"F - Paris",2020-05-03,"Raw",0,12.962962962963,257.836308905784,28.310958274666,487.361659536903,46.7181759870108,-31.5334209751494,124.969772949171
"F - Paris",2020-05-04,"Raw",-100,10.1851851851852,301.739220315687,79.8039871611241,523.674453470249,47.7496564671049,-29.3564228145314,124.855735748741
"F - Paris",2020-05-05,"Raw",75,-100,344.163434259986,127.419805156544,560.907063363427,48.7798911316698,-27.2181401436962,124.777922407036
"F - Paris",2020-05-06,"Raw",-50,-42.5925925925926,384.985725949881,171.157654435905,598.813797463856,49.8087761627449,-25.1187063853457,124.736258710835
"F - Paris",2020-05-07,"Raw",175,19.4444444444444,424.082870596571,211.115122961407,637.050618231735,50.8362077423693,-23.0580752446102,124.730490729349
"F - Paris",2020-05-08,"Raw",0,105.555555555556,461.331643411258,247.469181297666,675.19410552485,51.8620820525823,-21.0360238375616,124.760187942726
"F - Paris",2020-05-09,"Raw",-100,98.1481481481481,496.60881960514,280.447801508991,712.76983770129,52.8862952754231,-19.052158626019,124.824749176865
"F - Paris",2020-05-10,"Raw",600,50.9259259259259,529.791174389417,310.299785621863,749.282563156971,53.9087435929311,-17.1059243518195,124.923411537682
"F - Paris",2020-05-11,"Raw",-100,10.1851851851852,560.755482975289,337.269133505507,784.241832445071,54.9293231871453,-15.1966161300647,125.055262504355
"F - Paris",2020-05-12,"Raw",600,18.5185185185185,589.378520573955,361.577040175787,817.180000972124,55.9479302401051,-13.323394824324,125.219255304534
"F - Paris",2020-05-13,"Raw",725,-63.8888888888889,615.537062396616,383.411568242653,847.662556550579,56.9644609338497,-11.4853057893069,125.414227657006
"F - Paris",2020-05-14,"Raw",1400,-2.77777777777778,639.10788365447,402.923299963807,875.292467345133,57.9788114504183,-9.68130103014185,125.638923930978
"F - Paris",2020-05-15,"Raw",400,-50,659.967759558718,420.224799543876,899.71071957356,58.9908779718502,-7.91026479405431,125.892020737755
"F - Paris",2020-05-16,"Raw",475,-0.92592592592593,677.993465320559,435.391975647986,920.594954993132,60.0005566801846,-6.17104258158428,126.172155941953
"F - Paris",2020-05-17,"Raw",100,-45.3703703703704,693.061776151193,448.465928327857,937.65762397453,61.0077437574607,-4.46247354166163,126.477961056583
"F - Paris",2020-05-18,"Raw",75,412.962962962963,705.04946726182,459.454309997943,950.644624525698,62.0123353857178,-2.78342619833596,126.808096969772
"F - Paris",2020-05-19,"Raw",775,240.740740740741,713.833313863639,468.331521717637,959.335106009642,63.0142277469952,-1.13283744629472,127.161292940285
"F - Paris",2020-05-20,"Raw",1500,20.3703703703704,719.349333261276,475.07018414984,963.628482372712,64.0132965442551,0.490075569096298,127.536517519414
"F - Paris",2020-05-21,"Raw",1325,39.8148148148148,721.770511133055,479.741304071349,963.79971819476,65.0093355641522,2.08527034148153,127.933400786823
"F - Paris",2020-05-22,"Raw",325,48.1481481481481,721.329075250725,482.423183839421,960.234966662029,66.0021181142642,3.65239457651964,128.351841652009
"F - Paris",2020-05-23,"Raw",600,-100,718.257253386037,483.173210425574,953.341296346501,66.9914175021687,5.19098968790017,128.791845316437
"F - Paris",2020-05-24,"Raw",25,37.037037037037,712.787273310741,482.031255073839,943.543291547644,67.9770070354435,6.70052560689272,129.253488463994
"F - Paris",2020-05-25,"Raw",125,3.7037037037037,705.151362796587,479.023040520983,931.279685072191,68.9586600216663,8.18043434498366,129.736885698349
"F - Paris",2020-05-26,"Raw",1700,-20.3703703703704,695.581749615324,474.164139270322,916.999359960326,69.9361497684147,9.63014194446699,130.242157592362
"F - Paris",2020-05-27,"Raw",975,-40.7407407407407,684.310661538702,467.465237445361,901.156085632043,70.9092495832665,11.0490984363441,130.769400730189
"F - Paris",2020-05-28,"Raw",3475,5.55555555555556,671.570326338471,458.939201580221,884.201451096721,71.8777327737993,12.4368054133043,131.318660134294
"F - Paris",2020-05-29,"Raw",550,56.4814814814815,657.592971786382,448.61023570731,866.575707865454,72.8413726475909,13.792840820796,131.889904474386
"F - Paris",2020-05-30,"Raw",0,146.296296296296,642.610825654184,436.524947873494,848.696703434874,73.799942512219,15.1168805737276,132.48300445071
"F - Paris",2020-05-31,"Raw",2000,46.2962962962963,626.856115713626,422.76447335832,830.947758068933,74.7532156752613,16.4087166219895,133.097714728533
"F - Paris",2020-06-01,"Raw",125,1316.66666666667,610.56106973646,407.456085738079,813.666053734841,75.7009654442953,17.6682711157352,133.733659772856
"F - Paris",2020-06-02,"Raw",275,205.555555555556,593.957915494434,390.782271978004,797.133559010864,76.642965126899,18.8956063611944,134.390323892604
"F - Paris",2020-06-03,"Raw",900,-2.77777777777778,577.278880759298,372.985376565455,781.572384953142,77.5789880306499,20.0909303086483,135.067045752651
"F - Paris",2020-06-04,"Raw",725,-212.962962962963,560.756193302803,354.366743715341,767.145642890265,78.5088074631257,21.2545973739826,135.763017552269
"F - Paris",2020-06-05,"Raw",375,49.0740740740741,544.622080896699,335.280551329306,753.963610464092,79.4321967319042,22.3871044610013,136.477289002807
"F - Paris",2020-06-06,"Raw",1050,-15.7407407407407,529.108771312734,316.123714108719,742.093828516749,80.348929144563,23.4890821198308,137.208776169295
"F - Paris",2020-06-07,"Raw",525,646.296296296296,514.44849232266,297.323864555471,731.573120089849,81.2587780086799,24.5612808433606,137.956275173999
"F - Paris",2020-06-08,"Raw",-100,28.7037037037037,500.873471698226,279.327353170484,722.419590225968,82.1615166318326,25.6045525649144,138.718480698751
"F - Paris",2020-06-09,"Raw",1050,12.962962962963,488.615937211181,262.588639040099,714.643235382263,83.0569183215987,26.6198274727949,139.494009170402
"F - Paris",2020-06-10,"Raw",275,-100,477.908116633277,247.561708884257,708.254524382297,83.9447563855559,27.6080862983774,140.281426472734
"F - Paris",2020-06-11,"Raw",500,124.074074074074,468.982237736262,234.693537228797,703.270938243726,84.824804131282,28.5703282624847,141.079280000079
"F - Paris",2020-06-12,"Raw",375,-90.7407407407407,462.070528291886,224.419195639704,699.721860944068,85.6968348663546,29.5075348795885,141.886134853121
"F - Paris",2020-06-13,"Raw",1275,-12.962962962963,457.4052160719,217.158018217589,697.652413926211,86.5606218983515,30.4206298220978,142.700613974605
"F - Paris",2020-06-14,"Raw",75,-3.70370370370371,455.218528848053,213.31015648498,697.126901211127,87.4159385348503,31.310435040181,143.52144202952
"F - Paris",2020-06-15,"Raw",-75,-27.7777777777778,455.742694392096,213.25282459748,698.232564186711,88.2625580834287,32.177623320244,144.347492846613
"F - Paris",2020-06-16,"Raw",475,98.1481481481481,459.139228670234,217.230907964322,701.047549376146,89.1003550241642,33.0225411320185,145.17816891631
"F - Paris",2020-06-17,"Raw",250,119.444444444444,465.2868004265,225.039697141794,705.533903711206,89.9296085271333,33.8447976291619,146.014419425105
"F - Paris",2020-06-18,"Raw",25,1.85185185185186,473.993366599384,236.342154648582,711.644578550186,90.750698934912,34.6436750239409,146.857722845883
"F - Paris",2020-06-19,"Raw",1000,54.6296296296296,485.066884127374,250.778306393622,719.355461861125,91.5640065900765,35.4183058158553,147.709707364298
"F - Paris",2020-06-20,"Raw",300,28.7037037037037,498.315309948959,267.96899656387,728.661623334048,92.3699118352031,36.1677205916273,148.572103078779
"F - Paris",2020-06-21,"Raw",275,187.962962962963,513.546601002629,287.519332974863,739.573869030395,93.1687950128679,36.8908924890014,149.446697536734
"F - Paris",2020-06-22,"Raw",-75,2180.55555555556,530.568714226873,309.022521961092,752.114906492653,93.9610364656471,37.5867781226147,150.33529480868
"F - Paris",2020-06-23,"Raw",750,-100,549.189606560179,332.064759664517,766.314453455841,94.7470165361168,38.2543547477061,151.239678324528
"F - Paris",2020-06-24,"Raw",150,215.740740740741,569.217234941037,356.231772477672,782.202697404403,95.5271155668533,38.8926534217255,152.161577711981
"F - Paris",2020-06-25,"Raw",375,-2.77777777777778,590.459556307937,381.117398602813,799.801714013061,96.3017139004326,39.5007879194532,153.102639881412
"F - Paris",2020-06-26,"Raw",525,-20.3703703703704,612.724527599366,406.334197901471,819.114857297262,97.0711918794309,40.0779791670988,154.064404591763
"F - Paris",2020-06-27,"Raw",150,133.333333333333,635.820105753815,431.525451758922,840.114759748707,97.8359298464246,40.6235749865571,155.048284706292
"F - Paris",2020-06-28,"Raw",425,401.851851851852,659.554247709772,456.377181601072,862.731313818471,98.5963081439896,41.1370649825669,156.055551305412
"F - Paris",2020-06-29,"Raw",625,9.25925925925926,683.734910405726,480.628244706265,886.841576105186,99.3527071147022,41.6180904614721,157.087323767932
"F - Paris",2020-06-30,"Raw",575,-19.4444444444444,708.170050780167,504.076498725475,912.263602834858,100.105507101139,42.0664493378655,158.144564864412
"F - Paris",2020-07-01,"Raw",1025,39.8148148148148,732.667625771583,526.579657834798,938.755593708368,100.855088445875,42.4820960608155,159.228080830934
"F - Paris",2020-07-02,"Raw",450,172.222222222222,757.035592318464,548.050647216928,966.020537419999,101.601831491487,42.8651366702272,160.338526312747
"F - Paris",2020-07-03,"Raw",950,-11.1111111111111,781.081907359298,568.448527112589,993.715287606007,102.346116580552,43.2158191715557,161.476413989548
"F - Paris",2020-07-04,"Raw",250,-12.962962962963,804.614527832576,587.766881497168,1021.46217416798,103.088324055645,43.5345194891805,162.642128622109
"F - Paris",2020-07-05,"Raw",550,-26.8518518518518,827.441410676786,606.021695078292,1048.86112627528,103.828834259343,43.8217233215233,163.835945197162
"F - Paris",2020-07-06,"Raw",200,67.5925925925926,849.370512830416,623.240287251306,1075.50073840953,104.568027534221,44.0780042716525,165.05805079679
"F - Paris",2020-07-07,"Raw",2725,3.7037037037037,870.209791231957,639.452155522027,1100.96742694189,105.306284222857,44.3039986640184,166.308569781695
"F - Paris",2020-07-08,"Raw",550,53.7037037037037,889.767202819897,654.681909107246,1124.85249653255,106.043984667825,44.5003774806938,167.587591854957
"F - Paris",2020-07-09,"Raw",250,84.2592592592593,907.850704532726,668.9440052609,1146.75740380455,106.781509211703,44.6678158598237,168.895202563583
"F - Paris",2020-07-10,"Raw",1075,16.6666666666667,924.268253308931,682.238750922436,1166.29775569543,107.519238197066,44.8069605966992,170.231515797434
"F - Paris",2020-07-11,"Raw",575,8.33333333333333,938.827806087004,694.548935129407,1183.1066770446,108.257551966491,44.9183960765553,171.596707856428
"F - Paris",2020-07-12,"Raw",925,-37.037037037037,951.337319805432,705.836428658004,1196.83821095286,108.996830862554,45.0026090509438,172.991052674165
"F - Paris",2020-07-13,"Raw",1275,52.7777777777778,961.650598592717,716.05699831639,1207.24419886904,109.737383532036,45.0597408478752,174.415026216197
"F - Paris",2020-07-14,"Raw",1575,137.962962962963,969.804835337408,725.211210169086,1214.39846050573,110.479231838539,45.0889422779658,175.869521399112
"F - Paris",2020-07-15,"Raw",375,75,975.883070118066,733.284449885018,1218.48169035111,111.22232594987,45.0890553742091,177.35559652553
"F - Paris",2020-07-16,"Raw",1475,-54.6296296296296,979.968343013253,740.228846413036,1219.70783961347,111.966616033835,45.0588698071822,178.874362260488
"F - Paris",2020-07-17,"Raw",2300,85.1851851851852,982.14369410153,745.963074530359,1218.3243136727,112.712052258242,44.9971615271606,180.426942989323
"F - Paris",2020-07-18,"Raw",950,57.4074074074074,982.492163461459,750.370992816045,1214.61333410687,113.458584790897,44.9027279000576,182.014441681737
"F - Paris",2020-07-19,"Raw",775,248.148148148148,981.096791171599,753.299796127252,1208.89378621595,114.206163799608,44.774419268618,183.637908330597
"F - Paris",2020-07-20,"Raw",850,110.185185185185,978.040617310514,754.558653504379,1201.52258111665,114.95473945218,44.6111668926886,185.298312011672
"F - Paris",2020-07-21,"Raw",850,89.8148148148148,973.406681956764,753.919248123979,1192.89411578955,115.704261916422,44.4120072500315,186.996516582813
"F - Paris",2020-07-22,"Raw",1325,19.4444444444444,967.278025188911,751.12013027458,1183.43592010324,116.45468136014,44.1761027119141,188.733260008367
"F - Paris",2020-07-23,"Raw",1550,25,959.737687085515,745.87705336304,1173.59832080799,117.205947951141,43.9027586446787,190.509137257604
"F - Paris",2020-07-24,"Raw",1100,221.296296296296,950.868707725138,737.900988051866,1163.83642739841,117.958011857232,43.5914370281062,192.324586686357
"F - Paris",2020-07-25,"Raw",2025,142.592592592593,940.754127186342,726.923766437229,1154.58448793545,118.710823246219,43.2417667217432,194.179879770695
"F - Paris",2020-07-26,"Raw",50,63.8888888888889,929.476985547688,712.728261916313,1146.22570917906,119.46433228591,42.8535505494064,196.075114022413
"F - Paris",2020-07-27,"Raw",50,47.2222222222222,917.120322887736,695.176770274562,1139.06387550091,120.218489144111,42.4267694078421,198.01020888038
"F - Paris",2020-07-28,"Raw",1975,-96.2962962962963,903.767179285049,674.229962691908,1133.30439587819,120.97324398863,41.9615836362732,199.984904340986
"F - Paris",2020-07-29,"Raw",975,-10.1851851851852,889.500594818188,649.951061793504,1129.05012784287,121.728546987272,41.4583319079619,201.998762066583
"F - Paris",2020-07-30,"Raw",800,33.3333333333333,874.403609565713,622.494997385931,1126.3122217455,122.484348307846,40.9175279220626,204.05116869363
"F - Paris",2020-07-31,"Raw",725,43.5185185185185,858.559263606187,592.087253033376,1125.031274179,123.240598118158,40.3398551835141,206.141341052802
"F - Paris",2020-08-01,"Raw",1300,370.37037037037,842.05059701817,558.999215632421,1125.10197840392,123.997246586015,39.7261601605949,208.268333011435
"F - Paris",2020-08-02,"Raw",150,142.592592592593,824.960649880225,523.525748010164,1126.39555175028,124.754243879223,39.0774441044825,210.431043653964
"F - Paris",2020-08-03,"Raw",-75,117.592592592593,807.372462270911,485.968032439246,1128.77689210258,125.511540165591,38.3948538035349,212.628226527646
"F - Paris",2020-08-04,"Raw",650,28.7037037037037,789.369074268791,446.622253241003,1132.11589529658,126.269085612923,37.679671528051,214.858499697796
"F - Paris",2020-08-05,"Raw",350,346.296296296296,771.033525952425,405.773225046463,1136.29382685839,127.026830389029,36.9333044001546,217.120356377903
"F - Paris",2020-08-06,"Raw",775,50,752.448857400376,363.691581701075,1141.20613309968,127.784724661713,36.1572733993667,219.41217592406
"F - Paris",2020-08-07,"Raw",2200,1053.7037037037,733.698108691204,320.63322798502,1146.76298939739,128.542718598784,35.3532021885677,221.732235009
"F - Paris",2020-08-08,"Raw",-250,-100,714.864319903471,276.840065721057,1152.88857408589,129.300762368048,34.5228059184639,224.078718817632
"G - Longview/Tyler",2020-04-22,"Raw",0,0,34.5509321554713,-317.934042968286,387.035907279229,-46.0720809249693,-147.399804186627,55.2556423366881
"G - Longview/Tyler",2020-04-23,"Raw",69.5652173913043,-129.048843187661,32.0283588699254,-302.752595962592,366.809313702443,-43.3899912185822,-142.426106674737,55.6461242375727
"G - Longview/Tyler",2020-04-24,"Raw",65.2173913043478,-54.4987146529563,29.5209590269504,-288.013455425903,347.055373479804,-40.707566816771,-137.49757711296,56.0824434794177
"G - Longview/Tyler",2020-04-25,"Raw",-100,3.59897172236503,27.0439060691175,-273.798398749654,327.886210887889,-38.0244730241117,-132.618031081533,56.5690850333098
"G - Longview/Tyler",2020-04-26,"Raw",34.7826086956522,-90.2313624678663,24.6123734389979,-260.195016463731,309.419763341727,-35.3403751451801,-127.791128086465,57.110377796105
"G - Longview/Tyler",2020-04-27,"Raw",17.3913043478261,-76.6066838046273,22.2415345791623,-247.296443278233,291.779512436557,-32.6549384845522,-123.02033621634,57.7104592472353
"G - Longview/Tyler",2020-04-28,"Raw",-13.0434782608696,-91.2596401028278,19.946562932182,-235.200441303186,275.09356716755,-29.967828346804,-118.308894250398,58.3732375567898
"G - Longview/Tyler",2020-04-29,"Raw",-100,-47.5578406169666,17.7426319406277,-224.007516151143,259.492780032399,-27.2787100365114,-113.659771610136,59.1023515371137
"G - Longview/Tyler",2020-04-30,"Raw",213.04347826087,-35.4755784061697,15.6449150470708,-213.817701116771,245.107531210913,-24.5872488582502,-109.075626738553,59.9011290220522
"G - Longview/Tyler",2020-05-01,"Raw",173.913043478261,-100.25706940874,13.6685856940821,-204.725673741867,232.062845130031,-21.8931101165965,-104.55876470289,60.7725444696966
"G - Longview/Tyler",2020-05-02,"Raw",43.4782608695652,-39.0745501285347,11.8288173242328,-196.814039195733,220.471673844199,-19.1959591161261,-100.111095039105,61.7191768068529
"G - Longview/Tyler",2020-05-03,"Raw",-4.34782608695652,-100.771208226221,10.1407833800938,-190.144985862731,210.426552622919,-16.495461161415,-95.7340910762588,62.7431687534289
"G - Longview/Tyler",2020-05-04,"Raw",-91.304347826087,-24.9357326478149,8.61965730423622,-184.751088944509,201.990403552981,-13.7912815570391,-91.4287521801521,63.846189066074
"G - Longview/Tyler",2020-05-05,"Raw",130.434782608696,-100,7.28061253923109,-180.626676654585,195.187901733047,-11.0830856075743,-87.1955705188766,65.029399303728
"G - Longview/Tyler",2020-05-06,"Raw",65.2173913043478,19.280205655527,6.13882252764935,-177.721598468656,189.999243523954,-8.37053861759658,-83.0345040586459,66.2934268234527
"G - Longview/Tyler",2020-05-07,"Raw",69.5652173913043,-3.08483290488432,5.20946071206209,-175.939117424796,186.35803884892,-5.65330589168187,-78.9449575281284,67.6383457447647
"G - Longview/Tyler",2020-05-08,"Raw",56.5217391304348,81.2339331619537,4.50770053504043,-175.138844099806,184.154245169887,-2.93105273440604,-74.9257730294578,69.0636675606457
"G - Longview/Tyler",2020-05-09,"Raw",-100,17.9948586118252,4.04871543915535,-175.144369666619,183.24180054493,-0.203444450345032,-70.9752318172267,70.5683429165366
"G - Longview/Tyler",2020-05-10,"Raw",13.0434782608696,27.7634961439589,3.84767886697777,-175.754078890376,183.449436624332,2.52985365592514,-67.091068515514,72.1507758273643
"G - Longview/Tyler",2020-05-11,"Raw",-91.304347826087,-76.3496143958869,3.9197642610789,-176.753042458748,184.592570980906,5.26917627982864,-63.2704987104401,73.8088512700974
"G - Longview/Tyler",2020-05-12,"Raw",126.086956521739,44.4730077120823,4.28014506402971,-177.924058382785,186.484348510844,8.01485811678954,-59.5102604654263,75.5399766990054
"G - Longview/Tyler",2020-05-13,"Raw",73.9130434782609,-39.8457583547558,4.94399471840125,-179.056599537549,188.944588974351,10.7672338622319,-55.806669890287,77.3411376147507
"G - Longview/Tyler",2020-05-14,"Raw",208.695652173913,41.6452442159383,5.9264866667645,-179.953233948498,191.806207282027,13.5266382115797,-52.1556904905647,79.2089669137242
"G - Longview/Tyler",2020-05-15,"Raw",47.8260869565217,-79.4344473007712,7.24279435169048,-180.433716070817,194.919304774198,16.2934058602572,-48.5530156675318,81.1398273880461
"G - Longview/Tyler",2020-05-16,"Raw",100,-49.8714652956298,8.90809121575034,-180.33729503118,198.15347746268,19.0678715036883,-44.9941634648044,83.1299064721809
"G - Longview/Tyler",2020-05-17,"Raw",-69.5652173913043,66.8380462724936,10.937550701515,-179.523891565991,201.398992969021,21.8503698372971,-41.4745824880462,85.1753221626405
"G - Longview/Tyler",2020-05-18,"Raw",-69.5652173913043,126.735218508997,13.3463462515556,-177.874757776835,204.567450279946,24.6412355565078,-37.9897678705907,87.2722389836062
"G - Longview/Tyler",2020-05-19,"Raw",21.7391304347826,-13.6246786632391,16.149651308443,-175.293143228812,207.592445845698,27.4408033567443,-34.5353862161523,89.4169929296408
"G - Longview/Tyler",2020-05-20,"Raw",-43.4782608695652,-38.0462724935733,19.3616698979794,-171.72162960181,210.444969397769,30.2492311065867,-31.1079902883353,91.6064525015088
"G - Longview/Tyler",2020-05-21,"Raw",69.5652173913043,6.42673521850901,22.9927283788903,-167.190094996764,213.175551754544,33.0659693672389,-27.7068843783373,93.8388231128152
"G - Longview/Tyler",2020-05-22,"Raw",-173.913043478261,-43.7017994858612,27.0521836931322,-161.761966626516,215.86633401278,35.8902918730607,-24.3323776504623,96.1129613965837
"G - Longview/Tyler",2020-05-23,"Raw",-17.3913043478261,-100,31.5493927826617,-155.513959017068,218.612744582391,38.7214723584118,-20.9851082037379,98.4280529205615
"G - Longview/Tyler",2020-05-24,"Raw",-56.5217391304348,39.0745501285347,36.4937125894355,-148.532853266107,221.520278444978,41.5587845576521,-17.6659431683591,100.783512283663
"G - Longview/Tyler",2020-05-25,"Raw",-73.9130434782609,37.0179948586118,41.8945000554099,-140.912495859014,224.701495969834,44.4015022051414,-14.3758819146155,103.178886324898
"G - Longview/Tyler",2020-05-26,"Raw",-60.8695652173913,36.7609254498715,47.7611121225417,-132.750758016891,228.272982261974,47.2488990352394,-11.1159637498678,105.613761820347
"G - Longview/Tyler",2020-05-27,"Raw",91.304347826087,-51.1568123393316,54.1029057327871,-124.146259052639,232.352070518213,50.1002487823059,-7.88718150301758,108.087679067629
"G - Longview/Tyler",2020-05-28,"Raw",73.9130434782609,-18.2519280205656,60.929237828103,-115.194734823992,237.053210480198,52.9548251807009,-4.69040240769957,110.600052769101
"G - Longview/Tyler",2020-05-29,"Raw",-8.69565217391305,13.3676092544987,68.2494653504458,-105.985034680718,242.48396538161,55.811901964784,-1.52629767492943,113.150101604497
"G - Longview/Tyler",2020-05-30,"Raw",134.782608695652,54.2416452442159,76.0729452417721,-96.5948581903863,248.740748673931,58.6707528689151,1.60471792315048,115.73678781468
"G - Longview/Tyler",2020-05-31,"Raw",195.652173913043,-41.3881748071979,84.4090344440385,-87.0864830036062,255.904551891683,61.530651627454,4.70253526471055,118.358767990197
"G - Longview/Tyler",2020-06-01,"Raw",-86.9565217391304,633.419023136247,93.2670898992015,-77.5028576863197,264.037037484723,64.3908719747604,7.76738788045445,121.014356069066
"G - Longview/Tyler",2020-06-02,"Raw",117.391304347826,137.275064267352,102.656468549218,-67.8644977791912,273.177434877626,67.2506876451943,10.7998759869836,123.701499303405
"G - Longview/Tyler",2020-06-03,"Raw",113.04347826087,56.0411311053985,112.586527336043,-58.1675941291496,283.340648801236,70.1093723731153,13.8009770777714,126.417767668459
"G - Longview/Tyler",2020-06-04,"Raw",295.652173913043,-407.969151670951,123.066623201635,-48.38360885307,294.516855256341,72.9661998928833,16.7720429048009,129.160356880966
