"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"G - Longview/Tyler",2020-06-27,"Raw",69.5652173913043,34.1902313624679,518.094730270131,389.12130301735,647.068157522913,168.747600985707,98.3825314370451,239.112670534368
"G - Longview/Tyler",2020-06-28,"Raw",169.565217391304,58.0976863753213,535.755897671835,406.721333982153,664.790461361518,172.011139327981,101.63471144033,242.387567215632
"G - Longview/Tyler",2020-06-29,"Raw",73.9130434782609,17.2236503856041,553.171094962975,423.818030133794,682.524159792157,175.258397804992,104.855152457051,245.661643152933
"G - Longview/Tyler",2020-06-30,"Raw",643.478260869565,-38.0462724935733,570.299776522,440.378530828098,700.221022215901,178.488633609697,108.044011518478,248.933255700917
"G - Longview/Tyler",2020-07-01,"Raw",491.304347826087,361.439588688946,587.101396727358,456.375205334883,717.827588119833,181.701103935053,111.201592055234,252.200615814871
"G - Longview/Tyler",2020-07-02,"Raw",556.521739130435,1414.13881748072,603.535409957499,471.785211022928,735.28560889207,184.895065974015,114.328338976589,255.46179297144
"G - Longview/Tyler",2020-07-03,"Raw",417.391304347826,1066.32390745501,619.561270590871,486.589918714165,752.532622467576,188.069776919539,117.424831842825,258.714721996254
"G - Longview/Tyler",2020-07-04,"Raw",82.6086956521739,-23.6503856041131,635.138433005923,500.774251221624,769.502614790222,191.224493964583,120.49177624756,261.957211681606
"G - Longview/Tyler",2020-07-05,"Raw",591.304347826087,124.678663239075,650.226351581105,514.325982114428,786.126721047782,194.358474302103,123.529993535979,265.186955068227
"G - Longview/Tyler",2020-07-06,"Raw",39.1304347826087,350.12853470437,664.784480694865,527.235037112442,802.333924277288,197.470975125054,126.540408988537,268.401541261572
"G - Longview/Tyler",2020-07-07,"Raw",1178.26086956522,299.74293059126,678.772274725652,539.492831975737,818.051717475568,200.561253626394,129.524038597732,271.598468655056
"G - Longview/Tyler",2020-07-08,"Raw",2434.78260869565,28.0205655526992,692.149188051915,551.091670374615,833.206705729215,203.628566999078,132.481974558024,274.775159440132
"G - Longview/Tyler",2020-07-09,"Raw",2252.17391304348,202.827763496144,704.874675052103,562.024214827635,847.725135276571,206.672172436064,135.415369576259,277.928975295869
"G - Longview/Tyler",2020-07-10,"Raw",1700,121.33676092545,716.908190104666,572.283034666677,861.533345542654,209.691327130306,138.325420092447,281.057234168166
"G - Longview/Tyler",2020-07-11,"Raw",960.869565217391,604.627249357326,728.20918758805,581.860227805994,874.558147370107,212.685288274763,141.213348478987,284.157228070538
"G - Longview/Tyler",2020-07-12,"Raw",208.695652173913,87.9177377892031,738.737121880707,590.747108004596,886.727135756818,215.653313062389,144.080384261026,287.226241863753
"G - Longview/Tyler",2020-07-13,"Raw",591.304347826087,388.431876606684,748.451447361085,598.933946100775,897.968948621394,218.594658686142,146.927744372286,290.261572999998
"G - Longview/Tyler",2020-07-14,"Raw",1678.26086956522,135.73264781491,757.311618407632,606.409751948913,908.213484866351,221.508582338978,149.756612429918,293.260552248037
"G - Longview/Tyler",2020-07-15,"Raw",1004.34782608696,97.4293059125964,765.277089398797,613.162083023183,917.392095774412,224.394341213852,152.568116979429,296.220565448276
"G - Longview/Tyler",2020-07-16,"Raw",908.695652173913,-49.3573264781491,772.30731471303,619.176865411846,925.437764014215,227.251192503722,155.363308627018,299.139076380426
"G - Longview/Tyler",2020-07-17,"Raw",1408.69565217391,144.987146529563,778.36174872878,624.438212812373,932.285284645187,230.078393401544,158.143135942314,302.013650860775
"G - Longview/Tyler",2020-07-18,"Raw",778.260869565217,47.3007712082262,783.399845824494,628.928228822168,937.871462826821,232.875201100275,160.908419980054,304.841982220495
"G - Longview/Tyler",2020-07-19,"Raw",-26.0869565217391,-4.62724935732648,787.381060378624,632.626777029466,942.135343727781,235.640872792869,163.659827235392,307.621918350346
"G - Longview/Tyler",2020-07-20,"Raw",352.173913043478,-33.9331619537275,790.26647232692,635.512199430821,945.020745223019,238.374689139308,166.397821862476,310.35155641614
"G - Longview/Tyler",2020-07-21,"Raw",1643.47826086957,14.1388174807198,792.054549423128,637.582963208671,946.526135637586,241.076470541104,169.122221471223,313.030719610984
"G - Longview/Tyler",2020-07-22,"Raw",934.782608695652,-30.3341902313625,792.781147238987,638.857660768586,946.704633709388,243.746577141303,171.832196598068,315.660957684537
"G - Longview/Tyler",2020-07-23,"Raw",730.434782608696,-10.5398457583548,792.483746903536,639.353362982086,945.614130824986,246.385392549975,174.526714462786,318.244070637163
"G - Longview/Tyler",2020-07-24,"Raw",926.086956521739,-10.5398457583548,791.199829545818,639.084900765678,943.314758325958,248.993300377189,177.204586614929,320.782014139448
"G - Longview/Tyler",2020-07-25,"Raw",830.434782608696,-34.7043701799486,788.966876294873,638.065094989666,939.86865760008,251.570684233015,179.864495865341,323.276872600688
"G - Longview/Tyler",2020-07-26,"Raw",17.3913043478261,-33.1619537275064,785.822368279744,636.304954190892,935.339782368595,254.117927727522,182.505021668804,325.73083378624
"G - Longview/Tyler",2020-07-27,"Raw",26.0869565217391,-49.8714652956298,781.803786629471,633.813855585079,929.793717673863,256.63541447078,185.124664143127,328.146164798432
"G - Longview/Tyler",2020-07-28,"Raw",1143.47826086957,-95.8868894601543,776.948612473095,630.599724084267,923.297500861923,259.123528072858,187.721866876431,330.525189269285
"G - Longview/Tyler",2020-07-29,"Raw",652.173913043478,81.2339331619537,771.294326939659,626.669223709346,915.919430169973,261.582652143826,190.295038640098,332.870265647555
"G - Longview/Tyler",2020-07-30,"Raw",508.695652173913,401.285347043702,764.878411158204,622.02797567401,907.728846642397,264.013170293754,192.842574090656,335.183766496851
"G - Longview/Tyler",2020-07-31,"Raw",652.173913043478,817.480719794344,757.73834625777,616.68081717538,898.79587534016,266.41546613271,195.362873510095,337.468058755325
"G - Longview/Tyler",2020-08-01,"Raw",517.391304347826,458.868894601542,749.9116133674,610.632114160474,889.191112574325,268.789923270764,197.854361601451,339.725484940077
"G - Longview/Tyler",2020-08-02,"Raw",-8.69565217391305,433.419023136247,741.435693616134,603.886139588533,878.985247643735,271.136925317986,200.315505325544,341.958345310428
"G - Longview/Tyler",2020-08-03,"Raw",360.869565217391,69.9228791773779,732.348068133014,596.447525497882,868.248610768145,273.456855884446,202.744830735946,344.168881032946
"G - Longview/Tyler",2020-08-04,"Raw",1000,36.2467866323907,722.686218047081,588.321792097649,857.050643996513,275.750098580212,205.140938743493,346.359258416932
"G - Longview/Tyler",2020-08-05,"Raw",752.173913043478,421.07969151671,712.487624487377,579.515949921775,845.459299052979,278.017037015355,207.502519719329,348.53155431138
"G - Longview/Tyler",2020-08-06,"Raw",986.95652173913,244.473007712082,701.789768582943,570.039161953904,833.540375211982,280.258054799943,209.828366827419,350.687742772467
"G - Longview/Tyler",2020-08-07,"Raw",595.652173913043,1195.37275064267,690.63013146282,559.903442233391,821.356820692249,282.473535544046,212.11738796412,352.829683123972
"G - Longview/Tyler",2020-08-08,"Raw",1278.26086956522,2580.71979434447,679.04619425605,549.124357073939,808.968031438161,284.663862857735,214.368616174377,354.959109541092
"G - Longview/Tyler",2020-08-09,"Raw",-73.9130434782609,1251.15681233933,667.075438091674,537.721686490427,796.429189692921,286.829420351077,216.581218411534,357.07762229062
"G - Longview/Tyler",2020-08-10,"Raw",-21.7391304347826,402.313624678663,654.755344098734,525.719998790968,783.790689406499,288.970591634143,218.754502511003,359.186680757284
"G - Longview/Tyler",2020-08-11,"Raw",495.652173913043,248.586118251928,642.12339340627,513.149092322578,771.097694489962,291.087760317003,220.887922256757,361.287598377249
"G - Longview/Tyler",2020-08-12,"Raw",1621.73913043478,249.100257069409,629.217067143324,500.044265949864,758.389868336785,293.181310009725,222.981080433673,363.381539585777
"G - Longview/Tyler",2020-08-13,"Raw",669.565217391304,1370.43701799486,616.073846438938,486.44639353649,745.701299341387,295.25162432238,225.033729777414,365.469518867345
"G - Longview/Tyler",2020-08-14,"Raw",543.478260869565,860.668380462725,602.731212422153,472.401795573439,733.060629270867,297.299086865036,227.045771756077,367.552401973995
"G - Longview/Tyler",2020-08-15,"Raw",400,-97.4293059125964,589.22664622201,457.961920159164,720.491372284856,299.324081247763,229.017253143152,369.630909352375
"G - Longview/Tyler",2020-08-16,"Raw",-60.8695652173913,850.899742930591,575.59762896755,443.182862471325,708.012395463775,301.326991080632,230.948360368359,371.705621792905
"G - Longview/Tyler",2020-08-17,"Raw",-56.5217391304348,254.241645244216,561.881641787815,428.124763932812,695.638519642819,303.30819997371,232.839411660321,373.7769882871
"G - Longview/Tyler",2020-08-18,"Raw",926.086956521739,43.7017994858612,548.116165811847,412.851137960058,683.381193663636,305.268091537068,234.690847021749,375.845336052387
"G - Longview/Tyler",2020-08-19,"Raw",700,56.0411311053985,534.338682168686,397.428168453868,671.249195883504,307.207049380776,236.503216102504,377.910882659047
"G - Longview/Tyler",2020-08-20,"Raw",491.304347826087,225.964010282776,520.586671987374,381.924021255937,659.249322718811,309.125457114902,238.277164057783,379.973750172021
"G - Longview/Tyler",2020-08-21,"Raw",478.260869565217,409.511568123393,506.897616396952,366.408199560137,647.387033233768,311.023698349516,240.013415496929,382.033981202104
"G - Longview/Tyler",2020-08-22,"Raw",304.347826086957,189.717223650386,493.308996526462,350.950963763466,635.667029289459,312.902156694688,241.712756642455,384.091556746922
"G - Longview/Tyler",2020-08-23,"Raw",-43.4782608695652,-34.9614395886889,479.858293504945,335.622826151517,624.093760858374,314.761215760488,243.376015828723,386.146415692252
"G - Longview/Tyler",2020-08-24,"Raw",656.521739130435,-52.185089974293,466.582988461443,320.494122245229,612.671854677657,316.601259156984,245.004042475374,388.198475838593
"G - Longview/Tyler",2020-08-25,"Raw",2043.47826086957,177.377892030848,453.520562524996,305.634654099142,601.406470950851,318.422670494246,246.597684672527,390.247656315965
"G - Longview/Tyler",2020-08-26,"Raw",1417.39130434783,262.724935732648,440.708496824646,291.113396363256,590.303597286037,320.225833382344,248.157765513606,392.293901251081
"G - Longview/Tyler",2020-08-27,"Raw",417.391304347826,512.596401028278,428.184272489435,276.998253214104,579.370291764766,322.011131431347,249.685058308404,394.33720455429
"G - Longview/Tyler",2020-08-28,"Raw",386.95652173913,599.228791773779,415.985370648404,263.355852886748,568.614888410059,323.778948251325,251.180260804665,396.377635697984
"G - Longview/Tyler",2020-08-29,"Raw",356.521739130435,-33.6760925449871,404.149272430593,250.251366025212,558.047178835974,325.529667452347,252.643968542467,398.415366362227
"G - Longview/Tyler",2020-08-30,"Raw",-39.1304347826087,108.997429305913,392.713458965045,237.748333979354,547.678583950737,327.263672644482,254.076647463169,400.450697825796
"G - Longview/Tyler",2020-08-31,"Raw",-91.304347826087,-5.91259640102828,381.715411380801,225.908493142963,537.52232961864,328.981347437801,255.478605895296,402.484088980307
"G - Longview/Tyler",2020-09-01,"Raw",817.391304347826,-61.9537275064267,371.192610806903,214.791581151118,527.593640462687,330.683075442373,256.849966044584,404.516184840161
"G - Longview/Tyler",2020-09-02,"Raw",365.217391304348,1031.61953727506,361.182408936247,204.454918892967,517.909898979527,332.369240168262,258.190630760279,406.547849576245
"G - Longview/Tyler",2020-09-03,"Raw",178.260869565217,153.984575835476,351.706495688399,194.930162446977,508.48282892982,334.040213025004,259.499734889399,408.580691160609
"G - Longview/Tyler",2020-09-04,"Raw",452.173913043478,385.089974293059,342.756143489256,186.20102551608,499.311261462432,335.696341921104,260.775159742454,410.617524099755
"G - Longview/Tyler",2020-09-05,"Raw",208.695652173913,100,334.319129988848,178.24290796936,490.395352008336,337.33797206495,262.014481531921,412.661462597979
"G - Longview/Tyler",2020-09-06,"Raw",-78.2608695652174,268.123393316195,326.383232837206,171.028167012189,481.738298662223,338.965448664927,263.215126295508,414.715771034347
"G - Longview/Tyler",2020-09-07,"Raw",-65.2173913043478,150.385604113111,318.936229684359,164.526171934196,473.346287434522,340.579116929424,264.374406461964,416.783827396884
"G - Longview/Tyler",2020-09-08,"Raw",578.260869565217,-37.0179948586118,311.965898180338,158.703299856459,465.228496504217,342.179322066827,265.489557352212,418.869086781442
"G - Longview/Tyler",2020-09-09,"Raw",613.04347826087,1393.83033419023,305.460015975172,153.522883162379,457.397148787965,343.766409285523,266.557773489648,420.975045081397
"G - Longview/Tyler",2020-09-10,"Raw",491.304347826087,260.925449871465,299.406360718893,148.94512007627,449.867601361515,345.340723793899,267.576244523835,423.105203063963
"G - Longview/Tyler",2020-09-11,"Raw",295.652173913043,386.118251928021,293.792710061529,144.926961894615,442.658458228444,346.902610800342,268.542190505975,425.26303109471
"G - Longview/Tyler",2020-09-12,"Raw",213.04347826087,916.709511568123,288.606841653112,141.421993810364,435.79168949586,348.45241551324,269.452896196768,427.451934829712
"G - Longview/Tyler",2020-09-13,"Raw",100,-867.866323907455,283.836533143671,138.380331173195,429.292735114147,349.990483140979,270.305744041301,429.675222240656
"G - Longview/Tyler",2020-09-14,"Raw",-78.2608695652174,22.1079691516709,279.469562183236,135.748559309842,423.190565056631,351.517158891946,271.098245415152,431.93607236874
"G - Longview/Tyler",2020-09-15,"Raw",647.826086956522,309.511568123393,275.493706421838,133.469752284858,417.517660558818,353.032787974529,271.828069733655,434.237506215402
"G - Longview/Tyler",2020-09-16,"Raw",456.521739130435,164.52442159383,271.896743509506,131.483613292776,412.309873726236,354.537715597114,272.49307102406,436.582360170167
"G - Longview/Tyler",2020-09-17,"Raw",282.608695652174,564.01028277635,268.666451096271,129.726785085795,407.606117106747,356.032286968088,273.091311588639,438.973262347537
"G - Longview/Tyler",2020-09-18,"Raw",452.173913043478,264.52442159383,265.790606832163,128.133380439223,403.447833225102,357.516847295838,273.621082434895,441.412612156782
"G - Longview/Tyler",2020-09-19,"Raw",343.478260869565,262.982005141388,263.256988367211,126.63577686581,399.878199868612,358.991741788752,274.080920214566,443.902563362939
"G - Longview/Tyler",2020-09-20,"Raw",-95.6521739130435,123.393316195373,261.053373351447,125.165703149124,396.941043553769,360.457315655217,274.469620492751,446.445010817683
"G - Longview/Tyler",2020-09-21,"Raw",-43.4782608695652,256.555269922879,259.167539434899,123.655615333835,394.679463535963,361.913914103619,274.786247257674,449.041580949564
"G - Longview/Tyler",2020-09-22,"Raw",700,1095.62982005141,257.587264267599,122.04031694051,393.134211594688,363.361882342345,275.030138675288,451.693626009402
"G - Longview/Tyler",2020-09-23,"Raw",447.826086956522,110.282776349614,256.300325499576,120.258727316626,392.341923682526,364.801565579783,275.200909185881,454.402221973685
"G - Longview/Tyler",2020-09-24,"Raw",217.391304347826,115.938303341902,255.294500780861,118.255653488554,392.333348073168,366.23330902432,275.29844812694,457.168169921699
"G - Longview/Tyler",2020-09-25,"Raw",400,268.123393316195,254.557567761483,115.983388702834,393.131746820132,367.657457884342,275.322915143493,459.99200062519
"G - Longview/Tyler",2020-09-26,"Raw",204.347826086957,39.8457583547558,254.077304091473,113.40295847743,394.751649705516,369.074357368236,275.274732710483,462.87398202599
"G - Longview/Tyler",2020-09-27,"Raw",-95.6521739130435,1046.78663239075,253.841487420861,110.484869269009,397.198105572713,370.48435268439,275.154576139126,465.814129229654
"G - Longview/Tyler",2020-09-28,"Raw",-26.0869565217391,46.0154241645244,253.837895399676,107.209281486008,400.466509313344,371.887789041191,274.963361469722,468.812216612659
"G - Longview/Tyler",2020-09-29,"Raw",347.826086956522,163.239074550129,254.05430567795,103.565612034668,404.542999321231,373.285011647025,274.702231667001,471.867791627049
"G - Longview/Tyler",2020-09-30,"Raw",273.913043478261,60.9254498714653,254.478495905711,99.5516505525256,409.405341258897,374.67636571028,274.37254153205,474.98018988851
"G - Longview/Tyler",2020-10-01,"Raw",365.217391304348,351.156812339332,255.098243732991,95.1723290656607,415.024158400321,376.062196439342,273.975841729075,478.14855114961
"G - Longview/Tyler",2020-10-02,"Raw",282.608695652174,585.3470437018,255.901326809819,90.4383072529559,421.364346366683,377.4428490426,273.513862298131,481.371835787069
"G - Longview/Tyler",2020-10-03,"Raw",-86.9565217391304,1039.58868894602,256.875522786226,85.364526159786,428.386519412666,378.818668728439,272.988495989381,484.648841467497
"G - Longview/Tyler",2020-10-04,"Raw",-100,238.303341902314,258.008609312241,79.9688516165461,436.048367007936,380.190000705246,272.401781713064,487.978219697428
"G - Longview/Tyler",2020-10-05,"Raw",404.347826086957,87.4035989717224,259.288364037895,74.2708872773165,444.305840798474,381.55719018141,271.755888354934,491.358492007885
"G - Longview/Tyler",2020-10-06,"Raw",443.478260869565,95.8868894601543,260.702564613218,68.2909969109867,453.114132315449,382.920582365316,271.053099161682,494.788065568949
"G - Longview/Tyler",2020-10-07,"Raw",265.217391304348,453.984575835476,262.238988688239,62.0495430901427,462.428434286336,384.280522465352,270.295796856838,498.265248073865
"G - Longview/Tyler",2020-10-08,"Raw",460.869565217391,333.676092544987,263.88541391299,55.5663272515572,472.204500574422,385.637355689905,269.486449606244,501.788261773565
"G - Longview/Tyler",2020-10-09,"Raw",373.913043478261,537.789203084833,265.629617937499,48.8602037098657,482.399032165133,386.991427247361,268.627597914572,505.35525658015
"G - Longview/Tyler",2020-10-10,"Raw",-91.304347826087,323.136246786632,267.459378411798,41.948835477768,492.969921345828,388.343082346109,267.721842501137,508.964322191081
"G - Longview/Tyler",2020-10-11,"Raw",-100,1087.40359897172,269.362472985916,34.8485601676958,503.876385804137,389.692666194534,266.771833174783,512.613499214285
"G - Longview/Tyler",2020-10-12,"Raw",304.347826086957,441.645244215938,271.326679309884,27.5743376014005,515.079021018368,391.040524001024,265.780258703936,516.300789298112
"G - Longview/Tyler",2020-10-13,"Raw",508.695652173913,305.141388174807,273.339775033731,20.1397553844226,526.53979468304,392.387000973966,264.7498376588,520.024164289133
"G - Longview/Tyler",2020-10-14,"Raw",321.739130434783,322.107969151671,275.389537807488,12.557073541527,538.222002073449,393.732442321747,263.683310187896,523.781574455599
"G - Longview/Tyler",2020-10-15,"Raw",495.652173913043,718.508997429306,277.463745281185,4.83729375648295,550.090196805886,395.077193252754,262.58343068012,527.570955825389
"G - Longview/Tyler",2020-10-16,"Raw",408.695652173913,-100,279.550175104851,-3.00975745628148,562.110107665984,396.421598975374,261.452961255892,531.390236694856
"H - Lufkin",2020-04-22,"Raw",0,0,344.647906639361,-134.9326615834,824.228474862122,21.8425847020009,-206.238134760905,249.923304164907
"H - Lufkin",2020-04-23,"Raw",220,-219.565217391304,325.174871864669,-137.321051783792,787.670795513131,20.8434108085675,-199.480647194523,241.167468811658
"H - Lufkin",2020-04-24,"Raw",80,214.130434782609,305.744749731039,-139.905936153774,751.395435615852,19.8523083562035,-192.824494027048,232.529110739455
"H - Lufkin",2020-04-25,"Raw",-40,51.0869565217391,286.400452879533,-142.68281188505,715.483717644117,18.8773487859782,-186.278266021779,224.032963593735
"H - Lufkin",2020-04-26,"Raw",120,-88.0434782608696,267.184893951212,-145.649289284754,680.019077187179,17.9266035389608,-179.851372552073,215.704579629994
"H - Lufkin",2020-04-27,"Raw",-100,23.9130434782609,248.140985587139,-148.805251910787,645.087223085065,17.0081440562208,-173.554089237017,207.570377349459
"H - Lufkin",2020-04-28,"Raw",420,-30.4347826086957,229.311640428375,-152.152994053641,610.776274910392,16.1300417788275,-167.397593668384,199.657677226039
"H - Lufkin",2020-04-29,"Raw",-20,59.7826086956522,210.739771115983,-155.697316295449,577.176858527414,15.3003681478501,-161.393981899023,191.994718194723
"H - Lufkin",2020-04-30,"Raw",300,14.1304347826087,192.468290291023,-159.445552712185,544.382133294231,14.5271946043581,-155.556256052746,184.610645261462
"H - Lufkin",2020-05-01,"Raw",60,-107.608695652174,174.540110594558,-163.407494749012,512.487715938129,13.8185925894209,-149.898270792157,177.535455970999
"H - Lufkin",2020-05-02,"Raw",180,16.304347826087,156.99814466765,-167.595167362976,481.591456698276,13.1826335441076,-144.434623640326,170.799890728541
"H - Lufkin",2020-05-03,"Raw",-100,-95.6521739130435,139.885305151361,-172.022403803988,451.79301410671,12.6273889094878,-139.180471678283,164.435249497259
"H - Lufkin",2020-05-04,"Raw",-60,-3.26086956521739,123.244504686752,-176.704158443022,423.193167816526,12.1609301266305,-134.151255569134,158.473115822395
"H - Lufkin",2020-05-05,"Raw",860,-100,107.118655914885,-181.655495587861,395.892807417632,11.7913286366053,-129.362312121997,152.944969395208
"H - Lufkin",2020-05-06,"Raw",120,34.7826086956522,91.5506714768231,-186.890200676693,369.991543630339,11.5266558804816,-124.828359904145,147.881671665108
"H - Lufkin",2020-05-07,"Raw",320,20.6521739130435,76.5834640136267,-192.418983699429,345.585911726683,11.3749832993285,-120.562850043437,143.312816642094
"H - Lufkin",2020-05-08,"Raw",140,83.695652173913,62.2599461663585,-198.247287519879,322.767179852596,11.3443823342155,-116.577187387161,139.265952055592
"H - Lufkin",2020-05-09,"Raw",-100,158.695652173913,48.6230305760799,-204.372777133371,301.618838285531,11.4429244262118,-112.879845812454,135.765694664878
"H - Lufkin",2020-05-10,"Raw",0,83.695652173913,35.715629883853,-210.782664696966,282.213924464672,11.6786810163869,-109.475424386382,132.832786419156
"H - Lufkin",2020-05-11,"Raw",0,-66.304347826087,23.5806567307395,-217.451105617533,264.612419079012,12.0597235458099,-106.363714813089,130.483161904709
"H - Lufkin",2020-05-12,"Raw",580,34.7826086956522,12.2610237578016,-224.336960982238,248.859008497841,12.5941234555504,-103.538869666422,128.727116577523
"H - Lufkin",2020-05-13,"Raw",-40,-15.2173913043478,1.79964360610076,-231.382235979169,234.981523191371,13.2899521866775,-100.98876873772,127.568673111075
"H - Lufkin",2020-05-14,"Raw",140,55.4347826086957,-7.76057108330074,-238.511454290577,222.990312123976,14.1552811802609,-98.6946719583744,127.005234318896
"H - Lufkin",2020-05-15,"Raw",200,-17.3913043478261,-16.3767076693415,-245.632113957147,212.878698618464,15.1981818773695,-96.6312199665446,127.027583721284
"H - Lufkin",2020-05-16,"Raw",180,84.7826086956522,-24.0058535109593,-252.636212990832,204.624505968914,16.4267257190729,-94.7668010918292,127.620252529975
"H - Lufkin",2020-05-17,"Raw",0,-52.1739130434783,-30.6050959670925,-259.402672694362,198.192480760177,17.8489841464404,-93.0642551112365,128.762223404117
"H - Lufkin",2020-05-18,"Raw",-80,164.130434782609,-36.1315223966791,-265.800365513158,193.5373207198,19.4730286005411,-91.4818408729624,130.427898074045
"H - Lufkin",2020-05-19,"Raw",420,140.217391304348,-40.5422201586572,-271.691400368505,190.60696005119,21.3069305224448,-89.9743666015198,132.588227646409
"H - Lufkin",2020-05-20,"Raw",-60,18.4782608695652,-43.7942766119652,-276.934336111588,189.345782887658,23.3587613532204,-88.4943733527204,135.211896059161
"H - Lufkin",2020-05-21,"Raw",300,70.6521739130435,-45.8447791155409,-281.387065648487,189.697507417406,25.6365925339375,-86.9932726474984,138.266457715373
"H - Lufkin",2020-05-22,"Raw",240,47.8260869565217,-46.6508150283227,-284.90921107836,191.607581021715,28.1484955056654,-85.4223630822532,141.719354093584
"H - Lufkin",2020-05-23,"Raw",0,-100,-46.1694717092486,-287.363966697469,195.025023278972,30.9025417094732,-83.7336800895042,145.538763508451
"H - Lufkin",2020-05-24,"Raw",-60,398.913043478261,-44.3578365172567,-288.619403826853,199.903730792339,33.9068025864305,-81.8806611929891,149.69426636585
"H - Lufkin",2020-05-25,"Raw",-100,156.521739130435,-41.1729968112853,-288.549301916461,206.203308293891,37.1693495776066,-79.8186316322237,154.157330787437
"H - Lufkin",2020-05-26,"Raw",-100,225,-36.5720399502724,-287.033595568916,213.889515668371,40.6982541240708,-77.505130364154,158.901638612296
"H - Lufkin",2020-05-27,"Raw",400,171.739130434783,-30.5120532931563,-283.958532895047,222.934426308735,44.5015876668924,-74.9001045049099,163.903279838695
"H - Lufkin",2020-05-28,"Raw",300,134.782608695652,-22.9501241988749,-279.216634012603,233.316385614853,48.5874216471407,-71.9660027406309,169.140846034912
"H - Lufkin",2020-05-29,"Raw",80,86.9565217391304,-13.8433400263664,-272.706525677464,245.019845624731,52.9638275058852,-68.6677969594992,174.59545197127
"H - Lufkin",2020-05-30,"Raw",500,108.695652173913,-3.14878813456907,-264.33271342606,258.035137156922,57.638876684195,-64.9729580216237,180.250711390014
"H - Lufkin",2020-05-31,"Raw",-100,-91.304347826087,9.17644411757893,-254.005338927816,272.358227162974,62.6206406231397,-60.8514074753246,186.092688721604
"H - Lufkin",2020-06-01,"Raw",-60,859.782608695652,23.1752693711397,-241.639958877699,287.990497619978,67.9171907637885,-56.2754630001652,192.109844527742
"H - Lufkin",2020-06-02,"Raw",340,197.826086956522,38.8906002671749,-227.157373195741,304.938573730091,73.5365985472106,-51.219791897101,198.292988991522
"H - Lufkin",2020-06-03,"Raw",320,130.434782608696,56.3653494467464,-210.483524535754,323.214223429247,79.4869354144756,-45.6613842820281,204.635255110979
"H - Lufkin",2020-06-04,"Raw",60,-477.173913043478,75.6424295509162,-191.549487904737,342.834347006569,85.7762728066527,-39.5795558354359,211.132101448741
"H - Lufkin",2020-06-05,"Raw",-20,-23.9130434782609,96.7647532207459,-170.291568264566,363.821074706057,92.4126821648113,-32.9559889943576,217.78135332398
"H - Lufkin",2020-06-06,"Raw",60,10.8695652173913,119.764755556577,-146.664899913741,386.194411026895,99.4023188699043,-25.7779634551807,224.582601194989
"H - Lufkin",2020-06-07,"Raw",-20,266.304347826087,144.583678248773,-120.746458426776,409.913814924323,106.734661483354,-18.0625442577988,231.531867224506
"H - Lufkin",2020-06-08,"Raw",-100,3.26086956521738,171.115808082987,-92.6776385611897,434.909254727164,114.390601778653,-9.84290010855055,238.624103665857
"H - Lufkin",2020-06-09,"Raw",-40,140.217391304348,199.255043787807,-62.6041784013865,461.114265977001,122.350960564106,-1.15403405486992,245.855955183081
"H - Lufkin",2020-06-10,"Raw",1080,-100,228.895284091822,-30.6752939038886,488.465862087533,130.596558648016,7.96753085627252,253.225586439759
"H - Lufkin",2020-06-11,"Raw",-40,65.2173913043478,259.930427723621,2.95663305952047,516.904222387721,139.108216838687,17.483923621444,260.73251005593
"H - Lufkin",2020-06-12,"Raw",640,-292.391304347826,292.254373411792,38.1363357815425,546.372411042041,147.866755944423,27.3560825640836,268.377429324763
"H - Lufkin",2020-06-13,"Raw",40,17.3913043478261,325.761019884924,74.7059382450075,576.816101524841,156.852996773528,37.5439078685454,276.162085678511
"H - Lufkin",2020-06-14,"Raw",-100,0,360.344265871606,112.505250310231,608.183281432981,166.047760134306,48.0064188469772,284.089101421634
"H - Lufkin",2020-06-15,"Raw",-100,-9.78260869565217,395.898010100426,151.372108182181,640.423912018671,175.431866835059,58.7019250105467,292.161808659572
"H - Lufkin",2020-06-16,"Raw",620,295.652173913043,432.316151299974,191.142786125921,673.489516474026,184.986137684093,69.5882195399579,300.384055828228
"H - Lufkin",2020-06-17,"Raw",720,154.347826086957,469.492588198837,231.652504985576,707.332671412097,194.691393489711,80.6228029973881,308.759983982033
"H - Lufkin",2020-06-18,"Raw",320,279.347826086957,507.321219525605,272.736061015404,741.906378035805,204.528455060216,91.7631438629874,317.293766257444
"H - Lufkin",2020-06-19,"Raw",280,88.0434782608696,545.695944008865,314.228593872329,777.163294145402,214.478143203913,102.966980485397,325.989305922429
"H - Lufkin",2020-06-20,"Raw",420,94.5652173913043,584.510660377208,355.966504396417,813.054816357999,224.521278729105,114.192666119591,334.849891338618
"H - Lufkin",2020-06-21,"Raw",-40,577.173913043478,623.659267359221,397.788520340964,849.530014377479,234.638682444096,125.399554798031,343.87781009016
"H - Lufkin",2020-06-22,"Raw",-60,161.95652173913,663.035663683494,439.536891447988,886.534435918999,244.81117515719,136.548420923366,353.073929391013
"H - Lufkin",2020-06-23,"Raw",960,250,702.533748078614,481.058675138926,924.008821018302,255.01957767669,147.60189999926,362.43725535412
