"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"F - Northeast Texas",2020-04-29,"Raw",-100,1.85185185185186,66.940565349971,-197.913709024591,331.794839724533,36.2855460639532,-75.6117811036423,148.182873231549
"F - Northeast Texas",2020-04-30,"Raw",-50,-43.5185185185185,83.4245520955673,-166.844389413299,333.693493604434,38.1751119012124,-71.4995283232716,147.849752125696
"F - Northeast Texas",2020-05-01,"Raw",300,-83.3333333333333,100.933484735764,-140.040193744634,341.907163216162,40.0631408875472,-67.4668621754029,147.593143950497
"F - Northeast Texas",2020-05-02,"Raw",250,-40.7407407407407,119.595481507386,-117.098108128409,356.289071143182,41.9494409165921,-63.515151722201,147.414033555385
"F - Northeast Texas",2020-05-03,"Raw",0,12.962962962963,139.538660647259,-97.1918053647298,376.269126659248,43.8338198819815,-59.6452395104983,147.312879274461
"F - Northeast Texas",2020-05-04,"Raw",-100,10.1851851851852,160.891140392208,-79.1870836188977,400.969364403313,45.71608567735,-55.8574547416713,147.289626096371
"F - Northeast Texas",2020-05-05,"Raw",75,NA,183.781038979057,-61.8175870224036,429.379664980517,47.5960461963319,-52.1516418704758,147.34373426314
"F - Northeast Texas",2020-05-06,"Raw",-50,NA,208.336474644632,-43.8415934847613,460.514542774025,49.4735093325616,-48.5272063592664,147.47422502439
"F - Northeast Texas",2020-05-07,"Raw",175,19.4444444444444,234.685565625757,-24.1382605003279,493.509391751843,51.3482829796737,-44.9831791152996,147.679745074647
"F - Northeast Texas",2020-05-08,"Raw",0,105.555555555556,262.956430159259,-1.74638994585001,527.659250264368,53.2201750313027,-41.5183008909402,147.958650953545
"F - Northeast Texas",2020-05-09,"Raw",-100,98.1481481481481,293.277186481962,24.1315217094367,562.422851254486,55.0889933810828,-38.1311276437127,148.309114405878
"F - Northeast Texas",2020-05-10,"Raw",600,50.9259259259259,325.77595283069,54.1380927434069,597.413812917973,56.9545459226487,-34.8201575492746,148.729249394572
"F - Northeast Texas",2020-05-11,"Raw",-100,10.1851851851852,360.580847442269,88.7680993485042,632.393595536034,58.8166405496348,-31.5839800452759,149.217261144545
"F - Northeast Texas",2020-05-12,"Raw",600,18.5185185185185,397.713524025402,128.176789890932,667.250258159871,60.6750402154837,-28.4218146054393,149.771895036407
"F - Northeast Texas",2020-05-13,"Raw",725,-63.8888888888889,436.769778176295,171.621772482061,701.91778387053,62.5293281128714,-25.3347626019106,150.393418827653
"F - Northeast Texas",2020-05-14,"Raw",1400,-2.77777777777778,477.238940963036,218.066811010976,736.411070915095,64.3790424942818,-22.3246640260296,151.082749014593
"F - Northeast Texas",2020-05-15,"Raw",400,-50,518.610343453709,266.396441686051,770.824245221366,66.2237216121992,-19.3935705457895,151.841013770188
"F - Northeast Texas",2020-05-16,"Raw",475,-0.92592592592593,560.373316716399,315.438654698328,805.30797873447,68.0629037191075,-16.5435846730389,152.669392111254
"F - Northeast Texas",2020-05-17,"Raw",100,-45.3703703703704,602.017191819192,363.994722190096,840.039661448288,69.8961270674909,-13.776709015451,153.568963150433
"F - Northeast Texas",2020-05-18,"Raw",75,412.962962962963,643.031299830174,410.883152855195,875.179446805153,71.7229299098335,-11.0947094112651,154.540569230932
"F - Northeast Texas",2020-05-19,"Raw",775,240.740740740741,682.904971817429,455.000735672201,910.809207962656,73.5428504986193,-8.49899591926648,155.584696916505
"F - Northeast Texas",2020-05-20,"Raw",1500,20.3703703703704,721.127538849043,495.395062072031,946.860015626055,75.3554270863324,-5.99052563919929,156.701379811864
"F - Northeast Texas",2020-05-21,"Raw",1325,39.8148148148148,757.188331993102,531.33173593553,983.044928050673,77.160197925457,-3.56973112588636,157.8901269768
"F - Northeast Texas",2020-05-22,"Raw",325,48.1481481481481,790.57668231769,562.333292841096,1018.82007179428,78.9567012684771,-1.23647771476438,159.149880251719
"F - Northeast Texas",2020-05-23,"Raw",600,NA,820.781920890894,588.173771321168,1053.39007046062,80.7444753678768,1.00994759193537,160.479003143818
"F - Northeast Texas",2020-05-24,"Raw",25,NA,847.293378780797,608.831184879172,1085.75557268242,82.5230584761403,3.17081387882327,161.875303073457
"F - Northeast Texas",2020-05-25,"Raw",125,3.7037037037037,869.600387055487,624.416786561819,1114.78398754916,84.2919888457515,5.24788987383187,163.336087817671
"F - Northeast Texas",2020-05-26,"Raw",1700,-20.3703703703704,887.192276783048,635.103684135215,1139.28086943088,86.0508047291946,7.24335346085252,164.858255997537
"F - Northeast Texas",2020-05-27,"Raw",975,-40.7407407407407,899.558379031566,641.069181476545,1158.04757658659,87.7990443789536,9.15966823167359,166.438420526234
"F - Northeast Texas",2020-05-28,"Raw",3475,5.55555555555556,906.188024869126,642.454081830245,1169.92196790801,89.5362460475128,10.9994289538468,168.073063141179
"F - Northeast Texas",2020-05-29,"Raw",550,56.4814814814815,906.570545363813,639.334578774783,1173.80651195284,91.2619479873561,12.7651784384711,169.758717536241
"F - Northeast Texas",2020-05-30,"Raw",0,146.296296296296,900.195271583712,631.699082503007,1168.69146066442,92.9756884509676,14.4591986994646,171.492178202471
"F - Northeast Texas",2020-05-31,"Raw",2000,46.2962962962963,886.766253794751,619.530358166446,1154.00214942305,94.677073927507,16.0828256191564,173.271322235857
"F - Northeast Texas",2020-06-01,"Raw",125,1316.66666666667,866.846419054216,603.112589767686,1130.58024834075,96.3659838528355,17.6349432743399,175.097024431331
"F - Northeast Texas",2020-06-02,"Raw",275,205.555555555556,841.213413617236,582.724319712841,1099.70250752163,98.0423658994901,19.1134969844024,176.971234814578
"F - Northeast Texas",2020-06-03,"Raw",900,-2.77777777777778,810.644883738941,558.556311280571,1062.73345619731,99.7061677400077,20.5161759892297,178.896159490786
"F - Northeast Texas",2020-06-04,"Raw",725,-212.962962962963,775.91847567446,530.734724050938,1021.10222729798,101.357337046925,21.8406163652553,180.874057728595
"F - Northeast Texas",2020-06-05,"Raw",375,49.0740740740741,737.81183567892,499.349225923621,976.274445434218,102.995821492779,23.0845761311233,182.907066854435
"F - Northeast Texas",2020-06-06,"Raw",1050,-15.7407407407407,697.102610007451,464.493693683079,929.711526331822,104.621568750107,24.2460802050381,184.997057295175
"F - Northeast Texas",2020-06-07,"Raw",525,646.296296296296,654.568444915181,426.323874947224,882.813014883137,106.234526491444,25.3235333931631,187.145519589726
"F - Northeast Texas",2020-06-08,"Raw",-100,28.7037037037037,610.986986657239,385.128773642201,836.845199672278,107.83464238933,26.3158002466244,189.353484532035
"F - Northeast Texas",2020-06-09,"Raw",1050,12.962962962963,567.135881488754,341.40138135575,792.870381621759,109.421864116299,27.2222514029523,191.621476829645
"F - Northeast Texas",2020-06-10,"Raw",275,NA,523.792775664855,295.886196606384,751.699354723326,110.996139344889,28.0427768769736,193.949501812805
"F - Northeast Texas",2020-06-11,"Raw",500,NA,481.735315440671,249.584643366648,713.885987514693,112.557415747637,28.7777676195582,196.337063875716
"F - Northeast Texas",2020-06-12,"Raw",375,-90.7407407407407,441.741147071329,203.716144389875,679.766149752784,114.10564099708,29.4280674487213,198.783214545439
"F - Northeast Texas",2020-06-13,"Raw",1275,-12.962962962963,404.58791681196,159.650908828447,649.524924795474,115.640762765754,29.9948981127127,201.286627418796
"F - Northeast Texas",2020-06-14,"Raw",75,-3.70370370370371,371.053270917692,118.837411742602,623.269130092781,117.162728726197,30.4797607231186,203.845696729276
"F - Northeast Texas",2020-06-15,"Raw",-75,-27.7777777777778,341.914855643653,82.7413534662642,601.088357821041,118.671486550945,30.8843170760053,206.458656025885
"F - Northeast Texas",2020-06-16,"Raw",475,98.1481481481481,317.950317244972,52.8017072377751,583.098927252168,120.166983912536,31.2102544646989,209.123713360372
"F - Northeast Texas",2020-06-17,"Raw",250,119.444444444444,299.937301976778,30.4008913486983,569.473712604858,121.649168483505,31.4591375058576,211.839199461152
"F - Northeast Texas",2020-06-18,"Raw",25,1.85185185185186,288.6534560942,16.8420848649627,560.464827323438,123.11798793639,31.6322502951942,214.603725577586
"F - Northeast Texas",2020-06-19,"Raw",1000,54.6296296296296,284.680968883172,13.0456106010295,556.316327165315,124.573522900579,31.7302276778451,217.416818123313
"F - Northeast Texas",2020-06-20,"Raw",300,28.7037037037037,287.82020175285,18.6781506719037,556.962252833795,126.016385832862,31.7523871766105,220.280384489113
"F - Northeast Texas",2020-06-21,"Raw",275,187.962962962963,297.676059143193,32.9778408727258,562.374277413661,127.447322146881,31.6975342741668,223.197110019595
"F - Northeast Texas",2020-06-22,"Raw",-75,2180.55555555556,313.853445494164,55.0349441582537,572.671946830074,128.867077256277,31.5643595984447,226.169794914109
"F - Northeast Texas",2020-06-23,"Raw",750,NA,335.957265245722,83.7848010967843,588.12972939466,130.276396574692,31.3515990776961,229.201194071688
"F - Northeast Texas",2020-06-24,"Raw",150,215.740740740741,363.592422837829,117.999020380221,609.185825295437,131.676025515767,31.0581707769419,232.293880254592
"F - Northeast Texas",2020-06-25,"Raw",375,-2.77777777777778,396.363822710446,156.289544234937,636.438101185955,133.066709493144,30.6832889113573,235.450130074931
"F - Northeast Texas",2020-06-26,"Raw",525,-20.3703703703704,433.876369303533,197.147454908382,670.605283698683,134.449193920465,30.226555779501,238.671832061429
"F - Northeast Texas",2020-06-27,"Raw",150,133.333333333333,475.734967057051,239.039290902162,712.430643211939,135.82422421137,29.6880326167907,241.960415805949
"F - Northeast Texas",2020-06-28,"Raw",425,401.851851851852,521.54452041096,280.563909032566,762.525131789354,137.192545779502,29.0682906271219,245.316800931882
"F - Northeast Texas",2020-06-29,"Raw",625,9.25925925925926,570.909933805223,320.628229843073,821.191637767373,138.554904038501,28.3684436916752,248.741364385328
"F - Northeast Texas",2020-06-30,"Raw",575,-19.4444444444444,623.436111679799,358.562614803953,888.309608555645,139.91204440201,27.5901644609495,252.233924343071
"F - Northeast Texas",2020-07-01,"Raw",1025,39.8148148148148,678.727958474649,394.117158027316,963.338758921982,141.26471228367,26.7356856932325,255.793738874108
"F - Northeast Texas",2020-07-02,"Raw",450,172.222222222222,736.390378629734,427.353520500245,1045.42723675922,142.613653097123,25.8077887990717,259.419517395174
"F - Northeast Texas",2020-07-03,"Raw",950,-11.1111111111111,796.028276585016,458.500856748151,1133.55569642188,143.959612256009,24.8097815816265,263.109442930391
"F - Northeast Texas",2020-07-04,"Raw",250,-12.962962962963,857.246556780454,487.836757383858,1226.65635617705,145.303335173971,23.7454671278504,266.861203220091
"F - Northeast Texas",2020-07-05,"Raw",550,-26.8518518518518,919.65012365601,515.61514059784,1323.68510671418,146.64556726465,22.6191057112479,270.672028818051
"F - Northeast Texas",2020-07-06,"Raw",200,67.5925925925926,982.843881651644,542.034212537488,1423.6535507658,147.987053941687,21.4353714233515,274.538736460022
"F - Northeast Texas",2020-07-07,"Raw",2725,NA,1046.43273520732,567.229075768079,1525.63639464656,149.328416383117,20.198943661924,278.45788910431
"G - Piney Woods",2020-04-22,"Raw",0,0,-9.77569814515849,-229.378207542049,209.826811251732,-70.3523537885117,-216.408106992298,75.7033994152743
"G - Piney Woods",2020-04-23,"Raw",69.5652173913043,-129.048843187661,-6.60810011535047,-220.045471838457,206.829271607756,-67.7810485053368,-206.848818690842,71.2867216801684
"G - Piney Woods",2020-04-24,"Raw",65.2173913043478,-54.4987146529563,-3.43780870269613,-210.882465544119,204.006848138727,-65.2088816325855,-197.543635016152,67.1258717509811
"G - Piney Woods",2020-04-25,"Raw",-100,3.59897172236503,-0.262130524349075,-201.904615346474,201.380354297776,-62.6349915806813,-188.538601533972,63.2686183726092
"G - Piney Woods",2020-04-26,"Raw",34.7826086956522,-90.2313624678663,2.92162780253693,-193.12589721035,198.969152815424,-60.0585167600478,-179.879086893307,59.7620533732116
"G - Piney Woods",2020-04-27,"Raw",17.3913043478261,-76.6066838046273,6.11615966080829,-184.558526876963,196.79084619858,-57.4785955811085,-171.608552484831,56.6513613226135
"G - Piney Woods",2020-04-28,"Raw",-13.0434782608696,-91.2596401028278,9.32415843331139,-176.212644180431,194.860961047053,-54.8943664542871,-163.766920339294,53.9781874307196
"G - Piney Woods",2020-04-29,"Raw",-100,-47.5578406169666,12.5483175028924,-168.096003173164,193.192638178949,-52.3049677900071,-156.388538574211,51.7786029941966
"G - Piney Woods",2020-04-30,"Raw",213.04347826087,-35.4755784061697,15.7913302523978,-160.213683328317,191.796343833112,-49.7095379986921,-149.499825311376,50.0807493139921
"G - Piney Woods",2020-05-01,"Raw",173.913043478261,-100.25706940874,19.055890064674,-152.567839977311,190.679620106659,-47.1072154907655,-143.116783764044,48.9023527825125
"G - Piney Woods",2020-05-02,"Raw",43.4782608695652,-39.0745501285347,22.3446903225671,-145.157514208914,189.846894854048,-44.4971386766511,-137.242701211908,48.2484238586057
"G - Piney Woods",2020-05-03,"Raw",-4.34782608695652,-100.771208226221,25.6604244089236,-137.978523274636,189.299372092484,-41.8784459667723,-131.866431117023,48.1095391834786
"G - Piney Woods",2020-05-04,"Raw",-91.304347826087,-24.9357326478149,29.0057857065898,-131.023451782066,189.035023195246,-39.2502757715527,-126.961660725299,48.4611091821937
"G - Piney Woods",2020-05-05,"Raw",130.434782608696,NA,32.383467598412,-124.281761476688,189.048696673512,-36.6117665014159,-122.487454112715,49.263921109883
"G - Piney Woods",2020-05-06,"Raw",65.2173913043478,NA,35.7961634672366,-117.740033350459,189.332360284932,-33.9620565667855,-118.390146454703,50.4660333211318
"G - Piney Woods",2020-05-07,"Raw",69.5652173913043,-3.08483290488432,39.2465666959099,-111.382350607504,189.875483999324,-31.300284378085,-114.606415232111,52.005846475941
"G - Piney Woods",2020-05-08,"Raw",56.5217391304348,81.2339331619537,42.7373706672783,-105.190825353891,190.665566688447,-28.625588345738,-111.067158548021,53.815981856545
"G - Piney Woods",2020-05-09,"Raw",-100,17.9948586118252,46.271268764188,-99.1462665845834,191.688804112959,-25.937106880168,-107.701737355478,55.8275235951417
"G - Piney Woods",2020-05-10,"Raw",13.0434782608696,27.7634961439589,49.8509543694854,-93.2289829034722,192.930891642443,-23.2339783917986,-104.442198896432,57.9742421128344
"G - Piney Woods",2020-05-11,"Raw",-91.304347826087,-76.3496143958869,53.4791208660169,-87.4197109924035,194.377952724437,-20.5153412910534,-101.227251756504,60.1965691743974
"G - Piney Woods",2020-05-12,"Raw",126.086956521739,44.4730077120823,57.1582836738805,-81.7025931114605,196.019160459221,-17.7790480728332,-98.0106577548148,62.4525616091485
"G - Piney Woods",2020-05-13,"Raw",73.9130434782609,-39.8457583547558,60.8902463621815,-76.0718733489299,197.852366073293,-15.0178075699473,-94.7775185161565,64.7419033762618
"G - Piney Woods",2020-05-14,"Raw",208.695652173913,41.6452442159383,64.676634537277,-70.5259303383209,199.879199412875,-12.2230426996827,-91.528022362694,67.0819369633286
"G - Piney Woods",2020-05-15,"Raw",47.8260869565217,-79.4344473007712,68.519073805524,-65.0645307268453,202.102678337893,-9.38617637932598,-88.2692181054886,69.4968653468366
"G - Piney Woods",2020-05-16,"Raw",100,-49.8714652956298,72.4191897732793,-59.6880095526088,204.526389099168,-6.49863152616384,-85.0117643494756,72.0145012971479
"G - Piney Woods",2020-05-17,"Raw",-69.5652173913043,66.8380462724936,76.3786080469003,-54.396508311979,207.15372440578,-3.55183105748299,-81.7669755549066,74.6633134399407
"G - Piney Woods",2020-05-18,"Raw",-69.5652173913043,126.735218508997,80.3989542327437,-49.1892931645998,209.987201630087,-0.537197890570212,-78.5441927255147,77.4697969443743
"G - Piney Woods",2020-05-19,"Raw",21.7391304347826,-13.6246786632391,84.4818539371668,-44.0641758607442,213.027883735078,2.55384505728783,-75.348537621233,80.4562277358086
"G - Piney Woods",2020-05-20,"Raw",-43.4782608695652,-38.0462724935733,88.6289327665263,-39.0170588166998,216.274924349752,5.72987486880443,-72.1791309913019,83.6388807289107
"G - Piney Woods",2020-05-21,"Raw",69.5652173913043,6.42673521850901,92.8418163271795,-34.041622960507,219.725255614866,8.99946862669288,-69.0278569252175,87.0267941786033
"G - Piney Woods",2020-05-22,"Raw",-173.913043478261,-43.7017994858612,97.1221302254832,-29.1291725277821,223.373432978749,12.3712034136664,-65.8787332140837,90.6211400414165
"G - Piney Woods",2020-05-23,"Raw",-17.3913043478261,NA,101.471500067795,-24.2686452965596,227.211645432149,15.8536563124383,-62.7079059662487,94.4152185911253
"G - Piney Woods",2020-05-24,"Raw",-56.5217391304348,NA,105.891551460471,-19.4467905308934,231.229893451835,19.455404405722,-59.4842370513787,98.3950458628226
"G - Piney Woods",2020-05-25,"Raw",-73.9130434782609,37.0179948586118,110.383910009869,-14.6485110619716,235.416331081709,23.1850247762306,-56.1704097847702,102.540459337231
"G - Piney Woods",2020-05-26,"Raw",-60.8695652173913,36.7609254498715,114.950201322345,-9.85736137225835,239.757764016948,27.0510945066774,-52.7244540410325,106.826643054387
"G - Piney Woods",2020-05-27,"Raw",91.304347826087,-51.1568123393316,119.592051004257,-5.05619095963759,244.240292968152,31.0621906797758,-49.1015931163979,111.22597447595
"G - Piney Woods",2020-05-28,"Raw",73.9130434782609,-18.2519280205656,124.311084661962,-0.227921990969406,248.850091314894,35.226890378239,-45.256340623699,115.710121380177
"G - Piney Woods",2020-05-29,"Raw",-8.69565217391305,13.3676092544987,129.108927901817,4.64354777047124,253.574308033163,39.5537706847804,-41.1448210279667,120.252362397527
"G - Piney Woods",2020-05-30,"Raw",134.782608695652,54.2416452442159,133.987206330179,9.57232206816359,258.402090592194,44.0514086821131,-36.7273448922309,124.830162256457
"G - Piney Woods",2020-05-31,"Raw",195.652173913043,-41.3881748071979,138.946643640486,14.5658161545558,263.327471126416,48.7276488806078,-31.9786160775497,129.433913838765
"G - Piney Woods",2020-06-01,"Raw",-86.9565217391304,633.419023136247,143.984355874506,19.6133702168277,268.355341532184,53.5874055012641,-26.9114713976696,134.086282400198
"G - Piney Woods",2020-06-02,"Raw",117.391304347826,137.275064267352,149.096557161087,24.6976069696182,273.495507352555,58.634860192739,-21.553016594636,138.822736980114
"G - Piney Woods",2020-06-03,"Raw",113.04347826087,56.0411311053985,154.279461629078,29.7991156253417,278.759807632813,63.8741946036894,-15.9344061562797,143.682795363658
"G - Piney Woods",2020-06-04,"Raw",295.652173913043,-407.969151670951,159.529283407327,34.897477741387,284.161089073266,69.3095903827722,-10.0882737209846,148.707454486529
"G - Piney Woods",2020-06-05,"Raw",-17.3913043478261,-32.3907455012853,164.842236624683,39.9721799773065,289.712293272059,74.9452291786444,-4.04642763882084,153.93688599611
"G - Piney Woods",2020-06-06,"Raw",65.2173913043478,101.028277634961,170.214535409995,45.0034074790596,295.42566334093,80.7852926399629,2.16221682508836,159.408368454837
"G - Piney Woods",2020-06-07,"Raw",-86.9565217391304,494.858611825193,175.642393892111,49.972707364155,301.312080420067,86.8339624153847,8.51344037488728,165.154484455882
"G - Piney Woods",2020-06-08,"Raw",-100,-72.2365038560411,181.12202619988,54.863509361283,307.380543038478,93.0954201535667,14.9891854994014,171.201654807732
"G - Piney Woods",2020-06-09,"Raw",169.565217391304,56.2982005141388,186.649646462151,59.6614906610972,313.637802263205,99.5738475031658,21.5785889550392,177.569106051292
"G - Piney Woods",2020-06-10,"Raw",-69.5652173913043,NA,192.221468807772,64.3547746196432,320.088162995901,106.273426112839,28.2784852228927,184.268367002785
"G - Piney Woods",2020-06-11,"Raw",52.1739130434783,NA,197.833707365592,68.9339578147897,326.733456916395,113.198337631243,35.0933103606688,191.303364901817
"G - Piney Woods",2020-06-12,"Raw",-26.0869565217391,-107.19794344473,203.48257626446,73.3919663713566,333.573186157563,120.352763707035,42.0343784729815,198.671148941089
"G - Piney Woods",2020-06-13,"Raw",178.260869565217,-78.1491002570694,209.164289633224,77.7237494633049,340.604829803143,127.740885988872,49.1185511093563,206.363220868388
"G - Piney Woods",2020-06-14,"Raw",-65.2173913043478,104.370179948586,214.875061600733,81.9258244441982,347.824298757267,135.366886125411,56.3663593064404,214.367412944382
"G - Piney Woods",2020-06-15,"Raw",191.304347826087,89.974293059126,220.611106295835,85.9956932990636,355.226519292606,143.234945765309,63.7996582527843,222.670233277833
"G - Piney Woods",2020-06-16,"Raw",4182.60869565217,56.0411311053985,226.368637847379,89.9311535497528,362.806122145006,151.349246557222,71.4388924021195,231.259600712324
"G - Piney Woods",2020-06-17,"Raw",100,37.7892030848329,232.143870384215,93.7295283075173,370.558212460912,159.713970149808,79.3000291754633,240.127911124152
"G - Piney Woods",2020-06-18,"Raw",165.217391304348,64.7814910025707,237.933018035189,97.3868401769771,378.479195893401,168.333298191723,87.3911938227053,249.275402560741
"G - Piney Woods",2020-06-19,"Raw",56.5217391304348,88.1748071979434,243.732837054668,100.895831347954,386.569842761383,177.208319222609,95.6999315259606,258.716706919256
"G - Piney Woods",2020-06-20,"Raw",130.434782608696,-9.25449871465296,249.542252199084,104.242341721299,394.842162676869,186.327749346037,104.164184875986,268.491313816087
"G - Piney Woods",2020-06-21,"Raw",-65.2173913043478,334.447300771208,255.360730350383,107.409763753214,403.311696947552,195.677211556564,112.702975393071,278.651447720057
"G - Piney Woods",2020-06-22,"Raw",-86.9565217391304,691.516709511568,261.187738390515,110.381260703939,411.994216077091,205.242328848746,121.229917118773,289.25474057872
"G - Piney Woods",2020-06-23,"Raw",300,NA,267.022743201426,113.140687086079,420.904799316774,215.008724217141,129.657795950841,300.359652483441
"G - Piney Woods",2020-06-24,"Raw",104.347826086957,365.552699228792,272.865211665066,115.673373282972,430.05705004716,224.962020656303,137.903292213616,312.020749098991
"G - Piney Woods",2020-06-25,"Raw",208.695652173913,96.1439588688946,278.714610663382,117.966766114735,439.462455212028,235.08784116079,145.891498218111,324.284184103469
"G - Piney Woods",2020-06-26,"Raw",304.347826086957,192.54498714653,284.570407078321,120.010920595615,449.129893561028,245.371808725157,153.559754617218,337.183862833096
"G - Piney Woods",2020-06-27,"Raw",52.1739130434783,34.1902313624679,290.432067791833,121.798843061893,459.065292521774,255.799546343962,160.860339339637,350.738753348286
"G - Piney Woods",2020-06-28,"Raw",165.217391304348,58.0976863753213,296.299059685865,123.326691577704,469.271427794026,266.356677011759,167.761708301673,364.951645721845
"G - Piney Woods",2020-06-29,"Raw",73.9130434782609,17.2236503856041,302.170849642365,124.593845210468,479.747854074263,277.028823723106,174.248255524441,379.809391921772
"G - Piney Woods",2020-06-30,"Raw",643.478260869565,-38.0462724935733,308.046904543281,125.602858612838,490.490950473725,287.801609472559,180.318831131602,395.284387813517
"G - Piney Woods",2020-07-01,"Raw",486.95652173913,361.439588688946,313.926691270561,126.35932176091,501.494060780213,298.660657254674,185.984434410822,411.336880098527
"G - Piney Woods",2020-07-02,"Raw",556.521739130435,1414.13881748072,319.809676706153,126.871646378475,512.747707033831,309.591590064008,191.265544031321,427.917636096695
"G - Piney Woods",2020-07-03,"Raw",417.391304347826,1066.32390745501,325.695327732005,127.150800527923,524.239854936087,320.580030895117,196.189478293936,444.970583496297
"G - Piney Woods",2020-07-04,"Raw",39.1304347826087,-23.6503856041131,331.583111230065,127.210011320889,535.956211139242,331.611602742556,200.788049423426,462.435156061686
"G - Piney Woods",2020-07-05,"Raw",591.304347826087,124.678663239075,337.472494082281,127.064453099965,547.880535064598,342.671928600883,205.095641936587,480.248215265179
"G - Piney Woods",2020-07-06,"Raw",39.1304347826087,350.12853470437,343.362943170601,126.730935222358,559.994951118845,353.746631464654,209.147739911616,498.345523017691
"G - Piney Woods",2020-07-07,"Raw",1178.26086956522,NA,349.253925376973,126.227600160555,572.280250593392,364.823730495998,212.979221881299,516.668239110697
"H - Deep East Texas",2020-04-22,"Raw",0,0,118.310394551379,-128.650730249041,365.271519351799,-22.15416120609,-233.649746663458,189.341424251278
"H - Deep East Texas",2020-04-23,"Raw",220,-219.565217391304,118.354930668233,-114.933990510746,351.643851847211,-18.6612218757333,-216.886897500485,179.564453749019
"H - Deep East Texas",2020-04-24,"Raw",80,214.130434782609,118.397020016261,-101.731792844133,338.525832876655,-15.1729219915478,-200.691917787466,170.346073804371
"H - Deep East Texas",2020-04-25,"Raw",-40,51.0869565217391,118.434215826639,-89.1580191643679,326.026450817645,-11.6939009997045,-185.206611784076,161.818809784667
"H - Deep East Texas",2020-04-26,"Raw",120,-88.0434782608696,118.464071330541,-77.3280999345503,314.256242595632,-8.2287983463745,-170.577886623146,154.120289930397
"H - Deep East Texas",2020-04-27,"Raw",-100,23.9130434782609,118.484139759142,-66.3561026694378,303.324382187721,-4.78225347772896,-156.953516004228,147.38900904877
"H - Deep East Texas",2020-04-28,"Raw",420,-30.4347826086957,118.491974343616,-56.3502907646806,293.334239451913,-1.358905839939,-144.474800639567,141.756988959689
"H - Deep East Texas",2020-04-29,"Raw",-20,59.7826086956522,118.485128315139,-47.4069322743098,284.377188904588,2.03660512082429,-133.265518905045,137.338729146694
"H - Deep East Texas",2020-04-30,"Raw",300,14.1304347826087,118.461154904885,-39.6024656785827,276.524775488353,5.39963995838977,-123.417484252755,134.216764169534
"H - Deep East Texas",2020-05-01,"Raw",60,-107.608695652174,118.417607344029,-32.9846864592969,269.819901147354,8.72555922658638,-114.974664944224,132.425783397397
"H - Deep East Texas",2020-05-02,"Raw",180,16.304347826087,118.352038863745,-27.5643056821378,264.268383409628,12.0097234792429,-107.919664728764,131.93911168725
"H - Deep East Texas",2020-05-03,"Raw",-100,-95.6521739130435,118.262002695209,-23.3087696866397,259.832775077057,15.2474932701883,-102.167192778296,132.662179318672
"H - Deep East Texas",2020-05-04,"Raw",-60,-3.26086956521739,118.145052069595,-20.1402351709285,256.430339310118,18.4342291532515,-97.5677750661212,134.436233372624
"H - Deep East Texas",2020-05-05,"Raw",860,NA,117.998740218077,-17.9388336899506,253.936314126105,21.5652916822614,-93.9215388141075,137.05212217863
"H - Deep East Texas",2020-05-06,"Raw",120,NA,117.820620371831,-16.5510216868768,252.192262430539,24.6360414110467,-90.9983501705083,140.270432992602
"H - Deep East Texas",2020-05-07,"Raw",320,20.6521739130435,117.608245762031,-15.8014945824321,251.017986106494,27.6418388934365,-88.5590676745536,143.842745461427
"H - Deep East Texas",2020-05-08,"Raw",140,83.695652173913,117.359169619852,-15.5064737089579,250.224812948662,30.5780446832596,-86.3737191440563,147.529808510575
"H - Deep East Texas",2020-05-09,"Raw",-100,158.695652173913,117.070945176469,-15.4863788288127,249.62826918175,33.4400193343448,-84.2347942175713,151.114832886261
"H - Deep East Texas",2020-05-10,"Raw",0,83.695652173913,116.741125663056,-15.5767161293848,249.058967455496,36.2231234005212,-81.9660211080475,154.41226790909
"H - Deep East Texas",2020-05-11,"Raw",0,-66.304347826087,116.367264310788,-15.636973847942,248.371502469518,38.9227174356175,-79.4282240622743,157.273658933509
"H - Deep East Texas",2020-05-12,"Raw",580,34.7826086956522,115.952763782917,-15.5675666527499,247.473094218583,41.5358972575014,-76.5421309758714,159.613925490874
"H - Deep East Texas",2020-05-13,"Raw",-40,-15.2173913043478,115.524424471,-15.3415255096584,246.390374451659,44.0666997401959,-73.3420635443594,161.475463024751
"H - Deep East Texas",2020-05-14,"Raw",140,55.4347826086957,115.114896198673,-14.9688596498713,245.198652047217,46.5208970217624,-69.9107513620345,162.952545405559
"H - Deep East Texas",2020-05-15,"Raw",200,-17.3913043478261,114.75682878957,-14.4777025686669,243.991360147807,48.9042612402627,-66.3505323329148,164.15905481344
"H - Deep East Texas",2020-05-16,"Raw",180,84.7826086956522,114.482872067327,-13.9059963211732,242.871740455826,51.2225645337584,-62.7741222423142,165.219251309831
"H - Deep East Texas",2020-05-17,"Raw",0,-52.1739130434783,114.325675855577,-13.2938862388916,241.945237950045,53.4815790403111,-59.2957950574047,166.258953138027
