"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"2/3 - Arlington PHR",2020-04-24,"Raw",4.36363636363637,170.362651104627,1.10597786705776,-45.8232644556937,48.0352201898092,40.5245117363584,-28.4768284587041,109.525851931421
"2/3 - Arlington PHR",2020-04-25,"Raw",14.5454545454546,131.97165485619,4.93038691035433,-38.0924555554385,47.9532293761472,44.5285261902131,-22.0714756895597,111.128528069986
"2/3 - Arlington PHR",2020-04-26,"Raw",-6.90909090909091,-67.5281367236348,8.71062600362366,-30.6995479099235,48.1207999171708,48.5300747150321,-15.7703349628041,112.830484392868
"2/3 - Arlington PHR",2020-04-27,"Raw",-0.727272727272732,19.6331804918716,12.4319718301899,-23.7275538524467,48.5914975128264,52.52833533447,-9.58355605841929,114.640226727359
"2/3 - Arlington PHR",2020-04-28,"Raw",-11.2727272727273,-33.805752396832,16.0797010733772,-17.2624322068029,49.4218343535573,56.5224860721816,-3.52026359729859,116.565235741662
"2/3 - Arlington PHR",2020-04-29,"Raw",23.2727272727273,98.2075864943726,19.6390904165101,-11.3864482130221,50.6646290460422,60.5117049518219,2.41170569785357,118.61170420579
"2/3 - Arlington PHR",2020-04-30,"Raw",-16,33.8891204668612,23.0954165429125,-6.1669296434077,52.3577627292327,64.4951699970453,8.20607312610126,120.784266867989
"2/3 - Arlington PHR",2020-05-01,"Raw",24.3636363636364,-105.502292621926,26.4339561359088,-1.64193502968792,54.5098473015055,68.4720592315067,13.8583784982101,123.085739964803
"2/3 - Arlington PHR",2020-05-02,"Raw",78.9090909090909,52.6052521884118,29.6399858788232,2.19197910955076,57.0879926480957,72.4415506788608,19.3662093871438,125.516891970578
"2/3 - Arlington PHR",2020-05-03,"Raw",28,-94.9979157982493,32.6987824549799,5.38303283732376,60.0145320726361,76.4028223627625,24.7293745284082,128.076270197117
"2/3 - Arlington PHR",2020-05-04,"Raw",33.8181818181818,25.8024176740308,35.5956225477033,8.0154739769849,63.1757711184217,80.3550523068664,29.9499964017205,130.760108212012
"2/3 - Arlington PHR",2020-05-05,"Raw",22.5454545454545,NA,38.3157828403174,10.1928324681373,66.4387332124975,84.2974185348273,35.0325010511288,133.562336018526
"2/3 - Arlington PHR",2020-05-06,"Raw",59.6363636363636,NA,40.8445400161466,12.0208848687649,69.6681951635283,88.2290990702999,39.9834896699006,136.474708470699
"2/3 - Arlington PHR",2020-05-07,"Raw",-8.72727272727273,173.614005835765,43.1671707585151,13.595747877967,72.7385936390631,92.149271936939,44.8114855674029,139.487058306475
"2/3 - Arlington PHR",2020-05-08,"Raw",75.2727272727273,242.642767819925,45.268951750747,14.9980551150485,75.5398483864456,96.0571151583994,49.5265602191543,142.587670097645
"2/3 - Arlington PHR",2020-05-09,"Raw",87.2727272727273,214.005835764902,47.1351596761668,16.2914393102138,77.9788800421198,99.9518067583357,54.1398511322492,145.763762384422
"2/3 - Arlington PHR",2020-05-10,"Raw",33.0909090909091,153.022092538558,48.7510712180985,17.5230663665609,79.9790760696361,103.832524760403,58.6629903598952,149.00205916091
"2/3 - Arlington PHR",2020-05-11,"Raw",185.818181818182,12.8803668195081,50.1019630598664,18.7245337534294,81.4793923663034,107.698447188255,63.1074645233846,152.289429853126
"2/3 - Arlington PHR",2020-05-12,"Raw",43.2727272727273,293.205502292622,51.174011511361,19.9118735261741,82.436149496548,111.54877454866,67.4838042093893,155.613744887931
"2/3 - Arlington PHR",2020-05-13,"Raw",47.2727272727273,77.4906210921217,51.9740842934967,21.0809560562234,82.86721253077,115.38322445996,71.798238576744,158.968210343177
"2/3 - Arlington PHR",2020-05-14,"Raw",122.545454545455,208.545227177991,52.5297405382116,22.2103105020553,82.8491705743678,119.202031652075,76.052457344898,162.351605959252
"2/3 - Arlington PHR",2020-05-15,"Raw",64.3636363636364,-44.768653605669,52.8694390040101,23.2688001485025,82.4700778595177,123.005453338035,80.2466946594045,165.764212016666
"2/3 - Arlington PHR",2020-05-16,"Raw",21.0909090909091,158.357649020425,53.0216384493967,24.2181032973285,81.825173601465,126.793746730873,84.3803935346276,169.207099927118
"2/3 - Arlington PHR",2020-05-17,"Raw",17.8181818181818,230.596081700709,53.0147976328759,25.0152210331113,81.0143742326405,130.567169043618,88.4527169941641,172.681621093073
"2/3 - Arlington PHR",2020-05-18,"Raw",22.5454545454545,161.483951646519,52.8773753129519,25.6159718975049,80.1387787283989,134.325977489304,92.4630118587557,176.188943119852
"2/3 - Arlington PHR",2020-05-19,"Raw",62.9090909090909,159.691538140892,52.6378302481293,25.9800252611,79.2956352351586,138.07042928096,96.4112117319778,179.729646829942
"2/3 - Arlington PHR",2020-05-20,"Raw",61.4545454545455,190.662776156732,52.3246211969125,26.0775050286647,78.5717373651603,141.800781631619,100.298166366507,183.30339689673
"2/3 - Arlington PHR",2020-05-21,"Raw",-12.3636363636364,63.9016256773656,51.966206917806,25.8962769449123,78.0361368906997,145.51729175431,104.125886295384,186.908697213237
"2/3 - Arlington PHR",2020-05-22,"Raw",105.090909090909,83.9516465193831,51.5910461693142,25.4480603894837,77.7340319491446,149.220216862067,107.89769457841,190.542739145724
"2/3 - Arlington PHR",2020-05-23,"Raw",27.2727272727273,NA,51.2275977099414,24.7712435158797,77.683951904003,152.909814167919,111.618281534468,194.201346801371
"2/3 - Arlington PHR",2020-05-24,"Raw",-11.2727272727273,NA,50.9043202981921,23.9292714427077,77.8793691536765,156.586340884899,115.293662839847,197.879018929952
"2/3 - Arlington PHR",2020-05-25,"Raw",-13.8181818181818,202.084201750729,50.6496726925708,23.0052521578792,78.2940932272624,160.250054226038,118.931045591962,201.569062860113
"2/3 - Arlington PHR",2020-05-26,"Raw",-21.4545454545455,118.466027511463,50.4921136515819,22.0947461005719,78.8894812025919,163.901211404366,122.538610077088,205.263812731643
"2/3 - Arlington PHR",2020-05-27,"Raw",18.5454545454546,106.08586911213,50.4601019337298,21.2987873219156,79.6214165455441,167.540069632915,126.12521643208,208.954922833749
"2/3 - Arlington PHR",2020-05-28,"Raw",142.545454545455,188.37015423093,50.582096297519,20.7183277922178,80.4458648028202,171.166886124716,129.700044853205,212.633727396228
"2/3 - Arlington PHR",2020-05-29,"Raw",68.7272727272727,57.5239683201334,50.8865555014539,20.4502965682688,81.3228144346389,174.781918092801,133.272175516136,216.291660669467
"2/3 - Arlington PHR",2020-05-30,"Raw",57.4545454545454,120.80033347228,51.4019383040389,20.5848158940506,82.2190607140271,178.385422750201,136.850110248599,219.920735251804
"2/3 - Arlington PHR",2020-05-31,"Raw",32.3636363636364,-34.3893288870363,52.1567034637784,21.2028391562481,83.1105677713087,181.977657309947,140.441232754515,223.514081865379
"2/3 - Arlington PHR",2020-06-01,"Raw",14.5454545454546,615.089620675281,53.1852255930208,22.3681111576437,84.002340028398,185.559076748883,144.049881294734,227.068272203032
"2/3 - Arlington PHR",2020-06-02,"Raw",89.0909090909091,521.884118382659,54.5455427194905,24.1092964718787,84.9817889671022,189.130927099102,147.672998093268,230.588856104936
"2/3 - Arlington PHR",2020-06-03,"Raw",66.9090909090909,381.909128803668,56.3016087247554,26.4378514842292,86.1653659652816,192.694652156508,151.304473900719,234.084830412298
"2/3 - Arlington PHR",2020-06-04,"Raw",76.7272727272727,177.032096706961,58.5173774903839,29.3560642075599,87.678690773208,196.251695717008,154.937069923201,237.566321510814
"2/3 - Arlington PHR",2020-06-05,"Raw",103.636363636364,29.845769070446,61.2568028979442,32.8594165077252,89.6541892881631,199.803501576506,158.562954566118,241.044048586893
"2/3 - Arlington PHR",2020-06-06,"Raw",77.0909090909091,213.672363484785,64.5838388290043,36.9393683187536,92.228309339255,203.351513530907,162.174181103483,244.528845958331
"2/3 - Arlington PHR",2020-06-07,"Raw",47.6363636363636,537.724051688203,68.5624391651326,41.5872988851134,95.5375794451517,206.897175376118,165.763109145017,248.031241607219
"2/3 - Arlington PHR",2020-06-08,"Raw",29.4545454545454,-19.091288036682,73.2565577878971,46.8000628315574,99.7130527442367,210.441930908043,169.32276730334,251.561094512746
"2/3 - Arlington PHR",2020-06-09,"Raw",148.727272727273,186.327636515215,78.7301485788661,52.5869691279037,104.873328029828,213.987223922587,172.847150106356,255.127297738818
"2/3 - Arlington PHR",2020-06-10,"Raw",80.3636363636364,NA,85.0471654196077,58.976991157682,111.117339681533,217.534498215656,176.331439522233,258.737556909078
"2/3 - Arlington PHR",2020-06-11,"Raw",114.181818181818,NA,92.2715621916902,66.0241599478435,118.518964435537,221.085197583154,179.772140847623,262.398254318685
"2/3 - Arlington PHR",2020-06-12,"Raw",137.818181818182,-46.4360150062526,100.467292776682,73.809174860429,127.125410692934,224.640765820988,183.167124242026,266.11440739995
"2/3 - Arlington PHR",2020-06-13,"Raw",208,147.186327636515,109.69831105615,82.4365875312809,136.96003458102,228.202646725062,186.515566594515,269.889726855609
"2/3 - Arlington PHR",2020-06-14,"Raw",89.8181818181818,181.867444768654,120.028570911664,92.0286896570369,148.028452166292,231.772284091282,189.817793057626,273.726775124938
"2/3 - Arlington PHR",2020-06-15,"Raw",54.5454545454545,175.281367236348,131.522026224792,102.718225760346,160.325826689238,235.351121715553,193.07502263282,277.627220798286
"2/3 - Arlington PHR",2020-06-16,"Raw",152.727272727273,193.747394747812,144.242630877101,114.641789799555,173.843471954648,238.94060339378,196.289026790677,281.592179996882
"2/3 - Arlington PHR",2020-06-17,"Raw",144,101.500625260525,158.254338750161,127.93479209151,188.573885408812,242.542172921868,199.461713623383,285.622632220352
"2/3 - Arlington PHR",2020-06-18,"Raw",214.909090909091,141.100458524385,173.621103725538,142.72796474465,204.514242706426,246.157274095723,202.594652205437,289.719895986009
"2/3 - Arlington PHR",2020-06-19,"Raw",232,362.109212171738,190.406879684802,159.144853731942,221.668905637662,249.787350711249,205.688552864124,293.886148558375
"2/3 - Arlington PHR",2020-06-20,"Raw",202.545454545455,352.688620258441,208.672669609417,177.295486948484,240.049852270351,253.433797182191,208.742530566598,298.125063797784
"2/3 - Arlington PHR",2020-06-21,"Raw",190.181818181818,138.099208003335,228.411605778469,197.183985868799,259.639225688139,257.096872132568,211.749538551726,302.444205713409
"2/3 - Arlington PHR",2020-06-22,"Raw",245.454545454545,267.944977073781,249.548949768664,218.70574488455,280.392154652777,260.775698396674,214.696801438202,306.854595355146
"2/3 - Arlington PHR",2020-06-23,"Raw",200,NA,272.007012256605,241.736739366935,302.277285146276,264.469349426644,217.570819555925,311.367879297364
"2/3 - Arlington PHR",2020-06-24,"Raw",452.727272727273,329.553980825344,295.708103918896,266.137372399346,325.278835438446,268.176898674611,220.358303036361,315.995494312861
"2/3 - Arlington PHR",2020-06-25,"Raw",308.363636363636,16.5068778657774,320.57453543214,291.751575904007,349.397494960273,271.897419592709,223.046839435262,320.747999750156
"2/3 - Arlington PHR",2020-06-26,"Raw",304,263.151313047103,346.52861747294,318.406277139329,374.65095780655,275.629985633071,225.625464356381,325.634506909762
"2/3 - Arlington PHR",2020-06-27,"Raw",361.090909090909,480.366819508128,373.492660717899,345.912919214523,401.072402221274,279.373670247831,228.085113994765,330.662226500896
"2/3 - Arlington PHR",2020-06-28,"Raw",338.181818181818,729.4289287203,401.38897584362,374.07329015997,428.704661527269,283.127546889122,230.418944249178,335.836149529065
"2/3 - Arlington PHR",2020-06-29,"Raw",301.454545454545,249.020425177157,430.139873526706,402.691437805644,457.588309247768,286.890689009077,232.622510503874,341.15886751428
"2/3 - Arlington PHR",2020-06-30,"Raw",445.090909090909,250.687786577741,459.667664443761,431.590712416232,487.744616471289,290.662170059831,234.693813344369,346.630526775293
"2/3 - Arlington PHR",2020-07-01,"Raw",521.454545454545,284.118382659441,489.894659271387,460.630512444204,519.158806098571,294.441063493516,236.63322597994,352.248901007093
"2/3 - Arlington PHR",2020-07-02,"Raw",517.454545454545,239.099624843685,520.743168686189,489.71502430876,551.771313063618,298.226442762267,238.443326981102,358.009558543432
"2/3 - Arlington PHR",2020-07-03,"Raw",554.545454545455,353.480616923718,552.135503364768,518.789934855915,585.481071873621,302.017381318217,240.128665966385,363.906096670049
"2/3 - Arlington PHR",2020-07-04,"Raw",523.272727272727,377.407253022093,583.993973983728,547.830189496102,620.157758471355,305.812952613499,241.69548999204,369.930415234957
"2/3 - Arlington PHR",2020-07-05,"Raw",377.818181818182,409.087119633181,616.240891219673,576.825658328539,655.656124110807,309.612230100247,243.151455357991,376.073004842502
"2/3 - Arlington PHR",2020-07-06,"Raw",575.272727272727,280.908711963318,648.798565749205,605.769894898689,691.827236599722,313.414287230594,244.50534453712,382.323229924069
"2/3 - Arlington PHR",2020-07-07,"Raw",942.545454545455,274.906210921217,681.589308248928,634.653500039519,728.525116458336,317.218197456675,245.766802195244,388.669592718105
"2/3 - Arlington PHR",2020-07-08,"Raw",908.727272727273,331.51313047103,714.535429395444,663.461225788966,765.609633001923,321.023034230621,246.946098780667,395.099969680576
"2/3 - Arlington PHR",2020-07-09,"Raw",737.454545454545,NA,747.559239865357,692.171351088668,802.947128642047,324.828025429212,248.053355898395,401.60269496003
"4/5N - Tyler PHR",2020-04-22,"Raw",0,0,34.9358480038628,-271.281088897822,341.152784905547,-52.6254418670895,-156.690941790036,51.440058055857
"4/5N - Tyler PHR",2020-04-23,"Raw",68.75,-134.146341463415,37.317103010896,-249.981680852237,324.615886874029,-49.6238006710087,-150.3155165855,51.0679152434829
"4/5N - Tyler PHR",2020-04-24,"Raw",68.75,-20.3252032520325,39.7011996937339,-229.403653667865,308.806053055333,-46.621096245624,-144.04199763672,50.7998051454717
"4/5N - Tyler PHR",2020-04-25,"Raw",-90.625,13.0081300813008,42.0909797281815,-209.722579858378,293.904539314741,-43.6162653616312,-137.881925837791,50.6493951145281
"4/5N - Tyler PHR",2020-04-26,"Raw",43.75,-90.8943089430894,44.4892847900435,-191.121969864872,280.100539444959,-40.6082447897265,-131.846070798001,50.6295812185475
"4/5N - Tyler PHR",2020-04-27,"Raw",-15.625,-59.8373983739837,46.8989565551247,-173.789129034814,267.587042145063,-37.5959713006058,-125.944187490465,50.7522448892535
"4/5N - Tyler PHR",2020-04-28,"Raw",181.25,-81.9512195121951,49.3228366992298,-157.907532776209,256.553206174669,-34.5783816649652,-120.184751360554,51.0279880306233
"4/5N - Tyler PHR",2020-04-29,"Raw",-87.5,-23.0894308943089,51.7637668981637,-143.644716324469,247.172250120796,-31.5544126535006,-114.574680462098,51.4658551550965
"4/5N - Tyler PHR",2020-04-30,"Raw",206.25,-30.7317073170732,54.2245888277311,-131.135424864008,239.58460251947,-28.523001036908,-109.119057478418,52.0730554046024
"4/5N - Tyler PHR",2020-05-01,"Raw",165.625,-98.3739837398374,56.708144163737,-120.461416696749,233.877705024223,-25.4830835858835,-103.820868789072,52.8547016173051
"4/5N - Tyler PHR",2020-05-02,"Raw",93.75,-32.520325203252,59.217274581986,-111.631631945837,230.066181109809,-22.433597071123,-98.6807813817305,53.8135872394845
"4/5N - Tyler PHR",2020-05-03,"Raw",-21.875,-80,61.7548217582829,-104.568335390663,228.077978907229,-19.3734782633226,-93.6969805788658,54.9500240522206
"4/5N - Tyler PHR",2020-05-04,"Raw",-87.5,-17.7235772357724,64.3236273684326,-99.1046576196248,227.75191235649,-16.3016639331782,-88.8650914949423,56.2617636285859
"4/5N - Tyler PHR",2020-05-05,"Raw",237.5,NA,66.9265330882398,-94.995847981233,228.848914157713,-13.2170908513859,-84.1782043808743,57.7440226781025
"4/5N - Tyler PHR",2020-05-06,"Raw",65.625,NA,69.5663805935093,-91.9418055463398,231.074566733358,-10.1186957886417,-79.6270185631988,59.3896269859153
"4/5N - Tyler PHR",2020-05-07,"Raw",121.875,2.92682926829269,72.246011560046,-89.6148863588641,234.106909478956,-7.00541551564164,-75.2001121776758,61.1892811463925
"4/5N - Tyler PHR",2020-05-08,"Raw",65.625,78.5365853658537,74.9682676636546,-87.6865520512041,237.623087378513,-3.87618680308158,-70.8843365259367,63.1319629197735
"4/5N - Tyler PHR",2020-05-09,"Raw",-100,46.5040650406504,77.73599058014,-85.8487060536001,241.32068721388,-0.729946421657665,-66.6653261585056,65.2054333151903
"4/5N - Tyler PHR",2020-05-10,"Raw",84.375,36.0975609756098,80.5520219853069,-83.8286504075546,244.932694378168,2.43436885793419,-62.5281101498495,67.3968478657178
"4/5N - Tyler PHR",2020-05-11,"Raw",-78.125,-61.6260162601626,83.41920355496,-81.3989058977222,248.237313007642,5.61782226499791,-58.457807466725,69.6934519967208
"4/5N - Tyler PHR",2020-05-12,"Raw",256.25,36.0975609756098,86.3403250683418,-78.3875543559019,251.068204492585,8.82148288094897,-54.4405484750587,72.0835142369566
"4/5N - Tyler PHR",2020-05-13,"Raw",137.5,-39.8373983739837,89.3169826837553,-74.7560167286706,253.389982096181,12.0465543857661,-50.4677363789847,74.560845150517
"4/5N - Tyler PHR",2020-05-14,"Raw",343.75,31.0569105691057,92.3495789385651,-70.5914086252045,255.290566502335,15.2943750579915,-46.5363386851736,77.1250888011565
"4/5N - Tyler PHR",2020-05-15,"Raw",131.25,-65.3658536585366,95.438464473573,-66.0185041800948,256.895433127241,18.5662890282785,-42.6449362223096,79.7775142788666
"4/5N - Tyler PHR",2020-05-16,"Raw",159.375,-21.3008130081301,98.5839899295807,-61.183689678181,258.351669537342,21.8636404272807,-38.7929558393083,82.5202366938698
"4/5N - Tyler PHR",2020-05-17,"Raw",-37.5,26.3414634146341,101.78650594739,-56.243399724178,259.816411618958,25.1877733856517,-34.9800961586538,85.3556429299573
"4/5N - Tyler PHR",2020-05-18,"Raw",-53.125,173.170731707317,105.046363167803,-51.3528228247068,261.445549160313,28.540032034045,-31.2058051993794,88.2858692674695
"4/5N - Tyler PHR",2020-05-19,"Raw",187.5,51.3821138211382,108.363912231621,-46.6545523145047,263.382376777747,31.9217605031141,-27.4688253233657,91.3123463295939
"4/5N - Tyler PHR",2020-05-20,"Raw",146.875,-21.4634146341463,111.739503779647,-42.2674547257443,265.746462285038,35.3343029235125,-23.766820234057,94.435426081082
"4/5N - Tyler PHR",2020-05-21,"Raw",262.5,17.8861788617886,115.173488452681,-38.2765962447127,268.623573150075,38.7790034258938,-20.0960969134745,97.654103765262
"4/5N - Tyler PHR",2020-05-22,"Raw",-43.75,-17.0731707317073,118.666216891526,-34.7254394293616,272.057873212413,42.2572061409114,-16.4514322556255,100.965844537448
"4/5N - Tyler PHR",2020-05-23,"Raw",56.25,NA,122.218039736984,-31.6115158203862,276.047595294354,45.7702551992189,-12.8260099475262,104.366520345964
"4/5N - Tyler PHR",2020-05-24,"Raw",-46.875,NA,125.829307629856,-28.8863283507151,280.544943610427,49.3194947314699,-9.21146840438624,107.850457867326
"4/5N - Tyler PHR",2020-05-25,"Raw",-53.125,44.0650406504065,129.500371210944,-26.4594793458782,285.460221767766,52.9062688683178,-5.59805603663339,111.410593773269
"4/5N - Tyler PHR",2020-05-26,"Raw",153.125,50.2439024390244,133.23158112105,-24.2062608344907,290.669423076591,56.5319217404162,-1.97488659915971,115.038730079992
"4/5N - Tyler PHR",2020-05-27,"Raw",250,-2.27642276422764,137.023288000977,-21.9774898669108,296.024065868864,60.1977974784186,1.66971451724946,118.725880439588
"4/5N - Tyler PHR",2020-05-28,"Raw",534.375,14.9593495934959,140.875842491524,-19.6103628018815,301.36204778493,63.9052402129786,5.34778209268885,122.462698333268
"4/5N - Tyler PHR",2020-05-29,"Raw",71.875,40.9756097560976,144.789595233496,-16.9394737093841,306.518664176376,67.6555940747495,9.07120791315524,126.239980236344
"4/5N - Tyler PHR",2020-05-30,"Raw",181.25,79.5121951219512,148.764896867692,-13.8077144717727,311.337508207158,71.4502031943851,12.8511657291641,130.049240659606
"4/5N - Tyler PHR",2020-05-31,"Raw",375,-35.1219512195122,152.802098034916,-10.0773830860275,315.68157915586,75.2904117025388,16.6974624023977,133.88336100268
"4/5N - Tyler PHR",2020-06-01,"Raw",-56.25,777.39837398374,156.91386967247,-5.65868692115043,319.486426266091,79.1771856626449,20.6156226494706,137.738748675819
"4/5N - Tyler PHR",2020-06-02,"Raw",171.875,153.821138211382,161.162163903663,-0.56675810016705,322.891085907493,83.1099788692612,24.5998589096749,141.620098828847
"4/5N - Tyler PHR",2020-06-03,"Raw",243.75,50.7317073170732,165.621253148304,5.13536457058967,326.107141726018,87.0878670497259,28.6400958249341,145.535638274518
"4/5N - Tyler PHR",2020-06-04,"Raw",312.5,-370.569105691057,170.365409826203,11.3652406755979,329.365578976807,91.1099259313775,32.7248801971321,149.494971665623
"4/5N - Tyler PHR",2020-06-05,"Raw",31.25,-20.4878048780488,175.468906357169,18.0321368061743,332.905675908164,95.1752312415546,36.842027820238,153.508434662871
"4/5N - Tyler PHR",2020-06-06,"Raw",190.625,61.9512195121951,181.006015161012,25.0479252414557,336.964105080569,99.2828587075955,40.9791998609198,157.586517554271
"4/5N - Tyler PHR",2020-06-07,"Raw",0,431.707317073171,187.051008657543,32.338099117863,341.763918197223,103.431884056839,45.1244102226226,161.739357891055
"4/5N - Tyler PHR",2020-06-08,"Raw",-100,-44.5528455284553,193.67815926657,39.8526218917432,347.503696641396,107.621383016623,49.2664599655374,165.976306067708
"4/5N - Tyler PHR",2020-06-09,"Raw",246.875,53.0081300813008,200.961739407903,47.5757568830335,354.347721932772,111.850431314286,53.3952907144452,170.305571914126
"4/5N - Tyler PHR",2020-06-10,"Raw",153.125,NA,208.976021501351,55.5336518389147,362.418391163788,116.118104677166,57.5022466618506,174.733962692482
"4/5N - Tyler PHR",2020-06-11,"Raw",96.875,NA,217.795277966726,63.7984622125311,371.79209372092,120.423478832603,61.5802346212795,179.266723043926
"4/5N - Tyler PHR",2020-06-12,"Raw",118.75,-132.845528455285,227.493781223835,72.488250441035,382.499312006635,124.765629507934,65.6237736348256,183.907485381042
"4/5N - Tyler PHR",2020-06-13,"Raw",293.75,-53.1707317073171,238.145803692489,81.762656822821,394.528950562157,129.143632430498,69.6289295474335,188.658335313563
"4/5N - Tyler PHR",2020-06-14,"Raw",-53.125,62.1138211382114,249.825617792497,91.8150949497535,407.836140635241,133.556563327634,73.5931350551954,193.519991600072
"4/5N - Tyler PHR",2020-06-15,"Raw",112.5,53.1707317073171,262.60749594367,102.862675924259,422.35231596308,138.003497926679,77.5149011527099,198.492094700648
"4/5N - Tyler PHR",2020-06-16,"Raw",3146.875,98.8617886178862,276.565710565816,115.135072053926,437.996349077705,142.483511954972,81.3934307961469,203.573593113797
"4/5N - Tyler PHR",2020-06-17,"Raw",218.75,65.0406504065041,291.774534078745,128.863159325494,454.685908831996,146.995681139852,85.228149336811,208.763212942894
"4/5N - Tyler PHR",2020-06-18,"Raw",165.625,73.0081300813008,308.308238902267,144.267709544274,472.348768260261,151.539081208658,89.0181686041439,214.059993813171
"4/5N - Tyler PHR",2020-06-19,"Raw",212.5,68.2926829268293,326.241097456193,161.547806864916,490.934388047469,156.112787888726,92.7617025750824,219.46387320237
"4/5N - Tyler PHR",2020-06-20,"Raw",203.125,8.9430894308943,345.644220969575,180.86166536702,510.42677657213,160.715863595282,96.4552806043892,224.976446586175
"4/5N - Tyler PHR",2020-06-21,"Raw",-12.5,328.780487804878,366.516013284112,202.170173530377,530.861853037847,165.347064564906,100.089503316477,230.604625813335
"4/5N - Tyler PHR",2020-06-22,"Raw",-71.875,840.975609756098,388.782170854141,225.229282092962,552.33505961532,170.004840855536,103.649548189365,236.360133521707
"4/5N - Tyler PHR",2020-06-23,"Raw",465.625,NA,412.365228943247,249.736216842429,574.994241044066,174.687629212995,107.119910940556,242.255347485433
"4/5N - Tyler PHR",2020-06-24,"Raw",184.375,317.235772357724,437.187722815013,275.342973474012,599.032472156015,179.393866383106,110.485392645694,248.302340120517
"4/5N - Tyler PHR",2020-06-25,"Raw",303.125,59.349593495935,463.172187733023,301.666212891766,624.678162574281,184.121989111693,113.731817062442,254.512161160943
"4/5N - Tyler PHR",2020-06-26,"Raw",396.875,128.455284552846,490.241158960861,328.302324319969,652.179993601753,188.870434144578,116.846635257313,260.894233031843
"4/5N - Tyler PHR",2020-06-27,"Raw",84.375,78.5365853658537,518.31717176211,354.848880727437,681.785462796784,193.637638227585,119.819401348714,267.455875106457
"4/5N - Tyler PHR",2020-06-28,"Raw",206.25,130.731707317073,547.322761400354,380.931380418912,713.714142381797,198.422038106538,122.642108820749,274.201967392326
"4/5N - Tyler PHR",2020-06-29,"Raw",90.625,67.6422764227642,577.180463139177,406.231072959712,748.129853318642,203.222070527258,125.309385127655,281.134755926862
"4/5N - Tyler PHR",2020-06-30,"Raw",643.75,-11.0569105691057,607.812812242163,430.507406743203,785.118217741123,208.03617223557,127.818551620073,288.253792851068
"4/5N - Tyler PHR",2020-07-01,"Raw",621.875,229.430894308943,639.142343972895,453.609115545064,824.675572400726,212.862779977297,130.169564428393,295.555995526201
"4/5N - Tyler PHR",2020-07-02,"Raw",628.125,937.723577235772,671.091593594957,475.471571657784,866.711615532131,217.700330498261,132.364858378059,303.035802618463
"4/5N - Tyler PHR",2020-07-03,"Raw",653.125,1000.81300813008,703.583096371933,496.102785264897,911.06340747897,222.547260544287,134.409119456346,310.685401632227
"4/5N - Tyler PHR",2020-07-04,"Raw",84.375,-8.78048780487805,736.539387567407,515.563507595895,957.515267538919,227.402006861196,136.309011694467,318.495002027925
"4/5N - Tyler PHR",2020-07-05,"Raw",518.75,96.0975609756098,769.883002444962,533.947039250828,1005.81896563909,232.263006194813,138.072882071823,326.453130317802
"4/5N - Tyler PHR",2020-07-06,"Raw",21.875,289.268292682927,803.536476268182,551.36242699828,1055.71052553808,237.12869529096,139.710463040883,334.546927541037
"4/5N - Tyler PHR",2020-07-07,"Raw",1587.5,232.357723577236,837.42234430065,567.922412566293,1106.92227603501,241.99751089546,141.232587439811,342.76243435111
"4/5N - Tyler PHR",2020-07-08,"Raw",1800,81.9512195121951,871.463141805952,583.735860885187,1159.19042272672,246.867889754138,142.650925702964,351.084853805312
"4/5N - Tyler PHR",2020-07-09,"Raw",1968.75,NA,905.581404047669,598.903657045368,1212.25915104997,251.738529155178,143.977145988252,359.499912322105
"6/5S - Houston PHR",2020-04-22,"Raw",0,0,-4.76678317883655,-113.894985827773,104.361419470099,63.5536108516819,-106.361183542567,233.468405245931
"6/5S - Houston PHR",2020-04-23,"Raw",6.47773279352226,76.4940239043825,-4.74667918810749,-107.375219106023,97.8818607298079,73.1095118692092,-85.5820732374232,231.801096975842
"6/5S - Houston PHR",2020-04-24,"Raw",-9.31174089068826,435.498007968128,-4.72191950983252,-101.096234178997,91.6523951593319,82.622541979266,-65.3222874988138,230.567371457346
"6/5S - Houston PHR",2020-04-25,"Raw",7.69230769230769,119.96015936255,-4.68784845646547,-95.1114924039909,85.73579549106,92.0498302743819,-45.7480504529762,229.84771100174
"6/5S - Houston PHR",2020-04-26,"Raw",-3.23886639676113,-59.2828685258964,-4.63981034046031,-89.4765300626268,80.1969093817062,101.348505847087,-27.0326310090143,229.729642703187
"6/5S - Houston PHR",2020-04-27,"Raw",-31.5789473684211,74.7011952191235,-4.57314947427105,-84.2475804784835,75.1012815299414,110.475697789909,-9.35292037972405,230.304315959543
"6/5S - Houston PHR",2020-04-28,"Raw",-24.6963562753036,-57.8884462151394,-4.48321017035175,-79.4791892781392,70.5127689374357,119.38853519538,7.11728719531889,231.659783195441
"6/5S - Houston PHR",2020-04-29,"Raw",4.45344129554657,169.561752988048,-4.36533674115631,-75.2205719788162,66.4898984965036,128.044147156028,22.2182552495183,233.870039062537
"6/5S - Houston PHR",2020-04-30,"Raw",25.9109311740891,104.780876494024,-4.21487349913875,-71.5106726009794,63.0809256027019,136.399662764382,35.8194658211036,236.979859707661
